Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
81,0.06661348,0.08378329,0,0
82,0.1035939,0.08515634,0,0
83,0.08837765,0.08336764,0,0
84,0.077750616,0.08347012,0,0
85,0.079664715,0.08569981,0,0
86,0.105502866,0.08707072,0,0
87,0.088370115,0.08328887,0,0
88,0.08919154,0.07899167,0,0
89,0.072233364,0.08526933,0,0
90,0.0789517,0.08134716,0,0
91,0.06955722,0.07940496,0,0
92,0.049702838,0.0780975,0,0
93,0.13424966,0.07393364,0,0
94,0.04436516,0.07154341,0,0
95,0.08802299,0.07421419,0,0
96,0.07660304,0.07316673,0,0
97,0.051716823,0.07655904,0,0
98,0.050721243,0.0651065,0,0
99,0.10298879,0.06686585,0,0
100,0.060129985,0.06631619,0,0
101,0.080233626,0.07260074,0,0
102,0.031176882,0.074943624,0,0
103,0.060199235,0.07409453,0,0
104,0.08307608,0.069382384,0,0
105,0.13316393,0.07122393,0,0
106,0.07280281,0.07137059,0,0
107,0.04307944,0.08275784,0,0
108,0.060579475,0.080955006,0,0
109,0.07670387,0.08140907,0,0
110,0.081553586,0.07757148,0,0
111,0.1336621,0.08651748,0,0
112,0.043973807,0.095268644,0,0
113,0.08716258,0.10728398,0,0
114,0.098625645,0.109784335,0,0
115,0.15331684,0.10994044,0,0
116,0.12183995,0.10179908,0,0
117,0.16871741,0.11306315,0,0
118,0.09920719,0.13807768,0,0
119,0.08295838,0.14503564,0,0
120,0.060389865,0.16263805,0,0
121,0.14535043,0.16715886,0,0
122,0.31229335,0.18408042,0,0
123,0.1612473,0.20255011,0,0
124,0.31173855,0.2241492,0,0
125,0.16252725,0.28200954,0,0
126,0.32101154,0.2979848,0,0
127,0.2654344,0.29056042,0,0
128,0.2773502,0.27665168,0,0
129,0.5811331,0.31097567,0,0
130,0.28912768,0.32327336,0,0
131,0.24547376,0.35491076,0,0
132,0.036068637,0.34909087,0,0
133,0.6206543,0.38114414,0,0
134,0.27320674,0.3631245,0,0
135,0.6057479,0.34987205,0,0
136,0.21305548,0.353245,0,0
137,0.56582946,0.37579802,0,0
138,0.41895634,0.32005435,0,0
139,0.16985604,0.34241182,0,0
140,0.27583027,0.315359,0,0
141,0.2390456,0.30943054,0,0
142,0.11896131,0.2631411,0,0
143,0.47442397,0.25639385,0,0
144,0.3622728,0.28928778,0,0
145,0.1596989,0.28631955,0,0
146,0.14922473,0.32538503,0,0
147,0.358231,0.32304853,0,0
148,0.46590135,0.2992828,0,0
149,0.2491162,0.31514224,0,0
150,0.5906354,0.31102613,0,0
151,0.09793247,0.33057058,0,0
152,0.26053208,0.30646262,0,0
153,0.505008,0.26799434,0,0
154,0.12265377,0.28406215,0,0
155,0.3251252,0.22968745,0,0
156,0.14125893,0.23270682,0,0
157,0.119687,0.22454078,0,0
158,0.3937265,0.17950942,0,0
159,0.10126315,0.17282641,0,0
160,0.12510657,0.14509414,0,0
161,0.18703794,0.14257708,0,0
162,0.09972573,0.14639299,0,0
163,0.062506676,0.11242481,0,0
164,0.07553478,0.11122281,0,0
165,0.11860541,0.12016005,0,0
166,0.15403013,0.13736834,0,0
167,0.08801289,0.14590262,0,0
168,0.090445116,0.14708135,0,0
169,0.20554172,0.1504679,0,0
170,0.3419125,0.17447236,0,0
171,0.17653434,0.18126887,0,0
172,0.07311522,0.24264723,0,0
173,0.106013715,0.2668028,0,0
174,0.33464548,0.25725463,0,0
175,0.21519901,0.23838717,0,0
176,0.6404177,0.22991718,0,0
177,0.30784547,0.23798363,0,0
178,0.11960827,0.23744866,0,0
179,0.17210521,0.21565683,0,0
180,0.10030461,0.2434218,0,0
181,0.14571328,0.18945917,0,0
182,0.10119892,0.17162293,0,0
183,0.13851905,0.17679448,0,0
184,0.46508357,0.1702214,0,0
185,0.15475416,0.17263748,0,0
186,0.14731929,0.16186938,0,0
187,0.16615224,0.16012977,0,0
188,0.1129475,0.15096098,0,0
189,0.12204919,0.116684094,0,0
190,0.048800502,0.10822322,0,0
191,0.08554237,0.09900436,0,0
192,0.055999957,0.08549785,0,0
193,0.15659171,0.079685114,0,0
194,0.07860618,0.07378118,0,0
195,0.064349525,0.076759845,0,0
196,0.04459371,0.07382196,0,0
197,0.0606329,0.07064887,0,0
198,0.068913765,0.057648942,0,0
199,0.07560849,0.05246455,0,0
200,0.0591014,0.049647074,0,0
201,0.0274421,0.052414376,0,0
202,0.03959247,0.052502498,0,0
203,0.03194656,0.050097074,0,0
204,0.038992293,0.04689568,0,0
205,0.06949941,0.045867868,0,0
206,0.061425976,0.05002447,0,0
207,0.047264975,0.0532723,0,0
208,0.04679593,0.053794704,0,0
209,0.049851082,0.054027986,0,0
210,0.064851515,0.049991675,0,0
211,0.06882294,0.05029349,0,0
212,0.03664824,0.05382785,0,0
213,0.04109181,0.06503826,0,0
214,0.0331726,0.063293606,0,0
215,0.06414236,0.06411233,0,0
216,0.07907416,0.061990917,0,0
217,0.14768963,0.062785536,0,0
218,0.034149144,0.07055213,0,0
219,0.07222001,0.0768583,0,0
220,0.049730316,0.08289549,0,0
221,0.043799788,0.077930324,0,0
222,0.11099119,0.06579215,0,0
223,0.08992802,0.07276874,0,0
224,0.11847714,0.07222206,0,0
225,0.03438768,0.07683635,0,0
226,0.038446095,0.07929107,0,0
227,0.09693846,0.07822361,0,0
228,0.067299835,0.07531476,0,0
229,0.091258876,0.07128252,0,0
230,0.065892294,0.07361849,0,0
231,0.101384036,0.107221335,0,0
232,0.06374844,0.109443344,0,0
233,0.08218695,0.113912076,0,0
234,0.05541141,0.11247778,0,0
235,0.3408717,0.11217643,0,0
236,0.11693662,0.11244212,0,0
237,0.10751849,0.11496258,0,0
238,0.07835001,0.11128715,0,0
239,0.06318018,0.112787284,0,0
240,0.10377536,0.08086093,0,0
241,0.08643252,0.075221196,0,0
242,0.04910797,0.066002965,0,0
243,0.0689127,0.061697595,0,0
244,0.053534504,0.060696736,0,0
245,0.06617902,0.057627413,0,0
246,0.02455444,0.058582,0,0
247,0.039601702,0.06353472,0,0
248,0.05417242,0.063525304,0,0
249,0.07615147,0.06298082,0,0
250,0.09502378,0.063205995,0,0
251,0.09368245,0.06673238,0,0
252,0.06882801,0.06651802,0,0
253,0.0486342,0.06798492,0,0
254,0.068205506,0.078029715,0,0
255,0.05629185,0.07718975,0,0
256,0.03767252,0.07748507,0,0
257,0.06737457,0.07745952,0,0
258,0.16655454,0.08010954,0,0
259,0.08746408,0.081518285,0,0
260,0.096340336,0.08363681,0,0
261,0.068598,0.09103113,0,0
262,0.07248444,0.09056537,0,0
263,0.08088424,0.08188729,0,0
264,0.075358614,0.07468525,0,0
265,0.104221314,0.06779333,0,0
266,0.063182786,0.06424639,0,0
267,0.0884518,0.060571272,0,0
268,0.022645788,0.055833247,0,0
269,0.03431296,0.051070467,0,0
270,0.036675554,0.04331859,0,0
271,0.03940841,0.040733222,0,0
272,0.038242,0.03412111,0,0
273,0.032493547,0.03899209,0,0
274,0.03445445,0.047477867,0,0
275,0.03991447,0.058691543,0,0
276,0.028942786,0.06806649,0,0
277,0.06648461,0.07256773,0,0
278,0.110684976,0.07910963,0,0
279,0.13759862,0.08132214,0,0
280,0.12378296,0.0828841,0,0
281,0.078753114,0.091719955,0,0
282,0.09137071,0.094383456,0,0
283,0.054367036,0.08986641,0,0
284,0.05397218,0.07893747,0,0
285,0.10846535,0.08915513,0,0
286,0.0904562,0.08794929,0,0
287,0.07003149,0.083616,0,0
288,0.039238237,0.08148387,0,0
289,0.21574187,0.082109004,0,0
290,0.06790055,0.074346535,0,0
291,0.05237115,0.071782164,0,0
292,0.035177797,0.07541383,0,0
293,0.059598297,0.078144126,0,0
294,0.038603272,0.057676896,0,0
295,0.06737687,0.056561485,0,0
296,0.102716364,0.05985523,0,0
297,0.06381095,0.06271705,0,0
298,0.031536825,0.0650356,0,0
299,0.057861812,0.06547168,0,0
300,0.08201485,0.06352958,0,0
301,0.060934212,0.058695477,0,0
302,0.080465205,0.05773449,0,0
303,0.042528108,0.059281316,0,0
304,0.049897913,0.055396833,0,0
305,0.059209384,0.050227728,0,0
306,0.055162106,0.045958284,0,0
307,0.045458235,0.039849553,0,0
308,0.022901481,0.03654522,0,0
309,0.03549291,0.038788036,0,0
310,0.022509225,0.0374185,0,0
311,0.025486615,0.035191946,0,0
312,0.012789103,0.03406185,0,0
313,0.070083275,0.03557332,0,0
314,0.04688353,0.03669489,0,0
315,0.03512313,0.0415652,0,0
316,0.035287395,0.048457544,0,0
317,0.036504723,0.051864095,0,0
318,0.045586996,0.050895683,0,0
319,0.06634204,0.051841952,0,0
320,0.087517664,0.05459301,0,0
321,0.04344808,0.060131073,0,0
322,0.06136761,0.061498895,0,0
323,0.055399932,0.0632226,0,0
324,0.059882693,0.06460202,0,0
325,0.085129924,0.06260695,0,0
326,0.048815124,0.07309559,0,0
327,0.061100323,0.077443,0,0
328,0.07875682,0.08758735,0,0
329,0.069562025,0.08573349,0,0
330,0.1378459,0.0846388,0,0
331,0.10049428,0.13971457,0,0
332,0.14669909,0.13795494,0,0
333,0.043197908,0.13596547,0,0
334,0.07527767,0.13211125,0,0
335,0.54449713,0.11950391,0,0
336,0.045263615,0.117064714,0,0
337,0.060851734,0.10621467,0,0
338,0.034873996,0.106700554,0,0
339,0.024379812,0.10499471,0,0
340,0.07854142,0.048962142,0,0
341,0.049048796,0.053371396,0,0
342,0.047570802,0.06418049,0,0
343,0.05992507,0.07204263,0,0
344,0.04020406,0.08157474,0,0
345,0.08494688,0.08418831,0,0
346,0.15813361,0.09345634,0,0
347,0.10563318,0.14315303,0,0
348,0.11016882,0.15049028,0,0
349,0.102063574,0.17174172,0,0
350,0.13246107,0.18977435,0,0
351,0.49484107,0.19034785,0,0
352,0.12596028,0.23675466,0,0
353,0.23146705,0.23364036,0,0
354,0.24724057,0.2305225,0,0
355,0.16329509,0.22175081,0,0
356,0.5232943,0.18203825,0,0
357,0.08214033,0.18861154,0,0
358,0.074002415,0.18248808,0,0
359,0.05351613,0.16754326,0,0
360,0.13742802,0.16016167,0,0
361,0.18511982,0.14097309,0,0
362,0.17635597,0.14463824,0,0
363,0.1127373,0.14837898,0,0
364,0.09686081,0.16262381,0,0
365,0.35059705,0.1740411,0,0
366,0.11512674,0.17225665,0,0
367,0.10766905,0.15981442,0,0
368,0.1817195,0.15138605,0,0
369,0.24018389,0.1553244,0,0
370,0.16905954,0.12941076,0,0
371,0.06437585,0.1702081,0,0
372,0.036882076,0.20280236,0,0
373,0.132306,0.2060464,0,0
374,0.117374144,0.20387504,0,0
375,0.48230278,0.21748845,0,0
376,0.40101758,0.26260993,0,0
377,0.21091579,0.27035844,0,0
378,0.22064166,0.26330724,0,0
379,0.29158014,0.2610721,0,0
380,0.4704693,0.24582593,0,0
381,0.10661875,0.24227113,0,0
382,0.068845026,0.22948092,0,0
383,0.09725814,0.21157855,0,0
384,0.34508705,0.19950525,0,0
385,0.3690243,0.16787876,0,0
386,0.095804,0.19977027,0,0
387,0.059520245,0.20153064,0,0
388,0.1829204,0.20869496,0,0
389,0.1858309,0.18003544,0,0
390,0.39364237,0.14798415,0,0
391,0.08468848,0.16092134,0,0
392,0.161737,0.15878022,0,0
393,0.087151304,0.14394009,0,0
394,0.08056272,0.14776362,0,0
395,0.21223858,0.11200073,0,0
396,0.04025015,0.110268526,0,0
397,0.049359266,0.09501784,0,0
398,0.22024272,0.0914526,0,0
399,0.071776375,0.08873992,0,0
400,0.06909866,0.07116878,0,0
401,0.024480792,0.07721481,0,0
402,0.05506415,0.0758408,0,0
403,0.056148566,0.06015931,0,0
404,0.05409839,0.057783976,0,0
405,0.09466435,0.053870667,0,0
406,0.03699323,0.057251718,0,0
407,0.079109326,0.054643214,0,0
408,0.050398294,0.056612942,0,0
409,0.03387892,0.060910635,0,0
410,0.05491026,0.05579755,0,0
411,0.031587593,0.05766142,0,0
412,0.07387614,0.05637817,0,0
413,0.09277758,0.052994844,0,0
414,0.04864655,0.053463068,0,0
415,0.053768136,0.051098216,0,0
416,0.0675601,0.05633637,0,0
417,0.019948345,0.05234523,0,0
418,0.03809291,0.048372254,0,0
419,0.033626594,0.046487767,0,0
420,0.078730986,0.043311786,0,0
421,0.037955865,0.039641313,0,0
422,0.057020843,0.041055195,0,0
423,0.03168613,0.039098334,0,0
424,0.02518429,0.040519837,0,0
425,0.034525868,0.033985093,0,0
426,0.032673314,0.034977265,0,0
427,0.020481119,0.031263493,0,0
428,0.04642013,0.03286567,0,0
429,0.019918274,0.035863306,0,0
430,0.046885397,0.036905684,0,0
431,0.023596905,0.038735095,0,0
432,0.04610575,0.043024234,0,0
433,0.05216301,0.04199413,0,0
434,0.043907255,0.042525325,0,0
435,0.049138013,0.042624254,0,0
436,0.059083395,0.050276976,0,0
437,0.037149165,0.049408987,0,0
438,0.024699043,0.04678889,0,0
439,0.047775734,0.044066988,0,0
440,0.09247142,0.041458502,0,0
441,0.03829385,0.038867045,0,0
442,0.028582158,0.037265852,0,0
443,0.019410098,0.042216934,0,0
444,0.025661686,0.044976454,0,0
445,0.035760257,0.038949795,0,0
446,0.022738429,0.038975198,0,0
447,0.06925877,0.040893923,0,0
448,0.072611384,0.044421777,0,0
449,0.038231496,0.047613516,0,0
450,0.03852248,0.04811168,0,0
451,0.0458507,0.04864503,0,0
452,0.051160775,0.04355295,0,0
453,0.054387346,0.041268986,0,0
454,0.040243756,0.04024167,0,0
455,0.027538557,0.039921638,0,0
456,0.023430074,0.03821998,0,0
457,0.052055653,0.035039514,0,0
458,0.028985688,0.03344626,0,0
459,0.035642177,0.034607653,0,0
460,0.030535815,0.035338942,0,0
461,0.022536539,0.038477898,0,0
462,0.040048055,0.03688833,0,0
463,0.050696272,0.041890502,0,0
464,0.034120202,0.041775532,0,0
465,0.05168069,0.040337782,0,0
466,0.03774952,0.04350905,0,0
467,0.07400523,0.042946313,0,0
468,0.034607466,0.04170395,0,0
469,0.017596053,0.042683765,0,0
470,0.05107797,0.041218508,0,0
471,0.0349834,0.04256836,0,0
472,0.039514977,0.03791934,0,0
473,0.04293858,0.035745397,0,0
474,0.038493372,0.039507143,0,0
475,0.049898174,0.038771357,0,0
476,0.032164074,0.037540037,0,0
477,0.015041945,0.039409388,0,0
478,0.051451795,0.040666614,0,0
479,0.044455897,0.039784048,0,0
480,0.023901554,0.040721446,0,0
481,0.056339107,0.0409453,0,0
482,0.054253608,0.04402966,0,0
483,0.030550271,0.04194549,0,0
484,0.05833476,0.04254145,0,0
485,0.03417875,0.043891326,0,0
486,0.042801213,0.04651829,0,0
487,0.032694258,0.04604959,0,0
488,0.04981954,0.046065442,0,0
489,0.03605041,0.045556493,0,0
490,0.079981804,0.045655556,0,0
491,0.05003533,0.043506797,0,0
492,0.030692935,0.043501854,0,0
493,0.05375422,0.042843565,0,0
494,0.03507029,0.042512298,0,0
495,0.023462381,0.036986563,0,0
496,0.03264976,0.033605244,0,0
497,0.043894973,0.045165524,0,0
498,0.03306899,0.044066314,0,0
499,0.030250194,0.042769887,0,0
500,0.019603457,0.042957064,0,0
501,0.13473547,0.047956835,0,0
502,0.043861307,0.046650276,0,0
503,0.023402454,0.04714954,0,0
504,0.025146978,0.046698157,0,0
505,0.07764771,0.047226686,0,0
506,0.032135956,0.036173236,0,0
507,0.037562348,0.03306613,0,0
508,0.026187744,0.03185949,0,0
509,0.024360236,0.032123275,0,0
510,0.03525439,0.025968678,0,0
511,0.015897356,0.028460473,0,0
512,0.012542724,0.02919707,0,0
513,0.027521027,0.031102479,0,0
514,0.022256311,0.034668963,0,0
515,0.054562133,0.03251108,0,0
516,0.04419172,0.03508305,0,0
517,0.04333639,0.03765677,0,0
518,0.056458607,0.039183676,0,0
519,0.015833475,0.047194805,0,0
520,0.039045066,0.04415009,0,0
521,0.035706177,0.05243823,0,0
522,0.041263226,0.055198595,0,0
523,0.094356455,0.05396101,0,0
524,0.027159689,0.058438852,0,0
525,0.11878496,0.06594507,0,0
526,0.0681797,0.06572418,0,0
527,0.045320325,0.06601254,0,0
528,0.056134067,0.062842354,0,0
529,0.106601,0.07395831,0,0
530,0.033718195,0.071675606,0,0
531,0.043858476,0.0689144,0,0
532,0.06582479,0.06925424,0,0
533,0.12720327,0.068921596,0,0
534,0.098240584,0.06422694,0,0
535,0.04332888,0.066983886,0,0
536,0.048378907,0.065315165,0,0
537,0.053140257,0.062500626,0,0
538,0.06434909,0.059775967,0,0
539,0.058530677,0.052932173,0,0
540,0.028840054,0.05187966,0,0
541,0.04049382,0.051631488,0,0
542,0.10268145,0.051548645,0,0
543,0.036646437,0.054084226,0,0
544,0.033856202,0.050698806,0,0
545,0.046145383,0.059117105,0,0
546,0.052394688,0.074892186,0,0
547,0.08716933,0.08343868,0,0
548,0.028061908,0.097087294,0,0
549,0.10460471,0.10930196,0,0
550,0.18246956,0.117866784,0,0
551,0.17959994,0.121570855,0,0
552,0.15948394,0.12677129,0,0
553,0.14378828,0.13059396,0,0
554,0.1232287,0.13355824,0,0
555,0.08573122,0.12061473,0,0
556,0.13397339,0.119612984,0,0
557,0.062465932,0.11548775,0,0
558,0.13128334,0.1187714,0,0
559,0.06597779,0.120925084,0,0
560,0.1705843,0.120236635,0,0
561,0.122356735,0.11321387,0,0
562,0.17334111,0.11468177,0,0
563,0.14261186,0.113445915,0,0
564,0.07953525,0.12045857,0,0
565,0.07076859,0.1266881,0,0
566,0.0756771,0.13251999,0,0
567,0.12016055,0.13064224,0,0
568,0.12909171,0.122969165,0,0
569,0.22665001,0.12559153,0,0
570,0.17484379,0.13416101,0,0
571,0.1564413,0.14354983,0,0
572,0.07355421,0.14378458,0,0
573,0.10313656,0.14175312,0,0
574,0.14789379,0.13325995,0,0
575,0.16017652,0.12706473,0,0
576,0.12227319,0.114549026,0,0
577,0.11080872,0.11632165,0,0
578,0.1502116,0.116051584,0,0
579,0.11908669,0.1163476,0,0
580,0.043800056,0.11950649,0,0
581,0.08950786,0.11947106,0,0
582,0.10070583,0.11780841,0,0
583,0.150558,0.12348289,0,0
584,0.18860652,0.15196994,0,0
585,0.121954344,0.19113214,0,0
586,0.095844775,0.19311662,0,0
587,0.20128195,0.19956572,0,0
588,0.37547016,0.24571583,0,0
589,0.39625984,0.27440706,0,0
590,0.10736826,0.29053095,0,0
591,0.15874773,0.31195498,0,0
592,0.5659088,0.30376062,0,0
593,0.44682798,0.3334034,0,0
594,0.2670688,0.32662976,0,0
595,0.28866112,0.33403134,0,0
596,0.12753275,0.35817748,0,0
597,0.64225554,0.377913,0,0
598,0.3352965,0.37513828,0,0
599,0.17398283,0.41831943,0,0
600,0.37606317,0.42113492,0,0
601,0.74352837,0.41653362,0,0
602,0.42185533,0.4016043,0,0
603,0.65569925,0.442584,0,0
604,0.31400087,0.5002152,1,0
605,0.08612104,0.4721561,0,0
606,0.5078912,0.4514754,0,0
607,0.7041142,0.47283998,0,0
608,0.6926631,0.45628092,0,0
609,0.12353163,0.48471206,0,0
610,0.55740213,0.55090404,1,0
611,0.6141367,0.5253342,1,0
612,0.5066674,0.4940637,0,0
613,0.5698817,0.49048996,0,0
614,0.68184805,0.5494737,1,1
615,0.27776268,0.5494614,1,1
616,0.42267993,0.54502165,1,1
617,0.6604996,0.54066575,1,1
618,0.654385,0.5763204,1,1
619,0.55729145,0.6035927,1,1
620,0.57417905,0.6591227,1,1
621,0.4674646,0.7155628,1,1
622,0.8907738,0.7323662,1,1
623,0.92729795,0.7646036,1,1
624,0.77753234,0.7940361,1,1
625,0.93064237,0.8272791,1,1
626,0.8117291,0.8727845,1,1
627,0.94452214,0.87293696,1,1
628,0.822183,0.8742345,1,1
629,0.87336624,0.8899393,1,1
630,0.87701374,0.8879582,1,1
631,0.8921457,0.9013495,1,1
632,0.9389758,0.8967302,1,1
633,0.91887534,0.913011,1,1
634,0.912813,0.9116189,1,1
635,0.93225014,0.92074704,1,1
636,0.9029491,0.9314747,1,1
637,0.96871006,0.93432945,1,1
638,0.86083704,0.937829,1,1
639,0.95916706,0.94065094,1,1
640,0.9886944,0.9421707,1,1
641,0.9646688,0.95048565,1,1
642,0.95037115,0.9507468,1,1
643,0.93821055,0.96126926,1,1
644,0.94592804,0.95516026,1,1
645,0.977784,0.9498074,1,1
646,0.9710601,0.9478573,1,1
647,0.95553976,0.9498882,1,1
648,0.90418494,0.954481,1,1
649,0.94051874,0.9586508,1,1
650,0.9471192,0.9591096,1,1
651,0.9686488,0.9618043,1,1
652,0.9795454,0.9648853,1,1
653,0.9834562,0.97445554,1,1
654,0.9819134,0.97913253,1,1
655,0.99531186,0.9832321,1,1
656,0.9832689,0.9855195,1,1
657,0.9903173,0.986836,1,1
658,0.9826124,0.98331696,1,1
659,0.9840149,0.9831881,1,1
660,0.9892349,0.9820349,1,1
661,0.9913941,0.9827671,1,1
662,0.95178485,0.9829696,1,1
663,0.98075354,0.9832127,1,1
664,0.984933,0.9842145,1,1
665,0.9898583,0.9846739,1,1
666,0.99214065,0.9845281,1,1
667,0.98480004,0.9893818,1,1
668,0.9930304,0.9909101,1,1
669,0.99337065,0.99165547,1,1
670,0.99008155,0.9901545,1,1
671,0.9954681,0.9882668,1,1
672,0.99450845,0.987643,1,1
673,0.9916411,0.9877868,1,1
674,0.9763497,0.98767686,1,1
675,0.9751515,0.98376423,1,1
676,0.97918576,0.9832807,1,1
677,0.9943249,0.9788854,1,1
678,0.9923803,0.97810006,1,1
679,0.9548682,0.97895116,1,1
680,0.9911168,0.9774881,1,1
681,0.9549501,0.97847176,1,1
682,0.9845729,0.9780694,1,1
683,0.98400956,0.9767773,1,1
684,0.9619843,0.98117095,1,1
685,0.98803896,0.9807899,1,1
686,0.99070317,0.9849597,1,1
687,0.98075193,0.9862477,1,1
688,0.9944115,0.9848288,1,1
689,0.9876875,0.98812747,1,1
690,0.9924776,0.9885743,1,1
691,0.99616504,0.9863349,1,1
692,0.97123915,0.9844691,1,1
693,0.99167234,0.9803668,1,1
694,0.99206114,0.9759587,1,1
695,0.97054803,0.9752994,1,1
696,0.9639592,0.97144914,1,1
697,0.9574912,0.9690932,1,1
698,0.94801503,0.96636033,1,1
699,0.9865438,0.9601379,1,1
700,0.9615118,0.9555792,1,1
701,0.9500365,0.9568935,1,1
702,0.967076,0.9564544,1,1
703,0.9360595,0.96005017,1,1
704,0.9295194,0.9590596,1,1
705,0.97578824,0.95356727,1,1
706,0.9535389,0.9534519,1,1
707,0.9803773,0.950567,1,1
708,0.9776289,0.95375454,1,1
709,0.91208094,0.9557851,1,1
710,0.94899833,0.9550702,1,1
711,0.94111174,0.9560764,1,1
712,0.9647466,0.95061177,1,1
713,0.94779533,0.9152901,1,1
714,0.9693539,0.9107859,1,1
715,0.96259516,0.89753574,1,1
716,0.93119466,0.89431804,1,1
717,0.6597345,0.879232,1,1
718,0.87154275,0.8632667,1,1
719,0.82974684,0.851689,1,1
720,0.91215295,0.8362339,1,1
721,0.8289721,0.8289394,1,1
722,0.804107,0.825175,1,1
723,0.86515474,0.8075233,1,1
724,0.82350004,0.818422,1,1
725,0.8655438,0.8049784,1,1
726,0.6258546,0.7862011,1,1
727,0.71267796,0.771892,1,1
728,0.92783475,0.7681935,1,1
729,0.7911604,0.7516864,1,1
730,0.6599769,0.74413836,1,1
731,0.6753247,0.765449,1,1
732,0.83186877,0.7820395,1,1
733,0.67493653,0.76329666,1,1
734,0.79761064,0.7558229,1,1
735,0.81765026,0.7596001,1,1
736,0.8619927,0.71690726,1,1
737,0.75914896,0.7022211,1,1
738,0.7238972,0.7020411,1,1
739,0.6939709,0.6951079,1,1
740,0.29108974,0.6969254,1,1
741,0.6996927,0.6419383,1,1
742,0.6733171,0.6336359,1,1
743,0.7352113,0.63166654,1,1
744,0.83400756,0.574083,1,1
745,0.36710954,0.6106986,1,1
746,0.68442696,0.5481729,1,1
747,0.70617336,0.5412088,1,1
748,0.1757188,0.4827848,0,0
749,0.62063,0.3945516,0,0
750,0.13696131,0.35790616,0,0
751,0.61064076,0.28590268,0,0
752,0.20939477,0.24434954,0,0
753,0.0399086,0.23276554,0,0
754,0.037300713,0.17153269,0,0
755,0.036395743,0.16620378,0,0
756,0.33219495,0.10921505,0,0
757,0.071462795,0.09110627,0,0
758,0.069534674,0.090821646,0,0
759,0.08900102,0.09135908,0,0
760,0.09774219,0.09298934,0,0
761,0.04641579,0.06966267,0,0
762,0.037346877,0.06522193,0,0
763,0.04213766,0.06253061,0,0
764,0.051068116,0.06410339,0,0
765,0.12225493,0.056464493,0,0
766,0.031496126,0.055124,0,0
767,0.045312744,0.052602265,0,0
768,0.103156045,0.050162833,0,0
769,0.028992098,0.05354766,0,0
770,0.0343514,0.04554829,0,0
771,0.014651224,0.058387775,0,0
772,0.020182813,0.06310512,0,0
773,0.08153157,0.055441182,0,0
774,0.05026058,0.05635625,0,0
775,0.14705151,0.055992264,0,0
776,0.08776887,0.05998981,0,0
777,0.03418056,0.06659211,0,0
778,0.037227746,0.06090716,0,0
779,0.03107553,0.06025509,0,0
