Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
304,0.17604005,0.23253495,0,0
305,0.27880114,0.2042261,0,0
306,0.1711419,0.21337368,0,0
307,0.71550953,0.22003883,0,0
308,0.15393679,0.22439766,0,0
309,0.06564131,0.25282285,0,0
310,0.15568544,0.24802274,0,0
311,0.15409634,0.25666413,0,0
312,0.14872637,0.18425517,0,0
313,0.43186694,0.20399226,0,0
314,0.2356,0.24986693,0,0
315,0.24891415,0.2480263,0,0
316,0.06382903,0.25204673,0,0
317,0.3315708,0.25088826,0,0
318,0.4785132,0.22061138,0,0
319,0.1391199,0.20933978,0,0
320,0.19028048,0.19083242,0,0
321,0.13829991,0.24939482,0,0
322,0.15937482,0.21965317,0,0
323,0.13415574,0.18956476,0,0
324,0.08234792,0.18276541,0,0
325,0.5908905,0.16586739,0,0
326,0.06389609,0.157878,0,0
327,0.2077176,0.15140587,0,0
328,0.07792553,0.18727054,0,0
329,0.03819833,0.19551134,0,0
330,0.06639557,0.19417709,0,0
331,0.10112548,0.20417687,0,0
332,0.45693782,0.18989961,0,0
333,0.15651521,0.20410621,0,0
334,0.5788823,0.21347123,0,0
335,0.15389414,0.21806924,0,0
336,0.079222135,0.21698302,0,0
337,0.20578508,0.18041566,0,0
338,0.12248338,0.20257463,0,0
339,0.1077776,0.17462997,0,0
340,0.091349654,0.16428772,0,0
341,0.12783149,0.18948337,0,0
342,0.35594583,0.18024808,0,0
343,0.32738027,0.20428011,0,0
344,0.0608139,0.19887023,0,0
345,0.3059832,0.2190563,0,0
346,0.12266728,0.23999797,0,0
347,0.33877188,0.24301669,0,0
348,0.059088517,0.22173125,0,0
349,0.27302417,0.22619748,0,0
350,0.31630662,0.22683392,0,0
351,0.38311434,0.23798288,0,0
352,0.13581136,0.24465339,0,0
353,0.10100992,0.25267622,0,0
354,0.31171125,0.24172409,0,0
355,0.22300792,0.22897857,0,0
356,0.3988062,0.23680496,0,0
357,0.13129413,0.2337416,0,0
358,0.17445503,0.23690479,0,0
359,0.20159699,0.23661597,0,0
360,0.4535518,0.22144352,0,0
361,0.10824102,0.20307675,0,0
362,0.12947838,0.20001324,0,0
363,0.30911237,0.1904211,0,0
364,0.0864557,0.21389407,0,0
365,0.23350525,0.17500772,0,0
366,0.10372257,0.19476731,0,0
367,0.08812578,0.19294932,0,0
368,0.41285366,0.16761142,0,0
369,0.10357479,0.16802746,0,0
370,0.28607732,0.16147551,0,0
371,0.113116495,0.16824174,0,0
372,0.081071146,0.17002279,0,0
373,0.09020019,0.13124485,0,0
374,0.17453766,0.12715228,0,0
375,0.16461855,0.103173226,0,0
376,0.10415534,0.10073069,0,0
377,0.063852176,0.10442356,0,0
378,0.06674167,0.105130695,0,0
379,0.070265874,0.1014812,0,0
380,0.09113363,0.09923574,0,0
381,0.11430694,0.093683206,0,0
382,0.096564345,0.092372,0,0
383,0.1416923,0.09122229,0,0
384,0.14440937,0.09690588,0,0
385,0.054182503,0.09983692,0,0
386,0.052051358,0.09649272,0,0
387,0.05639427,0.088736564,0,0
388,0.121418215,0.08078927,0,0
389,0.11751298,0.073075645,0,0
390,0.08420912,0.08078474,0,0
391,0.026758889,0.084351406,0,0
392,0.07016671,0.08744932,0,0
393,0.074986756,0.08187646,0,0
394,0.12356435,0.069646,0,0
395,0.08415139,0.06495515,0,0
396,0.084275424,0.06575079,0,0
397,0.07126247,0.06851618,0,0
398,0.007438921,0.07045358,0,0
399,0.04199145,0.0567249,0,0
400,0.033919632,0.05607181,0,0
401,0.0950552,0.04957722,0,0
402,0.092423305,0.04677026,0,0
403,6.303401e-06,0.058905106,0,0
404,0.078273624,0.062160566,0,0
405,0.025824053,0.06442338,0,0
406,0.045999844,0.058772795,0,0
407,0.11665255,0.05970077,0,0
408,0.07129058,0.063112356,0,0
409,0.054285012,0.063571386,0,0
410,0.04419986,0.06834746,0,0
411,0.100775085,0.0741201,0,0
412,0.030710656,0.071735956,0,0
413,0.08240484,0.06885651,0,0
414,0.06880872,0.070317715,0,0
415,0.097953536,0.071785554,0,0
416,0.09519537,0.07064238,0,0
417,0.045375485,0.07183622,0,0
418,0.067435935,0.069400884,0,0
419,0.057410374,0.068080746,0,0
420,0.090486504,0.06581585,0,0
421,0.041455224,0.06964916,0,0
422,0.060486853,0.07574143,0,0
423,0.056927405,0.07690272,0,0
424,0.07756954,0.078560926,0,0
425,0.12969512,0.08925696,0,0
426,0.1002059,0.104113236,0,0
427,0.077887565,0.116708666,0,0
428,0.07233424,0.12677692,0,0
429,0.18675077,0.12764135,0,0
430,0.17516173,0.1274454,0,0
431,0.17384574,0.1273633,0,0
432,0.14754164,0.12865695,0,0
433,0.08534946,0.12970786,0,0
434,0.12793145,0.12519526,0,0
435,0.099467,0.14263184,0,0
436,0.08953055,0.13905099,0,0
437,0.081792235,0.14090818,0,0
438,0.14613765,0.14792031,0,0
439,0.33209088,0.14918818,0,0
440,0.14161797,0.15188627,0,0
441,0.16425641,0.15154617,0,0
442,0.14845872,0.16736068,0,0
443,0.13934205,0.20225559,0,0
444,0.12374987,0.21166334,0,0
445,0.08646959,0.21485893,0,0
446,0.22412294,0.2049967,0,0
447,0.46019202,0.20049989,0,0
448,0.41676053,0.20447987,0,0
449,0.17037827,0.20472734,0,0
450,0.07549632,0.2151073,0,0
451,0.10798752,0.20567392,0,0
452,0.17516173,0.1734089,0,0
453,0.125977,0.1441161,0,0
454,0.1798894,0.13886404,0,0
455,0.13922259,0.15028168,0,0
456,0.16980673,0.1590156,0,0
457,0.15312551,0.15727244,0,0
458,0.12310953,0.16712986,0,0
459,0.1782552,0.18185532,0,0
460,0.18659271,0.18794096,0,0
461,0.1594734,0.1878435,0,0
462,0.21469368,0.18669607,0,0
463,0.3124186,0.1990834,0,0
464,0.19399323,0.20080492,0,0
465,0.16892974,0.1995109,0,0
466,0.14279859,0.19797327,0,0
467,0.23459557,0.21892275,0,0
468,0.19374867,0.19918792,0,0
469,0.17494662,0.24636099,0,0
470,0.14563467,0.28246614,0,0
471,0.403239,0.32798904,0,0
472,0.1348052,0.34547436,0,0
473,0.61855066,0.34292015,0,0
474,0.49387658,0.40805897,0,0
475,0.55250466,0.45733225,0,0
476,0.39196327,0.46060058,0,0
477,0.17076057,0.4977389,0,0
478,0.7611962,0.44619486,0,0
479,0.58909404,0.43953982,0,0
480,0.43265408,0.40849984,0,0
481,0.46905008,0.38451755,0,0
482,0.15465403,0.4116913,0,0
483,0.43398166,0.34823304,0,0
484,0.27314436,0.32945722,0,0
485,0.17612284,0.32052845,0,0
486,0.41532424,0.3106054,0,0
487,0.19007213,0.3210561,0,0
488,0.42011163,0.29124802,0,0
489,0.3522951,0.28446996,0,0
490,0.37974283,0.32338315,0,0
491,0.24871005,0.31060773,0,0
492,0.16570893,0.3066363,0,0
493,0.21214198,0.2703772,0,0
494,0.5263414,0.28181803,0,0
495,0.30034548,0.26528525,0,0
496,0.15432957,0.25114644,0,0
497,0.0937793,0.2864021,0,0
498,0.45526263,0.27937114,0,0
499,0.23094788,0.29865062,0,0
500,0.12146102,0.28133622,0,0
501,0.4830096,0.2767591,0,0
502,0.14886323,0.27920893,0,0
503,0.6998569,0.27522856,0,0
504,0.14451593,0.2840798,0,0
505,0.11313541,0.3139846,0,0
506,0.11582772,0.29374397,0,0
507,0.41943938,0.2913193,0,0
508,0.31060916,0.25328505,0,0
509,0.390604,0.30469632,0,0
510,0.3008441,0.3109442,0,0
511,0.12704131,0.32961786,0,0
512,0.35754842,0.29080293,0,0
513,0.60721755,0.27560365,0,0
514,0.16936639,0.29687873,0,0
515,0.2838904,0.3030805,0,0
516,0.07010518,0.3509346,0,0
517,0.17381565,0.33146557,0,0
518,0.58207965,0.30224004,0,0
519,0.35665986,0.32280016,0,0
520,0.55772805,0.3105233,0,0
521,0.18232721,0.3204986,0,0
522,0.34418795,0.34090248,0,0
523,0.3544073,0.31104183,0,0
524,0.17339867,0.3396269,0,0
525,0.15988284,0.30323562,0,0
526,0.35745078,0.3022757,0,0
527,0.31333396,0.28348875,0,0
528,0.61392546,0.29201093,0,0
529,0.23020633,0.31841767,0,0
530,0.17368804,0.3427241,0,0
531,0.17510533,0.31868273,0,0
532,0.43110707,0.29811135,0,0
533,0.4110591,0.24777073,0,0
534,0.37864116,0.27751863,0,0
535,0.14107797,0.30377907,0,0
536,0.12819165,0.3325923,0,0
537,0.16085996,0.31798068,0,0
538,0.49793744,0.33894497,0,0
539,0.4100321,0.31574273,0,0
540,0.43442425,0.31952792,0,0
541,0.29960272,0.3445238,0,0
542,0.5997375,0.34836653,0,0
543,0.16982098,0.31782934,0,0
544,0.17514458,0.29020876,0,0
545,0.3531546,0.2802686,0,0
546,0.1954445,0.2729857,0,0
547,0.22310276,0.22018294,0,0
548,0.16144702,0.20852466,0,0
549,0.34496275,0.21070006,0,0
550,0.2340564,0.1907854,0,0
551,0.12451277,0.18479459,0,0
552,0.064896606,0.16789897,0,0
553,0.19472314,0.17185517,0,0
554,0.1739227,0.20830421,0,0
555,0.1415272,0.22299807,0,0
556,0.07104224,0.22828335,0,0
557,0.19705285,0.2508117,0,0
558,0.67300403,0.23892668,0,0
559,0.36630115,0.23336074,0,0
560,0.17208017,0.26867926,0,0
561,0.2676516,0.27534094,0,0
562,0.08775811,0.28120327,0,0
563,0.123829454,0.2108591,0,0
564,0.45939398,0.20831545,0,0
565,0.13099714,0.20184104,0,0
566,0.24981369,0.18114626,0,0
567,0.039906606,0.17853564,0,0
568,0.34340832,0.17463915,0,0
569,0.11381053,0.13712072,0,0
570,0.08139862,0.12961577,0,0
571,0.06426225,0.14103828,0,0
572,0.08876106,0.15104574,0,0
573,0.12172839,0.118475765,0,0
574,0.06345239,0.110868745,0,0
575,0.35261643,0.115129486,0,0
576,0.12997365,0.11463407,0,0
577,0.050278597,0.11885294,0,0
578,0.045347244,0.1223674,0,0
579,0.11974535,0.12206283,0,0
580,0.059803434,0.09602705,0,0
581,0.12673102,0.095727265,0,0
582,0.15335844,0.098544165,0,0
583,0.06071125,0.09852008,0,0
584,0.11829435,0.09035034,0,0
585,0.12727572,0.091090955,0,0
586,0.07563075,0.11719607,0,0
587,0.04513042,0.10532399,0,0
588,0.046217654,0.10110173,0,0
589,0.06646903,0.09834479,0,0
590,0.36167708,0.1125365,0,0
591,0.046509694,0.12842327,0,0
592,0.022710918,0.12915078,0,0
593,0.09348185,0.1358222,0,0
594,0.2550011,0.140539,0,0
595,0.21861161,0.107326545,0,0
596,0.051678043,0.11559713,0,0
597,0.1062604,0.13906385,0,0
598,0.10892036,0.15761481,0,0
599,0.06276496,0.1355404,0,0
600,0.12094495,0.11644912,0,0
601,0.23391144,0.11660486,0,0
602,0.26044053,0.111740075,0,0
603,0.0563313,0.14268494,0,0
604,0.046790097,0.1850262,0,0
605,0.053079687,0.21810086,0,0
606,0.06247734,0.24667512,0,0
607,0.38742408,0.23003966,0,0
608,0.44383636,0.23421529,0,0
609,0.41861695,0.2462635,0,0
610,0.4910797,0.26096603,0,0
611,0.11072123,0.2620815,0,0
612,0.09391212,0.22380407,0,0
613,0.15522403,0.18599813,0,0
614,0.18540251,0.1517482,0,0
615,0.072516784,0.11693471,0,0
616,0.042926915,0.11347716,0,0
617,0.10358291,0.11148626,0,0
618,0.1103675,0.10325341,0,0
619,0.17775841,0.09221869,0,0
620,0.079603314,0.091100246,0,0
621,0.075994,0.09240153,0,0
622,0.08112834,0.09828837,0,0
623,0.08609008,0.13190846,0,0
624,0.062450852,0.12757505,0,0
625,0.05463831,0.1264238,0,0
626,0.15656452,0.1273695,0,0
627,0.41294828,0.1245891,0,0
628,0.13875785,0.12745613,0,0
629,0.06924202,0.15445226,0,0
630,0.08450518,0.16477099,0,0
631,0.056104787,0.16080196,0,0
632,0.1118934,0.120503515,0,0
633,0.30541614,0.11987906,0,0
634,0.1475067,0.12751277,0,0
635,0.12084336,0.13058057,0,0
636,0.050262228,0.14712588,0,0
637,0.13313772,0.14872329,0,0
638,0.13794544,0.14094074,0,0
639,0.11211533,0.13486715,0,0
640,0.2050125,0.13062765,0,0
641,0.12627003,0.14888498,0,0
642,0.23537332,0.1437469,0,0
643,0.09284447,0.14822704,0,0
644,0.082687706,0.14932346,0,0
645,0.21457839,0.1394555,0,0
646,0.08689486,0.14656577,0,0
647,0.1782667,0.13305736,0,0
648,0.12198315,0.13989839,0,0
649,0.116200894,0.14863525,0,0
650,0.19026248,0.16151796,0,0
651,0.11379763,0.16938609,0,0
652,0.15441385,0.15515226,0,0
653,0.16131939,0.15358867,0,0
654,0.33052275,0.15276833,0,0
655,0.15770803,0.14728765,0,0
656,0.050162286,0.145065,0,0
657,0.10791068,0.14183295,0,0
658,0.10881791,0.13155077,0,0
659,0.14093626,0.10317668,0,0
660,0.09379369,0.102018185,0,0
661,0.12532552,0.103974745,0,0
662,0.06877979,0.12871037,0,0
663,0.075156,0.13361542,0,0
664,0.1472815,0.14085549,0,0
665,0.067771375,0.14525287,0,0
666,0.33053142,0.13983083,0,0
667,0.15296322,0.13701183,0,0
668,0.20609698,0.13382053,0,0
669,0.13337009,0.14120848,0,0
670,0.07652713,0.14013557,0,0
671,0.04340875,0.10984774,0,0
672,0.046434455,0.10286322,0,0
673,0.21377301,0.08431045,0,0
674,0.058115125,0.07826081,0,0
675,0.057940856,0.08008501,0,0
676,0.090102635,0.086649135,0,0
677,0.039122015,0.088085495,0,0
678,0.078923345,0.07032928,0,0
679,0.09294495,0.068492405,0,0
680,0.10248584,0.06873426,0,0
681,0.059361704,0.06948602,0,0
682,0.05396705,0.06966306,0,0
683,0.041583218,0.06907001,0,0
684,0.060117587,0.06478818,0,0
685,0.096868485,0.059994146,0,0
686,0.04071533,0.058049016,0,0
687,0.07358585,0.054082144,0,0
688,0.05440848,0.061377507,0,0
689,0.05933961,0.06373152,0,0
690,0.041855544,0.06014269,0,0
691,0.0182652,0.060583394,0,0
692,0.10724143,0.05654829,0,0
693,0.08130376,0.06468169,0,0
694,0.064569,0.06690009,0,0
695,0.044681657,0.0690306,0,0
696,0.037269942,0.0744524,0,0
697,0.12760909,0.069327086,0,0
698,0.079305165,0.07335352,0,0
699,0.061030082,0.072130084,0,0
700,0.067061454,0.070364594,0,0
701,0.06111365,0.08789626,0,0
702,0.11754167,0.08417359,0,0
703,0.053557977,0.08204608,0,0
704,0.028792346,0.08183667,0,0
705,0.19505487,0.07768352,0,0
706,0.09410513,0.076615594,0,0
707,0.060157474,0.066814825,0,0
708,0.05914551,0.063946955,0,0
709,0.029683027,0.06667535,0,0
710,0.051502287,0.052831158,0,0
711,0.029334858,0.047105864,0,0
712,0.027747078,0.042862464,0,0
713,0.0533479,0.039496962,0,0
714,0.07045714,0.04056056,0,0
715,0.04257748,0.042459123,0,0
716,0.02196691,0.048892055,0,0
717,0.028855985,0.048577916,0,0
718,0.03925541,0.048905287,0,0
719,0.068589345,0.042900275,0,0
720,0.08723123,0.043249276,0,0
721,0.024919836,0.047321547,0,0
722,0.056294225,0.05048153,0,0
723,0.016412036,0.0596225,0,0
724,0.04571848,0.06296553,0,0
725,0.058617376,0.057922203,0,0
726,0.05729583,0.063083224,0,0
727,0.12152413,0.066925816,0,0
728,0.098676585,0.07108412,0,0
729,0.04184132,0.07251684,0,0
730,0.07136903,0.075807594,0,0
731,0.0908775,0.07553583,0,0
732,0.0538369,0.07024471,0,0
733,0.058612943,0.062695116,0,0
734,0.088234134,0.06457399,0,0
735,0.054849863,0.059961464,0,0
736,0.07390416,0.053098477,0,0
737,0.030730173,0.05150607,0,0
738,0.05875124,0.048560593,0,0
739,0.029856266,0.054036457,0,0
740,0.029110642,0.052782748,0,0
741,0.039505213,0.054246828,0,0
742,0.032103654,0.058830574,0,0
743,0.13751692,0.06116047,0,0
744,0.043566465,0.075864024,0,0
745,0.08708086,0.10057745,0,0
746,0.07198389,0.121180415,0,0
747,0.07972034,0.13472801,0,0
748,0.16218822,0.12934119,0,0
749,0.25153154,0.13505337,0,0
750,0.2249318,0.13737246,0,0
751,0.15403219,0.14233837,0,0
752,0.089035384,0.15433384,0,0
753,0.09497602,0.15508518,0,0
754,0.10795286,0.1435993,0,0
755,0.116676874,0.12751631,0,0
756,0.18767963,0.11417086,0,0
757,0.16895023,0.10850473,0,0
758,0.14815864,0.10861959,0,0
759,0.080184944,0.117915,0,0
760,0.03392314,0.120126456,0,0
761,0.038040154,0.11627878,0,0
762,0.096009836,0.1332443,0,0
763,0.19161154,0.12573786,0,0
764,0.13658002,0.15386552,0,0
765,0.15305053,0.20427161,0,0
766,0.32163998,0.23724625,0,0
767,0.080600664,0.27516595,0,0
768,0.3333338,0.2648625,0,0
769,0.48757806,0.27876398,0,0
770,0.3348117,0.3404741,0,0
771,0.43728742,0.33151716,0,0
772,0.09888055,0.37098628,0,0
773,0.26169312,0.3511803,0,0
774,0.7084415,0.33136952,0,0
775,0.24102785,0.3426391,0,0
776,0.43582252,0.30456817,0,0
