Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
93,0.07868068,0.06728572,0,0
94,0.05842734,0.067819305,0,0
95,0.04492208,0.071882576,0,0
96,0.104167946,0.072624564,0,0
97,0.119805545,0.08291866,0,0
98,0.07376077,0.08718833,0,0
99,0.111345835,0.08627568,0,0
100,0.042198192,0.08749814,0,0
101,0.1129595,0.086249895,0,0
102,0.11710783,0.08080179,0,0
103,0.050213438,0.08349666,0,0
104,0.055924248,0.08302924,0,0
105,0.092933744,0.08690147,0,0
106,0.07077252,0.082384355,0,0
107,0.09801467,0.0781782,0,0
108,0.10713902,0.077994175,0,0
109,0.077048294,0.08407646,0,0
110,0.072305396,0.08916655,0,0
111,0.0792524,0.08828493,0,0
112,0.048557308,0.0868159,0,0
113,0.1106648,0.08552609,0,0
114,0.13874452,0.08815383,0,0
115,0.06283797,0.09874155,0,0
116,0.08479332,0.10225336,0,0
117,0.09553079,0.11386306,0,0
118,0.10069791,0.11073812,0,0
119,0.16759497,0.11478448,0,0
120,0.11085867,0.1272649,0,0
121,0.15304461,0.14934973,0,0
122,0.08254029,0.17607504,0,0
123,0.17516173,0.22659524,0,0
124,0.17516173,0.22795595,0,0
125,0.2835568,0.27360308,0,0
126,0.3360587,0.2966049,0,0
127,0.55537957,0.3610745,0,0
128,0.17984146,0.40463293,0,0
129,0.521683,0.43749106,0,0
130,0.3600606,0.4543838,0,0
131,0.662767,0.44573197,0,0
132,0.5671874,0.4494086,0,0
133,0.47088477,0.48708957,0,0
134,0.43559164,0.4484971,0,0
135,0.25819218,0.46111906,0,0
136,0.5884692,0.44994497,0,0
137,0.51897043,0.40632114,0,0
138,0.1743503,0.4028837,0,0
139,0.47365868,0.41395766,0,0
140,0.56219995,0.4609633,0,0
141,0.17457293,0.47426283,0,0
142,0.43994802,0.5204103,1,0
143,0.5352572,0.52978927,1,0
144,0.681243,0.56761384,1,0
145,0.7081647,0.5959259,1,0
146,0.9342982,0.6357872,1,0
147,0.25876054,0.6724418,1,0
148,0.8140795,0.70539534,1,0
149,0.81700915,0.73498505,1,0
150,0.5333241,0.75315297,1,0
151,0.7698394,0.7330049,1,0
152,0.83183897,0.7473648,1,0
153,0.9475506,0.7534099,1,0
154,0.8716762,0.7454998,1,0
155,0.75296587,0.7115927,1,0
156,0.3879997,0.67818886,1,0
157,0.8684857,0.604217,1,0
158,0.7458172,0.5141313,1,0
159,0.22816055,0.43674082,0,0
160,0.4692047,0.38407317,0,0
161,0.16609302,0.3603722,0,0
162,0.1367788,0.31728825,0,0
163,0.17516173,0.25388208,0,0
164,0.27895707,0.24799334,0,0
165,0.17469072,0.21532187,0,0
166,0.48073038,0.21592754,0,0
167,0.17516173,0.23005949,0,0
168,0.17516173,0.23005952,0,0
169,0.17516173,0.21676177,0,0
170,0.17154405,0.21581952,0,0
171,0.26396626,0.18163124,0,0
172,0.17516173,0.2101164,0,0
173,0.15927774,0.23394261,0,0
174,0.16621026,0.2300925,0,0
175,0.17303589,0.27137455,0,0
176,0.43152818,0.2615074,0,0
177,0.38959777,0.28538895,0,0
178,0.14051066,0.2867763,0,0
179,0.54308224,0.3063601,0,0
180,0.17516173,0.3063772,0,0
181,0.39009628,0.2837323,0,0
182,0.17176375,0.2599061,0,0
183,0.34246433,0.27431804,0,0
184,0.17318968,0.23293315,0,0
185,0.22772434,0.23277661,0,0
186,0.17516173,0.20875221,0,0
187,0.27021807,0.2045053,0,0
188,0.17061849,0.17693716,0,0
189,0.1737528,0.17583804,0,0
190,0.17387673,0.16999775,0,0
191,0.13354146,0.16967833,0,0
192,0.09435119,0.15101229,0,0
193,0.1632975,0.15105884,0,0
194,0.17516173,0.15073189,0,0
195,0.17228697,0.1504953,0,0
196,0.102223635,0.15334627,0,0
197,0.1710375,0.17260936,0,0
198,0.17081033,0.18981919,0,0
199,0.17174737,0.19769225,0,0
200,0.15920018,0.19801168,0,0
201,0.26771888,0.20387034,0,0
202,0.31818616,0.20432858,0,0
203,0.24601921,0.20446001,0,0
204,0.17516173,0.20480542,0,0
205,0.15495156,0.20392227,0,0
206,0.17516173,0.20884512,0,0
207,0.17199324,0.20092389,0,0
208,0.17485611,0.19540074,0,0
209,0.15125184,0.1926603,0,0
210,0.3120245,0.22491974,0,0
211,0.24689503,0.24432847,0,0
212,0.1963109,0.23527026,0,0
213,0.15049788,0.22278608,0,0
214,0.44528627,0.22396994,0,0
215,0.3498403,0.20527564,0,0
216,0.09046949,0.18645374,0,0
217,0.06249847,0.18072766,0,0
218,0.16190672,0.17735344,0,0
219,0.14377564,0.14413868,0,0
220,0.07749796,0.11315317,0,0
221,0.14477633,0.11414393,0,0
222,0.120129876,0.12480888,0,0
223,0.1463533,0.11758578,0,0
224,0.07097068,0.17145236,0,0
225,0.099386424,0.18059924,0,0
226,0.15848298,0.18039386,0,0
227,0.09689876,0.18407369,0,0
228,0.6285749,0.18487926,0,0
229,0.15981983,0.23317899,0,0
230,0.14292784,0.24602598,0,0
231,0.15324844,0.23696502,0,0
232,0.15360351,0.25294483,0,0
233,0.50566816,0.20475608,0,0
234,0.21500939,0.20505954,0,0
235,0.07693429,0.22045381,0,0
236,0.24071686,0.2285929,0,0
237,0.19487642,0.24080342,0,0
238,0.16255102,0.20192602,0,0
239,0.28147623,0.1899387,0,0
240,0.22650021,0.19747368,0,0
241,0.26349837,0.18130082,0,0
242,0.15577154,0.17832653,0,0
243,0.107123286,0.16796142,0,0
244,0.14474905,0.15883687,0,0
245,0.09516135,0.15039329,0,0
246,0.16810775,0.13325426,0,0
247,0.06926502,0.12957586,0,0
248,0.19935527,0.13031682,0,0
249,0.15050796,0.123963684,0,0
250,0.10924718,0.13094838,0,0
251,0.12266585,0.12882526,0,0
252,0.1137921,0.1325812,0,0
253,0.087570705,0.1251212,0,0
254,0.1580236,0.12111315,0,0
255,0.14899966,0.12933178,0,0
256,0.10306863,0.12977086,0,0
257,0.1322153,0.13088351,0,0
258,0.11443541,0.13381952,0,0
259,0.1832148,0.12769397,0,0
260,0.12661737,0.13709943,0,0
261,0.12380619,0.13978414,0,0
262,0.11399484,0.14004128,0,0
263,0.10289362,0.14355427,0,0
264,0.23364861,0.13823748,0,0
265,0.12723097,0.13966921,0,0
266,0.13452962,0.14041764,0,0
267,0.14605235,0.14070313,0,0
268,0.13536365,0.14848424,0,0
269,0.13950305,0.1419857,0,0
270,0.13054192,0.14474893,0,0
271,0.11656433,0.14624292,0,0
272,0.17292371,0.14933206,0,0
273,0.17516173,0.15356956,0,0
274,0.15209994,0.15376952,0,0
275,0.14797543,0.15656458,0,0
276,0.17385474,0.17113872,0,0
277,0.17350124,0.17768274,0,0
278,0.14130253,0.19708279,0,0
279,0.15569755,0.24060565,0,0
280,0.24773166,0.24452935,0,0
281,0.23181988,0.27601603,0,0
282,0.3497622,0.2962979,0,0
283,0.5438056,0.30973613,0,0
284,0.18328887,0.3490945,0,0
285,0.45723477,0.3410312,0,0
286,0.35603788,0.33383033,0,0
287,0.2622468,0.34393814,0,0
288,0.50992274,0.30472216,0,0
289,0.17516173,0.30358618,0,0
290,0.16701238,0.30437273,0,0
291,0.44073257,0.31166595,0,0
292,0.19086167,0.30154112,0,0
293,0.1730651,0.29935095,0,0
294,0.4643137,0.3138312,0,0
295,0.42167675,0.31361783,0,0
296,0.17112356,0.2981639,0,0
297,0.4902109,0.29632863,0,0
298,0.30548415,0.34919956,0,0
299,0.16509171,0.34829238,0,0
300,0.30164737,0.31465814,0,0
301,0.17434438,0.33376944,0,0
302,0.64890367,0.32939017,0,0
303,0.45614895,0.36799335,0,0
304,0.11896881,0.40647095,0,0
305,0.34312508,0.45222595,0,0
306,0.45079738,0.47834513,0,0
307,0.65291274,0.46283233,0,0
308,0.5113905,0.48474216,0,0
309,0.71344197,0.5297131,1,1
310,0.40941703,0.5433309,1,1
311,0.50928867,0.5615647,1,1
312,0.653337,0.5551331,1,1
313,0.5237076,0.58183885,1,1
314,0.46568504,0.5883251,1,1
315,0.6149017,0.61023146,1,1
316,0.59502774,0.64423,1,1
317,0.7517422,0.6540711,1,1
318,0.7718184,0.68239874,1,1
319,0.60657454,0.7111545,1,1
320,0.81527543,0.702398,1,1
321,0.7419075,0.71537066,1,1
322,0.77865595,0.72323847,1,1
323,0.7244873,0.7234706,1,1
324,0.536093,0.7508055,1,1
325,0.71178186,0.7529041,1,1
326,0.8225521,0.7521458,1,1
327,0.77390826,0.7634208,1,1
328,0.8525881,0.7756738,1,1
329,0.83416307,0.8097591,1,1
330,0.7350832,0.81089437,1,1
331,0.8801302,0.799935,1,1
332,0.834765,0.812633,1,1
333,0.8428596,0.8258161,1,1
334,0.7219997,0.8404541,1,1
335,0.7239174,0.8313334,1,1
336,0.8881905,0.81161124,1,1
337,0.97123575,0.8104871,1,1
338,0.9659054,0.81595397,1,1
339,0.6529968,0.8347702,1,1
340,0.7026304,0.84417605,1,1
341,0.8246478,0.7992436,1,1
342,0.89206165,0.757129,1,1
343,0.89134574,0.73689604,1,1
344,0.8085706,0.7580054,1,1
345,0.48379815,0.767441,1,1
346,0.59220517,0.77463794,1,1
347,0.78380823,0.7494862,1,1
348,0.8429802,0.7212263,1,1
349,0.7875516,0.7025888,1,1
350,0.88942033,0.73940796,1,1
351,0.66569626,0.7731521,1,1
352,0.6370057,0.78833497,1,1
353,0.64083344,0.7949512,1,1
354,0.81517076,0.7889659,1,1
355,0.8959021,0.77643514,1,1
356,0.9204538,0.7764448,1,1
357,0.902527,0.8008765,1,1
358,0.7336829,0.813271,1,1
359,0.7766448,0.81524724,1,1
360,0.66578233,0.7960167,1,1
361,0.85689175,0.78324836,1,1
362,0.7523835,0.7510242,1,1
363,0.8329569,0.71827626,1,1
364,0.72282696,0.71368885,1,1
365,0.80553913,0.7367126,1,1
366,0.61250937,0.7358069,1,1
367,0.43895173,0.7469578,1,1
368,0.73535764,0.71364576,1,1
369,0.87299645,0.7015095,1,1
370,0.8487401,0.69834626,1,1
371,0.85274184,0.72122604,1,1
372,0.5331487,0.7640088,1,1
373,0.61360097,0.7694037,1,1
374,0.7770689,0.7583184,1,1
375,0.81842804,0.7521382,1,1
376,0.8239971,0.711468,1,1
377,0.78391176,0.7343556,1,1
378,0.77322805,0.74882585,1,1
379,0.7931184,0.759551,1,1
380,0.48670998,0.7425598,1,1
381,0.7391373,0.73554283,1,1
382,0.74383295,0.71966535,1,1
383,0.87359506,0.67660934,1,1
384,0.6655079,0.6122728,1,1
385,0.7608438,0.5907808,1,1
386,0.6410147,0.5692607,1,1
387,0.38572395,0.55290437,1,1
388,0.21408956,0.47927797,0,0
389,0.2932814,0.41864756,0,0
390,0.545457,0.4091847,0,0
391,0.5966252,0.36009943,0,0
392,0.21095821,0.36517644,0,0
393,0.11983401,0.40523478,0,0
394,0.6756782,0.44756746,0,0
395,0.19924757,0.43746218,0,0
396,0.43141672,0.4125679,0,0
397,0.5746148,0.4153767,0,0
398,0.67427546,0.42494047,0,0
399,0.45450914,0.36843053,0,0
400,0.37257695,0.36176997,0,0
401,0.23623733,0.32672083,0,0
402,0.20590816,0.2772511,0,0
403,0.16708867,0.21785975,0,0
404,0.13930257,0.1831786,0,0
405,0.11597446,0.14630742,0,0
406,0.12938683,0.13008887,0,0
407,0.13975358,0.115374126,0,0
408,0.14237876,0.103604086,0,0
409,0.040736523,0.100620456,0,0
410,0.09027032,0.09161813,0,0
411,0.07347542,0.0843133,0,0
412,0.061158277,0.07404605,0,0
413,0.11245001,0.06684093,0,0
414,0.034953397,0.08332297,0,0
415,0.06364347,0.0902751,0,0
416,0.047348294,0.10596965,0,0
417,0.07753273,0.113012515,0,0
418,0.18907489,0.10910614,0,0
419,0.15283948,0.11963578,0,0
420,0.2147263,0.12367725,0,0
421,0.124544,0.13087888,0,0
422,0.077292696,0.13377632,0,0
423,0.12972026,0.12502344,0,0
424,0.100016646,0.113451295,0,0
425,0.11216296,0.09662178,0,0
426,0.10360964,0.08974963,0,0
427,0.110299066,0.08702094,0,0
428,0.048690073,0.0786109,0,0
429,0.06326072,0.0732455,0,0
430,0.06269463,0.064292595,0,0
431,0.052734487,0.056778748,0,0
432,0.054029815,0.05087215,0,0
433,0.051728178,0.053919002,0,0
434,0.031586785,0.049070314,0,0
435,0.035984974,0.051439755,0,0
436,0.057139657,0.049967207,0,0
437,0.07611179,0.058178052,0,0
438,0.019622505,0.06838861,0,0
439,0.0840196,0.08174736,0,0
440,0.039481554,0.089182265,0,0
441,0.12792747,0.0996677,0,0
442,0.1436232,0.11032555,0,0
443,0.1518155,0.1230886,0,0
444,0.10289913,0.13297488,0,0
445,0.15150861,0.13932553,0,0
446,0.17203246,0.13423875,0,0
447,0.13448992,0.12434676,0,0
448,0.17299607,0.12615323,0,0
449,0.09663733,0.13400619,0,0
450,0.08214658,0.12969698,0,0
451,0.05459525,0.121974416,0,0
452,0.16807368,0.121753015,0,0
453,0.17357567,0.10815279,0,0
454,0.1127259,0.10143472,0,0
455,0.10252929,0.09775531,0,0
456,0.13249734,0.102664515,0,0
457,0.050594117,0.09516162,0,0
458,0.03617466,0.082563736,0,0
459,0.049031887,0.077525094,0,0
460,0.098778084,0.074421704,0,0
461,0.10054759,0.06386353,0,0
462,0.060194798,0.07195958,0,0
463,0.06737812,0.07408523,0,0
464,0.07459874,0.07535192,0,0
465,0.03747379,0.068435885,0,0
466,0.12345848,0.06392593,0,0
467,0.05530553,0.06638015,0,0
468,0.060432173,0.072719574,0,0
469,0.036533773,0.07124873,0,0
470,0.059958007,0.07144948,0,0
471,0.08228274,0.06094171,0,0
472,0.12443293,0.059602976,0,0
473,0.06136113,0.058826566,0,0
474,0.039280515,0.060607996,0,0
475,0.028888559,0.056750894,0,0
476,0.043256953,0.050498474,0,0
477,0.05344448,0.04167474,0,0
478,0.05256663,0.045920804,0,0
479,0.025244115,0.0469227,0,0
480,0.026010979,0.058331653,0,0
481,0.0450193,0.062619835,0,0
482,0.0995757,0.06459035,0,0
483,0.04829762,0.06319071,0,0
484,0.13156916,0.07676916,0,0
485,0.081850566,0.08934651,0,0
486,0.07117905,0.10160017,0,0
487,0.039969947,0.107405186,0,0
488,0.1474501,0.1066356,0,0
489,0.1392071,0.09663367,0,0
490,0.15530229,0.102570385,0,0
491,0.15182087,0.10947644,0,0
492,0.041371264,0.11754143,0,0
493,0.041551813,0.11165048,0,0
494,0.13528104,0.10253941,0,0
495,0.13333358,0.09896837,0,0
496,0.11255483,0.09509066,0,0
497,0.094431564,0.101673655,0,0
498,0.057207465,0.10962111,0,0
499,0.12316291,0.10277149,0,0
500,0.11692146,0.10455819,0,0
501,0.100618266,0.098373026,0,0
502,0.11307883,0.09917426,0,0
503,0.07363449,0.111986265,0,0
504,0.1494139,0.107958175,0,0
505,0.056888346,0.10898415,0,0
506,0.10164265,0.11297241,0,0
507,0.1725155,0.112054504,0,0
508,0.086910136,0.11634236,0,0
509,0.12615523,0.11344858,0,0
510,0.13651259,0.114941984,0,0
511,0.10481772,0.123646125,0,0
512,0.11222515,0.11694372,0,0
513,0.123369865,0.1310204,0,0
514,0.07032896,0.13297337,0,0
515,0.17998001,0.12522955,0,0
516,0.1121938,0.17558487,0,0
517,0.2136003,0.18814616,0,0
518,0.14373212,0.18741985,0,0
519,0.06681813,0.21598366,0,0
520,0.5580155,0.2136663,0,0
521,0.22527668,0.27230528,0,0
522,0.1168331,0.28652203,0,0
523,0.32740328,0.33197913,0,0
524,0.15912394,0.33576015,0,0
525,0.6399443,0.29124725,0,0
526,0.34155095,0.33128226,0,0
527,0.5528461,0.39039266,0,0
528,0.10084746,0.36851594,0,0
529,0.15739952,0.3736982,0,0
530,0.5855918,0.35038745,0,0
531,0.6488265,0.33236635,0,0
532,0.13051295,0.33038715,0,0
533,0.20576431,0.37601826,0,0
534,0.4301477,0.40449885,0,0
535,0.1793609,0.38068378,0,0
536,0.5350329,0.3880119,0,0
537,0.5115279,0.4322148,0,0
538,0.41372478,0.4708055,0,0
539,0.37125623,0.49469864,0,0
540,0.71477956,0.5676146,1,1
541,0.5283388,0.59223187,1,1
542,0.55308044,0.59520245,1,1
543,0.64518607,0.6436204,1,1
544,0.8356053,0.6990811,1,1
545,0.7565881,0.72258586,1,1
546,0.5382631,0.7502754,1,1
547,0.8494862,0.72663975,1,1
548,0.87040216,0.75892097,1,1
549,0.9263225,0.76802295,1,1
550,0.77754456,0.7866777,1,1
551,0.34035954,0.8316077,1,1
552,0.9357175,0.833703,1,1
553,0.917523,0.8399797,1,1
554,0.9244808,0.8351386,1,1
555,0.94263315,0.82393193,1,1
556,0.86834383,0.8903229,1,1
557,0.92689216,0.8913302,1,1
558,0.8827535,0.8919306,1,1
559,0.676684,0.8929669,1,1
560,0.9378784,0.8929488,1,1
561,0.9447831,0.90059924,1,1
562,0.92292607,0.9019998,1,1
563,0.9338081,0.90817875,1,1
564,0.94246984,0.9302665,1,1
565,0.93719816,0.93408215,1,1
566,0.9394969,0.9343116,1,1
567,0.9383639,0.933365,1,1
568,0.8754735,0.9359222,1,1
569,0.97221905,0.93130875,1,1
570,0.94685006,0.9324591,1,1
571,0.9144049,0.93365777,1,1
572,0.9568234,0.93680084,1,1
573,0.9009487,0.9459594,1,1
574,0.9475514,0.9460107,1,1
575,0.9502845,0.94981915,1,1
576,0.96665144,0.9566238,1,1
577,0.95790064,0.95956355,1,1
578,0.9726808,0.9685417,1,1
579,0.98112607,0.9724839,1,1
580,0.97564775,0.9768611,1,1
581,0.9832808,0.9790337,1,1
582,0.98175144,0.9807965,1,1
583,0.9830317,0.97534686,1,1
584,0.98967916,0.9753222,1,1
585,0.9862047,0.9753933,1,1
586,0.9737657,0.975847,1,1
587,0.9236353,0.97534764,1,1
588,0.98090285,0.9724722,1,1
589,0.97628754,0.97091705,1,1
590,0.98736435,0.9678956,1,1
591,0.97725755,0.969285,1,1
592,0.95715255,0.97352886,1,1
593,0.97568333,0.9693593,1,1
594,0.9590118,0.96928257,1,1
595,0.9862699,0.9640305,1,1
596,0.9618299,0.9629589,1,1
597,0.94337684,0.9584165,1,1
598,0.97559696,0.95990306,1,1
599,0.9400955,0.9618363,1,1
600,0.9676129,0.96009827,1,1
601,0.9162717,0.9529009,1,1
602,0.9890625,0.94593483,1,1
603,0.97641075,0.9456982,1,1
604,0.9706273,0.9491907,1,1
605,0.89705396,0.9515529,1,1
606,0.88068223,0.95892113,1,1
607,0.9734673,0.95909333,1,1
608,0.97152746,0.9574668,1,1
609,0.9888734,0.95981956,1,1
610,0.9825849,0.96641976,1,1
611,0.9906125,0.9782752,1,1
612,0.9617719,0.9790784,1,1
613,0.99180245,0.97896373,1,1
614,0.9564549,0.97765553,1,1
615,0.9873818,0.9742244,1,1
616,0.9806962,0.9735053,1,1
617,0.97049564,0.975166,1,1
618,0.9770992,0.9722459,1,1
619,0.95170534,0.9687086,1,1
620,0.9841402,0.9542889,1,1
621,0.97671753,0.9452242,1,1
622,0.96552205,0.9451839,1,1
623,0.92461896,0.9387481,1,1
624,0.85760516,0.93724704,1,1
625,0.8991138,0.9281614,1,1
626,0.97013265,0.92243415,1,1
627,0.91917723,0.91937137,1,1
628,0.9381962,0.9187772,1,1
629,0.9023693,0.9221457,1,1
630,0.9251724,0.87945354,1,1
631,0.93795675,0.8689431,1,1
632,0.9192722,0.8725083,1,1
633,0.8879209,0.87065244,1,1
634,0.5148846,0.8780309,1,1
635,0.8755383,0.85537976,1,1
636,0.9512643,0.8524919,1,1
637,0.92149353,0.8421463,1,1
638,0.9687748,0.8433954,1,1
639,0.72131217,0.8897468,1,1
640,0.91196626,0.8991876,1,1
641,0.826162,0.9003869,1,1
642,0.8991628,0.8749996,1,1
643,0.9320466,0.8487258,1,1
644,0.96050626,0.8646229,1,1
645,0.9620584,0.8624859,1,1
646,0.6930071,0.82394,1,1
647,0.7323108,0.82414275,1,1
648,0.8643862,0.8083256,1,1
649,0.89273286,0.79275155,1,1
650,0.47924873,0.79027295,1,1
651,0.9009882,0.79829496,1,1
652,0.7896916,0.8019014,1,1
653,0.8203408,0.75715756,1,1
654,0.9397496,0.7352704,1,1
655,0.76520574,0.7615907,1,1
656,0.76476836,0.7047535,1,1
657,0.4616918,0.6792176,1,1
658,0.69574857,0.632852,1,1
659,0.71613216,0.5697639,1,1
660,0.38945314,0.5508555,1,1
661,0.559868,0.5166675,1,1
662,0.40305096,0.4922757,0,0
663,0.37195626,0.43776092,0,0
664,0.59503025,0.36636227,0,0
665,0.45707598,0.32911226,0,0
666,0.24216616,0.2725279,0,0
667,0.2051151,0.2669391,0,0
668,0.07354485,0.23958927,0,0
669,0.054202918,0.185889,0,0
670,0.050608743,0.14324707,0,0
671,0.35275185,0.12033251,0,0
672,0.1258076,0.108967625,0,0
673,0.11172797,0.105997235,0,0
674,0.07329846,0.107061714,0,0
675,0.03593503,0.11157111,0,0
676,0.102831095,0.07559861,0,0
677,0.046811394,0.06617475,0,0
678,0.06378332,0.058948264,0,0
679,0.09119332,0.054457407,0,0
680,0.02899935,0.06078852,0,0
681,0.04099278,0.055005156,0,0
682,0.046689633,0.055223174,0,0
683,0.03288077,0.05507283,0,0
684,0.09291502,0.05584372,0,0
685,0.050780836,0.058694303,0,0
686,0.048773527,0.060724463,0,0
687,0.06243022,0.058542755,0,0
688,0.0981313,0.062728494,0,0
689,0.05465463,0.059596494,0,0
690,0.059264246,0.06370697,0,0
691,0.027054254,0.06282105,0,0
692,0.07055239,0.065975234,0,0
693,0.064727046,0.06416959,0,0
694,0.087775156,0.07190567,0,0
695,0.040800218,0.08235739,0,0
696,0.090817876,0.082442954,0,0
697,0.08188046,0.08645801,0,0
698,0.12427942,0.084600456,0,0
699,0.15332973,0.07907714,0,0
700,0.027824296,0.08048938,0,0
701,0.10668792,0.075099416,0,0
702,0.04800906,0.06934348,0,0
703,0.038065236,0.05777518,0,0
704,0.053510398,0.05101708,0,0
705,0.04230818,0.05378434,0,0
706,0.030077113,0.045343712,0,0
707,0.020164693,0.04242764,0,0
708,0.09250681,0.04158851,0,0
709,0.052729633,0.03830167,0,0
710,0.030722301,0.039336503,0,0
711,0.021764392,0.039653588,0,0
712,0.030513082,0.040586516,0,0
713,0.02392882,0.035918828,0,0
714,0.05162168,0.032207698,0,0
715,0.032930885,0.033924803,0,0
716,0.028561067,0.03727991,0,0
717,0.050497614,0.043328885,0,0
718,0.019329457,0.047037624,0,0
719,0.04617622,0.045310963,0,0
720,0.051960394,0.046715755,0,0
721,0.08495382,0.05067737,0,0
722,0.05730747,0.05077873,0,0
723,0.03608176,0.051027566,0,0
724,0.045574006,0.049331114,0,0
725,0.06421556,0.047333285,0,0
726,0.051409893,0.04111295,0,0
727,0.021568958,0.037498757,0,0
728,0.030908145,0.0401887,0,0
729,0.033979937,0.037293054,0,0
730,0.028970797,0.032335743,0,0
731,0.02477975,0.029880702,0,0
732,0.060291268,0.029733412,0,0
733,0.019513173,0.029681928,0,0
734,0.019599728,0.027698852,0,0
735,0.029314565,0.027621452,0,0
736,0.020243332,0.02690821,0,0
737,0.030444797,0.021819346,0,0
738,0.016132243,0.024189463,0,0
739,0.028274208,0.027870817,0,0
740,0.018360564,0.027166016,0,0
741,0.014491487,0.027776448,0,0
742,0.040844236,0.0275984,0,0
743,0.05273194,0.027500989,0,0
744,0.022971325,0.02725064,0,0
745,0.025737232,0.027423466,0,0
746,0.02884235,0.030281344,0,0
747,0.015255562,0.030884597,0,0
748,0.026021069,0.026272006,0,0
749,0.019915983,0.026221253,0,0
750,0.040212404,0.02556119,0,0
751,0.046273507,0.024354363,0,0
752,0.011218635,0.026567105,0,0
753,0.022514531,0.026920276,0,0
754,0.019796655,0.0284322,0,0
755,0.01798092,0.026364138,0,0
756,0.035170253,0.024714712,0,0
757,0.029199596,0.025732057,0,0
758,0.03352331,0.029064175,0,0
759,0.021599825,0.029371563,0,0
760,0.03142868,0.03185545,0,0
761,0.02037475,0.03761695,0,0
762,0.05250358,0.040274926,0,0
763,0.022563148,0.044128686,0,0
764,0.040335916,0.043639828,0,0
765,0.087023735,0.050518364,0,0
766,0.053121354,0.051710293,0,0
767,0.068207175,0.051877107,0,0
768,0.017200124,0.062055603,0,0
769,0.09333547,0.0664302,0,0
770,0.031102125,0.0645569,0,0
771,0.054004915,0.06477768,0,0
772,0.11416959,0.064481854,0,0
773,0.07970731,0.07550517,0,0
774,0.07016405,0.0786018,0,0
775,0.05510835,0.089113735,0,0
776,0.06554477,0.10169905,0,0
777,0.11640994,0.10372668,0,0
778,0.12120511,0.10788175,0,0
