Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
406,0.07739793,0.08303748,0,0
407,0.07193134,0.077092044,0,0
408,0.07766156,0.07433658,0,0
409,0.15401676,0.0808851,0,0
410,0.051495105,0.081449695,0,0
411,0.078964755,0.08398178,0,0
412,0.0536183,0.0852529,0,0
413,0.11099402,0.08058873,0,0
414,0.05696741,0.070652045,0,0
415,0.10018668,0.06725546,0,0
416,0.083371475,0.06540221,0,0
417,0.035684045,0.061375916,0,0
418,0.064586625,0.053747226,0,0
419,0.02092574,0.058901317,0,0
420,0.062285606,0.051501248,0,0
421,0.017381633,0.04564385,0,0
422,0.042335812,0.048487082,0,0
423,0.10335421,0.052305233,0,0
424,0.033586085,0.056673188,0,0
425,0.030654874,0.059672073,0,0
426,0.061273143,0.068660624,0,0
427,0.098949976,0.07567126,0,0
428,0.06023737,0.07549914,0,0
429,0.089275524,0.07452092,0,0
430,0.09827857,0.090281725,0,0
431,0.105431646,0.087487936,0,0
432,0.10180507,0.084423706,0,0
433,0.02478213,0.09063286,0,0
434,0.17250209,0.08891937,0,0
435,0.036129065,0.08839677,0,0
436,0.07137189,0.088071436,0,0
437,0.11611976,0.082582265,0,0
438,0.07385416,0.11026045,0,0
439,0.093575194,0.09967074,0,0
440,0.10250347,0.103603475,0,0
441,0.052402623,0.10308346,0,0
442,0.2738857,0.09453651,0,0
443,0.07719481,0.100206636,0,0
444,0.07152373,0.096285164,0,0
445,0.066691756,0.09928196,0,0
446,0.039197173,0.101134196,0,0
447,0.124885246,0.07866022,0,0
448,0.058282044,0.075301416,0,0
449,0.12947455,0.07477495,0,0
450,0.069072746,0.07876929,0,0
451,0.071619995,0.087943524,0,0
452,0.046965536,0.08019043,0,0
453,0.06678548,0.07742035,0,0
454,0.102640815,0.06727176,0,0
455,0.12176538,0.083072,0,0
456,0.05510732,0.08281996,0,0
457,0.033351317,0.08847485,0,0
458,0.038137253,0.085011095,0,0
459,0.21127492,0.078525506,0,0
460,0.06935159,0.07212993,0,0
461,0.09785956,0.07007903,0,0
462,0.035611704,0.07173058,0,0
463,0.04427046,0.074415594,0,0
464,0.06420518,0.057240494,0,0
465,0.03664929,0.070277885,0,0
466,0.04821523,0.06313483,0,0
467,0.062302403,0.06464511,0,0
468,0.056699015,0.06239158,0,0
469,0.1866881,0.061682574,0,0
470,0.0335721,0.065630116,0,0
471,0.04920422,0.06801438,0,0
472,0.023988642,0.06730229,0,0
473,0.057824187,0.0639453,0,0
474,0.072177164,0.04722914,0,0
475,0.06967359,0.04896122,0,0
476,0.055893578,0.04725331,0,0
477,0.026486116,0.047651038,0,0
478,0.036242697,0.04858611,0,0
479,0.049160756,0.043983057,0,0
480,0.033833083,0.038937915,0,0
481,0.027568165,0.038752455,0,0
482,0.06623984,0.04064415,0,0
483,0.030749682,0.039282132,0,0
484,0.024267334,0.038715865,0,0
485,0.054224424,0.03706155,0,0
486,0.04351133,0.037152216,0,0
487,0.023984568,0.033241488,0,0
488,0.04406435,0.032719795,0,0
489,0.01894424,0.032673217,0,0
490,0.028384147,0.031741206,0,0
491,0.031043308,0.031335082,0,0
492,0.026054446,0.034387723,0,0
493,0.023848135,0.034184277,0,0
494,0.04583633,0.038015574,0,0
495,0.039856218,0.0440674,0,0
496,0.051458307,0.043836594,0,0
497,0.04223335,0.050052986,0,0
498,0.05342594,0.053335164,0,0
499,0.08285061,0.056344874,0,0
500,0.02896602,0.06304998,0,0
501,0.082002,0.06386845,0,0
502,0.053387694,0.068719596,0,0
503,0.07292374,0.068329014,0,0
504,0.10020215,0.06167623,0,0
505,0.058824543,0.06855614,0,0
506,0.085893676,0.06720375,0,0
507,0.04991071,0.0674071,0,0
508,0.022975476,0.06289719,0,0
509,0.09088529,0.06384605,0,0
510,0.06983046,0.06435865,0,0
511,0.055217877,0.06270014,0,0
512,0.032334566,0.061036143,0,0
513,0.108741894,0.06347213,0,0
514,0.06343793,0.057883177,0,0
515,0.07096706,0.051395744,0,0
516,0.034934707,0.049783155,0,0
517,0.04489939,0.05266834,0,0
518,0.040584702,0.042953387,0,0
519,0.011443585,0.039686006,0,0
520,0.040704515,0.034726933,0,0
521,0.058301266,0.032920584,0,0
522,0.021307286,0.03370692,0,0
523,0.034031503,0.03276543,0,0
524,0.026335413,0.035276048,0,0
525,0.018677637,0.0325074,0,0
526,0.05197632,0.031331073,0,0
527,0.032111347,0.034207307,0,0
528,0.03403913,0.035411227,0,0
529,0.015786715,0.038289413,0,0
530,0.047714304,0.041463703,0,0
531,0.047193415,0.039968222,0,0
532,0.044866763,0.039390314,0,0
533,0.052239127,0.03719962,0,0
534,0.04724619,0.03946644,0,0
535,0.03851704,0.038234547,0,0
536,0.026910163,0.037523594,0,0
537,0.014322833,0.036650356,0,0
538,0.036188133,0.03502426,0,0
539,0.036627218,0.03506755,0,0
540,0.040794883,0.03404764,0,0
541,0.03700762,0.03929657,0,0
542,0.037604272,0.041992154,0,0
543,0.047635827,0.04385937,0,0
544,0.029337795,0.045331046,0,0
545,0.07415056,0.045497883,0,0
546,0.038583107,0.04619348,0,0
547,0.052993063,0.06384794,0,0
548,0.049872253,0.06379765,0,0
549,0.042296447,0.06945386,0,0
550,0.043268006,0.06716841,0,0
551,0.19649442,0.080946416,0,0
552,0.047183204,0.08377513,0,0
553,0.080243625,0.09549468,0,0
554,0.053581532,0.10220966,0,0
555,0.16258523,0.10384377,0,0
556,0.07845145,0.09050997,0,0
557,0.15534821,0.09424063,0,0
558,0.102731176,0.09786383,0,0
559,0.057975043,0.101454325,0,0
560,0.07649025,0.09165572,0,0
561,0.080759086,0.0960307,0,0
562,0.1128525,0.08967057,0,0
563,0.08589593,0.08409892,0,0
564,0.07439778,0.08169603,0,0
565,0.11782626,0.08132254,0,0
566,0.09810708,0.07768597,0,0
567,0.052586347,0.07332905,0,0
568,0.036349036,0.06902135,0,0
569,0.0731289,0.06498846,0,0
570,0.048029836,0.060571823,0,0
571,0.07364022,0.054250967,0,0
572,0.047126725,0.05307082,0,0
573,0.03810168,0.056613788,0,0
574,0.07807659,0.05344749,0,0
575,0.041219346,0.055616073,0,0
576,0.041965038,0.054362006,0,0
577,0.06823578,0.055056863,0,0
578,0.044632204,0.063073,0,0
579,0.06754708,0.064260095,0,0
580,0.062353622,0.063384786,0,0
581,0.053380422,0.0676962,0,0
582,0.11024696,0.064819545,0,0
583,0.08876046,0.065738216,0,0
584,0.033341497,0.061944418,0,0
585,0.080767766,0.060168035,0,0
586,0.042345934,0.059178896,0,0
587,0.052900184,0.05320881,0,0
588,0.03340291,0.04591796,0,0
589,0.04636617,0.04602473,0,0
590,0.044478152,0.04506812,0,0
591,0.056516208,0.04401417,0,0
592,0.023142809,0.043803636,0,0
593,0.03430245,0.046295866,0,0
594,0.07215826,0.04392085,0,0
595,0.032860387,0.042382404,0,0
596,0.0510054,0.04059826,0,0
597,0.055832997,0.044817932,0,0
598,0.024990981,0.044675723,0,0
599,0.030632095,0.039446395,0,0
600,0.04045899,0.04093694,0,0
601,0.0611198,0.037723947,0,0
602,0.03302259,0.03566398,0,0
603,0.025094276,0.0452446,0,0
604,0.04627532,0.046581507,0,0
605,0.022088464,0.047874317,0,0
606,0.037293326,0.044711873,0,0
607,0.11121655,0.04711048,0,0
608,0.04266424,0.049725816,0,0
609,0.052094247,0.04970185,0,0
610,0.03265783,0.053213518,0,0
611,0.054610062,0.052357577,0,0
612,0.048632313,0.044659704,0,0
613,0.046059612,0.044284817,0,0
614,0.05369348,0.043633785,0,0
615,0.029589854,0.043627862,0,0
616,0.041935675,0.039599355,0,0
617,0.039290268,0.038325343,0,0
618,0.04623495,0.03950631,0,0
619,0.032604545,0.043431066,0,0
620,0.018353505,0.04539235,0,0
621,0.037166186,0.047157742,0,0
622,0.056688305,0.04722608,0,0
623,0.08901632,0.045094326,0,0
624,0.04724135,0.046031434,0,0
625,0.057824247,0.05006195,0,0
626,0.039905306,0.05191552,0,0
627,0.027049186,0.051030263,0,0
628,0.041038506,0.045337684,0,0
629,0.05462812,0.042440966,0,0
630,0.053848367,0.04683975,0,0
631,0.048720974,0.045721836,0,0
632,0.03778308,0.048236836,0,0
633,0.021170912,0.04718844,0,0
634,0.0974133,0.048237197,0,0
635,0.029844046,0.04919772,0,0
636,0.04968423,0.048745282,0,0
637,0.031602886,0.0514018,0,0
638,0.06406696,0.052671436,0,0
639,0.062493086,0.04734011,0,0
640,0.04464902,0.051316872,0,0
641,0.061691776,0.050381195,0,0
642,0.032597627,0.059068356,0,0
643,0.049431324,0.05866319,0,0
644,0.065634914,0.05904925,0,0
645,0.04126313,0.06162079,0,0
646,0.109787345,0.06176085,0,0
647,0.06042049,0.070377514,0,0
648,0.06596765,0.0744868,0,0
649,0.06779287,0.07260517,0,0
650,0.06295231,0.07746827,0,0
651,0.11014768,0.0924789,0,0
652,0.08641481,0.10056809,0,0
653,0.048700344,0.105218925,0,0
654,0.08503095,0.10332089,0,0
655,0.24488306,0.10862252,0,0
656,0.13322315,0.1024777,0,0
657,0.10782519,0.09664251,0,0
658,0.050710585,0.10086015,0,0
659,0.110666916,0.100243114,0,0
660,0.054844253,0.082552455,0,0
661,0.033898138,0.1263798,0,0
662,0.08665911,0.13653296,0,0
663,0.079477586,0.16389288,0,0
664,0.08566719,0.17852813,0,0
665,0.52766925,0.2314092,0,0
666,0.19920371,0.25120673,0,0
667,0.29694977,0.3151872,0,0
668,0.24238405,0.38980356,0,0
669,0.5307741,0.45809194,0,0
670,0.21207562,0.4891393,0,0
671,0.66248333,0.52379245,1,1
672,0.7510251,0.5881874,1,1
673,0.7002623,0.6344541,1,1
674,0.8070958,0.67653644,1,1
675,0.5110818,0.74453187,1,1
676,0.8765043,0.7624748,1,1
677,0.6587845,0.7554242,1,1
678,0.90951544,0.75595367,1,1
679,0.8240337,0.74621844,1,1
680,0.82397056,0.7830279,1,1
681,0.6875689,0.78816104,1,1
682,0.70502794,0.81500494,1,1
683,0.7194785,0.79982305,1,1
684,0.84236765,0.80088574,1,1
685,0.9227023,0.8089067,1,1
686,0.90037966,0.803256,1,1
687,0.77287817,0.81195766,1,1
688,0.83359814,0.8169954,1,1
689,0.8961587,0.7917901,1,1
690,0.63671255,0.7811406,1,1
691,0.7833435,0.7723942,1,1
692,0.76481783,0.7839874,1,1
693,0.61552066,0.7381382,1,1
694,0.82685685,0.72779,1,1
695,0.8216611,0.75982374,1,1
696,0.8772177,0.75389355,1,1
697,0.42095447,0.76295686,1,1
698,0.80302536,0.7660744,1,1
699,0.92501605,0.7735351,1,1
700,0.7299719,0.7823352,1,1
701,0.84638715,0.7819151,1,1
702,0.6435788,0.8416965,1,1
703,0.89400315,0.85424393,1,1
704,0.9008622,0.8499697,1,1
705,0.8734368,0.87292075,1,1
706,0.9589872,0.87038815,1,1
707,0.91595197,0.89071876,1,1
708,0.8865484,0.8843678,1,1
709,0.9365306,0.8920089,1,1
710,0.82359385,0.8973796,1,1
711,0.82655495,0.89980686,1,1
712,0.83684444,0.9040342,1,1
713,0.96963155,0.90919757,1,1
714,0.9217728,0.9150058,1,1
715,0.98083335,0.93306565,1,1
716,0.95399755,0.9514156,1,1
717,0.93301874,0.9681079,1,1
718,0.9888053,0.96916103,1,1
719,0.9861317,0.97732806,1,1
720,0.9917052,0.9769821,1,1
721,0.9870751,0.9812705,1,1
722,0.97910994,0.9859761,1,1
723,0.99527633,0.98548234,1,1
724,0.9777198,0.9866419,1,1
725,0.9925918,0.98441863,1,1
726,0.9753697,0.98504424,1,1
727,0.9843616,0.9857021,1,1
728,0.9965676,0.98454106,1,1
729,0.97169614,0.9866946,1,1
730,0.9927049,0.9866984,1,1
731,0.9850313,0.98869216,1,1
732,0.98482627,0.98983794,1,1
733,0.9971015,0.98976433,1,1
734,0.9926261,0.9928378,1,1
735,0.9933141,0.99298817,1,1
736,0.99467343,0.99309975,1,1
737,0.9959051,0.99449325,1,1
738,0.99935806,0.99433583,1,1
739,0.9940581,0.99475694,1,1
740,0.9860353,0.99493194,1,1
741,0.99736804,0.99463814,1,1
742,0.9956843,0.99483204,1,1
743,0.9964158,0.99410796,1,1
744,0.9948896,0.9944047,1,1
745,0.99202913,0.99547714,1,1
746,0.99765015,0.995559,1,1
747,0.9928417,0.9959104,1,1
748,0.99672747,0.99608445,1,1
749,0.9956878,0.996221,1,1
750,0.9981049,0.9969146,1,1
751,0.9988475,0.9969134,1,1
752,0.99798244,0.997621,1,1
753,0.9961177,0.9978913,1,1
754,0.99827224,0.997889,1,1
755,0.9976387,0.99724495,1,1
756,0.9992106,0.99711907,1,1
757,0.99915946,0.9964338,1,1
758,0.99566764,0.9962525,1,1
759,0.9923086,0.99576545,1,1
760,0.99771374,0.9940274,1,1
761,0.9918157,0.99336445,1,1
762,0.9944857,0.99288344,1,1
763,0.9938884,0.99178195,1,1
764,0.98199624,0.9910934,1,1
765,0.9932443,0.9881325,1,1
766,0.99483085,0.9873102,1,1
767,0.98575383,0.9851172,1,1
768,0.9861129,0.98391193,1,1
769,0.97106445,0.9783732,1,1
770,0.9844148,0.9745515,1,1
771,0.97474897,0.97186404,1,1
772,0.98304087,0.9692369,1,1
773,0.9321482,0.9677317,1,1
774,0.95884854,0.95922226,1,1
775,0.9706441,0.9513962,1,1
776,0.96210897,0.9473091,1,1
777,0.97256666,0.93087363,1,1
778,0.894479,0.9322675,1,1
