Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
121,0.0015433664,0.010505087,0,0
122,0.004583703,0.009240064,0,0
123,0.025199972,0.009762157,0,0
124,0.011207422,0.011125935,0,0
125,0.010354164,0.012936339,0,0
126,0.0037162777,0.014257435,0,0
127,0.012273928,0.014974773,0,0
128,0.020651776,0.012531158,0,0
129,0.026896428,0.011965726,0,0
130,0.0134332385,0.0127601065,0,0
131,0.0110397525,0.012991926,0,0
132,0.0032074268,0.01187135,0,0
133,0.0061185467,0.010092998,0,0
134,0.017503584,0.007568391,0,0
135,0.0058026537,0.007171764,0,0
136,0.00218875,0.006531017,0,0
137,0.0046465984,0.006528249,0,0
138,0.004174972,0.0071914727,0,0
139,0.0098635955,0.006188462,0,0
140,0.005273024,0.0075605754,0,0
141,0.0031825167,0.0102617685,0,0
142,0.012087563,0.011191593,0,0
143,0.008476489,0.013435047,0,0
144,0.018151665,0.01369855,0,0
145,0.026499486,0.015300212,0,0
146,0.013015023,0.018282792,0,0
147,0.02436607,0.018249149,0,0
148,0.012235107,0.020686122,0,0
149,0.019687999,0.019354595,0,0
150,0.030025719,0.017890273,0,0
151,0.011784783,0.0185895,0,0
152,0.03040923,0.016591884,0,0
153,0.006167948,0.01859475,0,0
154,0.013320576,0.016990611,0,0
155,0.019308068,0.01638462,0,0
156,0.0063875183,0.01657868,0,0
157,0.030260911,0.014545743,0,0
158,0.0052507534,0.017706046,0,0
159,0.02457179,0.018826222,0,0
160,0.013531314,0.020684727,0,0
161,0.012112808,0.022912066,0,0
162,0.034610678,0.020952702,0,0
163,0.023402153,0.022370571,0,0
164,0.036034606,0.020866655,0,0
165,0.026433581,0.02325374,0,0
166,0.012626638,0.02388529,0,0
167,0.018011583,0.022666002,0,0
168,0.011036531,0.022680698,0,0
169,0.03501509,0.0204195,0,0
170,0.017796751,0.020665148,0,0
171,0.023637073,0.02856795,0,0
172,0.02353443,0.02815234,0,0
173,0.01568382,0.028677097,0,0
174,0.028644428,0.027319064,0,0
175,0.08375182,0.028373055,0,0
176,0.014271117,0.027731298,0,0
177,0.015759334,0.027485764,0,0
178,0.022792798,0.026392257,0,0
179,0.02728267,0.026075883,0,0
180,0.017861264,0.019050172,0,0
181,0.021324618,0.021410367,0,0
182,0.0058422512,0.021491686,0,0
183,0.02579707,0.02113678,0,0
184,0.020520419,0.020327592,0,0
185,0.03551286,0.02157931,0,0
186,0.016491229,0.02260228,0,0
187,0.019598624,0.025618896,0,0
188,0.019999994,0.025832653,0,0
189,0.029126719,0.025448157,0,0
190,0.030531349,0.023988537,0,0
191,0.032991815,0.024259409,0,0
192,0.027720863,0.026282046,0,0
193,0.01705996,0.027644493,0,0
194,0.022376306,0.026696354,0,0
195,0.01892905,0.027837167,0,0
196,0.037802346,0.02731397,0,0
197,0.032262035,0.026938548,0,0
198,0.02059346,0.030907128,0,0
199,0.040798668,0.035219934,0,0
200,0.02828304,0.037037008,0,0
201,0.024342058,0.037967764,0,0
202,0.052777175,0.038198955,0,0
203,0.061191548,0.04012676,0,0
204,0.035282742,0.04026332,0,0
205,0.04617915,0.044645358,0,0
206,0.03434278,0.0513937,0,0
207,0.03794369,0.050340023,0,0
208,0.04202772,0.047773674,0,0
209,0.067721374,0.047410052,0,0
210,0.0850771,0.04974946,0,0
211,0.043294135,0.064091064,0,0
212,0.038094327,0.07074466,0,0
213,0.032010186,0.07449767,0,0
214,0.067233816,0.0702852,0,0
215,0.16341728,0.06407818,0,0
216,0.097825974,0.06949237,0,0
217,0.07580484,0.07322308,0,0
218,0.029809136,0.07910302,0,0
219,0.029213939,0.0747339,0,0
220,0.09202186,0.062768936,0,0
221,0.071670674,0.057360094,0,0
222,0.08492962,0.057573695,0,0
223,0.027911795,0.060231514,0,0
224,0.055732608,0.06282368,0,0
225,0.049146347,0.059048932,0,0
226,0.077727236,0.059249587,0,0
227,0.05372952,0.052727524,0,0
228,0.052543472,0.05540976,0,0
229,0.058049057,0.055287607,0,0
230,0.073476635,0.05590817,0,0
231,0.026231008,0.057515536,0,0
232,0.05205194,0.057500873,0,0
233,0.054633237,0.05510861,0,0
234,0.054731455,0.055376768,0,0
235,0.09219348,0.051364925,0,0
236,0.05359756,0.054549374,0,0
237,0.031013088,0.05288781,0,0
238,0.060462516,0.05038167,0,0
239,0.03737004,0.04712611,0,0
240,0.05489106,0.039929863,0,0
241,0.03709782,0.03646775,0,0
242,0.032078,0.034508925,0,0
243,0.025431432,0.029076805,0,0
244,0.027427256,0.026162302,0,0
245,0.022438528,0.021227423,0,0
246,0.013383646,0.020494126,0,0
247,0.011573458,0.020475129,0,0
248,0.011139511,0.022050835,0,0
249,0.010477162,0.022486769,0,0
250,0.030498147,0.021749726,0,0
251,0.03190702,0.023209682,0,0
252,0.039612804,0.02302605,0,0
253,0.031350646,0.023797523,0,0
254,0.015805148,0.024095641,0,0
255,0.026523234,0.024279624,0,0
256,0.009920773,0.024852386,0,0
257,0.018082786,0.023297459,0,0
258,0.013160233,0.021967854,0,0
259,0.03215397,0.023810215,0,0
260,0.037061863,0.028662542,0,0
261,0.02561846,0.02973528,0,0
262,0.019384235,0.035719708,0,0
263,0.032386366,0.04493198,0,0
264,0.070194215,0.045247037,0,0
265,0.01957539,0.047960937,0,0
266,0.07194262,0.05196961,0,0
267,0.09607071,0.057777803,0,0
268,0.034989465,0.07356411,0,0
269,0.06148698,0.079519756,0,0
270,0.061696537,0.08852175,0,0
271,0.07165797,0.09013302,0,0
272,0.17446308,0.08582904,0,0
273,0.12379511,0.08686755,0,0
274,0.10059318,0.08617321,0,0
275,0.08644417,0.09061493,0,0
276,0.057334825,0.08880753,0,0
277,0.044336136,0.07407517,0,0
278,0.055237837,0.06704446,0,0
279,0.101672076,0.061155662,0,0
280,0.055391356,0.061625976,0,0
281,0.04187185,0.060974702,0,0
282,0.06051869,0.06651246,0,0
283,0.04759404,0.072077565,0,0
284,0.090676986,0.07867658,0,0
285,0.051473375,0.078250006,0,0
286,0.09417594,0.07909977,0,0
287,0.10532376,0.07608014,0,0
288,0.1610632,0.07667732,0,0
289,0.05155215,0.07862589,0,0
290,0.04951976,0.07907267,0,0
291,0.03334208,0.08037474,0,0
292,0.05296861,0.07682535,0,0
293,0.10821406,0.062591195,0,0
294,0.055494465,0.0648444,0,0
295,0.10589457,0.06863806,0,0
296,0.07337922,0.07145708,0,0
297,0.032955896,0.06981801,0,0
298,0.07183091,0.07060326,0,0
299,0.08366275,0.07362768,0,0
300,0.058713276,0.072931945,0,0
301,0.03821699,0.07023929,0,0
302,0.1152812,0.07385817,0,0
303,0.082714275,0.075153045,0,0
304,0.099632956,0.07799698,0,0
305,0.04914543,0.07970606,0,0
306,0.06552579,0.08533988,0,0
307,0.08348475,0.081190795,0,0
308,0.10925813,0.07487208,0,0
309,0.074094996,0.07151594,0,0
310,0.08892145,0.075280376,0,0
311,0.077939354,0.080187015,0,0
312,0.025845846,0.07678908,0,0
313,0.069427654,0.07270877,0,0
314,0.0830254,0.069187835,0,0
315,0.10968552,0.06494217,0,0
316,0.052903347,0.06545028,0,0
317,0.072535336,0.07350705,0,0
318,0.042406537,0.07532971,0,0
319,0.050710548,0.07477894,0,0
320,0.0825123,0.06987643,0,0
321,0.0983568,0.07565397,0,0
322,0.085831665,0.08118159,0,0
323,0.078068376,0.09501869,0,0
324,0.06556296,0.111130185,0,0
325,0.10490128,0.114615284,0,0
326,0.122283846,0.12242595,0,0
327,0.16694045,0.1320433,0,0
328,0.19571395,0.16442545,0,0
329,0.1138783,0.2209686,0,0
330,0.16865273,0.27659878,0,0
331,0.17238782,0.2817331,0,0
332,0.36950785,0.283379,0,0
333,0.5744512,0.27117553,0,0
334,0.6055727,0.3184561,0,0
335,0.1684928,0.3502567,0,0
336,0.18175372,0.35042998,0,0
337,0.08588268,0.34140626,0,0
338,0.53940344,0.29987797,0,0
339,0.4548584,0.25201702,0,0
340,0.17394707,0.2611556,0,0
341,0.28829464,0.25843155,0,0
342,0.20069596,0.3082537,0,0
343,0.17482445,0.275391,0,0
344,0.2507401,0.27472913,0,0
345,0.1572373,0.29456875,0,0
346,0.53428185,0.27400845,0,0
347,0.24363957,0.2696916,0,0
348,0.4489015,0.27557972,0,0
349,0.35250333,0.28774786,0,0
350,0.10325224,0.28669024,0,0
351,0.16184406,0.24595708,0,0
352,0.22781748,0.23478848,0,0
353,0.36025336,0.21006082,0,0
354,0.14771874,0.21763879,0,0
355,0.16768332,0.25477716,0,0
356,0.14312217,0.29764974,0,0
357,0.22635254,0.316752,0,0
358,0.42070505,0.29074487,0,0
359,0.43749762,0.30199873,0,0
360,0.54769754,0.31237513,0,0
361,0.39973766,0.32374427,0,0
362,0.12618892,0.3597111,0,0
363,0.24900384,0.35354912,0,0
364,0.26107076,0.32972318,0,0
365,0.24544455,0.28662577,0,0
366,0.5500542,0.3053264,0,0
367,0.36524683,0.35177696,0,0
368,0.22306421,0.38291878,0,0
369,0.15982111,0.37618974,0,0
370,0.56804335,0.4000016,0,0
371,0.5442437,0.38642725,0,0
372,0.5292802,0.4109801,0,0
373,0.20050965,0.39985955,0,0
374,0.4597512,0.43079367,0,0
375,0.42788517,0.41066828,0,0
376,0.58622235,0.3723684,0,0
377,0.12297919,0.3320899,0,0
378,0.43822846,0.31904393,0,0
379,0.38691503,0.27423373,0,0
380,0.19954449,0.2861122,0,0
381,0.16677356,0.24341904,0,0
382,0.08309568,0.24451208,0,0
383,0.05645963,0.20357275,0,0
384,0.53479123,0.16902128,0,0
385,0.20198427,0.1597703,0,0
386,0.13281624,0.15109688,0,0
387,0.06977461,0.16450436,0,0
388,0.0759518,0.1693635,0,0
389,0.11628564,0.12516838,0,0
390,0.08871272,0.1142687,0,0
391,0.20376329,0.10776244,0,0
392,0.10019171,0.1154443,0,0
393,0.13703512,0.11867782,0,0
394,0.103887245,0.116703235,0,0
395,0.07425984,0.122739166,0,0
396,0.13891138,0.10784163,0,0
397,0.10505337,0.103066355,0,0
398,0.09851443,0.09348142,0,0
399,0.14303616,0.10666651,0,0
400,0.06968542,0.105754346,0,0
401,0.05721421,0.09970541,0,0
402,0.05077075,0.09908952,0,0
403,0.22255298,0.09706049,0,0
404,0.06605042,0.0954839,0,0
405,0.08447093,0.107164055,0,0
406,0.099510305,0.11745143,0,0
407,0.08025318,0.1282786,0,0
408,0.12884688,0.1219797,0,0
409,0.17480686,0.13073757,0,0
410,0.14980051,0.14020179,0,0
411,0.14821534,0.14850481,0,0
412,0.16586296,0.15031531,0,0
413,0.14487115,0.14828876,0,0
414,0.16964902,0.14696997,0,0
415,0.17423753,0.14987448,0,0
416,0.096547544,0.14914571,0,0
417,0.11060781,0.144415,0,0
418,0.16293798,0.13327008,0,0
419,0.17594099,0.1225972,0,0
420,0.14165646,0.14199015,0,0
421,0.123286545,0.14070997,0,0
422,0.0445669,0.14777867,0,0
423,0.07359299,0.13456576,0,0
424,0.34877414,0.12146955,0,0
425,0.08502596,0.12155709,0,0
426,0.1742261,0.11437302,0,0
427,0.044021767,0.12296879,0,0
428,0.058075022,0.13049947,0,0
429,0.14244439,0.10579971,0,0
430,0.058629878,0.10537816,0,0
431,0.12192894,0.097175546,0,0
432,0.14136896,0.103783816,0,0
433,0.12647644,0.1077585,0,0
434,0.08123195,0.103662044,0,0
435,0.100402586,0.1095475,0,0
436,0.103496194,0.10107458,0,0
437,0.09384719,0.10465292,0,0
438,0.105576344,0.108290225,0,0
439,0.11159891,0.10931428,0,0
440,0.04567266,0.117152385,0,0
441,0.173574,0.11107792,0,0
442,0.15921216,0.11387372,0,0
443,0.090448454,0.11596179,0,0
444,0.17094563,0.11556416,0,0
445,0.04882592,0.121225156,0,0
446,0.1190094,0.11086723,0,0
447,0.124369,0.09943189,0,0
448,0.10802018,0.10131589,0,0
449,0.096621744,0.10156226,0,0
450,0.08035259,0.10917136,0,0
451,0.0562941,0.105072565,0,0
452,0.10740445,0.10153255,0,0
453,0.17316294,0.09968505,0,0
454,0.117307834,0.094627894,0,0
455,0.082120255,0.089356676,0,0
456,0.09250894,0.09129522,0,0
457,0.09139258,0.08716824,0,0
458,0.051107388,0.07417726,0,0
459,0.03291154,0.06891115,0,0
460,0.07374112,0.06852427,0,0
461,0.07026154,0.063022815,0,0
462,0.05624414,0.058453858,0,0
463,0.06991284,0.06206103,0,0
464,0.07863838,0.074931465,0,0
465,0.04299584,0.0832283,0,0
466,0.050271902,0.082613215,0,0
467,0.083571956,0.08956094,0,0
468,0.14874539,0.096149154,0,0
469,0.14841269,0.10509291,0,0
470,0.06472585,0.10513529,0,0
471,0.1187736,0.11037287,0,0
472,0.12920678,0.11519294,0,0
473,0.15913226,0.11456433,0,0
474,0.04337725,0.11623502,0,0
475,0.09741006,0.123000726,0,0
476,0.1269526,0.12728953,0,0
477,0.14308776,0.1237098,0,0
478,0.1634491,0.124948315,0,0
479,0.12561715,0.13688399,0,0
480,0.1573729,0.14577892,0,0
481,0.09698898,0.14273326,0,0
482,0.17027906,0.14603977,0,0
483,0.15079832,0.16281196,0,0
484,0.17746451,0.16074803,0,0
485,0.09954149,0.16112167,0,0
486,0.17284629,0.16841966,0,0
487,0.31439897,0.15831555,0,0
488,0.107041866,0.15124907,0,0
489,0.16073543,0.14304821,0,0
490,0.16267096,0.15050246,0,0
491,0.07934212,0.14216925,0,0
492,0.08719987,0.12967926,0,0
493,0.10365693,0.16395783,0,0
494,0.16662964,0.1616326,0,0
495,0.09784746,0.18346855,0,0
496,0.20198919,0.18643953,0,0
497,0.41554895,0.19182983,0,0
498,0.13980816,0.1902975,0,0
499,0.3591947,0.19080222,0,0
500,0.10608093,0.22380203,0,0
501,0.13571246,0.2208212,0,0
502,0.08986587,0.19332299,0,0
503,0.17117228,0.18695419,0,0
504,0.39484572,0.15362886,0,0
505,0.17516173,0.1535139,0,0
506,0.16806492,0.15831678,0,0
507,0.082489036,0.16142567,0,0
508,0.059266638,0.18153328,0,0
509,0.10504635,0.15000789,0,0
510,0.17893842,0.14665405,0,0
511,0.11784583,0.14301793,0,0
512,0.35214078,0.15044202,0,0
513,0.1111173,0.16475603,0,0
514,0.14497727,0.16240503,0,0
515,0.13533974,0.16138127,0,0
516,0.14930578,0.15757881,0,0
517,0.18809278,0.13120961,0,0
518,0.08388735,0.1325051,0,0
519,0.1697247,0.1246049,0,0
520,0.083623596,0.11966716,0,0
521,0.114818126,0.10963938,0,0
522,0.12277645,0.10434668,0,0
523,0.07387569,0.10587877,0,0
524,0.0909,0.09922637,0,0
525,0.05905571,0.11247023,0,0
526,0.14045851,0.11037214,0,0
527,0.09767622,0.105838984,0,0
528,0.10985301,0.10396374,0,0
529,0.20281833,0.100506485,0,0
530,0.09593532,0.10116932,0,0
531,0.08197813,0.09476422,0,0
532,0.05699841,0.11869624,0,0
533,0.059784733,0.111614496,0,0
534,0.06502127,0.09457198,0,0
535,0.08281252,0.09167561,0,0
536,0.31306452,0.0894831,0,0
537,0.04611716,0.08870154,0,0
538,0.049435716,0.087656416,0,0
539,0.06986799,0.08614972,0,0
540,0.062245555,0.08041714,0,0
541,0.04996434,0.052613247,0,0
542,0.050378658,0.052947983,0,0
543,0.051461007,0.05267538,0,0
544,0.03121934,0.049391493,0,0
545,0.06282947,0.04849651,0,0
546,0.04912979,0.049625255,0,0
547,0.046982307,0.052937284,0,0
548,0.04031299,0.052375317,0,0
549,0.0541907,0.05430986,0,0
550,0.060123026,0.05485899,0,0
551,0.08018689,0.05162157,0,0
552,0.046403334,0.050502863,0,0
553,0.048630264,0.053061053,0,0
554,0.067771606,0.05476725,0,0
555,0.019993005,0.07216264,0,0
556,0.03691396,0.07223874,0,0
557,0.063336715,0.07277408,0,0
558,0.069546476,0.07899776,0,0
559,0.21668154,0.07793302,0,0
560,0.080871835,0.09472271,0,0
561,0.05122134,0.10496365,0,0
562,0.104643315,0.1091061,0,0
563,0.058189023,0.11661228,0,0
564,0.17110021,0.10041967,0,0
565,0.12908243,0.099334635,0,0
566,0.10061881,0.10402036,0,0
567,0.137102,0.099632725,0,0
568,0.070948064,0.12750717,0,0
569,0.07110652,0.13521226,0,0
570,0.093392864,0.12905812,0,0
571,0.06515468,0.14257549,0,0
572,0.309059,0.130219,0,0
573,0.240446,0.1321258,0,0
574,0.07369522,0.13371964,0,0
575,0.22227511,0.13268293,0,0
576,0.025893545,0.13221365,0,0
577,0.08810923,0.10337475,0,0
578,0.08545128,0.08511258,0,0
579,0.08406238,0.09219844,0,0
580,0.06093103,0.08385469,0,0
581,0.049509,0.0913365,0,0
582,0.0760864,0.08727749,0,0
583,0.13746801,0.08332252,0,0
584,0.14718126,0.07923354,0,0
585,0.093229964,0.082116395,0,0
586,0.05157801,0.09128069,0,0
587,0.04985658,0.09543856,0,0
588,0.04726158,0.085091725,0,0
589,0.0868768,0.07189657,0,0
590,0.13198763,0.06827203,0,0
591,0.113507144,0.07590343,0,0
592,0.044346597,0.0744133,0,0
593,0.028424803,0.073488526,0,0
594,0.06060914,0.071196444,0,0
595,0.120260604,0.06663439,0,0
596,0.03644537,0.065304786,0,0
597,0.03893861,0.065540105,0,0
598,0.066248104,0.07339288,0,0
599,0.09092908,0.07350585,0,0
600,0.10154082,0.06792273,0,0
601,0.046464387,0.06886354,0,0
602,0.099099845,0.06764553,0,0
603,0.06162579,0.06340987,0,0
604,0.07001255,0.05736863,0,0
605,0.04491267,0.050304484,0,0
606,0.027976517,0.051513553,0,0
607,0.028127197,0.043992754,0,0
608,0.036557876,0.043789487,0,0
609,0.037963532,0.045099877,0,0
610,0.057345994,0.043404296,0,0
611,0.03141267,0.046567664,0,0
612,0.05979636,0.050569646,0,0
613,0.081806086,0.049601343,0,0
614,0.029652443,0.050340142,0,0
615,0.056446854,0.04792725,0,0
616,0.064145036,0.053513758,0,0
617,0.027843127,0.04994355,0,0
618,0.044612706,0.04841561,0,0
619,0.035629947,0.05081377,0,0
620,0.08169127,0.048076432,0,0
621,0.027664477,0.046893906,0,0
622,0.068054624,0.045559026,0,0
623,0.051235896,0.044323895,0,0
624,0.031810828,0.041763306,0,0
625,0.053502303,0.0427031,0,0
626,0.015829183,0.045531053,0,0
627,0.03349652,0.043373164,0,0
628,0.012584658,0.04143451,0,0
629,0.09014942,0.041988563,0,0
630,0.053116072,0.050833423,0,0
631,0.048633616,0.059058845,0,0
632,0.03378804,0.059279356,0,0
633,0.036797248,0.06203162,0,0
634,0.13310607,0.0610504,0,0
635,0.089857966,0.0624515,0,0
636,0.035481073,0.059278805,0,0
637,0.037355144,0.061657734,0,0
638,0.081318386,0.065928064,0,0
639,0.06572598,0.056716308,0,0
640,0.02007937,0.073086925,0,0
641,0.0551984,0.09798353,0,0
642,0.07523012,0.12096805,0,0
643,0.050200317,0.11548301,0,0
644,0.23719352,0.12384926,0,0
645,0.25955054,0.13006252,0,0
646,0.2442158,0.14219792,0,0
647,0.031952944,0.15470532,0,0
648,0.14102234,0.16162202,0,0
649,0.07599871,0.17052568,0,0
650,0.16441706,0.15072289,0,0
651,0.18779656,0.13435398,0,0
652,0.11245075,0.18217564,0,0
653,0.31732646,0.1765335,0,0
654,0.08132536,0.22585368,0,0
655,0.09689564,0.22883497,0,0
656,0.4623479,0.25278732,0,0
657,0.090242974,0.29064536,0,0
658,0.5198805,0.2956231,0,0
659,0.19124855,0.36450395,0,0
660,0.40336803,0.37900713,0,0
661,0.45317298,0.4063753,0,0
662,0.36212578,0.430355,0,0
663,0.701253,0.45245355,0,0
664,0.2274247,0.4511731,0,0
665,0.7086612,0.47258842,0,0
666,0.3060604,0.44690502,0,0
667,0.71876734,0.46251217,0,0
668,0.17972437,0.4358751,0,0
669,0.5961061,0.45782873,0,0
670,0.22202232,0.43108916,0,0
671,0.5025902,0.43733662,0,0
672,0.4615192,0.39339438,0,0
673,0.42500743,0.38256156,0,0
674,0.4680052,0.3225773,0,0
675,0.36228734,0.30713308,0,0
676,0.32328722,0.26107243,0,0
677,0.082229,0.21447031,0,0
678,0.056247707,0.18020004,0,0
679,0.083024465,0.13291381,0,0
680,0.08804417,0.101630785,0,0
681,0.04210014,0.07519165,0,0
682,0.116575055,0.07732963,0,0
683,0.042429168,0.07813079,0,0
684,0.080740236,0.08184408,0,0
685,0.08533489,0.0801252,0,0
686,0.10147089,0.084086135,0,0
687,0.06345807,0.08723219,0,0
688,0.11644408,0.105113976,0,0
689,0.07257427,0.14512597,0,0
690,0.07774852,0.14521223,0,0
691,0.14488952,0.17243062,0,0
692,0.20336534,0.18613902,0,0
693,0.44084823,0.18557587,0,0
694,0.08611123,0.18786225,0,0
695,0.3464363,0.20527224,0,0
696,0.18683378,0.23327324,0,0
697,0.111375734,0.22003037,0,0
698,0.09315169,0.2173199,0,0
699,0.23443832,0.21444458,0,0
700,0.39689863,0.22768664,0,0
701,0.08417942,0.2333112,0,0
702,0.41645408,0.26522452,0,0
703,0.060233194,0.30053315,0,0
704,0.46561483,0.33143342,0,0
705,0.23745497,0.3661728,0,0
706,0.39859542,0.43903434,0,0
707,0.41092935,0.4792065,0,0
708,0.51254094,0.5581985,1,1
709,0.7095529,0.57901466,1,1
710,0.7399332,0.6400538,1,1
711,0.7780041,0.70035934,1,1
712,0.7711605,0.75731254,1,1
713,0.6529609,0.80226654,1,1
714,0.78680694,0.81796736,1,1
715,0.941345,0.8316943,1,1
716,0.9235083,0.8504088,1,1
717,0.91712695,0.8717134,1,1
718,0.8508605,0.9072082,1,1
719,0.8634757,0.92266667,1,1
720,0.9464343,0.9236781,1,1
721,0.96290153,0.9184197,1,1
722,0.9724146,0.9231397,1,1
723,0.92593294,0.9345387,1,1
724,0.95044845,0.9456512,1,1
725,0.8761827,0.9471671,1,1
726,0.9596064,0.9472415,1,1
727,0.95345247,0.9422028,1,1
728,0.9634869,0.9466479,1,1
729,0.960078,0.9480828,1,1
730,0.9635711,0.96046853,1,1
731,0.92706597,0.95973724,1,1
732,0.9659391,0.96283555,1,1
733,0.96336305,0.9612398,1,1
734,0.9876534,0.9618777,1,1
735,0.95302504,0.9641127,1,1
736,0.9813372,0.9672233,1,1
737,0.9491253,0.9682094,1,1
738,0.9658195,0.97037697,1,1
739,0.98368526,0.970735,1,1
740,0.9550617,0.974087,1,1
741,0.9748142,0.9748554,1,1
742,0.9828706,0.97820497,1,1
743,0.99087656,0.98121387,1,1
744,0.98319286,0.98189425,1,1
745,0.9882535,0.98567605,1,1
746,0.97927,0.986575,1,1
747,0.992901,0.98415947,1,1
748,0.9898084,0.9772546,1,1
749,0.98909694,0.97570586,1,1
750,0.9829058,0.9714884,1,1
751,0.9611303,0.97225446,1,1
752,0.928733,0.96682537,1,1
753,0.96925414,0.9619038,1,1
754,0.9502955,0.9544719,1,1
755,0.9861654,0.9496232,1,1
756,0.94403917,0.94762737,1,1
757,0.94551355,0.95038456,1,1
758,0.9222099,0.9471456,1,1
759,0.9392677,0.9254037,1,1
760,0.94316816,0.8862242,1,1
761,0.95354784,0.8653219,1,1
762,0.9401029,0.84132636,1,1
763,0.7546182,0.8415205,1,1
764,0.6335505,0.81796145,1,1
765,0.755918,0.7766478,1,1
766,0.72955364,0.7491294,1,1
767,0.92395735,0.7301977,1,1
768,0.72723675,0.7269896,1,1
769,0.57134455,0.6731759,1,1
770,0.7058826,0.6183684,1,1
771,0.7697177,0.6028588,1,1
772,0.72574514,0.5466929,1,1
773,0.1492268,0.52354366,1,1
774,0.26265115,0.47714642,0,0
775,0.58996665,0.444143,0,0
776,0.41846484,0.3691734,0,0
