Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
283,0.14743467,0.08633198,0,0
284,0.06460594,0.091080956,0,0
285,0.118505985,0.08756372,0,0
286,0.09970172,0.09453912,0,0
287,0.101102695,0.09535569,0,0
288,0.10908244,0.08864467,0,0
289,0.0390365,0.09827509,0,0
290,0.1184687,0.091686614,0,0
291,0.060262557,0.09179693,0,0
292,0.0870355,0.086914726,0,0
293,0.15127967,0.08221239,0,0
294,0.05920977,0.084603,0,0
295,0.10069452,0.081053525,0,0
296,0.05716286,0.08737764,0,0
297,0.06676141,0.09175685,0,0
298,0.060551986,0.07792345,0,0
299,0.08652339,0.07759114,0,0
300,0.11717957,0.07777433,0,0
301,0.12644847,0.08268683,0,0
302,0.026779009,0.08936464,0,0
303,0.056219023,0.08940449,0,0
304,0.102343276,0.08322874,0,0
305,0.10137528,0.07415163,0,0
306,0.12686174,0.063366,0,0
307,0.060910698,0.06482344,0,0
308,0.030941563,0.06140093,0,0
309,0.035485562,0.062954694,0,0
310,0.02937788,0.056113236,0,0
311,0.03989597,0.045141146,0,0
312,0.025416369,0.043696716,0,0
313,0.116327204,0.0449672,0,0
314,0.039802108,0.046040908,0,0
315,0.028112942,0.055190828,0,0
316,0.047910847,0.06604096,0,0
317,0.042375933,0.07596268,0,0
318,0.045148946,0.06667272,0,0
319,0.11172712,0.0664156,0,0
320,0.1375472,0.08063903,0,0
321,0.11471179,0.08524157,0,0
322,0.03271767,0.09107431,0,0
323,0.037488002,0.09162113,0,0
324,0.15612374,0.08834213,0,0
325,0.08933371,0.078329444,0,0
326,0.09487054,0.07002864,0,0
327,0.050070394,0.073095344,0,0
328,0.08221616,0.07287783,0,0
329,0.047433026,0.07021287,0,0
330,0.040004525,0.066606015,0,0
331,0.060317993,0.060212784,0,0
332,0.03553036,0.057404272,0,0
333,0.13213906,0.052569583,0,0
334,0.056872148,0.052748166,0,0
335,0.037331387,0.055525824,0,0
336,0.024793828,0.052256044,0,0
337,0.038703922,0.056291886,0,0
338,0.04904029,0.044582058,0,0
339,0.06500344,0.05726246,0,0
340,0.03088996,0.062118053,0,0
341,0.0718529,0.064307496,0,0
342,0.026750641,0.07243752,0,0
343,0.17099577,0.07049355,0,0
344,0.08103171,0.06709811,0,0
345,0.044498872,0.06826285,0,0
346,0.11187407,0.0674905,0,0
347,0.031544603,0.07122341,0,0
348,0.03444437,0.055600062,0,0
349,0.041372806,0.06398776,0,0
350,0.06490173,0.063775755,0,0
351,0.060346805,0.06079185,0,0
352,0.030385528,0.06433923,0,0
353,0.15652108,0.067607254,0,0
354,0.042590883,0.0707698,0,0
355,0.08501882,0.083543405,0,0
356,0.06347105,0.08548366,0,0
357,0.06385663,0.08893417,0,0
358,0.06983569,0.08048961,0,0
359,0.17986415,0.08609125,0,0
360,0.077809155,0.09486171,0,0
361,0.061440077,0.090759754,0,0
362,0.0805201,0.091341875,0,0
363,0.09300562,0.0952107,0,0
364,0.16395289,0.08586282,0,0
365,0.026553467,0.092890054,0,0
366,0.069095686,0.09043419,0,0
367,0.104655154,0.08797455,0,0
368,0.095733196,0.08299752,0,0
369,0.1410543,0.07754731,0,0
370,0.039337307,0.08955801,0,0
371,0.05838333,0.09896496,0,0
372,0.048212368,0.09882472,0,0
373,0.114901,0.093789816,0,0
374,0.13464974,0.090139136,0,0
375,0.15375821,0.10480811,0,0
376,0.10339301,0.11755272,0,0
377,0.0504191,0.12668842,0,0
378,0.10819816,0.12212046,0,0
379,0.17135803,0.124999575,0,0
380,0.17308483,0.12599756,0,0
381,0.13043372,0.13278826,0,0
382,0.07378939,0.14967972,0,0
383,0.16056177,0.14490196,0,0
384,0.16273998,0.1389778,0,0
385,0.16450945,0.13129088,0,0
386,0.20244232,0.13436264,0,0
387,0.06519819,0.1365552,0,0
388,0.11804059,0.13726288,0,0
389,0.10390264,0.12822996,0,0
390,0.1580794,0.12882125,0,0
391,0.09352245,0.12576032,0,0
392,0.16693106,0.13316445,0,0
393,0.08144349,0.1394396,0,0
394,0.16983111,0.14553948,0,0
395,0.17489398,0.14743751,0,0
396,0.1318353,0.15531375,0,0
397,0.17451708,0.15510501,0,0
398,0.1588014,0.16508114,0,0
399,0.17516173,0.16733103,0,0
400,0.16440855,0.16146737,0,0
401,0.16505241,0.17104982,0,0
402,0.17122878,0.16948505,0,0
403,0.19008,0.1713194,0,0
404,0.12212103,0.17707719,0,0
405,0.21807739,0.17559949,0,0
406,0.16043417,0.17523599,0,0
407,0.17531049,0.17070016,0,0
408,0.22698182,0.1695761,0,0
409,0.15110931,0.17325237,0,0
410,0.16178086,0.160029,0,0
411,0.1304065,0.16100019,0,0
412,0.17996314,0.1599814,0,0
413,0.15520768,0.15258639,0,0
414,0.09906695,0.15525888,0,0
415,0.16917491,0.1529017,0,0
416,0.1661414,0.1572686,0,0
417,0.16042672,0.16989249,0,0
418,0.17516173,0.1768839,0,0
419,0.14056627,0.19549726,0,0
420,0.1697087,0.20667315,0,0
421,0.29357806,0.20658062,0,0
422,0.21813041,0.21742097,0,0
423,0.26658714,0.26382494,0,0
424,0.26975793,0.28497162,0,0
425,0.16530867,0.2739605,0,0
426,0.25798973,0.25493062,0,0
427,0.5927975,0.24722211,0,0
428,0.33088657,0.23099405,0,0
429,0.07060862,0.20703627,0,0
430,0.12230878,0.19625773,0,0
431,0.14875403,0.18220508,0,0
432,0.1205344,0.14336145,0,0
433,0.054138053,0.12799884,0,0
434,0.068301626,0.1336343,0,0
435,0.13151614,0.12751316,0,0
436,0.24320479,0.114846125,0,0
437,0.19262312,0.1173785,0,0
438,0.1213278,0.12247397,0,0
439,0.06721837,0.12831436,0,0
440,0.034750767,0.1248202,0,0
441,0.1433258,0.10303778,0,0
442,0.099997245,0.08968142,0,0
443,0.120865256,0.08868508,0,0
444,0.10006873,0.09093478,0,0
445,0.047162905,0.09863736,0,0
446,0.07241582,0.08765683,0,0
447,0.11236076,0.08595393,0,0
448,0.08746573,0.085477404,0,0
449,0.1040739,0.0779777,0,0
450,0.04450116,0.085582204,0,0
451,0.08467107,0.104457885,0,0
452,0.11657658,0.0977727,0,0
453,0.032571364,0.096012406,0,0
454,0.11560344,0.09243016,0,0
455,0.24229693,0.106744856,0,0
456,0.052194163,0.11127656,0,0
457,0.071623,0.11303262,0,0
458,0.071833715,0.122347474,0,0
459,0.1733335,0.12094271,0,0
460,0.12545629,0.10447703,0,0
461,0.13238116,0.106455766,0,0
462,0.116405115,0.106836855,0,0
463,0.1029605,0.1133525,0,0
464,0.09410582,0.10546862,0,0
465,0.07000281,0.10502429,0,0
466,0.07505281,0.0992585,0,0
467,0.13047448,0.0949953,0,0
468,0.102378584,0.09438078,0,0
469,0.12145741,0.09248729,0,0
470,0.08048892,0.12811507,0,0
471,0.07803644,0.13168322,0,0
472,0.09742974,0.12808065,0,0
473,0.077064455,0.12773377,0,0
474,0.39065272,0.12281118,0,0
475,0.10716633,0.12878181,0,0
476,0.09805123,0.14433688,0,0
477,0.09925678,0.14974236,0,0
478,0.077154145,0.14705463,0,0
479,0.13422437,0.11574128,0,0
480,0.2180321,0.11590477,0,0
481,0.14607915,0.11841729,0,0
482,0.05287491,0.12783025,0,0
483,0.10883252,0.15126215,0,0
484,0.10863774,0.15102403,0,0
485,0.120663926,0.14321093,0,0
486,0.18397346,0.18376903,0,0
487,0.28804123,0.20009293,0,0
488,0.13208115,0.25752395,0,0
489,0.1477143,0.26135683,0,0
490,0.51110196,0.26650226,0,0
491,0.19978996,0.26824772,0,0
492,0.62571186,0.30463618,0,0
493,0.14313363,0.33686468,0,0
494,0.16697285,0.33754098,0,0
495,0.19968244,0.33639875,0,0
496,0.61553735,0.35513723,0,0
497,0.4221381,0.305928,0,0
498,0.15380082,0.31559983,0,0
499,0.5008221,0.33275896,0,0
500,0.3684361,0.34494406,0,0
501,0.18282875,0.3215281,0,0
502,0.23018003,0.2899495,0,0
503,0.32140502,0.3120576,0,0
504,0.30934808,0.2723401,0,0
505,0.40479428,0.2900011,0,0
506,0.13793023,0.31704897,0,0
507,0.35277367,0.34894878,0,0
508,0.14336464,0.36376032,0,0
509,0.52738523,0.36250234,0,0
510,0.42625964,0.39606917,0,0
511,0.51727796,0.45712852,0,0
512,0.454709,0.47674677,0,0
513,0.29802635,0.5007474,1,0
514,0.706896,0.46147913,0,0
515,0.68746424,0.46321324,0,0
516,0.5293379,0.456085,0,0
517,0.35937002,0.46337208,0,0
518,0.17397113,0.49090046,0,0
519,0.4418666,0.43181884,0,0
520,0.45312336,0.37488955,0,0
521,0.5202931,0.33174694,0,0
522,0.5457816,0.30311343,0,0
523,0.17516173,0.34738648,0,0
524,0.17510058,0.31867474,0,0
525,0.14105439,0.28295505,0,0
526,0.10166859,0.23527953,0,0
527,0.57242835,0.18582977,0,0
528,0.18346098,0.23300685,0,0
529,0.13164622,0.22610222,0,0
530,0.0912134,0.2295751,0,0
531,0.10073375,0.27971363,0,0
532,0.5997554,0.2518457,0,0
533,0.11295898,0.24545982,0,0
534,0.17231014,0.24031824,0,0
535,0.5529156,0.24081016,0,0
536,0.32161677,0.25253922,0,0
537,0.1259881,0.20495301,0,0
538,0.085372016,0.20226285,0,0
539,0.09564056,0.19592306,0,0
540,0.20629553,0.14115483,0,0
541,0.17147963,0.11349416,0,0
542,0.08874738,0.11312328,0,0
543,0.115252025,0.11312994,0,0
544,0.06000132,0.115377255,0,0
545,0.07267088,0.1082336,0,0
546,0.12265028,0.09727902,0,0
547,0.08543193,0.10207566,0,0
548,0.115866326,0.093219645,0,0
549,0.14200255,0.09463259,0,0
550,0.07288852,0.09804105,0,0
551,0.13191704,0.11457512,0,0
552,0.03554796,0.11533475,0,0
553,0.072717786,0.10816402,0,0
554,0.10334708,0.1109547,0,0
555,0.2714569,0.122173496,0,0
556,0.092268616,0.19315687,0,0
557,0.051329758,0.21811008,0,0
558,0.16711868,0.22002254,0,0
559,0.17385763,0.23136626,0,0
560,0.7707674,0.23239303,0,0
561,0.26012695,0.2978562,0,0
562,0.08993002,0.3361995,0,0
563,0.20544045,0.3811797,0,0
564,0.2806979,0.37177244,0,0
565,0.68143713,0.29536942,0,0
566,0.39641944,0.3143549,0,0
567,0.5719404,0.37765902,0,0
568,0.08919241,0.39903954,0,0
569,0.083139814,0.38961598,0,0
570,0.4309963,0.3468753,0,0
571,0.6596675,0.33817798,0,0
572,0.39786494,0.30127466,0,0
573,0.195886,0.29816064,0,0
574,0.29677102,0.3012663,0,0
575,0.31814337,0.2575618,0,0
576,0.23981078,0.1905647,0,0
577,0.061166003,0.15175006,0,0
578,0.11109074,0.13843031,0,0
579,0.03765579,0.11358097,0,0
580,0.05669383,0.089577965,0,0
581,0.048533037,0.066666774,0,0
582,0.07600828,0.06458513,0,0
583,0.07312685,0.054520663,0,0
584,0.102116354,0.052646264,0,0
585,0.033610094,0.054298773,0,0
586,0.042431157,0.05506639,0,0
587,0.020510593,0.050568763,0,0
588,0.020786151,0.048884735,0,0
589,0.07156642,0.045951527,0,0
590,0.055441603,0.055241093,0,0
591,0.035529636,0.0644299,0,0
592,0.057970602,0.070681214,0,0
593,0.07571747,0.08019145,0,0
594,0.11721621,0.0849083,0,0
595,0.12513039,0.10612473,0,0
596,0.07677243,0.112760544,0,0
597,0.106378235,0.11771917,0,0
598,0.11401816,0.12053328,0,0
599,0.24638939,0.10921018,0,0
600,0.09525207,0.10177787,0,0
601,0.10259823,0.095857054,0,0
602,0.101044476,0.08872278,0,0
603,0.0153082805,0.08635158,0,0
604,0.058239527,0.064980246,0,0
605,0.02348513,0.06285128,0,0
606,0.042169772,0.06417927,0,0
607,0.092677325,0.056795552,0,0
608,0.054047428,0.06155853,0,0
609,0.07609137,0.059502676,0,0
610,0.11455008,0.064210944,0,0
611,0.034590993,0.069014564,0,0
612,0.058175147,0.063449234,0,0
613,0.039736833,0.058951616,0,0
614,0.06585954,0.05566644,0,0
615,0.08540232,0.05058091,0,0
616,0.042589415,0.05504518,0,0
617,0.013568887,0.06143678,0,0
618,0.046524744,0.064558454,0,0
619,0.068780325,0.06481558,0,0
620,0.07476939,0.058333986,0,0
621,0.115699574,0.063057095,0,0
622,0.0678319,0.07473805,0,0
623,0.06817363,0.08548233,0,0
624,0.027068013,0.08361761,0,0
625,0.08509739,0.07876482,0,0
626,0.11869747,0.07461551,0,0
627,0.14322323,0.0747179,0,0
628,0.05199795,0.07462045,0,0
629,0.031094188,0.07734419,0,0
630,0.07835582,0.07216755,0,0
631,0.06875344,0.06414676,0,0
632,0.06729649,0.056942504,0,0
633,0.05158167,0.05674666,0,0
634,0.038507726,0.06330089,0,0
635,0.04651031,0.056222048,0,0
636,0.07838493,0.052028283,0,0
637,0.050235413,0.051442627,0,0
638,0.09008221,0.051648173,0,0
639,0.0146462545,0.057739303,0,0
640,0.031009514,0.058947265,0,0
641,0.062025636,0.054305542,0,0
642,0.053431563,0.053881507,0,0
643,0.09332791,0.04812776,0,0
644,0.05738194,0.051039014,0,0
645,0.03660945,0.06887943,0,0
646,0.046419077,0.06700666,0,0
647,0.03829853,0.0994237,0,0
648,0.040847514,0.09557326,0,0
649,0.19157329,0.09275952,0,0
650,0.04517069,0.09464138,0,0
651,0.3451849,0.099327706,0,0
652,0.058673996,0.105520554,0,0
653,0.032058217,0.10828161,0,0
654,0.053546187,0.10213872,0,0
655,0.08859606,0.10604214,0,0
656,0.09403416,0.0866369,0,0
657,0.06569704,0.090681255,0,0
658,0.13628718,0.095256776,0,0
659,0.08030151,0.0948908,0,0
660,0.17053775,0.08822158,0,0
661,0.09507316,0.08318123,0,0
662,0.07323791,0.080411024,0,0
663,0.050252363,0.068962455,0,0
664,0.028573079,0.064160556,0,0
665,0.04867107,0.050845392,0,0
666,0.040765185,0.042789314,0,0
667,0.03325004,0.040014096,0,0
668,0.03708439,0.039142188,0,0
669,0.05070131,0.040330525,0,0
670,0.022568457,0.039516713,0,0
671,0.04826092,0.042618215,0,0
672,0.04240523,0.044576105,0,0
673,0.039268114,0.044058457,0,0
674,0.041346792,0.041201685,0,0
675,0.06867866,0.046385493,0,0
676,0.050871078,0.047175154,0,0
677,0.032425564,0.047511786,0,0
678,0.02499035,0.047340292,0,0
679,0.069222756,0.048260245,0,0
680,0.055367824,0.04548823,0,0
681,0.045434922,0.046838805,0,0
682,0.037724692,0.05977016,0,0
683,0.04962636,0.060560517,0,0
684,0.043730527,0.05729521,0,0
685,0.06302621,0.05616285,0,0
686,0.1488078,0.05702407,0,0
687,0.032103516,0.059185963,0,0
688,0.03983506,0.057521634,0,0
689,0.045176562,0.05701266,0,0
690,0.053185936,0.05513869,0,0
691,0.057181656,0.04114021,0,0
692,0.034647483,0.043349538,0,0
693,0.039149694,0.044480328,0,0
694,0.04616053,0.044009343,0,0
695,0.022821452,0.044733986,0,0
696,0.05198747,0.043531492,0,0
697,0.050012164,0.042415425,0,0
698,0.04093769,0.045805585,0,0
699,0.059707724,0.044970553,0,0
700,0.04635923,0.047940437,0,0
701,0.0246029,0.049090147,0,0
702,0.06966112,0.050445415,0,0
703,0.038645197,0.057883184,0,0
704,0.049550436,0.05810099,0,0
705,0.062334877,0.060437687,0,0
706,0.06220957,0.06484195,0,0
707,0.10787763,0.07089295,0,0
708,0.06166796,0.07699099,0,0
709,0.067389466,0.09383163,0,0
710,0.06424132,0.09714272,0,0
711,0.12412014,0.10334023,0,0
712,0.09352758,0.105196066,0,0
713,0.20111617,0.10016617,0,0
714,0.09213459,0.10888538,0,0
715,0.1179872,0.11071077,0,0
716,0.12458018,0.14750624,0,0
717,0.016398879,0.15180664,0,0
718,0.14586233,0.12947406,0,0
719,0.0806699,0.13587672,0,0
720,0.45527935,0.14208291,0,0
721,0.13223115,0.14031108,0,0
722,0.00012299856,0.15322167,0,0
723,0.14975828,0.14168267,0,0
724,0.17384323,0.13998064,0,0
725,0.108633675,0.102302045,0,0
726,0.13259418,0.10069733,0,0
727,0.042011272,0.11129835,0,0
728,0.06535169,0.1050597,0,0
729,0.11617191,0.08984488,0,0
730,0.11778876,0.08465621,0,0
731,0.09553212,0.075389065,0,0
732,0.09361044,0.08017453,0,0
733,0.036909856,0.082355194,0,0
734,0.061935622,0.08226738,0,0
735,0.049189925,0.082458586,0,0
736,0.0850804,0.07712995,0,0
737,0.084977746,0.07684082,0,0
738,0.115381524,0.08452041,0,0
739,0.11950968,0.08493285,0,0
740,0.047574356,0.08825534,0,0
741,0.09100825,0.087481335,0,0
742,0.10602619,0.09232373,0,0
743,0.06564755,0.092938274,0,0
744,0.07909232,0.09658024,0,0
745,0.07811434,0.10493676,0,0
746,0.12855935,0.11572537,0,0
747,0.12091244,0.14808303,0,0
748,0.15228732,0.15590686,0,0
749,0.12278312,0.158991,0,0
750,0.18810567,0.16146103,0,0
751,0.3972452,0.23008436,0,0
752,0.13606186,0.22487882,0,0
753,0.1068497,0.21837384,0,0
754,0.10034457,0.23318005,0,0
755,0.7461693,0.2312258,0,0
756,0.07406248,0.20015521,0,0
757,0.09374275,0.1995358,0,0
758,0.25603896,0.20323312,0,0
759,0.17051756,0.2072497,0,0
760,0.117609754,0.13945788,0,0
761,0.13048719,0.13811785,0,0
762,0.14012559,0.18844996,0,0
763,0.13649376,0.17728989,0,0
764,0.13604279,0.19171447,0,0
765,0.062002208,0.2246,0,0
766,0.54673195,0.22271238,0,0
767,0.15559816,0.23374121,0,0
768,0.30033872,0.27350315,0,0
769,0.41357952,0.2886907,0,0
770,0.1134989,0.2922769,0,0
771,0.2393848,0.24507658,0,0
772,0.4943512,0.24146745,0,0
773,0.2727306,0.23510033,0,0
774,0.09427817,0.20479122,0,0
775,0.1219292,0.25735295,0,0
776,0.12311606,0.27780265,0,0
777,0.24303447,0.23534308,0,0
