Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
223,0.16435248,0.1475327,0,0
224,0.17516173,0.13262187,0,0
225,0.16628897,0.13494116,0,0
226,0.12749226,0.14369498,0,0
227,0.16986217,0.14717682,0,0
228,0.03909987,0.14800586,0,0
229,0.1659862,0.14423746,0,0
230,0.1722909,0.14427052,0,0
231,0.14405686,0.18074824,0,0
232,0.17181373,0.18133707,0,0
233,0.14124629,0.19816984,0,0
234,0.16658634,0.19968492,0,0
235,0.45579183,0.19937617,0,0
236,0.17516173,0.19687909,0,0
237,0.19059472,0.21622051,0,0
238,0.17962189,0.28087342,0,0
239,0.16951214,0.32498127,0,0
240,0.12158307,0.29478946,0,0
241,0.34588677,0.2947119,0,0
242,0.723122,0.29598698,0,0
243,0.5635572,0.30647454,0,0
244,0.1840659,0.3484446,0,0
245,0.17446329,0.37758815,0,0
246,0.20207028,0.35731223,0,0
247,0.27400988,0.31778175,0,0
248,0.547243,0.27451798,0,0
249,0.3838749,0.2851864,0,0
250,0.16340347,0.30254146,0,0
251,0.36734772,0.29554242,0,0
252,0.17418355,0.2741984,0,0
253,0.28008157,0.22396857,0,0
254,0.33065897,0.19432212,0,0
255,0.13907884,0.18616225,0,0
256,0.081913784,0.1745238,0,0
257,0.0951743,0.22939947,0,0
258,0.117056996,0.21253411,0,0
259,0.089964464,0.1844005,0,0
260,0.26260173,0.21395035,0,0
261,0.6680646,0.2402873,0,0
262,0.12829325,0.32014152,0,0
263,0.0774565,0.31869242,0,0
264,0.4050275,0.31745526,0,0
265,0.31894624,0.31799868,0,0
266,0.81386226,0.27858394,0,0
267,0.10401525,0.2845893,0,0
268,0.07883001,0.2863712,0,0
269,0.2674926,0.30458674,0,0
270,0.31333208,0.28274605,0,0
271,0.18234098,0.21823515,0,0
272,0.09349385,0.21448055,0,0
273,0.5689672,0.21978965,0,0
274,0.12238023,0.20041007,0,0
275,0.23326407,0.19803149,0,0
276,0.07022395,0.18777636,0,0
277,0.1266118,0.18903315,0,0
278,0.09307634,0.14791483,0,0
279,0.29192498,0.14644441,0,0
280,0.09004486,0.16053016,0,0
281,0.10480488,0.20263349,0,0
282,0.19890235,0.20339847,0,0
283,0.109146476,0.20815486,0,0
284,0.3600359,0.19185841,0,0
285,0.4491538,0.20362823,0,0
286,0.13349658,0.2429079,0,0
287,0.13588388,0.2708848,0,0
288,0.14525698,0.2781387,0,0
289,0.1959732,0.256465,0,0
290,0.4583218,0.22235397,0,0
291,0.4506945,0.22670314,0,0
292,0.17443168,0.22625892,0,0
293,0.16497232,0.22329494,0,0
294,0.14215484,0.2202831,0,0
295,0.17263906,0.18077897,0,0
296,0.13188574,0.14464295,0,0
297,0.11858126,0.13734005,0,0
298,0.16886681,0.13511306,0,0
299,0.10278457,0.12939171,0,0
300,0.12547024,0.12018914,0,0
301,0.10870565,0.11134534,0,0
302,0.14492941,0.117107406,0,0
303,0.09066273,0.10532866,0,0
304,0.08981575,0.10287669,0,0
305,0.05229179,0.100115,0,0
306,0.17043969,0.09956621,0,0
307,0.062858164,0.09068987,0,0
308,0.08071676,0.08962396,0,0
309,0.1006151,0.08614639,0,0
310,0.10376648,0.0870786,0,0
311,0.065042295,0.080968626,0,0
312,0.0810696,0.07686325,0,0
313,0.058517687,0.07228377,0,0
314,0.06068168,0.06581638,0,0
315,0.115449846,0.05980564,0,0
316,0.02590976,0.058598056,0,0
317,0.039501432,0.053403918,0,0
318,0.042408716,0.055726137,0,0
319,0.04966975,0.056644678,0,0
320,0.054174062,0.04901801,0,0
321,0.034322347,0.052150942,0,0
322,0.07941766,0.05589744,0,0
323,0.06894855,0.05797936,0,0
324,0.04680982,0.06340811,0,0
325,0.054106142,0.06777701,0,0
326,0.0732199,0.06711524,0,0
327,0.061145976,0.07361885,0,0
328,0.09852844,0.06918476,0,0
329,0.09349427,0.06983776,0,0
330,0.028366389,0.075229086,0,0
331,0.13795021,0.08118771,0,0
332,0.0290417,0.09059525,0,0
333,0.05268682,0.087714605,0,0
334,0.10262813,0.07975998,0,0
335,0.12684748,0.08671804,0,0
336,0.14581384,0.0787945,0,0
337,0.07260262,0.081138186,0,0
338,0.021902643,0.08303951,0,0
339,0.0909889,0.08014564,0,0
340,0.06663833,0.06962365,0,0
341,0.0501349,0.06067763,0,0
342,0.06979871,0.056101575,0,0
343,0.07658337,0.06192617,0,0
344,0.03214948,0.06150834,0,0
345,0.06529971,0.064449236,0,0
346,0.03141809,0.06624839,0,0
347,0.074324094,0.06729343,0,0
348,0.08722838,0.06889557,0,0
349,0.09310643,0.07835347,0,0
350,0.06632724,0.08091923,0,0
351,0.079204015,0.088859044,0,0
352,0.09100274,0.08635928,0,0
353,0.11727061,0.08972798,0,0
354,0.08839144,0.08995319,0,0
355,0.102876395,0.1009373,0,0
356,0.05182626,0.10105148,0,0
357,0.11754675,0.108316965,0,0
358,0.09513333,0.11474931,0,0
359,0.16518414,0.11093022,0,0
360,0.080231644,0.10958453,0,0
361,0.15639213,0.11736597,0,0
362,0.17516173,0.12286767,0,0
363,0.05401958,0.13141134,0,0
364,0.09076521,0.13035592,0,0
365,0.12185917,0.13649862,0,0
366,0.16706213,0.13157612,0,0
367,0.17202635,0.12232784,0,0
368,0.15568545,0.133213,0,0
369,0.13551563,0.14130968,0,0
370,0.11208973,0.13126555,0,0
371,0.0919274,0.1244351,0,0
372,0.15198603,0.111972384,0,0
373,0.16363518,0.1052072,0,0
374,0.0314621,0.09958789,0,0
375,0.10558801,0.09725868,0,0
376,0.05986198,0.09377113,0,0
377,0.09479876,0.080419876,0,0
378,0.08494189,0.06853766,0,0
379,0.09112674,0.07488266,0,0
380,0.060539518,0.06876039,0,0
381,0.031824794,0.06593455,0,0
382,0.0566951,0.061022956,0,0
383,0.088567115,0.05365981,0,0
384,0.050487574,0.047055013,0,0
385,0.034429405,0.048078418,0,0
386,0.050594505,0.054304127,0,0
387,0.018673534,0.06297898,0,0
388,0.03168357,0.05677496,0,0
389,0.06975015,0.06272921,0,0
390,0.087856166,0.06445417,0,0
391,0.13476881,0.06406951,0,0
392,0.0327309,0.075359985,0,0
393,0.10407581,0.11314734,0,0
394,0.04995397,0.11901183,0,0
395,0.04713269,0.12389852,0,0
396,0.12028781,0.13594033,0,0
397,0.3717697,0.15089002,0,0
398,0.122530594,0.14791895,0,0
399,0.13183631,0.15535624,0,0
400,0.24314511,0.15550752,0,0
401,0.1672782,0.14832044,0,0
402,0.0773362,0.12492326,0,0
403,0.11688967,0.12297323,0,0
404,0.048494153,0.13350117,0,0
405,0.055603974,0.12261912,0,0
406,0.16119513,0.13051654,0,0
407,0.10498032,0.17553756,0,0
408,0.22658777,0.20475815,0,0
409,0.14520665,0.20989572,0,0
410,0.238355,0.25355914,0,0
411,0.48252532,0.26613835,0,0
412,0.37987506,0.30579233,0,0
413,0.09473227,0.3475436,0,0
414,0.44857457,0.33661145,0,0
415,0.27440807,0.3383242,0,0
416,0.46186647,0.32022116,0,0
417,0.6023493,0.334411,0,0
418,0.046816967,0.38119903,0,0
419,0.2537697,0.37469313,0,0
420,0.31959784,0.3790528,0,0
421,0.507584,0.39406514,0,0
422,0.5158244,0.3991956,0,0
423,0.39002123,0.43484986,0,0
424,0.31364542,0.43069357,0,0
425,0.59697753,0.4066874,0,0
426,0.6485232,0.38166514,0,0
427,0.36770517,0.39006382,0,0
428,0.21636337,0.39098585,0,0
429,0.10354221,0.3748042,0,0
430,0.2823836,0.32675135,0,0
431,0.59141266,0.2909743,0,0
432,0.39831972,0.29883248,0,0
433,0.16801041,0.34094054,0,0
434,0.16450167,0.402311,0,0
435,0.3265299,0.4173103,0,0
436,0.4384289,0.44284794,0,0
437,0.5953358,0.43354145,0,0
438,0.6558765,0.44057414,0,0
439,0.417377,0.48371968,0,0
440,0.8212514,0.5244145,1,1
441,0.31456134,0.54270613,1,1
442,0.23130454,0.5515506,1,1
443,0.55281174,0.5126205,1,1
444,0.6927835,0.5376195,1,1
445,0.603053,0.51351273,1,1
446,0.67493653,0.5636142,1,1
447,0.30550548,0.63702404,1,1
448,0.64236766,0.66440284,1,1
449,0.60429096,0.68823385,1,1
450,0.76547456,0.7126899,1,1
451,0.89199257,0.72209907,1,1
452,0.7992216,0.7793929,1,1
453,0.9072623,0.7880163,1,1
454,0.8231573,0.80412036,1,1
455,0.7596196,0.79916894,1,1
456,0.8211491,0.800156,1,1
457,0.7199795,0.77183986,1,1
458,0.74922657,0.7572301,1,1
459,0.72091186,0.75838387,1,1
460,0.9008762,0.7567775,1,1
461,0.5443764,0.7426391,1,1
462,0.7757745,0.7024437,1,1
463,0.8335407,0.69796324,1,1
464,0.7451631,0.70445347,1,1
465,0.6939028,0.6729428,1,1
466,0.3582215,0.7055631,1,1
467,0.70890224,0.6901054,1,1
468,0.7793234,0.69572824,1,1
469,0.61728066,0.70706874,1,1
470,0.83795935,0.7323465,1,1
471,0.63665485,0.7819417,1,1
472,0.8841464,0.80714023,1,1
473,0.84722775,0.82042366,1,1
474,0.92140204,0.8490643,1,1
475,0.80457866,0.8579454,1,1
476,0.93568915,0.88166046,1,1
477,0.8988745,0.8712956,1,1
478,0.8750458,0.85976315,1,1
479,0.9178893,0.8188817,1,1
480,0.85009015,0.83160186,1,1
481,0.79086244,0.80232936,1,1
482,0.743436,0.8021511,1,1
483,0.553469,0.79981774,1,1
484,0.9190609,0.7917984,1,1
485,0.67223656,0.80387604,1,1
486,0.8972699,0.81589204,1,1
487,0.8540453,0.82235914,1,1
488,0.8457159,0.8335353,1,1
489,0.9587883,0.8265805,1,1
490,0.8990067,0.8528643,1,1
491,0.8016399,0.8166624,1,1
492,0.6540547,0.7772811,1,1
493,0.8564677,0.77087337,1,1
494,0.9087905,0.7479008,1,1
495,0.571452,0.73983216,1,1
496,0.49961483,0.7354104,1,1
497,0.7880458,0.75600886,1,1
498,0.7520351,0.75213546,1,1
499,0.826389,0.74975944,1,1
500,0.76184356,0.778304,1,1
501,0.8394408,0.80823255,1,1
502,0.8216071,0.8147036,1,1
503,0.8874066,0.8074001,1,1
504,0.82835346,0.8109453,1,1
505,0.76897126,0.83235407,1,1
506,0.8462854,0.83910227,1,1
507,0.6863039,0.8315207,1,1
508,0.8582952,0.80093884,1,1
509,0.9545227,0.79166204,1,1
510,0.90017474,0.7863014,1,1
511,0.7533725,0.77387637,1,1
512,0.61217064,0.7604571,1,1
513,0.7448619,0.76514125,1,1
514,0.7207258,0.73828036,1,1
515,0.73446,0.72314954,1,1
516,0.56553024,0.7128713,1,1
517,0.9004525,0.703377,1,1
518,0.7127746,0.69867647,1,1
519,0.7639977,0.6986797,1,1
520,0.6608685,0.705258,1,1
521,0.5267225,0.7334369,1,1
522,0.70255655,0.6462985,1,1
523,0.7207548,0.6253557,1,1
524,0.7936646,0.63673186,1,1
525,0.8191402,0.5855361,1,1
526,0.11620736,0.55313355,1,1
527,0.52428937,0.50753874,1,1
528,0.8663829,0.4737624,0,0
529,0.2001064,0.465433,0,0
530,0.23509961,0.4233562,0,0
531,0.29220358,0.4965505,0,0
532,0.41676757,0.4727519,0,0
533,0.7187003,0.45444882,0,0
534,0.44044876,0.44072473,0,0
535,0.7749564,0.44876704,0,0
536,0.3101016,0.48567888,0,0
537,0.70165515,0.4468466,0,0
538,0.076589614,0.3799596,0,0
539,0.30748022,0.34587523,0,0
540,0.62441033,0.27463403,0,0
541,0.067277074,0.26948607,0,0
542,0.1167173,0.23210417,0,0
543,0.13368969,0.22800843,0,0
544,0.13378559,0.20466632,0,0
545,0.2637696,0.15094765,0,0
546,0.3652181,0.17248212,0,0
547,0.03972823,0.1641678,0,0
548,0.09740089,0.154025,0,0
549,0.14094234,0.1427396,0,0
550,0.26108745,0.116754875,0,0
551,0.04188837,0.0827515,0,0
552,0.04240437,0.08093265,0,0
553,0.032217138,0.072308965,0,0
554,0.02990703,0.06027907,0,0
555,0.059187643,0.03476143,0,0
556,0.023358634,0.048355892,0,0
557,0.019787742,0.055469755,0,0
558,0.0326733,0.056137383,0,0
559,0.03142865,0.067762606,0,0
560,0.16423854,0.078833,0,0
561,0.10642912,0.08397679,0,0
562,0.0382258,0.08556292,0,0
563,0.13453402,0.08622837,0,0
564,0.15882114,0.085083246,0,0
565,0.06965281,0.070434555,0,0
566,0.034062937,0.060888954,0,0
567,0.038662326,0.06004066,0,0
568,0.021122545,0.046834745,0,0
569,0.03240029,0.03362621,0,0
570,0.020518703,0.02998065,0,0
571,0.030591149,0.030683272,0,0
572,0.01568081,0.028210036,0,0
573,0.03994433,0.027454665,0,0
574,0.03684276,0.025830336,0,0
575,0.04038656,0.025162732,0,0
576,0.016403195,0.023773817,0,0
577,0.014324193,0.023801314,0,0
578,0.017781321,0.022491816,0,0
579,0.014510274,0.019253578,0,0
580,0.018090917,0.016424116,0,0
581,0.015928276,0.017853942,0,0
582,0.028158851,0.019430563,0,0
583,0.0076986263,0.023636393,0,0
584,0.014921397,0.02399227,0,0
585,0.029271636,0.025582783,0,0
586,0.028513763,0.030698707,0,0
587,0.055633802,0.034065317,0,0
588,0.017713161,0.035697844,0,0
589,0.032405533,0.03610058,0,0
590,0.061971586,0.035127044,0,0
591,0.058458347,0.033699546,0,0
592,0.022391371,0.029714426,0,0
593,0.018546049,0.03181509,0,0
594,0.020509792,0.030812021,0,0
595,0.015666272,0.028659426,0,0
596,0.019767746,0.023921434,0,0
597,0.03661909,0.023136176,0,0
598,0.023377927,0.028536342,0,0
599,0.04259825,0.03412469,0,0
600,0.015816402,0.039595917,0,0
601,0.0153240515,0.041939802,0,0
602,0.06714755,0.040923968,0,0
603,0.07080496,0.04051615,0,0
604,0.06490728,0.03870009,0,0
605,0.0408627,0.043816824,0,0
606,0.027476585,0.056737535,0,0
607,0.019707553,0.052659094,0,0
608,0.026253738,0.047701616,0,0
609,0.06186699,0.05605746,0,0
610,0.13161047,0.05585817,0,0
611,0.030441592,0.057764642,0,0
612,0.026187636,0.07096061,0,0
613,0.14010987,0.07481065,0,0
614,0.039069083,0.082818106,0,0
615,0.044634897,0.07397021,0,0
616,0.13847126,0.07636494,0,0
617,0.060903985,0.08382437,0,0
618,0.1339342,0.07196429,0,0
619,0.05197935,0.07234216,0,0
620,0.051994205,0.07346796,0,0
621,0.093322515,0.064232394,0,0
622,0.03336917,0.061691597,0,0
623,0.042469844,0.051383145,0,0
624,0.054767195,0.050147817,0,0
625,0.055351064,0.045708604,0,0
626,0.038036827,0.037466988,0,0
627,0.04115815,0.03735012,0,0
628,0.040861413,0.035080448,0,0
629,0.012041265,0.031004617,0,0
630,0.019147974,0.028043628,0,0
631,0.032317333,0.028302677,0,0
632,0.0220428,0.027046377,0,0
633,0.018084742,0.02660644,0,0
634,0.028702125,0.033959504,0,0
635,0.040368274,0.03789526,0,0
636,0.029851472,0.044210117,0,0
637,0.036901973,0.050519302,0,0
638,0.07821885,0.05662203,0,0
639,0.054569762,0.06445117,0,0
640,0.08915102,0.07007524,0,0
641,0.078825474,0.071760446,0,0
642,0.07300933,0.07773591,0,0
643,0.09916436,0.07379832,0,0
644,0.09098492,0.07557731,0,0
645,0.045018334,0.06806334,0,0
646,0.09068115,0.06300218,0,0
647,0.042780492,0.059227604,0,0
648,0.07058073,0.054657914,0,0
649,0.021525273,0.04970429,0,0
650,0.033275012,0.050793305,0,0
651,0.039038192,0.045922544,0,0
652,0.058037102,0.045530234,0,0
653,0.046402305,0.045256138,0,0
654,0.05481947,0.049010746,0,0
655,0.04684432,0.05101697,0,0
656,0.039249703,0.056938693,0,0
657,0.06811385,0.057268713,0,0
658,0.05531676,0.057557676,0,0
659,0.051331036,0.05951298,0,0
660,0.09233371,0.05864101,0,0
661,0.06100727,0.06421181,0,0
662,0.049002934,0.06288213,0,0
663,0.07241725,0.060165755,0,0
664,0.03899659,0.06360003,0,0
665,0.089386836,0.05606942,0,0
666,0.056146774,0.055666134,0,0
667,0.03086941,0.05916494,0,0
668,0.08223958,0.057396457,0,0
669,0.024558114,0.062373426,0,0
670,0.057377733,0.065734595,0,0
671,0.08049215,0.065105766,0,0
672,0.05650094,0.067326196,0,0
673,0.083789304,0.07228136,0,0
674,0.11963732,0.077064596,0,0
675,0.050487332,0.07742288,0,0
676,0.050853264,0.08294829,0,0
677,0.12683608,0.08756423,0,0
678,0.067607224,0.08599034,0,0
679,0.060602304,0.0783217,0,0
680,0.13022076,0.087745056,0,0
681,0.0980445,0.10453607,0,0
682,0.069624215,0.10711755,0,0
683,0.05061967,0.11318799,0,0
684,0.13529755,0.11743777,0,0
685,0.20197228,0.11691003,0,0
686,0.15006942,0.12060315,0,0
687,0.12224124,0.13203828,0,0
688,0.09885033,0.14388433,0,0
689,0.1254711,0.14585441,0,0
690,0.13128255,0.13587794,0,0
691,0.1725403,0.13591313,0,0
692,0.15723406,0.13694099,0,0
693,0.1530284,0.14120646,0,0
694,0.11218409,0.14643317,0,0
695,0.15038611,0.1465371,0,0
696,0.13149185,0.14576012,0,0
697,0.13723965,0.14727177,0,0
698,0.17251141,0.14132352,0,0
699,0.13221794,0.15653747,0,0
700,0.16554771,0.16552302,0,0
701,0.1708387,0.17113413,0,0
702,0.0994942,0.17534769,0,0
703,0.24910969,0.1736557,0,0
704,0.23125619,0.17354546,0,0
705,0.18199155,0.18281196,0,0
706,0.17516173,0.17539833,0,0
707,0.15728365,0.18257686,0,0
708,0.13122587,0.17065984,0,0
709,0.24894609,0.16056944,0,0
710,0.10411613,0.15333098,0,0
711,0.16410092,0.1419748,0,0
712,0.14185649,0.15120149,0,0
713,0.14044265,0.14327939,0,0
714,0.11684535,0.13512495,0,0
715,0.072956115,0.1332131,0,0
716,0.2403238,0.13060756,0,0
717,0.059926927,0.121010184,0,0
718,0.17555618,0.11034183,0,0
719,0.08690946,0.1006154,0,0
720,0.14065115,0.10292525,0,0
721,0.055480056,0.09284598,0,0
722,0.044427466,0.09595479,0,0
723,0.029307393,0.08300331,0,0
724,0.093744844,0.07948966,0,0
725,0.14961033,0.07792393,0,0
726,0.08790626,0.07471948,0,0
727,0.058992885,0.083226286,0,0
728,0.055286586,0.085953385,0,0
729,0.12655964,0.08463103,0,0
730,0.026639909,0.0787811,0,0
731,0.12098876,0.08010338,0,0
732,0.053851284,0.13741589,0,0
733,0.08184361,0.14515656,0,0
734,0.09696097,0.1401757,0,0
735,0.09980678,0.15723997,0,0
736,0.5748055,0.1594097,0,0
737,0.124952614,0.21442765,0,0
738,0.08173186,0.21596748,0,0
739,0.18021837,0.22597855,0,0
740,0.14051646,0.2517207,0,0
741,0.54901254,0.20443651,0,0
742,0.09570218,0.24385265,0,0
743,0.18706082,0.25030488,0,0
744,0.33148587,0.24036121,0,0
745,0.14924785,0.2981303,0,0
746,0.47969776,0.3108225,0,0
747,0.1398022,0.38638234,0,0
748,0.09072512,0.3908575,0,0
749,0.66043854,0.37178,0,0
750,0.663242,0.37424615,0,0
751,0.77574086,0.37951627,0,0
752,0.22733729,0.42456955,0,0
753,0.15978846,0.46678162,0,0
754,0.17144316,0.458855,0,0
755,0.52712905,0.40585434,0,0
756,0.5452816,0.38790926,0,0
757,0.4706339,0.3730167,0,0
758,0.58909833,0.3669041,0,0
759,0.18623649,0.3646873,0,0
760,0.6142349,0.32442552,0,0
761,0.093304045,0.28268945,0,0
762,0.104775466,0.24216396,0,0
763,0.15149197,0.19603321,0,0
764,0.16477282,0.18026596,0,0
765,0.16965692,0.11544539,0,0
766,0.105904534,0.110415086,0,0
767,0.17392172,0.11263641,0,0
768,0.04433131,0.114902526,0,0
769,0.03084972,0.10602461,0,0
770,0.048031326,0.100259475,0,0
771,0.12476725,0.10006743,0,0
772,0.17188706,0.09505311,0,0
773,0.08487164,0.0990119,0,0
774,0.117770724,0.10458718,0,0
775,0.10417618,0.14513776,0,0
776,0.12879273,0.13876115,0,0
777,0.079960465,0.12704176,0,0
778,0.08102729,0.12936825,0,0
