Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
109,0.061317243,0.051908284,0,0
110,0.04322518,0.055472944,0,0
111,0.06217566,0.055260506,0,0
112,0.0668676,0.05422062,0,0
113,0.047843423,0.052383706,0,0
114,0.081966884,0.04878782,0,0
115,0.045527283,0.048832774,0,0
116,0.028251145,0.045170095,0,0
117,0.03427895,0.04166991,0,0
118,0.02895427,0.039362345,0,0
119,0.04362978,0.033034377,0,0
120,0.02921152,0.029810306,0,0
121,0.03536594,0.029232588,0,0
122,0.02707533,0.028306246,0,0
123,0.025015185,0.027940104,0,0
124,0.016510623,0.024201345,0,0
125,0.023051724,0.022588873,0,0
126,0.025941849,0.021023892,0,0
127,0.025658982,0.02157147,0,0
128,0.009980956,0.020116538,0,0
129,0.014699276,0.021018432,0,0
130,0.021281118,0.022254333,0,0
131,0.03200353,0.020902645,0,0
132,0.011920801,0.027382579,0,0
133,0.024627663,0.029090043,0,0
134,0.03417483,0.03133395,0,0
135,0.013776641,0.032641925,0,0
136,0.0839784,0.030556181,0,0
137,0.025348132,0.034084402,0,0
138,0.034894437,0.035308342,0,0
139,0.033052884,0.035414,0,0
140,0.0132318325,0.039865576,0,0
141,0.04367479,0.034499098,0,0
142,0.035643145,0.034699474,0,0
143,0.035125718,0.03223303,0,0
144,0.05384085,0.03093754,0,0
145,0.03568008,0.03265197,0,0
146,0.027151529,0.03510449,0,0
147,0.012696452,0.04565584,0,0
148,0.021393437,0.049084567,0,0
149,0.028661704,0.049035233,0,0
150,0.06574751,0.048882026,0,0
151,0.1306053,0.05365965,0,0
152,0.06598423,0.06634167,0,0
153,0.05339682,0.069257654,0,0
154,0.034301274,0.0711883,0,0
155,0.07015015,0.06978646,0,0
156,0.12683456,0.059321158,0,0
157,0.04763734,0.064524665,0,0
158,0.046037473,0.06794611,0,0
159,0.053130984,0.07303255,0,0
160,0.036417577,0.07466039,0,0
161,0.11281583,0.06995611,0,0
162,0.08418989,0.076957636,0,0
163,0.080079176,0.08642986,0,0
164,0.08480067,0.09310969,0,0
165,0.084496096,0.096070185,0,0
166,0.11065102,0.102237836,0,0
167,0.13128746,0.10881105,0,0
168,0.11324948,0.10244629,0,0
169,0.06306204,0.09903499,0,0
170,0.16832468,0.10284539,0,0
171,0.14334881,0.10195139,0,0
172,0.022796402,0.10510458,0,0
173,0.05409883,0.09909474,0,0
174,0.11878977,0.097496,0,0
175,0.102605045,0.08971626,0,0
176,0.15966621,0.08078429,0,0
177,0.059160877,0.08718645,0,0
178,0.04867337,0.09077427,0,0
179,0.098307036,0.08611897,0,0
180,0.06296112,0.085250735,0,0
181,0.08041581,0.075806275,0,0
182,0.086389154,0.0736286,0,0
183,0.07689204,0.073186755,0,0
184,0.09479103,0.07076676,0,0
185,0.074666,0.07057549,0,0
186,0.03956188,0.06640857,0,0
187,0.04469668,0.061791737,0,0
188,0.076527156,0.061152477,0,0
189,0.061239675,0.054407723,0,0
190,0.042913485,0.052586693,0,0
191,0.04483774,0.057298396,0,0
192,0.07113866,0.06760923,0,0
193,0.03408826,0.06406642,0,0
194,0.058276717,0.059559386,0,0
195,0.081967205,0.058973763,0,0
196,0.1374942,0.063040234,0,0
197,0.04464181,0.06601611,0,0
198,0.020676378,0.06761878,0,0
199,0.037642874,0.067552805,0,0
200,0.08143603,0.06601453,0,0
201,0.09792144,0.061894298,0,0
202,0.04851235,0.07211023,0,0
203,0.057682943,0.08606965,0,0
204,0.06812274,0.087018974,0,0
205,0.10041215,0.08410269,0,0
206,0.1365852,0.07920699,0,0
207,0.14631112,0.08036517,0,0
208,0.046186734,0.0874961,0,0
209,0.05518954,0.08975369,0,0
210,0.0538601,0.08780882,0,0
211,0.058936074,0.0803275,0,0
212,0.12186129,0.068658106,0,0
213,0.08844093,0.075735085,0,0
214,0.08290842,0.08415597,0,0
215,0.0692533,0.08524817,0,0
216,0.041286502,0.08182744,0,0
217,0.10987959,0.07651296,0,0
218,0.1309775,0.07685704,0,0
219,0.0636899,0.0777224,0,0
220,0.028149571,0.08553821,0,0
221,0.07403092,0.08646398,0,0
222,0.09153766,0.07961843,0,0
223,0.09069666,0.072867244,0,0
224,0.13959557,0.07485297,0,0
225,0.049618457,0.08279292,0,0
226,0.04826967,0.08813337,0,0
227,0.07021678,0.083566025,0,0
228,0.081561424,0.07909872,0,0
229,0.09960922,0.072363056,0,0
230,0.12209495,0.07265351,0,0
231,0.050431438,0.07411041,0,0
232,0.050491,0.075314395,0,0
233,0.07897463,0.06905755,0,0
234,0.052232508,0.06467761,0,0
235,0.061381757,0.06103548,0,0
236,0.081052676,0.062371228,0,0
237,0.025249721,0.06644984,0,0
238,0.06018983,0.062767476,0,0
239,0.08931576,0.0595408,0,0
240,0.06245316,0.061669428,0,0
241,0.08719851,0.058380783,0,0
242,0.04583342,0.061315928,0,0
243,0.023192378,0.060067132,0,0
244,0.08053943,0.05512957,0,0
245,0.05145486,0.05382164,0,0
246,0.051665936,0.051271245,0,0
247,0.04895075,0.05526626,0,0
248,0.04487764,0.06398654,0,0
249,0.050681796,0.06507194,0,0
250,0.06424499,0.06934422,0,0
251,0.08178858,0.07431734,0,0
252,0.10167486,0.081242844,0,0
253,0.09030809,0.14508396,0,0
254,0.0899054,0.14954187,0,0
255,0.09642397,0.19212429,0,0
256,0.11128027,0.20581214,0,0
257,0.6194477,0.21781728,0,0
258,0.09080302,0.25069782,0,0
259,0.4474866,0.25985098,0,0
260,0.20497932,0.2933218,0,0
261,0.20972104,0.2945356,0,0
262,0.386233,0.24093829,0,0
263,0.17228387,0.24306464,0,0
264,0.39766154,0.21740061,0,0
265,0.1222044,0.22046779,0,0
266,0.13707201,0.20913658,0,0
267,0.10993972,0.17756404,0,0
268,0.21651068,0.16591614,0,0
269,0.23258378,0.14094645,0,0
270,0.10774028,0.13376077,0,0
271,0.10208008,0.12397073,0,0
272,0.06745278,0.11997933,0,0
273,0.17293434,0.10637434,0,0
274,0.057533253,0.08813926,0,0
275,0.048961785,0.08459243,0,0
276,0.074017026,0.08215919,0,0
277,0.0940657,0.08959965,0,0
278,0.06846807,0.08554748,0,0
279,0.075818844,0.08657411,0,0
280,0.08018087,0.095978744,0,0
281,0.13441697,0.09492576,0,0
282,0.13646476,0.09269306,0,0
283,0.06677298,0.09541896,0,0
284,0.13360345,0.10312854,0,0
285,0.064540185,0.10082544,0,0
286,0.073971376,0.09150208,0,0
287,0.09300127,0.08602879,0,0
288,0.14520502,0.08375652,0,0
289,0.05945291,0.080511004,0,0
290,0.05050679,0.07663327,0,0
291,0.087205194,0.07224547,0,0
292,0.04632252,0.07758321,0,0
293,0.104393706,0.07489881,0,0
294,0.029640688,0.07645924,0,0
295,0.03448117,0.07919962,0,0
296,0.14104088,0.0824213,0,0
297,0.121045396,0.0835254,0,0
298,0.07349684,0.08845495,0,0
299,0.075170234,0.09275359,0,0
300,0.11620035,0.09416223,0,0
301,0.056259356,0.09323183,0,0
302,0.14875963,0.082857184,0,0
303,0.06832844,0.116082974,0,0
304,0.047159005,0.112068094,0,0
305,0.13266721,0.113035046,0,0
306,0.027673632,0.11426764,0,0
307,0.37252888,0.10504893,0,0
308,0.039036382,0.11900118,0,0
309,0.124902904,0.11945604,0,0
310,0.06735263,0.115431756,0,0
311,0.0657913,0.11630952,0,0
312,0.19389862,0.0841556,0,0
313,0.051252794,0.10359511,0,0
314,0.09644872,0.09732141,0,0
315,0.035573486,0.100386366,0,0
316,0.08314359,0.09845406,0,0
317,0.21399197,0.08203851,0,0
318,0.068439566,0.08169802,0,0
319,0.09493727,0.078782864,0,0
320,0.04840053,0.08348575,0,0
321,0.046158645,0.0801374,0,0
322,0.048188455,0.064288385,0,0
323,0.07021223,0.06299692,0,0
324,0.07789945,0.058096442,0,0
325,0.053008582,0.05801906,0,0
326,0.07135075,0.06299657,0,0
327,0.056816366,0.067727074,0,0
328,0.050832942,0.06440716,0,0
329,0.047704104,0.062621504,0,0
330,0.09095619,0.065562956,0,0
331,0.090763085,0.068469316,0,0
332,0.040333003,0.07055536,0,0
333,0.061828535,0.07173735,0,0
334,0.079481624,0.08116799,0,0
335,0.09750795,0.080801256,0,0
336,0.07559072,0.076402396,0,0
337,0.06147093,0.078662485,0,0
338,0.1325798,0.08367765,0,0
339,0.087655626,0.07885569,0,0
340,0.051173244,0.07780071,0,0
341,0.060673904,0.07847418,0,0
342,0.106965035,0.077870876,0,0
343,0.036084007,0.07064806,0,0
344,0.08801313,0.065987624,0,0
345,0.081651896,0.067267634,0,0
346,0.056041237,0.068739705,0,0
347,0.06757446,0.0630022,0,0
348,0.045711752,0.066634275,0,0
349,0.0626933,0.06578175,0,0
350,0.07392253,0.062427163,0,0
351,0.055327486,0.061452687,0,0
352,0.06877272,0.06431036,0,0
353,0.08034036,0.06675296,0,0
354,0.05146061,0.07509276,0,0
355,0.047270957,0.071618915,0,0
356,0.093293495,0.07008795,0,0
357,0.06769523,0.07669258,0,0
358,0.13775153,0.070986286,0,0
359,0.04265785,0.082067385,0,0
360,0.041548803,0.080595165,0,0
361,0.12821434,0.07743865,0,0
362,0.028983742,0.085089974,0,0
363,0.15119055,0.077323236,0,0
364,0.034020953,0.08092958,0,0
365,0.064884834,0.07981022,0,0
366,0.13655718,0.073723346,0,0
367,0.0678509,0.074242204,0,0
368,0.07511492,0.06352571,0,0
369,0.03147451,0.0661771,0,0
370,0.0734325,0.06819326,0,0
371,0.03365342,0.06371519,0,0
372,0.054742083,0.06539149,0,0
373,0.05788364,0.060968738,0,0
374,0.08303019,0.063760504,0,0
375,0.096254565,0.0626857,0,0
376,0.082937606,0.066651024,0,0
377,0.035310116,0.076167054,0,0
378,0.056600463,0.08532581,0,0
379,0.06375914,0.092918545,0,0
380,0.069341406,0.093057424,0,0
381,0.14038634,0.106389835,0,0
382,0.14031236,0.11314574,0,0
383,0.15136485,0.12078158,0,0
384,0.097504504,0.12650514,0,0
385,0.20292932,0.13736919,0,0
386,0.09611331,0.14123312,0,0
387,0.12532294,0.13507198,0,0
388,0.11527126,0.12921481,0,0
389,0.16711777,0.1277178,0,0
390,0.17516173,0.11498276,0,0
391,0.08486208,0.12268373,0,0
392,0.09865039,0.1264074,0,0
393,0.084031366,0.12079273,0,0
394,0.088313945,0.11472167,0,0
395,0.16542213,0.101799995,0,0
396,0.15883592,0.11180002,0,0
397,0.06473929,0.11321432,0,0
398,0.112478115,0.11724886,0,0
399,0.058866695,0.119851165,0,0
400,0.17486235,0.118503705,0,0
401,0.11137913,0.119919844,0,0
402,0.1203422,0.13008973,0,0
403,0.11173464,0.13250367,0,0
404,0.15329507,0.13618952,0,0
405,0.17158104,0.129574,0,0
406,0.15626839,0.13626987,0,0
407,0.1342035,0.14228311,0,0
408,0.09203931,0.14933056,0,0
409,0.11532274,0.14303306,0,0
410,0.17164189,0.13872854,0,0
411,0.17446135,0.13360101,0,0
412,0.17516173,0.13759312,0,0
413,0.09661751,0.14321297,0,0
414,0.1328404,0.14117481,0,0
415,0.11012061,0.13745117,0,0
416,0.17013249,0.13638668,0,0
417,0.14261809,0.13524355,0,0
418,0.09697926,0.14320791,0,0
419,0.13812903,0.13690199,0,0
420,0.16488098,0.14128381,0,0
421,0.16487356,0.14182879,0,0
422,0.16829665,0.14007635,0,0
423,0.07608724,0.13964538,0,0
424,0.14955707,0.13831235,0,0
425,0.17503724,0.13639657,0,0
426,0.12684624,0.13175698,0,0
427,0.09310043,0.12045099,0,0
428,0.1261318,0.13060026,0,0
429,0.14763898,0.13258138,0,0
430,0.1231172,0.12884483,0,0
431,0.06654278,0.13245896,0,0
432,0.16743056,0.13341747,0,0
433,0.16738723,0.123555146,0,0
434,0.14140835,0.11714094,0,0
435,0.15937316,0.11170626,0,0
436,0.10172727,0.12236456,0,0
437,0.03737082,0.11378457,0,0
438,0.08991108,0.103501394,0,0
439,0.074205,0.10236528,0,0
440,0.1624675,0.09000306,0,0
441,0.090210706,0.088180065,0,0
442,0.07483862,0.08940077,0,0
443,0.13118333,0.089067616,0,0
444,0.04811318,0.09205426,0,0
445,0.085320346,0.08262998,0,0
446,0.04835715,0.07939677,0,0
447,0.08691273,0.08265039,0,0
448,0.10108477,0.080470644,0,0
449,0.07764893,0.091620974,0,0
450,0.06111186,0.08912966,0,0
451,0.104121305,0.09084242,0,0
452,0.111565456,0.08802077,0,0
453,0.1484662,0.08182898,0,0
454,0.06289845,0.082210846,0,0
455,0.06377209,0.08800543,0,0
456,0.06151797,0.08956985,0,0
457,0.045358595,0.08688821,0,0
458,0.08108566,0.08259531,0,0
459,0.11326315,0.08713154,0,0
460,0.118201114,0.091336325,0,0
461,0.08743061,0.0967662,0,0
462,0.10983013,0.105191275,0,0
463,0.10372453,0.103820056,0,0
464,0.10161514,0.10982271,0,0
465,0.11038693,0.105045445,0,0
466,0.12118421,0.10968254,0,0
467,0.068744734,0.11002758,0,0
468,0.167287,0.11343605,0,0
469,0.07520573,0.11798011,0,0
470,0.12916444,0.114491805,0,0
471,0.11293556,0.11466377,0,0
472,0.1344007,0.12641135,0,0
473,0.14251174,0.1257674,0,0
474,0.07899209,0.133783,0,0
475,0.122731954,0.1341763,0,0
476,0.1744729,0.13136749,0,0
477,0.1614914,0.13583249,0,0
478,0.14734617,0.13914631,0,0
479,0.13270418,0.14983182,0,0
480,0.08765627,0.15521646,0,0
481,0.17458563,0.15215582,0,0
482,0.17233618,0.1532118,0,0
483,0.17516173,0.1671002,0,0
484,0.17119375,0.17212802,0,0
485,0.14692698,0.18185085,0,0
486,0.17099537,0.18191487,0,0
487,0.27234173,0.17752212,0,0
488,0.17795461,0.17752212,0,0
489,0.17516173,0.17726995,0,0
490,0.17516173,0.18013313,0,0
491,0.1328015,0.17953937,0,0
492,0.17516173,0.1683552,0,0
493,0.16892417,0.16804487,0,0
494,0.17269564,0.16768032,0,0
495,0.16565135,0.16739053,0,0
496,0.17168428,0.17984726,0,0
497,0.17516173,0.17901558,0,0
498,0.17188069,0.17965044,0,0
499,0.1725536,0.1794843,0,0
500,0.24491203,0.17320554,0,0
501,0.16767667,0.17319614,0,0
502,0.17463799,0.17272177,0,0
503,0.17120028,0.17289752,0,0
504,0.10914251,0.17315044,0,0
505,0.17159964,0.1648205,0,0
506,0.17089261,0.17915915,0,0
507,0.17346236,0.17262465,0,0
508,0.17482974,0.17306267,0,0
509,0.16994283,0.17952341,0,0
510,0.29672444,0.18163088,0,0
511,0.11582741,0.18160854,0,0
512,0.17514244,0.17601849,0,0
513,0.16728924,0.19586518,0,0
514,0.19056684,0.19346707,0,0
515,0.17069148,0.1781975,0,0
516,0.12315191,0.1856659,0,0
517,0.35345006,0.1789546,0,0
518,0.14835979,0.1780809,0,0
519,0.15929833,0.17563558,0,0
520,0.183043,0.17572704,0,0
521,0.11474083,0.23514234,0,0
522,0.15942591,0.2139219,0,0
523,0.16855878,0.21417987,0,0
524,0.17151465,0.20933373,0,0
525,0.6578897,0.20839421,0,0
526,0.16246618,0.25141436,0,0
527,0.15068151,0.24624522,0,0
528,0.11568314,0.25207275,0,0
529,0.17458726,0.252478,0,0
530,0.50192195,0.19696547,0,0
531,0.112904176,0.19489673,0,0
532,0.22100648,0.19745837,0,0
533,0.17516173,0.20366494,0,0
534,0.15827669,0.20357674,0,0
535,0.14384755,0.16723001,0,0
536,0.1737363,0.1714296,0,0
537,0.17154224,0.16196139,0,0
538,0.17379342,0.16183455,0,0
539,0.17480147,0.17337495,0,0
540,0.15070051,0.17230895,0,0
541,0.13579261,0.16129616,0,0
542,0.17402023,0.158085,0,0
543,0.26214027,0.16908112,0,0
544,0.13425344,0.16941874,0,0
545,0.07462118,0.18512268,0,0
546,0.1426418,0.18277957,0,0
547,0.27275863,0.17923395,0,0
548,0.17783989,0.16429386,0,0
549,0.29203618,0.21409501,0,0
550,0.11470453,0.2252229,0,0
551,0.1421096,0.2193725,0,0
552,0.12767942,0.19928588,0,0
553,0.5824638,0.18702115,0,0
554,0.17477225,0.16648094,0,0
555,0.08998809,0.16380437,0,0
556,0.091979176,0.15538567,0,0
557,0.06745721,0.14871043,0,0
558,0.10717443,0.10113016,0,0
559,0.09061545,0.10913253,0,0
560,0.06634118,0.12590796,0,0
561,0.0676024,0.14031407,0,0
562,0.15424123,0.15617067,0,0
563,0.24679366,0.1619096,0,0
564,0.24096684,0.17265303,0,0
565,0.22163425,0.19528757,0,0
566,0.21016648,0.20101026,0,0
567,0.15882477,0.2014115,0,0
568,0.18730651,0.19642778,0,0
569,0.2700519,0.19409458,0,0
570,0.11910654,0.18056087,0,0
571,0.15785249,0.17993435,0,0
572,0.2019403,0.17570242,0,0
573,0.21996807,0.1759767,0,0
574,0.09983071,0.16882822,0,0
575,0.20452796,0.19010115,0,0
576,0.12073745,0.19822478,0,0
577,0.18977489,0.24830812,0,0
578,0.20571554,0.28575695,0,0
579,0.31056297,0.29398766,0,0
580,0.23096508,0.29111215,0,0
581,0.6526906,0.309511,0,0
582,0.5570073,0.36097458,0,0
583,0.17390732,0.3870338,0,0
584,0.17864823,0.40156493,0,0
585,0.2863271,0.39039087,0,0
586,0.6529468,0.36551648,0,0
587,0.44024843,0.34480718,0,0
588,0.4413434,0.41394296,0,0
589,0.1303988,0.41250432,0,0
590,0.4288208,0.41525984,0,0
591,0.37062356,0.36931822,0,0
592,0.7961296,0.39508677,0,0
593,0.16570018,0.3616394,0,0
594,0.3111271,0.37294117,0,0
595,0.23947212,0.37976855,0,0
596,0.6721653,0.38271546,0,0
597,0.14031728,0.33821017,0,0
598,0.23211478,0.3550501,0,0
599,0.49026695,0.34687686,0,0
600,0.397146,0.37715095,0,0
601,0.39558166,0.32323903,0,0
602,0.31725973,0.38520586,0,0
603,0.2375678,0.44162095,0,0
604,0.5119394,0.44007662,0,0
605,0.1869576,0.4737354,0,0
606,0.6980188,0.49474716,0,0
607,0.73985076,0.5010736,1,0
608,0.47636795,0.48637465,0,0
609,0.7000749,0.43841556,0,0
610,0.58468723,0.45272574,0,0
611,0.37419748,0.4619535,0,0
612,0.10527803,0.42468888,0,0
613,0.08030713,0.41277453,0,0
614,0.31574908,0.34768993,0,0
615,0.7810688,0.3223356,0,0
616,0.40446916,0.3011724,0,0
617,0.36913905,0.31344736,0,0
618,0.114313476,0.31970263,0,0
619,0.35649818,0.30272797,0,0
620,0.18372884,0.25887418,0,0
621,0.2157526,0.23127392,0,0
622,0.13660441,0.22135377,0,0
623,0.16297732,0.22158326,0,0
624,0.38638458,0.1919177,0,0
625,0.1560666,0.22074069,0,0
626,0.2798579,0.24571589,0,0
627,0.11637892,0.24150875,0,0
628,0.08950815,0.26809084,0,0
629,0.44313568,0.25103244,0,0
630,0.44052938,0.25523365,0,0
631,0.0987402,0.24564229,0,0
632,0.40221596,0.2853952,0,0
633,0.23285896,0.30075124,0,0
634,0.19387749,0.25932792,0,0
635,0.19353585,0.23121943,0,0
636,0.474155,0.27772987,0,0
637,0.2277125,0.2589959,0,0
638,0.07032595,0.24964274,0,0
639,0.18755278,0.24069354,0,0
640,0.5173343,0.22958657,0,0
641,0.23361024,0.18322442,0,0
642,0.1486807,0.16821097,0,0
643,0.11333433,0.16779621,0,0
644,0.093573436,0.16274732,0,0
645,0.05689562,0.1127414,0,0
646,0.09259145,0.092411645,0,0
647,0.066593185,0.08343969,0,0
648,0.14211273,0.08321199,0,0
649,0.067280896,0.07866931,0,0
650,0.050642427,0.07911858,0,0
651,0.067933224,0.07661566,0,0
652,0.11128491,0.10383528,0,0
653,0.05268933,0.097794026,0,0
654,0.0609391,0.09955033,0,0
655,0.07006522,0.10603625,0,0
656,0.31156972,0.11606386,0,0
657,0.087741375,0.11408159,0,0
658,0.083087705,0.1184971,0,0
659,0.1090157,0.120643854,0,0
660,0.15818173,0.12727782,0,0
661,0.093444474,0.10381946,0,0
662,0.09242886,0.106363855,0,0
663,0.08025988,0.10270276,0,0
664,0.12977093,0.101321645,0,0
665,0.10044446,0.09742094,0,0
666,0.11064091,0.09844574,0,0
667,0.050137818,0.09769699,0,0
668,0.09658575,0.09912309,0,0
669,0.123075284,0.090000205,0,0
670,0.10266781,0.085220136,0,0
671,0.085690014,0.12432686,0,0
672,0.09309481,0.12695992,0,0
673,0.04766503,0.13073948,0,0
674,0.0574238,0.13306226,0,0
675,0.46260142,0.1281269,0,0
676,0.07383542,0.15261869,0,0
677,0.13060169,0.15706515,0,0
678,0.14398026,0.19597799,0,0
679,0.05824963,0.19972278,0,0
680,0.3061161,0.17184526,0,0
681,0.13311295,0.17489606,0,0
682,0.3978804,0.17843159,0,0
683,0.09112715,0.19308084,0,0
684,0.21170378,0.197056,0,0
685,0.10129261,0.17673095,0,0
686,0.16242132,0.17761394,0,0
687,0.27582356,0.16330999,0,0
688,0.09402612,0.16981135,0,0
689,0.123190664,0.19988093,0,0
690,0.14105982,0.20764759,0,0
691,0.26914486,0.19978772,0,0
692,0.14963932,0.17833604,0,0
693,0.4823301,0.1765449,0,0
694,0.17119254,0.170425,0,0
695,0.09168238,0.16124575,0,0
696,0.082758464,0.13569444,0,0
697,0.077905886,0.13816492,0,0
698,0.06811157,0.09057707,0,0
699,0.058446523,0.07964422,0,0
700,0.03918297,0.074872345,0,0
701,0.17187384,0.07102235,0,0
702,0.05403947,0.069499195,0,0
703,0.0727968,0.06639097,0,0
704,0.048735637,0.066581994,0,0
705,0.048108403,0.074575275,0,0
706,0.06419753,0.061513074,0,0
707,0.040137604,0.060816243,0,0
708,0.060165673,0.061384015,0,0
709,0.11112251,0.06230651,0,0
710,0.054314006,0.069400564,0,0
711,0.047767993,0.07899373,0,0
712,0.07790673,0.07848067,0,0
713,0.05703814,0.081338614,0,0
714,0.1119549,0.07514242,0,0
715,0.15053599,0.08471005,0,0
716,0.035520047,0.087840766,0,0
717,0.08588719,0.087545276,0,0
718,0.055356853,0.092321664,0,0
719,0.14042258,0.08343779,0,0
720,0.07594447,0.096613884,0,0
721,0.07524727,0.095458604,0,0
722,0.100025676,0.09734612,0,0
723,0.03200007,0.10289852,0,0
724,0.2691208,0.096413545,0,0
725,0.025122507,0.09169484,0,0
726,0.102874875,0.090676874,0,0
727,0.10532843,0.08326617,0,0
728,0.08205779,0.08550799,0,0
729,0.03347614,0.06707576,0,0
730,0.066085495,0.07074751,0,0
731,0.033329353,0.071010426,0,0
732,0.05217646,0.06531511,0,0
733,0.10323073,0.06046112,0,0
734,0.058168318,0.06628936,0,0
735,0.10524111,0.06977507,0,0
736,0.05407065,0.07578448,0,0
737,0.038371738,0.08132438,0,0
738,0.085930325,0.07587709,0,0
739,0.09745685,0.07254771,0,0
740,0.087414235,0.06560679,0,0
741,0.10203546,0.07241506,0,0
742,0.054205112,0.07302966,0,0
743,0.028203977,0.073363826,0,0
744,0.042772684,0.07487048,0,0
745,0.11534517,0.07436988,0,0
746,0.043903038,0.076299764,0,0
747,0.088937946,0.07905463,0,0
748,0.11101672,0.08229706,0,0
749,0.08290875,0.08300732,0,0
750,0.119404495,0.08008233,0,0
751,0.07899891,0.08185197,0,0
752,0.057385832,0.085982844,0,0
753,0.04916509,0.077357024,0,0
754,0.08902015,0.07426545,0,0
755,0.059829794,0.0691041,0,0
756,0.1261159,0.07010888,0,0
757,0.033384297,0.07117046,0,0
758,0.05508457,0.0806084,0,0
759,0.07295231,0.077088356,0,0
760,0.088042036,0.081822366,0,0
761,0.06693994,0.072856456,0,0
762,0.13410655,0.08075714,0,0
763,0.057339795,0.09069297,0,0
764,0.102435954,0.08969918,0,0
765,0.04542264,0.09186059,0,0
766,0.1044905,0.09170992,0,0
767,0.14450693,0.08196946,0,0
768,0.064008266,0.08326994,0,0
769,0.10749472,0.07880222,0,0
770,0.065583915,0.07953025,0,0
771,0.046442375,0.09282434,0,0
772,0.06904416,0.085964546,0,0
773,0.062226467,0.10450235,0,0
774,0.051974915,0.12547962,0,0
775,0.22413729,0.12894481,0,0
776,0.08276881,0.12937957,0,0
777,0.23084852,0.12472117,0,0
