Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
157,0.07431343,0.16853939,0,0
158,0.42121884,0.15608309,0,0
159,0.17374793,0.14178047,0,0
160,0.088647,0.14568743,0,0
161,0.1545224,0.1390511,0,0
162,0.061469894,0.14759935,0,0
163,0.061150752,0.11962875,0,0
164,0.11823604,0.11608127,0,0
165,0.09815362,0.11262601,0,0
166,0.15124778,0.108349614,0,0
167,0.16948327,0.114100575,0,0
168,0.14182068,0.12285272,0,0
169,0.057549626,0.12232656,0,0
170,0.116034895,0.122421116,0,0
171,0.11322848,0.11551097,0,0
172,0.13992007,0.11323413,0,0
173,0.11350064,0.108202375,0,0
174,0.09900467,0.10834172,0,0
175,0.089056425,0.11486033,0,0
176,0.14899169,0.11551966,0,0
177,0.09653491,0.11883823,0,0
178,0.058803786,0.12405375,0,0
179,0.17470236,0.12588507,0,0
180,0.119162366,0.13469526,0,0
181,0.16978724,0.13734391,0,0
182,0.16044033,0.1460055,0,0
183,0.11548652,0.16021338,0,0
184,0.1683482,0.18138456,0,0
185,0.17282957,0.21004727,0,0
186,0.17448917,0.23658074,0,0
187,0.18667476,0.23798898,0,0
188,0.36524296,0.24440734,0,0
189,0.37712663,0.2845777,0,0
190,0.40858877,0.34337467,0,0
191,0.1731142,0.39735955,0,0
192,0.17325166,0.4714399,0,0
193,0.52988154,0.5178605,1,0
194,0.7020025,0.51925415,1,0
195,0.6603529,0.49331775,0,0
196,0.8533977,0.55214304,1,0
197,0.7830285,0.60651916,1,0
198,0.3896693,0.5735457,1,0
199,0.17516173,0.53427076,1,0
200,0.70254123,0.47948775,0,0
201,0.66263735,0.4288069,0,0
202,0.23312029,0.37027946,0,0
203,0.348528,0.3404517,0,0
204,0.16730534,0.3653444,0,0
205,0.39727014,0.31791848,0,0
206,0.25628188,0.26018673,0,0
207,0.12121905,0.24918574,0,0
208,0.3991963,0.22880404,0,0
209,0.27570805,0.22644371,0,0
210,0.1430515,0.22104216,0,0
211,0.13411151,0.20981893,0,0
212,0.1650925,0.20505576,0,0
213,0.14606239,0.17808594,0,0
214,0.3486562,0.16113554,0,0
215,0.15527286,0.16017728,0,0
216,0.07835046,0.16295132,0,0
217,0.15646787,0.16394007,0,0
218,0.12315454,0.15460189,0,0
219,0.13442716,0.12885937,0,0
220,0.15907787,0.12016383,0,0
221,0.17399135,0.11842118,0,0
222,0.062018618,0.11257022,0,0
223,0.11697381,0.10414374,0,0
224,0.077012755,0.0950104,0,0
225,0.06266669,0.08690988,0,0
226,0.10380916,0.07629413,0,0
227,0.047316223,0.08196419,0,0
228,0.05222715,0.07715443,0,0
229,0.086173184,0.07145122,0,0
230,0.078449585,0.06706333,0,0
231,0.11304913,0.062974095,0,0
232,0.07368593,0.06750754,0,0
233,0.025683858,0.06764659,0,0
234,0.023175769,0.065691195,0,0
235,0.067006,0.06334192,0,0
236,0.08811733,0.0609832,0,0
237,0.053478595,0.06010391,0,0
238,0.06857455,0.06299754,0,0
239,0.05730617,0.068601094,0,0
240,0.09182062,0.068407245,0,0
241,0.06577229,0.068156675,0,0
242,0.051726587,0.073216796,0,0
243,0.07360765,0.07375938,0,0
244,0.065261364,0.07891358,0,0
245,0.08586222,0.08078908,0,0
246,0.099019796,0.0792921,0,0
247,0.07345766,0.07995231,0,0
248,0.10369401,0.09025563,0,0
249,0.10870024,0.10217743,0,0
250,0.052299436,0.11199437,0,0
251,0.057668407,0.117228664,0,0
252,0.16633762,0.12362169,0,0
253,0.17255756,0.12838411,0,0
254,0.1742146,0.13539968,0,0
255,0.14612846,0.14377409,0,0
256,0.1309949,0.15640838,0,0
257,0.14655577,0.15604888,0,0
258,0.17184046,0.16034907,0,0
259,0.12766914,0.15410714,0,0
260,0.171377,0.14424318,0,0
261,0.16310197,0.1447249,0,0
262,0.2112593,0.14136565,0,0
263,0.118037276,0.16765033,0,0
264,0.057352945,0.16766658,0,0
265,0.13533024,0.16807747,0,0
266,0.11632242,0.16737564,0,0
267,0.40840268,0.16311908,0,0
268,0.12781535,0.18776189,0,0
269,0.175075,0.1980145,0,0
270,0.15678546,0.20143175,0,0
271,0.17295033,0.2024077,0,0
272,0.33982253,0.19060624,0,0
273,0.14962645,0.25541446,0,0
274,0.16608544,0.25730956,0,0
275,0.1251061,0.27930433,0,0
276,0.30218947,0.30222902,0,0
277,0.7110894,0.29674008,0,0
278,0.19213071,0.32192108,0,0
279,0.35473838,0.3433844,0,0
280,0.37927264,0.35749796,0,0
281,0.29042217,0.35769048,0,0
282,0.3762556,0.32587734,0,0
283,0.35925493,0.36672932,0,0
284,0.2521284,0.34898487,0,0
285,0.3039221,0.38311833,0,0
286,0.42477122,0.37107518,0,0
287,0.55979836,0.35981593,0,0
288,0.19503845,0.34190017,0,0
289,0.6864738,0.35227978,0,0
290,0.18203373,0.3374088,0,0
291,0.27492225,0.3508162,0,0
292,0.19801304,0.31777558,0,0
293,0.34554493,0.31521395,0,0
294,0.17008357,0.29741973,0,0
295,0.5454377,0.325691,0,0
296,0.26243266,0.31131813,0,0
297,0.17198375,0.30144423,0,0
298,0.5263259,0.2821998,0,0
299,0.43647528,0.28251997,0,0
300,0.14556639,0.24029443,0,0
301,0.1091478,0.23241848,0,0
302,0.1723452,0.24181005,0,0
303,0.17296508,0.20277125,0,0
304,0.16540793,0.20180671,0,0
305,0.19154899,0.23602825,0,0
306,0.256508,0.2641441,0,0
307,0.1749765,0.2686122,0,0
308,0.42779452,0.27834746,0,0
309,0.45356035,0.29250774,0,0
310,0.36219037,0.2902027,0,0
311,0.21255802,0.28094703,0,0
312,0.26058254,0.28969824,0,0
313,0.29285026,0.283391,0,0
314,0.17080386,0.25804943,0,0
315,0.17320684,0.23726255,0,0
316,0.2537372,0.2331074,0,0
317,0.3710294,0.23344803,0,0
318,0.22548634,0.24578643,0,0
319,0.17510845,0.24627066,0,0
320,0.17516173,0.28221083,0,0
321,0.26364806,0.27688164,0,0
322,0.40389588,0.26467875,0,0
323,0.17516173,0.26051438,0,0
324,0.4966688,0.27228868,0,0
325,0.20577441,0.2711247,0,0
326,0.26120323,0.26988566,0,0
327,0.1880071,0.254902,0,0
328,0.28107727,0.28912553,0,0
329,0.16468553,0.25875843,0,0
330,0.25249684,0.25698423,0,0
331,0.26904318,0.29876995,0,0
332,0.48317343,0.33083308,0,0
333,0.22336453,0.3748229,0,0
334,0.18980703,0.42562214,0,0
335,0.63727474,0.47636747,0,0
336,0.47657496,0.47625554,0,0
337,0.676986,0.4729645,0,0
338,0.6218787,0.4962481,0,0
339,0.7092048,0.5366733,1,0
340,0.26803562,0.5504828,1,0
341,0.4535546,0.570163,1,0
342,0.4329162,0.55890924,1,0
343,0.5536349,0.5252001,1,0
344,0.7615593,0.4801091,0,0
345,0.653697,0.49006966,0,0
346,0.5757023,0.5099201,1,0
347,0.31849667,0.5323779,1,0
348,0.3033855,0.5664834,1,0
349,0.35768026,0.5256861,1,0
350,0.6322088,0.51414716,1,0
351,0.63503635,0.49990642,0,0
352,0.86058414,0.49697936,0,0
353,0.39438385,0.5080165,1,0
354,0.54984707,0.53399634,1,0
355,0.44753554,0.4969049,0,0
356,0.2921529,0.4417654,0,0
357,0.40271986,0.3836097,0,0
358,0.5914988,0.4011038,0,0
359,0.29838553,0.37248972,0,0
360,0.13878085,0.34657875,0,0
361,0.33718306,0.39538932,0,0
362,0.55183053,0.38243786,0,0
363,0.29232013,0.36197612,0,0
364,0.2143371,0.3643722,0,0
365,0.73144794,0.36786753,0,0
366,0.28615674,0.3465663,0,0
367,0.40734306,0.35101768,0,0
368,0.3199503,0.35232016,0,0
369,0.17023881,0.3959349,0,0
370,0.14547189,0.3688977,0,0
371,0.5918931,0.38227698,0,0
372,0.30404267,0.41930288,0,0
373,0.6068697,0.4231076,0,0
374,0.48811325,0.4627745,0,0
375,0.4065702,0.48957792,0,0
376,0.740576,0.48717573,0,0
377,0.3541925,0.5408392,1,0
378,0.5272411,0.52039284,1,0
379,0.38670322,0.5266916,1,0
380,0.57027316,0.568732,1,0
381,0.7870133,0.56762844,1,0
382,0.4228528,0.6135422,1,0
383,0.5448022,0.60916436,1,0
384,0.78493375,0.6263859,1,0
385,0.730644,0.62497985,1,0
386,0.76741636,0.59819573,1,0
387,0.48784012,0.628155,1,0
388,0.54169786,0.65031374,1,0
389,0.55761826,0.65278286,1,0
390,0.5459561,0.6083401,1,0
391,0.69248617,0.58502996,1,0
392,0.7442311,0.60018873,1,0
393,0.80715555,0.5754716,1,0
394,0.33065942,0.55780226,1,0
395,0.5576252,0.5312703,1,0
396,0.6242692,0.53249866,1,0
397,0.31924352,0.48400402,0,0
398,0.39859417,0.44066012,0,0
399,0.3071688,0.4338832,0,0
400,0.70354116,0.39697525,0,0
401,0.30777952,0.35942098,0,0
402,0.41705987,0.3703264,0,0
403,0.26966712,0.35372347,0,0
404,0.22545375,0.35799515,0,0
405,0.2862812,0.29682505,0,0
406,0.41739187,0.28540045,0,0
407,0.249168,0.2785918,0,0
408,0.34561375,0.2844581,0,0
409,0.15301038,0.28533688,0,0
410,0.20495799,0.26483816,0,0
411,0.35578218,0.2616964,0,0
412,0.32246366,0.25587127,0,0
413,0.23336281,0.2429542,0,0
414,0.101792835,0.24259217,0,0
415,0.38911578,0.23106909,0,0
416,0.19674204,0.2024299,0,0
417,0.22936004,0.17156236,0,0
418,0.14975224,0.1503555,0,0
419,0.1012502,0.14253366,0,0
420,0.098029576,0.10410859,0,0
421,0.044655602,0.08495729,0,0
422,0.042501174,0.062001348,0,0
423,0.031396274,0.05011342,0,0
424,0.04329016,0.04204684,0,0
425,0.024380242,0.040392585,0,0
426,0.022756714,0.04388475,0,0
427,0.04276083,0.04175206,0,0
428,0.028651012,0.046962064,0,0
429,0.08314128,0.046151362,0,0
430,0.07608505,0.04999248,0,0
431,0.02330698,0.055210825,0,0
432,0.078286275,0.057425644,0,0
433,0.0359939,0.05823481,0,0
434,0.05895024,0.05344593,0,0
435,0.06972185,0.049841333,0,0
436,0.06269418,0.050962392,0,0
437,0.035933547,0.048997656,0,0
438,0.040041357,0.052556153,0,0
439,0.04364369,0.05010126,0,0
440,0.03339648,0.049583532,0,0
441,0.060603656,0.04801236,0,0
442,0.0680204,0.048517294,0,0
443,0.036856193,0.050680194,0,0
444,0.06506228,0.049874578,0,0
445,0.048553657,0.051095497,0,0
446,0.04047794,0.048528213,0,0
447,0.05950747,0.04453104,0,0
448,0.036393147,0.045243647,0,0
449,0.044384748,0.041395053,0,0
450,0.0374981,0.037853647,0,0
451,0.032045834,0.0363499,0,0
452,0.043269638,0.031450514,0,0
453,0.03042495,0.031685203,0,0
454,0.01668101,0.03250587,0,0
455,0.026944183,0.030389126,0,0
456,0.015413006,0.029783769,0,0
457,0.03850535,0.029285988,0,0
458,0.051770784,0.028794328,0,0
459,0.018447377,0.03515625,0,0
460,0.026597606,0.03627258,0,0
461,0.038789622,0.03864082,0,0
462,0.026000021,0.038655333,0,0
463,0.07393829,0.038236633,0,0
464,0.036991183,0.044781625,0,0
465,0.03672716,0.04776673,0,0
466,0.038635973,0.04824169,0,0
467,0.04800246,0.051590458,0,0
468,0.07735233,0.047277547,0,0
469,0.053463515,0.047112983,0,0
470,0.043064274,0.050533928,0,0
471,0.056138918,0.048577547,0,0
472,0.035122134,0.045443136,0,0
473,0.03551006,0.040017948,0,0
474,0.06751568,0.037464507,0,0
475,0.021028558,0.0362574,0,0
476,0.019792795,0.03172332,0,0
477,0.028525624,0.031666663,0,0
478,0.030482529,0.032047845,0,0
479,0.032200303,0.030491723,0,0
480,0.015332228,0.03201802,0,0
481,0.034612197,0.031998813,0,0
482,0.038940705,0.0338234,0,0
483,0.053510588,0.0340628,0,0
484,0.0347652,0.031594224,0,0
485,0.01961995,0.031044291,0,0
486,0.044946942,0.027758215,0,0
487,0.032637082,0.029070446,0,0
488,0.009983109,0.026769899,0,0
489,0.010382826,0.028706627,0,0
490,0.0050375285,0.03309348,0,0
491,0.05075079,0.033717442,0,0
492,0.03280565,0.03500939,0,0
493,0.052195765,0.03574422,0,0
494,0.059101604,0.03678036,0,0
495,0.050562643,0.041253414,0,0
496,0.04426461,0.040592805,0,0
497,0.016596554,0.040166553,0,0
498,0.01970814,0.037965015,0,0
499,0.045294974,0.036684133,0,0
500,0.0448053,0.045707684,0,0
501,0.028969387,0.04869353,0,0
502,0.032381963,0.05231252,0,0
503,0.047573633,0.058941416,0,0
504,0.13177459,0.07492106,0,0
505,0.07113722,0.078193516,0,0
506,0.049167488,0.08587834,0,0
507,0.07936818,0.09565171,0,0
508,0.18911177,0.10966026,0,0
509,0.07425738,0.11252549,0,0
510,0.098132774,0.120244354,0,0
511,0.12034231,0.12895325,0,0
512,0.17365067,0.12871534,0,0
513,0.15756162,0.14137104,0,0
514,0.14060704,0.14436533,0,0
515,0.12754749,0.15504543,0,0
516,0.077226974,0.16065544,0,0
517,0.30301303,0.17055853,0,0
518,0.10120591,0.18629825,0,0
519,0.1942538,0.19288526,0,0
520,0.17083243,0.2336074,0,0
521,0.26277855,0.23978345,0,0
522,0.299219,0.23756313,0,0
523,0.19989027,0.24432614,0,0
524,0.49404663,0.24512942,0,0
525,0.1328112,0.2785817,0,0
526,0.28303042,0.28565443,0,0
527,0.1620729,0.2746763,0,0
528,0.2014835,0.3235126,0,0
529,0.47190276,0.32016596,0,0
530,0.32643318,0.3723699,0,0
531,0.20041591,0.3961779,0,0
532,0.6394168,0.46066305,0,0
533,0.46392694,0.5344148,1,1
534,0.60264647,0.583567,1,1
535,0.4973024,0.64973724,1,1
536,0.7424396,0.73061955,1,1
537,0.86524934,0.7497661,1,1
538,0.9142729,0.80296886,1,1
539,0.9219648,0.84228545,1,1
540,0.9283568,0.890321,1,1
541,0.81173635,0.91563064,1,1
542,0.94275117,0.9283404,1,1
543,0.9564959,0.9333604,1,1
544,0.9296217,0.9384582,1,1
545,0.97022706,0.94414806,1,1
546,0.9796373,0.9617781,1,1
547,0.95945287,0.9638002,1,1
548,0.96784514,0.9666074,1,1
549,0.9795655,0.9688227,1,1
550,0.97040665,0.9673256,1,1
551,0.9609495,0.96440864,1,1
552,0.98176074,0.96565735,1,1
553,0.9495595,0.9653256,1,1
554,0.9567539,0.965701,1,1
555,0.9533843,0.96595013,1,1
556,0.97069114,0.9654752,1,1
557,0.9648594,0.96325165,1,1
558,0.9829439,0.9572543,1,1
559,0.97264874,0.95148873,1,1
560,0.95667505,0.9532927,1,1
561,0.96174914,0.94988346,1,1
562,0.895583,0.9491961,1,1
563,0.9048641,0.937856,1,1
564,0.96962047,0.9216754,1,1
565,0.9400075,0.91801196,1,1
566,0.95867336,0.9103558,1,1
567,0.8808832,0.9099496,1,1
568,0.827023,0.91483605,1,1
569,0.9237045,0.90591824,1,1
570,0.8928436,0.90029716,1,1
571,0.89192677,0.89837044,1,1
572,0.948842,0.9073512,1,1
573,0.8893601,0.9184638,1,1
574,0.889418,0.91890705,1,1
575,0.94133264,0.92566323,1,1
576,0.96170956,0.9316397,1,1
577,0.9270377,0.9278272,1,1
578,0.9276931,0.9293519,1,1
579,0.95364946,0.9302366,1,1
580,0.9457148,0.92660224,1,1
581,0.9145298,0.91369385,1,1
582,0.90308195,0.9073479,1,1
583,0.89738125,0.9055271,1,1
584,0.90862226,0.89868134,1,1
585,0.8455342,0.8886534,1,1
586,0.86992407,0.8903355,1,1
587,0.91130614,0.8734742,1,1
588,0.89203733,0.8550043,1,1
589,0.8554633,0.8400953,1,1
590,0.9296684,0.8340975,1,1
591,0.75133055,0.82937163,1,1
592,0.73115236,0.8226431,1,1
593,0.7744415,0.80914676,1,1
594,0.79155385,0.8025874,1,1
595,0.827391,0.742997,1,1
596,0.8507494,0.7466741,1,1
597,0.77057064,0.7633904,1,1
598,0.7964288,0.7475763,1,1
599,0.39335486,0.7044494,1,1
600,0.78442454,0.68069625,1,1
601,0.88159955,0.6133764,1,1
602,0.63211375,0.5928788,1,1
603,0.40341246,0.5878975,1,1
604,0.6136116,0.63100624,1,1
605,0.2448708,0.5940071,1,1
606,0.58609307,0.5152652,1,1
607,0.7515963,0.46070364,0,0
608,0.7813339,0.49521494,0,0
609,0.45143223,0.46902657,0,0
610,0.17292295,0.5128638,1,0
611,0.14105982,0.45865768,0,0
612,0.71401376,0.4630493,0,0
613,0.37791613,0.45554727,0,0
614,0.63940585,0.4206258,0,0
615,0.09823845,0.44951227,0,0
616,0.79112047,0.47021866,0,0
617,0.7138159,0.44752374,0,0
618,0.13713872,0.4170349,0,0
619,0.43290132,0.35749352,0,0
620,0.32741728,0.37681115,0,0
621,0.5097598,0.29886913,0,0
622,0.10351613,0.2576982,0,0
623,0.103533626,0.2733045,0,0
624,0.27209702,0.23753653,0,0
625,0.08964243,0.2314185,0,0
626,0.34327763,0.18495905,0,0
627,0.27759522,0.19814633,0,0
628,0.11098969,0.22241773,0,0
629,0.2723551,0.22126143,0,0
630,0.09162457,0.28035042,0,0
631,0.22220175,0.25770903,0,0
632,0.32197618,0.26255262,0,0
633,0.2616901,0.30899733,0,0
634,0.6214436,0.3595444,0,0
635,0.13950479,0.40441725,0,0
636,0.3211877,0.40303802,0,0
637,0.52899224,0.43819106,0,0
638,0.7272785,0.5069922,1,1
639,0.49548063,0.5181588,1,1
640,0.20978862,0.59150577,1,1
641,0.6383536,0.63226056,1,1
642,0.88090044,0.6587438,1,1
643,0.7219431,0.6689874,1,1
644,0.79962754,0.69031066,1,1
645,0.68797994,0.75743675,1,1
646,0.76734215,0.781224,1,1
647,0.81947017,0.78057826,1,1
648,0.6873904,0.79486245,1,1
649,0.81392384,0.79789865,1,1
650,0.85243845,0.81150085,1,1
651,0.8750888,0.8269036,1,1
652,0.8505008,0.836812,1,1
653,0.8269533,0.86149955,1,1
654,0.81039995,0.8790689,1,1
655,0.9059665,0.89305717,1,1
656,0.9086463,0.9014886,1,1
657,0.9095781,0.9096757,1,1
658,0.97204787,0.92444175,1,1
659,0.97833306,0.9434306,1,1
660,0.9509718,0.9518535,1,1
661,0.92418444,0.95990634,1,1
662,0.95984787,0.9659784,1,1
663,0.9812998,0.9678474,1,1
664,0.9817729,0.96777195,1,1
665,0.98112196,0.966373,1,1
666,0.9642262,0.97341347,1,1
667,0.9888691,0.9757573,1,1
668,0.9776531,0.97103256,1,1
669,0.9383815,0.9719377,1,1
670,0.987549,0.9714952,1,1
671,0.98094153,0.9720775,1,1
672,0.93877774,0.97244304,1,1
673,0.9899189,0.97176194,1,1
674,0.97714007,0.9765682,1,1
675,0.96946657,0.97732806,1,1
676,0.992159,0.9771826,1,1
677,0.9715229,0.982122,1,1
678,0.9816375,0.9812286,1,1
679,0.9943889,0.9827321,1,1
680,0.9796319,0.9837412,1,1
681,0.9832323,0.9806474,1,1
682,0.98187834,0.97862464,1,1
683,0.9906725,0.97589314,1,1
684,0.97854763,0.9688619,1,1
685,0.96431446,0.96171165,1,1
686,0.9533188,0.94908935,1,1
687,0.9570532,0.9430809,1,1
688,0.93110806,0.9339335,1,1
689,0.91527945,0.89196026,1,1
690,0.8696317,0.88063353,1,1
691,0.92780197,0.860024,1,1
692,0.90834606,0.8424253,1,1
693,0.6007887,0.83737206,1,1
694,0.8623739,0.8139541,1,1
695,0.7678326,0.82032675,1,1
696,0.7986652,0.80621386,1,1
697,0.8856292,0.7884803,1,1
698,0.70451856,0.8223882,1,1
699,0.9269842,0.7998337,1,1
700,0.800786,0.7424395,1,1
701,0.7487444,0.6951531,1,1
702,0.9059598,0.65806925,1,1
703,0.65938395,0.6658183,1,1
704,0.25128388,0.6128467,1,1
705,0.37308836,0.6063408,1,1
706,0.55187434,0.54804474,1,1
707,0.77425975,0.46503294,0,0
708,0.4502396,0.4577312,0,0
709,0.74223334,0.45602572,0,0
710,0.22407973,0.4475379,0,0
711,0.15885371,0.40198958,0,0
712,0.593668,0.377355,0,0
713,0.23593454,0.36347643,0,0
714,0.29669812,0.3176587,0,0
715,0.14193964,0.31212863,0,0
716,0.55254865,0.30529892,0,0
717,0.32533213,0.25097314,0,0
718,0.3298736,0.23574501,0,0
719,0.17430931,0.2111359,0,0
720,0.0973863,0.20448783,0,0
721,0.104736134,0.1489219,0,0
722,0.098881215,0.12417778,0,0
723,0.07521605,0.09602763,0,0
724,0.08210706,0.096746355,0,0
725,0.052455485,0.101085514,0,0
726,0.10263482,0.10125048,0,0
727,0.07652227,0.09906355,0,0
728,0.18077789,0.09560595,0,0
729,0.13643873,0.093183,0,0
730,0.10622073,0.094587944,0,0
731,0.07919898,0.095436834,0,0
732,0.044097617,0.098275624,0,0
733,0.06030047,0.08782401,0,0
734,0.06509996,0.09294525,0,0
735,0.11027484,0.095713936,0,0
736,0.102071434,0.09849122,0,0
737,0.086713396,0.102799855,0,0
738,0.18252982,0.117779545,0,0
739,0.13113889,0.12532608,0,0
740,0.104194604,0.1237247,0,0
741,0.08287533,0.12358284,0,0
742,0.19511765,0.13898896,0,0
743,0.13301867,0.12987648,0,0
744,0.095862515,0.12370483,0,0
745,0.10079475,0.12460395,0,0
746,0.22536835,0.1272133,0,0
747,0.10051754,0.113551766,0,0
748,0.07559402,0.10780252,0,0
749,0.112286635,0.1066007,0,0
750,0.10635953,0.103186876,0,0
751,0.07216378,0.085368246,0,0
752,0.08127552,0.08107176,0,0
753,0.085046105,0.08727959,0,0
754,0.07007041,0.08359505,0,0
755,0.06500068,0.07727659,0,0
756,0.061849073,0.07877887,0,0
757,0.13146454,0.086516514,0,0
758,0.07912584,0.09368773,0,0
759,0.0494933,0.09691182,0,0
760,0.08568438,0.10237482,0,0
761,0.15091434,0.104674846,0,0
762,0.14958696,0.1000165,0,0
763,0.09908726,0.106644,0,0
764,0.11416776,0.11655875,0,0
765,0.082549214,0.11333527,0,0
766,0.08953941,0.104113236,0,0
767,0.13877329,0.10218874,0,0
768,0.1387261,0.10003092,0,0
769,0.05667307,0.094316706,0,0
770,0.06791604,0.08962944,0,0
771,0.13226655,0.14993551,0,0
772,0.07966686,0.14630403,0,0
773,0.06273984,0.13710156,0,0
774,0.04036379,0.18289131,0,0
775,0.63229406,0.18018684,0,0
776,0.106089935,0.17893231,0,0
777,0.055903833,0.18020524,0,0
778,0.46878102,0.24025583,0,0
779,0.043575644,0.2780393,0,0
