Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
58,0.020515934,0.035185028,0,0
59,0.020793349,0.03518528,0,0
60,0.012617349,0.03344788,0,0
61,0.08172054,0.038498536,0,0
62,0.045492254,0.039935097,0,0
63,0.026458772,0.04277768,0,0
64,0.03368491,0.04277999,0,0
65,0.06296968,0.045574978,0,0
66,0.05516309,0.04104703,0,0
67,0.04609918,0.037748687,0,0
68,0.02081413,0.03734889,0,0
69,0.03777228,0.034182534,0,0
70,0.040968966,0.028550856,0,0
71,0.01580717,0.024321906,0,0
72,0.022860581,0.021003744,0,0
73,0.0051877466,0.019733252,0,0
74,0.012284546,0.016565703,0,0
75,0.017102549,0.014884682,0,0
76,0.016235702,0.014255403,0,0
77,0.009379723,0.0128054535,0,0
78,0.009264349,0.01305618,0,0
79,0.02583978,0.012396181,0,0
80,0.010143653,0.011616563,0,0
81,0.009811036,0.010541703,0,0
82,0.007444292,0.010420369,0,0
83,0.006344549,0.011340203,0,0
84,0.0100859925,0.009475592,0,0
85,0.0065619485,0.009569869,0,0
86,0.008287721,0.0102038635,0,0
87,0.01754285,0.011468921,0,0
88,0.00905828,0.012384536,0,0
89,0.010992155,0.013746183,0,0
90,0.015516985,0.014801098,0,0
91,0.018829804,0.017563285,0,0
92,0.014585088,0.01786243,0,0
93,0.022340816,0.017453488,0,0
94,0.016056176,0.017081464,0,0
95,0.033147413,0.016800152,0,0
96,0.020235151,0.0159618,0,0
97,0.0053777997,0.015408559,0,0
98,0.0076439534,0.01411121,0,0
99,0.012985173,0.013393503,0,0
100,0.011284616,0.012880413,0,0
101,0.009605931,0.012197292,0,0
102,0.01066467,0.01248691,0,0
103,0.009596813,0.013013783,0,0
104,0.028529618,0.012189083,0,0
105,0.014087059,0.013140199,0,0
106,0.007984361,0.014840186,0,0
107,0.012385801,0.015864998,0,0
108,0.0055628777,0.017010955,0,0
109,0.01984466,0.015673758,0,0
110,0.024905816,0.016783236,0,0
111,0.019887973,0.018643852,0,0
112,0.019910436,0.018290717,0,0
113,0.016494842,0.020403324,0,0
114,0.024072358,0.0208571,0,0
115,0.02472991,0.020992264,0,0
116,0.0092075765,0.021237003,0,0
117,0.024576355,0.020362096,0,0
118,0.023928624,0.021153606,0,0
119,0.026122304,0.019815125,0,0
120,0.022090612,0.022841131,0,0
121,0.012036273,0.025029628,0,0
122,0.023618426,0.02383266,0,0
123,0.01202606,0.022839105,0,0
124,0.05196394,0.021425985,0,0
125,0.028904067,0.021550681,0,0
126,0.013803651,0.022740573,0,0
127,0.014986607,0.022570161,0,0
128,0.013404214,0.023014242,0,0
129,0.023212902,0.018959118,0,0
130,0.02274528,0.01911467,0,0
131,0.022084726,0.024101045,0,0
132,0.01602278,0.026653005,0,0
133,0.015467844,0.028730115,0,0
134,0.030304017,0.029351456,0,0
135,0.058681045,0.031247841,0,0
136,0.037954234,0.03239554,0,0
137,0.032098174,0.03411211,0,0
138,0.028804993,0.03507463,0,0
139,0.039812762,0.0344054,0,0
140,0.032414023,0.02906279,0,0
141,0.031471904,0.026932865,0,0
142,0.0241305,0.024619918,0,0
143,0.024280978,0.023291074,0,0
144,0.010597553,0.02049148,0,0
145,0.018784892,0.019380022,0,0
146,0.011281659,0.018341936,0,0
147,0.016845394,0.017918292,0,0
148,0.014616426,0.017716628,0,0
149,0.02241089,0.018734466,0,0
150,0.022129124,0.019695003,0,0
151,0.0203177,0.02120132,0,0
152,0.022466017,0.02092291,0,0
153,0.0197581,0.020709578,0,0
154,0.027429717,0.019725531,0,0
155,0.024838503,0.02011004,0,0
156,0.014339726,0.020535521,0,0
157,0.012696423,0.019802772,0,0
158,0.013554488,0.019998023,0,0
159,0.025589712,0.019433897,0,0
160,0.024147002,0.019383602,0,0
161,0.015871283,0.021805622,0,0
162,0.021515371,0.026029339,0,0
163,0.022352561,0.02701535,0,0
164,0.024385873,0.027394209,0,0
165,0.036137875,0.030102406,0,0
166,0.05070988,0.035976812,0,0
167,0.022428596,0.042818785,0,0
168,0.028999442,0.047645357,0,0
169,0.04852076,0.04976929,0,0
170,0.06874098,0.04930091,0,0
171,0.08309312,0.049246345,0,0
172,0.065791704,0.0646572,0,0
173,0.043501273,0.07222753,0,0
174,0.031922437,0.0723327,0,0
175,0.05021875,0.07152477,0,0
176,0.16112629,0.07160727,0,0
177,0.097132474,0.08192537,0,0
178,0.049467288,0.088505134,0,0
179,0.061469607,0.10322603,0,0
180,0.08383562,0.11216153,0,0
181,0.15865465,0.10298045,0,0
182,0.102719046,0.11157945,0,0
183,0.1644105,0.122708015,0,0
184,0.1306383,0.12534243,0,0
185,0.07849655,0.123446,0,0
186,0.17452347,0.12439741,0,0
187,0.14962438,0.13244659,0,0
188,0.0851794,0.13356131,0,0
189,0.06676778,0.1292768,0,0
190,0.1672173,0.13202961,0,0
191,0.17516173,0.13009518,0,0
192,0.17444304,0.13285348,0,0
193,0.092077486,0.1354261,0,0
194,0.10327192,0.13699692,0,0
195,0.1571135,0.13560194,0,0
196,0.17444927,0.13127623,0,0
197,0.10833284,0.12991899,0,0
198,0.0809052,0.13605756,0,0
199,0.15466247,0.1298868,0,0
200,0.13623048,0.12542252,0,0
201,0.1622278,0.11500888,0,0
202,0.1473244,0.10660199,0,0
203,0.047735374,0.106442794,0,0
204,0.11693488,0.09708231,0,0
205,0.08072654,0.0868279,0,0
206,0.03267073,0.073013574,0,0
207,0.07947247,0.0635481,0,0
208,0.07041809,0.062405806,0,0
209,0.043940704,0.059955552,0,0
210,0.037898898,0.058865096,0,0
211,0.062135246,0.058763996,0,0
212,0.03745464,0.058539458,0,0
213,0.094882615,0.053993385,0,0
214,0.0709125,0.05646572,0,0
215,0.031760804,0.06342763,0,0
216,0.07745156,0.071948685,0,0
217,0.029503461,0.07432708,0,0
218,0.066191725,0.06662066,0,0
219,0.10055613,0.06395874,0,0
220,0.13882476,0.069608286,0,0
221,0.05886012,0.078965895,0,0
222,0.02552486,0.08656964,0,0
223,0.046955306,0.08929298,0,0
224,0.0826066,0.085878044,0,0
225,0.1616701,0.07410725,0,0
226,0.097937025,0.07502581,0,0
227,0.09070195,0.08639923,0,0
228,0.06982163,0.08959259,0,0
229,0.032887608,0.08572587,0,0
230,0.06712722,0.07517418,0,0
231,0.1278856,0.06768311,0,0
232,0.075695604,0.0626777,0,0
233,0.047806077,0.0649772,0,0
234,0.066704944,0.07199209,0,0
235,0.03051727,0.080803975,0,0
236,0.04565328,0.075046584,0,0
237,0.09051721,0.08339252,0,0
238,0.09602163,0.09530979,0,0
239,0.1464342,0.09839365,0,0
240,0.076069064,0.105834454,0,0
241,0.150809,0.11978856,0,0
242,0.15506147,0.118069515,0,0
243,0.09445972,0.1194444,0,0
244,0.09748439,0.10825815,0,0
245,0.17124023,0.11011105,0,0
246,0.07504592,0.10539348,0,0
247,0.10839563,0.111399256,0,0
248,0.0457579,0.114994615,0,0
249,0.09274521,0.113002606,0,0
250,0.10835082,0.10158216,0,0
251,0.20911352,0.10129891,0,0
252,0.12681796,0.100773565,0,0
253,0.079556316,0.110460386,0,0
254,0.068456165,0.109953865,0,0
255,0.07249672,0.107248105,0,0
256,0.10366745,0.10531033,0,0
257,0.13293937,0.09534831,0,0
258,0.08818644,0.09966049,0,0
259,0.08399905,0.102581255,0,0
260,0.19167347,0.113091454,0,0
261,0.037159793,0.10608899,0,0
262,0.11836601,0.0988004,0,0
263,0.09474297,0.09447747,0,0
264,0.16708848,0.09227507,0,0
265,0.040645275,0.07968383,0,0
266,0.06734212,0.079116926,0,0
267,0.049280062,0.06925373,0,0
268,0.06417743,0.06300391,0,0
269,0.07835236,0.048872735,0,0
270,0.032057665,0.05191402,0,0
271,0.029597152,0.051859252,0,0
272,0.038494676,0.058377743,0,0
273,0.03990791,0.06617349,0,0
274,0.06801682,0.060623407,0,0
275,0.0668492,0.061968394,0,0
276,0.107946485,0.07146281,0,0
277,0.13433914,0.07963277,0,0
278,0.02840163,0.091679074,0,0
279,0.044162523,0.090197794,0,0
280,0.115046926,0.09122311,0,0
281,0.11202425,0.08311738,0,0
282,0.14832467,0.07638165,0,0
283,0.05468534,0.08338639,0,0
284,0.07607703,0.089347765,0,0
285,0.03499496,0.08231457,0,0
286,0.07371756,0.079999626,0,0
287,0.091444276,0.0737945,0,0
288,0.09781485,0.07572187,0,0
289,0.051748212,0.08136853,0,0
290,0.09118976,0.08959276,0,0
291,0.09247852,0.08951455,0,0
292,0.072031654,0.08874893,0,0
293,0.126897,0.09010414,0,0
294,0.109013036,0.10140045,0,0
295,0.07301367,0.11073066,0,0
296,0.08455375,0.11599219,0,0
297,0.11001169,0.11412614,0,0
298,0.1534149,0.11737934,0,0
299,0.17516173,0.124640256,0,0
300,0.13983229,0.13572189,0,0
301,0.055237196,0.14566803,0,0
302,0.15617578,0.15049772,0,0
303,0.17436117,0.15133312,0,0
304,0.17274863,0.15133314,0,0
305,0.1740689,0.14631842,0,0
306,0.15347889,0.15152492,0,0
307,0.16093354,0.14824718,0,0
308,0.17516173,0.15146476,0,0
309,0.09470003,0.14417598,0,0
310,0.10209561,0.13315147,0,0
311,0.12667622,0.13226727,0,0
312,0.20331933,0.13099784,0,0
313,0.10714956,0.12880081,0,0
314,0.07484841,0.12037608,0,0
315,0.14552088,0.114147,0,0
316,0.1495088,0.106067486,0,0
317,0.15538853,0.08888349,0,0
318,0.018877339,0.08115074,0,0
319,0.046033874,0.08426583,0,0
320,0.05396061,0.07458842,0,0
321,0.048663367,0.06551422,0,0
322,0.037554886,0.057310123,0,0
323,0.102884166,0.060481507,0,0
324,0.058424167,0.06902252,0,0
325,0.06784107,0.076554336,0,0
326,0.08155165,0.08599673,0,0
327,0.047419775,0.09316188,0,0
328,0.122903034,0.09592828,0,0
329,0.1217469,0.10215135,0,0
330,0.13364501,0.11053514,0,0
331,0.10204117,0.11315933,0,0
332,0.12778172,0.11849022,0,0
333,0.11443179,0.115376554,0,0
334,0.14329521,0.108541355,0,0
335,0.10516933,0.10715696,0,0
336,0.09539778,0.10230127,0,0
337,0.09488013,0.09685866,0,0
338,0.060230028,0.10430512,0,0
339,0.12118547,0.100465685,0,0
340,0.058339972,0.10670546,0,0
341,0.07879832,0.10781168,0,0
342,0.18144983,0.10806106,0,0
343,0.108740315,0.11023672,0,0
344,0.16132727,0.10566053,0,0
345,0.10535376,0.10316886,0,0
346,0.097124584,0.10681575,0,0
347,0.07981091,0.09216308,0,0
348,0.079999775,0.08776408,0,0
349,0.03591491,0.0727724,0,0
350,0.111620374,0.07215891,0,0
351,0.049575794,0.07861021,0,0
352,0.06914933,0.0772243,0,0
353,0.02640214,0.07946104,0,0
354,0.09983238,0.10958263,0,0
355,0.15518627,0.12335685,0,0
356,0.067337684,0.13278392,0,0
357,0.10013049,0.13939458,0,0
358,0.30700916,0.16214342,0,0
359,0.2355884,0.1746541,0,0
360,0.13441944,0.17447788,0,0
361,0.12864523,0.18622436,0,0
362,0.23114179,0.20024449,0,0
363,0.21242844,0.18527976,0,0
364,0.15360026,0.18024245,0,0
365,0.1730559,0.1887808,0,0
366,0.22631168,0.18769933,0,0
367,0.1723267,0.2097273,0,0
368,0.19025265,0.21336618,0,0
369,0.21126448,0.20475967,0,0
370,0.11891206,0.19117902,0,0
371,0.42939362,0.17797415,0,0
372,0.24517833,0.18634754,0,0
373,0.07614169,0.18588415,0,0
374,0.050830025,0.16998059,0,0
375,0.10746771,0.17012468,0,0
376,0.24768737,0.15524292,0,0
377,0.18608199,0.16755404,0,0
378,0.06813254,0.18329044,0,0
379,0.12020884,0.20324183,0,0
380,0.29545787,0.22758235,0,0
381,0.35597825,0.25365984,0,0
382,0.21776953,0.27484512,0,0
383,0.2303924,0.27784476,0,0
384,0.32653248,0.28562838,0,0
385,0.48238462,0.27319425,0,0
386,0.37674955,0.2653042,0,0
387,0.09512919,0.26792133,0,0
388,0.19026129,0.25183022,0,0
389,0.18355076,0.24986672,0,0
390,0.284968,0.21184187,0,0
391,0.2413237,0.17922238,0,0
392,0.08557251,0.17648561,0,0
393,0.30886084,0.17688388,0,0
394,0.14016087,0.17681196,0,0
395,0.083174214,0.15957002,0,0
396,0.07049848,0.15244576,0,0
397,0.19384564,0.16548128,0,0
398,0.18290338,0.15013136,0,0
399,0.12979053,0.15376794,0,0
400,0.17720546,0.15877548,0,0
401,0.20289221,0.16242635,0,0
402,0.17071146,0.17281793,0,0
403,0.17289007,0.22202453,0,0
404,0.12824205,0.22923943,0,0
405,0.103356354,0.22878538,0,0
406,0.28736988,0.2187315,0,0
407,0.6257628,0.21148753,0,0
408,0.19472475,0.21363954,0,0
409,0.17311893,0.22843926,0,0
410,0.11240725,0.22490828,0,0
411,0.10551568,0.19722542,0,0
412,0.19225822,0.13355197,0,0
413,0.26143932,0.117865935,0,0
414,0.071577616,0.10771705,0,0
415,0.03822422,0.099458024,0,0
416,0.05270174,0.09401325,0,0
417,0.05355039,0.08083688,0,0
418,0.08177897,0.061813183,0,0
419,0.038076106,0.06062903,0,0
420,0.056512736,0.058468144,0,0
421,0.0736708,0.057016015,0,0
422,0.09022606,0.05540605,0,0
423,0.06092023,0.051452126,0,0
424,0.018776324,0.0493862,0,0
425,0.039632507,0.04520184,0,0
426,0.039060697,0.039823152,0,0
427,0.046193697,0.033110827,0,0
428,0.019482756,0.02954986,0,0
429,0.01885351,0.03145977,0,0
430,0.025262576,0.030155228,0,0
431,0.029815154,0.030664615,0,0
432,0.028871516,0.031232242,0,0
433,0.035965536,0.035270214,0,0
434,0.027891599,0.041463993,0,0
435,0.043645196,0.04610475,0,0
436,0.05130232,0.05522592,0,0
437,0.05582451,0.06069694,0,0
438,0.074597545,0.06345627,0,0
439,0.067029394,0.068490714,0,0
440,0.11190567,0.07180781,0,0
441,0.07811072,0.074176684,0,0
442,0.060799494,0.07550304,0,0
443,0.07320163,0.07257693,0,0
444,0.073498994,0.06931674,0,0
445,0.07262215,0.063873045,0,0
446,0.067761704,0.06512961,0,0
447,0.04826263,0.06472537,0,0
448,0.03768764,0.07885648,0,0
449,0.06291249,0.07334656,0,0
450,0.08941979,0.076260716,0,0
451,0.057161313,0.07632601,0,0
452,0.20038167,0.07725111,0,0
453,0.023909666,0.08104969,0,0
454,0.09884955,0.077587776,0,0
455,0.068349354,0.07598524,0,0
456,0.056588445,0.07935854,0,0
457,0.071874924,0.06819588,0,0
458,0.03175529,0.07280807,0,0
459,0.07499694,0.07223645,0,0
460,0.08752099,0.08108152,0,0
461,0.09991769,0.08110762,0,0
462,0.06541947,0.083928294,0,0
463,0.09370496,0.08966914,0,0
464,0.14795493,0.08567132,0,0
465,0.056823347,0.079770446,0,0
466,0.09726108,0.07277551,0,0
467,0.08342285,0.07718647,0,0
468,0.039016586,0.08372636,0,0
469,0.03441308,0.082104824,0,0
470,0.036963355,0.08519947,0,0
471,0.10511811,0.08208951,0,0
472,0.15256386,0.083270326,0,0
473,0.13336118,0.090685524,0,0
474,0.08467511,0.09604859,0,0
475,0.06927149,0.09789235,0,0
476,0.094050184,0.099769086,0,0
477,0.10575335,0.08875718,0,0
478,0.08268071,0.07996051,0,0
479,0.053557184,0.08432104,0,0
480,0.12200876,0.09130506,0,0
481,0.053456586,0.0915367,0,0
482,0.054191228,0.088090815,0,0
483,0.12391986,0.08970445,0,0
484,0.13212769,0.093101196,0,0
485,0.09613494,0.08773357,0,0
486,0.074740395,0.09297074,0,0
487,0.09720335,0.097920954,0,0
488,0.08412797,0.09384739,0,0
489,0.073700115,0.08665126,0,0
490,0.10059098,0.0803699,0,0
491,0.09874324,0.07636754,0,0
492,0.08725778,0.070319906,0,0
493,0.06736253,0.06446814,0,0
494,0.039602607,0.063191935,0,0
495,0.03871934,0.055968687,0,0
496,0.042774543,0.05023167,0,0
497,0.0314621,0.051686607,0,0
498,0.062214322,0.052164387,0,0
499,0.03558171,0.05752612,0,0
500,0.047110066,0.05983798,0,0
501,0.10035226,0.06360738,0,0
502,0.07166252,0.07493231,0,0
503,0.08785819,0.073987,0,0
504,0.059526064,0.083206944,0,0
505,0.076699175,0.08185515,0,0
506,0.1333865,0.075139,0,0
507,0.053706534,0.072189376,0,0
508,0.11856124,0.06529941,0,0
509,0.03494388,0.061957285,0,0
510,0.03990692,0.057576325,0,0
511,0.045115866,0.04673485,0,0
512,0.025848528,0.04393959,0,0
513,0.029446969,0.032842487,0,0
514,0.037270546,0.030394495,0,0
515,0.035813186,0.028583633,0,0
516,0.028549196,0.026657682,0,0
517,0.01868728,0.02567889,0,0
518,0.01291198,0.024169076,0,0
519,0.02360914,0.022379242,0,0
520,0.027782327,0.020734064,0,0
521,0.017039396,0.019367436,0,0
522,0.015858639,0.023018112,0,0
523,0.021162013,0.024674432,0,0
524,0.021006603,0.024272697,0,0
525,0.01624953,0.023926567,0,0
526,0.051543377,0.025315778,0,0
527,0.027818864,0.029338304,0,0
528,0.01999352,0.031890023,0,0
529,0.024667155,0.032956522,0,0
530,0.029542303,0.03330944,0,0
531,0.052061364,0.03216231,0,0
532,0.04412751,0.03330705,0,0
533,0.030605083,0.03561066,0,0
534,0.019425793,0.035874277,0,0
535,0.041219205,0.036454223,0,0
536,0.038121518,0.034578204,0,0
537,0.040726006,0.03416825,0,0
538,0.027039712,0.034279533,0,0
539,0.034761827,0.03450369,0,0
540,0.03517717,0.03752545,0,0
541,0.040437937,0.038049854,0,0
542,0.03160663,0.04151898,0,0
543,0.02144322,0.046215244,0,0
544,0.068415016,0.06665113,0,0
545,0.042841155,0.07818123,0,0
546,0.07194817,0.08550652,0,0
547,0.06930608,0.08560833,0,0
548,0.21868473,0.10604909,0,0
549,0.13894813,0.10861078,0,0
550,0.10636557,0.11067591,0,0
551,0.032522984,0.12616423,0,0
552,0.20540997,0.123564206,0,0
553,0.09147028,0.11643224,0,0
554,0.06142728,0.11014067,0,0
555,0.21134302,0.13237736,0,0
556,0.04590597,0.15315127,0,0
557,0.15449701,0.15260527,0,0
558,0.08232397,0.15900798,0,0
559,0.30649576,0.16268036,0,0
560,0.21948832,0.14745815,0,0
561,0.20049581,0.15767734,0,0
562,0.14909473,0.15492971,0,0
563,0.094478555,0.15416116,0,0
564,0.07434331,0.13286887,0,0
565,0.13787858,0.16304699,0,0
566,0.12976834,0.15498848,0,0
567,0.07540702,0.19727945,0,0
568,0.114865184,0.24304843,0,0
569,0.4910913,0.26884446,0,0
570,0.1279694,0.2911892,0,0
571,0.52971345,0.29508477,0,0
572,0.50639933,0.34811026,0,0
573,0.30650732,0.4094447,0,0
574,0.33898166,0.43971744,0,0
575,0.16482833,0.51809996,1,0
576,0.552636,0.52061486,1,0
577,0.66687536,0.50884664,1,0
578,0.76354635,0.502934,1,0
579,0.83341175,0.50996965,1,0
580,0.5523472,0.5103633,1,0
581,0.400486,0.5269071,1,0
582,0.25329295,0.47383934,0,0
583,0.40230304,0.40776455,0,0
584,0.16837026,0.33018982,0,0
585,0.7015302,0.30375934,0,0
586,0.1892663,0.27870187,0,0
587,0.16887304,0.27139762,0,0
588,0.1352393,0.28317228,0,0
589,0.31447285,0.30135977,0,0
590,0.17496867,0.24399556,0,0
591,0.18755475,0.2424284,0,0
592,0.50827515,0.24092637,0,0
593,0.33205763,0.24528787,0,0
594,0.18525243,0.22977315,0,0
595,0.17516173,0.25373796,0,0
596,0.15535502,0.27665493,0,0
597,0.17449258,0.24135306,0,0
598,0.17484045,0.21655041,0,0
599,0.39065188,0.2136262,0,0
600,0.39380744,0.21745616,0,0
601,0.19055854,0.27066612,0,0
602,0.10883377,0.2828743,0,0
603,0.1589344,0.27148592,0,0
604,0.20963141,0.23794797,0,0
605,0.6342446,0.20224097,0,0
606,0.28436646,0.20755184,0,0
607,0.07234474,0.2209932,0,0
608,0.088810146,0.28237242,0,0
609,0.07244467,0.2701876,0,0
610,0.23835635,0.21620712,0,0
611,0.22980607,0.19835639,0,0
612,0.71134746,0.21352264,0,0
613,0.09996793,0.20806886,0,0
614,0.14842023,0.20687087,0,0
615,0.12370986,0.19345629,0,0
616,0.20884112,0.17739773,0,0
617,0.03972619,0.10978663,0,0
618,0.06166269,0.10361064,0,0
619,0.117625125,0.096065074,0,0
620,0.08527887,0.09893964,0,0
621,0.1028477,0.08887125,0,0
622,0.04438409,0.09239757,0,0
623,0.08050999,0.08998082,0,0
624,0.149581,0.09050475,0,0
625,0.11822555,0.08712916,0,0
626,0.07146313,0.08793612,0,0
627,0.03991194,0.099117905,0,0
628,0.12234051,0.107426435,0,0
629,0.054898586,0.102909796,0,0
630,0.11011023,0.09534276,0,0
631,0.1450202,0.104813725,0,0
632,0.1552868,0.108659506,0,0
633,0.10893126,0.099072285,0,0
634,0.05012221,0.102757215,0,0
635,0.15670182,0.09588509,0,0
636,0.074523926,0.086681575,0,0
637,0.036055494,0.07237144,0,0
638,0.08806302,0.06427606,0,0
639,0.048261117,0.0703948,0,0
640,0.06218851,0.06375173,0,0
641,0.026495557,0.060678873,0,0
642,0.036072902,0.06538387,0,0
643,0.105190895,0.058615632,0,0
644,0.096914165,0.05840035,0,0
645,0.04686818,0.061471667,0,0
646,0.07840041,0.065683596,0,0
647,0.027148955,0.0675171,0,0
648,0.046323583,0.06688171,0,0
649,0.08983035,0.0746845,0,0
650,0.06440288,0.07573599,0,0
651,0.052574527,0.07438901,0,0
652,0.09947237,0.08964588,0,0
653,0.16713922,0.10287275,0,0
654,0.056331657,0.10410411,0,0
655,0.06627753,0.10752993,0,0
656,0.16446075,0.114864044,0,0
657,0.16536547,0.12530698,0,0
658,0.10091258,0.1804594,0,0
659,0.09523521,0.18800494,0,0
660,0.11858155,0.1880991,0,0
661,0.19345886,0.231835,0,0
662,0.663511,0.24920695,0,0
663,0.12424162,0.27304703,0,0
664,0.067125015,0.3116906,0,0
665,0.5580838,0.3172561,0,0
666,0.32171282,0.31656817,0,0
667,0.31547326,0.26823017,0,0
668,0.44302753,0.3005761,0,0
669,0.16867097,0.31768516,0,0
670,0.18726724,0.28119266,0,0
671,0.22846925,0.25770643,0,0
672,0.41535497,0.23162328,0,0
673,0.22110662,0.20051645,0,0
674,0.22965129,0.21038185,0,0
675,0.11033674,0.20964807,0,0
676,0.08072471,0.19148989,0,0
677,0.16306627,0.16032699,0,0
678,0.25745955,0.15804711,0,0
679,0.18066321,0.16773121,0,0
680,0.0650457,0.16389316,0,0
681,0.13488874,0.16555871,0,0
682,0.20058785,0.16357186,0,0
683,0.31680816,0.15274729,0,0
684,0.07579424,0.14151345,0,0
685,0.09571466,0.15343735,0,0
686,0.14518465,0.15739608,0,0
687,0.16003847,0.15177731,0,0
688,0.079558656,0.13566571,0,0
689,0.17236081,0.1438652,0,0
690,0.17051715,0.16447966,0,0
691,0.150019,0.21160398,0,0
692,0.17180368,0.24847957,0,0
693,0.14958975,0.2567385,0,0
694,0.2812447,0.24872126,0,0
695,0.5693036,0.24553248,0,0
696,0.49191868,0.24831337,0,0
697,0.15388928,0.24791574,0,0
698,0.10020533,0.25136653,0,0
699,0.1418183,0.2366722,0,0
700,0.1750468,0.18199278,0,0
701,0.1682253,0.14552651,0,0
702,0.18064688,0.13699098,0,0
703,0.14899544,0.17653897,0,0
704,0.07718912,0.17989846,0,0
705,0.16372225,0.19198854,0,0
706,0.07706941,0.1852796,0,0
707,0.45613718,0.17559184,0,0
708,0.1720538,0.17465976,0,0
709,0.2838576,0.17747685,0,0
710,0.1078447,0.17294367,0,0
711,0.09345698,0.18545125,0,0
712,0.14060673,0.14448808,0,0
713,0.10254304,0.14696196,0,0
714,0.12292367,0.12771638,0,0
715,0.1896375,0.12338793,0,0
716,0.08746872,0.12169128,0,0
717,0.19431849,0.1248634,0,0
718,0.11064769,0.13762586,0,0
719,0.068888515,0.13476866,0,0
720,0.07818718,0.1365375,0,0
721,0.16915578,0.1385245,0,0
722,0.21740514,0.12933739,0,0
723,0.097208895,0.13371304,0,0
724,0.20555718,0.13616073,0,0
725,0.10535171,0.14212517,0,0
726,0.11163445,0.1336295,0,0
727,0.15002853,0.1155871,0,0
728,0.090917654,0.11509713,0,0
729,0.13186713,0.104308195,0,0
730,0.09269493,0.111574255,0,0
731,0.055023372,0.11537548,0,0
732,0.092799164,0.110664584,0,0
733,0.10845687,0.11384836,0,0
734,0.17074622,0.1082012,0,0
735,0.14584552,0.12190739,0,0
736,0.10763041,0.13515322,0,0
737,0.11957158,0.14282748,0,0
738,0.08104272,0.14802481,0,0
739,0.21605074,0.14851338,0,0
740,0.1742357,0.15103646,0,0
741,0.16186766,0.1581959,0,0
742,0.15523282,0.16308786,0,0
743,0.1751434,0.17219236,0,0
744,0.16855316,0.16656195,0,0
745,0.17206527,0.16396709,0,0
746,0.16359927,0.15455922,0,0
747,0.16298313,0.16245866,0,0
748,0.16537718,0.16109166,0,0
749,0.15088202,0.16021648,0,0
750,0.07719683,0.15024291,0,0
751,0.22632772,0.14398214,0,0
752,0.16284041,0.13239907,0,0
753,0.16067643,0.13047767,0,0
754,0.082303345,0.12566453,0,0
755,0.107252195,0.123751506,0,0
756,0.058735505,0.11182027,0,0
757,0.14808449,0.10276527,0,0
758,0.10756384,0.0920497,0,0
759,0.059979636,0.09685679,0,0
760,0.11894656,0.09426659,0,0
761,0.08134544,0.09540939,0,0
762,0.06423633,0.087600976,0,0
763,0.12556715,0.08822501,0,0
764,0.083940394,0.09998578,0,0
765,0.06902076,0.103260554,0,0
766,0.07780861,0.104859784,0,0
767,0.11318019,0.111980386,0,0
768,0.16582654,0.11207064,0,0
769,0.14841963,0.11938843,0,0
770,0.095738456,0.13212657,0,0
771,0.1283217,0.14477362,0,0
772,0.12637945,0.1419364,0,0
773,0.14980057,0.15353036,0,0
774,0.18366398,0.15371317,0,0
775,0.191632,0.15873612,0,0
776,0.087645344,0.16229527,0,0
777,0.27017218,0.1651134,0,0
