Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
185,0.013835376,0.024322543,0,0
186,0.0126657365,0.025295328,0,0
187,0.029441683,0.023170302,0,0
188,0.03983658,0.025284901,0,0
189,0.024380935,0.028115056,0,0
190,0.027570589,0.027497932,0,0
191,0.020144397,0.027828418,0,0
192,0.04391328,0.02616261,0,0
193,0.041246943,0.024682326,0,0
194,0.008281245,0.028216638,0,0
195,0.01564012,0.035487387,0,0
196,0.014449402,0.034539137,0,0
197,0.026514031,0.032615438,0,0
198,0.05618973,0.03082932,0,0
199,0.093007326,0.031017555,0,0
200,0.011610138,0.035846796,0,0
201,0.026600005,0.037307393,0,0
202,0.025171911,0.040966317,0,0
203,0.009975303,0.036760077,0,0
204,0.059103314,0.029901799,0,0
205,0.027594786,0.032126978,0,0
206,0.05944436,0.03269528,0,0
207,0.018333534,0.036093824,0,0
208,0.031282835,0.039549284,0,0
209,0.031636767,0.03609164,0,0
210,0.03171467,0.035019916,0,0
211,0.055758834,0.033307362,0,0
212,0.041074444,0.04000324,0,0
213,0.027984532,0.04227785,0,0
214,0.017949248,0.048018254,0,0
215,0.04403142,0.04957771,0,0
216,0.07859641,0.047095682,0,0
217,0.051754322,0.04704529,0,0
218,0.083300374,0.048714444,0,0
219,0.045749817,0.049858417,0,0
220,0.033420548,0.056472633,0,0
221,0.040620964,0.049808264,0,0
222,0.043006867,0.045564197,0,0
223,0.028245028,0.040984485,0,0
224,0.10355934,0.03888969,0,0
225,0.01861713,0.03722877,0,0
226,0.013557716,0.03732473,0,0
227,0.04208296,0.034727294,0,0
228,0.026896622,0.03359795,0,0
229,0.018472303,0.02955102,0,0
230,0.041484598,0.029860258,0,0
231,0.019629957,0.034320027,0,0
232,0.01808093,0.034681037,0,0
233,0.06713696,0.039921228,0,0
234,0.021400262,0.0428154,0,0
235,0.053695653,0.04267972,0,0
236,0.045332067,0.046373088,0,0
237,0.074058324,0.051753763,0,0
238,0.044519812,0.054882176,0,0
239,0.04026355,0.059649367,0,0
240,0.05287029,0.06278922,0,0
241,0.06650696,0.06750032,0,0
242,0.09529267,0.07402914,0,0
243,0.064304955,0.0792752,0,0
244,0.081954315,0.090330094,0,0
245,0.08773202,0.09303919,0,0
246,0.13281776,0.090126924,0,0
247,0.091734245,0.08959821,0,0
248,0.13975756,0.095565625,0,0
249,0.07725228,0.09115623,0,0
250,0.040296584,0.089331836,0,0
251,0.090534166,0.0825232,0,0
252,0.11801168,0.08049587,0,0
253,0.04226982,0.07159411,0,0
254,0.07131238,0.06891724,0,0
255,0.07154001,0.07406479,0,0
256,0.07348836,0.07663128,0,0
257,0.059641715,0.07208075,0,0
258,0.053160436,0.0751155,0,0
259,0.08662456,0.07080931,0,0
260,0.11363251,0.074276716,0,0
261,0.077056855,0.07685225,0,0
262,0.06958269,0.07554143,0,0
263,0.032556675,0.07334191,0,0
264,0.102746665,0.065967105,0,0
265,0.09666812,0.06128054,0,0
266,0.04784442,0.05992634,0,0
267,0.03336474,0.057149965,0,0
268,0.0202512,0.058165736,0,0
269,0.0714535,0.052024048,0,0
270,0.064869046,0.05198102,0,0
271,0.044595327,0.052275326,0,0
272,0.041698616,0.054415286,0,0
273,0.047471453,0.056626875,0,0
274,0.0962809,0.051756904,0,0
275,0.050493166,0.054606326,0,0
276,0.05262436,0.057289388,0,0
277,0.04015556,0.060862873,0,0
278,0.027623724,0.062487014,0,0
279,0.090513825,0.05965124,0,0
280,0.06874287,0.06434386,0,0
281,0.07386,0.06408194,0,0
282,0.062088735,0.0654019,0,0
283,0.07075893,0.073792614,0,0
284,0.09272675,0.075958945,0,0
285,0.05026701,0.07504299,0,0
286,0.05203527,0.07325454,0,0
287,0.1031402,0.079972476,0,0
288,0.110010795,0.081611075,0,0
289,0.06049919,0.07797621,0,0
290,0.05776399,0.080666564,0,0
291,0.122550145,0.08799775,0,0
292,0.08550631,0.091332994,0,0
293,0.060013026,0.09739461,0,0
294,0.07448013,0.101000324,0,0
295,0.11801597,0.103772625,0,0
296,0.1331574,0.09655392,0,0
297,0.16456527,0.10330541,0,0
298,0.092950635,0.107361645,0,0
299,0.08271476,0.1149137,0,0
300,0.057581764,0.11117203,0,0
301,0.14626965,0.1021808,0,0
302,0.09651922,0.09328105,0,0
303,0.14244868,0.09167367,0,0
304,0.084340915,0.08637164,0,0
305,0.052236345,0.09136408,0,0
306,0.084467486,0.08831729,0,0
307,0.078484245,0.086149044,0,0
308,0.034996428,0.078145854,0,0
309,0.10251376,0.07439678,0,0
310,0.11884859,0.07548706,0,0
311,0.07700494,0.07195261,0,0
312,0.07041997,0.07405658,0,0
313,0.050599266,0.079987004,0,0
314,0.06204887,0.07422079,0,0
315,0.052657377,0.06740441,0,0
316,0.09742005,0.066752344,0,0
317,0.0883702,0.083974175,0,0
318,0.050617836,0.08326864,0,0
319,0.05750116,0.0892554,0,0
320,0.07113634,0.09108756,0,0
321,0.22541656,0.09460992,0,0
322,0.044249427,0.09385064,0,0
323,0.11592961,0.095443554,0,0
324,0.06914688,0.1041645,0,0
325,0.12912129,0.10901919,0,0
326,0.08153667,0.09199547,0,0
327,0.06495401,0.10074726,0,0
328,0.13598974,0.093344666,0,0
329,0.11482855,0.096723795,0,0
330,0.072203115,0.09104998,0,0
331,0.12301544,0.09128511,0,0
332,0.04930633,0.09112331,0,0
333,0.099559,0.08689143,0,0
334,0.07805691,0.08105827,0,0
335,0.08365292,0.08267165,0,0
336,0.06349781,0.08413643,0,0
337,0.097902745,0.084967375,0,0
338,0.062330116,0.08010394,0,0
339,0.08672354,0.0785027,0,0
340,0.13619848,0.075285,0,0
341,0.056784894,0.072530165,0,0
342,0.055788063,0.07443582,0,0
343,0.06364574,0.11000805,0,0
344,0.05469362,0.11041262,0,0
345,0.03870427,0.1018819,0,0
346,0.11505373,0.10553791,0,0
347,0.38248014,0.11365497,0,0
348,0.09036466,0.11678163,0,0
349,0.05942204,0.116352506,0,0
350,0.08968887,0.12611714,0,0
351,0.12884165,0.12025784,0,0
352,0.09178567,0.0870743,0,0
353,0.050831534,0.088892475,0,0
354,0.12658598,0.09324693,0,0
355,0.062320042,0.09399063,0,0
356,0.08382825,0.09854235,0,0
357,0.106728174,0.0970924,0,0
358,0.09861223,0.093319915,0,0
359,0.096382126,0.09039677,0,0
360,0.16980709,0.09359465,0,0
361,0.07873613,0.09762019,0,0
362,0.016879173,0.106795825,0,0
363,0.100277714,0.099578254,0,0
364,0.09110099,0.10298279,0,0
365,0.120058104,0.0988503,0,0
366,0.1893089,0.098757945,0,0
367,0.033654008,0.11458889,0,0
368,0.12702304,0.11575438,0,0
369,0.13261466,0.1166585,0,0
370,0.07790486,0.12194582,0,0
371,0.15935767,0.11933921,0,0
372,0.11076717,0.13493016,0,0
373,0.099238075,0.13120891,0,0
374,0.16764401,0.12652935,0,0
375,0.1658494,0.124260426,0,0
376,0.17397256,0.12511958,0,0
377,0.09353173,0.12734765,0,0
378,0.090498626,0.13682066,0,0
379,0.05748453,0.13750371,0,0
380,0.16709024,0.13062814,0,0
381,0.13081954,0.12832367,0,0
382,0.18449537,0.13704173,0,0
383,0.17379138,0.13427942,0,0
384,0.103969246,0.14295794,0,0
385,0.15323247,0.13220832,0,0
386,0.17199413,0.13285929,0,0
387,0.06563778,0.129708,0,0
388,0.13559122,0.12580313,0,0
389,0.07034367,0.15524554,0,0
390,0.13667817,0.15018253,0,0
391,0.15613396,0.15160798,0,0
392,0.13864738,0.16030234,0,0
393,0.3689511,0.16326882,0,0
394,0.10766531,0.18538184,0,0
395,0.1848232,0.19517201,0,0
396,0.14388697,0.19720083,0,0
397,0.16228959,0.20765854,0,0
398,0.26936087,0.18265304,0,0
399,0.2247898,0.18741876,0,0
400,0.1743933,0.17892745,0,0
401,0.23276676,0.18217954,0,0
402,0.14390174,0.17416994,0,0
403,0.15055655,0.15877356,0,0
404,0.10840153,0.15229814,0,0
405,0.17315577,0.1525709,0,0
406,0.09020314,0.1348755,0,0
407,0.13079333,0.12551875,0,0
408,0.16651109,0.14296418,0,0
409,0.17684828,0.14578843,0,0
410,0.07350818,0.14556228,0,0
411,0.05969097,0.15340102,0,0
412,0.30756542,0.15720917,0,0
413,0.1338197,0.15063977,0,0
414,0.17112046,0.14502886,0,0
415,0.16075166,0.15624128,0,0
416,0.16506685,0.16361818,0,0
417,0.10738643,0.14250757,0,0
418,0.12635,0.13517863,0,0
419,0.17442018,0.15945329,0,0
420,0.12608294,0.16295688,0,0
421,0.11756993,0.17423783,0,0
422,0.06785914,0.17631653,0,0
423,0.38959238,0.17629184,0,0
424,0.19228393,0.17558564,0,0
425,0.26659566,0.17088664,0,0
426,0.12609455,0.17188884,0,0
427,0.12612782,0.18074231,0,0
428,0.16806436,0.15366903,0,0
429,0.08379193,0.15078586,0,0
430,0.12658986,0.13566071,0,0
431,0.14754024,0.13513644,0,0
432,0.14593296,0.13923137,0,0
433,0.16633548,0.13910636,0,0
434,0.13046911,0.1373987,0,0
435,0.12137632,0.13822016,0,0
436,0.16298203,0.13743095,0,0
437,0.16693938,0.13202474,0,0
438,0.068422966,0.1326704,0,0
439,0.13398303,0.13002615,0,0
440,0.14043722,0.13222915,0,0
441,0.09727715,0.12188348,0,0
442,0.17214641,0.11754804,0,0
443,0.10667073,0.11893576,0,0
444,0.1412034,0.11633258,0,0
445,0.06987111,0.12254112,0,0
446,0.12792036,0.12560076,0,0
447,0.080912456,0.11962562,0,0
448,0.11055443,0.123592004,0,0
449,0.19631414,0.13123976,0,0
450,0.12481385,0.14035547,0,0
451,0.11837015,0.13715571,0,0
452,0.14236826,0.2004328,0,0
453,0.21003307,0.22505447,0,0
454,0.15191257,0.22127908,0,0
455,0.09912256,0.213179,0,0
456,0.6504063,0.20649509,0,0
457,0.3321495,0.21275331,0,0
458,0.16233557,0.2038882,0,0
459,0.051912986,0.20443355,0,0
460,0.05821496,0.20504695,0,0
461,0.19869222,0.14012235,0,0
462,0.13024695,0.14810698,0,0
463,0.15682077,0.13757841,0,0
464,0.10464325,0.14818726,0,0
465,0.06608512,0.15408091,0,0
466,0.40401095,0.1569788,0,0
467,0.067578435,0.17104104,0,0
468,0.1473927,0.1675156,0,0
469,0.111257635,0.16699296,0,0
470,0.22477344,0.19558251,0,0
471,0.2568071,0.17003088,0,0
472,0.12509194,0.18572831,0,0
473,0.09993945,0.18221241,0,0
474,0.3233908,0.1781509,0,0
475,0.17404643,0.16991073,0,0
476,0.20885538,0.1528633,0,0
477,0.115749694,0.14654872,0,0
478,0.074703805,0.14118344,0,0
479,0.15061194,0.117255755,0,0
480,0.10338024,0.11182102,0,0
481,0.06826079,0.098022625,0,0
482,0.05165176,0.090674356,0,0
483,0.108041756,0.091370955,0,0
484,0.12513387,0.08779257,0,0
485,0.084669776,0.08217024,0,0
486,0.049615275,0.091743365,0,0
487,0.08097321,0.08965559,0,0
488,0.118406475,0.09208185,0,0
489,0.05277924,0.08402157,0,0
490,0.15441895,0.08832555,0,0
491,0.032861754,0.10119199,0,0
492,0.12987816,0.0990101,0,0
493,0.052591316,0.09401357,0,0
494,0.12340559,0.10140758,0,0
495,0.1654132,0.092559546,0,0
496,0.061336197,0.10222057,0,0
497,0.07343777,0.09344068,0,0
498,0.119325295,0.09283096,0,0
499,0.074786656,0.08345598,0,0
500,0.119811006,0.06868301,0,0
501,0.050859064,0.07309619,0,0
502,0.047103886,0.0681545,0,0
503,0.039030757,0.05904071,0,0
504,0.032456502,0.060561314,0,0
505,0.10105483,0.060745493,0,0
506,0.028962554,0.06588474,0,0
507,0.037301157,0.07965919,0,0
508,0.08847208,0.09290377,0,0
509,0.12146861,0.099197045,0,0
510,0.09711223,0.091940664,0,0
511,0.17107393,0.09916296,0,0
512,0.15823206,0.11227271,0,0
513,0.089095935,0.115684375,0,0
514,0.035747405,0.115518674,0,0
515,0.09396314,0.10856164,0,0
516,0.15528904,0.09840146,0,0
517,0.1191771,0.08885732,0,0
518,0.11997719,0.0973125,0,0
519,0.034498956,0.10098138,0,0
520,0.07963221,0.10531767,0,0
521,0.07233492,0.10693209,0,0
522,0.16519253,0.10243996,0,0
523,0.06876725,0.10292731,0,0
524,0.13298975,0.10742618,0,0
525,0.16981895,0.10675905,0,0
526,0.0787479,0.117577024,0,0
527,0.12436328,0.11855911,0,0
528,0.074988835,0.1294484,0,0
529,0.073628075,0.12643316,0,0
530,0.16969669,0.12271554,0,0
531,0.17403123,0.13100004,0,0
532,0.16677095,0.1351766,0,0
533,0.10585264,0.14856513,0,0
534,0.13636027,0.15210854,0,0
535,0.15330844,0.13779922,0,0
536,0.16195224,0.13125698,0,0
537,0.19548553,0.12808439,0,0
538,0.10551883,0.12833297,0,0
539,0.040912867,0.13045569,0,0
540,0.115150884,0.13136843,0,0
541,0.13821791,0.1269629,0,0
542,0.10808986,0.16112812,0,0
543,0.15546463,0.20330042,0,0
544,0.16152307,0.21596092,0,0
545,0.12230252,0.20798603,0,0
546,0.5029726,0.19689263,0,0
547,0.4850695,0.19758633,0,0
548,0.1548572,0.21410827,0,0
549,0.04337695,0.20456061,0,0
550,0.038377315,0.20795727,0,0
551,0.114333205,0.16262437,0,0
552,0.30416188,0.111620665,0,0
553,0.075594306,0.108608074,0,0
554,0.1528723,0.1150229,0,0
555,0.09497664,0.121337384,0,0
556,0.026036197,0.120365076,0,0
557,0.12774383,0.09692907,0,0
558,0.10111046,0.09799699,0,0
559,0.09520767,0.1093982,0,0
560,0.10558242,0.10633673,0,0
561,0.0932379,0.119656056,0,0
562,0.08520547,0.11700254,0,0
563,0.2554832,0.115067564,0,0
564,0.06742338,0.1182753,0,0
565,0.14591025,0.11769406,0,0
566,0.10386212,0.11332541,0,0
567,0.0836956,0.10723619,0,0
568,0.12407737,0.090173334,0,0
569,0.10035124,0.08822888,0,0
570,0.053919997,0.07854971,0,0
571,0.030402618,0.07131113,0,0
572,0.10191746,0.06576809,0,0
573,0.049923316,0.06774701,0,0
574,0.05879765,0.0630519,0,0
575,0.03871487,0.068300575,0,0
576,0.033808377,0.07505717,0,0
577,0.14188758,0.07249261,0,0
578,0.058095213,0.08316615,0,0
579,0.101158164,0.08978017,0,0
580,0.0912119,0.093347915,0,0
581,0.07883638,0.10391998,0,0
582,0.14598528,0.09524606,0,0
583,0.11832374,0.101936504,0,0
584,0.07082464,0.09640886,0,0
585,0.12895693,0.09118749,0,0
586,0.0638223,0.091484785,0,0
587,0.11830918,0.07938553,0,0
588,0.05140938,0.07128449,0,0
589,0.04421957,0.065598026,0,0
590,0.08151209,0.05539523,0,0
591,0.0370919,0.052258197,0,0
592,0.04541438,0.04259264,0,0
593,0.019646453,0.041327834,0,0
594,0.037131842,0.04029005,0,0
595,0.035588976,0.037038792,0,0
596,0.03131917,0.035795927,0,0
597,0.040026113,0.03415038,0,0
598,0.034879535,0.038785204,0,0
599,0.05225078,0.03991564,0,0
600,0.025906086,0.039007276,0,0
601,0.030604487,0.03943145,0,0
602,0.061359897,0.040119037,0,0
603,0.0473057,0.03998166,0,0
604,0.027413707,0.04174538,0,0
605,0.035136737,0.044265285,0,0
606,0.04621436,0.04681026,0,0
607,0.033643186,0.044129983,0,0
608,0.06812422,0.04665931,0,0
609,0.04858524,0.05223675,0,0
610,0.053509284,0.059524544,0,0
611,0.037237402,0.0656574,0,0
612,0.07006968,0.06634149,0,0
613,0.077610634,0.064996354,0,0
614,0.10072691,0.06358488,0,0
615,0.101410024,0.06648621,0,0
616,0.039800074,0.06913899,0,0
617,0.056017913,0.06705484,0,0
618,0.03588198,0.061682656,0,0
619,0.079621315,0.05956218,0,0
620,0.0611124,0.051107526,0,0
621,0.051312346,0.05026324,0,0
622,0.029260922,0.047357794,0,0
623,0.08164269,0.04733729,0,0
624,0.025318075,0.04434865,0,0
625,0.032201514,0.04167175,0,0
626,0.029868925,0.042123232,0,0
627,0.035697427,0.041253768,0,0
628,0.052723546,0.03685806,0,0
629,0.037020303,0.04265154,0,0
630,0.055375684,0.0443233,0,0
631,0.021435775,0.044411555,0,0
632,0.042081267,0.044827387,0,0
633,0.07745941,0.04728137,0,0
634,0.04724736,0.047884926,0,0
635,0.030663205,0.04461653,0,0
636,0.039439905,0.04625042,0,0
637,0.074809425,0.04549769,0,0
638,0.04245234,0.05185495,0,0
639,0.025960075,0.05124244,0,0
640,0.03614083,0.051380403,0,0
641,0.035306647,0.051054403,0,0
642,0.13467474,0.04545134,0,0
643,0.04173478,0.047080323,0,0
644,0.03190488,0.050070792,0,0
645,0.036505938,0.05392751,0,0
646,0.024381848,0.054169875,0,0
647,0.057113178,0.043379787,0,0
648,0.052874308,0.048685808,0,0
649,0.07085129,0.052360136,0,0
650,0.03748791,0.058625698,0,0
651,0.03756396,0.06493196,0,0
652,0.089489,0.06509843,0,0
653,0.06497383,0.06324799,0,0
654,0.09289599,0.062320724,0,0
655,0.081138186,0.06827693,0,0
656,0.05861135,0.07641608,0,0
657,0.03622042,0.07334523,0,0
658,0.06250582,0.07352526,0,0
659,0.09109382,0.078680165,0,0
660,0.11081638,0.0734795,0,0
661,0.061851338,0.090033025,0,0
662,0.066594005,0.09631053,0,0
663,0.13929015,0.0994759,0,0
664,0.034332294,0.10025318,0,0
665,0.20759301,0.10471367,0,0
666,0.09271802,0.10797043,0,0
667,0.09099413,0.10928731,0,0
668,0.09808929,0.110101245,0,0
669,0.1509608,0.11822569,0,0
670,0.09116212,0.10770026,0,0
671,0.07844599,0.112462044,0,0
672,0.14661558,0.11671265,0,0
673,0.10745224,0.11856602,0,0
674,0.11286405,0.108490616,0,0
675,0.13557422,0.120475635,0,0
676,0.12924954,0.135833,0,0
677,0.114769675,0.1672219,0,0
678,0.060282126,0.17477177,0,0
679,0.19902726,0.16955017,0,0
680,0.21666226,0.21923392,0,0
681,0.42911574,0.22397842,0,0
682,0.17540114,0.2627208,0,0
683,0.065869436,0.2751684,0,0
684,0.5827281,0.26447082,0,0
685,0.1719498,0.25701958,0,0
686,0.4634515,0.21961758,0,0
687,0.17231011,0.24795167,0,0
688,0.10274902,0.28034157,0,0
689,0.14960112,0.2547189,0,0
690,0.092498034,0.2564428,0,0
691,0.43040797,0.25584093,0,0
692,0.3573784,0.28385928,0,0
693,0.35212424,0.33125028,0,0
694,0.1874647,0.40159917,0,0
695,0.4580349,0.44803572,0,0
696,0.4244751,0.41861466,0,0
697,0.529268,0.39807522,0,0
698,0.7827413,0.43528032,0,0
699,0.510427,0.50459075,1,0
700,0.1656181,0.49353027,0,0
701,0.17252372,0.48720706,0,0
702,0.6869701,0.4726919,0,0
703,0.8112588,0.407816,0,0
704,0.35849023,0.36825192,0,0
705,0.36756584,0.3600633,0,0
706,0.39863208,0.37754238,0,0
707,0.19885804,0.3215263,0,0
708,0.15435022,0.2494065,0,0
709,0.09192065,0.2714949,0,0
710,0.32983539,0.25034583,0,0
711,0.18282543,0.22280185,0,0
712,0.1621807,0.21592622,0,0
713,0.5572856,0.25056565,0,0
714,0.1772245,0.25824907,0,0
715,0.1507361,0.23345198,0,0
716,0.13697731,0.23407714,0,0
717,0.46610507,0.23186524,0,0
718,0.1610712,0.18680984,0,0
719,0.106661715,0.19449174,0,0
720,0.18845202,0.18579814,0,0
721,0.14227368,0.18800539,0,0
722,0.15178674,0.14396065,0,0
723,0.2463619,0.13664675,0,0
724,0.072493516,0.14247045,0,0
725,0.15684272,0.14063625,0,0
726,0.06970233,0.13922432,0,0
727,0.09524612,0.14900807,0,0
728,0.15907514,0.13519391,0,0
729,0.17194405,0.14230688,0,0
730,0.12956628,0.13264199,0,0
731,0.23984045,0.1337603,0,0
732,0.12203471,0.13061744,0,0
733,0.13651016,0.12202415,0,0
734,0.06985866,0.113060504,0,0
735,0.07976707,0.110115364,0,0
736,0.066960275,0.08808717,0,0
737,0.08173578,0.08684793,0,0
738,0.09127108,0.07557412,0,0
739,0.10306008,0.078805245,0,0
740,0.041586693,0.07548363,0,0
741,0.110881515,0.079844356,0,0
742,0.035045948,0.08174827,0,0
743,0.098938756,0.079997,0,0
744,0.0498725,0.080725245,0,0
745,0.106206805,0.08355543,0,0
746,0.09887106,0.077426665,0,0
747,0.07550966,0.08054299,0,0
748,0.1096143,0.07992947,0,0
749,0.06705831,0.080310166,0,0
750,0.05572268,0.08399056,0,0
751,0.06309285,0.08735987,0,0
752,0.09341712,0.085174486,0,0
753,0.053298738,0.07842768,0,0
754,0.13933036,0.07812734,0,0
755,0.12919474,0.08877667,0,0
756,0.055841338,0.09253038,0,0
757,0.048892975,0.091983646,0,0
758,0.06435518,0.097955555,0,0
759,0.15156674,0.08931335,0,0
760,0.096876204,0.07944019,0,0
761,0.08849649,0.08795671,0,0
762,0.10704593,0.10974106,0,0
763,0.06155048,0.13757193,0,0
764,0.04033637,0.13328809,0,0
765,0.13249005,0.12711184,0,0
766,0.24495204,0.13415888,0,0
767,0.31483302,0.13430089,0,0
768,0.113012366,0.13764274,0,0
769,0.041289788,0.16214389,0,0
770,0.15191984,0.15964419,0,0
771,0.10832402,0.13968547,0,0
