Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
177,0.025343526,0.14118642,0,0
178,0.0399892,0.15082137,0,0
179,0.019347358,0.15667023,0,0
180,0.08701243,0.058755185,0,0
181,0.017750492,0.062861726,0,0
182,0.16046327,0.06430581,0,0
183,0.08409727,0.073270135,0,0
184,0.07364408,0.07896432,0,0
185,0.05810794,0.08027336,0,0
186,0.03834022,0.08363989,0,0
187,0.120668195,0.077174984,0,0
188,0.07059498,0.075211845,0,0
189,0.098793805,0.0763904,0,0
190,0.048049204,0.07724509,0,0
191,0.10227916,0.07974456,0,0
192,0.06642903,0.072207704,0,0
193,0.08425104,0.069090486,0,0
194,0.065800175,0.061887946,0,0
195,0.060835484,0.0673139,0,0
196,0.052836433,0.06482485,0,0
197,0.042540096,0.062060986,0,0
198,0.033970885,0.059383366,0,0
199,0.09688287,0.053700224,0,0
200,0.07987762,0.05022833,0,0
201,0.04155425,0.053088386,0,0
202,0.060152486,0.05171893,0,0
203,0.014651879,0.05573794,0,0
204,0.029588457,0.04876543,0,0
205,0.07857696,0.046218682,0,0
206,0.03021496,0.045167968,0,0
207,0.07014196,0.04017521,0,0
208,0.034130283,0.040952947,0,0
209,0.056956906,0.038968176,0,0
210,0.03209781,0.03344159,0,0
211,0.015217655,0.034597263,0,0
212,0.02165155,0.029350221,0,0
213,0.011725473,0.028214924,0,0
214,0.028837714,0.024542272,0,0
215,0.040615994,0.022823708,0,0
216,0.0229186,0.02265267,0,0
217,0.023912612,0.02298462,0,0
218,0.02390304,0.025221549,0,0
219,0.016630739,0.027441714,0,0
220,0.013678318,0.02441841,0,0
221,0.024639096,0.031003978,0,0
222,0.031857826,0.035599485,0,0
223,0.0488192,0.04313567,0,0
224,0.013406263,0.051488657,0,0
225,0.082188725,0.056300156,0,0
226,0.06527215,0.060241535,0,0
227,0.091728725,0.07582881,0,0
228,0.09180762,0.07773594,0,0
229,0.05698182,0.087831035,0,0
230,0.060111508,0.0859183,0,0
231,0.17214328,0.084116034,0,0
232,0.06598343,0.13291563,0,0
233,0.10426204,0.16645826,0,0
234,0.06497413,0.17467518,0,0
235,0.04905173,0.17618547,0,0
236,0.5309251,0.16505824,0,0
237,0.39369136,0.16437522,0,0
238,0.13093415,0.17772537,0,0
239,0.07370397,0.17671782,0,0
240,0.07199829,0.17535134,0,0
241,0.059836116,0.12569025,0,0
242,0.22441356,0.08760028,0,0
243,0.055906188,0.1280448,0,0
244,0.036753323,0.1286904,0,0
245,0.08397527,0.16979946,0,0
246,0.05088166,0.16867374,0,0
247,0.4949349,0.14846529,0,0
248,0.07951421,0.1516432,0,0
249,0.44197986,0.16154897,0,0
250,0.049704615,0.17652768,0,0
251,0.04253761,0.17780049,0,0
252,0.08450729,0.1549116,0,0
253,0.12590536,0.15791969,0,0
254,0.21878372,0.120226435,0,0
255,0.062336873,0.13978408,0,0
256,0.28893477,0.14584766,0,0
257,0.10658707,0.14513382,0,0
258,0.10274068,0.14520566,0,0
259,0.22572334,0.13179283,0,0
260,0.09710995,0.12803897,0,0
261,0.07808272,0.0985024,0,0
262,0.1265518,0.09017144,0,0
263,0.09806814,0.112160474,0,0
264,0.028552331,0.09545645,0,0
265,0.023105526,0.0918158,0,0
266,0.031608474,0.08741954,0,0
267,0.30064192,0.07808319,0,0
268,0.07538718,0.07787676,0,0
269,0.06434415,0.08509085,0,0
270,0.03851633,0.08979133,0,0
271,0.04252463,0.09268126,0,0
272,0.09621031,0.06311848,0,0
273,0.09347923,0.065121554,0,0
274,0.0654098,0.08207957,0,0
275,0.057617795,0.08622977,0,0
276,0.03457686,0.08824123,0,0
277,0.09341487,0.086561844,0,0
278,0.21696624,0.08489735,0,0
279,0.075868234,0.092058316,0,0
280,0.060627677,0.09487934,0,0
281,0.0810959,0.094070494,0,0
282,0.07849873,0.08723244,0,0
283,0.12985846,0.076611176,0,0
284,0.08300709,0.077528626,0,0
285,0.027297175,0.074628234,0,0
286,0.031872537,0.06996094,0,0
287,0.12137474,0.06284327,0,0
288,0.08412534,0.06364557,0,0
289,0.03452415,0.060404122,0,0
290,0.03909023,0.072222725,0,0
291,0.014439693,0.079683505,0,0
292,0.13707918,0.06902749,0,0
293,0.053834107,0.07460385,0,0
294,0.13366452,0.09860379,0,0
295,0.099019535,0.09892632,0,0
296,0.025470648,0.10571988,0,0
297,0.13431254,0.09553954,0,0
298,0.25052366,0.098360285,0,0
299,0.041992966,0.09359111,0,0
300,0.07558173,0.086787894,0,0
301,0.045456097,0.08855566,0,0
302,0.079220906,0.07785598,0,0
303,0.09074186,0.05549734,0,0
304,0.037790574,0.061791148,0,0
305,0.041380513,0.06003219,0,0
306,0.03801563,0.06729682,0,0
307,0.049295794,0.064746566,0,0
308,0.098637216,0.061391167,0,0
309,0.059751093,0.06183097,0,0
310,0.11083776,0.0638028,0,0
311,0.05626862,0.071883775,0,0
312,0.060543317,0.06999556,0,0
313,0.041748837,0.06500903,0,0
314,0.05912698,0.065099746,0,0
315,0.1107444,0.056995314,0,0
316,0.03230178,0.057538077,0,0
317,0.053758416,0.056053773,0,0
318,0.06056766,0.06274116,0,0
319,0.037897777,0.06496818,0,0
320,0.061153542,0.06066037,0,0
321,0.047184587,0.06946221,0,0
322,0.101935275,0.069003776,0,0
323,0.07917015,0.06861508,0,0
324,0.07197413,0.068557076,0,0
325,0.111518376,0.0708371,0,0
326,0.049632467,0.076378696,0,0
327,0.057069413,0.09455112,0,0
328,0.03737574,0.09865423,0,0
329,0.081673816,0.09404361,0,0
330,0.09705889,0.0896025,0,0
331,0.26548713,0.09035192,0,0
332,0.11609812,0.08900639,0,0
333,0.030478625,0.09058695,0,0
334,0.071548305,0.088519454,0,0
335,0.056377217,0.088278435,0,0
336,0.044959597,0.069545045,0,0
337,0.051600944,0.06717422,0,0
338,0.063066214,0.07171435,0,0
339,0.0948897,0.07294468,0,0
340,0.096886605,0.07454872,0,0
341,0.09476069,0.10701125,0,0
342,0.07133985,0.11020395,0,0
343,0.08262133,0.10814086,0,0
344,0.07081355,0.12971252,0,0
345,0.3371224,0.13006018,0,0
346,0.08033524,0.12729543,0,0
347,0.044498432,0.12270369,0,0
348,0.2890345,0.12018144,0,0
349,0.100015596,0.12092255,0,0
350,0.06987803,0.09104045,0,0
351,0.030014077,0.087506495,0,0
352,0.059921127,0.0895833,0,0
353,0.077483505,0.06268891,0,0
354,0.06818362,0.058351424,0,0
355,0.0485295,0.057520304,0,0
356,0.06318974,0.057914563,0,0
357,0.04698493,0.060391672,0,0
358,0.060978264,0.06353168,0,0
359,0.062397953,0.060244042,0,0
360,0.03356243,0.061085906,0,0
361,0.08221506,0.05960834,0,0
362,0.10574363,0.06281022,0,0
363,0.0385949,0.068650074,0,0
364,0.056106206,0.06893134,0,0
365,0.04989174,0.07622108,0,0
366,0.07580184,0.07696185,0,0
367,0.11353688,0.07433858,0,0
368,0.06492936,0.08586864,0,0
369,0.09917004,0.096595496,0,0
370,0.08888213,0.10374034,0,0
371,0.08213409,0.10879623,0,0
372,0.14236553,0.10833629,0,0
373,0.15264784,0.11227543,0,0
374,0.11419541,0.11939616,0,0
375,0.121304825,0.1239726,0,0
376,0.1093974,0.13194337,0,0
377,0.10038166,0.13076329,0,0
378,0.16325654,0.12209985,0,0
379,0.13007013,0.13004556,0,0
380,0.15387093,0.1358618,0,0
381,0.1317448,0.14154021,0,0
382,0.074676946,0.16294655,0,0
383,0.18570675,0.15405704,0,0
384,0.17365102,0.15116806,0,0
385,0.16050312,0.15135765,0,0
386,0.2930387,0.15327966,0,0
387,0.08325092,0.16435005,0,0
388,0.10406945,0.15482707,0,0
389,0.15557721,0.14621645,0,0
390,0.1490428,0.15152617,0,0
391,0.17431046,0.14241812,0,0
392,0.10000005,0.14401655,0,0
393,0.096155256,0.14283918,0,0
394,0.20829074,0.14943318,0,0
395,0.21106629,0.20024501,0,0
396,0.09763663,0.2240651,0,0
397,0.093473084,0.26781833,0,0
398,0.21492329,0.2703849,0,0
399,0.6063493,0.28827387,0,0
400,0.38869116,0.2962101,0,0
401,0.49377954,0.35896978,0,0
402,0.11925399,0.4170785,0,0
403,0.36929148,0.43049037,0,0
404,0.2824924,0.4238133,0,0
405,0.6624737,0.44942856,0,0
406,0.61645186,0.4741266,0,0
407,0.33562994,0.5443652,1,0
408,0.54625577,0.5256156,1,0
409,0.61922836,0.55049086,1,0
410,0.71606207,0.54962635,1,0
411,0.7514018,0.5601761,1,0
412,0.20054413,0.5457189,1,0
413,0.50637,0.54232335,1,0
414,0.65469325,0.5184715,1,0
415,0.71139956,0.5028131,1,0
416,0.20551533,0.43972534,0,0
417,0.51569563,0.43689328,0,0
418,0.40456137,0.4237274,0,0
419,0.5751376,0.38986656,0,0
420,0.18361138,0.3312807,0,0
421,0.17505535,0.33443207,0,0
422,0.38787726,0.31283697,0,0
423,0.34994552,0.28699058,0,0
424,0.18412696,0.29500067,0,0
425,0.23387761,0.2936669,0,0
426,0.3213396,0.30707946,0,0
427,0.17194422,0.2929206,0,0
428,0.64722836,0.2768157,0,0
429,0.17160697,0.2726506,0,0
430,0.29576874,0.31630212,0,0
431,0.26044744,0.3009082,0,0
432,0.20500155,0.36646613,0,0
433,0.14664093,0.35752237,0,0
434,0.6267412,0.39741072,0,0
435,0.18279465,0.44045433,0,0
436,0.7619652,0.4662885,0,0
437,0.5667346,0.47375694,0,0
438,0.5306022,0.5000623,1,0
439,0.68316114,0.47336304,0,0
440,0.492955,0.47013405,0,0
441,0.27221784,0.40851256,0,0
442,0.38338885,0.38088608,0,0
443,0.3864478,0.3396067,0,0
444,0.1537336,0.2828056,0,0
445,0.2073722,0.2413911,0,0
446,0.31809622,0.23668258,0,0
447,0.15908794,0.20611936,0,0
448,0.1719509,0.16817166,0,0
449,0.120224446,0.16471617,0,0
450,0.22984126,0.1507999,0,0
451,0.10831986,0.12534146,0,0
452,0.04491841,0.11804754,0,0
453,0.12263412,0.11168059,0,0
454,0.08212586,0.10959666,0,0
455,0.08897025,0.090002075,0,0
456,0.093442746,0.08499029,0,0
457,0.11464827,0.10876441,0,0
458,0.10146917,0.12457914,0,0
459,0.05348997,0.15705395,0,0
460,0.0632139,0.2035488,0,0
461,0.25888538,0.2302542,0,0
462,0.26496676,0.26963443,0,0
463,0.37439924,0.3213649,0,0
464,0.50742376,0.36001855,0,0
465,0.3337913,0.4155635,0,0
466,0.46907043,0.42348683,0,0
467,0.56704354,0.43186218,0,0
468,0.40137258,0.41223204,0,0
469,0.5631187,0.36940342,0,0
470,0.33019522,0.35478914,0,0
471,0.34034476,0.3657594,0,0
472,0.19772848,0.3299172,0,0
473,0.12196596,0.31248417,0,0
474,0.20226271,0.25780088,0,0
475,0.5678027,0.23750965,0,0
476,0.24446362,0.21204741,0,0
477,0.24447563,0.19708571,0,0
478,0.070968635,0.19213556,0,0
479,0.14757437,0.1856445,0,0
480,0.11118476,0.13220295,0,0
481,0.063073,0.13537952,0,0
482,0.07741458,0.14645803,0,0
483,0.14384334,0.18125826,0,0
484,0.086828716,0.2185345,0,0
485,0.27305266,0.26642513,0,0
486,0.34418222,0.31325758,0,0
487,0.38417074,0.3518442,0,0
488,0.48306048,0.40404165,0,0
489,0.5422005,0.4137964,0,0
490,0.48456502,0.45806605,0,0
491,0.42469418,0.4476426,0,0
492,0.6136203,0.42502415,0,0
493,0.17462139,0.4248144,0,0
494,0.67147934,0.40851414,0,0
495,0.25037143,0.45678318,0,0
496,0.18060456,0.5010328,1,1
497,0.48117274,0.51413333,1,1
498,0.395498,0.57753754,1,1
499,0.9189866,0.5746283,1,1
500,0.82294124,0.6424953,1,1
501,0.73152506,0.7257407,1,1
502,0.74525905,0.7550714,1,1
503,0.6452962,0.80930066,1,1
504,0.8611737,0.7514915,1,1
505,0.9298137,0.7397928,1,1
506,0.745149,0.76151836,1,1
507,0.88356125,0.7717769,1,1
508,0.39870423,0.80484957,1,1
509,0.7176535,0.8091613,1,1
510,0.9270545,0.80178064,1,1
511,0.83758605,0.82418567,1,1
512,0.9429496,0.8314325,1,1
513,0.89997953,0.89345306,1,1
514,0.86338794,0.89439607,1,1
515,0.9467944,0.8848707,1,1
516,0.94878256,0.89311725,1,1
517,0.95688957,0.88267374,1,1
518,0.72613984,0.88680345,1,1
519,0.8413268,0.8974849,1,1
520,0.91180474,0.8807327,1,1
521,0.84895855,0.84412503,1,1
522,0.9371466,0.807184,1,1
523,0.9595217,0.8038025,1,1
524,0.796024,0.7844249,1,1
525,0.6193133,0.78247243,1,1
526,0.6244203,0.76498634,1,1
527,0.6957061,0.712137,1,1
528,0.66692865,0.6422366,1,1
529,0.8942326,0.5773134,1,1
530,0.6915839,0.583173,1,1
531,0.4615021,0.5348942,1,1
532,0.33041868,0.46256432,0,0
533,0.21171533,0.4055346,0,0
534,0.67204905,0.33999124,0,0
535,0.1899123,0.28450692,0,0
536,0.044736482,0.25136098,0,0
537,0.15366107,0.22641478,0,0
538,0.30434227,0.21781677,0,0
539,0.19222511,0.17955552,0,0
540,0.1631885,0.17937139,0,0
541,0.10590279,0.20371024,0,0
542,0.13433327,0.20241132,0,0
543,0.32769805,0.18501921,0,0
544,0.18825494,0.20602788,0,0
545,0.26378614,0.21445456,0,0
546,0.14197071,0.21813214,0,0
547,0.1478134,0.2338983,0,0
548,0.38130304,0.24011649,0,0
549,0.23902874,0.25419223,0,0
550,0.13900103,0.26220953,0,0
551,0.2762286,0.25521967,0,0
552,0.38366178,0.24372795,0,0
553,0.3149363,0.22044815,0,0
554,0.3359425,0.20657843,0,0
555,0.07906163,0.21989223,0,0
556,0.04438796,0.19529589,0,0
557,0.17178476,0.15711604,0,0
558,0.11420135,0.13912775,0,0
559,0.2588252,0.104723915,0,0
560,0.054861568,0.099513024,0,0
561,0.040043063,0.09991129,0,0
562,0.15304175,0.0839872,0,0
563,0.026307922,0.07490215,0,0
564,0.032163538,0.048458792,0,0
565,0.047972407,0.049768526,0,0
566,0.028467998,0.048447147,0,0
567,0.032435924,0.03486827,0,0
568,0.020834941,0.034297165,0,0
569,0.06664921,0.032150388,0,0
570,0.028150612,0.034574702,0,0
571,0.030831875,0.035371885,0,0
572,0.021167966,0.03504063,0,0
573,0.012842546,0.035683565,0,0
574,0.06979126,0.03100322,0,0
575,0.035642583,0.03374757,0,0
576,0.029454645,0.034364507,0,0
577,0.026621392,0.041437283,0,0
578,0.024526116,0.04458709,0,0
579,0.052849703,0.04228365,0,0
580,0.036384344,0.047452163,0,0
581,0.084822975,0.06553439,0,0
582,0.04119083,0.09822789,0,0
583,0.049060296,0.102388285,0,0
584,0.08215917,0.10758224,0,0
585,0.19219474,0.11189278,0,0
586,0.32086283,0.111962475,0,0
587,0.061969705,0.11427764,0,0
588,0.09959522,0.11777908,0,0
589,0.07517916,0.11621657,0,0
590,0.08545027,0.100863256,0,0
591,0.06202739,0.07104918,0,0
592,0.08057331,0.06720197,0,0
593,0.06809645,0.059629902,0,0
594,0.054014977,0.05483863,0,0
595,0.05253623,0.049251854,0,0
596,0.027344687,0.04623981,0,0
597,0.03144669,0.040982217,0,0
598,0.032057717,0.038869105,0,0
599,0.03516925,0.03660992,0,0
600,0.034918968,0.035356417,0,0
601,0.033254992,0.038975462,0,0
602,0.049078442,0.04164178,0,0
603,0.033682324,0.042402,0,0
604,0.04125468,0.04229889,0,0
605,0.05991609,0.045895617,0,0
606,0.055443555,0.04689005,0,0
607,0.038899697,0.049658135,0,0
608,0.034241263,0.052074555,0,0
609,0.0672895,0.057012122,0,0
610,0.042204913,0.0600862,0,0
611,0.07399121,0.05687603,0,0
612,0.055430077,0.05748043,0,0
613,0.085692756,0.057471666,0,0
614,0.087582804,0.05361934,0,0
615,0.026551995,0.054806426,0,0
616,0.04433933,0.054205354,0,0
617,0.034162376,0.054441042,0,0
618,0.032618605,0.049840704,0,0
619,0.05288866,0.046820406,0,0
620,0.06858158,0.052408002,0,0
621,0.057551265,0.053083446,0,0
622,0.04428974,0.052819714,0,0
623,0.060400095,0.05352521,0,0
624,0.07684036,0.0679855,0,0
625,0.050418332,0.06913599,0,0
626,0.03178881,0.06765235,0,0
627,0.03896803,0.071095385,0,0
628,0.18303126,0.08505455,0,0
629,0.07893606,0.084549055,0,0
630,0.044198442,0.09648546,0,0
631,0.07527706,0.103558816,0,0
632,0.18603256,0.1282807,0,0
633,0.07229094,0.1477918,0,0
634,0.15784596,0.18173164,0,0
635,0.09544908,0.22013575,0,0
636,0.26146492,0.21864769,0,0
637,0.3586313,0.20214647,0,0
638,0.3843947,0.22349708,0,0
639,0.38983506,0.23878323,0,0
640,0.0618847,0.23393649,0,0
641,0.03752166,0.22484297,0,0
642,0.2644462,0.19982761,0,0
643,0.29542142,0.22737561,0,0
644,0.05182865,0.1929587,0,0
645,0.17962296,0.19774044,0,0
646,0.13349319,0.19982861,0,0
647,0.63232684,0.17480403,0,0
648,0.08008271,0.15210873,0,0
649,0.10492031,0.14934224,0,0
650,0.056315158,0.13504407,0,0
651,0.039225224,0.12345939,0,0
652,0.09116353,0.058186777,0,0
653,0.026930235,0.055327594,0,0
654,0.050939478,0.0454476,0,0
655,0.02923107,0.04070959,0,0
656,0.044873275,0.03777559,0,0
657,0.054350086,0.0296815,0,0
658,0.016000308,0.032257155,0,0
659,0.0136730755,0.03151184,0,0
660,0.012819264,0.033021573,0,0
661,0.018316716,0.031007329,0,0
662,0.050111104,0.026920332,0,0
663,0.044231642,0.028148029,0,0
664,0.042818706,0.031298187,0,0
665,0.026745087,0.03741828,0,0
666,0.017567087,0.04195954,0,0
667,0.027049566,0.040689144,0,0
668,0.042024504,0.040809546,0,0
669,0.067900114,0.040508095,0,0
670,0.059187993,0.041515127,0,0
671,0.038677588,0.046916816,0,0
672,0.04531527,0.045718636,0,0
673,0.040105663,0.04314021,0,0
674,0.03580834,0.03827583,0,0
675,0.066182315,0.033682346,0,0
676,0.016265927,0.03116908,0,0
677,0.018818704,0.02796375,0,0
678,0.024120677,0.02737826,0,0
679,0.017846638,0.026411664,0,0
680,0.016058188,0.021181766,0,0
681,0.016467318,0.021116616,0,0
682,0.03483622,0.021219395,0,0
683,0.027108982,0.019994609,0,0
684,0.01911323,0.019483464,0,0
685,0.015679589,0.019303136,0,0
686,0.0197437,0.01982399,0,0
687,0.013097599,0.01787206,0,0
688,0.013246347,0.016383076,0,0
689,0.014435243,0.015288692,0,0
690,0.021155003,0.016322602,0,0
691,0.017268848,0.015306281,0,0
692,0.013708123,0.014781402,0,0
693,0.00926378,0.015193935,0,0
694,0.024984768,0.015398,0,0
695,0.010596829,0.015152466,0,0
696,0.008373683,0.014691129,0,0
697,0.016959134,0.014832795,0,0
698,0.01627185,0.017422264,0,0
699,0.018945182,0.02167969,0,0
700,0.013116826,0.024539085,0,0
701,0.014983104,0.03229385,0,0
702,0.032569002,0.035135668,0,0
703,0.063301586,0.052518897,0,0
704,0.036331397,0.062806875,0,0
705,0.078166574,0.070287876,0,0
706,0.042535473,0.080803,0,0
707,0.17272095,0.08179701,0,0
708,0.111536995,0.0820104,0,0
709,0.080445796,0.07992348,0,0
710,0.10961918,0.08054456,0,0
711,0.041515198,0.078745656,0,0
712,0.065222,0.0625635,0,0
713,0.017549153,0.05611951,0,0
714,0.083756275,0.051901236,0,0
715,0.026345374,0.04257255,0,0
716,0.027081488,0.040459376,0,0
717,0.053541094,0.036902733,0,0
718,0.042481385,0.039379302,0,0
719,0.025660994,0.03256101,0,0
720,0.0224966,0.03338279,0,0
721,0.033212245,0.03307746,0,0
722,0.039838284,0.033239406,0,0
723,0.022391617,0.033217788,0,0
724,0.033741362,0.03323633,0,0
725,0.024333537,0.034276,0,0
726,0.054998595,0.035291117,0,0
727,0.04228684,0.03691527,0,0
728,0.02582785,0.03817691,0,0
729,0.031853706,0.0368126,0,0
730,0.04234827,0.037250854,0,0
731,0.054455653,0.03361617,0,0
732,0.033746365,0.034680244,0,0
733,0.021462582,0.038345367,0,0
734,0.028277842,0.039682254,0,0
735,0.022286402,0.04550448,0,0
736,0.051863514,0.044664666,0,0
737,0.05881395,0.043314155,0,0
738,0.043885708,0.045480285,0,0
739,0.094748326,0.044521056,0,0
740,0.04689729,0.047378864,0,0
741,0.021591807,0.050986513,0,0
742,0.04095771,0.050009564,0,0
743,0.019644836,0.05152895,0,0
744,0.048006665,0.044340678,0,0
745,0.08433234,0.04342495,0,0
746,0.050021414,0.043235395,0,0
747,0.057560135,0.04577177,0,0
748,0.030053897,0.04915982,0,0
749,0.038655773,0.054239124,0,0
750,0.019885778,0.058305636,0,0
751,0.063785076,0.05487944,0,0
752,0.050137322,0.051200498,0,0
753,0.09372038,0.05192231,0,0
754,0.12093088,0.05415582,0,0
755,0.019185707,0.059789937,0,0
756,0.02444967,0.066342935,0,0
757,0.036550228,0.0667413,0,0
758,0.05875733,0.059160564,0,0
759,0.07059287,0.04998531,0,0
760,0.122762,0.054203615,0,0
761,0.053722654,0.05723697,0,0
762,0.025493763,0.057624355,0,0
763,0.038353566,0.055640776,0,0
764,0.05715046,0.0547313,0,0
765,0.051749844,0.04466726,0,0
766,0.040036697,0.040588345,0,0
767,0.040905096,0.042781994,0,0
768,0.06240758,0.0419983,0,0
769,0.032185692,0.03893476,0,0
770,0.017012432,0.03588443,0,0
771,0.0452366,0.034832437,0,0
772,0.031300306,0.0318906,0,0
773,0.029578615,0.026938615,0,0
774,0.02429686,0.03289396,0,0
775,0.03056879,0.033290043,0,0
776,0.014428515,0.033044327,0,0
777,0.017839728,0.033606164,0,0
