Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
312,0.051971924,0.04480556,0,0
313,0.019996405,0.042939715,0,0
314,0.014363839,0.041723963,0,0
315,0.061984133,0.0424792,0,0
316,0.107983775,0.042779077,0,0
317,0.041844696,0.03918307,0,0
318,0.032332636,0.038900062,0,0
319,0.026366811,0.044187922,0,0
320,0.028167523,0.041342124,0,0
321,0.019607816,0.031061854,0,0
322,0.017449308,0.031747896,0,0
323,0.061954603,0.033665057,0,0
324,0.03637199,0.03534858,0,0
325,0.015461294,0.035415176,0,0
326,0.04801911,0.03667195,0,0
327,0.049587052,0.03872783,0,0
328,0.041518513,0.035748065,0,0
329,0.028766908,0.034460437,0,0
330,0.030918801,0.04157139,0,0
331,0.03595217,0.04743508,0,0
332,0.035136737,0.046411607,0,0
333,0.02478334,0.04756053,0,0
334,0.079459876,0.05198076,0,0
335,0.10079228,0.051646248,0,0
336,0.040375814,0.05367014,0,0
337,0.051858865,0.053146444,0,0
338,0.068548985,0.05271136,0,0
339,0.027908154,0.05629708,0,0
340,0.054167204,0.04866265,0,0
341,0.030423481,0.052646652,0,0
342,0.0208676,0.051955566,0,0
343,0.111731336,0.04672176,0,0
344,0.03208241,0.048189897,0,0
345,0.07623182,0.046695206,0,0
346,0.045639087,0.052175175,0,0
347,0.02144474,0.058028918,0,0
348,0.041121423,0.050580442,0,0
349,0.040714975,0.051999528,0,0
350,0.07974317,0.04573284,0,0
351,0.07355132,0.043403726,0,0
352,0.044695005,0.046873435,0,0
353,0.04485422,0.05320036,0,0
354,0.019831637,0.052191768,0,0
355,0.024677023,0.051172197,0,0
356,0.052672125,0.051501367,0,0
357,0.098063774,0.054181825,0,0
358,0.031637628,0.057581797,0,0
359,0.07056702,0.059741404,0,0
360,0.07651387,0.062382434,0,0
361,0.0688191,0.06492397,0,0
362,0.075454,0.06102626,0,0
363,0.039268054,0.06677436,0,0
364,0.04844633,0.07192218,0,0
365,0.07554594,0.068769135,0,0
366,0.062984444,0.07408164,0,0
367,0.083370514,0.07327971,0,0
368,0.1168974,0.0764877,0,0
369,0.048136454,0.078419335,0,0
370,0.116631694,0.07970843,0,0
371,0.06823659,0.08013779,0,0
372,0.06813991,0.07558782,0,0
373,0.06583107,0.06910154,0,0
374,0.08714778,0.07998809,0,0
375,0.06684869,0.077568516,0,0
376,0.042420734,0.07779945,0,0
377,0.05852097,0.076385766,0,0
378,0.14611539,0.07364691,0,0
379,0.09485552,0.07283095,0,0
380,0.07031493,0.067883864,0,0
381,0.05541675,0.06964618,0,0
382,0.041181404,0.06970358,0,0
383,0.079804175,0.06468257,0,0
384,0.02232484,0.063544,0,0
385,0.05828158,0.061843462,0,0
386,0.059037637,0.0697997,0,0
387,0.100926295,0.07050376,0,0
388,0.084608294,0.07370706,0,0
389,0.055010192,0.076722205,0,0
390,0.12702283,0.07605206,0,0
391,0.04751798,0.081491865,0,0
392,0.108633794,0.07580306,0,0
393,0.04946118,0.07357238,0,0
394,0.052250344,0.0771021,0,0
395,0.10799587,0.0826696,0,0
396,0.049726985,0.08669789,0,0
397,0.064532265,0.08168784,0,0
398,0.08677772,0.08276478,0,0
399,0.17713031,0.081835255,0,0
400,0.08377254,0.10289332,0,0
401,0.06354328,0.105217665,0,0
402,0.05915373,0.1014724,0,0
403,0.043884557,0.09939393,0,0
404,0.29751855,0.08354402,0,0
405,0.070645966,0.0816284,0,0
406,0.030824983,0.082585365,0,0
407,0.06807135,0.08876521,0,0
408,0.034481242,0.09133441,0,0
409,0.066531904,0.06811023,0,0
410,0.07215603,0.06867925,0,0
411,0.11477229,0.07002902,0,0
412,0.06700741,0.079539955,0,0
413,0.08850087,0.079361275,0,0
414,0.07576716,0.08757495,0,0
415,0.042972907,0.086299255,0,0
416,0.15366977,0.08289834,0,0
417,0.03287309,0.08499241,0,0
418,0.14045501,0.092169315,0,0
419,0.06067473,0.10233229,0,0
420,0.08416409,0.10945869,0,0
421,0.08585402,0.10131226,0,0
422,0.15309301,0.103969455,0,0
423,0.16723396,0.10572942,0,0
424,0.10711054,0.10885457,0,0
425,0.08035188,0.10718373,0,0
426,0.05678787,0.10713153,0,0
427,0.1562947,0.097964294,0,0
428,0.08880102,0.098845154,0,0
429,0.06912662,0.105971605,0,0
430,0.085384235,0.102612734,0,0
431,0.07058781,0.1031065,0,0
432,0.17516173,0.09537689,0,0
433,0.1712486,0.102603465,0,0
434,0.050122052,0.103480205,0,0
435,0.06123174,0.10083603,0,0
436,0.08672824,0.09915169,0,0
437,0.15384017,0.09291115,0,0
438,0.07701733,0.081190266,0,0
439,0.061586678,0.08098647,0,0
440,0.055428684,0.07608469,0,0
441,0.11899678,0.06988464,0,0
442,0.06576076,0.06761903,0,0
443,0.0482879,0.06566479,0,0
444,0.01711566,0.06354583,0,0
445,0.030927926,0.06385824,0,0
446,0.13344958,0.053078704,0,0
447,0.059429128,0.052954786,0,0
448,0.042516038,0.051505584,0,0
449,0.05824044,0.052625623,0,0
450,0.021980925,0.053938314,0,0
451,0.0646455,0.052061185,0,0
452,0.035245046,0.049346846,0,0
453,0.027196018,0.04960382,0,0
454,0.04274216,0.04613985,0,0
455,0.11655547,0.046670094,0,0
456,0.034999985,0.04253003,0,0
457,0.044828832,0.040653363,0,0
458,0.027064744,0.04126431,0,0
459,0.026753118,0.03860484,0,0
460,0.027384894,0.027217718,0,0
461,0.018355072,0.026182622,0,0
462,0.03269452,0.023989134,0,0
463,0.018806964,0.023480864,0,0
464,0.0140713435,0.024559243,0,0
465,0.025684113,0.023730079,0,0
466,0.025087453,0.026452608,0,0
467,0.02249031,0.02565137,0,0
468,0.036458526,0.02807223,0,0
469,0.019922398,0.034538135,0,0
470,0.04285787,0.041667506,0,0
471,0.025483346,0.056462765,0,0
472,0.040594712,0.0590986,0,0
473,0.07226447,0.06201038,0,0
474,0.08984847,0.06351778,0,0
475,0.15824477,0.06344016,0,0
476,0.046212822,0.06413494,0,0
477,0.06266454,0.064521894,0,0
478,0.033489,0.06228592,0,0
479,0.04215925,0.061914723,0,0
480,0.03173643,0.046999946,0,0
481,0.044077303,0.04468195,0,0
482,0.05214064,0.045176234,0,0
483,0.086507745,0.043754347,0,0
484,0.02401178,0.046538927,0,0
485,0.025350884,0.051698405,0,0
486,0.06711306,0.05244363,0,0
487,0.020692015,0.057156365,0,0
488,0.06722048,0.050655004,0,0
489,0.07817172,0.049922578,0,0
490,0.050784353,0.056540806,0,0
491,0.09455523,0.05606666,0,0
492,0.02799549,0.06358089,0,0
493,0.017419958,0.06433221,0,0
494,0.08491496,0.06384638,0,0
495,0.06284568,0.06580621,0,0
496,0.088320136,0.061779175,0,0
497,0.07398239,0.06268572,0,0
498,0.07379916,0.067450844,0,0
499,0.06842284,0.06266654,0,0
500,0.058311936,0.0615562,0,0
501,0.03615446,0.05553599,0,0
502,0.060306042,0.05329968,0,0
503,0.041856203,0.049837247,0,0
504,0.05285264,0.06120182,0,0
505,0.034138225,0.06698382,0,0
506,0.053855635,0.073262505,0,0
507,0.042637262,0.07441379,0,0
508,0.17070396,0.07388837,0,0
509,0.110349946,0.07436141,0,0
510,0.092662714,0.08320619,0,0
511,0.070667475,0.081217974,0,0
512,0.037127424,0.083863474,0,0
513,0.05711004,0.06774911,0,0
514,0.11374125,0.0610064,0,0
515,0.035961732,0.057748444,0,0
516,0.066446714,0.053513188,0,0
517,0.025674779,0.05402361,0,0
518,0.049665462,0.05049837,0,0
519,0.06334113,0.043573882,0,0
520,0.03255016,0.046826143,0,0
521,0.041721188,0.046802167,0,0
522,0.025382914,0.049918104,0,0
523,0.051420882,0.050253112,0,0
524,0.06523205,0.056631975,0,0
525,0.066230915,0.05645819,0,0
526,0.05371824,0.05781861,0,0
527,0.052680526,0.06467956,0,0
528,0.120750904,0.065823525,0,0
529,0.03098608,0.070509866,0,0
530,0.053965006,0.07255784,0,0
531,0.08713147,0.07759642,0,0
532,0.061716586,0.07915266,0,0
533,0.10740907,0.07147804,0,0
534,0.084662735,0.07848838,0,0
535,0.0990654,0.084441945,0,0
536,0.066686675,0.08611631,0,0
537,0.05167929,0.08467299,0,0
538,0.09407914,0.081004195,0,0
539,0.10754716,0.09023939,0,0
540,0.102200665,0.095419414,0,0
541,0.04872676,0.102562964,0,0
542,0.07438996,0.100658745,0,0
543,0.16777949,0.10217627,0,0
544,0.1456856,0.097202286,0,0
545,0.13097866,0.09363179,0,0
546,0.03454133,0.09610394,0,0
547,0.1077368,0.09216663,0,0
548,0.06278136,0.0762768,0,0
549,0.07006614,0.06552901,0,0
550,0.07097615,0.06107597,0,0
551,0.038954116,0.06473893,0,0
552,0.02477105,0.059576888,0,0
553,0.04895551,0.05815277,0,0
554,0.0909013,0.053097557,0,0
555,0.067507915,0.050783202,0,0
556,0.061278444,0.051485393,0,0
557,0.04996429,0.054367263,0,0
558,0.024569223,0.05212736,0,0
559,0.05014695,0.0445362,0,0
560,0.045273837,0.044585705,0,0
561,0.05070791,0.045211174,0,0
562,0.02879636,0.045359664,0,0
563,0.022580873,0.051454183,0,0
564,0.06795346,0.054143388,0,0
565,0.06690768,0.05976343,0,0
566,0.051300686,0.05910527,0,0
567,0.07941988,0.060057297,0,0
568,0.074349806,0.06380886,0,0
569,0.095854215,0.059257347,0,0
570,0.044784468,0.05650992,0,0
571,0.037364583,0.059226606,0,0
572,0.056344926,0.061416548,0,0
573,0.02698987,0.058732416,0,0
574,0.04218085,0.052300796,0,0
575,0.075750805,0.051869377,0,0
576,0.09912936,0.052283164,0,0
577,0.050192624,0.052689705,0,0
578,0.037969723,0.053288944,0,0
579,0.04090162,0.052307114,0,0
580,0.041088738,0.04700533,0,0
581,0.060003743,0.038327638,0,0
582,0.03238303,0.034776855,0,0
583,0.03334438,0.034434747,0,0
584,0.028034754,0.032323606,0,0
585,0.021030122,0.0293639,0,0
586,0.018235596,0.025098342,0,0
587,0.03489074,0.02432925,0,0
588,0.021901328,0.025015147,0,0
589,0.014451425,0.024317123,0,0
590,0.021613702,0.025651077,0,0
591,0.0254612,0.027874116,0,0
592,0.039517466,0.024839329,0,0
593,0.02175254,0.026030112,0,0
594,0.0330357,0.02641355,0,0
595,0.038242944,0.025907062,0,0
596,0.007577647,0.025228797,0,0
597,0.03261839,0.023006551,0,0
598,0.017902358,0.025926456,0,0
599,0.017055321,0.025137069,0,0
600,0.019356804,0.023579214,0,0
601,0.019517278,0.025361922,0,0
602,0.048031677,0.025075195,0,0
603,0.025931189,0.026305325,0,0
604,0.024222257,0.027028857,0,0
605,0.02362204,0.029628528,0,0
606,0.030037832,0.030273855,0,0
607,0.028973531,0.02721934,0,0
608,0.02356709,0.027501963,0,0
609,0.04275389,0.027290301,0,0
610,0.02532517,0.025978275,0,0
611,0.020541053,0.028681807,0,0
612,0.02847481,0.028831704,0,0
613,0.022317287,0.029623164,0,0
614,0.011813823,0.025463829,0,0
615,0.05436962,0.023683704,0,0
616,0.030322593,0.022226056,0,0
617,0.030690236,0.019542532,0,0
618,0.005319858,0.017876612,0,0
619,0.009304063,0.017878614,0,0
620,0.0074222116,0.013390274,0,0
621,0.0043230928,0.012406376,0,0
622,0.007323992,0.0099875415,0,0
623,0.011831884,0.013027792,0,0
624,0.013974542,0.013842798,0,0
625,0.021467516,0.01682074,0,0
626,0.008920716,0.020498183,0,0
627,0.032682117,0.02292784,0,0
628,0.016639117,0.023917336,0,0
629,0.03422368,0.025569402,0,0
630,0.037420075,0.029713307,0,0
631,0.029190904,0.031947542,0,0
632,0.020737369,0.037710395,0,0
633,0.028843125,0.038426407,0,0
634,0.058762643,0.04005151,0,0
635,0.029028855,0.054838218,0,0
636,0.084547795,0.064768754,0,0
637,0.023083212,0.07775751,0,0
638,0.04884961,0.10928532,0,0
639,0.17050043,0.11079211,0,0
640,0.11856574,0.12467526,0,0
641,0.13763611,0.12059893,0,0
642,0.3125935,0.12488045,0,0
643,0.0723238,0.13981158,0,0
644,0.15397716,0.12809567,0,0
645,0.047860857,0.13604136,0,0
646,0.06161685,0.12509638,0,0
647,0.18322977,0.10359184,0,0
648,0.06505714,0.101163484,0,0
649,0.19007707,0.09827688,0,0
650,0.039131206,0.10378384,0,0
651,0.119052686,0.102929115,0,0
652,0.05046864,0.08880164,0,0
653,0.12799762,0.084254004,0,0
654,0.09742355,0.069061354,0,0
655,0.053924352,0.06931302,0,0
656,0.056082483,0.06410543,0,0
657,0.024128418,0.06279364,0,0
658,0.05334326,0.05302101,0,0
659,0.041396108,0.047791727,0,0
660,0.07218447,0.052131742,0,0
661,0.03866253,0.051412404,0,0
662,0.040043924,0.05660866,0,0
663,0.050359957,0.057108298,0,0
664,0.09298452,0.055593073,0,0
665,0.049608428,0.05337954,0,0
666,0.070894726,0.092120156,0,0
667,0.057840005,0.09546627,0,0
668,0.027759096,0.0929761,0,0
669,0.05226267,0.0963214,0,0
670,0.38732806,0.12478868,0,0
671,0.070158966,0.15418005,0,0
672,0.027948463,0.15425302,0,0
673,0.12309219,0.19467701,0,0
674,0.305814,0.24028628,0,0
675,0.3354171,0.20575577,0,0
676,0.058496557,0.2138672,0,0
677,0.39157513,0.23473392,0,0
678,0.46274596,0.23421863,0,0
679,0.0765535,0.21216212,0,0
680,0.14316185,0.22180499,0,0
681,0.21574903,0.23330066,0,0
682,0.11845454,0.2054534,0,0
683,0.10730542,0.16624692,0,0
684,0.42220297,0.19060169,0,0
685,0.16195753,0.2264158,0,0
686,0.1409497,0.21710569,0,0
687,0.10988765,0.21265003,0,0
688,0.29574662,0.21111834,0,0
689,0.4654887,0.19066307,0,0
690,0.13195798,0.19171788,0,0
691,0.078353666,0.2360585,0,0
692,0.093520164,0.2856382,0,0
693,0.23810567,0.2666898,0,0
694,0.1714507,0.2703519,0,0
695,0.54001534,0.27518624,0,0
696,0.55610514,0.3283348,0,0
697,0.12521094,0.37277162,0,0
698,0.49844727,0.4213964,0,0
699,0.17546728,0.4946387,0,0
700,0.55669063,0.48104498,0,0
701,0.49345136,0.51048684,1,1
702,0.67572874,0.56463903,1,1
703,0.8306316,0.59461904,1,1
704,0.41767168,0.6725951,1,1
705,0.8210825,0.6912694,1,1
706,0.6125803,0.70151675,1,1
707,0.76826715,0.7205348,1,1
708,0.87725174,0.7210885,1,1
709,0.7247597,0.7621831,1,1
710,0.5856778,0.7589448,1,1
711,0.84689087,0.7886268,1,1
712,0.83561474,0.803909,1,1
713,0.78752387,0.8144033,1,1
714,0.79193664,0.82202566,1,1
715,0.87971854,0.85558724,1,1
716,0.90580654,0.8672594,1,1
717,0.9717013,0.87869555,1,1
718,0.79336035,0.89229363,1,1
719,0.88773257,0.90482193,1,1
720,0.95193994,0.90638435,1,1
721,0.93853986,0.89551026,1,1
722,0.9099063,0.86848205,1,1
723,0.90469146,0.8701034,1,1
724,0.89378065,0.86006045,1,1
725,0.8079397,0.84119034,1,1
726,0.7284477,0.82018256,1,1
727,0.8079524,0.8126328,1,1
728,0.7973459,0.81106937,1,1
729,0.78210926,0.77310824,1,1
730,0.7494694,0.75401044,1,1
731,0.8419578,0.74627304,1,1
732,0.89062166,0.74046636,1,1
733,0.5521302,0.73968744,1,1
734,0.63605905,0.7258977,1,1
735,0.65881157,0.6993337,1,1
736,0.75569224,0.690967,1,1
737,0.79033583,0.6816411,1,1
738,0.65800154,0.6968953,1,1
739,0.5103934,0.69472635,1,1
740,0.7666578,0.6915828,1,1
741,0.80668813,0.69795483,1,1
742,0.6894177,0.67679095,1,1
743,0.6165392,0.66780454,1,1
744,0.6305187,0.6959961,1,1
745,0.8130405,0.6492342,1,1
746,0.5998616,0.6282494,1,1
747,0.57712424,0.62690336,1,1
748,0.7641177,0.6285648,1,1
749,0.34580004,0.6297144,1,1
750,0.617825,0.60509384,1,1
751,0.6773033,0.6031956,1,1
752,0.631492,0.61173904,1,1
753,0.64086527,0.5805052,1,1
754,0.5914556,0.6045717,1,1
755,0.58277726,0.61184293,1,1
756,0.6540158,0.6180301,1,1
757,0.48301277,0.6112168,1,1
758,0.5623986,0.61398053,1,1
759,0.6832662,0.624597,1,1
760,0.7329874,0.6544856,1,1
761,0.57017255,0.6692555,1,1
762,0.66573787,0.7064908,1,1
763,0.68700486,0.7405492,1,1
764,0.85177433,0.7580654,1,1
765,0.78694475,0.75625336,1,1
766,0.818131,0.77174497,1,1
767,0.8689238,0.7801206,1,1
768,0.8409119,0.7748159,1,1
769,0.71667856,0.75447166,1,1
770,0.7095982,0.74474806,1,1
771,0.74111784,0.7469824,1,1
772,0.63926256,0.70136577,1,1
773,0.6686765,0.67368954,1,1
774,0.6994318,0.6656844,1,1
775,0.8382406,0.669146,1,1
776,0.4583739,0.64670974,1,1
