Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
198,0.21719363,0.25131562,0,0
199,0.120645344,0.21917276,0,0
200,0.21489997,0.18627222,0,0
201,0.16169064,0.15023085,0,0
202,0.1440058,0.14692028,0,0
203,0.07103522,0.14617936,0,0
204,0.09750306,0.17764871,0,0
205,0.16006152,0.22439085,0,0
206,0.1352473,0.2274266,0,0
207,0.21052533,0.22717135,0,0
208,0.4038695,0.25856715,0,0
209,0.63557935,0.2690329,0,0
210,0.1890123,0.30989975,0,0
211,0.14170839,0.31688464,0,0
212,0.35359767,0.31250176,0,0
213,0.19169486,0.332653,0,0
214,0.527863,0.29169694,0,0
215,0.19811113,0.2865868,0,0
216,0.17107975,0.28530267,0,0
217,0.58523047,0.28254592,0,0
218,0.2669752,0.27295145,0,0
219,0.14302072,0.23315138,0,0
220,0.13015114,0.2305215,0,0
221,0.3287873,0.25747705,0,0
222,0.10534427,0.20451577,0,0
223,0.1696626,0.19390638,0,0
224,0.17444214,0.20425496,0,0
225,0.41367963,0.22939499,0,0
226,0.10857888,0.21219628,0,0
227,0.17149073,0.21914306,0,0
228,0.23615803,0.22495705,0,0
229,0.3564115,0.2694873,0,0
230,0.17399865,0.27900654,0,0
231,0.1678654,0.3237278,0,0
232,0.22198837,0.32413566,0,0
233,0.5752145,0.33750308,0,0
234,0.49935272,0.3407041,0,0
235,0.51107025,0.4004991,0,0
236,0.17516173,0.40846044,0,0
237,0.35646462,0.4450565,0,0
238,0.38522094,0.39618963,0,0
239,0.7121534,0.41309053,0,0
240,0.23951755,0.43018028,0,0
241,0.55135274,0.49294674,0,0
242,0.1354126,0.48234653,0,0
243,0.6514609,0.49481106,0,0
244,0.66487813,0.46893877,0,0
245,0.74006,0.498749,0,0
246,0.26106256,0.5278074,1,1
247,0.49740148,0.5450003,1,1
248,0.47930315,0.5683418,1,1
249,0.5078094,0.57239276,1,1
250,0.8128782,0.5965789,1,1
251,0.2901485,0.6658696,1,1
252,0.86153495,0.6788993,1,1
253,0.7013366,0.7271737,1,1
254,0.9577348,0.7715112,1,1
255,0.88467973,0.7903254,1,1
256,0.6146685,0.855806,1,1
257,0.91377264,0.8436088,1,1
258,0.9068467,0.8539658,1,1
259,0.98220676,0.84980476,1,1
260,0.8794728,0.8578921,1,1
261,0.7517608,0.8906655,1,1
262,0.79454964,0.88415813,1,1
263,0.920285,0.87402886,1,1
264,0.95746577,0.8655965,1,1
265,0.9096292,0.86624634,1,1
266,0.85520655,0.89210105,1,1
267,0.8156827,0.9093505,1,1
268,0.90631557,0.9175982,1,1
269,0.88532156,0.9200113,1,1
270,0.9844533,0.92377514,1,1
271,0.9497943,0.93875194,1,1
272,0.99451435,0.95762867,1,1
273,0.97918415,0.96684575,1,1
274,0.9435041,0.97725856,1,1
275,0.9899982,0.9779088,1,1
276,0.9855727,0.98313606,1,1
277,0.989269,0.98313564,1,1
278,0.9790374,0.98469365,1,1
279,0.9903045,0.9893573,1,1
280,0.99684,0.98948354,1,1
281,0.99451095,0.9902522,1,1
282,0.9932062,0.9862548,1,1
283,0.9854768,0.9868556,1,1
284,0.9911332,0.98653007,1,1
285,0.99249136,0.98628795,1,1
286,0.9532925,0.9859995,1,1
287,0.984445,0.9857377,1,1
288,0.9873755,0.98503137,1,1
289,0.9946602,0.98552525,1,1
290,0.9919149,0.9847233,1,1
291,0.99085003,0.9891827,1,1
292,0.97911894,0.99052215,1,1
293,0.9955786,0.9911923,1,1
294,0.98527473,0.9906312,1,1
295,0.9934264,0.98675793,1,1
296,0.9965005,0.9780442,1,1
297,0.993406,0.97844434,1,1
298,0.98961055,0.97715366,1,1
299,0.9570554,0.9781392,1,1
300,0.9124266,0.97456974,1,1
301,0.9827202,0.97113675,1,1
302,0.98396254,0.962906,1,1
303,0.9941451,0.96180016,1,1
304,0.9613005,0.9644747,1,1
305,0.9656041,0.97240776,1,1
306,0.9193288,0.96933204,1,1
307,0.97965795,0.9701722,1,1
308,0.9811261,0.9687787,1,1
309,0.98382455,0.9706925,1,1
310,0.9550393,0.97298884,1,1
311,0.99152344,0.97567886,1,1
312,0.98160374,0.97632724,1,1
313,0.97852516,0.97276473,1,1
314,0.9862708,0.97162235,1,1
315,0.9435389,0.9733441,1,1
316,0.9854935,0.94598174,1,1
317,0.94906324,0.9408725,1,1
318,0.9735435,0.9403625,1,1
319,0.970534,0.9305078,1,1
320,0.7452636,0.93214333,1,1
321,0.9356194,0.914173,1,1
322,0.9739353,0.9042895,1,1
323,0.89757836,0.90093315,1,1
324,0.95825917,0.88951904,1,1
325,0.82376087,0.9002052,1,1
326,0.8601117,0.89238465,1,1
327,0.9433361,0.8913518,1,1
328,0.86780757,0.89038426,1,1
329,0.84143835,0.87728775,1,1
330,0.865234,0.87940013,1,1
331,0.9646403,0.8823964,1,1
332,0.88887006,0.8726139,1,1
333,0.8403912,0.87268615,1,1
334,0.8427721,0.8396164,1,1
335,0.88707757,0.79584444,1,1
336,0.8552941,0.78007054,1,1
337,0.86845756,0.7547184,1,1
338,0.5438109,0.728112,1,1
339,0.4712861,0.710872,1,1
340,0.8226752,0.70316696,1,1
341,0.6607008,0.66027206,1,1
342,0.60093343,0.63998353,1,1
343,0.6876127,0.59757817,1,1
344,0.8177321,0.61658967,1,1
345,0.46923953,0.6176452,1,1
346,0.68586123,0.5714855,1,1
347,0.16216226,0.57065594,1,1
348,0.6423899,0.5283866,1,1
349,0.83217496,0.47734505,0,0
350,0.24526405,0.50685847,1,0
351,0.59346694,0.4974079,0,0
352,0.3071886,0.5495626,1,0
353,0.35835811,0.4975859,0,0
354,0.73486006,0.42719194,0,0
355,0.6008062,0.45344865,0,0
356,0.6315545,0.40697035,0,0
357,0.17459957,0.3923007,0,0
358,0.19862956,0.3710735,0,0
359,0.48157474,0.30879557,0,0
360,0.17516173,0.26150176,0,0
361,0.17516173,0.21057652,0,0
362,0.16731352,0.21049236,0,0
363,0.17435867,0.20573068,0,0
364,0.17516173,0.16194546,0,0
365,0.17322744,0.1571576,0,0
366,0.17384218,0.14954503,0,0
367,0.15577437,0.14950803,0,0
368,0.087507896,0.14289586,0,0
369,0.13207103,0.14193282,0,0
370,0.10664845,0.13036591,0,0
371,0.1669805,0.12147306,0,0
372,0.1148491,0.11644537,0,0
373,0.16649447,0.123281084,0,0
374,0.06912514,0.1173884,0,0
375,0.09380657,0.10906097,0,0
376,0.11052508,0.10666826,0,0
377,0.1490295,0.09914808,0,0
378,0.07903675,0.09952728,0,0
379,0.031701688,0.09621097,0,0
380,0.14544609,0.08720926,0,0
381,0.04716746,0.079350375,0,0
382,0.16990723,0.066326894,0,0
383,0.03927837,0.06935575,0,0
384,0.012791216,0.07462552,0,0
385,0.039795127,0.061502535,0,0
386,0.031818148,0.06413678,0,0
387,0.10629638,0.05184525,0,0
388,0.07912961,0.054396085,0,0
389,0.027339272,0.059098072,0,0
390,0.070875674,0.06135944,0,0
391,0.05928343,0.061619062,0,0
392,0.062235888,0.055445258,0,0
393,0.055109065,0.050964992,0,0
394,0.06014748,0.054226026,0,0
395,0.034154706,0.050533365,0,0
396,0.05073217,0.05374445,0,0
397,0.03880721,0.04984051,0,0
398,0.056688614,0.04596741,0,0
399,0.03764171,0.046545997,0,0
400,0.08818321,0.046354327,0,0
401,0.027100427,0.04903081,0,0
402,0.020251196,0.055429116,0,0
403,0.06535471,0.052581754,0,0
404,0.03242971,0.054500457,0,0
405,0.07482048,0.05752235,0,0
406,0.096392006,0.063205644,0,0
407,0.031062296,0.07096021,0,0
408,0.0549101,0.06745173,0,0
409,0.115380235,0.07062313,0,0
410,0.0782501,0.06947931,0,0
411,0.09004221,0.066736445,0,0
412,0.03377845,0.071291074,0,0
413,0.060972337,0.075586826,0,0
414,0.06452603,0.08204903,0,0
415,0.07170625,0.08643403,0,0
416,0.07205395,0.08607269,0,0
417,0.09357188,0.08648075,0,0
418,0.17354,0.08691557,0,0
419,0.11771514,0.088680334,0,0
420,0.08679017,0.08821489,0,0
421,0.037451033,0.08771799,0,0
422,0.06488564,0.08206773,0,0
423,0.08040895,0.065815255,0,0
424,0.067517236,0.059200235,0,0
425,0.067581914,0.058322012,0,0
426,0.042719465,0.067844085,0,0
427,0.027267765,0.06657227,0,0
428,0.058179915,0.062038388,0,0
429,0.0788862,0.05813306,0,0
430,0.12314967,0.053427354,0,0
431,0.05343927,0.051619165,0,0
432,0.039604016,0.051535852,0,0
433,0.032369323,0.048154,0,0
434,0.025230529,0.04357638,0,0
435,0.026445767,0.03226854,0,0
436,0.026517946,0.028159533,0,0
437,0.027743245,0.025351398,0,0
438,0.03768765,0.022476958,0,0
439,0.021379126,0.021010049,0,0
440,0.016458176,0.01990737,0,0
441,0.014330825,0.019915722,0,0
442,0.006499354,0.01904489,0,0
443,0.01202835,0.018567992,0,0
444,0.016521642,0.01841002,0,0
445,0.02659313,0.01995141,0,0
446,0.019905746,0.0228127,0,0
447,0.033395585,0.02533912,0,0
448,0.01995737,0.028748402,0,0
449,0.030330703,0.034979876,0,0
450,0.040082406,0.035401687,0,0
451,0.029237136,0.041266188,0,0
452,0.04271192,0.040758926,0,0
453,0.07260488,0.044152897,0,0
454,0.030389393,0.050237127,0,0
455,0.072686285,0.053998068,0,0
456,0.02883026,0.057708297,0,0
457,0.05050308,0.062741764,0,0
458,0.085088775,0.061723694,0,0
459,0.07393087,0.06778185,0,0
460,0.062629215,0.07392795,0,0
461,0.08801313,0.07982482,0,0
462,0.06344225,0.08284222,0,0
463,0.08491284,0.10502768,0,0
464,0.12800112,0.10680604,0,0
465,0.08190206,0.11086371,0,0
466,0.0776598,0.108448796,0,0
467,0.2847579,0.1107315,0,0
468,0.089936,0.107622355,0,0
469,0.09914819,0.09762924,0,0
470,0.066279046,0.0944949,0,0
471,0.083986476,0.09130533,0,0
472,0.056930635,0.06369694,0,0
473,0.03806308,0.059514746,0,0
474,0.053692997,0.05102081,0,0
475,0.048953615,0.047318578,0,0
476,0.036282394,0.043128595,0,0
477,0.052296314,0.040756304,0,0
478,0.022702716,0.040189233,0,0
479,0.03295899,0.039746217,0,0
480,0.046276588,0.038840976,0,0
481,0.035580024,0.042985674,0,0
482,0.032959446,0.047996197,0,0
483,0.049705863,0.05109056,0,0
484,0.04080648,0.055205263,0,0
485,0.07358464,0.06629953,0,0
486,0.097391024,0.074505724,0,0
487,0.050552014,0.084854476,0,0
488,0.06999126,0.088863224,0,0
489,0.14612502,0.087919794,0,0
490,0.109435774,0.082781754,0,0
491,0.12609823,0.08273783,0,0
492,0.085784495,0.08436636,0,0
493,0.032315698,0.08074109,0,0
494,0.027342193,0.0719445,0,0
495,0.09699588,0.06872931,0,0
496,0.065208666,0.057487145,0,0
497,0.037363887,0.060156558,0,0
498,0.06695561,0.05873367,0,0
499,0.080499165,0.061437786,0,0
500,0.02491867,0.05574825,0,0
501,0.10980925,0.053253487,0,0
502,0.01950972,0.05515894,0,0
503,0.051679198,0.054498646,0,0
504,0.045790054,0.050671592,0,0
505,0.04275585,0.05655098,0,0
506,0.054512948,0.0574024,0,0
507,0.06101294,0.06168596,0,0
508,0.04605569,0.06441013,0,0
509,0.0778332,0.06486441,0,0
510,0.11747196,0.06539986,0,0
511,0.058061782,0.06401691,0,0
512,0.07619682,0.06066864,0,0
513,0.049878508,0.065014735,0,0
514,0.047574956,0.061237056,0,0
515,0.042066343,0.052951854,0,0
516,0.030878551,0.055433407,0,0
517,0.08517051,0.05873749,0,0
518,0.04383409,0.06680479,0,0
519,0.042905107,0.068495154,0,0
520,0.08039574,0.069273636,0,0
521,0.10593363,0.07702902,0,0
522,0.12248419,0.074804045,0,0
523,0.06278828,0.07416648,0,0
524,0.04907271,0.07322208,0,0
525,0.10067697,0.073375724,0,0
526,0.065145746,0.06635141,0,0
527,0.038095873,0.064002305,0,0
528,0.0344056,0.06125112,0,0
529,0.08177847,0.06412555,0,0
530,0.04271482,0.05755755,0,0
531,0.10134231,0.05522326,0,0
532,0.038027514,0.06434165,0,0
533,0.074942656,0.06361947,0,0
534,0.04156496,0.060700953,0,0
535,0.044137135,0.059326675,0,0
536,0.120161355,0.054099765,0,0
537,0.02790599,0.054854188,0,0
538,0.055511825,0.051218465,0,0
539,0.030346354,0.061003685,0,0
540,0.054300085,0.06316256,0,0
541,0.04481729,0.059400942,0,0
542,0.04222122,0.060053144,0,0
543,0.12963188,0.057170264,0,0
544,0.06356702,0.06265076,0,0
545,0.08630679,0.063877225,0,0
546,0.033775825,0.0721834,0,0
547,0.029565902,0.10236609,0,0
548,0.07967087,0.10241031,0,0
549,0.06533825,0.10662729,0,0
550,0.119572796,0.10589034,0,0
551,0.31386548,0.112092614,0,0
552,0.13002984,0.12819315,0,0
553,0.101519875,0.12808621,0,0
554,0.07967422,0.13365543,0,0
555,0.08959622,0.12976536,0,0
556,0.1744708,0.10457671,0,0
557,0.0787084,0.10117086,0,0
558,0.11546127,0.09753973,0,0
559,0.084562145,0.097201765,0,0
560,0.08716762,0.09737519,0,0
561,0.09937718,0.088293105,0,0
562,0.068839654,0.088961296,0,0
563,0.07663257,0.09555592,0,0
564,0.09115711,0.09481421,0,0
565,0.09273197,0.10917881,0,0
566,0.08472217,0.10936369,0,0
567,0.17481281,0.1083568,0,0
568,0.07788681,0.119238295,0,0
569,0.21644902,0.11569544,0,0
570,0.10104105,0.11199125,0,0
571,0.059777703,0.106280476,0,0
572,0.17456609,0.09484037,0,0
573,0.059271373,0.0942874,0,0
574,0.05939429,0.077886686,0,0
575,0.03332511,0.08457888,0,0
576,0.07185184,0.086352624,0,0
577,0.072910145,0.07294554,0,0
578,0.06884259,0.07632661,0,0
579,0.16127075,0.07766608,0,0
580,0.07574147,0.0917111,0,0
581,0.05390228,0.08914372,0,0
582,0.08970098,0.08901251,0,0
583,0.07144956,0.085999414,0,0
584,0.15973024,0.08425517,0,0
585,0.04874551,0.08362333,0,0
586,0.07172922,0.08316104,0,0
587,0.041724734,0.07967874,0,0
588,0.14557247,0.08046435,0,0
589,0.07005503,0.07954094,0,0
590,0.04974171,0.09373491,0,0
591,0.058360174,0.09121728,0,0
592,0.07852008,0.095781766,0,0
593,0.15141952,0.09880904,0,0
594,0.17649126,0.09770461,0,0
595,0.049070626,0.13379155,0,0
596,0.08280501,0.12949559,0,0
597,0.17281803,0.1269663,0,0
598,0.060115095,0.11287168,0,0
599,0.37452412,0.11362978,0,0
600,0.019696653,0.12020138,0,0
601,0.055756412,0.11550735,0,0
602,0.024567828,0.11352304,0,0
603,0.18331425,0.10980905,0,0
604,0.108215004,0.07090995,0,0
605,0.04055881,0.07562005,0,0
606,0.15495929,0.07540992,0,0
607,0.026689107,0.07662035,0,0
608,0.024432208,0.060648415,0,0
609,0.06208753,0.058079105,0,0
610,0.05386518,0.05844085,0,0
611,0.035461728,0.047006384,0,0
612,0.039566867,0.048673507,0,0
613,0.085091196,0.0546227,0,0
614,0.043814532,0.051451366,0,0
615,0.052049138,0.050196946,0,0
616,0.041693192,0.050102983,0,0
617,0.07797494,0.048443913,0,0
618,0.033545516,0.042311832,0,0
619,0.04257542,0.049426347,0,0
620,0.03461605,0.051859356,0,0
621,0.024635248,0.05413985,0,0
622,0.029902428,0.04832915,0,0
623,0.107845195,0.05190616,0,0
624,0.073946215,0.06621006,0,0
625,0.06221762,0.06932263,0,0
626,0.025678633,0.07743068,0,0
627,0.06573866,0.080734186,0,0
628,0.17131056,0.08077982,0,0
629,0.06262915,0.079674244,0,0
630,0.09760769,0.07598309,0,0
631,0.05963395,0.08076414,0,0
632,0.108255915,0.07873746,0,0
633,0.06399602,0.06647999,0,0
634,0.028997222,0.07127435,0,0
635,0.06870809,0.06967436,0,0
636,0.047498543,0.06699011,0,0
637,0.060993284,0.062453337,0,0
638,0.105778374,0.059506588,0,0
639,0.083207846,0.06596368,0,0
640,0.035475682,0.06518294,0,0
641,0.067425,0.064888634,0,0
642,0.03747523,0.06603153,0,0
643,0.08711107,0.058942597,0,0
644,0.061681464,0.056290515,0,0
645,0.044849798,0.059050277,0,0
646,0.071279295,0.070793554,0,0
647,0.041977942,0.07443956,0,0
648,0.05933914,0.14245057,0,0
649,0.06031357,0.13875543,0,0
650,0.1731145,0.13917372,0,0
651,0.070289284,0.14494263,0,0
652,0.6992102,0.14688364,0,0
653,0.02842508,0.15080017,0,0
654,0.04861436,0.15318364,0,0
655,0.12319957,0.14494193,0,0
656,0.059446964,0.14735621,0,0
657,0.09458803,0.073041365,0,0
658,0.08176473,0.073180445,0,0
659,0.098939076,0.071062386,0,0
660,0.09201791,0.06679564,0,0
661,0.03037662,0.069282584,0,0
662,0.02967671,0.06934289,0,0
663,0.02955195,0.07105929,0,0
664,0.084798805,0.062720366,0,0
665,0.081829436,0.05681387,0,0
666,0.09513078,0.07311913,0,0
667,0.09721229,0.07385356,0,0
668,0.023888856,0.11159,0,0
669,0.03885938,0.11507634,0,0
670,0.17712395,0.110618524,0,0
671,0.036286574,0.15406036,0,0
672,0.36917993,0.14952767,0,0
673,0.11617593,0.21950014,0,0
674,0.041709065,0.22015615,0,0
675,0.48610726,0.20850645,0,0
676,0.056418054,0.21791765,0,0
677,0.65364116,0.18522304,0,0
678,0.044763584,0.232448,0,0
679,0.07227647,0.23739982,0,0
680,0.120987356,0.19702424,0,0
681,0.07492855,0.2014144,0,0
682,0.54120064,0.14764263,0,0
683,0.08627531,0.15237987,0,0
684,0.12272693,0.18541594,0,0
685,0.0959297,0.21683988,0,0
686,0.16969498,0.21902247,0,0
687,0.08739888,0.1817326,0,0
688,0.36960113,0.17700657,0,0
689,0.40380284,0.22361606,0,0
690,0.09457185,0.23203056,0,0
691,0.2055918,0.21727763,0,0
692,0.043741066,0.21719223,0,0
693,0.5422125,0.18424469,0,0
694,0.17166002,0.15664324,0,0
695,0.03691865,0.15841417,0,0
696,0.08663025,0.14672926,0,0
697,0.0730732,0.15766174,0,0
698,0.15538988,0.10984911,0,0
699,0.11051021,0.108019404,0,0
700,0.10042759,0.13861302,0,0
701,0.14213319,0.14561145,0,0
702,0.11189897,0.15262583,0,0
703,0.1551927,0.15737599,0,0
704,0.3122611,0.19921197,0,0
705,0.14961618,0.20126544,0,0
706,0.13620263,0.22685081,0,0
707,0.19814123,0.2288741,0,0
708,0.48703402,0.22652395,0,0
709,0.11890892,0.21981737,0,0
710,0.37240157,0.21360964,0,0
711,0.13010846,0.24576396,0,0
712,0.13404138,0.26059163,0,0
713,0.251902,0.2207154,0,0
714,0.0937466,0.27527508,0,0
715,0.42559138,0.2556527,0,0
716,0.33159047,0.26065862,0,0
717,0.12814774,0.2851676,0,0
718,0.60994613,0.33410764,0,0
719,0.19580007,0.34298328,0,0
720,0.17516173,0.38247594,0,0
721,0.35462242,0.40061057,0,0
722,0.69236237,0.42892495,0,0
723,0.17362715,0.45347193,0,0
724,0.78102535,0.5016878,1,0
725,0.49480224,0.58111656,1,0
726,0.38297722,0.5979237,1,0
727,0.8308687,0.5549521,1,0
728,0.62974346,0.5836923,1,0
729,0.8900204,0.5536145,1,0
730,0.5058867,0.56514025,1,0
731,0.30561724,0.6089998,1,0
732,0.432289,0.5460219,1,0
733,0.5103255,0.51349914,1,0
734,0.5985339,0.47956097,0,0
735,0.7777134,0.4426154,0,0
736,0.2640671,0.47127825,0,0
737,0.3370391,0.44255435,0,0
738,0.5845765,0.42527843,0,0
739,0.17337699,0.38001406,0,0
740,0.56358254,0.309708,0,0
741,0.1737743,0.33875716,0,0
742,0.35484192,0.32110542,0,0
743,0.19115505,0.27522126,0,0
744,0.14495815,0.31861895,0,0
745,0.5255098,0.31319425,0,0
746,0.17817357,0.31729788,0,0
747,0.17161907,0.29223442,0,0
748,0.56395626,0.29015166,0,0
749,0.51476026,0.34969473,0,0
750,0.21070662,0.30616885,0,0
751,0.12927103,0.30742046,0,0
752,0.17240997,0.3170075,0,0
753,0.68084633,0.27064887,0,0
754,0.13377635,0.2684722,0,0
755,0.18943825,0.25866604,0,0
756,0.25790256,0.26314658,0,0
757,0.14672872,0.26838595,0,0
758,0.49517,0.2079707,0,0
759,0.122450955,0.20921049,0,0
760,0.1695961,0.26346424,0,0
761,0.2195643,0.28706655,0,0
762,0.13710898,0.32754815,0,0
763,0.14493439,0.3306486,0,0
764,0.67772233,0.35169655,0,0
765,0.4703229,0.43006018,0,0
766,0.511063,0.50385153,1,1
767,0.5230744,0.5712559,1,1
768,0.31188262,0.65169317,1,1
769,0.87486875,0.640514,1,1
770,0.88368654,0.6927255,1,1
771,0.74374866,0.6998904,1,1
772,0.8688692,0.72240853,1,1
773,0.57710993,0.7681655,1,1
774,0.9402266,0.7664184,1,1
775,0.575546,0.76779324,1,1
776,0.725739,0.7684603,1,1
777,0.72369534,0.743571,1,1
