Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
90,0.047571484,0.07105529,0,0
91,0.21224092,0.072090484,0,0
92,0.04529929,0.07398869,0,0
93,0.05974532,0.07407654,0,0
94,0.051187858,0.0773664,0,0
95,0.07423599,0.076539785,0,0
96,0.07588282,0.05851631,0,0
97,0.044152003,0.05571202,0,0
98,0.08598192,0.05401376,0,0
99,0.040131852,0.059579425,0,0
100,0.05002976,0.05756292,0,0
101,0.020060645,0.053400733,0,0
102,0.044460982,0.05370238,0,0
103,0.10127885,0.051208667,0,0
104,0.056087434,0.04975162,0,0
105,0.03842316,0.04659231,0,0
106,0.04686682,0.048784353,0,0
107,0.06353851,0.0495624,0,0
108,0.027018443,0.044212963,0,0
109,0.021595951,0.04212086,0,0
110,0.03978905,0.047625694,0,0
111,0.051463358,0.0471442,0,0
112,0.053133972,0.045369606,0,0
113,0.037258442,0.050211325,0,0
114,0.08796668,0.050638564,0,0
115,0.042533383,0.049284954,0,0
116,0.04756718,0.048118457,0,0
117,0.07059393,0.048345435,0,0
118,0.02544106,0.04941713,0,0
119,0.027606592,0.044816934,0,0
120,0.040964905,0.04410336,0,0
121,0.055176757,0.05042123,0,0
122,0.046903685,0.050034948,0,0
123,0.046564896,0.054071262,0,0
124,0.03611124,0.078033805,0,0
125,0.10442804,0.08262349,0,0
126,0.06711734,0.089088164,0,0
127,0.061767865,0.088520065,0,0
128,0.24326953,0.09867039,0,0
129,0.082271986,0.10238533,0,0
130,0.11335887,0.102859125,0,0
131,0.041790735,0.10175601,0,0
132,0.13791785,0.10110638,0,0
133,0.06954569,0.08483066,0,0
134,0.1086923,0.08036103,0,0
135,0.057189155,0.08681193,0,0
136,0.055921365,0.09399329,0,0
137,0.096787915,0.088916674,0,0
138,0.042045414,0.09793927,0,0
139,0.17141694,0.09287919,0,0
140,0.10642303,0.098737724,0,0
141,0.092228204,0.107280344,0,0
142,0.15074909,0.10625867,0,0
143,0.06315158,0.11959016,0,0
144,0.10991602,0.114061035,0,0
145,0.13280493,0.11599949,0,0
146,0.087592825,0.12057176,0,0
147,0.1620289,0.11135694,0,0
148,0.12165482,0.12039561,0,0
149,0.12386895,0.12764513,0,0
150,0.13337877,0.12577786,0,0
151,0.06781558,0.12924954,0,0
152,0.14449964,0.12650257,0,0
153,0.17516173,0.12543464,0,0
154,0.115999505,0.12976739,0,0
155,0.11883798,0.1424955,0,0
156,0.13730623,0.144026,0,0
157,0.11204343,0.13508363,0,0
158,0.16286373,0.12431201,0,0
159,0.24793154,0.12863429,0,0
160,0.08159033,0.12569109,0,0
161,0.0640183,0.119278856,0,0
162,0.07821711,0.113148876,0,0
163,0.15489991,0.10231081,0,0
164,0.09234914,0.0856084,0,0
165,0.07959628,0.08696753,0,0
166,0.056873515,0.08513234,0,0
167,0.065321065,0.086990625,0,0
168,0.09761003,0.07444624,0,0
169,0.0938224,0.08100211,0,0
170,0.04750164,0.07957968,0,0
171,0.09494161,0.07790787,0,0
172,0.042000543,0.07981984,0,0
173,0.15135193,0.072128996,0,0
174,0.066794395,0.06811649,0,0
175,0.041827224,0.06549513,0,0
176,0.082528904,0.057777524,0,0
177,0.028392335,0.066538505,0,0
178,0.057709865,0.053146347,0,0
179,0.023909375,0.05623234,0,0
180,0.025483128,0.06304391,0,0
181,0.12084941,0.055320516,0,0
182,0.030822514,0.056424066,0,0
183,0.09456832,0.061004553,0,0
184,0.1031313,0.06750635,0,0
185,0.013018406,0.07051771,0,0
186,0.03832427,0.059323564,0,0
187,0.09893423,0.05939751,0,0
188,0.082425594,0.05706231,0,0
189,0.05258536,0.058194578,0,0
190,0.020102082,0.063667566,0,0
191,0.031488046,0.063367434,0,0
192,0.07355148,0.056491237,0,0
193,0.113321744,0.05494249,0,0
194,0.06227522,0.06846549,0,0
195,0.035623103,0.07070912,0,0
196,0.037048433,0.06941042,0,0
197,0.06848693,0.08103205,0,0
198,0.17429239,0.07311538,0,0
199,0.040294684,0.06924618,0,0
200,0.0197998,0.07361969,0,0
201,0.1781462,0.07216345,0,0
202,0.04207162,0.070644274,0,0
203,0.02745249,0.0525494,0,0
204,0.0749847,0.050083507,0,0
205,0.02394223,0.050416935,0,0
206,0.054814313,0.039066713,0,0
207,0.011438547,0.03814774,0,0
208,0.018101657,0.037920214,0,0
209,0.022800652,0.034053154,0,0
210,0.075994186,0.034836162,0,0
211,0.033800885,0.032355253,0,0
212,0.025404738,0.03537293,0,0
213,0.040181153,0.036349878,0,0
214,0.030989336,0.03659928,0,0
215,0.032486107,0.032672875,0,0
216,0.03859766,0.031419564,0,0
217,0.026894163,0.02994416,0,0
218,0.025045276,0.031139331,0,0
219,0.04065657,0.030598389,0,0
220,0.022521082,0.033295732,0,0
221,0.012126046,0.03287203,0,0
222,0.050937742,0.031058626,0,0
223,0.02612083,0.030583905,0,0
224,0.056762222,0.027518142,0,0
225,0.03478431,0.02991363,0,0
226,0.010573558,0.031595193,0,0
227,0.02077279,0.027884444,0,0
228,0.013064696,0.027708568,0,0
229,0.04408049,0.022208193,0,0
230,0.027260108,0.02020096,0,0
231,0.017540991,0.023682445,0,0
232,0.024537938,0.025998909,0,0
233,0.0072588557,0.029780826,0,0
234,0.01671923,0.02785042,0,0
235,0.041906912,0.02803373,0,0
236,0.041620955,0.030022021,0,0
237,0.047101934,0.030094018,0,0
238,0.026706858,0.031573795,0,0
239,0.028909896,0.03132751,0,0
240,0.035435613,0.030156514,0,0
241,0.025185922,0.029173017,0,0
242,0.020576848,0.026534429,0,0
243,0.014502653,0.026570588,0,0
244,0.03136793,0.026203303,0,0
245,0.032769486,0.026256952,0,0
246,0.023354642,0.026138451,0,0
247,0.027032316,0.026268836,0,0
248,0.025604319,0.0272453,0,0
249,0.035918463,0.027864426,0,0
250,0.024119409,0.027797116,0,0
251,0.021750316,0.027512139,0,0
252,0.02329081,0.026962215,0,0
253,0.036940087,0.026850278,0,0
254,0.032163695,0.024693549,0,0
255,0.020789834,0.026051572,0,0
256,0.02208301,0.025643118,0,0
257,0.024596887,0.0257212,0,0
258,0.016507888,0.022912227,0,0
259,0.036341604,0.020142324,0,0
260,0.018074237,0.02038365,0,0
261,0.02399355,0.02241875,0,0
262,0.011659335,0.021295127,0,0
263,0.007234572,0.024517082,0,0
264,0.022961775,0.022880426,0,0
265,0.040398907,0.02455903,0,0
266,0.01448427,0.024632059,0,0
267,0.045505486,0.025728514,0,0
268,0.02161169,0.028554602,0,0
269,0.03318169,0.029642059,0,0
270,0.024650807,0.02711377,0,0
271,0.021527437,0.027363785,0,0
272,0.032669343,0.024140561,0,0
273,0.0327489,0.023388721,0,0
274,0.017644288,0.022474356,0,0
275,0.016734436,0.02506282,0,0
276,0.016496465,0.027448706,0,0
277,0.014845136,0.026606694,0,0
278,0.02495238,0.026338015,0,0
279,0.04794699,0.027216988,0,0
280,0.043000434,0.03077837,0,0
281,0.02509121,0.032768987,0,0
282,0.030330792,0.032187752,0,0
283,0.025555039,0.03360451,0,0
284,0.048786916,0.029685281,0,0
285,0.034412004,0.027352985,0,0
286,0.009613982,0.026048182,0,0
287,0.03770321,0.025731621,0,0
288,0.0126739545,0.02627275,0,0
289,0.022009766,0.028070454,0,0
290,0.0133479675,0.025360402,0,0
291,0.02748175,0.02594753,0,0
292,0.03042519,0.02574106,0,0
293,0.06496626,0.028814431,0,0
294,0.010021539,0.032106202,0,0
295,0.014898138,0.031880867,0,0
296,0.035844963,0.032089423,0,0
297,0.040334303,0.034265947,0,0
298,0.051635712,0.035463255,0,0
299,0.011319944,0.03570452,0,0
300,0.029358778,0.036233287,0,0
301,0.05001387,0.034055706,0,0
302,0.075742066,0.035683565,0,0
303,0.012192916,0.0341738,0,0
304,0.019657014,0.035928674,0,0
305,0.016246779,0.035102498,0,0
306,0.054985017,0.034149446,0,0
307,0.03804785,0.031545892,0,0
308,0.02711375,0.0322849,0,0
309,0.021923222,0.031264506,0,0
310,0.041436385,0.031239085,0,0
311,0.052310083,0.028711937,0,0
312,0.018844005,0.031678457,0,0
313,0.010473465,0.03110779,0,0
314,0.016017975,0.03139472,0,0
315,0.032240715,0.03098562,0,0
316,0.064746514,0.028477745,0,0
317,0.021977758,0.028026836,0,0
318,0.024505565,0.02938696,0,0
319,0.037754495,0.030830748,0,0
320,0.029739201,0.029720945,0,0
321,0.014785818,0.026207978,0,0
322,0.022714598,0.02777902,0,0
323,0.029012071,0.027884224,0,0
324,0.022252474,0.025184995,0,0
325,0.033129822,0.02383485,0,0
326,0.036117133,0.024897804,0,0
327,0.025452433,0.023610584,0,0
328,0.013461396,0.022593917,0,0
329,0.017587904,0.020844014,0,0
330,0.024352396,0.01854028,0,0
331,0.011129636,0.015529159,0,0
332,0.019862067,0.014093865,0,0
333,0.0065033324,0.013767813,0,0
334,0.012396218,0.013089451,0,0
335,0.009017052,0.011353181,0,0
336,0.012534777,0.011170553,0,0
337,0.010526941,0.011041369,0,0
338,0.0114826355,0.0122404015,0,0
339,0.008725964,0.013016017,0,0
340,0.009485991,0.012514637,0,0
341,0.018699415,0.01305918,0,0
342,0.017294616,0.013660576,0,0
343,0.019376758,0.0135788135,0,0
344,0.0045046313,0.013827104,0,0
345,0.01743566,0.013890839,0,0
346,0.015939523,0.012650959,0,0
347,0.010746771,0.011396207,0,0
348,0.010960569,0.010480788,0,0
349,0.010059613,0.011911344,0,0
350,0.0075404937,0.012425241,0,0
351,0.0060018464,0.013280054,0,0
352,0.011137993,0.014292096,0,0
353,0.017379621,0.01403024,0,0
354,0.022060743,0.015328156,0,0
355,0.023632841,0.026166344,0,0
356,0.019855153,0.027416017,0,0
357,0.0086038625,0.02857408,0,0
358,0.021740839,0.03015811,0,0
359,0.105084196,0.029826012,0,0
360,0.01724892,0.11399257,0,0
361,0.021560542,0.116567574,0,0
362,0.03163589,0.11825042,0,0
363,0.01907185,0.12193416,0,0
364,0.78113186,0.11204186,0,0
365,0.043030098,0.18607198,0,0
366,0.023749601,0.18587212,0,0
367,0.05489443,0.18476492,0,0
368,0.016053595,0.185314,0,0
369,0.68351984,0.10010809,0,0
370,0.019761883,0.09870401,0,0
371,0.021671228,0.099417984,0,0
372,0.024013478,0.097020656,0,0
373,0.014278652,0.09903888,0,0
374,0.030393342,0.026069833,0,0
375,0.030175427,0.026307294,0,0
376,0.03331837,0.027336877,0,0
377,0.034217745,0.02941073,0,0
378,0.026798366,0.03118286,0,0
379,0.021899043,0.029666755,0,0
380,0.030937465,0.027453853,0,0
381,0.042678162,0.026085585,0,0
382,0.0302278,0.026921503,0,0
383,0.016748423,0.025701398,0,0
384,0.010259303,0.027585171,0,0
385,0.021003965,0.02779021,0,0
386,0.041741017,0.026221652,0,0
387,0.015817419,0.024719238,0,0
388,0.038852986,0.024537988,0,0
389,0.032782804,0.025898369,0,0
390,0.028561134,0.030324664,0,0
391,0.016706089,0.030551663,0,0
392,0.015117182,0.032227937,0,0
393,0.02250273,0.030371904,0,0
394,0.06084062,0.030150231,0,0
395,0.043783993,0.031166991,0,0
396,0.0309039,0.037757315,0,0
397,0.022148691,0.041187543,0,0
398,0.03078775,0.041975364,0,0
399,0.03771195,0.04624893,0,0
400,0.07601902,0.048717782,0,0
401,0.045989282,0.04857974,0,0
402,0.029593065,0.050564576,0,0
403,0.09930273,0.050820645,0,0
404,0.06600365,0.056566224,0,0
405,0.029661547,0.05511722,0,0
406,0.0400122,0.05323123,0,0
407,0.03309236,0.054873712,0,0
408,0.08942215,0.04721648,0,0
409,0.06297796,0.046310466,0,0
410,0.029015392,0.04754591,0,0
411,0.0443754,0.04506156,0,0
412,0.030387629,0.044065222,0,0
413,0.057849515,0.03890281,0,0
414,0.040780574,0.0344123,0,0
415,0.017653018,0.03473076,0,0
416,0.02412536,0.03256301,0,0
417,0.042960454,0.032895856,0,0
418,0.022563336,0.031314485,0,0
419,0.031881556,0.03192094,0,0
420,0.024865625,0.033688717,0,0
421,0.033383284,0.034445576,0,0
422,0.043617148,0.034904707,0,0
423,0.046238687,0.0407605,0,0
424,0.03356303,0.04004486,0,0
425,0.030937089,0.040574823,0,0
426,0.047092635,0.038858756,0,0
427,0.07526545,0.040127624,0,0
428,0.025440786,0.039509866,0,0
429,0.029635297,0.044585384,0,0
430,0.01793866,0.04602898,0,0
431,0.055037,0.04796289,0,0
432,0.040678866,0.04605409,0,0
433,0.07924268,0.05099238,0,0
434,0.043929413,0.056856938,0,0
435,0.06449787,0.068138726,0,0
436,0.058086276,0.06926089,0,0
437,0.06988535,0.07266155,0,0
438,0.0824163,0.093109384,0,0
439,0.11947475,0.09962856,0,0
440,0.06513656,0.0976234,0,0
441,0.07128468,0.094426975,0,0
442,0.26327324,0.09436893,0,0
443,0.10260205,0.093519814,0,0
444,0.046451397,0.09139656,0,0
445,0.029318446,0.08924524,0,0
446,0.06936292,0.08715215,0,0
447,0.0747743,0.069803484,0,0
448,0.10036547,0.063781366,0,0
449,0.045774642,0.06755015,0,0
450,0.052446917,0.10116528,0,0
451,0.10713523,0.11111355,0,0
452,0.048403,0.13301876,0,0
453,0.08037039,0.1342806,0,0
454,0.33185467,0.13400589,0,0
455,0.15889722,0.14060937,0,0
456,0.27192122,0.13969585,0,0
457,0.11172208,0.1404785,0,0
458,0.04330228,0.14382622,0,0
459,0.111878194,0.12461979,0,0
460,0.09891362,0.1249944,0,0
461,0.055446863,0.10632849,0,0
462,0.110499814,0.107579954,0,0
463,0.1589968,0.12006834,0,0
464,0.16226867,0.12627764,0,0
465,0.10392807,0.14968857,0,0
466,0.122985326,0.15659961,0,0
467,0.15569769,0.15765482,0,0
468,0.16776195,0.15970385,0,0
469,0.309612,0.15161079,0,0
470,0.11764618,0.1562693,0,0
471,0.119996816,0.15469268,0,0
472,0.17743795,0.14716487,0,0
473,0.08943124,0.14461058,0,0
474,0.14585464,0.12039992,0,0
475,0.108795606,0.11810458,0,0
476,0.087947346,0.115497366,0,0
477,0.14477338,0.101292126,0,0
478,0.09171611,0.13935857,0,0
479,0.09698817,0.13448788,0,0
480,0.09653191,0.13501933,0,0
481,0.04959075,0.13710032,0,0
482,0.4320291,0.12662554,0,0
483,0.102018595,0.12069515,0,0
484,0.113578506,0.12566476,0,0
485,0.106676504,0.13194452,0,0
486,0.050500184,0.14231087,0,0
487,0.038342673,0.10227864,0,0
488,0.14171442,0.09100495,0,0
489,0.15305,0.106099755,0,0
490,0.14288786,0.11318915,0,0
491,0.07173909,0.15167718,0,0
492,0.0005553367,0.1631492,0,0
493,0.24943165,0.17622358,0,0
494,0.17048118,0.19501382,0,0
495,0.3968924,0.18629923,0,0
496,0.14159082,0.19305865,0,0
497,0.2593838,0.2082432,0,0
498,0.32216224,0.20612335,0,0
499,0.06445662,0.19829334,0,0
500,0.13257387,0.18368965,0,0
501,0.13721636,0.19496492,0,0
502,0.23035285,0.19552031,0,0
503,0.100011066,0.20777059,0,0
504,0.26545912,0.22734958,0,0
505,0.24306823,0.23564951,0,0
506,0.26438245,0.27026236,0,0
507,0.4324148,0.30563074,0,0
508,0.24066724,0.34316567,0,0
509,0.20727342,0.3839796,0,0
510,0.44873208,0.37291902,0,0
511,0.5486685,0.36128935,0,0
512,0.43782532,0.3737041,0,0
513,0.63278425,0.3791208,0,0
514,0.14352314,0.3653966,0,0
515,0.15971543,0.3247369,0,0
516,0.5441476,0.27831712,0,0
517,0.2894176,0.26121175,0,0
518,0.08375533,0.22454797,0,0
519,0.0827949,0.22230461,0,0
520,0.13089071,0.2178708,0,0
521,0.28387693,0.17495877,0,0
522,0.30280992,0.16051462,0,0
523,0.12333317,0.1787277,0,0
524,0.11981121,0.1826958,0,0
525,0.15793908,0.18482454,0,0
526,0.15942027,0.16903692,0,0
527,0.24767312,0.1506783,0,0
528,0.11850771,0.14320964,0,0
529,0.15004943,0.15606497,0,0
530,0.14178823,0.15137069,0,0
531,0.13758257,0.14537925,0,0
532,0.05611517,0.13198102,0,0
533,0.23550929,0.14283296,0,0
534,0.11569041,0.13421285,0,0
535,0.10549742,0.13573661,0,0
536,0.1270889,0.12744604,0,0
537,0.21617532,0.13186504,0,0
538,0.07246843,0.12598038,0,0
539,0.155502,0.1315561,0,0
540,0.0629675,0.13170896,0,0
541,0.09588606,0.1329468,0,0
542,0.1825473,0.1224528,0,0
543,0.16587193,0.12862836,0,0
544,0.10687327,0.122150026,0,0
545,0.13822943,0.12061327,0,0
546,0.12172921,0.12483421,0,0
547,0.12804852,0.15037566,0,0
548,0.09719695,0.14883512,0,0
549,0.04913677,0.14661232,0,0
550,0.13387437,0.13800792,0,0
551,0.41242054,0.13849129,0,0
552,0.15200715,0.13843319,0,0
553,0.086867936,0.14662027,0,0
554,0.060789794,0.14576231,0,0
555,0.12607953,0.13993795,0,0
556,0.12752566,0.10376331,0,0
557,0.17088076,0.09737886,0,0
558,0.04141503,0.09580017,0,0
559,0.08145519,0.10150846,0,0
560,0.08684878,0.09691669,0,0
561,0.09454705,0.09283259,0,0
562,0.07265971,0.09306211,0,0
563,0.112164356,0.09452287,0,0
564,0.084753685,0.095346786,0,0
565,0.09076867,0.09269402,0,0
566,0.1729465,0.09231942,0,0
567,0.05456191,0.09533945,0,0
568,0.08887047,0.09117749,0,0
569,0.06297385,0.11422764,0,0
570,0.091175616,0.11123363,0,0
571,0.099839896,0.108750425,0,0
572,0.0747068,0.1174985,0,0
573,0.2922051,0.119494796,0,0
574,0.06382261,0.13369504,0,0
575,0.1505975,0.13486789,0,0
576,0.1332947,0.13494767,0,0
577,0.10683704,0.17888755,0,0
578,0.1907761,0.15256171,0,0
579,0.101731166,0.15163703,0,0
580,0.100558005,0.14396477,0,0
581,0.47016573,0.14280242,0,0
582,0.055272553,0.14050017,0,0
583,0.05550049,0.12729181,0,0
584,0.08154719,0.13114269,0,0
585,0.12283349,0.14643922,0,0
586,0.08611697,0.10208442,0,0
587,0.07190078,0.102558576,0,0
588,0.13638902,0.11688152,0,0
589,0.23822677,0.117426924,0,0
590,0.07097248,0.1134038,0,0
591,0.059539918,0.11810708,0,0
592,0.18440697,0.11596678,0,0
593,0.086456,0.10546881,0,0
594,0.08662524,0.087639876,0,0
595,0.12844647,0.0910994,0,0
596,0.052638136,0.08882054,0,0
597,0.04190733,0.07250353,0,0
598,0.07776637,0.06725351,0,0
599,0.102108136,0.06188746,0,0
600,0.03903021,0.055037763,0,0
601,0.037553865,0.053870995,0,0
602,0.03920585,0.056874063,0,0
603,0.038330816,0.054525092,0,0
604,0.06679915,0.047773782,0,0
605,0.04213724,0.048250277,0,0
606,0.06893496,0.050118126,0,0
607,0.056625612,0.052074004,0,0
608,0.041346338,0.053415723,0,0
609,0.043318693,0.05260962,0,0
610,0.054364473,0.061895635,0,0
611,0.056808777,0.065753825,0,0
612,0.050406262,0.06420007,0,0
613,0.059544247,0.06918074,0,0
614,0.12571134,0.07227059,0,0
615,0.10365867,0.09302746,0,0
616,0.042641934,0.10395188,0,0
617,0.08617219,0.10822608,0,0
618,0.07112733,0.109600365,0,0
619,0.24117638,0.14253451,0,0
620,0.15512855,0.20816475,0,0
621,0.08887405,0.22156382,0,0
622,0.071912825,0.2887576,0,0
623,0.4221186,0.29275805,0,0
624,0.69433075,0.28986025,0,0
625,0.16323367,0.3362044,0,0
626,0.6909162,0.4025037,0,0
627,0.10713159,0.46053833,0,0
628,0.21509612,0.5055951,1,1
629,0.5722258,0.51182693,1,1
630,0.68556786,0.5642121,1,1
631,0.5942246,0.58438367,1,1
632,0.82762945,0.6679126,1,1
633,0.7504172,0.74906313,1,1
634,0.63470006,0.7887677,1,1
635,0.87246037,0.8175075,1,1
636,0.85889196,0.85656935,1,1
637,0.9454509,0.868635,1,1
638,0.9295667,0.885668,1,1
639,0.9442257,0.9120252,1,1
640,0.94578165,0.89676994,1,1
641,0.93622047,0.8522538,1,1
642,0.9037137,0.8323109,1,1
643,0.87191546,0.83120286,1,1
644,0.7351625,0.8157008,1,1
645,0.45824715,0.81320626,1,1
646,0.7659649,0.81592524,1,1
647,0.9195942,0.8168308,1,1
648,0.80470765,0.8278721,1,1
649,0.9233305,0.8399489,1,1
650,0.960691,0.8934878,1,1
651,0.9118637,0.91782147,1,1
652,0.9712877,0.92429477,1,1
653,0.8438528,0.9430824,1,1
654,0.9400979,0.9386937,1,1
655,0.98496693,0.9410079,1,1
656,0.97785544,0.94779885,1,1
657,0.9737955,0.95018715,1,1
658,0.88383234,0.96616864,1,1
659,0.98151886,0.9693556,1,1
660,0.97298247,0.96951073,1,1
661,0.99278134,0.9672499,1,1
662,0.98768705,0.9695154,1,1
663,0.96878,0.98158675,1,1
664,0.9863631,0.9811416,1,1
665,0.9575077,0.98366886,1,1
666,0.99418545,0.9836035,1,1
667,0.99247456,0.9843603,1,1
668,0.97751296,0.9872777,1,1
669,0.99572766,0.9864431,1,1
670,0.9921931,0.9901898,1,1
671,0.99449795,0.99065983,1,1
672,0.9950369,0.9909172,1,1
673,0.97885114,0.9928462,1,1
674,0.99122775,0.992763,1,1
675,0.99841666,0.9933826,1,1
676,0.99479115,0.99389637,1,1
677,0.9948731,0.9933969,1,1
678,0.9949795,0.993598,1,1
679,0.9977688,0.9943019,1,1
680,0.99912226,0.99382806,1,1
681,0.9905415,0.99401784,1,1
682,0.9806613,0.99421173,1,1
683,0.99756247,0.99439824,1,1
684,0.99415165,0.99416023,1,1
685,0.99650043,0.99259746,1,1
686,0.99661726,0.99341434,1,1
687,0.9966585,0.99521136,1,1
688,0.99562603,0.99485505,1,1
689,0.98505837,0.99510795,1,1
690,0.99789304,0.9937741,1,1
691,0.99683505,0.9932318,1,1
692,0.9943557,0.99277997,1,1
693,0.9964278,0.9929459,1,1
694,0.9844949,0.9934931,1,1
695,0.99173635,0.9935701,1,1
696,0.9925924,0.9931643,1,1
697,0.9971194,0.99255955,1,1
698,0.98998284,0.99201447,1,1
699,0.99858713,0.99291176,1,1
700,0.99318224,0.9935024,1,1
701,0.9889128,0.99384797,1,1
702,0.99152195,0.99394524,1,1
703,0.9925705,0.9937962,1,1
704,0.99705255,0.99305415,1,1
705,0.99570227,0.9912563,1,1
706,0.9979953,0.992109,1,1
707,0.98864174,0.9924021,1,1
708,0.99190795,0.99196666,1,1
709,0.97700083,0.98889434,1,1
710,0.9965875,0.9887296,1,1
711,0.99415964,0.98796695,1,1
712,0.9886526,0.98748356,1,1
713,0.96940184,0.98607635,1,1
714,0.9942185,0.98684585,1,1
715,0.99113196,0.9863434,1,1
716,0.9842913,0.9857622,1,1
717,0.979243,0.9845172,1,1
718,0.9839258,0.98311543,1,1
719,0.9920655,0.97989357,1,1
720,0.9889285,0.9772365,1,1
721,0.97744864,0.9656856,1,1
722,0.9567852,0.95059943,1,1
723,0.96522254,0.9479621,1,1
724,0.9672184,0.9399159,1,1
725,0.88033265,0.9197213,1,1
726,0.84346753,0.8992763,1,1
727,0.96018994,0.8867907,1,1
728,0.91964924,0.8510382,1,1
729,0.80717754,0.832242,1,1
730,0.7934436,0.82320946,1,1
731,0.8444146,0.79771817,1,1
732,0.6434501,0.73940253,1,1
733,0.79805297,0.71980584,1,1
734,0.79904,0.6508254,1,1
735,0.6140454,0.5790584,1,1
736,0.4353493,0.5011403,1,1
737,0.74327826,0.45083842,0,0
738,0.18635452,0.37287545,0,0
739,0.14754038,0.32628086,0,0
740,0.1431515,0.27243882,0,0
741,0.19073336,0.28015605,0,0
742,0.09638629,0.20832321,0,0
743,0.3796888,0.27101937,0,0
744,0.12946706,0.2970602,0,0
745,0.5048044,0.3229147,0,0
746,0.096782565,0.32232293,0,0
747,0.75062007,0.31826413,0,0
748,0.38190773,0.28852227,0,0
749,0.37584183,0.28452164,0,0
750,0.18540773,0.23923609,0,0
751,0.059856962,0.23794924,0,0
752,0.11201223,0.16149458,0,0
753,0.09346104,0.12408643,0,0
754,0.09723472,0.08507241,0,0
755,0.08520079,0.07537141,0,0
756,0.06252828,0.073778845,0,0
757,0.045234364,0.06482843,0,0
758,0.024715612,0.058850124,0,0
759,0.09809866,0.052575335,0,0
760,0.045523938,0.051069155,0,0
761,0.03145848,0.052345898,0,0
762,0.039656263,0.05016139,0,0
763,0.04076166,0.063495144,0,0
764,0.07164514,0.059094887,0,0
765,0.07401898,0.06548934,0,0
766,0.025573803,0.06902529,0,0
767,0.1447194,0.0727263,0,0
768,0.05849628,0.074754275,0,0
769,0.10307406,0.080483586,0,0
770,0.06328204,0.07790481,0,0
771,0.072965354,0.07791718,0,0
772,0.059013452,0.069965154,0,0
773,0.123208955,0.066477634,0,0
774,0.05080992,0.05831298,0,0
775,0.025685117,0.05611779,0,0
776,0.07315125,0.05235269,0,0
777,0.027108623,0.05292295,0,0
