Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
61,0.003792104,0.0038501364,0,0
62,0.0046805735,0.0038813162,0,0
63,0.0069864923,0.0039534774,0,0
64,0.004131795,0.0039298646,0,0
65,0.0036222155,0.0044980817,0,0
66,0.0028251738,0.0042713163,0,0
67,0.0035267414,0.0039412146,0,0
68,0.0036744603,0.0036180716,0,0
69,0.007243183,0.0039616283,0,0
70,0.0017512151,0.004075683,0,0
71,0.0017096545,0.00435505,0,0
72,0.004078204,0.005149421,0,0
73,0.0072238087,0.004974296,0,0
74,0.004648709,0.0051905895,0,0
75,0.0053394767,0.0054123476,0,0
76,0.010676077,0.005736994,0,0
77,0.0020983387,0.009283253,0,0
78,0.009189824,0.009368625,0,0
79,0.003747038,0.012294647,0,0
80,0.004631476,0.013411363,0,0
81,0.03599453,0.014851538,0,0
82,0.007992164,0.02237922,0,0
83,0.030982902,0.023954561,0,0
84,0.015389918,0.026569186,0,0
85,0.023637664,0.027128136,0,0
86,0.069847465,0.024398556,0,0
87,0.023367884,0.08692509,0,0
88,0.027278673,0.08436224,0,0
89,0.009662018,0.08450981,0,0
90,0.011428312,0.0829797,0,0
91,0.570731,0.07578713,0,0
92,0.007917223,0.09830157,0,0
93,0.016718008,0.09566788,0,0
94,0.009866734,0.09546412,0,0
95,0.0051143193,0.09518562,0,0
96,0.22599785,0.032350972,0,0
97,0.003575454,0.0330519,0,0
98,0.007828201,0.03162944,0,0
99,0.00892188,0.031671584,0,0
100,0.005219116,0.03249444,0,0
101,0.01422556,0.008862954,0,0
102,0.003915813,0.008843227,0,0
103,0.010246059,0.008759336,0,0
104,0.012520029,0.008530648,0,0
105,0.013314469,0.009600499,0,0
106,0.0033979197,0.008901627,0,0
107,0.0070731686,0.009018636,0,0
108,0.0068636993,0.010044031,0,0
109,0.014847774,0.009406739,0,0
110,0.007935707,0.009345146,0,0
111,0.0049689035,0.009844545,0,0
112,0.019474613,0.009888183,0,0
113,0.0067843935,0.01005451,0,0
114,0.012760136,0.008896974,0,0
115,0.007892507,0.010663396,0,0
116,0.007465917,0.011303858,0,0
117,0.008360647,0.009532673,0,0
118,0.0044299425,0.009398988,0,0
119,0.023833506,0.009312347,0,0
120,0.010733062,0.008934709,0,0
121,0.0035339512,0.008704589,0,0
122,0.0055812323,0.008347469,0,0
123,0.0119803585,0.008366387,0,0
124,0.004493765,0.0065734535,0,0
125,0.005394828,0.0061830645,0,0
126,0.00514658,0.006164754,0,0
127,0.0046002064,0.005756596,0,0
128,0.0076971,0.004950328,0,0
129,0.00721956,0.0054062596,0,0
130,0.0033691572,0.006429866,0,0
131,0.0019078121,0.0068859677,0,0
132,0.0047239396,0.006998943,0,0
133,0.008597157,0.0068160696,0,0
134,0.0146072805,0.0071955207,0,0
135,0.009251499,0.0074284575,0,0
136,0.005616989,0.0083052935,0,0
137,0.006051236,0.008393508,0,0
138,0.010634621,0.00794161,0,0
139,0.005465579,0.007672954,0,0
140,0.009799346,0.007929546,0,0
141,0.005517868,0.007948182,0,0
142,0.004530072,0.010124195,0,0
143,0.012189377,0.010197971,0,0
144,0.01156083,0.011559545,0,0
145,0.0057847043,0.011329237,0,0
146,0.025635354,0.011309108,0,0
147,0.011298601,0.011095571,0,0
148,0.017719751,0.011521271,0,0
149,0.00772658,0.012132902,0,0
150,0.0053367037,0.012728727,0,0
151,0.0026082317,0.01068549,0,0
152,0.016020682,0.010066327,0,0
153,0.0170655,0.010106455,0,0
154,0.011147152,0.012538592,0,0
155,0.0072462084,0.012757961,0,0
156,0.0057261325,0.013894773,0,0
157,0.0180809,0.013720505,0,0
158,0.029615816,0.013362333,0,0
159,0.0073110163,0.013463137,0,0
160,0.012839561,0.014842542,0,0
161,0.0144522535,0.0150114,0,0
162,0.013841955,0.015707778,0,0
163,0.012054393,0.013207706,0,0
164,0.019660844,0.013626392,0,0
165,0.0072458484,0.013770871,0,0
166,0.024348306,0.013678436,0,0
167,0.0071151806,0.0154395765,0,0
168,0.011079186,0.01585233,0,0
169,0.014139871,0.015805477,0,0
170,0.013620349,0.018171592,0,0
171,0.029692216,0.018893749,0,0
172,0.01576919,0.021323323,0,0
173,0.019239157,0.022242313,0,0
174,0.02854088,0.024843398,0,0
175,0.030847713,0.027126975,0,0
176,0.028981356,0.02671406,0,0
177,0.019350084,0.028638998,0,0
178,0.03754965,0.029911153,0,0
179,0.03417254,0.027931651,0,0
180,0.025975978,0.030130578,0,0
181,0.033093635,0.027938098,0,0
182,0.030688556,0.027911693,0,0
183,0.010725344,0.026093863,0,0
184,0.050638076,0.02553031,0,0
185,0.009249004,0.025700316,0,0
186,0.019112451,0.023428509,0,0
187,0.021189183,0.020927556,0,0
188,0.029100563,0.022403955,0,0
189,0.02750602,0.020714015,0,0
190,0.012647389,0.021832185,0,0
191,0.00817996,0.023642888,0,0
192,0.024012959,0.0223262,0,0
193,0.0354286,0.020413792,0,0
194,0.019312533,0.018771075,0,0
195,0.03540879,0.020607904,0,0
196,0.009338991,0.025155827,0,0
197,0.011888874,0.025747063,0,0
198,0.012721582,0.023536302,0,0
199,0.029178845,0.023532769,0,0
200,0.049111262,0.021335104,0,0
201,0.029334081,0.022764964,0,0
202,0.015531745,0.023499459,0,0
203,0.019280745,0.024748515,0,0
204,0.015629822,0.022964932,0,0
205,0.022207728,0.01939794,0,0
206,0.018499311,0.01829614,0,0
207,0.023963107,0.022154339,0,0
208,0.013126582,0.022357605,0,0
209,0.017008342,0.02194152,0,0
210,0.019417878,0.021244194,0,0
211,0.05025555,0.021160347,0,0
212,0.021110145,0.019643713,0,0
213,0.011885031,0.021751046,0,0
214,0.01593182,0.025557823,0,0
215,0.017744683,0.027149698,0,0
216,0.010313372,0.022483876,0,0
217,0.032092597,0.021980442,0,0
218,0.051269315,0.021701675,0,0
219,0.033744767,0.02464188,0,0
220,0.008263141,0.029407348,0,0
221,0.016579254,0.029807644,0,0
222,0.009376122,0.02997192,0,0
223,0.04239368,0.025827475,0,0
224,0.060633913,0.025552405,0,0
225,0.013915996,0.028614048,0,0
226,0.033571094,0.028270163,0,0
227,0.01396928,0.028098498,0,0
228,0.031269163,0.02537124,0,0
229,0.035817917,0.023861935,0,0
230,0.013484294,0.024717674,0,0
231,0.007831139,0.025515122,0,0
232,0.017848369,0.024968041,0,0
233,0.04705017,0.025866566,0,0
234,0.021617634,0.025682352,0,0
235,0.04074814,0.027993808,0,0
236,0.009045543,0.030365126,0,0
237,0.039355893,0.029819928,0,0
238,0.03415997,0.027371999,0,0
239,0.03428741,0.028938733,0,0
240,0.02917298,0.027751153,0,0
241,0.012941621,0.029090775,0,0
242,0.025018796,0.027857903,0,0
243,0.035718255,0.029015282,0,0
244,0.0300599,0.03400159,0,0
245,0.021102156,0.03960149,0,0
246,0.028260041,0.048642203,0,0
247,0.044576373,0.050052848,0,0
248,0.07916419,0.049153864,0,0
249,0.079572044,0.052528296,0,0
250,0.094308086,0.06674092,0,0
251,0.037714567,0.07277373,0,0
252,0.027627444,0.07482842,0,0
253,0.06042976,0.071899176,0,0
254,0.14901578,0.0705373,0,0
255,0.08255537,0.071361616,0,0
256,0.063068606,0.07832858,0,0
257,0.052800898,0.085198335,0,0
258,0.0673152,0.0871993,0,0
259,0.1017269,0.077032715,0,0
260,0.10041723,0.07433376,0,0
261,0.0894553,0.072465464,0,0
262,0.078438416,0.07071723,0,0
263,0.05751651,0.07443896,0,0
264,0.058264706,0.07107026,0,0
265,0.046254117,0.0654072,0,0
266,0.037066713,0.06335536,0,0
267,0.100810744,0.059813183,0,0
268,0.071408555,0.06369659,0,0
269,0.049449768,0.071107745,0,0
270,0.070988715,0.08098032,0,0
271,0.046558782,0.09501913,0,0
272,0.09246724,0.097171575,0,0
273,0.124965094,0.0990781,0,0
274,0.1351073,0.10040286,0,0
275,0.163416,0.10449563,0,0
276,0.120182775,0.10778468,0,0
277,0.08856725,0.102870114,0,0
278,0.061372627,0.09580086,0,0
279,0.1078236,0.08662781,0,0
280,0.07616022,0.07769457,0,0
281,0.048236165,0.07291519,0,0
282,0.06134184,0.06613376,0,0
283,0.05254981,0.0649662,0,0
284,0.08301687,0.059707165,0,0
285,0.0771683,0.056251008,0,0
286,0.027534375,0.058112297,0,0
287,0.050864577,0.05800949,0,0
288,0.06049231,0.061172172,0,0
289,0.04505485,0.06759419,0,0
290,0.06498776,0.07268513,0,0
291,0.06041658,0.08423647,0,0
292,0.08101396,0.10842971,0,0
293,0.14081503,0.115403384,0,0
294,0.12298672,0.12313053,0,0
295,0.13149649,0.12865625,0,0
296,0.2686037,0.13024153,0,0
297,0.123255394,0.1324598,0,0
298,0.11459909,0.12640406,0,0
299,0.11471928,0.15979983,0,0
300,0.074684046,0.15314418,0,0
301,0.10097853,0.13726443,0,0
302,0.08631329,0.1311718,0,0
303,0.42354858,0.13064778,0,0
304,0.07159567,0.1291366,0,0
305,0.12568605,0.13187623,0,0
306,0.068421595,0.12613091,0,0
307,0.10988293,0.12011499,0,0
308,0.101118736,0.07834056,0,0
309,0.099340655,0.08432833,0,0
310,0.049270757,0.07492997,0,0
311,0.032169905,0.07613308,0,0
312,0.047578685,0.07182147,0,0
313,0.12548564,0.06588586,0,0
314,0.041100796,0.070432454,0,0
315,0.07924962,0.07367239,0,0
316,0.07107848,0.08085006,0,0
317,0.04769816,0.0886259,0,0
318,0.14026012,0.08864989,0,0
319,0.078430094,0.09686968,0,0
320,0.09676897,0.0976976,0,0
321,0.11756122,0.106083244,0,0
322,0.12570156,0.11710799,0,0
323,0.115078904,0.11524631,0,0
324,0.08670089,0.11492957,0,0
325,0.14654937,0.112302594,0,0
326,0.14692074,0.10713652,0,0
327,0.12350505,0.09934289,0,0
328,0.07557945,0.09488083,0,0
329,0.07312616,0.09432872,0,0
330,0.07106649,0.096324146,0,0
331,0.05555891,0.09981015,0,0
332,0.07492035,0.09999891,0,0
333,0.081731915,0.107700415,0,0
334,0.16450821,0.135654,0,0
335,0.17829481,0.13562892,0,0
336,0.12520394,0.14018367,0,0
337,0.1448929,0.14984156,0,0
338,0.3247085,0.15250118,0,0
339,0.07084088,0.1511034,0,0
340,0.09655157,0.14882953,0,0
341,0.16184127,0.15731612,0,0
342,0.10566853,0.15706927,0,0
343,0.15192835,0.13258995,0,0
344,0.15782997,0.1356623,0,0
345,0.20158304,0.13274482,0,0
346,0.14267117,0.1300368,0,0
347,0.10439475,0.12949336,0,0
348,0.09849202,0.1249156,0,0
349,0.0702943,0.12652448,0,0
350,0.13746902,0.11357909,0,0
351,0.100777574,0.108620025,0,0
352,0.110728525,0.1070966,0,0
353,0.17230983,0.10680951,0,0
354,0.08507457,0.11517766,0,0
355,0.0980397,0.11286446,0,0
356,0.090683885,0.113896355,0,0
357,0.09590818,0.112670146,0,0
358,0.14560767,0.11289154,0,0
359,0.11665017,0.12167173,0,0
360,0.11006467,0.12219927,0,0
361,0.09969254,0.1254675,0,0
362,0.17430246,0.13416672,0,0
363,0.16409634,0.16045997,0,0
364,0.10278751,0.16109836,0,0
365,0.12009801,0.16707529,0,0
366,0.17420115,0.1741763,0,0
367,0.38224694,0.17463782,0,0
368,0.12239568,0.17565018,0,0
369,0.16385697,0.21139857,0,0
370,0.16360174,0.24605322,0,0
371,0.17845608,0.24519181,0,0
372,0.17320755,0.24002033,0,0
373,0.4245231,0.28594628,0,0
374,0.43198973,0.29906246,0,0
375,0.16644861,0.3002527,0,0
376,0.3357036,0.3195085,0,0
377,0.53572917,0.34804407,0,0
378,0.28190288,0.3589572,0,0
379,0.17431359,0.34645903,0,0
380,0.3517584,0.3440796,0,0
381,0.4300277,0.3221467,0,0
382,0.5227414,0.3103081,0,0
383,0.31950596,0.29217649,0,0
384,0.14503406,0.28417096,0,0
385,0.13830733,0.25946787,0,0
386,0.4291815,0.23261863,0,0
387,0.11871832,0.19317871,0,0
388,0.10226392,0.209562,0,0
389,0.12943067,0.20696998,0,0
390,0.18838446,0.2034719,0,0
391,0.16778225,0.17625625,0,0
392,0.46695572,0.1821207,0,0
393,0.121705614,0.1886221,0,0
394,0.10682458,0.19358835,0,0
395,0.18424088,0.18367662,0,0
396,0.17149815,0.18449655,0,0
397,0.16077657,0.15182365,0,0
398,0.17412695,0.1577632,0,0
399,0.09917881,0.16535622,0,0
400,0.17516173,0.17402129,0,0
401,0.17289944,0.17168632,0,0
402,0.17516173,0.19125949,0,0
403,0.17516173,0.18982239,0,0
404,0.26222646,0.19826494,0,0
405,0.15048333,0.20483454,0,0
406,0.3369352,0.20260628,0,0
407,0.16119316,0.20985228,0,0
408,0.17516173,0.21533258,0,0
409,0.23428793,0.22164053,0,0
410,0.15284523,0.22437924,0,0
411,0.24037573,0.20099865,0,0
412,0.22448456,0.21203429,0,0
413,0.31899774,0.20982076,0,0
414,0.17513198,0.2201636,0,0
415,0.12650979,0.22240244,0,0
416,0.2605138,0.21485478,0,0
417,0.15524003,0.2102186,0,0
418,0.32737347,0.19249222,0,0
419,0.17299496,0.19249554,0,0
420,0.17244662,0.19790131,0,0
421,0.18275887,0.18841773,0,0
422,0.1594606,0.19346124,0,0
423,0.17516173,0.17258462,0,0
424,0.17516173,0.17942058,0,0
425,0.17516173,0.17931513,0,0
426,0.20063142,0.1781375,0,0
427,0.13948391,0.22667217,0,0
428,0.23451847,0.22071101,0,0
429,0.17149767,0.2180708,0,0
430,0.17216028,0.2180347,0,0
431,0.5962726,0.21492493,0,0
432,0.12151134,0.22072576,0,0
433,0.15139982,0.20963347,0,0
434,0.17483671,0.20093347,0,0
435,0.17264353,0.19033986,0,0
436,0.19169155,0.13312179,0,0
437,0.13468781,0.14676408,0,0
438,0.09319756,0.13939363,0,0
439,0.076818004,0.1390022,0,0
440,0.08130978,0.1360133,0,0
441,0.2442919,0.1234491,0,0
442,0.08506581,0.12075855,0,0
443,0.17131387,0.119590014,0,0
444,0.14574331,0.1287689,0,0
445,0.078613825,0.13162343,0,0
446,0.11047282,0.12156146,0,0
447,0.082680814,0.12929358,0,0
448,0.15942807,0.1261289,0,0
449,0.10700052,0.12670295,0,0
450,0.15373415,0.13690768,0,0
451,0.15465468,0.13599965,0,0
452,0.14283194,0.13336548,0,0
453,0.15090963,0.12228264,0,0
454,0.17045647,0.13546461,0,0
455,0.102300614,0.13098048,0,0
456,0.05897337,0.121490985,0,0
457,0.05968236,0.113938026,0,0
458,0.22563832,0.1064071,0,0
459,0.11337698,0.12799734,0,0
460,0.069249205,0.12833495,0,0
461,0.074855365,0.1258242,0,0
462,0.083131224,0.12812193,0,0
463,0.36476868,0.13218193,0,0
464,0.10533915,0.12599468,0,0
465,0.036376465,0.1287524,0,0
466,0.08036202,0.12895721,0,0
467,0.26217824,0.12873931,0,0
468,0.05769182,0.105929054,0,0
469,0.09406855,0.102573134,0,0
470,0.07669863,0.108041175,0,0
471,0.081170276,0.10268842,0,0
472,0.1594764,0.08018437,0,0
473,0.07513584,0.08992717,0,0
474,0.08558877,0.089805685,0,0
475,0.032187205,0.097539,0,0
476,0.059641913,0.09522727,0,0
477,0.14537686,0.084895946,0,0
478,0.09297529,0.089298934,0,0
479,0.1462984,0.08392319,0,0
480,0.060364753,0.08509826,0,0
481,0.06649451,0.086768895,0,0
482,0.11476273,0.07857416,0,0
483,0.037207045,0.08029812,0,0
484,0.042762805,0.07428383,0,0
485,0.07467759,0.07274883,0,0
486,0.07162434,0.07424614,0,0
487,0.10849095,0.07468211,0,0
488,0.09216978,0.08062857,0,0
489,0.046549708,0.08483335,0,0
490,0.0799703,0.08985896,0,0
491,0.11868652,0.09067775,0,0
492,0.09072514,0.08484542,0,0
493,0.08060577,0.0790749,0,0
494,0.11990807,0.07927726,0,0
495,0.07899358,0.08095345,0,0
496,0.055999987,0.075184114,0,0
497,0.04023504,0.07848415,0,0
498,0.04837093,0.07445764,0,0
499,0.09505602,0.07086125,0,0
500,0.0667625,0.075774975,0,0
501,0.12042539,0.0733405,0,0
502,0.044367272,0.07375476,0,0
503,0.08754051,0.07770304,0,0
504,0.12321711,0.07877121,0,0
505,0.034089696,0.08436715,0,0
506,0.043963347,0.075284585,0,0
507,0.083905526,0.074788965,0,0
508,0.10466956,0.06954811,0,0
509,0.11712592,0.06433951,0,0
510,0.038682338,0.06766799,0,0
511,0.03990666,0.06855901,0,0
512,0.040372863,0.06706541,0,0
513,0.07633965,0.06608444,0,0
514,0.064046055,0.05815345,0,0
515,0.051982544,0.0605271,0,0
516,0.07046309,0.060993023,0,0
517,0.09584083,0.059467666,0,0
518,0.04574704,0.05506893,0,0
519,0.06004521,0.053500652,0,0
520,0.044099897,0.056200817,0,0
521,0.026644731,0.055255093,0,0
522,0.03675097,0.048696533,0,0
523,0.04993157,0.05021739,0,0
524,0.07628403,0.053163093,0,0
525,0.06195155,0.053459898,0,0
526,0.036813784,0.062848456,0,0
527,0.059434738,0.064107515,0,0
528,0.08655655,0.06595015,0,0
529,0.046771128,0.06587986,0,0
530,0.11114175,0.064410254,0,0
531,0.048082527,0.06974981,0,0
532,0.06651526,0.06653836,0,0
533,0.075651556,0.06361788,0,0
534,0.048725028,0.06419124,0,0
535,0.08486981,0.060110543,0,0
536,0.030531652,0.06099595,0,0
537,0.060272235,0.056853812,0,0
538,0.051931273,0.057589784,0,0
539,0.07441555,0.056092355,0,0
540,0.056051154,0.05981283,0,0
541,0.029236035,0.061281323,0,0
542,0.0822753,0.059777662,0,0
543,0.035248198,0.066127926,0,0
544,0.11835407,0.062300835,0,0
545,0.04374811,0.06354088,0,0
546,0.04673927,0.06417846,0,0
547,0.109083645,0.06334953,0,0
548,0.039971713,0.06811168,0,0
549,0.06721161,0.059279248,0,0
550,0.03497422,0.05999467,0,0
551,0.07481492,0.058927562,0,0
552,0.07810753,0.052825645,0,0
553,0.03886223,0.055266447,0,0
554,0.050186895,0.05247747,0,0
555,0.03713525,0.05498018,0,0
556,0.0541664,0.05200756,0,0
557,0.06193894,0.050074108,0,0
558,0.04211085,0.05189595,0,0
559,0.05749861,0.06446251,0,0
560,0.048061315,0.068775706,0,0
561,0.060706466,0.0650798,0,0
562,0.0552588,0.06178862,0,0
563,0.16328603,0.060831532,0,0
564,0.075953975,0.059479594,0,0
565,0.020903228,0.05970845,0,0
566,0.03231829,0.060108263,0,0
567,0.033497103,0.06066714,0,0
568,0.04533119,0.046346307,0,0
569,0.050121,0.04132303,0,0
570,0.06430477,0.042635694,0,0
571,0.060288645,0.042880155,0,0
572,0.034398567,0.047896273,0,0
573,0.03074448,0.052368086,0,0
574,0.032717235,0.059027713,0,0
575,0.03451842,0.055040117,0,0
576,0.078642175,0.05251819,0,0
577,0.085577495,0.05716745,0,0
578,0.11005762,0.060474694,0,0
579,0.028416466,0.09822028,0,0
580,0.037591226,0.10364498,0,0
581,0.07624192,0.10034099,0,0
582,0.060509656,0.09501474,0,0
583,0.37242758,0.093355015,0,0
584,0.083340675,0.09724999,0,0
585,0.0489063,0.10651104,0,0
586,0.037641227,0.10313199,0,0
587,0.09512007,0.101713195,0,0
588,0.06347124,0.06822327,0,0
589,0.12094075,0.06368076,0,0
590,0.045830365,0.07040947,0,0
591,0.047740497,0.07140896,0,0
592,0.07101822,0.06755505,0,0
593,0.04245817,0.06581319,0,0
594,0.109464645,0.05899785,0,0
595,0.046636716,0.06133708,0,0
596,0.06043489,0.06500419,0,0
597,0.047794484,0.066544466,0,0
598,0.05960267,0.07182939,0,0
599,0.06688343,0.06542765,0,0
600,0.08074453,0.07359289,0,0
601,0.08488071,0.07655361,0,0
602,0.09002244,0.07808455,0,0
603,0.051848993,0.0797854,0,0
604,0.12012383,0.07630228,0,0
605,0.08708146,0.075290404,0,0
606,0.061572883,0.07895216,0,0
607,0.07491035,0.0877283,0,0
608,0.035535358,0.08637693,0,0
609,0.071637645,0.083880395,0,0
610,0.11783654,0.08427947,0,0
611,0.16900769,0.088953,0,0
612,0.039686568,0.08690646,0,0
613,0.09765508,0.087723516,0,0
614,0.0906731,0.084802896,0,0
615,0.10363471,0.0781083,0,0
616,0.056491498,0.07234904,0,0
617,0.042888805,0.0701784,0,0
618,0.045352016,0.06286141,0,0
619,0.057585318,0.06202473,0,0
620,0.11717429,0.05399489,0,0
621,0.020150695,0.050938357,0,0
622,0.031802323,0.050956387,0,0
623,0.08314292,0.05230831,0,0
624,0.031366177,0.049865946,0,0
625,0.028982682,0.039521646,0,0
626,0.04305108,0.04107203,0,0
627,0.057519294,0.046634182,0,0
628,0.035604056,0.041107774,0,0
629,0.024075575,0.039566144,0,0
630,0.034104176,0.03994475,0,0
631,0.08186169,0.038690433,0,0
632,0.033405233,0.037305534,0,0
633,0.01749151,0.04228998,0,0
634,0.03239012,0.044683054,0,0
635,0.03176222,0.044236988,0,0
636,0.045055225,0.03752244,0,0
637,0.08046408,0.036017343,0,0
638,0.045613255,0.040042624,0,0
639,0.030089565,0.041404936,0,0
640,0.021430725,0.039920334,0,0
641,0.019859407,0.03810233,0,0
642,0.05371903,0.030325063,0,0
643,0.0446509,0.02837956,0,0
644,0.018400805,0.026434315,0,0
645,0.028693188,0.025781628,0,0
646,0.010468677,0.026980247,0,0
647,0.028103735,0.022665866,0,0
648,0.012582371,0.02367849,0,0
649,0.015556531,0.025357066,0,0
650,0.030647004,0.027584132,0,0
651,0.014889575,0.028834121,0,0
652,0.053764537,0.028555023,0,0
653,0.033507973,0.029950298,0,0
654,0.048736773,0.03166186,0,0
655,0.021718593,0.031217396,0,0
656,0.025591854,0.03252925,0,0
657,0.025139837,0.028800467,0,0
658,0.030960612,0.04184722,0,0
659,0.026646791,0.03823922,0,0
660,0.026696282,0.03912531,0,0
661,0.02020551,0.040743563,0,0
662,0.15092874,0.040198978,0,0
663,0.01626473,0.04231345,0,0
664,0.029693425,0.044105142,0,0
665,0.040156145,0.04469944,0,0
666,0.020238586,0.04618883,0,0
667,0.049990837,0.03728263,0,0
668,0.04277202,0.040692914,0,0
669,0.032044973,0.04131941,0,0
670,0.033610042,0.04120032,0,0
671,0.07077293,0.041186433,0,0
672,0.04695729,0.041500255,0,0
673,0.03533183,0.038477574,0,0
674,0.03908437,0.037281513,0,0
675,0.020113574,0.039393216,0,0
676,0.052815247,0.035010424,0,0
677,0.015567884,0.03130134,0,0
678,0.021280453,0.028797435,0,0
679,0.052615374,0.026887426,0,0
680,0.03132778,0.028163271,0,0
681,0.013575526,0.034093533,0,0
682,0.012796704,0.03496461,0,0
683,0.021894293,0.03418481,0,0
684,0.03159618,0.030032137,0,0
685,0.10618757,0.027835451,0,0
686,0.023407608,0.033892196,0,0
687,0.014262257,0.037220012,0,0
688,0.015241313,0.040625658,0,0
689,0.011557616,0.03931071,0,0
690,0.06808621,0.02902541,0,0
691,0.04274706,0.02854664,0,0
692,0.05254509,0.031389948,0,0
693,0.019761639,0.03271342,0,0
694,0.013619875,0.035049487,0,0
695,0.01909869,0.03009858,0,0
696,0.039852038,0.033103,0,0
697,0.027152563,0.031639535,0,0
698,0.032582227,0.03280608,0,0
699,0.023528036,0.034422066,0,0
700,0.06978684,0.035405055,0,0
701,0.039373912,0.046550367,0,0
702,0.030260533,0.05541808,0,0
703,0.02816377,0.057680503,0,0
704,0.027945584,0.059360955,0,0
705,0.14015985,0.058058567,0,0
706,0.10696201,0.058602195,0,0
707,0.052944005,0.061242707,0,0
708,0.03865209,0.0642023,0,0
709,0.05806534,0.06572316,0,0
710,0.044266555,0.05505345,0,0
711,0.054025162,0.04860215,0,0
712,0.05480009,0.04832561,0,0
713,0.04163336,0.05095518,0,0
714,0.04413245,0.05204626,0,0
715,0.048900317,0.05203043,0,0
716,0.050455116,0.049422607,0,0
717,0.062318247,0.05400694,0,0
718,0.06788507,0.0542544,0,0
719,0.044124052,0.05658655,0,0
720,0.030554786,0.05600777,0,0
721,0.0960591,0.056031585,0,0
722,0.0438605,0.052333303,0,0
723,0.06512179,0.050999686,0,0
724,0.043691285,0.05010068,0,0
725,0.05066943,0.05204508,0,0
726,0.029033735,0.049852416,0,0
727,0.05588252,0.04853322,0,0
728,0.036032967,0.050920494,0,0
729,0.04805439,0.056611758,0,0
730,0.07632512,0.055778068,0,0
731,0.031987723,0.061866727,0,0
732,0.08660727,0.068758346,0,0
733,0.094912656,0.07562733,0,0
734,0.04316622,0.0896707,0,0
735,0.08383168,0.08439438,0,0
736,0.117907085,0.0922693,0,0
737,0.09785376,0.10003983,0,0
738,0.17444487,0.10408836,0,0
739,0.028838184,0.116028756,0,0
740,0.10286198,0.11514611,0,0
741,0.15654206,0.11113456,0,0
742,0.13134947,0.103807665,0,0
743,0.15062982,0.08984561,0,0
744,0.07588779,0.09356832,0,0
745,0.08180306,0.09414177,0,0
746,0.031911783,0.08939049,0,0
747,0.048786353,0.083162636,0,0
748,0.06234256,0.072389334,0,0
749,0.108023,0.0664905,0,0
750,0.11378054,0.13333662,0,0
751,0.07529878,0.13975112,0,0
752,0.053670146,0.14236808,0,0
753,0.022798304,0.14321174,0,0
754,0.6834181,0.15021092,0,0
755,0.089642234,0.15309459,0,0
756,0.072339065,0.15175572,0,0
757,0.06993549,0.14857008,0,0
758,0.17101544,0.15235348,0,0
759,0.13973378,0.089731336,0,0
760,0.063248925,0.09516117,0,0
761,0.02499933,0.106792144,0,0
762,0.056848984,0.11069744,0,0
763,0.11981879,0.10915957,0,0
764,0.13851066,0.10155234,0,0
765,0.17701793,0.10337993,0,0
766,0.105083086,0.10771453,0,0
767,0.15717466,0.114275575,0,0
768,0.07126866,0.116449304,0,0
769,0.079697244,0.120284714,0,0
770,0.064010754,0.114279136,0,0
