Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
286,0.27553618,0.17632203,0,0
287,0.2870623,0.17221636,0,0
288,0.02730416,0.17184061,0,0
289,0.13435158,0.15690754,0,0
290,0.08832709,0.1184292,0,0
291,0.045271594,0.09712003,0,0
292,0.07929947,0.077910095,0,0
293,0.09018108,0.10714126,0,0
294,0.038529303,0.13619384,0,0
295,0.08375372,0.15710059,0,0
296,0.114172846,0.18596679,0,0
297,0.2903846,0.20445643,0,0
298,0.39582488,0.23537442,0,0
299,0.27648774,0.24759187,0,0
300,0.3050673,0.2587257,0,0
301,0.2457066,0.26240355,0,0
302,0.36844274,0.25919375,0,0
303,0.14848633,0.2665687,0,0
304,0.18395814,0.25481063,0,0
305,0.14727366,0.23808996,0,0
306,0.26149613,0.2177553,0,0
307,0.4621996,0.19371457,0,0
308,0.17066497,0.2035256,0,0
309,0.1545815,0.18926856,0,0
310,0.06269468,0.17757429,0,0
311,0.15207615,0.1794394,0,0
312,0.23678547,0.13293344,0,0
313,0.055645004,0.12930708,0,0
314,0.04202512,0.12358616,0,0
315,0.27828202,0.1270729,0,0
316,0.043646082,0.11993967,0,0
317,0.13802753,0.09932121,0,0
318,0.10309341,0.09514099,0,0
319,0.09407534,0.09718273,0,0
320,0.08787713,0.07132741,0,0
321,0.051219255,0.07152618,0,0
322,0.018023068,0.062248554,0,0
323,0.06040077,0.060114656,0,0
324,0.04558406,0.05285355,0,0
325,0.04543502,0.047240455,0,0
326,0.054528948,0.046471655,0,0
327,0.083888285,0.049958266,0,0
328,0.028725445,0.049694017,0,0
329,0.03735925,0.050464865,0,0
330,0.04430004,0.047738846,0,0
331,0.049402565,0.04460554,0,0
332,0.058022533,0.03706327,0,0
333,0.052521694,0.038325395,0,0
334,0.020900868,0.03517482,0,0
335,0.026329136,0.035161324,0,0
336,0.016007908,0.032673646,0,0
337,0.04008458,0.029141268,0,0
338,0.009004044,0.02520755,0,0
339,0.04417857,0.024708206,0,0
340,0.027013479,0.0277944,0,0
341,0.026231099,0.02769369,0,0
342,0.017118253,0.02628082,0,0
343,0.016406795,0.030407246,0,0
344,0.054104872,0.028675914,0,0
345,0.015101503,0.02964294,0,0
346,0.02736877,0.02945885,0,0
347,0.046141867,0.030282054,0,0
348,0.028596586,0.029984765,0,0
349,0.035716727,0.028296195,0,0
350,0.024574276,0.028910615,0,0
351,0.02452708,0.030198978,0,0
352,0.013731202,0.028206438,0,0
353,0.03890774,0.027932806,0,0
354,0.020631265,0.02644527,0,0
355,0.038964074,0.025501389,0,0
356,0.028208978,0.024043404,0,0
357,0.026133923,0.024740266,0,0
358,0.022328878,0.021665042,0,0
359,0.01607935,0.02633855,0,0
360,0.0114052305,0.024001261,0,0
361,0.020002967,0.023480607,0,0
362,0.011230712,0.023644483,0,0
363,0.062692836,0.024186991,0,0
364,0.017928466,0.025210848,0,0
365,0.023523096,0.024626173,0,0
366,0.027608803,0.025078647,0,0
367,0.027211446,0.026250253,0,0
368,0.025294064,0.023241302,0,0
369,0.00614315,0.025017884,0,0
370,0.024075255,0.024315178,0,0
371,0.021775158,0.022991147,0,0
372,0.035612263,0.021120563,0,0
373,0.033917725,0.022119598,0,0
374,0.01719874,0.025437482,0,0
375,0.015692525,0.024925133,0,0
376,0.010376191,0.026472088,0,0
377,0.034285378,0.024317103,0,0
378,0.036004096,0.024864063,0,0
379,0.01946411,0.027408462,0,0
380,0.035697766,0.034289293,0,0
381,0.016217388,0.036643144,0,0
382,0.038840372,0.036577147,0,0
383,0.04009832,0.049519576,0,0
384,0.07762004,0.0496963,0,0
385,0.03156082,0.050910015,0,0
386,0.033691417,0.05825965,0,0
387,0.15248597,0.056055333,0,0
388,0.021054633,0.055772927,0,0
389,0.04662119,0.05134546,0,0
390,0.08236416,0.053866446,0,0
391,0.019001484,0.055572767,0,0
392,0.03755666,0.043088745,0,0
393,0.037772834,0.043746356,0,0
394,0.05424968,0.041887555,0,0
395,0.049048305,0.035586275,0,0
396,0.040129744,0.038767606,0,0
397,0.026973149,0.039446287,0,0
398,0.029891957,0.03991059,0,0
399,0.025652684,0.038271416,0,0
400,0.04763343,0.0370622,0,0
401,0.043664813,0.034216203,0,0
402,0.041951552,0.032849595,0,0
403,0.03949711,0.032404963,0,0
404,0.0381654,0.031320084,0,0
405,0.014515724,0.02890738,0,0
406,0.014673703,0.025448458,0,0
407,0.02589025,0.022797216,0,0
408,0.015888771,0.021382237,0,0
409,0.025919087,0.018655334,0,0
410,0.0125345215,0.01869245,0,0
411,0.01809038,0.019794745,0,0
412,0.026762286,0.01866601,0,0
413,0.013623269,0.019823758,0,0
414,0.014849775,0.017831765,0,0
415,0.02459436,0.019321848,0,0
416,0.015731653,0.020305218,0,0
417,0.026308496,0.019652635,0,0
418,0.007991146,0.01894079,0,0
419,0.02594526,0.022203356,0,0
420,0.02694072,0.020410782,0,0
421,0.02088905,0.020553758,0,0
422,0.007216665,0.021463107,0,0
423,0.044212844,0.022243973,0,0
424,0.008461194,0.022182278,0,0
425,0.017018445,0.022336384,0,0
426,0.034492657,0.0213345,0,0
427,0.015018923,0.024460278,0,0
428,0.025389994,0.022387268,0,0
429,0.028327672,0.024092326,0,0
430,0.011872097,0.023799006,0,0
431,0.035348676,0.022713836,0,0
432,0.025555741,0.024535099,0,0
433,0.023806738,0.026270472,0,0
434,0.01437855,0.024596235,0,0
435,0.024726147,0.025708066,0,0
436,0.03141028,0.023170426,0,0
437,0.041008342,0.02514169,0,0
438,0.013259536,0.028936306,0,0
439,0.021878589,0.030372761,0,0
440,0.012509917,0.032794397,0,0
441,0.043297112,0.03102317,0,0
442,0.057958297,0.031498283,0,0
443,0.027306648,0.035133824,0,0
444,0.04652086,0.037356213,0,0
445,0.015469253,0.042332806,0,0
446,0.045284327,0.04417209,0,0
447,0.045979448,0.051456835,0,0
448,0.04188003,0.052175287,0,0
449,0.057299268,0.049956575,0,0
450,0.059850663,0.054800194,0,0
451,0.12352104,0.055442534,0,0
452,0.03377271,0.05496364,0,0
453,0.026552398,0.054867014,0,0
454,0.059061866,0.05084476,0,0
455,0.051065393,0.04808941,0,0
456,0.04166943,0.039692715,0,0
457,0.041010376,0.040760353,0,0
458,0.02109895,0.050304573,0,0
459,0.035052545,0.048407864,0,0
460,0.047950733,0.04738475,0,0
461,0.04338152,0.048219196,0,0
462,0.11245035,0.053374905,0,0
463,0.04199145,0.057297323,0,0
464,0.041857384,0.05560639,0,0
465,0.04917945,0.06039216,0,0
466,0.08741176,0.06375398,0,0
467,0.056400705,0.055961832,0,0
468,0.019834148,0.054794822,0,0
469,0.091022685,0.057033088,0,0
470,0.07363786,0.055078335,0,0
471,0.04232109,0.051111236,0,0
472,0.03148831,0.051415417,0,0
473,0.062001765,0.05667636,0,0
474,0.031586673,0.05189862,0,0
475,0.051707875,0.045856323,0,0
476,0.05913835,0.04463934,0,0
477,0.06718268,0.046666674,0,0
478,0.048022978,0.04241342,0,0
479,0.019257179,0.044059653,0,0
480,0.031368263,0.04178214,0,0
481,0.04973431,0.04039212,0,0
482,0.02372248,0.036208153,0,0
483,0.046402782,0.033044662,0,0
484,0.03121025,0.038212094,0,0
485,0.04662818,0.039344884,0,0
486,0.029526949,0.036078803,0,0
487,0.019551562,0.03630721,0,0
488,0.065764055,0.035423487,0,0
489,0.04156339,0.037299104,0,0
490,0.02033961,0.034777127,0,0
491,0.025778102,0.036701508,0,0
492,0.038449295,0.03865844,0,0
493,0.048090793,0.035610776,0,0
494,0.02393039,0.032015167,0,0
495,0.046846364,0.036108546,0,0
496,0.037163973,0.0365941,0,0
497,0.03833507,0.033802934,0,0
498,0.009202937,0.03027612,0,0
499,0.057180002,0.029638056,0,0
500,0.030148095,0.035877306,0,0
501,0.013328784,0.034063563,0,0
502,0.016349465,0.034094673,0,0
503,0.018187817,0.03592995,0,0
504,0.10299963,0.05026174,0,0
505,0.020840263,0.052246083,0,0
506,0.03861504,0.05370408,0,0
507,0.025720468,0.056338746,0,0
508,0.18616608,0.063292846,0,0
509,0.048007198,0.06610599,0,0
510,0.026450794,0.06786274,0,0
511,0.040061474,0.07043754,0,0
512,0.0807747,0.09023097,0,0
513,0.12831788,0.072841674,0,0
514,0.036651064,0.07500206,0,0
515,0.061788235,0.07707949,0,0
516,0.2038613,0.07780218,0,0
517,0.029662432,0.07389737,0,0
518,0.06745064,0.065620944,0,0
519,0.045147706,0.07773623,0,0
520,0.04656566,0.075805575,0,0
521,0.04563139,0.060212333,0,0
522,0.053830076,0.06252221,0,0
523,0.14568862,0.07461537,0,0
524,0.04441232,0.078352965,0,0
525,0.063522145,0.07708229,0,0
526,0.05045138,0.07711107,0,0
527,0.176289,0.077044316,0,0
528,0.07878615,0.069052294,0,0
529,0.035129577,0.07441026,0,0
530,0.04589036,0.07417612,0,0
531,0.053229257,0.075220555,0,0
532,0.07376044,0.059083793,0,0
533,0.09263403,0.06576273,0,0
534,0.06141491,0.069124594,0,0
535,0.05985131,0.074569,0,0
536,0.031058079,0.07071604,0,0
537,0.13889658,0.068734914,0,0
538,0.06538644,0.0650703,0,0
539,0.09488991,0.073291145,0,0
540,0.018552667,0.08402988,0,0
541,0.055930253,0.09639696,0,0
542,0.059652615,0.093019195,0,0
543,0.13540243,0.08898941,0,0
544,0.1564999,0.08918675,0,0
545,0.14236188,0.09699081,0,0
546,0.10849669,0.10931176,0,0
547,0.029118374,0.12177984,0,0
548,0.09666595,0.114688195,0,0
549,0.088789195,0.11466905,0,0
550,0.1668188,0.11001698,0,0
551,0.17186531,0.11205146,0,0
552,0.07157767,0.12280594,0,0
553,0.15632758,0.12222082,0,0
554,0.10049329,0.13006663,0,0
555,0.12680705,0.12470455,0,0
556,0.12590867,0.13158205,0,0
557,0.09139983,0.13557485,0,0
558,0.15940146,0.12991312,0,0
559,0.11856006,0.137121,0,0
560,0.2337629,0.13056539,0,0
561,0.107512765,0.16071227,0,0
562,0.10537196,0.16227216,0,0
563,0.16536425,0.15254265,0,0
564,0.06780657,0.14794855,0,0
565,0.39723068,0.13610691,0,0
566,0.10543889,0.1471067,0,0
567,0.07183578,0.14673042,0,0
568,0.0772131,0.13621552,0,0
569,0.12718806,0.13709214,0,0
570,0.206511,0.1100584,0,0
571,0.10198549,0.12533359,0,0
572,0.070730165,0.13584758,0,0
573,0.07569605,0.13755761,0,0
574,0.15392698,0.13611633,0,0
575,0.24291565,0.14086355,0,0
576,0.16646175,0.13929844,0,0
577,0.092603415,0.14030413,0,0
578,0.1142165,0.14232238,0,0
579,0.24923582,0.13538979,0,0
580,0.08789974,0.124288134,0,0
581,0.079781264,0.10956021,0,0
582,0.09386037,0.106918305,0,0
583,0.0915335,0.113159336,0,0
584,0.14300078,0.09261331,0,0
585,0.03391045,0.08768122,0,0
586,0.06882641,0.08443442,0,0
587,0.17038575,0.078660056,0,0
588,0.06432153,0.080173135,0,0
589,0.043510955,0.07662292,0,0
590,0.050559998,0.08078832,0,0
591,0.04189115,0.075608216,0,0
592,0.105151184,0.09846883,0,0
593,0.11104884,0.09777784,0,0
594,0.07139907,0.09546062,0,0
595,0.022205485,0.09204617,0,0
596,0.37613133,0.09191092,0,0
597,0.05810258,0.08371218,0,0
598,0.022655884,0.07313625,0,0
599,0.019830052,0.06768422,0,0
600,0.040673856,0.06984813,0,0
601,0.031362552,0.031912595,0,0
602,0.015865466,0.029354105,0,0
603,0.022330761,0.031651836,0,0
604,0.04168064,0.031637225,0,0
605,0.034711562,0.032376256,0,0
606,0.035076182,0.029893309,0,0
607,0.043335468,0.029878126,0,0
608,0.019698523,0.02899872,0,0
609,0.04732516,0.026493164,0,0
610,0.009016013,0.029150268,0,0
611,0.015728833,0.02971008,0,0
612,0.014416084,0.029346205,0,0
613,0.01913065,0.031090012,0,0
614,0.05862548,0.02769288,0,0
615,0.040114537,0.051594198,0,0
616,0.040060584,0.055803802,0,0
617,0.035392784,0.05852048,0,0
618,0.016750969,0.061998233,0,0
619,0.22412786,0.062486276,0,0
620,0.053615257,0.08083555,0,0
621,0.038866274,0.08384702,0,0
622,0.050430425,0.090031184,0,0
623,0.063017815,0.10072771,0,0
624,0.20525798,0.07990934,0,0
625,0.06716391,0.0858579,0,0
626,0.09105022,0.09001067,0,0
627,0.11301957,0.09330104,0,0
628,0.036762625,0.09432008,0,0
629,0.107152306,0.07559231,0,0
630,0.07624119,0.08312942,0,0
631,0.080043815,0.08153669,0,0
632,0.072189115,0.08200094,0,0
633,0.03670797,0.12499566,0,0
634,0.13499798,0.12052708,0,0
635,0.07671563,0.13342386,0,0
636,0.117197834,0.14013799,0,0
637,0.423715,0.14278968,0,0
638,0.06693533,0.20570667,0,0
639,0.19231217,0.20393117,0,0
640,0.140471,0.22668642,0,0
641,0.09605421,0.22763994,0,0
642,0.60296094,0.20452909,0,0
643,0.11901843,0.22256371,0,0
644,0.28151307,0.21247295,0,0
645,0.12577933,0.23712383,0,0
646,0.2157173,0.23665343,0,0
647,0.22924702,0.184125,0,0
648,0.10149522,0.19194892,0,0
649,0.36232904,0.17667408,0,0
650,0.0918206,0.17369276,0,0
651,0.13020499,0.16231643,0,0
652,0.18943371,0.14714974,0,0
653,0.14403956,0.1455571,0,0
654,0.098947495,0.113258176,0,0
655,0.11333029,0.11123713,0,0
656,0.09274677,0.1056997,0,0
657,0.08716155,0.107954174,0,0
658,0.07163866,0.10581121,0,0
659,0.07363107,0.10167067,0,0
660,0.0803683,0.099773616,0,0
661,0.2097239,0.10044005,0,0
662,0.12475285,0.10298565,0,0
663,0.061682556,0.10223542,0,0
664,0.09625692,0.104275264,0,0
665,0.09874455,0.111243166,0,0
666,0.110072024,0.102177024,0,0
667,0.06488658,0.13370125,0,0
668,0.09198975,0.13847268,0,0
669,0.14307931,0.15871443,0,0
670,0.12812863,0.15981764,0,0
671,0.40847093,0.15895848,0,0
672,0.104625344,0.15890372,0,0
673,0.27843276,0.16853347,0,0
674,0.108673304,0.18307367,0,0
675,0.10233963,0.18210214,0,0
676,0.06439379,0.19746411,0,0
677,0.17865765,0.1991289,0,0
678,0.27394095,0.20865338,0,0
679,0.119384974,0.20714504,0,0
680,0.5467286,0.21071567,0,0
681,0.11960844,0.21878365,0,0
682,0.3641529,0.20854251,0,0
683,0.095098294,0.21182725,0,0
684,0.1344753,0.22123587,0,0
685,0.1370057,0.17358287,0,0
686,0.08648729,0.19316472,0,0
687,0.3035037,0.1781556,0,0
688,0.20406254,0.18590592,0,0
689,0.117851734,0.2073869,0,0
690,0.29584506,0.19657673,0,0
691,0.22907093,0.23402984,0,0
692,0.16485111,0.27539837,0,0
693,0.327804,0.26679167,0,0
694,0.039714232,0.27015468,0,0
695,0.4235654,0.2473593,0,0
696,0.6758205,0.26134863,0,0
697,0.12660185,0.2660303,0,0
698,0.14811885,0.2413426,0,0
699,0.090686895,0.2613728,0,0
700,0.35497496,0.23338951,0,0
701,0.20698583,0.18156338,0,0
702,0.10561455,0.19831951,0,0
703,0.21998633,0.18766835,0,0
704,0.1717157,0.18989594,0,0
705,0.2093854,0.16392107,0,0
706,0.2774071,0.162581,0,0
707,0.05225841,0.16802326,0,0
708,0.11073515,0.15254179,0,0
709,0.12120117,0.14571515,0,0
710,0.19492503,0.14090079,0,0
711,0.15459506,0.12976764,0,0
712,0.08065303,0.14143068,0,0
713,0.11027584,0.13766985,0,0
714,0.16605628,0.13707452,0,0
715,0.17720878,0.12300462,0,0
716,0.1572257,0.12444398,0,0
717,0.0768877,0.13458438,0,0
718,0.11584314,0.13288403,0,0
719,0.068296045,0.13283499,0,0
720,0.16754937,0.1164439,0,0
721,0.17191663,0.103439346,0,0
722,0.094972625,0.099027686,0,0
723,0.16561496,0.09424024,0,0
724,0.029688919,0.088928014,0,0
725,0.04018465,0.074612744,0,0
726,0.03718282,0.058838353,0,0
727,0.072756186,0.050348625,0,0
728,0.020486062,0.04144725,0,0
729,0.03871186,0.040829945,0,0
730,0.029947078,0.040716916,0,0
731,0.018565092,0.043599438,0,0
732,0.08550256,0.04040352,0,0
733,0.024133196,0.0412946,0,0
734,0.039167386,0.042561106,0,0
735,0.06312551,0.043618098,0,0
736,0.043992944,0.04649349,0,0
737,0.028505767,0.04364523,0,0
738,0.05011042,0.04474199,0,0
739,0.039460033,0.045977175,0,0
740,0.044443615,0.042533413,0,0
741,0.059868176,0.04204809,0,0
742,0.03400402,0.04203313,0,0
743,0.050284084,0.043678477,0,0
744,0.032131664,0.045009,0,0
745,0.039625015,0.043175235,0,0
746,0.028371165,0.04337155,0,0
747,0.06491854,0.04175259,0,0
748,0.05143469,0.038342495,0,0
749,0.027939748,0.039857212,0,0
750,0.061635043,0.039058287,0,0
751,0.019433392,0.039628074,0,0
752,0.019593231,0.03923192,0,0
753,0.045764048,0.041007813,0,0
754,0.032434728,0.04936114,0,0
755,0.03349924,0.050867334,0,0
756,0.061353184,0.05590782,0,0
757,0.06741771,0.059273046,0,0
758,0.103119664,0.061320443,0,0
759,0.0751908,0.067695744,0,0
760,0.064797744,0.06873911,0,0
761,0.04988028,0.06389521,0,0
762,0.06419064,0.06743222,0,0
763,0.08981248,0.05919277,0,0
764,0.04288946,0.05494019,0,0
765,0.017758152,0.05445278,0,0
766,0.09925079,0.054230213,0,0
767,0.028964559,0.05246255,0,0
768,0.0369176,0.047877938,0,0
769,0.060411055,0.04874871,0,0
770,0.047877178,0.05125974,0,0
771,0.048281666,0.046965208,0,0
772,0.04855097,0.047939673,0,0
773,0.05072642,0.047141537,0,0
774,0.040357444,0.050597847,0,0
775,0.060599968,0.053136256,0,0
