Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
122,0.058808446,0.07215269,0,0
123,0.09758894,0.08073688,0,0
124,0.052115407,0.102944635,0,0
125,0.048980393,0.10019049,0,0
126,0.071865134,0.10457828,0,0
127,0.1552437,0.11664797,0,0
128,0.2517606,0.11016613,0,0
129,0.058373448,0.11814043,0,0
130,0.14646842,0.12862614,0,0
131,0.16743572,0.13280216,0,0
132,0.039252345,0.12971225,0,0
133,0.123884216,0.10762811,0,0
134,0.14335154,0.11553984,0,0
135,0.10944951,0.109437905,0,0
136,0.12743439,0.10202513,0,0
137,0.05300345,0.11395332,0,0
138,0.1295789,0.11920781,0,0
139,0.09155108,0.11422621,0,0
140,0.100720756,0.119401336,0,0
141,0.14660612,0.119912416,0,0
142,0.17117459,0.12820256,0,0
143,0.09851711,0.12582058,0,0
144,0.15602568,0.13377208,0,0
145,0.13203402,0.14196502,0,0
146,0.12761474,0.13039404,0,0
147,0.10814112,0.12506458,0,0
148,0.16311447,0.13359915,0,0
149,0.17445737,0.14712368,0,0
150,0.04246709,0.16041136,0,0
151,0.12320975,0.16073853,0,0
152,0.17532806,0.17010176,0,0
153,0.2777465,0.19915459,0,0
154,0.2516231,0.20666933,0,0
155,0.13055934,0.25765225,0,0
156,0.19241008,0.26653853,0,0
157,0.42459002,0.26812053,0,0
158,0.24209,0.29201138,0,0
159,0.50131345,0.31352326,0,0
160,0.20318629,0.39151567,0,0
161,0.18956582,0.40546343,0,0
162,0.4927644,0.37763873,0,0
163,0.4452301,0.3661391,0,0
164,0.832491,0.37768376,0,0
165,0.31793964,0.3858838,0,0
166,0.1741679,0.43220735,0,0
167,0.1385935,0.39411795,0,0
168,0.6052153,0.38012633,0,0
169,0.27698672,0.3509771,0,0
170,0.6064775,0.33239654,0,0
171,0.14996003,0.3549408,0,0
172,0.31930518,0.36164743,0,0
173,0.57014793,0.30052876,0,0
174,0.15071455,0.2849754,0,0
175,0.37706628,0.23075445,0,0
176,0.19895338,0.24754483,0,0
177,0.05514735,0.2369537,0,0
178,0.13700655,0.20663264,0,0
179,0.11848872,0.19435808,0,0
180,0.3010735,0.15738222,0,0
181,0.22398499,0.14338994,0,0
182,0.29725838,0.14025897,0,0
183,0.040243663,0.12630886,0,0
184,0.044283524,0.11401734,0,0
185,0.073022865,0.082519464,0,0
186,0.026968498,0.058774393,0,0
187,0.01145555,0.031890765,0,0
188,0.007865037,0.028187573,0,0
189,0.017592723,0.054860294,0,0
190,0.010279294,0.049797814,0,0
191,0.055305757,0.048791025,0,0
192,0.006914917,0.05066176,0,0
193,0.284338,0.050164264,0,0
194,0.027460532,0.061860383,0,0
195,0.017907403,0.072698474,0,0
196,0.028292233,0.06905893,0,0
197,0.00338748,0.07137504,0,0
198,0.12285783,0.040432096,0,0
199,0.10782214,0.039473265,0,0
200,0.022549868,0.063404456,0,0
201,0.027759843,0.07079738,0,0
202,0.00585154,0.09121823,0,0
203,0.018831037,0.08026728,0,0
204,0.23328811,0.08313902,0,0
205,0.09482856,0.09525645,0,0
206,0.18717518,0.14677067,0,0
207,0.024299134,0.16258983,0,0
208,0.1336679,0.17806707,0,0
209,0.13160673,0.15723823,0,0
210,0.49138787,0.14870521,0,0
211,0.14822385,0.19802521,0,0
212,0.1581263,0.23012768,0,0
213,0.04582844,0.21883526,0,0
214,0.018031638,0.21131861,0,0
215,0.631055,0.16220342,0,0
216,0.31322128,0.19242467,0,0
217,0.03203624,0.18657856,0,0
218,0.06395687,0.18947273,0,0
219,0.04935123,0.19244196,0,0
220,0.420215,0.14727984,0,0
221,0.105511345,0.117707714,0,0
222,0.07187584,0.12292662,0,0
223,0.044754896,0.13011445,0,0
224,0.22459584,0.14598894,0,0
225,0.047072172,0.11010321,0,0
226,0.079006284,0.13507766,0,0
227,0.12864746,0.13349798,0,0
228,0.19222169,0.17267866,0,0
229,0.0972434,0.16304164,0,0
230,0.33028132,0.18178214,0,0
231,0.05765873,0.17660707,0,0
232,0.39738116,0.17445546,0,0
233,0.13786247,0.16014154,0,0
234,0.2157367,0.19486417,0,0
235,0.03243072,0.16537617,0,0
236,0.10928301,0.16345775,0,0
237,0.063396424,0.12798752,0,0
238,0.40974706,0.13119644,0,0
239,0.06488928,0.11289113,0,0
240,0.040392973,0.11369892,0,0
241,0.07814899,0.112981044,0,0
242,0.16674267,0.11088153,0,0
243,0.050989054,0.06920212,0,0
244,0.039700914,0.0767505,0,0
245,0.10282195,0.077693224,0,0
246,0.044500817,0.0714971,0,0
247,0.03463239,0.10369798,0,0
248,0.13282476,0.11549018,0,0
249,0.04887746,0.14081138,0,0
250,0.022383787,0.14623146,0,0
251,0.45655066,0.163922,0,0
252,0.15711893,0.1688154,0,0
253,0.26759163,0.19301157,0,0
254,0.15160266,0.2199285,0,0
255,0.20371574,0.24927855,0,0
256,0.078672945,0.24609582,0,0
257,0.35059038,0.24897105,0,0
258,0.29112983,0.25206587,0,0
259,0.2865341,0.28135142,0,0
260,0.42790624,0.28744623,0,0
261,0.1829959,0.34741586,0,0
262,0.2954451,0.34189144,0,0
263,0.4151726,0.3187714,0,0
264,0.25856894,0.3587705,0,0
265,0.61839956,0.35111362,0,0
266,0.30087084,0.3832982,0,0
267,0.08304916,0.42192975,0,0
268,0.64652574,0.46997213,0,0
269,0.35899466,0.5176736,1,0
270,0.47265726,0.4639076,0,0
271,0.6431291,0.48218074,0,0
272,0.8475539,0.50957555,1,0
273,0.6878822,0.48790774,0,0
274,0.1345058,0.5154369,1,0
275,0.46532893,0.4697425,0,0
276,0.329602,0.4826711,0,0
277,0.45151588,0.48507553,0,0
278,0.60675704,0.5139175,1,0
279,0.0614074,0.5768457,1,0
280,0.7594869,0.5878325,1,0
281,0.86919343,0.64061236,1,0
282,0.9474602,0.67111635,1,0
283,0.7008597,0.6907737,1,0
284,0.56420934,0.76418036,1,0
285,0.80462176,0.7146614,1,0
286,0.7260514,0.683738,1,0
287,0.78367347,0.6642026,1,0
288,0.7220665,0.6348139,1,0
289,0.3138171,0.64939517,1,0
290,0.59088254,0.62857103,1,0
291,0.77164155,0.6120754,1,0
292,0.4363614,0.5622678,1,0
293,0.69544095,0.55642736,1,0
294,0.6172043,0.5816748,1,0
295,0.5775908,0.55366945,1,0
296,0.33540508,0.54846984,1,0
297,0.6695026,0.5534739,1,0
298,0.54104483,0.50587964,1,0
299,0.33883363,0.4637616,0,0
300,0.7248447,0.46419394,0,0
301,0.481398,0.48872963,0,0
302,0.2670925,0.48920304,0,0
303,0.23814252,0.4979137,0,0
304,0.58148146,0.52506155,1,0
305,0.5562266,0.513538,1,0
306,0.673763,0.52090234,1,0
307,0.61944103,0.563963,1,0
308,0.5831642,0.5787375,1,0
309,0.62113285,0.5612431,1,0
310,0.5476765,0.5693288,1,0
311,0.6546389,0.5279133,1,0
312,0.37111312,0.52019006,1,0
313,0.42403188,0.47718838,0,0
314,0.6289973,0.43854317,0,0
315,0.30102327,0.3946087,0,0
316,0.54993296,0.37877068,0,0
317,0.19614835,0.35472938,0,0
318,0.27332613,0.32370627,0,0
319,0.15226643,0.3124579,0,0
320,0.5120965,0.30234656,0,0
321,0.15474182,0.25289166,0,0
322,0.14482355,0.24822412,0,0
323,0.52776206,0.24147245,0,0
324,0.21002129,0.2987896,0,0
325,0.10483889,0.26336768,0,0
326,0.15414047,0.26841816,0,0
327,0.21256116,0.2823808,0,0
328,0.6681206,0.24265726,0,0
329,0.19329934,0.27028623,0,0
330,0.20019607,0.31888634,0,0
331,0.2704872,0.34350285,0,0
332,0.17025013,0.3701447,0,0
333,0.45868245,0.31646577,0,0
334,0.54223967,0.3163455,0,0
335,0.37568897,0.34706435,0,0
336,0.45233768,0.35214943,0,0
337,0.18501073,0.35683095,0,0
338,0.19221663,0.32408106,0,0
339,0.47666556,0.30633608,0,0
340,0.3162531,0.30307135,0,0
341,0.21238385,0.26797998,0,0
342,0.16393323,0.25883675,0,0
343,0.38253504,0.24865972,0,0
344,0.34630638,0.21855438,0,0
345,0.13651508,0.18975633,0,0
346,0.102721855,0.19140089,0,0
347,0.10062344,0.22404975,0,0
348,0.20571741,0.2063002,0,0
349,0.05707079,0.20949613,0,0
350,0.22718476,0.2034299,0,0
351,0.45777306,0.21342479,0,0
352,0.22278889,0.22140175,0,0
353,0.3750698,0.23139855,0,0
354,0.08191924,0.27485457,0,0
355,0.19267553,0.2631909,0,0
356,0.1724162,0.21743554,0,0
357,0.29568854,0.21002679,0,0
358,0.44817516,0.18193461,0,0
359,0.12221176,0.22146022,0,0
360,0.04597469,0.20539428,0,0
361,0.15611012,0.19380572,0,0
362,0.12224017,0.16768435,0,0
363,0.43764985,0.1283192,0,0
364,0.048081994,0.12422334,0,0
365,0.068119295,0.12750502,0,0
366,0.060596004,0.11700104,0,0
367,0.093888886,0.12251893,0,0
368,0.08534905,0.110066995,0,0
369,0.07550988,0.113261856,0,0
370,0.061574247,0.12057657,0,0
371,0.17190112,0.12544978,0,0
372,0.32558247,0.12510696,0,0
373,0.0768358,0.13475554,0,0
374,0.13395163,0.13808435,0,0
375,0.10445491,0.14486872,0,0
376,0.090803534,0.13601977,0,0
377,0.17218618,0.10258183,0,0
378,0.10546939,0.10592105,0,0
379,0.12263341,0.10618468,0,0
380,0.09226055,0.10094325,0,0
381,0.024641065,0.10267564,0,0
382,0.106888816,0.08934268,0,0
383,0.13632423,0.081158906,0,0
384,0.05728217,0.078865856,0,0
385,0.10639487,0.07965658,0,0
386,0.05218968,0.09233442,0,0
387,0.031815335,0.093084626,0,0
388,0.101995945,0.0866687,0,0
389,0.09937709,0.08417255,0,0
390,0.13874163,0.07847109,0,0
391,0.11364064,0.075312,0,0
392,0.07858091,0.07503296,0,0
393,0.034816787,0.068179,0,0
394,0.055081803,0.06251058,0,0
395,0.023757923,0.05342504,0,0
396,0.029303867,0.044823673,0,0
397,0.040310413,0.042328317,0,0
398,0.04836124,0.04045626,0,0
399,0.0569718,0.0373447,0,0
400,0.03622831,0.038419597,0,0
401,0.056122705,0.03792826,0,0
402,0.017968288,0.039702933,0,0
403,0.02707778,0.038979843,0,0
404,0.03343197,0.04293631,0,0
405,0.024881799,0.042640325,0,0
406,0.05628249,0.04074405,0,0
407,0.041853454,0.044334404,0,0
408,0.092580006,0.04282722,0,0
409,0.033564415,0.045755446,0,0
410,0.039056275,0.044404402,0,0
411,0.050281476,0.043803792,0,0
412,0.013513064,0.042172,0,0
413,0.059786025,0.03948954,0,0
414,0.012722396,0.043057397,0,0
415,0.05087701,0.04123877,0,0
416,0.027167315,0.03819543,0,0
417,0.068437874,0.043750174,0,0
418,0.06567511,0.049020544,0,0
419,0.022688696,0.051567886,0,0
420,0.022891404,0.050628852,0,0
421,0.063505694,0.057856217,0,0
422,0.107219376,0.06822589,0,0
423,0.03564845,0.09097882,0,0
424,0.04242572,0.10634785,0,0
425,0.09221357,0.12298734,0,0
426,0.161765,0.12687542,0,0
427,0.2704515,0.15007325,0,0
428,0.16100995,0.1748866,0,0
429,0.17264678,0.18870495,0,0
430,0.09849846,0.19930534,0,0
431,0.3159999,0.2280535,0,0
432,0.2589684,0.25731862,0,0
433,0.16679108,0.2983271,0,0
434,0.18761696,0.35335144,0,0
435,0.4204983,0.38913766,0,0
436,0.53383756,0.41407,0,0
437,0.53008616,0.4313258,0,0
438,0.667866,0.43484563,0,0
439,0.4205747,0.48433626,0,0
440,0.5403911,0.5349269,1,0
441,0.4142703,0.54579127,1,0
442,0.19846971,0.55200654,1,0
443,0.6330327,0.5173037,1,0
444,0.8758139,0.53637725,1,0
445,0.63161725,0.5531409,1,0
446,0.58602387,0.58954823,1,0
447,0.3555401,0.6235451,1,0
448,0.5922364,0.5805001,1,0
449,0.6912638,0.5022477,1,0
450,0.74193615,0.4549912,0,0
451,0.50444204,0.44921187,0,0
452,0.24562806,0.46172556,0,0
453,0.17154154,0.4225047,0,0
454,0.20630871,0.38872072,0,0
455,0.53401005,0.34526363,0,0
456,0.46816334,0.33714867,0,0
457,0.23924854,0.34741482,0,0
458,0.3872081,0.35069218,0,0
459,0.35082236,0.40088812,0,0
460,0.43140754,0.40575922,0,0
461,0.33802313,0.3772372,0,0
462,0.20103814,0.3725836,0,0
463,0.6580719,0.35756618,0,0
464,0.57784986,0.3832748,0,0
465,0.21146512,0.40648055,0,0
466,0.19736625,0.43224642,0,0
467,0.2520511,0.44201818,0,0
468,0.5822002,0.4104698,0,0
469,0.64025956,0.36718032,0,0
470,0.5699158,0.4132011,0,0
471,0.28898433,0.48044756,0,0
472,0.37413603,0.5367574,1,0
473,0.18824464,0.5395019,1,0
474,0.6256521,0.52760905,1,0
475,0.8025842,0.49499172,0,0
476,0.75884,0.5185774,1,0
477,0.60690093,0.5503047,1,0
478,0.5332231,0.6012399,1,0
479,0.2763602,0.5895343,1,0
480,0.50125563,0.53018945,1,0
481,0.65968186,0.4610493,0,0
482,0.64666116,0.40664175,0,0
483,0.52030134,0.3664993,0,0
484,0.26848096,0.38329488,0,0
485,0.1365787,0.39940676,0,0
486,0.11723271,0.34191528,0,0
487,0.17194101,0.289365,0,0
488,0.4275206,0.2427578,0,0
489,0.64626205,0.24388048,0,0
490,0.14225921,0.25104165,0,0
491,0.17370841,0.29254067,0,0
492,0.100836486,0.31296313,0,0
493,0.27858508,0.284254,0,0
494,0.20102923,0.22934617,0,0
495,0.49072397,0.24558915,0,0
496,0.3557428,0.23572864,0,0
497,0.16913888,0.23497197,0,0
498,0.15209141,0.22154103,0,0
499,0.28844598,0.21437658,0,0
500,0.08496386,0.1794902,0,0
501,0.0940266,0.15568762,0,0
502,0.15770647,0.15005283,0,0
503,0.13654928,0.18013202,0,0
504,0.17674655,0.17998031,0,0
505,0.14151943,0.18989053,0,0
506,0.11842601,0.20496604,0,0
507,0.42280394,0.21174474,0,0
508,0.28708068,0.22515374,0,0
509,0.17415582,0.23935169,0,0
510,0.2297063,0.24308975,0,0
511,0.21871464,0.25204325,0,0
512,0.2572302,0.22431824,0,0
513,0.30452836,0.21088655,0,0
514,0.17516173,0.2051192,0,0
515,0.19900745,0.19905868,0,0
516,0.17327906,0.21437155,0,0
517,0.16619545,0.20261161,0,0
518,0.12224952,0.18730193,0,0
519,0.17516173,0.18162936,0,0
520,0.35653043,0.17840022,0,0
521,0.15139079,0.17717078,0,0
522,0.16674107,0.18983662,0,0
523,0.12410873,0.19250827,0,0
524,0.1699451,0.19245596,0,0
525,0.16221419,0.16106322,0,0
526,0.28018793,0.16709012,0,0
527,0.14629434,0.16792235,0,0
528,0.17469105,0.17678879,0,0
529,0.07399585,0.21289909,0,0
530,0.20563278,0.19496322,0,0
531,0.17423114,0.19945838,0,0
532,0.2039068,0.22871505,0,0
533,0.4949378,0.23607495,0,0
534,0.00079130224,0.26454142,0,0
535,0.32064423,0.25313354,0,0
536,0.40960443,0.27317834,0,0
537,0.2409301,0.26993152,0,0
538,0.33019394,0.23926026,0,0
539,0.10296196,0.2663193,0,0
540,0.35463455,0.24988535,0,0
541,0.17468546,0.24183708,0,0
542,0.21889625,0.24169064,0,0
543,0.24432288,0.2182565,0,0
544,0.17273866,0.22355403,0,0
545,0.3371698,0.19245414,0,0
546,0.23961233,0.19754794,0,0
547,0.119286485,0.19018057,0,0
548,0.15063982,0.19379357,0,0
549,0.07473557,0.19672877,0,0
550,0.22052968,0.19574884,0,0
551,0.15258975,0.20468569,0,0
552,0.27684,0.2079443,0,0
553,0.19915545,0.2546376,0,0
554,0.32835045,0.3056104,0,0
555,0.32004398,0.35320246,0,0
556,0.1486141,0.4235671,0,0
557,0.5708792,0.4260009,0,0
558,0.533491,0.46498045,0,0
559,0.64885795,0.48467964,0,0
560,0.7858714,0.5262961,1,0
561,0.29874444,0.5659119,1,0
562,0.5499713,0.5232415,1,0
563,0.5056436,0.5181086,1,0
564,0.69459134,0.48842573,0,0
565,0.5051565,0.4620229,0,0
566,0.1868464,0.45138365,0,0
567,0.48729396,0.4206805,0,0
568,0.3817129,0.42450005,0,0
569,0.54824543,0.4159782,0,0
570,0.2029915,0.41877842,0,0
571,0.27364287,0.4180226,0,0
572,0.54001963,0.41445997,0,0
573,0.61789435,0.41515592,0,0
574,0.53035885,0.40996563,0,0
575,0.18004398,0.46200186,0,0
576,0.45523033,0.45095503,0,0
577,0.38797647,0.44234046,0,0
578,0.5015328,0.4376555,0,0
579,0.6713172,0.42039454,0,0
580,0.1742213,0.46550226,0,0
581,0.46248892,0.44629267,0,0
582,0.5757295,0.4456281,0,0
583,0.37501016,0.4677256,0,0
584,0.5860137,0.4367329,0,0
585,0.28234372,0.46091217,0,0
586,0.3819959,0.4708115,0,0
587,0.7004102,0.4414314,0,0
588,0.39238286,0.47120088,0,0
589,0.39183465,0.46036768,0,0
590,0.55158293,0.48308617,0,0
591,0.31130862,0.47295365,0,0
592,0.6429354,0.4529927,0,0
593,0.48851475,0.46617788,0,0
594,0.48680997,0.498258,0,0
595,0.2908033,0.4888018,0,0
596,0.52076185,0.50730205,1,0
597,0.5110495,0.50850284,1,0
598,0.6805557,0.5018623,1,0
599,0.46647674,0.48800462,0,0
600,0.4778107,0.51811355,1,0
601,0.6537435,0.51456237,1,0
602,0.4287487,0.5214877,1,0
603,0.36209172,0.46876156,0,0
604,0.5617832,0.46411836,0,0
605,0.4888014,0.44134533,0,0
606,0.5733776,0.38956207,0,0
607,0.20602043,0.3814963,0,0
608,0.42468852,0.36543557,0,0
609,0.27285284,0.36114419,0,0
610,0.1876944,0.32826355,0,0
611,0.35615674,0.30428043,0,0
612,0.21754532,0.2998365,0,0
613,0.5231607,0.28760365,0,0
614,0.19287547,0.28237417,0,0
615,0.3575296,0.29868594,0,0
616,0.16602461,0.2911948,0,0
617,0.314593,0.2864731,0,0
618,0.22578761,0.26529592,0,0
619,0.33450064,0.26678446,0,0
620,0.28873637,0.25649637,0,0
621,0.17504981,0.26401746,0,0
622,0.3325663,0.247926,0,0
623,0.20627223,0.27979863,0,0
624,0.2649368,0.2889383,0,0
625,0.2337145,0.27842396,0,0
626,0.16976947,0.26807216,0,0
627,0.5126413,0.25052118,0,0
628,0.41675794,0.26155326,0,0
629,0.19410734,0.2894136,0,0
630,0.08188332,0.28046885,0,0
631,0.17460768,0.29949853,0,0
632,0.3055609,0.28377327,0,0
633,0.5156801,0.25923762,0,0
634,0.15321182,0.25421166,0,0
635,0.34103635,0.28208336,0,0
636,0.371114,0.2957468,0,0
637,0.19593687,0.28443956,0,0
638,0.14887412,0.24265034,0,0
639,0.3327285,0.2661679,0,0
640,0.29757893,0.28084156,0,0
641,0.20379554,0.29494485,0,0
642,0.13957696,0.34323204,0,0
643,0.36487013,0.3568607,0,0
644,0.47309893,0.3321893,0,0
645,0.4980437,0.36020744,0,0
646,0.6305214,0.34829283,0,0
647,0.27153215,0.39654127,0,0
648,0.11068579,0.37727317,0,0
649,0.5497427,0.37529215,0,0
650,0.09656357,0.37018916,0,0
651,0.5738132,0.3185536,0,0
652,0.19145693,0.32725087,0,0
653,0.4552698,0.35433677,0,0
654,0.45211676,0.36041158,0,0
655,0.1658014,0.4197591,0,0
656,0.34980774,0.37094608,0,0
657,0.35445887,0.39989668,0,0
658,0.6044159,0.36447385,0,0
659,0.63069135,0.3592668,0,0
660,0.13449629,0.3650727,0,0
661,0.45201197,0.337835,0,0
662,0.1364644,0.31212828,0,0
663,0.4052532,0.2631553,0,0
664,0.21805483,0.25513917,0,0
665,0.10466844,0.25641587,0,0
666,0.12309821,0.25833654,0,0
667,0.163659,0.29633516,0,0
668,0.5585462,0.26830545,0,0
669,0.14598687,0.2621139,0,0
670,0.46929765,0.30075133,0,0
671,0.47845218,0.33025718,0,0
672,0.15298547,0.34258378,0,0
673,0.16233122,0.32787654,0,0
674,0.4524051,0.33347577,0,0
675,0.3886511,0.31342185,0,0
676,0.27459806,0.27498558,0,0
677,0.42618117,0.28122598,0,0
678,0.19637999,0.33946812,0,0
679,0.28881225,0.30248222,0,0
680,0.13252601,0.2714958,0,0
681,0.20914887,0.25694004,0,0
682,0.6865108,0.24279672,0,0
683,0.11953152,0.25624302,0,0
684,0.10977339,0.24069956,0,0
685,0.14359643,0.2567805,0,0
686,0.2988911,0.2957667,0,0
687,0.31739676,0.29405874,0,0
688,0.148921,0.34340405,0,0
689,0.27725452,0.37201118,0,0
690,0.5600249,0.4268265,0,0
691,0.67113906,0.4552459,0,0
692,0.5636394,0.50088245,1,0
693,0.36723766,0.514077,1,0
694,0.63693404,0.5126979,1,0
695,0.5546659,0.48875177,0,0
696,0.7281255,0.44745213,0,0
697,0.26767257,0.42236412,0,0
698,0.26484165,0.3966545,0,0
699,0.34451008,0.3373136,0,0
700,0.29944217,0.3231598,0,0
701,0.3378474,0.26097846,0,0
702,0.13585092,0.2773744,0,0
703,0.10286614,0.27096733,0,0
704,0.42728186,0.24228328,0,0
705,0.16849327,0.21591833,0,0
706,0.4152357,0.22736375,0,0
707,0.20717838,0.22484533,0,0
708,0.08635378,0.24052483,0,0
709,0.062157452,0.21227047,0,0
710,0.4408562,0.21401662,0,0
711,0.11318521,0.18413828,0,0
712,0.24398167,0.17286524,0,0
713,0.17299263,0.18225913,0,0
714,0.18420869,0.19331884,0,0
715,0.14633057,0.16783991,0,0
716,0.10572111,0.16750543,0,0
717,0.1708986,0.19971101,0,0
718,0.16169499,0.1946423,0,0
719,0.21154572,0.18817143,0,0
720,0.11017495,0.19214724,0,0
721,0.5338317,0.21947326,0,0
722,0.12737441,0.26665464,0,0
723,0.12597077,0.30724588,0,0
724,0.18211296,0.32820913,0,0
725,0.3516552,0.36361206,0,0
726,0.5955311,0.3279252,0,0
727,0.52701604,0.3767883,0,0
728,0.40021512,0.44497666,0,0
729,0.4288014,0.49554095,0,0
730,0.21264975,0.47809872,0,0
731,0.56714237,0.43193278,0,0
732,0.7396661,0.3798249,0,0
733,0.6371912,0.37744033,0,0
734,0.19467552,0.3532222,0,0
735,0.18003738,0.33998853,0,0
736,0.058045425,0.2924204,0,0
737,0.37875426,0.22183682,0,0
738,0.21083769,0.16133259,0,0
739,0.093546525,0.16816123,0,0
740,0.13902949,0.15229265,0,0
741,0.10441383,0.1558956,0,0
742,0.09265311,0.13593276,0,0
743,0.25613347,0.14090884,0,0
744,0.037219986,0.14630345,0,0
745,0.09047206,0.15585832,0,0
746,0.19908866,0.20036343,0,0
747,0.25562236,0.25252962,0,0
748,0.14209798,0.24325106,0,0
749,0.22502336,0.29138657,0,0
750,0.5049598,0.35175726,0,0
751,0.5621489,0.39258158,0,0
752,0.1726265,0.40493876,0,0
753,0.47043934,0.45796263,0,0
754,0.6338084,0.4913999,0,0
755,0.5665072,0.46405777,0,0
756,0.36683723,0.42277434,0,0
757,0.6193127,0.42448515,0,0
758,0.5259591,0.44097844,0,0
759,0.2588807,0.3815391,0,0
760,0.19059809,0.3240502,0,0
761,0.1880235,0.32096153,0,0
762,0.6188791,0.30725476,0,0
763,0.09885432,0.31762648,0,0
764,0.049107164,0.33322752,0,0
765,0.33903918,0.33292222,0,0
766,0.49595198,0.39703262,0,0
767,0.6193043,0.41851902,0,0
768,0.3992899,0.4703596,0,0
769,0.18785052,0.4828169,0,0
770,0.76501715,0.4732486,0,0
771,0.8122566,0.47211552,0,0
772,0.5654197,0.43529773,0,0
773,0.16122262,0.455504,0,0
774,0.25292438,0.4534801,0,0
775,0.48575434,0.4055932,0,0
776,0.28794438,0.335955,0,0
777,0.5811461,0.30094576,0,0
778,0.16963564,0.28651482,0,0
