Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
98,0.029396893,0.094438344,0,0
99,0.12661631,0.08545961,0,0
100,0.07471904,0.08631714,0,0
101,0.07584101,0.08388911,0,0
102,0.13441475,0.08122351,0,0
103,0.05152588,0.08626408,0,0
104,0.106079526,0.07889107,0,0
105,0.08949521,0.07902663,0,0
106,0.042922888,0.07920247,0,0
107,0.07476211,0.07779892,0,0
108,0.06025926,0.09530398,0,0
109,0.07593906,0.096970215,0,0
110,0.077423625,0.10199695,0,0
111,0.12178267,0.11249088,0,0
112,0.2090715,0.11763207,0,0
113,0.12107559,0.121449456,0,0
114,0.13473588,0.12363112,0,0
115,0.13736822,0.1276937,0,0
116,0.12103278,0.11963468,0,0
117,0.09461581,0.10429419,0,0
118,0.095574,0.09555827,0,0
119,0.113986835,0.08750665,0,0
120,0.04925161,0.078769736,0,0
121,0.071006946,0.07055068,0,0
122,0.042452365,0.068130255,0,0
123,0.062271327,0.07619405,0,0
124,0.058735985,0.06985697,0,0
125,0.047061253,0.07430493,0,0
126,0.072831966,0.07723334,0,0
127,0.16814817,0.076447755,0,0
128,0.05695306,0.07723449,0,0
129,0.089283295,0.07854777,0,0
130,0.097362585,0.08529344,0,0
131,0.03538222,0.08876148,0,0
132,0.06935189,0.07574816,0,0
133,0.07055548,0.07717318,0,0
134,0.10777235,0.07874442,0,0
135,0.10404429,0.08841768,0,0
136,0.051028315,0.097820826,0,0
137,0.06977819,0.103431165,0,0
138,0.10342447,0.11268955,0,0
139,0.18442187,0.10627702,0,0
140,0.12001062,0.1131307,0,0
141,0.11984491,0.118495926,0,0
142,0.15388097,0.12143329,0,0
143,0.050059468,0.12852032,0,0
144,0.16572748,0.11974291,0,0
145,0.09931539,0.11542761,0,0
146,0.09621441,0.112934604,0,0
147,0.16720778,0.11237637,0,0
148,0.105425194,0.12109147,0,0
149,0.08117299,0.12185424,0,0
150,0.097407706,0.12596208,0,0
151,0.14885691,0.13473399,0,0
152,0.12849541,0.13166128,0,0
153,0.17259233,0.13805133,0,0
154,0.13628593,0.14846745,0,0
155,0.17516173,0.15336771,0,0
156,0.13955325,0.15571214,0,0
157,0.16293567,0.15339547,0,0
158,0.17491801,0.1522319,0,0
159,0.1415102,0.15197475,0,0
160,0.1699568,0.14879021,0,0
161,0.10764525,0.15248984,0,0
162,0.16212034,0.14925323,0,0
163,0.13397175,0.1437945,0,0
164,0.1465007,0.14123093,0,0
165,0.17284973,0.129306,0,0
166,0.13380635,0.15026334,0,0
167,0.1257895,0.14494666,0,0
168,0.11843796,0.14924504,0,0
169,0.06263248,0.15473032,0,0
170,0.29626116,0.15494978,0,0
171,0.11427031,0.15949053,0,0
172,0.17265712,0.16495587,0,0
173,0.19586824,0.15915014,0,0
174,0.17482494,0.17103738,0,0
175,0.17467304,0.14904076,0,0
176,0.17497763,0.14733933,0,0
177,0.066186264,0.14761762,0,0
178,0.16961764,0.14364256,0,0
179,0.09829159,0.13886636,0,0
180,0.09895752,0.1264596,0,0
181,0.17516173,0.117537886,0,0
182,0.16009264,0.12964627,0,0
183,0.1318392,0.12974164,0,0
184,0.06301213,0.13641232,0,0
185,0.09468225,0.13905756,0,0
186,0.17516173,0.13818577,0,0
187,0.17047592,0.13618949,0,0
188,0.15832768,0.14095932,0,0
189,0.12276473,0.15334652,0,0
190,0.16731565,0.15004858,0,0
191,0.14212614,0.14656188,0,0
192,0.17476776,0.13491906,0,0
193,0.17449693,0.12503235,0,0
194,0.06500068,0.1303484,0,0
195,0.1437813,0.12222298,0,0
196,0.06569069,0.1258936,0,0
197,0.06934729,0.11434209,0,0
198,0.17060907,0.1211282,0,0
199,0.09418685,0.15290551,0,0
200,0.17516173,0.1501307,0,0
201,0.070804335,0.15551764,0,0
202,0.23557189,0.15911514,0,0
203,0.35099638,0.15483537,0,0
204,0.11880818,0.15021305,0,0
205,0.11417305,0.149447,0,0
206,0.10172481,0.1456341,0,0
207,0.132091,0.13493116,0,0
208,0.05258592,0.103918046,0,0
209,0.16826743,0.10376629,0,0
210,0.036488242,0.096544236,0,0
211,0.13924555,0.08838491,0,0
212,0.07187821,0.08159721,0,0
213,0.117442414,0.09001117,0,0
214,0.049174555,0.081583895,0,0
215,0.028290955,0.086296014,0,0
216,0.07100162,0.08065481,0,0
217,0.12831159,0.07890109,0,0
218,0.092421874,0.07875446,0,0
219,0.07889735,0.09120437,0,0
220,0.08847473,0.095634356,0,0
221,0.05609477,0.089101955,0,0
222,0.11612271,0.08236268,0,0
223,0.1612237,0.074463606,0,0
224,0.068160914,0.08159724,0,0
225,0.012209939,0.07653269,0,0
226,0.06765824,0.082292646,0,0
227,0.021330113,0.07385123,0,0
228,0.14310001,0.060046654,0,0
229,0.042893894,0.060256917,0,0
230,0.10793436,0.062409446,0,0
231,0.040149942,0.068111725,0,0
232,0.03698245,0.069735475,0,0
233,0.07005334,0.05803734,0,0
234,0.03158265,0.0662747,0,0
235,0.11897871,0.063774705,0,0
236,0.035943866,0.062336545,0,0
237,0.037816834,0.07068694,0,0
238,0.11703012,0.07507191,0,0
239,0.08543443,0.089890234,0,0
240,0.027206473,0.08233968,0,0
241,0.11213601,0.085909106,0,0
242,0.1095181,0.08784864,0,0
243,0.16494758,0.08482757,0,0
244,0.05102372,0.09103225,0,0
245,0.068068705,0.09915524,0,0
246,0.05527262,0.09302938,0,0
247,0.08984048,0.08622293,0,0
248,0.14127663,0.08079382,0,0
249,0.100313336,0.08486219,0,0
250,0.05700323,0.08370891,0,0
251,0.048260175,0.08491217,0,0
252,0.11608545,0.08649126,0,0
253,0.08763902,0.088419765,0,0
254,0.057689264,0.083979696,0,0
255,0.06610195,0.08762417,0,0
256,0.10405227,0.091076896,0,0
257,0.15863317,0.095137,0,0
258,0.060352743,0.09434009,0,0
259,0.089803524,0.09354795,0,0
260,0.079334676,0.09054044,0,0
261,0.15262638,0.0896672,0,0
262,0.08046679,0.115641646,0,0
263,0.050560042,0.11441961,0,0
264,0.039034393,0.1160389,0,0
265,0.09619306,0.11298838,0,0
266,0.39240313,0.10925259,0,0
267,0.049354453,0.11689055,0,0
268,0.10437718,0.12017271,0,0
269,0.051879983,0.12487504,0,0
270,0.119004175,0.120273404,0,0
271,0.14920856,0.08045561,0,0
272,0.08009946,0.089445435,0,0
273,0.081355385,0.08615871,0,0
274,0.054778334,0.0901494,0,0
275,0.034042943,0.08288494,0,0
276,0.13026287,0.077666834,0,0
277,0.0747966,0.08815029,0,0
278,0.08779625,0.08626323,0,0
279,0.05362406,0.08860636,0,0
280,0.10224556,0.09980449,0,0
281,0.17445056,0.1574532,0,0
282,0.06437192,0.16292481,0,0
283,0.075866446,0.18703371,0,0
284,0.13482617,0.20024247,0,0
285,0.6491012,0.20460081,0,0
286,0.124041125,0.28124258,0,0
287,0.30477616,0.3238079,0,0
288,0.17250316,0.3612088,0,0
289,0.1414705,0.41961184,0,0
290,0.8642267,0.3714152,0,0
291,0.4474594,0.40944168,0,0
292,0.41247472,0.39450732,0,0
293,0.66045356,0.4148335,0,0
294,0.21533139,0.41822582,0,0
295,0.46627948,0.3644543,0,0
296,0.17036709,0.39252022,0,0
297,0.35543865,0.35881335,0,0
298,0.17200127,0.32015142,0,0
299,0.38028312,0.30989754,0,0
300,0.70005274,0.2960335,0,0
301,0.109112665,0.29379317,0,0
302,0.31249633,0.27507406,0,0
303,0.12304668,0.28197896,0,0
304,0.34150305,0.27614367,0,0
305,0.15020394,0.2316759,0,0
306,0.18696679,0.23395848,0,0
307,0.23414572,0.21566479,0,0
308,0.32776526,0.22515,0,0
309,0.29984254,0.25823927,0,0
310,0.12965588,0.25236416,0,0
311,0.14785315,0.3090844,0,0
312,0.20841369,0.34434333,0,0
313,0.6393063,0.3308164,0,0
314,0.097327895,0.33007345,0,0
315,0.6974489,0.36655462,0,0
316,0.5514765,0.41018867,0,0
317,0.20602234,0.44085252,0,0
318,0.2931561,0.42146644,0,0
319,0.4579867,0.42432365,0,0
320,0.54055977,0.39415443,0,0
321,0.48438817,0.4055949,0,0
322,0.46483153,0.43974322,0,0
323,0.123042785,0.48542246,0,0
324,0.4259262,0.4737204,0,0
325,0.6544403,0.43676925,0,0
326,0.51335764,0.41633692,0,0
327,0.7042687,0.4210197,0,0
328,0.35266897,0.47766843,0,0
329,0.2079987,0.48894882,0,0
330,0.30049777,0.4535936,0,0
331,0.5069763,0.4296369,0,0
332,0.63288164,0.4204729,0,0
333,0.5274493,0.4497413,0,0
334,0.33624354,0.5102422,1,1
335,0.29774696,0.568486,1,1
336,0.6217927,0.58902526,1,1
337,0.6160847,0.607129,1,1
338,0.75250685,0.6435067,1,1
339,0.8246917,0.6683441,1,1
340,0.6918297,0.69589955,1,1
341,0.79581565,0.69279957,1,1
342,0.8548485,0.7028011,1,1
343,0.5597802,0.7193914,1,1
344,0.54574573,0.7198816,1,1
345,0.59389305,0.7367848,1,1
346,0.70609903,0.7344199,1,1
347,0.9018193,0.7335195,1,1
348,0.82910323,0.7575903,1,1
349,0.8439589,0.75763637,1,1
350,0.7745307,0.78958374,1,1
351,0.84674555,0.8085072,1,1
352,0.77641714,0.80331916,1,1
353,0.5461609,0.7632549,1,1
354,0.8814192,0.6889441,1,1
355,0.8764098,0.672427,1,1
356,0.8551268,0.66061807,1,1
357,0.46852472,0.6433328,1,1
358,0.17516173,0.67331153,1,1
359,0.62587696,0.6330545,1,1
360,0.7404656,0.58613294,1,1
361,0.62084955,0.5641134,1,1
362,0.8159692,0.588853,1,1
363,0.51910526,0.63624215,1,1
364,0.45411646,0.6031595,1,1
365,0.6569511,0.56717914,1,1
366,0.6911812,0.5659915,1,1
367,0.6016638,0.4917227,0,0
368,0.3281329,0.453488,0,0
369,0.41664258,0.47029817,0,0
370,0.61016107,0.49426237,0,0
371,0.14754972,0.48825678,0,0
372,0.1749931,0.48082435,0,0
373,0.6054083,0.4678622,0,0
374,0.8726285,0.45803982,0,0
375,0.6371312,0.4695186,0,0
376,0.53477216,0.51428545,1,0
377,0.21147321,0.57115763,1,0
378,0.32824102,0.56617963,1,0
379,0.71347016,0.4875553,0,0
380,0.5504513,0.4929215,0,0
381,0.68684244,0.4607197,0,0
382,0.5606065,0.45913696,0,0
383,0.16500938,0.44466436,0,0
384,0.6854273,0.38290045,0,0
385,0.24495614,0.34588778,0,0
386,0.19722837,0.28986177,0,0
387,0.19798763,0.2534107,0,0
388,0.15759505,0.24685505,0,0
389,0.21733737,0.19924028,0,0
390,0.1826081,0.20543179,0,0
391,0.23254688,0.22826457,0,0
392,0.10600842,0.23050404,0,0
393,0.25689456,0.2314673,0,0
394,0.30067977,0.27610004,0,0
395,0.4027234,0.28295845,0,0
396,0.21814282,0.30320823,0,0
397,0.16626425,0.30049136,0,0
398,0.619032,0.2911624,0,0
399,0.24433392,0.27822816,0,0
400,0.41479486,0.25269973,0,0
401,0.08155649,0.24780029,0,0
402,0.17293414,0.25458315,0,0
403,0.18427186,0.20227753,0,0
404,0.17296723,0.20908034,0,0
405,0.17404793,0.18543182,0,0
406,0.22730981,0.19428253,0,0
407,0.14828159,0.18562365,0,0
408,0.3055592,0.18273404,0,0
409,0.20195821,0.1758979,0,0
410,0.16121298,0.16837825,0,0
411,0.095004044,0.15935735,0,0
412,0.15826538,0.14785963,0,0
413,0.111441955,0.12068942,0,0
414,0.10637119,0.10194662,0,0
415,0.14612165,0.09884396,0,0
416,0.044802,0.10005599,0,0
417,0.061027337,0.09085492,0,0
418,0.033273157,0.095979296,0,0
419,0.13328889,0.106333286,0,0
420,0.10591239,0.10406793,0,0
421,0.075455755,0.14038776,0,0
422,0.15756129,0.16774143,0,0
423,0.19955708,0.18291146,0,0
424,0.12573351,0.18600306,0,0
425,0.37168047,0.18476196,0,0
426,0.3072104,0.19222613,0,0
427,0.16980354,0.19560082,0,0
428,0.1611131,0.18750858,0,0
429,0.094742514,0.18343155,0,0
430,0.14263336,0.15422589,0,0
431,0.18793353,0.1324344,0,0
432,0.1267268,0.12170707,0,0
433,0.08904032,0.14878872,0,0
434,0.10882926,0.14943695,0,0
435,0.11108709,0.15281804,0,0
436,0.07325763,0.14764735,0,0
437,0.40484786,0.1440057,0,0
438,0.10057668,0.14612697,0,0
439,0.1730633,0.15020654,0,0
440,0.14139725,0.15682854,0,0
441,0.09395187,0.1630782,0,0
442,0.10813176,0.1304124,0,0
443,0.14554547,0.13487484,0,0
444,0.17068502,0.124466814,0,0
445,0.12950456,0.14587794,0,0
446,0.11085554,0.16195613,0,0
447,0.14073884,0.16398653,0,0
448,0.079390965,0.16570386,0,0
449,0.33409745,0.16564597,0,0
450,0.23865554,0.16189066,0,0
451,0.12640548,0.16909635,0,0
452,0.16100128,0.15854238,0,0
453,0.17016414,0.16916628,0,0
454,0.095706575,0.15150677,0,0
455,0.17570685,0.14595222,0,0
456,0.045753144,0.15126362,0,0
457,0.17500614,0.14951418,0,0
458,0.17516173,0.1493601,0,0
459,0.18866462,0.1575774,0,0
460,0.174208,0.16051666,0,0
461,0.14525647,0.17562501,0,0
462,0.16877736,0.1756423,0,0
463,0.16966222,0.17422906,0,0
464,0.20216034,0.16687688,0,0
465,0.18172811,0.15908292,0,0
466,0.17516173,0.16226168,0,0
467,0.16244256,0.162356,0,0
468,0.12249519,0.15674414,0,0
469,0.10406238,0.15078415,0,0
470,0.17386523,0.14595383,0,0
471,0.1696263,0.14442012,0,0
472,0.11915536,0.14244053,0,0
473,0.14852042,0.13916428,0,0
474,0.13825521,0.1441026,0,0
475,0.16135836,0.13855763,0,0
476,0.14462632,0.12738027,0,0
477,0.093008935,0.13018477,0,0
478,0.14850725,0.12380484,0,0
479,0.12396056,0.12382931,0,0
480,0.06902996,0.11532899,0,0
481,0.14439598,0.110566586,0,0
482,0.09110099,0.1307819,0,0
483,0.1384755,0.13764721,0,0
484,0.08485538,0.13623685,0,0
485,0.10176474,0.14580183,0,0
486,0.2749468,0.17868865,0,0
487,0.21029511,0.18264061,0,0
488,0.11126732,0.20810467,0,0
489,0.1551145,0.27004835,0,0
490,0.44037747,0.30509657,0,0
491,0.12666881,0.34361804,0,0
492,0.36765176,0.33265784,0,0
493,0.6423485,0.41480386,0,0
494,0.41719896,0.47393608,0,0
495,0.6216396,0.44298592,0,0
496,0.11165353,0.52050936,1,1
497,0.850582,0.55068356,1,1
498,0.6873039,0.5753281,1,1
499,0.16182643,0.6045374,1,1
500,0.82437944,0.59634656,1,1
501,0.6392195,0.61455256,1,1
502,0.864149,0.5869874,1,1
503,0.6800831,0.60818,1,1
504,0.547922,0.69190943,1,1
505,0.27550754,0.6999289,1,1
506,0.6024953,0.7050982,1,1
507,0.8780375,0.71285224,1,1
508,0.9153913,0.73256624,1,1
509,0.8965546,0.7675818,1,1
510,0.68574333,0.8419297,1,1
511,0.9339353,0.87696874,1,1
512,0.85750926,0.8742564,1,1
513,0.8630619,0.8762519,1,1
514,0.9446384,0.8721092,1,1
515,0.9178472,0.9011868,1,1
516,0.8536264,0.9007533,1,1
517,0.93335015,0.9121773,1,1
518,0.85927105,0.91969705,1,1
519,0.9474418,0.92302376,1,1
520,0.930034,0.92855316,1,1
521,0.96032506,0.94087535,1,1
522,0.930739,0.9448489,1,1
523,0.97457844,0.95433456,1,1
524,0.9676127,0.9575608,1,1
525,0.96452594,0.960262,1,1
526,0.9691116,0.96301186,1,1
527,0.9446424,0.96851856,1,1
528,0.97647727,0.9702318,1,1
529,0.9543453,0.97030914,1,1
530,0.9850736,0.97306085,1,1
531,0.9802999,0.9751715,1,1
532,0.9899972,0.9806938,1,1
533,0.9683088,0.9824262,1,1
534,0.9892912,0.9870811,1,1
535,0.98810834,0.9880232,1,1
536,0.99434304,0.9897582,1,1
537,0.9920687,0.99057347,1,1
538,0.9962387,0.9936679,1,1
539,0.9935531,0.9945771,1,1
540,0.99591434,0.99548054,1,1
541,0.997334,0.99593043,1,1
542,0.99615955,0.996677,1,1
543,0.99747366,0.99694324,1,1
544,0.9962397,0.9973131,1,1
545,0.99839187,0.9975267,1,1
546,0.9987876,0.9975857,1,1
547,0.998635,0.9977185,1,1
548,0.99688214,0.99729854,1,1
549,0.99783677,0.9975075,1,1
550,0.9978648,0.99746037,1,1
551,0.99735475,0.9972388,1,1
552,0.9936944,0.9972939,1,1
553,0.9981205,0.99753886,1,1
554,0.9979677,0.9976869,1,1
555,0.9967931,0.9977788,1,1
556,0.999131,0.998001,1,1
557,0.9990865,0.9986342,1,1
558,0.99916923,0.99850297,1,1
559,0.9986918,0.99840856,1,1
560,0.9993552,0.9985199,1,1
561,0.99939275,0.9985816,1,1
562,0.9969395,0.99865365,1,1
563,0.9971179,0.998691,1,1
564,0.9977955,0.9987583,1,1
565,0.9996865,0.9987812,1,1
566,0.9997342,0.9988063,1,1
567,0.9995064,0.999042,1,1
568,0.99929625,0.9991292,1,1
569,0.99956197,0.9993451,1,1
570,0.9996182,0.99913543,1,1
571,0.9990613,0.9990508,1,1
572,0.99790287,0.9990458,1,1
573,0.99973875,0.9990296,1,1
574,0.9977985,0.99890476,1,1
575,0.9989727,0.9987752,1,1
576,0.99946123,0.9985702,1,1
577,0.99915045,0.9987548,1,1
578,0.99843884,0.9986553,1,1
579,0.9984518,0.9985692,1,1
580,0.99721694,0.9982796,1,1
581,0.9995642,0.99768806,1,1
582,0.9988431,0.99754524,1,1
583,0.9970235,0.99765766,1,1
584,0.9963664,0.9977263,1,1
585,0.99413806,0.99800724,1,1
586,0.99786407,0.99792165,1,1
587,0.9994504,0.9978639,1,1
588,0.9990704,0.99807304,1,1
589,0.99974555,0.9983437,1,1
590,0.998793,0.99893355,1,1
591,0.9983236,0.9989497,1,1
592,0.9989065,0.99884236,1,1
593,0.99880207,0.9984238,1,1
594,0.99944705,0.99823844,1,1
595,0.9980092,0.9981737,1,1
596,0.99848336,0.99801475,1,1
597,0.99530375,0.99807274,1,1
598,0.99807715,0.99794865,1,1
599,0.99821115,0.9976777,1,1
600,0.9968932,0.99762875,1,1
601,0.9994277,0.99742806,1,1
602,0.99768573,0.99752074,1,1
603,0.9970088,0.9972333,1,1
604,0.99756813,0.9971696,1,1
605,0.9966763,0.9970944,1,1
606,0.99613875,0.99642825,1,1
607,0.9954902,0.9953217,1,1
608,0.9976378,0.99531853,1,1
609,0.9962155,0.99532455,1,1
610,0.99343354,0.99427915,1,1
611,0.9877258,0.99107003,1,1
612,0.9969807,0.98987836,1,1
613,0.99762243,0.9895601,1,1
614,0.9872677,0.98841316,1,1
615,0.96725625,0.9851837,1,1
616,0.98476493,0.97617555,1,1
617,0.9947742,0.9660011,1,1
618,0.985893,0.9569153,1,1
619,0.9643689,0.94674885,1,1
620,0.9066514,0.9448985,1,1
621,0.9054115,0.93133384,1,1
622,0.91585,0.906529,1,1
623,0.8957697,0.88665223,1,1
624,0.95060325,0.8437321,1,1
625,0.86268276,0.84518296,1,1
626,0.77153057,0.83249384,1,1
627,0.807002,0.8220104,1,1
628,0.57808757,0.8177557,1,1
629,0.9197092,0.77349705,1,1
630,0.7912096,0.7752206,1,1
631,0.8214995,0.7761237,1,1
632,0.85747707,0.78629565,1,1
633,0.55227494,0.8116933,1,1
634,0.8781946,0.79975283,1,1
635,0.77965903,0.8113952,1,1
636,0.8985503,0.76709425,1,1
637,0.80666566,0.7245181,1,1
638,0.81224495,0.72234416,1,1
639,0.89599115,0.6929642,1,1
640,0.42279062,0.6797626,1,1
641,0.4742921,0.6127558,1,1
642,0.5327091,0.60553735,1,1
643,0.6137749,0.60037184,1,1
644,0.66084474,0.5496418,1,1
645,0.29548928,0.5375406,1,1
646,0.7416998,0.5036199,1,1
647,0.7657552,0.45300403,0,0
648,0.43942028,0.40453827,0,0
649,0.31388026,0.37882024,0,0
650,0.16900595,0.4233184,0,0
651,0.0771662,0.42039144,0,0
652,0.17758305,0.3939339,0,0
653,0.4293823,0.36564633,0,0
654,0.6959725,0.34169915,0,0
655,0.7153572,0.34553283,0,0
656,0.52763724,0.3453296,0,0
657,0.1848326,0.33738646,0,0
658,0.09835519,0.33445895,0,0
659,0.20350938,0.27558208,0,0
660,0.07533684,0.21832585,0,0
661,0.1060949,0.16651718,0,0
662,0.4030344,0.15661627,0,0
663,0.16608103,0.1542152,0,0
664,0.20005108,0.15791653,0,0
665,0.06135922,0.15552501,0,0
666,0.09572431,0.15301311,0,0
667,0.0767458,0.11391316,0,0
668,0.23682125,0.10694794,0,0
669,0.05381306,0.09288443,0,0
670,0.083487846,0.08883685,0,0
671,0.051134836,0.081342846,0,0
672,0.10339416,0.07990021,0,0
673,0.0734794,0.05630862,0,0
674,0.024930956,0.058295444,0,0
675,0.028278355,0.052397665,0,0
676,0.06376209,0.050794017,0,0
677,0.024496933,0.04214813,0,0
678,0.07169439,0.040093817,0,0
679,0.030407885,0.040675845,0,0
680,0.03670197,0.05141824,0,0
681,0.02558117,0.05168104,0,0
682,0.0549906,0.05336328,0,0
683,0.030169204,0.053090308,0,0
684,0.124959916,0.051471636,0,0
685,0.066127315,0.05059491,0,0
686,0.039637093,0.053044636,0,0
687,0.06923761,0.050819535,0,0
688,0.015839858,0.05332093,0,0
689,0.02881142,0.042859867,0,0
690,0.04762873,0.040502913,0,0
691,0.03496467,0.03898008,0,0
692,0.052681737,0.03479484,0,0
693,0.030810345,0.035576746,0,0
694,0.044914756,0.037137304,0,0
695,0.025931597,0.037677977,0,0
696,0.03157042,0.03711851,0,0
697,0.022877067,0.03806725,0,0
698,0.04285641,0.03956366,0,0
699,0.0524948,0.039572943,0,0
700,0.029929455,0.04004321,0,0
701,0.061220434,0.040597092,0,0
702,0.04427799,0.04337492,0,0
703,0.044998318,0.04384892,0,0
704,0.030164007,0.0485094,0,0
705,0.03655535,0.055993676,0,0
706,0.04787753,0.055914164,0,0
707,0.04712243,0.057720438,0,0
708,0.094439074,0.06431172,0,0
709,0.09728793,0.07722005,0,0
710,0.060504843,0.07775211,0,0
711,0.060534395,0.07738355,0,0
712,0.10431994,0.1161085,0,0
713,0.14633895,0.11483525,0,0
714,0.04134394,0.11246356,0,0
715,0.044560432,0.10897204,0,0
716,0.39564696,0.11054573,0,0
717,0.08297989,0.104879186,0,0
718,0.07594272,0.09493273,0,0
719,0.029081108,0.104995966,0,0
720,0.07469767,0.10871089,0,0
721,0.053320985,0.06778016,0,0
722,0.056820866,0.0697972,0,0
723,0.13191304,0.07884313,0,0
724,0.07799482,0.08789679,0,0
725,0.027270317,0.087726556,0,0
726,0.10113328,0.08975962,0,0
727,0.15735611,0.101455465,0,0
728,0.110563986,0.09323344,0,0
729,0.073165506,0.09236135,0,0
730,0.07161857,0.09961916,0,0
731,0.1620835,0.10725055,0,0
732,0.057914775,0.10570791,0,0
733,0.070146106,0.10008761,0,0
734,0.092590556,0.10024574,0,0
735,0.16981584,0.101965636,0,0
736,0.14347234,0.10056109,0,0
737,0.05998135,0.11050875,0,0
738,0.074588604,0.12003129,0,0
739,0.08709756,0.124651805,0,0
740,0.14944267,0.113149576,0,0
741,0.14744368,0.11550821,0,0
742,0.15584895,0.11746323,0,0
743,0.1341752,0.12026223,0,0
744,0.06629591,0.12216607,0,0
745,0.16469999,0.11667732,0,0
746,0.07757657,0.11405292,0,0
747,0.0997795,0.10693894,0,0
748,0.10423213,0.10912959,0,0
749,0.10004399,0.11058638,0,0
750,0.12382403,0.10774929,0,0
751,0.09182319,0.13452944,0,0
752,0.15389104,0.1379605,0,0
753,0.07940704,0.15179557,0,0
754,0.1391661,0.17180058,0,0
755,0.31859806,0.16301133,0,0
756,0.13065886,0.20540546,0,0
757,0.22874774,0.25890863,0,0
758,0.28008923,0.2870165,0,0
759,0.04472061,0.3577603,0,0
760,0.47337043,0.39765066,0,0
761,0.6354198,0.46606678,0,0
762,0.3323782,0.54013115,1,1
763,0.77585995,0.57842034,1,1
764,0.6776111,0.63152224,1,1
765,0.7464043,0.6738223,1,1
766,0.8953265,0.69764876,1,1
767,0.6246922,0.74548,1,1
768,0.52263796,0.7511877,1,1
769,0.8540709,0.77181697,1,1
770,0.84985805,0.78275615,1,1
771,0.7628591,0.788697,1,1
772,0.8272291,0.82726157,1,1
773,0.86327434,0.86575097,1,1
774,0.844857,0.87816054,1,1
775,0.94879377,0.88701224,1,1
776,0.9717735,0.90248084,1,1
777,0.86904305,0.9139137,1,1
778,0.9657567,0.92672104,1,1
779,0.92952377,0.9417375,1,1
