Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
289,0.086391434,0.08922864,0,0
290,0.10032056,0.092630416,0,0
291,0.064866394,0.09344053,0,0
292,0.05275325,0.09761401,0,0
293,0.1280257,0.09570631,0,0
294,0.14599387,0.099599175,0,0
295,0.05229152,0.10363432,0,0
296,0.18041983,0.10925952,0,0
297,0.05029413,0.11695589,0,0
298,0.12142729,0.11698682,0,0
299,0.13663682,0.119559966,0,0
300,0.11549327,0.12368688,0,0
301,0.12202057,0.11329933,0,0
302,0.12830397,0.12412671,0,0
303,0.16915227,0.12544349,0,0
304,0.089433745,0.12654741,0,0
305,0.086931966,0.12773278,0,0
306,0.14774047,0.13244024,0,0
307,0.13327825,0.13498424,0,0
308,0.14657222,0.13050002,0,0
309,0.12616158,0.138367,0,0
310,0.16438755,0.1481703,0,0
311,0.15120006,0.14906017,0,0
312,0.1287942,0.16070494,0,0
313,0.16023675,0.16312996,0,0
314,0.17516173,0.16746253,0,0
315,0.15574911,0.16825707,0,0
316,0.23808122,0.18818563,0,0
317,0.16839735,0.23052004,0,0
318,0.1651548,0.25762987,0,0
319,0.1715385,0.25492004,0,0
320,0.33055708,0.2783229,0,0
321,0.50980365,0.3234475,0,0
322,0.4042254,0.37504816,0,0
323,0.15077336,0.4399534,0,0
324,0.36637476,0.4357218,0,0
325,0.6442028,0.4558931,0,0
326,0.6328029,0.43233886,0,0
327,0.749302,0.40041977,0,0
328,0.13345432,0.40353382,0,0
329,0.5120988,0.43811163,0,0
330,0.29781556,0.40544447,0,0
331,0.11695343,0.38031414,0,0
332,0.17879958,0.35316762,0,0
333,0.6775754,0.4116634,0,0
334,0.3501983,0.39646852,0,0
335,0.4066298,0.4186926,0,0
336,0.5049834,0.4176714,0,0
337,0.65991646,0.4665714,0,0
338,0.37534478,0.42295977,0,0
339,0.49783194,0.45510992,0,0
340,0.10776334,0.42878407,0,0
341,0.61889905,0.3961126,0,0
342,0.28507116,0.38330486,0,0
343,0.6395491,0.41160855,0,0
344,0.16969758,0.41849184,0,0
345,0.21093981,0.46730062,0,0
346,0.5446469,0.43026897,0,0
347,0.63007784,0.45613167,0,0
348,0.5597816,0.46502337,0,0
349,0.54704285,0.5241898,1,1
350,0.28561407,0.57738894,1,1
351,0.5178354,0.59737474,1,1
352,0.719574,0.6161259,1,1
353,0.7021955,0.63738465,1,1
354,0.68973196,0.6516069,1,1
355,0.72451985,0.6847033,1,1
356,0.79883814,0.70693696,1,1
357,0.7511106,0.7189478,1,1
358,0.6750425,0.7424774,1,1
359,0.5834819,0.7666032,1,1
360,0.71793777,0.7580625,1,1
361,0.8276721,0.7377551,1,1
362,0.9139621,0.7520226,1,1
363,0.9068631,0.7388098,1,1
364,0.64765406,0.73704994,1,1
365,0.6160717,0.7030722,1,1
366,0.87951833,0.69224995,1,1
367,0.55612713,0.68699,1,1
368,0.5676434,0.6702309,1,1
369,0.41213742,0.6912615,1,1
370,0.73027223,0.7224294,1,1
371,0.8666227,0.71249425,1,1
372,0.75603104,0.742035,1,1
373,0.8369292,0.77638125,1,1
374,0.89658296,0.83710074,1,1
375,0.79010266,0.864083,1,1
376,0.8219929,0.8711364,1,1
377,0.8767606,0.88384366,1,1
378,0.9586123,0.8876824,1,1
379,0.97311205,0.8868164,1,1
380,0.9301039,0.90825623,1,1
381,0.870396,0.92484355,1,1
382,0.8714783,0.93482655,1,1
383,0.8887886,0.93276626,1,1
384,0.98306113,0.927571,1,1
385,0.97127885,0.91340816,1,1
386,0.96660805,0.92444676,1,1
387,0.9400699,0.9307668,1,1
388,0.9263544,0.94029194,1,1
389,0.8026382,0.9284184,1,1
390,0.9697435,0.92609924,1,1
391,0.92835927,0.9234126,1,1
392,0.97451437,0.92508656,1,1
393,0.87619853,0.9321091,1,1
394,0.9504071,0.947031,1,1
395,0.94242823,0.9330421,1,1
396,0.9551352,0.93313324,1,1
397,0.98955727,0.92496943,1,1
398,0.93693584,0.932071,1,1
399,0.84384346,0.93185,1,1
400,0.9291788,0.933392,1,1
401,0.90104145,0.92368615,1,1
402,0.94011086,0.9080179,1,1
403,0.9484192,0.8990576,1,1
404,0.9563058,0.9070797,1,1
405,0.86778235,0.90629184,1,1
406,0.84854335,0.90711904,1,1
407,0.8562937,0.905102,1,1
408,0.91604215,0.88113856,1,1
409,0.92208755,0.8803706,1,1
410,0.90848625,0.88637686,1,1
411,0.921957,0.8828871,1,1
412,0.7327492,0.8809047,1,1
413,0.9493938,0.8791015,1,1
414,0.92183894,0.87072116,1,1
415,0.81713563,0.8504611,1,1
416,0.83845186,0.80682325,1,1
417,0.8998139,0.8162599,1,1
418,0.84666437,0.7984266,1,1
419,0.7261454,0.79269814,1,1
420,0.52921647,0.7924413,1,1
421,0.8176787,0.79620796,1,1
422,0.7888947,0.7856988,1,1
423,0.87028193,0.7938116,1,1
424,0.8148246,0.7804171,1,1
425,0.8723519,0.8164109,1,1
426,0.80523133,0.792105,1,1
427,0.9196801,0.77044517,1,1
428,0.60559416,0.74036795,1,1
429,0.85316074,0.73434716,1,1
430,0.5989261,0.6999924,1,1
431,0.59395576,0.70915854,1,1
432,0.59958696,0.6905228,1,1
433,0.7606379,0.6957375,1,1
434,0.56315863,0.685923,1,1
435,0.88772625,0.6519454,1,1
436,0.7519589,0.642648,1,1
437,0.6525258,0.59617764,1,1
438,0.76483077,0.5845662,1,1
439,0.2931282,0.59780437,1,1
440,0.5102787,0.536702,1,1
441,0.18135357,0.49083948,0,0
442,0.6561347,0.45983887,0,0
443,0.6823026,0.42190483,0,0
444,0.3378041,0.41687396,0,0
445,0.3391966,0.3746425,0,0
446,0.37352028,0.40102702,0,0
447,0.42342466,0.35096097,0,0
448,0.24785048,0.3395387,0,0
449,0.13019547,0.31524846,0,0
450,0.41881415,0.30614012,0,0
451,0.20554039,0.30318198,0,0
452,0.5795022,0.29497683,0,0
453,0.119191855,0.28724632,0,0
454,0.2572218,0.280641,0,0
455,0.34689662,0.25356853,0,0
456,0.34957844,0.2416607,0,0
457,0.17827588,0.19606559,0,0
458,0.07074752,0.2022155,0,0
459,0.17516173,0.19072594,0,0
460,0.098370075,0.16655082,0,0
461,0.16914637,0.1470959,0,0
462,0.17454092,0.13927037,0,0
463,0.15381588,0.1449187,0,0
464,0.12932064,0.14266425,0,0
465,0.17448416,0.14732552,0,0
466,0.107845984,0.14730915,0,0
467,0.12158256,0.1469299,0,0
468,0.15487178,0.14923091,0,0
469,0.1403214,0.1515145,0,0
470,0.16899909,0.1431163,0,0
471,0.17112754,0.14167143,0,0
472,0.17452511,0.14752626,0,0
473,0.1498729,0.14791153,0,0
474,0.09890017,0.15170802,0,0
475,0.094842285,0.15213054,0,0
476,0.17427613,0.15221365,0,0
477,0.15833913,0.15195596,0,0
478,0.17448974,0.15476583,0,0
479,0.17280199,0.16292852,0,0
480,0.17187543,0.17093955,0,0
481,0.17220582,0.17093804,0,0
482,0.17516173,0.21488507,0,0
483,0.17236453,0.23657349,0,0
484,0.1669415,0.24304384,0,0
485,0.17426251,0.24098025,0,0
486,0.55386245,0.24127084,0,0
487,0.3696855,0.26812947,0,0
488,0.23103523,0.26844028,0,0
489,0.1533029,0.26928964,0,0
490,0.17482111,0.28081876,0,0
491,0.41688952,0.23866707,0,0
492,0.17516173,0.2514037,0,0
493,0.17458576,0.24608482,0,0
494,0.2780244,0.24756625,0,0
495,0.17449728,0.24749936,0,0
496,0.4843155,0.22289234,0,0
497,0.18316539,0.27057722,0,0
498,0.16663569,0.3112539,0,0
499,0.17421906,0.30447537,0,0
500,0.19542618,0.31058434,0,0
501,0.60432583,0.2747724,0,0
502,0.54067606,0.34574297,0,0
503,0.21701723,0.40995544,0,0
504,0.22947808,0.42467958,0,0
505,0.16200799,0.46148172,0,0
506,0.82190067,0.46715143,0,0
507,0.74454796,0.48972166,0,0
508,0.30673617,0.49301487,0,0
509,0.5266459,0.48542854,0,0
510,0.6553525,0.48612654,0,0
511,0.7438086,0.45891973,0,0
512,0.24665591,0.4112456,0,0
513,0.16120106,0.397673,0,0
514,0.16828975,0.35425663,0,0
515,0.57703996,0.34602234,0,0
516,0.3154807,0.29031274,0,0
517,0.18458252,0.28219682,0,0
518,0.13589863,0.3083471,0,0
519,0.5812439,0.2960122,0,0
520,0.24242233,0.24783826,0,0
521,0.17361242,0.22777788,0,0
522,0.39655387,0.21094058,0,0
523,0.05727537,0.20641835,0,0
524,0.1434745,0.15376264,0,0
525,0.13493732,0.13475914,0,0
526,0.03304699,0.13505492,0,0
527,0.09519858,0.106822446,0,0
528,0.10734243,0.10880745,0,0
529,0.071390904,0.10797241,0,0
530,0.17627445,0.10279401,0,0
531,0.14246148,0.1323706,0,0
532,0.07514043,0.14114414,0,0
533,0.13595916,0.13448726,0,0
534,0.08833162,0.13889426,0,0
535,0.29923645,0.12770922,0,0
536,0.17416047,0.1334111,0,0
537,0.04743034,0.1448139,0,0
538,0.11105386,0.15025729,0,0
539,0.07560927,0.15862408,0,0
540,0.19377832,0.1429654,0,0
541,0.1777655,0.13994235,0,0
542,0.18494974,0.15119882,0,0
543,0.1636328,0.16221684,0,0
544,0.15830842,0.17931063,0,0
545,0.14695281,0.17701294,0,0
546,0.1487387,0.16368173,0,0
547,0.21021591,0.16157705,0,0
548,0.22945358,0.16177273,0,0
549,0.17309897,0.16220862,0,0
550,0.057784658,0.15346538,0,0
551,0.1660075,0.14872096,0,0
552,0.16539408,0.14146242,0,0
553,0.16223149,0.1263867,0,0
554,0.06826357,0.12623462,0,0
555,0.106038876,0.12432308,0,0
556,0.14488895,0.110953964,0,0
557,0.09377231,0.102401465,0,0
558,0.17173025,0.10146266,0,0
559,0.040580638,0.100964904,0,0
560,0.04568551,0.09632841,0,0
561,0.08842157,0.09684652,0,0
562,0.15378231,0.09522897,0,0
563,0.063783735,0.094469376,0,0
564,0.06431035,0.10716094,0,0
565,0.14955197,0.11280795,0,0
566,0.079214394,0.11441525,0,0
567,0.16489384,0.11503896,0,0
568,0.15480477,0.121579036,0,0
569,0.09650857,0.13380235,0,0
570,0.10288733,0.12489067,0,0
571,0.15939572,0.12461141,0,0
572,0.122644424,0.12539403,0,0
573,0.17432007,0.11808276,0,0
574,0.069346875,0.124446474,0,0
575,0.07670099,0.11824536,0,0
576,0.17193753,0.10571606,0,0
577,0.08900333,0.09647651,0,0
578,0.15378197,0.0825489,0,0
579,0.047077253,0.08055729,0,0
580,0.046632037,0.079255134,0,0
581,0.039488517,0.06476833,0,0
582,0.048971664,0.058241248,0,0
583,0.05142229,0.04511211,0,0
584,0.06498165,0.046455026,0,0
585,0.04155627,0.047805052,0,0
586,0.030259622,0.04981125,0,0
587,0.0356197,0.046797987,0,0
588,0.059163507,0.04713954,0,0
589,0.058782242,0.04374914,0,0
590,0.057544306,0.04368079,0,0
591,0.021852281,0.04167459,0,0
592,0.05449631,0.040892724,0,0
593,0.034467995,0.037190262,0,0
594,0.040941156,0.03881993,0,0
595,0.012203814,0.043378636,0,0
596,0.028582904,0.050853644,0,0
597,0.025841326,0.05280526,0,0
598,0.07344929,0.0625143,0,0
599,0.09857267,0.07479833,0,0
600,0.08912734,0.079471305,0,0
601,0.07206085,0.08049961,0,0
602,0.12184936,0.10173837,0,0
603,0.15149745,0.101127334,0,0
604,0.054260567,0.09313384,0,0
605,0.037837654,0.08615383,0,0
606,0.21699025,0.086363226,0,0
607,0.067949824,0.0807254,0,0
608,0.026631303,0.07212917,0,0
609,0.026307147,0.06740234,0,0
610,0.073945455,0.07165639,0,0
611,0.07110895,0.051837124,0,0
612,0.07413138,0.050222527,0,0
613,0.011719081,0.052694246,0,0
614,0.07612412,0.049791843,0,0
615,0.038616855,0.050285466,0,0
616,0.05341848,0.047090337,0,0
617,0.04887674,0.04922116,0,0
618,0.00018555508,0.05799128,0,0
619,0.07838804,0.064052984,0,0
620,0.042352766,0.07388191,0,0
621,0.09330881,0.07634601,0,0
622,0.090650156,0.07662181,0,0
623,0.13067947,0.08744368,0,0
624,0.12707715,0.09592846,0,0
625,0.0755953,0.10940818,0,0
626,0.051359072,0.11247318,0,0
627,0.09758226,0.1209139,0,0
628,0.1547512,0.17665748,0,0
629,0.16367015,0.17719555,0,0
630,0.12089384,0.18732837,0,0
631,0.16661662,0.19640134,0,0
632,0.63237166,0.19919756,0,0
633,0.1319198,0.2065615,0,0
634,0.16679071,0.22082932,0,0
635,0.1330159,0.2248686,0,0
636,0.12274813,0.23389575,0,0
637,0.22102664,0.18281132,0,0
638,0.2920807,0.19883047,0,0
639,0.15724698,0.19952318,0,0
640,0.2478612,0.20415802,0,0
641,0.17261185,0.20938756,0,0
642,0.2760922,0.20283312,0,0
643,0.17302501,0.18674262,0,0
644,0.17472947,0.18873435,0,0
645,0.16981404,0.17988381,0,0
646,0.16203652,0.18008633,0,0
647,0.14726637,0.1634666,0,0
648,0.1751726,0.1559321,0,0
649,0.16820633,0.15243769,0,0
650,0.17443441,0.14715698,0,0
651,0.12651464,0.1479233,0,0
652,0.105214484,0.14201409,0,0
653,0.14327976,0.13721931,0,0
654,0.12228778,0.13090175,0,0
655,0.16893335,0.123662695,0,0
656,0.09408344,0.12143987,0,0
657,0.1320195,0.121866785,0,0
658,0.11134838,0.11811454,0,0
659,0.10928294,0.12281814,0,0
660,0.10650907,0.121226534,0,0
661,0.109056816,0.119912826,0,0
662,0.10950958,0.109281406,0,0
663,0.16462015,0.10267374,0,0
664,0.15460901,0.09781515,0,0
665,0.08226001,0.09361139,0,0
666,0.036336694,0.08587284,0,0
667,0.051879335,0.07894686,0,0
668,0.06555571,0.073788054,0,0
669,0.06867515,0.06633849,0,0
670,0.039409865,0.09607734,0,0
671,0.04717585,0.10322951,0,0
672,0.11819086,0.10707991,0,0
673,0.08756289,0.11669501,0,0
674,0.34990966,0.11697674,0,0
675,0.100706264,0.13059336,0,0
676,0.08653293,0.14538704,0,0
677,0.15209152,0.1455167,0,0
678,0.07121085,0.15391219,0,0
679,0.16195941,0.12686457,0,0
680,0.18031894,0.11959068,0,0
681,0.119357705,0.111186676,0,0
682,0.16312233,0.09961959,0,0
683,0.10648117,0.10132184,0,0
684,0.035241213,0.08640883,0,0
685,0.010896888,0.075668775,0,0
686,0.047987748,0.06626146,0,0
687,0.08653114,0.05827604,0,0
688,0.027742345,0.052725468,0,0
689,0.08365839,0.056332216,0,0
690,0.034691945,0.06004612,0,0
691,0.091253504,0.07738152,0,0
692,0.056526005,0.08717443,0,0
693,0.067702025,0.093570344,0,0
694,0.04432203,0.09184357,0,0
695,0.20400634,0.09155287,0,0
696,0.17466728,0.11661526,0,0
697,0.08530559,0.12090157,0,0
698,0.06811738,0.11817405,0,0
699,0.03207562,0.11715673,0,0
700,0.31681505,0.10223381,0,0
701,0.0951029,0.088531114,0,0
702,0.043154217,0.08419207,0,0
703,0.035166316,0.08355396,0,0
704,0.06969996,0.085074246,0,0
705,0.051342998,0.062867284,0,0
706,0.046254244,0.055484004,0,0
707,0.06237438,0.057709977,0,0
708,0.04575819,0.06480641,0,0
709,0.11695234,0.084054835,0,0
710,0.028653393,0.09525573,0,0
711,0.06318804,0.11194478,0,0
712,0.099034145,0.1142871,0,0
713,0.24293582,0.121828996,0,0
714,0.15215105,0.14139342,0,0
715,0.1964557,0.14487346,0,0
716,0.08345521,0.16156065,0,0
717,0.11363524,0.17724675,0,0
718,0.29303217,0.17112203,0,0
719,0.05997371,0.169287,0,0
720,0.21337281,0.1691839,0,0
721,0.24020903,0.16968438,0,0
722,0.18781339,0.19935817,0,0
723,0.13563555,0.19110934,0,0
724,0.19552779,0.23457262,0,0
725,0.08795972,0.22815292,0,0
726,0.3806994,0.21206965,0,0
727,0.21879266,0.21230985,0,0
728,0.45114318,0.20705749,0,0
729,0.15559544,0.25138602,0,0
730,0.0954597,0.25777802,0,0
731,0.18997522,0.24183038,0,0
732,0.088364266,0.22556585,0,0
733,0.59448457,0.18434815,0,0
734,0.14548789,0.21053775,0,0
735,0.23717038,0.21225056,0,0
736,0.072412014,0.20560148,0,0
737,0.0801839,0.20425421,0,0
738,0.39130184,0.14701971,0,0
739,0.11087501,0.20114079,0,0
740,0.13013355,0.19733101,0,0
741,0.07623878,0.20349276,0,0
742,0.079374045,0.2067966,0,0
743,0.63257754,0.1712603,0,0
744,0.2028824,0.1715224,0,0
745,0.12786783,0.17693767,0,0
746,0.10991842,0.19194494,0,0
747,0.07147488,0.19458623,0,0
748,0.113234155,0.1290919,0,0
749,0.17887108,0.120270625,0,0
750,0.21130414,0.12030236,0,0
751,0.1031456,0.123610646,0,0
752,0.04312863,0.12643994,0,0
753,0.12349089,0.12344812,0,0
754,0.12815349,0.11439288,0,0
755,0.13969287,0.09698278,0,0
756,0.09693865,0.09020802,0,0
757,0.086307764,0.08882873,0,0
758,0.09737379,0.07842259,0,0
759,0.054613367,0.06788768,0,0
760,0.042172685,0.06181281,0,0
761,0.030715069,0.055224743,0,0
762,0.029835647,0.05001105,0,0
763,0.033339288,0.041636903,0,0
764,0.08501903,0.039470002,0,0
765,0.03764605,0.040465534,0,0
766,0.039384525,0.04122113,0,0
767,0.022006478,0.04290628,0,0
768,0.03511127,0.045221344,0,0
769,0.051132437,0.041671824,0,0
770,0.03751547,0.042534098,0,0
771,0.04500201,0.04408332,0,0
772,0.05417485,0.04876059,0,0
773,0.053073328,0.055021014,0,0
774,0.045406498,0.05492719,0,0
775,0.05332752,0.09202245,0,0
776,0.064101905,0.103516616,0,0
777,0.091455124,0.14147206,0,0
