Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
340,0.6803302,0.299447,0,0
341,0.1742977,0.3484974,0,0
342,0.2630596,0.38333175,0,0
343,0.2939517,0.39867336,0,0
344,0.26328245,0.37652355,0,0
345,0.58986294,0.37531424,0,0
346,0.48867097,0.43675476,0,0
347,0.29673502,0.5035951,1,0
348,0.33852157,0.5234416,1,0
349,0.66944635,0.5768881,1,0
350,0.72726226,0.57359666,1,0
351,0.8646233,0.5742386,1,0
352,0.47256976,0.6101404,1,0
353,0.7443011,0.6281482,1,0
354,0.5602391,0.6369059,1,0
355,0.49444896,0.6152977,1,0
356,0.6198512,0.558987,1,0
357,0.50059164,0.554835,1,0
358,0.7482661,0.5355323,1,0
359,0.53278816,0.5531336,1,0
360,0.35782766,0.5674349,1,0
361,0.4352012,0.5549164,1,0
362,0.5705769,0.5633897,1,0
363,0.7186508,0.5314035,1,0
364,0.6231603,0.5528654,1,0
365,0.50718486,0.5949024,1,0
366,0.57685125,0.62792456,1,0
367,0.4603902,0.5755923,1,0
368,0.7259453,0.56352645,1,0
369,0.73616064,0.5047198,1,0
370,0.7324004,0.4814736,0,0
371,0.09958647,0.46264377,0,0
372,0.610059,0.45281506,0,0
373,0.09390029,0.4162943,0,0
374,0.2979688,0.37767303,0,0
375,0.40738276,0.35718185,0,0
376,0.3719315,0.40360314,0,0
377,0.3972589,0.358436,0,0
378,0.38856903,0.3613214,0,0
379,0.5479799,0.38591495,0,0
380,0.5173778,0.3632292,0,0
381,0.20355512,0.40108368,0,0
382,0.11986866,0.36716574,0,0
383,0.5193109,0.33583996,0,0
384,0.20321098,0.33965448,0,0
385,0.712622,0.3317965,0,0
386,0.09199746,0.36850134,0,0
387,0.10663696,0.36369202,0,0
388,0.5823105,0.32435384,0,0
389,0.44665587,0.36173835,0,0
390,0.5338987,0.30246332,0,0
391,0.07658482,0.30809563,0,0
392,0.16526745,0.3444537,0,0
393,0.53967154,0.33606598,0,0
394,0.17914645,0.33440486,0,0
395,0.14268853,0.2938549,0,0
396,0.4338593,0.29634917,0,0
397,0.5068213,0.33847737,0,0
398,0.43170562,0.32955956,0,0
399,0.16894917,0.34938306,0,0
400,0.09903307,0.36959803,0,0
401,0.5444215,0.33968818,0,0
402,0.45941105,0.34509993,0,0
403,0.35755804,0.3379776,0,0
404,0.32462302,0.33428285,0,0
405,0.16467081,0.33542877,0,0
406,0.55552685,0.29496172,0,0
407,0.3676047,0.258251,0,0
408,0.13569672,0.23151557,0,0
409,0.10934626,0.20457372,0,0
410,0.18021795,0.1993499,0,0
411,0.12901473,0.1572678,0,0
412,0.116939045,0.123363785,0,0
413,0.08214658,0.122415096,0,0
414,0.11765623,0.1360849,0,0
415,0.17678797,0.13386787,0,0
416,0.06246866,0.1317448,0,0
417,0.12715834,0.13230267,0,0
418,0.23237462,0.13751194,0,0
419,0.16026467,0.14796294,0,0
420,0.1099071,0.14603932,0,0
421,0.12195975,0.15174617,0,0
422,0.12903029,0.15355831,0,0
423,0.21171513,0.13809596,0,0
424,0.15947527,0.13336447,0,0
425,0.113830365,0.13833226,0,0
426,0.14346762,0.14114234,0,0
427,0.093213476,0.13783604,0,0
428,0.117681086,0.14107993,0,0
429,0.15461734,0.13691781,0,0
430,0.14725037,0.13618477,0,0
431,0.099273644,0.13024019,0,0
432,0.24091013,0.1305117,0,0
433,0.122016326,0.12953936,0,0
434,0.10723289,0.11941627,0,0
435,0.08996639,0.11794616,0,0
436,0.09565713,0.12179192,0,0
437,0.10893001,0.10723921,0,0
438,0.06350944,0.1019785,0,0
439,0.13401946,0.095696285,0,0
440,0.13388546,0.10883921,0,0
441,0.109935746,0.1136056,0,0
442,0.07466998,0.11619452,0,0
443,0.050692935,0.11989632,0,0
444,0.20825268,0.11248061,0,0
445,0.13855474,0.11377072,0,0
446,0.13223012,0.11324009,0,0
447,0.096825734,0.1199528,0,0
448,0.06727815,0.13787839,0,0
449,0.14549643,0.12690622,0,0
450,0.10516012,0.12376225,0,0
451,0.13508436,0.11802515,0,0
452,0.21202332,0.11500756,0,0
453,0.10950295,0.11712056,0,0
454,0.11025903,0.10800555,0,0
455,0.08059621,0.10607526,0,0
456,0.069667496,0.098005004,0,0
457,0.086295165,0.0921348,0,0
458,0.06346128,0.086030774,0,0
459,0.08778758,0.08480533,0,0
460,0.062452026,0.089694224,0,0
461,0.15919146,0.096018925,0,0
462,0.05456672,0.09990218,0,0
463,0.099230036,0.099820524,0,0
464,0.12459626,0.10043749,0,0
465,0.12658976,0.113555156,0,0
466,0.12124454,0.11465117,0,0
467,0.06272639,0.1211852,0,0
468,0.093340226,0.11576918,0,0
469,0.18051104,0.12763894,0,0
470,0.1690556,0.12800446,0,0
471,0.11337294,0.12866615,0,0
472,0.050485812,0.13250044,0,0
473,0.23142411,0.1265102,0,0
474,0.12987949,0.12513678,0,0
475,0.12719977,0.113263935,0,0
476,0.09723491,0.1052123,0,0
477,0.03942817,0.11131816,0,0
478,0.16815025,0.09430938,0,0
479,0.062200047,0.08841329,0,0
480,0.04090816,0.09017726,0,0
481,0.10543848,0.08596898,0,0
482,0.07834515,0.08921634,0,0
483,0.07681474,0.07764252,0,0
484,0.14307548,0.079523236,0,0
485,0.059360318,0.09561538,0,0
486,0.06865439,0.095132194,0,0
487,0.06398596,0.09261981,0,0
488,0.07912641,0.100581475,0,0
489,0.18573754,0.092317194,0,0
490,0.1010898,0.09875399,0,0
491,0.0557336,0.102677256,0,0
492,0.14846979,0.10262854,0,0
493,0.06869692,0.11098388,0,0
494,0.11729149,0.10199776,0,0
495,0.10396387,0.10702026,0,0
496,0.06354737,0.11457499,0,0
497,0.15432455,0.1217869,0,0
498,0.10486245,0.122430444,0,0
499,0.14629234,0.12676448,0,0
500,0.12372615,0.12455188,0,0
501,0.213377,0.12574959,0,0
502,0.074488714,0.12627327,0,0
503,0.15629786,0.12142597,0,0
504,0.084050365,0.11266955,0,0
505,0.074326985,0.111306444,0,0
506,0.15903768,0.0950602,0,0
507,0.061236657,0.107406154,0,0
508,0.06748455,0.09708288,0,0
509,0.11145813,0.09937368,0,0
510,0.06716092,0.09752322,0,0
511,0.18560216,0.08941254,0,0
512,0.06338855,0.09774399,0,0
513,0.104667574,0.09839911,0,0
514,0.057672724,0.09248324,0,0
515,0.08604157,0.100227475,0,0
516,0.13621971,0.08897781,0,0
517,0.0733806,0.09059229,0,0
518,0.058215316,0.08567475,0,0
519,0.13685907,0.086288005,0,0
520,0.084355205,0.08287847,0,0
521,0.077918746,0.07331284,0,0
522,0.06040982,0.07711394,0,0
523,0.06319207,0.09034824,0,0
524,0.055355653,0.08287669,0,0
525,0.05012906,0.08459935,0,0
526,0.107590474,0.086942784,0,0
527,0.17732403,0.08897644,0,0
528,0.06961521,0.09406332,0,0
529,0.09985912,0.09726532,0,0
530,0.099009626,0.09543569,0,0
531,0.07871275,0.08815235,0,0
532,0.10897398,0.090411484,0,0
533,0.08417354,0.088919364,0,0
534,0.033662427,0.0845858,0,0
535,0.04204046,0.08271468,0,0
536,0.19765629,0.08849646,0,0
537,0.056186084,0.09160616,0,0
538,0.06085708,0.086916335,0,0
539,0.0821695,0.09020803,0,0
540,0.13074878,0.09363801,0,0
541,0.1369613,0.08395372,0,0
542,0.04196505,0.08583508,0,0
543,0.06328781,0.08710448,0,0
544,0.07291022,0.08345023,0,0
545,0.110497706,0.07364697,0,0
546,0.07311827,0.06621159,0,0
547,0.07228165,0.06626115,0,0
548,0.049281213,0.06567308,0,0
549,0.04251948,0.062886275,0,0
550,0.07004289,0.05485137,0,0
551,0.042411074,0.052195016,0,0
552,0.057995226,0.054598287,0,0
553,0.04782897,0.05557222,0,0
554,0.038183566,0.05558288,0,0
555,0.049211062,0.051513318,0,0
556,0.09391108,0.05136238,0,0
557,0.05804659,0.048203252,0,0
558,0.042615477,0.056257136,0,0
559,0.033416826,0.06436438,0,0
560,0.04105262,0.064195,0,0
561,0.029563097,0.059597988,0,0
562,0.12031388,0.056459002,0,0
563,0.1111488,0.058326066,0,0
564,0.047686573,0.074483536,0,0
565,0.05253806,0.0724033,0,0
566,0.029795652,0.0722549,0,0
567,0.05941908,0.061966226,0,0
568,0.17883404,0.054625366,0,0
569,0.02233054,0.056659512,0,0
570,0.028227499,0.05766534,0,0
571,0.027715785,0.060370684,0,0
572,0.045081083,0.0621206,0,0
573,0.06599386,0.048268378,0,0
574,0.06159055,0.056859903,0,0
575,0.05414373,0.056722198,0,0
576,0.07516836,0.058078725,0,0
577,0.05416398,0.059653886,0,0
578,0.099654324,0.060202353,0,0
579,0.026988085,0.05945754,0,0
580,0.039924536,0.057058293,0,0
581,0.059257552,0.051989913,0,0
582,0.07093007,0.048214573,0,0
583,0.054887213,0.041868195,0,0
584,0.03255056,0.041390646,0,0
585,0.029552873,0.039735716,0,0
586,0.02018594,0.0342229,0,0
587,0.04253688,0.027961649,0,0
588,0.022690216,0.024734138,0,0
589,0.02503011,0.023765974,0,0
590,0.009642254,0.023101693,0,0
591,0.01457879,0.022531774,0,0
592,0.02583961,0.02263084,0,0
593,0.023837093,0.021562092,0,0
594,0.02357434,0.021647356,0,0
595,0.015056675,0.023836026,0,0
596,0.043428484,0.024536123,0,0
597,0.01307146,0.023600094,0,0
598,0.025797507,0.023420889,0,0
599,0.029340265,0.028779477,0,0
600,0.020879682,0.029433005,0,0
601,0.017415348,0.027482584,0,0
602,0.022224236,0.028339343,0,0
603,0.07180164,0.028283566,0,0
604,0.02093843,0.032637052,0,0
605,0.025874695,0.032553658,0,0
606,0.020782273,0.03500025,0,0
607,0.025295533,0.03472503,0,0
608,0.06852164,0.030286143,0,0
609,0.020129103,0.031495854,0,0
610,0.039434664,0.031453717,0,0
611,0.0197473,0.03155024,0,0
612,0.031851638,0.029823631,0,0
613,0.031825826,0.026194539,0,0
614,0.0254955,0.027305132,0,0
615,0.021650953,0.028310644,0,0
616,0.009756055,0.032700665,0,0
617,0.035859827,0.034183487,0,0
618,0.030124415,0.035441197,0,0
619,0.048484284,0.038488694,0,0
620,0.059257474,0.042411275,0,0
621,0.04519706,0.045870524,0,0
622,0.043145217,0.045218732,0,0
623,0.05292297,0.047899343,0,0
624,0.056954186,0.047746502,0,0
625,0.040889278,0.045191336,0,0
626,0.029993724,0.045481745,0,0
627,0.054249875,0.049202845,0,0
628,0.04710875,0.048708275,0,0
629,0.036260992,0.049701277,0,0
630,0.04781071,0.052129127,0,0
631,0.07663509,0.052672073,0,0
632,0.04847188,0.048609775,0,0
633,0.06589117,0.04799439,0,0
634,0.06273994,0.053419735,0,0
635,0.034880225,0.05191288,0,0
636,0.01768919,0.046511903,0,0
637,0.04157028,0.045468185,0,0
638,0.08508914,0.050320443,0,0
639,0.03424898,0.049473878,0,0
640,0.028026301,0.047724012,0,0
641,0.039078422,0.05043364,0,0
642,0.1095615,0.050101582,0,0
643,0.055120856,0.047744237,0,0
644,0.019131413,0.04715931,0,0
645,0.04207584,0.04740943,0,0
646,0.038581766,0.047600083,0,0
647,0.06387306,0.03826157,0,0
648,0.028984642,0.035896398,0,0
649,0.0302774,0.04028225,0,0
650,0.040794276,0.038965706,0,0
651,0.025514878,0.038639147,0,0
652,0.033834312,0.035110753,0,0
653,0.05860406,0.034496713,0,0
654,0.030226989,0.036108352,0,0
655,0.035642717,0.041644078,0,0
656,0.032117482,0.04192055,0,0
657,0.023458337,0.040556014,0,0
658,0.044782136,0.036680292,0,0
659,0.09061578,0.0363969,0,0
660,0.02800316,0.039781436,0,0
661,0.021553472,0.043399103,0,0
662,0.023722552,0.048198093,0,0
663,0.027676454,0.051464155,0,0
664,0.06610358,0.050993472,0,0
665,0.06467645,0.051301096,0,0
666,0.06664929,0.054362163,0,0
667,0.07417666,0.059291117,0,0
668,0.08637965,0.061686184,0,0
669,0.030771747,0.05659415,0,0
670,0.04910309,0.052854113,0,0
671,0.06808314,0.04863018,0,0
672,0.049232043,0.043821327,0,0
673,0.02027529,0.03636394,0,0
674,0.03101611,0.036149107,0,0
675,0.028633883,0.034566168,0,0
676,0.030897029,0.03028653,0,0
677,0.019263132,0.028076343,0,0
678,0.028838238,0.028989665,0,0
679,0.034856655,0.029240184,0,0
680,0.029566402,0.029874474,0,0
681,0.029340368,0.030616365,0,0
682,0.028495163,0.032734554,0,0
683,0.033270795,0.034510862,0,0
684,0.03434247,0.035604537,0,0
685,0.03757407,0.0356781,0,0
686,0.038326807,0.03742046,0,0
687,0.044825,0.038178936,0,0
688,0.044699755,0.04058153,0,0
689,0.030228456,0.04415722,0,0
690,0.045021586,0.05055816,0,0
691,0.035321433,0.05633957,0,0
692,0.054894205,0.061870046,0,0
693,0.06652364,0.07013166,0,0
694,0.09518256,0.073433734,0,0
695,0.09035947,0.07929582,0,0
696,0.094599314,0.07939805,0,0
697,0.11905423,0.08654188,0,0
698,0.05994717,0.09657341,0,0
699,0.09778034,0.091260955,0,0
700,0.036241528,0.08805839,0,0
701,0.119188726,0.08136477,0,0
702,0.15680736,0.081329584,0,0
703,0.047370497,0.0812441,0,0
704,0.06153639,0.08101959,0,0
705,0.03435663,0.08234265,0,0
706,0.118737556,0.07317373,0,0
707,0.059177943,0.062179346,0,0
708,0.0957596,0.06278472,0,0
709,0.048149057,0.06546381,0,0
710,0.03666858,0.06981375,0,0
711,0.05785787,0.06356904,0,0
712,0.052818857,0.06313856,0,0
713,0.085648164,0.05748213,0,0
714,0.0735061,0.0558182,0,0
715,0.06253515,0.05760087,0,0
716,0.05530365,0.055188335,0,0
717,0.044851765,0.06020418,0,0
718,0.033173695,0.056224074,0,0
719,0.052712537,0.05465131,0,0
720,0.0361451,0.062397413,0,0
721,0.09796148,0.059712514,0,0
722,0.049827162,0.064092465,0,0
723,0.05935124,0.06327133,0,0
724,0.13225012,0.06836741,0,0
725,0.031139553,0.07148222,0,0
726,0.08427129,0.06727443,0,0
727,0.025783472,0.06996967,0,0
728,0.09857733,0.0660516,0,0
729,0.064178355,0.05891194,0,0
730,0.060091324,0.06148444,0,0
731,0.07408434,0.05760289,0,0
732,0.024088653,0.059571452,0,0
733,0.06799314,0.055266663,0,0
734,0.054292053,0.054741085,0,0
735,0.049337327,0.054796483,0,0
736,0.043500565,0.05166121,0,0
737,0.059834246,0.054724805,0,0
738,0.059448138,0.083539076,0,0
739,0.060589924,0.100473195,0,0
740,0.045866806,0.10368323,0,0
741,0.051661067,0.12617062,0,0
742,0.3273215,0.1432573,0,0
743,0.20669916,0.20643412,0,0
744,0.07822767,0.23544788,0,0
745,0.245887,0.25221336,0,0
746,0.21361445,0.26411617,0,0
747,0.62803954,0.26143232,0,0
748,0.32171375,0.28634983,0,0
749,0.1967562,0.34000313,0,0
750,0.15878598,0.32375765,0,0
751,0.30316728,0.36416292,0,0
752,0.43095663,0.35355058,0,0
753,0.56110704,0.32463443,0,0
754,0.09967799,0.31744024,0,0
755,0.57726204,0.31614298,0,0
756,0.5325283,0.32813293,0,0
757,0.06146852,0.32292065,0,0
758,0.13200866,0.28092515,0,0
759,0.14711055,0.2849917,0,0
760,0.41107646,0.23313755,0,0
761,0.3840464,0.21958345,0,0
762,0.18314713,0.29577902,0,0
763,0.13627742,0.3089379,0,0
764,0.1105746,0.31593865,0,0
765,0.4105413,0.30275708,0,0
766,0.74722874,0.2837295,0,0
767,0.25043845,0.3541594,0,0
768,0.21011725,0.41688845,0,0
769,0.29244256,0.46777523,0,0
770,0.21279816,0.45483568,0,0
771,0.8170161,0.38506654,0,0
772,0.70083916,0.44845903,0,0
773,0.5685551,0.5134896,1,1
774,0.2940855,0.5763254,1,1
775,0.11930636,0.60687894,1,1
776,0.8209712,0.55987275,1,1
777,0.79539204,0.58303434,1,1
