Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
342,0.10966433,0.1454097,0,0
343,0.13735144,0.13654125,0,0
344,0.123508304,0.13338792,0,0
345,0.106447294,0.12856776,0,0
346,0.18130146,0.12503129,0,0
347,0.09515833,0.12199387,0,0
348,0.1396592,0.11484125,0,0
349,0.09728372,0.1345174,0,0
350,0.13490747,0.13949074,0,0
351,0.08232768,0.12770417,0,0
352,0.07297776,0.12416363,0,0
353,0.3005936,0.11753731,0,0
354,0.15120743,0.11535551,0,0
355,0.07522229,0.10376081,0,0
356,0.0632934,0.10525426,0,0
357,0.080022395,0.107703686,0,0
358,0.07764761,0.088502854,0,0
359,0.030555159,0.08070466,0,0
360,0.09576873,0.08368835,0,0
361,0.0950225,0.08353911,0,0
362,0.12778619,0.08661717,0,0
363,0.08102362,0.086682074,0,0
364,0.10207558,0.08776377,0,0
365,0.061950237,0.08825047,0,0
366,0.107724905,0.09301991,0,0
367,0.07823174,0.08364269,0,0
368,0.04029046,0.07826576,0,0
369,0.10014906,0.0756226,0,0
370,0.13794741,0.08487444,0,0
371,0.043391157,0.0778791,0,0
372,0.032631293,0.07362477,0,0
373,0.07828721,0.07225838,0,0
374,0.14521678,0.0671255,0,0
375,0.044766836,0.059210494,0,0
376,0.03994275,0.061747603,0,0
377,0.027992997,0.07185253,0,0
378,0.053953025,0.07153013,0,0
379,0.06671241,0.06171929,0,0
380,0.0662252,0.061327524,0,0
381,0.12357556,0.074397534,0,0
382,0.07538561,0.09030266,0,0
383,0.056919243,0.09994909,0,0
384,0.04124091,0.10697959,0,0
385,0.1575728,0.10321256,0,0
386,0.17113917,0.098708175,0,0
387,0.14077087,0.10055915,0,0
388,0.12998699,0.09698802,0,0
389,0.03232181,0.10398636,0,0
390,0.08303612,0.104115695,0,0
391,0.09204446,0.09747325,0,0
392,0.024779169,0.09224901,0,0
393,0.10422586,0.08541034,0,0
394,0.15873681,0.09154733,0,0
395,0.11135714,0.095068365,0,0
396,0.09375282,0.10329913,0,0
397,0.06843891,0.10759899,0,0
398,0.08755466,0.10731243,0,0
399,0.1147254,0.09960777,0,0
400,0.16612141,0.10558715,0,0
401,0.063477896,0.113498926,0,0
402,0.10164686,0.11588057,0,0
403,0.08939486,0.12086458,0,0
404,0.16517152,0.12300309,0,0
405,0.16495878,0.11276897,0,0
406,0.089873746,0.11897299,0,0
407,0.13241076,0.11970374,0,0
408,0.13397193,0.122098535,0,0
409,0.07401431,0.12289091,0,0
410,0.11931419,0.11093259,0,0
411,0.10822367,0.10684959,0,0
412,0.11094797,0.0962873,0,0
413,0.1723028,0.09035204,0,0
414,0.05733396,0.09429594,0,0
415,0.053126693,0.097027816,0,0
416,0.03735025,0.09717303,0,0
417,0.08055457,0.09555789,0,0
418,0.10950935,0.08507294,0,0
419,0.14390111,0.0845492,0,0
420,0.10953057,0.08284092,0,0
421,0.09641169,0.08972382,0,0
422,0.07793825,0.08957783,0,0
423,0.052620307,0.080417834,0,0
424,0.037752144,0.07375703,0,0
425,0.0992964,0.070320934,0,0
426,0.07924071,0.06256011,0,0
427,0.027069325,0.05768713,0,0
428,0.08395393,0.057127673,0,0
429,0.07860567,0.056797676,0,0
430,0.02656431,0.04839741,0,0
431,0.034081426,0.042089157,0,0
432,0.047585133,0.043832734,0,0
433,0.034782175,0.040536743,0,0
434,0.023694012,0.03844075,0,0
435,0.02246646,0.0454701,0,0
436,0.042761486,0.046916332,0,0
437,0.054290008,0.046881277,0,0
438,0.059741717,0.04826177,0,0
439,0.08982848,0.057320952,0,0
440,0.047097515,0.06299793,0,0
441,0.04726964,0.06837478,0,0
442,0.047206625,0.07820418,0,0
443,0.10522665,0.0768455,0,0
444,0.07355927,0.093206406,0,0
445,0.09115312,0.09879617,0,0
446,0.14275454,0.09979942,0,0
447,0.04751363,0.10391417,0,0
448,0.23707666,0.0962498,0,0
449,0.09740535,0.09379968,0,0
450,0.0562989,0.10071567,0,0
451,0.084239446,0.09122847,0,0
452,0.03624728,0.09091844,0,0
453,0.05150825,0.065662265,0,0
454,0.15339696,0.05911502,0,0
455,0.057369795,0.066308424,0,0
456,0.04472328,0.06418258,0,0
457,0.009771101,0.073906414,0,0
458,0.03848018,0.07348417,0,0
459,0.12103952,0.072662085,0,0
460,0.06510679,0.083741456,0,0
461,0.12376181,0.090689816,0,0
462,0.04770804,0.09634129,0,0
463,0.14599825,0.10202945,0,0
464,0.15708412,0.102597006,0,0
465,0.10725859,0.1016112,0,0
466,0.06063433,0.10710593,0,0
467,0.08967357,0.11670571,0,0
468,0.12614758,0.10930352,0,0
469,0.056234498,0.10103146,0,0
470,0.17321447,0.09639679,0,0
471,0.134106,0.09733141,0,0
472,0.07937852,0.09327358,0,0
473,0.08263557,0.086517826,0,0
474,0.06554656,0.09308681,0,0
475,0.06904597,0.07942528,0,0
476,0.053153027,0.07194141,0,0
477,0.06534574,0.067754894,0,0
478,0.11535546,0.06580872,0,0
479,0.050260693,0.07619366,0,0
480,0.066751204,0.074430674,0,0
481,0.04169978,0.083329715,0,0
482,0.06512006,0.08041292,0,0
483,0.15901099,0.073428184,0,0
484,0.053179067,0.08277264,0,0
485,0.13324445,0.096620105,0,0
486,0.039094593,0.101997875,0,0
487,0.05249274,0.10446776,0,0
488,0.13436095,0.105857976,0,0
489,0.19137831,0.12565225,0,0
490,0.09009962,0.12885216,0,0
491,0.08734905,0.14037484,0,0
492,0.17152305,0.15310735,0,0
493,0.23132743,0.15634103,0,0
494,0.16204366,0.17627206,0,0
495,0.14279872,0.19338761,0,0
496,0.16708536,0.2031446,0,0
497,0.16346423,0.20976572,0,0
498,0.37075743,0.19797489,0,0
499,0.24413969,0.2644707,0,0
500,0.17516173,0.25829464,0,0
501,0.23111321,0.29959857,0,0
502,0.12520999,0.310043,0,0
503,0.76050586,0.32657707,0,0
504,0.08721416,0.3543259,0,0
505,0.53882104,0.36289927,0,0
506,0.2574638,0.38897237,0,0
507,0.5195643,0.43677118,0,0
508,0.49387917,0.40480322,0,0
509,0.25232202,0.4072785,0,0
510,0.465771,0.36283696,0,0
511,0.55539954,0.35269946,0,0
512,0.47279412,0.30462292,0,0
513,0.10949154,0.26264194,0,0
514,0.13884746,0.24258399,0,0
515,0.16622615,0.2030267,0,0
516,0.086875536,0.15151027,0,0
517,0.11604995,0.10572446,0,0
518,0.07180071,0.099328935,0,0
519,0.10975525,0.09040472,0,0
520,0.0917517,0.08645629,0,0
521,0.06072194,0.081113495,0,0
522,0.051931676,0.07420471,0,0
523,0.058529615,0.07231241,0,0
524,0.13069028,0.06810039,0,0
525,0.03879036,0.074609324,0,0
526,0.053870928,0.0826265,0,0
527,0.05476994,0.086834654,0,0
528,0.071847156,0.091105156,0,0
529,0.15033205,0.08313963,0,0
530,0.13287649,0.08713287,0,0
531,0.08980509,0.094821,0,0
532,0.09696411,0.11078955,0,0
533,0.0590005,0.11080697,0,0
534,0.074729584,0.09644371,0,0
535,0.12306397,0.09378753,0,0
536,0.19848706,0.08659215,0,0
537,0.072003864,0.07990858,0,0
538,0.021062788,0.08033102,0,0
539,0.10897081,0.07878703,0,0
540,0.025046714,0.0787052,0,0
541,0.036811944,0.0668109,0,0
542,0.0628025,0.06289316,0,0
543,0.060833655,0.06609395,0,0
544,0.12232751,0.06542504,0,0
545,0.09143828,0.07322177,0,0
546,0.036744233,0.077460915,0,0
547,0.04986988,0.079085425,0,0
548,0.10295061,0.0785944,0,0
549,0.09521736,0.07667941,0,0
550,0.074964225,0.07532772,0,0
551,0.07742305,0.08936776,0,0
552,0.05641441,0.095145196,0,0
553,0.10509267,0.097080596,0,0
554,0.07927297,0.10251213,0,0
555,0.16310467,0.10984172,0,0
556,0.10186678,0.120064445,0,0
557,0.12036927,0.12578775,0,0
558,0.14410114,0.12568182,0,0
559,0.14093053,0.13369901,0,0
560,0.1694276,0.13412625,0,0
561,0.107924156,0.1421459,0,0
562,0.10413934,0.14566642,0,0
563,0.15142778,0.13971698,0,0
564,0.16694951,0.14172699,0,0
565,0.17404374,0.12978311,0,0
566,0.152054,0.13725396,0,0
567,0.090556234,0.14051904,0,0
568,0.15902038,0.13700894,0,0
569,0.061932888,0.12518945,0,0
570,0.17516173,0.11137284,0,0
571,0.13352515,0.10394811,0,0
572,0.11983687,0.104005635,0,0
573,0.060574025,0.09374741,0,0
574,0.049694277,0.09854561,0,0
575,0.085231476,0.09137553,0,0
576,0.09107392,0.093897596,0,0
577,0.0666963,0.08862629,0,0
578,0.10511678,0.08395797,0,0
579,0.110630974,0.08813292,0,0
580,0.15622374,0.08303741,0,0
581,0.072395094,0.07747921,0,0
582,0.01855916,0.07505555,0,0
583,0.08726883,0.07402614,0,0
584,0.039371964,0.07313673,0,0
585,0.04105016,0.061965242,0,0
586,0.044883236,0.05757032,0,0
587,0.09585207,0.06525921,0,0
588,0.10262638,0.065727845,0,0
589,0.055680282,0.073702246,0,0
590,0.032840792,0.091275506,0,0
591,0.087759174,0.11829816,0,0
592,0.0914865,0.11172754,0,0
593,0.11114153,0.102097265,0,0
594,0.19920959,0.10632893,0,0
595,0.28808713,0.14340857,0,0
596,0.036716554,0.15295097,0,0
597,0.015953798,0.15336724,0,0
598,0.09376527,0.14557225,0,0
599,0.36655745,0.13201421,0,0
600,0.17364103,0.11435083,0,0
601,0.09523284,0.12363614,0,0
602,0.04098667,0.13702358,0,0
603,0.07718717,0.13737614,0,0
604,0.12911671,0.10974265,0,0
605,0.1202844,0.093031146,0,0
606,0.13644059,0.08703692,0,0
607,0.09693846,0.09400731,0,0
608,0.117855944,0.09634906,0,0
609,0.02323751,0.091067,0,0
610,0.04128484,0.08088504,0,0
611,0.10372019,0.0742838,0,0
612,0.09826289,0.0734053,0,0
613,0.08157821,0.083425574,0,0
614,0.028646704,0.09742226,0,0
615,0.077029444,0.100183465,0,0
616,0.08903203,0.103747375,0,0
617,0.20803833,0.109733224,0,0
618,0.14920762,0.11087277,0,0
619,0.06613574,0.124062575,0,0
620,0.13579541,0.13439503,0,0
621,0.15213549,0.14387472,0,0
622,0.09183411,0.14100957,0,0
623,0.14735506,0.14389336,0,0
624,0.17002143,0.1455924,0,0
625,0.17434935,0.14556876,0,0
626,0.18225192,0.13483232,0,0
627,0.17516173,0.13425225,0,0
628,0.08142727,0.13145202,0,0
629,0.13558233,0.12078255,0,0
630,0.05550759,0.11917411,0,0
631,0.086613685,0.102749094,0,0
632,0.12215308,0.08897227,0,0
633,0.073995896,0.08760355,0,0
634,0.15987343,0.08400983,0,0
635,0.034426883,0.084583744,0,0
636,0.051170263,0.07845978,0,0
637,0.0691088,0.084100746,0,0
638,0.10323888,0.08526574,0,0
639,0.060672816,0.07225105,0,0
640,0.031497978,0.073376864,0,0
641,0.1729217,0.07250808,0,0
642,0.084480956,0.078495346,0,0
643,0.042741165,0.07213191,0,0
644,0.044559177,0.07235408,0,0
645,0.043351278,0.07028822,0,0
646,0.12299413,0.056062035,0,0
647,0.04596799,0.05369573,0,0
648,0.06267233,0.053453322,0,0
649,0.012905229,0.064171016,0,0
650,0.044886038,0.0623211,0,0
651,0.063184194,0.058507577,0,0
652,0.04055952,0.063001126,0,0
653,0.14101844,0.06447071,0,0
654,0.026702069,0.08058255,0,0
655,0.088672355,0.084274955,0,0
656,0.08640996,0.08647503,0,0
657,0.07589857,0.09023216,0,0
658,0.15791184,0.08213949,0,0
659,0.07811762,0.08826984,0,0
660,0.082984895,0.087306775,0,0
661,0.074373744,0.08359531,0,0
662,0.06818439,0.08175126,0,0
663,0.08187516,0.069345444,0,0
664,0.080004826,0.07275118,0,0
665,0.053006813,0.081320934,0,0
666,0.059301943,0.0860824,0,0
667,0.04625958,0.090917826,0,0
668,0.10876925,0.09052797,0,0
669,0.16011272,0.09052712,0,0
670,0.11722691,0.09053229,0,0
671,0.1117032,0.096346356,0,0
672,0.078366466,0.10957389,0,0
673,0.07999712,0.11496197,0,0
674,0.05305335,0.10484093,0,0
675,0.111628585,0.09939778,0,0
676,0.16530743,0.092119545,0,0
677,0.15726186,0.09724546,0,0
678,0.069023356,0.10046618,0,0
679,0.0682386,0.10329271,0,0
680,0.046199083,0.098755315,0,0
681,0.12449972,0.09127189,0,0
682,0.10898357,0.083305545,0,0
683,0.07849219,0.08259439,0,0
684,0.070792,0.07980592,0,0
685,0.097956665,0.08311382,0,0
686,0.08556475,0.079406075,0,0
687,0.06262295,0.07303912,0,0
688,0.043142326,0.07042382,0,0
689,0.07597022,0.0670847,0,0
690,0.09113005,0.071885735,0,0
691,0.051680893,0.076917164,0,0
692,0.05495452,0.080990344,0,0
693,0.04073987,0.084831774,0,0
694,0.14116596,0.09233007,0,0
695,0.13084768,0.09655046,0,0
696,0.09928158,0.105542615,0,0
697,0.07771522,0.117814094,0,0
698,0.14345492,0.122011155,0,0
699,0.12911351,0.11801718,0,0
700,0.13261028,0.13063818,0,0
701,0.16539772,0.14008114,0,0
702,0.07851356,0.1480921,0,0
703,0.105220236,0.13997097,0,0
704,0.2444366,0.17867064,0,0
705,0.18426828,0.17948312,0,0
706,0.14981386,0.1797337,0,0
707,0.07036486,0.18725267,0,0
708,0.47741038,0.18320078,0,0
709,0.13992251,0.16449533,0,0
710,0.16765302,0.1516691,0,0
711,0.1461843,0.1541945,0,0
712,0.06875328,0.159115,0,0
713,0.07608747,0.11931896,0,0
714,0.06883233,0.1140946,0,0
715,0.17254236,0.110078245,0,0
716,0.11464924,0.11230776,0,0
717,0.11924622,0.12865438,0,0
718,0.09290319,0.14400421,0,0
719,0.13150577,0.15551788,0,0
720,0.16624998,0.16042958,0,0
721,0.21587288,0.16624862,0,0
722,0.21423586,0.16975023,0,0
723,0.17245542,0.17409715,0,0
724,0.2167478,0.16809471,0,0
725,0.16702035,0.16900477,0,0
726,0.1507608,0.1607577,0,0
727,0.13202547,0.15613912,0,0
728,0.07748386,0.14674622,0,0
729,0.17444049,0.13338129,0,0
730,0.14164922,0.120492645,0,0
731,0.17266868,0.11442378,0,0
732,0.087919205,0.11850161,0,0
733,0.09646361,0.12022792,0,0
734,0.051022563,0.10939267,0,0
735,0.09614093,0.10275179,0,0
736,0.168726,0.09685782,0,0
737,0.09302056,0.09429199,0,0
738,0.07692332,0.09222185,0,0
739,0.08188127,0.09491298,0,0
740,0.11962293,0.091065675,0,0
741,0.06482673,0.07781754,0,0
742,0.077832356,0.07210067,0,0
743,0.075242795,0.075064406,0,0
744,0.061515063,0.076849714,0,0
745,0.0494929,0.06869701,0,0
746,0.04156867,0.065764196,0,0
747,0.103596956,0.063960105,0,0
748,0.09794905,0.062997475,0,0
749,0.046248656,0.07032809,0,0
750,0.038431365,0.07886321,0,0
751,0.061595418,0.0861298,0,0
752,0.06657925,0.082596935,0,0
753,0.12749046,0.078609504,0,0
754,0.12630904,0.08193061,0,0
755,0.10696797,0.08616049,0,0
756,0.071801215,0.095792994,0,0
757,0.062062204,0.10105975,0,0
758,0.07613862,0.091785,0,0
759,0.07650022,0.08061013,0,0
760,0.14828801,0.079510935,0,0
761,0.11397999,0.077442676,0,0
762,0.044017743,0.08108442,0,0
763,0.02573525,0.080850855,0,0
764,0.09707516,0.07839931,0,0
765,0.053186856,0.070472084,0,0
766,0.09483795,0.06393255,0,0
767,0.07403647,0.062224194,0,0
768,0.05443633,0.063896626,0,0
769,0.076942995,0.06645229,0,0
770,0.055124246,0.07115019,0,0
771,0.02864248,0.06580619,0,0
772,0.040787138,0.06398043,0,0
773,0.12007614,0.06455618,0,0
774,0.09546798,0.05972319,0,0
775,0.046741977,0.058287427,0,0
776,0.057604574,0.05808361,0,0
777,0.05961809,0.059540655,0,0
