Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
149,0.033583265,0.047786314,0,0
150,0.032307636,0.043414053,0,0
151,0.0455335,0.03630194,0,0
152,0.052493397,0.033613432,0,0
153,0.0110114515,0.035772186,0,0
154,0.010852885,0.035076216,0,0
155,0.019050939,0.033270508,0,0
156,0.051246602,0.030366924,0,0
157,0.06586998,0.026200034,0,0
158,0.027319582,0.028463678,0,0
159,0.016056223,0.028885862,0,0
160,0.01940126,0.030373838,0,0
161,0.014991388,0.03327252,0,0
162,0.031384233,0.028442757,0,0
163,0.014652539,0.03122718,0,0
164,0.032442722,0.032374714,0,0
165,0.07733477,0.033191096,0,0
166,0.022402102,0.033285074,0,0
167,0.052379373,0.03284093,0,0
168,0.026384035,0.034398124,0,0
169,0.026748685,0.033797,0,0
170,0.015837207,0.029781265,0,0
171,0.02738692,0.034262136,0,0
172,0.028667264,0.038419183,0,0
173,0.027032629,0.040751554,0,0
174,0.041193184,0.040029146,0,0
175,0.06272989,0.041272048,0,0
176,0.08979284,0.04410465,0,0
177,0.047375362,0.044276707,0,0
178,0.020247025,0.045211237,0,0
179,0.027023327,0.047267415,0,0
180,0.052880347,0.042730104,0,0
181,0.030215755,0.033734426,0,0
182,0.03544344,0.030329393,0,0
183,0.059698727,0.031295374,0,0
184,0.021894084,0.030830808,0,0
185,0.008831796,0.02697054,0,0
186,0.016730044,0.02557923,0,0
187,0.02894087,0.022361595,0,0
188,0.022842206,0.019811159,0,0
189,0.018137932,0.021569688,0,0
190,0.017693972,0.023772286,0,0
191,0.0064847227,0.02463114,0,0
192,0.036744807,0.022142593,0,0
193,0.037720848,0.021256939,0,0
194,0.028655166,0.022025274,0,0
195,0.024459733,0.026718251,0,0
196,0.006543953,0.030269116,0,0
197,0.01487131,0.028186865,0,0
198,0.025052961,0.026122281,0,0
199,0.05993078,0.026044464,0,0
200,0.03844249,0.027567673,0,0
201,0.018004557,0.03502295,0,0
202,0.019139593,0.03610005,0,0
203,0.0279548,0.036217216,0,0
204,0.038168628,0.034319684,0,0
205,0.07364144,0.031339433,0,0
206,0.024565218,0.033637065,0,0
207,0.026107442,0.03231151,0,0
208,0.042852957,0.03167935,0,0
209,0.011620244,0.029331999,0,0
210,0.038683295,0.025356343,0,0
211,0.0072095357,0.024011118,0,0
212,0.022265418,0.027349962,0,0
213,0.01704244,0.026369177,0,0
214,0.037860543,0.026570268,0,0
215,0.012458186,0.02323432,0,0
216,0.05615706,0.024258858,0,0
217,0.03402586,0.023885092,0,0
218,0.013430067,0.030005686,0,0
219,0.008659785,0.028722499,0,0
220,0.016430357,0.030248608,0,0
221,0.018901529,0.02605737,0,0
222,0.072127774,0.029017158,0,0
223,0.026311863,0.03426304,0,0
224,0.02619318,0.03855485,0,0
225,0.018435925,0.041105628,0,0
226,0.060663953,0.041862343,0,0
227,0.06064299,0.037154768,0,0
228,0.047286067,0.041442838,0,0
229,0.039387334,0.046040017,0,0
230,0.025712004,0.05131742,0,0
231,0.029759573,0.047271922,0,0
232,0.06490451,0.04312205,0,0
233,0.06756779,0.039636496,0,0
234,0.06593256,0.04094634,0,0
235,0.024254465,0.04486862,0,0
236,0.023294138,0.044578243,0,0
237,0.015916083,0.044460878,0,0
238,0.051175915,0.03812064,0,0
239,0.061012536,0.03252751,0,0
240,0.027146181,0.03362742,0,0
241,0.063848235,0.036226228,0,0
242,0.010505625,0.037088986,0,0
243,0.015594383,0.0336657,0,0
244,0.034153666,0.03180823,0,0
245,0.04668343,0.033049103,0,0
246,0.023680883,0.032958467,0,0
247,0.020366382,0.038264167,0,0
248,0.044295296,0.04696014,0,0
249,0.038314026,0.04930454,0,0
250,0.06303251,0.04888849,0,0
251,0.058256898,0.052174993,0,0
252,0.09385819,0.05820579,0,0
253,0.055253226,0.060017135,0,0
254,0.04293898,0.06701795,0,0
255,0.053259425,0.06936853,0,0
256,0.07464354,0.067274794,0,0
257,0.060597423,0.06380058,0,0
258,0.10132139,0.060361188,0,0
259,0.084187664,0.06128041,0,0
260,0.039413348,0.060851812,0,0
261,0.06259016,0.060054958,0,0
262,0.024298737,0.056854505,0,0
263,0.051212005,0.050490297,0,0
264,0.04940208,0.054947335,0,0
265,0.06747181,0.056576476,0,0
266,0.031793334,0.05985443,0,0
267,0.044043552,0.06708782,0,0
268,0.12430103,0.07123513,0,0
269,0.05407563,0.08201082,0,0
270,0.092091665,0.08662128,0,0
271,0.0893993,0.090476096,0,0
272,0.08853775,0.10157451,0,0
273,0.14638329,0.09505217,0,0
274,0.10896595,0.10189924,0,0
275,0.06648664,0.102722526,0,0
276,0.14392939,0.102917396,0,0
277,0.06559993,0.100853905,0,0
278,0.1156992,0.09124437,0,0
279,0.09950128,0.09088704,0,0
280,0.09115308,0.088830724,0,0
281,0.06996642,0.088060975,0,0
282,0.059897393,0.096218266,0,0
283,0.10574999,0.09589876,0,0
284,0.047979813,0.10051092,0,0
285,0.1370017,0.10015792,0,0
286,0.13901554,0.10360377,0,0
287,0.11282363,0.11148259,0,0
288,0.14101064,0.11205782,0,0
289,0.0879761,0.1245345,0,0
290,0.100979134,0.12041721,0,0
291,0.13080676,0.11733789,0,0
292,0.11092703,0.118929,0,0
293,0.16026987,0.11978994,0,0
294,0.09994623,0.12386325,0,0
295,0.11130159,0.1267042,0,0
296,0.12714367,0.11925391,0,0
297,0.14875911,0.11989823,0,0
298,0.12463577,0.11143789,0,0
299,0.12654783,0.10757086,0,0
300,0.06375409,0.10391721,0,0
301,0.11672591,0.100383595,0,0
302,0.08412682,0.097368725,0,0
303,0.06514293,0.093602024,0,0
304,0.07841874,0.0870816,0,0
305,0.095341146,0.08712346,0,0
306,0.121625245,0.079863995,0,0
307,0.09073549,0.08146867,0,0
308,0.06786403,0.08857168,0,0
309,0.06413082,0.098682925,0,0
310,0.051390737,0.10165087,0,0
311,0.098568924,0.10092251,0,0
312,0.12907004,0.10414745,0,0
313,0.16941993,0.10882077,0,0
314,0.122052655,0.10804911,0,0
315,0.11507005,0.11454323,0,0
316,0.119759776,0.14827114,0,0
317,0.10992409,0.15335955,0,0
318,0.05718572,0.15354435,0,0
319,0.1098379,0.14708841,0,0
320,0.40212005,0.194544,0,0
321,0.1748657,0.2524132,0,0
322,0.17108324,0.26233372,0,0
323,0.06394928,0.27232158,0,0
324,0.5421702,0.29687607,0,0
325,0.6405827,0.27502966,0,0
326,0.1992087,0.26834887,0,0
327,0.14707659,0.25730857,0,0
328,0.33082822,0.257785,0,0
329,0.20550221,0.20894575,0,0
330,0.11473863,0.16412137,0,0
331,0.071720384,0.15184702,0,0
332,0.06823742,0.1489345,0,0
333,0.10261685,0.1363383,0,0
334,0.23716344,0.12377866,0,0
335,0.08873936,0.12783802,0,0
336,0.120863944,0.17192163,0,0
337,0.21746227,0.17958109,0,0
338,0.09246569,0.182557,0,0
339,0.15127279,0.1617433,0,0
340,0.4684729,0.15731971,0,0
341,0.13717252,0.16584998,0,0
342,0.12940001,0.15049042,0,0
343,0.04984024,0.15002853,0,0
344,0.048927058,0.14313726,0,0
345,0.19763643,0.09989449,0,0
346,0.07922616,0.09565276,0,0
347,0.088308565,0.12044504,0,0
348,0.08925137,0.12088156,0,0
349,0.07928803,0.12150093,0,0
350,0.09899701,0.1121959,0,0
351,0.35253042,0.10802263,0,0
352,0.053768944,0.10986574,0,0
353,0.05450142,0.12004648,0,0
354,0.11389122,0.11550995,0,0
355,0.041666687,0.1264875,0,0
356,0.10489654,0.09814479,0,0
357,0.18087816,0.09861673,0,0
358,0.03845921,0.11025342,0,0
359,0.19779481,0.111990705,0,0
360,0.09744611,0.12118941,0,0
361,0.058016337,0.12807874,0,0
362,0.15923177,0.11934376,0,0
363,0.12952675,0.13438979,0,0
364,0.12445501,0.12803604,0,0
365,0.1669005,0.1353885,0,0
366,0.10226335,0.14027333,0,0
367,0.17387338,0.14046977,0,0
368,0.14061102,0.13686462,0,0
369,0.16361828,0.13150457,0,0
370,0.101979986,0.13153395,0,0
371,0.16099967,0.13958955,0,0
372,0.09708037,0.13853449,0,0
373,0.076214574,0.13428235,0,0
374,0.16716495,0.1346164,0,0
375,0.17476363,0.15034586,0,0
376,0.16437787,0.15097062,0,0
377,0.10234187,0.15629996,0,0
378,0.16662472,0.17066503,0,0
379,0.24354509,0.16551358,0,0
380,0.16662244,0.16530524,0,0
381,0.14504454,0.16473264,0,0
382,0.20550008,0.17272364,0,0
383,0.120802075,0.17259222,0,0
384,0.17288855,0.1645597,0,0
385,0.15922436,0.16357619,0,0
386,0.17426084,0.1660247,0,0
387,0.16544208,0.16414905,0,0
388,0.17125246,0.16973417,0,0
389,0.15777068,0.17232558,0,0
390,0.16708128,0.16727762,0,0
391,0.18861909,0.16492555,0,0
392,0.17106819,0.16583641,0,0
393,0.19621137,0.16609648,0,0
394,0.11379254,0.17744261,0,0
395,0.15309232,0.1664578,0,0
396,0.17363979,0.16526678,0,0
397,0.1735931,0.16001247,0,0
398,0.2598858,0.15186977,0,0
399,0.068218,0.15752734,0,0
400,0.17789988,0.1596712,0,0
401,0.123779446,0.15975602,0,0
402,0.12292713,0.15353371,0,0
403,0.16471063,0.14484538,0,0
404,0.17238711,0.15612546,0,0
405,0.17440319,0.15754643,0,0
406,0.11759222,0.16323565,0,0
407,0.18169083,0.1672657,0,0
408,0.1697387,0.16148753,0,0
409,0.19068858,0.15971506,0,0
410,0.17498243,0.15974817,0,0
411,0.15919754,0.16539577,0,0
412,0.1127073,0.1572342,0,0
413,0.15643468,0.15684627,0,0
414,0.17470136,0.15481573,0,0
415,0.16842058,0.15440434,0,0
416,0.1082367,0.15602224,0,0
417,0.1662472,0.16201714,0,0
418,0.17241378,0.16319782,0,0
419,0.1712798,0.15638469,0,0
420,0.17375867,0.17001554,0,0
421,0.16666138,0.17745166,0,0
422,0.16706102,0.17839366,0,0
423,0.11338303,0.17820409,0,0
424,0.29109827,0.18810427,0,0
425,0.17516173,0.18782288,0,0
426,0.1747253,0.19269136,0,0
427,0.17070758,0.19281782,0,0
428,0.26038137,0.19852532,0,0
429,0.17122623,0.23446962,0,0
430,0.2104776,0.23167838,0,0
431,0.16819924,0.22714384,0,0
432,0.16475055,0.22048672,0,0
433,0.6145972,0.2066769,0,0
434,0.15004045,0.2014034,0,0
435,0.13391429,0.19628629,0,0
436,0.11079357,0.19673602,0,0
437,0.13609292,0.18570665,0,0
438,0.12376474,0.16527575,0,0
439,0.16442373,0.16569434,0,0
440,0.1722467,0.17027742,0,0
441,0.06548616,0.17764848,0,0
442,0.4307192,0.17994545,0,0
443,0.15380791,0.18650879,0,0
444,0.17516173,0.1876221,0,0
445,0.17713329,0.18644902,0,0
446,0.15676561,0.19665247,0,0
447,0.18283471,0.16843005,0,0
448,0.17444351,0.17427768,0,0
449,0.16168904,0.17851442,0,0
450,0.15731728,0.17462745,0,0
451,0.1767174,0.17500013,0,0
452,0.2064365,0.16976668,0,0
453,0.21329232,0.16285187,0,0
454,0.14215076,0.15443224,0,0
455,0.16011973,0.15587777,0,0
456,0.1357336,0.1552304,0,0
457,0.11221028,0.1514065,0,0
458,0.085912235,0.13700001,0,0
459,0.17032722,0.13492118,0,0
460,0.17089108,0.12729289,0,0
461,0.17202133,0.13120326,0,0
462,0.08363388,0.13788778,0,0
463,0.123441264,0.14549662,0,0
464,0.09146516,0.14593485,0,0
465,0.17092694,0.14705515,0,0
466,0.17237084,0.1465611,0,0
467,0.15439184,0.1487395,0,0
468,0.17427136,0.15458201,0,0
469,0.18097383,0.16378531,0,0
470,0.16757491,0.16339299,0,0
471,0.103239246,0.16040154,0,0
472,0.17602412,0.16312078,0,0
473,0.1742947,0.15892853,0,0
474,0.16739613,0.15783252,0,0
475,0.14544778,0.15372838,0,0
476,0.17886493,0.16567466,0,0
477,0.13654117,0.17386362,0,0
478,0.17110965,0.21811308,0,0
479,0.13063766,0.2171545,0,0
480,0.21075587,0.21745475,0,0
481,0.24972475,0.23647386,0,0
482,0.57253987,0.24310943,0,0
483,0.15876892,0.26200417,0,0
484,0.14815,0.26735467,0,0
485,0.35003677,0.2638117,0,0
486,0.19626142,0.25417146,0,0
487,0.34116212,0.20908843,0,0
488,0.1787923,0.22026546,0,0
489,0.1788693,0.22656769,0,0
490,0.16296236,0.2179913,0,0
491,0.16679265,0.21542157,0,0
492,0.25936228,0.23885377,0,0
493,0.20487002,0.26168504,0,0
494,0.27284944,0.2623867,0,0
495,0.17313355,0.27251038,0,0
496,0.5520521,0.26212618,0,0
497,0.38427377,0.28908408,0,0
498,0.18518427,0.31999022,0,0
499,0.2540752,0.3045715,0,0
500,0.073335215,0.30128935,0,0
501,0.5019833,0.25875872,0,0
502,0.48302504,0.24946176,0,0
503,0.13408127,0.25107664,0,0
504,0.14359413,0.24039541,0,0
505,0.16927643,0.27007928,0,0
506,0.3006009,0.28079346,0,0
507,0.1997185,0.26210904,0,0
508,0.1579439,0.26789197,0,0
509,0.34049028,0.27230215,0,0
510,0.5984107,0.3123186,0,0
511,0.3148653,0.29575974,0,0
512,0.18612745,0.29193696,0,0
513,0.18328589,0.28841564,0,0
514,0.52942455,0.26731247,0,0
515,0.151571,0.21715552,0,0
516,0.16531357,0.18921524,0,0
517,0.12625214,0.18217474,0,0
518,0.15056163,0.17210068,0,0
519,0.14699809,0.12300115,0,0
520,0.063402824,0.12345612,0,0
521,0.122762926,0.11041326,0,0
522,0.09261924,0.12657264,0,0
523,0.087528914,0.1270458,0,0
524,0.15566574,0.1195184,0,0
525,0.047927827,0.13039006,0,0
526,0.27168655,0.12494045,0,0
527,0.1548199,0.12875,0,0
528,0.079251684,0.13375941,0,0
529,0.16124772,0.12889957,0,0
530,0.07371636,0.1362399,0,0
531,0.12690523,0.11518974,0,0
532,0.13261363,0.105919115,0,0
533,0.11192732,0.120511755,0,0
534,0.113990724,0.12495259,0,0
535,0.08223508,0.12753087,0,0
536,0.071384326,0.12436733,0,0
537,0.2105854,0.12278399,0,0
538,0.20121524,0.1253754,0,0
539,0.096920915,0.13242549,0,0
540,0.098433405,0.14811596,0,0
541,0.11836352,0.15207726,0,0
542,0.13525002,0.14743866,0,0
543,0.17744143,0.1404676,0,0
544,0.22344932,0.14326507,0,0
545,0.107036166,0.14401907,0,0
546,0.16883785,0.14750165,0,0
547,0.13847579,0.13898982,0,0
548,0.12209797,0.1339241,0,0
549,0.105219446,0.11937247,0,0
550,0.14970687,0.115448594,0,0
551,0.05864356,0.108293384,0,0
552,0.13184988,0.10438653,0,0
553,0.09248467,0.09768356,0,0
554,0.0717213,0.09299987,0,0
555,0.10444094,0.08224151,0,0
556,0.10331407,0.09153548,0,0
557,0.061771207,0.08980754,0,0
558,0.06306628,0.08933852,0,0
559,0.052881695,0.08924927,0,0
560,0.1422893,0.081452094,0,0
561,0.11629831,0.07743216,0,0
562,0.08826358,0.077389866,0,0
563,0.07091802,0.077748746,0,0
564,0.034266353,0.08262144,0,0
565,0.06713468,0.07248404,0,0
566,0.061390568,0.06855145,0,0
567,0.06629623,0.06464688,0,0
568,0.09673595,0.064203724,0,0
569,0.051052615,0.07371333,0,0
570,0.08090506,0.07285328,0,0
571,0.053122457,0.07736695,0,0
572,0.066929646,0.080168255,0,0
573,0.11985282,0.08104458,0,0
574,0.059394196,0.08962929,0,0
575,0.10201359,0.08905349,0,0
576,0.09150798,0.09484976,0,0
577,0.1046228,0.11172353,0,0
578,0.12831506,0.13401131,0,0
579,0.07572288,0.1374044,0,0
580,0.10528889,0.15136138,0,0
581,0.21879354,0.14865893,0,0
582,0.32044277,0.14309704,0,0
583,0.08993204,0.19156867,0,0
584,0.22762641,0.19077379,0,0
585,0.06718588,0.18932928,0,0
586,0.054565955,0.17833519,0,0
587,0.5645597,0.14742368,0,0
588,0.06856893,0.18762308,0,0
589,0.09228822,0.20873488,0,0
590,0.119846866,0.21196407,0,0
591,0.04223924,0.23028925,0,0
592,0.4517266,0.17701308,0,0
593,0.41763252,0.20415631,0,0
594,0.09624856,0.21635576,0,0
595,0.21949263,0.21586744,0,0
596,0.08507419,0.22377092,0,0
597,0.31285802,0.17994107,0,0
598,0.20208323,0.13645338,0,0
599,0.11545207,0.13058415,0,0
600,0.11337049,0.14480971,0,0
601,0.05725793,0.14663641,0,0
602,0.02624328,0.121025376,0,0
603,0.04342553,0.105425544,0,0
604,0.34752262,0.099114865,0,0
605,0.10151446,0.12126435,0,0
606,0.08235873,0.11975665,0,0
607,0.061684754,0.13937384,0,0
608,0.05865592,0.13957056,0,0
609,0.3127159,0.1195277,0,0
610,0.043688588,0.12835303,0,0
611,0.2027981,0.124707,0,0
612,0.04519591,0.15505704,0,0
613,0.16713686,0.15940946,0,0
614,0.18094249,0.1455589,0,0
615,0.049544495,0.18433505,0,0
616,0.3348352,0.17036785,0,0
617,0.0978277,0.23743929,0,0
618,0.18806072,0.22765501,0,0
619,0.39267412,0.21503069,0,0
620,0.077093065,0.28134045,0,0
621,0.64883894,0.2594493,0,0
622,0.07907846,0.30223644,0,0
623,0.06732362,0.33374882,0,0
624,0.64633226,0.312487,0,0
625,0.1378148,0.37440914,0,0
626,0.48291177,0.37032637,0,0
627,0.47167224,0.43317217,0,0
628,0.20131804,0.47904265,0,0
629,0.6343922,0.4599875,0,0
630,0.6120939,0.5327045,1,0
631,0.6446906,0.54957914,1,0
632,0.48015767,0.5861367,1,0
633,0.47483602,0.6086386,1,0
634,0.79226804,0.60935414,1,0
635,0.63478327,0.6273124,1,0
636,0.8006909,0.6282193,1,0
637,0.40383488,0.6740854,1,0
638,0.6408319,0.677115,1,0
639,0.7737187,0.6416269,1,0
640,0.6528519,0.66608405,1,0
641,0.8929524,0.6192257,1,0
642,0.5021031,0.6699461,1,0
643,0.47287452,0.6206426,1,0
644,0.8548987,0.57780254,1,0
645,0.3789647,0.5692001,1,0
646,0.86031914,0.55366987,1,0
647,0.19709995,0.5179083,1,0
648,0.38815892,0.48281616,0,0
649,0.5754296,0.43538958,0,0
650,0.75318056,0.45686144,0,0
651,0.18024847,0.41937554,0,0
652,0.15704517,0.44288552,0,0
653,0.42805946,0.4262471,0,0
654,0.57221186,0.41934523,0,0
655,0.5229462,0.3606479,0,0
656,0.40868944,0.4243428,0,0
657,0.23841299,0.48824337,0,0
658,0.51331276,0.5066846,1,0
659,0.22490484,0.51960534,1,0
660,0.7535026,0.5183253,1,0
661,0.73215026,0.52122116,1,0
662,0.59403086,0.54637706,1,0
663,0.688498,0.54949856,1,0
664,0.51142645,0.55678326,1,0
665,0.4347513,0.49623632,0,0
666,0.46481666,0.4291557,0,0
667,0.5414058,0.42594433,0,0
668,0.2904675,0.43344826,0,0
669,0.20858018,0.44867522,0,0
670,0.12842439,0.448574,0,0
671,0.5651287,0.41012213,0,0
672,0.75603336,0.40945926,0,0
673,0.648469,0.44908947,0,0
674,0.43384066,0.4830519,0,0
675,0.1187499,0.51337355,1,0
676,0.5354396,0.45620093,0,0
677,0.64713967,0.41787493,0,0
678,0.5142416,0.36180365,0,0
679,0.4013194,0.34039465,0,0
680,0.050575197,0.35194197,0,0
681,0.41109937,0.29865792,0,0
682,0.14382765,0.2465716,0,0
683,0.24115935,0.19875517,0,0
684,0.22267593,0.16721156,0,0
685,0.05588323,0.17038456,0,0
686,0.17836252,0.1294919,0,0
687,0.08389388,0.12666892,0,0
688,0.1174269,0.113210015,0,0
689,0.079132125,0.100466356,0,0
690,0.043065563,0.09978899,0,0
691,0.1184207,0.09193648,0,0
692,0.12002936,0.08809124,0,0
693,0.10798295,0.080520354,0,0
694,0.049786918,0.0811676,0,0
695,0.10768994,0.08357005,0,0
696,0.049286753,0.08315291,0,0
697,0.04928884,0.08382114,0,0
698,0.08495736,0.080590546,0,0
699,0.06468767,0.081995286,0,0
700,0.11466638,0.07450175,0,0
701,0.12604342,0.07769979,0,0
702,0.07890766,0.08788499,0,0
703,0.062429536,0.087885395,0,0
704,0.04024814,0.08824307,0,0
705,0.07806911,0.08155259,0,0
706,0.14095572,0.07498649,0,0
707,0.08496097,0.07655907,0,0
708,0.0679067,0.08303639,0,0
709,0.054451995,0.09034178,0,0
710,0.06694854,0.08745965,0,0
711,0.09306085,0.0764118,0,0
712,0.12072557,0.0707141,0,0
713,0.105996534,0.0691826,0,0
714,0.052129988,0.07059112,0,0
715,0.04152498,0.07128649,0,0
716,0.033681776,0.0679044,0,0
717,0.054123104,0.06683622,0,0
718,0.067128755,0.060616016,0,0
719,0.07320692,0.061297197,0,0
720,0.06262193,0.064527266,0,0
721,0.11111205,0.06894711,0,0
722,0.05001462,0.06697501,0,0
723,0.058260664,0.06450838,0,0
724,0.07059556,0.060899608,0,0
725,0.07346039,0.059583623,0,0
726,0.036374222,0.057929415,0,0
727,0.044929028,0.057440322,0,0
728,0.04072802,0.063649714,0,0
729,0.05077805,0.06384963,0,0
730,0.09622418,0.061381355,0,0
731,0.045612767,0.06691821,0,0
732,0.11414521,0.06684529,0,0
733,0.07239481,0.07105009,0,0
734,0.051245954,0.07381508,0,0
735,0.086205855,0.069782116,0,0
736,0.044272784,0.06919895,0,0
737,0.07857124,0.060319297,0,0
738,0.07566296,0.058499098,0,0
739,0.05992749,0.064364545,0,0
740,0.04036428,0.05806469,0,0
741,0.034228336,0.057370543,0,0
742,0.056012973,0.053291786,0,0
743,0.10403496,0.05456324,0,0
744,0.02950722,0.054841664,0,0
745,0.03802544,0.054482624,0,0
746,0.04186242,0.055616386,0,0
747,0.08710603,0.054838285,0,0
748,0.062433295,0.04929336,0,0
749,0.03713294,0.050475094,0,0
750,0.044432174,0.049122617,0,0
751,0.049010113,0.047482233,0,0
752,0.054130632,0.04391292,0,0
753,0.040142816,0.044985756,0,0
754,0.025853164,0.05431142,0,0
755,0.027098948,0.053922627,0,0
756,0.05498218,0.0649714,0,0
757,0.07208883,0.06860965,0,0
758,0.12106395,0.0751681,0,0
759,0.040933013,0.07646285,0,0
760,0.14844906,0.07702942,0,0
761,0.08687487,0.07699081,0,0
762,0.09916892,0.07616574,0,0
763,0.037505846,0.07039358,0,0
764,0.032198105,0.068703204,0,0
765,0.05463469,0.056384496,0,0
766,0.06466326,0.051932085,0,0
767,0.06911438,0.04651232,0,0
768,0.025719691,0.046685323,0,0
769,0.03758074,0.04598514,0,0
770,0.04680315,0.04997417,0,0
771,0.05039105,0.046590105,0,0
772,0.039062873,0.054191377,0,0
773,0.025896402,0.06470665,0,0
774,0.090536006,0.06845568,0,0
775,0.034206636,0.07591895,0,0
776,0.13752586,0.07344336,0,0
777,0.1203572,0.07487729,0,0
