Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
164,0.1312123,0.082522474,0,0
165,0.08691815,0.09274846,0,0
166,0.049897447,0.12244286,0,0
167,0.17071643,0.13570376,0,0
168,0.068202734,0.14085405,0,0
169,0.113566436,0.1415781,0,0
170,0.33508638,0.13974641,0,0
171,0.23180835,0.15240324,0,0
172,0.08027814,0.14317222,0,0
173,0.13772869,0.15506783,0,0
174,0.070433095,0.1442147,0,0
175,0.16380887,0.11716831,0,0
176,0.08763734,0.0979889,0,0
177,0.17526302,0.098822914,0,0
178,0.015888413,0.09032483,0,0
179,0.0916688,0.086143404,0,0
180,0.059193812,0.07165322,0,0
181,0.0877842,0.0675715,0,0
182,0.061245944,0.054016232,0,0
183,0.03280024,0.058636267,0,0
184,0.0333972,0.050627008,0,0
185,0.05090187,0.047658358,0,0
186,0.05326559,0.043351278,0,0
187,0.057468764,0.04255335,0,0
188,0.019585429,0.04437479,0,0
189,0.032475945,0.04708567,0,0
190,0.049020533,0.047582913,0,0
191,0.05406458,0.044317044,0,0
192,0.049193207,0.039640866,0,0
193,0.057795096,0.040665954,0,0
194,0.05537709,0.039618786,0,0
195,0.023872735,0.03950523,0,0
196,0.015383206,0.037651084,0,0
197,0.028811174,0.03371931,0,0
198,0.023051457,0.03411517,0,0
199,0.04799848,0.031347748,0,0
200,0.03737733,0.03882245,0,0
201,0.013807215,0.046407647,0,0
202,0.061357826,0.045924366,0,0
203,0.0304703,0.049984094,0,0
204,0.091145076,0.04841834,0,0
205,0.08364998,0.051119342,0,0
206,0.024461623,0.05266975,0,0
207,0.059589,0.05104545,0,0
208,0.0339067,0.051379118,0,0
209,0.061686374,0.04547863,0,0
210,0.027760847,0.048039306,0,0
211,0.04673915,0.04988664,0,0
212,0.033473305,0.055427626,0,0
213,0.038040727,0.05738902,0,0
214,0.10669605,0.056507263,0,0
215,0.041087586,0.05681369,0,0
216,0.10945789,0.058083516,0,0
217,0.05155928,0.06094036,0,0
218,0.05375054,0.06246995,0,0
219,0.030518698,0.061005525,0,0
220,0.05816756,0.06396411,0,0
221,0.059184913,0.064290136,0,0
222,0.051807046,0.06790979,0,0
223,0.0935162,0.07489992,0,0
224,0.06771493,0.08651556,0,0
225,0.112392075,0.097681485,0,0
226,0.08413617,0.09891138,0,0
227,0.11666165,0.09573987,0,0
228,0.13505946,0.1432646,0,0
229,0.15866087,0.14246252,0,0
230,0.07025401,0.14008754,0,0
231,0.023263507,0.13687155,0,0
232,0.52123886,0.12709619,0,0
233,0.060496032,0.12459128,0,0
234,0.091017224,0.111315936,0,0
235,0.05519239,0.10957145,0,0
236,0.028683262,0.11038625,0,0
237,0.11251549,0.05809743,0,0
238,0.039182648,0.05545757,0,0
239,0.054553676,0.05006399,0,0
240,0.030596739,0.047422968,0,0
241,0.050639387,0.047442947,0,0
242,0.03673733,0.03825854,0,0
243,0.042474985,0.036335167,0,0
244,0.031423207,0.04073893,0,0
245,0.028863031,0.070209295,0,0
246,0.029855886,0.06945806,0,0
247,0.021872243,0.070417866,0,0
248,0.09418758,0.06917108,0,0
249,0.29582995,0.07165724,0,0
250,0.043878336,0.08237758,0,0
251,0.045375608,0.08692353,0,0
252,0.03125385,0.091439165,0,0
253,0.053798694,0.08676602,0,0
254,0.12534603,0.055743847,0,0
255,0.07076946,0.05288667,0,0
256,0.062513,0.053254552,0,0
257,0.05212929,0.05474104,0,0
258,0.016630372,0.05260389,0,0
259,0.018163703,0.04816662,0,0
260,0.048686564,0.043342482,0,0
261,0.044632252,0.041043434,0,0
262,0.034564357,0.038546845,0,0
263,0.08541062,0.04072516,0,0
264,0.02735219,0.04667808,0,0
265,0.041821577,0.04271133,0,0
266,0.029659996,0.04811207,0,0
267,0.03623518,0.04914258,0,0
268,0.07173996,0.04275648,0,0
269,0.012985833,0.042676456,0,0
270,0.09323888,0.039873928,0,0
271,0.043838963,0.046671182,0,0
272,0.027935702,0.045575544,0,0
273,0.026632015,0.04196826,0,0
274,0.016598826,0.050120782,0,0
275,0.09083528,0.043074727,0,0
276,0.026374422,0.04538075,0,0
277,0.03927442,0.044608336,0,0
278,0.08635852,0.04525357,0,0
279,0.029824398,0.046245117,0,0
280,0.06459316,0.04112024,0,0
281,0.020984005,0.043377858,0,0
282,0.03243912,0.041983902,0,0
283,0.025522744,0.038030475,0,0
284,0.044711363,0.035897758,0,0
285,0.04669296,0.032999184,0,0
286,0.026728854,0.035195425,0,0
287,0.050777663,0.034860816,0,0
288,0.010629942,0.036726262,0,0
289,0.038506035,0.036509532,0,0
290,0.04075018,0.037641715,0,0
291,0.029427577,0.04047395,0,0
292,0.04231179,0.038107075,0,0
293,0.04276078,0.041185312,0,0
294,0.0568826,0.040303554,0,0
295,0.052218933,0.03921409,0,0
296,0.02947584,0.04862145,0,0
297,0.038334075,0.047810566,0,0
298,0.030570222,0.04840482,0,0
299,0.030944979,0.047833394,0,0
300,0.11409381,0.048107687,0,0
301,0.03501383,0.05600775,0,0
302,0.048109107,0.055303216,0,0
303,0.051739745,0.05753341,0,0
304,0.054687597,0.05741869,0,0
305,0.10057639,0.047527466,0,0
306,0.031993277,0.04657118,0,0
307,0.050641946,0.047631845,0,0
308,0.029912515,0.044853706,0,0
309,0.025072774,0.042892076,0,0
310,0.026407307,0.03538501,0,0
311,0.057655066,0.036036436,0,0
312,0.026736498,0.033007912,0,0
313,0.03703289,0.03373527,0,0
314,0.03301282,0.03525161,0,0
315,0.037856095,0.03476225,0,0
316,0.023385268,0.03237173,0,0
317,0.03645874,0.03944802,0,0
318,0.038719848,0.041206762,0,0
319,0.022002997,0.04131137,0,0
320,0.036140412,0.039874863,0,0
321,0.0904231,0.040122166,0,0
322,0.05286158,0.039525583,0,0
323,0.033954278,0.039253183,0,0
324,0.024927536,0.038655363,0,0
325,0.025611013,0.039873406,0,0
326,0.031089472,0.03125617,0,0
327,0.036268264,0.027152099,0,0
328,0.016622592,0.027504407,0,0
329,0.047102813,0.02848973,0,0
330,0.012867997,0.029831247,0,0
331,0.015924951,0.03357938,0,0
332,0.03712504,0.037217,0,0
333,0.03379542,0.04148023,0,0
334,0.037684675,0.041281234,0,0
335,0.06482268,0.047549844,0,0
336,0.06900681,0.049404923,0,0
337,0.054991666,0.05348754,0,0
338,0.04531187,0.052845817,0,0
339,0.06928547,0.05163427,0,0
340,0.032620676,0.046536133,0,0
341,0.07386858,0.0429654,0,0
342,0.028019913,0.047739316,0,0
343,0.026780775,0.04465673,0,0
344,0.0189394,0.04063934,0,0
345,0.03687026,0.040928766,0,0
346,0.09795693,0.03599706,0,0
347,0.017568558,0.03918089,0,0
348,0.03312897,0.040894434,0,0
349,0.035225514,0.043762192,0,0
350,0.029483203,0.04396417,0,0
351,0.0566744,0.037507053,0,0
352,0.042202637,0.044891853,0,0
353,0.04474923,0.050251022,0,0
354,0.038688093,0.04827444,0,0
355,0.039842878,0.053937286,0,0
356,0.084031776,0.053072374,0,0
357,0.08136146,0.05301144,0,0
358,0.017436257,0.0552058,0,0
359,0.08044883,0.06112708,0,0
360,0.048890222,0.061704203,0,0
361,0.04165419,0.057793617,0,0
362,0.06449848,0.050773926,0,0
363,0.091979615,0.05211333,0,0
364,0.045037035,0.04532504,0,0
365,0.048836462,0.043410573,0,0
366,0.01818423,0.041184977,0,0
367,0.02949092,0.036110684,0,0
368,0.019354235,0.026465,0,0
369,0.031659976,0.022815606,0,0
370,0.021623794,0.018977264,0,0
371,0.018829886,0.017774587,0,0
372,0.0051684715,0.016086927,0,0
373,0.012192456,0.014650236,0,0
374,0.014291402,0.0120535465,0,0
375,0.007360145,0.010560141,0,0
376,0.014301966,0.009789729,0,0
377,0.0064240284,0.009896823,0,0
378,0.008289779,0.011380153,0,0
379,0.008183139,0.011157302,0,0
380,0.011896163,0.01153623,0,0
381,0.0061323326,0.011632058,0,0
382,0.02554242,0.013201229,0,0
383,0.01228575,0.013661296,0,0
384,0.010770501,0.013289619,0,0
385,0.015164411,0.012486721,0,0
386,0.02054657,0.012818034,0,0
387,0.01243038,0.010946927,0,0
388,0.004838037,0.010631304,0,0
389,0.0046700807,0.009992681,0,0
390,0.009114149,0.010251869,0,0
391,0.008702462,0.011957208,0,0
392,0.009445149,0.013251228,0,0
393,0.0050228895,0.016155386,0,0
394,0.01749711,0.016500771,0,0
395,0.03589461,0.019151604,0,0
396,0.024076572,0.023624279,0,0
397,0.030975463,0.026691027,0,0
398,0.007778541,0.028029343,0,0
399,0.03297163,0.02987295,0,0
400,0.04895654,0.03360838,0,0
401,0.037045874,0.03315802,0,0
402,0.017067757,0.033877924,0,0
403,0.03408957,0.03790206,0,0
404,0.069513485,0.037359163,0,0
405,0.02002328,0.042327832,0,0
406,0.03745462,0.03992875,0,0
407,0.043995764,0.04407139,0,0
408,0.028085556,0.042906065,0,0
409,0.09367456,0.039688326,0,0
410,0.015454132,0.04949133,0,0
411,0.054351553,0.047703244,0,0
412,0.023601662,0.045672983,0,0
413,0.040553782,0.04441744,0,0
414,0.10825039,0.03992021,0,0
415,0.021361804,0.042022344,0,0
416,0.025723431,0.042250797,0,0
417,0.016785622,0.042630456,0,0
418,0.05319953,0.046116628,0,0
419,0.034373324,0.045161173,0,0
420,0.056407593,0.045547035,0,0
421,0.027018642,0.047325592,0,0
422,0.071929306,0.052192446,0,0
423,0.09965135,0.04981561,0,0
424,0.024834516,0.05120153,0,0
425,0.041730426,0.047138974,0,0
426,0.06058731,0.050175358,0,0
427,0.03180803,0.045142207,0,0
428,0.046846576,0.041723803,0,0
429,0.019844608,0.046395347,0,0
430,0.054346114,0.04428362,0,0
431,0.026630944,0.04248224,0,0
432,0.06888567,0.040743966,0,0
433,0.06687846,0.04274511,0,0
434,0.022724891,0.044728022,0,0
435,0.044374865,0.043795403,0,0
436,0.016163584,0.04963751,0,0
437,0.06485686,0.044841673,0,0
438,0.037690807,0.046218585,0,0
439,0.045952555,0.047232788,0,0
440,0.079209924,0.04966713,0,0
441,0.025723109,0.056558643,0,0
442,0.07927067,0.053819034,0,0
443,0.031852722,0.05606389,0,0
444,0.06628395,0.057287812,0,0
445,0.07818716,0.055294942,0,0
446,0.040200416,0.05539583,0,0
447,0.057894535,0.049531028,0,0
448,0.05696783,0.0484325,0,0
449,0.061274074,0.043779053,0,0
450,0.02663114,0.04306082,0,0
451,0.026487442,0.04334565,0,0
452,0.021965954,0.040219113,0,0
453,0.024402883,0.040664535,0,0
454,0.07172309,0.044579007,0,0
455,0.042763885,0.049867947,0,0
456,0.029755702,0.055469405,0,0
457,0.06097664,0.055596802,0,0
458,0.09650431,0.06251047,0,0
459,0.07423161,0.06533766,0,0
460,0.07690057,0.066286035,0,0
461,0.023112513,0.06718382,0,0
462,0.08662588,0.06423118,0,0
463,0.097167805,0.058139965,0,0
464,0.051299255,0.053035006,0,0
465,0.037835833,0.054725263,0,0
466,0.03440278,0.057107765,0,0
467,0.041683424,0.05127277,0,0
468,0.028287003,0.046503205,0,0
469,0.092112854,0.049295828,0,0
470,0.044555046,0.052399524,0,0
471,0.03411092,0.05422072,0,0
472,0.054241702,0.055233143,0,0
473,0.0764329,0.06059765,0,0
474,0.06576908,0.056047652,0,0
475,0.050793596,0.065568656,0,0
476,0.050795227,0.06896979,0,0
477,0.07656753,0.07572632,0,0
478,0.051162854,0.07794131,0,0
479,0.13024414,0.084474124,0,0
480,0.06472111,0.08751686,0,0
481,0.1150505,0.08710783,0,0
482,0.09636786,0.093105525,0,0
483,0.12456428,0.09962779,0,0
484,0.07817822,0.10447506,0,0
485,0.04711403,0.11409218,0,0
486,0.13054675,0.11438187,0,0
487,0.10986322,0.11177688,0,0
488,0.17386961,0.12496155,0,0
489,0.15127519,0.12256122,0,0
490,0.11765778,0.11925438,0,0
491,0.07292284,0.11027531,0,0
492,0.24322629,0.10779428,0,0
493,0.056575336,0.09944257,0,0
494,0.01735232,0.0884487,0,0
495,0.049735222,0.07979613,0,0
496,0.0875339,0.07719807,0,0
497,0.09870434,0.05980073,0,0
498,0.052330304,0.07075848,0,0
499,0.03978464,0.072613075,0,0
500,0.049540356,0.0700237,0,0
501,0.08665018,0.07629091,0,0
502,0.15519509,0.073836334,0,0
503,0.0340436,0.12442104,0,0
504,0.026430948,0.12399374,0,0
505,0.1439388,0.12328754,0,0
506,0.076613106,0.11692158,0,0
507,0.50759274,0.107178934,0,0
508,0.035938825,0.11324334,0,0
509,0.043184694,0.12527412,0,0
510,0.029356493,0.12190507,0,0
511,0.06751127,0.117679596,0,0
512,0.088623114,0.07008051,0,0
513,0.13470814,0.0699802,0,0
514,0.11361735,0.07386687,0,0
515,0.03858373,0.075674705,0,0
516,0.07920096,0.07221898,0,0
517,0.035035975,0.07230961,0,0
518,0.07816477,0.07320449,0,0
519,0.045626994,0.06714371,0,0
520,0.036409706,0.06608366,0,0
521,0.08943887,0.06067168,0,0
522,0.14276202,0.06200941,0,0
523,0.059070434,0.06817753,0,0
524,0.02904328,0.06783706,0,0
525,0.030493079,0.070119955,0,0
526,0.04707553,0.06706377,0,0
527,0.13367786,0.05859626,0,0
528,0.042562794,0.06290237,0,0
529,0.05695573,0.06727807,0,0
530,0.061933223,0.06896632,0,0
531,0.066554405,0.06776263,0,0
532,0.09782547,0.060614884,0,0
533,0.06842459,0.0710282,0,0
534,0.045687348,0.076296665,0,0
535,0.036242217,0.08130487,0,0
536,0.069348164,0.083274275,0,0
537,0.13628276,0.080853656,0,0
538,0.10437186,0.08376775,0,0
539,0.10700704,0.08986858,0,0
540,0.084279075,0.10136819,0,0
541,0.076039866,0.10298796,0,0
542,0.09465139,0.106281355,0,0
543,0.10059486,0.10784868,0,0
544,0.13973868,0.10666397,0,0
545,0.08392606,0.10893072,0,0
546,0.16592334,0.116163135,0,0
547,0.11847781,0.11736323,0,0
548,0.09634472,0.120917425,0,0
549,0.104679726,0.124673024,0,0
550,0.14113161,0.12695384,0,0
551,0.10545229,0.12501854,0,0
552,0.13258256,0.12719652,0,0
553,0.17353906,0.13553745,0,0
554,0.1044535,0.14028567,0,0
555,0.14850566,0.12960564,0,0
556,0.1380796,0.1263997,0,0
557,0.17141299,0.12623817,0,0
558,0.1474137,0.1266955,0,0
559,0.045011394,0.12350163,0,0
560,0.07659882,0.118511066,0,0
561,0.13112877,0.12203545,0,0
562,0.17765513,0.12192183,0,0
563,0.07570868,0.11865909,0,0
564,0.1035905,0.12954503,0,0
565,0.1697991,0.12950346,0,0
566,0.17039032,0.122105874,0,0
567,0.118049055,0.11220663,0,0
568,0.14298488,0.115191974,0,0
569,0.07622478,0.116731614,0,0
570,0.064550355,0.10429543,0,0
571,0.088562034,0.09357664,0,0
572,0.10257675,0.08810115,0,0
573,0.117447294,0.09117925,0,0
574,0.057873443,0.09209882,0,0
575,0.07392113,0.09919694,0,0
576,0.06876972,0.10879868,0,0
577,0.17068778,0.112922035,0,0
578,0.08450089,0.11058298,0,0
579,0.12843332,0.11238301,0,0
580,0.17497785,0.11646703,0,0
581,0.13968687,0.12043933,0,0
582,0.09639585,0.119667515,0,0
583,0.07407361,0.13286182,0,0
584,0.1106773,0.16505224,0,0
585,0.104520455,0.19287984,0,0
586,0.16374157,0.25609693,0,0
587,0.20324951,0.28754857,0,0
588,0.41814706,0.3049419,0,0
589,0.42542621,0.32128978,0,0
590,0.7086407,0.3739742,0,0
591,0.37946063,0.41560596,0,0
592,0.2306135,0.4111157,0,0
593,0.25780836,0.41492707,0,0
594,0.57868016,0.4022334,0,0
595,0.5384276,0.3391411,0,0
596,0.16283703,0.35720512,0,0
597,0.4524492,0.3468743,0,0
598,0.31118318,0.3359435,0,0
599,0.14081025,0.29054284,0,0
600,0.5420371,0.24473967,0,0
601,0.13763568,0.24773915,0,0
602,0.15943104,0.20974194,0,0
603,0.17007439,0.19003533,0,0
604,0.12619892,0.19269836,0,0
605,0.1898327,0.17288098,0,0
606,0.11047416,0.1757202,0,0
607,0.13382377,0.17704944,0,0
608,0.16477737,0.17559697,0,0
609,0.3636807,0.1716546,0,0
610,0.1631888,0.1645216,0,0
611,0.17139423,0.17303279,0,0
612,0.15700209,0.17754799,0,0
613,0.090717606,0.17820884,0,0
614,0.12563576,0.16228959,0,0
615,0.1870748,0.16342783,0,0
616,0.17446035,0.15580706,0,0
617,0.17072527,0.15165167,0,0
618,0.22040747,0.15313211,0,0
619,0.17343284,0.15847367,0,0
620,0.102807276,0.15686812,0,0
621,0.119603634,0.1610561,0,0
622,0.104041606,0.15677853,0,0
623,0.17370993,0.14981997,0,0
624,0.1726246,0.14878419,0,0
625,0.21215236,0.15760577,0,0
626,0.13222702,0.1588493,0,0
627,0.15778056,0.16707772,0,0
628,0.1641107,0.15507317,0,0
629,0.18220155,0.14896314,0,0
630,0.13079536,0.13265483,0,0
631,0.17809747,0.12634312,0,0
632,0.06566888,0.111310996,0,0
633,0.117634326,0.10282688,0,0
634,0.06537747,0.09875405,0,0
635,0.07542185,0.089017056,0,0
636,0.022491349,0.07769962,0,0
637,0.08775359,0.07260096,0,0
638,0.14554617,0.072058305,0,0
639,0.043162428,0.0732977,0,0
640,0.07624047,0.076759905,0,0
641,0.019780964,0.09397591,0,0
642,0.112750486,0.09040343,0,0
643,0.07653202,0.081545435,0,0
644,0.10658164,0.08405226,0,0
645,0.1774354,0.08848253,0,0
646,0.05560128,0.10441171,0,0
647,0.06582421,0.102868944,0,0
648,0.06572386,0.107776135,0,0
649,0.11611295,0.11021095,0,0
650,0.16314352,0.100977905,0,0
651,0.09886563,0.0998429,0,0
652,0.12069674,0.10013488,0,0
653,0.12849496,0.10148263,0,0
654,0.09433802,0.099567465,0,0
655,0.045386266,0.09076824,0,0
656,0.06845195,0.09113747,0,0
657,0.0778537,0.08517119,0,0
658,0.09887639,0.08152675,0,0
659,0.08395054,0.07555816,0,0
660,0.10218865,0.074555464,0,0
661,0.06700028,0.0724819,0,0
662,0.09569496,0.06737163,0,0
663,0.04062076,0.062165115,0,0
664,0.036361925,0.05741851,0,0
665,0.04978998,0.050054014,0,0
666,0.031861104,0.04635279,0,0
667,0.052017793,0.039355054,0,0
668,0.041231208,0.037539866,0,0
669,0.035908144,0.04208868,0,0
670,0.03368923,0.042891543,0,0
671,0.03271534,0.04283454,0,0
672,0.024284065,0.04381551,0,0
673,0.07730128,0.042046033,0,0
674,0.057015702,0.04161209,0,0
675,0.03134812,0.041583486,0,0
676,0.06084648,0.03990898,0,0
677,0.025305953,0.042155612,0,0
678,0.032002617,0.03921412,0,0
679,0.033431813,0.0355486,0,0
680,0.017644757,0.035701845,0,0
681,0.04450382,0.0332411,0,0
682,0.050827824,0.032890376,0,0
683,0.024026027,0.032424852,0,0
684,0.03272731,0.034335434,0,0
685,0.038699787,0.0364537,0,0
686,0.022149444,0.035724092,0,0
687,0.027812902,0.036771655,0,0
688,0.050627045,0.037806835,0,0
689,0.036709152,0.04077952,0,0
690,0.037937365,0.042065047,0,0
691,0.06025587,0.04605083,0,0
692,0.033342656,0.047713187,0,0
693,0.059481468,0.04970071,0,0
694,0.05026952,0.060829427,0,0
695,0.05802148,0.07347044,0,0
696,0.0427741,0.08161187,0,0
697,0.06851476,0.082294226,0,0
698,0.13686767,0.08914359,0,0
699,0.1517064,0.09816785,0,0
700,0.13352875,0.10783842,0,0
701,0.03948382,0.12219269,0,0
702,0.121125735,0.13182072,0,0
703,0.13148792,0.13218638,0,0
704,0.14505658,0.13203174,0,0
705,0.17196245,0.13498384,0,0
706,0.15516712,0.14130071,0,0
707,0.14015861,0.1900413,0,0
708,0.15031458,0.2716046,0,0
709,0.16009776,0.2757219,0,0
710,0.0963357,0.3221626,0,0
711,0.559791,0.37899694,0,0
712,0.8655575,0.446867,0,0
713,0.18211214,0.5299212,1,1
714,0.58992887,0.6147097,1,1
715,0.66667604,0.6972332,1,1
716,0.7509891,0.7224845,1,1
717,0.8978023,0.72364724,1,1
718,0.92319435,0.78150177,1,1
719,0.8390472,0.8173329,1,1
720,0.7870535,0.8307631,1,1
721,0.8760214,0.84441817,1,1
722,0.7028029,0.8459843,1,1
723,0.9124091,0.8455691,1,1
724,0.7875482,0.8605266,1,1
725,0.87388474,0.8696924,1,1
726,0.91189724,0.88218856,1,1
727,0.91945726,0.91251403,1,1
728,0.9736653,0.9210651,1,1
729,0.86954474,0.9427966,1,1
730,0.9884884,0.95321476,1,1
731,0.9757312,0.9602244,1,1
732,0.9893697,0.96625954,1,1
733,0.98313105,0.9649837,1,1
734,0.96764845,0.97749835,1,1
735,0.9749837,0.9766297,1,1
736,0.9737729,0.9778113,1,1
737,0.9621839,0.97814876,1,1
738,0.9821757,0.97836345,1,1
739,0.9806709,0.9791978,1,1
740,0.9863657,0.9754079,1,1
741,0.9924065,0.97586685,1,1
742,0.98506314,0.97767025,1,1
743,0.9751579,0.9780532,1,1
744,0.94087523,0.97854686,1,1
745,0.9779027,0.9790309,1,1
746,0.978415,0.97767234,1,1
747,0.9856217,0.97833455,1,1
748,0.98511404,0.9789572,1,1
749,0.99072224,0.98250103,1,1
750,0.9801794,0.981319,1,1
751,0.99102277,0.98307544,1,1
752,0.98076195,0.98373276,1,1
753,0.97276896,0.983897,1,1
754,0.967265,0.98414207,1,1
755,0.9942231,0.9819934,1,1
756,0.99153745,0.97841334,1,1
757,0.9865917,0.9796839,1,1
758,0.9929287,0.9814971,1,1
759,0.96084106,0.9824965,1,1
760,0.9588025,0.9780124,1,1
761,0.9921963,0.9750794,1,1
762,0.98908865,0.9696105,1,1
763,0.9762592,0.9669288,1,1
764,0.95386577,0.9669552,1,1
765,0.9651412,0.9621506,1,1
766,0.93737155,0.9500468,1,1
767,0.96879286,0.9485038,1,1
768,0.9610784,0.94831246,1,1
769,0.9155608,0.95123893,1,1
770,0.8832628,0.9330495,1,1
771,0.97520167,0.9316583,1,1
772,0.9745369,0.9230483,1,1
773,0.9802043,0.89939106,1,1
774,0.8014368,0.8775888,1,1
775,0.9248509,0.83748823,1,1
776,0.8913027,0.8270247,1,1
777,0.7481632,0.8083221,1,1
