Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
320,0.1687629,0.168873,0,0
321,0.2767464,0.22944027,0,0
322,0.12298563,0.2578884,0,0
323,0.1711711,0.30920774,0,0
324,0.3431731,0.31057003,0,0
325,0.63832724,0.31587803,0,0
326,0.3614889,0.3488336,0,0
327,0.539242,0.39487207,0,0
328,0.17323315,0.4322766,0,0
329,0.21653496,0.42389888,0,0
330,0.57334614,0.37026507,0,0
331,0.5373321,0.36018175,0,0
332,0.50781214,0.32454094,0,0
333,0.26777306,0.33248973,0,0
334,0.15562285,0.37029484,0,0
335,0.27073938,0.32621938,0,0
336,0.21847461,0.2914063,0,0
337,0.24477212,0.26661885,0,0
338,0.5567812,0.27428344,0,0
339,0.17666699,0.27484632,0,0
340,0.22401461,0.29305676,0,0
341,0.28472474,0.3388859,0,0
342,0.33675456,0.38343805,0,0
343,0.16068864,0.3905981,0,0
344,0.43463337,0.38866395,0,0
345,0.6309366,0.44264618,0,0
346,0.6457418,0.4980235,0,0
347,0.62122166,0.5197996,1,0
348,0.15925954,0.54139817,1,0
349,0.7098545,0.51506376,1,0
350,0.783121,0.5107426,1,0
351,0.53273916,0.45838398,0,0
352,0.35507575,0.4087474,0,0
353,0.1976239,0.4699634,0,0
354,0.5920461,0.4395758,0,0
355,0.1745144,0.3720248,0,0
356,0.17449233,0.35305655,0,0
357,0.7102035,0.33029887,0,0
358,0.43636617,0.3402842,0,0
359,0.17516173,0.30377012,0,0
360,0.36202487,0.33945927,0,0
361,0.15025687,0.38384017,0,0
362,0.28749177,0.32422948,0,0
363,0.2634194,0.29520676,0,0
364,0.49571657,0.32173136,0,0
365,0.57392055,0.33537304,0,0
366,0.17370729,0.39083746,0,0
367,0.17516173,0.37835637,0,0
368,0.41388333,0.36854997,0,0
369,0.4847999,0.3678208,0,0
370,0.64943683,0.32300115,0,0
371,0.17516173,0.32587656,0,0
372,0.17516173,0.3320057,0,0
373,0.48915404,0.29997057,0,0
374,0.17054394,0.29888505,0,0
375,0.19958586,0.25878873,0,0
376,0.23032415,0.26079938,0,0
377,0.12556696,0.26571038,0,0
378,0.4750301,0.23431055,0,0
379,0.28857005,0.27544546,0,0
380,0.1932576,0.30417454,0,0
381,0.21936074,0.2983478,0,0
382,0.20655555,0.30477518,0,0
383,0.54075813,0.2714215,0,0
384,0.45814756,0.30679095,0,0
385,0.1778835,0.3181319,0,0
386,0.18341346,0.31322086,0,0
387,0.17484677,0.30963057,0,0
388,0.60689527,0.27182844,0,0
389,0.295326,0.22750728,0,0
390,0.17516173,0.22720486,0,0
391,0.17424293,0.22117415,0,0
392,0.20053889,0.22049281,0,0
393,0.059256792,0.1737301,0,0
394,0.17516173,0.17000338,0,0
395,0.12913723,0.16441733,0,0
396,0.16871482,0.15930161,0,0
397,0.1860308,0.15282297,0,0
398,0.26178545,0.16482675,0,0
399,0.12488732,0.16465089,0,0
400,0.1282015,0.15994589,0,0
401,0.14223115,0.15101916,0,0
402,0.16729072,0.1484689,0,0
403,0.17357902,0.1384484,0,0
404,0.08679222,0.1434811,0,0
405,0.088374235,0.16241561,0,0
406,0.16307847,0.16473591,0,0
407,0.17160097,0.19186096,0,0
408,0.1701818,0.17328016,0,0
409,0.2986119,0.18269114,0,0
410,0.1631139,0.19281906,0,0
411,0.41141605,0.19395058,0,0
412,0.0063519636,0.1961377,0,0
413,0.17149086,0.19634223,0,0
414,0.17952563,0.18393344,0,0
415,0.17326215,0.20235844,0,0
416,0.19128506,0.17122298,0,0
417,0.17202263,0.18990487,0,0
418,0.18693267,0.18824297,0,0
419,0.32893896,0.18665874,0,0
420,0.1311969,0.18419668,0,0
421,0.17448905,0.18158679,0,0
422,0.15653384,0.18177144,0,0
423,0.16526735,0.18046357,0,0
424,0.15110376,0.16597721,0,0
425,0.16779576,0.189069,0,0
426,0.17368464,0.1884889,0,0
427,0.17516173,0.19011392,0,0
428,0.19856194,0.19064564,0,0
429,0.33902287,0.21158952,0,0
430,0.16926832,0.227083,0,0
431,0.17115882,0.27907783,0,0
432,0.17005284,0.2808132,0,0
433,0.33959866,0.31623095,0,0
434,0.30723727,0.3177608,0,0
435,0.641638,0.33302963,0,0
436,0.19077992,0.38784817,0,0
437,0.51732206,0.42754045,0,0
438,0.35279143,0.4664684,0,0
439,0.30668777,0.45158884,0,0
440,0.6645256,0.4254643,0,0
441,0.52728355,0.4408859,0,0
442,0.68994975,0.45273426,0,0
443,0.17332157,0.44064638,0,0
444,0.40651715,0.47228009,0,0
445,0.3295741,0.4502927,0,0
446,0.6239575,0.4531776,0,0
447,0.24400036,0.4428916,0,0
448,0.5913911,0.44292295,0,0
449,0.46663883,0.42490378,0,0
450,0.5532483,0.42274004,0,0
451,0.5973755,0.3891715,0,0
452,0.17360346,0.44520488,0,0
453,0.24434489,0.45041874,0,0
454,0.31010064,0.44093072,0,0
455,0.3218408,0.41129935,0,0
456,0.7483005,0.3667451,0,0
457,0.6383156,0.3809569,0,0
458,0.38124713,0.40305334,0,0
459,0.28656587,0.38148478,0,0
460,0.19638738,0.36214337,0,0
461,0.3015091,0.296814,0,0
462,0.44321293,0.2359367,0,0
463,0.115983844,0.2295065,0,0
464,0.1477681,0.2046866,0,0
465,0.16033605,0.19274823,0,0
466,0.09041986,0.17547421,0,0
467,0.32337555,0.1361844,0,0
468,0.06318656,0.14184295,0,0
469,0.08894222,0.13466904,0,0
470,0.1460427,0.12722956,0,0
471,0.08960469,0.13635014,0,0
472,0.16691071,0.1134415,0,0
473,0.08320306,0.12547852,0,0
474,0.093380734,0.12929481,0,0
475,0.17250505,0.13122125,0,0
476,0.11719768,0.15017843,0,0
477,0.17151985,0.14797199,0,0
478,0.12328872,0.1519119,0,0
479,0.16338086,0.15143365,0,0
480,0.2602192,0.14405413,0,0
481,0.14705275,0.13947017,0,0
482,0.11866233,0.12453885,0,0
483,0.08907635,0.114997014,0,0
484,0.10608946,0.10985869,0,0
485,0.075942196,0.087441586,0,0
486,0.03713772,0.077163644,0,0
487,0.037412364,0.07019958,0,0
488,0.1171358,0.06851244,0,0
489,0.058465328,0.06374696,0,0
490,0.05455126,0.060352676,0,0
491,0.055985685,0.06354748,0,0
492,0.07389211,0.06427646,0,0
493,0.06320016,0.053960197,0,0
494,0.045393646,0.057797566,0,0
495,0.0658909,0.056549378,0,0
496,0.043973207,0.05949894,0,0
497,0.024289504,0.057001106,0,0
498,0.09300162,0.05932186,0,0
499,0.043317582,0.061489794,0,0
500,0.08253171,0.060816314,0,0
501,0.051411636,0.06914952,0,0
502,0.08408696,0.07562164,0,0
503,0.064904995,0.07410905,0,0
504,0.059829604,0.076965265,0,0
505,0.11897202,0.073878914,0,0
506,0.082538635,0.07222046,0,0
507,0.07938832,0.083240695,0,0
508,0.06902346,0.08258093,0,0
509,0.054754656,0.08279945,0,0
510,0.03648545,0.07536406,0,0
511,0.18326916,0.07616206,0,0
512,0.058967076,0.07512534,0,0
513,0.061796285,0.06994617,0,0
514,0.052053463,0.06645035,0,0
515,0.089720756,0.06629695,0,0
516,0.070057675,0.056507137,0,0
517,0.022411,0.0605704,0,0
518,0.023292284,0.06751195,0,0
519,0.035104893,0.06553561,0,0
520,0.095160775,0.06528175,0,0
521,0.09553648,0.07295675,0,0
522,0.12427024,0.09045592,0,0
523,0.03426642,0.093444385,0,0
524,0.08743594,0.10502311,0,0
525,0.13913275,0.10831195,0,0
526,0.17990348,0.11167077,0,0
527,0.050188508,0.1109219,0,0
528,0.13931336,0.11629142,0,0
529,0.12476032,0.14110368,0,0
530,0.12576593,0.14315575,0,0
531,0.117530346,0.13939382,0,0
532,0.08259216,0.1463076,0,0
533,0.31074628,0.13520136,0,0
534,0.1576015,0.12652092,0,0
535,0.14604601,0.11676497,0,0
536,0.112412445,0.109952405,0,0
537,0.039357133,0.10591745,0,0
538,0.046636418,0.07355176,0,0
539,0.037962444,0.063453525,0,0
540,0.056217227,0.05397894,0,0
541,0.046277538,0.049971607,0,0
542,0.019455161,0.051024694,0,0
543,0.066717304,0.050552014,0,0
544,0.060774803,0.0524241,0,0
545,0.076346464,0.0549238,0,0
546,0.048834935,0.053461622,0,0
547,0.04238223,0.058445692,0,0
548,0.054811254,0.06224744,0,0
549,0.0787145,0.058253944,0,0
550,0.033117943,0.05851892,0,0
551,0.06431177,0.056438208,0,0
552,0.10093308,0.05718817,0,0
553,0.02483332,0.057749674,0,0
554,0.07873125,0.05231701,0,0
555,0.030108564,0.050114065,0,0
556,0.04913183,0.05136804,0,0
557,0.059864823,0.04408593,0,0
558,0.029820494,0.046371765,0,0
559,0.0132914465,0.03935785,0,0
560,0.07559751,0.038751736,0,0
561,0.03539411,0.04032509,0,0
562,0.04540587,0.03650499,0,0
563,0.015605988,0.03657462,0,0
564,0.024653554,0.0395871,0,0
565,0.06329199,0.03456916,0,0
566,0.025483968,0.03405496,0,0
567,0.030447165,0.03069196,0,0
568,0.040403757,0.03440546,0,0
569,0.030436024,0.035422847,0,0
570,0.030766329,0.03226336,0,0
571,0.015138852,0.03429396,0,0
572,0.049027503,0.03561552,0,0
573,0.03381005,0.03649636,0,0
574,0.03485662,0.045086816,0,0
575,0.043759312,0.04678131,0,0
576,0.042341232,0.05019544,0,0
577,0.04833133,0.048414186,0,0
578,0.10775014,0.052522037,0,0
579,0.046016753,0.05201721,0,0
580,0.045866005,0.051282577,0,0
581,0.03299623,0.052224483,0,0
582,0.07078071,0.049171355,0,0
583,0.030313162,0.040358614,0,0
584,0.03714763,0.036778644,0,0
585,0.05081838,0.033407353,0,0
586,0.020853171,0.03235373,0,0
587,0.028435474,0.029082485,0,0
588,0.013797018,0.03070191,0,0
589,0.015524403,0.029530218,0,0
590,0.023513602,0.025717663,0,0
591,0.041339505,0.02461647,0,0
592,0.044887997,0.024015218,0,0
593,0.0266024,0.02561319,0,0
594,0.016505396,0.028587133,0,0
595,0.010942425,0.028796352,0,0
596,0.023024209,0.026207197,0,0
597,0.028178765,0.024079734,0,0
598,0.04228988,0.022516856,0,0
599,0.025396587,0.022495732,0,0
600,0.018037114,0.02271269,0,0
601,0.025740841,0.023090072,0,0
602,0.0125365,0.020934425,0,0
603,0.01631527,0.017972525,0,0
604,0.012895052,0.015906064,0,0
605,0.026420642,0.01453899,0,0
606,0.0087779295,0.013279665,0,0
607,0.015632793,0.01322118,0,0
608,0.0067984355,0.012217658,0,0
609,0.0057334485,0.011307698,0,0
610,0.014406912,0.009437085,0,0
611,0.01201014,0.010701104,0,0
612,0.007283559,0.009762607,0,0
613,0.004705421,0.010849263,0,0
614,0.009585123,0.010885089,0,0
615,0.020154105,0.0105889505,0,0
616,0.0071863197,0.012261698,0,0
617,0.01657833,0.015331749,0,0
618,0.006055883,0.018353892,0,0
619,0.011741679,0.0201632,0,0
620,0.027064862,0.021278517,0,0
621,0.03491401,0.022402309,0,0
622,0.031904727,0.028040998,0,0
623,0.025868876,0.030915387,0,0
624,0.030191962,0.033335354,0,0
625,0.01730045,0.033395648,0,0
626,0.067326546,0.03277097,0,0
627,0.031925388,0.033825286,0,0
628,0.033521384,0.042424243,0,0
629,0.0276075,0.044631805,0,0
630,0.0292919,0.05043245,0,0
631,0.041393567,0.04767229,0,0
632,0.10325949,0.055563226,0,0
633,0.050060026,0.058467098,0,0
634,0.06950626,0.061431978,0,0
635,0.04248513,0.064413406,0,0
636,0.10294375,0.07123735,0,0
637,0.059656262,0.07233942,0,0
638,0.05429142,0.078888185,0,0
639,0.056124754,0.07750675,0,0
640,0.102809034,0.0821536,0,0
641,0.113178216,0.09360137,0,0
642,0.10899883,0.097086474,0,0
643,0.057073284,0.11368194,0,0
644,0.08430688,0.1189403,0,0
645,0.20597358,0.11588914,0,0
646,0.09102227,0.11140478,0,0
647,0.2036506,0.115379415,0,0
648,0.103450075,0.12136156,0,0
649,0.07534855,0.11963039,0,0
650,0.07281896,0.13169926,0,0
651,0.14477056,0.1288293,0,0
652,0.110912554,0.15408304,0,0
653,0.06872629,0.19185404,0,0
654,0.3145936,0.1890597,0,0
655,0.06519253,0.2473543,0,0
656,0.43093416,0.27445993,0,0
657,0.4433891,0.34793392,0,0
658,0.05019963,0.4154039,0,0
659,0.59747016,0.44388747,0,0
660,0.38872126,0.45013225,0,0
661,0.77217853,0.4673961,0,0
662,0.67595637,0.49711338,0,0
663,0.57094574,0.57853794,1,1
664,0.121395655,0.58735317,1,1
665,0.5863087,0.6115395,1,1
666,0.7108446,0.5968526,1,1
667,0.783021,0.59006894,1,1
668,0.676807,0.5629297,1,1
669,0.606398,0.6243704,1,1
670,0.63999677,0.59382045,1,1
671,0.6149034,0.5701261,1,1
672,0.32669225,0.5240158,1,1
673,0.6743622,0.535971,1,1
674,0.31135914,0.56022346,1,1
675,0.49759528,0.5753102,1,1
676,0.36802796,0.56954044,1,1
677,0.7844039,0.5651168,1,1
678,0.8246701,0.53545344,1,1
679,0.77577734,0.56962085,1,1
680,0.5629759,0.6093824,1,1
681,0.28687972,0.66134286,1,1
682,0.40739146,0.65882474,1,1
683,0.6188665,0.65237576,1,1
684,0.8554484,0.64811444,1,1
685,0.83567244,0.67817134,1,1
686,0.7617411,0.7358416,1,1
687,0.76662916,0.76676404,1,1
688,0.737425,0.78277576,1,1
689,0.833488,0.7780291,1,1
690,0.8059126,0.7750145,1,1
691,0.68569344,0.7769584,1,1
692,0.76297176,0.76551586,1,1
693,0.8127282,0.76287466,1,1
694,0.8085414,0.76032954,1,1
695,0.7792362,0.7466583,1,1
696,0.6636457,0.75016475,1,1
697,0.7136549,0.7194515,1,1
698,0.81058216,0.7035496,1,1
699,0.6828716,0.6764697,1,1
700,0.7172508,0.6511986,1,1
701,0.48655236,0.65025294,1,1
702,0.669611,0.6401731,1,1
703,0.5648228,0.61899614,1,1
704,0.5517961,0.5858524,1,1
705,0.65513486,0.5689835,1,1
706,0.6229358,0.6048737,1,1
707,0.61998975,0.62755924,1,1
708,0.38457832,0.6475735,1,1
709,0.56543046,0.6583817,1,1
710,0.8095642,0.6764435,1,1
711,0.87378085,0.7014974,1,1
712,0.744951,0.7017375,1,1
713,0.64906996,0.7643159,1,1
714,0.81769156,0.7799437,1,1
715,0.84842014,0.74917334,1,1
716,0.6221516,0.7474075,1,1
717,0.9477834,0.7452651,1,1
718,0.7060807,0.7367239,1,1
719,0.5326303,0.728673,1,1
720,0.857888,0.72179896,1,1
721,0.72567,0.71800077,1,1
722,0.5721993,0.65667534,1,1
723,0.7452338,0.6517506,1,1
724,0.78655356,0.68207043,1,1
725,0.587968,0.68164104,1,1
726,0.3958546,0.6883538,1,1
727,0.66175807,0.71703243,1,1
728,0.80550873,0.6991561,1,1
729,0.8540235,0.6474277,1,1
730,0.7860844,0.63105416,1,1
731,0.8303071,0.6753632,1,1
732,0.5843471,0.66064715,1,1
733,0.32099706,0.6233069,1,1
734,0.4406068,0.60902,1,1
735,0.7946359,0.5421333,1,1
736,0.5293143,0.50193346,1,1
737,0.46944553,0.4814157,0,0
738,0.72544175,0.5157622,1,0
739,0.18410408,0.53277284,1,0
740,0.46850863,0.48046774,0,0
741,0.39968735,0.45747375,0,0
742,0.6301154,0.41800335,0,0
743,0.593703,0.34730682,0,0
744,0.32388985,0.3400179,0,0
745,0.3223682,0.30384427,0,0
746,0.114211746,0.2719608,0,0
747,0.08917308,0.21912561,0,0
748,0.11850437,0.17909782,0,0
749,0.14294542,0.15518925,0,0
750,0.11273594,0.12774935,0,0
751,0.15459894,0.13051198,0,0
752,0.23345286,0.1305661,0,0
753,0.10871265,0.1378631,0,0
754,0.07540915,0.1266337,0,0
755,0.13907544,0.1205138,0,0
756,0.08966033,0.11553337,0,0
757,0.184177,0.09905162,0,0
758,0.041881103,0.100191176,0,0
759,0.05765663,0.09715478,0,0
760,0.10977512,0.08715616,0,0
761,0.085117094,0.09206223,0,0
762,0.11896866,0.07749434,0,0
763,0.048081722,0.07705201,0,0
764,0.049087796,0.07507712,0,0
765,0.13381492,0.06854681,0,0
766,0.053065952,0.064437434,0,0
767,0.03790018,0.055797014,0,0
768,0.039882593,0.05755643,0,0
769,0.0510024,0.0564764,0,0
770,0.048132714,0.044052463,0,0
771,0.041204844,0.04180889,0,0
772,0.063916445,0.04363591,0,0
773,0.039367564,0.04518198,0,0
774,0.021999467,0.046746805,0,0
775,0.032873813,0.04857954,0,0
776,0.05434332,0.046081655,0,0
777,0.05379724,0.044350144,0,0
