Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
171,0.038927883,0.04127803,0,0
172,0.027573856,0.038768873,0,0
173,0.038842667,0.032963023,0,0
174,0.037176576,0.03155809,0,0
175,0.023463357,0.031855576,0,0
176,0.037791148,0.030443775,0,0
177,0.021438701,0.032991555,0,0
178,0.01973373,0.037712686,0,0
179,0.041752283,0.037121207,0,0
180,0.02622165,0.03892699,0,0
181,0.050503865,0.03935073,0,0
182,0.08133286,0.044774573,0,0
183,0.03185328,0.04672965,0,0
184,0.03971538,0.04572118,0,0
185,0.04160482,0.04961766,0,0
186,0.070253275,0.047818486,0,0
187,0.037329447,0.042547695,0,0
188,0.03267604,0.04119957,0,0
189,0.06128993,0.041461706,0,0
190,0.034311336,0.039696887,0,0
191,0.033895735,0.03871684,0,0
192,0.01972016,0.03735163,0,0
193,0.042074624,0.034927078,0,0
194,0.025721464,0.03707646,0,0
195,0.06143287,0.03576684,0,0
196,0.025042523,0.03639414,0,0
197,0.010855045,0.038925663,0,0
198,0.08063438,0.039797567,0,0
199,0.022524776,0.04565208,0,0
200,0.03954146,0.044106092,0,0
201,0.042503793,0.048436932,0,0
202,0.049921777,0.05202168,0,0
203,0.07841211,0.045555294,0,0
204,0.047518965,0.05434963,0,0
205,0.064020105,0.054747447,0,0
206,0.043117736,0.05270395,0,0
207,0.02243693,0.051663507,0,0
208,0.10167382,0.046775118,0,0
209,0.04312181,0.04499509,0,0
210,0.02411232,0.04188756,0,0
211,0.040557772,0.04039768,0,0
212,0.034416605,0.039738234,0,0
213,0.03149877,0.033834234,0,0
214,0.036052268,0.03454979,0,0
215,0.02970883,0.042712867,0,0
216,0.016501943,0.0431519,0,0
217,0.048537787,0.041086275,0,0
218,0.049561854,0.040842865,0,0
219,0.09757998,0.04172483,0,0
220,0.044509068,0.042046733,0,0
221,0.015825987,0.042827077,0,0
222,0.029308086,0.039706923,0,0
223,0.04398996,0.039293215,0,0
224,0.03260591,0.030706456,0,0
225,0.023525052,0.048681404,0,0
226,0.02045639,0.05158039,0,0
227,0.04583853,0.05427023,0,0
228,0.020299096,0.05204125,0,0
229,0.20628364,0.054336503,0,0
230,0.041916847,0.05498108,0,0
231,0.053516664,0.05515369,0,0
232,0.023929138,0.053896222,0,0
233,0.053263187,0.06613655,0,0
234,0.02932621,0.048263907,0,0
235,0.022009904,0.047028027,0,0
236,0.034521334,0.04596142,0,0
237,0.13046202,0.047404435,0,0
238,0.04542986,0.044848327,0,0
239,0.030793924,0.045200255,0,0
240,0.043917164,0.04530406,0,0
241,0.036916308,0.04943894,0,0
242,0.030258197,0.04543721,0,0
243,0.0324936,0.04960152,0,0
244,0.022944132,0.051227875,0,0
245,0.071735226,0.05370228,0,0
246,0.09444647,0.05259328,0,0
247,0.082908705,0.05214861,0,0
248,0.045431085,0.05190887,0,0
249,0.0661868,0.05160051,0,0
250,0.026935315,0.054757647,0,0
251,0.026256135,0.049956344,0,0
252,0.030335966,0.045867205,0,0
253,0.020168843,0.044275176,0,0
254,0.1001495,0.04150823,0,0
255,0.051234756,0.04838255,0,0
256,0.046106454,0.05772163,0,0
257,0.0311028,0.07239446,0,0
258,0.04128433,0.07658566,0,0
259,0.08880418,0.073077604,0,0
260,0.1103078,0.075631194,0,0
261,0.16239151,0.08455193,0,0
262,0.05788963,0.09791488,0,0
263,0.06857701,0.11082634,0,0
264,0.07421706,0.11879977,0,0
265,0.12639311,0.11614606,0,0
266,0.1513693,0.10580025,0,0
267,0.15748754,0.11717468,0,0
268,0.1605649,0.11946249,0,0
269,0.08642449,0.12409283,0,0
270,0.06927926,0.1169563,0,0
271,0.16025944,0.113018274,0,0
272,0.089167275,0.10773999,0,0
273,0.11589017,0.099784955,0,0
274,0.062164303,0.10857587,0,0
275,0.11592706,0.11521864,0,0
276,0.109983005,0.11479146,0,0
277,0.0889696,0.12293918,0,0
278,0.16554274,0.11973541,0,0
279,0.12906416,0.11881586,0,0
280,0.1564149,0.120218635,0,0
281,0.16249666,0.12241474,0,0
282,0.08705629,0.12556452,0,0
283,0.053888317,0.1168311,0,0
284,0.12855211,0.11035882,0,0
285,0.12974785,0.096744806,0,0
286,0.11731771,0.09107229,0,0
287,0.08694189,0.09350128,0,0
288,0.07081365,0.09344767,0,0
289,0.033888772,0.090254754,0,0
290,0.11144411,0.07970255,0,0
291,0.10891709,0.07902838,0,0
292,0.05340586,0.085816175,0,0
293,0.09981592,0.09443536,0,0
294,0.034777943,0.09696634,0,0
295,0.11125021,0.09706397,0,0
296,0.148032,0.095957704,0,0
297,0.14838631,0.10630415,0,0
298,0.056667645,0.10863527,0,0
299,0.112322785,0.11354622,0,0
300,0.09896065,0.1192872,0,0
301,0.14652388,0.11351427,0,0
302,0.12079596,0.10545311,0,0
303,0.07897659,0.10810583,0,0
304,0.16291897,0.111763425,0,0
305,0.09607568,0.116003245,0,0
306,0.075835906,0.11431672,0,0
307,0.08054206,0.10585209,0,0
308,0.14524116,0.107580096,0,0
309,0.13711905,0.09710006,0,0
310,0.13134506,0.09901509,0,0
311,0.044614304,0.09766528,0,0
312,0.09452868,0.10016749,0,0
313,0.06859862,0.09787813,0,0
314,0.11331101,0.09479053,0,0
315,0.06368757,0.08755904,0,0
316,0.10306195,0.09350109,0,0
317,0.12463691,0.09994562,0,0
318,0.1093307,0.1142245,0,0
319,0.06626162,0.10983106,0,0
320,0.09809279,0.11308147,0,0
321,0.15252942,0.11453705,0,0
322,0.19710849,0.11050823,0,0
323,0.07377003,0.1053821,0,0
324,0.09294134,0.11661763,0,0
325,0.11616224,0.119178385,0,0
326,0.08837745,0.10694281,0,0
327,0.06319554,0.09174928,0,0
328,0.1673814,0.09561476,0,0
329,0.12113958,0.09410518,0,0
330,0.04240918,0.09573674,0,0
331,0.06036683,0.09081176,0,0
332,0.10855927,0.093049034,0,0
333,0.079355046,0.077261835,0,0
334,0.13084638,0.0691291,0,0
335,0.044052623,0.0742948,0,0
336,0.08333098,0.07311328,0,0
337,0.025296625,0.067608245,0,0
338,0.04794495,0.06681587,0,0
339,0.088900484,0.056141887,0,0
340,0.049733125,0.058144186,0,0
341,0.059013974,0.054620087,0,0
342,0.072223686,0.05804412,0,0
343,0.03478052,0.06311021,0,0
344,0.062073313,0.05903828,0,0
345,0.051614106,0.059183914,0,0
346,0.056112945,0.054662276,0,0
347,0.0935398,0.052530617,0,0
348,0.052253075,0.06801784,0,0
349,0.05104378,0.06773494,0,0
350,0.018319275,0.07413373,0,0
351,0.05303874,0.07940483,0,0
352,0.17416553,0.080369405,0,0
353,0.059527252,0.097219504,0,0
354,0.10920324,0.10045331,0,0
355,0.10355283,0.120058745,0,0
356,0.10222088,0.12874414,0,0
357,0.20390402,0.1285803,0,0
358,0.08014803,0.13694201,0,0
359,0.19476822,0.13403021,0,0
360,0.13120733,0.14730191,0,0
361,0.17269096,0.15311831,0,0
362,0.13478269,0.14413862,0,0
363,0.08299693,0.14473361,0,0
364,0.2229982,0.13261996,0,0
365,0.15456846,0.13986188,0,0
366,0.12308685,0.13638884,0,0
367,0.08550289,0.12979859,0,0
368,0.08574544,0.13556834,0,0
369,0.19638444,0.12020845,0,0
370,0.14143361,0.10960248,0,0
371,0.07547031,0.103313565,0,0
372,0.13492487,0.098727874,0,0
373,0.084759176,0.1009342,0,0
374,0.059114717,0.08896404,0,0
375,0.06648659,0.07781671,0,0
376,0.04423172,0.07593203,0,0
377,0.1056024,0.06534985,0,0
378,0.08865293,0.06716698,0,0
379,0.041107625,0.078646876,0,0
380,0.058508206,0.101366386,0,0
381,0.039685242,0.105177276,0,0
382,0.10111334,0.112564035,0,0
383,0.16243385,0.15310204,0,0
384,0.27096215,0.15809678,0,0
385,0.0785298,0.16714814,0,0
386,0.17208315,0.17474486,0,0
387,0.45349503,0.17799558,0,0
388,0.08606015,0.18535873,0,0
389,0.13997048,0.16607273,0,0
390,0.10805574,0.163498,0,0
391,0.13036975,0.16361396,0,0
392,0.22870235,0.12578195,0,0
393,0.09738806,0.13119043,0,0
394,0.055357307,0.124515444,0,0
395,0.17312676,0.123196445,0,0
396,0.1130071,0.12802494,0,0
397,0.13473631,0.12207333,0,0
398,0.07989557,0.13226326,0,0
399,0.09618479,0.13725643,0,0
400,0.17382617,0.13055977,0,0
401,0.17513789,0.13310772,0,0
402,0.18909745,0.13759942,0,0
403,0.10029581,0.14028613,0,0
404,0.11285695,0.14042702,0,0
405,0.13593854,0.12941703,0,0
406,0.17516173,0.12289473,0,0
407,0.10407592,0.115435034,0,0
408,0.09745276,0.11552446,0,0
409,0.074736275,0.10866655,0,0
410,0.11643718,0.10560779,0,0
411,0.12196005,0.09813453,0,0
412,0.10110082,0.10003134,0,0
413,0.051135607,0.0965688,0,0
414,0.1084098,0.10190361,0,0
415,0.10790236,0.100688495,0,0
416,0.121147126,0.099486165,0,0
417,0.06628998,0.11686463,0,0
418,0.122749545,0.12950137,0,0
419,0.10550117,0.15167329,0,0
420,0.111139044,0.14570192,0,0
421,0.25750706,0.14683658,0,0
422,0.16486618,0.15862796,0,0
423,0.30795723,0.17704806,0,0
424,0.05415991,0.2033991,0,0
425,0.13135926,0.2120335,0,0
426,0.17241232,0.18997104,0,0
427,0.2885305,0.18062153,0,0
428,0.34266037,0.16285864,0,0
429,0.18884858,0.1755585,0,0
430,0.05894515,0.17663118,0,0
431,0.08072037,0.1640277,0,0
432,0.14809135,0.13647303,0,0
433,0.16845867,0.112098366,0,0
434,0.14101338,0.10869292,0,0
435,0.058980934,0.121360235,0,0
436,0.040538527,0.13061589,0,0
437,0.12328822,0.122628056,0,0
438,0.1581997,0.11305848,0,0
439,0.172951,0.113666125,0,0
440,0.16402112,0.15907925,0,0
441,0.076201,0.16905245,0,0
442,0.08233231,0.17776757,0,0
443,0.1464824,0.17584366,0,0
444,0.4676991,0.17267603,0,0
445,0.13029718,0.17778617,0,0
446,0.20172435,0.1781608,0,0
447,0.14088438,0.18764478,0,0
448,0.14444242,0.1883961,0,0
449,0.21001232,0.15390152,0,0
450,0.07957264,0.15818667,0,0
451,0.16768807,0.15117945,0,0
452,0.15324442,0.18566608,0,0
453,0.15724789,0.18578085,0,0
454,0.16886348,0.18190747,0,0
455,0.1386593,0.18426977,0,0
456,0.4512643,0.18488543,0,0
457,0.14547531,0.18060485,0,0
458,0.17515178,0.18421198,0,0
459,0.10083345,0.18024775,0,0
460,0.173229,0.18254684,0,0
461,0.114719026,0.15110448,0,0
462,0.18971218,0.1493695,0,0
463,0.1331854,0.15230726,0,0
464,0.15935118,0.15921667,0,0
465,0.16828294,0.18584311,0,0
466,0.12986052,0.19212371,0,0
467,0.20159163,0.18309923,0,0
468,0.16301817,0.1876905,0,0
469,0.41286692,0.18923834,0,0
470,0.1712445,0.18895456,0,0
471,0.108491756,0.19306003,0,0
472,0.17450686,0.18088679,0,0
473,0.17328168,0.18115467,0,0
474,0.16572899,0.15355347,0,0
475,0.16680978,0.15384871,0,0
476,0.09203246,0.15264136,0,0
477,0.16542895,0.14751112,0,0
478,0.16445626,0.14732431,0,0
479,0.17390163,0.15033211,0,0
480,0.097625546,0.15073836,0,0
481,0.12833484,0.1595879,0,0
482,0.1716002,0.17846479,0,0
483,0.1927993,0.18137787,0,0
484,0.17046608,0.18104932,0,0
485,0.17167816,0.19361,0,0
486,0.33532092,0.22073528,0,0
487,0.19067414,0.22842497,0,0
488,0.1709447,0.2259957,0,0
489,0.21067153,0.22143196,0,0
490,0.37246257,0.22980526,0,0
491,0.24080735,0.21463124,0,0
492,0.1709358,0.20890106,0,0
493,0.12939255,0.20740603,0,0
494,0.24703756,0.2327277,0,0
495,0.19875503,0.20810181,0,0
496,0.1391024,0.20008507,0,0
497,0.15748939,0.2009149,0,0
498,0.43856677,0.20500194,0,0
499,0.15082946,0.2648921,0,0
500,0.16865675,0.26806238,0,0
501,0.17840417,0.26747927,0,0
502,0.16617587,0.2670024,0,0
503,0.786049,0.23399454,0,0
504,0.22728768,0.237647,0,0
505,0.13385442,0.23706368,0,0
506,0.15319763,0.25459036,0,0
507,0.14149582,0.26411855,0,0
508,0.18370174,0.20001556,0,0
509,0.16340664,0.22850019,0,0
510,0.33614436,0.23604056,0,0
511,0.25192985,0.25325024,0,0
512,0.20912178,0.26723936,0,0
513,0.48364943,0.27351645,0,0
514,0.20171788,0.2724614,0,0
515,0.30808476,0.3010613,0,0
516,0.26739797,0.31608963,0,0
517,0.24019538,0.3504725,0,0
518,0.15391128,0.3118996,0,0
519,0.5935436,0.30085498,0,0
520,0.3871846,0.28761742,0,0
521,0.5185677,0.29574406,0,0
522,0.13649328,0.32282978,0,0
523,0.10231611,0.34072933,0,0
524,0.18894665,0.2941333,0,0
525,0.34053794,0.3217189,0,0
526,0.48396683,0.3185352,0,0
527,0.31500724,0.32018563,0,0
528,0.17417966,0.36323643,0,0
529,0.6354548,0.37126163,0,0
530,0.48991418,0.37740505,0,0
531,0.15134735,0.36736268,0,0
532,0.48977333,0.36700547,0,0
533,0.26117358,0.4194399,0,0
534,0.3958288,0.41782105,0,0
535,0.3935853,0.4646862,0,0
536,0.31179246,0.47217527,0,0
537,0.6460892,0.50458276,1,0
538,0.6208851,0.50221896,1,0
539,0.91170037,0.48847067,0,0
540,0.2187496,0.5372742,1,1
541,0.7814408,0.57841706,1,1
542,0.23989871,0.5744934,1,1
543,0.27209446,0.5703996,1,1
544,0.8328171,0.5577503,1,1
545,0.682078,0.56866044,1,1
546,0.61077654,0.5500738,1,1
547,0.5840405,0.59225005,1,1
548,0.79785675,0.63732696,1,1
549,0.31694102,0.63556033,1,1
550,0.61416113,0.6557996,1,1
551,0.619485,0.65525156,1,1
552,0.67778635,0.6687548,1,1
553,0.81691796,0.6622625,1,1
554,0.8642312,0.7166853,1,1
555,0.60584396,0.732241,1,1
556,0.70557,0.7225398,1,1
557,0.7394259,0.70676047,1,1
558,0.80674666,0.67782223,1,1
559,0.7541616,0.6495434,1,1
560,0.5321746,0.6578422,1,1
561,0.53577197,0.66582084,1,1
562,0.5564743,0.6727445,1,1
563,0.6097216,0.67744464,1,1
564,0.68053365,0.65148306,1,1
565,0.77737725,0.6132936,1,1
566,0.80173934,0.63338685,1,1
567,0.8490472,0.59736896,1,1
568,0.5205077,0.6009302,1,1
569,0.18846962,0.5895121,1,1
570,0.7166109,0.5567323,1,1
571,0.23231304,0.5162409,1,1
572,0.641773,0.48341355,0,0
573,0.57777077,0.50786304,1,0
574,0.4823589,0.56350565,1,0
575,0.43731716,0.54358786,1,0
576,0.5536009,0.6062799,1,0
577,0.7405531,0.6197856,1,0
578,0.68925345,0.6454651,1,0
579,0.5373508,0.65524846,1,0
580,0.796541,0.6639879,1,0
581,0.7633247,0.67142487,1,0
582,0.8088856,0.60905784,1,0
583,0.5704098,0.5965933,1,0
584,0.51597226,0.6330974,1,0
585,0.62053335,0.6101249,1,0
586,0.17924997,0.5411032,1,0
587,0.5770724,0.48759842,0,0
588,0.865887,0.4834077,0,0
589,0.5897894,0.4917167,0,0
590,0.1421294,0.48005432,0,0
591,0.3273419,0.47960007,0,0
592,0.532694,0.45874393,0,0
593,0.5907532,0.3818843,0,0
594,0.5155715,0.33567902,0,0
595,0.17516173,0.33914423,0,0
596,0.3893675,0.35450825,0,0
597,0.17415018,0.31461614,0,0
598,0.17394193,0.26788172,0,0
599,0.17331591,0.22632565,0,0
600,0.4656181,0.22422846,0,0
601,0.17366555,0.19661145,0,0
602,0.17014301,0.19781268,0,0
603,0.14156678,0.19760935,0,0
604,0.1562871,0.1988889,0,0
605,0.14081445,0.15587515,0,0
606,0.18496123,0.15599923,0,0
607,0.172112,0.15560804,0,0
608,0.18483186,0.15316254,0,0
609,0.07849437,0.16103142,0,0
610,0.17478214,0.16351265,0,0
611,0.16662242,0.15823323,0,0
612,0.11955709,0.15391819,0,0
613,0.2271072,0.14579739,0,0
614,0.16314542,0.16726488,0,0
615,0.13744655,0.16639405,0,0
616,0.1332767,0.16620633,0,0
617,0.11174458,0.16860425,0,0
618,0.27170175,0.15995318,0,0
619,0.16694479,0.17002511,0,0
620,0.16493303,0.17381145,0,0
621,0.14113824,0.17692119,0,0
622,0.14924754,0.17861901,0,0
623,0.25379282,0.16335322,0,0
624,0.17152357,0.15677543,0,0
625,0.1612643,0.15166833,0,0
626,0.12702516,0.16788471,0,0
627,0.13430944,0.16459411,0,0
628,0.10774478,0.14724419,0,0
629,0.118969046,0.15204747,0,0
630,0.28708568,0.1507686,0,0
631,0.119632095,0.1448442,0,0
632,0.09764358,0.14241831,0,0
633,0.21475321,0.14182803,0,0
634,0.14975439,0.13329081,0,0
635,0.07370557,0.11401701,0,0
636,0.11247641,0.1126099,0,0
637,0.10243227,0.10953876,0,0
638,0.04213408,0.09363369,0,0
639,0.11362151,0.09653126,0,0
640,0.10696807,0.099320784,0,0
641,0.07000329,0.09631683,0,0
642,0.0716076,0.09826394,0,0
643,0.17583251,0.09873213,0,0
644,0.098811254,0.10538462,0,0
645,0.08544085,0.14709572,0,0
646,0.11995627,0.14534268,0,0
647,0.046347737,0.14237317,0,0
648,0.173494,0.12644927,0,0
649,0.482368,0.11910857,0,0
650,0.054225866,0.119392075,0,0
651,0.044882223,0.11226877,0,0
652,0.032517176,0.11546227,0,0
653,0.032744996,0.11022554,0,0
654,0.087992504,0.058635548,0,0
655,0.055846486,0.05668612,0,0
656,0.07508931,0.05730095,0,0
657,0.12636326,0.06071761,0,0
658,0.018058116,0.06589859,0,0
659,0.03668099,0.058862906,0,0
660,0.050415777,0.059106443,0,0
661,0.063267045,0.061273634,0,0
662,0.07937386,0.05149867,0,0
663,0.024671245,0.056261472,0,0
664,0.058038406,0.057990473,0,0
665,0.094594,0.061070077,0,0
666,0.038388614,0.05947503,0,0
667,0.060923364,0.065243214,0,0
668,0.05224194,0.067354076,0,0
669,0.07813221,0.06505099,0,0
670,0.048911616,0.05823396,0,0
671,0.1312875,0.06285772,0,0
672,0.04366904,0.059122827,0,0
673,0.037310675,0.055782776,0,0
674,0.033240676,0.052206382,0,0
675,0.08000243,0.05008438,0,0
676,0.027309338,0.039726906,0,0
677,0.022181466,0.04028205,0,0
678,0.0459447,0.042936563,0,0
679,0.029813597,0.045644972,0,0
680,0.038070254,0.042178486,0,0
681,0.04866529,0.04293034,0,0
682,0.06120135,0.046692654,0,0
683,0.057616357,0.047786597,0,0
684,0.048804037,0.057857998,0,0
685,0.03407598,0.064778514,0,0
686,0.05604235,0.06291847,0,0
687,0.055790152,0.05939173,0,0
688,0.12045622,0.05900859,0,0
689,0.10035491,0.058129124,0,0
690,0.031924922,0.06480324,0,0
691,0.029460616,0.074974015,0,0
692,0.05416813,0.08709193,0,0
693,0.040888872,0.07861766,0,0
694,0.094143,0.07801931,0,0
695,0.14757925,0.07952075,0,0
696,0.16485144,0.095277734,0,0
697,0.04418786,0.103307925,0,0
698,0.094969735,0.11513097,0,0
699,0.045437895,0.111056834,0,0
700,0.17127341,0.099782065,0,0
701,0.12643982,0.093611926,0,0
702,0.14729632,0.107768625,0,0
703,0.057475828,0.108363196,0,0
704,0.046106286,0.10763925,0,0
705,0.10932014,0.09891639,0,0
706,0.17159821,0.09166369,0,0
707,0.1003209,0.08198617,0,0
708,0.03892236,0.083560266,0,0
709,0.09276767,0.08322181,0,0
710,0.06116555,0.07950587,0,0
711,0.06019863,0.06492712,0,0
712,0.071642704,0.060988113,0,0
713,0.043060087,0.07190231,0,0
714,0.07587672,0.073203936,0,0
715,0.04038949,0.0734437,0,0
716,0.064869806,0.07359792,0,0
717,0.13715014,0.070734054,0,0
718,0.10448227,0.08013359,0,0
719,0.06332353,0.07765441,0,0
720,0.06158658,0.0777324,0,0
721,0.045867875,0.07807839,0,0
722,0.1276559,0.06857118,0,0
723,0.053564105,0.064502895,0,0
724,0.04109141,0.076745786,0,0
725,0.06798371,0.07479235,0,0
726,0.05158531,0.07564538,0,0
727,0.067867614,0.067303985,0,0
728,0.17350961,0.06479999,0,0
729,0.044005573,0.07298958,0,0
730,0.053545196,0.071775265,0,0
731,0.052583423,0.07424949,0,0
732,0.031028058,0.070919484,0,0
733,0.11479776,0.05650901,0,0
734,0.057054807,0.061494395,0,0
735,0.0738534,0.060138557,0,0
736,0.037897598,0.057513826,0,0
737,0.043815292,0.06718799,0,0
738,0.088874064,0.05936289,0,0
739,0.041342616,0.060485143,0,0
740,0.028960798,0.056320973,0,0
741,0.11809551,0.055779263,0,0
742,0.04437193,0.05619114,0,0
743,0.06715511,0.051406074,0,0
744,0.036375802,0.051413983,0,0
745,0.033022255,0.050194982,0,0
746,0.047522128,0.044278648,0,0
747,0.045808516,0.042749498,0,0
748,0.041413795,0.03830357,0,0
749,0.017989779,0.038723726,0,0
750,0.06484851,0.039995626,0,0
751,0.030609565,0.04081865,0,0
752,0.027141768,0.037089735,0,0
753,0.040157236,0.037697297,0,0
754,0.04446929,0.040185414,0,0
755,0.054929417,0.035611354,0,0
756,0.012248259,0.041796207,0,0
757,0.046881817,0.041741554,0,0
758,0.04038289,0.043577146,0,0
759,0.023681972,0.047011994,0,0
760,0.086273216,0.05911587,0,0
761,0.026649872,0.06300022,0,0
762,0.056677584,0.064388834,0,0
763,0.075382926,0.06541649,0,0
764,0.16386431,0.07303325,0,0
765,0.047207378,0.07742665,0,0
766,0.059379365,0.0777608,0,0
767,0.049631815,0.07293149,0,0
768,0.09223283,0.07125268,0,0
769,0.12581377,0.05779914,0,0
770,0.029657258,0.062433593,0,0
771,0.013213783,0.059381563,0,0
772,0.060273655,0.058099143,0,0
773,0.042782456,0.05206118,0,0
774,0.088917434,0.040546447,0,0
775,0.03191108,0.042828552,0,0
776,0.038090065,0.046453223,0,0
777,0.037891135,0.04427417,0,0
