Image Path,Frame #,Prediction,Prediction Probability,Running Average Probability,Running Average Binary Prediction
images_to_predict\orbit90_1039.png,1039,1,0.6994002,0.69570476,1
images_to_predict\orbit90_104.png,104,0,0.43999586,0.67199266,1
images_to_predict\orbit90_1040.png,1040,0,0.37129188,0.6179671,1
images_to_predict\orbit90_1041.png,1041,1,0.84520686,0.53732896,1
images_to_predict\orbit90_1042.png,1042,1,0.6572006,0.44518647,0
images_to_predict\orbit90_1043.png,1043,0,0.298001,0.39867795,0
images_to_predict\orbit90_1044.png,1044,0,0.43700284,0.3567105,0
images_to_predict\orbit90_1045.png,1045,0,0.2039999,0.3409794,0
images_to_predict\orbit90_1046.png,1046,0,0.05457905,0.32847828,0
images_to_predict\orbit90_1047.png,1047,0,0.2808234,0.2889184,0
images_to_predict\orbit90_1048.png,1048,0,0.062288813,0.2790131,0
images_to_predict\orbit90_1049.png,1049,0,0.2297121,0.24091336,0
images_to_predict\orbit90_105.png,105,1,0.732697,0.22113386,0
images_to_predict\orbit90_1050.png,1050,0,0.30116162,0.22157499,0
images_to_predict\orbit90_1051.png,1051,0,0.20885319,0.19522701,0
images_to_predict\orbit90_1052.png,1052,0,0.09410527,0.20476651,0
images_to_predict\orbit90_1053.png,1053,0,0.02598417,0.182909,0
images_to_predict\orbit90_1054.png,1054,0,0.05854946,0.106301665,0
images_to_predict\orbit90_1055.png,1055,0,0.043691535,0.07428312,0
images_to_predict\orbit90_1056.png,1056,0,0.14814423,0.122100234,0
images_to_predict\orbit90_1057.png,1057,0,0.032994445,0.120676175,0
images_to_predict\orbit90_1058.png,1058,0,0.043231152,0.12000353,0
images_to_predict\orbit90_1059.png,1059,0,0.012994649,0.116018206,0
images_to_predict\orbit90_106.png,106,1,0.6392072,0.11603599,0
images_to_predict\orbit90_1060.png,1060,0,0.081288815,0.10144439,0
images_to_predict\orbit90_1061.png,1061,0,0.019930296,0.100809604,0
images_to_predict\orbit90_1062.png,1062,0,0.022681575,0.10321721,0
images_to_predict\orbit90_1063.png,1063,0,0.04385165,0.10525783,0
images_to_predict\orbit90_1064.png,1064,0,0.016819766,0.045692924,0
images_to_predict\orbit90_1065.png,1065,0,0.027281422,0.040215954,0
images_to_predict\orbit90_1066.png,1066,0,0.0648995,0.1266903,0
images_to_predict\orbit90_1067.png,1067,0,0.0313602,0.12753013,0
images_to_predict\orbit90_1068.png,1068,0,0.103123106,0.12529671,0
images_to_predict\orbit90_1069.png,1069,0,0.031996056,0.12591952,0
images_to_predict\orbit90_107.png,107,1,0.7981994,0.1253579,0
images_to_predict\orbit90_1070.png,1070,0,0.03024,0.12165921,0
images_to_predict\orbit90_1071.png,1071,0,0.023750901,0.12359962,0
images_to_predict\orbit90_1072.png,1072,0,0.022425078,0.11475054,0
images_to_predict\orbit90_1073.png,1073,0,0.022226771,0.11632612,0
images_to_predict\orbit90_1074.png,1074,0,0.031611495,0.030719081,0
images_to_predict\orbit90_1075.png,1075,0,0.048823792,0.029456504,0
images_to_predict\orbit90_1076.png,1076,0,0.023481414,0.10870748,0
images_to_predict\orbit90_1077.png,1077,0,0.04617615,0.10771647,0
images_to_predict\orbit90_1078.png,1078,0,0.027736112,0.107417956,0
images_to_predict\orbit90_1079.png,1079,0,0.018876826,0.11652264,0
images_to_predict\orbit90_108.png,108,1,0.73700964,0.11391592,0
images_to_predict\orbit90_1080.png,1080,0,0.013505979,0.1506875,0
images_to_predict\orbit90_1081.png,1081,0,0.01954017,0.14660832,0
images_to_predict\orbit90_1082.png,1082,0,0.113553725,0.14569959,0
images_to_predict\orbit90_1083.png,1083,0,0.025363235,0.14404096,0
images_to_predict\orbit90_1084.png,1084,0,0.35442555,0.06351507,0
images_to_predict\orbit90_1085.png,1085,0,0.009463615,0.06465435,0
images_to_predict\orbit90_1086.png,1086,0,0.019557565,0.11156098,0
images_to_predict\orbit90_1087.png,1087,0,0.003949201,0.0995397,0
images_to_predict\orbit90_1088.png,1088,0,0.012276565,0.09972477,0
images_to_predict\orbit90_1089.png,1089,0,0.023759475,0.06188379,0
images_to_predict\orbit90_109.png,109,0,0.4416999,0.061813194,0
images_to_predict\orbit90_1090.png,1090,0,0.005362236,0.06101124,0
images_to_predict\orbit90_1091.png,1091,0,0.027028823,0.061980553,0
images_to_predict\orbit90_1092.png,1092,0,0.013856699,0.062622085,0
images_to_predict\orbit90_1093.png,1093,0,0.008828278,0.06055738,0
images_to_predict\orbit90_1094.png,1094,0,0.01233998,0.012554077,0
images_to_predict\orbit90_1095.png,1095,0,0.012673043,0.013255996,0
images_to_predict\orbit90_1096.png,1096,0,0.018050287,0.030329837,0
images_to_predict\orbit90_1097.png,1097,0,0.005177171,0.1217151,0
images_to_predict\orbit90_1098.png,1098,0,0.00967018,0.122098714,0
images_to_predict\orbit90_1099.png,1099,0,0.011679506,0.12320435,0
images_to_predict\orbit90_11.png,11,0,0.18069339,0.12344187,0
images_to_predict\orbit90_110.png,110,1,0.8363241,0.123865455,0
images_to_predict\orbit90_1100.png,1100,0,0.012280851,0.124232665,0
images_to_predict\orbit90_1101.png,1101,0,0.022290576,0.12399668,0
images_to_predict\orbit90_1102.png,1102,0,0.014810748,0.124641895,0
images_to_predict\orbit90_1103.png,1103,0,0.02186265,0.106507294,0
images_to_predict\orbit90_1104.png,1104,0,0.008481938,0.015751807,0
images_to_predict\orbit90_1105.png,1105,0,0.007546455,0.015661996,0
images_to_predict\orbit90_1106.png,1106,0,0.01748634,0.09120781,0
images_to_predict\orbit90_1107.png,1107,0,0.017482057,0.09203991,0
images_to_predict\orbit90_1108.png,1108,0,0.019524653,0.0907271,0
images_to_predict\orbit90_1109.png,1109,0,0.011472556,0.09382069,0
images_to_predict\orbit90_111.png,111,1,0.7022029,0.09510265,0
images_to_predict\orbit90_1110.png,1110,0,0.02229957,0.09577731,0
images_to_predict\orbit90_1111.png,1111,0,0.010047402,0.09577877,0
images_to_predict\orbit90_1112.png,1112,0,0.036324244,0.09437535,0
images_to_predict\orbit90_1113.png,1113,0,0.019084135,0.09644745,0
images_to_predict\orbit90_1114.png,1114,0,0.023558237,0.019268982,0
images_to_predict\orbit90_1115.png,1115,0,0.017495222,0.019673117,0
images_to_predict\orbit90_1116.png,1116,0,0.006893867,0.088817865,0
images_to_predict\orbit90_1117.png,1117,0,0.030121533,0.08662811,0
images_to_predict\orbit90_1118.png,1118,0,0.007596643,0.08556185,0
images_to_predict\orbit90_1119.png,1119,0,0.025936747,0.08355646,0
images_to_predict\orbit90_112.png,112,1,0.6323501,0.08403944,0
images_to_predict\orbit90_1120.png,1120,0,0.016616536,0.08702528,0
images_to_predict\orbit90_1121.png,1121,0,0.009487827,0.086037375,0
images_to_predict\orbit90_1122.png,1122,0,0.005509681,0.087466925,0
images_to_predict\orbit90_1123.png,1123,0,0.02184213,0.08581796,0
images_to_predict\orbit90_1124.png,1124,0,0.03376634,0.01859501,0
images_to_predict\orbit90_1125.png,1125,0,0.021230407,0.019759081,0
images_to_predict\orbit90_1126.png,1126,0,0.020462638,0.07745731,0
images_to_predict\orbit90_1127.png,1127,0,0.011096078,0.079993255,0
images_to_predict\orbit90_1128.png,1128,0,0.02734345,0.08033427,0
images_to_predict\orbit90_1129.png,1129,0,0.027093193,0.09166866,0
images_to_predict\orbit90_113.png,113,1,0.5287719,0.092309155,0
images_to_predict\orbit90_1130.png,1130,0,0.02833324,0.09572612,0
images_to_predict\orbit90_1131.png,1131,0,0.02491118,0.09757245,0
images_to_predict\orbit90_1132.png,1132,0,0.13577592,0.09964689,0
images_to_predict\orbit90_1133.png,1133,0,0.026994813,0.1011727,0
images_to_predict\orbit90_1134.png,1134,0,0.05121533,0.044722896,0
images_to_predict\orbit90_1135.png,1135,0,0.02771308,0.047232643,0
images_to_predict\orbit90_1136.png,1136,0,0.046013348,0.09291116,0
images_to_predict\orbit90_1137.png,1137,0,0.040825475,0.08465608,0
images_to_predict\orbit90_1138.png,1138,0,0.02072365,0.08638061,0
images_to_predict\orbit90_1139.png,1139,0,0.050920997,0.08360961,0
images_to_predict\orbit90_114.png,114,0,0.4360179,0.08605095,0
images_to_predict\orbit90_1140.png,1140,0,0.061480112,0.086871535,0
images_to_predict\orbit90_1141.png,1141,0,0.042515554,0.08886916,0
images_to_predict\orbit90_1142.png,1142,0,0.026276337,0.091752596,0
images_to_predict\orbit90_1143.png,1143,0,0.049685124,0.08865126,0
images_to_predict\orbit90_1144.png,1144,0,0.05339864,0.04440613,0
images_to_predict\orbit90_1145.png,1145,0,0.058804143,0.045910604,0
images_to_predict\orbit90_1146.png,1146,0,0.04667453,0.12240904,0
images_to_predict\orbit90_1147.png,1147,0,0.023008984,0.12619925,0
images_to_predict\orbit90_1148.png,1148,0,0.03781177,0.13452907,0
images_to_predict\orbit90_1149.png,1149,0,0.07502034,0.13418558,0
images_to_predict\orbit90_115.png,115,1,0.7310015,0.12982132,0
images_to_predict\orbit90_1150.png,1150,0,0.060388267,0.12918828,0
images_to_predict\orbit90_1151.png,1151,0,0.12465343,0.12930612,0
images_to_predict\orbit90_1152.png,1152,0,0.050307296,0.13261797,0
images_to_predict\orbit90_1153.png,1153,0,0.019525599,0.12706663,0
images_to_predict\orbit90_1154.png,1154,0,0.04097739,0.05132974,0
images_to_predict\orbit90_1155.png,1155,0,0.024069417,0.048376087,0
images_to_predict\orbit90_1156.png,1156,0,0.067618474,0.12165157,0
images_to_predict\orbit90_1157.png,1157,0,0.025058255,0.11834143,0
images_to_predict\orbit90_1158.png,1158,0,0.049369503,0.119850636,0
images_to_predict\orbit90_1159.png,1159,0,0.033805408,0.11896704,0
images_to_predict\orbit90_116.png,116,1,0.7841327,0.11828473,0
images_to_predict\orbit90_1160.png,1160,0,0.02051602,0.1157175,0
images_to_predict\orbit90_1161.png,1161,0,0.033108447,0.117219195,0
images_to_predict\orbit90_1162.png,1162,0,0.03302517,0.11361553,0
images_to_predict\orbit90_1163.png,1163,0,0.017928574,0.11274881,0
images_to_predict\orbit90_1164.png,1164,0,0.04451339,0.029081622,0
images_to_predict\orbit90_1165.png,1165,0,0.03857347,0.03276463,0
images_to_predict\orbit90_1166.png,1166,0,0.016936531,0.1079153,0
images_to_predict\orbit90_1167.png,1167,0,0.026004946,0.10688367,0
images_to_predict\orbit90_1168.png,1168,0,0.031128038,0.10911676,0
images_to_predict\orbit90_1169.png,1169,0,0.05366311,0.105898224,0
images_to_predict\orbit90_117.png,117,1,0.70946443,0.10561982,0
images_to_predict\orbit90_1170.png,1170,0,0.023740487,0.106634066,0
images_to_predict\orbit90_1171.png,1171,0,0.038026474,0.10770314,0
images_to_predict\orbit90_1172.png,1172,0,0.0155464355,0.10785943,0
images_to_predict\orbit90_1173.png,1173,0,0.03606794,0.10971872,0
images_to_predict\orbit90_1174.png,1174,0,0.02606478,0.040582836,0
images_to_predict\orbit90_1175.png,1175,0,0.03562666,0.03968646,0
images_to_predict\orbit90_1176.png,1176,0,0.032534555,0.12010646,0
images_to_predict\orbit90_1177.png,1177,0,0.070396796,0.11994401,0
images_to_predict\orbit90_1178.png,1178,0,0.087241426,0.11892308,0
images_to_predict\orbit90_1179.png,1179,0,0.0156731,0.12149534,0
images_to_predict\orbit90_118.png,118,1,0.7618064,0.12725665,0
images_to_predict\orbit90_1180.png,1180,0,0.014084456,0.12842359,0
images_to_predict\orbit90_1181.png,1181,0,0.026879584,0.123214774,0
images_to_predict\orbit90_1182.png,1182,0,0.049214933,0.11806243,0
images_to_predict\orbit90_1183.png,1183,0,0.087478556,0.12087303,0
images_to_predict\orbit90_1184.png,1184,0,0.043037057,0.04191465,0
images_to_predict\orbit90_1185.png,1185,0,0.023517527,0.06127515,0
images_to_predict\orbit90_1186.png,1186,0,0.04087021,0.12354428,0
images_to_predict\orbit90_1187.png,1187,0,0.04096851,0.1392584,0
images_to_predict\orbit90_1188.png,1188,0,0.051181033,0.14066137,0
images_to_predict\orbit90_1189.png,1189,0,0.18832898,0.14532275,0
images_to_predict\orbit90_119.png,119,1,0.58730173,0.15436524,0
images_to_predict\orbit90_1190.png,1190,0,0.19064203,0.15928502,0
images_to_predict\orbit90_1191.png,1191,0,0.10010533,0.16024636,0
images_to_predict\orbit90_1192.png,1192,0,0.08498945,0.18398887,0
images_to_predict\orbit90_1193.png,1193,0,0.10489999,0.17466395,0
images_to_predict\orbit90_1194.png,1194,0,0.08514818,0.15376173,0
images_to_predict\orbit90_1195.png,1195,0,0.04962056,0.13731846,0
images_to_predict\orbit90_1196.png,1196,0,0.2648635,0.1397983,0
images_to_predict\orbit90_1197.png,1197,0,0.104404666,0.2238682,0
images_to_predict\orbit90_1198.png,1198,0,0.39918184,0.2528884,0
images_to_predict\orbit90_1199.png,1199,0,0.042652696,0.2503619,0
images_to_predict\orbit90_12.png,12,0,0.12242393,0.2508211,0
images_to_predict\orbit90_120.png,120,1,0.8416185,0.24933642,0
images_to_predict\orbit90_1200.png,1200,0,0.36608192,0.26926777,0
images_to_predict\orbit90_1201.png,1201,0,0.062409487,0.31480223,0
images_to_predict\orbit90_1202.png,1202,0,0.053753525,0.38706517,0
images_to_predict\orbit90_1203.png,1203,0,0.25150138,0.3972303,0
images_to_predict\orbit90_1204.png,1204,0,0.28378674,0.32670355,0
images_to_predict\orbit90_1205.png,1205,1,0.8089918,0.32373655,0
images_to_predict\orbit90_1206.png,1206,1,0.69301915,0.37100574,0
images_to_predict\orbit90_1207.png,1207,0,0.21391018,0.4106301,0
images_to_predict\orbit90_1208.png,1208,0,0.20687759,0.47454765,0
images_to_predict\orbit90_1209.png,1209,0,0.33937904,0.5342884,1
images_to_predict\orbit90_121.png,121,0,0.4878321,0.48484796,0
images_to_predict\orbit90_1210.png,1210,0,0.41037288,0.49863136,0
images_to_predict\orbit90_1211.png,1211,1,0.8267595,0.5595415,1
images_to_predict\orbit90_1212.png,1212,1,0.82145345,0.6110682,1
images_to_predict\orbit90_1213.png,1213,0,0.36402753,0.65546054,1
images_to_predict\orbit90_1214.png,1214,1,0.81707025,0.66171145,1
images_to_predict\orbit90_1215.png,1215,1,0.7621016,0.66314423,1
images_to_predict\orbit90_1216.png,1216,1,0.6706178,0.6594667,1
images_to_predict\orbit90_1217.png,1217,1,0.73890924,0.65872693,1
images_to_predict\orbit90_1218.png,1218,1,0.54409134,0.7058949,1
images_to_predict\orbit90_1219.png,1219,0,0.42326722,0.71794313,1
images_to_predict\orbit90_122.png,122,1,0.7936617,0.7108029,1
images_to_predict\orbit90_1220.png,1220,1,0.8147958,0.70956737,1
images_to_predict\orbit90_1221.png,1221,1,0.78853905,0.7242647,1
images_to_predict\orbit90_1222.png,1222,1,0.925504,0.7622975,1
images_to_predict\orbit90_1223.png,1223,1,0.69783956,0.8145987,1
images_to_predict\orbit90_1224.png,1224,1,0.6594987,0.8216682,1
images_to_predict\orbit90_1225.png,1225,1,0.8711842,0.82473266,1
images_to_predict\orbit90_1226.png,1226,1,0.8863876,0.8318695,1
images_to_predict\orbit90_1227.png,1227,1,0.89397746,0.81418157,1
images_to_predict\orbit90_1228.png,1228,1,0.85728765,0.8296928,1
images_to_predict\orbit90_1229.png,1229,1,0.842376,0.8554467,1
images_to_predict\orbit90_123.png,123,1,0.85277045,0.8327961,1
images_to_predict\orbit90_1230.png,1230,1,0.76631314,0.81929636,1
images_to_predict\orbit90_1231.png,1231,1,0.83743995,0.8205686,1
images_to_predict\orbit90_1232.png,1232,1,0.8912839,0.8098047,1
images_to_predict\orbit90_1233.png,1233,1,0.66732895,0.8159149,1
images_to_predict\orbit90_1234.png,1234,1,0.7648898,0.80556273,1
images_to_predict\orbit90_1235.png,1235,1,0.9054277,0.8260982,1
images_to_predict\orbit90_1236.png,1236,1,0.760412,0.81752706,1
images_to_predict\orbit90_1237.png,1237,1,0.89736897,0.80444115,1
images_to_predict\orbit90_1238.png,1238,1,0.75960004,0.832762,1
images_to_predict\orbit90_1239.png,1239,1,0.9511321,0.85306823,1
images_to_predict\orbit90_124.png,124,1,0.7602999,0.8362171,1
images_to_predict\orbit90_1240.png,1240,1,0.77351105,0.8531773,1
images_to_predict\orbit90_1241.png,1241,1,0.92221695,0.81935054,1
images_to_predict\orbit90_1242.png,1242,1,0.94764507,0.8420455,1
images_to_predict\orbit90_1243.png,1243,1,0.75376743,0.8338482,1
images_to_predict\orbit90_1244.png,1244,1,0.91305447,0.84728503,1
images_to_predict\orbit90_1245.png,1245,1,0.5929278,0.8677308,1
images_to_predict\orbit90_1246.png,1246,1,0.9638548,0.8210974,1
images_to_predict\orbit90_1247.png,1247,1,0.87735546,0.8221474,1
images_to_predict\orbit90_1248.png,1248,1,0.8812319,0.84435576,1
images_to_predict\orbit90_1249.png,1249,1,0.9575231,0.8440627,1
images_to_predict\orbit90_125.png,125,1,0.5025166,0.8852212,1
images_to_predict\orbit90_1250.png,1250,1,0.95709515,0.8692453,1
images_to_predict\orbit90_1251.png,1251,1,0.95364237,0.87372017,1
images_to_predict\orbit90_1252.png,1252,1,0.9104171,0.8763178,1
images_to_predict\orbit90_1253.png,1253,1,0.96335405,0.87508726,1
images_to_predict\orbit90_1254.png,1254,1,0.8200722,0.9185776,1
images_to_predict\orbit90_1255.png,1255,1,0.9176293,0.91365284,1
images_to_predict\orbit90_1256.png,1256,1,0.9046105,0.84255105,1
images_to_predict\orbit90_1257.png,1257,1,0.94644773,0.84362614,1
images_to_predict\orbit90_1258.png,1258,1,0.8939308,0.83867997,1
images_to_predict\orbit90_1259.png,1259,1,0.9127712,0.84255445,1
images_to_predict\orbit90_126.png,126,0,0.31372684,0.84798664,1
images_to_predict\orbit90_1260.png,1260,1,0.92009234,0.8474892,1
images_to_predict\orbit90_1261.png,1261,1,0.9188386,0.84626615,1
images_to_predict\orbit90_1262.png,1262,1,0.8549428,0.8440709,1
images_to_predict\orbit90_1263.png,1263,1,0.9665188,0.84487844,1
images_to_predict\orbit90_1264.png,1264,1,0.90013367,0.9108541,1
images_to_predict\orbit90_1265.png,1265,1,0.93544066,0.911296,1
images_to_predict\orbit90_1266.png,1266,1,0.8741728,0.88861805,1
images_to_predict\orbit90_1267.png,1267,1,0.9200394,0.90166664,1
images_to_predict\orbit90_1268.png,1268,1,0.9075079,0.9016373,1
images_to_predict\orbit90_1269.png,1269,1,0.92406934,0.8944822,1
images_to_predict\orbit90_127.png,127,1,0.71473694,0.87021357,1
images_to_predict\orbit90_1270.png,1270,1,0.97238016,0.8626878,1
images_to_predict\orbit90_1271.png,1271,1,0.96625465,0.86607254,1
images_to_predict\orbit90_1272.png,1272,1,0.8357377,0.87267554,1
images_to_predict\orbit90_1273.png,1273,1,0.7170229,0.87428147,1
images_to_predict\orbit90_1274.png,1274,1,0.80644125,0.8968263,1
images_to_predict\orbit90_1275.png,1275,1,0.95050204,0.8952052,1
images_to_predict\orbit90_1276.png,1276,1,0.9669345,0.8444367,1
images_to_predict\orbit90_1277.png,1277,1,0.938523,0.85773754,1
images_to_predict\orbit90_1278.png,1278,1,0.91764027,0.87981194,1
images_to_predict\orbit90_1279.png,1279,1,0.95779,0.89698476,1
images_to_predict\orbit90_128.png,128,1,0.509339,0.8985904,1
images_to_predict\orbit90_1280.png,1280,1,0.9554448,0.8932284,1
images_to_predict\orbit90_1281.png,1281,1,0.91569245,0.87945527,1
images_to_predict\orbit90_1282.png,1282,1,0.960997,0.88098353,1
images_to_predict\orbit90_1283.png,1283,1,0.9649528,0.8740469,1
images_to_predict\orbit90_1284.png,1284,1,0.91867596,0.91802883,1
images_to_predict\orbit90_1285.png,1285,1,0.81456465,0.9096997,1
images_to_predict\orbit90_1286.png,1286,1,0.93139493,0.8853087,1
images_to_predict\orbit90_1287.png,1287,1,0.8953606,0.8853922,1
images_to_predict\orbit90_1288.png,1288,1,0.90517604,0.8769456,1
images_to_predict\orbit90_1289.png,1289,1,0.88048244,0.8337101,1
images_to_predict\orbit90_129.png,129,1,0.69617355,0.8322886,1
images_to_predict\orbit90_1290.png,1290,1,0.9617489,0.82065296,1
images_to_predict\orbit90_1291.png,1291,1,0.8889332,0.8207236,1
images_to_predict\orbit90_1292.png,1292,1,0.52955675,0.7948531,1
images_to_predict\orbit90_1293.png,1293,1,0.8017714,0.7938985,1
images_to_predict\orbit90_1294.png,1294,1,0.826674,0.8030318,1
images_to_predict\orbit90_1295.png,1295,1,0.8959958,0.7169861,1
images_to_predict\orbit90_1296.png,1296,1,0.67234206,0.70424515,1
images_to_predict\orbit90_1297.png,1297,1,0.87189096,0.73020244,1
images_to_predict\orbit90_1298.png,1298,1,0.7783734,0.7226629,1
images_to_predict\orbit90_1299.png,1299,0,0.18733801,0.6663838,1
images_to_predict\orbit90_13.png,13,1,0.7742639,0.5764353,1
images_to_predict\orbit90_130.png,130,1,0.76317257,0.51217026,1
images_to_predict\orbit90_1300.png,1300,1,0.7339151,0.47066832,0
images_to_predict\orbit90_1301.png,1301,0,0.3201625,0.42387795,0
images_to_predict\orbit90_1302.png,1302,0,0.08645965,0.40982902,0
images_to_predict\orbit90_1303.png,1303,0,0.09395581,0.32846698,0
images_to_predict\orbit90_1304.png,1304,0,0.49837393,0.2688385,0
images_to_predict\orbit90_1305.png,1305,0,0.35726005,0.19474894,0
images_to_predict\orbit90_1306.png,1306,0,0.060897607,0.18697542,0
images_to_predict\orbit90_1307.png,1307,0,0.042005207,0.1804086,0
images_to_predict\orbit90_1308.png,1308,0,0.22651638,0.17978354,0
images_to_predict\orbit90_1309.png,1309,0,0.067109376,0.1337049,0
images_to_predict\orbit90_131.png,131,0,0.25020078,0.10148166,0
images_to_predict\orbit90_1310.png,1310,0,0.027358206,0.096822165,0
images_to_predict\orbit90_1311.png,1311,0,0.08833041,0.094459385,0
images_to_predict\orbit90_1312.png,1312,0,0.08366609,0.07203304,0
images_to_predict\orbit90_1313.png,1313,0,0.06725083,0.06769384,0
images_to_predict\orbit90_1314.png,1314,0,0.018962136,0.048370853,0
images_to_predict\orbit90_1315.png,1315,0,0.020740233,0.0481596,0
images_to_predict\orbit90_1316.png,1316,0,0.024679316,0.079833895,0
images_to_predict\orbit90_1317.png,1317,0,0.028056527,0.0728895,0
images_to_predict\orbit90_1318.png,1318,0,0.07629389,0.06849893,0
images_to_predict\orbit90_1319.png,1319,0,0.02545697,0.068481155,0
images_to_predict\orbit90_132.png,132,0,0.37339905,0.07131454,0
images_to_predict\orbit90_1320.png,1320,0,0.021166576,0.072652064,0
images_to_predict\orbit90_1321.png,1321,0,0.02773567,0.07424564,0
images_to_predict\orbit90_1322.png,1322,0,0.018802192,0.0699704,0
images_to_predict\orbit90_1323.png,1323,0,0.04624067,0.07112637,0
images_to_predict\orbit90_1324.png,1324,0,0.03671699,0.03531933,0
images_to_predict\orbit90_1325.png,1325,0,0.042398725,0.036973838,0
images_to_predict\orbit90_1326.png,1326,0,0.037816767,0.069315515,0
images_to_predict\orbit90_1327.png,1327,0,0.0358607,0.071284994,0
images_to_predict\orbit90_1328.png,1328,0,0.051135655,0.0699677,0
images_to_predict\orbit90_1329.png,1329,0,0.036057163,0.07149296,0
images_to_predict\orbit90_133.png,133,0,0.31881076,0.07091698,0
images_to_predict\orbit90_1330.png,1330,0,0.03652749,0.07539603,0
images_to_predict\orbit90_1331.png,1331,0,0.034385107,0.076089874,0
images_to_predict\orbit90_1332.png,1332,0,0.05044433,0.072563745,0
images_to_predict\orbit90_1333.png,1333,0,0.03721482,0.072414584,0
images_to_predict\orbit90_1334.png,1334,0,0.07812825,0.042349804,0
images_to_predict\orbit90_1335.png,1335,0,0.04210529,0.04912464,0
images_to_predict\orbit90_1336.png,1336,0,0.019400513,0.11980356,0
images_to_predict\orbit90_1337.png,1337,0,0.034714676,0.1170502,0
images_to_predict\orbit90_1338.png,1338,0,0.04822776,0.11712994,0
images_to_predict\orbit90_1339.png,1339,0,0.097500965,0.11203073,0
images_to_predict\orbit90_134.png,134,1,0.6704955,0.11768501,0
images_to_predict\orbit90_1340.png,1340,0,0.025664015,0.12983328,0
images_to_predict\orbit90_1341.png,1341,0,0.03793236,0.12861231,0
images_to_predict\orbit90_1342.png,1342,0,0.032235466,0.12952965,0
images_to_predict\orbit90_1343.png,1343,0,0.09299391,0.124714784,0
images_to_predict\orbit90_1344.png,1344,0,0.12873495,0.05717092,0
images_to_predict\orbit90_1345.png,1345,0,0.023725688,0.06602218,0
images_to_predict\orbit90_1346.png,1346,0,0.05648395,0.14432079,0
images_to_predict\orbit90_1347.png,1347,0,0.054167107,0.14366853,0
images_to_predict\orbit90_1348.png,1348,0,0.06260082,0.14233835,0
images_to_predict\orbit90_1349.png,1349,0,0.10532533,0.13180204,0
