Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
94,0.008351765,0.011772509,0,0
95,0.007156691,0.010508389,0,0
96,0.008755849,0.009980952,0,0
97,0.008092512,0.009766608,0,0
98,0.005057858,0.007400483,0,0
99,0.0066646268,0.007796102,0,0
100,0.010853335,0.00849476,0,0
101,0.005352532,0.00882853,0,0
102,0.0063191773,0.008796028,0,0
103,0.011912338,0.009336354,0,0
104,0.013444612,0.010671094,0,0
105,0.011759781,0.011746952,0,0
106,0.00779999,0.012766427,0,0
107,0.009920795,0.012770329,0,0
108,0.018677287,0.012425812,0,0
109,0.02053606,0.0127919745,0,0
110,0.014527814,0.012870595,0,0
111,0.006354285,0.01729702,0,0
112,0.008811682,0.017218176,0,0
113,0.016740087,0.017667336,0,0
114,0.012467353,0.017449947,0,0
115,0.04763781,0.017677058,0,0
116,0.009211205,0.020106725,0,0
117,0.022719737,0.021100806,0,0
118,0.018579554,0.020950235,0,0
119,0.016571809,0.021907156,0,0
120,0.028221296,0.018433528,0,0
121,0.017758407,0.020687442,0,0
122,0.015384962,0.025358094,0,0
123,0.021079635,0.026497807,0,0
124,0.016375158,0.028627856,0,0
125,0.029496433,0.027488418,0,0
126,0.06475559,0.027008407,0,0
127,0.02883699,0.026866414,0,0
128,0.035742246,0.028129555,0,0
129,0.017966343,0.028166907,0,0
130,0.013438309,0.025286375,0,0
131,0.014107032,0.019177375,0,0
132,0.032447893,0.016466996,0,0
133,0.016711315,0.013156445,0,0
134,0.003571661,0.012370025,0,0
135,0.009774599,0.012423503,0,0
136,0.00444355,0.011425313,0,0
137,0.005947299,0.008456621,0,0
138,0.010888571,0.008614965,0,0
139,0.013919609,0.00955357,0,0
140,0.0051233163,0.009042475,0,0
141,0.0057296767,0.009109129,0,0
142,0.0181364,0.009510673,0,0
143,0.012019112,0.009399351,0,0
144,0.005174745,0.008201445,0,0
145,0.00504344,0.00820465,0,0
146,0.009561183,0.008776639,0,0
147,0.009886677,0.007538322,0,0
148,0.0031384497,0.007358795,0,0
149,0.005152164,0.0074762916,0,0
150,0.010877581,0.007877333,0,0
151,0.0069915424,0.008363362,0,0
152,0.010403375,0.008550154,0,0
153,0.006232216,0.008997468,0,0
154,0.008652807,0.00961482,0,0
155,0.013935449,0.0101432325,0,0
156,0.011567803,0.010516759,0,0
157,0.007164288,0.011671607,0,0
158,0.010708307,0.012067492,0,0
159,0.015633307,0.011719778,0,0
160,0.010353275,0.010990458,0,0
161,0.02079701,0.0100951735,0,0
162,0.009795178,0.010154698,0,0
163,0.0055233864,0.010292862,0,0
164,0.0073715565,0.009810084,0,0
165,0.0035102551,0.009304147,0,0
166,0.007700007,0.0075245225,0,0
167,0.011951771,0.0068335216,0,0
168,0.011288315,0.006439708,0,0
169,0.0057998435,0.005755171,0,0
170,0.004780392,0.0057212585,0,0
171,0.003576166,0.00516299,0,0
172,0.0019790677,0.004189733,0,0
173,0.0012107239,0.0032616088,0,0
174,0.00320504,0.0032078235,0,0
175,0.0026755878,0.0031807423,0,0
176,0.0031924632,0.003262118,0,0
177,0.002935196,0.0036712359,0,0
178,0.005315775,0.0038999505,0,0
179,0.0045366585,0.004197174,0,0
180,0.0043085506,0.00451582,0,0
181,0.005661127,0.0048533296,0,0
182,0.0032691546,0.0051297857,0,0
183,0.0058800546,0.004950726,0,0
184,0.0055434043,0.005716177,0,0
185,0.006230045,0.0058076414,0,0
186,0.005423305,0.0060056685,0,0
187,0.003704232,0.0068373275,0,0
188,0.011425721,0.0065248525,0,0
189,0.0051317303,0.008035589,0,0
190,0.007443372,0.00831871,0,0
191,0.010754079,0.008464232,0,0
192,0.0030677828,0.011825405,0,0
193,0.019140024,0.01128808,0,0
194,0.008778138,0.011843197,0,0
195,0.006733011,0.012190459,0,0
196,0.03395479,0.011882666,0,0
197,0.0065897834,0.012042441,0,0
198,0.010127793,0.010928332,0,0
199,0.010568734,0.011071015,0,0
200,0.00798393,0.011895259,0,0
201,0.004505772,0.00915858,0,0
202,0.009113037,0.009630937,0,0
203,0.010062286,0.010627579,0,0
204,0.014151202,0.01154962,0,0
205,0.009324683,0.012180175,0,0
206,0.010841005,0.0132974805,0,0
207,0.019097561,0.013095589,0,0
208,0.018867102,0.013731649,0,0
209,0.013658916,0.013074459,0,0
210,0.014561544,0.012678638,0,0
211,0.0072960025,0.012213018,0,0
212,0.015786834,0.0113247465,0,0
213,0.008236475,0.010847022,0,0
214,0.0057623093,0.011332237,0,0
215,0.0066504083,0.010776715,0,0
216,0.011103128,0.011189478,0,0
217,0.014567587,0.010072191,0,0
218,0.018025847,0.010303731,0,0
219,0.009561841,0.011323744,0,0
220,0.01101087,0.0138590345,0,0
221,0.0057312637,0.01526026,0,0
222,0.010320319,0.014589326,0,0
223,0.014942432,0.013574902,0,0
224,0.02946802,0.015318621,0,0
225,0.02371415,0.01950111,0,0
226,0.008529191,0.020082254,0,0
227,0.00889602,0.019886289,0,0
228,0.02525532,0.019294016,0,0
229,0.048653267,0.017862566,0,0
230,0.010961561,0.016969055,0,0
231,0.008556627,0.017879324,0,0
232,0.009611989,0.01761859,0,0
233,0.016584953,0.017182179,0,0
234,0.01567257,0.013174375,0,0
235,0.016721599,0.0133740045,0,0
236,0.0065494077,0.01475904,0,0
237,0.02132761,0.014946231,0,0
238,0.012583053,0.014296134,0,0
239,0.012758232,0.014254323,0,0
240,0.021021951,0.014899005,0,0
241,0.0112967,0.01832562,0,0
242,0.010734075,0.017737407,0,0
243,0.015296281,0.021143602,0,0
244,0.022523742,0.022943934,0,0
245,0.03738894,0.024777314,0,0
246,0.01603369,0.028171608,0,0
247,0.043238804,0.030380689,0,0
248,0.028961208,0.03382393,0,0
249,0.037522383,0.032855656,0,0
250,0.041845363,0.03346399,0,0
251,0.030615797,0.03361256,0,0
252,0.046285458,0.035023663,0,0
253,0.013809273,0.034753934,0,0
254,0.042863894,0.035775945,0,0
255,0.017370854,0.034680426,0,0
256,0.055938736,0.036133338,0,0
257,0.026533637,0.03522845,0,0
258,0.046720468,0.043073304,0,0
259,0.03198569,0.046779107,0,0
260,0.04369206,0.050114527,0,0
261,0.038141433,0.04989644,0,0
262,0.084412955,0.055034872,0,0
263,0.076216124,0.056028083,0,0
264,0.04738962,0.06605779,0,0
265,0.05397597,0.07398816,0,0
266,0.07277953,0.09520004,0,0
267,0.055659324,0.09938332,0,0
268,0.12225303,0.10560545,0,0
269,0.11506548,0.13656968,0,0
270,0.22904833,0.15582895,0,0
271,0.12206237,0.19742435,0,0
272,0.13221547,0.21528475,0,0
273,0.32606775,0.25413114,0,0
274,0.22730932,0.2746361,0,0
275,0.44713807,0.27707896,0,0
276,0.21640295,0.32828397,0,0
277,0.47187048,0.3631392,0,0
278,0.29961,0.3953005,0,0
279,0.25103435,0.4494239,0,0
280,0.58290744,0.46347767,0,0
281,0.4459125,0.48182142,0,0
282,0.6155197,0.50581306,1,0
283,0.7144195,0.53344893,1,0
284,0.5736221,0.57185113,1,0
285,0.38149667,0.56614125,1,0
286,0.6877955,0.55221945,1,0
287,0.5483329,0.54240245,1,0
288,0.5966545,0.52649677,1,0
289,0.53151727,0.52783406,1,0
290,0.3206166,0.5211488,1,0
291,0.52716684,0.49563277,0,0
292,0.5712688,0.5176795,1,0
293,0.585657,0.51163876,1,0
294,0.32132983,0.4977222,0,0
295,0.45815098,0.48702642,0,0
296,0.74675405,0.44306388,0,0
297,0.5422874,0.4389906,0,0
298,0.4062683,0.41585648,0,0
299,0.22435457,0.4267727,0,0
300,0.13150413,0.44307935,0,0
301,0.5346093,0.3826105,0,0
302,0.3774494,0.33964157,0,0
303,0.41957605,0.30660713,0,0
304,0.6049108,0.30154017,0,0
305,0.20253459,0.35708633,0,0
306,0.15556705,0.33754286,0,0
307,0.10895813,0.3059114,0,0
308,0.17875198,0.3081299,0,0
309,0.63141996,0.27007663,0,0
310,0.35871768,0.27859816,0,0
311,0.09276626,0.2710343,0,0
312,0.4395427,0.2690891,0,0
313,0.26243114,0.29456425,0,0
314,0.27922848,0.2337887,0,0
315,0.08749232,0.20917305,0,0
316,0.09145133,0.20899878,0,0
317,0.40802827,0.17022274,0,0
318,0.08444016,0.14481753,0,0
319,0.13717683,0.11833978,0,0
320,0.09119803,0.113510504,0,0
321,0.09055812,0.11336495,0,0
322,0.03378425,0.0801944,0,0
323,0.040928688,0.07541459,0,0
324,0.044028874,0.06796993,0,0
325,0.09014134,0.06361269,0,0
326,0.1094933,0.058797497,0,0
327,0.041421898,0.05908083,0,0
328,0.07017484,0.062310893,0,0
329,0.051982913,0.06786156,0,0
330,0.04722139,0.06717396,0,0
331,0.03633424,0.066857785,0,0
332,0.069999196,0.069907755,0,0
333,0.09398492,0.09065041,0,0
334,0.08395293,0.09421515,0,0
335,0.106647685,0.094960675,0,0
336,0.06887166,0.100364976,0,0
337,0.25685877,0.10386776,0,0
338,0.08406549,0.09934673,0,0
339,0.053931188,0.09761739,0,0
340,0.08497293,0.09234757,0,0
341,0.10152429,0.09002587,0,0
342,0.05329555,0.06695842,0,0
343,0.06838895,0.05959962,0,0
344,0.059219297,0.054780833,0,0
345,0.04797633,0.047028787,0,0
346,0.049251784,0.037594948,0,0
347,0.017836262,0.03542628,0,0
348,0.010562135,0.030688,0,0
349,0.015204499,0.026797704,0,0
350,0.016619729,0.02400228,0,0
351,0.033777565,0.020034354,0,0
352,0.025744418,0.019779377,0,0
353,0.024206642,0.019837653,0,0
354,0.022817498,0.019564679,0,0
355,0.013540443,0.019008227,0,0
356,0.01554146,0.01708916,0,0
357,0.0110866325,0.01563965,0,0
358,0.012747721,0.013642828,0,0
359,0.011611671,0.012520986,0,0
360,0.01650596,0.012431306,0,0
361,0.012698831,0.011962063,0,0
362,0.0062352377,0.0120934155,0,0
363,0.01272091,0.013722931,0,0
364,0.012733331,0.014265542,0,0
365,0.011318274,0.01482574,0,0
366,0.012268801,0.015431536,0,0
367,0.02741337,0.017484397,0,0
368,0.016495166,0.017254911,0,0
369,0.02154774,0.01656362,0,0
370,0.018150995,0.017905094,0,0
371,0.024710981,0.017636113,0,0
372,0.010655537,0.0155826,0,0
373,0.006511712,0.014308561,0,0
374,0.023391526,0.012231129,0,0
375,0.0098480005,0.011793811,0,0
376,0.008931735,0.009544127,0,0
377,0.0050288104,0.011064154,0,0
378,0.002850868,0.011375174,0,0
379,0.01421512,0.009346665,0,0
380,0.00446383,0.009240585,0,0
381,0.024335787,0.00889949,0,0
382,0.009310888,0.008964512,0,0
383,0.005134945,0.009598445,0,0
384,0.008893284,0.008561024,0,0
385,0.0058618784,0.010645778,0,0
386,0.005614004,0.010100834,0,0
387,0.008556266,0.010293606,0,0
388,0.004878338,0.010489605,0,0
389,0.023226613,0.0106142275,0,0
390,0.019431295,0.011245917,0,0
391,0.011045824,0.012568002,0,0
392,0.006898945,0.012675509,0,0
393,0.010014885,0.013881897,0,0
394,0.011547071,0.012150321,0,0
395,0.017512782,0.010820891,0,0
396,0.009523825,0.012651416,0,0
397,0.015735833,0.014926695,0,0
398,0.0076424344,0.015731402,0,0
399,0.0074664154,0.020909017,0,0
400,0.027520545,0.020929337,0,0
401,0.027376456,0.02257282,0,0
402,0.017257247,0.024556704,0,0
403,0.058145616,0.026561616,0,0
404,0.017695647,0.02854838,0,0
405,0.024315178,0.028296342,0,0
406,0.033590797,0.031262066,0,0
407,0.025686655,0.031275854,0,0
408,0.025347274,0.027584912,0,0
409,0.025252221,0.027390119,0,0
410,0.05406797,0.028227948,0,0
411,0.01738134,0.026882637,0,0
412,0.024927128,0.027688043,0,0
413,0.015942521,0.028124107,0,0
414,0.031855628,0.029426016,0,0
415,0.021482985,0.025156464,0,0
416,0.032935318,0.025916763,0,0
417,0.029271852,0.029404895,0,0
418,0.0369694,0.033080857,0,0
419,0.015642012,0.035360146,0,0
420,0.024224015,0.036342654,0,0
421,0.056320325,0.034528915,0,0
422,0.04902616,0.032899644,0,0
423,0.052369256,0.031586684,0,0
424,0.030325547,0.036027435,0,0
425,0.016611658,0.036267716,0,0
426,0.014608434,0.033315334,0,0
427,0.025152752,0.029933145,0,0
428,0.055608787,0.025310334,0,0
429,0.026386572,0.024323069,0,0
430,0.02974882,0.024588834,0,0
431,0.018586477,0.026727537,0,0
432,0.01076397,0.025079414,0,0
433,0.021440146,0.020087618,0,0
434,0.019003555,0.018232184,0,0
435,0.03385675,0.016404293,0,0
436,0.010319657,0.016742507,0,0
437,0.0106826,0.017564746,0,0
438,0.009687663,0.017215066,0,0
439,0.013297814,0.016704742,0,0
440,0.021630406,0.016627643,0,0
441,0.018164111,0.01747715,0,0
442,0.018293032,0.01952433,0,0
443,0.01441063,0.0224799,0,0
444,0.033162877,0.024598366,0,0
445,0.017965207,0.024605285,0,0
446,0.029107248,0.025603551,0,0
447,0.036287773,0.027868778,0,0
448,0.032364,0.032197166,0,0
449,0.021692699,0.034343578,0,0
450,0.0271485,0.035814967,0,0
451,0.03868005,0.03635423,0,0
452,0.053366143,0.035392486,0,0
453,0.052480575,0.037238155,0,0
454,0.031207727,0.03716961,0,0
455,0.033960596,0.03955846,0,0
456,0.027632084,0.041696046,0,0
457,0.048975006,0.04032806,0,0
458,0.021075798,0.037136987,0,0
459,0.048648153,0.035336424,0,0
460,0.057918295,0.034126174,0,0
461,0.0410543,0.03364941,0,0
462,0.023760935,0.032431662,0,0
463,0.01500263,0.035755232,0,0
464,0.023068327,0.034365,0,0
465,0.023341235,0.029389083,0,0
466,0.038015284,0.027726052,0,0
467,0.050987888,0.026767151,0,0
468,0.03613608,0.027606523,0,0
469,0.013135077,0.027645461,0,0
470,0.026086995,0.026174434,0,0
471,0.01513085,0.024031531,0,0
472,0.022556959,0.01990258,0,0
473,0.023418784,0.017817274,0,0
474,0.0101019535,0.019774718,0,0
475,0.018729191,0.020582339,0,0
476,0.013827331,0.02260191,0,0
477,0.017368313,0.023117539,0,0
478,0.03075209,0.02343478,0,0
479,0.033355568,0.025741853,0,0
480,0.033307,0.027760958,0,0
481,0.027197633,0.03159535,0,0
482,0.026273945,0.040082384,0,0
483,0.030865604,0.0417062,0,0
484,0.036901128,0.04158334,0,0
485,0.048336856,0.047058478,0,0
486,0.09375164,0.047925707,0,0
487,0.045366447,0.047653213,0,0
488,0.032249793,0.051851198,0,0
489,0.082583204,0.059390247,0,0
490,0.035002775,0.065041065,0,0
491,0.023821441,0.09907761,0,0
492,0.068647474,0.10906383,0,0
493,0.10475257,0.122540325,0,0
494,0.09919424,0.15613754,0,0
495,0.40008053,0.1676818,0,0
496,0.13524237,0.17913277,0,0
497,0.15353833,0.18693076,0,0
498,0.38495815,0.24657515,0,0
499,0.13890101,0.2696715,0,0
500,0.12688036,0.24427631,0,0
501,0.1388292,0.24029575,0,0
502,0.641552,0.25199744,0,0
503,0.30706146,0.22357684,0,0
504,0.17152399,0.22764757,0,0
505,0.099417165,0.23686068,0,0
506,0.25885367,0.23832771,0,0
507,0.12917273,0.17946348,0,0
508,0.17553757,0.21258818,0,0
509,0.20979811,0.23546106,0,0
510,0.15203276,0.2505603,0,0
511,0.1117739,0.25349104,0,0
512,0.6051836,0.2581138,0,0
513,0.37737992,0.27567413,0,0
514,0.23531051,0.31486523,0,0
515,0.28523004,0.33994114,0,0
516,0.17077781,0.3664701,0,0
517,0.33358037,0.3110271,0,0
518,0.5625184,0.2876039,0,0
519,0.37771568,0.3362362,0,0
520,0.35053465,0.34291583,0,0
521,0.10619646,0.3985379,0,0
522,0.16657124,0.38671544,0,0
523,0.6730012,0.3582299,0,0
524,0.34534672,0.3766968,0,0
525,0.6713763,0.3489329,0,0
526,0.2271784,0.38848007,0,0
527,0.3061485,0.41295454,0,0
528,0.5439178,0.38736346,0,0
529,0.10065944,0.3883587,0,0
530,0.46212086,0.3643736,0,0
531,0.3868419,0.3603331,0,0
532,0.44268098,0.35737798,0,0
533,0.3543044,0.35603788,0,0
534,0.4555102,0.38459122,0,0
535,0.19081402,0.3802036,0,0
536,0.2795522,0.40188494,0,0
537,0.53185713,0.40805748,0,0
538,0.35763913,0.4454741,0,0
539,0.42263266,0.4308126,0,0
540,0.5819738,0.5068763,1,1
541,0.49823385,0.5513003,1,1
542,0.69105375,0.573684,1,1
543,0.3235567,0.6081355,1,1
544,0.8753875,0.58175206,1,1
545,0.679368,0.57155395,1,1
546,0.7333102,0.5879514,1,1
547,0.6677035,0.60534585,1,1
548,0.1851812,0.65593135,1,1
549,0.49019116,0.6365457,1,1
550,0.6458104,0.65052426,1,1
551,0.8476038,0.64400554,1,1
552,0.77882695,0.6632142,1,1
553,0.70091605,0.72718847,1,1
554,0.80517495,0.7695013,1,1
555,0.6746419,0.7908555,1,1
556,0.8405814,0.7895535,1,1
557,0.7609498,0.80495524,1,1
558,0.87100655,0.8319043,1,1
559,0.83799857,0.8439791,1,1
560,0.8358854,0.8713916,1,1
561,0.91744334,0.8856426,1,1
562,0.9434566,0.9081423,1,1
563,0.9138485,0.9155549,1,1
564,0.92135453,0.92270213,1,1
565,0.9688396,0.93368965,1,1
566,0.9634478,0.91907436,1,1
567,0.93772,0.8987044,1,1
568,0.90232337,0.89369404,1,1
569,0.93477315,0.8904058,1,1
570,0.7859055,0.88676506,1,1
571,0.7601278,0.85662335,1,1
572,0.86875397,0.8288144,1,1
573,0.8917606,0.81794024,1,1
574,0.9360735,0.8076789,1,1
575,0.6921719,0.8092808,1,1
576,0.68744004,0.8296903,1,1
577,0.80445594,0.8107046,1,1
578,0.84242046,0.74922085,1,1
579,0.80032337,0.7271094,1,1
580,0.94381344,0.73239887,1,1
581,0.697882,0.73816323,1,1
582,0.3384068,0.7202081,1,1
583,0.7370707,0.71842164,1,1
584,0.7397769,0.73216546,1,1
585,0.73931974,0.72584885,1,1
586,0.64286005,0.7477093,1,1
587,0.82634175,0.8171365,1,1
588,0.9240173,0.8321901,1,1
589,0.8869641,0.8561943,1,1
590,0.8946261,0.879598,1,1
591,0.96325153,0.91488713,1,1
592,0.87255317,0.9258447,1,1
593,0.9558155,0.9316909,1,1
594,0.9499528,0.9410962,1,1
595,0.96046156,0.9491813,1,1
596,0.9249602,0.94847584,1,1
597,0.9766326,0.9492288,1,1
598,0.9716121,0.9494455,1,1
599,0.967393,0.93400455,1,1
600,0.95690167,0.9335694,1,1
601,0.87932974,0.93705136,1,1
602,0.9577656,0.93714005,1,1
603,0.81098473,0.9355428,1,1
604,0.9565445,0.93307155,1,1
605,0.95629746,0.926733,1,1
606,0.9774314,0.93377376,1,1
607,0.9572371,0.91383183,1,1
608,0.94515145,0.9227521,1,1
609,0.8998555,0.91830564,1,1
610,0.94269615,0.91477704,1,1
611,0.7782878,0.9063087,1,1
612,0.8912672,0.90381324,1,1
613,0.9165266,0.89561546,1,1
614,0.9245395,0.89335227,1,1
615,0.90121686,0.8963127,1,1
616,0.9347786,0.9182839,1,1
617,0.87137103,0.91537213,1,1
618,0.8794866,0.8938235,1,1
619,0.9693403,0.85825396,1,1
620,0.976028,0.8602357,1,1
621,0.8650616,0.8648415,1,1
622,0.7225893,0.85438895,1,1
623,0.6044134,0.84614384,1,1
624,0.91905266,0.7842977,1,1
625,0.9762309,0.6859722,1,1
626,0.7772974,0.6627868,1,1
627,0.80528075,0.6750841,1,1
628,0.41272503,0.6961511,1,1
629,0.09109879,0.6875915,1,1
630,0.6563933,0.58585346,1,1
631,0.8332648,0.5494278,1,1
632,0.7940158,0.49213383,0,0
633,0.8420165,0.5371806,1,0
634,0.060588706,0.54099464,1,0
635,0.44946653,0.54860926,1,0
636,0.28963524,0.5364458,1,0
637,0.81814593,0.46913794,0,0
638,0.1254248,0.4583069,0,0
639,0.7249247,0.4841064,0,0
640,0.7237935,0.5329148,1,0
641,0.18824576,0.54968196,1,0
642,0.744537,0.5167864,1,0
643,0.29278386,0.5880785,1,0
644,0.88874227,0.5567637,1,0
645,0.44054034,0.5322888,1,0
646,0.52208567,0.5633977,1,0
647,0.7670537,0.49090603,0,0
648,0.44309086,0.4883275,0,0
649,0.50351995,0.40435588,0,0
650,0.46822572,0.37540057,0,0
651,0.09211228,0.38302216,0,0
652,0.26957673,0.3092631,0,0
653,0.13299793,0.29099503,0,0
654,0.17994234,0.24870604,0,0
655,0.59067994,0.20268787,0,0
656,0.1032223,0.21631722,0,0
657,0.27867824,0.19736746,0,0
658,0.122918926,0.18973953,0,0
659,0.05406218,0.17434527,0,0
660,0.21477637,0.113640815,0,0
661,0.099028796,0.118497744,0,0
662,0.0643465,0.11808467,0,0
663,0.04139414,0.10963118,0,0
664,0.044339925,0.11659355,0,0
665,0.1469346,0.10393708,0,0
666,0.2749607,0.124434896,0,0
667,0.04683738,0.14562114,0,0
668,0.1167236,0.15389605,0,0
669,0.10086809,0.16609333,0,0
670,0.2835091,0.15854976,0,0
671,0.25502282,0.13424443,0,0
672,0.11586824,0.16902015,0,0
673,0.15411559,0.16536304,0,0
674,0.07904227,0.1593363,0,0
675,0.0562128,0.15787376,0,0
676,0.35981876,0.16515867,0,0
677,0.083809845,0.16474968,0,0
678,0.046627328,0.15118884,0,0
679,0.27034613,0.1468531,0,0
680,0.32058707,0.15297529,0,0
681,0.112187505,0.12541549,0,0
682,0.03206784,0.1529513,0,0
683,0.040020764,0.1562164,0,0
684,0.11131239,0.12987977,0,0
685,0.11178051,0.10124759,0,0
686,0.33163217,0.09647239,0,0
687,0.07601317,0.11753266,0,0
688,0.033316568,0.13139325,0,0
689,0.062897414,0.13332734,0,0
690,0.069210656,0.12669386,0,0
691,0.22161037,0.097224765,0,0
692,0.16476607,0.101323456,0,0
693,0.12871917,0.11222339,0,0
694,0.052079212,0.15679638,0,0
695,0.066410296,0.16170627,0,0
696,0.11290134,0.15617664,0,0
697,0.1314159,0.15826836,0,0
698,0.4640544,0.1512592,0,0
699,0.113399684,0.17194563,0,0
700,0.17184372,0.18298991,0,0
701,0.18359153,0.20145062,0,0
702,0.06563679,0.24496381,0,0
703,0.23825707,0.21076243,0,0
704,0.16580884,0.25534594,0,0
705,0.27904764,0.25571463,0,0
706,0.5230345,0.25477,0,0
707,0.15624194,0.29167703,0,0
708,0.5146514,0.28402644,0,0
709,0.17516173,0.2778947,0,0
710,0.17509028,0.26561424,0,0
711,0.3977997,0.22531274,0,0
712,0.16940187,0.23195654,0,0
713,0.11062339,0.19119193,0,0
714,0.1685232,0.18854062,0,0
715,0.16032122,0.18725339,0,0
716,0.21603592,0.1583901,0,0
717,0.14777,0.1602662,0,0
718,0.1513,0.15907225,0,0
719,0.1635052,0.17178467,0,0
720,0.13803019,0.21379966,0,0
721,0.18628667,0.21573478,0,0
722,0.099878006,0.23064351,0,0
723,0.2829349,0.2779309,0,0
724,0.53845584,0.2794671,0,0
725,0.23345229,0.29582503,0,0
726,0.28194866,0.29128933,0,0
727,0.5768864,0.3045663,0,0
728,0.17733087,0.32678387,0,0
729,0.28525153,0.30349395,0,0
730,0.14546527,0.3372361,0,0
731,0.21937081,0.31853065,0,0
732,0.48289296,0.2689041,0,0
733,0.32884663,0.28886428,0,0
734,0.5371317,0.2733122,0,0
735,0.11359954,0.2985038,0,0
736,0.13024755,0.2891312,0,0
737,0.35697272,0.25437108,0,0
738,0.14528267,0.285303,0,0
739,0.37218976,0.27711555,0,0
740,0.1350171,0.32112116,0,0
741,0.17005204,0.31570217,0,0
742,0.607234,0.29099068,0,0
743,0.4634447,0.28448385,0,0
744,0.5096498,0.32823583,0,0
745,0.08147665,0.33782277,0,0
746,0.13456914,0.36029154,0,0
747,0.086721376,0.3178487,0,0
748,0.76595753,0.28691077,0,0
749,0.22129977,0.28881755,0,0
750,0.37227094,0.32291874,0,0
751,0.22524862,0.36729643,0,0
752,0.1850031,0.3882447,0,0
753,0.52681106,0.31192708,0,0
754,0.38838685,0.30214876,0,0
755,0.53396857,0.32520807,0,0
756,0.27525556,0.36753348,0,0
757,0.07909949,0.41618448,0,0
758,0.13329461,0.3914474,0,0
759,0.5798049,0.36922216,0,0
760,0.6061771,0.39399835,0,0
761,0.62286246,0.3847333,0,0
762,0.30417684,0.43298975,0,0
763,0.18835963,0.47844303,0,0
764,0.75695467,0.46688855,0,0
765,0.1918699,0.44299403,0,0
766,0.5134077,0.4039639,0,0
767,0.5423743,0.43519226,0,0
768,0.4758142,0.46482202,0,0
769,0.39112666,0.46324286,0,0
770,0.271591,0.4906576,0,0
771,0.58523226,0.47793442,0,0
772,0.45502743,0.501394,1,0
773,0.74274224,0.51019424,1,0
