Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
162,0.03851765,0.034973066,0,0
163,0.054270096,0.033184152,0,0
164,0.017841415,0.032387234,0,0
165,0.03463892,0.031820595,0,0
166,0.012973969,0.02996147,0,0
167,0.034226056,0.02846797,0,0
168,0.030607697,0.026194585,0,0
169,0.02885344,0.028753094,0,0
170,0.017723983,0.0274631,0,0
171,0.025076145,0.029692931,0,0
172,0.03380964,0.02868511,0,0
173,0.04086802,0.032209244,0,0
174,0.02302897,0.03373576,0,0
175,0.03304242,0.035137355,0,0
176,0.025155665,0.037256625,0,0
177,0.062324896,0.035853125,0,0
178,0.04259211,0.037015792,0,0
179,0.03033834,0.04327418,0,0
180,0.044149566,0.0426951,0,0
181,0.02117814,0.04327365,0,0
182,0.051332038,0.046029318,0,0
183,0.07935444,0.04562125,0,0
184,0.027830737,0.045243513,0,0
185,0.030362582,0.04363121,0,0
186,0.087125935,0.046626344,0,0
187,0.038919486,0.050552566,0,0
188,0.026938708,0.04469676,0,0
189,0.02963884,0.046590205,0,0
190,0.048134323,0.046704687,0,0
191,0.08666806,0.04246738,0,0
192,0.026652148,0.04252649,0,0
193,0.044871774,0.04634483,0,0
194,0.031392902,0.046462104,0,0
195,0.048990175,0.049147084,0,0
196,0.03945149,0.0435751,0,0
197,0.061303753,0.044199217,0,0
198,0.030694269,0.043299634,0,0
199,0.072299205,0.041538313,0,0
200,0.036520187,0.03938778,0,0
201,0.03226922,0.042062595,0,0
202,0.036775537,0.038472246,0,0
203,0.015540985,0.039094042,0,0
204,0.0296354,0.036919896,0,0
205,0.06352478,0.038074344,0,0
206,0.028990615,0.040966965,0,0
207,0.03629045,0.04258073,0,0
208,0.052731883,0.04910208,0,0
209,0.046910245,0.051456973,0,0
210,0.05830279,0.049497467,0,0
211,0.051299464,0.050105885,0,0
212,0.07423309,0.05252921,0,0
213,0.050829444,0.06483848,0,0
214,0.045889206,0.06441953,0,0
215,0.034466397,0.063124985,0,0
216,0.05810034,0.061410163,0,0
217,0.16351531,0.05938575,0,0
218,0.043139715,0.065073356,0,0
219,0.04665199,0.06931113,0,0
220,0.035865966,0.0754314,0,0
221,0.05601336,0.076663814,0,0
222,0.10201792,0.06442601,0,0
223,0.08402918,0.06641821,0,0
224,0.08954882,0.0916348,0,0
225,0.069192044,0.09259779,0,0
226,0.053375132,0.095634885,0,0
227,0.06106948,0.094200276,0,0
228,0.27360132,0.09988865,0,0
229,0.044532824,0.10227999,0,0
230,0.083347216,0.104336835,0,0
231,0.08910643,0.1060719,0,0
232,0.13522457,0.110479034,0,0
233,0.11107094,0.0859322,0,0
234,0.08770365,0.091269344,0,0
235,0.06899057,0.091471106,0,0
236,0.10073378,0.09959491,0,0
237,0.05267992,0.092281714,0,0
238,0.092567,0.09905015,0,0
239,0.08516308,0.11680194,0,0
240,0.16222069,0.12097743,0,0
241,0.069405764,0.13712604,0,0
242,0.17198688,0.14374124,0,0
243,0.24746975,0.1461264,0,0
244,0.10656997,0.14531098,0,0
245,0.24607135,0.13159004,0,0
246,0.11221673,0.12834977,0,0
247,0.114033364,0.122128166,0,0
248,0.077824295,0.102979116,0,0
249,0.038732123,0.10601148,0,0
250,0.040243484,0.08690992,0,0
251,0.11599239,0.084172376,0,0
252,0.075128384,0.078486115,0,0
253,0.13386124,0.0756824,0,0
254,0.07415727,0.07519445,0,0
255,0.08757884,0.07870488,0,0
256,0.06285711,0.07595065,0,0
257,0.05259077,0.07058826,0,0
258,0.03434055,0.06643463,0,0
259,0.07183736,0.062396713,0,0
260,0.091204345,0.06135322,0,0
261,0.026866818,0.057811305,0,0
262,0.09647864,0.061873622,0,0
263,0.03781591,0.062341042,0,0
264,0.07818746,0.062451288,0,0
265,0.030979894,0.061831508,0,0
266,0.08915165,0.069019176,0,0
267,0.038547274,0.06851789,0,0
268,0.07282959,0.06891779,0,0
269,0.08562635,0.066002205,0,0
270,0.09155582,0.07325913,0,0
271,0.09196711,0.07159808,0,0
272,0.041414946,0.07432998,0,0
273,0.05194715,0.07606373,0,0
274,0.096292235,0.0758403,0,0
275,0.07420231,0.07441816,0,0
276,0.06313426,0.06783278,0,0
277,0.08843343,0.07122439,0,0
278,0.08361542,0.07006956,0,0
279,0.07875655,0.06323057,0,0
280,0.032698717,0.062123366,0,0
281,0.07193939,0.06041052,0,0
282,0.0415537,0.0558975,0,0
283,0.034741342,0.0540597,0,0
284,0.064237505,0.049303684,0,0
285,0.04771862,0.05692839,0,0
286,0.04781625,0.05345554,0,0
287,0.06707523,0.053709637,0,0
288,0.035952393,0.0564989,0,0
289,0.10132109,0.05606636,0,0
290,0.04068371,0.06702838,0,0
291,0.04384059,0.06680773,0,0
292,0.059844673,0.06324215,0,0
293,0.060344715,0.07571369,0,0
294,0.14637677,0.07304179,0,0
295,0.045830436,0.07778064,0,0
296,0.034984995,0.07710756,0,0
297,0.14819624,0.077641994,0,0
298,0.07727396,0.07741443,0,0
299,0.0833334,0.06919895,0,0
300,0.03778292,0.07558608,0,0
301,0.06465447,0.07684156,0,0
302,0.058296684,0.07003365,0,0
303,0.07243747,0.06769456,0,0
304,0.103314586,0.06807747,0,0
305,0.04628439,0.0689686,0,0
306,0.086924955,0.069860525,0,0
307,0.056222122,0.06955368,0,0
308,0.08677951,0.069135934,0,0
309,0.045803234,0.06588635,0,0
310,0.07268177,0.0652839,0,0
311,0.05553507,0.06246898,0,0
312,0.06867778,0.059788797,0,0
313,0.07406834,0.05958449,0,0
314,0.040862337,0.0835438,0,0
315,0.06159066,0.08119377,0,0
316,0.03210046,0.08479449,0,0
317,0.084940776,0.079217225,0,0
318,0.261437,0.077290155,0,0
319,0.051531438,0.09304913,0,0
320,0.08794162,0.09104147,0,0
321,0.018482413,0.101431936,0,0
322,0.056724712,0.116357476,0,0
323,0.1826931,0.092795424,0,0
324,0.043521687,0.09247044,0,0
325,0.12561472,0.08923874,0,0
326,0.21927054,0.09934705,0,0
327,0.049378578,0.108708024,0,0
328,0.04860649,0.1199155,0,0
329,0.058856416,0.14848983,0,0
330,0.10945718,0.16345789,0,0
331,0.14097351,0.14692578,0,0
332,0.2835603,0.1535762,0,0
333,0.3006908,0.16764823,0,0
334,0.26032707,0.16948605,0,0
335,0.07048167,0.16946533,0,0
336,0.109232284,0.1588319,0,0
337,0.17525475,0.13663636,0,0
338,0.07539678,0.1329341,0,0
339,0.10927084,0.14597264,0,0
340,0.045272578,0.145448,0,0
341,0.0838006,0.14907977,0,0
342,0.26737025,0.13849446,0,0
343,0.37767398,0.16559216,0,0
344,0.065759905,0.16968225,0,0
345,0.14191832,0.17526032,0,0
346,0.079987034,0.17494728,0,0
347,0.3192761,0.16279012,0,0
348,0.14608154,0.13322225,0,0
349,0.09547507,0.13379826,0,0
350,0.08098325,0.12882847,0,0
351,0.15795605,0.13958758,0,0
352,0.11156302,0.112353034,0,0
353,0.07094382,0.11615385,0,0
354,0.09719034,0.12017531,0,0
355,0.17681913,0.122060195,0,0
356,0.07416511,0.114122696,0,0
357,0.18028891,0.113292485,0,0
358,0.13166817,0.11190445,0,0
359,0.09794724,0.11774683,0,0
360,0.08651858,0.11930076,0,0
361,0.10409106,0.12836437,0,0
362,0.058451485,0.12328039,0,0
363,0.14977184,0.119367056,0,0
364,0.19080454,0.12398676,0,0
365,0.15573749,0.1281351,0,0
366,0.1345332,0.123214975,0,0
367,0.09644805,0.13238214,0,0
368,0.13952462,0.12934498,0,0
369,0.12385367,0.12752014,0,0
370,0.059809785,0.120569244,0,0
371,0.140956,0.11991981,0,0
372,0.12243744,0.11663006,0,0
373,0.17438117,0.112591416,0,0
374,0.093179226,0.118032545,0,0
375,0.12868822,0.12267395,0,0
376,0.066840366,0.11368677,0,0
377,0.10317684,0.114136964,0,0
378,0.17282388,0.102534756,0,0
379,0.10158243,0.10335057,0,0
380,0.060071357,0.12560844,0,0
381,0.12648913,0.13135776,0,0
382,0.06996137,0.13101678,0,0
383,0.10052154,0.11920089,0,0
384,0.32900903,0.124732375,0,0
385,0.11858428,0.13451284,0,0
386,0.100107886,0.13885373,0,0
387,0.06648105,0.1395063,0,0
388,0.15136573,0.14036043,0,0
389,0.14809567,0.12299374,0,0
390,0.165557,0.1530698,0,0
391,0.07583451,0.15260322,0,0
392,0.10820876,0.15928122,0,0
393,0.17270869,0.15604681,0,0
394,0.38926896,0.1548081,0,0
395,0.09590868,0.1474286,0,0
396,0.12658304,0.16839227,0,0
397,0.122255966,0.16261017,0,0
398,0.13694742,0.1534088,0,0
399,0.09914151,0.124388695,0,0
400,0.26450744,0.11819216,0,0
401,0.05616981,0.12029073,0,0
402,0.089896314,0.11881965,0,0
403,0.1280881,0.11885197,0,0
404,0.040139817,0.11658035,0,0
405,0.14547025,0.09437836,0,0
406,0.109016165,0.10157022,0,0
407,0.1372383,0.094871715,0,0
408,0.078696966,0.096464224,0,0
409,0.064689495,0.1113259,0,0
410,0.12089657,0.10324606,0,0
411,0.029609745,0.10446376,0,0
412,0.14242078,0.100146286,0,0
413,0.17389476,0.108981974,0,0
414,0.07275183,0.12618339,0,0
415,0.11997548,0.12999609,0,0
416,0.09838098,0.14946824,0,0
417,0.15821809,0.14352223,0,0
418,0.21950234,0.13681573,0,0
419,0.15521082,0.1417131,0,0
420,0.20485899,0.13919473,0,0
421,0.08890683,0.144258,0,0
422,0.11353613,0.14376476,0,0
423,0.116828375,0.14974315,0,0
424,0.0973099,0.14334334,0,0
425,0.14395055,0.13174346,0,0
426,0.15377894,0.13082452,0,0
427,0.27330786,0.12951915,0,0
428,0.09761244,0.13095875,0,0
429,0.100460015,0.13543884,0,0
430,0.08063648,0.12821895,0,0
431,0.10178785,0.12228523,0,0
432,0.1297847,0.09879829,0,0
433,0.13763069,0.09535303,0,0
434,0.078971654,0.10384508,0,0
435,0.100375354,0.1045847,0,0
436,0.061925426,0.10827268,0,0
437,0.066605024,0.10233778,0,0
438,0.17688856,0.095927015,0,0
439,0.087293044,0.097129196,0,0
440,0.13497968,0.09669805,0,0
441,0.07637055,0.09695123,0,0
442,0.07993385,0.09737734,0,0
443,0.08979133,0.084194206,0,0
444,0.09649498,0.08640935,0,0
445,0.0642041,0.079976015,0,0
446,0.070439965,0.07727744,0,0
447,0.058240376,0.09697218,0,0
448,0.1072293,0.09770198,0,0
449,0.07707974,0.09911427,0,0
450,0.052083272,0.10894754,0,0
451,0.2571866,0.116929375,0,0
452,0.09635951,0.12766874,0,0
453,0.10920554,0.12808602,0,0
454,0.15270345,0.13496226,0,0
455,0.14227653,0.15251784,0,0
456,0.1548947,0.13741419,0,0
457,0.11098486,0.14276664,0,0
458,0.13896577,0.14409688,0,0
459,0.21008365,0.14418072,0,0
460,0.12125377,0.13517116,0,0
461,0.14453147,0.12951139,0,0
462,0.12117768,0.13168845,0,0
463,0.15345784,0.123081245,0,0
464,0.061190758,0.11347898,0,0
465,0.10395672,0.1175086,0,0
466,0.13057844,0.11808332,0,0
467,0.06150089,0.11884708,0,0
468,0.12366323,0.14170861,0,0
469,0.15752025,0.14937793,0,0
470,0.14970408,0.1532516,0,0
471,0.12805155,0.14598635,0,0
472,0.35921156,0.1451383,0,0
473,0.13021462,0.14531094,0,0
474,0.13881983,0.14124353,0,0
475,0.06519099,0.1355756,0,0
476,0.053868536,0.13080978,0,0
477,0.12521711,0.09612636,0,0
478,0.12091348,0.09340865,0,0
479,0.09869281,0.08743654,0,0
480,0.08515901,0.098875225,0,0
481,0.047060896,0.098252736,0,0
482,0.10575524,0.09567953,0,0
483,0.085070856,0.093020305,0,0
484,0.16813903,0.09015855,0,0
485,0.048266146,0.08976494,0,0
486,0.10205831,0.09031825,0,0
487,0.09698042,0.08756507,0,0
488,0.072937116,0.082997724,0,0
489,0.081616476,0.07500386,0,0
490,0.052040644,0.0781229,0,0
491,0.0809766,0.07123076,0,0
492,0.043964807,0.07000824,0,0
493,0.09619426,0.06784055,0,0
494,0.07633746,0.06468088,0,0
495,0.040029045,0.06954151,0,0
496,0.08597772,0.07041266,0,0
497,0.05342796,0.07407152,0,0
498,0.05317946,0.07204437,0,0
499,0.0957862,0.07631067,0,0
500,0.08881699,0.07928449,0,0
501,0.07689458,0.085921116,0,0
502,0.07794995,0.096263334,0,0
503,0.11473414,0.10266309,0,0
504,0.06679336,0.10115547,0,0
505,0.14570741,0.10223661,0,0
506,0.1465079,0.10364574,0,0
507,0.11077734,0.10394812,0,0
508,0.082217544,0.10199237,0,0
509,0.098547325,0.10715714,0,0
510,0.08957673,0.109250516,0,0
511,0.08067131,0.13746329,0,0
512,0.09713244,0.13222599,0,0
513,0.11327624,0.14178032,0,0
514,0.1645478,0.14284962,0,0
515,0.40042284,0.1437948,0,0
516,0.063641824,0.14619848,0,0
517,0.16820641,0.14317852,0,0
518,0.10817115,0.18302394,0,0
519,0.09808328,0.17727847,0,0
520,0.1023044,0.14113884,0,0
521,0.069952704,0.1440368,0,0
522,0.47188506,0.13797848,0,0
523,0.112838574,0.13884278,0,0
524,0.075166084,0.13552004,0,0
525,0.08972346,0.13519956,0,0
526,0.113681555,0.13158436,0,0
527,0.11594997,0.09157862,0,0
528,0.06817839,0.08894184,0,0
529,0.099420175,0.09115369,0,0
530,0.037416052,0.095025495,0,0
531,0.11183321,0.09929854,0,0
532,0.08910769,0.09655307,0,0
533,0.09507262,0.112152934,0,0
534,0.12456979,0.10872441,0,0
535,0.1521389,0.11852622,0,0
536,0.09124085,0.12514448,0,0
537,0.20857714,0.12896891,0,0
538,0.06856346,0.12794054,0,0
539,0.12563223,0.12853566,0,0
540,0.17139767,0.13983117,0,0
541,0.123527564,0.14357142,0,0
542,0.08581725,0.12740399,0,0
543,0.12992585,0.12386821,0,0
544,0.25379843,0.119468704,0,0
545,0.12490309,0.114506975,0,0
546,0.06307033,0.11751335,0,0
547,0.03674145,0.1179752,0,0
548,0.08603672,0.1099308,0,0
549,0.1267421,0.09229109,0,0
550,0.1505849,0.08970123,0,0
551,0.08997384,0.08942941,0,0
552,0.057526328,0.09099099,0,0
553,0.095040984,0.08590427,0,0
554,0.10159438,0.08886165,0,0
555,0.060624007,0.08554426,0,0
556,0.05079568,0.08424168,0,0
557,0.040256273,0.08421889,0,0
558,0.15335849,0.09928526,0,0
559,0.12072833,0.09568442,0,0
560,0.078250654,0.09807523,0,0
561,0.057321165,0.09998769,0,0
562,0.23063831,0.102830134,0,0
563,0.06918681,0.095974855,0,0
564,0.08214136,0.08989888,0,0
565,0.0680078,0.09175722,0,0
566,0.06583824,0.09311391,0,0
567,0.091660954,0.07397612,0,0
568,0.066044554,0.07886132,0,0
569,0.09497576,0.084116496,0,0
570,0.06953137,0.09419259,0,0
571,0.05839825,0.09525182,0,0
572,0.11315358,0.10063133,0,0
573,0.12943791,0.10320067,0,0
574,0.15869263,0.10085138,0,0
575,0.07537141,0.10742406,0,0
576,0.14007644,0.10800924,0,0
577,0.089168645,0.10737306,0,0
578,0.073832184,0.10547319,0,0
579,0.12868556,0.098973475,0,0
580,0.06366475,0.09955378,0,0
581,0.10742803,0.09020335,0,0
582,0.11233903,0.08404373,0,0
583,0.10019521,0.08559041,0,0
584,0.08059414,0.08428535,0,0
585,0.055922598,0.08171061,0,0
586,0.033732083,0.07688712,0,0
587,0.08775227,0.06793687,0,0
588,0.116940096,0.061433237,0,0
589,0.04049199,0.06475073,0,0
590,0.06401678,0.07431656,0,0
591,0.0317867,0.07889896,0,0
592,0.041662432,0.08522173,0,0
593,0.11045164,0.081627704,0,0
594,0.14201511,0.09090915,0,0
595,0.07497366,0.13749671,0,0
596,0.14465715,0.18532667,0,0
597,0.0845939,0.19952779,0,0
598,0.12402498,0.22449803,0,0
599,0.4833048,0.21849337,0,0
600,0.4622563,0.2438773,0,0
601,0.1694725,0.28566906,0,0
602,0.33518392,0.30774763,0,0
603,0.087973125,0.3246198,0,0
604,0.30342892,0.32446015,0,0
605,0.5207828,0.2834666,0,0
606,0.28330144,0.27918035,0,0
607,0.27587438,0.24820441,0,0
608,0.48186773,0.31149837,0,0
609,0.09331474,0.30278763,0,0
610,0.1308959,0.25956762,0,0
611,0.05640069,0.27303597,0,0
612,0.65761864,0.26634157,0,0
613,0.22503205,0.2777257,0,0
614,0.13180299,0.27991793,0,0
615,0.4045167,0.30678472,0,0
616,0.21562463,0.3108033,0,0
617,0.58432484,0.28273946,0,0
618,0.113044925,0.30041912,0,0
619,0.3726968,0.2934803,0,0
620,0.092568345,0.26460084,0,0
621,0.4050438,0.25724962,0,0
622,0.38414913,0.24550226,0,0
623,0.069353856,0.26209775,0,0
624,0.14460103,0.2305794,0,0
625,0.14946385,0.23619744,0,0
626,0.4785987,0.26303896,0,0
627,0.26240417,0.2644614,0,0
628,0.08903174,0.30161494,0,0
629,0.14313069,0.30447587,0,0
630,0.6466174,0.3411207,0,0
631,0.39695123,0.36229646,0,0
632,0.4037357,0.34837496,0,0
633,0.17034942,0.37634903,0,0
634,0.4792671,0.4011967,0,0
635,0.6691809,0.38884714,0,0
636,0.13711025,0.39700234,0,0
637,0.34079856,0.37033427,0,0
638,0.36675987,0.3706881,0,0
639,0.53547144,0.33319202,0,0
640,0.47034785,0.29802006,0,0
641,0.16372316,0.29876742,0,0
642,0.17353381,0.2814842,0,0
643,0.14180247,0.27841198,0,0
644,0.3526333,0.2383776,0,0
645,0.14383638,0.22060725,0,0
646,0.1852494,0.22606117,0,0
647,0.33911017,0.24706213,0,0
648,0.17516173,0.25073344,0,0
649,0.31041485,0.23040278,0,0
650,0.21280831,0.23349816,0,0
651,0.36254233,0.23755486,0,0
652,0.17484438,0.24009435,0,0
653,0.16965757,0.24032205,0,0
654,0.17169455,0.22214064,0,0
655,0.22175975,0.21146882,0,0
656,0.36196566,0.19059376,0,0
657,0.17721124,0.18167752,0,0
658,0.14678209,0.17683132,0,0
659,0.11676183,0.17565423,0,0
660,0.17466678,0.17019318,0,0
661,0.09459812,0.17114915,0,0
662,0.12604186,0.16066721,0,0
663,0.16110067,0.15115306,0,0
664,0.17261037,0.1489852,0,0
665,0.37056944,0.1956954,0,0
666,0.08287381,0.20400831,0,0
667,0.061154615,0.20054309,0,0
668,0.09725118,0.19303985,0,0
669,0.5950587,0.19066544,0,0
670,0.16941427,0.17043215,0,0
671,0.094854854,0.17794168,0,0
672,0.09357155,0.20057923,0,0
673,0.15124075,0.20225175,0,0
674,0.18846966,0.1481722,0,0
675,0.1504595,0.18562108,0,0
676,0.2648927,0.20391564,0,0
677,0.11230387,0.21908887,0,0
678,0.10834262,0.22430359,0,0
679,0.5064542,0.22280449,0,0
680,0.25950584,0.24377193,0,0
681,0.23013066,0.2335589,0,0
682,0.1981733,0.2880546,0,0
683,0.17497766,0.29994875,0,0
684,0.33916643,0.26208198,0,0
685,0.1729754,0.25919354,0,0
686,0.602765,0.26345345,0,0
687,0.21539024,0.2626649,0,0
688,0.16565326,0.27909604,0,0
689,0.23351012,0.26829773,0,0
690,0.26846954,0.27863994,0,0
691,0.19107646,0.23156841,0,0
692,0.3228581,0.24513409,0,0
693,0.24198163,0.24824013,0,0
694,0.26605523,0.2417247,0,0
695,0.1791211,0.24400067,0,0
696,0.3374815,0.26695663,0,0
697,0.1936075,0.25369897,0,0
698,0.17487155,0.27293888,0,0
699,0.28895298,0.27983698,0,0
700,0.39767995,0.32811934,0,0
701,0.20353927,0.30865535,0,0
702,0.41514102,0.30917776,0,0
703,0.32813784,0.3125044,0,0
704,0.61366224,0.32635167,0,0
705,0.1623057,0.3235122,0,0
706,0.19830926,0.31877875,0,0
707,0.20481138,0.31042972,0,0
708,0.4135782,0.30137265,0,0
709,0.37212476,0.25771603,0,0
710,0.16093844,0.25746801,0,0
711,0.33999962,0.25167707,0,0
712,0.24662398,0.24184129,0,0
713,0.22075266,0.23149186,0,0
714,0.1600737,0.2153723,0,0
715,0.14619088,0.26980436,0,0
716,0.11628942,0.24847876,0,0
717,0.32043323,0.23529132,0,0
718,0.2270488,0.24601787,0,0
719,0.6508268,0.24699992,0,0
720,0.14806914,0.26500008,0,0
721,0.12793744,0.27294308,0,0
722,0.31729156,0.2518771,0,0
723,0.16891214,0.24015243,0,0
724,0.30819216,0.17861012,0,0
725,0.18777636,0.17780897,0,0
726,0.13083944,0.17755741,0,0
727,0.12152686,0.15112205,0,0
728,0.096946,0.14554456,0,0
729,0.14085886,0.12481373,0,0
730,0.12567313,0.12303584,0,0
731,0.079373434,0.13699338,0,0
732,0.118714854,0.14164329,0,0
733,0.12161455,0.14823198,0,0
734,0.17177542,0.19214565,0,0
735,0.2564573,0.19727595,0,0
736,0.16337594,0.20228773,0,0
737,0.15624428,0.20867735,0,0
738,0.5360819,0.21085575,0,0
739,0.17184587,0.21078388,0,0
740,0.12447952,0.20039587,0,0
741,0.17622149,0.20279457,0,0
742,0.14122,0.19897628,0,0
743,0.17112853,0.15821815,0,0
744,0.16296515,0.15172534,0,0
745,0.18496427,0.15728801,0,0
746,0.12187975,0.1542262,0,0
747,0.16925865,0.14767888,0,0
748,0.11341061,0.14939597,0,0
749,0.17454357,0.14117186,0,0
750,0.14866525,0.13296501,0,0
751,0.08229428,0.13713425,0,0
752,0.18658215,0.13017847,0,0
753,0.088948146,0.13051459,0,0
754,0.11110254,0.12889247,0,0
755,0.15940315,0.12406305,0,0
756,0.106656425,0.13252011,0,0
757,0.116435915,0.13618296,0,0
758,0.15994425,0.14000142,0,0
759,0.105200686,0.15706486,0,0
760,0.15840772,0.15822396,0,0
761,0.2195477,0.1658032,0,0
762,0.12331436,0.17131348,0,0
763,0.26467335,0.1644281,0,0
764,0.16983518,0.16945744,0,0
765,0.17486958,0.16553305,0,0
766,0.16602854,0.15849894,0,0
767,0.09797579,0.16022372,0,0
768,0.15046467,0.14341074,0,0
769,0.123088256,0.13705763,0,0
770,0.15624076,0.13448831,0,0
771,0.1388373,0.13233165,0,0
772,0.11335674,0.12985033,0,0
773,0.112657025,0.121873006,0,0
774,0.1517458,0.12445247,0,0
