Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
242,0.09349903,0.075613774,0,0
243,0.079630986,0.084032245,0,0
244,0.09061023,0.08922318,0,0
245,0.0347089,0.09299597,0,0
246,0.10507693,0.08674418,0,0
247,0.11241707,0.086781025,0,0
248,0.0968171,0.08141,0,0
249,0.07758117,0.084031604,0,0
250,0.090356216,0.086585134,0,0
251,0.09383059,0.0806739,0,0
252,0.031291712,0.07317025,0,0
253,0.114204705,0.06816612,0,0
254,0.05769072,0.06337347,0,0
255,0.05187581,0.06631148,0,0
256,0.044884175,0.063577265,0,0
257,0.051779974,0.06805375,0,0
258,0.034447234,0.06331032,0,0
259,0.11679836,0.064925574,0,0
260,0.069222674,0.061551332,0,0
261,0.071580134,0.06111524,0,0
262,0.071513794,0.070178054,0,0
263,0.072227955,0.071127065,0,0
264,0.02150771,0.070392594,0,0
265,0.04095932,0.081285015,0,0
266,0.13334529,0.077887885,0,0
267,0.04298834,0.07433668,0,0
268,0.11018816,0.07182489,0,0
269,0.16725448,0.081316255,0,0
270,0.041005902,0.08305801,0,0
271,0.03955291,0.07648939,0,0
272,0.04962193,0.073961176,0,0
273,0.10692995,0.06340803,0,0
274,0.05663507,0.05208372,0,0
275,0.07422777,0.052871525,0,0
276,0.020234449,0.05541931,0,0
277,0.015209811,0.054914434,0,0
278,0.06533568,0.046440654,0,0
279,0.04809619,0.047474384,0,0
280,0.062482923,0.044677693,0,0
281,0.045078054,0.05552737,0,0
282,0.030665949,0.05918008,0,0
283,0.06593862,0.060234386,0,0
284,0.04905758,0.06422178,0,0
285,0.11788151,0.065626055,0,0
286,0.04808421,0.070242964,0,0
287,0.074824475,0.070818566,0,0
288,0.083982736,0.07007774,0,0
289,0.07512127,0.070342846,0,0
290,0.0866303,0.06320693,0,0
291,0.035846356,0.06558642,0,0
292,0.05927119,0.06430558,0,0
293,0.051443595,0.057974476,0,0
294,0.053658243,0.05220211,0,0
295,0.06949959,0.047455855,0,0
296,0.06329698,0.055877764,0,0
297,0.027002778,0.054138474,0,0
298,0.023169968,0.05256097,0,0
299,0.04391395,0.05678802,0,0
300,0.11164356,0.05619599,0,0
301,0.04361761,0.05857712,0,0
302,0.037246045,0.05970078,0,0
303,0.09170168,0.06527672,0,0
304,0.064171284,0.06350827,0,0
305,0.08472718,0.054982606,0,0
306,0.03711576,0.06377118,0,0
307,0.073353395,0.064346895,0,0
308,0.027997995,0.061751477,0,0
309,0.034912504,0.057136457,0,0
310,0.12271481,0.050625145,0,0
311,0.04242745,0.053854924,0,0
312,0.06834294,0.04989789,0,0
313,0.022636095,0.051928595,0,0
314,0.02612535,0.05043355,0,0
315,0.06618379,0.041124806,0,0
316,0.037740048,0.042903386,0,0
317,0.046274357,0.046410486,0,0
318,0.021457091,0.05924803,0,0
319,0.03893612,0.067292005,0,0
320,0.058434702,0.066886984,0,0
321,0.0999068,0.066272475,0,0
322,0.13817403,0.07462413,0,0
323,0.098521054,0.08242038,0,0
324,0.06253862,0.090036176,0,0
325,0.03220949,0.098268956,0,0
326,0.12143925,0.094224446,0,0
327,0.09162333,0.088142835,0,0
328,0.10747834,0.0841448,0,0
329,0.13252969,0.08939089,0,0
330,0.06350619,0.10325653,0,0
331,0.0834395,0.10327527,0,0
332,0.06253887,0.09983503,0,0
333,0.10975332,0.096359454,0,0
334,0.15700032,0.08862278,0,0
335,0.12160789,0.09727003,0,0
336,0.060661197,0.100538395,0,0
337,0.07619809,0.10947994,0,0
338,0.062899664,0.10447121,0,0
339,0.14133139,0.09638107,0,0
340,0.11285478,0.10029781,0,0
341,0.14301285,0.10642433,0,0
342,0.06467469,0.108869016,0,0
343,0.08418905,0.112984434,0,0
344,0.15685856,0.10284335,0,0
345,0.11579992,0.109376565,0,0
346,0.098200254,0.11010196,0,0
347,0.099938445,0.11284741,0,0
348,0.05006156,0.11677766,0,0
349,0.17165376,0.11521011,0,0
350,0.14954138,0.118706554,0,0
351,0.08938367,0.12006344,0,0
352,0.119561315,0.1189325,0,0
353,0.1427507,0.12814365,0,0
354,0.14726791,0.11769716,0,0
355,0.11041224,0.11599048,0,0
356,0.08976002,0.11155041,0,0
357,0.13296205,0.11495018,0,0
358,0.07763513,0.11233766,0,0
359,0.13418126,0.1053859,0,0
360,0.049423113,0.097056136,0,0
361,0.15015922,0.104181886,0,0
362,0.1192379,0.0967058,0,0
363,0.08470214,0.0937731,0,0
364,0.035444368,0.091451734,0,0
365,0.15389176,0.09304999,0,0
366,0.06567732,0.086287685,0,0
367,0.05124082,0.082477346,0,0
368,0.11328899,0.08167414,0,0
369,0.06380736,0.09502465,0,0
370,0.089298494,0.09173665,0,0
371,0.08494483,0.093459405,0,0
372,0.07747335,0.1006145,0,0
373,0.15559897,0.098360434,0,0
374,0.12429969,0.10529309,0,0
375,0.081182174,0.10474127,0,0
376,0.11563667,0.10706655,0,0
377,0.09300238,0.11672725,0,0
378,0.12620126,0.10920129,0,0
379,0.084332116,0.10771798,0,0
380,0.10587236,0.10556613,0,0
381,0.16441964,0.10908452,0,0
382,0.08786537,0.11665836,0,0
383,0.11094993,0.11339508,0,0
384,0.061815474,0.11471094,0,0
385,0.14730223,0.11920473,0,0
386,0.16116686,0.11069257,0,0
387,0.0968318,0.117736354,0,0
388,0.09617484,0.116644435,0,0
389,0.14631653,0.12310091,0,0
390,0.08781013,0.11567431,0,0
391,0.15125939,0.10929777,0,0
392,0.10112268,0.11075047,0,0
393,0.11992368,0.1099919,0,0
394,0.08046293,0.10387112,0,0
395,0.103777885,0.10991196,0,0
396,0.10990614,0.10905769,0,0
397,0.08934776,0.11675983,0,0
398,0.09122948,0.117078386,0,0
399,0.14217776,0.12271467,0,0
400,0.14357086,0.12148091,0,0
401,0.17044199,0.12835285,0,0
402,0.122790664,0.13748497,0,0
403,0.13118945,0.1410431,0,0
404,0.092674196,0.14352033,0,0
405,0.17175347,0.1469084,0,0
406,0.17153697,0.14743282,0,0
407,0.12325249,0.1532506,0,0
408,0.16447291,0.15811871,0,0
409,0.17406352,0.16699952,0,0
410,0.17516173,0.1673782,0,0
411,0.1751508,0.16769056,0,0
412,0.17500234,0.17209549,0,0
413,0.17260134,0.17328314,0,0
414,0.17516173,0.17218961,0,0
415,0.1743482,0.17218223,0,0
416,0.16289687,0.17218344,0,0
417,0.17516173,0.17220114,0,0
418,0.16422175,0.17239068,0,0
419,0.17509519,0.17137417,0,0
420,0.17516173,0.17146458,0,0
421,0.17516173,0.17282248,0,0
422,0.17430723,0.17282246,0,0
423,0.16601317,0.17403409,0,0
424,0.17516173,0.1731835,0,0
425,0.17511794,0.17317404,0,0
426,0.17516173,0.17317405,0,0
427,0.1751263,0.17293245,0,0
428,0.16743985,0.17317784,0,0
429,0.17507671,0.17317784,0,0
430,0.17516173,0.17318271,0,0
431,0.17213283,0.17126343,0,0
432,0.16822174,0.17118354,0,0
433,0.17516173,0.17204154,0,0
434,0.17516173,0.17170046,0,0
435,0.15788825,0.17157224,0,0
436,0.17440733,0.17235953,0,0
437,0.17516173,0.17313065,0,0
438,0.17200695,0.17313065,0,0
439,0.17400788,0.1723486,0,0
440,0.1792184,0.18795626,0,0
441,0.17516173,0.19132501,0,0
442,0.17516173,0.19498433,0,0
443,0.16812354,0.21841401,0,0
444,0.29835707,0.21854222,0,0
445,0.20472604,0.2192582,0,0
446,0.20809552,0.21824688,0,0
447,0.38287416,0.22050683,0,0
448,0.17516173,0.22461298,0,0
449,0.18566231,0.20725006,0,0
450,0.16605988,0.20396513,0,0
451,0.19550118,0.2229665,0,0
452,0.20507874,0.20049745,0,0
453,0.14209095,0.20049745,0,0
454,0.17516173,0.1993195,0,0
455,0.37910804,0.20033082,0,0
456,0.18065248,0.19807088,0,0
457,0.17516173,0.22569937,0,0
458,0.17506081,0.22937393,0,0
459,0.17516173,0.2293739,0,0
460,0.17516173,0.20671321,0,0
461,0.45373523,0.20610313,0,0
462,0.17516173,0.20610313,0,0
463,0.17516173,0.1989581,0,0
464,0.17516173,0.1989581,0,0
465,0.17516173,0.19873291,0,0
466,0.17516173,0.16942778,0,0
467,0.110755526,0.16942778,0,0
468,0.17516173,0.16853708,0,0
469,0.17313506,0.1685371,0,0
470,0.18998894,0.1685371,0,0
471,0.17516173,0.1685371,0,0
472,0.16714565,0.17569333,0,0
473,0.17516173,0.17569333,0,0
474,0.17516173,0.16894107,0,0
475,0.17516173,0.15708378,0,0
476,0.17516173,0.15697019,0,0
477,0.17516173,0.15706828,0,0
478,0.112364516,0.15581764,0,0
479,0.08327343,0.15072317,0,0
480,0.17413935,0.14677437,0,0
481,0.16802864,0.14611256,0,0
482,0.16390587,0.14068305,0,0
483,0.1293117,0.14623754,0,0
484,0.13962248,0.1483435,0,0
485,0.16920531,0.14317167,0,0
486,0.12629619,0.13243729,0,0
487,0.1623547,0.13366856,0,0
488,0.10222748,0.13000417,0,0
489,0.1275927,0.1291367,0,0
490,0.07141917,0.12524907,0,0
491,0.17498736,0.12911874,0,0
492,0.09633217,0.13354588,0,0
493,0.13181521,0.13020793,0,0
494,0.13421665,0.12754239,0,0
495,0.16112341,0.13211745,0,0
496,0.20219879,0.13013265,0,0
497,0.07218588,0.19153847,0,0
498,0.10360292,0.19471093,0,0
499,0.11259476,0.19903062,0,0
500,0.157124,0.19480631,0,0
501,0.6489845,0.20664856,0,0
502,0.16036735,0.20728606,0,0
503,0.17309406,0.2562189,0,0
504,0.123104565,0.31857774,0,0
505,0.30877897,0.30801907,0,0
506,0.0779233,0.2774561,0,0
507,0.5439987,0.29259235,0,0
508,0.6738241,0.35196576,0,0
509,0.062096078,0.4031273,0,0
510,0.37391782,0.45311308,0,0
511,0.29659337,0.51578593,1,0
512,0.70745456,0.50372106,1,0
513,0.5835589,0.5007672,1,0
514,0.75865066,0.5496822,1,0
515,0.64197886,0.5517095,1,0
516,0.43541524,0.5799956,1,0
517,0.64723873,0.5746781,1,0
518,0.50233173,0.5545981,1,0
519,0.39216304,0.49516636,0,0
520,0.5511683,0.5074367,1,0
521,0.6595973,0.5004665,1,0
522,0.40283883,0.5093388,1,0
523,0.22376533,0.47230878,0,0
524,0.7524117,0.44397318,0,0
525,0.37268388,0.43166906,0,0
526,0.7270889,0.42047623,0,0
527,0.16906153,0.42883906,0,0
528,0.13714306,0.462615,0,0
529,0.44043088,0.39809862,0,0
530,0.55886185,0.37360117,0,0
531,0.47810408,0.31622362,0,0
532,0.5277492,0.3442109,0,0
533,0.17176443,0.34421933,0,0
534,0.15220673,0.31420675,0,0
535,0.21069105,0.27281567,0,0
536,0.4209467,0.23558004,0,0
537,0.13721925,0.19551231,0,0
538,0.1703177,0.18841557,0,0
539,0.18634205,0.19093,0,0
540,0.14298335,0.19301194,0,0
541,0.16713956,0.16261515,0,0
542,0.107893854,0.16121046,0,0
543,0.17483644,0.1482793,0,0
544,0.22942866,0.13227914,0,0
545,0.1473755,0.12899356,0,0
546,0.12457701,0.11934357,0,0
547,0.053937193,0.110724635,0,0
548,0.04234071,0.09557549,0,0
549,0.11341297,0.07581477,0,0
550,0.08028987,0.0657686,0,0
551,0.030323304,0.080332235,0,0
552,0.03849423,0.07612879,0,0
553,0.051582173,0.07554052,0,0
554,0.056960013,0.0672513,0,0
555,0.2556496,0.06376534,0,0
556,0.016106267,0.06659938,0,0
557,0.037046276,0.06640901,0,0
558,0.038810033,0.069224566,0,0
559,0.048916116,0.06697889,0,0
560,0.055829678,0.05360536,0,0
561,0.03678081,0.058099005,0,0
562,0.07692228,0.060055155,0,0
563,0.036748894,0.059999056,0,0
564,0.1352879,0.062331397,0,0
565,0.056549016,0.064649865,0,0
566,0.05465165,0.06599504,0,0
567,0.03830515,0.060855944,0,0
568,0.06990725,0.06268538,0,0
569,0.076695845,0.056062527,0,0
570,0.04888739,0.053126354,0,0
571,0.030670414,0.05110237,0,0
572,0.053213783,0.049951676,0,0
573,0.07568221,0.046395313,0,0
574,0.030123487,0.05134634,0,0
575,0.036435813,0.052019823,0,0
576,0.027948886,0.058152072,0,0
577,0.037900012,0.061329212,0,0
578,0.12125505,0.05604434,0,0
579,0.054948777,0.056257054,0,0
580,0.085860625,0.05535732,0,0
581,0.08180805,0.05555215,0,0
582,0.028118396,0.056787524,0,0
583,0.03203794,0.047791164,0,0
584,0.02833815,0.043142226,0,0
585,0.029702354,0.038115818,0,0
586,0.0490184,0.035535708,0,0
587,0.040287778,0.037258916,0,0
588,0.013108347,0.03829342,0,0
589,0.04062296,0.038097158,0,0
590,0.058587026,0.037500024,0,0
591,0.043627296,0.033906,0,0
592,0.041348502,0.03165799,0,0
593,0.026571743,0.032085538,0,0
594,0.024328157,0.031493094,0,0
595,0.016672183,0.029811254,0,0
596,0.02005567,0.027712487,0,0
597,0.01695632,0.026018986,0,0
598,0.03529094,0.026931627,0,0
599,0.043450452,0.02634811,0,0
600,0.02473842,0.025869047,0,0
601,0.02610698,0.02641777,0,0
602,0.034785524,0.027899733,0,0
603,0.019076493,0.028419312,0,0
604,0.012360613,0.028790887,0,0
605,0.02499418,0.028615372,0,0
606,0.030294014,0.030867862,0,0
607,0.03996713,0.032033034,0,0
608,0.04679465,0.034443162,0,0
609,0.02315878,0.03805674,0,0
610,0.046379387,0.03764305,0,0
611,0.045272063,0.040971164,0,0
612,0.040767647,0.040124524,0,0
613,0.044882797,0.03748019,0,0
614,0.021270998,0.03724447,0,0
615,0.060247026,0.040346224,0,0
616,0.032347392,0.03966076,0,0
617,0.022995656,0.039709937,0,0
618,0.021037254,0.038279425,0,0
619,0.074295215,0.04008171,0,0
620,0.03910284,0.03845997,0,0
621,0.04121023,0.042411514,0,0
622,0.032008193,0.042689767,0,0
623,0.037491586,0.04255117,0,0
624,0.045651406,0.037986845,0,0
625,0.06791122,0.037413493,0,0
626,0.025499936,0.035949506,0,0
627,0.019789916,0.03538863,0,0
628,0.033216275,0.034027815,0,0
629,0.03394264,0.032337815,0,0
630,0.02803436,0.028069152,0,0
631,0.026960308,0.026785178,0,0
632,0.025244264,0.02694461,0,0
633,0.030441392,0.025597168,0,0
634,0.029493272,0.026486363,0,0
635,0.013944186,0.026846169,0,0
636,0.021224776,0.026948288,0,0
637,0.021089312,0.02867989,0,0
638,0.041945398,0.028109603,0,0
639,0.03127261,0.03436096,0,0
640,0.027879385,0.03772996,0,0
641,0.040828694,0.04612439,0,0
642,0.025308816,0.046451643,0,0
643,0.08575547,0.044747397,0,0
644,0.044265177,0.05554901,0,0
645,0.09677468,0.09681908,0,0
646,0.02403455,0.09663646,0,0
647,0.026607176,0.09663875,0,0
648,0.12848715,0.09024009,0,0
649,0.39931005,0.104634844,0,0
650,0.039185055,0.10951623,0,0
651,0.02532941,0.116317086,0,0
652,0.02816759,0.12606412,0,0
653,0.17381784,0.1181456,0,0
654,0.14070722,0.07776198,0,0
655,0.08524226,0.077072516,0,0
656,0.114330545,0.07745388,0,0
657,0.05722043,0.081152536,0,0
658,0.03585737,0.06776877,0,0
659,0.032979947,0.060610805,0,0
660,0.02876166,0.05750415,0,0
661,0.061455537,0.048766073,0,0
662,0.053363893,0.046663955,0,0
663,0.076285616,0.046851363,0,0
664,0.057282362,0.047054853,0,0
665,0.035687856,0.047177553,0,0
666,0.038301334,0.044464488,0,0
667,0.03754407,0.044990372,0,0
668,0.03481138,0.03998329,0,0
669,0.029865947,0.035457097,0,0
670,0.03703795,0.037520066,0,0
671,0.05809682,0.03651668,0,0
672,0.031221915,0.038445383,0,0
673,0.016546603,0.038925637,0,0
674,0.054254573,0.040322687,0,0
675,0.02927087,0.04228297,0,0
676,0.05490241,0.042170495,0,0
677,0.039133627,0.04346992,0,0
678,0.04243943,0.04624852,0,0
679,0.05468047,0.042651825,0,0
680,0.05708457,0.0471531,0,0
681,0.042916704,0.045242727,0,0
682,0.04155403,0.04757836,0,0
683,0.021884315,0.047957435,0,0
684,0.06978236,0.045365233,0,0
685,0.03770904,0.04234587,0,0
686,0.060154323,0.04477575,0,0
687,0.045851097,0.046279225,0,0
688,0.031350665,0.046636008,0,0
689,0.02991031,0.040740162,0,0
690,0.06478561,0.039493382,0,0
691,0.055085305,0.04438635,0,0
692,0.02509537,0.043812342,0,0
693,0.01671974,0.043043327,0,0
694,0.026488008,0.04220065,0,0
695,0.10419103,0.036752366,0,0
696,0.04068504,0.03338428,0,0
697,0.024429528,0.033934057,0,0
698,0.02232624,0.034942072,0,0
699,0.01575103,0.034483973,0,0
700,0.02477256,0.024286553,0,0
701,0.030043328,0.021610746,0,0
702,0.025791895,0.02035599,0,0
703,0.022365123,0.02180648,0,0
704,0.012414228,0.022814788,0,0
705,0.01660278,0.02160611,0,0
706,0.013136716,0.020394944,0,0
707,0.035380665,0.019791212,0,0
708,0.024825789,0.020282084,0,0
709,0.013894458,0.02139256,0,0
710,0.019142848,0.022882318,0,0
711,0.020358287,0.023087645,0,0
712,0.026782993,0.020226303,0,0
713,0.022408504,0.020921456,0,0
714,0.030010594,0.02358609,0,0
715,0.014984672,0.027146766,0,0
716,0.009628572,0.030662762,0,0
717,0.031082172,0.0319295,0,0
718,0.03787617,0.033651907,0,0
719,0.051188935,0.03512975,0,0
720,0.05200224,0.036499552,0,0
721,0.038183652,0.040417265,0,0
722,0.037910167,0.040522456,0,0
723,0.04331115,0.046851296,0,0
724,0.027312923,0.04550993,0,0
725,0.044887997,0.043016255,0,0
726,0.03202884,0.04754193,0,0
727,0.0948358,0.04680915,0,0
728,0.039116584,0.04635957,0,0
729,0.029559206,0.046149638,0,0
730,0.078914724,0.04717516,0,0
731,0.031315185,0.0502019,0,0
732,0.03926487,0.043643627,0,0
733,0.025423542,0.041816488,0,0
734,0.054117706,0.043114144,0,0
735,0.059269488,0.037311286,0,0
736,0.035811335,0.03611481,0,0
737,0.02267234,0.035918336,0,0
738,0.041238144,0.03558903,0,0
739,0.02668896,0.033090774,0,0
740,0.020546881,0.02984373,0,0
741,0.037496634,0.030162014,0,0
742,0.022459783,0.029559903,0,0
743,0.0316334,0.027879735,0,0
744,0.030046113,0.027556807,0,0
745,0.03867588,0.029866844,0,0
746,0.01725331,0.030153444,0,0
747,0.026116673,0.029052354,0,0
748,0.023782587,0.027319768,0,0
749,0.04133723,0.026235262,0,0
750,0.040076006,0.029409604,0,0
751,0.012549983,0.03224615,0,0
752,0.016040146,0.030627318,0,0
753,0.020285543,0.030418895,0,0
754,0.06724497,0.030468669,0,0
755,0.042782225,0.036604308,0,0
756,0.011547135,0.039076965,0,0
757,0.021906821,0.04622748,0,0
758,0.04178519,0.049087796,0,0
759,0.09529676,0.051581815,0,0
760,0.03480387,0.05152371,0,0
761,0.08039484,0.05668807,0,0
762,0.04602836,0.062240105,0,0
763,0.08969109,0.06722263,0,0
764,0.042259328,0.06512644,0,0
765,0.058026366,0.080076605,0,0
766,0.07187513,0.07564238,0,0
767,0.08662798,0.07498476,0,0
768,0.076431,0.07355888,0,0
769,0.16935536,0.072599515,0,0
770,0.040486827,0.07292143,0,0
771,0.04010969,0.07295943,0,0
772,0.0768582,0.071616,0,0
773,0.03362512,0.06953995,0,0
774,0.06092358,0.05634174,0,0
775,0.07221713,0.05976183,0,0
776,0.074537106,0.060509887,0,0
777,0.057746585,0.060938343,0,0
