Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
176,0.045241613,0.05243437,0,0
177,0.08837879,0.051250212,0,0
178,0.035367478,0.052617904,0,0
179,0.055970952,0.06311692,0,0
180,0.073380254,0.067905694,0,0
181,0.0667849,0.06845713,0,0
182,0.052907515,0.07530526,0,0
183,0.121295564,0.08437721,0,0
184,0.07182419,0.086876765,0,0
185,0.050204538,0.095658116,0,0
186,0.15001202,0.09718236,0,0
187,0.11701492,0.1104823,0,0
188,0.07846694,0.10639646,0,0
189,0.15241241,0.10567836,0,0
190,0.08050321,0.11497858,0,0
191,0.17260683,0.11087326,0,0
192,0.08452301,0.10929711,0,0
193,0.065361336,0.11596872,0,0
194,0.13390657,0.115923434,0,0
195,0.11306413,0.1106997,0,0
196,0.10282949,0.1092971,0,0
197,0.13851146,0.11031774,0,0
198,0.15200481,0.116819024,0,0
199,0.03348963,0.118794285,0,0
200,0.15998338,0.11772561,0,0
201,0.09370881,0.12475305,0,0
202,0.123872906,0.12115773,0,0
203,0.15168391,0.11566612,0,0
204,0.10344609,0.13097318,0,0
205,0.16607651,0.13080202,0,0
206,0.106153496,0.13230553,0,0
207,0.10258037,0.13489933,0,0
208,0.17125326,0.13387598,0,0
209,0.1584429,0.14167386,0,0
210,0.10724028,0.17038278,0,0
211,0.14721723,0.17805034,0,0
212,0.14247368,0.1861128,0,0
213,0.17362697,0.25068623,0,0
214,0.42445675,0.26428106,0,0
215,0.17516173,0.27182716,0,0
216,0.17514239,0.28706944,0,0
217,0.752414,0.2931287,0,0
218,0.28079647,0.3416744,0,0
219,0.17515507,0.34798667,0,0
220,0.28439754,0.39058718,0,0
221,0.1970073,0.44034877,0,0
222,0.6105379,0.42028585,0,0
223,0.48126772,0.4575788,0,0
224,0.5585662,0.5065901,1,1
225,0.6229967,0.5642327,1,1
226,0.5718478,0.56296134,1,1
227,0.6164333,0.55494785,1,1
228,0.6162571,0.57880765,1,1
229,0.80318046,0.6169188,1,1
230,0.1855657,0.6427016,1,1
231,0.5384158,0.5983851,1,1
232,0.6960064,0.5920689,1,1
233,0.9015659,0.6003482,1,1
234,0.8550425,0.57893455,1,1
235,0.17299862,0.62067765,1,1
236,0.5595875,0.6209433,1,1
237,0.6907699,0.6325779,1,1
238,0.610459,0.581336,1,1
239,0.56125283,0.5666388,1,1
240,0.5408067,0.6159176,1,1
241,0.8007176,0.6111622,1,1
242,0.44038963,0.6000479,1,1
243,0.72276783,0.5931391,1,1
244,0.61650765,0.57192737,1,1
245,0.51678866,0.5667068,1,1
246,0.5907413,0.5641336,1,1
247,0.5482795,0.601748,1,1
248,0.37034777,0.5981519,1,1
249,0.49382117,0.61363053,1,1
250,0.7775587,0.65271544,1,1
251,0.77891904,0.6741118,1,1
252,0.6904036,0.65947026,1,1
253,0.7558151,0.6928763,1,1
254,0.86855257,0.7336694,1,1
255,0.78330845,0.7078334,1,1
256,0.41650575,0.69520974,1,1
257,0.6710019,0.679714,1,1
258,0.8609589,0.6384277,1,1
259,0.54503554,0.5979039,1,1
260,0.6653062,0.58128285,1,1
261,0.55094194,0.6028926,1,1
262,0.38423756,0.5717616,1,1
263,0.5038389,0.53821963,1,1
264,0.6337187,0.56148624,1,1
265,0.6109932,0.57040155,1,1
266,0.39082396,0.57314897,1,1
267,0.5590805,0.61045074,1,1
268,0.75443536,0.6373165,1,1
269,0.7455441,0.61471254,1,1
270,0.5756682,0.59172904,1,1
271,0.71995366,0.5723356,1,1
272,0.7456312,0.569703,1,1
273,0.43028307,0.5324898,1,1
274,0.40414163,0.47080293,0,0
275,0.21628216,0.44078124,0,0
276,0.5353873,0.427914,0,0
277,0.41951653,0.37762964,0,0
278,0.19036305,0.35941038,0,0
279,0.30547252,0.37875196,0,0
280,0.60414827,0.40053904,0,0
281,0.2930721,0.40847272,0,0
282,0.26630965,0.4395362,0,0
283,0.5782161,0.45848852,0,0
284,0.41236597,0.45722187,0,0
285,0.6067903,0.4652229,0,0
286,0.6990882,0.4819276,0,0
287,0.36093366,0.52589744,1,0
288,0.2940727,0.53603846,1,0
289,0.6761577,0.5261719,1,0
290,0.44341427,0.5154305,1,0
291,0.66203785,0.4525878,0,0
292,0.66948557,0.43142688,0,0
293,0.32356715,0.4146399,0,0
294,0.5101176,0.35520926,0,0
295,0.13350382,0.3206758,0,0
296,0.1704856,0.26208943,0,0
297,0.14298972,0.20091881,0,0
298,0.1412819,0.17946202,0,0
299,0.13261311,0.14726137,0,0
300,0.13476044,0.14960222,0,0
301,0.118950024,0.14323686,0,0
302,0.13045594,0.13940257,0,0
303,0.22031175,0.1395277,0,0
304,0.15457137,0.14360875,0,0
305,0.11319746,0.14798844,0,0
306,0.10848117,0.15388379,0,0
307,0.1424079,0.16618457,0,0
308,0.1693426,0.16819406,0,0
309,0.17417774,0.16564173,0,0
310,0.1720082,0.17638315,0,0
311,0.24116288,0.17301431,0,0
312,0.23839715,0.17569159,0,0
313,0.13160038,0.17751561,0,0
314,0.2098704,0.18237601,0,0
315,0.078161545,0.21909112,0,0
316,0.16650347,0.20590131,0,0
317,0.18575878,0.20739701,0,0
318,0.21792123,0.21209645,0,0
319,0.5024442,0.24126689,0,0
320,0.12245462,0.25448477,0,0
321,0.2518585,0.26485264,0,0
322,0.17389537,0.26351303,0,0
323,0.4724042,0.258762,0,0
324,0.19712292,0.24714589,0,0
325,0.2598137,0.29910746,0,0
326,0.1737028,0.3400687,0,0
327,0.17516173,0.3401078,0,0
328,0.39789915,0.30680546,0,0
329,0.5901089,0.3035808,0,0
330,0.62050956,0.29213274,0,0
331,0.17424722,0.2922013,0,0
332,0.17268331,0.34311068,0,0
333,0.16810066,0.34155762,0,0
334,0.15678139,0.29538104,0,0
335,0.17431965,0.24554382,0,0
336,0.63334596,0.26279408,0,0
337,0.38392195,0.2885454,0,0
338,0.1745198,0.30026656,0,0
339,0.1719744,0.31096256,0,0
340,0.3294995,0.31105614,0,0
341,0.4044452,0.2662324,0,0
342,0.27359137,0.24299434,0,0
343,0.2530452,0.2675425,0,0
344,0.17516173,0.26935482,0,0
345,0.22993265,0.24786061,0,0
346,0.17477924,0.24371237,0,0
347,0.39545333,0.2327156,0,0
348,0.18828508,0.25446862,0,0
349,0.13605164,0.25389984,0,0
350,0.36711106,0.2605182,0,0
351,0.17462046,0.27961385,0,0
352,0.4488224,0.25513703,0,0
353,0.1700427,0.2631039,0,0
354,0.28949773,0.2674495,0,0
355,0.3466403,0.24568814,0,0
356,0.17516173,0.25163963,0,0
357,0.25998738,0.2249589,0,0
358,0.17516173,0.23360509,0,0
359,0.171259,0.2178705,0,0
360,0.22818375,0.19567043,0,0
361,0.20869587,0.2161277,0,0
362,0.24785838,0.20032318,0,0
363,0.14788643,0.19064136,0,0
364,0.1468395,0.19313532,0,0
365,0.35927728,0.2237131,0,0
366,0.11774677,0.21379806,0,0
367,0.08802535,0.19780308,0,0
368,0.19370475,0.19248515,0,0
369,0.50338364,0.20404786,0,0
370,0.11946051,0.2245952,0,0
371,0.10390335,0.22256388,0,0
372,0.10002531,0.2481618,0,0
373,0.2509039,0.28456762,0,0
374,0.5442033,0.24564832,0,0
375,0.09946487,0.24254547,0,0
376,0.31840652,0.27044377,0,0
377,0.52135694,0.27072152,0,0
378,0.15311038,0.29659992,0,0
379,0.091534935,0.25211442,0,0
380,0.3549875,0.27291542,0,0
381,0.10252527,0.27733502,0,0
382,0.48380935,0.23051757,0,0
383,0.14383417,0.22109824,0,0
384,0.28667358,0.21813767,0,0
385,0.3581828,0.19239089,0,0
386,0.10000025,0.21354191,0,0
387,0.068336405,0.22583161,0,0
388,0.064889655,0.22213632,0,0
389,0.12326653,0.2187689,0,0
390,0.29288447,0.2075508,0,0
391,0.59441674,0.24617738,0,0
392,0.110576585,0.261155,0,0
393,0.2563667,0.27015463,0,0
394,0.2572196,0.2910814,0,0
395,0.44763985,0.27687073,0,0
396,0.20313483,0.22825469,0,0
397,0.14588638,0.26565176,0,0
398,0.31160733,0.27201554,0,0
399,0.16498846,0.2588331,0,0
400,0.1568723,0.22578377,0,0
401,0.4471503,0.22686693,0,0
402,0.31364083,0.23093608,0,0
403,0.13857774,0.2267424,0,0
404,0.15019578,0.22688627,0,0
405,0.21288326,0.25194502,0,0
406,0.1825088,0.2211617,0,0
407,0.27386415,0.21246418,0,0
408,0.16628318,0.22544405,0,0
409,0.3824013,0.22921501,0,0
410,0.17010026,0.23199704,0,0
411,0.23536311,0.2318586,0,0
412,0.25539657,0.2557567,0,0
413,0.18413448,0.2611914,0,0
414,0.23792148,0.27217224,0,0
415,0.18126279,0.26864755,0,0
416,0.4889472,0.27819374,0,0
417,0.21519549,0.3186721,0,0
418,0.4812287,0.34745845,0,0
419,0.1383785,0.35292077,0,0
420,0.32127854,0.39407113,0,0
421,0.61970156,0.37025997,0,0
422,0.44321185,0.38788366,0,0
423,0.28708243,0.36184624,0,0
424,0.55161595,0.42326772,0,0
425,0.2746467,0.44173807,0,0
426,0.37380892,0.42729443,0,0
427,0.24689154,0.4257263,0,0
428,0.69117194,0.4440644,0,0
429,0.48751172,0.450178,0,0
430,0.4897088,0.46432862,0,0
431,0.42909867,0.5209143,1,1
432,0.45212534,0.53833705,1,1
433,0.606638,0.5387929,1,1
434,0.40200245,0.5790329,1,1
435,0.88307977,0.57488775,1,1
436,0.40369707,0.5978144,1,1
437,0.6952741,0.6359632,1,1
438,0.84967196,0.6540244,1,1
439,0.45240247,0.70489806,1,1
440,0.63543826,0.70948696,1,1
441,0.79546463,0.76240766,1,1
442,0.7691891,0.7864633,1,1
443,0.8598653,0.78704613,1,1
444,0.9243796,0.84058976,1,1
445,0.8799834,0.88022757,1,1
446,0.91177493,0.8869203,1,1
447,0.8549175,0.9071963,1,1
448,0.93429464,0.91732895,1,1
449,0.992179,0.9213438,1,1
450,0.8556998,0.92939216,1,1
451,0.9516727,0.9315903,1,1
452,0.9510588,0.9387136,1,1
453,0.96051353,0.9303251,1,1
454,0.9524189,0.92410934,1,1
455,0.93155754,0.92869675,1,1
456,0.91902703,0.9266897,1,1
457,0.8587994,0.92593926,1,1
458,0.9362365,0.9235024,1,1
459,0.89698625,0.9257356,1,1
460,0.9336086,0.91986454,1,1
461,0.9443057,0.9225656,1,1
462,0.93858105,0.9348931,1,1
463,0.97251886,0.94098854,1,1
464,0.878717,0.9514464,1,1
465,0.9433368,0.9549905,1,1
466,0.9697462,0.9603866,1,1
467,0.9910969,0.9658135,1,1
468,0.9911064,0.9683173,1,1
469,0.96550584,0.98107326,1,1
470,0.99287045,0.98648155,1,1
471,0.9874234,0.9895691,1,1
472,0.99505234,0.98938453,1,1
473,0.9935216,0.9898757,1,1
474,0.9920115,0.9933335,1,1
475,0.99753374,0.9903276,1,1
476,0.9894352,0.98964363,1,1
477,0.9955277,0.9891671,1,1
478,0.9966252,0.98930794,1,1
479,0.9658175,0.9870923,1,1
480,0.98126835,0.9845347,1,1
481,0.99076307,0.9843893,1,1
482,0.99478954,0.9826934,1,1
483,0.97207034,0.9822374,1,1
484,0.97451514,0.98324937,1,1
485,0.98812705,0.98118836,1,1
486,0.98026466,0.9795223,1,1
487,0.9925214,0.9779731,1,1
488,0.97492486,0.97901523,1,1
489,0.96271896,0.9796577,1,1
490,0.9757689,0.97861373,1,1
491,0.98084664,0.98013717,1,1
492,0.9814492,0.9786287,1,1
493,0.9802979,0.9803525,1,1
494,0.97873133,0.976275,1,1
495,0.99397534,0.97501975,1,1
496,0.97894454,0.97197944,1,1
497,0.99044,0.96462035,1,1
498,0.926022,0.96457726,1,1
499,0.9644708,0.9619217,1,1
500,0.9534834,0.9555261,1,1
501,0.91521835,0.95028996,1,1
502,0.9799103,0.94316125,1,1
503,0.95483047,0.9457639,1,1
504,0.93641543,0.93784016,1,1
505,0.9318194,0.93025994,1,1
506,0.9262812,0.9304943,1,1
507,0.9494461,0.92080045,1,1
508,0.8931568,0.9073113,1,1
509,0.8852613,0.9042297,1,1
510,0.9173279,0.9001925,1,1
511,0.89266455,0.8846737,1,1
512,0.8334292,0.8776293,1,1
513,0.908681,0.85255533,1,1
514,0.8954848,0.8378371,1,1
515,0.78661156,0.8380939,1,1
516,0.88604623,0.7805554,1,1
517,0.66749126,0.78728074,1,1
518,0.75279737,0.76407844,1,1
519,0.91963845,0.74863225,1,1
520,0.37481862,0.7321825,1,1
521,0.8939572,0.67756796,1,1
522,0.69986033,0.67001504,1,1
523,0.75646913,0.6512525,1,1
524,0.63856393,0.62938964,1,1
525,0.3945157,0.6731663,1,1
526,0.59951425,0.6493549,1,1
527,0.5839349,0.63893014,1,1
528,0.72287285,0.58828,1,1
529,0.7688085,0.5510845,1,1
530,0.6796545,0.53873295,1,1
531,0.60603774,0.4974554,0,0
532,0.30061805,0.45203802,0,0
533,0.30380422,0.3940077,0,0
534,0.28335208,0.32709756,0,0
535,0.22801597,0.27104285,0,0
536,0.17517805,0.23984234,0,0
537,0.20060046,0.22276044,0,0
538,0.16661718,0.20453507,0,0
539,0.17516173,0.18725745,0,0
540,0.32523325,0.17909905,0,0
541,0.14688104,0.17497878,0,0
542,0.1397759,0.19026832,0,0
543,0.12785341,0.17815503,0,0
544,0.15459046,0.17991467,0,0
545,0.13809545,0.15362094,0,0
546,0.3382064,0.14537822,0,0
547,0.0575977,0.13805492,0,0
548,0.19099845,0.13281508,0,0
549,0.088589616,0.12182151,0,0
550,0.07269662,0.12894033,0,0
551,0.07386629,0.09587195,0,0
552,0.08069478,0.10680902,0,0
553,0.055648386,0.09927499,0,0
554,0.20216478,0.09465903,0,0
555,0.04059095,0.13122666,0,0
556,0.15603128,0.13000478,0,0
557,0.12319222,0.12740019,0,0
558,0.04704603,0.12643038,0,0
559,0.40180522,0.10998234,0,0
560,0.06286931,0.113013186,0,0
561,0.0572535,0.10487823,0,0
562,0.046920013,0.095921725,0,0
563,0.054132573,0.10086485,0,0
564,0.06786859,0.06513039,0,0
565,0.08281668,0.06270359,0,0
566,0.042583533,0.06579704,0,0
567,0.09153429,0.06339172,0,0
568,0.08019506,0.06018328,0,0
569,0.041028082,0.057534695,0,0
570,0.08509452,0.053386424,0,0
571,0.0252722,0.05680819,0,0
572,0.025256583,0.049904376,0,0
573,0.04403132,0.04589231,0,0
574,0.04548222,0.046877783,0,0
575,0.073379405,0.04490097,0,0
576,0.029400025,0.047252327,0,0
577,0.044086415,0.050871696,0,0
578,0.049897328,0.0552243,0,0
579,0.067303225,0.058786325,0,0
580,0.046434432,0.0570183,0,0
581,0.057830885,0.057570234,0,0
582,0.08320473,0.054633196,0,0
583,0.077540524,0.052007582,0,0
584,0.057467084,0.04868352,0,0
585,0.034367412,0.050065972,0,0
586,0.01765315,0.047555365,0,0
587,0.02626682,0.040079013,0,0
588,0.037386637,0.03532601,0,0
589,0.058876496,0.031478476,0,0
590,0.035235424,0.032001182,0,0
591,0.015917577,0.033135872,0,0
592,0.034763508,0.03327666,0,0
593,0.022839254,0.03189517,0,0
594,0.039071795,0.03006097,0,0
595,0.02786534,0.03342378,0,0
596,0.027533894,0.0332226,0,0
597,0.024953237,0.032057386,0,0
598,0.042368706,0.037835877,0,0
599,0.06550074,0.03912878,0,0
600,0.014106906,0.039308354,0,0
601,0.02427658,0.04635444,0,0
602,0.074845664,0.050932314,0,0
603,0.050707955,0.048121873,0,0
604,0.029481497,0.044998553,0,0
605,0.09094866,0.047830854,0,0
606,0.06615414,0.049313627,0,0
607,0.017074727,0.045123294,0,0
608,0.037390836,0.04308225,0,0
609,0.03959763,0.04761581,0,0
610,0.03762154,0.0414377,0,0
611,0.037132647,0.040885463,0,0
612,0.032338534,0.04376538,0,0
613,0.07028358,0.046442788,0,0
614,0.035345703,0.049100593,0,0
615,0.06118397,0.047941595,0,0
616,0.042994,0.048363037,0,0
617,0.061487492,0.047925778,0,0
618,0.06351789,0.04623811,0,0
619,0.027190533,0.04831223,0,0
620,0.040925607,0.043759156,0,0
621,0.028403213,0.04381232,0,0
622,0.055094607,0.039746244,0,0
623,0.054012723,0.03360894,0,0
624,0.020206353,0.032931283,0,0
625,0.043472473,0.03312962,0,0
626,0.0248928,0.03389535,0,0
627,0.0082821185,0.031072795,0,0
628,0.021091677,0.02728825,0,0
629,0.042710636,0.026408534,0,0
630,0.035294775,0.025494874,0,0
631,0.02969161,0.02422967,0,0
632,0.019951819,0.025465192,0,0
633,0.012288917,0.027431348,0,0
634,0.035249505,0.024451362,0,0
635,0.013505979,0.023068817,0,0
636,0.019401802,0.020534927,0,0
637,0.03878712,0.019582905,0,0
638,0.015890723,0.019578284,0,0
639,0.02285187,0.017327765,0,0
640,0.006886617,0.017668925,0,0
641,0.011383621,0.018076057,0,0
642,0.012247313,0.016153263,0,0
643,0.014994838,0.015926145,0,0
644,0.016576434,0.014413216,0,0
645,0.023065967,0.015264249,0,0
646,0.021481989,0.016236419,0,0
647,0.013846669,0.017995946,0,0
648,0.009235508,0.021844255,0,0
649,0.014545897,0.023781229,0,0
650,0.020133173,0.025448611,0,0
651,0.028083041,0.024811206,0,0
652,0.049629614,0.025482329,0,0
653,0.034009203,0.029962907,0,0
654,0.03807239,0.03604853,0,0
655,0.015745353,0.035876237,0,0
656,0.019886773,0.035703886,0,0
657,0.04956072,0.03262623,0,0
658,0.06931652,0.03274285,0,0
659,0.018582523,0.033946916,0,0
660,0.026531894,0.0370797,0,0
661,0.021930706,0.037448023,0,0
662,0.035058793,0.03561038,0,0
663,0.048908968,0.030947791,0,0
664,0.043940388,0.031475462,0,0
665,0.023201669,0.032724947,0,0
666,0.033021957,0.039041292,0,0
667,0.027353212,0.04542369,0,0
668,0.023331562,0.04679563,0,0
669,0.037777282,0.048892424,0,0
670,0.0787778,0.051013596,0,0
671,0.092500396,0.06556083,0,0
672,0.061256398,0.07310013,0,0
673,0.062811546,0.09698472,0,0
674,0.042292207,0.11272916,0,0
675,0.16394708,0.13733968,0,0
676,0.09520683,0.15156142,0,0
677,0.238293,0.17271732,0,0
678,0.17947717,0.26228347,0,0
679,0.3002725,0.27701414,0,0
680,0.22049597,0.29004776,0,0
681,0.25165948,0.33077237,0,0
682,0.86890703,0.363407,0,0
683,0.17486815,0.44990572,0,0
684,0.2812496,0.5099027,1,1
685,0.4617283,0.584707,1,1
686,0.5320044,0.6370468,1,1
687,0.95796573,0.6435918,1,1
688,0.84024554,0.73264164,1,1
689,0.8937345,0.80701864,1,1
690,0.7227179,0.86320335,1,1
691,0.9278121,0.9125524,1,1
692,0.9763163,0.91596574,1,1
693,0.95064306,0.9332413,1,1
694,0.96739054,0.9427407,1,1
695,0.97614557,0.9731267,1,1
696,0.9886863,0.98032826,1,1
697,0.9957257,0.98185104,1,1
698,0.97922885,0.9868405,1,1
699,0.9961924,0.9899909,1,1
700,0.99262565,0.9924058,1,1
701,0.990021,0.9931289,1,1
702,0.9955484,0.99268913,1,1
703,0.9957433,0.99456906,1,1
704,0.9978807,0.99456334,1,1
705,0.9951936,0.99505913,1,1
706,0.99176884,0.9954175,1,1
707,0.9961472,0.9957661,1,1
708,0.9961407,0.9960075,1,1
709,0.99708796,0.9961597,1,1
710,0.9932469,0.9965978,1,1
711,0.9986861,0.99731946,1,1
712,0.99791527,0.9976634,1,1
713,0.99925023,0.99799526,1,1
714,0.99913704,0.9982504,1,1
715,0.9982636,0.99899495,1,1
716,0.99924254,0.9991282,1,1
717,0.9991281,0.9993522,1,1
718,0.99938357,0.99941087,1,1
719,0.99994737,0.99949074,1,1
720,0.99988645,0.9996778,1,1
721,0.9999314,0.9997512,1,1
722,0.99977744,0.99982536,1,1
723,0.99985623,0.9998807,1,1
724,0.99994695,0.99984264,1,1
725,0.9999032,0.9998296,1,1
726,0.99979633,0.99980503,1,1
727,0.9998811,0.9997135,1,1
728,0.9996049,0.9996928,1,1
729,0.99976915,0.99964356,1,1
730,0.99971,0.99962723,1,1
731,0.9989532,0.99960923,1,1
732,0.9996704,0.99959826,1,1
733,0.9995041,0.9995876,1,1
734,0.99975544,0.99955344,1,1
735,0.99963486,0.999559,1,1
736,0.9997822,0.9996071,1,1
737,0.9995092,0.99960107,1,1
738,0.9994626,0.9995787,1,1
739,0.9997588,0.9995507,1,1
740,0.9993859,0.999442,1,1
741,0.99961704,0.9992888,1,1
742,0.99930227,0.9992869,1,1
743,0.9995033,0.99897724,1,1
744,0.99865675,0.99875164,1,1
745,0.99840343,0.9987327,1,1
746,0.99949217,0.99863744,1,1
747,0.99667585,0.9986775,1,1
748,0.99772835,0.99848676,1,1
749,0.9992147,0.99794173,1,1
750,0.9987598,0.99805206,1,1
751,0.9996627,0.9979817,1,1
752,0.99778694,0.99823546,1,1
753,0.99375165,0.99827546,1,1
754,0.9993962,0.9978368,1,1
755,0.9988596,0.9976029,1,1
756,0.9989598,0.99718356,1,1
757,0.99808776,0.9972298,1,1
758,0.9952678,0.9976801,1,1
759,0.9966537,0.9973419,1,1
760,0.99588925,0.997065,1,1
761,0.9982022,0.99642986,1,1
762,0.99780524,0.9960041,1,1
763,0.9963513,0.9962142,1,1
764,0.9963689,0.9959797,1,1
765,0.993243,0.9959921,1,1
766,0.99425584,0.99583095,1,1
767,0.99715906,0.9947612,1,1
768,0.99454314,0.99434555,1,1
769,0.9960011,0.9943,1,1
770,0.9967505,0.99396336,1,1
771,0.98817843,0.9941597,1,1
772,0.9926096,0.9918006,1,1
773,0.9959596,0.99215317,1,1
774,0.9902125,0.99218243,1,1
775,0.99602354,0.99080604,1,1
776,0.97592705,0.9896304,1,1
777,0.9977157,0.9888785,1,1
778,0.99626416,0.987475,1,1
