Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
252,0.214267,0.45024034,0,0
253,0.4558224,0.46274486,0,0
254,0.37585133,0.4571083,0,0
255,0.741454,0.49840742,0,0
256,0.45321012,0.5222855,1,1
257,0.3251759,0.56277204,1,1
258,0.55960363,0.59862983,1,1
259,0.7688446,0.6551537,1,1
260,0.8063406,0.66911215,1,1
261,0.57864636,0.71600866,1,1
262,0.77854204,0.7683393,1,1
263,0.8845665,0.80340636,1,1
264,0.86707914,0.80762684,1,1
265,0.875279,0.8022586,1,1
266,0.7961511,0.84255326,1,1
267,0.875208,0.86310047,1,1
268,0.8068286,0.86911017,1,1
269,0.75802654,0.87156457,1,1
270,0.94129825,0.87457526,1,1
271,0.9634673,0.89202,1,1
272,0.9386534,0.9029011,1,1
273,0.8891685,0.92083496,1,1
274,0.9023756,0.9431283,1,1
275,0.9531538,0.94177413,1,1
276,0.97313803,0.94071513,1,1
277,0.96823275,0.941735,1,1
278,0.95866716,0.946173,1,1
279,0.9291109,0.95220065,1,1
280,0.9539367,0.94494504,1,1
281,0.9478324,0.9458029,1,1
282,0.9291097,0.94452316,1,1
283,0.9566248,0.9415629,1,1
284,0.88785297,0.9456982,1,1
285,0.9808592,0.94925606,1,1
286,0.9567142,0.95351124,1,1
287,0.9320253,0.9574814,1,1
288,0.96632904,0.9607059,1,1
289,0.9859573,0.97046596,1,1
290,0.9861285,0.9686218,1,1
291,0.9648417,0.9675429,1,1
292,0.9856441,0.97381526,1,1
293,0.9756947,0.97304124,1,1
294,0.9642607,0.9704838,1,1
295,0.9470041,0.96806335,1,1
296,0.98847777,0.95530003,1,1
297,0.95936245,0.9414658,1,1
298,0.96294045,0.93140453,1,1
299,0.9643439,0.930507,1,1
300,0.8499724,0.9300717,1,1
301,0.86113536,0.92830795,1,1
302,0.8851433,0.928369,1,1
303,0.9561836,0.9248622,1,1
304,0.94308615,0.9235648,1,1
305,0.972604,0.93398255,1,1
306,0.9599115,0.9446211,1,1
307,0.9313796,0.95330906,1,1
308,0.9526675,0.94950986,1,1
309,0.9437316,0.950577,1,1
310,0.95688206,0.9492528,1,1
311,0.9633359,0.94848305,1,1
312,0.9219908,0.952919,1,1
313,0.9526902,0.9521727,1,1
314,0.9606858,0.9477908,1,1
315,0.952984,0.9492532,1,1
316,0.9713028,0.93631446,1,1
317,0.94595176,0.93770164,1,1
318,0.90429306,0.93192947,1,1
319,0.97004443,0.9293091,1,1
320,0.84688765,0.9193397,1,1
321,0.9344756,0.90722984,1,1
322,0.90074027,0.9015536,1,1
323,0.93710256,0.89991295,1,1
324,0.8632596,0.8980539,1,1
325,0.86231387,0.90738857,1,1
326,0.894865,0.89998883,1,1
327,0.8895278,0.87619317,1,1
328,0.95331264,0.8375454,1,1
329,0.93090034,0.8132155,1,1
330,0.8678771,0.8058891,1,1
331,0.6865796,0.78617245,1,1
332,0.5892726,0.78563607,1,1
333,0.6442903,0.77157336,1,1
334,0.79637694,0.7507772,1,1
335,0.7174147,0.74703443,1,1
336,0.88470024,0.7580489,1,1
337,0.82674813,0.77636033,1,1
338,0.7437349,0.78091455,1,1
339,0.83419263,0.7480277,1,1
340,0.7857094,0.74051064,1,1
341,0.7540761,0.73536366,1,1
342,0.68527776,0.737984,1,1
343,0.50039554,0.7403445,1,1
344,0.6497613,0.6865432,1,1
345,0.838377,0.6485821,1,1
346,0.8503317,0.64538723,1,1
347,0.76497877,0.66897476,1,1
348,0.3499817,0.678157,1,1
349,0.4440588,0.66479176,1,1
350,0.72532296,0.65801597,1,1
351,0.8975651,0.6309868,1,1
352,0.5830354,0.63359725,1,1
353,0.5294744,0.6064168,1,1
354,0.77739507,0.5867705,1,1
355,0.60706866,0.56606454,1,1
356,0.78847295,0.5108621,1,1
357,0.10535773,0.50411916,1,1
358,0.26724207,0.46876398,0,0
359,0.5389692,0.4699945,0,0
360,0.4007431,0.4685718,0,0
361,0.5223491,0.39988256,0,0
362,0.21127814,0.41786283,0,0
363,0.7884695,0.40473405,0,0
364,0.59426445,0.39391366,0,0
365,0.17026983,0.3662426,0,0
366,0.26718003,0.34426454,0,0
367,0.1490832,0.36029938,0,0
368,0.4415856,0.33795083,0,0
369,0.15170355,0.32099125,0,0
370,0.32454666,0.32240093,0,0
371,0.3555916,0.3293793,0,0
372,0.58733225,0.37298083,0,0
373,0.44162834,0.38861388,0,0
374,0.18295726,0.42708713,0,0
375,0.32998514,0.45666397,0,0
376,0.54149693,0.4513987,0,0
377,0.58228326,0.39878997,0,0
378,0.49796265,0.37953553,0,0
379,0.5907383,0.38640296,0,0
380,0.3082041,0.4287885,0,0
381,0.11385335,0.43868616,0,0
382,0.26833862,0.43713686,0,0
383,0.2447641,0.43365082,0,0
384,0.711455,0.3900519,0,0
385,0.630576,0.41546953,0,0
386,0.56833965,0.49111086,0,0
387,0.46658823,0.5069741,1,0
388,0.19834793,0.54286456,1,0
389,0.53696287,0.49488407,0,0
390,0.79462546,0.5018993,1,1
391,0.41110802,0.5285116,1,1
392,0.5677783,0.56795704,1,1
393,0.2796303,0.5691825,1,1
394,0.69371307,0.552723,1,1
395,0.80784965,0.52729994,1,1
396,0.8215974,0.55511284,1,1
397,0.20937745,0.5368958,1,1
398,0.38882726,0.54535174,1,1
399,0.5658184,0.5327155,1,1
400,0.66142386,0.5300804,1,1
401,0.4038249,0.52488905,1,1
402,0.3557338,0.5930655,1,1
403,0.57998675,0.64910424,1,1
404,0.7841332,0.68685997,1,1
405,0.77487546,0.71167916,1,1
406,0.82296586,0.7491964,1,1
407,0.8931763,0.809129,1,1
408,0.90561986,0.84959656,1,1
409,0.8847964,0.8616955,1,1
410,0.74148047,0.8806685,1,1
411,0.8951261,0.87375003,1,1
412,0.9441955,0.8452709,1,1
413,0.8930241,0.8406432,1,1
414,0.94563216,0.83301485,1,1
415,0.7606995,0.85601014,1,1
416,0.6368639,0.8610589,1,1
417,0.86397064,0.855127,1,1
418,0.8161416,0.81832886,1,1
419,0.94843787,0.8075517,1,1
420,0.9405643,0.825167,1,1
421,0.89080846,0.85235626,1,1
422,0.5618408,0.8565217,1,1
423,0.84863806,0.8662336,1,1
424,0.9192376,0.8645463,1,1
425,0.88156766,0.8560832,1,1
426,0.90145874,0.82775855,1,1
427,0.9035491,0.8571168,1,1
428,0.9332517,0.86594176,1,1
429,0.86439705,0.86678064,1,1
430,0.6358869,0.8526252,1,1
431,0.82606417,0.7978199,1,1
432,0.9280628,0.78018045,1,1
433,0.9267878,0.73084885,1,1
434,0.75416875,0.69023174,1,1
435,0.40821117,0.66797054,1,1
436,0.74479395,0.5880568,1,1
437,0.4892671,0.53693616,1,1
438,0.49884328,0.47931772,0,0
439,0.43553522,0.4604437,0,0
440,0.10684146,0.44055822,0,0
441,0.46797717,0.4250797,0,0
442,0.40822145,0.38269556,0,0
443,0.58430254,0.35747835,0,0
444,0.22924176,0.4032372,0,0
445,0.6054872,0.4932909,0,0
446,0.107809775,0.5374101,1,1
447,0.27188867,0.5380431,1,1
448,0.84736437,0.5535714,1,1
449,0.9173248,0.57577884,1,1
450,0.8650502,0.5747454,1,1
451,0.41391847,0.661724,1,1
452,0.7240572,0.71127915,1,1
453,0.4291093,0.6844787,1,1
454,0.5961863,0.6391022,1,1
455,0.8906164,0.61582166,1,1
456,0.717885,0.65630704,1,1
457,0.6061608,0.61782104,1,1
458,0.5089357,0.6443067,1,1
459,0.6555258,0.64402074,1,1
460,0.77828705,0.5891349,1,1
461,0.37768257,0.6064279,1,1
462,0.6674806,0.6151609,1,1
463,0.59361273,0.6376221,1,1
464,0.39664385,0.63780385,1,1
465,0.8735219,0.6365966,1,1
466,0.6847577,0.6834796,1,1
467,0.7110868,0.67244077,1,1
468,0.65716136,0.68624985,1,1
469,0.7674223,0.7225499,1,1
470,0.7996291,0.67294574,1,1
471,0.5681303,0.6672683,1,1
472,0.71789503,0.63019824,1,1
473,0.72334445,0.62564474,1,1
474,0.42708436,0.61915606,1,1
475,0.6336607,0.59913445,1,1
476,0.37745646,0.62261075,1,1
477,0.6161798,0.613598,1,1
478,0.7090241,0.59323466,1,1
479,0.6194352,0.61924744,1,1
480,0.77941674,0.6186297,1,1
481,0.63678026,0.6636041,1,1
482,0.54007375,0.65185857,1,1
483,0.6611998,0.6135909,1,1
484,0.62810135,0.61839324,1,1
485,0.78222585,0.6154389,1,1
486,0.51046944,0.6084473,1,1
487,0.36461553,0.6138659,1,1
488,0.6626562,0.6012483,1,1
489,0.7528275,0.5794256,1,1
490,0.57385653,0.5602528,1,1
491,0.58884096,0.54599804,1,1
492,0.5476413,0.56312877,1,1
493,0.43169677,0.56107485,1,1
494,0.6096706,0.5193856,1,1
495,0.3821775,0.51075023,1,1
496,0.5187917,0.5344428,1,1
497,0.64417094,0.5238111,1,1
498,0.37762365,0.54294395,1,1
499,0.4961391,0.51614213,1,1
500,0.8020736,0.5529298,1,1
501,0.4519557,0.5784239,1,1
502,0.6038929,0.562332,1,1
503,0.36845413,0.5937978,1,1
504,0.71326697,0.62753123,1,1
505,0.7482385,0.62039363,1,1
506,0.49934325,0.6719072,1,1
507,0.6608164,0.6884062,1,1
508,0.79973936,0.74441975,1,1
509,0.73783576,0.72484124,1,1
510,0.9155774,0.7205797,1,1
511,0.7523843,0.74174047,1,1
512,0.8725758,0.74094033,1,1
513,0.53706,0.752615,1,1
514,0.7098849,0.72678155,1,1
515,0.68979,0.66326493,1,1
516,0.653615,0.66304696,1,1
517,0.90481174,0.6575854,1,1
518,0.5053345,0.69175094,1,1
519,0.34392795,0.67099947,1,1
520,0.75042254,0.65863615,1,1
521,0.82342196,0.6511652,1,1
522,0.8445499,0.61113316,1,1
523,0.52312124,0.6414579,1,1
524,0.5785209,0.6612464,1,1
525,0.5863756,0.6657159,1,1
526,0.5445241,0.66050076,1,1
527,0.7782571,0.6238558,1,1
528,0.52202463,0.61079437,1,1
529,0.7906477,0.61678296,1,1
530,0.77648556,0.61453,1,1
531,0.5147456,0.6408619,1,1
532,0.40556788,0.6348815,1,1
533,0.63241875,0.61833346,1,1
534,0.56609917,0.60568315,1,1
535,0.78151137,0.60485417,1,1
536,0.72443265,0.63026595,1,1
537,0.37309235,0.6727077,1,1
538,0.6767949,0.6336077,1,1
539,0.7690248,0.6299053,1,1
540,0.7434521,0.5772794,1,1
541,0.7875427,0.55768764,1,1
542,0.2805197,0.58089864,1,1
543,0.53277695,0.5630515,1,1
544,0.3078784,0.55956024,1,1
545,0.5481069,0.4925586,0,0
546,0.5819917,0.4397331,0,0
547,0.5161704,0.47856057,0,0
548,0.7376033,0.43372786,0,0
549,0.14043699,0.41046444,0,0
550,0.3121132,0.39987496,0,0
551,0.6299671,0.35253015,0,0
552,0.12928279,0.30321485,0,0
553,0.098507755,0.23584498,0,0
554,0.45280117,0.22373727,0,0
555,0.15588883,0.20613496,0,0
556,0.07233231,0.14051023,0,0
557,0.13127463,0.1426079,0,0
558,0.03146764,0.1678301,0,0
559,0.15369248,0.1273138,0,0
560,0.03934438,0.13247699,0,0
561,0.14816183,0.1402459,0,0
562,0.32550758,0.14070082,0,0
563,0.08815449,0.16687454,0,0
564,0.20235753,0.16544369,0,0
565,0.14225256,0.1881863,0,0
566,0.1353688,0.18206944,0,0
567,0.2670312,0.16798927,0,0
568,0.14081478,0.16678593,0,0
569,0.24402782,0.154607,0,0
570,0.093110025,0.14644933,0,0
571,0.19878621,0.13433802,0,0
572,0.07732438,0.113930054,0,0
573,0.092747174,0.10081193,0,0
574,0.06883358,0.07794241,0,0
575,0.026367031,0.07188026,0,0
576,0.08335949,0.050484043,0,0
577,0.022751601,0.047009036,0,0
578,0.038202237,0.040753797,0,0
579,0.038550667,0.036456663,0,0
580,0.0062202103,0.03672583,0,0
581,0.046049338,0.028181821,0,0
582,0.03645004,0.027826555,0,0
583,0.03015936,0.027117912,0,0
584,0.028789561,0.02482379,0,0
585,0.006463379,0.026290765,0,0
586,0.019554185,0.02250758,0,0
587,0.031824466,0.020374784,0,0
588,0.01790357,0.019877214,0,0
589,0.019422987,0.018118406,0,0
590,0.01200066,0.018793069,0,0
591,0.0172549,0.01872276,0,0
592,0.025681207,0.018475063,0,0
593,0.012960305,0.017168455,0,0
594,0.012535312,0.017423943,0,0
595,0.01892144,0.017495152,0,0
596,0.029595165,0.017203093,0,0
597,0.0061441017,0.019364055,0,0
598,0.021722397,0.018602269,0,0
599,0.012641548,0.018341579,0,0
600,0.01462636,0.01785526,0,0
601,0.045129877,0.01533784,0,0
602,0.0061042304,0.016078575,0,0
603,0.010189102,0.016474897,0,0
604,0.014544564,0.016133303,0,0
605,0.006938378,0.017407693,0,0
606,0.012810722,0.016294207,0,0
607,0.025289292,0.017752802,0,0
608,0.009567217,0.0201234,0,0
609,0.026095841,0.020497497,0,0
610,0.03510852,0.021330703,0,0
611,0.019231573,0.025181048,0,0
612,0.031524494,0.02541136,0,0
613,0.017911429,0.039409507,0,0
614,0.014437238,0.04045889,0,0
615,0.04746383,0.042708643,0,0
616,0.0273621,0.049236298,0,0
617,0.13555056,0.0491855,0,0
618,0.03554027,0.050675336,0,0
619,0.055356286,0.114959635,0,0
620,0.077980444,0.13919859,0,0
621,0.031067386,0.23104699,0,0
622,0.031319875,0.29775482,0,0
623,0.59299606,0.35863498,0,0
624,0.26561427,0.39799452,0,0
625,0.8539977,0.48258966,0,0
626,0.73592114,0.5279801,1,1
627,0.5834615,0.5996246,1,1
628,0.40959227,0.6332111,1,1
629,0.83933675,0.66981477,1,1
630,0.43958068,0.6499867,1,1
631,0.67612064,0.66187334,1,1
632,0.8952748,0.68405235,1,1
633,0.59504724,0.71210355,1,1
634,0.67554504,0.7253843,1,1
635,0.84290135,0.7760018,1,1
636,0.7830726,0.80529404,1,1
637,0.6620532,0.7794311,1,1
638,0.95886314,0.8160496,1,1
639,0.89513856,0.8362427,1,1
640,0.93975,0.8454595,1,1
641,0.6625091,0.8643492,1,1
642,0.92461324,0.8788552,1,1
643,0.8572829,0.87454057,1,1
644,0.92585254,0.8803952,1,1
645,0.9530801,0.8754996,1,1
646,0.7926074,0.8860847,1,1
647,0.92003167,0.88498676,1,1
648,0.947829,0.8916134,1,1
649,0.8956902,0.88878864,1,1
650,0.75777465,0.86858636,1,1
651,0.9147322,0.88235897,1,1
652,0.9169227,0.88585216,1,1
653,0.90042967,0.8863423,1,1
654,0.7712599,0.8945769,1,1
655,0.9165609,0.9129269,1,1
656,0.95147014,0.9139718,1,1
657,0.9522405,0.9203665,1,1
658,0.96980226,0.9222285,1,1
659,0.92292356,0.9380894,1,1
660,0.9241363,0.92561734,1,1
661,0.9744749,0.9225224,1,1
662,0.9171885,0.919531,1,1
663,0.91400695,0.9155446,1,1
664,0.80431306,0.91818017,1,1
665,0.9236161,0.9032023,1,1
666,0.9253171,0.88962173,1,1
667,0.93392545,0.891636,1,1
668,0.94664305,0.87778294,1,1
669,0.7893348,0.88966507,1,1
670,0.8522509,0.8888113,1,1
671,0.93531746,0.89386886,1,1
672,0.7893288,0.89291584,1,1
673,0.9112523,0.89398915,1,1
674,0.91593134,0.9108425,1,1
675,0.9708358,0.9098727,1,1
676,0.9253485,0.9125968,1,1
677,0.95630175,0.929704,1,1
678,0.94101566,0.9361279,1,1
679,0.8435219,0.937876,1,1
680,0.95983523,0.93560004,1,1
681,0.94329375,0.9343628,1,1
682,0.9690674,0.93439645,1,1
683,0.931664,0.93246937,1,1
684,0.95035297,0.93731946,1,1
685,0.9142133,0.9228536,1,1
686,0.9566036,0.90771645,1,1
687,0.92367214,0.8992994,1,1
688,0.8871728,0.89718616,1,1
689,0.82964253,0.88785064,1,1
690,0.8070595,0.8886862,1,1
691,0.8933141,0.86003685,1,1
692,0.9126443,0.8497938,1,1
693,0.86633354,0.81319416,1,1
694,0.9217328,0.80268997,1,1
695,0.6987603,0.78125226,1,1
696,0.8314842,0.71108913,1,1
697,0.55777663,0.67302746,1,1
698,0.7351043,0.6365701,1,1
699,0.61412,0.5437801,1,1
700,0.2618466,0.49989176,0,0
701,0.57008886,0.41934025,0,0
702,0.5382173,0.42541835,0,0
703,0.086622834,0.37654865,0,0
704,0.3037649,0.31978664,0,0
705,0.10652084,0.30838734,0,0
706,0.6124795,0.2517633,0,0
707,0.29527715,0.21962804,0,0
708,0.10326176,0.21831134,0,0
709,0.15925276,0.19198388,0,0
710,0.060472827,0.18842398,0,0
711,0.24899986,0.12451695,0,0
712,0.0747724,0.096959695,0,0
713,0.066817746,0.08858711,0,0
714,0.07448187,0.07391284,0,0
715,0.037316248,0.07340468,0,0
716,0.047261845,0.054946985,0,0
717,0.027908426,0.051209956,0,0
718,0.027184302,0.0456087,0,0
719,0.055899467,0.040803947,0,0
720,0.08288056,0.042185515,0,0
721,0.041139156,0.03869193,0,0
722,0.016406424,0.038946137,0,0
723,0.03123909,0.0379261,0,0
724,0.04975037,0.036012746,0,0
725,0.015819596,0.028388033,0,0
726,0.030196289,0.029226772,0,0
727,0.018003976,0.033029277,0,0
728,0.038679272,0.03529218,0,0
729,0.014258143,0.03340314,0,0
730,0.048687797,0.033855215,0,0
731,0.05062896,0.03532803,0,0
732,0.05160519,0.03855415,0,0
733,0.032749016,0.036153782,0,0
734,0.019888302,0.035704616,0,0
735,0.043451607,0.032706942,0,0
736,0.047039088,0.028756984,0,0
737,0.017075967,0.027112281,0,0
738,0.010215607,0.029232958,0,0
739,0.021708759,0.029146148,0,0
740,0.015079313,0.027041348,0,0
741,0.036802877,0.02494434,0,0
742,0.051835116,0.027391922,0,0
743,0.019106982,0.029838344,0,0
744,0.024508433,0.03271185,0,0
745,0.028166011,0.03373311,0,0
746,0.039104205,0.03485027,0,0
747,0.032233376,0.03190675,0,0
748,0.04757036,0.03438666,0,0
749,0.024270609,0.038089078,0,0
750,0.04685732,0.04145823,0,0
751,0.025343476,0.03971125,0,0
752,0.04142615,0.04050551,0,0
753,0.05783017,0.036895566,0,0
754,0.058488414,0.035851147,0,0
755,0.023381412,0.032268226,0,0
756,0.039381668,0.031784143,0,0
757,0.015080857,0.033207517,0,0
758,0.014870892,0.029634211,0,0
759,0.014611016,0.02464225,0,0
760,0.02098672,0.023602214,0,0
761,0.054236516,0.021106191,0,0
762,0.025670417,0.020956218,0,0
763,0.013560744,0.024162319,0,0
764,0.014021104,0.023709137,0,0
765,0.016917432,0.023062736,0,0
766,0.013731124,0.018831287,0,0
767,0.043725796,0.017427139,0,0
768,0.010532373,0.02044265,0,0
769,0.015169111,0.020504946,0,0
770,0.016153486,0.019945996,0,0
771,0.013033094,0.019088741,0,0
772,0.040700335,0.015774492,0,0
773,0.014581749,0.015988914,0,0
774,0.011886902,0.01554253,0,0
775,0.0060158353,0.015945882,0,0
776,0.013897542,0.015267398,0,0
777,0.01246217,0.01279036,0,0
778,0.011151668,0.01257549,0,0
