Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
104,0.16612631,0.35467666,0,0
105,0.3402918,0.32424703,0,0
106,0.638422,0.3530246,0,0
107,0.36887333,0.36333728,0,0
108,0.26982456,0.32730287,0,0
109,0.2282601,0.31898525,0,0
110,0.4335808,0.30420107,0,0
111,0.25125238,0.24656354,0,0
112,0.24909452,0.27756616,0,0
113,0.09126788,0.27036017,0,0
114,0.20723389,0.26422316,0,0
115,0.1196844,0.23604223,0,0
116,0.6478969,0.22318186,0,0
117,0.2049707,0.2625724,0,0
118,0.17302673,0.2861648,0,0
119,0.17995273,0.27362502,0,0
120,0.13550891,0.27597094,0,0
121,0.6036096,0.22011456,0,0
122,0.30359912,0.21420187,0,0
123,0.094376124,0.2112603,0,0
124,0.14079759,0.20214565,0,0
125,0.14518966,0.19436686,0,0
126,0.15175642,0.14910296,0,0
127,0.14655271,0.13440269,0,0
128,0.097920716,0.14426179,0,0
129,0.06549978,0.1346917,0,0
130,0.19623446,0.14207092,0,0
131,0.17129669,0.1415186,0,0
132,0.18310818,0.14329053,0,0
133,0.054666694,0.14687839,0,0
134,0.21160257,0.15229288,0,0
135,0.14678554,0.15010911,0,0
136,0.16250014,0.14999571,0,0
137,0.13021146,0.14242117,0,0
138,0.114230074,0.14610267,0,0
139,0.17658049,0.13734515,0,0
140,0.17027618,0.12860548,0,0
141,0.11493732,0.13466655,0,0
142,0.08780032,0.13595256,0,0
143,0.13278481,0.13361622,0,0
144,0.06812845,0.12071361,0,0
145,0.21704982,0.11008473,0,0
146,0.14178558,0.104075514,0,0
147,0.09320306,0.10880277,0,0
148,0.060457043,0.12791783,0,0
149,0.07461613,0.124352135,0,0
150,0.06085436,0.11576685,0,0
151,0.13034578,0.11896947,0,0
152,0.3048203,0.12475571,0,0
153,0.036037166,0.14129879,0,0
154,0.13978228,0.1545751,0,0
155,0.17060915,0.18078324,0,0
156,0.14527918,0.18566914,0,0
157,0.20934471,0.16581632,0,0
158,0.19410293,0.22307576,0,0
159,0.2967276,0.22696164,0,0
160,0.17431888,0.22058922,0,0
161,0.12614502,0.2172548,0,0
162,0.5513722,0.20415445,0,0
163,0.1747552,0.2135894,0,0
164,0.11325721,0.19839877,0,0
165,0.11526956,0.18459317,0,0
166,0.09144146,0.18998651,0,0
167,0.27901757,0.15438439,0,0
168,0.16001187,0.15194738,0,0
169,0.050068513,0.16605538,0,0
170,0.17468499,0.1715543,0,0
171,0.2309531,0.17393318,0,0
172,0.15282218,0.15377116,0,0
173,0.24022914,0.15162152,0,0
174,0.16475983,0.16525094,0,0
175,0.112851396,0.16008103,0,0
176,0.09755949,0.16131164,0,0
177,0.14066489,0.15606998,0,0
178,0.17273329,0.14632228,0,0
179,0.12815598,0.1443262,0,0
180,0.24202864,0.15931645,0,0
181,0.105647214,0.16993767,0,0
182,0.15249974,0.18630153,0,0
183,0.14679518,0.18686813,0,0
184,0.24776363,0.18704961,0,0
185,0.19315037,0.17578867,0,0
186,0.2879398,0.21968293,0,0
187,0.1778326,0.21475194,0,0
188,0.12978938,0.20549099,0,0
189,0.14068013,0.19166596,0,0
190,0.50069547,0.1856994,0,0
191,0.10812088,0.15948355,0,0
192,0.06344661,0.14893247,0,0
193,0.12333852,0.13876474,0,0
194,0.13945125,0.13426882,0,0
195,0.05199709,0.08486821,0,0
196,0.08287299,0.08226055,0,0
197,0.03827962,0.08275103,0,0
198,0.10021686,0.082050025,0,0
199,0.056089994,0.07188171,0,0
200,0.084651984,0.07020368,0,0
201,0.067860894,0.06873184,0,0
202,0.117029525,0.070388705,0,0
203,0.04793643,0.07060838,0,0
204,0.036894824,0.06982441,0,0
205,0.06962639,0.06620945,0,0
206,0.053191423,0.07309923,0,0
207,0.10219392,0.06320554,0,0
208,0.049034305,0.06151614,0,0
209,0.052117325,0.0609685,0,0
210,0.12986897,0.060693845,0,0
211,0.027986271,0.060697217,0,0
212,0.032731824,0.055222668,0,0
213,0.031966005,0.05653761,0,0
214,0.06715457,0.059714336,0,0
215,0.05322177,0.05223401,0,0
216,0.05292297,0.05445654,0,0
217,0.060868766,0.057001904,0,0
218,0.0807079,0.059101038,0,0
219,0.06254597,0.060557052,0,0
220,0.04798907,0.07125105,0,0
221,0.055640094,0.07535849,0,0
222,0.05085821,0.083227314,0,0
223,0.080258735,0.08899413,0,0
224,0.14946774,0.10141862,0,0
225,0.08988995,0.10660269,0,0
226,0.13168819,0.109859906,0,0
227,0.13260922,0.12469772,0,0
228,0.17436643,0.12790073,0,0
229,0.09464558,0.14676873,0,0
230,0.08495507,0.15795633,0,0
231,0.18439864,0.18757896,0,0
232,0.109085806,0.19085105,0,0
233,0.3192796,0.19103688,0,0
234,0.19057846,0.20102854,0,0
235,0.39829174,0.20587075,0,0
236,0.16205828,0.24784507,0,0
237,0.17603876,0.284197,0,0
238,0.18457063,0.275584,0,0
239,0.12853496,0.27313194,0,0
240,0.5621675,0.24827343,0,0
241,0.43625298,0.2550596,0,0
242,0.24176292,0.2710439,0,0
243,0.16850981,0.269524,0,0
244,0.17456496,0.27470756,0,0
245,0.2231338,0.25109193,0,0
246,0.31989735,0.22167726,0,0
247,0.1708919,0.22825855,0,0
248,0.17518687,0.22216713,0,0
249,0.34962675,0.22082119,0,0
250,0.17152105,0.22234572,0,0
251,0.30099472,0.20315643,0,0
252,0.11368683,0.19354862,0,0
253,0.16245142,0.20270002,0,0
254,0.23685476,0.18114263,0,0
255,0.14719354,0.17969494,0,0
256,0.08442151,0.1583581,0,0
257,0.2575496,0.15529853,0,0
258,0.15561019,0.18182847,0,0
259,0.15849186,0.18123278,0,0
260,0.10896307,0.2352518,0,0
261,0.086150885,0.27802032,0,0
262,0.40122077,0.3278867,0,0
263,0.2314937,0.35635924,0,0
264,0.63336444,0.426343,0,0
265,0.46933845,0.5093561,1,0
266,0.70634705,0.5684361,1,0
267,0.411863,0.60297626,1,0
268,0.7883455,0.6458706,1,0
269,0.85608053,0.63999474,1,0
270,0.61787105,0.691249,1,0
271,0.7120831,0.678779,1,0
272,0.6175424,0.67043203,1,0
273,0.58048165,0.6643554,1,0
274,0.930627,0.6516959,1,0
275,0.5941173,0.67732656,1,0
276,0.33674005,0.69805557,1,0
277,0.7336556,0.7223675,1,0
278,0.74214447,0.7478521,1,0
279,0.8485481,0.7456006,1,0
280,0.8986438,0.7709482,1,0
281,0.8363501,0.8287966,1,0
282,0.8098427,0.85168046,1,0
283,0.91036296,0.8280687,1,0
284,0.82224613,0.8136399,1,0
285,0.8573754,0.79275,1,0
286,0.9396103,0.7754878,1,0
287,0.52963865,0.78192,1,0
288,0.71868837,0.7492387,1,0
289,0.71063566,0.7196762,1,0
290,0.68099046,0.67349625,1,0
291,0.8677323,0.5772786,1,0
292,0.61623114,0.5375767,1,0
293,0.5561832,0.46527466,0,0
294,0.4417561,0.44286034,0,0
295,0.073651575,0.42400953,0,0
296,0.17232154,0.37323192,0,0
297,0.06796962,0.34128353,0,0
298,0.5089072,0.34947526,0,0
299,0.51133287,0.3794096,0,0
300,0.41073397,0.40604964,0,0
301,0.32869568,0.4208096,0,0
302,0.62990886,0.4976563,0,0
303,0.7111652,0.46766132,0,0
304,0.31341204,0.4910505,0,0
305,0.30516088,0.53413165,1,1
306,0.7595901,0.54649186,1,1
307,0.23895204,0.5788527,1,1
308,0.7218356,0.57055676,1,1
309,0.7984643,0.63253075,1,1
310,0.43993822,0.6897846,1,1
311,0.9211559,0.70011973,1,1
312,0.63650167,0.75401855,1,1
313,0.8711782,0.73477566,1,1
314,0.8204451,0.73435366,1,1
315,0.85260695,0.7538126,1,1
316,0.7240404,0.72794604,1,1
317,0.5486502,0.76069945,1,1
318,0.7946663,0.7378298,1,1
319,0.6150688,0.75076157,1,1
320,0.6883571,0.7565888,1,1
321,0.9312822,0.77998376,1,1
322,0.6653509,0.82443386,1,1
323,0.93683094,0.840206,1,1
324,0.9050526,0.8733293,1,1
325,0.93459475,0.8954488,1,1
326,0.94870085,0.8524175,1,1
327,0.93661577,0.86061645,1,1
328,0.91317844,0.8505957,1,1
329,0.88743263,0.8459118,1,1
330,0.54400074,0.8476393,1,1
331,0.7391417,0.7941591,1,1
332,0.8466433,0.7705512,1,1
333,0.8628983,0.76857024,1,1
334,0.9501419,0.77647877,1,1
335,0.4673789,0.82244056,1,1
336,0.72414494,0.83190554,1,1
337,0.8953494,0.8410639,1,1
338,0.9586098,0.85013616,1,1
339,0.9576568,0.8373654,1,1
340,0.8243266,0.8901682,1,1
341,0.9290684,0.9123462,1,1
342,0.9445491,0.87875414,1,1
343,0.83520436,0.87090516,1,1
344,0.94260484,0.85279626,1,1
345,0.9237467,0.867677,1,1
346,0.593021,0.87052673,1,1
347,0.88796854,0.8658303,1,1
348,0.79467666,0.8630045,1,1
349,0.9582531,0.84997696,1,1
350,0.95471686,0.83760345,1,1
351,0.90228087,0.8550636,1,1
352,0.8097719,0.84553826,1,1
353,0.8253572,0.8134892,1,1
354,0.81238496,0.7710604,1,1
355,0.75016254,0.69334465,1,1
356,0.80224025,0.6386098,1,1
357,0.50623477,0.56122404,1,1
358,0.5763941,0.5097298,1,1
359,0.25527528,0.43826845,0,0
360,0.4096674,0.3638835,0,0
361,0.1132998,0.29377493,0,0
362,0.36190918,0.28448945,0,0
363,0.16923252,0.2634338,0,0
364,0.08069832,0.3010453,0,0
365,0.171263,0.31665832,0,0
366,0.4226653,0.3824725,0,0
367,0.38689357,0.42146295,0,0
368,0.5937785,0.47584903,0,0
369,0.5501845,0.5330626,1,1
370,0.7056277,0.53932613,1,1
371,0.71282345,0.58103013,1,1
372,0.65870696,0.5915603,1,1
373,0.5956203,0.5582229,1,1
374,0.22763477,0.5763397,1,1
375,0.79800105,0.5685695,1,1
376,0.48166567,0.56085324,1,1
377,0.2937413,0.54874814,1,1
378,0.71323615,0.551821,1,1
379,0.6356958,0.60601515,1,1
380,0.6433766,0.60942703,1,1
381,0.54976195,0.60802233,1,1
382,0.6232756,0.63885045,1,1
383,0.71538246,0.62529075,1,1
384,0.82870764,0.6305356,1,1
385,0.46902305,0.6383753,1,1
386,0.57119507,0.62864304,1,1
387,0.591199,0.61278373,1,1
388,0.68289906,0.5941321,1,1
389,0.7139337,0.5940651,1,1
390,0.46217132,0.6203819,1,1
391,0.48054248,0.64141375,1,1
392,0.54751784,0.64583546,1,1
393,0.8281045,0.67538494,1,1
394,0.7058744,0.6967648,1,1
395,0.76048136,0.7453728,1,1
396,0.6309949,0.79591197,1,1
397,0.9488438,0.83023685,1,1
398,0.90635324,0.8318565,1,1
399,0.8996422,0.8552197,1,1
400,0.93539506,0.87466973,1,1
401,0.85644263,0.8986361,1,1
402,0.84268075,0.8791044,1,1
403,0.91614413,0.8401708,1,1
404,0.93553066,0.83640224,1,1
405,0.8466922,0.8338516,1,1
406,0.77305865,0.84115803,1,1
407,0.55595124,0.8504715,1,1
408,0.8657253,0.8488034,1,1
409,0.91243845,0.846554,1,1
410,0.9222011,0.84862286,1,1
411,0.92650187,0.8411392,1,1
412,0.90113163,0.8767804,1,1
413,0.91528547,0.8836037,1,1
414,0.865312,0.88038445,1,1
415,0.7057057,0.8770985,1,1
416,0.8767223,0.8464839,1,1
417,0.927135,0.8481714,1,1
418,0.8834646,0.8470215,1,1
419,0.8926278,0.8532003,1,1
420,0.65097046,0.8784283,1,1
421,0.9163195,0.8843789,1,1
422,0.9049362,0.8664048,1,1
423,0.920922,0.86648,1,1
424,0.9327569,0.8673019,1,1
425,0.9302777,0.87118363,1,1
426,0.7653674,0.85729074,1,1
427,0.88414204,0.83475286,1,1
428,0.9000248,0.7959138,1,1
429,0.68590575,0.77303326,1,1
430,0.79128414,0.75266635,1,1
431,0.7020949,0.70295674,1,1
432,0.57136995,0.6400687,1,1
433,0.7268325,0.59675765,1,1
434,0.746976,0.5812546,1,1
435,0.31798035,0.5846341,1,1
436,0.31814933,0.5883209,1,1
437,0.5102265,0.6006052,1,1
438,0.5463776,0.598642,1,1
439,0.82169986,0.6064414,1,1
440,0.73527575,0.6400638,1,1
441,0.68192846,0.6988941,1,1
442,0.70916426,0.7327868,1,1
443,0.8171704,0.756521,1,1
444,0.6205826,0.7262099,1,1
445,0.8476209,0.6628451,1,1
446,0.81526095,0.6242115,1,1
447,0.75998604,0.6123779,1,1
448,0.54890025,0.5925969,1,1
449,0.1649921,0.59771967,1,1
450,0.33422557,0.58331513,1,1
451,0.60266256,0.51477176,1,1
452,0.63914114,0.48345,0,0
453,0.6666876,0.49112606,0,0
454,0.7179802,0.5712707,1,0
455,0.1983703,0.6254065,1,0
456,0.47809,0.5928177,1,0
457,0.6179855,0.58387846,1,0
458,0.8862938,0.59788585,1,0
459,0.82144725,0.5569328,1,0
460,0.30936357,0.6160406,1,0
461,0.5586876,0.64158493,1,0
462,0.7927542,0.61071754,1,0
463,0.34940282,0.5787327,1,0
464,0.73034054,0.5033027,1,0
465,0.7079885,0.5162069,1,0
466,0.34017998,0.53627145,1,0
467,0.5984298,0.5090056,1,0
468,0.1425774,0.54680514,1,0
469,0.4255013,0.49286637,0,0
470,0.73926866,0.45437595,0,0
471,0.5473614,0.4710282,0,0
472,0.68959844,0.47149646,0,0
473,0.24489205,0.5181784,1,0
474,0.36157453,0.5191728,1,0
475,0.49005032,0.4650749,0,0
476,0.6026441,0.47051,0,0
477,0.56271505,0.44388235,0,0
478,0.4344504,0.48224938,0,0
479,0.25238773,0.5263895,1,0
480,0.59627736,0.52809536,1,0
481,0.44994977,0.47114548,0,0
482,0.5901952,0.47977877,0,0
483,0.75883526,0.4557217,0,0
484,0.5054034,0.446658,0,0
485,0.09009518,0.40905252,0,0
486,0.6404146,0.39670968,0,0
487,0.217937,0.36529732,0,0
488,0.17081381,0.28794044,0,0
489,0.25782877,0.24223402,0,0
490,0.3388638,0.26379535,0,0
491,0.3074842,0.21124324,0,0
492,0.06262362,0.20438705,0,0
493,0.09404527,0.1918898,0,0
494,0.28414693,0.16925192,0,0
495,0.16744575,0.14201213,0,0
496,0.15623143,0.11887768,0,0
497,0.05833839,0.11883529,0,0
498,0.054087903,0.11692037,0,0
499,0.09370573,0.10301171,0,0
500,0.09927399,0.10134068,0,0
501,0.062242277,0.08909759,0,0
502,0.07681088,0.087248,0,0
503,0.15896901,0.09050296,0,0
504,0.15240644,0.08889201,0,0
505,0.046043705,0.09008824,0,0
506,0.041692,0.09109293,0,0
507,0.0833826,0.09326156,0,0
508,0.07920725,0.07975908,0,0
509,0.11004003,0.07935838,0,0
510,0.07128447,0.08253807,0,0
511,0.09632848,0.08729204,0,0
512,0.03744675,0.08841358,0,0
513,0.14880012,0.09426371,0,0
514,0.0746609,0.093955256,0,0
515,0.084477656,0.09555303,0,0
516,0.093476616,0.10730746,0,0
517,0.13185832,0.11669726,0,0
518,0.107264,0.13593595,0,0
519,0.085664436,0.13747293,0,0
520,0.20211829,0.13564688,0,0
521,0.12195493,0.13875502,0,0
522,0.32194832,0.13480392,0,0
523,0.08849368,0.15020697,0,0
524,0.06804329,0.17408222,0,0
525,0.12144988,0.15505435,0,0
526,0.096298486,0.15133974,0,0
527,0.24589138,0.123868346,0,0
528,0.30054182,0.12275759,0,0
529,0.030867163,0.12766998,0,0
530,0.08852366,0.122338906,0,0
531,0.0747057,0.12316349,0,0
532,0.07849696,0.10849452,0,0
533,0.11225456,0.08169177,0,0
534,0.07347035,0.087722674,0,0
535,0.10371972,0.09131834,0,0
536,0.113870725,0.08858604,0,0
537,0.05931704,0.085980415,0,0
538,0.08514534,0.08462057,0,0
539,0.12088467,0.0822208,0,0
540,0.05011497,0.082419105,0,0
541,0.05504635,0.07991013,0,0
542,0.100016065,0.07821392,0,0
543,0.051872335,0.082305275,0,0
544,0.10550437,0.07944735,0,0
545,0.09129009,0.08655084,0,0
546,0.04405109,0.09070155,0,0
547,0.12196754,0.08806119,0,0
548,0.095163345,0.09741828,0,0
549,0.11404639,0.096745424,0,0
550,0.0924027,0.102380276,0,0
551,0.07625286,0.113547444,0,0
552,0.1360861,0.11720635,0,0
553,0.0994487,0.115124784,0,0
554,0.14200377,0.1119022,0,0
555,0.14455552,0.11241081,0,0
556,0.15489766,0.11889112,0,0
557,0.07642928,0.12070089,0,0
558,0.0850432,0.118923716,0,0
559,0.096980214,0.11272041,0,0
560,0.13457556,0.12218503,0,0
561,0.15237409,0.1503752,0,0
562,0.08345416,0.19582354,0,0
563,0.08617407,0.20116718,0,0
564,0.22973707,0.20337147,0,0
565,0.40860927,0.19959159,0,0
566,0.48546416,0.19261476,0,0
567,0.13313605,0.207479,0,0
568,0.116818845,0.21228282,0,0
569,0.1005567,0.21661726,0,0
570,0.08958251,0.18939108,0,0
571,0.21723233,0.15349635,0,0
572,0.12940836,0.16984457,0,0
573,0.26874712,0.21645106,0,0
574,0.1635736,0.24041778,0,0
575,0.16241172,0.25266567,0,0
576,0.28027004,0.24799119,0,0
577,0.5362772,0.28288704,0,0
578,0.31625694,0.27265805,0,0
579,0.19981395,0.2824288,0,0
580,0.17516173,0.2836473,0,0
581,0.44347104,0.29895058,0,0
582,0.17668638,0.27012354,0,0
583,0.25151026,0.26668453,0,0
584,0.17337832,0.29689804,0,0
585,0.41799942,0.3023591,0,0
586,0.27683386,0.27854145,0,0
587,0.28530565,0.27827775,0,0
588,0.47173575,0.26529813,0,0
589,0.22431125,0.27060342,0,0
590,0.22911206,0.24170075,0,0
591,0.17431298,0.22509153,0,0
592,0.13469383,0.21420436,0,0
593,0.22112575,0.17650142,0,0
594,0.1578755,0.18728144,0,0
595,0.1273511,0.20069759,0,0
596,0.18732096,0.1907378,0,0
597,0.13240938,0.19376794,0,0
598,0.32133147,0.18140712,0,0
599,0.3498574,0.17911045,0,0
600,0.08467482,0.21329382,0,0
601,0.16196504,0.20708239,0,0
602,0.10987842,0.25112924,0,0
603,0.13720536,0.27108982,0,0
604,0.43500167,0.28999424,0,0
605,0.13141792,0.32949522,0,0
606,0.528831,0.37096247,0,0
607,0.5009768,0.37821618,0,0
608,0.51999724,0.40511876,0,0
609,0.4401837,0.4015442,0,0
610,0.5351702,0.43641764,0,0
611,0.17516173,0.39704934,0,0
612,0.3793284,0.36084768,0,0
613,0.40283072,0.34608117,0,0
614,0.445279,0.33850378,0,0
615,0.17451638,0.30018508,0,0
616,0.17516173,0.30175525,0,0
617,0.3870988,0.28935826,0,0
618,0.37198707,0.2818774,0,0
619,0.1903019,0.28017247,0,0
620,0.18929318,0.3003388,0,0
621,0.2677555,0.29962268,0,0
622,0.33550286,0.34141836,0,0
623,0.42993492,0.3543431,0,0
624,0.3560132,0.3894623,0,0
625,0.16871701,0.44120085,0,0
626,0.7632594,0.45144713,0,0
627,0.48830992,0.48383808,0,0
628,0.50637466,0.45597574,0,0
629,0.65494037,0.4654293,0,0
630,0.35997188,0.51938945,1,0
631,0.6270213,0.485879,0,0
632,0.17917381,0.49046627,0,0
633,0.4410953,0.48802218,0,0
634,0.65435886,0.4918099,0,0
635,0.46166453,0.5097411,1,0
636,0.5295956,0.47077072,0,0
637,0.48437765,0.48727316,0,0
638,0.68903,0.47412285,0,0
639,0.5213535,0.46694,0,0
640,0.27628714,0.46160364,0,0
641,0.32769576,0.42222214,0,0
642,0.32274264,0.42529437,0,0
643,0.589713,0.39522424,0,0
644,0.41363767,0.41082433,0,0
645,0.17516173,0.47126213,0,0
646,0.512028,0.5015697,1,0
647,0.4183989,0.5392724,1,0
648,0.66175413,0.55430466,1,0
649,0.82022774,0.5791391,1,0
650,0.6004635,0.6440959,1,0
651,0.6620672,0.6596639,1,0
652,0.72500324,0.6849149,1,0
653,0.6371479,0.64765,1,0
654,0.7597724,0.5973807,1,0
655,0.6521404,0.58472735,1,0
656,0.6456577,0.5583343,1,0
657,0.32636952,0.5511913,1,0
658,0.3678039,0.5027949,1,0
659,0.4865839,0.46715614,0,0
660,0.4245297,0.4626505,0,0
661,0.66071606,0.46637562,0,0
662,0.20158045,0.49587372,0,0
663,0.43902335,0.5171974,1,1
664,0.6115898,0.53295374,1,1
665,0.6791837,0.51618695,1,1
666,0.59185255,0.52942467,1,1
667,0.5597165,0.5854013,1,1
668,0.62839127,0.597068,1,1
669,0.27362865,0.59259003,1,1
670,0.7798557,0.57902324,1,1
671,0.7053694,0.5807937,1,1
672,0.5440241,0.6012365,1,1
673,0.5712881,0.582442,1,1
674,0.55708337,0.62686574,1,1
675,0.6077862,0.6071764,1,1
676,0.7437016,0.6213751,1,1
677,0.45924038,0.63653564,1,1
678,0.6734432,0.6283268,1,1
679,0.6026511,0.64535195,1,1
680,0.8331576,0.6393215,1,1
681,0.6804694,0.65180475,1,1
682,0.49740854,0.6692258,1,1
683,0.7103095,0.6696565,1,1
684,0.553512,0.69486195,1,1
685,0.8560511,0.69318366,1,1
686,0.61602974,0.6911061,1,1
687,0.6773201,0.706227,1,1
688,0.82949996,0.7271599,1,1
689,0.81805295,0.7327231,1,1
690,0.66177106,0.72720945,1,1
691,0.6334964,0.735882,1,1
692,0.8987057,0.72246784,1,1
693,0.6035812,0.701432,1,1
694,0.8064278,0.64122576,1,1
695,0.69408226,0.5901482,1,1
696,0.5565927,0.5649856,1,1
697,0.64017713,0.49814817,0,0
698,0.2761976,0.485243,0,0
699,0.20207341,0.4056266,0,0
700,0.40703246,0.3535136,0,0
701,0.29716942,0.31113243,0,0
702,0.48743403,0.2835309,0,0
703,0.08988016,0.27144235,0,0
704,0.22506575,0.27224308,0,0
705,0.17516173,0.25603426,0,0
706,0.3917634,0.27193302,0,0
707,0.16740073,0.2817784,0,0
708,0.20927992,0.31292066,0,0
709,0.261153,0.30851585,0,0
710,0.44025853,0.35551888,0,0
711,0.5760423,0.3609054,0,0
712,0.37016064,0.4022136,0,0
713,0.18542208,0.42668873,0,0
714,0.5981895,0.4359802,0,0
715,0.44024208,0.43178225,0,0
716,0.53917456,0.41727462,0,0
717,0.42955592,0.4233073,0,0
718,0.3447765,0.44923702,0,0
719,0.40247676,0.41875786,0,0
720,0.44547358,0.41844645,0,0
721,0.42445484,0.377499,0,0
722,0.41878933,0.3493461,0,0
723,0.32387742,0.3303007,0,0
724,0.4374392,0.3129074,0,0
725,0.17064759,0.30217397,0,0
726,0.17617965,0.29251826,0,0
727,0.1733678,0.26985994,0,0
728,0.24593745,0.26401246,0,0
729,0.34887278,0.22856909,0,0
730,0.3375529,0.25167796,0,0
731,0.21486463,0.27565673,0,0
732,0.27125028,0.30402368,0,0
733,0.118448615,0.2881635,0,0
734,0.37862748,0.2625211,0,0
735,0.39198855,0.242411,0,0
736,0.42867044,0.2334289,0,0
737,0.1031957,0.22256602,0,0
738,0.11809146,0.22866787,0,0
739,0.15656194,0.19358663,0,0
740,0.13402581,0.16530058,0,0
741,0.17348433,0.12481356,0,0
742,0.17336519,0.120679036,0,0
743,0.0628963,0.11725386,0,0
744,0.13741416,0.11177572,0,0
745,0.064287186,0.10616459,0,0
746,0.06598495,0.094504915,0,0
747,0.08726486,0.09005174,0,0
748,0.10725862,0.09802082,0,0
749,0.08352573,0.08970729,0,0
750,0.06854722,0.09215086,0,0
751,0.13328667,0.09595865,0,0
752,0.13461806,0.10587194,0,0
753,0.0625924,0.103898376,0,0
754,0.08627929,0.10092776,0,0
755,0.100255005,0.10099223,0,0
756,0.17648442,0.09811168,0,0
757,0.089496635,0.09056029,0,0
758,0.056790233,0.10159604,0,0
759,0.06912733,0.13644032,0,0
760,0.107361816,0.14217871,0,0
761,0.066655464,0.1424072,0,0
762,0.16191423,0.1511325,0,0
763,0.39987773,0.1608668,0,0
764,0.15190066,0.15816706,0,0
765,0.1785406,0.15238464,0,0
766,0.16802427,0.14826961,0,0
767,0.14439912,0.13992521,0,0
768,0.04482962,0.1109031,0,0
769,0.055320047,0.13967419,0,0
770,0.02962021,0.15186745,0,0
771,0.086814635,0.13881588,0,0
772,0.13867868,0.1338278,0,0
773,0.41084045,0.14355414,0,0
774,0.28827983,0.18178983,0,0
775,0.050560363,0.24902412,0,0
776,0.09950649,0.2592903,0,0
777,0.13236643,0.2643621,0,0
778,0.39944136,0.25041157,0,0
779,0.6347288,0.22786719,0,0
