Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
114,0.0064861146,0.0182565,0,0
115,0.024533,0.017544394,0,0
116,0.0117087355,0.015514586,0,0
117,0.013460218,0.015478379,0,0
118,0.01800497,0.017455854,0,0
119,0.025224894,0.019376447,0,0
120,0.011550281,0.023622423,0,0
121,0.01925848,0.029251046,0,0
122,0.026875993,0.030353291,0,0
123,0.023771446,0.034165334,0,0
124,0.0627468,0.036701515,0,0
125,0.06236634,0.040710494,0,0
126,0.0233804,0.042934086,0,0
127,0.052313365,0.043678224,0,0
128,0.04805055,0.044381488,0,0
129,0.04763106,0.046306763,0,0
130,0.039270833,0.048143227,0,0
131,0.033573207,0.046929978,0,0
132,0.030100845,0.043553654,0,0
133,0.08007429,0.041922674,0,0
134,0.07889449,0.03918684,0,0
135,0.012461196,0.037841592,0,0
136,0.021926425,0.035420045,0,0
137,0.033371754,0.036063418,0,0
138,0.02300849,0.028925695,0,0
139,0.02716361,0.024765199,0,0
140,0.011779326,0.02672822,0,0
141,0.035891186,0.027219627,0,0
142,0.015834767,0.03125466,0,0
143,0.041450042,0.031886023,0,0
144,0.030128388,0.03071536,0,0
145,0.02634908,0.037273504,0,0
146,0.069687046,0.03558067,0,0
147,0.02869074,0.040944204,0,0
148,0.016627673,0.041037522,0,0
149,0.0708026,0.041051902,0,0
150,0.020655697,0.040166024,0,0
151,0.06410657,0.0351805,0,0
152,0.042289913,0.041239694,0,0
153,0.030257786,0.051005833,0,0
154,0.018376201,0.0483726,0,0
155,0.02481736,0.048680518,0,0
156,0.08322347,0.047614235,0,0
157,0.1045229,0.046658035,0,0
158,0.04710349,0.06776158,0,0
159,0.023426965,0.07959341,0,0
160,0.05451006,0.07954393,0,0
161,0.03368411,0.0761151,0,0
162,0.22018962,0.07153275,0,0
163,0.12486272,0.07461852,0,0
164,0.024372082,0.08205772,0,0
165,0.052364014,0.082432956,0,0
166,0.06328168,0.087317996,0,0
167,0.07487539,0.085341156,0,0
168,0.09037983,0.085803546,0,0
169,0.057887148,0.087346874,0,0
170,0.07764947,0.08568401,0,0
171,0.20239814,0.08906038,0,0
172,0.12902422,0.094457895,0,0
173,0.038262032,0.09371197,0,0
174,0.037398215,0.09506473,0,0
175,0.093669005,0.09855769,0,0
176,0.123453066,0.0872247,0,0
177,0.08366646,0.08701423,0,0
178,0.07006203,0.09802544,0,0
179,0.10908606,0.11098054,0,0
180,0.10040123,0.12575811,0,0
181,0.12712996,0.123716965,0,0
182,0.13736296,0.12481262,0,0
183,0.15399407,0.12813698,0,0
184,0.22666715,0.13059711,0,0
185,0.105082706,0.12984318,0,0
186,0.09352741,0.12480281,0,0
187,0.09998132,0.1233826,0,0
188,0.13122724,0.12372143,0,0
189,0.09361569,0.10947289,0,0
190,0.081766695,0.10941372,0,0
191,0.124581054,0.11168986,0,0
192,0.15704356,0.10604823,0,0
193,0.098430336,0.09790102,0,0
194,0.1045502,0.097660676,0,0
195,0.11401271,0.094521895,0,0
196,0.04920656,0.08525785,0,0
197,0.057902414,0.07201477,0,0
198,0.09145248,0.06574414,0,0
199,0.053517785,0.06259315,0,0
200,0.041204542,0.057856746,0,0
201,0.03785592,0.05937716,0,0
202,0.041994613,0.060706444,0,0
203,0.07619136,0.054487497,0,0
204,0.071385056,0.053327564,0,0
205,0.062890284,0.05564669,0,0
206,0.06986597,0.05668137,0,0
207,0.03548193,0.05465653,0,0
208,0.043078404,0.049033243,0,0
209,0.06207667,0.045079608,0,0
210,0.04716804,0.041668106,0,0
211,0.023771057,0.04248877,0,0
212,0.025581772,0.051369518,0,0
213,0.035802364,0.052728415,0,0
214,0.032186743,0.05147046,0,0
215,0.07725191,0.054011676,0,0
216,0.11540868,0.064795636,0,0
217,0.05530848,0.070302114,0,0
218,0.050755054,0.069661126,0,0
219,0.070039034,0.07208134,0,0
220,0.12082667,0.06768903,0,0
221,0.07514014,0.062883556,0,0
222,0.030033387,0.067274965,0,0
223,0.05396874,0.06885645,0,0
224,0.03772111,0.06361982,0,0
225,0.07215938,0.056524932,0,0
226,0.094831236,0.05560079,0,0
227,0.06498836,0.057877805,0,0
228,0.02290943,0.059202332,0,0
229,0.056972608,0.06277505,0,0
230,0.06682282,0.058163352,0,0
231,0.05052654,0.04904545,0,0
232,0.065889485,0.044334587,0,0
233,0.069875635,0.045164987,0,0
234,0.030654058,0.0449716,0,0
235,0.012770105,0.041002136,0,0
236,0.02259062,0.038219247,0,0
237,0.030383034,0.03344616,0,0
238,0.055232134,0.027740665,0,0
239,0.031097624,0.026885165,0,0
240,0.025480503,0.03267261,0,0
241,0.022931729,0.03608729,0,0
242,0.018526178,0.036586028,0,0
243,0.022954555,0.035139903,0,0
244,0.06485712,0.035585977,0,0
245,0.053322747,0.037247684,0,0
246,0.03487164,0.037220985,0,0
247,0.04221709,0.056868237,0,0
248,0.03511223,0.05898954,0,0
249,0.040435873,0.057097834,0,0
250,0.02269142,0.056943536,0,0
251,0.19535148,0.05843744,0,0
252,0.042046234,0.061542206,0,0
253,0.047831755,0.06635988,0,0
254,0.0519341,0.06925079,0,0
255,0.04831677,0.07014925,0,0
256,0.07015999,0.054611206,0,0
257,0.078471296,0.053499814,0,0
258,0.066454135,0.051586136,0,0
259,0.030777484,0.056513887,0,0
260,0.055509087,0.061114475,0,0
261,0.032043733,0.05725899,0,0
262,0.030608619,0.05472625,0,0
263,0.09628383,0.050394304,0,0
264,0.089722134,0.053425293,0,0
265,0.035460617,0.05213015,0,0
266,0.055676613,0.050695673,0,0
267,0.027466625,0.048918296,0,0
268,0.0580564,0.041174106,0,0
269,0.043852806,0.035502955,0,0
270,0.019133387,0.0356674,0,0
271,0.0146122975,0.03449731,0,0
272,0.026586073,0.034883723,0,0
273,0.038681783,0.031379014,0,0
274,0.03694062,0.029158814,0,0
275,0.045145802,0.029526174,0,0
276,0.030944316,0.029199995,0,0
277,0.026514031,0.029289769,0,0
278,0.023871029,0.03182637,0,0
279,0.0224396,0.034136042,0,0
280,0.01167671,0.03295326,0,0
281,0.027394041,0.03449575,0,0
282,0.0615112,0.03531755,0,0
283,0.05772763,0.038875207,0,0
284,0.034500778,0.039644957,0,0
285,0.04482671,0.04556256,0,0
286,0.033910237,0.050256893,0,0
287,0.055889945,0.050291114,0,0
288,0.029367365,0.048813377,0,0
289,0.06493515,0.04723768,0,0
290,0.06964303,0.050176065,0,0
291,0.06181918,0.056260798,0,0
292,0.044427983,0.05429719,0,0
293,0.020319551,0.057028286,0,0
294,0.07127215,0.05554615,0,0
295,0.088672794,0.05330421,0,0
296,0.0382175,0.05602373,0,0
297,0.05394726,0.057188954,0,0
298,0.051595893,0.06281792,0,0
299,0.04946555,0.06134895,0,0
300,0.086294904,0.056797657,0,0
301,0.054914977,0.076178424,0,0
302,0.0709803,0.082087144,0,0
303,0.05805133,0.090173036,0,0
304,0.04771122,0.09843415,0,0
305,0.21264438,0.0991322,0,0
306,0.107125774,0.10617428,0,0
307,0.1243689,0.1106917,0,0
308,0.123815574,0.116927065,0,0
309,0.09257729,0.12573485,0,0
310,0.118293755,0.12840845,0,0
311,0.111636996,0.13426593,0,0
312,0.114169694,0.14135718,0,0
313,0.12698124,0.15860784,0,0
314,0.23670669,0.16175957,0,0
315,0.15984315,0.16158928,0,0
316,0.1881902,0.16138728,0,0
317,0.2790716,0.17277381,0,0
318,0.12094278,0.17526285,0,0
319,0.11676126,0.16434693,0,0
320,0.109818995,0.15984924,0,0
321,0.21664831,0.14470643,0,0
322,0.14938271,0.13502811,0,0
323,0.13846338,0.1297396,0,0
324,0.11936399,0.13268024,0,0
325,0.051904812,0.12765445,0,0
326,0.19196676,0.1091707,0,0
327,0.07334611,0.10917491,0,0
328,0.14322716,0.11132169,0,0
329,0.06458679,0.11283346,0,0
330,0.050294593,0.1143464,0,0
331,0.14942054,0.1018838,0,0
332,0.15778443,0.10520822,0,0
333,0.13296998,0.13785307,0,0
334,0.06552127,0.13973157,0,0
335,0.07980341,0.13949224,0,0
336,0.103265814,0.12912901,0,0
337,0.43703076,0.11727875,0,0
338,0.08149322,0.1113879,0,0
339,0.04814071,0.11972002,0,0
340,0.056151688,0.12132422,0,0
341,0.05113185,0.1182565,0,0
342,0.079952374,0.07239592,0,0
343,0.14051041,0.0683665,0,0
344,0.09424122,0.07175149,0,0
345,0.075656325,0.07185437,0,0
346,0.024285525,0.07310865,0,0
347,0.04522834,0.06774199,0,0
348,0.07860567,0.057086594,0,0
349,0.057077605,0.049551845,0,0
350,0.0624204,0.044587173,0,0
351,0.0316524,0.045084264,0,0
352,0.044611864,0.04215432,0,0
353,0.026428448,0.038164463,0,0
354,0.030974297,0.033976503,0,0
355,0.02875935,0.029561242,0,0
356,0.018858837,0.032095727,0,0
357,0.04269695,0.03311554,0,0
358,0.019385977,0.033139244,0,0
359,0.02268305,0.035669096,0,0
360,0.054462757,0.04386068,0,0
361,0.053790174,0.048774734,0,0
362,0.026641825,0.060918465,0,0
363,0.053742953,0.06666676,0,0
364,0.102483585,0.06803308,0,0
365,0.06308532,0.066633776,0,0
366,0.15199056,0.06970168,0,0
367,0.07112065,0.0734413,0,0
368,0.034979902,0.08174514,0,0
369,0.041868992,0.07825867,0,0
370,0.08140129,0.07473723,0,0
371,0.060298365,0.07318298,0,0
372,0.12847765,0.06977076,0,0
373,0.07110533,0.074886605,0,0
374,0.03139236,0.08615705,0,0
375,0.13800228,0.08263056,0,0
376,0.040410683,0.086573064,0,0
377,0.08102255,0.08498761,0,0
378,0.143303,0.08181182,0,0
379,0.04966283,0.089074686,0,0
380,0.09578092,0.08393589,0,0
381,0.11420861,0.09013729,0,0
382,0.042523194,0.08824519,0,0
383,0.09675814,0.07677735,0,0
384,0.09175302,0.081713304,0,0
385,0.09622329,0.08556978,0,0
386,0.06399376,0.08140819,0,0
387,0.040092394,0.08461161,0,0
388,0.094086416,0.08640579,0,0
389,0.13048917,0.08921369,0,0
390,0.076754354,0.09392534,0,0
391,0.07135393,0.11215821,0,0
392,0.11290589,0.12916467,0,0
393,0.117024004,0.125515,0,0
394,0.13862815,0.12877858,0,0
395,0.22808959,0.13199961,0,0
396,0.19315054,0.13304669,0,0
397,0.061239388,0.1420999,0,0
398,0.1598613,0.15047187,0,0
399,0.10574372,0.14916953,0,0
400,0.080777556,0.14705236,0,0
401,0.1943848,0.13967584,0,0
402,0.19237183,0.18970467,0,0
403,0.12690727,0.1870298,0,0
404,0.20903495,0.19264925,0,0
405,0.12676182,0.221847,0,0
406,0.5114988,0.21410073,0,0
407,0.13578753,0.23405872,0,0
408,0.15631863,0.23904583,0,0
409,0.34355754,0.25855255,0,0
410,0.12466812,0.2651889,0,0
411,0.37199384,0.23492435,0,0
412,0.17179129,0.23928264,0,0
413,0.3845953,0.2486732,0,0
414,0.18648908,0.27479523,0,0
415,0.2391178,0.297936,0,0
416,0.17501207,0.32120308,0,0
417,0.24083385,0.36224592,0,0
418,0.5786557,0.33890256,0,0
419,0.33293504,0.3735038,0,0
420,0.5813975,0.37166405,0,0
421,0.5411771,0.40395486,0,0
422,0.17450485,0.4009868,0,0
423,0.49790025,0.37373888,0,0
424,0.22255997,0.3853876,0,0
425,0.4656294,0.33905235,0,0
426,0.21412139,0.32702196,0,0
427,0.33342463,0.32848033,0,0
428,0.43777338,0.3202005,0,0
429,0.16437995,0.37824905,0,0
430,0.4329037,0.3810843,0,0
431,0.18763015,0.4030914,0,0
432,0.4233817,0.38550663,0,0
433,0.74499685,0.41574073,0,0
434,0.49114683,0.485719,0,0
435,0.41218546,0.49430624,0,0
436,0.17516173,0.5589782,1,0
437,0.70988005,0.55751586,1,0
438,0.79418457,0.5560684,1,0
439,0.51018864,0.5533787,1,0
440,0.76967835,0.5398096,1,0
441,0.41022035,0.5896198,1,0
442,0.73196983,0.569084,1,0
443,0.46693924,0.54123425,1,0
444,0.2900634,0.5281238,1,0
445,0.6234535,0.47995153,0,0
446,0.52505815,0.50574565,1,0
447,0.5435369,0.51815015,1,0
448,0.3921944,0.54319274,1,0
449,0.3361283,0.5675181,1,0
450,0.6423676,0.5264435,1,0
451,0.8436099,0.49778754,0,0
452,0.69232255,0.45661557,0,0
453,0.5089923,0.4455753,0,0
454,0.25378156,0.42989957,0,0
455,0.2671544,0.39822343,0,0
456,0.17298883,0.36526924,0,0
457,0.29283226,0.30521744,0,0
458,0.19504665,0.27408937,0,0
459,0.35728222,0.2969015,0,0
460,0.54702246,0.2819072,0,0
461,0.15185636,0.31649983,0,0
462,0.22883962,0.31743628,0,0
463,0.45909065,0.3126353,0,0
464,0.13220538,0.27779877,0,0
465,0.48432305,0.22161144,0,0
466,0.30125996,0.21423694,0,0
467,0.15183836,0.2046199,0,0
468,0.0437531,0.19837171,0,0
469,0.04133645,0.1978598,0,0
470,0.08548599,0.1506198,0,0
471,0.14228621,0.13029239,0,0
472,0.40285692,0.14085305,0,0
473,0.1275981,0.15572956,0,0
474,0.059163064,0.16019604,0,0
475,0.11831325,0.15996276,0,0
476,0.24688447,0.16053931,0,0
477,0.17764151,0.13294202,0,0
478,0.08153482,0.12607875,0,0
479,0.0833866,0.12800725,0,0
480,0.1474751,0.137258,0,0
481,0.15448117,0.120552555,0,0
482,0.06582883,0.109885626,0,0
483,0.076519534,0.106371954,0,0
484,0.20156994,0.10691896,0,0
485,0.09653546,0.10206825,0,0
486,0.08163915,0.09839783,0,0
487,0.049911793,0.097674735,0,0
488,0.08830971,0.097646445,0,0
489,0.10381868,0.079366684,0,0
490,0.12144737,0.08403835,0,0
491,0.059321,0.08137098,0,0
492,0.07626492,0.08763453,0,0
493,0.037052102,0.088376135,0,0
494,0.13858047,0.090801574,0,0
495,0.057632815,0.08059451,0,0
496,0.106283806,0.080280036,0,0
497,0.094984084,0.081923805,0,0
498,0.12564762,0.0839882,0,0
499,0.02958374,0.105532855,0,0
500,0.05649076,0.10360406,0,0
501,0.09105885,0.09693507,0,0
502,0.055631574,0.09793257,0,0
503,0.33248246,0.09788619,0,0
504,0.040273666,0.10938826,0,0
505,0.04626289,0.10754838,0,0
506,0.103961505,0.11359081,0,0
507,0.12523028,0.11280695,0,0
508,0.13310227,0.08631191,0,0
509,0.039931916,0.08703094,0,0
510,0.14544068,0.08568186,0,0
511,0.04857695,0.09393067,0,0
512,0.09402705,0.096223384,0,0
513,0.046744946,0.08988375,0,0
514,0.034121174,0.09517953,0,0
515,0.17820074,0.08208749,0,0
516,0.14586473,0.080616646,0,0
517,0.0760456,0.07735282,0,0
518,0.08759385,0.07552105,0,0
519,0.027612373,0.07679561,0,0
520,0.03533938,0.059487686,0,0
521,0.06465261,0.04593979,0,0
522,0.030258995,0.045508683,0,0
523,0.045592263,0.040939227,0,0
524,0.022429412,0.041086312,0,0
525,0.023933595,0.042877924,0,0
526,0.07216567,0.04163354,0,0
527,0.046468753,0.04496229,0,0
528,0.028936112,0.050133012,0,0
529,0.05146387,0.050963942,0,0
530,0.053453196,0.049897913,0,0
531,0.060217746,0.044504352,0,0
532,0.09212875,0.041189145,0,0
533,0.029907793,0.049963605,0,0
534,0.014339321,0.04931479,0,0
535,0.023623621,0.04681818,0,0
536,0.016631877,0.043765113,0,0
537,0.10790629,0.037242457,0,0
538,0.045624506,0.042288177,0,0
539,0.030983692,0.046151817,0,0
540,0.032740135,0.04979424,0,0
541,0.03342493,0.04920399,0,0
542,0.07531924,0.038990498,0,0
543,0.049112078,0.0362596,0,0
544,0.056405414,0.03471661,0,0
545,0.011319646,0.04181473,0,0
546,0.015984835,0.040207397,0,0
547,0.021046393,0.037061416,0,0
548,0.017096812,0.037018724,0,0
549,0.096623234,0.03405339,0,0
550,0.018958932,0.034837827,0,0
551,0.047005378,0.035178978,0,0
552,0.048727855,0.03646706,0,0
553,0.029717414,0.039550103,0,0
554,0.01837961,0.03212545,0,0
555,0.01905518,0.03346002,0,0
556,0.032639105,0.034000058,0,0
557,0.044844244,0.03749423,0,0
558,0.029801337,0.03802122,0,0
559,0.030970061,0.04069411,0,0
560,0.051865723,0.048138995,0,0
561,0.08017544,0.048864353,0,0
562,0.034460265,0.04900267,0,0
563,0.04243566,0.049866028,0,0
564,0.08605914,0.051240183,0,0
565,0.039167304,0.054264855,0,0
566,0.046089124,0.051244482,0,0
567,0.037571512,0.056457598,0,0
568,0.0433375,0.05573151,0,0
569,0.079087734,0.051943477,0,0
570,0.052992143,0.05280136,0,0
571,0.08137828,0.057804663,0,0
572,0.035900842,0.066619836,0,0
573,0.05196688,0.093423694,0,0
574,0.04688825,0.12430971,0,0
575,0.09111887,0.14566435,0,0
576,0.11690802,0.16009514,0,0
577,0.28457218,0.21246618,0,0
578,0.357062,0.22149989,0,0
579,0.24518365,0.23075642,0,0
580,0.2112555,0.23049504,0,0
581,0.50724036,0.23621427,0,0
582,0.1332702,0.21884215,0,0
583,0.13019699,0.18759345,0,0
584,0.08876636,0.1700662,0,0
585,0.1683812,0.1625464,0,0
586,0.12822305,0.11830696,0,0
587,0.07582362,0.118048534,0,0
588,0.08743859,0.10859075,0,0
589,0.14357711,0.13167165,0,0
590,0.10908548,0.12418392,0,0
591,0.13094434,0.12876193,0,0
592,0.045076977,0.14903694,0,0
593,0.2964945,0.14733294,0,0
594,0.10099163,0.13969988,0,0
595,0.16942506,0.13452464,0,0
596,0.25829887,0.12752478,0,0
597,0.072102346,0.12886196,0,0
598,0.074879825,0.100906216,0,0
599,0.06250814,0.09217824,0,0
600,0.06794565,0.07634074,0,0
601,0.057111546,0.093967706,0,0
602,0.044892848,0.09531888,0,0
603,0.022439893,0.09296894,0,0
604,0.026887527,0.08836099,0,0
605,0.41694152,0.093876176,0,0
606,0.084263034,0.10272024,0,0
607,0.053730324,0.11641523,0,0
608,0.021036483,0.1207061,0,0
609,0.11758246,0.12296459,0,0
610,0.13670808,0.09463993,0,0
611,0.16814782,0.093503445,0,0
612,0.06105767,0.09676844,0,0
613,0.04721391,0.10614779,0,0
614,0.16201961,0.10937793,0,0
615,0.074034706,0.14219938,0,0
616,0.083115205,0.12863547,0,0
617,0.105450556,0.1404403,0,0
618,0.14665377,0.14330423,0,0
619,0.43210116,0.13968188,0,0
620,0.046072647,0.16339542,0,0
621,0.16730118,0.16081536,0,0
622,0.072989255,0.16195585,0,0
623,0.12941839,0.15068033,0,0
624,0.28745666,0.1124849,0,0
625,0.059894565,0.11869362,0,0
626,0.115715034,0.12828973,0,0
627,0.04517412,0.15631042,0,0
628,0.08834231,0.16456127,0,0
629,0.101950996,0.1475989,0,0
630,0.25366622,0.14768021,0,0
631,0.32517546,0.14386943,0,0
632,0.20367616,0.1598721,0,0
633,0.13479522,0.19269486,0,0
634,0.060626302,0.25382712,0,0
635,0.081418015,0.23587172,0,0
636,0.1891981,0.21397834,0,0
637,0.38374722,0.23720187,0,0
638,0.6521413,0.24459219,0,0
639,0.09206763,0.30550808,0,0
640,0.12813498,0.31201014,0,0
641,0.41268817,0.3343483,0,0
642,0.20130806,0.30358368,0,0
643,0.6088697,0.25083894,0,0
644,0.13993597,0.25732017,0,0
645,0.39024186,0.24986489,0,0
646,0.10686542,0.2138811,0,0
647,0.17743869,0.20371899,0,0
648,0.15039851,0.14830989,0,0
649,0.06103768,0.14221229,0,0
650,0.08883409,0.10874417,0,0
651,0.10984913,0.102055125,0,0
652,0.1101875,0.098062,0,0
653,0.08505774,0.09585639,0,0
654,0.08902873,0.09563702,0,0
655,0.046664085,0.09698518,0,0
656,0.14150053,0.09125014,0,0
657,0.13054799,0.11430556,0,0
658,0.059063394,0.11279181,0,0
659,0.10096751,0.10909655,0,0
660,0.058233723,0.11484771,0,0
661,0.31768635,0.1151824,0,0
662,0.07143384,0.11175243,0,0
663,0.05577153,0.10959153,0,0
664,0.0984246,0.10300981,0,0
665,0.14451265,0.110549405,0,0
666,0.099678285,0.08058813,0,0
667,0.039615277,0.080040544,0,0
668,0.0417321,0.07885694,0,0
669,0.12609,0.07326495,0,0
670,0.04803482,0.059974816,0,0
671,0.06650567,0.060185373,0,0
672,0.045119025,0.062788986,0,0
673,0.048096705,0.06465817,0,0
674,0.024901446,0.056495667,0,0
675,0.10157334,0.058393463,0,0
676,0.06304775,0.06895207,0,0
677,0.05855479,0.07704927,0,0
678,0.052627474,0.076983415,0,0
679,0.06511497,0.07703363,0,0
680,0.16153309,0.069846526,0,0
681,0.117993824,0.06714747,0,0
682,0.047504,0.064466976,0,0
683,0.025353499,0.06411283,0,0
684,0.036889303,0.06008058,0,0
685,0.038756285,0.046462543,0,0
686,0.034430344,0.03597652,0,0
687,0.049440164,0.036669772,0,0
688,0.028824659,0.039935738,0,0
689,0.038970806,0.04268844,0,0
690,0.023619665,0.04346685,0,0
691,0.05374321,0.046224527,0,0
692,0.054747205,0.048803177,0,0
693,0.061663594,0.057922795,0,0
694,0.045762032,0.06669676,0,0
695,0.059249412,0.08670207,0,0
696,0.07264798,0.086363554,0,0
697,0.11090126,0.0852367,0,0
698,0.1179365,0.0837399,0,0
699,0.20366737,0.08429252,0,0
700,0.050696626,0.099321224,0,0
701,0.044605546,0.09581142,0,0
702,0.04819235,0.09192668,0,0
703,0.050735652,0.08938555,0,0
704,0.19450778,0.08571574,0,0
705,0.041059732,0.09355722,0,0
706,0.07593857,0.10085786,0,0
707,0.09506634,0.10729302,0,0
708,0.17063919,0.11072523,0,0
709,0.12126988,0.10610291,0,0
710,0.11031119,0.11861214,0,0
711,0.10610885,0.12793009,0,0
712,0.081625566,0.1279642,0,0
713,0.15290682,0.12716919,0,0
714,0.15364288,0.16494231,0,0
715,0.15980002,0.17051487,0,0
716,0.09537333,0.17378609,0,0
717,0.16348425,0.17346996,0,0
718,0.4612279,0.21789774,0,0
719,0.16046418,0.23361641,0,0
720,0.13554981,0.25091946,0,0
721,0.078780524,0.28881693,0,0
722,0.5527569,0.28096882,0,0
723,0.29511082,0.27607852,0,0
724,0.31552726,0.2841028,0,0
725,0.43645084,0.31023377,0,0
726,0.09285119,0.35774687,0,0
727,0.41721517,0.3389755,0,0
728,0.23268278,0.32111725,0,0
729,0.37072852,0.31171384,0,0
730,0.5063982,0.3472823,0,0
731,0.3838149,0.3864063,0,0
732,0.13438626,0.3623654,0,0
733,0.23089695,0.3511294,0,0
734,0.7565669,0.37641007,0,0
735,0.44496718,0.36644632,0,0
736,0.20084684,0.39128637,0,0
737,0.13155921,0.42200035,0,0
738,0.5982542,0.41043353,0,0
739,0.41672444,0.3383951,0,0
740,0.60737526,0.29565483,0,0
741,0.41081217,0.34788063,0,0
742,0.12679575,0.359782,0,0
743,0.108220816,0.3034351,0,0
744,0.060304597,0.26817557,0,0
745,0.6708791,0.20830767,0,0
746,0.23867175,0.18235429,0,0
747,0.09113191,0.18065068,0,0
748,0.09938895,0.18390635,0,0
749,0.068563946,0.210324,0,0
750,0.17723177,0.14594549,0,0
751,0.11146323,0.12454266,0,0
752,0.13752183,0.12572591,0,0
753,0.29806352,0.14074272,0,0
754,0.09147263,0.14721082,0,0
755,0.046046197,0.1680738,0,0
756,0.10178111,0.16212428,0,0
757,0.2345403,0.19084577,0,0
758,0.1267768,0.24567646,0,0
759,0.36499858,0.27876794,0,0
760,0.057917427,0.33032417,0,0
761,0.3960154,0.3359175,0,0
762,0.7915398,0.39405498,0,0
763,0.38929588,0.43261158,0,0
764,0.5100521,0.46220154,0,0
765,0.15212126,0.5240178,1,0
766,0.75777745,0.5298132,1,0
767,0.47378668,0.49386278,0,0
768,0.6313076,0.5311835,1,1
769,0.61426395,0.5209601,1,1
770,0.4481742,0.5346236,1,1
771,0.46798587,0.5284631,1,1
772,0.72518146,0.5129387,1,1
773,0.41804272,0.53773093,1,1
774,0.27509257,0.55906826,1,1
775,0.7023337,0.5794414,1,1
776,0.33406574,0.6233856,1,1
777,0.85443795,0.63580334,1,1
