Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
184,0.07970983,0.049784463,0,0
185,0.04038946,0.049439263,0,0
186,0.039938103,0.045680735,0,0
187,0.020859567,0.045258865,0,0
188,0.05890505,0.04758133,0,0
189,0.05261895,0.04196662,0,0
190,0.039659984,0.041783467,0,0
191,0.049302094,0.041693874,0,0
192,0.046848927,0.047959074,0,0
193,0.02917747,0.046215408,0,0
194,0.038741093,0.05233132,0,0
195,0.039131716,0.049621537,0,0
196,0.07724636,0.05015166,0,0
197,0.043212075,0.049654398,0,0
198,0.10766217,0.0492513,0,0
199,0.015271924,0.050238904,0,0
200,0.05407321,0.047176637,0,0
201,0.042373564,0.0420927,0,0
202,0.025549553,0.039554104,0,0
203,0.047629554,0.029646834,0,0
204,0.011571313,0.031702857,0,0
205,0.031490937,0.028206907,0,0
206,0.020364698,0.02775463,0,0
207,0.018496746,0.026383685,0,0
208,0.03377612,0.023464827,0,0
209,0.02260969,0.024038889,0,0
210,0.03830307,0.023557145,0,0
211,0.013211035,0.022986734,0,0
212,0.021359844,0.023588283,0,0
213,0.016737843,0.021444181,0,0
214,0.027155265,0.020623324,0,0
215,0.015231003,0.019858383,0,0
216,0.023910671,0.019603027,0,0
217,0.014479213,0.018154692,0,0
218,0.015221973,0.017436607,0,0
219,0.03141859,0.015758341,0,0
220,0.010912833,0.01861734,0,0
221,0.008324848,0.018864343,0,0
222,0.010275071,0.018753449,0,0
223,0.012050867,0.020090379,0,0
224,0.040962,0.01829358,0,0
225,0.026133709,0.022556389,0,0
226,0.013481154,0.023618279,0,0
227,0.027254336,0.027346812,0,0
228,0.015247397,0.03369237,0,0
229,0.04927813,0.03292376,0,0
230,0.017881852,0.039640825,0,0
231,0.043831855,0.04838982,0,0
232,0.06916088,0.05303528,0,0
233,0.034044545,0.067825496,0,0
234,0.08658726,0.06876212,0,0
235,0.09222211,0.08249989,0,0
236,0.06906352,0.088132896,0,0
237,0.1483593,0.083795786,0,0
238,0.057707783,0.09012269,0,0
239,0.14152174,0.08616101,0,0
240,0.094528966,0.08596197,0,0
241,0.030126814,0.10340765,0,0
242,0.09098673,0.099800505,0,0
243,0.050932113,0.10539511,0,0
244,0.09043072,0.097500235,0,0
245,0.22607473,0.162196,0,0
246,0.115895,0.17700611,0,0
247,0.10805916,0.17647023,0,0
248,0.07046785,0.22022273,0,0
249,0.67679083,0.22184694,0,0
250,0.16341783,0.26415431,0,0
251,0.08616383,0.306579,0,0
252,0.4447045,0.32488722,0,0
253,0.10504868,0.39971653,0,0
254,0.6068411,0.3899692,0,0
255,0.49771744,0.4566504,0,0
256,0.27283275,0.5072434,1,1
257,0.74393165,0.51071477,1,1
258,0.5890652,0.58841777,1,1
259,0.7635486,0.60472554,1,1
260,0.54150033,0.6508632,1,1
261,0.47594708,0.7190527,1,1
262,0.8043751,0.709836,1,1
263,0.7536118,0.70259273,1,1
264,0.91295564,0.72011703,1,1
265,0.88653886,0.70453614,1,1
266,0.6609814,0.6759345,1,1
267,0.5238762,0.6584786,1,1
268,0.92126673,0.6421015,1,1
269,0.40127197,0.636166,1,1
270,0.21853249,0.60430485,1,1
271,0.64727247,0.6265643,1,1
272,0.60621786,0.65541816,1,1
273,0.8595355,0.6383327,1,1
274,0.59978914,0.65250427,1,1
275,0.8613167,0.6965497,1,1
276,0.78356063,0.69229686,1,1
277,0.76749814,0.7170112,1,1
278,0.5288158,0.6960536,1,1
279,0.6149415,0.72347426,1,1
280,0.6089964,0.6783731,1,1
281,0.8286475,0.6095684,1,1
282,0.6709167,0.6037098,1,1
283,0.8465747,0.57451737,1,1
284,0.45540607,0.5411813,1,1
285,0.16431946,0.50748706,1,1
286,0.71476984,0.4893228,0,0
287,0.26608384,0.47659302,0,0
288,0.31491765,0.40746525,0,0
289,0.3057482,0.3759172,0,0
290,0.6651689,0.37410885,0,0
291,0.55634856,0.343813,0,0
292,0.2244247,0.32879508,0,0
293,0.17147349,0.3141542,0,0
294,0.14804442,0.32442987,0,0
295,0.44210714,0.27971023,0,0
296,0.13092236,0.29061276,0,0
297,0.18315011,0.34586927,0,0
298,0.39822888,0.352002,0,0
299,0.26269248,0.38166195,0,0
300,0.65447116,0.38384444,0,0
301,0.72173357,0.41250837,0,0
302,0.22666776,0.44369543,0,0
303,0.41498423,0.46129873,0,0
304,0.46174955,0.50364774,1,0
305,0.38889763,0.45003113,0,0
306,0.46383384,0.3984713,0,0
307,0.55665845,0.39132386,0,0
308,0.64383364,0.37158278,0,0
309,0.17192139,0.33973968,0,0
310,0.25769532,0.30852643,0,0
311,0.16234075,0.27067697,0,0
312,0.2373142,0.2207008,0,0
313,0.17516173,0.15882057,0,0
314,0.10797868,0.15518664,0,0
315,0.12318867,0.13526078,0,0
316,0.10687293,0.12713641,0,0
317,0.08691157,0.10783327,0,0
318,0.13921586,0.10245533,0,0
319,0.07836269,0.09940782,0,0
320,0.089221515,0.10388175,0,0
321,0.06358581,0.099714294,0,0
322,0.12676023,0.09556966,0,0
323,0.08055112,0.08497823,0,0
324,0.163454,0.082372956,0,0
325,0.06936588,0.08434622,0,0
326,0.049609866,0.08314565,0,0
327,0.043892972,0.0729585,0,0
328,0.0549152,0.06695694,0,0
329,0.10698091,0.05323968,0,0
330,0.05278062,0.05102966,0,0
331,0.035075903,0.055569604,0,0
332,0.026537068,0.066045664,0,0
333,0.039998688,0.06702122,0,0
334,0.04947572,0.06475249,0,0
335,0.09046931,0.06367951,0,0
336,0.13817751,0.064923696,0,0
337,0.063695304,0.06471981,0,0
338,0.086562246,0.06551954,0,0
339,0.043123845,0.06560181,0,0
340,0.04627357,0.057535842,0,0
341,0.024702098,0.047227476,0,0
342,0.04719628,0.044167828,0,0
343,0.050216123,0.037976004,0,0
344,0.017875606,0.036808137,0,0
345,0.0454022,0.03676428,0,0
346,0.036158476,0.038595814,0,0
347,0.030835848,0.03767723,0,0
348,0.03261303,0.035122707,0,0
349,0.04587886,0.04712569,0,0
350,0.041185915,0.05606554,0,0
351,0.038929027,0.05811292,0,0
352,0.027225403,0.062369976,0,0
353,0.12590246,0.064550534,0,0
354,0.1258608,0.077659786,0,0
355,0.054584976,0.081881136,0,0
356,0.06914932,0.08398153,0,0
357,0.05223807,0.08772641,0,0
358,0.1638621,0.08266188,0,0
359,0.079178095,0.07315263,0,0
360,0.05783256,0.07305634,0,0
361,0.060929272,0.071474746,0,0
362,0.08032172,0.07199126,0,0
363,0.04027753,0.061847195,0,0
364,0.053718407,0.067064434,0,0
365,0.054914977,0.06704543,0,0
366,0.056886643,0.067317106,0,0
367,0.07256558,0.06715158,0,0
368,0.12613317,0.06799797,0,0
369,0.057661578,0.09393434,0,0
370,0.06337434,0.09650246,0,0
371,0.078831986,0.09452567,0,0
372,0.047895078,0.093589395,0,0
373,0.28714573,0.09203658,0,0
374,0.07802809,0.14878838,0,0
375,0.039095525,0.15015389,0,0
376,0.06413906,0.14655147,0,0
377,0.112157874,0.14520234,0,0
378,0.5684277,0.11863562,0,0
379,0.07566388,0.11483933,0,0
380,0.046410263,0.118675865,0,0
381,0.035753064,0.121708035,0,0
382,0.04804508,0.116641894,0,0
383,0.043861467,0.06048576,0,0
384,0.07362448,0.054682747,0,0
385,0.09142857,0.05288322,0,0
386,0.06656249,0.05188079,0,0
387,0.06302254,0.05114023,0,0
388,0.023436785,0.04993196,0,0
389,0.03021453,0.04341623,0,0
390,0.026731187,0.037443068,0,0
391,0.041380003,0.033465445,0,0
392,0.032987047,0.031169944,0,0
393,0.014982941,0.033252195,0,0
394,0.037670083,0.03473918,0,0
395,0.030763907,0.036518946,0,0
396,0.04236301,0.035119377,0,0
397,0.042177007,0.03531154,0,0
398,0.043597464,0.038227636,0,0
399,0.04274909,0.039041683,0,0
400,0.028783815,0.045252167,0,0
401,0.03471654,0.043619856,0,0
402,0.041227806,0.04249024,0,0
403,0.04499649,0.04352901,0,0
404,0.08665826,0.044393398,0,0
405,0.02767222,0.04769007,0,0
406,0.03201047,0.047691625,0,0
407,0.052946407,0.050391827,0,0
408,0.050528556,0.049573563,0,0
409,0.058453884,0.051783897,0,0
410,0.03473049,0.052324574,0,0
411,0.06552967,0.054349985,0,0
412,0.037632126,0.051503856,0,0
413,0.10655127,0.051951263,0,0
414,0.03253829,0.05519592,0,0
415,0.050239205,0.060403805,0,0
416,0.027331242,0.05945874,0,0
417,0.054555196,0.0581191,0,0
418,0.087655775,0.0524474,0,0
419,0.08160144,0.052887753,0,0
420,0.05702411,0.05724848,0,0
421,0.02557538,0.06075038,0,0
422,0.055505954,0.06287267,0,0
423,0.036501464,0.0571782,0,0
424,0.08948574,0.053249575,0,0
425,0.058848336,0.05375119,0,0
426,0.07365581,0.055930838,0,0
427,0.036405552,0.052809693,0,0
428,0.046243824,0.056078274,0,0
429,0.06153866,0.05539574,0,0
430,0.045192182,0.05937084,0,0
431,0.02741566,0.054499313,0,0
432,0.06591874,0.056065843,0,0
433,0.083342895,0.061642423,0,0
434,0.09462425,0.06146391,0,0
435,0.029812016,0.061386764,0,0
436,0.05050434,0.061346963,0,0
437,0.09643305,0.059303444,0,0
438,0.059932027,0.055348728,0,0
439,0.04449789,0.04874904,0,0
440,0.027057393,0.05225393,0,0
441,0.047527153,0.049625166,0,0
442,0.047750425,0.043817725,0,0
443,0.035227053,0.045459814,0,0
444,0.06135604,0.044358954,0,0
445,0.026845451,0.04593123,0,0
446,0.044166084,0.046219595,0,0
447,0.07471082,0.049931455,0,0
448,0.034590147,0.048530117,0,0
449,0.04120787,0.047485054,0,0
450,0.050122436,0.04923874,0,0
451,0.08115718,0.052414104,0,0
452,0.022615055,0.049567923,0,0
453,0.05195042,0.049302228,0,0
454,0.04262864,0.05546316,0,0
455,0.072744384,0.058743794,0,0
456,0.0490952,0.056043856,0,0
457,0.03219886,0.059047446,0,0
458,0.09665631,0.058347244,0,0
459,0.079648085,0.061749194,0,0
460,0.05685775,0.0631077,0,0
461,0.049647395,0.06584584,0,0
462,0.04564858,0.07054923,0,0
463,0.073246166,0.06639386,0,0
464,0.08497091,0.06564428,0,0
465,0.07373851,0.066067025,0,0
466,0.074529335,0.067896225,0,0
467,0.059258066,0.07244664,0,0
468,0.072901845,0.07991351,0,0
469,0.06066246,0.07904934,0,0
470,0.06611019,0.074828215,0,0
471,0.08660226,0.075140625,0,0
472,0.14044803,0.07258362,0,0
473,0.07719338,0.06734897,0,0
474,0.035748333,0.06860796,0,0
475,0.077341065,0.06702171,0,0
476,0.036245022,0.069618806,0,0
477,0.025789952,0.056161303,0,0
478,0.07199349,0.050676495,0,0
479,0.051833875,0.051117077,0,0
480,0.10997614,0.04738978,0,0
481,0.019330522,0.050559506,0,0
482,0.027830055,0.05033765,0,0
483,0.03971356,0.046198618,0,0
484,0.04379542,0.04692574,0,0
485,0.06477253,0.03847165,0,0
486,0.023793254,0.039676312,0,0
487,0.034742203,0.0399784,0,0
488,0.058377966,0.039634146,0,0
489,0.033889312,0.038131524,0,0
490,0.03017251,0.03744893,0,0
491,0.030548852,0.037131898,0,0
492,0.036615264,0.037246253,0,0
493,0.030271834,0.035389304,0,0
494,0.05862922,0.03558352,0,0
495,0.020939955,0.03865236,0,0
496,0.035771366,0.040777072,0,0
497,0.04166544,0.04009311,0,0
498,0.035637222,0.04284867,0,0
499,0.057792097,0.040627953,0,0
500,0.049671233,0.044169933,0,0
501,0.03045961,0.048086014,0,0
502,0.05507185,0.04858027,0,0
503,0.038642805,0.04829876,0,0
504,0.052817766,0.04714044,0,0
505,0.071016096,0.04420184,0,0
506,0.046113737,0.049972825,0,0
507,0.033103652,0.049159326,0,0
508,0.04736725,0.046720162,0,0
509,0.023223784,0.04449926,0,0
510,0.08239849,0.03946821,0,0
511,0.047750317,0.038608342,0,0
512,0.016690377,0.03913574,0,0
513,0.032829616,0.036403686,0,0
514,0.0257367,0.03764199,0,0
515,0.038374864,0.032786127,0,0
516,0.03785027,0.032548275,0,0
517,0.022778738,0.03418099,0,0
518,0.034368567,0.033442512,0,0
519,0.03869568,0.035329737,0,0
520,0.045609664,0.03403913,0,0
521,0.031384815,0.031737234,0,0
522,0.026183335,0.03283839,0,0
523,0.04272168,0.032510594,0,0
524,0.026759412,0.03580928,0,0
525,0.017133221,0.034587245,0,0
526,0.032689136,0.037759468,0,0
527,0.03141837,0.04086642,0,0
528,0.06838387,0.038782284,0,0
529,0.034611348,0.038408224,0,0
530,0.059934843,0.039623044,0,0
531,0.054145895,0.04017387,0,0
532,0.023964433,0.04295293,0,0
533,0.023392882,0.04111445,0,0
534,0.028066624,0.040899355,0,0
535,0.037646573,0.043226376,0,0
536,0.056429904,0.046213314,0,0
537,0.05183755,0.048219454,0,0
538,0.03267552,0.051628128,0,0
539,0.08087799,0.05424302,0,0
540,0.08102835,0.05560388,0,0
541,0.042019695,0.05441027,0,0
542,0.05407095,0.053301375,0,0
543,0.05160066,0.054990716,0,0
544,0.04989435,0.052716855,0,0
545,0.045687385,0.05030723,0,0
546,0.04185746,0.04930506,0,0
547,0.0478796,0.05038986,0,0
548,0.060413238,0.047043692,0,0
549,0.059341755,0.04966345,0,0
550,0.03300012,0.047340963,0,0
551,0.063834175,0.045020495,0,0
552,0.021485126,0.048097365,0,0
553,0.0734722,0.045338508,0,0
554,0.024784971,0.043315433,0,0
555,0.02097328,0.042185687,0,0
556,0.0755714,0.03862317,0,0
557,0.03558353,0.038041923,0,0
558,0.0411341,0.033741258,0,0
559,0.022832414,0.033417825,0,0
560,0.03177147,0.034646038,0,0
561,0.016253944,0.028690968,0,0
562,0.034766227,0.025772572,0,0
563,0.021874044,0.024540668,0,0
564,0.032027222,0.025645941,0,0
565,0.021975745,0.024499191,0,0
566,0.009317981,0.026076654,0,0
567,0.03004697,0.024100648,0,0
568,0.032779872,0.026953027,0,0
569,0.02145071,0.026394619,0,0
570,0.030451113,0.028889269,0,0
571,0.016982172,0.035574455,0,0
572,0.04754545,0.036551,0,0
573,0.027001558,0.038443193,0,0
574,0.0444276,0.041429028,0,0
575,0.06948465,0.04473267,0,0
576,0.038835857,0.046468288,0,0
577,0.04980964,0.045041293,0,0
578,0.048323184,0.04793534,0,0
579,0.060183927,0.05061473,0,0
580,0.03260271,0.048332777,0,0
581,0.034702502,0.04853762,0,0
582,0.053048007,0.052167647,0,0
583,0.06854207,0.05182304,0,0
584,0.048947085,0.04819747,0,0
585,0.040679466,0.04835353,0,0
586,0.08247988,0.051773172,0,0
587,0.0452217,0.05216695,0,0
588,0.027553838,0.0541209,0,0
589,0.034007214,0.059338186,0,0
590,0.06547929,0.062112935,0,0
591,0.056591984,0.057660997,0,0
592,0.08612763,0.058409996,0,0
593,0.09590262,0.059390947,0,0
594,0.06565227,0.061628766,0,0
595,0.04241241,0.064927235,0,0
596,0.05196266,0.068995126,0,0
597,0.036382448,0.07056405,0,0
598,0.05414759,0.07171801,0,0
599,0.095165476,0.07209137,0,0
600,0.093203016,0.07473453,0,0
601,0.10024789,0.080817394,0,0
602,0.106288336,0.08557621,0,0
603,0.06901252,0.08403416,0,0
604,0.066200875,0.07652537,0,0
605,0.10670839,0.07326031,0,0
606,0.07921175,0.07973852,0,0
607,0.04026914,0.073309034,0,0
608,0.027586425,0.06795189,0,0
609,0.063817404,0.066191524,0,0
610,0.15855181,0.057913706,0,0
611,0.048422992,0.05248429,0,0
612,0.02079813,0.054145686,0,0
613,0.05035767,0.054365184,0,0
614,0.032208055,0.056979198,0,0
615,0.030346958,0.041983496,0,0
616,0.055221733,0.039342564,0,0
617,0.02956192,0.046125684,0,0
618,0.08734353,0.0456757,0,0
619,0.023590464,0.05184354,0,0
620,0.024654629,0.054092687,0,0
621,0.08184619,0.05043372,0,0
622,0.04630782,0.050333355,0,0
623,0.087718606,0.045945097,0,0
624,0.0505893,0.04695685,0,0
625,0.022291029,0.05059178,0,0
626,0.028658636,0.04733805,0,0
627,0.04784922,0.0477786,0,0
628,0.03269622,0.044506148,0,0
629,0.05736903,0.046279486,0,0
630,0.05256261,0.055473734,0,0
631,0.050272755,0.06480213,0,0
632,0.058266513,0.07159321,0,0
633,0.0665494,0.076010704,0,0
634,0.10503925,0.08400026,0,0
635,0.11261421,0.09291982,0,0
636,0.10896893,0.09271782,0,0
637,0.072453596,0.09150217,0,0
638,0.1292751,0.08809679,0,0
639,0.13283867,0.08305165,0,0
640,0.048454776,0.07933263,0,0
641,0.04732562,0.08279619,0,0
642,0.03590096,0.07994849,0,0
643,0.05963298,0.073673874,0,0
644,0.07914306,0.0649772,0,0
645,0.14014101,0.06512813,0,0
646,0.04682419,0.06953004,0,0
647,0.07280359,0.075960964,0,0
648,0.054568566,0.08807024,0,0
649,0.049813285,0.09037406,0,0
650,0.08694275,0.08240756,0,0
651,0.093779325,0.08205609,0,0
652,0.16861644,0.08399457,0,0
653,0.09987733,0.08521516,0,0
654,0.06844252,0.089872316,0,0
655,0.043661043,0.089591265,0,0
656,0.09024982,0.084569804,0,0
657,0.06555391,0.070452966,0,0
658,0.0917277,0.06478857,0,0
659,0.08441327,0.072305106,0,0
660,0.048586205,0.07804296,0,0
661,0.041564938,0.08445105,0,0
662,0.048897758,0.08915624,0,0
663,0.13609129,0.08916319,0,0
664,0.0953018,0.095468104,0,0
665,0.14792264,0.10487222,0,0
666,0.107900545,0.112223774,0,0
667,0.09179025,0.12445423,0,0
668,0.14115752,0.11712083,0,0
669,0.13322324,0.12528549,0,0
670,0.10772894,0.13066119,0,0
671,0.1589718,0.13511473,0,0
672,0.07009078,0.14386429,0,0
673,0.16878368,0.13988692,0,0
674,0.19630401,0.14446251,0,0
675,0.14798231,0.15166472,0,0
676,0.17053623,0.1530276,0,0
677,0.10536135,0.16173469,0,0
678,0.17440349,0.16110805,0,0
679,0.17254879,0.16585572,0,0
680,0.17123781,0.16173396,0,0
681,0.14845449,0.1606946,0,0
682,0.16314392,0.17020875,0,0
683,0.23903304,0.16984192,0,0
684,0.110886455,0.1651655,0,0
685,0.1611821,0.16462798,0,0
686,0.19098864,0.16031782,0,0
687,0.17110197,0.15776952,0,0
688,0.13046098,0.14076574,0,0
689,0.16640036,0.14260711,0,0
690,0.10966272,0.1391417,0,0
691,0.14020942,0.12583418,0,0
692,0.08599898,0.11978385,0,0
693,0.12745881,0.11859584,0,0
694,0.12999333,0.1182414,0,0
695,0.07122108,0.11157171,0,0
696,0.11664899,0.10916121,0,0
697,0.11976892,0.11210157,0,0
698,0.1632104,0.11318269,0,0
699,0.049635503,0.1177843,0,0
700,0.1185149,0.12881811,0,0
701,0.112462185,0.13684987,0,0
702,0.1371889,0.14232263,0,0
703,0.17140783,0.14277735,0,0
704,0.17052548,0.15947953,0,0
705,0.1889347,0.15609092,0,0
706,0.16902386,0.18498348,0,0
707,0.16730277,0.17860384,0,0
708,0.19995512,0.1736042,0,0
709,0.08801729,0.18404855,0,0
710,0.37249526,0.17437434,0,0
711,0.07977235,0.17339614,0,0
712,0.12641107,0.1677582,0,0
713,0.26452443,0.16068967,0,0
714,0.10186695,0.17007364,0,0
715,0.1602199,0.142021,0,0
716,0.11656138,0.1756679,0,0
717,0.13633852,0.18785812,0,0
718,0.17247295,0.17587253,0,0
719,0.120021515,0.18522088,0,0
720,0.3825943,0.18661568,0,0
721,0.2361232,0.2361935,0,0
722,0.15665415,0.27616584,0,0
723,0.18600208,0.2764646,0,0
724,0.17277315,0.29313502,0,0
725,0.56276166,0.27005196,0,0
726,0.49608973,0.28988406,0,0
727,0.17516173,0.3151127,0,0
728,0.27005517,0.31390825,0,0
729,0.17484653,0.32672924,0,0
730,0.41461235,0.28366262,0,0
731,0.3837121,0.26860455,0,0
732,0.17516173,0.27621713,0,0
733,0.28816214,0.27566338,0,0
734,0.17516173,0.2914415,0,0
735,0.3605673,0.2648359,0,0
736,0.24367516,0.2648376,0,0
737,0.2650714,0.28166997,0,0
738,0.3168496,0.28950107,0,0
739,0.17516173,0.30856502,0,0
740,0.3837272,0.31084847,0,0
741,0.3266532,0.34875023,0,0
742,0.35864267,0.34965906,0,0
743,0.34673694,0.3760112,0,0
744,0.3811184,0.37601122,0,0
745,0.5847907,0.39684814,0,0
746,0.27325085,0.43813917,0,0
747,0.5540192,0.4739115,0,0
748,0.17516173,0.52479005,1,1
749,0.5712595,0.57908785,1,1
750,0.6982726,0.6026219,1,1
751,0.6805937,0.6662527,1,1
752,0.8046439,0.70434374,1,1
753,0.86979836,0.7816343,1,1
754,0.79659736,0.82672906,1,1
755,0.8459275,0.8518986,1,1
756,0.8968393,0.8656485,1,1
757,0.8707763,0.8830882,1,1
758,0.9771127,0.8921708,1,1
759,0.9247985,0.91315436,1,1
760,0.80434227,0.9206032,1,1
761,0.9616014,0.9295688,1,1
762,0.95154226,0.9420697,1,1
763,0.9854494,0.9417591,1,1
764,0.91296667,0.94751763,1,1
765,0.97753024,0.96683884,1,1
766,0.98328394,0.9655533,1,1
767,0.9743179,0.96895814,1,1
768,0.9766246,0.9699147,1,1
769,0.9782336,0.9786284,1,1
770,0.9500308,0.98063684,1,1
771,0.9821857,0.98155063,1,1
772,0.994059,0.9836003,1,1
773,0.991389,0.9856844,1,1
774,0.99560666,0.98698455,1,1
775,0.99150884,0.99172103,1,1
776,0.9927645,0.9932442,1,1
777,0.99538106,0.993401,1,1
