Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
589,0.1516448,0.12203273,0,0
590,0.10151809,0.12756674,0,0
591,0.12301378,0.13114892,0,0
592,0.1029881,0.1231479,0,0
593,0.10812109,0.13079245,0,0
594,0.1544397,0.13029827,0,0
595,0.14279838,0.1362432,0,0
596,0.10105165,0.14245951,0,0
597,0.1915565,0.15017547,0,0
598,0.14719711,0.15762442,0,0
599,0.15502246,0.15992688,0,0
600,0.17896073,0.15891905,0,0
601,0.17243159,0.15802874,0,0
602,0.17516173,0.16979562,0,0
603,0.17516173,0.16811661,0,0
604,0.13372791,0.16101396,0,0
605,0.09303897,0.1525616,0,0
606,0.29745826,0.14791061,0,0
607,0.13208619,0.14336103,0,0
608,0.0910984,0.13895065,0,0
609,0.10288971,0.1328888,0,0
610,0.13057259,0.13995907,0,0
611,0.13421564,0.11577471,0,0
612,0.1354682,0.16197139,0,0
613,0.07917114,0.15737502,0,0
614,0.15667146,0.21036465,0,0
615,0.079799116,0.20983812,0,0
616,0.5478562,0.21125633,0,0
617,0.049731072,0.2100735,0,0
618,0.57979655,0.2110281,0,0
619,0.1258338,0.21623081,0,0
620,0.14697944,0.22639929,0,0
621,0.124822676,0.17309284,0,0
622,0.08776256,0.18498036,0,0
623,0.20349601,0.13341112,0,0
624,0.17131509,0.13909233,0,0
625,0.068098255,0.1711722,0,0
626,0.1567189,0.16943894,0,0
627,0.115673445,0.16686432,0,0
628,0.17696466,0.16353807,0,0
629,0.43569824,0.15924981,0,0
630,0.10922336,0.23950039,0,0
631,0.06459097,0.27911112,0,0
632,0.17355981,0.33587062,0,0
633,0.13272066,0.36407095,0,0
634,0.79035336,0.32467002,0,0
635,0.51321566,0.35448655,0,0
636,0.62650883,0.3622085,0,0
637,0.43076763,0.3531195,0,0
638,0.08108962,0.40260956,0,0
639,0.37757224,0.3299172,0,0
640,0.13408862,0.28213367,0,0
641,0.09175869,0.21875374,0,0
642,0.5781313,0.17857617,0,0
643,0.13612202,0.18353178,0,0
644,0.08316393,0.15592457,0,0
645,0.056089602,0.15161674,0,0
646,0.06916962,0.15342484,0,0
647,0.12568988,0.099055015,0,0
648,0.1291075,0.09019061,0,0
649,0.095318116,0.09340422,0,0
650,0.10803178,0.1209649,0,0
651,0.08880266,0.14255041,0,0
652,0.056342352,0.14035499,0,0
653,0.11208645,0.14672309,0,0
654,0.30413562,0.15800735,0,0
655,0.26343936,0.17787585,0,0
656,0.1059312,0.18799445,0,0
657,0.18642032,0.19296606,0,0
658,0.19687653,0.22444995,0,0
659,0.2868482,0.27256897,0,0
660,0.17987013,0.26608744,0,0
661,0.10108689,0.27521825,0,0
662,0.3954413,0.2679823,0,0
663,0.7372067,0.2656729,0,0
664,0.20510598,0.26489446,0,0
665,0.18810828,0.28342938,0,0
666,0.12129673,0.31910348,0,0
667,0.17609197,0.32671583,0,0
668,0.2798422,0.2687797,0,0
669,0.34668443,0.29497126,0,0
670,0.4221537,0.29042032,0,0
671,0.46395257,0.28770596,0,0
672,0.2157814,0.28200483,0,0
673,0.44082987,0.2928568,0,0
674,0.14715004,0.26727045,0,0
675,0.0968674,0.26857886,0,0
676,0.12478216,0.24298538,0,0
677,0.3775095,0.29325607,0,0
678,0.11640771,0.26367465,0,0
679,0.4339289,0.26406485,0,0
680,0.23361139,0.2913445,0,0
681,0.6682178,0.28988695,0,0
682,0.17459711,0.268272,0,0
683,0.15066142,0.28389338,0,0
684,0.34238428,0.29240614,0,0
685,0.11166428,0.33118027,0,0
686,0.18297511,0.27759695,0,0
687,0.25699985,0.27963448,0,0
688,0.5105437,0.282036,0,0
689,0.5825789,0.2503432,0,0
690,0.185968,0.25006634,0,0
691,0.19293484,0.24445404,0,0
692,0.1722754,0.22583877,0,0
693,0.057148986,0.18470976,0,0
694,0.109172426,0.12813476,0,0
695,0.13246444,0.13037342,0,0
696,0.089462236,0.11811025,0,0
697,0.14038259,0.10638816,0,0
698,0.07340383,0.11157266,0,0
699,0.20611604,0.10786032,0,0
700,0.08256629,0.09771128,0,0
701,0.066776544,0.0942963,0,0
702,0.103809536,0.12746446,0,0
703,0.075761385,0.1292496,0,0
704,0.04112307,0.14610353,0,0
705,0.058727365,0.15965827,0,0
706,0.4388961,0.17446876,0,0
707,0.089470066,0.18827099,0,0
708,0.35780147,0.18921834,0,0
709,0.20455894,0.2027126,0,0
710,0.20007087,0.20763063,0,0
711,0.2280296,0.20475708,0,0
712,0.08428778,0.22275649,0,0
713,0.16257125,0.19768122,0,0
714,0.10298973,0.22024365,0,0
715,0.41303393,0.23413165,0,0
716,0.25146496,0.23128258,0,0
717,0.1321238,0.3200522,0,0
718,0.40762103,0.37930378,0,0
719,0.32506263,0.4441298,0,0
720,0.20238808,0.4689404,0,0
721,0.88321424,0.5069417,1,1
722,0.6958357,0.58076733,1,1
723,0.6864238,0.6246713,1,1
724,0.6363299,0.66193247,1,1
725,0.5934762,0.6869865,1,1
726,0.7965543,0.6637961,1,1
727,0.80275667,0.67481256,1,1
728,0.66041344,0.6755637,1,1
729,0.42787454,0.69950056,1,1
730,0.6745007,0.7221069,1,1
731,0.794983,0.7176612,1,1
732,0.693185,0.7307537,1,1
733,0.8517614,0.752972,1,1
734,0.79693264,0.81025124,1,1
735,0.75654376,0.83938146,1,1
736,0.9205891,0.8563752,1,1
737,0.8603777,0.8884313,1,1
738,0.9433882,0.89450413,1,1
739,0.9366721,0.9049845,1,1
740,0.9479272,0.92645156,1,1
741,0.9816899,0.9283301,1,1
742,0.90641695,0.94273514,1,1
743,0.8912558,0.94678277,1,1
744,0.9497472,0.94981503,1,1
745,0.9374963,0.9544971,1,1
746,0.99002266,0.9533546,1,1
747,0.9798167,0.9613138,1,1
748,0.96396273,0.9681263,1,1
749,0.9900664,0.96736175,1,1
750,0.9714067,0.9709304,1,1
751,0.97804964,0.97007096,1,1
752,0.95256805,0.9690841,1,1
753,0.9428668,0.9714989,1,1
754,0.9696141,0.9657046,1,1
755,0.98228705,0.9681142,1,1
756,0.97093594,0.9701518,1,1
757,0.9856958,0.9734542,1,1
758,0.93791795,0.9738346,1,1
759,0.99309236,0.97510856,1,1
760,0.9963888,0.9761813,1,1
761,0.98228854,0.9784832,1,1
762,0.9462912,0.9778598,1,1
763,0.98107874,0.98356843,1,1
764,0.9919432,0.9828589,1,1
765,0.9916522,0.9771192,1,1
766,0.98008513,0.976877,1,1
767,0.9892952,0.9817032,1,1
768,0.9867069,0.9820942,1,1
769,0.9447318,0.9777276,1,1
770,0.9801078,0.97750145,1,1
771,0.9897277,0.9792865,1,1
772,0.98459774,0.97809166,1,1
773,0.95264363,0.97759604,1,1
774,0.9896174,0.98086,1,1
775,0.9961504,0.9786521,1,1
776,0.97854173,0.9766972,1,1
777,0.9822462,0.9742084,1,1
778,0.9741069,0.9773572,1,1
