Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
179,0.24966688,0.13473395,0,0
180,0.102875255,0.12905219,0,0
181,0.13405702,0.13099253,0,0
182,0.12314434,0.13307555,0,0
183,0.08673385,0.124471344,0,0
184,0.07232478,0.10181797,0,0
185,0.11410423,0.10639247,0,0
186,0.1408206,0.10114261,0,0
187,0.09651518,0.09914479,0,0
188,0.045786463,0.09709148,0,0
189,0.1440458,0.098525375,0,0
190,0.086808175,0.102305286,0,0
191,0.10516406,0.09815397,0,0
192,0.06825405,0.09754085,0,0
193,0.085229844,0.1007191,0,0
194,0.14812343,0.100916415,0,0
195,0.10345868,0.1104432,0,0
196,0.09099714,0.1163571,0,0
197,0.0743907,0.12247618,0,0
198,0.14582169,0.1283412,0,0
199,0.1725492,0.13126303,0,0
200,0.15838926,0.1381411,0,0
201,0.123325646,0.144455,0,0
202,0.13801502,0.15048037,0,0
203,0.17441998,0.17643522,0,0
204,0.16536129,0.17258988,0,0
205,0.14782211,0.17001842,0,0
206,0.12861913,0.1752144,0,0
207,0.3794154,0.17247006,0,0
208,0.13794114,0.17199047,0,0
209,0.13524613,0.16859381,0,0
210,0.17008938,0.16181701,0,0
211,0.113316104,0.15746504,0,0
212,0.1701035,0.12036375,0,0
213,0.1347914,0.124476686,0,0
214,0.086830854,0.12876482,0,0
215,0.08945159,0.12878722,0,0
216,0.04550357,0.12481611,0,0
217,0.17495762,0.11139878,0,0
218,0.1738395,0.11576486,0,0
219,0.17029089,0.120242804,0,0
220,0.07757601,0.12654465,0,0
221,0.049347553,0.13293394,0,0
222,0.17408611,0.12091002,0,0
223,0.12713248,0.119973525,0,0
224,0.14616829,0.11572317,0,0
225,0.10300707,0.1139979,0,0
226,0.06674234,0.11236029,0,0
227,0.16541101,0.09773246,0,0
228,0.13203765,0.091503076,0,0
229,0.062048513,0.078253366,0,0
230,0.03460914,0.07318291,0,0
231,0.042435676,0.06854693,0,0
232,0.07106802,0.055117242,0,0
233,0.0269209,0.04352198,0,0
234,0.057373013,0.041761555,0,0
235,0.025018454,0.044822637,0,0
236,0.044543803,0.046742633,0,0
237,0.0276803,0.04447521,0,0
238,0.04620465,0.047576133,0,0
239,0.062158912,0.04935207,0,0
240,0.059715632,0.05499282,0,0
241,0.050661195,0.066779405,0,0
242,0.054829203,0.067125164,0,0
243,0.073356494,0.066953205,0,0
244,0.07578521,0.06686987,0,0
245,0.15062302,0.065112166,0,0
246,0.030792128,0.06724534,0,0
247,0.044657007,0.06703307,0,0
248,0.061408855,0.06493317,0,0
249,0.043896366,0.066422924,0,0
250,0.06985978,0.058670387,0,0
251,0.052918643,0.08144074,0,0
252,0.054457568,0.08204214,0,0
253,0.08919302,0.091075614,0,0
254,0.08085015,0.101944104,0,0
255,0.23572524,0.10573504,0,0
256,0.0500697,0.11325279,0,0
257,0.14271002,0.11272465,0,0
258,0.14171286,0.12113716,0,0
259,0.10397815,0.12454653,0,0
260,0.1205784,0.1043849,0,0
261,0.04970426,0.10257004,0,0
262,0.16490568,0.09495357,0,0
263,0.11153437,0.0910774,0,0
264,0.054270647,0.09009883,0,0
265,0.033735987,0.07978561,0,0
266,0.074161746,0.081494704,0,0
267,0.10682738,0.076326765,0,0
268,0.09517089,0.07467272,0,0
269,0.02775951,0.08610051,0,0
270,0.065086134,0.08939691,0,0
271,0.118394226,0.08884573,0,0
272,0.096647926,0.08752063,0,0
273,0.15712081,0.0917826,0,0
274,0.06340356,0.09886139,0,0
275,0.0692011,0.10560945,0,0
276,0.09490142,0.10189421,0,0
277,0.13352872,0.10455522,0,0
278,0.09146859,0.13416354,0,0
279,0.1258186,0.1463141,0,0
280,0.08495714,0.1536142,0,0
281,0.12059699,0.15690702,0,0
282,0.42359573,0.14854635,0,0
283,0.17275865,0.21823546,0,0
284,0.13490187,0.23466086,0,0
285,0.124537006,0.30109274,0,0
286,0.058282644,0.31164727,0,0
287,0.7186706,0.30800852,0,0
288,0.27364728,0.34927592,0,0
289,0.682844,0.34331575,0,0
290,0.21558762,0.36609662,0,0
291,0.39084697,0.3906258,0,0
292,0.5441652,0.35855204,0,0
293,0.081260584,0.37997276,0,0
294,0.32956457,0.31396028,0,0
295,0.27904522,0.3587915,0,0
296,0.43000692,0.35651633,0,0
297,0.46643385,0.3316057,0,0
298,0.08873178,0.35104206,0,0
299,0.61906826,0.33522123,0,0
300,0.3703707,0.31907475,0,0
301,0.31996953,0.2833099,0,0
302,0.25618783,0.29381275,0,0
303,0.1871769,0.3391043,0,0
304,0.1337273,0.3154289,0,0
305,0.10812314,0.34923336,0,0
306,0.5609593,0.3935074,0,0
307,0.4963556,0.40339544,0,0
308,0.40599006,0.42756742,0,0
309,0.6746105,0.48467842,0,0
310,0.71843606,0.5594045,1,0
311,0.34517992,0.5688445,1,0
312,0.40472496,0.57989776,1,0
313,0.6477263,0.59236443,1,0
314,0.7806579,0.52984697,1,0
315,0.6459187,0.48871204,0,0
316,0.59583545,0.4948951,0,0
317,0.51819015,0.53075963,1,0
318,0.1119531,0.50734526,1,0
319,0.3482223,0.46593556,0,0
320,0.4008271,0.44330156,0,0
321,0.72750616,0.44614452,0,0
322,0.43699646,0.46247646,0,0
323,0.40797022,0.51432616,1,0
324,0.44221303,0.5557802,1,0
325,0.62142223,0.5836316,1,0
326,0.6651777,0.54346395,1,0
327,0.5786005,0.56619483,1,0
328,0.72130823,0.57677305,1,0
329,0.6514899,0.6016074,1,0
330,0.36599696,0.59733015,1,0
331,0.6415749,0.5789491,1,0
332,0.50317395,0.5650298,1,0
333,0.6657219,0.49790186,0,0
334,0.5829271,0.45243734,0,0
335,0.49974802,0.46509674,0,0
336,0.4533272,0.47135448,0,0
337,0.1171564,0.4746443,0,0
338,0.24230959,0.4177865,0,0
339,0.47993153,0.3838573,0,0
340,0.69789445,0.37200278,0,0
341,0.53278244,0.37694964,0,0
342,0.1540019,0.42926675,0,0
343,0.2775642,0.44380197,0,0
344,0.39305735,0.44050598,0,0
345,0.4978491,0.38167512,0,0
346,0.5880101,0.3346054,0,0
347,0.37312683,0.34019995,0,0
348,0.45026726,0.32874116,0,0
349,0.16841695,0.362999,0,0
350,0.10915487,0.3353993,0,0
351,0.20435277,0.2758958,0,0
352,0.1744352,0.2736123,0,0
353,0.70137787,0.23816098,0,0
354,0.2494521,0.258778,0,0
355,0.05247831,0.2743375,0,0
356,0.35257527,0.29386833,0,0
357,0.13120545,0.2868003,0,0
358,0.35397023,0.21879917,0,0
359,0.24919035,0.22782908,0,0
360,0.38013017,0.23270604,0,0
361,0.110822976,0.19745228,0,0
362,0.08936774,0.2109847,0,0
363,0.33072126,0.1862658,0,0
364,0.09637082,0.17023677,0,0
365,0.035291474,0.1357039,0,0
366,0.25299743,0.12983814,0,0
367,0.13149998,0.14689359,0,0
368,0.10492903,0.122872025,0,0
369,0.06933448,0.12259556,0,0
370,0.05803095,0.13049848,0,0
371,0.2428669,0.1118342,0,0
372,0.114527114,0.109791435,0,0
373,0.093882725,0.11066757,0,0
374,0.106417745,0.15811604,0,0
375,0.085018784,0.18414976,0,0
376,0.113115184,0.18039969,0,0
377,0.11281424,0.17897278,0,0
378,0.4963706,0.17585301,0,0
379,0.29233444,0.18331268,0,0
380,0.20911628,0.20723717,0,0
381,0.101685114,0.20700324,0,0
382,0.0658047,0.23600785,0,0
383,0.17355476,0.18824445,0,0
384,0.30033916,0.16373348,0,0
385,0.11100985,0.2064252,0,0
386,0.37385574,0.24240626,0,0
387,0.0664999,0.24305347,0,0
388,0.07173585,0.23255181,0,0
389,0.5933417,0.21417515,0,0
390,0.42551467,0.23083311,0,0
391,0.07162949,0.19510274,0,0
392,0.07903996,0.19214556,0,0
393,0.13494915,0.19795401,0,0
394,0.26093158,0.14654224,0,0
395,0.05228235,0.13561112,0,0
396,0.039885264,0.13674094,0,0
397,0.12401202,0.13557673,0,0
398,0.13063565,0.1259371,0,0
399,0.3271347,0.10545048,0,0
400,0.08179768,0.10856353,0,0
401,0.06856209,0.109955035,0,0
402,0.04819258,0.104833275,0,0
403,0.07655199,0.10039354,0,0
404,0.08029977,0.067717806,0,0
405,0.052408814,0.062700815,0,0
406,0.07791625,0.059290927,0,0
407,0.090678,0.05941987,0,0
408,0.033053063,0.06713801,0,0
409,0.036644805,0.07825881,0,0
410,0.037873086,0.081146196,0,0
411,0.04935301,0.09621319,0,0
412,0.14601529,0.09876279,0,0
413,0.18038698,0.1078799,0,0
414,0.07839531,0.11866726,0,0
415,0.21351916,0.122058235,0,0
416,0.11362448,0.12330384,0,0
417,0.115106925,0.11936978,0,0
418,0.13373114,0.11572395,0,0
419,0.06839178,0.11722103,0,0
420,0.060563553,0.101769894,0,0
421,0.11060874,0.10010745,0,0
422,0.14757457,0.09632113,0,0
423,0.09186891,0.09160615,0,0
424,0.074458905,0.09593071,0,0
425,0.098662496,0.10036196,0,0
426,0.08103006,0.093062565,0,0
427,0.09129634,0.08377026,0,0
428,0.10731278,0.08182881,0,0
429,0.10044481,0.08251112,0,0
430,0.04491426,0.077634,0,0
431,0.06394379,0.0715844,0,0
432,0.07439589,0.06674203,0,0
433,0.08059966,0.061462462,0,0
434,0.054768406,0.055604093,0,0
435,0.026583744,0.061014194,0,0
436,0.047714964,0.06287858,0,0
437,0.059796635,0.06081638,0,0
438,0.04771949,0.07014555,0,0
439,0.093605146,0.06947304,0,0
440,0.080723315,0.07524676,0,0
441,0.05583608,0.078767866,0,0
442,0.16456214,0.08117262,0,0
443,0.04871581,0.088372774,0,0
444,0.07854727,0.090120174,0,0
445,0.07940487,0.08360232,0,0
446,0.081439525,0.08485903,0,0
447,0.11252082,0.07439256,0,0
448,0.10933177,0.07260646,0,0
449,0.022062544,0.06928466,0,0
450,0.067146525,0.064080864,0,0
451,0.07036389,0.061992303,0,0
452,0.032640934,0.05212946,0,0
453,0.048651125,0.045616787,0,0
454,0.0325706,0.048705075,0,0
455,0.06264247,0.048220497,0,0
456,0.02375523,0.042897128,0,0
457,0.050717734,0.04177983,0,0
458,0.04985714,0.04575236,0,0
459,0.06278531,0.04581753,0,0
460,0.022453606,0.042102933,0,0
461,0.022585249,0.04415403,0,0
462,0.08440389,0.043012887,0,0
463,0.033157136,0.04569038,0,0
464,0.029211119,0.045115173,0,0
465,0.04221509,0.04913603,0,0
466,0.04044744,0.05411811,0,0
467,0.073954605,0.04872466,0,0
468,0.05760842,0.052391786,0,0
469,0.058641348,0.054442093,0,0
470,0.067423925,0.053988345,0,0
471,0.035862874,0.056305494,0,0
472,0.06616128,0.054964658,0,0
473,0.04766385,0.075562924,0,0
474,0.038131345,0.07438188,0,0
475,0.06130182,0.07495975,0,0
476,0.061887044,0.07879227,0,0
477,0.24299291,0.077000834,0,0
478,0.04801181,0.09857558,0,0
479,0.07262482,0.09954631,0,0
480,0.07035554,0.09774466,0,0
481,0.0500384,0.09483954,0,0
482,0.2418365,0.08502526,0,0
483,0.046867978,0.08741375,0,0
484,0.045086835,0.086917005,0,0
485,0.035741013,0.08486791,0,0
486,0.15466438,0.08618902,0,0
487,0.069508284,0.07858321,0,0
488,0.06815409,0.0777936,0,0
489,0.051913705,0.077346765,0,0
490,0.061928377,0.08065775,0,0
491,0.17338419,0.06873027,0,0
492,0.03976155,0.06949998,0,0
493,0.041065246,0.0654716,0,0
494,0.06553993,0.06403345,0,0
495,0.04731708,0.06088371,0,0
496,0.07643565,0.0456773,0,0
497,0.031898703,0.05629043,0,0
498,0.038970295,0.056043617,0,0
499,0.03358075,0.05712612,0,0
500,0.03652653,0.063034505,0,0
501,0.13527966,0.05907972,0,0
502,0.038843986,0.061130624,0,0
503,0.07528242,0.058820266,0,0
504,0.100492574,0.059610903,0,0
505,0.040842563,0.058946863,0,0
506,0.05035689,0.05058931,0,0
507,0.018177053,0.05089313,0,0
508,0.04069642,0.046500806,0,0
509,0.030550206,0.04444451,0,0
510,0.060061686,0.04188269,0,0
511,0.041578382,0.042912506,0,0
512,0.03575148,0.047875248,0,0
513,0.08198588,0.048286486,0,0
514,0.017786235,0.04794783,0,0
515,0.05962523,0.042926904,0,0
516,0.06284172,0.041521516,0,0
517,0.04439757,0.045323767,0,0
518,0.027502311,0.03994955,0,0
519,0.014873337,0.0407741,0,0
520,0.028929878,0.038072485,0,0
521,0.06997172,0.034571093,0,0
522,0.033617973,0.03449028,0,0
523,0.025207166,0.037889954,0,0
524,0.03531073,0.03892039,0,0
525,0.031329114,0.03916651,0,0
526,0.043670304,0.040158328,0,0
527,0.058099363,0.042485535,0,0
528,0.024147315,0.042393178,0,0
529,0.03114491,0.040480774,0,0
530,0.07889808,0.04101821,0,0
531,0.054562848,0.040937826,0,0
532,0.024375957,0.041653182,0,0
533,0.018099064,0.04562211,0,0
534,0.036166042,0.055304725,0,0
535,0.04294685,0.05296981,0,0
536,0.06453759,0.05144484,0,0
537,0.059867654,0.052605137,0,0
538,0.11828845,0.055861074,0,0
539,0.057883818,0.056843307,0,0
540,0.040838115,0.05654159,0,0
541,0.03481861,0.054722596,0,0
542,0.047402546,0.053488236,0,0
543,0.04500616,0.05252545,0,0
544,0.040231343,0.06414116,0,0
545,0.048166666,0.06628322,0,0
546,0.048758376,0.069196805,0,0
547,0.10962341,0.07546666,0,0
548,0.1624252,0.07738599,0,0
549,0.06011663,0.0837069,0,0
550,0.061040916,0.08269102,0,0
551,0.103831194,0.08657929,0,0
552,0.062280197,0.08110148,0,0
553,0.097119525,0.067266,0,0
554,0.03902378,0.08001224,0,0
555,0.083752826,0.08050174,0,0
556,0.060323074,0.07718542,0,0
557,0.037905876,0.078506164,0,0
558,0.17483285,0.07324421,0,0
559,0.06544641,0.07651928,0,0
560,0.07398432,0.079114035,0,0
561,0.07416686,0.07842326,0,0
562,0.049761876,0.079810515,0,0
563,0.068499416,0.063296594,0,0
564,0.10710566,0.070072636,0,0
565,0.054106142,0.06450394,0,0
566,0.050391097,0.0701036,0,0
567,0.026207542,0.073097326,0,0
568,0.12643085,0.06781495,0,0
569,0.023866003,0.06460125,0,0
570,0.12456379,0.06535611,0,0
571,0.07670544,0.06297899,0,0
572,0.020958092,0.06461664,0,0
573,0.07818225,0.05422536,0,0
574,0.06089996,0.056091886,0,0
575,0.028997025,0.04445774,0,0
576,0.04094639,0.043118782,0,0
577,0.03290926,0.043407362,0,0
578,0.040664747,0.0428417,0,0
579,0.019856526,0.042922173,0,0
580,0.06465477,0.043326426,0,0
581,0.023555348,0.042638615,0,0
582,0.07309126,0.0423431,0,0
583,0.061624225,0.04299309,0,0
584,0.0326353,0.04547421,0,0
585,0.034756098,0.042446695,0,0
586,0.030249657,0.043203857,0,0
587,0.046514668,0.043008134,0,0
588,0.042186547,0.048229855,0,0
589,0.03740717,0.053002864,0,0
590,0.030369826,0.054656453,0,0
591,0.07132969,0.058153648,0,0
592,0.10861974,0.057950716,0,0
593,0.07559236,0.076268174,0,0
594,0.049638405,0.07872665,0,0
595,0.06172445,0.08057001,0,0
596,0.044688202,0.07789509,0,0
597,0.20704378,0.06829849,0,0
598,0.05953338,0.06862622,0,0
599,0.046960156,0.07098428,0,0
600,0.04725535,0.06657733,0,0
601,0.022250349,0.069111034,0,0
602,0.07854187,0.051118407,0,0
603,0.070861064,0.0486982,0,0
604,0.022061829,0.050056502,0,0
605,0.06749151,0.050667092,0,0
606,0.04511017,0.05648716,0,0
607,0.037751485,0.055139147,0,0
608,0.059184913,0.050860334,0,0
609,0.052750606,0.05381615,0,0
610,0.07463105,0.05918712,0,0
611,0.06640968,0.060385868,0,0
612,0.032351796,0.05990751,0,0
613,0.04866415,0.057801172,0,0
614,0.115830265,0.06108933,0,0
615,0.055898853,0.07455745,0,0
616,0.033446226,0.07705036,0,0
617,0.040227957,0.07888618,0,0
618,0.08234398,0.07796571,0,0
619,0.19584413,0.08068384,0,0
620,0.08884591,0.08282547,0,0
621,0.04887415,0.08822588,0,0
622,0.040379904,0.09948674,0,0
623,0.14029346,0.13145095,0,0
624,0.07517352,0.12508872,0,0
625,0.08204996,0.15460065,0,0
626,0.14157568,0.16818376,0,0
627,0.3700218,0.17260906,0,0
628,0.13858417,0.16811532,0,0
629,0.35445327,0.18551557,0,0
630,0.1711222,0.18770479,0,0
631,0.08020764,0.1820238,0,0
632,0.09984957,0.153327,0,0
633,0.23177573,0.14719462,0,0
634,0.10175311,0.111265115,0,0
635,0.09044668,0.10106815,0,0
636,0.11175075,0.09820281,0,0
637,0.08339267,0.09358113,0,0
638,0.031087728,0.08232355,0,0
639,0.07934948,0.077748895,0,0
640,0.054419667,0.07596739,0,0
641,0.058254335,0.066743806,0,0
642,0.13045754,0.06294687,0,0
643,0.0605812,0.06408857,0,0
644,0.07441311,0.059304193,0,0
645,0.028738473,0.058878686,0,0
646,0.049220268,0.056175634,0,0
647,0.041362982,0.044652537,0,0
648,0.03629016,0.040831223,0,0
649,0.05059014,0.035232294,0,0
650,0.03392684,0.035528697,0,0
651,0.026749684,0.033453654,0,0
652,0.026189366,0.03191604,0,0
653,0.024022767,0.029968956,0,0
654,0.03140607,0.02890145,0,0
655,0.030544871,0.030414708,0,0
656,0.02752448,0.031676795,0,0
657,0.018766403,0.0320912,0,0
658,0.040982585,0.03205787,0,0
659,0.047546122,0.031884655,0,0
660,0.038108476,0.030817159,0,0
661,0.029919025,0.034319185,0,0
662,0.023722807,0.035073154,0,0
663,0.029847158,0.032656174,0,0
664,0.020937352,0.030317469,0,0
665,0.059042726,0.02995684,0,0
666,0.025552167,0.03484354,0,0
667,0.019229714,0.034860697,0,0
668,0.026497807,0.035730064,0,0
669,0.034862824,0.036057197,0,0
670,0.07389932,0.035886597,0,0
671,0.023877192,0.044039562,0,0
672,0.037671484,0.045814633,0,0
673,0.023881527,0.045674477,0,0
674,0.057507295,0.05026374,0,0
675,0.0989289,0.054510634,0,0
676,0.035205353,0.06602749,0,0
677,0.025236405,0.06772765,0,0
678,0.076166175,0.06945792,0,0
679,0.11212136,0.07094347,0,0
680,0.12752889,0.07908866,0,0
681,0.05297293,0.089477964,0,0
682,0.039453935,0.09225708,0,0
683,0.07087727,0.10258825,0,0
684,0.17223556,0.10182965,0,0
685,0.12870911,0.09342739,0,0
686,0.05024853,0.096776046,0,0
687,0.16914664,0.108795196,0,0
688,0.10529397,0.116240345,0,0
689,0.051908545,0.106565304,0,0
690,0.08311078,0.10174717,0,0
691,0.14762631,0.10566773,0,0
692,0.13788365,0.0925881,0,0
693,0.08516018,0.08775128,0,0
694,0.08534586,0.08724549,0,0
695,0.0855337,0.093396775,0,0
696,0.05142987,0.09097641,0,0
697,0.06176261,0.08107379,0,0
698,0.047356427,0.08809265,0,0
699,0.13847238,0.09113732,0,0
700,0.12584296,0.090216,0,0
701,0.04876014,0.09733525,0,0
702,0.14832985,0.09699217,0,0
703,0.112747885,0.09965227,0,0
704,0.07724192,0.09494582,0,0
705,0.115503155,0.08517944,0,0
706,0.058674857,0.09037598,0,0
707,0.0712973,0.090020955,0,0
708,0.09611434,0.088952534,0,0
709,0.03794558,0.09891821,0,0
710,0.09552898,0.09468159,0,0
711,0.14513457,0.11003685,0,0
712,0.10313208,0.118317656,0,0
713,0.16693301,0.118755594,0,0
714,0.077373624,0.13391715,0,0
715,0.19687219,0.14227112,0,0
716,0.14582454,0.15749034,0,0
717,0.10005586,0.16549364,0,0
718,0.17439939,0.17094758,0,0
719,0.17071484,0.19704677,0,0
720,0.28210756,0.20051973,0,0
721,0.17516173,0.20795733,0,0
722,0.21601838,0.25911072,0,0
723,0.31226644,0.31433672,0,0
724,0.22812879,0.37141412,0,0
725,0.21276298,0.4139744,0,0
726,0.5604365,0.47013175,0,0
727,0.67143345,0.49207196,0,0
728,0.6844116,0.5250081,1,1
729,0.66514957,0.5857265,1,1
730,0.6805785,0.6404642,1,1
731,0.41347978,0.6716342,1,1
732,0.60869145,0.69196117,1,1
733,0.7745946,0.71332175,1,1
734,0.7054022,0.74706566,1,1
735,0.8409666,0.7802388,1,1
736,0.8543762,0.84414166,1,1
737,0.87665665,0.8858954,1,1
738,0.96884495,0.9102793,1,1
739,0.9791367,0.9417306,1,1
740,0.9886057,0.95842904,1,1
741,0.98447454,0.9743045,1,1
742,0.9940503,0.98780507,1,1
743,0.98846364,0.9910221,1,1
744,0.99125326,0.99279094,1,1
745,0.99725443,0.9935729,1,1
746,0.998162,0.99514496,1,1
747,0.9977983,0.995544,1,1
748,0.99505675,0.99607384,1,1
749,0.9956431,0.9968827,1,1
750,0.99862283,0.99702233,1,1
751,0.9976411,0.99702,1,1
752,0.99323225,0.9969458,1,1
753,0.9985334,0.99739045,1,1
754,0.9985113,0.99785775,1,1
755,0.99814075,0.9979297,1,1
756,0.99713,0.9981808,1,1
757,0.9990591,0.9989169,1,1
758,0.9998484,0.9990688,1,1
759,0.99927014,0.9992049,1,1
760,0.999902,0.9993959,1,1
761,0.99985737,0.99969345,1,1
762,0.9999001,0.9997885,1,1
763,0.99973536,0.9997597,1,1
764,0.99986035,0.9998293,1,1
765,0.99980795,0.99983096,1,1
766,0.9999149,0.99982846,1,1
767,0.9995892,0.9998219,1,1
768,0.9998964,0.999844,1,1
769,0.9999171,0.9998546,1,1
770,0.9998343,0.999862,1,1
771,0.9998413,0.9998647,1,1
772,0.9999349,0.99990547,1,1
773,0.99995565,0.9999154,1,1
774,0.9998742,0.99992347,1,1
775,0.9999387,0.9999198,1,1
776,0.99995667,0.9999346,1,1
777,0.9999866,0.9999373,1,1
