Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
219,0.029514203,0.053520806,0,0
220,0.03398832,0.046768937,0,0
221,0.01731564,0.04283608,0,0
222,0.051105123,0.03676992,0,0
223,0.05792722,0.03843069,0,0
224,0.024393696,0.041206073,0,0
225,0.038402893,0.04084488,0,0
226,0.030307464,0.04281786,0,0
227,0.06292165,0.04029431,0,0
228,0.054492634,0.03679841,0,0
229,0.030737622,0.035701837,0,0
230,0.035072405,0.034895327,0,0
231,0.028393224,0.03415842,0,0
232,0.026464108,0.032040223,0,0
233,0.014524551,0.030120492,0,0
234,0.031144291,0.032687977,0,0
235,0.023675282,0.03412129,0,0
236,0.043857902,0.034649108,0,0
237,0.037215065,0.035015147,0,0
238,0.053844955,0.03683362,0,0
239,0.0479722,0.03807753,0,0
240,0.03314361,0.04140669,0,0
241,0.02975846,0.040945098,0,0
242,0.030890817,0.039678,0,0
243,0.042339463,0.03584243,0,0
244,0.053637736,0.036624677,0,0
245,0.039703622,0.04256595,0,0
246,0.025811136,0.04778498,0,0
247,0.0193248,0.051746435,0,0
248,0.055012424,0.05515738,0,0
249,0.08661509,0.052139,0,0
250,0.076729715,0.052304257,0,0
251,0.06654393,0.051996842,0,0
252,0.07303794,0.0579468,0,0
253,0.026472347,0.058479965,0,0
254,0.041190926,0.055428438,0,0
255,0.02304441,0.050487652,0,0
256,0.0728744,0.05110316,0,0
257,0.059810936,0.047613144,0,0
258,0.05915135,0.048753884,0,0
259,0.032262616,0.05286512,0,0
260,0.07208355,0.057182875,0,0
261,0.041627765,0.055249598,0,0
262,0.036739033,0.052074462,0,0
263,0.07819202,0.051168606,0,0
264,0.061904185,0.057247885,0,0
265,0.05547495,0.06170539,0,0
266,0.031234717,0.062486906,0,0
267,0.050998624,0.06553125,0,0
268,0.08697613,0.061685666,0,0
269,0.112201124,0.059217148,0,0
270,0.048661426,0.058979586,0,0
271,0.06413808,0.06855619,0,0
272,0.043581814,0.06871929,0,0
273,0.03968747,0.06578389,0,0
274,0.053336848,0.06510531,0,0
275,0.1174242,0.068047434,0,0
276,0.05246647,0.074005105,0,0
277,0.060557544,0.07438251,0,0
278,0.106093995,0.086241245,0,0
279,0.075140536,0.086964704,0,0
280,0.11775706,0.08783414,0,0
281,0.046978418,0.092761904,0,0
282,0.14641613,0.09557382,0,0
283,0.05984803,0.09113693,0,0
284,0.12524909,0.101785436,0,0
285,0.09681632,0.0993868,0,0
286,0.085864775,0.10284604,0,0
287,0.06616202,0.09619681,0,0
288,0.17097707,0.09954371,0,0
289,0.09616935,0.09283962,0,0
290,0.07811151,0.09630251,0,0
291,0.08657314,0.09985691,0,0
292,0.089970134,0.09944063,0,0
293,0.06491227,0.085831136,0,0
294,0.12798229,0.08312029,0,0
295,0.11785448,0.08324651,0,0
296,0.062415447,0.08603577,0,0
297,0.048491668,0.08227321,0,0
298,0.071771696,0.07748675,0,0
299,0.0792475,0.07355901,0,0
300,0.111676514,0.07651209,0,0
301,0.056106977,0.0793636,0,0
302,0.021834224,0.081465386,0,0
303,0.09263256,0.07909822,0,0
304,0.14443223,0.080126114,0,0
305,0.08807897,0.07297798,0,0
306,0.067407764,0.07143154,0,0
307,0.050467215,0.075626366,0,0
308,0.08849859,0.07979732,0,0
309,0.047343273,0.078923196,0,0
310,0.042189058,0.07560034,0,0
311,0.059587624,0.073044576,0,0
312,0.13017118,0.07506574,0,0
313,0.13656503,0.0777342,0,0
314,0.058173385,0.07777001,0,0
315,0.044405833,0.0909794,0,0
316,0.06865769,0.0937359,0,0
317,0.11251474,0.08704403,0,0
318,0.047665484,0.07677669,0,0
319,0.16107364,0.07743871,0,0
320,0.08439607,0.08158683,0,0
321,0.0699444,0.08252277,0,0
322,0.044158965,0.080378465,0,0
323,0.064131625,0.0825132,0,0
324,0.08173888,0.072668,0,0
325,0.07708109,0.06832961,0,0
326,0.09321606,0.06428181,0,0
327,0.06687811,0.074647434,0,0
328,0.07246681,0.072941825,0,0
329,0.04535054,0.073789224,0,0
330,0.033514116,0.06759536,0,0
331,0.1374497,0.06239503,0,0
332,0.048781108,0.065419585,0,0
333,0.08936549,0.07269655,0,0
334,0.021336311,0.07817306,0,0
335,0.04641306,0.081069276,0,0
336,0.094099134,0.07670604,0,0
337,0.13795948,0.085014075,0,0
338,0.0946391,0.08679315,0,0
339,0.05958016,0.09504158,0,0
340,0.09818053,0.09295423,0,0
341,0.12355335,0.08982618,0,0
342,0.105377175,0.0823731,0,0
343,0.095572226,0.08468665,0,0
344,0.02762694,0.086986,0,0
345,0.06594666,0.08890774,0,0
346,0.07088172,0.08765543,0,0
347,0.11546113,0.082953624,0,0
348,0.0802742,0.09435042,0,0
349,0.11547623,0.1091805,0,0
350,0.11228255,0.1172475,0,0
351,0.06306097,0.12582082,0,0
352,0.1981434,0.12774064,0,0
353,0.1610977,0.15279175,0,0
354,0.1385496,0.15893269,0,0
355,0.1480416,0.182348,0,0
356,0.13273944,0.19414103,0,0
357,0.3057343,0.19562384,0,0
358,0.17074451,0.19701332,0,0
359,0.3230205,0.19543225,0,0
360,0.16919814,0.2511904,0,0
361,0.2114888,0.30381882,0,0
362,0.17360298,0.34687674,0,0
363,0.12431999,0.3967262,0,0
364,0.6498648,0.39076516,0,0
365,0.6063951,0.4464048,0,0
366,0.69325596,0.5198703,1,0
367,0.6193894,0.5856044,1,0
368,0.26937124,0.62907666,1,0
369,0.6699554,0.6324216,1,0
370,0.8726773,0.6437481,1,0
371,0.7652106,0.6559306,1,0
372,0.5155699,0.68347365,1,0
373,0.67996955,0.72790605,1,0
374,0.7083337,0.7078155,1,0
375,0.8028978,0.6871092,1,0
376,0.8672772,0.6814662,1,0
377,0.66926277,0.6814368,1,0
378,0.48914093,0.6648395,1,0
379,0.6863197,0.61912435,1,0
380,0.71442425,0.6137602,1,0
381,0.5153043,0.61387044,1,0
382,0.5305948,0.6263206,1,0
383,0.29689732,0.65801257,1,0
384,0.7546201,0.6619033,1,0
385,0.8682703,0.643437,1,0
386,0.78131336,0.642805,1,0
387,0.77436864,0.6737106,1,0
388,0.72133684,0.70081073,1,0
389,0.54822767,0.70532274,1,0
390,0.5096158,0.670841,1,0
391,0.80874586,0.6190314,1,0
392,0.5407983,0.55233335,1,0
393,0.7952281,0.50419295,1,0
394,0.5579345,0.4638783,0,0
395,0.31502736,0.4219455,0,0
396,0.17408618,0.37691283,0,0
397,0.28807274,0.3891724,0,0
398,0.18539622,0.32764718,0,0
399,0.13222027,0.3161637,0,0
400,0.40345195,0.31301472,0,0
401,0.651134,0.33206633,0,0
402,0.2415016,0.3262964,0,0
403,0.45458323,0.3750177,0,0
404,0.28668636,0.40811458,0,0
405,0.34555066,0.37618765,0,0
406,0.23614313,0.31507385,0,0
407,0.62388813,0.31092513,0,0
408,0.43009242,0.30483153,0,0
409,0.11610943,0.2989665,0,0
410,0.10110962,0.26954404,0,0
411,0.20416303,0.25619164,0,0
412,0.39974087,0.1915423,0,0
413,0.23390108,0.15666194,0,0
414,0.08074886,0.16643518,0,0
415,0.1159714,0.17185456,0,0
416,0.042044044,0.16986269,0,0
417,0.11616924,0.14122854,0,0
418,0.2040684,0.1306383,0,0
419,0.14988399,0.16791172,0,0
420,0.18623622,0.16712539,0,0
421,0.14203371,0.16949946,0,0
422,0.13858879,0.16612695,0,0
423,0.4162098,0.15864399,0,0
424,0.10889424,0.14740556,0,0
425,0.063410744,0.13038675,0,0
426,0.08581657,0.11896437,0,0
427,0.13672186,0.11017489,0,0
428,0.048738066,0.07273816,0,0
429,0.03306695,0.06459851,0,0
430,0.03923221,0.059422486,0,0
431,0.059483547,0.059709854,0,0
432,0.07927924,0.052830502,0,0
433,0.035637386,0.05549915,0,0
434,0.01682658,0.055732515,0,0
435,0.08840283,0.057194386,0,0
436,0.074807726,0.05722424,0,0
437,0.0727559,0.09422681,0,0
438,0.035167206,0.10727915,0,0
439,0.052389078,0.112606846,0,0
440,0.05975222,0.11175791,0,0
441,0.41230232,0.108053535,0,0
442,0.15310843,0.11775725,0,0
443,0.064775825,0.13817164,0,0
444,0.08076254,0.14219832,0,0
445,0.0414683,0.16051216,0,0
446,0.1600894,0.12541321,0,0
447,0.21889673,0.11543303,0,0
448,0.088629186,0.11365807,0,0
449,0.22457683,0.1223113,0,0
450,0.09641164,0.1310485,0,0
451,0.06328683,0.116649695,0,0
452,0.048801225,0.104508646,0,0
453,0.15864162,0.10448789,0,0
454,0.12010317,0.088511825,0,0
455,0.0305,0.09007122,0,0
456,0.1096273,0.08784012,0,0
457,0.08844241,0.12034772,0,0
458,0.08079225,0.12066725,0,0
459,0.11044618,0.11371752,0,0
460,0.043206915,0.117197566,0,0
461,0.3413697,0.111632176,0,0
462,0.16151725,0.10867553,0,0
463,0.057555687,0.16002737,0,0
464,0.061820384,0.17545308,0,0
465,0.059538864,0.17393059,0,0
466,0.061832555,0.14219029,0,0
467,0.54295886,0.14751546,0,0
468,0.24927759,0.15232354,0,0
469,0.02950459,0.15321602,0,0
470,0.05570695,0.15497959,0,0
471,0.20944372,0.15050448,0,0
472,0.10082835,0.0944322,0,0
473,0.06985268,0.092713624,0,0
474,0.07541095,0.09447437,0,0
475,0.021556588,0.093971916,0,0
476,0.038308326,0.07388069,0,0
477,0.23381047,0.069461524,0,0
478,0.04535124,0.072529614,0,0
479,0.05118491,0.067755334,0,0
480,0.028622651,0.07742332,0,0
481,0.061055887,0.07577755,0,0
482,0.097465515,0.05867432,0,0
483,0.03244239,0.06851258,0,0
484,0.108568475,0.06957564,0,0
485,0.023496477,0.092864595,0,0
486,0.079881355,0.11753464,0,0
487,0.13389556,0.12291952,0,0
488,0.060752433,0.13619883,0,0
489,0.2382232,0.15810841,0,0
490,0.2830864,0.16096419,0,0
491,0.14592935,0.16017687,0,0
492,0.15195629,0.19671871,0,0
493,0.30575463,0.20063329,0,0
494,0.049198616,0.18202662,0,0
495,0.07279528,0.15909481,0,0
496,0.46277222,0.14714554,0,0
497,0.09598356,0.14635159,0,0
498,0.07076335,0.118406445,0,0
499,0.07670003,0.12062853,0,0
500,0.038385868,0.11672987,0,0
501,0.14481068,0.07073951,0,0
502,0.054248396,0.06984395,0,0
503,0.069197334,0.07347227,0,0
504,0.037707366,0.08046702,0,0
505,0.04885898,0.09236444,0,0
506,0.08792354,0.0842113,0,0
507,0.10341821,0.090376526,0,0
508,0.13965283,0.09123748,0,0
509,0.14546259,0.09881839,0,0
510,0.07143241,0.09947984,0,0
511,0.10973542,0.093697645,0,0
512,0.07694596,0.08888093,0,0
513,0.1059355,0.10746823,0,0
514,0.054812066,0.100425355,0,0
515,0.03588387,0.10846589,0,0
516,0.060067654,0.14246051,0,0
517,0.30693862,0.14945775,0,0
518,0.08207666,0.1973806,0,0
519,0.1437972,0.1985179,0,0
520,0.41568702,0.20084772,0,0
521,0.1399211,0.2118564,0,0
522,0.5372413,0.18913542,0,0
523,0.06504771,0.24549872,0,0
524,0.056852188,0.25107896,0,0
525,0.15914561,0.2213057,0,0
526,0.102450006,0.21017843,0,0
527,0.5893462,0.15797888,0,0
528,0.19401965,0.1649151,0,0
529,0.14772762,0.1683619,0,0
530,0.03977565,0.17617486,0,0
531,0.06744528,0.16938275,0,0
532,0.1274737,0.10647244,0,0
533,0.08787351,0.09007009,0,0
534,0.22946231,0.082307965,0,0
535,0.041320927,0.086386085,0,0
536,0.023153285,0.088206105,0,0
537,0.04639855,0.080192715,0,0
538,0.07786851,0.07864377,0,0
539,0.076478735,0.05912935,0,0
540,0.08382549,0.058803227,0,0
541,0.055353124,0.06214037,0,0
542,0.073933005,0.07871202,0,0
543,0.053832516,0.08423502,0,0
544,0.038385827,0.10247404,0,0
545,0.053187627,0.10453614,0,0
546,0.19554326,0.11264244,0,0
547,0.1275756,0.15345247,0,0
548,0.24062991,0.24222678,0,0
549,0.10238441,0.32210132,0,0
550,0.12830976,0.39716637,0,0
551,0.44122335,0.39080343,0,0
552,0.8528013,0.45048428,0,0
553,0.7572567,0.509759,1,1
554,0.72877276,0.56838924,1,1
555,0.13827673,0.6396868,1,1
556,0.6647036,0.6691207,1,1
557,0.77410287,0.6632432,1,1
558,0.6300566,0.6815337,1,1
559,0.7699872,0.7069681,1,1
560,0.7061288,0.77599233,1,1
561,0.79990375,0.7891356,1,1
562,0.9218711,0.7934003,1,1
563,0.9576826,0.8277216,1,1
564,0.7594942,0.82438016,1,1
565,0.78299296,0.84385395,1,1
566,0.8124851,0.8571875,1,1
567,0.9389487,0.855054,1,1
568,0.7399144,0.85072523,1,1
569,0.88139296,0.87172246,1,1
570,0.9199051,0.88615805,1,1
571,0.90267015,0.88469625,1,1
572,0.9187237,0.88582516,1,1
573,0.94846874,0.91161126,1,1
574,0.9129133,0.92179364,1,1
575,0.799329,0.92714757,1,1
576,0.94910884,0.92190754,1,1
577,0.9719891,0.9276955,1,1
578,0.97303444,0.9291594,1,1
579,0.9680908,0.9376691,1,1
580,0.8555094,0.95821,1,1
581,0.97081584,0.96286654,1,1
582,0.9616438,0.9608052,1,1
583,0.9895011,0.96143556,1,1
584,0.98419636,0.9640024,1,1
585,0.99101806,0.978643,1,1
586,0.953437,0.979748,1,1
587,0.9787077,0.97980815,1,1
588,0.99119186,0.9787449,1,1
589,0.98727465,0.97892433,1,1
590,0.98076195,0.9769704,1,1
591,0.9621849,0.980781,1,1
592,0.97993207,0.9822881,1,1
593,0.98581076,0.9824599,1,1
594,0.9734321,0.9832122,1,1
595,0.9877328,0.9834228,1,1
596,0.99227226,0.9867306,1,1
597,0.9927381,0.98846245,1,1
598,0.99404466,0.98952603,1,1
599,0.9826571,0.99198395,1,1
600,0.9919556,0.99317145,1,1
601,0.9955185,0.9939116,1,1
602,0.9953832,0.99456763,1,1
603,0.9955532,0.99460864,1,1
604,0.9984206,0.99628216,1,1
605,0.9989337,0.9969352,1,1
606,0.99864197,0.9972718,1,1
607,0.9944144,0.9975354,1,1
608,0.997718,0.9977617,1,1
609,0.99783295,0.99771374,1,1
610,0.9985474,0.99771625,1,1
611,0.9977563,0.9976763,1,1
612,0.99759024,0.9981982,1,1
613,0.9979884,0.9983401,1,1
614,0.99895626,0.99832726,1,1
615,0.99828315,0.9979102,1,1
616,0.99911135,0.9974592,1,1
617,0.998995,0.99769145,1,1
618,0.99771726,0.99786156,1,1
619,0.99479425,0.99781513,1,1
620,0.99369746,0.99744034,1,1
621,0.9996797,0.99736637,1,1
622,0.9995195,0.9970326,1,1
623,0.9985388,0.9971895,1,1
624,0.99490935,0.997756,1,1
625,0.9984467,0.99789685,1,1
626,0.9959906,0.9977947,1,1
627,0.9991291,0.99775124,1,1
628,0.9998929,0.9977105,1,1
629,0.9949654,0.998215,1,1
630,0.99876064,0.9981912,1,1
631,0.9991269,0.9985982,1,1
632,0.99817324,0.99853474,1,1
633,0.99944973,0.99843585,1,1
634,0.99823236,0.9988819,1,1
635,0.9996541,0.99884605,1,1
636,0.9985575,0.9986794,1,1
637,0.99900293,0.9988684,1,1
638,0.9989796,0.99891007,1,1
639,0.9984374,0.99908215,1,1
640,0.9976273,0.9990801,1,1
641,0.99987525,0.9991432,1,1
642,0.99982435,0.99924266,1,1
643,0.9997802,0.99923736,1,1
644,0.99963635,0.9992769,1,1
645,0.9991254,0.9992801,1,1
646,0.99989825,0.9991951,1,1
647,0.99893206,0.99907535,1,1
648,0.99879295,0.99895984,1,1
649,0.9976563,0.9987471,1,1
650,0.9991107,0.99849033,1,1
651,0.99874544,0.9984052,1,1
652,0.9987407,0.99845344,1,1
653,0.99772173,0.9984023,1,1
654,0.9968146,0.99843526,1,1
655,0.99913234,0.99836975,1,1
656,0.99936634,0.99844766,1,1
657,0.99833167,0.9980541,1,1
658,0.9979535,0.9980883,1,1
659,0.99852103,0.9983796,1,1
660,0.9994473,0.99839336,1,1
661,0.99519795,0.9983744,1,1
662,0.99802995,0.99811107,1,1
663,0.9994366,0.99797165,1,1
664,0.99925613,0.9980289,1,1
665,0.9991953,0.99798614,1,1
666,0.99596214,0.9984236,1,1
667,0.996698,0.9986142,1,1
668,0.9990365,0.9986101,1,1
669,0.9990626,0.9986628,1,1
670,0.9991354,0.9983063,1,1
671,0.99974513,0.9986508,1,1
672,0.9993994,0.9989001,1,1
673,0.99973065,0.99892414,1,1
674,0.9959862,0.9990014,1,1
675,0.99906296,0.99908894,1,1
676,0.99894184,0.9991019,1,1
677,0.9992532,0.999162,1,1
678,0.99975795,0.9991658,1,1
679,0.999923,0.99957156,1,1
680,0.99986124,0.999656,1,1
681,0.9999409,0.9997497,1,1
682,0.99976414,0.9998244,1,1
683,0.9996389,0.9998238,1,1
684,0.9998236,0.99981457,1,1
685,0.99978465,0.9996884,1,1
686,0.9999259,0.9995751,1,1
687,0.99975175,0.99957603,1,1
688,0.99983966,0.99959755,1,1
689,0.99872565,0.9996037,1,1
690,0.99892133,0.999491,1,1
691,0.9997733,0.99933815,1,1
692,0.9998319,0.9992489,1,1
693,0.9998787,0.9992486,1,1
694,0.99877036,0.9992782,1,1
695,0.9985504,0.9993128,1,1
696,0.9989491,0.99914,1,1
697,0.9998367,0.9990038,1,1
698,0.9989924,0.9989469,1,1
699,0.9992321,0.9989879,1,1
700,0.9982189,0.9990512,1,1
701,0.998606,0.9990585,1,1
702,0.99936664,0.9990275,1,1
703,0.99913895,0.99898815,1,1
704,0.99912024,0.9990071,1,1
705,0.9990145,0.9991331,1,1
706,0.99955785,0.9992747,1,1
707,0.99863803,0.9992605,1,1
708,0.9994025,0.99931026,1,1
709,0.99935305,0.999259,1,1
710,0.9998802,0.9992659,1,1
711,0.9992391,0.99929184,1,1
712,0.99958676,0.9993838,1,1
713,0.99865913,0.9994222,1,1
714,0.99907583,0.99942046,1,1
715,0.9997925,0.99938637,1,1
716,0.9994659,0.9993961,1,1
717,0.99974734,0.9993093,1,1
718,0.9993369,0.99930215,1,1
719,0.99957365,0.999323,1,1
720,0.9993269,0.9993234,1,1
721,0.9988059,0.9993732,1,1
722,0.9985946,0.9993568,1,1
723,0.99926287,0.9993951,1,1
724,0.99979645,0.9993977,1,1
725,0.9999142,0.9994581,1,1
726,0.99960023,0.99957997,1,1
727,0.99968016,0.9996963,1,1
728,0.99959797,0.99972683,1,1
729,0.9998707,0.9996783,1,1
730,0.99990195,0.9996447,1,1
731,0.99964285,0.9995931,1,1
732,0.99953735,0.9995876,1,1
733,0.99935937,0.999588,1,1
734,0.9996111,0.99952614,1,1
735,0.9991362,0.99950683,1,1
736,0.9996309,0.999236,1,1
737,0.99960184,0.9991315,1,1
738,0.9993133,0.99912685,1,1
739,0.9997282,0.9988558,1,1
740,0.99720615,0.99883217,1,1
741,0.99859595,0.99861073,1,1
742,0.99931806,0.99835694,1,1
743,0.9971717,0.9982537,1,1
744,0.9989231,0.9982425,1,1
745,0.997638,0.9984986,1,1
746,0.9973173,0.9985583,1,1
747,0.9983843,0.9980981,1,1
748,0.999628,0.9980515,1,1
749,0.9995112,0.9979289,1,1
750,0.99913263,0.9979162,1,1
751,0.9951763,0.9979722,1,1
752,0.99675244,0.9973266,1,1
753,0.9978202,0.99656147,1,1
754,0.99752337,0.9958246,1,1
755,0.99782056,0.99470204,1,1
756,0.9925743,0.9950981,1,1
757,0.9927426,0.9945972,1,1
758,0.99287844,0.994139,1,1
759,0.98902965,0.99338794,1,1
760,0.99874157,0.99335873,1,1
761,0.9922447,0.9938185,1,1
762,0.9936959,0.9935086,1,1
763,0.9907639,0.9941506,1,1
764,0.9975575,0.9942567,1,1
765,0.99671197,0.99342483,1,1
766,0.989953,0.99412274,1,1
767,0.9986566,0.9943925,1,1
768,0.9899844,0.9950248,1,1
769,0.9912553,0.99496734,1,1
770,0.99852633,0.99468803,1,1
771,0.9961237,0.9949859,1,1
772,0.99645406,0.9942185,1,1
773,0.99704033,0.9951601,1,1
774,0.9941992,0.99590355,1,1
775,0.992633,0.9954568,1,1
776,0.99175036,0.99536866,1,1
777,0.99845886,0.9952154,1,1
778,0.99794644,0.995114,1,1
779,0.994505,0.99487865,1,1
