Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
125,0.21148005,0.2035882,0,0
126,0.21200803,0.17773768,0,0
127,0.21469614,0.15724188,0,0
128,0.2586216,0.15118071,0,0
129,0.055334225,0.1483116,0,0
130,0.09496899,0.12918893,0,0
131,0.1775715,0.11273719,0,0
132,0.048843324,0.09424924,0,0
133,0.0612806,0.06862748,0,0
134,0.03937589,0.06755231,0,0
135,0.063942455,0.061438244,0,0
136,0.04830457,0.047882214,0,0
137,0.028025731,0.046146892,0,0
138,0.04565776,0.042752363,0,0
139,0.03994238,0.044154283,0,0
140,0.0555672,0.050602965,0,0
141,0.033225458,0.054223955,0,0
142,0.03072979,0.072383024,0,0
143,0.05199318,0.07043951,0,0
144,0.1219806,0.07564482,0,0
145,0.08089348,0.07980705,0,0
146,0.19145739,0.083699614,0,0
147,0.028166123,0.08433441,0,0
148,0.086790144,0.08446648,0,0
149,0.0930273,0.07468635,0,0
150,0.0682585,0.07687911,0,0
151,0.03644297,0.06055024,0,0
152,0.053181827,0.06676647,0,0
153,0.033959456,0.06352712,0,0
154,0.10062824,0.063517034,0,0
155,0.044497628,0.06054345,0,0
156,0.08411218,0.06386946,0,0
157,0.05763605,0.06422896,0,0
158,0.092936434,0.07975313,0,0
159,0.041496288,0.07146493,0,0
160,0.06637706,0.070304066,0,0
161,0.05641728,0.06725861,0,0
162,0.17367704,0.068020925,0,0
163,0.026034469,0.06743956,0,0
164,0.034049798,0.07244025,0,0
165,0.05670306,0.07175349,0,0
166,0.0644969,0.07360056,0,0
167,0.08770417,0.059695993,0,0
168,0.08650246,0.064354606,0,0
169,0.060196232,0.06946845,0,0
170,0.07304087,0.07486678,0,0
171,0.048535954,0.07454297,0,0
172,0.06796199,0.06850388,0,0
173,0.080074415,0.06411275,0,0
174,0.105287954,0.06414388,0,0
175,0.061582696,0.061059933,0,0
176,0.033352323,0.063478634,0,0
177,0.046982326,0.05798351,0,0
178,0.060476426,0.054968596,0,0
179,0.045285307,0.047651954,0,0
180,0.07030426,0.043238427,0,0
181,0.018505896,0.04407447,0,0
182,0.05294018,0.043254763,0,0
183,0.039438162,0.04216134,0,0
184,0.021860972,0.039890688,0,0
185,0.040876687,0.032970104,0,0
186,0.039604995,0.035253797,0,0
187,0.050635602,0.037347477,0,0
188,0.024849417,0.041813023,0,0
189,0.008019019,0.04391752,0,0
190,0.039059117,0.042754762,0,0
191,0.071783304,0.040138733,0,0
192,0.0796281,0.039114177,0,0
193,0.040801466,0.03953497,0,0
194,0.030411828,0.04750817,0,0
195,0.016060729,0.0512894,0,0
196,0.041414615,0.048964277,0,0
197,0.028636562,0.04840474,0,0
198,0.07977781,0.04777994,0,0
199,0.073090196,0.05258285,0,0
200,0.05085721,0.052630115,0,0
201,0.07459224,0.050560493,0,0
202,0.035178266,0.051501133,0,0
203,0.073638014,0.046868674,0,0
204,0.016486133,0.04237955,0,0
205,0.022788059,0.04198969,0,0
206,0.037102245,0.034755375,0,0
207,0.038085695,0.03437368,0,0
208,0.03268811,0.02931683,0,0
209,0.047348447,0.03344379,0,0
210,0.009483406,0.042495325,0,0
211,0.031742994,0.042781256,0,0
212,0.028126359,0.040682368,0,0
213,0.053628795,0.04598406,0,0
214,0.10425186,0.04817907,0,0
215,0.039675616,0.05274656,0,0
216,0.019195702,0.061654553,0,0
217,0.08040335,0.066363126,0,0
218,0.067103535,0.063068554,0,0
219,0.050590824,0.0565257,0,0
220,0.1119149,0.054673165,0,0
221,0.07050349,0.058928337,0,0
222,0.023977699,0.053969104,0,0
223,0.04536619,0.051685505,0,0
224,0.023002803,0.050415818,0,0
225,0.057492245,0.040989034,0,0
226,0.035770264,0.038037892,0,0
227,0.046551127,0.043144193,0,0
228,0.03916366,0.043594677,0,0
229,0.027073873,0.04219883,0,0
230,0.043943208,0.040093414,0,0
231,0.06993436,0.03747949,0,0
232,0.049420577,0.037264425,0,0
233,0.01044016,0.034514945,0,0
234,0.03854352,0.033209614,0,0
235,0.012244914,0.030128367,0,0
236,0.044615574,0.025606288,0,0
237,0.014418299,0.022894384,0,0
238,0.015325937,0.03420533,0,0
239,0.016211964,0.036815494,0,0
240,0.029235639,0.040348165,0,0
241,0.025013445,0.03998543,0,0
242,0.11223867,0.042945635,0,0
243,0.062035006,0.045844644,0,0
244,0.044038966,0.04904763,0,0
245,0.04135093,0.05541333,0,0
246,0.04106011,0.06727168,0,0
247,0.04141709,0.060199413,0,0
248,0.045038808,0.059007928,0,0
249,0.08652699,0.06114134,0,0
250,0.1317385,0.06730328,0,0
251,0.048588358,0.08787201,0,0
252,0.051311616,0.10570046,0,0
253,0.06323966,0.110967904,0,0
254,0.09680838,0.10732649,0,0
255,0.22617877,0.1064839,0,0
256,0.20187317,0.117318206,0,0
257,0.092445716,0.12634373,0,0
258,0.05375434,0.12649578,0,0
259,0.12415506,0.12973884,0,0
260,0.14609714,0.11041583,0,0
261,0.13254127,0.14000002,0,0
262,0.06460822,0.14991799,0,0
263,0.12599583,0.16678888,0,0
264,0.052271716,0.16003992,0,0
265,0.46813083,0.15713292,0,0
266,0.18170749,0.14970726,0,0
267,0.20559224,0.1453264,0,0
268,0.06341451,0.13835889,0,0
269,0.11993415,0.13868527,0,0
270,0.06571048,0.10076022,0,0
271,0.025180332,0.11377551,0,0
272,0.0632883,0.095522895,0,0
273,0.055209007,0.10680958,0,0
274,0.12680547,0.119949155,0,0
275,0.29884502,0.120595135,0,0
276,0.04131876,0.12196449,0,0
277,0.16499472,0.12413076,0,0
278,0.23819028,0.17728537,0,0
279,0.07152439,0.20809646,0,0
280,0.037504576,0.18303327,0,0
281,0.08278478,0.18640435,0,0
282,0.53360033,0.17464748,0,0
283,0.4041053,0.16438977,0,0
284,0.073276326,0.16320819,0,0
285,0.071658514,0.18147655,0,0
286,0.05918286,0.18716885,0,0
287,0.14587095,0.16252595,0,0
288,0.060890038,0.1439703,0,0
289,0.20191987,0.14978431,0,0
290,0.13401558,0.16101842,0,0
291,0.3118142,0.19902335,0,0
292,0.23710433,0.19585413,0,0
293,0.12560247,0.19225569,0,0
294,0.17276552,0.1753127,0,0
295,0.4012273,0.16648114,0,0
296,0.117347986,0.13788521,0,0
297,0.028504062,0.11652133,0,0
298,0.049432907,0.10906633,0,0
299,0.05453148,0.09893369,0,0
300,0.054450925,0.06645982,0,0
301,0.044829395,0.068365894,0,0
302,0.058507305,0.08177534,0,0
303,0.08157187,0.08617373,0,0
304,0.108962454,0.08585873,0,0
305,0.13450268,0.098501496,0,0
306,0.149189,0.1010217,0,0
307,0.08901838,0.11716619,0,0
308,0.051696528,0.11272281,0,0
309,0.1682359,0.11827663,0,0
310,0.06751119,0.1607054,0,0
311,0.20380776,0.1657531,0,0
312,0.041581362,0.2012748,0,0
313,0.15894692,0.20771816,0,0
314,0.5163617,0.19938155,0,0
315,0.19461815,0.2636247,0,0
316,0.40871364,0.27139422,0,0
317,0.10968675,0.28962225,0,0
318,0.09320649,0.3071368,0,0
319,0.6456995,0.26115808,0,0
320,0.2737336,0.25392354,0,0
321,0.20563333,0.21583466,0,0
322,0.31657788,0.21846487,0,0
323,0.10255312,0.21659864,0,0
324,0.12950747,0.1659638,0,0
325,0.06591382,0.14262503,0,0
326,0.1333586,0.1317014,0,0
327,0.07641048,0.11611126,0,0
328,0.18998589,0.120401874,0,0
329,0.063684754,0.12567347,0,0
330,0.10732052,0.15123118,0,0
331,0.17626676,0.1475093,0,0
332,0.14116856,0.17650999,0,0
333,0.17695177,0.16485621,0,0
334,0.29593337,0.16374165,0,0
335,0.09986163,0.15534955,0,0
336,0.3374167,0.14240456,0,0
337,0.08510188,0.14066423,0,0
338,0.053653713,0.13089472,0,0
339,0.03179161,0.1033687,0,0
340,0.059761718,0.10018044,0,0
341,0.12550569,0.072895676,0,0
342,0.0890261,0.08440915,0,0
343,0.048199236,0.088312015,0,0
344,0.07116735,0.09945626,0,0
345,0.09185372,0.10994533,0,0
346,0.18872316,0.10799103,0,0
347,0.08877957,0.105627805,0,0
348,0.13208978,0.106560856,0,0
349,0.15416336,0.10631205,0,0
350,0.10791701,0.10974051,0,0
351,0.06775705,0.093667634,0,0
352,0.056596693,0.0918371,0,0
353,0.06892813,0.08768704,0,0
354,0.12270987,0.08971542,0,0
355,0.04406718,0.0924856,0,0
356,0.07230487,0.096645266,0,0
357,0.094739124,0.101296395,0,0
358,0.1724189,0.09660103,0,0
359,0.1328486,0.10713715,0,0
360,0.10519401,0.11030837,0,0
361,0.09845684,0.11850723,0,0
362,0.026669914,0.114948496,0,0
363,0.2175349,0.10338091,0,0
364,0.07260814,0.09931009,0,0
365,0.14609458,0.09449686,0,0
366,0.06271053,0.09104035,0,0
367,0.068310656,0.14234921,0,0
368,0.096211284,0.12653728,0,0
369,0.061874893,0.13457255,0,0
370,0.06734825,0.12235221,0,0
371,0.4884497,0.11895716,0,0
372,0.07522753,0.11796231,0,0
373,0.14492556,0.114836305,0,0
374,0.036111455,0.11254319,0,0
375,0.0321551,0.113305345,0,0
376,0.059356894,0.0637738,0,0
377,0.06807739,0.06300378,0,0
378,0.041236825,0.06251994,0,0
379,0.074207686,0.064893015,0,0
380,0.04266577,0.073457815,0,0
381,0.068297274,0.07532816,0,0
382,0.14057098,0.096869186,0,0
383,0.05746919,0.10267584,0,0
384,0.10923831,0.1003703,0,0
385,0.076189935,0.10464671,0,0
386,0.26194668,0.10188416,0,0
387,0.09349676,0.0985679,0,0
388,0.053457804,0.100196905,0,0
389,0.08115342,0.091674656,0,0
390,0.043434247,0.089740396,0,0
391,0.11072475,0.06467816,0,0
392,0.07213025,0.06884535,0,0
393,0.03253803,0.068029895,0,0
394,0.058781594,0.07302459,0,0
395,0.036386628,0.07326969,0,0
396,0.13100141,0.06517413,0,0
397,0.04611872,0.06582943,0,0
398,0.1261057,0.0732712,0,0
399,0.04564008,0.07456128,0,0
400,0.037864804,0.07231377,0,0
401,0.078027986,0.066017285,0,0
402,0.09951391,0.0648078,0,0
403,0.07039232,0.05875631,0,0
404,0.016159019,0.06674908,0,0
405,0.074333005,0.071774244,0,0
406,0.035233412,0.06915761,0,0
407,0.071642295,0.062239137,0,0
408,0.117575,0.06346147,0,0
409,0.08309126,0.067518264,0,0
410,0.05447823,0.06646613,0,0
411,0.03724772,0.072373554,0,0
412,0.081393294,0.07430017,0,0
413,0.052670155,0.071864024,0,0
414,0.06486379,0.067655355,0,0
415,0.08840022,0.08071658,0,0
416,0.08898184,0.0848635,0,0
417,0.09564972,0.083355315,0,0
418,0.04521324,0.08772353,0,0
419,0.1720292,0.090718605,0,0
420,0.07456998,0.092055656,0,0
421,0.06781964,0.08658151,0,0
422,0.09198415,0.0809207,0,0
423,0.0918195,0.0802276,0,0
424,0.10043367,0.0747499,0,0
425,0.0397145,0.07005749,0,0
426,0.044702496,0.06588004,0,0
427,0.038975324,0.06503692,0,0
428,0.12272986,0.061417952,0,0
429,0.032338247,0.053032715,0,0
430,0.0302226,0.06309994,0,0
431,0.084396206,0.063997164,0,0
432,0.059248667,0.06933019,0,0
433,0.02496653,0.06647152,0,0
434,0.1303195,0.06528574,0,0
435,0.0527775,0.06891395,0,0
436,0.08697263,0.06448894,0,0
437,0.09700171,0.06996793,0,0
438,0.021666348,0.07755547,0,0
439,0.06287648,0.067733265,0,0
440,0.044571124,0.07001466,0,0
441,0.10855955,0.06507954,0,0
442,0.09325436,0.05998716,0,0
443,0.04191974,0.067942604,0,0
444,0.07331,0.06508328,0,0
445,0.042556565,0.06459967,0,0
446,0.05117029,0.055174537,0,0
447,0.09326538,0.050089315,0,0
448,0.037142504,0.050302763,0,0
449,0.040218644,0.046429846,0,0
450,0.023733323,0.04690607,0,0
451,0.04748739,0.044480976,0,0
452,0.043840777,0.039106086,0,0
453,0.038453728,0.036367647,0,0
454,0.046842583,0.034493707,0,0
455,0.029344458,0.032686014,0,0
456,0.044891383,0.02951382,0,0
457,0.012496517,0.031680875,0,0
458,0.023353186,0.029123962,0,0
459,0.007464105,0.027811613,0,0
460,0.01893764,0.025732867,0,0
461,0.063344255,0.023392513,0,0
462,0.015441515,0.025015427,0,0
463,0.035031468,0.028897392,0,0
464,0.01063573,0.029799819,0,0
465,0.02382821,0.030069659,0,0
466,0.027102733,0.028929558,0,0
467,0.058290854,0.028600398,0,0
468,0.015585966,0.028888034,0,0
469,0.021366214,0.028686749,0,0
470,0.053083327,0.029087506,0,0
471,0.01247907,0.028549036,0,0
472,0.0376202,0.025475733,0,0
473,0.008824177,0.026864268,0,0
474,0.027435021,0.026576899,0,0
475,0.022256475,0.022730764,0,0
476,0.030631162,0.022168199,0,0
477,0.028082779,0.018782748,0,0
478,0.018779865,0.019293759,0,0
479,0.01846812,0.017974801,0,0
480,0.0074159754,0.016414683,0,0
481,0.0071511534,0.01368677,0,0
482,0.013423271,0.01125703,0,0
483,0.015564413,0.009720986,0,0
484,0.00821541,0.0104259085,0,0
485,0.0060799397,0.010417478,0,0
486,0.006215128,0.01111063,0,0
487,0.0049554645,0.010914465,0,0
488,0.02481242,0.010900125,0,0
489,0.0073401053,0.012776428,0,0
490,0.013389528,0.014461034,0,0
491,0.011657785,0.016532054,0,0
492,0.015435346,0.019058859,0,0
493,0.02510213,0.018340982,0,0
494,0.02124139,0.022343343,0,0
495,0.02485431,0.029666573,0,0
496,0.02769671,0.031705063,0,0
497,0.018351538,0.03464558,0,0
498,0.043361347,0.033079073,0,0
499,0.07929859,0.0332518,0,0
500,0.030004203,0.033430994,0,0
501,0.04190001,0.033248134,0,0
502,0.011003587,0.034204002,0,0
503,0.022795897,0.03138937,0,0
504,0.026467081,0.024873832,0,0
505,0.026050912,0.024046553,0,0
506,0.026954394,0.023055097,0,0
507,0.01802965,0.025329242,0,0
508,0.020658769,0.025966652,0,0
509,0.022558667,0.024574496,0,0
510,0.032976914,0.023877759,0,0
511,0.031470887,0.024434566,0,0
512,0.028532589,0.027811348,0,0
513,0.013937671,0.030612277,0,0
514,0.019780278,0.02958158,0,0
515,0.03196568,0.028769426,0,0
516,0.04842066,0.027748391,0,0
517,0.045867153,0.027170498,0,0
518,0.0132824015,0.027046926,0,0
519,0.025667533,0.027190553,0,0
520,0.022281544,0.026943851,0,0
521,0.023331568,0.025621407,0,0
522,0.0128255235,0.02240364,0,0
523,0.021072913,0.022801835,0,0
524,0.029745352,0.020914353,0,0
525,0.036518678,0.020677935,0,0
526,0.01690724,0.020250788,0,0
527,0.016866162,0.021302564,0,0
528,0.008680195,0.021369506,0,0
529,0.020153811,0.024103066,0,0
530,0.019487198,0.021863014,0,0
531,0.02229154,0.020945076,0,0
532,0.021675363,0.022849208,0,0
533,0.05434739,0.02325504,0,0
534,0.016358232,0.022965033,0,0
535,0.008645783,0.021870561,0,0
536,0.034003362,0.02242527,0,0
537,0.012332679,0.022799201,0,0
538,0.017543744,0.01873102,0,0
539,0.009636933,0.019560775,0,0
540,0.02728394,0.02167015,0,0
541,0.025040723,0.023745082,0,0
542,0.017733796,0.039645016,0,0
543,0.023825996,0.043972008,0,0
544,0.02763018,0.044268336,0,0
545,0.052677754,0.04379332,0,0
546,0.15543208,0.0464781,0,0
547,0.056486666,0.04740468,0,0
548,0.01230388,0.047497198,0,0
549,0.02300882,0.047671005,0,0
550,0.049203735,0.044908874,0,0
551,0.026073013,0.02982951,0,0
552,0.02465865,0.028683431,0,0
553,0.02919445,0.02979265,0,0
554,0.027818566,0.0314879,0,0
555,0.019717788,0.030407913,0,0
556,0.04617199,0.03139559,0,0
557,0.022286832,0.032731745,0,0
558,0.03826609,0.03484906,0,0
559,0.03948384,0.037404016,0,0
560,0.03496211,0.044071723,0,0
561,0.036684036,0.043034375,0,0
562,0.048250247,0.046464935,0,0
563,0.050813206,0.04628314,0,0
564,0.079727136,0.049144547,0,0
565,0.036835887,0.048556022,0,0
566,0.053161867,0.048903447,0,0
567,0.0366299,0.050585955,0,0
568,0.06523652,0.049710646,0,0
569,0.029665407,0.048288647,0,0
570,0.039810833,0.05368121,0,0
571,0.06339285,0.054845918,0,0
572,0.042935435,0.056342855,0,0
573,0.066929124,0.05886852,0,0
574,0.08536893,0.06202362,0,0
575,0.06364425,0.071014024,0,0
576,0.0501023,0.07264225,0,0
577,0.08796754,0.08276904,0,0
578,0.058061298,0.093777075,0,0
579,0.12072451,0.0940807,0,0
580,0.07804686,0.10084091,0,0
581,0.1340765,0.10438045,0,0
582,0.16600141,0.10655165,0,0
583,0.08810165,0.11030631,0,0
584,0.12448614,0.100973256,0,0
585,0.081958145,0.10442154,0,0
586,0.1075083,0.11017261,0,0
587,0.09185328,0.123077884,0,0
588,0.036727022,0.13188188,0,0
589,0.109081455,0.13731232,0,0
590,0.18583603,0.14021324,0,0
591,0.28214887,0.14761087,0,0
592,0.16733769,0.17844579,0,0
593,0.17335996,0.1983112,0,0
594,0.10806647,0.22032186,0,0
595,0.17408706,0.2176122,0,0
596,0.36936766,0.20329154,0,0
597,0.21551563,0.23304802,0,0
598,0.30717745,0.2340186,0,0
599,0.1614492,0.2410446,0,0
600,0.1532627,0.25656617,0,0
601,0.43514612,0.23681061,0,0
602,0.18209514,0.23862714,0,0
603,0.17130035,0.21755433,0,0
604,0.31378123,0.26912105,0,0
605,0.19156772,0.26725635,0,0
606,0.23186447,0.27879128,0,0
607,0.11752196,0.30106476,0,0
608,0.62555003,0.30693662,0,0
609,0.1364802,0.35882095,0,0
610,0.5389602,0.41113144,0,0
611,0.38255665,0.47471222,0,0
612,0.22414705,0.52358556,1,0
613,0.7807402,0.5030656,1,0
614,0.6623621,0.5791007,1,0
615,0.8040916,0.60107297,1,0
616,0.5573815,0.59414774,1,0
617,0.44087097,0.62113935,1,0
618,0.820796,0.5770115,1,0
619,0.7367105,0.57295287,1,0
620,0.32023007,0.53589064,1,0
621,0.46707103,0.52970725,1,0
622,0.38358986,0.52322704,1,0
623,0.6258338,0.45366335,0,0
624,0.47053206,0.3871641,0,0
625,0.50173104,0.39232752,0,0
626,0.38254905,0.3582602,0,0
627,0.1947227,0.35439777,0,0
628,0.1382171,0.34505498,0,0
629,0.36670113,0.3476831,0,0
630,0.16046508,0.3030201,0,0
631,0.3488278,0.32580614,0,0
632,0.5417489,0.35033208,0,0
633,0.49418527,0.38968214,0,0
634,0.09976352,0.36046076,0,0
635,0.58762395,0.37437356,0,0
636,0.41545576,0.369136,0,0
637,0.49236777,0.3315258,0,0
638,0.10370875,0.34031558,0,0
639,0.2856806,0.34366268,0,0
640,0.30168965,0.28742135,0,0
641,0.2032568,0.24983665,0,0
642,0.57329345,0.20491484,0,0
643,0.12988755,0.20336679,0,0
644,0.08145198,0.18632303,0,0
645,0.07719331,0.16599834,0,0
646,0.08807132,0.14883806,0,0
647,0.08977642,0.09028271,0,0
648,0.13228683,0.08305964,0,0
649,0.11876737,0.08124751,0,0
650,0.048814327,0.087118715,0,0
651,0.04629527,0.10336112,0,0
652,0.064879864,0.097096466,0,0
653,0.06514283,0.08669524,0,0
654,0.13003424,0.101582214,0,0
655,0.234253,0.10413412,0,0
656,0.033394378,0.10454105,0,0
657,0.03867584,0.10070383,0,0
658,0.25275016,0.10364178,0,0
659,0.071781546,0.102595136,0,0
660,0.04995759,0.080672085,0,0
661,0.03034486,0.07883307,0,0
662,0.09158438,0.0763241,0,0
663,0.12061448,0.052464936,0,0
664,0.036945518,0.049125586,0,0
665,0.016843308,0.050457537,0,0
666,0.016095033,0.05067344,0,0
667,0.03801773,0.043113247,0,0
668,0.041727368,0.033561964,0,0
669,0.06194516,0.03265862,0,0
670,0.03228795,0.03339062,0,0
671,0.023542661,0.03409138,0,0
672,0.034652937,0.031532828,0,0
673,0.028815454,0.028964166,0,0
674,0.023431262,0.02419006,0,0
675,0.022401892,0.023401735,0,0
676,0.014990782,0.021594264,0,0
677,0.018609364,0.019332869,0,0
678,0.018978244,0.017994259,0,0
679,0.025193023,0.017665502,0,0
680,0.0072754025,0.017322175,0,0
681,0.0143003985,0.01874302,0,0
682,0.016767947,0.01836457,0,0
683,0.020472463,0.016945371,0,0
684,0.019311965,0.0154833235,0,0
685,0.027778372,0.016343165,0,0
686,0.0152033,0.01600241,0,0
687,0.0062054666,0.015665667,0,0
688,0.0120346015,0.014528864,0,0
689,0.01501398,0.0143518085,0,0
690,0.011233587,0.012334564,0,0
691,0.013737267,0.012879838,0,0
692,0.010241243,0.012795375,0,0
693,0.017718455,0.0123206945,0,0
694,0.009623181,0.012374629,0,0
695,0.020110773,0.013501714,0,0
696,0.005445289,0.015135512,0,0
697,0.0077624787,0.015074543,0,0
698,0.015499399,0.014579445,0,0
699,0.021377336,0.01661684,0,0
700,0.028441451,0.019608065,0,0
701,0.009692522,0.021568917,0,0
702,0.01326258,0.02269731,0,0
703,0.02795973,0.025873741,0,0
704,0.04703181,0.02594863,0,0
705,0.023092944,0.023933332,0,0
706,0.01791804,0.025544528,0,0
707,0.044087254,0.025677659,0,0
708,0.022051353,0.025101472,0,0
709,0.010303749,0.021682294,0,0
710,0.024193285,0.021203311,0,0
711,0.014460739,0.021078592,0,0
712,0.022774091,0.01734364,0,0
713,0.016259184,0.015942015,0,0
714,0.018782115,0.016971959,0,0
715,0.016795542,0.018093722,0,0
716,0.010472708,0.01924917,0,0
717,0.009436722,0.020057417,0,0
718,0.01957326,0.021502532,0,0
719,0.034289137,0.021802796,0,0
720,0.024859771,0.02404677,0,0
721,0.030048326,0.025379907,0,0
722,0.02926521,0.029087152,0,0
723,0.0214845,0.031841323,0,0
724,0.036991276,0.033422977,0,0
725,0.022470966,0.040000677,0,0
726,0.04280192,0.04536143,0,0
727,0.044360805,0.045855906,0,0
728,0.04852402,0.052335847,0,0
729,0.08405905,0.0660322,0,0
730,0.078295134,0.07497859,0,0
731,0.033715498,0.0896105,0,0
732,0.07980398,0.10364739,0,0
733,0.16025846,0.11760391,0,0
734,0.10298848,0.12738782,0,0
735,0.17448907,0.17680456,0,0
736,0.17069289,0.1925208,0,0
737,0.17413266,0.21017624,0,0
738,0.17211421,0.23399135,0,0
739,0.5230458,0.29206324,0,0
740,0.17516173,0.364176,0,0
741,0.23870294,0.42009676,0,0
742,0.37459454,0.4961765,0,0
743,0.6256354,0.57626843,1,1
744,0.8235041,0.61371386,1,1
745,0.6739795,0.6928658,1,1
746,0.8588506,0.7702985,1,1
747,0.8929415,0.83234704,1,1
748,0.8600544,0.8711893,1,1
749,0.8875293,0.87995046,1,1
750,0.9355969,0.91233855,1,1
751,0.9330317,0.92545307,1,1
752,0.9752156,0.9350387,1,1
753,0.9023546,0.9502892,1,1
754,0.9654731,0.9615934,1,1
755,0.976881,0.96767795,1,1
756,0.9792119,0.97468036,1,1
757,0.99730873,0.97704005,1,1
758,0.9892676,0.98750526,1,1
759,0.9903578,0.990954,1,1
760,0.99605286,0.9931924,1,1
761,0.9964534,0.9953045,1,1
762,0.9965413,0.9948882,1,1
763,0.99651104,0.9958121,1,1
764,0.99702686,0.99634904,1,1
765,0.998221,0.99662167,1,1
766,0.9935619,0.99653554,1,1
767,0.997582,0.9966224,1,1
768,0.9951909,0.9968572,1,1
769,0.99850696,0.9971218,1,1
770,0.9956771,0.99721074,1,1
771,0.9973241,0.99791515,1,1
772,0.99862397,0.9981127,1,1
773,0.9994089,0.99851143,1,1
774,0.999021,0.99859565,1,1
775,0.9999014,0.9990676,1,1
776,0.99935985,0.9992933,1,1
