Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
63,0.75255334,0.3456042,0,0
64,0.49243313,0.3490279,0,0
65,0.6534208,0.34115922,0,0
66,0.17130817,0.33924973,0,0
67,0.15871812,0.35441357,0,0
68,0.3628705,0.27700165,0,0
69,0.24558097,0.27647653,0,0
70,0.15825737,0.22585818,0,0
71,0.19457968,0.21201062,0,0
72,0.055845957,0.20033988,0,0
73,0.4877073,0.16667558,0,0
74,0.1978557,0.14691989,0,0
75,0.04668003,0.13896774,0,0
76,0.05368146,0.12114334,0,0
77,0.059891872,0.1221087,0,0
78,0.06777963,0.072340086,0,0
79,0.086688064,0.059878416,0,0
80,0.034160122,0.069065,0,0
81,0.06453416,0.072097115,0,0
82,0.039789725,0.07360575,0,0
83,0.08570065,0.07859843,0,0
84,0.12935929,0.08127745,0,0
85,0.080970496,0.092199616,0,0
86,0.07346969,0.09371254,0,0
87,0.112713724,0.100091435,0,0
88,0.11079921,0.10056844,0,0
89,0.13245966,0.09533306,0,0
90,0.078150414,0.09431767,0,0
91,0.097199865,0.09479951,0,0
92,0.089993596,0.0909208,0,0
93,0.08224092,0.08585963,0,0
94,0.071831934,0.07611854,0,0
95,0.07780629,0.083380975,0,0
96,0.077805355,0.08005092,0,0
97,0.0652487,0.07939588,0,0
98,0.04478976,0.07739009,0,0
99,0.14351237,0.08078221,0,0
100,0.067229435,0.08292883,0,0
101,0.08409817,0.080652334,0,0
102,0.064188786,0.13243566,0,0
103,0.102361076,0.14065208,0,0
104,0.097125836,0.13575554,0,0
105,0.057316873,0.17504995,0,0
106,0.5312987,0.19938967,0,0
107,0.1187375,0.28096178,0,0
108,0.09944347,0.35456738,0,0
109,0.4208792,0.41219875,0,0
110,0.30315557,0.48577362,0,0
111,0.7983378,0.48602998,0,0
112,0.7648114,0.56040496,1,1
113,0.6158082,0.6334012,1,1
114,0.71949077,0.6842003,1,1
115,0.5336059,0.72691274,1,1
116,0.78811204,0.7097809,1,1
117,0.75640994,0.67108166,1,1
118,0.8780707,0.68787915,1,1
119,0.68756753,0.69468987,1,1
120,0.64415103,0.7153495,1,1
121,0.41651812,0.69110423,1,1
122,0.76698565,0.67897916,1,1
123,0.78078765,0.676464,1,1
124,0.7195424,0.68734384,1,1
125,0.5699054,0.7125464,1,1
126,0.6472835,0.7564185,1,1
127,0.8554347,0.7617427,1,1
128,0.78548586,0.76880515,1,1
129,0.87097466,0.7715485,1,1
130,0.8113669,0.77798736,1,1
131,0.81490344,0.81203103,1,1
132,0.84434956,0.80500007,1,1
133,0.74423265,0.82535434,1,1
134,0.62785524,0.8334234,1,1
135,0.9536762,0.8261497,1,1
136,0.7921561,0.84228784,1,1
137,0.9686736,0.84364563,1,1
138,0.9435963,0.85944414,1,1
139,0.7459047,0.87707067,1,1
140,0.9601463,0.8581402,1,1
141,0.85656923,0.8592414,1,1
142,0.88641983,0.8526272,1,1
143,0.7864938,0.83193064,1,1
144,0.7833017,0.8427087,1,1
145,0.80206716,0.814732,1,1
146,0.9091462,0.81314003,1,1
147,0.7573271,0.819141,1,1
148,0.84290713,0.78011775,1,1
149,0.7083558,0.777797,1,1
150,0.8422414,0.78345543,1,1
151,0.940429,0.7799846,1,1
152,0.43528464,0.80155087,1,1
153,0.76241374,0.7894974,1,1
154,0.85299397,0.8078911,1,1
155,0.8779089,0.8059447,1,1
156,0.95142305,0.80842113,1,1
157,0.7344261,0.8233539,1,1
158,0.87389904,0.83104867,1,1
159,0.8247242,0.74573857,1,1
160,0.9627167,0.6877504,1,1
161,0.569679,0.6832197,1,1
162,0.83166677,0.6986581,1,1
163,0.08520356,0.6420426,1,1
164,0.35601524,0.5730219,1,1
165,0.91064626,0.5399105,1,1
166,0.8733719,0.48891014,0,0
167,0.36435992,0.4864298,0,0
168,0.20353773,0.52138054,1,0
169,0.66471374,0.52937543,1,0
170,0.11067607,0.4656912,0,0
171,0.8093439,0.44406736,0,0
172,0.39976034,0.4141801,0,0
173,0.42796952,0.42056412,0,0
174,0.3374879,0.3626314,0,0
175,0.678757,0.39242128,0,0
176,0.09537484,0.31317997,0,0
177,0.2609939,0.30487657,0,0
178,0.1433192,0.28867358,0,0
179,0.37878492,0.3020595,0,0
180,0.09617199,0.27861875,0,0
181,0.32502985,0.2852224,0,0
182,0.28214258,0.3140636,0,0
183,0.45796108,0.31537268,0,0
184,0.46779057,0.3231875,0,0
185,0.15480739,0.40201393,0,0
186,0.5205649,0.4268837,0,0
187,0.15510085,0.44477975,0,0
188,0.44911873,0.41335762,0,0
189,0.80560946,0.40698835,0,0
190,0.5488577,0.44039214,0,0
191,0.44320738,0.41901603,0,0
192,0.17516173,0.47013813,0,0
193,0.4104672,0.44752562,0,0
194,0.45544145,0.37730843,0,0
195,0.3281798,0.33735684,0,0
196,0.6151993,0.29964626,0,0
197,0.24560632,0.3040946,0,0
198,0.17365497,0.29422736,0,0
199,0.18929331,0.25563553,0,0
200,0.103812255,0.23607127,0,0
201,0.2151968,0.18192607,0,0
202,0.3216622,0.16448067,0,0
203,0.10811465,0.15990445,0,0
204,0.1521015,0.15806645,0,0
205,0.12789264,0.16506773,0,0
206,0.088597685,0.16894858,0,0
207,0.13246901,0.13929456,0,0
208,0.1727514,0.13487889,0,0
209,0.16682369,0.13487141,0,0
210,0.25012442,0.18302205,0,0
211,0.0547761,0.18919575,0,0
212,0.068373606,0.18854496,0,0
213,0.15203403,0.18728127,0,0
214,0.56124854,0.19212082,0,0
215,0.14416091,0.17593998,0,0
216,0.12661195,0.19267587,0,0
217,0.16137809,0.21861008,0,0
218,0.2103797,0.21501799,0,0
219,0.10449679,0.1694714,0,0
220,0.20539916,0.17294803,0,0
221,0.30178142,0.1666227,0,0
222,0.119705364,0.17611547,0,0
223,0.15132917,0.17140843,0,0
224,0.17545073,0.17387332,0,0
225,0.06968385,0.16488723,0,0
226,0.2468131,0.13622649,0,0
227,0.1680163,0.12798199,0,0
228,0.12668085,0.11906585,0,0
229,0.12452424,0.12351978,0,0
230,0.043834902,0.12716562,0,0
231,0.04550466,0.109591745,0,0
232,0.07108409,0.1007307,0,0
233,0.21553604,0.09681085,0,0
234,0.10249652,0.102023214,0,0
235,0.088648,0.11468054,0,0
236,0.088267036,0.11947021,0,0
237,0.091402136,0.12604772,0,0
238,0.17143562,0.11382299,0,0
239,0.15775073,0.13888443,0,0
240,0.088611685,0.14509945,0,0
241,0.13028164,0.19584817,0,0
242,0.10551359,0.19442302,0,0
243,0.3280494,0.19471607,0,0
244,0.14458315,0.1883239,0,0
245,0.54500556,0.19831122,0,0
246,0.07857569,0.19794466,0,0
247,0.17407311,0.21091896,0,0
248,0.10022126,0.19494148,0,0
249,0.1784975,0.19144413,0,0
250,0.12698254,0.1384634,0,0
251,0.2222824,0.15091984,0,0
252,0.18425213,0.14921607,0,0
253,0.113107026,0.17806311,0,0
254,0.06817892,0.18217488,0,0
255,0.19068356,0.18607429,0,0
256,0.15873933,0.19610305,0,0
257,0.3598447,0.18302093,0,0
258,0.2155033,0.18256728,0,0
259,0.16207723,0.19040073,0,0
260,0.3125414,0.18539728,0,0
261,0.0665131,0.18473238,0,0
262,0.10902409,0.16163822,0,0
263,0.13867998,0.14395128,0,0
264,0.14565247,0.13873059,0,0
265,0.15275516,0.118427515,0,0
266,0.15199725,0.13051243,0,0
267,0.05632092,0.13392115,0,0
268,0.11509084,0.13736229,0,0
269,0.12981373,0.13054314,0,0
270,0.17527744,0.12161292,0,0
271,0.13970251,0.11088404,0,0
272,0.16965023,0.11174312,0,0
273,0.084280126,0.10923206,0,0
274,0.072383106,0.101909675,0,0
275,0.05543746,0.0886012,0,0
276,0.064052574,0.07750541,0,0
277,0.09249139,0.06378082,0,0
278,0.063912205,0.056692764,0,0
279,0.055501215,0.054539785,0,0
280,0.03984035,0.051447663,0,0
281,0.04612897,0.04956722,0,0
282,0.020487634,0.04337718,0,0
283,0.053006276,0.046453875,0,0
284,0.027608328,0.046958912,0,0
285,0.0471286,0.04797196,0,0
286,0.036781076,0.04849227,0,0
287,0.09160243,0.053344976,0,0
288,0.060046576,0.052061573,0,0
289,0.048957776,0.05760072,0,0
290,0.05081176,0.060288887,0,0
291,0.064161964,0.067441635,0,0
292,0.041455615,0.06423136,0,0
293,0.077460706,0.061906986,0,0
294,0.07132206,0.065904446,0,0
295,0.10115585,0.07001384,0,0
296,0.06270991,0.070311494,0,0
297,0.039127234,0.07272583,0,0
298,0.08493488,0.075200446,0,0
299,0.08779631,0.07565123,0,0
300,0.06684089,0.075181566,0,0
301,0.06318468,0.07965741,0,0
302,0.0997322,0.08294455,0,0
303,0.07537913,0.083759,0,0
304,0.096928865,0.08642343,0,0
305,0.10299257,0.09474372,0,0
306,0.06871144,0.0968399,0,0
307,0.09226498,0.09066643,0,0
308,0.111776106,0.08741465,0,0
309,0.14172351,0.09171994,0,0
310,0.08205025,0.08991006,0,0
311,0.044170965,0.09415529,0,0
312,0.046113193,0.090794295,0,0
313,0.13567646,0.08424798,0,0
314,0.08670361,0.07631691,0,0
315,0.106918566,0.09092935,0,0
316,0.062015954,0.09761195,0,0
317,0.05285924,0.1019831,0,0
318,0.07034391,0.09633286,0,0
319,0.21356222,0.09302192,0,0
320,0.104314394,0.087277584,0,0
321,0.08545356,0.08796854,0,0
322,0.084824264,0.08467281,0,0
323,0.05690515,0.091483705,0,0
324,0.055219535,0.07629076,0,0
325,0.06823461,0.069779485,0,0
326,0.023197666,0.06386543,0,0
327,0.13164194,0.060478244,0,0
328,0.076825745,0.059989195,0,0
329,0.04571296,0.060820732,0,0
330,0.032226987,0.056926377,0,0
331,0.054339595,0.063751094,0,0
332,0.05250376,0.05430075,0,0
333,0.062703334,0.050017893,0,0
334,0.03318542,0.053071097,0,0
335,0.084620096,0.053322718,0,0
336,0.046588898,0.059301753,0,0
337,0.038280014,0.058555417,0,0
338,0.07319175,0.061847404,0,0
339,0.034491636,0.071252234,0,0
340,0.10815089,0.07109576,0,0
341,0.045786742,0.082843766,0,0
342,0.09233117,0.09299082,0,0
343,0.1178289,0.10033201,0,0
344,0.08321177,0.11311742,0,0
345,0.15232107,0.12479957,0,0
346,0.12960345,0.13093828,0,0
347,0.13926247,0.12923595,0,0
348,0.14956023,0.13267517,0,0
349,0.21329029,0.13341308,0,0
350,0.10103512,0.12575632,0,0
351,0.07701036,0.12081668,0,0
352,0.14878179,0.11743649,0,0
353,0.08985282,0.114693336,0,0
354,0.083410226,0.11520839,0,0
355,0.0851469,0.11309417,0,0
356,0.10884064,0.12268802,0,0
357,0.124871865,0.11731475,0,0
358,0.21792577,0.11656858,0,0
359,0.08200719,0.12382856,0,0
360,0.16335498,0.12834693,0,0
361,0.10042243,0.12782733,0,0
362,0.083137244,0.12839195,0,0
363,0.14875,0.13886052,0,0
364,0.12581234,0.13688883,0,0
365,0.104164146,0.12929787,0,0
366,0.12995353,0.15319915,0,0
367,0.31214273,0.15608189,0,0
368,0.064261995,0.15107648,0,0
369,0.095036365,0.16255958,0,0
370,0.31553397,0.15982467,0,0
371,0.10908201,0.15758178,0,0
372,0.10370106,0.13102955,0,0
373,0.22916049,0.13531384,0,0
374,0.07954988,0.1409559,0,0
375,0.10976752,0.11503617,0,0
376,0.07317268,0.10941995,0,0
377,0.10282063,0.10563168,0,0
378,0.14581496,0.091210805,0,0
379,0.082256354,0.10070918,0,0
380,0.058536004,0.10098288,0,0
381,0.06960661,0.10943685,0,0
382,0.09937254,0.10656902,0,0
383,0.16503529,0.104051776,0,0
384,0.11223091,0.11141679,0,0
385,0.1492583,0.11027511,0,0
386,0.077010244,0.11162189,0,0
387,0.123159766,0.110231385,0,0
388,0.1485415,0.1091158,0,0
389,0.04826082,0.10378837,0,0
390,0.08172765,0.09350313,0,0
391,0.08685805,0.09631651,0,0
392,0.15499495,0.09811897,0,0
393,0.064284034,0.09508623,0,0
394,0.056691162,0.10005263,0,0
395,0.10233069,0.09914286,0,0
396,0.13938187,0.10389292,0,0
397,0.121246845,0.104470894,0,0
398,0.092958465,0.11131522,0,0
399,0.07353959,0.13544536,0,0
400,0.12960872,0.13907689,0,0
401,0.16019665,0.1405298,0,0
402,0.12588309,0.13589281,0,0
403,0.27386224,0.14898838,0,0
404,0.13501437,0.14860564,0,0
405,0.15245818,0.1347442,0,0
406,0.07951397,0.14810842,0,0
407,0.21081859,0.15064108,0,0
408,0.07009508,0.15149042,0,0
409,0.004855685,0.16448273,0,0
410,0.2804745,0.15172538,0,0
411,0.14867708,0.17371076,0,0
412,0.28150624,0.17192215,0,0
413,0.25194532,0.253672,0,0
414,0.037642054,0.33768404,0,0
415,0.27738237,0.3739571,0,0
416,0.19472104,0.39787444,0,0
417,0.8058439,0.43191808,0,0
418,0.7609638,0.4941172,0,0
419,0.6069323,0.56011456,1,1
420,0.36393294,0.57356167,1,1
421,0.58789897,0.63145804,1,1
422,0.8117377,0.63560313,1,1
423,0.6316174,0.62782216,1,1
424,0.39840677,0.649479,1,1
425,0.71578825,0.68905777,1,1
426,0.8431503,0.7053363,1,1
427,0.690935,0.6975963,1,1
428,0.80184364,0.6963185,1,1
429,0.72014165,0.74454045,1,1
430,0.73440576,0.75791115,1,1
431,0.742078,0.76616055,1,1
432,0.6201173,0.76897985,1,1
433,0.83240443,0.77831715,1,1
434,0.8361246,0.80105954,1,1
435,0.91739464,0.82143843,1,1
436,0.7163084,0.84659165,1,1
437,0.88587976,0.8739574,1,1
438,0.92482334,0.8876739,1,1
439,0.9178156,0.9037943,1,1
440,0.96845615,0.90797395,1,1
441,0.8664101,0.93249226,1,1
442,0.95585245,0.9384187,1,1
443,0.98120826,0.93067425,1,1
444,0.95501125,0.92836505,1,1
445,0.93697333,0.90886307,1,1
446,0.93921727,0.9125298,1,1
447,0.85512304,0.8971475,1,1
448,0.8970333,0.8776013,1,1
449,0.79293907,0.86062294,1,1
450,0.8994098,0.82326746,1,1
451,0.8174125,0.7670667,1,1
452,0.80529207,0.73805094,1,1
453,0.80220616,0.6875509,1,1
454,0.60077447,0.65727544,1,1
455,0.43341058,0.5864284,1,1
456,0.5939808,0.56175023,1,1
457,0.44253314,0.5354684,1,1
458,0.520459,0.4665152,0,0
459,0.26178718,0.42127505,0,0
460,0.59530884,0.417521,0,0
461,0.56875587,0.43175292,0,0
462,0.18162742,0.46043655,0,0
463,0.1936125,0.4220702,0,0
464,0.3996244,0.41180006,0,0
465,0.7220681,0.40999478,0,0
466,0.70068586,0.40935764,0,0
467,0.17516173,0.40846997,0,0
468,0.16935614,0.42680103,0,0
469,0.57906127,0.4036786,0,0
470,0.56302136,0.34681094,0,0
471,0.17363839,0.29102942,0,0
472,0.35859206,0.3449656,0,0
473,0.1915225,0.39460123,0,0
474,0.21025907,0.36019313,0,0
475,0.19865233,0.35242173,0,0
476,0.6605873,0.396399,0,0
477,0.61607707,0.3884131,0,0
478,0.26938814,0.38804758,0,0
479,0.49307862,0.39615694,0,0
480,0.5694339,0.3973849,0,0
481,0.28671905,0.3609912,0,0
482,0.18823294,0.3023353,0,0
483,0.28324312,0.2889625,0,0
484,0.209704,0.24996132,0,0
485,0.33304402,0.2067269,0,0
486,0.08817363,0.18613392,0,0
487,0.14903356,0.17836234,0,0
488,0.14206758,0.21673815,0,0
489,0.18032415,0.2337746,0,0
490,0.10138236,0.20750548,0,0
491,0.118288696,0.2124293,0,0
492,0.6286252,0.2163798,0,0
493,0.36303225,0.22448741,0,0
494,0.09662187,0.22265008,0,0
495,0.13248797,0.27481675,0,0
496,0.18458796,0.33535182,0,0
497,0.21503603,0.3366401,0,0
498,0.16378833,0.32154915,0,0
499,0.5708826,0.3711444,0,0
500,0.66310406,0.41375968,0,0
501,0.6402197,0.476512,0,0
502,0.22721376,0.5257296,1,0
503,0.54297936,0.5919638,1,0
504,0.5160253,0.60990804,1,0
505,0.7493593,0.61841804,1,0
506,0.6579944,0.61864275,1,0
507,0.75989646,0.6797995,1,0
508,0.7323805,0.7039679,1,0
509,0.73969346,0.732889,1,0
510,0.6422421,0.7067227,1,0
511,0.7776252,0.7007145,1,0
512,0.7604946,0.67961836,1,0
513,0.7763154,0.67232007,1,0
514,0.51386213,0.67715573,1,0
515,0.60392106,0.65621537,1,0
516,0.5700308,0.65081066,1,0
517,0.6666958,0.60670704,1,0
518,0.78321517,0.550607,1,0
519,0.45377815,0.55339795,1,0
520,0.72898316,0.55682135,1,0
521,0.36356148,0.52145696,1,0
522,0.27141565,0.4587444,0,0
523,0.5389806,0.41585985,0,0
524,0.6347313,0.43047237,0,0
525,0.25175107,0.3716867,0,0
526,0.102283135,0.34686938,0,0
527,0.3972542,0.3239261,0,0
528,0.58529055,0.28707257,0,0
529,0.19991234,0.25808424,0,0
530,0.14020573,0.25940472,0,0
531,0.06492589,0.27417025,0,0
532,0.20729908,0.24881482,0,0
533,0.3738363,0.20654522,0,0
534,0.26363516,0.20902371,0,0
535,0.23517291,0.21255396,0,0
536,0.16905548,0.22472814,0,0
537,0.20486403,0.21021599,0,0
538,0.22221877,0.1784583,0,0
539,0.17197809,0.16001402,0,0
540,0.1744934,0.14609496,0,0
541,0.076689616,0.14178303,0,0
542,0.08801739,0.12638794,0,0
543,0.0976364,0.114017025,0,0
544,0.109901436,0.10205847,0,0
545,0.13024807,0.09890044,0,0
546,0.06630824,0.09456212,0,0
547,0.11088058,0.09986271,0,0
548,0.06435108,0.10295306,0,0
549,0.14607117,0.10133616,0,0
550,0.03764476,0.09823928,0,0
551,0.13572267,0.103455015,0,0
552,0.12544961,0.108364105,0,0
553,0.09534925,0.10756673,0,0
554,0.10237617,0.106263496,0,0
555,0.11324984,0.11220723,0,0
556,0.15506245,0.1151605,0,0
557,0.05717463,0.10787139,0,0
558,0.13434212,0.10542014,0,0
559,0.09113836,0.1106481,0,0
560,0.16230214,0.1126889,0,0
561,0.059847586,0.105955794,0,0
562,0.07328798,0.107194655,0,0
563,0.14942783,0.096330605,0,0
564,0.13161704,0.09827187,0,0
565,0.09446448,0.08517334,0,0
566,0.06832432,0.08827672,0,0
567,0.036565684,0.08546385,0,0
568,0.108609736,0.07246525,0,0
569,0.044415426,0.07005599,0,0
570,0.087778054,0.06553492,0,0
571,0.047972012,0.07316473,0,0
572,0.032440398,0.08311251,0,0
573,0.109933734,0.078359514,0,0
574,0.053774938,0.079515964,0,0
575,0.13699259,0.07470286,0,0
576,0.12609562,0.073233575,0,0
577,0.065832816,0.07696137,0,0
578,0.054823507,0.06867136,0,0
579,0.044460133,0.06981582,0,0
580,0.034748424,0.059559014,0,0
581,0.065990545,0.053794716,0,0
582,0.03532364,0.055230048,0,0
583,0.06407513,0.05564475,0,0
584,0.04468133,0.056431215,0,0
585,0.074216895,0.058618512,0,0
586,0.078750834,0.05767131,0,0
587,0.058555845,0.06304975,0,0
588,0.051538277,0.06584232,0,0
589,0.0544341,0.06996877,0,0
590,0.057465702,0.06508035,0,0
591,0.08372964,0.05906686,0,0
592,0.08920831,0.06399062,0,0
593,0.081819266,0.062239006,0,0
594,0.03022124,0.059128925,0,0
595,0.02462936,0.056001768,0,0
596,0.10286968,0.049396142,0,0
597,0.035773776,0.04443258,0,0
598,0.026443405,0.039637394,0,0
599,0.029321257,0.04004395,0,0
600,0.024278976,0.04136063,0,0
601,0.044536266,0.036999226,0,0
602,0.038662586,0.037102643,0,0
603,0.03388025,0.037037253,0,0
604,0.03647948,0.039942775,0,0
605,0.063617066,0.04038981,0,0
606,0.036704507,0.0451037,0,0
607,0.02585487,0.04662456,0,0
608,0.055470966,0.045632094,0,0
609,0.028302295,0.047652014,0,0
610,0.08696128,0.047363367,0,0
611,0.052350353,0.051583707,0,0
612,0.02494804,0.06076519,0,0
613,0.05465871,0.057040095,0,0
614,0.06101928,0.059347525,0,0
615,0.074687555,0.054693263,0,0
616,0.1084882,0.05305045,0,0
617,0.021945132,0.057613056,0,0
618,0.049069162,0.05462253,0,0
619,0.045072917,0.06090177,0,0
620,0.037565056,0.055594668,0,0
621,0.06601147,0.04507159,0,0
622,0.027744003,0.045528255,0,0
623,0.11753238,0.04301385,0,0
624,0.026923724,0.050338265,0,0
625,0.013780508,0.049241334,0,0
626,0.02605508,0.043120936,0,0
627,0.02643948,0.043830365,0,0
628,0.1109927,0.033500463,0,0
629,0.027692646,0.034143515,0,0
630,0.01092788,0.03697967,0,0
631,0.03412887,0.03589644,0,0
632,0.024563283,0.034423,0,0
633,0.03271117,0.023494773,0,0
634,0.039305963,0.023859723,0,0
635,0.016305964,0.027941028,0,0
636,0.01317852,0.026523868,0,0
637,0.0126386685,0.026569396,0,0
638,0.030977197,0.02416612,0,0
639,0.0476596,0.021940649,0,0
640,0.021374447,0.02371743,0,0
641,0.024973027,0.02242542,0,0
642,0.011081698,0.022585401,0,0
643,0.019276708,0.021801446,0,0
644,0.032297004,0.019860841,0,0
645,0.0015504203,0.022696126,0,0
646,0.01407851,0.022576978,0,0
647,0.023921598,0.022787394,0,0
648,0.030194158,0.023791503,0,0
649,0.046892002,0.022311792,0,0
650,0.023900695,0.025351474,0,0
651,0.012975441,0.026458852,0,0
652,0.028313715,0.026545366,0,0
653,0.018979574,0.025151607,0,0
654,0.028907582,0.022058208,0,0
655,0.02404489,0.022049734,0,0
656,0.02470024,0.02169685,0,0
657,0.017650314,0.021272011,0,0
658,0.019051416,0.021234594,0,0
659,0.023824433,0.019996766,0,0
660,0.0097994935,0.021301355,0,0
661,0.024490165,0.021241836,0,0
662,0.018642796,0.026679333,0,0
663,0.017767137,0.02985962,0,0
664,0.035786215,0.031335913,0,0
665,0.024164563,0.033648737,0,0
666,0.066587776,0.033260223,0,0
667,0.04767399,0.041007195,0,0
668,0.03711109,0.044982176,0,0
669,0.030614913,0.046912346,0,0
670,0.02099354,0.046668958,0,0
671,0.08836557,0.043067414,0,0
672,0.05354192,0.043345004,0,0
673,0.053157777,0.044633,0,0
674,0.02197406,0.051277973,0,0
675,0.034173902,0.056365773,0,0
676,0.05017227,0.052909404,0,0
677,0.048703074,0.05900383,0,0
678,0.09041961,0.062373612,0,0
679,0.06678377,0.06665566,0,0
680,0.05725825,0.07654205,0,0
681,0.10839179,0.0803056,0,0
682,0.08348575,0.081064016,0,0
683,0.060512457,0.07633043,0,0
684,0.12315144,0.08033245,0,0
685,0.08404423,0.08197764,0,0
686,0.055528857,0.076700285,0,0
687,0.04781731,0.073005766,0,0
688,0.10280198,0.07450274,0,0
689,0.072065,0.06579664,0,0
690,0.060895506,0.068264164,0,0
691,0.050235085,0.084870875,0,0
692,0.07398528,0.106941566,0,0
693,0.044796564,0.120301515,0,0
694,0.10625194,0.1648554,0,0
695,0.2049892,0.18991065,0,0
696,0.2464535,0.22367164,0,0
697,0.2230415,0.28483945,0,0
698,0.47304997,0.35009214,0,0
699,0.28639287,0.36310112,0,0
700,0.35408404,0.39905435,0,0
701,0.6244955,0.3960789,0,0
702,0.63207066,0.41710377,0,0
703,0.22333299,0.3852115,0,0
704,0.528568,0.43836886,0,0
705,0.21967463,0.42584673,0,0
706,0.41226542,0.37183574,0,0
707,0.18601918,0.3599184,0,0
708,0.764809,0.36805522,0,0
709,0.24138522,0.3685569,0,0
710,0.1383966,0.36366984,0,0
711,0.52481425,0.36054924,0,0
712,0.29656467,0.38959676,0,0
713,0.5330832,0.32950217,0,0
714,0.17569083,0.3587489,0,0
715,0.38418004,0.35628036,0,0
716,0.44744715,0.3308584,0,0
717,0.22395742,0.31658232,0,0
718,0.5046061,0.30856127,0,0
719,0.11617947,0.3072122,0,0
720,0.29601684,0.2772967,0,0
721,0.16807996,0.27384678,0,0
722,0.4608937,0.272112,0,0
723,0.16354886,0.2621518,0,0
724,0.114940606,0.26731107,0,0
725,0.41639802,0.28506368,0,0
726,0.20834441,0.3350941,0,0
727,0.41496414,0.30147064,0,0
728,0.16261308,0.30201793,0,0
729,0.45579058,0.3119491,0,0
730,0.61835337,0.29213074,0,0
731,0.15828282,0.29396302,0,0
732,0.16847435,0.30340528,0,0
733,0.20432112,0.31422397,0,0
734,0.23803279,0.2721219,0,0
735,0.22483498,0.20953304,0,0
736,0.4999447,0.22410253,0,0
737,0.25998124,0.21046282,0,0
738,0.07687176,0.20264712,0,0
739,0.055053722,0.19494061,0,0
740,0.28940803,0.17934026,0,0
741,0.045717087,0.13267565,0,0
742,0.1339797,0.111468025,0,0
743,0.16867438,0.11148878,0,0
744,0.08443161,0.12027921,0,0
745,0.079963304,0.102955796,0,0
746,0.06911254,0.11831151,0,0
747,0.077058636,0.1210782,0,0
748,0.13416755,0.11112661,0,0
749,0.13349737,0.1203895,0,0
750,0.18391848,0.12995635,0,0
751,0.15887988,0.14173383,0,0
752,0.07911017,0.15206288,0,0
753,0.16779758,0.14272612,0,0
754,0.16606495,0.14511597,0,0
755,0.17510976,0.12997456,0,0
756,0.1700202,0.124537654,0,0
757,0.050136704,0.12316232,0,0
758,0.15500602,0.10922547,0,0
759,0.047645822,0.096098185,0,0
760,0.109947704,0.082603365,0,0
761,0.06673215,0.07043081,0,0
762,0.04236587,0.069976024,0,0
763,0.047919374,0.058962133,0,0
764,0.053656496,0.060631648,0,0
765,0.060467117,0.055295322,0,0
766,0.046043653,0.059100024,0,0
767,0.05588105,0.063031755,0,0
768,0.06267145,0.061275873,0,0
769,0.0619207,0.0629994,0,0
770,0.100974485,0.061034545,0,0
771,0.07775142,0.059936505,0,0
772,0.03211645,0.05475638,0,0
773,0.06916821,0.050746217,0,0
774,0.042783502,0.048705637,0,0
775,0.03616126,0.040858228,0,0
776,0.009259934,0.034224086,0,0
777,0.026579963,0.032675732,0,0
778,0.043555517,0.0277349,0,0
