Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
206,0.034954384,0.046619684,0,0
207,0.047405615,0.048074003,0,0
208,0.059554342,0.04674993,0,0
209,0.050638497,0.04598805,0,0
210,0.056027025,0.045156404,0,0
211,0.04560427,0.045112386,0,0
212,0.06466257,0.045637578,0,0
213,0.017261848,0.044434074,0,0
214,0.030299064,0.043683454,0,0
215,0.034558274,0.047909267,0,0
216,0.052132346,0.049918536,0,0
217,0.04872278,0.048280373,0,0
218,0.0438829,0.051700972,0,0
219,0.09405934,0.053616185,0,0
220,0.063687705,0.053304553,0,0
221,0.04991907,0.050516486,0,0
222,0.048047278,0.05909138,0,0
223,0.047535967,0.06603494,0,0
224,0.031753592,0.059697,0,0
225,0.027039735,0.061334763,0,0
226,0.12589689,0.06857064,0,0
227,0.10637488,0.069745734,0,0
228,0.037017908,0.07428049,0,0
229,0.078427546,0.081862025,0,0
230,0.11504195,0.089728326,0,0
231,0.05862316,0.08701807,0,0
232,0.08834883,0.090798475,0,0
233,0.099987395,0.0970806,0,0
234,0.097836345,0.09939154,0,0
235,0.10150469,0.09898725,0,0
236,0.1403985,0.09780404,0,0
237,0.093557,0.10497926,0,0
238,0.09922599,0.10401438,0,0
239,0.11140337,0.10106666,0,0
240,0.047974207,0.10309447,0,0
241,0.15292585,0.110848136,0,0
242,0.091303475,0.116312265,0,0
243,0.071306795,0.12181631,0,0
244,0.119755074,0.115496606,0,0
245,0.21018146,0.11690632,0,0
246,0.14273423,0.1074551,0,0
247,0.14876224,0.10960092,0,0
248,0.054526147,0.1093215,0,0
249,0.060661644,0.10009831,0,0
250,0.0678648,0.08955229,0,0
251,0.110615835,0.080118336,0,0
252,0.06879203,0.07282403,0,0
253,0.036746416,0.07489744,0,0
254,0.115267314,0.07394447,0,0
255,0.057828598,0.07530024,0,0
256,0.083113514,0.08124134,0,0
257,0.07318675,0.106622204,0,0
258,0.052084967,0.118552774,0,0
259,0.080066696,0.11825666,0,0
260,0.16408575,0.12533875,0,0
261,0.2972199,0.13413389,0,0
262,0.14412147,0.1448609,0,0
263,0.11260227,0.1550589,0,0
264,0.12156744,0.1539465,0,0
265,0.16226977,0.14075986,0,0
266,0.1697297,0.11208863,0,0
267,0.1438671,0.10780632,0,0
268,0.070055276,0.1077368,0,0
269,0.045405693,0.11069659,0,0
270,0.039178994,0.09917137,0,0
271,0.10558064,0.09720713,0,0
272,0.11197667,0.08962374,0,0
273,0.14820553,0.10095133,0,0
274,0.058542706,0.10777913,0,0
275,0.15205152,0.11010518,0,0
276,0.075616606,0.11415716,0,0
277,0.17200358,0.108723655,0,0
278,0.106855854,0.11303798,0,0
279,0.060113467,0.11673261,0,0
280,0.14204848,0.13703209,0,0
281,0.06307511,0.143969,0,0
282,0.18703449,0.14333364,0,0
283,0.09179432,0.15090653,0,0
284,0.33474696,0.1573183,0,0
285,0.13804866,0.15242702,0,0
286,0.16628547,0.15095454,0,0
287,0.17501189,0.13522011,0,0
288,0.117819145,0.13964814,0,0
289,0.098027125,0.122183055,0,0
290,0.049822778,0.11637706,0,0
291,0.04542464,0.11780153,0,0
292,0.13164668,0.117726475,0,0
293,0.17756112,0.11947151,0,0
294,0.08579469,0.120469265,0,0
295,0.17910571,0.12718377,0,0
296,0.17433642,0.14043003,0,0
297,0.13352446,0.1385596,0,0
298,0.10700686,0.13736042,0,0
299,0.11025331,0.13389137,0,0
300,0.16464087,0.12439626,0,0
301,0.114813015,0.114156164,0,0
302,0.16676843,0.10573467,0,0
303,0.05457334,0.1534294,0,0
304,0.09364952,0.14469373,0,0
305,0.08217567,0.1351878,0,0
306,0.05773099,0.13087283,0,0
307,0.53625953,0.123726144,0,0
308,0.031632267,0.13889815,0,0
309,0.079087496,0.13987619,0,0
310,0.07597828,0.13706392,0,0
311,0.10244819,0.14503762,0,0
312,0.19112146,0.09681335,0,0
313,0.10245191,0.11208362,0,0
314,0.056865253,0.11747185,0,0
315,0.12949425,0.1182056,0,0
316,0.10224112,0.12440862,0,0
317,0.16906467,0.12262848,0,0
318,0.12758154,0.1305212,0,0
319,0.08258201,0.14323905,0,0
320,0.15827543,0.13826646,0,0
321,0.17510009,0.17582697,0,0
322,0.17348632,0.17637657,0,0
323,0.1713259,0.18068631,0,0
324,0.084741145,0.18956247,0,0
325,0.44028568,0.18883745,0,0
326,0.17401111,0.20848483,0,0
327,0.16636923,0.23074365,0,0
328,0.16246732,0.23509206,0,0
329,0.15175027,0.24513881,0,0
330,0.35192662,0.23516624,0,0
331,0.37381545,0.23498099,0,0
332,0.21046166,0.26008114,0,0
333,0.17516173,0.26327005,0,0
334,0.3505326,0.30593237,0,0
335,0.17234401,0.28544214,0,0
336,0.39227068,0.25311956,0,0
337,0.19116744,0.2567308,0,0
338,0.5357108,0.25673082,0,0
339,0.1675147,0.23724516,0,0
340,0.0829122,0.23718439,0,0
341,0.24296312,0.21223302,0,0
342,0.17516173,0.23301914,0,0
343,0.17516173,0.1938244,0,0
344,0.17179707,0.18804914,0,0
345,0.16770843,0.19291605,0,0
346,0.3782424,0.17848666,0,0
347,0.1829581,0.16546935,0,0
348,0.11553735,0.16686839,0,0
349,0.12671442,0.15630148,0,0
350,0.1130988,0.16453902,0,0
351,0.058005713,0.13566421,0,0
352,0.18775313,0.11999808,0,0
353,0.07669508,0.1165287,0,0
354,0.24184619,0.109693125,0,0
355,0.11836922,0.107440576,0,0
356,0.041962888,0.11062657,0,0
357,0.0843128,0.11389719,0,0
358,0.06519432,0.11678037,0,0
359,0.09282591,0.13115005,0,0
360,0.086679645,0.13446108,0,0
361,0.21718866,0.14511424,0,0
362,0.10264373,0.15510505,0,0
363,0.3711733,0.15875149,0,0
364,0.14816847,0.18484572,0,0
365,0.13784121,0.19378468,0,0
366,0.17423017,0.20352173,0,0
367,0.09801236,0.20653197,0,0
368,0.32767397,0.17483525,0,0
369,0.16713041,0.17576626,0,0
370,0.30482197,0.16612905,0,0
371,0.12973589,0.15074271,0,0
372,0.085902795,0.14268938,0,0
373,0.15654758,0.115426145,0,0
374,0.051106397,0.10810071,0,0
375,0.03575303,0.08359522,0,0
376,0.0255324,0.074938774,0,0
377,0.08230482,0.06999185,0,0
378,0.10120152,0.056405425,0,0
379,0.084272645,0.062344715,0,0
380,0.05182779,0.06340707,0,0
381,0.041380484,0.068862,0,0
382,0.034269735,0.06592522,0,0
383,0.10456002,0.060927927,0,0
384,0.04531424,0.06541649,0,0
385,0.07462673,0.07680979,0,0
386,0.055873893,0.076007046,0,0
387,0.05622583,0.09378311,0,0
388,0.12466975,0.09329187,0,0
389,0.15436749,0.09499384,0,0
390,0.034155756,0.11378022,0,0
391,0.19425428,0.12074581,0,0
392,0.100138925,0.1233645,0,0
393,0.060631856,0.11335651,0,0
394,0.24370421,0.111056834,0,0
395,0.11856415,0.12179838,0,0
396,0.07979413,0.11702868,0,0
397,0.03459779,0.120410115,0,0
398,0.13367042,0.11919448,0,0
399,0.13082965,0.10222347,0,0
400,0.15132712,0.098652214,0,0
401,0.13057162,0.12430909,0,0
402,0.049691197,0.14083467,0,0
403,0.09096514,0.13795015,0,0
404,0.086422786,0.15369087,0,0
405,0.31070602,0.14918564,0,0
406,0.1833281,0.16129202,0,0
407,0.107709944,0.16932239,0,0
408,0.27249584,0.1687658,0,0
409,0.11078015,0.17888787,0,0
410,0.23952906,0.15170069,0,0
411,0.1219644,0.1385817,0,0
412,0.08595583,0.14031604,0,0
413,0.17752148,0.12249192,0,0
414,0.06602147,0.116770424,0,0
415,0.06525695,0.12982994,0,0
416,0.123319134,0.1306717,0,0
417,0.11207876,0.15072091,0,0
418,0.059286702,0.15026397,0,0
419,0.35706487,0.16951014,0,0
420,0.1295401,0.1966389,0,0
421,0.2663988,0.2035858,0,0
422,0.17340884,0.2585622,0,0
423,0.2392372,0.26758456,0,0
424,0.30941564,0.26521027,0,0
425,0.18584137,0.2634237,0,0
426,0.60686636,0.2611907,0,0
427,0.14048791,0.27173442,0,0
428,0.33569613,0.26076978,0,0
429,0.11346102,0.26923496,0,0
430,0.2463019,0.26228085,0,0
431,0.26830223,0.22582476,0,0
432,0.14055546,0.2657006,0,0
433,0.38560233,0.30661944,0,0
434,0.12325459,0.3919512,0,0
435,0.2787613,0.39564082,0,0
436,0.49937052,0.38262808,0,0
437,0.7039656,0.41367677,0,0
438,0.88144684,0.44879097,0,0
439,0.2795083,0.47560242,0,0
440,0.1511881,0.45864832,0,0
441,0.41999313,0.41125298,0,0
442,0.7016301,0.37175027,0,0
443,0.36455786,0.31436214,0,0
444,0.12617427,0.32342446,0,0
445,0.07281244,0.3406717,0,0
446,0.3484413,0.305675,0,0
447,0.36495385,0.23649094,0,0
448,0.36106908,0.21334042,0,0
449,0.30641326,0.2247115,0,0
450,0.10502294,0.2651114,0,0
451,0.07897339,0.2417118,0,0
452,0.15620321,0.20634325,0,0
453,0.22851405,0.19325875,0,0
454,0.4364116,0.18096605,0,0
455,0.13784477,0.18733928,0,0
456,0.04663694,0.22036745,0,0
457,0.24330862,0.25820518,0,0
458,0.19577894,0.28773448,0,0
459,0.16238205,0.302251,0,0
460,0.3762268,0.33837092,0,0
461,0.49674284,0.37514192,0,0
462,0.49427766,0.4044388,0,0
463,0.56706053,0.4791524,0,0
464,0.46292406,0.5342982,1,1
465,0.37757564,0.56972355,1,1
466,0.5069806,0.6047324,1,1
467,0.86820173,0.6125965,1,1
468,0.65869343,0.6499575,1,1
469,0.6950553,0.6730995,1,1
470,0.8118228,0.7063849,1,1
471,0.5650542,0.753855,1,1
472,0.9033098,0.73450863,1,1
473,0.6712022,0.7583078,1,1
474,0.6771439,0.7779548,1,1
475,0.9342115,0.759842,1,1
476,0.69408464,0.7905796,1,1
477,0.8728861,0.7939118,1,1
478,0.8718783,0.8127248,1,1
479,0.6488069,0.8358087,1,1
480,0.84169346,0.83006126,1,1
481,0.93329954,0.84591854,1,1
482,0.8405196,0.8482093,1,1
483,0.88489765,0.83805996,1,1
484,0.8824852,0.86832976,1,1
485,0.83679986,0.8781576,1,1
486,0.89350355,0.7924613,1,1
487,0.780534,0.78474045,1,1
488,0.92123544,0.7227473,1,1
489,0.9301436,0.7171359,1,1
490,0.16203305,0.71934235,1,1
491,0.7710316,0.6619052,1,1
492,0.32695964,0.67308426,1,1
493,0.831982,0.60217714,1,1
494,0.856658,0.57374626,1,1
495,0.3765699,0.64114094,1,1
496,0.8811451,0.59153533,1,1
497,0.28307146,0.6447244,1,1
498,0.67426574,0.6415726,1,1
499,0.7685854,0.6273039,1,1
500,0.32458052,0.6485345,1,1
501,0.80566216,0.633682,1,1
502,0.80361515,0.65204227,1,1
503,0.7282401,0.61069226,1,1
504,0.56764436,0.6087237,1,1
505,0.74747366,0.58260137,1,1
506,0.44831342,0.5141337,1,1
507,0.30211565,0.444237,0,0
508,0.7508684,0.38278383,0,0
509,0.08948011,0.33684698,0,0
510,0.18945247,0.26148146,0,0
511,0.17454472,0.23103316,0,0
512,0.17516173,0.22242887,0,0
513,0.15421279,0.14977115,0,0
514,0.06918409,0.15343869,0,0
515,0.17427865,0.14417587,0,0
516,0.22467703,0.15210146,0,0
517,0.09694871,0.14510451,0,0
518,0.12248787,0.1357602,0,0
519,0.10608735,0.13765332,0,0
520,0.24587488,0.12634876,0,0
521,0.11218927,0.111424126,0,0
522,0.070113875,0.11473758,0,0
523,0.08622229,0.1085082,0,0
524,0.07253769,0.10664908,0,0
525,0.090355136,0.08316624,0,0
526,0.12676983,0.07730818,0,0
527,0.066423394,0.07433825,0,0
528,0.08935534,0.067826875,0,0
529,0.034529313,0.07485977,0,0
530,0.05946669,0.08094987,0,0
531,0.04338457,0.07212609,0,0
532,0.0276199,0.079364866,0,0
533,0.13583377,0.084536634,0,0
534,0.14516611,0.090750545,0,0
535,0.047355697,0.099308625,0,0
536,0.1315724,0.10509223,0,0
537,0.1359012,0.106725596,0,0
538,0.09045457,0.097563654,0,0
539,0.13648942,0.08891336,0,0
540,0.095437005,0.09709472,0,0
541,0.042320173,0.109848335,0,0
542,0.053376373,0.11095245,0,0
543,0.06731342,0.12010905,0,0
544,0.12098792,0.114439026,0,0
545,0.24635492,0.11109837,0,0
546,0.1458382,0.16781919,0,0
547,0.17286403,0.19902837,0,0
548,0.085459165,0.20651375,0,0
549,0.065371096,0.2132969,0,0
550,0.55280745,0.19928785,0,0
551,0.33425915,0.19426012,0,0
552,0.13468188,0.1922863,0,0
553,0.18203627,0.21735284,0,0
554,0.120273516,0.26428044,0,0
555,0.10058852,0.2774863,0,0
556,0.15509956,0.28857008,0,0
557,0.31105813,0.3019177,0,0
558,0.48771945,0.31858015,0,0
559,0.6716602,0.3285545,0,0
560,0.43401346,0.40777394,0,0
561,0.25481045,0.46932495,0,0
562,0.33199808,0.51207864,1,0
563,0.21004269,0.4989263,0,0
564,0.8135636,0.48194346,0,0
565,0.70905834,0.48275968,0,0
566,0.6958419,0.4738735,0,0
567,0.3693482,0.5100925,1,0
568,0.5188143,0.5247798,1,0
569,0.44135934,0.51912415,1,0
570,0.17483518,0.5083084,1,0
571,0.65796876,0.49779952,0,0
572,0.3422283,0.5112988,1,0
573,0.7626629,0.48702765,0,0
574,0.6117166,0.50458103,1,0
575,0.6012621,0.56089103,1,0
576,0.49084142,0.5371119,1,0
577,0.30037418,0.5110711,1,0
578,0.5993402,0.4820987,0,0
579,0.6816249,0.45946094,0,0
580,0.44395575,0.4672453,0,0
581,0.10786172,0.501976,1,1
582,0.5019114,0.5636423,1,1
583,0.4079769,0.55703884,1,1
584,0.6713214,0.56790406,1,1
585,0.8034179,0.6111341,1,1
586,0.8553711,0.64535344,1,1
587,0.5399083,0.66942567,1,1
588,0.7794124,0.6758755,1,1
589,0.833026,0.6754822,1,1
590,0.4158353,0.67558724,1,1
591,0.71856177,0.61243796,1,1
592,0.46602544,0.6530905,1,1
593,0.6677818,0.6598756,1,1
594,0.8043632,0.66177917,1,1
595,0.28702718,0.6980776,1,1
596,0.90578115,0.63331187,1,1
597,0.8404778,0.67322946,1,1
598,0.850159,0.66278845,1,1
599,0.7425211,0.6422855,1,1
600,0.13567008,0.7016647,1,1
601,0.8252836,0.67227155,1,1
602,0.5738129,0.63869435,1,1
603,0.6198364,0.62617457,1,1
604,0.82144016,0.5930082,1,1
605,0.641243,0.6641829,1,1
606,0.538283,0.63907886,1,1
607,0.73748064,0.660385,1,1
608,0.44402418,0.6681193,1,1
609,0.77624273,0.6576154,1,1
610,0.59934664,0.6520393,1,1
611,0.7655686,0.6140957,1,1
612,0.68944526,0.6054599,1,1
613,0.72690475,0.6174449,1,1
614,0.59105766,0.57602185,1,1
615,0.19679093,0.5757572,1,1
616,0.6597581,0.5585271,1,1
617,0.55188966,0.57239586,1,1
618,0.40343472,0.5781567,1,1
619,0.5969649,0.6060713,1,1
620,0.6104981,0.620395,1,1
621,0.814264,0.6183265,1,1
622,0.7787522,0.6309577,1,1
623,0.8422893,0.68077683,1,1
624,0.3257047,0.7035892,1,1
625,0.64114094,0.7087615,1,1
626,0.6655702,0.7055304,1,1
627,0.8518065,0.6659131,1,1
628,0.8022765,0.6650291,1,1
629,0.6570493,0.6838687,1,1
630,0.78518444,0.6255057,1,1
631,0.42219612,0.63924485,1,1
632,0.8343333,0.56485695,1,1
633,0.49526107,0.5429435,1,1
634,0.11587337,0.5179074,1,1
635,0.7892231,0.52662843,1,1
636,0.18231606,0.548189,1,1
637,0.6050543,0.4940063,0,0
638,0.43172464,0.45171297,0,0
639,0.86367416,0.44274518,0,0
640,0.6162408,0.420153,0,0
641,0.3466896,0.4969975,0,0
642,0.11462063,0.50375324,1,0
643,0.035163563,0.4638967,0,0
644,0.58589315,0.37613901,0,0
645,0.8739169,0.31700498,0,0
646,0.6658553,0.29134113,0,0
647,0.07301604,0.31413877,0,0
648,0.07385488,0.3610564,0,0
649,0.08403467,0.3421932,0,0
650,0.11571502,0.26768333,0,0
651,0.31979954,0.27134424,0,0
652,0.45742214,0.2903543,0,0
653,0.41612402,0.33225182,0,0
654,0.2033284,0.38339746,0,0
655,0.69880354,0.43513325,0,0
656,0.24410643,0.44413027,0,0
657,0.45093244,0.43217206,0,0
658,0.54434574,0.45929718,0,0
659,0.58133686,0.5265148,1,0
660,0.40077293,0.54854727,1,0
661,0.34979826,0.605466,1,0
662,0.66024995,0.61746013,1,0
663,0.8082877,0.62469167,1,0
664,0.897095,0.63942325,1,0
665,0.7563753,0.6107476,1,0
666,0.5588796,0.59275126,1,0
667,0.6094296,0.59310406,1,0
668,0.7139209,0.56277806,1,0
669,0.14269151,0.4888471,0,0
670,0.1878312,0.42637676,0,0
671,0.66342556,0.40919372,0,0
672,0.5353538,0.37699592,0,0
673,0.2317161,0.33560908,0,0
674,0.19414257,0.38367257,0,0
675,0.40423235,0.4341579,0,0
676,0.31964937,0.4255172,0,0
677,0.34143916,0.3931351,0,0
678,0.575263,0.42949426,0,0
679,0.64219916,0.49693596,0,0
680,0.585659,0.5386572,1,1
681,0.2439151,0.5923598,1,1
682,0.5589489,0.62897176,1,1
683,0.80111766,0.6510126,1,1
684,0.77972335,0.6520877,1,1
685,0.8029724,0.67918956,1,1
686,0.6709472,0.7198581,1,1
687,0.7736306,0.7313939,1,1
688,0.651875,0.702736,1,1
689,0.82957536,0.62450033,1,1
690,0.6099325,0.60845834,1,1
691,0.6627706,0.5510325,1,1
692,0.5431965,0.55649924,1,1
693,0.07560324,0.5652275,1,1
694,0.65859413,0.5648508,1,1
695,0.15411413,0.5753337,1,1
696,0.82283187,0.5522263,1,1
697,0.73042905,0.5948471,1,1
698,0.82618546,0.64681596,1,1
699,0.7042781,0.6595196,1,1
700,0.45480376,0.6966547,1,1
701,0.926784,0.66904706,1,1
702,0.54332316,0.674532,1,1
703,0.77292705,0.6599238,1,1
704,0.48833004,0.6143949,1,1
705,0.574363,0.654855,1,1
706,0.7797932,0.6424072,1,1
707,0.6947123,0.6549602,1,1
708,0.29451737,0.63346934,1,1
709,0.8189451,0.61217755,1,1
710,0.8147538,0.58521146,1,1
711,0.6562998,0.59024906,1,1
712,0.57951,0.59302485,1,1
713,0.29670358,0.6324962,1,1
714,0.331668,0.6419146,1,1
715,0.8251315,0.59381413,1,1
716,0.71969455,0.57965386,1,1
717,0.6497595,0.57105273,1,1
718,0.90371096,0.60934895,1,1
719,0.38184953,0.63969123,1,1
720,0.52885747,0.62215143,1,1
721,0.5020996,0.58471745,1,1
722,0.6413696,0.5422624,1,1
723,0.6047486,0.52641845,1,1
724,0.66727304,0.57118106,1,1
725,0.3827889,0.5253177,1,1
726,0.26766378,0.51355666,1,1
727,0.7611156,0.47374284,0,0
728,0.784713,0.45291948,0,0
729,0.11608804,0.41452396,0,0
730,0.39624944,0.4039529,0,0
731,0.2830455,0.43998,0,0
732,0.41733804,0.37625688,0,0
733,0.3217133,0.3258816,0,0
734,0.28764948,0.3264624,0,0
735,0.59190774,0.29113483,0,0
736,0.1876074,0.27326432,0,0
737,0.33133557,0.23703964,0,0
738,0.12131504,0.21791151,0,0
739,0.0783015,0.19038528,0,0
740,0.122210816,0.13491517,0,0
741,0.091316,0.12308596,0,0
742,0.14955999,0.09131655,0,0
743,0.0399134,0.091047354,0,0
744,0.092676885,0.092289686,0,0
745,0.0811444,0.0898839,0,0
746,0.04541096,0.09208575,0,0
747,0.11889222,0.09018882,0,0
748,0.08948253,0.095622934,0,0
749,0.100558676,0.098181814,0,0
750,0.1111327,0.10463315,0,0
751,0.13248767,0.11168398,0,0
752,0.08882038,0.11603791,0,0
753,0.11570682,0.11142581,0,0
754,0.1392064,0.10907599,0,0
755,0.1088684,0.11309294,0,0
756,0.15807763,0.117289,0,0
757,0.04797359,0.13835524,0,0
758,0.07941038,0.14295548,0,0
759,0.14728521,0.14580996,0,0
760,0.17025216,0.14694013,0,0
761,0.2784166,0.1438376,0,0
762,0.15710896,0.1482288,0,0
763,0.1648967,0.15479644,0,0
764,0.1190398,0.15272236,0,0
765,0.13015492,0.1452398,0,0
766,0.08749441,0.13190067,0,0
767,0.13851915,0.12109705,0,0
768,0.12861854,0.1129444,0,0
769,0.10290903,0.11818286,0,0
770,0.15836456,0.1159662,0,0
771,0.059876338,0.1324219,0,0
772,0.09152289,0.1302278,0,0
773,0.1661859,0.13077076,0,0
774,0.110204935,0.1406229,0,0
775,0.23559564,0.13223697,0,0
776,0.11877233,0.14936239,0,0
777,0.13350521,0.1594931,0,0
778,0.19157822,0.17692502,0,0
