Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
134,3.712842e-05,0.0051401467,0,0
135,3.527623e-05,0.004653003,0,0
136,6.1211416e-05,0.004965222,0,0
137,0.03241264,0.00496377,0,0
138,3.4956167e-06,0.0049584704,0,0
139,0.0021932304,0.004954201,0,0
140,3.4078091e-06,0.004945457,0,0
141,3.069273e-08,0.0003153129,0,0
142,5.3949534e-06,0.0003157564,0,0
143,3.6340123e-10,2.6794e-06,0,0
144,1.6302156e-06,0.07751529,0,0
145,6.6002704e-06,0.08383696,0,0
146,1.6914952e-06,0.08424007,0,0
147,0.5425917,0.08424173,0,0
148,0.044251695,0.08424153,0,0
149,0.0028272497,0.13522471,0,0
150,1.1605052e-05,0.13522452,0,0
151,2.3820942e-07,0.05771212,0,0
152,0.35688883,0.051390566,0,0
153,3.538404e-07,0.05271435,0,0
154,4.845777e-06,0.052715946,0,0
155,8.346169e-07,0.052717347,0,0
156,0.012093747,0.0017503125,0,0
157,2.2738786e-05,0.0017546436,0,0
158,1.00529915e-05,0.0017713885,0,0
159,0.00011961488,0.0017712692,0,0
160,3.0672494e-05,4.7593792e-05,0,0
161,0.0001220578,4.438664e-05,0,0
162,6.843661e-11,4.3184507e-05,0,0
163,2.8019545e-05,0.00024737627,0,0
164,2.8875286e-07,0.00024299488,0,0
165,1.6380405e-06,0.00022555816,0,0
166,0.0015489572,0.00022560378,0,0
167,2.7701652e-09,0.0002216302,0,0
168,7.460719e-10,0.0002216385,0,0
169,3.194789e-07,0.0002214451,0,0
170,2.04407e-07,2.5717551e-07,0,0
171,3.4689458e-07,2.5836655e-07,0,0
172,2.8422735e-07,2.6340555e-07,0,0
173,6.417047e-07,3.7525646e-07,0,0
174,1.1107227e-08,3.4605847e-07,0,0
175,3.6019273e-08,2.9650303e-07,0,0
176,1.1024351e-06,2.5593124e-07,0,0
177,2.1059616e-11,1.6425916e-07,0,0
178,6.4053983e-12,1.6267451e-07,0,0
179,2.24983e-10,1.5752921e-07,0,0
180,1.6059689e-13,3.979712e-11,0,0
181,1.4658328e-11,5.968027e-11,0,0
182,2.1849e-12,5.918509e-11,0,0
183,9.128041e-12,3.5269305e-11,0,0
184,1.6024161e-10,5.975298e-09,0,0
185,2.939151e-12,5.9768817e-09,0,0
186,5.7572495e-11,0.0013607305,0,0
187,4.158036e-08,0.0017386796,0,0
188,2.5742217e-11,0.032862924,0,0
189,0.009525072,0.16231595,0,0
190,0.0026456437,0.16244154,0,0
191,0.2178697,0.16246155,0,0
192,0.9061712,0.16261728,0,0
193,0.0008791638,0.16125655,0,0
194,0.00014010274,0.16093196,0,0
195,0.0010900544,0.13332094,0,0
196,3.167928e-08,0.0038774114,0,0
197,0.00037355607,0.0037530311,0,0
198,0.024592422,0.0038081144,0,0
199,6.6551314e-05,0.0037187666,0,0
200,8.500258e-06,0.0037230619,0,0
201,0.00052568555,0.0037342007,0,0
202,0.00046461925,0.00032643782,0,0
203,3.0098478e-05,0.11506611,0,0
204,0.00045152838,0.19444333,0,0
205,0.0007380814,0.1990296,0,0
206,0.8032443,0.19896781,0,0
207,0.55564904,0.20997691,0,0
208,0.032629635,0.21362628,0,0
209,3.201809e-05,0.23111458,0,0
210,0.07709383,0.11636882,0,0
211,0.025997043,0.047937687,0,0
212,0.12315608,0.05423175,0,0
213,2.4120662e-05,0.060211997,0,0
214,0.07663111,0.05623379,0,0
215,0.07668806,0.103165746,0,0
216,0.04189376,0.20902705,0,0
217,0.049246375,0.3435309,0,0
218,0.35452077,0.4753558,0,0
219,0.8641852,0.59796524,1,0
220,0.94155097,0.71435404,1,0
221,0.9994053,0.84573716,1,0
222,0.93495417,0.84536344,1,0
223,0.85661566,0.8447359,1,0
224,0.9689282,0.77345234,1,0
225,0.3519043,0.7359381,1,0
226,0.85979235,0.7307645,1,0
227,0.44256634,0.6131288,1,0
228,0.7368055,0.55307734,1,0
229,0.8987392,0.63872284,1,0
230,0.03316563,0.61467326,1,0
231,0.5485681,0.5592428,1,0
232,0.95142287,0.4553278,0,0
233,0.69144493,0.34146905,0,0
234,0.054553054,0.3372607,0,0
235,0.009400912,0.39773893,0,0
236,0.101727895,0.39747253,0,0
237,0.0037072494,0.4096221,0,0
238,0.97191566,0.5437787,1,0
239,0.9495581,0.68171895,1,0
240,0.7764919,0.79915315,1,0
241,0.99364954,0.93502,1,0
242,0.9749827,0.9378074,1,0
243,0.92376715,0.9449582,1,0
244,0.9547751,0.975087,1,0
245,0.9914276,0.975959,1,0
246,0.99961376,0.97932804,1,0
247,0.98739296,0.97144175,1,0
248,0.99975383,0.87916166,1,0
249,0.99856573,0.73986274,1,0
250,0.86856335,0.5971945,1,0
251,0.30881444,0.46526766,0,0
252,0.0163352,0.41122642,0,0
253,0.0009361802,0.31051436,0,0
254,0.06390456,0.23829167,0,0
255,0.6214652,0.19590046,0,0
256,0.29358158,0.19357213,0,0
257,0.3630045,0.19344066,0,0
258,0.012075974,0.18765315,0,0
259,3.693989e-05,0.098983005,0,0
260,1.5702182e-05,0.0570495,0,0
261,0.023391915,0.00765237,0,0
262,0.00077450194,0.041516047,0,0
263,4.698912e-05,0.04436526,0,0
264,0.017224563,0.046420902,0,0
265,0.24912174,0.07480961,0,0
266,0.019981423,0.13502483,0,0
267,0.014405179,0.13536169,0,0
268,0.22211285,0.13308065,0,0
269,0.42228112,0.09756882,0,0
270,0.0024048875,0.09660105,0,0
271,0.0012572927,0.094631135,0,0
272,0.0005390096,0.06290466,0,0
273,0.013206946,0.0362778,0,0
274,0.00061582663,0.17269328,0,0
275,2.7511753e-05,0.2627898,0,0
276,0.23589313,0.2627141,0,0
277,0.9573133,0.2608358,0,0
278,0.6319329,0.260748,0,0
279,8.80996e-06,0.26074407,0,0
280,5.895675e-05,0.22704513,0,0
281,1.2400816e-06,0.090286806,0,0
282,2.6279415e-07,7.157796e-05,0,0
283,3.5789935e-07,9.429133e-05,0,0
284,5.128767e-06,8.587469e-05,0,0
285,0.00042628948,0.009880364,0,0
286,0.00016780356,0.009885657,0,0
287,4.029577e-08,0.009901184,0,0
288,0.068562664,0.0099056605,0,0
289,3.7312348e-05,0.009844854,0,0
290,0.000109046436,0.0098365275,0,0
291,3.6472204e-05,0.009836607,0,0
292,6.312356e-07,0.016724395,0,0
293,0.00010952769,0.017831976,0,0
294,5.853618e-07,0.017839314,0,0
295,0.11677719,0.017933223,0,0
296,0.0077903713,0.017940274,0,0
297,0.00016041806,0.020875636,0,0
298,0.0006938395,0.021556994,0,0
299,4.999013e-05,0.005396836,0,0
300,0.02065706,0.023608016,0,0
301,0.0047700927,0.023706492,0,0
302,0.0036560788,0.033051725,0,0
303,0.13526863,0.03305584,0,0
304,0.0008497552,0.030125175,0,0
305,0.066110484,0.029460346,0,0
306,7.8784156e-05,0.028964933,0,0
307,0.00014241216,0.009644455,0,0
308,0.00011630442,0.009523218,0,0
309,0.00018815804,7.8870275e-05,0,0
310,2.529154e-05,7.157974e-05,0,0
311,1.0846553e-06,5.131176e-05,0,0
312,5.697993e-08,0.0008001948,0,0
313,2.7750404e-05,0.000774529,0,0
314,5.3627684e-07,0.000853843,0,0
315,0.005358486,0.0008538162,0,0
316,8.49747e-06,0.00085413654,0,0
317,0.0005804891,0.009619397,0,0
318,8.9723824e-07,0.010546376,0,0
319,2.299208e-06,0.010047482,0,0
320,0.061384574,0.0104732,0,0
321,0.0064893854,0.011893249,0,0
322,0.0018662342,0.013914357,0,0
323,0.002988518,0.014377023,0,0
324,0.010520828,0.0071530608,0,0
325,0.014148661,0.013993413,0,0
326,0.003240955,0.026618494,0,0
327,0.010816846,0.046588335,0,0
328,0.054371852,0.04508551,0,0
329,0.09024178,0.0430643,0,0
330,0.14277743,0.04838251,0,0
331,1.0165032e-06,0.048736062,0,0
332,2.1545131e-07,0.045679342,0,0
333,0.040468432,0.037955675,0,0
334,0.013291717,0.08477754,0,0
335,0.032974847,0.094222985,0,0
336,0.036176097,0.09541297,0,0
337,0.47053048,0.08963549,0,0
338,0.06611915,0.08773667,0,0
339,0.008330021,0.08310769,0,0
340,2.6077243e-05,0.087220095,0,0
341,6.3824803e-09,0.020002339,0,0
342,0.0005719,0.018783713,0,0
343,0.06496299,0.01778861,0,0
344,6.222092e-06,0.017792849,0,0
345,0.057588767,0.021337194,0,0
346,0.0013642996,0.021298606,0,0
347,5.5758173e-05,0.012130836,0,0
348,0.024810424,0.015490741,0,0
349,0.00030177878,0.0072814943,0,0
350,0.0007886055,0.009736978,0,0
351,0.023525551,0.011461471,0,0
352,0.00012404496,0.0079178605,0,0
353,0.018552693,0.007874795,0,0
354,0.0121272,0.007762219,0,0
355,5.1535812e-06,0.0044135596,0,0
356,3.237137e-07,0.004466858,0,0
357,5.708511e-07,0.0024693583,0,0
358,8.493082e-05,0.00075365574,0,0
359,0.00049713627,0.0007565547,0,0
360,0.0045701917,0.0007565085,0,0
361,0.00011728348,0.0012080107,0,0
362,2.5446085e-05,0.0020126423,0,0
363,8.185027e-11,0.005092747,0,0
364,0.003161086,0.038447388,0,0
365,0.005717352,0.041187562,0,0
366,0.022057869,0.04176206,0,0
367,0.2380527,0.0425739,0,0
368,0.019298483,0.15847385,0,0
369,0.004046941,0.20935988,0,0
370,0.0056828484,0.20946181,0,0
371,0.8144607,0.17577003,0,0
372,0.36191958,0.26141712,0,0
373,0.022771452,0.26097816,0,0
374,0.0022101293,0.26064834,0,0
375,0.6188283,0.14701693,0,0
376,0.0009741246,0.09532034,0,0
377,0.0033740331,0.092278615,0,0
378,0.019040931,0.09228749,0,0
379,4.340331e-05,0.0038834524,0,0
380,0.0014794017,0.0042154468,0,0
381,0.0022722688,0.0037334447,0,0
382,2.0679976e-09,0.002548847,0,0
383,0.0032980882,0.0025463137,0,0
384,1.7611269e-08,0.0023352331,0,0
385,0.010748748,0.0020106237,0,0
386,2.5669045e-05,0.0020163748,0,0
387,1.8385185e-06,0.0015452221,0,0
388,3.122622e-09,0.0015491153,0,0
389,4.0260056e-05,0.021432439,0,0
390,1.8993681e-08,0.021460578,0,0
391,2.7269638e-05,0.027816365,0,0
392,0.14993201,0.028164046,0,0
393,0.00022264125,0.028181637,0,0
394,0.04449234,0.028186271,0,0
395,0.0024337764,0.028182466,0,0
396,0.00016339694,0.006763746,0,0
397,3.247435e-05,0.0067319726,0,0
398,6.405289e-07,0.0003759236,0,0
399,9.487711e-07,2.8447099e-05,0,0
400,2.2811624e-07,5.1085085e-06,0,0
401,1.52268e-10,4.720501e-07,0,0
402,1.4408495e-06,3.805462e-07,0,0
403,2.6792637e-08,2.4605077e-07,0,0
404,1.9139986e-08,2.1347138e-07,0,0
405,1.5441514e-12,2.1366237e-07,0,0
406,7.3030773e-09,1.0919015e-08,0,0
407,6.0566864e-11,7.0914976e-09,0,0
408,1.4891649e-09,3.247347e-08,0,0
409,2.1646127e-08,4.732079e-08,0,0
410,2.041675e-14,6.5478355e-07,0,0
411,1.9681377e-07,6.547847e-07,0,0
412,1.0393279e-07,6.5460233e-07,0,0
413,4.2595425e-06,6.5194723e-07,0,0
414,6.8019396e-11,6.51961e-07,0,0
415,2.1286949e-10,6.244124e-07,0,0
416,3.0603389e-09,6.10346e-07,0,0
417,9.6228935e-11,7.1333472e-09,0,0
418,3.9734247e-09,1.8694477e-08,0,0
419,5.4679794e-09,4.9375185e-08,0,0
420,3.705457e-08,1.8794029e-06,0,0
421,8.099593e-08,1.565448e-05,0,0
422,2.149778e-07,1.7727796e-05,0,0
423,1.2813255e-05,1.8764398e-05,0,0
424,9.6425625e-05,1.8839539e-05,0,0
425,1.4517192e-05,1.8828567e-05,0,0
426,7.261685e-06,1.887436e-05,0,0
427,5.630432e-07,1.7044007e-05,0,0
428,4.1883523e-09,3.2830485e-06,0,0
429,5.355465e-07,1.7262149e-06,0,0
430,7.7008516e-10,7.029976e-07,0,0
431,9.89155e-08,6.248186e-07,0,0
432,3.6193555e-06,6.2423493e-07,0,0
433,9.916428e-08,5.641767e-07,0,0
434,1.5789713e-08,8.7010085e-07,0,0
435,1.0290496e-10,9.480595e-07,0,0
436,1.1513818e-07,4.3131075e-07,0,0
437,2.1422395e-06,6.02036e-07,0,0
438,6.4462614e-07,6.0292786e-07,0,0
439,2.1143391e-09,6.359355e-07,0,0
440,1.2942412e-06,0.0008423699,0,0
441,2.2032973e-08,0.0008421798,0,0
442,2.3115633e-07,0.0008433635,0,0
443,0.005892253,0.00084366556,0,0
444,8.1174215e-07,0.0008444378,0,0
445,8.9304585e-06,0.00086928316,0,0
446,2.1164863e-06,0.001649894,0,0
447,6.700086e-06,0.00085591956,0,0
448,0.00017393976,0.0008574068,0,0
449,0.0054645073,0.0009568521,0,0
450,0.00033443162,0.0009575053,0,0
451,1.1222378e-05,0.00096363394,0,0
452,0.00070504734,0.00093878544,0,0
453,6.688875e-06,0.00015814583,0,0
454,4.9600552e-05,0.00011058628,0,0
455,5.343939e-10,0.00011030166,0,0
456,2.9595833e-08,1.0314295e-05,0,0
457,1.5147291e-06,1.616403e-05,0,0
458,9.23007e-06,9.078239e-06,0,0
459,5.1357074e-06,9.311744e-06,0,0
460,4.763702e-05,9.314872e-06,0,0
461,1.758674e-11,9.100991e-06,0,0
462,1.6350782e-06,7.782574e-06,0,0
463,5.148925e-08,7.0492183e-06,0,0
464,1.7557237e-08,7.6137667e-06,0,0
465,1.1544131e-09,7.635013e-06,0,0
466,2.2167044e-09,0.0007087901,0,0
467,5.1588853e-05,0.0007092119,0,0
468,1.4874205e-07,0.00076203933,0,0
469,0.0049097207,0.00076572935,0,0
470,3.003814e-06,0.0007659897,0,0
471,0.0003698096,0.0007681477,0,0
472,2.5831636e-05,0.0007968665,0,0
473,1.8243694e-06,0.00014238096,0,0
474,6.6694694e-05,0.00017686201,0,0
475,0.00020118017,0.00012606288,0,0
476,0.00032832252,0.00026256236,0,0
477,0.0002443712,0.0002631876,0,0
478,1.4215542e-05,0.0002536598,0,0
479,0.0009813281,0.00022518216,0,0
480,6.2009026e-06,0.00017827904,0,0
481,2.3645255e-10,0.00014343274,0,0
482,1.8366644e-06,0.00014140194,0,0
483,6.549105e-10,1.212243e-06,0,0
484,4.4697754e-07,0.0003411072,0,0
485,9.174453e-12,0.00034110778,0,0
486,2.5621874e-10,0.00034400442,0,0
487,0.0023854657,0.00034727188,0,0
488,4.079555e-09,0.00036409017,0,0
489,2.2113054e-05,0.0003953314,0,0
490,2.2872955e-05,0.00040768198,0,0
491,0.000118174954,7.0204194e-05,0,0
492,0.00021868844,7.349277e-05,0,0
493,8.645421e-05,7.4555675e-05,0,0
494,2.3121655e-05,7.131307e-05,0,0
495,2.3024071e-05,5.4432698e-05,0,0
496,2.9553401e-05,2.3198207e-05,0,0
497,1.7480028e-07,1.0849224e-05,0,0
498,1.2325124e-08,7.5461317e-06,0,0
499,4.698113e-08,4.2605516e-06,0,0
500,1.1341126e-08,3.896132e-08,0,0
501,8.870933e-14,3.846466e-07,0,0
502,2.5012287e-08,3.828884e-07,0,0
503,2.2691813e-09,3.7617824e-07,0,0
504,2.5945972e-06,5.0084424e-07,0,0
505,1.768631e-11,5.008695e-07,0,0
506,1.0239312e-11,8.1999615e-06,0,0
507,8.8400293e-07,8.199658e-06,0,0
508,1.7699381e-10,7.8430685e-06,0,0
509,5.391866e-05,7.843066e-06,0,0
510,1.4330279e-10,8.063247e-06,0,0
511,9.847087e-08,3.7021906e-05,0,0
512,1.0244678e-12,3.7021884e-05,0,0
513,1.5412804e-06,4.0641025e-05,0,0
514,0.00020359462,4.075351e-05,0,0
515,2.4562739e-11,4.074387e-05,0,0
516,7.925262e-05,4.0743886e-05,0,0
517,7.875467e-07,4.0525043e-05,0,0
518,3.100942e-08,1.1443893e-05,0,0
519,1.2613519e-10,1.1443891e-05,0,0
520,9.382543e-09,1.2208808e-07,0,0
521,2.6532618e-08,2.0126721e-07,0,0
522,1.799645e-11,0.003311914,0,0
523,1.090634e-12,0.009426533,0,0
524,1.3418007e-06,0.009426942,0,0
525,0.02318202,0.009426941,0,0
526,0.042802334,0.009426941,0,0
527,2.8713323e-06,0.009426942,0,0
528,2.0218785e-08,0.0094273,0,0
529,8.560868e-15,0.0061158137,0,0
530,1.0500816e-08,1.5501547e-06,0,0
531,3.847393e-06,1.968686e-06,0,0
532,1.6139835e-06,2.335208e-06,0,0
533,2.487654e-06,5.226319e-06,0,0
534,5.8010514e-06,0.000119223514,0,0
535,2.5858724e-06,0.0003511368,0,0
536,2.0237776e-05,0.00035148548,0,0
537,0.0007979909,0.00035304626,0,0
538,0.0016272406,0.0003854844,0,0
539,4.054497e-06,0.0003851274,0,0
540,1.3413231e-05,0.0003822363,0,0
541,0.00023286814,0.0002682395,0,0
542,8.6797556e-08,3.5777128e-05,0,0
543,1.0339269e-14,3.5197914e-05,0,0
544,1.310367e-08,3.3281744e-05,0,0
545,4.1432218e-09,1.4865263e-08,0,0
546,4.409828e-18,2.4656115e-09,0,0
547,1.23348415e-11,1.1924537e-07,0,0
548,4.16404e-14,1.1738085e-07,0,0
549,1.2446721e-15,1.1678928e-07,0,0
550,8.1745833e-07,1.1678968e-07,0,0
551,5.2038412e-11,1.1682818e-07,0,0
552,2.1968764e-12,1.7741193e-06,0,0
553,2.7880242e-12,1.7741194e-06,0,0
554,2.819143e-10,0.00059878017,0,0
555,1.1601037e-05,0.00079610496,0,0
556,1.2002378e-12,0.000930477,0,0
557,0.0041798595,0.0018420342,0,0
558,0.0013812737,0.0019117257,0,0
559,0.00094060414,0.0037964066,0,0
560,0.0063809,0.004146668,0,0
561,0.00048784201,0.0035510769,0,0
562,0.013204368,0.0033537524,0,0
563,0.0024518322,0.0032193805,0,0
564,1.0720304e-05,0.0023081524,0,0
565,2.5177795e-09,0.0022561306,0,0
566,3.476172e-11,0.00037459773,0,0
567,2.3034042e-06,0.00042697095,0,0
568,0.00012368943,0.0004254947,0,0
569,3.3636352e-05,0.00042550097,0,0
570,0.0028184445,0.0012485444,0,0
571,3.867228e-07,0.001249738,0,0
572,4.6291852e-08,0.0012339103,0,0
573,0.0057613044,0.0012869502,0,0
574,1.0658295e-05,0.0008843482,0,0
575,1.2896446e-05,0.0008842978,0,0
576,0.00040491606,0.00088568626,0,0
577,2.2885601e-07,6.273336e-05,0,0
578,3.4538786e-08,6.153741e-05,0,0
579,9.764934e-06,5.9695256e-05,0,0
580,6.343865e-07,1.8501058e-06,0,0
581,2.2866564e-06,1.8174161e-06,0,0
582,1.3697836e-09,5.2802556e-05,0,0
583,5.4959606e-16,5.225005e-05,0,0
584,2.8513556e-11,5.2159427e-05,0,0
585,0.0003569305,5.183276e-05,0,0
586,5.8974024e-06,5.1832765e-05,0,0
587,4.0618023e-11,5.1925083e-05,0,0
588,1.9035829e-15,5.2586838e-05,0,0
589,1.3988131e-09,1.599663e-06,0,0
590,6.4622037e-07,7.5864995e-07,0,0
591,4.6323125e-06,7.5912897e-07,0,0
592,2.0266391e-08,7.6460645e-07,0,0
593,1.0311038e-08,8.094954e-07,0,0
594,3.3937726e-09,0.00012237356,0,0
595,3.834254e-08,0.0001245838,0,0
596,3.1562135e-07,0.00012632592,0,0
597,0.0008515947,0.00016067087,0,0
598,2.010395e-05,0.00020909369,0,0
599,1.2215092e-05,0.0002095026,0,0
600,0.00024042501,0.07060729,0,0
601,0.00033896315,0.07083627,0,0
602,2.9005664e-06,0.07084317,0,0
603,0.49278483,0.07197584,0,0
604,0.002454418,0.0719415,0,0
605,6.8428475e-05,0.071894065,0,0
606,0.007940924,0.07189604,0,0
607,3.9649937e-08,0.0014981991,0,0
608,6.9001812e-06,0.0011622598,0,0
609,1.6667609e-05,0.0011525002,0,0
610,1.5230881e-08,0.00022276856,0,0
611,0.000102843376,0.0072735017,0,0
612,1.11106196e-07,0.008758735,0,0
613,0.0014328029,0.060948752,0,0
614,0.04935517,0.0695488,0,0
615,0.010403533,0.13852315,0,0
616,0.3653468,0.27977303,0,0
617,0.060200363,0.2859077,0,0
618,0.4829233,0.33452106,0,0
619,0.98874927,0.46977738,0,0
620,0.044375394,0.49734432,0,0
621,0.3896486,0.6315152,1,0
622,0.9571978,0.6153121,1,0
623,0.5583155,0.5075971,1,0
624,0.9993967,0.6438649,1,0
625,0.36950144,0.6301674,1,0
626,0.23474434,0.51676863,1,0
627,0.99825,0.4581798,0,0
628,0.29376617,0.4528108,0,0
629,0.16340645,0.4164362,0,0
630,0.14819369,0.43856472,0,0
631,0.9618137,0.43364605,0,0
632,0.11487909,0.5217152,1,1
633,0.38964364,0.59870636,1,1
634,0.96381974,0.71677524,1,1
635,0.91024995,0.5793975,1,1
636,0.7023448,0.5647214,1,1
637,0.9746756,0.62501234,1,1
638,0.00016933582,0.63017887,1,1
639,0.012146374,0.6429796,1,1
640,0.81168014,0.6853114,1,1
641,0.99998605,0.68892914,1,1
642,0.999855,0.831762,1,1
643,0.9986672,0.972884,1,1
644,0.9999998,0.9997868,1,1
645,0.9999994,0.99978876,1,1
646,1.0,0.99980944,1,1
647,1.0,0.9999999,1,1
648,1.0,0.99999994,1,1
649,1.0,1.0,1,1
650,1.0,1.0,1,1
651,1.0,1.0,1,1
652,1.0,1.0,1,1
653,1.0,1.0,1,1
654,1.0,1.0,1,1
655,1.0,1.0,1,1
656,1.0,1.0,1,1
657,1.0,1.0,1,1
658,1.0,1.0,1,1
659,1.0,1.0,1,1
660,1.0,1.0,1,1
661,1.0,1.0,1,1
662,1.0,1.0,1,1
663,1.0,1.0,1,1
664,1.0,1.0,1,1
665,1.0,1.0,1,1
666,1.0,1.0,1,1
667,1.0,1.0,1,1
668,1.0,1.0,1,1
669,1.0,1.0,1,1
670,1.0,1.0,1,1
671,1.0,1.0,1,1
672,1.0,1.0,1,1
673,1.0,1.0,1,1
674,1.0,1.0,1,1
675,1.0,1.0,1,1
676,1.0,1.0,1,1
677,1.0,1.0,1,1
678,1.0,1.0,1,1
679,1.0,1.0,1,1
680,1.0,0.99999994,1,1
681,1.0,0.99999994,1,1
682,1.0,0.9999999,1,1
683,0.99999946,0.99631494,1,1
684,1.0,0.9954117,1,1
685,0.99999964,0.9298173,1,1
686,0.97420555,0.90365463,1,1
687,0.9936773,0.85343975,1,1
688,0.5408397,0.71319425,1,1
689,0.81686103,0.5782013,1,1
690,0.64849496,0.44228506,0,0
691,0.018281683,0.30359402,0,0
692,0.055048965,0.22838129,0,0
693,0.022791797,0.13656868,0,0
694,0.022840107,0.07021058,0,0
695,0.0143505335,0.15243436,0,0
696,0.17417276,0.25016972,0,0
697,0.18398821,0.3626909,0,0
698,0.5938482,0.5009951,1,1
699,0.7391964,0.64178795,1,1
700,0.81043994,0.7593974,1,1
701,0.9909698,0.8759696,1,1
702,0.9999003,0.933991,1,1
