Image Path,Frame #,Prediction,Prediction Probability,Running Average Probability,Running Average Binary Prediction
images_to_predict\orbit120_1037.png,1037,0,0.07431242,0.10843948,0
images_to_predict\orbit120_1038.png,1038,0,0.3175053,0.09775104,0
images_to_predict\orbit120_1039.png,1039,0,0.11460356,0.09458454,0
images_to_predict\orbit120_104.png,104,0,0.07807982,0.09216862,0
images_to_predict\orbit120_1040.png,1040,0,0.039426178,0.093978055,0
images_to_predict\orbit120_1041.png,1041,0,0.03136541,0.09234482,0
images_to_predict\orbit120_1042.png,1042,0,0.053099677,0.06484536,0
images_to_predict\orbit120_1043.png,1043,0,0.08357753,0.0662135,0
images_to_predict\orbit120_1044.png,1044,0,0.053832565,0.06751805,0
images_to_predict\orbit120_1045.png,1045,0,0.059613332,0.06786179,0
images_to_predict\orbit120_1046.png,1046,0,0.07001026,0.07133781,0
images_to_predict\orbit120_1047.png,1047,0,0.12691674,0.06777975,0
images_to_predict\orbit120_1048.png,1048,0,0.08982076,0.06603603,0
images_to_predict\orbit120_1049.png,1049,0,0.04251981,0.065052815,0
images_to_predict\orbit120_105.png,105,0,0.06264967,0.06268633,0
images_to_predict\orbit120_1050.png,1050,0,0.021077095,0.059239533,0
images_to_predict\orbit120_1051.png,1051,0,0.067884095,0.058888957,0
images_to_predict\orbit120_1052.png,1052,0,0.04498355,0.054279488,0
images_to_predict\orbit120_1053.png,1053,0,0.03831498,0.061057825,0
images_to_predict\orbit120_1054.png,1054,0,0.03898907,0.057957344,0
images_to_predict\orbit120_1055.png,1055,0,0.12376161,0.06366323,0
images_to_predict\orbit120_1056.png,1056,0,0.0483355,0.06052374,0
images_to_predict\orbit120_1057.png,1057,0,0.103524856,0.062383547,0
images_to_predict\orbit120_1058.png,1058,0,0.034745377,0.062177878,0
images_to_predict\orbit120_1059.png,1059,0,0.072430015,0.06290589,0
images_to_predict\orbit120_106.png,106,0,0.03962867,0.09931376,0
images_to_predict\orbit120_1060.png,1060,0,0.061721835,0.10444911,0
images_to_predict\orbit120_1061.png,1061,0,0.036463983,0.107169166,0
images_to_predict\orbit120_1062.png,1062,0,0.045541186,0.11988207,0
images_to_predict\orbit120_1063.png,1063,0,0.45143235,0.11488218,0
images_to_predict\orbit120_1064.png,1064,0,0.09455372,0.11711368,0
images_to_predict\orbit120_1065.png,1065,0,0.1280054,0.11832428,0
images_to_predict\orbit120_1066.png,1066,0,0.14916149,0.14117354,0
images_to_predict\orbit120_1067.png,1067,0,0.027430989,0.18055196,0
images_to_predict\orbit120_1068.png,1068,0,0.059712205,0.16318184,0
images_to_predict\orbit120_1069.png,1069,0,0.072617225,0.15728539,0
images_to_predict\orbit120_107.png,107,0,0.24210723,0.14841564,0
images_to_predict\orbit120_1070.png,1070,0,0.39994708,0.137177,0
images_to_predict\orbit120_1071.png,1071,0,0.29510117,0.14869207,0
images_to_predict\orbit120_1072.png,1072,0,0.041485626,0.15798885,0
images_to_predict\orbit120_1073.png,1073,0,0.04817776,0.16972657,0
images_to_predict\orbit120_1074.png,1074,0,0.048013832,0.17146695,0
images_to_predict\orbit120_1075.png,1075,0,0.1310665,0.14692086,0
images_to_predict\orbit120_1076.png,1076,0,0.14338313,0.12648478,0
images_to_predict\orbit120_1077.png,1077,0,0.17825677,0.1332075,0
images_to_predict\orbit120_1078.png,1078,0,0.2577707,0.14154018,0
images_to_predict\orbit120_1079.png,1079,0,0.17903224,0.20915812,0
images_to_predict\orbit120_108.png,108,0,0.111176476,0.20244002,0
images_to_predict\orbit120_1080.png,1080,0,0.10199022,0.19527406,0
images_to_predict\orbit120_1081.png,1081,0,0.12317178,0.18120626,0
images_to_predict\orbit120_1082.png,1082,1,0.6565752,0.16152844,0
images_to_predict\orbit120_1083.png,1083,0,0.07060359,0.14900964,0
images_to_predict\orbit120_1084.png,1084,0,0.07888961,0.14168023,0
images_to_predict\orbit120_1085.png,1085,0,0.05164641,0.1396479,0
images_to_predict\orbit120_1086.png,1086,0,0.080670446,0.13536078,0
images_to_predict\orbit120_1087.png,1087,0,0.06636299,0.07806705,0
images_to_predict\orbit120_1088.png,1088,0,0.045211725,0.07705461,0
images_to_predict\orbit120_1089.png,1089,0,0.083699375,0.081951335,0
images_to_predict\orbit120_109.png,109,0,0.0845877,0.0858163,0
images_to_predict\orbit120_1090.png,1090,0,0.14093164,0.08343748,0
images_to_predict\orbit120_1091.png,1091,0,0.06149161,0.08432391,0
images_to_predict\orbit120_1092.png,1092,0,0.122960135,0.08627457,0
images_to_predict\orbit120_1093.png,1093,0,0.086431175,0.08587948,0
images_to_predict\orbit120_1094.png,1094,0,0.059260968,0.08569731,0
images_to_predict\orbit120_1095.png,1095,0,0.07434088,0.082710296,0
images_to_predict\orbit120_1096.png,1096,0,0.06276768,0.082619846,0
images_to_predict\orbit120_1097.png,1097,0,0.080143586,0.081565335,0
images_to_predict\orbit120_1098.png,1098,0,0.08294811,0.08188868,0
images_to_predict\orbit120_1099.png,1099,0,0.11404849,0.088202365,0
images_to_predict\orbit120_11.png,11,0,0.060677584,0.08454217,0
images_to_predict\orbit120_110.png,110,0,0.11346953,0.09226599,0
images_to_predict\orbit120_1100.png,1100,0,0.089341365,0.088731855,0
images_to_predict\orbit120_1101.png,1101,0,0.11608402,0.087988414,0
images_to_predict\orbit120_1102.png,1102,0,0.04139915,0.08432087,0
images_to_predict\orbit120_1103.png,1103,0,0.13228215,0.08381164,0
images_to_predict\orbit120_1104.png,1104,0,0.04833626,0.07831275,0
images_to_predict\orbit120_1105.png,1105,0,0.076257244,0.07222404,0
images_to_predict\orbit120_1106.png,1106,0,0.08104054,0.07611754,0
images_to_predict\orbit120_1107.png,1107,0,0.056094557,0.07996743,0
images_to_predict\orbit120_1108.png,1108,0,0.06397943,0.068995684,0
images_to_predict\orbit120_1109.png,1109,0,0.034543023,0.06914976,0
images_to_predict\orbit120_111.png,111,0,0.15112549,0.067094244,0
images_to_predict\orbit120_1110.png,1110,0,0.07604818,0.062808044,0
images_to_predict\orbit120_1111.png,1111,0,0.033536498,0.06290417,0
images_to_predict\orbit120_1112.png,1112,0,0.049722955,0.060577676,0
images_to_predict\orbit120_1113.png,1113,0,0.057757583,0.06552109,0
images_to_predict\orbit120_1114.png,1114,0,0.042464674,0.05179274,0
images_to_predict\orbit120_1115.png,1115,0,0.056959763,0.05651301,0
images_to_predict\orbit120_1116.png,1116,0,0.043040942,0.059655827,0
images_to_predict\orbit120_1117.png,1117,0,0.07903376,0.059856765,0
images_to_predict\orbit120_1118.png,1118,0,0.027570313,0.06296646,0
images_to_predict\orbit120_1119.png,1119,0,0.11853061,0.069524914,0
images_to_predict\orbit120_112.png,112,0,0.0618218,0.07277744,0
images_to_predict\orbit120_1120.png,1120,0,0.05153145,0.07541112,0
images_to_predict\orbit120_1121.png,1121,0,0.08574479,0.073805004,0
images_to_predict\orbit120_1122.png,1122,0,0.1014908,0.07879471,0
images_to_predict\orbit120_1123.png,1123,0,0.08623257,0.07172727,0
images_to_predict\orbit120_1124.png,1124,0,0.06674396,0.07616483,0
images_to_predict\orbit120_1125.png,1125,0,0.064578734,0.07703659,0
images_to_predict\orbit120_1126.png,1126,0,0.07247768,0.075918116,0
images_to_predict\orbit120_1127.png,1127,0,0.054923616,0.07052925,0
images_to_predict\orbit120_1128.png,1128,0,0.10175989,0.06680592,0
images_to_predict\orbit120_1129.png,1129,0,0.05937728,0.06412356,0
images_to_predict\orbit120_113.png,113,0,0.07567852,0.060763326,0
images_to_predict\orbit120_1130.png,1130,0,0.052991014,0.05855094,0
images_to_predict\orbit120_1131.png,1131,0,0.05272258,0.055728853,0
images_to_predict\orbit120_1132.png,1132,0,0.042602763,0.05461381,0
images_to_predict\orbit120_1133.png,1133,0,0.03433662,0.051589884,0
images_to_predict\orbit120_1134.png,1134,0,0.052566204,0.051502332,0
images_to_predict\orbit120_1135.png,1135,0,0.029524777,0.05933208,0
images_to_predict\orbit120_1136.png,1136,0,0.091724515,0.07812899,0
images_to_predict\orbit120_1137.png,1137,0,0.032161962,0.07916369,0
images_to_predict\orbit120_1138.png,1138,0,0.074890554,0.10221872,0
images_to_predict\orbit120_1139.png,1139,0,0.12345874,0.10323724,0
images_to_predict\orbit120_114.png,114,0,0.2218948,0.11479911,0
images_to_predict\orbit120_1140.png,1140,0,0.051915076,0.17122085,0
images_to_predict\orbit120_1141.png,1141,0,0.24183178,0.175962,0
images_to_predict\orbit120_1142.png,1142,0,0.06173287,0.18556328,0
images_to_predict\orbit120_1143.png,1143,0,0.1335818,0.19009374,0
images_to_predict\orbit120_1144.png,1144,1,0.5995201,0.17290232,0
images_to_predict\orbit120_1145.png,1145,0,0.07483237,0.23617713,0
images_to_predict\orbit120_1146.png,1146,0,0.16130197,0.21847624,0
images_to_predict\orbit120_1147.png,1147,0,0.16423282,0.22210546,0
images_to_predict\orbit120_1148.png,1148,0,0.06717207,0.22445181,0
images_to_predict\orbit120_1149.png,1149,1,0.62138844,0.16638441,0
images_to_predict\orbit120_115.png,115,0,0.08252371,0.16831349,0
images_to_predict\orbit120_1150.png,1150,0,0.09439591,0.15673806,0
images_to_predict\orbit120_1151.png,1151,0,0.15469879,0.15308233,0
images_to_predict\orbit120_1152.png,1152,0,0.076913714,0.17121749,0
images_to_predict\orbit120_1153.png,1153,0,0.09219394,0.10793415,0
images_to_predict\orbit120_1154.png,1154,0,0.057123013,0.11420202,0
images_to_predict\orbit120_1155.png,1155,0,0.13133128,0.1606038,0
images_to_predict\orbit120_1156.png,1156,0,0.23038849,0.15341085,0
images_to_predict\orbit120_1157.png,1157,0,0.051838417,0.1529512,0
images_to_predict\orbit120_1158.png,1158,0,0.13893464,0.14886248,0
images_to_predict\orbit120_1159.png,1159,1,0.5120119,0.15117644,0
images_to_predict\orbit120_116.png,116,0,0.089962415,0.14466494,0
images_to_predict\orbit120_1160.png,1160,0,0.07277665,0.12844186,0
images_to_predict\orbit120_1161.png,1161,0,0.055395577,0.13535799,0
images_to_predict\orbit120_1162.png,1162,0,0.07794853,0.13529843,0
images_to_predict\orbit120_1163.png,1163,0,0.07272794,0.102558844,0
images_to_predict\orbit120_1164.png,1164,0,0.08438048,0.09676928,0
images_to_predict\orbit120_1165.png,1165,0,0.11408381,0.09743676,0
images_to_predict\orbit120_1166.png,1166,0,0.1383986,0.11391947,0
images_to_predict\orbit120_1167.png,1167,0,0.21735553,0.12502731,0
images_to_predict\orbit120_1168.png,1168,0,0.03785638,0.13808721,0
images_to_predict\orbit120_1169.png,1169,0,0.07878401,0.14469764,0
images_to_predict\orbit120_117.png,117,0,0.20373996,0.13787182,0
images_to_predict\orbit120_1170.png,1170,0,0.17791913,0.13998523,0
images_to_predict\orbit120_1171.png,1171,0,0.19026701,0.12755373,0
images_to_predict\orbit120_1172.png,1172,0,0.1438743,0.14538746,0
images_to_predict\orbit120_1173.png,1173,0,0.052651383,0.14705646,0
images_to_predict\orbit120_1174.png,1174,0,0.15741932,0.12989739,0
images_to_predict\orbit120_1175.png,1175,0,0.1054721,0.11800721,0
images_to_predict\orbit120_1176.png,1176,0,0.19835982,0.101857476,0
images_to_predict\orbit120_1177.png,1177,0,0.09380507,0.09578549,0
images_to_predict\orbit120_1178.png,1178,0,0.049308274,0.10007182,0
images_to_predict\orbit120_1179.png,1179,0,0.07090759,0.08921942,0
images_to_predict\orbit120_118.png,118,0,0.04491941,0.080035396,0
images_to_predict\orbit120_1180.png,1180,0,0.08922643,0.06354945,0
images_to_predict\orbit120_1181.png,1181,0,0.09122834,0.05812725,0
images_to_predict\orbit120_1182.png,1182,0,0.059747707,0.061230883,0
images_to_predict\orbit120_1183.png,1183,0,0.022815917,0.0576034,0
images_to_predict\orbit120_1184.png,1184,0,0.049986344,0.057882443,0
images_to_predict\orbit120_1185.png,1185,0,0.045005247,0.055241574,0
images_to_predict\orbit120_1186.png,1186,0,0.077240914,0.067239225,0
images_to_predict\orbit120_1187.png,1187,0,0.038260296,0.06439588,0
images_to_predict\orbit120_1188.png,1188,0,0.047430772,0.0801896,0
images_to_predict\orbit120_1189.png,1189,0,0.06545863,0.07869705,0
images_to_predict\orbit120_119.png,119,0,0.19920719,0.07727785,0
images_to_predict\orbit120_1190.png,1190,0,0.03415772,0.07970467,0
images_to_predict\orbit120_1191.png,1191,0,0.16495927,0.07936861,0
images_to_predict\orbit120_1192.png,1192,0,0.036553383,0.09278143,0
images_to_predict\orbit120_1193.png,1193,0,0.03223238,0.09494401,0
images_to_predict\orbit120_1194.png,1194,0,0.099082366,0.07920163,0
images_to_predict\orbit120_1195.png,1195,0,0.035235837,0.07805643,0
images_to_predict\orbit120_1196.png,1196,0,0.16814613,0.07058171,0
images_to_predict\orbit120_1197.png,1197,0,0.08492178,0.072588585,0
images_to_predict\orbit120_1198.png,1198,0,0.057525802,0.07073204,0
images_to_predict\orbit120_1199.png,1199,0,0.023851,0.06239255,0
images_to_predict\orbit120_12.png,12,0,0.097686745,0.069322534,0
images_to_predict\orbit120_120.png,120,0,0.05461519,0.05965881,0
images_to_predict\orbit120_1200.png,1200,0,0.01552358,0.05470127,0
images_to_predict\orbit120_1201.png,1201,0,0.024026938,0.05325476,0
images_to_predict\orbit120_1202.png,1202,0,0.09760562,0.05640553,0
images_to_predict\orbit120_1203.png,1203,0,0.08117267,0.048740637,0
images_to_predict\orbit120_1204.png,1204,0,0.04030388,0.047958676,0
images_to_predict\orbit120_1205.png,1205,0,0.044507235,0.05074124,0
images_to_predict\orbit120_1206.png,1206,0,0.05220794,0.053834047,0
images_to_predict\orbit120_1207.png,1207,0,0.028702663,0.04751396,0
images_to_predict\orbit120_1208.png,1208,0,0.047577552,0.042599235,0
images_to_predict\orbit120_1209.png,1209,0,0.04056669,0.0458416,0
images_to_predict\orbit120_121.png,121,0,0.05186217,0.046906833,0
images_to_predict\orbit120_1210.png,1210,0,0.040724874,0.047305223,0
images_to_predict\orbit120_1211.png,1211,0,0.036940113,0.051353097,0
images_to_predict\orbit120_1212.png,1212,0,0.06948518,0.05687322,0
images_to_predict\orbit120_1213.png,1213,0,0.054094326,0.058658704,0
images_to_predict\orbit120_1214.png,1214,0,0.055793446,0.06270251,0
images_to_predict\orbit120_1215.png,1215,0,0.06513351,0.07302862,0
images_to_predict\orbit120_1216.png,1216,0,0.09725869,0.08081356,0
images_to_predict\orbit120_1217.png,1217,0,0.056636054,0.08061872,0
images_to_predict\orbit120_1218.png,1218,0,0.088256404,0.08124961,0
images_to_predict\orbit120_1219.png,1219,0,0.13365981,0.0849805,0
images_to_predict\orbit120_122.png,122,0,0.10700462,0.08872565,0
images_to_predict\orbit120_1220.png,1220,0,0.06773164,0.09459472,0
images_to_predict\orbit120_1221.png,1221,0,0.059772313,0.10574539,0
images_to_predict\orbit120_1222.png,1222,0,0.08937142,0.112700425,0
images_to_predict\orbit120_1223.png,1223,0,0.098839864,0.10479031,0
images_to_predict\orbit120_1224.png,1224,0,0.15008035,0.10064465,0
images_to_predict\orbit120_1225.png,1225,0,0.15699206,0.10107867,0
images_to_predict\orbit120_1226.png,1226,0,0.15085176,0.098731786,0
images_to_predict\orbit120_1227.png,1227,0,0.06246882,0.10089379,0
images_to_predict\orbit120_1228.png,1228,0,0.06969357,0.10336614,0
images_to_predict\orbit120_1229.png,1229,0,0.071637884,0.092377275,0
images_to_predict\orbit120_123.png,123,0,0.03865029,0.08681163,0
images_to_predict\orbit120_1230.png,1230,0,0.108829506,0.07603868,0
images_to_predict\orbit120_1231.png,1231,0,0.121090956,0.08152166,0
images_to_predict\orbit120_1232.png,1232,0,0.051180642,0.08524606,0
images_to_predict\orbit120_1233.png,1233,0,0.10690128,0.08254403,0
images_to_predict\orbit120_1234.png,1234,0,0.053895116,0.08788447,0
images_to_predict\orbit120_1235.png,1235,0,0.11181565,0.08069096,0
images_to_predict\orbit120_1236.png,1236,0,0.10321313,0.077504635,0
images_to_predict\orbit120_1237.png,1237,0,0.047319718,0.08609524,0
images_to_predict\orbit120_1238.png,1238,0,0.08671429,0.08685698,0
images_to_predict\orbit120_1239.png,1239,0,0.044087812,0.08898056,0
images_to_predict\orbit120_124.png,124,0,0.09241405,0.09082244,0
images_to_predict\orbit120_1240.png,1240,0,0.1284961,0.08774058,0
images_to_predict\orbit120_1241.png,1241,0,0.11375703,0.09496321,0
images_to_predict\orbit120_1242.png,1242,0,0.07300726,0.0932018,0
images_to_predict\orbit120_1243.png,1243,0,0.1283926,0.09675748,0
images_to_predict\orbit120_1244.png,1244,0,0.07547632,0.09343034,0
images_to_predict\orbit120_1245.png,1245,0,0.1123234,0.085091025,0
images_to_predict\orbit120_1246.png,1246,0,0.07086163,0.07603377,0
images_to_predict\orbit120_1247.png,1247,0,0.07608889,0.07389494,0
images_to_predict\orbit120_1248.png,1248,0,0.062469836,0.07059503,0
images_to_predict\orbit120_1249.png,1249,0,0.05344215,0.06508669,0
images_to_predict\orbit120_125.png,125,0,0.03224187,0.054997317,0
images_to_predict\orbit120_1250.png,1250,0,0.05375775,0.049648665,0
images_to_predict\orbit120_1251.png,1251,0,0.09869345,0.046158627,0
images_to_predict\orbit120_1252.png,1252,0,0.025901262,0.04720908,0
images_to_predict\orbit120_1253.png,1253,0,0.02151902,0.04577407,0
images_to_predict\orbit120_1254.png,1254,0,0.022723757,0.043139994,0
images_to_predict\orbit120_1255.png,1255,0,0.044678513,0.04251267,0
images_to_predict\orbit120_1256.png,1256,0,0.07192394,0.035762846,0
images_to_predict\orbit120_1257.png,1257,0,0.040527057,0.036028046,0
images_to_predict\orbit120_1258.png,1258,0,0.008535194,0.037859425,0
images_to_predict\orbit120_1259.png,1259,0,0.04811186,0.037966803,0
images_to_predict\orbit120_126.png,126,0,0.03794504,0.03857922,0
images_to_predict\orbit120_1260.png,1260,0,0.028288053,0.034268986,0
images_to_predict\orbit120_1261.png,1261,0,0.038001392,0.032414258,0
images_to_predict\orbit120_1262.png,1262,0,0.023690172,0.032712344,0
images_to_predict\orbit120_1263.png,1263,0,0.050190303,0.029664537,0
images_to_predict\orbit120_1264.png,1264,0,0.033131815,0.027945042,0
images_to_predict\orbit120_1265.png,1265,0,0.023834461,0.026167862,0
images_to_predict\orbit120_1266.png,1266,0,0.01121799,0.028187325,0
images_to_predict\orbit120_1267.png,1267,0,0.020681607,0.027708465,0
images_to_predict\orbit120_1268.png,1268,0,0.022469567,0.02377462,0
images_to_predict\orbit120_1269.png,1269,0,0.01229345,0.021752723,0
images_to_predict\orbit120_127.png,127,0,0.056176547,0.020714544,0
images_to_predict\orbit120_1270.png,1270,0,0.019380456,0.021549879,0
images_to_predict\orbit120_1271.png,1271,0,0.014785692,0.021198051,0
images_to_predict\orbit120_1272.png,1272,0,0.01493472,0.020821806,0
images_to_predict\orbit120_1273.png,1273,0,0.014490867,0.024257494,0
images_to_predict\orbit120_1274.png,1274,0,0.018736,0.019864045,0
images_to_predict\orbit120_1275.png,1275,0,0.01751516,0.020914963,0
images_to_predict\orbit120_1276.png,1276,0,0.01908336,0.024769757,0
images_to_predict\orbit120_1277.png,1277,0,0.043214645,0.02477436,0
images_to_predict\orbit120_1278.png,1278,0,0.01663549,0.024804655,0
images_to_predict\orbit120_1279.png,1279,0,0.028838731,0.02738607,0
images_to_predict\orbit120_128.png,128,0,0.049478825,0.026813366,0
images_to_predict\orbit120_1280.png,1280,0,0.014976166,0.026073746,0
images_to_predict\orbit120_1281.png,1281,0,0.014763516,0.022364484,0
images_to_predict\orbit120_1282.png,1282,0,0.041968737,0.02178464,0
images_to_predict\orbit120_1283.png,1283,0,0.012360804,0.021960907,0
images_to_predict\orbit120_1284.png,1284,0,0.012426805,0.017940199,0
images_to_predict\orbit120_1285.png,1285,0,0.009831281,0.017982062,0
images_to_predict\orbit120_1286.png,1286,0,0.011416925,0.023328582,0
images_to_predict\orbit120_1287.png,1287,0,0.030425115,0.02087866,0
images_to_predict\orbit120_1288.png,1288,0,0.013292449,0.020591646,0
images_to_predict\orbit120_1289.png,1289,0,0.015352931,0.02434928,0
images_to_predict\orbit120_129.png,129,0,0.06288219,0.025074549,0
images_to_predict\orbit120_1290.png,1290,0,0.019919438,0.025838464,0
images_to_predict\orbit120_1291.png,1291,0,0.0097776875,0.02545798,0
images_to_predict\orbit120_1292.png,1292,0,0.046245497,0.025580334,0
images_to_predict\orbit120_1293.png,1293,0,0.016358724,0.026409166,0
images_to_predict\orbit120_1294.png,1294,0,0.018292157,0.02104741,0
images_to_predict\orbit120_1295.png,1295,0,0.027000735,0.02174878,0
images_to_predict\orbit120_1296.png,1296,0,0.014393649,0.025198251,0
images_to_predict\orbit120_1297.png,1297,0,0.022812415,0.023542095,0
images_to_predict\orbit120_1298.png,1298,0,0.014626381,0.02695594,0
images_to_predict\orbit120_1299.png,1299,0,0.026231775,0.029469255,0
images_to_predict\orbit120_13.png,13,0,0.040822916,0.028970825,0
images_to_predict\orbit120_130.png,130,0,0.031340107,0.028524349,0
images_to_predict\orbit120_1300.png,1300,0,0.04708331,0.029458262,0
images_to_predict\orbit120_1301.png,1301,0,0.040912014,0.032267258,0
images_to_predict\orbit120_1302.png,1302,0,0.022514857,0.03386323,0
images_to_predict\orbit120_1303.png,1303,0,0.0103753675,0.033682745,0
images_to_predict\orbit120_1304.png,1304,0,0.031217624,0.03495703,0
images_to_predict\orbit120_1305.png,1305,0,0.039907355,0.036314342,0
images_to_predict\orbit120_1306.png,1306,0,0.040595543,0.03656228,0
images_to_predict\orbit120_1307.png,1307,0,0.03919853,0.039366566,0
images_to_predict\orbit120_1308.png,1308,0,0.042808663,0.04627416,0
images_to_predict\orbit120_1309.png,1309,0,0.059299096,0.048260655,0
images_to_predict\orbit120_131.png,131,0,0.043143466,0.049097985,0
images_to_predict\orbit120_1310.png,1310,0,0.04775345,0.0488347,0
images_to_predict\orbit120_1311.png,1311,0,0.072543696,0.052079085,0
images_to_predict\orbit120_1312.png,1312,0,0.049096093,0.054966334,0
images_to_predict\orbit120_1313.png,1313,0,0.047443293,0.053763017,0
images_to_predict\orbit120_1314.png,1314,0,0.038226012,0.054923613,0
images_to_predict\orbit120_1315.png,1315,0,0.06839797,0.050663836,0
images_to_predict\orbit120_1316.png,1316,0,0.06879393,0.051680222,0
images_to_predict\orbit120_1317.png,1317,0,0.048469257,0.05448167,0
images_to_predict\orbit120_1318.png,1318,0,0.0535888,0.05566848,0
images_to_predict\orbit120_1319.png,1319,0,0.009415476,0.056043725,0
images_to_predict\orbit120_132.png,132,0,0.081691206,0.053137533,0
images_to_predict\orbit120_1320.png,1320,0,0.07430909,0.04782479,0
images_to_predict\orbit120_1321.png,1321,0,0.058124583,0.04736154,0
images_to_predict\orbit120_1322.png,1322,0,0.04160323,0.045455974,0
images_to_predict\orbit120_1323.png,1323,0,0.042242263,0.048984095,0
images_to_predict\orbit120_1324.png,1324,0,0.020979194,0.04413412,0
images_to_predict\orbit120_1325.png,1325,0,0.044300057,0.042764977,0
images_to_predict\orbit120_1326.png,1326,0,0.036438633,0.04226127,0
images_to_predict\orbit120_1327.png,1327,0,0.041168638,0.049133446,0
images_to_predict\orbit120_1328.png,1328,0,0.03804142,0.057017405,0
images_to_predict\orbit120_1329.png,1329,0,0.06198674,0.058139034,0
images_to_predict\orbit120_133.png,133,0,0.05359126,0.056309503,0
images_to_predict\orbit120_1330.png,1330,0,0.103452794,0.061483223,0
images_to_predict\orbit120_1331.png,1331,0,0.11319789,0.063266225,0
images_to_predict\orbit120_1332.png,1332,0,0.03107388,0.06433089,0
images_to_predict\orbit120_1333.png,1333,0,0.027834244,0.071222365,0
images_to_predict\orbit120_1334.png,1334,0,0.08300217,0.071987,0
images_to_predict\orbit120_1335.png,1335,0,0.05721563,0.06633435,0
images_to_predict\orbit120_1336.png,1336,0,0.0476234,0.05616325,0
images_to_predict\orbit120_1337.png,1337,0,0.124010004,0.058883026,0
images_to_predict\orbit120_1338.png,1338,0,0.06047296,0.07463974,0
images_to_predict\orbit120_1339.png,1339,0,0.052579027,0.08147892,0
images_to_predict\orbit120_134.png,134,0,0.021657944,0.084040426,0
images_to_predict\orbit120_1340.png,1340,0,0.055551875,0.08620666,0
images_to_predict\orbit120_1341.png,1341,0,0.16964465,0.0797908,0
images_to_predict\orbit120_1342.png,1342,0,0.14455481,0.087761655,0
images_to_predict\orbit120_1343.png,1343,0,0.080269165,0.08840824,0
images_to_predict\orbit120_1344.png,1344,0,0.06711954,0.09304181,0
images_to_predict\orbit120_1345.png,1345,0,0.06626717,0.100061685,0
images_to_predict\orbit120_1346.png,1346,0,0.1322107,0.0839442,0
images_to_predict\orbit120_1347.png,1347,0,0.058398284,0.079595886,0
images_to_predict\orbit120_1348.png,1348,0,0.063360155,0.084728554,0
