Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
99,0.08050877,0.13911538,0,0
100,0.044225767,0.110297196,0,0
101,0.12465327,0.119504176,0,0
102,0.12196494,0.13770865,0,0
103,0.07132969,0.14274815,0,0
104,0.047566004,0.14960688,0,0
105,0.20373115,0.15586144,0,0
106,0.49658838,0.1521296,0,0
107,0.09416528,0.14525642,0,0
108,0.1422375,0.1438554,0,0
109,0.10051668,0.14874259,0,0
110,0.09106694,0.13349636,0,0
111,0.060105987,0.091429554,0,0
112,0.058720686,0.085866645,0,0
113,0.09155072,0.08988224,0,0
114,0.0665151,0.08579156,0,0
115,0.11798708,0.08057999,0,0
116,0.044099096,0.07685534,0,0
117,0.17837787,0.07538382,0,0
118,0.06370055,0.069308154,0,0
119,0.044162825,0.07143323,0,0
120,0.02658417,0.0618674,0,0
121,0.04547702,0.05986647,0,0
122,0.036869712,0.04550185,0,0
123,0.08564073,0.04693575,0,0
124,0.03189462,0.05223568,0,0
125,0.026090715,0.06479455,0,0
126,0.049096312,0.06775873,0,0
127,0.07660561,0.06892197,0,0
128,0.091862254,0.07596547,0,0
129,0.13961394,0.08298335,0,0
130,0.072154745,0.091213435,0,0
131,0.047338802,0.09745344,0,0
132,0.14903222,0.098252006,0,0
133,0.09505557,0.101584256,0,0
134,0.10016147,0.093293056,0,0
135,0.10525631,0.095222846,0,0
136,0.08379276,0.10209417,0,0
137,0.12185246,0.10275158,0,0
138,0.064993136,0.10568031,0,0
139,0.08952281,0.09995309,0,0
140,0.109180816,0.09459975,0,0
141,0.1549489,0.1027781,0,0
142,0.12141407,0.10098724,0,0
143,0.04861661,0.11250794,0,0
144,0.05707621,0.115448356,0,0
145,0.15739782,0.12202288,0,0
146,0.10573474,0.11560909,0,0
147,0.16867948,0.11485117,0,0
148,0.1159866,0.12204187,0,0
149,0.16835149,0.13282272,0,0
150,0.097224884,0.14923023,0,0
151,0.11459278,0.14216822,0,0
152,0.113332815,0.12992436,0,0
153,0.15410393,0.12162431,0,0
154,0.30506524,0.11279622,0,0
155,0.042176746,0.11811629,0,0
156,0.05848462,0.11304053,0,0
157,0.04128617,0.10998158,0,0
158,0.08889875,0.11200461,0,0
159,0.14510553,0.08732291,0,0
160,0.068910986,0.087869644,0,0
161,0.08580224,0.10074201,0,0
162,0.1723112,0.10722893,0,0
163,0.08292998,0.105557434,0,0
164,0.047097303,0.10419974,0,0
165,0.17433588,0.10333725,0,0
166,0.09966848,0.10143467,0,0
167,0.07385536,0.12628977,0,0
168,0.13288613,0.13001029,0,0
169,0.061148632,0.13665704,0,0
170,0.06867904,0.13070668,0,0
171,0.396007,0.13170812,0,0
172,0.116414845,0.13860145,0,0
173,0.10691797,0.13656075,0,0
174,0.12078267,0.13724577,0,0
175,0.1086815,0.13790435,0,0
176,0.13589525,0.12145182,0,0
177,0.11451986,0.11765993,0,0
178,0.06731374,0.11813806,0,0
179,0.07460633,0.11717863,0,0
180,0.24793416,0.12068382,0,0
181,0.082287855,0.12408822,0,0
182,0.111221164,0.12751788,0,0
183,0.11214778,0.14628553,0,0
184,0.14022823,0.16345605,0,0
185,0.16653493,0.15276554,0,0
186,0.14538684,0.15832981,0,0
187,0.23622252,0.17685112,0,0
188,0.22914101,0.21383119,0,0
189,0.15171944,0.21546867,0,0
190,0.1323664,0.22496623,0,0
191,0.277913,0.25797567,0,0
192,0.4449682,0.24497406,0,0
193,0.15496567,0.24072947,0,0
194,0.25201297,0.24243897,0,0
195,0.44247174,0.25646412,0,0
196,0.1192081,0.2600604,0,0
197,0.19093972,0.23694883,0,0
198,0.16710502,0.24254932,0,0
199,0.25859275,0.24663861,0,0
200,0.31027946,0.22729391,0,0
201,0.23696415,0.23351341,0,0
202,0.20536983,0.23176032,0,0
203,0.28881693,0.25393283,0,0
204,0.26836932,0.262563,0,0
205,0.17518356,0.27002606,0,0
206,0.17516173,0.2763621,0,0
207,0.36665788,0.2728748,0,0
208,0.33626395,0.2679193,0,0
209,0.37744692,0.28721324,0,0
210,0.2939886,0.32295412,0,0
211,0.17398429,0.36420435,0,0
212,0.24421741,0.3847733,0,0
213,0.44201496,0.38719895,0,0
214,0.49685127,0.41270402,0,0
215,0.546414,0.4345874,0,0
216,0.5517784,0.4737737,0,0
217,0.35809454,0.5013612,1,0
218,0.6069925,0.50904834,1,0
219,0.490939,0.51748276,1,0
220,0.5266613,0.48138988,0,0
221,0.49250445,0.5051961,1,0
222,0.51119924,0.52562004,1,0
223,0.57276106,0.536408,1,0
224,0.2215788,0.5557449,1,0
225,0.76603377,0.5867444,1,0
226,0.54191005,0.56395894,1,0
227,0.7040844,0.5611859,1,0
228,0.66497076,0.5664169,1,0
229,0.8056569,0.604038,1,0
230,0.28743604,0.59672153,1,0
231,0.48624083,0.5728123,1,0
232,0.61984026,0.52311015,1,0
233,0.56016874,0.4824885,0,0
234,0.70018584,0.43005526,0,0
235,0.32672745,0.4723267,0,0
236,0.25676382,0.47610638,0,0
237,0.299377,0.4266879,0,0
238,0.33375758,0.42264694,0,0
239,0.6678791,0.366188,0,0
240,0.52025735,0.3492314,0,0
241,0.17507431,0.34708703,0,0
242,0.5238,0.33328533,0,0
243,0.19205512,0.3630551,0,0
244,0.17411838,0.32537347,0,0
245,0.2374642,0.29055646,0,0
246,0.17516173,0.31032503,0,0
247,0.6016861,0.28344896,0,0
248,0.32874396,0.3367068,0,0
249,0.20690411,0.36369467,0,0
250,0.35299164,0.41128987,0,0
251,0.28191552,0.44042298,0,0
252,0.6713754,0.43620887,0,0
253,0.41700938,0.45398986,0,0
254,0.66582114,0.5119262,1,0
255,0.4373595,0.5248235,1,0
256,0.56375945,0.5348735,1,0
257,0.48877248,0.4923917,0,0
258,0.7283311,0.4765514,0,0
259,0.4690677,0.44420582,0,0
260,0.37236494,0.44870752,0,0
261,0.2890395,0.44935024,0,0
262,0.27444708,0.41678172,0,0
263,0.37471062,0.35531792,0,0
264,0.47787467,0.32221565,0,0
265,0.5695442,0.3355308,0,0
266,0.19565554,0.36229938,0,0
267,0.17515719,0.3512677,0,0
268,0.17114711,0.32875884,0,0
269,0.49220115,0.29508623,0,0
270,0.52995694,0.24409649,0,0
271,0.17516173,0.24171999,0,0
272,0.17213118,0.2416873,0,0
273,0.17482089,0.2400623,0,0
274,0.11063669,0.1961712,0,0
275,0.17426686,0.15478674,0,0
276,0.17486322,0.15223023,0,0
277,0.1565217,0.15256453,0,0
278,0.0971816,0.15260237,0,0
279,0.15749668,0.1521865,0,0
280,0.15215337,0.1659332,0,0
281,0.17513967,0.16538359,0,0
282,0.17516173,0.16671664,0,0
283,0.1068937,0.17439388,0,0
284,0.29798725,0.17442536,0,0
285,0.16991659,0.17917,0,0
286,0.16851917,0.17579737,0,0
287,0.1662768,0.21479139,0,0
288,0.15777999,0.2513076,0,0
289,0.19485512,0.25614753,0,0
290,0.14478604,0.28626075,0,0
291,0.5261079,0.33346325,0,0
292,0.43553945,0.39682835,0,0
293,0.34154665,0.46292442,0,0
294,0.4409355,0.49764952,0,0
295,0.5933417,0.5105399,1,0
296,0.73656297,0.5340643,1,0
297,0.75264466,0.5225744,1,0
298,0.5073807,0.5392492,1,0
299,0.2607995,0.5144079,1,0
300,0.7378271,0.4734576,0,0
301,0.33213156,0.4557339,0,0
302,0.49161908,0.4135927,0,0
303,0.21736315,0.40111965,0,0
304,0.22478971,0.4029684,0,0
305,0.5770494,0.38655904,0,0
306,0.3733738,0.40498304,0,0
307,0.3951236,0.38326994,0,0
308,0.27743816,0.40926948,0,0
309,0.590143,0.44191033,0,0
310,0.49794757,0.455747,0,0
311,0.2962012,0.4727247,0,0
312,0.45135882,0.5152347,1,1
313,0.5185574,0.5638608,1,1
314,0.7015797,0.59440845,1,1
315,0.52617276,0.6205691,1,1
316,0.77771425,0.64602584,1,1
317,0.71507263,0.68174136,1,1
318,0.865072,0.70222443,1,1
319,0.7333932,0.7218349,1,1
320,0.525312,0.76493526,1,1
321,0.77279806,0.7702296,1,1
322,0.7029054,0.77843857,1,1
323,0.8780735,0.77878946,1,1
324,0.91407657,0.77418995,1,1
325,0.82536334,0.8075985,1,1
326,0.78895277,0.7929094,1,1
327,0.86823034,0.80497587,1,1
328,0.69199765,0.78406364,1,1
329,0.82598865,0.7812835,1,1
330,0.6405966,0.77520347,1,1
331,0.8115039,0.7620883,1,1
332,0.68986344,0.7614654,1,1
333,0.88905454,0.7883268,1,1
334,0.77064335,0.7873247,1,1
335,0.6709161,0.8019413,1,1
336,0.8626243,0.8121905,1,1
337,0.93375003,0.84345764,1,1
338,0.8169704,0.84151673,1,1
339,0.7721459,0.8153293,1,1
340,0.9037467,0.8228856,1,1
341,0.9712676,0.80673593,1,1
342,0.8715861,0.7935574,1,1
343,0.5349563,0.77172405,1,1
344,0.7389227,0.77341115,1,1
345,0.71727794,0.7622066,1,1
346,0.81514305,0.7509478,1,1
347,0.62047017,0.72725177,1,1
348,0.78733027,0.70522106,1,1
349,0.80290574,0.6754449,1,1
350,0.86993855,0.6270384,1,1
351,0.6583216,0.597,1,1
352,0.33667925,0.5725332,1,1
353,0.47093752,0.57065225,1,1
354,0.28162014,0.52174723,1,1
355,0.54479694,0.48201364,0,0
356,0.4002688,0.47467554,0,0
357,0.77040166,0.4771161,0,0
358,0.36276066,0.4926027,0,0
359,0.51233625,0.5055017,1,0
360,0.59227866,0.5151965,1,0
361,0.35864434,0.5333165,1,0
362,0.61031693,0.46098295,0,0
363,0.39771134,0.47875178,0,0
364,0.6320498,0.48953792,0,0
365,0.56334865,0.46352863,0,0
366,0.11940005,0.49628633,0,0
367,0.5226797,0.47266504,0,0
368,0.60941195,0.46490514,0,0
369,0.35819516,0.45158407,0,0
370,0.6534632,0.4564807,0,0
371,0.39772558,0.52452344,1,0
372,0.32787248,0.5106969,1,0
373,0.5121598,0.4944982,0,0
374,0.6074186,0.49144024,0,0
375,0.7317843,0.46180376,0,0
376,0.39824048,0.47105297,0,0
377,0.46362385,0.44853768,0,0
378,0.33067423,0.4182749,0,0
379,0.38673455,0.3764205,0,0
380,0.4809684,0.32459414,0,0
381,0.12523459,0.2956763,0,0
382,0.23979525,0.2677586,0,0
383,0.2307289,0.28983238,0,0
384,0.26534718,0.26421624,0,0
385,0.1379796,0.22887029,0,0
386,0.21236484,0.27043584,0,0
387,0.5293381,0.30053884,0,0
388,0.1561891,0.31276536,0,0
389,0.16285506,0.3021363,0,0
390,0.49932447,0.294377,0,0
391,0.5107222,0.30256167,0,0
392,0.34076768,0.26108378,0,0
393,0.16968563,0.25611904,0,0
394,0.068145655,0.25593796,0,0
395,0.28602722,0.21928889,0,0
396,0.156037,0.20506403,0,0
397,0.11150648,0.1865944,0,0
398,0.1612253,0.18839282,0,0
399,0.16948281,0.21022218,0,0
400,0.3826985,0.2443476,0,0
401,0.1745409,0.28445733,0,0
402,0.18587132,0.32390103,0,0
403,0.26461023,0.35269865,0,0
404,0.59315586,0.36471733,0,0
405,0.5170245,0.38000536,0,0
406,0.46649975,0.40169582,0,0
407,0.42040402,0.46773878,0,0
408,0.27765083,0.50394464,1,0
409,0.52029073,0.46678135,0,0
410,0.36975512,0.4274707,0,0
411,0.78025806,0.43912226,0,0
412,0.5904629,0.46907914,0,0
413,0.2586861,0.4733264,0,0
414,0.16322885,0.4799934,0,0
415,0.5713638,0.49152544,0,0
416,0.69001555,0.46252006,0,0
417,0.31587648,0.45824888,0,0
418,0.5802934,0.44612545,0,0
419,0.4735434,0.45692295,0,0
420,0.51921034,0.46427408,0,0
421,0.5520221,0.43152073,0,0
422,0.14957535,0.4169157,0,0
423,0.26040617,0.40669948,0,0
424,0.6375241,0.4086804,0,0
425,0.39523515,0.38099724,0,0
426,0.18443133,0.36913398,0,0
427,0.4883473,0.37881696,0,0
428,0.4913718,0.41645935,0,0
429,0.27006185,0.35606533,0,0
430,0.44525263,0.32870963,0,0
431,0.23672253,0.36307415,0,0
432,0.59918743,0.33355594,0,0
433,0.09397795,0.3492292,0,0
434,0.14903405,0.3548154,0,0
435,0.49371183,0.36459196,0,0
436,0.22268341,0.36487082,0,0
437,0.6324307,0.35594535,0,0
438,0.32033825,0.36921424,0,0
439,0.53324157,0.4266482,0,0
440,0.239232,0.4194337,0,0
441,0.51885843,0.44995806,0,0
442,0.213398,0.42082962,0,0
443,0.66593957,0.39315987,0,0
444,0.42878142,0.3708217,0,0
445,0.49740243,0.41637674,0,0
446,0.37027493,0.37676457,0,0
447,0.07131052,0.41645065,0,0
448,0.33219823,0.36920583,0,0
449,0.64922714,0.33990565,0,0
450,0.16234876,0.3130566,0,0
451,0.57057273,0.2942537,0,0
452,0.24073656,0.3440431,0,0
453,0.1650795,0.3604233,0,0
454,0.25576085,0.3062395,0,0
455,0.20104904,0.34667847,0,0
456,0.5194149,0.29782692,0,0
457,0.47962022,0.28207985,0,0
458,0.16157302,0.2828864,0,0
459,0.5262994,0.27391428,0,0
460,0.13090897,0.26900223,0,0
461,0.099012814,0.22699878,0,0
462,0.17233858,0.18775855,0,0
463,0.17501168,0.18050975,0,0
464,0.15684037,0.14137805,0,0
465,0.14138398,0.14498152,0,0
466,0.12645815,0.1533203,0,0
467,0.09633392,0.16004246,0,0
468,0.17411387,0.15080637,0,0
469,0.16334033,0.15296082,0,0
470,0.17406194,0.14500278,0,0
471,0.23283803,0.13809246,0,0
472,0.09188679,0.14299743,0,0
473,0.17623034,0.13276114,0,0
474,0.06976166,0.14419301,0,0
475,0.06426523,0.13600263,0,0
476,0.14047858,0.122545786,0,0
477,0.081987254,0.124538355,0,0
478,0.2662273,0.11131484,0,0
479,0.10034846,0.11196968,0,0
480,0.11172647,0.11836602,0,0
481,0.10981993,0.11581024,0,0
482,0.05721869,0.12100029,0,0
483,0.075655185,0.10726114,0,0
484,0.1218323,0.1116526,0,0
485,0.11747648,0.10899031,0,0
486,0.12869771,0.11142968,0,0
487,0.14257506,0.13895103,0,0
488,0.13987155,0.18361415,0,0
489,0.08776588,0.18287687,0,0
490,0.13177417,0.18555924,0,0
491,0.304911,0.17664999,0,0
492,0.4776232,0.17496821,0,0
493,0.11519666,0.19742179,0,0
494,0.14161798,0.21466161,0,0
495,0.048514288,0.23468828,0,0
496,0.12743925,0.21783498,0,0
497,0.34195367,0.22793995,0,0
498,0.24292436,0.23438634,0,0
499,0.31201398,0.23420085,0,0
500,0.1532314,0.28451747,0,0
501,0.5685679,0.29167375,0,0
502,0.17321436,0.28351462,0,0
503,0.1399484,0.2702616,0,0
504,0.501364,0.24862933,0,0
505,0.19184563,0.24120945,0,0
506,0.26852122,0.1876349,0,0
507,0.12364756,0.17653583,0,0
508,0.11732369,0.22513676,0,0
509,0.08645238,0.18341492,0,0
510,0.08639684,0.17166062,0,0
511,0.07332274,0.15673131,0,0
512,0.5773567,0.17265974,0,0
513,0.1258675,0.17336278,0,0
514,0.0860569,0.17668214,0,0
515,0.13415742,0.17442757,0,0
516,0.26700357,0.19630687,0,0
517,0.12365093,0.1421867,0,0
518,0.11632671,0.14503272,0,0
519,0.06610566,0.14653309,0,0
520,0.27023643,0.13697712,0,0
521,0.09027504,0.12054161,0,0
522,0.15148182,0.11650475,0,0
523,0.09956031,0.17312077,0,0
524,0.04815369,0.2034177,0,0
525,0.11908389,0.18291649,0,0
526,0.0873192,0.18179663,0,0
527,0.6258708,0.1769647,0,0
528,0.33877805,0.17546871,0,0
529,0.0857257,0.18066253,0,0
530,0.08019612,0.17332059,0,0
531,0.107994586,0.17325146,0,0
532,0.086096235,0.11432515,0,0
533,0.09489812,0.08519858,0,0
534,0.053006504,0.08562059,0,0
535,0.08669704,0.088071905,0,0
536,0.09553405,0.08722423,0,0
537,0.07663886,0.09452353,0,0
538,0.08952378,0.09138928,0,0
539,0.10225799,0.08967122,0,0
540,0.100365534,0.08411656,0,0
541,0.15178992,0.07943151,0,0
542,0.06668994,0.07732666,0,0
543,0.037543863,0.07358498,0,0
544,0.036705106,0.06757692,0,0
545,0.053368654,0.060938913,0,0
546,0.057695203,0.054170024,0,0
547,0.05584863,0.055150166,0,0
548,0.04818547,0.06382265,0,0
549,0.04062345,0.07471898,0,0
550,0.09086988,0.08350367,0,0
551,0.07551122,0.13680056,0,0
552,0.11559618,0.13785349,0,0
553,0.13477217,0.145991,0,0
554,0.13243076,0.15415399,0,0
555,0.5373672,0.18503894,0,0
556,0.06532503,0.20147702,0,0
557,0.12142317,0.201161,0,0
558,0.114090174,0.19969375,0,0
559,0.36883456,0.19901843,0,0
560,0.22345382,0.16994455,0,0
561,0.11275203,0.17255221,0,0
562,0.12156701,0.16715415,0,0
563,0.12635289,0.16558594,0,0
564,0.27570218,0.13545668,0,0
565,0.088794075,0.12439799,0,0
566,0.072840646,0.12575799,0,0
567,0.099976234,0.12743506,0,0
568,0.0976713,0.1229886,0,0
569,0.12392559,0.0981198,0,0
570,0.12499202,0.09600073,0,0
571,0.1366606,0.096851975,0,0
572,0.086334765,0.09607431,0,0
573,0.05188297,0.10366995,0,0
574,0.06972248,0.09723214,0,0
575,0.08050185,0.09265274,0,0
576,0.0929772,0.11529728,0,0
577,0.16603205,0.11591329,0,0
578,0.06598536,0.12942137,0,0
579,0.08377737,0.13841653,0,0
580,0.34046146,0.13652533,0,0
581,0.09187888,0.13934474,0,0
582,0.1734556,0.13225609,0,0
583,0.15067896,0.14039999,0,0
584,0.06348117,0.14573234,0,0
585,0.1183518,0.11342328,0,0
586,0.10223411,0.129096,0,0
587,0.13928068,0.121207386,0,0
588,0.13176833,0.12051348,0,0
589,0.049680002,0.12071983,0,0
590,0.23293336,0.12909399,0,0
591,0.10245799,0.13336551,0,0
592,0.14443384,0.12771457,0,0
593,0.065338396,0.119442634,0,0
594,0.19371915,0.11797622,0,0
595,0.14067777,0.14520323,0,0
596,0.08842247,0.14424215,0,0
597,0.057320762,0.14456975,0,0
598,0.036482155,0.1511012,0,0
599,0.47797656,0.13249642,0,0
600,0.0938083,0.12949304,0,0
601,0.14738226,0.124765836,0,0
602,0.12412143,0.19099315,0,0
603,0.026276046,0.19431213,0,0
604,0.11364735,0.14578165,0,0
605,0.045877527,0.14500594,0,0
606,0.65336686,0.13303937,0,0
607,0.06635283,0.14918673,0,0
608,0.041202318,0.16677883,0,0
609,0.08682683,0.16001092,0,0
610,0.03968313,0.1592953,0,0
611,0.26944768,0.09005869,0,0
612,0.1846049,0.09518704,0,0
613,0.05273628,0.12192006,0,0
614,0.039436944,0.11306887,0,0
615,0.030237328,0.11185805,0,0
616,0.112507895,0.084261805,0,0
617,0.2817996,0.06639287,0,0
618,0.0071662012,0.1611775,0,0
619,0.0287856,0.15832525,0,0
620,0.021081531,0.15769614,0,0
621,0.023784472,0.14833619,0,0
622,0.905798,0.118094854,0,0
623,0.01376666,0.20912616,0,0
624,0.024575282,0.20884459,0,0
625,0.028268332,0.20878503,0,0
626,0.009627571,0.20868786,0,0
627,0.8264479,0.11236077,0,0
628,0.02625149,0.11334141,0,0
629,0.020545444,0.11745601,0,0
630,0.022910109,0.116593175,0,0
631,0.038854122,0.1185259,0,0
632,0.022592407,0.02803918,0,0
633,0.0616067,0.031116482,0,0
634,0.02050284,0.035764016,0,0
635,0.02702209,0.035192207,0,0
636,0.012067444,0.032303765,0,0
637,0.053947173,0.031305697,0,0
638,0.062373254,0.03251917,0,0
639,0.017763792,0.03371991,0,0
640,0.012858225,0.0333028,0,0
641,0.013609775,0.034303486,0,0
642,0.0725279,0.030908946,0,0
643,0.031309504,0.026348744,0,0
644,0.023268098,0.029704813,0,0
645,0.021073636,0.03303788,0,0
646,0.023396326,0.03870231,0,0
647,0.021331437,0.03495692,0,0
648,0.047968395,0.034576587,0,0
649,0.042855836,0.034596376,0,0
650,0.06458966,0.035523828,0,0
651,0.03881939,0.04108393,0,0
652,0.027886495,0.04054769,0,0
653,0.023446241,0.042087328,0,0
654,0.029420685,0.039000344,0,0
655,0.07343722,0.037937865,0,0
656,0.016505327,0.038358424,0,0
657,0.061825078,0.0400932,0,0
658,0.015072969,0.039498076,0,0
659,0.055027377,0.03658372,0,0
660,0.04260446,0.033786282,0,0
661,0.043499406,0.037895955,0,0
662,0.018090136,0.03480876,0,0
663,0.0031915226,0.036581,0,0
664,0.048260253,0.03297921,0,0
665,0.0534924,0.030371077,0,0
666,0.03404029,0.029688107,0,0
667,0.031023154,0.03338124,0,0
668,0.02261126,0.036501423,0,0
669,0.019131282,0.036488496,0,0
670,0.037352666,0.036503967,0,0
671,0.05132831,0.037904903,0,0
672,0.03127319,0.037086867,0,0
673,0.048143916,0.037205953,0,0
674,0.053631637,0.037858024,0,0
675,0.046648737,0.035690002,0,0
676,0.0236608,0.035335217,0,0
677,0.023683066,0.03502606,0,0
678,0.024999855,0.03708369,0,0
679,0.017840497,0.034768295,0,0
680,0.04813525,0.032822985,0,0
681,0.028490754,0.032606553,0,0
682,0.06666261,0.036480136,0,0
683,0.032793075,0.04554717,0,0
684,0.029140994,0.049249183,0,0
685,0.021712866,0.051022135,0,0
686,0.058545332,0.056840062,0,0
687,0.106603116,0.0558926,0,0
688,0.051158648,0.055948164,0,0
689,0.06409184,0.060943782,0,0
690,0.08085208,0.06245076,0,0
691,0.058135446,0.06404858,0,0
692,0.033293154,0.05485566,0,0
693,0.07410152,0.057000145,0,0
694,0.035275724,0.0654719,0,0
695,0.072925694,0.06313813,0,0
696,0.023866862,0.062950306,0,0
697,0.07045896,0.06648333,0,0
698,0.14033768,0.07030805,0,0
699,0.05984805,0.09547354,0,0
700,0.05644514,0.114099994,0,0
701,0.065090366,0.14585426,0,0
702,0.10852395,0.15149024,0,0
703,0.26176515,0.15507743,0,0
704,0.2405638,0.15851384,0,0
705,0.30965522,0.1604603,0,0
706,0.12118275,0.17220958,0,0
707,0.17262241,0.19683653,0,0
708,0.09077577,0.19678281,0,0
709,0.07396316,0.19109672,0,0
710,0.17083406,0.17501351,0,0
711,0.33016652,0.18309051,0,0
712,0.26128158,0.190024,0,0
713,0.18938904,0.21614884,0,0
714,0.16490635,0.24029112,0,0
715,0.1938758,0.23534721,0,0
716,0.23502372,0.21908467,0,0
717,0.32589936,0.22597545,0,0
718,0.2912435,0.25373814,0,0
719,0.12633918,0.25450185,0,0
720,0.1838033,0.24912956,0,0
721,0.3232988,0.24682103,0,0
722,0.43925312,0.2172873,0,0
723,0.17177984,0.2078772,0,0
724,0.14552526,0.20393828,0,0
725,0.21424711,0.19290859,0,0
726,0.060095508,0.17338476,0,0
727,0.20655261,0.13364564,0,0
728,0.09088881,0.13010368,0,0
729,0.084536165,0.1282607,0,0
730,0.14758427,0.117543526,0,0
731,0.081601106,0.12772919,0,0
732,0.13990223,0.115159325,0,0
733,0.12893853,0.1465968,0,0
734,0.11779245,0.15407777,0,0
735,0.1517665,0.17267245,0,0
736,0.0934239,0.17799997,0,0
737,0.37382612,0.17802387,0,0
738,0.15186475,0.17609558,0,0
739,0.31493637,0.18234476,0,0
740,0.1295489,0.18050253,0,0
741,0.14011738,0.18237318,0,0
742,0.11158386,0.15077285,0,0
743,0.17403516,0.15596165,0,0
744,0.13518628,0.18494983,0,0
745,0.11025977,0.20842418,0,0
746,0.089423165,0.21171424,0,0
747,0.19856377,0.22430438,0,0
748,0.5758302,0.2214964,0,0
749,0.34081802,0.23583947,0,0
750,0.16972789,0.30351147,0,0
751,0.22489531,0.3195206,0,0
752,0.14876321,0.34559402,0,0
753,0.26427394,0.36458248,0,0
754,0.71930766,0.37194172,0,0
755,0.23350525,0.4086073,0,0
756,0.43322435,0.39861792,0,0
757,0.7467269,0.44933864,0,0
758,0.40705103,0.521498,1,1
759,0.49971786,0.5372312,1,1
760,0.13499132,0.5905718,1,1
761,0.60524964,0.61237496,1,1
762,0.9137085,0.6205952,1,1
763,0.86090606,0.67266876,1,1
764,0.7135713,0.71369535,1,1
765,0.62945175,0.75479895,1,1
766,0.8207091,0.78624934,1,1
767,0.8757132,0.7762091,1,1
768,0.86895734,0.7753097,1,1
769,0.50492316,0.78759336,1,1
770,0.8883032,0.78622776,1,1
771,0.82334673,0.7820521,1,1
772,0.8528112,0.78112,1,1
773,0.8241248,0.7873664,1,1
774,0.6171608,0.83057433,1,1
775,0.78312844,0.8211785,1,1
776,0.86732435,0.8104434,1,1
777,0.92517483,0.8196577,1,1
778,0.89379454,0.83000124,1,1
