Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
96,0.08827298,0.070572264,0,0
97,0.060946777,0.07686766,0,0
98,0.04754743,0.08266452,0,0
99,0.057504945,0.07831867,0,0
100,0.08691234,0.073968835,0,0
101,0.12858115,0.06865687,0,0
102,0.11843945,0.07447685,0,0
103,0.032424457,0.079186596,0,0
104,0.045089986,0.075789735,0,0
105,0.04046524,0.07291386,0,0
106,0.11332665,0.063257866,0,0
107,0.08993515,0.05572854,0,0
108,0.026933214,0.055049323,0,0
109,0.061029516,0.053831052,0,0
110,0.04167713,0.05737302,0,0
111,0.050675534,0.049369972,0,0
112,0.02631149,0.0501568,0,0
113,0.03412553,0.051950973,0,0
114,0.07234299,0.04942434,0,0
115,0.041299175,0.05152066,0,0
116,0.09701661,0.063983016,0,0
117,0.04308077,0.07294366,0,0
118,0.038289845,0.074039884,0,0
119,0.06054399,0.072917596,0,0
120,0.16283672,0.07732447,0,0
121,0.10695725,0.07543801,0,0
122,0.043991618,0.07904956,0,0
123,0.062242396,0.08172518,0,0
124,0.08096106,0.0796057,0,0
125,0.080038436,0.067051925,0,0
126,0.07558471,0.059311338,0,0
127,0.062370468,0.06889947,0,0
128,0.04146863,0.0782015,0,0
129,0.04985276,0.085402764,0,0
130,0.03729196,0.084915124,0,0
131,0.13028477,0.08237371,0,0
132,0.14596073,0.08350554,0,0
133,0.14577247,0.08824456,0,0
134,0.0756496,0.090792015,0,0
135,0.052712027,0.0967656,0,0
136,0.07255686,0.08753517,0,0
137,0.08411985,0.08263143,0,0
138,0.07277981,0.07461637,0,0
139,0.091054186,0.07472047,0,0
140,0.047211006,0.07492136,0,0
141,0.10182704,0.07075764,0,0
142,0.07363696,0.06848902,0,0
143,0.07658646,0.06665322,0,0
144,0.054520074,0.06820015,0,0
145,0.035083387,0.07039146,0,0
146,0.0637022,0.0637928,0,0
147,0.056257747,0.058454547,0,0
148,0.10497655,0.059213188,0,0
149,0.06693275,0.05721536,0,0
150,0.04243913,0.061794624,0,0
151,0.025592636,0.056665342,0,0
152,0.0834142,0.052357677,0,0
153,0.03653964,0.054503247,0,0
154,0.07629675,0.053553477,0,0
155,0.017538674,0.080045305,0,0
156,0.017488772,0.08853613,0,0
157,0.12428667,0.086220644,0,0
158,0.058384832,0.09657987,0,0
159,0.28086555,0.12475133,0,0
160,0.102010116,0.15473086,0,0
161,0.06257482,0.1712769,0,0
162,0.12977268,0.17142405,0,0
163,0.3298399,0.179622,0,0
164,0.28735435,0.16269056,0,0
165,0.16640314,0.17032231,0,0
166,0.12561111,0.17026201,0,0
167,0.13216612,0.16096967,0,0
168,0.12848279,0.1420626,0,0
169,0.17069599,0.11788286,0,0
170,0.06203207,0.10826053,0,0
171,0.046141595,0.09868557,0,0
172,0.15967624,0.09278766,0,0
173,0.06973667,0.083447166,0,0
174,0.07980216,0.07169431,0,0
175,0.039436452,0.07208748,0,0
176,0.07908501,0.0824046,0,0
177,0.04441835,0.07174463,0,0
178,0.06492022,0.06942318,0,0
179,0.06557067,0.06736004,0,0
180,0.13899566,0.06789887,0,0
181,0.06373647,0.07021291,0,0
182,0.04884363,0.07104689,0,0
183,0.06123393,0.06769624,0,0
184,0.044285905,0.06780166,0,0
185,0.09991134,0.059489217,0,0
186,0.05192415,0.06282166,0,0
187,0.034764428,0.06973341,0,0
188,0.06651944,0.07990878,0,0
189,0.06418369,0.08284274,0,0
190,0.09372847,0.078216106,0,0
191,0.11104938,0.07603605,0,0
192,0.15281224,0.09827484,0,0
193,0.070691474,0.10782986,0,0
194,0.058271617,0.11435412,0,0
195,0.032303695,0.114067115,0,0
196,0.23491356,0.10518738,0,0
197,0.15251467,0.105623975,0,0
198,0.12290208,0.1235755,0,0
199,0.09114535,0.1302394,0,0
200,0.03113174,0.15525022,0,0
201,0.15674165,0.13968956,0,0
202,0.2322551,0.15676655,0,0
203,0.11824669,0.15854178,0,0
204,0.25740114,0.2241244,0,0
205,0.094867624,0.2600771,0,0
206,0.30620754,0.26003778,0,0
207,0.13887924,0.24844724,0,0
208,0.681389,0.2538417,0,0
209,0.35470563,0.24243277,0,0
210,0.15638839,0.25397548,0,0
211,0.12793995,0.2323902,0,0
212,0.16679677,0.24274148,0,0
213,0.15472087,0.18221822,0,0
214,0.19875193,0.16274706,0,0
215,0.11193999,0.18203971,0,0
216,0.23204078,0.18836035,0,0
217,0.1366797,0.21525513,0,0
218,0.17946514,0.2236371,0,0
219,0.3300222,0.22589906,0,0
220,0.18482573,0.24865982,0,0
221,0.40884978,0.23429969,0,0
222,0.23015887,0.26380193,0,0
223,0.21910945,0.25562063,0,0
224,0.3167867,0.23787755,0,0
225,0.102799624,0.23533851,0,0
226,0.40220022,0.21619529,0,0
227,0.10583316,0.21296471,0,0
228,0.17033443,0.21016943,0,0
229,0.16197412,0.19333926,0,0
230,0.23656097,0.21235418,0,0
231,0.20108363,0.18705094,0,0
232,0.1939521,0.19408137,0,0
233,0.16531505,0.1910709,0,0
234,0.27393407,0.20344248,0,0
235,0.17447105,0.22663371,0,0
236,0.16910687,0.254717,0,0
237,0.14324026,0.2521235,0,0
238,0.27331838,0.25222453,0,0
239,0.44528186,0.23724633,0,0
240,0.4538332,0.28685305,0,0
241,0.17061093,0.30352724,0,0
242,0.16622429,0.30230868,0,0
243,0.13913009,0.2844587,0,0
244,0.6209316,0.24849738,0,0
245,0.31917465,0.2148723,0,0
246,0.13227327,0.21065369,0,0
247,0.112668395,0.20868236,0,0
248,0.12163002,0.20300783,0,0
249,0.15120743,0.14189912,0,0
250,0.13264346,0.11460687,0,0
251,0.14848204,0.11671652,0,0
252,0.0880595,0.11850333,0,0
253,0.07095341,0.11788816,0,0
254,0.07354434,0.11077334,0,0
255,0.15126002,0.10946924,0,0
256,0.12874977,0.10036379,0,0
257,0.11609348,0.09732619,0,0
258,0.087174036,0.09716271,0,0
259,0.12090657,0.100839,0,0
260,0.06653304,0.09244027,0,0
261,0.060721036,0.082690716,0,0
262,0.06948217,0.0798743,0,0
263,0.10663086,0.07671157,0,0
264,0.075671494,0.072188854,0,0
265,0.04100375,0.07201047,0,0
266,0.090745755,0.07053478,0,0
267,0.058709484,0.06654449,0,0
268,0.08020212,0.060184896,0,0
269,0.0649276,0.058720946,0,0
270,0.047439825,0.06522208,0,0
271,0.03356952,0.06473585,0,0
272,0.04939456,0.06527913,0,0
273,0.06249589,0.06896201,0,0
274,0.09951399,0.071709596,0,0
275,0.08636964,0.07363507,0,0
276,0.06359904,0.07739116,0,0
277,0.11334797,0.08296307,0,0
278,0.08965586,0.08139995,0,0
279,0.06476924,0.0847492,0,0
280,0.067374244,0.08399192,0,0
281,0.09954173,0.08403613,0,0
282,0.048427813,0.07734547,0,0
283,0.12965728,0.08292497,0,0
284,0.07955416,0.08717585,0,0
285,0.06399676,0.08430172,0,0
286,0.05313211,0.078922085,0,0
287,0.13987137,0.090791196,0,0
288,0.10302714,0.09446241,0,0
289,0.041507043,0.096986406,0,0
290,0.051125128,0.10604756,0,0
291,0.1552498,0.112303324,0,0
292,0.16269812,0.10322413,0,0
293,0.1022702,0.111064434,0,0
294,0.14554715,0.11970989,0,0
295,0.109433986,0.13094409,0,0
296,0.058158606,0.12285724,0,0
297,0.17358986,0.11669803,0,0
298,0.119316064,0.12600406,0,0
299,0.1522331,0.12221282,0,0
300,0.08246816,0.115086675,0,0
301,0.10726517,0.12239279,0,0
302,0.1860244,0.1151332,0,0
303,0.11142608,0.15007836,0,0
304,0.045298606,0.13765024,0,0
305,0.12391364,0.13185225,0,0
306,0.108253606,0.13837548,0,0
307,0.43382254,0.12686807,0,0
308,0.04037988,0.12372608,0,0
309,0.030286454,0.12705986,0,0
310,0.16597418,0.11502276,0,0
311,0.08245771,0.10991028,0,0
312,0.08314801,0.069462076,0,0
313,0.0753027,0.069154516,0,0
314,0.015579786,0.07764984,0,0
315,0.062241185,0.0644197,0,0
316,0.06978873,0.061618645,0,0
317,0.037611824,0.06328305,0,0
318,0.10674448,0.05916748,0,0
319,0.046902835,0.061793134,0,0
320,0.05724824,0.061926108,0,0
321,0.09812765,0.059851237,0,0
322,0.03826256,0.06852681,0,0
323,0.039210733,0.06459704,0,0
324,0.06343793,0.06729838,0,0
325,0.051114835,0.07937784,0,0
326,0.11569201,0.07240192,0,0
327,0.0713766,0.07904784,0,0
328,0.07121485,0.08614156,0,0
329,0.16596338,0.086963795,0,0
330,0.035344344,0.09282673,0,0
331,0.09807586,0.089811414,0,0
332,0.10305423,0.09166214,0,0
333,0.07083803,0.08894868,0,0
334,0.103881314,0.078382075,0,0
335,0.08855413,0.082101025,0,0
336,0.08803317,0.074911155,0,0
337,0.046793684,0.07264146,0,0
338,0.07086389,0.07580887,0,0
339,0.06881492,0.07501945,0,0
340,0.03336706,0.07845768,0,0
341,0.08262705,0.073976,0,0
342,0.099344596,0.07421741,0,0
343,0.09677652,0.07355407,0,0
344,0.11949828,0.08186183,0,0
345,0.04769803,0.09057533,0,0
346,0.048966303,0.08994964,0,0
347,0.06489383,0.09565612,0,0
348,0.14358477,0.09604624,0,0
349,0.11178856,0.087699264,0,0
350,0.07699583,0.08809058,0,0
351,0.15070298,0.09495055,0,0
352,0.100287616,0.12747881,0,0
353,0.04437545,0.12210289,0,0
354,0.05121994,0.11692011,0,0
355,0.11070599,0.1124142,0,0
356,0.35764816,0.11577817,0,0
357,0.09520132,0.12637898,0,0
358,0.065143675,0.14172769,0,0
359,0.03644262,0.13998315,0,0
360,0.18097875,0.14408071,0,0
361,0.19569486,0.115034975,0,0
362,0.18251382,0.11338859,0,0
363,0.035519175,0.11647585,0,0
364,0.14758404,0.1243217,0,0
365,0.09623652,0.11410762,0,0
366,0.0803839,0.10040775,0,0
367,0.092928916,0.09504977,0,0
368,0.10705528,0.10855246,0,0
369,0.08905203,0.118995495,0,0
370,0.072396085,0.12134913,0,0
371,0.13429198,0.123374924,0,0
372,0.1570434,0.12145945,0,0
373,0.24157128,0.124536514,0,0
374,0.1174194,0.15605737,0,0
375,0.098616004,0.16162069,0,0
376,0.07568955,0.17786488,0,0
377,0.13474897,0.17691854,0,0
378,0.37273964,0.1702013,0,0
379,0.12246604,0.17514446,0,0
380,0.2804896,0.19179243,0,0
381,0.14852627,0.24038655,0,0
382,0.18111618,0.24477321,0,0
383,0.16190796,0.22490443,0,0
384,0.24844752,0.24849974,0,0
385,0.51303685,0.24617259,0,0
386,0.17422871,0.24903297,0,0
387,0.19392063,0.2409826,0,0
388,0.33482403,0.24225563,0,0
389,0.25954515,0.22574931,0,0
390,0.1742696,0.18253885,0,0
391,0.10866301,0.17787299,0,0
392,0.1733652,0.19951981,0,0
393,0.099890605,0.19378488,0,0
394,0.1241427,0.1736964,0,0
395,0.132236,0.1662517,0,0
396,0.38874194,0.16854669,0,0
397,0.28320956,0.16040102,0,0
398,0.078748815,0.17370956,0,0
399,0.10726754,0.17661819,0,0
400,0.12931788,0.18300547,0,0
401,0.10005401,0.18082057,0,0
402,0.21966738,0.18821003,0,0
403,0.15032054,0.20655736,0,0
404,0.18972164,0.23249634,0,0
405,0.36907765,0.2550498,0,0
406,0.34971488,0.27225912,0,0
407,0.24387468,0.301129,0,0
408,0.34071857,0.31716606,0,0
409,0.33229885,0.3659218,0,0
410,0.2549379,0.384102,0,0
411,0.4794965,0.42691788,0,0
412,0.29465383,0.46692568,0,0
413,0.6285231,0.4946877,0,0
414,0.5326996,0.5399983,1,0
415,0.73505783,0.5422685,1,0
416,0.6039447,0.5217182,1,0
417,0.59057724,0.53695303,1,0
418,0.74009436,0.55562085,1,0
419,0.27536917,0.56842625,1,0
420,0.2945437,0.5033624,1,0
421,0.43176734,0.46071666,0,0
422,0.7965336,0.43043196,0,0
423,0.64794844,0.38655704,0,0
424,0.14948379,0.40033987,0,0
425,0.22013246,0.384441,0,0
426,0.3180147,0.36762446,0,0
427,0.34522012,0.33180353,0,0
428,0.39941466,0.32198572,0,0
429,0.15145373,0.35512972,0,0
430,0.28041872,0.3865924,0,0
431,0.4741452,0.38602787,0,0
432,0.5595881,0.43169084,0,0
433,0.44777983,0.40753427,0,0
434,0.5032964,0.41313484,0,0
435,0.3129342,0.40766093,0,0
436,0.75618696,0.4237512,0,0
437,0.18200533,0.39969766,0,0
438,0.20185892,0.4332049,0,0
439,0.23115377,0.45527914,0,0
440,0.6189575,0.5182179,1,0
441,0.3431061,0.5232457,1,0
442,0.7493448,0.5915586,1,0
443,0.7019647,0.6509173,1,0
444,0.8793834,0.7108285,1,0
445,0.8014368,0.7234302,1,0
446,0.7968211,0.7487009,1,0
447,0.73608774,0.75001657,1,0
448,0.7703544,0.76119125,1,0
449,0.73237276,0.7266255,1,0
450,0.5705428,0.68843585,1,0
451,0.76118577,0.66566277,1,0
452,0.8025364,0.6771787,1,0
453,0.56829166,0.6567772,1,0
454,0.45773017,0.651843,1,0
455,0.5918629,0.6559492,1,0
456,0.8397311,0.6155368,1,0
457,0.58674145,0.55927724,1,0
458,0.6879648,0.5187933,1,0
459,0.60749835,0.54493254,1,0
460,0.39747408,0.5454841,1,0
461,0.29620022,0.48281315,0,0
462,0.20393622,0.44440272,0,0
463,0.69298357,0.40720692,0,0
464,0.59682727,0.42314702,0,0
465,0.2756924,0.47249836,0,0
466,0.24104762,0.4875573,0,0
467,0.35320264,0.50099915,1,1
468,0.75095916,0.51044536,1,1
469,0.84163594,0.52512336,1,1
470,0.43173122,0.57940674,1,1
471,0.32491207,0.5907312,1,1
472,0.77799994,0.6352979,1,1
473,0.7289295,0.62441033,1,1
474,0.76424253,0.5946748,1,1
475,0.3429679,0.5966721,1,1
476,0.75430274,0.6047244,1,1
477,0.65297115,0.60532546,1,1
478,0.5740161,0.6200565,1,1
479,0.44970682,0.59949994,1,1
480,0.397383,0.6356356,1,1
481,0.7834095,0.6266752,1,1
482,0.861509,0.6582718,1,1
483,0.5792333,0.69362855,1,1
484,0.66818917,0.71426773,1,1
485,0.6736586,0.75411206,1,1
486,0.937341,0.69896185,1,1
487,0.89222604,0.6760025,1,1
488,0.63546014,0.68560344,1,1
489,0.7559819,0.6665793,1,1
490,0.28705755,0.6776511,1,1
491,0.6548749,0.6100119,1,1
492,0.66564155,0.5663345,1,1
493,0.49697188,0.5463563,1,1
494,0.7733052,0.5382726,1,1
495,0.3285882,0.5563443,1,1
496,0.4991291,0.5418294,1,1
497,0.4556566,0.494321,0,0
498,0.6832287,0.4735144,0,0
499,0.44970286,0.40997642,0,0
500,0.52424073,0.40304634,0,0
501,0.2380657,0.37059852,0,0
502,0.3097123,0.3444009,0,0
503,0.20146376,0.29002875,0,0
504,0.2662176,0.27288246,0,0
505,0.2070988,0.27011302,0,0
506,0.21987806,0.2601801,0,0
507,0.19387881,0.26153094,0,0
508,0.29538622,0.25850645,0,0
509,0.49931598,0.24536711,0,0
510,0.1486692,0.28637686,0,0
511,0.32186994,0.31399417,0,0
512,0.17424348,0.36534798,0,0
513,0.1479635,0.36525,0,0
514,0.57618666,0.32894003,0,0
515,0.46843356,0.39566892,0,0
516,0.6560633,0.44523948,0,0
517,0.29450423,0.51416045,1,1
518,0.17252655,0.5624664,1,1
519,0.7492291,0.562186,1,1
520,0.7680049,0.59316343,1,1
521,0.79453206,0.59463704,1,1
522,0.58271694,0.65071344,1,1
523,0.57366335,0.7193916,1,1
524,0.74723065,0.7334131,1,1
525,0.66932523,0.74164426,1,1
526,0.7991923,0.73909485,1,1
527,0.79063,0.76152545,1,1
528,0.87542236,0.7869149,1,1
529,0.84208554,0.80575997,1,1
530,0.77158725,0.833913,1,1
531,0.78459275,0.8493101,1,1
532,0.80216783,0.8633373,1,1
533,0.9168366,0.8580928,1,1
534,0.9227024,0.8627367,1,1
535,0.937766,0.8625131,1,1
536,0.91687477,0.87972254,1,1
537,0.82822174,0.8927558,1,1
538,0.88388115,0.89820504,1,1
539,0.7695749,0.9023594,1,1
540,0.9394774,0.8972383,1,1
541,0.9194676,0.89698815,1,1
542,0.96587896,0.91259044,1,1
543,0.9600924,0.9229144,1,1
544,0.8916758,0.94369483,1,1
545,0.91462356,0.9428234,1,1
546,0.9686427,0.9342959,1,1
547,0.9767962,0.9317365,1,1
548,0.95659924,0.9272916,1,1
549,0.9316338,0.9319217,1,1
550,0.84272015,0.9281225,1,1
551,0.94284517,0.91784817,1,1
552,0.9200874,0.910791,1,1
553,0.9333478,0.908855,1,1
554,0.8804306,0.90690875,1,1
555,0.876173,0.9182126,1,1
556,0.9132811,0.9184393,1,1
557,0.9391761,0.91806865,1,1
558,0.9141179,0.92321396,1,1
559,0.94445425,0.9314041,1,1
560,0.9448863,0.9410392,1,1
561,0.9167506,0.94547856,1,1
562,0.9796553,0.9508938,1,1
563,0.95414233,0.9557635,1,1
564,0.9628892,0.95983315,1,1
565,0.9532347,0.9610616,1,1
566,0.98791426,0.9505148,1,1
567,0.9579448,0.94683766,1,1
568,0.9810811,0.9421552,1,1
569,0.95594174,0.9416076,1,1
570,0.82183003,0.9370311,1,1
571,0.9465611,0.9293983,1,1
572,0.91199994,0.91561097,1,1
573,0.957961,0.91095036,1,1
574,0.91204536,0.9104523,1,1
575,0.9192202,0.9215273,1,1
576,0.83385766,0.91537786,1,1
577,0.93913674,0.9201339,1,1
578,0.95145917,0.9129541,1,1
579,0.9215053,0.9112945,1,1
580,0.8912152,0.8986157,1,1
581,0.9548048,0.909455,1,1
582,0.8933434,0.89440674,1,1
583,0.8971079,0.8798344,1,1
584,0.80511117,0.87054837,1,1
585,0.9314111,0.8707478,1,1
586,0.8037026,0.8648682,1,1
587,0.8203085,0.8447744,1,1
588,0.83793056,0.84425825,1,1
589,0.8930106,0.8456001,1,1
590,0.90188843,0.846647,1,1
591,0.71249914,0.85998625,1,1
592,0.8924621,0.8612442,1,1
593,0.8171882,0.86678505,1,1
594,0.9408332,0.84564316,1,1
595,0.9237557,0.8512165,1,1
596,0.8316299,0.87926835,1,1
597,0.8877982,0.8767109,1,1
598,0.7027335,0.89043766,1,1
599,0.95204896,0.88630956,1,1
600,0.96496475,0.882698,1,1
601,0.86944556,0.87361026,1,1
602,0.940729,0.875812,1,1
603,0.9036809,0.8866427,1,1
604,0.89125115,0.8544102,1,1
605,0.7498396,0.84405005,1,1
606,0.907614,0.83491755,1,1
607,0.80021024,0.82242215,1,1
608,0.66195637,0.81936747,1,1
609,0.87172383,0.79275703,1,1
610,0.7872528,0.77480865,1,1
611,0.82827044,0.76668113,1,1
612,0.8761889,0.7459305,1,1
613,0.65175736,0.77758884,1,1
614,0.58830386,0.76750815,1,1
615,0.83446693,0.78219754,1,1
616,0.6134544,0.7900776,1,1
617,0.94688123,0.73998284,1,1
618,0.7809976,0.7582982,1,1
619,0.9194577,0.7713702,1,1
620,0.89919066,0.770262,1,1
621,0.42533603,0.805204,1,1
622,0.8165959,0.73964113,1,1
623,0.70595133,0.72490793,1,1
624,0.82449335,0.6811589,1,1
625,0.9279316,0.64378643,1,1
626,0.35681581,0.66411096,1,1
627,0.6483987,0.61658037,1,1
628,0.5257167,0.5539012,1,1
629,0.5628387,0.48812437,0,0
630,0.6082567,0.43101537,0,0
631,0.3888207,0.43645436,0,0
632,0.14183877,0.43772256,0,0
633,0.23250136,0.42344248,0,0
634,0.4139509,0.4033706,0,0
635,0.4057665,0.36056933,0,0
636,0.6598128,0.33119175,0,0
637,0.3971957,0.32615528,0,0
638,0.38219202,0.3622543,0,0
639,0.22304508,0.32294586,0,0
640,0.1244225,0.28959242,0,0
641,0.096510604,0.25196898,0,0
642,0.5573926,0.22256547,0,0
643,0.06017504,0.20738576,0,0
644,0.10558548,0.1962321,0,0
645,0.32120195,0.19040522,0,0
646,0.13256378,0.22395843,0,0
647,0.2455748,0.18890446,0,0
648,0.122662105,0.19194327,0,0
649,0.07198063,0.23892988,0,0
650,0.39848936,0.21157107,0,0
651,0.24190702,0.20356166,0,0
652,0.08752442,0.22164278,0,0
653,0.5284648,0.26168856,0,0
654,0.07497279,0.31762257,0,0
655,0.06047903,0.2878664,0,0
656,0.40830478,0.2675592,0,0
657,0.48307428,0.26695645,0,0
658,0.5753867,0.25102222,0,0
659,0.13068363,0.2561547,0,0
660,0.059142604,0.26472995,0,0
661,0.08209947,0.2217294,0,0
662,0.38505659,0.17182013,0,0
663,0.12116536,0.11151556,0,0
664,0.1376562,0.105513886,0,0
665,0.021299765,0.12844382,0,0
666,0.03389094,0.14310046,0,0
667,0.03264543,0.10516503,0,0
668,0.07666856,0.097979516,0,0
669,0.26551205,0.08737191,0,0
670,0.21400917,0.13096641,0,0
671,0.043637708,0.13569032,0,0
672,0.05649582,0.15480421,0,0
673,0.042187676,0.19494613,0,0
674,0.41365036,0.17686486,0,0
675,0.07640594,0.15699166,0,0
676,0.20467065,0.15791482,0,0
677,0.43794578,0.159767,0,0
678,0.10278054,0.1712606,0,0
679,0.03515057,0.13185544,0,0
680,0.05194594,0.12454441,0,0
681,0.07316554,0.106852315,0,0
682,0.14562994,0.13339527,0,0
683,0.059004206,0.17606635,0,0
684,0.010606468,0.18207484,0,0
685,0.045441885,0.17835578,0,0
686,0.6768323,0.1784904,0,0
687,0.48682034,0.18272562,0,0
688,0.08922701,0.22855166,0,0
689,0.018474437,0.24173944,0,0
690,0.07437711,0.30066884,0,0
691,0.1837469,0.2642628,0,0
692,0.47143835,0.25100356,0,0
693,0.12929688,0.28300342,0,0
694,0.575806,0.29414812,0,0
695,0.34917793,0.3432603,0,0
696,0.3674874,0.3548156,0,0
697,0.37722564,0.38107625,0,0
698,0.118776776,0.3877772,0,0
699,0.51638675,0.39465967,0,0
700,0.28774485,0.37533623,0,0
701,0.70778394,0.4105764,0,0
702,0.18960579,0.40224993,0,0
703,0.63774794,0.42370898,0,0
704,0.17526667,0.3797523,0,0
705,0.684649,0.3672795,0,0
706,0.30228746,0.29507148,0,0
707,0.31190816,0.28026688,0,0
708,0.1207772,0.24859458,0,0
709,0.1754892,0.23410143,0,0
710,0.057911675,0.17462087,0,0
711,0.05636477,0.14721796,0,0
712,0.35269704,0.12465203,0,0
713,0.04482828,0.123740464,0,0
714,0.14932393,0.114921436,0,0
715,0.055661406,0.11967705,0,0
716,0.10881488,0.123830214,0,0
717,0.11257297,0.091364466,0,0
718,0.09611799,0.10613305,0,0
719,0.1007122,0.09970521,0,0
720,0.09374336,0.10257562,0,0
721,0.06050514,0.09558563,0,0
722,0.17774555,0.098783545,0,0
723,0.09147341,0.09719928,0,0
724,0.08149512,0.091713086,0,0
725,0.045904938,0.087869994,0,0
726,0.14135419,0.08763351,0,0
727,0.08185965,0.07483288,0,0
728,0.051336426,0.06792735,0,0
729,0.059155542,0.063769095,0,0
730,0.05837675,0.061413188,0,0
731,0.062539876,0.052646548,0,0
732,0.02932372,0.047172017,0,0
733,0.044070806,0.0477833,0,0
734,0.02470176,0.045341995,0,0
735,0.0624544,0.04571913,0,0
736,0.03258888,0.0440233,0,0
737,0.05683794,0.045382813,0,0
738,0.037183817,0.044823494,0,0
739,0.061770983,0.04622937,0,0
740,0.047277413,0.044361282,0,0
741,0.04155929,0.050575573,0,0
742,0.039036997,0.055747304,0,0
743,0.03735459,0.058045465,0,0
744,0.045641653,0.059915755,0,0
745,0.088517494,0.0610447,0,0
746,0.1033835,0.06549925,0,0
747,0.05786726,0.07163794,0,0
748,0.07860358,0.073253244,0,0
749,0.05743797,0.072943024,0,0
750,0.08165027,0.06737238,0,0
751,0.094285175,0.060783055,0,0
752,0.051892202,0.061122887,0,0
753,0.04284978,0.057413645,0,0
754,0.038381677,0.062642016,0,0
755,0.044079587,0.0578175,0,0
756,0.06092571,0.051920786,0,0
757,0.045220405,0.055868633,0,0
758,0.10449334,0.05476949,0,0
759,0.038229607,0.05418855,0,0
760,0.0412148,0.054546997,0,0
761,0.08742281,0.052788295,0,0
762,0.03295745,0.053231403,0,0
763,0.03315323,0.047079455,0,0
764,0.04730563,0.048417203,0,0
765,0.045097385,0.047477987,0,0
766,0.049208336,0.04158348,0,0
767,0.04912586,0.040631164,0,0
768,0.05026937,0.04472,0,0
769,0.03276181,0.07713619,0,0
770,0.034372237,0.07820256,0,0
771,0.024386646,0.08356805,0,0
772,0.06995274,0.09266227,0,0
773,0.33905134,0.10725884,0,0
774,0.054694723,0.14254719,0,0
775,0.09749777,0.15463513,0,0
776,0.13097383,0.16131505,0,0
777,0.18163852,0.16818237,0,0
778,0.3503568,0.15050738,0,0
