Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
59,0.09163902,0.039107166,0,0
60,0.010573303,0.042954687,0,0
61,0.13196672,0.043622173,0,0
62,0.038121086,0.048719127,0,0
63,0.0148101635,0.049747236,0,0
64,0.05136911,0.04224627,0,0
65,0.021314628,0.045673043,0,0
66,0.055656195,0.03358933,0,0
67,0.032274902,0.03851022,0,0
68,0.024130344,0.041567087,0,0
69,0.041414242,0.04204756,0,0
70,0.023213312,0.04982481,0,0
71,0.08240906,0.04751499,0,0
72,0.04232198,0.048690956,0,0
73,0.055693384,0.066195086,0,0
74,0.09130988,0.06650097,0,0
75,0.034867827,0.06988708,0,0
76,0.042858552,0.06270533,0,0
77,0.18166752,0.06340929,0,0
78,0.044167135,0.06445975,0,0
79,0.05368839,0.05852788,0,0
80,0.017773295,0.0571598,0,0
81,0.048657592,0.05374563,0,0
82,0.065147504,0.04079422,0,0
83,0.03792312,0.045704503,0,0
84,0.022555085,0.04255598,0,0
85,0.012131034,0.04227336,0,0
86,0.06510485,0.040303305,0,0
87,0.08835965,0.037322313,0,0
88,0.025351709,0.038258467,0,0
89,0.015229745,0.04123611,0,0
90,0.03092709,0.048230037,0,0
91,0.038318533,0.046663687,0,0
92,0.046348512,0.040330317,0,0
93,0.04935387,0.04449554,0,0
94,0.0750764,0.04285039,0,0
95,0.0510077,0.042932853,0,0
96,0.031359326,0.04640074,0,0
97,0.06283871,0.045398995,0,0
98,0.00042337106,0.043301627,0,0
99,0.03166926,0.038563296,0,0
100,0.06952954,0.037419453,0,0
101,0.037332755,0.037305664,0,0
102,0.030477569,0.032421194,0,0
103,0.032431424,0.035501067,0,0
104,0.040713124,0.03793749,0,0
105,0.030335218,0.032895375,0,0
106,0.018878482,0.03862057,0,0
107,0.02814224,0.040486403,0,0
108,0.053597018,0.042645447,0,0
109,0.024150563,0.0457794,0,0
110,0.08885946,0.045122474,0,0
111,0.047270067,0.04697999,0,0
112,0.051862843,0.05301936,0,0
113,0.0689187,0.0546926,0,0
114,0.024422906,0.061308417,0,0
115,0.035596102,0.05768031,0,0
116,0.08249654,0.06516592,0,0
117,0.06865621,0.0619175,0,0
118,0.0836929,0.060672626,0,0
119,0.05620647,0.06210771,0,0
120,0.114640616,0.06316085,0,0
121,0.022627072,0.059289653,0,0
122,0.05771477,0.05581855,0,0
123,0.037338704,0.051456396,0,0
124,0.045074325,0.06711353,0,0
125,0.04765579,0.05889027,0,0
126,0.037416283,0.06436594,0,0
127,0.04443351,0.06311193,0,0
128,0.19712067,0.06274761,0,0
129,0.04063131,0.063539095,0,0
130,0.071908064,0.071391076,0,0
131,0.046428762,0.06982151,0,0
132,0.034059793,0.06788752,0,0
133,0.052197713,0.050597392,0,0
134,0.11832354,0.046996728,0,0
135,0.023290168,0.043757666,0,0
136,0.027027687,0.042604722,0,0
137,0.04150948,0.04000397,0,0
138,0.008225358,0.038470153,0,0
139,0.042756494,0.02931304,0,0
140,0.036052253,0.029945867,0,0
141,0.010653025,0.028901037,0,0
142,0.038393367,0.029303193,0,0
143,0.03590953,0.031296518,0,0
144,0.028985608,0.030808512,0,0
145,0.017624224,0.03026151,0,0
146,0.045128886,0.030439936,0,0
147,0.026165284,0.035779223,0,0
148,0.03836443,0.03378254,0,0
149,0.031129235,0.03253799,0,0
150,0.0122588435,0.032399207,0,0
151,0.08644694,0.027808866,0,0
152,0.017939422,0.032708235,0,0
153,0.01778467,0.030916814,0,0
154,0.016375145,0.029641582,0,0
155,0.0038158225,0.0315344,0,0
156,0.070259586,0.024670286,0,0
157,0.022241652,0.02525089,0,0
158,0.019652147,0.024372606,0,0
159,0.029294232,0.026892317,0,0
160,0.024669895,0.034913268,0,0
161,0.023164837,0.031281594,0,0
162,0.009880136,0.036310144,0,0
163,0.039052553,0.0374871,0,0
164,0.07600438,0.04270379,0,0
165,0.03757452,0.047349434,0,0
166,0.06749858,0.049358886,0,0
167,0.030244755,0.05559717,0,0
168,0.0762444,0.060979247,0,0
169,0.06648074,0.061840255,0,0
170,0.041249905,0.06873371,0,0
171,0.0660247,0.06906399,0,0
172,0.087491214,0.0758949,0,0
173,0.08375352,0.07815065,0,0
174,0.09961559,0.08095413,0,0
175,0.0704711,0.0838522,0,0
176,0.09172289,0.0819635,0,0
177,0.096546225,0.08221677,0,0
178,0.091711976,0.07881399,0,0
179,0.06733269,0.07302061,0,0
180,0.0490263,0.07298884,0,0
181,0.08977063,0.0672746,0,0
182,0.053128477,0.06449627,0,0
183,0.047475196,0.058139298,0,0
184,0.07018512,0.054959722,0,0
185,0.04029482,0.052461017,0,0
186,0.07154125,0.04483503,0,0
187,0.03449918,0.045991972,0,0
188,0.038716525,0.042688675,0,0
189,0.026537951,0.040611085,0,0
190,0.021136772,0.038598575,0,0
191,0.063540936,0.035679862,0,0
192,0.01774548,0.036898494,0,0
193,0.05148685,0.036799353,0,0
194,0.022182198,0.038219567,0,0
195,0.045272857,0.04054797,0,0
196,0.045466878,0.03563583,0,0
197,0.037824236,0.03883884,0,0
198,0.039319914,0.038834337,0,0
199,0.04209241,0.03839758,0,0
200,0.019331645,0.03561547,0,0
201,0.046572592,0.03725575,0,0
202,0.051446296,0.03880903,0,0
203,0.018251419,0.038581446,0,0
204,0.020233868,0.036930177,0,0
205,0.060229376,0.03953447,0,0
206,0.051803745,0.039344676,0,0
207,0.03727164,0.04035663,0,0
208,0.027231004,0.045046363,0,0
209,0.042770304,0.051916376,0,0
210,0.044864412,0.05304436,0,0
211,0.060553916,0.05093682,0,0
212,0.060459007,0.055469878,0,0
213,0.08206398,0.058891818,0,0
214,0.070381224,0.072489224,0,0
215,0.032835938,0.07794419,0,0
216,0.07806911,0.07389598,0,0
217,0.05802848,0.07133705,0,0
218,0.16514689,0.066656895,0,0
219,0.09395922,0.06797122,0,0
220,0.024119982,0.06875993,0,0
221,0.037428632,0.06772653,0,0
222,0.039942566,0.0628573,0,0
223,0.08221023,0.049013752,0,0
224,0.039934263,0.046102803,0,0
225,0.06876859,0.05243206,0,0
226,0.014205421,0.053127035,0,0
227,0.040554896,0.057677407,0,0
228,0.06776065,0.053842597,0,0
229,0.0810833,0.05489137,0,0
230,0.043683384,0.05351223,0,0
231,0.08089596,0.0592172,0,0
232,0.04769691,0.07043885,0,0
233,0.04937324,0.069897026,0,0
234,0.056356348,0.069046214,0,0
235,0.06555017,0.07162749,0,0
236,0.14154968,0.073733866,0,0
237,0.06288424,0.07329833,0,0
238,0.07342594,0.080869265,0,0
239,0.06691489,0.08143785,0,0
240,0.09985336,0.08011885,0,0
241,0.043777052,0.06900336,0,0
242,0.11751169,0.066442095,0,0
243,0.06147354,0.06404091,0,0
244,0.053679224,0.06372071,0,0
245,0.0415102,0.06233883,0,0
246,0.039832965,0.06726387,0,0
247,0.051815208,0.06111781,0,0
248,0.06403314,0.0721397,0,0
249,0.087416425,0.079495996,0,0
250,0.08810247,0.08772776,0,0
251,0.062197104,0.09751702,0,0
252,0.16067055,0.104592055,0,0
253,0.119885914,0.11165198,0,0
254,0.115596116,0.1169452,0,0
255,0.12793624,0.119115986,0,0
256,0.11549054,0.13113375,0,0
257,0.1275724,0.1327274,0,0
258,0.13505545,0.13367027,0,0
259,0.107639566,0.13023096,0,0
260,0.170357,0.1301478,0,0
261,0.17501345,0.1361345,0,0
262,0.12837178,0.13036647,0,0
263,0.084642254,0.124781795,0,0
264,0.12718774,0.12875287,0,0
265,0.16937101,0.1292867,0,0
266,0.07565998,0.12386432,0,0
267,0.08479332,0.12608247,0,0
268,0.14337918,0.13444515,0,0
269,0.17516173,0.13537927,0,0
270,0.12621191,0.12905586,0,0
271,0.14833495,0.13383143,0,0
272,0.15990649,0.13299546,0,0
273,0.13559483,0.13820077,0,0
274,0.11246031,0.13099745,0,0
275,0.11864007,0.12865424,0,0
276,0.077269696,0.123497605,0,0
277,0.19022687,0.121825814,0,0
278,0.110331856,0.1161301,0,0
279,0.10512305,0.12207656,0,0
280,0.10192523,0.11440323,0,0
281,0.14486048,0.11462727,0,0
282,0.08433337,0.10473964,0,0
283,0.16597846,0.10026703,0,0
284,0.04958011,0.10333964,0,0
285,0.07928603,0.10876603,0,0
286,0.10123827,0.10840707,0,0
287,0.070078306,0.112488165,0,0
288,0.13277659,0.10385982,0,0
289,0.15076265,0.11088697,0,0
290,0.14162995,0.12327029,0,0
291,0.12106307,0.12939063,0,0
292,0.088323444,0.1410591,0,0
293,0.11282437,0.14556463,0,0
294,0.19073594,0.14407392,0,0
295,0.1563213,0.13790578,0,0
296,0.17509456,0.14385025,0,0
297,0.17332646,0.14978653,0,0
298,0.13734612,0.1584545,0,0
299,0.08611673,0.15990208,0,0
300,0.17456335,0.1834957,0,0
301,0.14174998,0.18350317,0,0
302,0.19083594,0.2106702,0,0
303,0.20376429,0.22954027,0,0
304,0.36866385,0.30601826,0,0
305,0.17516173,0.36575416,0,0
306,0.41782987,0.36714143,0,0
307,0.30717662,0.35641664,0,0
308,0.77441895,0.3638082,0,0
309,0.71218616,0.35532638,0,0
310,0.15423547,0.38977832,0,0
311,0.09431305,0.3736118,0,0
312,0.2702881,0.3664999,0,0
313,0.2923275,0.3494637,0,0
314,0.485229,0.29578245,0,0
315,0.27233163,0.32914266,0,0
316,0.2431694,0.3824868,0,0
317,0.621093,0.41579738,0,0
318,0.2290546,0.44800854,0,0
319,0.45447746,0.43083653,0,0
320,0.5744106,0.46777222,0,0
321,0.57008326,0.51001537,1,0
322,0.5822283,0.48680958,0,0
323,0.33068043,0.5387627,1,0
324,0.6047531,0.572193,1,0
325,0.62335765,0.5705531,1,0
326,0.41224054,0.5266665,1,0
327,0.69663274,0.48221493,0,0
328,0.7553504,0.4606503,0,0
329,0.5596516,0.47540542,0,0
330,0.17510414,0.48202923,0,0
331,0.18216383,0.49672052,0,0
332,0.13659877,0.4901033,0,0
333,0.7375493,0.4270171,0,0
334,0.6829716,0.43987465,0,0
335,0.5444621,0.47950608,0,0
336,0.63707757,0.51409733,1,0
337,0.18757494,0.5298067,1,0
338,0.6753696,0.50508624,1,0
339,0.53178704,0.4855425,0,0
340,0.49348477,0.46372196,0,0
341,0.27798334,0.48397267,0,0
342,0.51506543,0.53200793,1,0
343,0.5070777,0.52684456,1,0
344,0.34807742,0.5107027,1,0
345,0.8193337,0.4964519,0,0
346,0.6198927,0.53846127,1,0
347,0.62889874,0.49323633,0,0
348,0.3865102,0.44886738,0,0
349,0.3652275,0.42955616,0,0
350,0.6560676,0.35744506,0,0
351,0.108041115,0.30128008,0,0
352,0.10775717,0.2376892,0,0
353,0.17427692,0.20803706,0,0
354,0.17033345,0.18812487,0,0
355,0.11440808,0.13214833,0,0
356,0.056580734,0.12992053,0,0
357,0.11964111,0.12637301,0,0
358,0.18601766,0.1234747,0,0
359,0.15227872,0.117503434,0,0
360,0.08799092,0.123212606,0,0
361,0.075829655,0.128079,0,0
362,0.1481921,0.13326854,0,0
363,0.11659194,0.12786543,0,0
364,0.16579056,0.12629406,0,0
365,0.10037844,0.1342032,0,0
366,0.16634683,0.16434765,0,0
367,0.13738981,0.16153331,0,0
368,0.13813628,0.16490051,0,0
369,0.15917319,0.15895796,0,0
370,0.34712967,0.16166832,0,0
371,0.12286318,0.15808976,0,0
372,0.14689668,0.16147667,0,0
373,0.11230759,0.1535257,0,0
374,0.12477154,0.1481115,0,0
375,0.1341399,0.12137481,0,0
376,0.16787206,0.12653977,0,0
377,0.06657742,0.123540014,0,0
378,0.110445455,0.11721984,0,0
379,0.10649935,0.11003815,0,0
380,0.16934805,0.10800734,0,0
381,0.11989884,0.1039022,0,0
382,0.055426,0.10134551,0,0
383,0.060136233,0.0925238,0,0
384,0.11586269,0.08637744,0,0
385,0.1309257,0.07071969,0,0
386,0.043567296,0.06787237,0,0
387,0.031050034,0.075063236,0,0
388,0.05118216,0.07767255,0,0
389,0.028428255,0.07925395,0,0
390,0.09427296,0.0694799,0,0
391,0.120143786,0.071510255,0,0
392,0.08362005,0.0734351,0,0
393,0.13009529,0.07253969,0,0
394,0.042959247,0.07702522,0,0
395,0.061840538,0.07564077,0,0
396,0.048373643,0.06474303,0,0
397,0.043123342,0.058337476,0,0
398,0.06879811,0.049775284,0,0
399,0.08181298,0.0518251,0,0
400,0.022064086,0.049199026,0,0
401,0.025970047,0.047120944,0,0
402,0.053035542,0.050092004,0,0
403,0.061407607,0.04804958,0,0
404,0.038205873,0.043118045,0,0
405,0.029670902,0.04858391,0,0
406,0.06986291,0.05827599,0,0
407,0.050416265,0.07095405,0,0
408,0.03742917,0.07806627,0,0
409,0.071256846,0.08936902,0,0
410,0.1131988,0.105144545,0,0
411,0.16713803,0.1046866,0,0
412,0.12541766,0.10543621,0,0
413,0.13993062,0.10930314,0,0
414,0.1716506,0.112810306,0,0
415,0.06574143,0.11969508,0,0
416,0.057162788,0.10985998,0,0
417,0.072231494,0.09954628,0,0
418,0.10282131,0.092283994,0,0
419,0.17516173,0.09125379,0,0
420,0.07862223,0.10201722,0,0
421,0.032594413,0.10357669,0,0
422,0.07456993,0.098487146,0,0
423,0.16237874,0.093027025,0,0
424,0.16261235,0.08491823,0,0
425,0.07119797,0.08508917,0,0
426,0.02642567,0.08975842,0,0
427,0.053680193,0.09211166,0,0
428,0.10218262,0.077536754,0,0
429,0.08016062,0.0661796,0,0
430,0.074617684,0.0655051,0,0
431,0.09574909,0.07181005,0,0
432,0.03120461,0.07309827,0,0
433,0.06039794,0.066462666,0,0
434,0.065127425,0.059209034,0,0
435,0.08317031,0.053158153,0,0
436,0.06527421,0.047799602,0,0
437,0.042462092,0.04674465,0,0
438,0.014877949,0.043957032,0,0
439,0.02015974,0.039989747,0,0
440,0.04752216,0.03344583,0,0
441,0.021710008,0.030404134,0,0
442,0.0353094,0.02723809,0,0
443,0.02942183,0.028075555,0,0
444,0.024275089,0.03215075,0,0
445,0.037898947,0.03391926,0,0
446,0.013967684,0.03928764,0,0
447,0.022415133,0.043019686,0,0
448,0.056836497,0.049779613,0,0
449,0.06343875,0.057095528,0,0
450,0.07002546,0.06984855,0,0
451,0.0688978,0.08152845,0,0
452,0.090261206,0.09280467,0,0
453,0.09011827,0.0964831,0,0
454,0.15267614,0.09717587,0,0
455,0.11908674,0.10020932,0,0
456,0.12390121,0.10014549,0,0
457,0.08994236,0.09693249,0,0
458,0.06967365,0.093874805,0,0
459,0.09732643,0.08812264,0,0
460,0.06832341,0.08043896,0,0
461,0.061344292,0.072303995,0,0
462,0.062599,0.066802144,0,0
463,0.10090674,0.06907836,0,0
464,0.049933575,0.07772674,0,0
465,0.050686542,0.079533905,0,0
466,0.040425643,0.08096278,0,0
467,0.09015966,0.08550015,0,0
468,0.17516173,0.08246493,0,0
469,0.08458798,0.081254266,0,0
470,0.07420408,0.08437607,0,0
471,0.10343544,0.0874075,0,0
472,0.07358976,0.08546184,0,0
473,0.0390375,0.07361306,0,0
474,0.07878278,0.06968746,0,0
475,0.0677086,0.067216724,0,0
476,0.072648786,0.06017342,0,0
477,0.068522714,0.060618177,0,0
478,0.04925755,0.06722993,0,0
479,0.05196737,0.072789855,0,0
480,0.040045716,0.0787265,0,0
481,0.07759259,0.083935834,0,0
482,0.098543204,0.085110456,0,0
483,0.12882216,0.09105004,0,0
484,0.12113847,0.09870071,0,0
485,0.11953277,0.10086361,0,0
486,0.07909427,0.104768425,0,0
487,0.10271383,0.102202184,0,0
488,0.1208234,0.09463465,0,0
489,0.05951185,0.09133507,0,0
490,0.112735845,0.08823667,0,0
491,0.075447105,0.09731286,0,0
492,0.06071434,0.10535848,0,0
493,0.0914422,0.1085109,0,0
494,0.09164722,0.111534305,0,0
495,0.16077994,0.11764896,0,0
496,0.17512439,0.12872836,0,0
497,0.14919521,0.14062312,0,0
498,0.08672245,0.14587174,0,0
499,0.1677678,0.16446587,0,0
500,0.17516173,0.16183645,0,0
501,0.16776712,0.16179153,0,0
502,0.13867971,0.16372591,0,0
503,0.25899455,0.16740815,0,0
504,0.13711497,0.16228727,0,0
505,0.17472029,0.16188505,0,0
506,0.16660456,0.15283057,0,0
507,0.11986251,0.14814954,0,0
508,0.12167993,0.1291613,0,0
509,0.17154175,0.13306133,0,0
510,0.08627684,0.12527989,0,0
511,0.09655037,0.12594534,0,0
512,0.08810047,0.12819856,0,0
513,0.17221524,0.13056174,0,0
514,0.10468737,0.12712151,0,0
515,0.17259361,0.12345454,0,0
516,0.14014143,0.13392077,0,0
517,0.14294851,0.14181213,0,0
518,0.14057986,0.14156371,0,0
519,0.05327403,0.14729041,0,0
520,0.1907464,0.15706243,0,0
521,0.15912268,0.15267545,0,0
522,0.1699794,0.14675975,0,0
523,0.15622781,0.14109898,0,0
524,0.2605417,0.17318167,0,0
525,0.100658625,0.17132765,0,0
526,0.08970712,0.16359442,0,0
527,0.08963298,0.15347713,0,0
528,0.3420182,0.14939022,0,0
529,0.17406034,0.14374131,0,0
530,0.08952378,0.15419191,0,0
531,0.0789237,0.16429684,0,0
532,0.11944561,0.17122282,0,0
533,0.20970157,0.14790532,0,0
534,0.19471392,0.13766587,0,0
535,0.1806514,0.13342819,0,0
536,0.15196675,0.1533162,0,0
537,0.13216084,0.14751826,0,0
538,0.08190521,0.15320672,0,0
539,0.051384702,0.15018326,0,0
540,0.25791588,0.15580255,0,0
541,0.067264065,0.15730338,0,0
542,0.2608978,0.17111215,0,0
543,0.16750266,0.21494116,0,0
544,0.23122501,0.25134772,0,0
545,0.16547413,0.27040735,0,0
546,0.25643992,0.28211173,0,0
547,0.47636625,0.27011907,0,0
548,0.37904376,0.31678608,0,0
549,0.42945302,0.3637489,0,0
550,0.17260297,0.43161848,0,0
551,0.1529638,0.49052322,0,0
552,0.5875058,0.51717395,1,0
553,0.65389043,0.52498615,1,0
554,0.77630055,0.54774356,1,0
555,0.78658247,0.6193474,1,0
556,0.7162225,0.6714808,1,0
557,0.4493537,0.67507446,1,0
558,0.63426983,0.68281627,1,0
559,0.817037,0.6923726,1,0
560,0.62216437,0.69878364,1,0
561,0.6198493,0.6620735,1,0
562,0.7235667,0.62825656,1,0
563,0.8623074,0.64036506,1,0
564,0.84428185,0.643243,1,0
565,0.38583145,0.65755916,1,0
566,0.14500156,0.64679545,1,0
567,0.7432461,0.6222783,1,0
568,0.84293807,0.55333287,1,0
569,0.75100994,0.5170411,1,0
570,0.5229758,0.54529893,1,0
571,0.5029122,0.56355196,1,0
572,0.24179909,0.5551299,1,0
573,0.5176556,0.5063468,1,0
574,0.64015234,0.4466193,0,0
575,0.3092783,0.4645409,0,0
576,0.66744816,0.45493662,0,0
577,0.4038895,0.51110977,1,0
578,0.21346258,0.52381015,1,0
579,0.6842705,0.52332526,1,0
580,0.4164736,0.549735,1,0
581,0.7473576,0.52994007,1,0
582,0.63195884,0.53700435,1,0
583,0.6357884,0.535305,1,0
584,0.5469661,0.51524836,1,0
585,0.48929363,0.5570675,1,0
586,0.4674682,0.51137626,1,0
587,0.19816838,0.5124426,1,0
588,0.5037607,0.52567875,1,0
589,0.79284585,0.51211137,1,0
590,0.33613685,0.54489106,1,0
591,0.6415551,0.5495135,1,0
592,0.7549143,0.62968594,1,0
593,0.4248593,0.6644768,1,0
594,0.7843106,0.65730846,1,0
595,0.50907046,0.6950786,1,0
596,0.9197207,0.679637,1,0
597,0.8168783,0.69360155,1,0
598,0.7283304,0.7206802,1,0
599,0.6760677,0.69826806,1,0
600,0.5025817,0.6852061,1,0
601,0.8805949,0.61102206,1,0
602,0.6685673,0.5401368,1,0
603,0.5826005,0.4666449,0,0
604,0.3915137,0.42287773,0,0
605,0.25206432,0.3817673,0,0
606,0.1789108,0.29163718,0,0
607,0.066903114,0.22527078,0,0
608,0.28216332,0.17321077,0,0
609,0.13258767,0.14547053,0,0
610,0.06942394,0.12396029,0,0
611,0.071269594,0.11211888,0,0
612,0.11406041,0.14815316,0,0
613,0.14185153,0.12639803,0,0
614,0.058472194,0.122375794,0,0
615,0.07233809,0.1244825,0,0
616,0.3912116,0.15718323,0,0
617,0.08636714,0.1728935,0,0
618,0.09638766,0.1608625,0,0
619,0.08838428,0.16318482,0,0
620,0.36557624,0.16318654,0,0
621,0.25545272,0.1713883,0,0
622,0.033572678,0.20905536,0,0
623,0.07937312,0.22277601,0,0
624,0.0723535,0.26470855,0,0
625,0.46502736,0.27052483,0,0
626,0.42537063,0.28054842,0,0
627,0.21987371,0.34233665,0,0
628,0.46577686,0.38408527,0,0
629,0.41792268,0.41051966,0,0
630,0.34566534,0.3658092,0,0
631,0.5896668,0.32485804,0,0
632,0.45511028,0.31828588,0,0
633,0.31026304,0.2908684,0,0
634,0.062633194,0.2562768,0,0
635,0.05681026,0.22638147,0,0
636,0.1607245,0.16636951,0,0
637,0.21901944,0.12298139,0,0
638,0.10659808,0.10898909,0,0
639,0.07660779,0.12702695,0,0
640,0.049559128,0.13692702,0,0
641,0.06461719,0.13915461,0,0
642,0.18433218,0.14832003,0,0
643,0.22497387,0.14710301,0,0
644,0.145911,0.14861898,0,0
645,0.18077289,0.15218398,0,0
646,0.30150825,0.16497163,0,0
647,0.09564488,0.14845894,0,0
648,0.09025131,0.13067228,0,0
649,0.08164432,0.13033256,0,0
650,0.17970598,0.12605081,0,0
651,0.0357181,0.10540214,0,0
652,0.0648938,0.10249868,0,0
653,0.14285353,0.09900848,0,0
654,0.14223722,0.09853376,0,0
655,0.11567015,0.0916809,0,0
656,0.06951376,0.09539773,0,0
657,0.058839425,0.092106365,0,0
658,0.07737189,0.089261144,0,0
659,0.11803017,0.08154073,0,0
660,0.069169715,0.080362804,0,0
661,0.035271395,0.09535827,0,0
662,0.11724658,0.10722591,0,0
663,0.072753556,0.10869945,0,0
664,0.10506875,0.10510676,0,0
665,0.20447291,0.107955605,0,0
666,0.16564824,0.115499906,0,0
667,0.09063371,0.11461536,0,0
668,0.08569597,0.133502,0,0
669,0.09480931,0.12864648,0,0
670,0.103170194,0.10913765,0,0
671,0.109285586,0.105615094,0,0
672,0.24273334,0.10262993,0,0
673,0.061369058,0.1057594,0,0
674,0.028893437,0.10746323,0,0
675,0.13394521,0.10637882,0,0
676,0.063767225,0.10458827,0,0
677,0.11386119,0.09163882,0,0
678,0.11014383,0.11036173,0,0
679,0.09341056,0.11480338,0,0
680,0.09317057,0.10500805,0,0
681,0.12618825,0.10340636,0,0
682,0.22987534,0.10850521,0,0
683,0.06886821,0.10720494,0,0
684,0.045787316,0.10396053,0,0
685,0.049352016,0.10694685,0,0
686,0.15975079,0.10007096,0,0
687,0.09844132,0.083340675,0,0
688,0.06421096,0.0856106,0,0
689,0.1200474,0.093481146,0,0
690,0.06430529,0.09730811,0,0
691,0.07930279,0.08333133,0,0
692,0.08929755,0.08099914,0,0
693,0.11662224,0.08890113,0,0
694,0.083794616,0.09436754,0,0
695,0.03395989,0.09952013,0,0
696,0.07745154,0.096979655,0,0
697,0.13532892,0.093464054,0,0
698,0.1692451,0.087650746,0,0
699,0.110678576,0.084110014,0,0
700,0.056438427,0.08603143,0,0
701,0.057657175,0.086044975,0,0
702,0.064302444,0.075108804,0,0
703,0.051928036,0.060050283,0,0
704,0.051252678,0.05024571,0,0
705,0.077573396,0.04866759,0,0
706,0.03690337,0.050413296,0,0
707,0.03371843,0.051298697,0,0
708,0.022437386,0.048447482,0,0
709,0.04223537,0.048281115,0,0
710,0.073368534,0.041719977,0,0
711,0.07227107,0.041955996,0,0
712,0.026267124,0.041984446,0,0
713,0.049755327,0.04050293,0,0
714,0.018523192,0.038277235,0,0
715,0.039027542,0.03110117,0,0
716,0.033974472,0.024933854,0,0
717,0.009103707,0.026759535,0,0
718,0.02220417,0.022617247,0,0
719,0.008783943,0.023427255,0,0
720,0.016765203,0.021173224,0,0
721,0.042698264,0.020301681,0,0
722,0.012474734,0.022125924,0,0
723,0.02581326,0.022092521,0,0
724,0.018741267,0.023487413,0,0
725,0.026130589,0.02321516,0,0
726,0.025521886,0.021969792,0,0
727,0.021903552,0.021651233,0,0
728,0.021337973,0.022614798,0,0
729,0.014314911,0.022255672,0,0
730,0.03148996,0.02185125,0,0
731,0.009607705,0.021874944,0,0
732,0.03448534,0.02144439,0,0
733,0.015509123,0.022171386,0,0
734,0.022490816,0.02224787,0,0
735,0.025735104,0.022099964,0,0
736,0.018028593,0.022605177,0,0
737,0.027880922,0.021767464,0,0
738,0.0150032705,0.021657322,0,0
739,0.030158803,0.02361731,0,0
740,0.014154622,0.027133405,0,0
741,0.026945915,0.030688189,0,0
742,0.014517851,0.03108,0,0
743,0.040130697,0.03299319,0,0
744,0.057379965,0.037256505,0,0
745,0.05002167,0.04073812,0,0
746,0.031407196,0.040528104,0,0
747,0.032221984,0.043538157,0,0
748,0.06852864,0.0438265,0,0
749,0.045489118,0.040815014,0,0
750,0.02505584,0.047784045,0,0
751,0.04160831,0.05928048,0,0
752,0.042725783,0.06269033,0,0
753,0.030276595,0.06115516,0,0
754,0.112742916,0.06201325,0,0
755,0.13487515,0.0670574,0,0
756,0.062910624,0.071475886,0,0
757,0.054712117,0.075771734,0,0
758,0.053211886,0.08559325,0,0
759,0.070453204,0.08377164,0,0
760,0.08137468,0.081885874,0,0
761,0.081388414,0.07982638,0,0
762,0.11867021,0.09108917,0,0
763,0.09634847,0.09149488,0,0
764,0.11790328,0.08885331,0,0
765,0.044375125,0.08736786,0,0
766,0.15607724,0.089882575,0,0
767,0.056863304,0.11409717,0,0
768,0.046678998,0.11273576,0,0
769,0.06800569,0.10598564,0,0
770,0.104020804,0.10839017,0,0
771,0.33660164,0.1023566,0,0
772,0.08409577,0.119654976,0,0
773,0.05715219,0.15542068,0,0
774,0.06601586,0.1632492,0,0
775,0.10177516,0.17016153,0,0
776,0.21254864,0.1394021,0,0
777,0.36857036,0.13932961,0,0
