Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
198,0.027250042,0.07377025,0,0
199,0.08287824,0.07426773,0,0
200,0.11434247,0.074177474,0,0
201,0.1521023,0.07350175,0,0
202,0.03728032,0.07517054,0,0
203,0.06694536,0.07782668,0,0
204,0.07356461,0.07368719,0,0
205,0.047635186,0.0671787,0,0
206,0.07453627,0.054125827,0,0
207,0.051155314,0.056068122,0,0
208,0.045622885,0.053583447,0,0
209,0.05576604,0.050620645,0,0
210,0.034626417,0.050215166,0,0
211,0.05476101,0.04691993,0,0
212,0.0445833,0.05020947,0,0
213,0.046899386,0.05376802,0,0
214,0.043985832,0.05308183,0,0
215,0.0448792,0.054792184,0,0
216,0.080761164,0.053962115,0,0
217,0.07764982,0.054275256,0,0
218,0.049590357,0.05456198,0,0
219,0.05001958,0.056449458,0,0
220,0.047290396,0.05553375,0,0
221,0.04740156,0.060199305,0,0
222,0.049479913,0.055122204,0,0
223,0.060973123,0.052173056,0,0
224,0.036637817,0.05408542,0,0
225,0.12275122,0.0547134,0,0
226,0.031955853,0.050629243,0,0
227,0.023048026,0.047088236,0,0
228,0.06723085,0.04255992,0,0
229,0.05294224,0.043236073,0,0
230,0.010644097,0.03758288,0,0
231,0.01761088,0.04052763,0,0
232,0.0202183,0.042046946,0,0
233,0.0427232,0.04187443,0,0
234,0.071872465,0.042495508,0,0
235,0.05845862,0.04929276,0,0
236,0.03672183,0.0685865,0,0
237,0.06567827,0.072955005,0,0
238,0.05853195,0.08254308,0,0
239,0.071819365,0.07934297,0,0
240,0.19125442,0.07543237,0,0
241,0.059534926,0.083742425,0,0
242,0.12901591,0.081363656,0,0
243,0.043071397,0.094843335,0,0
244,0.023263207,0.09113513,0,0
245,0.11151238,0.07660633,0,0
246,0.04426938,0.082666785,0,0
247,0.179849,0.077722386,0,0
248,0.038445577,0.08264092,0,0
249,0.06049522,0.087444656,0,0
250,0.11407898,0.07903236,0,0
251,0.084516354,0.08106862,0,0
252,0.08733821,0.073370785,0,0
253,0.066496775,0.0725251,0,0
254,0.03580171,0.09622716,0,0
255,0.062595814,0.08882174,0,0
256,0.11056842,0.08143188,0,0
257,0.030834356,0.08448039,0,0
258,0.27381378,0.084399246,0,0
259,0.047430202,0.09737763,0,0
260,0.018007634,0.09798016,0,0
261,0.11477484,0.09247619,0,0
262,0.06576639,0.099002644,0,0
263,0.1526072,0.07524609,0,0
264,0.06801855,0.08517382,0,0
265,0.061032746,0.09993908,0,0
266,0.08957249,0.0973447,0,0
267,0.060004756,0.09949728,0,0
268,0.13677986,0.093234114,0,0
269,0.15089488,0.09187946,0,0
270,0.09142537,0.0978751,0,0
271,0.08513964,0.10987188,0,0
272,0.096238784,0.1178945,0,0
273,0.055826586,0.110596634,0,0
274,0.1149936,0.13842092,0,0
275,0.19754344,0.14504308,0,0
276,0.13220838,0.14426434,0,0
277,0.07109906,0.14371213,0,0
278,0.40131348,0.14781117,0,0
279,0.15102477,0.14484413,0,0
280,0.07813101,0.14983626,0,0
281,0.09126893,0.14804906,0,0
282,0.092717834,0.15456437,0,0
283,0.08829035,0.12569253,0,0
284,0.24247253,0.11996128,0,0
285,0.11612367,0.11889161,0,0
286,0.1297367,0.1322957,0,0
287,0.14146699,0.148668,0,0
288,0.09944347,0.16028847,0,0
289,0.068504035,0.14297727,0,0
290,0.21190576,0.1364731,0,0
291,0.24006857,0.12656039,0,0
292,0.19287449,0.121842146,0,0
293,0.086671695,0.12415608,0,0
294,0.05758617,0.12879506,0,0
295,0.040522393,0.10948688,0,0
296,0.099002674,0.090953074,0,0
297,0.12026889,0.07848896,0,0
298,0.1102549,0.07721269,0,0
299,0.038132105,0.07860325,0,0
300,0.07326436,0.07924519,0,0
301,0.08069742,0.075927705,0,0
302,0.07518528,0.077181794,0,0
303,0.07010125,0.08206513,0,0
304,0.046299882,0.08794796,0,0
305,0.0691453,0.097487025,0,0
306,0.13155569,0.10579422,0,0
307,0.15420485,0.10675474,0,0
308,0.09107763,0.11423205,0,0
309,0.15911591,0.12092324,0,0
310,0.15546219,0.13105616,0,0
311,0.08382991,0.1291452,0,0
312,0.1373971,0.11869921,0,0
313,0.10652061,0.1261653,0,0
314,0.16034159,0.12018612,0,0
315,0.11435695,0.11566833,0,0
316,0.06019091,0.113742284,0,0
317,0.15827249,0.112581104,0,0
318,0.10530323,0.119053565,0,0
319,0.114802085,0.11116771,0,0
320,0.066495635,0.11405513,0,0
321,0.12694646,0.12345072,0,0
322,0.16477264,0.12496814,0,0
323,0.08936898,0.13256195,0,0
324,0.1403437,0.13907592,0,0
325,0.14475115,0.14847088,0,0
326,0.17192934,0.14957792,0,0
327,0.17364757,0.14092368,0,0
328,0.1734278,0.16401978,0,0
329,0.15105024,0.16788846,0,0
330,0.1369098,0.16788714,0,0
331,0.08688454,0.15989731,0,0
332,0.29723397,0.16089208,0,0
333,0.17516173,0.1511311,0,0
334,0.14473915,0.14154266,0,0
335,0.10002104,0.1387988,0,0
336,0.18260047,0.14800313,0,0
337,0.085578926,0.13360229,0,0
338,0.06475434,0.13686383,0,0
339,0.11221514,0.12905294,0,0
340,0.16972333,0.12517904,0,0
341,0.16762654,0.11382474,0,0
342,0.20451558,0.118246384,0,0
343,0.07444104,0.11844867,0,0
344,0.06515596,0.12531811,0,0
345,0.08041185,0.1197065,0,0
346,0.12537366,0.120951734,0,0
347,0.06657484,0.10595802,0,0
348,0.17404006,0.1096754,0,0
349,0.11921894,0.113894545,0,0
350,0.17883365,0.12064579,0,0
351,0.0695722,0.11823065,0,0
352,0.10789748,0.12087928,0,0
353,0.1031282,0.11176663,0,0
354,0.14117305,0.11118107,0,0
355,0.103637345,0.10915354,0,0
356,0.09041261,0.11449167,0,0
357,0.09202622,0.120098405,0,0
358,0.11394893,0.1245819,0,0
359,0.16058575,0.12806025,0,0
360,0.117615454,0.1255863,0,0
361,0.1583581,0.12917659,0,0
362,0.14347972,0.14957836,0,0
363,0.1724781,0.15344232,0,0
364,0.0813718,0.1481186,0,0
365,0.12272531,0.145504,0,0
366,0.275642,0.13662264,0,0
367,0.1487248,0.12736896,0,0
368,0.11267208,0.12694202,0,0
369,0.094084114,0.13211948,0,0
370,0.07842585,0.137825,0,0
371,0.060196538,0.115954824,0,0
372,0.16863567,0.11339913,0,0
373,0.12796906,0.10972658,0,0
374,0.17407487,0.11608541,0,0
375,0.078810446,0.12054978,0,0
376,0.12572354,0.11880533,0,0
377,0.079619154,0.11402231,0,0
378,0.15131356,0.11160117,0,0
379,0.11860529,0.11035176,0,0
380,0.04449631,0.117189355,0,0
381,0.12558855,0.11991307,0,0
382,0.10617877,0.11760799,0,0
383,0.16283022,0.10968581,0,0
384,0.14034884,0.100731075,0,0
385,0.15023696,0.10199302,0,0
386,0.058873426,0.09789446,0,0
387,0.08001388,0.09081301,0,0
388,0.038012687,0.07936373,0,0
389,0.055853873,0.06754986,0,0
390,0.08870147,0.057430327,0,0
391,0.042445786,0.05434491,0,0
392,0.0597867,0.0517026,0,0
393,0.034023978,0.05849255,0,0
394,0.0591611,0.054709308,0,0
395,0.031104732,0.048855804,0,0
396,0.056233034,0.05009173,0,0
397,0.09912228,0.057320077,0,0
398,0.021804683,0.057757393,0,0
399,0.03601995,0.054102562,0,0
400,0.053569112,0.05561306,0,0
401,0.12484182,0.05297986,0,0
402,0.037959807,0.051153723,0,0
403,0.026267683,0.05337468,0,0
404,0.044699173,0.05304701,0,0
405,0.032534238,0.05315378,0,0
406,0.08268706,0.05072226,0,0
407,0.041793298,0.053758,0,0
408,0.033070877,0.055813458,0,0
409,0.05453009,0.05508291,0,0
410,0.10295815,0.062046535,0,0
411,0.065281406,0.057724014,0,0
412,0.04476682,0.05758982,0,0
413,0.03812428,0.059488434,0,0
414,0.095206805,0.06625782,0,0
415,0.04378437,0.06341594,0,0
416,0.040585596,0.06368576,0,0
417,0.05015843,0.061269563,0,0
418,0.115454525,0.061039634,0,0
419,0.077381164,0.055006456,0,0
420,0.06770988,0.056734834,0,0
421,0.02302098,0.057407524,0,0
422,0.036054976,0.05513582,0,0
423,0.04090816,0.04692428,0,0
424,0.05933977,0.044083036,0,0
425,0.04663984,0.038376264,0,0
426,0.029713085,0.039753824,0,0
427,0.0415506,0.03973395,0,0
428,0.051810034,0.041561287,0,0
429,0.01634892,0.038847122,0,0
430,0.03541903,0.037296467,0,0
431,0.035876133,0.03841713,0,0
432,0.057354152,0.039930418,0,0
433,0.034912296,0.040583123,0,0
434,0.032683954,0.04313171,0,0
435,0.039799053,0.046509724,0,0
436,0.05517021,0.054506402,0,0
437,0.05768439,0.06469899,0,0
438,0.039286178,0.06835085,0,0
439,0.065821156,0.068725385,0,0
440,0.107846245,0.07011667,0,0
441,0.14908743,0.07445639,0,0
442,0.06777901,0.075881906,0,0
443,0.03605486,0.07634916,0,0
444,0.05232053,0.074719936,0,0
445,0.094227746,0.07191866,0,0
446,0.07051395,0.062121842,0,0
447,0.04349153,0.057865407,0,0
448,0.05115813,0.060185466,0,0
449,0.08263477,0.060771033,0,0
450,0.06091608,0.05342531,0,0
451,0.029471075,0.048670344,0,0
452,0.05693536,0.051335968,0,0
453,0.05759068,0.05293508,0,0
454,0.028116195,0.046637464,0,0
455,0.027719319,0.045179363,0,0
456,0.06748209,0.0471357,0,0
457,0.06555013,0.04435212,0,0
458,0.02595624,0.04894288,0,0
459,0.047793183,0.05116484,0,0
460,0.047078103,0.04975918,0,0
461,0.031883117,0.044056196,0,0
462,0.09890752,0.03952828,0,0
463,0.04811382,0.05501112,0,0
464,0.015068381,0.05143152,0,0
465,0.016155312,0.048132543,0,0
466,0.024798844,0.048157707,0,0
467,0.16530181,0.04159832,0,0
468,0.015576743,0.04107074,0,0
469,0.017387366,0.042344198,0,0
470,0.03210959,0.04296381,0,0
471,0.03987305,0.044115424,0,0
472,0.04336554,0.028888425,0,0
473,0.026529538,0.030209452,0,0
474,0.021731803,0.032380797,0,0
475,0.035163388,0.032375693,0,0
476,0.028258802,0.030141775,0,0
477,0.027465992,0.02751241,0,0
478,0.036929466,0.030583832,0,0
479,0.03206365,0.033595964,0,0
480,0.019767802,0.035828315,0,0
481,0.019701265,0.037763193,0,0
482,0.054172337,0.038655374,0,0
483,0.048840992,0.056329794,0,0
484,0.05525452,0.0686692,0,0
485,0.04567271,0.08139601,0,0
486,0.035495616,0.08350155,0,0
487,0.19599923,0.08162057,0,0
488,0.1431183,0.08826052,0,0
489,0.1343091,0.115354985,0,0
490,0.038651124,0.1901501,0,0
491,0.037243534,0.2029384,0,0
492,0.10860051,0.18923451,0,0
493,0.29910484,0.17760077,0,0
494,0.71882874,0.16710824,0,0
495,0.15059017,0.17244187,0,0
496,0.0726643,0.1745332,0,0
497,0.03841463,0.16667092,0,0
498,0.03987619,0.14125663,0,0
499,0.08665399,0.07214843,0,0
500,0.056065395,0.11682073,0,0
501,0.037840016,0.11371842,0,0
502,0.07037617,0.114587575,0,0
503,0.09685499,0.14067152,0,0
504,0.55264086,0.13438925,0,0
505,0.044743586,0.13729423,0,0
506,0.046236906,0.13973533,0,0
507,0.2746318,0.14183307,0,0
508,0.030113634,0.14717108,0,0
509,0.08221024,0.089778386,0,0
510,0.059809674,0.09491838,0,0
511,0.089255884,0.09591936,0,0
512,0.14489715,0.07087228,0,0
513,0.036106594,0.08015648,0,0
514,0.09100349,0.0776528,0,0
515,0.055245817,0.07485673,0,0
516,0.04920801,0.09554304,0,0
517,0.11367151,0.08877322,0,0
518,0.05967709,0.09131563,0,0
519,0.034645014,0.107257046,0,0
520,0.27543268,0.1305601,0,0
521,0.08396878,0.14391823,0,0
522,0.058988255,0.14706017,0,0
523,0.23447627,0.16027191,0,0
524,0.26497325,0.22102034,0,0
525,0.16943118,0.22639325,0,0
526,0.14194903,0.24975817,0,0
527,0.17858271,0.313613,0,0
528,0.58138096,0.341211,0,0
529,0.32378876,0.34117925,0,0
530,0.29425308,0.37401098,0,0
531,0.63368165,0.41001204,0,0
532,0.48285842,0.42562604,0,0
533,0.2646876,0.3849762,0,0
534,0.4649166,0.40157834,0,0
535,0.4659586,0.44069818,0,0
536,0.31910878,0.4216741,0,0
537,0.21553221,0.44813645,0,0
538,0.47320825,0.50334394,1,0
539,0.6463316,0.5171954,1,0
540,0.4624647,0.5255109,1,0
541,0.7210194,0.5741283,1,0
542,0.7615557,0.63006973,1,0
543,0.5895792,0.63490456,1,0
544,0.54079795,0.61356056,1,0
545,0.75666565,0.600846,1,0
546,0.7190052,0.5506975,1,0
547,0.5167213,0.5057072,1,0
548,0.45423615,0.46027693,0,0
549,0.3480327,0.41660276,0,0
550,0.2696834,0.35245976,0,0
551,0.35664296,0.31843063,0,0
552,0.18070713,0.2730199,0,0
553,0.14773037,0.23586822,0,0
554,0.17937848,0.21880414,0,0
555,0.412743,0.19996828,0,0
556,0.108024776,0.17696847,0,0
557,0.119871035,0.17000109,0,0
558,0.19445613,0.16176122,0,0
559,0.10016057,0.18671735,0,0
560,0.14964475,0.16471042,0,0
561,0.11800053,0.16991146,0,0
562,0.073571876,0.17196225,0,0
563,0.4039834,0.19713284,0,0
564,0.21468072,0.23714164,0,0
565,0.15483403,0.29602024,0,0
566,0.13832824,0.30646554,0,0
567,0.42099145,0.3752433,0,0
568,0.46023968,0.35261708,0,0
569,0.6795521,0.3873932,0,0
570,0.21200842,0.42050627,0,0
571,0.6925718,0.49991608,0,0
572,0.2003471,0.54896384,1,1
573,0.52766603,0.5876722,1,1
574,0.45285156,0.5920478,1,1
575,0.85301656,0.64925194,1,1
576,0.8624216,0.6166391,1,1
577,0.80861413,0.6896902,1,1
578,0.718933,0.72948205,1,1
579,0.7268456,0.73642284,1,1
580,0.39905608,0.7235172,1,1
581,0.8578069,0.6502076,1,1
582,0.8857931,0.63432854,1,1
583,0.51531863,0.64410305,1,1
584,0.7368654,0.6648534,1,1
585,0.20263538,0.6753193,1,1
586,0.6657026,0.6735532,1,1
587,0.8069039,0.6832889,1,1
588,0.91359925,0.73098683,1,1
589,0.49324867,0.7358611,1,1
590,0.8419125,0.78465164,1,1
591,0.9734137,0.80820197,1,1
592,0.94460034,0.819827,1,1
593,0.7807343,0.82554376,1,1
594,0.6417496,0.8620207,1,1
595,0.8776553,0.8075923,1,1
596,0.9115297,0.7974256,1,1
597,0.9650499,0.7953753,1,1
598,0.82154053,0.78545433,1,1
599,0.35205695,0.7882926,1,1
600,0.88191414,0.75526386,1,1
601,0.9261472,0.7252615,1,1
602,0.6914451,0.7099251,1,1
603,0.6672938,0.71761745,1,1
604,0.58039784,0.7668577,1,1
605,0.64150804,0.7687478,1,1
606,0.8270227,0.7611625,1,1
607,0.8907713,0.7637291,1,1
608,0.79521894,0.7840197,1,1
609,0.8989255,0.82174754,1,1
610,0.8578794,0.85018307,1,1
611,0.71454436,0.8607267,1,1
612,0.8499092,0.8611946,1,1
613,0.919948,0.8702795,1,1
614,0.8974283,0.87562877,1,1
615,0.9219156,0.85552937,1,1
616,0.8949822,0.8792455,1,1
617,0.87698275,0.8907707,1,1
618,0.9470692,0.8932409,1,1
619,0.676985,0.89970905,1,1
620,0.92798984,0.9021974,1,1
621,0.9536349,0.9087963,1,1
622,0.94218093,0.9162347,1,1
623,0.9556408,0.9181291,1,1
624,0.9443112,0.9491899,1,1
625,0.9543727,0.9483613,1,1
626,0.9439278,0.949984,1,1
627,0.9641186,0.9460986,1,1
628,0.9565321,0.94440854,1,1
629,0.9205323,0.9460679,1,1
630,0.9682402,0.9444395,1,1
631,0.9072124,0.9454358,1,1
632,0.9404297,0.92491657,1,1
633,0.9592455,0.9050734,1,1
634,0.93971616,0.88775647,1,1
635,0.9528958,0.8870056,1,1
636,0.7794452,0.8839228,1,1
637,0.77794325,0.87129587,1,1
638,0.7646799,0.8538689,1,1
639,0.9614824,0.8535535,1,1
640,0.8794676,0.8515206,1,1
641,0.8267869,0.85394144,1,1
642,0.802403,0.8626281,1,1
643,0.93687654,0.8833799,1,1
644,0.9346002,0.85981023,1,1
645,0.8012332,0.8673737,1,1
646,0.85612303,0.87830913,1,1
647,0.9514461,0.86880517,1,1
648,0.7493556,0.84385264,1,1
649,0.9475384,0.830003,1,1
650,0.9252062,0.81911916,1,1
651,0.71686715,0.82672054,1,1
652,0.71230364,0.7810506,1,1
653,0.8099543,0.7748945,1,1
654,0.7032778,0.7581928,1,1
655,0.92453575,0.7515123,1,1
656,0.5404169,0.76193196,1,1
657,0.6939504,0.70681846,1,1
658,0.79722255,0.65689504,1,1
659,0.8650816,0.60645074,1,1
660,0.81064403,0.5592539,1,1
661,0.21628281,0.52896595,1,1
662,0.360644,0.5271612,1,1
663,0.2492781,0.4648432,0,0
664,0.4997638,0.3899728,0,0
665,0.26782632,0.3496203,0,0
666,0.6777078,0.3681332,0,0
667,0.23636024,0.37817392,0,0
668,0.19124827,0.36476028,0,0
669,0.44747147,0.32821926,0,0
670,0.38289878,0.34839857,0,0
671,0.45101047,0.28260747,0,0
672,0.12855516,0.26507646,0,0
673,0.17089458,0.2501077,0,0
674,0.44944027,0.2139099,0,0
675,0.085588224,0.18352002,0,0
676,0.07858052,0.14582445,0,0
677,0.056530114,0.13673863,0,0
678,0.121691,0.12227689,0,0
679,0.10938973,0.07910296,0,0
680,0.1117504,0.08334953,0,0
681,0.046782795,0.08620197,0,0
682,0.040738985,0.10557564,0,0
683,0.06087489,0.10247052,0,0
684,0.123807296,0.099350944,0,0
685,0.1042525,0.095857576,0,0
686,0.23089312,0.101290375,0,0
687,0.093744844,0.14834495,0,0
688,0.08131363,0.15173727,0,0
689,0.08031012,0.14853841,0,0
690,0.09567805,0.13972703,0,0
691,0.4642301,0.121955186,0,0
692,0.0914058,0.12751597,0,0
693,0.095017634,0.14032684,0,0
694,0.024949884,0.1485916,0,0
695,0.07094658,0.14185792,0,0
696,0.14379197,0.096309975,0,0
697,0.19661148,0.08989981,0,0
698,0.15469289,0.11217342,0,0
699,0.03507493,0.14088781,0,0
700,0.05429858,0.15186208,0,0
701,0.03371438,0.1435494,0,0
702,0.2954801,0.13036531,0,0
703,0.28337947,0.12775242,0,0
704,0.16971497,0.12853575,0,0
705,0.06897788,0.13047881,0,0
706,0.07795459,0.13831651,0,0
707,0.13117684,0.11438216,0,0
708,0.04212499,0.08799583,0,0
709,0.07178618,0.0757688,0,0
710,0.104253545,0.07709872,0,0
711,0.08007094,0.07434367,0,0
712,0.0459025,0.070235245,0,0
713,0.059671767,0.06944767,0,0
714,0.08094711,0.06483338,0,0
715,0.053159095,0.059434287,0,0
716,0.09420111,0.057123415,0,0
717,0.035036784,0.057717614,0,0
718,0.030257575,0.061087694,0,0
719,0.055661708,0.061795652,0,0
720,0.0592731,0.059072092,0,0
721,0.051250294,0.059199553,0,0
722,0.0900025,0.06157656,0,0
723,0.08731873,0.069744796,0,0
724,0.02864701,0.07418572,0,0
725,0.09534827,0.072968885,0,0
726,0.056429867,0.07580311,0,0
727,0.10377168,0.074190296,0,0
728,0.09563003,0.07685154,0,0
729,0.048321605,0.08227722,0,0
730,0.07675829,0.08068443,0,0
731,0.07548721,0.08018783,0,0
732,0.111269966,0.075760424,0,0
733,0.07747809,0.07347161,0,0
734,0.08101315,0.08711882,0,0
735,0.051960476,0.082034536,0,0
736,0.06392502,0.09024979,0,0
737,0.07503071,0.08293654,0,0
738,0.17114645,0.07856054,0,0
739,0.03099978,0.079349086,0,0
740,0.14942446,0.08246182,0,0
741,0.04545071,0.089014865,0,0
742,0.03809407,0.093128875,0,0
743,0.08811016,0.08103208,0,0
744,0.079975,0.090580225,0,0
745,0.122902475,0.08652295,0,0
746,0.112056725,0.087380484,0,0
747,0.062275402,0.08727963,0,0
748,0.11693299,0.08131141,0,0
749,0.11290899,0.07898441,0,0
750,0.05316852,0.07193642,0,0
751,0.037186425,0.06285638,0,0
752,0.034396194,0.058040712,0,0
753,0.059032045,0.049898606,0,0
754,0.05947051,0.042017136,0,0
755,0.030336374,0.039289147,0,0
756,0.01893437,0.039904665,0,0
757,0.04365402,0.037592717,0,0
758,0.041975725,0.034855723,0,0
759,0.028616667,0.034782372,0,0
760,0.04272607,0.041615155,0,0
761,0.013588655,0.04718215,0,0
762,0.034399122,0.046783183,0,0
763,0.058810372,0.051217813,0,0
764,0.09183137,0.05045988,0,0
765,0.069037355,0.061886217,0,0
766,0.04006332,0.07199524,0,0
767,0.08188743,0.085201554,0,0
768,0.021795252,0.11888773,0,0
769,0.14556307,0.117323294,0,0
770,0.10456993,0.117317,0,0
771,0.15325592,0.12145421,0,0
772,0.36198592,0.12000273,0,0
773,0.07775146,0.12470382,0,0
774,0.068980716,0.12005854,0,0
775,0.07729819,0.11383055,0,0
776,0.068824224,0.10239462,0,0
777,0.06410497,0.07068051,0,0
