Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
118,0.036770504,0.057358,0,0
119,0.019703696,0.06331905,0,0
120,0.041908067,0.062433157,0,0
121,0.025721837,0.064443305,0,0
122,0.15373775,0.061098233,0,0
123,0.08732565,0.06296995,0,0
124,0.08062625,0.06378557,0,0
125,0.0633698,0.066668674,0,0
126,0.040720545,0.070761204,0,0
127,0.05361598,0.062399074,0,0
128,0.027044248,0.058461614,0,0
129,0.06785601,0.05840556,0,0
130,0.06255461,0.055336073,0,0
131,0.07847861,0.060687132,0,0
132,0.051888447,0.06526514,0,0
133,0.080121845,0.07909389,0,0
134,0.03574437,0.0844155,0,0
135,0.08888005,0.08039065,0,0
136,0.09481804,0.077651225,0,0
137,0.15150303,0.074504614,0,0
138,0.115750566,0.07501475,0,0
139,0.02633089,0.08281697,0,0
140,0.05382374,0.09176089,0,0
141,0.023568973,0.09252482,0,0
142,0.084713094,0.09157625,0,0
143,0.10596444,0.107616164,0,0
144,0.16937523,0.14164324,0,0
145,0.101693444,0.15070118,0,0
146,0.14296584,0.16442335,0,0
147,0.2601099,0.24041915,0,0
148,0.33257464,0.2560764,0,0
149,0.13534507,0.3120577,0,0
150,0.14706855,0.3431738,0,0
151,0.76867527,0.36142266,0,0
152,0.24687946,0.42085445,0,0
153,0.6732072,0.46051803,0,0
154,0.38173828,0.5143769,1,1
155,0.30720556,0.5930864,1,1
156,0.794996,0.5714466,1,1
157,0.6895471,0.63065505,1,1
158,0.6200745,0.63535696,1,1
159,0.855454,0.6823864,1,1
160,0.5739168,0.7221771,1,1
161,0.7797563,0.7115481,1,1
162,0.7155243,0.7275579,1,1
163,0.80500245,0.740621,1,1
164,0.6653223,0.741158,1,1
165,0.6993352,0.74110574,1,1
166,0.83363545,0.75200737,1,1
167,0.7376417,0.7211613,1,1
168,0.86028767,0.7144145,1,1
169,0.5734465,0.7116105,1,1
170,0.87787074,0.7210278,1,1
171,0.43790954,0.72308785,1,1
172,0.74428123,0.69595695,1,1
173,0.64008605,0.65167445,1,1
174,0.78409123,0.67967767,1,1
175,0.85217565,0.66816705,1,1
176,0.4934642,0.6846864,1,1
177,0.46174484,0.69082344,1,1
178,0.8254751,0.7031906,1,1
179,0.7742759,0.71355844,1,1
180,0.58658385,0.7107552,1,1
181,0.79951394,0.75640655,1,1
182,0.75139105,0.7902597,1,1
183,0.8774018,0.7678681,1,1
184,0.8269464,0.77663535,1,1
185,0.9043253,0.8066113,1,1
186,0.76642406,0.8159076,1,1
187,0.6239506,0.8250279,1,1
188,0.8531809,0.8129819,1,1
189,0.85636723,0.8015074,1,1
190,0.883181,0.7974664,1,1
191,0.83347344,0.79106116,1,1
192,0.7689885,0.815279,1,1
193,0.72367585,0.81730485,1,1
194,0.8679563,0.8004467,1,1
195,0.70877635,0.76016545,1,1
196,0.84191144,0.7470006,1,1
197,0.87141365,0.7426356,1,1
198,0.7046439,0.74027616,1,1
199,0.52064925,0.71242046,1,1
200,0.7149901,0.7223321,1,1
201,0.729704,0.709972,1,1
202,0.7024406,0.6512901,1,1
203,0.61725545,0.6454631,1,1
204,0.7979809,0.66302943,1,1
205,0.73067003,0.6658481,1,1
206,0.34327668,0.68002295,1,1
207,0.65220046,0.676992,1,1
208,0.678747,0.6221181,1,1
209,0.7403573,0.5974395,1,1
210,0.85727763,0.5576335,1,1
211,0.67516285,0.59790224,1,1
212,0.1233904,0.5825897,1,1
213,0.5758728,0.5421357,1,1
214,0.3724167,0.4887691,0,0
215,0.7056952,0.43839607,0,0
216,0.5143873,0.37846586,0,0
217,0.3146609,0.40707588,0,0
218,0.2600583,0.42516077,0,0
219,0.40391997,0.44846863,0,0
220,0.13579139,0.38829425,0,0
221,0.38088045,0.37323368,0,0
222,0.73863685,0.3747504,0,0
223,0.5821874,0.38913128,0,0
224,0.16412567,0.35364035,0,0
225,0.37884244,0.37360016,0,0
226,0.32831106,0.35071754,0,0
227,0.38948628,0.30851528,0,0
228,0.08450174,0.2703025,0,0
229,0.31542963,0.3231746,0,0
230,0.17493685,0.3498818,0,0
231,0.3588165,0.36180332,0,0
232,0.23827249,0.37947288,0,0
233,0.6399741,0.42698467,0,0
234,0.6192075,0.40883276,0,0
235,0.4356047,0.4127426,0,0
236,0.5485126,0.41348884,0,0
237,0.51210743,0.46159738,0,0
238,0.15206268,0.4875641,0,0
239,0.21012537,0.48714483,0,0
240,0.36553258,0.45356962,0,0
241,0.6712495,0.44379297,0,0
242,0.8736745,0.41136676,0,0
243,0.6154341,0.44045603,0,0
244,0.13342765,0.44420138,0,0
245,0.4605229,0.41676405,0,0
246,0.22027162,0.35250795,0,0
247,0.4138658,0.2673529,0,0
248,0.24383393,0.20841876,0,0
249,0.11859656,0.20045719,0,0
250,0.09294451,0.19465548,0,0
251,0.10727897,0.18142542,0,0
252,0.08502682,0.17787862,0,0
253,0.06177362,0.18979746,0,0
254,0.40830752,0.2223974,0,0
255,0.101201184,0.2731151,0,0
256,0.38194445,0.294974,0,0
257,0.35110354,0.30825981,0,0
258,0.41199616,0.32030663,0,0
259,0.5494038,0.28630877,0,0
260,0.30400905,0.28476083,0,0
261,0.20459878,0.24751012,0,0
262,0.17019504,0.22289541,0,0
263,0.10232675,0.21933866,0,0
264,0.0872698,0.17492566,0,0
265,0.04668809,0.14804518,0,0
266,0.12957123,0.14082025,0,0
267,0.3799853,0.13111858,0,0
268,0.1496869,0.12401651,0,0
269,0.062084753,0.120257564,0,0
270,0.13957442,0.11805904,0,0
271,0.08287987,0.11142164,0,0
272,0.03840824,0.0819353,0,0
273,0.053439256,0.07125275,0,0
274,0.026901422,0.06732096,0,0
275,0.069834605,0.05537019,0,0
276,0.11460826,0.05816643,0,0
277,0.053543985,0.05931725,0,0
278,0.02669853,0.08409476,0,0
279,0.032017533,0.09836785,0,0
280,0.10804604,0.09623773,0,0
281,0.048765685,0.086806774,0,0
282,0.2764368,0.09322463,0,0
283,0.1553592,0.097047925,0,0
284,0.05066344,0.13073124,0,0
285,0.029729718,0.13483508,0,0
286,0.11130479,0.13316375,0,0
287,0.061108112,0.10716382,0,0
288,0.33516735,0.10320777,0,0
289,0.14498064,0.1391622,0,0
290,0.033723675,0.14456037,0,0
291,0.0424374,0.14016874,0,0
292,0.11975478,0.14909914,0,0
293,0.3742532,0.115004025,0,0
294,0.07831339,0.108733706,0,0
295,0.07178019,0.11270918,0,0
296,0.14148161,0.117445946,0,0
297,0.028311424,0.11418471,0,0
298,0.08854764,0.07686324,0,0
299,0.06950298,0.08407993,0,0
300,0.08506828,0.09127838,0,0
301,0.09040372,0.07869413,0,0
302,0.03835989,0.08373896,0,0
303,0.1432636,0.08147914,0,0
304,0.1365663,0.08136112,0,0
305,0.028223315,0.07673737,0,0
306,0.07371494,0.07042803,0,0
307,0.06820921,0.07515715,0,0
308,0.06844087,0.06630284,0,0
309,0.04345443,0.06001326,0,0
310,0.03361973,0.069390565,0,0
311,0.08092204,0.0710924,0,0
312,0.063574806,0.102808036,0,0
313,0.079959996,0.098999806,0,0
314,0.112619035,0.099954754,0,0
315,0.08903145,0.10152283,0,0
316,0.35364997,0.09936191,0,0
317,0.034166794,0.0964528,0,0
318,0.052048948,0.091398485,0,0
319,0.047732476,0.08684428,0,0
320,0.06147375,0.12082708,0,0
321,0.037392877,0.109323435,0,0
322,0.034471087,0.11161489,0,0
323,0.07163114,0.11781173,0,0
324,0.3948767,0.1254856,0,0
325,0.25011715,0.14997426,0,0
326,0.05478988,0.15961574,0,0
327,0.10782055,0.15823679,0,0
328,0.116797306,0.16316749,0,0
329,0.2818717,0.12688875,0,0
330,0.124166146,0.12274408,0,0
331,0.02206047,0.12436855,0,0
332,0.11600748,0.117620505,0,0
333,0.06836803,0.11684334,0,0
334,0.21281525,0.091198504,0,0
335,0.06940994,0.08384526,0,0
336,0.047088314,0.08934608,0,0
337,0.10980272,0.08263621,0,0
338,0.051068164,0.0797675,0,0
339,0.057986934,0.060922265,0,0
340,0.07156788,0.060132172,0,0
341,0.05561864,0.057321377,0,0
342,0.0425497,0.049444478,0,0
343,0.04320813,0.048455976,0,0
344,0.062299035,0.046318963,0,0
345,0.021791195,0.041953906,0,0
346,0.03891062,0.0395782,0,0
347,0.042171653,0.04037649,0,0
348,0.038753815,0.03827231,0,0
349,0.032282393,0.036495946,0,0
350,0.03423725,0.039157327,0,0
351,0.04973431,0.04123016,0,0
352,0.024270525,0.04886232,0,0
353,0.046311766,0.05070185,0,0
354,0.045743614,0.050131872,0,0
355,0.057566147,0.054286342,0,0
356,0.11086105,0.055158235,0,0
357,0.05530961,0.05584167,0,0
358,0.027152598,0.05841571,0,0
359,0.07162742,0.058637816,0,0
360,0.057581365,0.06226915,0,0
361,0.030421484,0.05900032,0,0
362,0.06947813,0.06719776,0,0
363,0.047742557,0.113168426,0,0
364,0.09024816,0.1203413,0,0
365,0.08144154,0.13111873,0,0
366,0.1290866,0.14431363,0,0
367,0.4408886,0.14962517,0,0
368,0.13618329,0.16086434,0,0
369,0.1545782,0.16552769,0,0
370,0.1491758,0.17010185,0,0
371,0.11728177,0.16646194,0,0
372,0.14889519,0.12557098,0,0
373,0.13221821,0.11664654,0,0
374,0.12260908,0.11598495,0,0
375,0.09632736,0.10688663,0,0
376,0.07287005,0.10273428,0,0
377,0.055863313,0.09142001,0,0
378,0.14862368,0.0830929,0,0
379,0.06729104,0.07696536,0,0
380,0.07991057,0.073727965,0,0
381,0.047066726,0.07032211,0,0
382,0.05727421,0.068505794,0,0
383,0.06746126,0.055721,0,0
384,0.06719082,0.052193362,0,0
385,0.042217307,0.04769712,0,0
386,0.03951657,0.04907877,0,0
387,0.033560447,0.05076799,0,0
388,0.035542376,0.047902048,0,0
389,0.039444365,0.043030024,0,0
390,0.0595016,0.045797452,0,0
391,0.072477154,0.050219797,0,0
392,0.041667826,0.050351903,0,0
393,0.02334255,0.0600566,0,0
394,0.06712422,0.059941087,0,0
395,0.07931767,0.06832915,0,0
396,0.034749374,0.07426405,0,0
397,0.12288465,0.07325277,0,0
398,0.03840479,0.08139224,0,0
399,0.13499412,0.080275744,0,0
400,0.12589124,0.07624037,0,0
401,0.03256623,0.08010153,0,0
402,0.096597895,0.07562763,0,0
403,0.057075668,0.079168916,0,0
404,0.04299933,0.071183845,0,0
405,0.06949986,0.06814185,0,0
406,0.082619555,0.07037601,0,0
407,0.07027636,0.06499051,0,0
408,0.06312848,0.061888415,0,0
409,0.09851322,0.06119379,0,0
410,0.052673623,0.06326262,0,0
411,0.048128545,0.056607503,0,0
412,0.029156776,0.054779198,0,0
413,0.036747716,0.052179247,0,0
414,0.08811933,0.051266644,0,0
415,0.022723498,0.058791187,0,0
416,0.05382159,0.062390335,0,0
417,0.039728906,0.06517338,0,0
418,0.09029983,0.0687991,0,0
419,0.12039444,0.066320874,0,0
420,0.08052091,0.07039299,0,0
421,0.054204144,0.07329356,0,0
422,0.069379225,0.0715779,0,0
423,0.06581535,0.06612651,0,0
424,0.05937247,0.058308985,0,0
425,0.07992678,0.056729596,0,0
426,0.02428793,0.05931673,0,0
427,0.04123735,0.056160808,0,0
428,0.050036717,0.054227285,0,0
429,0.06630641,0.05295288,0,0
430,0.07748836,0.04835625,0,0
431,0.04097591,0.048673972,0,0
432,0.04841363,0.05212992,0,0
433,0.04790283,0.052901905,0,0
434,0.038557123,0.048575368,0,0
435,0.027147403,0.04650545,0,0
436,0.072340906,0.049068898,0,0
437,0.05698459,0.048016746,0,0
438,0.027367564,0.052900646,0,0
439,0.058859114,0.054361053,0,0
440,0.06404692,0.058000043,0,0
441,0.03894432,0.052686024,0,0
442,0.091857865,0.048891023,0,0
443,0.051700804,0.04821162,0,0
444,0.05989828,0.046774447,0,0
445,0.024514753,0.042198896,0,0
446,0.022829551,0.040797237,0,0
447,0.021252988,0.03341245,0,0
448,0.045924548,0.030483345,0,0
449,0.022866977,0.030275546,0,0
450,0.026329368,0.029976292,0,0
451,0.025394784,0.028776322,0,0
452,0.025338857,0.028438155,0,0
453,0.058028094,0.02488726,0,0
454,0.021821482,0.024039013,0,0
455,0.012029773,0.023362778,0,0
456,0.018209504,0.021896457,0,0
457,0.013966495,0.022455152,0,0
458,0.015232777,0.017840037,0,0
459,0.020243207,0.019846695,0,0
460,0.012197907,0.024185644,0,0
461,0.030367136,0.026770808,0,0
462,0.016492048,0.034400444,0,0
463,0.0398814,0.040645536,0,0
464,0.05108032,0.046821896,0,0
465,0.041475996,0.05692902,0,0
466,0.08263321,0.06167296,0,0
467,0.07143859,0.06934397,0,0
468,0.07583043,0.07195745,0,0
469,0.10316208,0.07393214,0,0
470,0.07306253,0.07510913,0,0
471,0.08553116,0.07396963,0,0
472,0.06340273,0.07013288,0,0
473,0.06885249,0.066516064,0,0
474,0.052068952,0.05851017,0,0
475,0.07237776,0.05429967,0,0
476,0.036907863,0.047534317,0,0
477,0.04327898,0.043073896,0,0
478,0.03110905,0.039105486,0,0
479,0.03516809,0.037452344,0,0
480,0.024642918,0.03379178,0,0
481,0.02325895,0.03471125,0,0
482,0.033136792,0.032239277,0,0
483,0.0371907,0.03705754,0,0
484,0.039432686,0.037880532,0,0
485,0.045183074,0.040943924,0,0
486,0.02103124,0.046464883,0,0
487,0.07447342,0.046975236,0,0
488,0.042575043,0.054772336,0,0
489,0.0522134,0.059190664,0,0
490,0.0729476,0.06308522,0,0
491,0.03772999,0.06797754,0,0
492,0.10736459,0.07094289,0,0
493,0.07919764,0.07580117,0,0
494,0.08023403,0.073152214,0,0
495,0.06506218,0.10333527,0,0
496,0.10116156,0.10819217,0,0
497,0.0862996,0.10627859,0,0
498,0.028372776,0.10537311,0,0
499,0.34459502,0.09993413,0,0
500,0.08144203,0.09687612,0,0
501,0.09014247,0.09010933,0,0
502,0.07104825,0.08478281,0,0
503,0.031283244,0.08414855,0,0
504,0.03754011,0.047094017,0,0
505,0.040260512,0.04205428,0,0
506,0.038360953,0.037418067,0,0
507,0.022664376,0.03693621,0,0
508,0.011104201,0.039738953,0,0
509,0.03608441,0.039580986,0,0
510,0.048416544,0.040641334,0,0
511,0.06671156,0.05698244,0,0
512,0.056507915,0.06197265,0,0
513,0.0361184,0.06599668,0,0
514,0.049803652,0.064742304,0,0
515,0.18543085,0.06219993,0,0
516,0.0675763,0.07125705,0,0
517,0.04732046,0.06821382,0,0
518,0.024795067,0.07251081,0,0
519,0.025535155,0.07501599,0,0
520,0.14822558,0.058459725,0,0
521,0.029118933,0.056135,0,0
522,0.07479127,0.0527136,0,0
523,0.07235037,0.055997968,0,0
524,0.036424424,0.057966523,0,0
525,0.046653774,0.0448543,0,0
526,0.016527833,0.04468833,0,0
527,0.054354373,0.0427817,0,0
528,0.04325217,0.041131042,0,0
529,0.030215519,0.043509822,0,0
530,0.027625209,0.04192617,0,0
531,0.05763165,0.043063346,0,0
532,0.057494428,0.04397944,0,0
533,0.05783342,0.050570503,0,0
534,0.03240092,0.049982782,0,0
535,0.02676243,0.05152294,0,0
536,0.062599204,0.052209456,0,0
537,0.102571726,0.051131673,0,0
538,0.024926033,0.050421726,0,0
539,0.041486643,0.048189364,0,0
540,0.063810274,0.051073715,0,0
541,0.047794398,0.046377856,0,0
542,0.051443912,0.043350466,0,0
543,0.012309676,0.042842343,0,0
544,0.052721567,0.043380897,0,0
545,0.020336494,0.041258205,0,0
546,0.0753252,0.042909827,0,0
547,0.020352952,0.042536754,0,0
548,0.046333592,0.047395065,0,0
549,0.04470607,0.05188034,0,0
550,0.062659,0.05664415,0,0
551,0.048086256,0.05563616,0,0
552,0.05603445,0.05626923,0,0
553,0.09308905,0.055850036,0,0
554,0.06321078,0.062153928,0,0
555,0.06625332,0.060026314,0,0
556,0.026050573,0.060073785,0,0
557,0.04256083,0.05948427,0,0
558,0.10144109,0.0517679,0,0
559,0.043510497,0.04821543,0,0
560,0.048513487,0.044909984,0,0
561,0.050728776,0.047573783,0,0
562,0.023641748,0.05199041,0,0
563,0.031238541,0.047330454,0,0
564,0.036504306,0.043858103,0,0
565,0.050024748,0.043367215,0,0
566,0.0823105,0.04302652,0,0
567,0.059501454,0.046474047,0,0
568,0.01225937,0.05365404,0,0
569,0.04409547,0.05530472,0,0
570,0.047662593,0.060424283,0,0
571,0.05466943,0.05862156,0,0
572,0.0958585,0.0579253,0,0
573,0.051360402,0.06204374,0,0
574,0.096100785,0.061364267,0,0
575,0.06608598,0.05935485,0,0
576,0.0532351,0.058790173,0,0
577,0.049325433,0.05043911,0,0
578,0.037980165,0.04762989,0,0
579,0.029577868,0.046322312,0,0
580,0.04958733,0.045787312,0,0
581,0.020698918,0.044653397,0,0
582,0.02607739,0.046676926,0,0
583,0.0843326,0.051214095,0,0
584,0.061270986,0.05424486,0,0
585,0.04302989,0.054560993,0,0
586,0.067537196,0.060226124,0,0
587,0.078814685,0.06535471,0,0
588,0.05685476,0.061858788,0,0
589,0.052432522,0.06577339,0,0
590,0.071685135,0.068986066,0,0
591,0.072234675,0.06654457,0,0
592,0.052869268,0.06174527,0,0
593,0.096502386,0.061884575,0,0
594,0.07194398,0.068537325,0,0
595,0.045563776,0.07359912,0,0
596,0.03562091,0.077647366,0,0
597,0.05810852,0.08275154,0,0
598,0.11230724,0.084482946,0,0
599,0.11724132,0.08544159,0,0
600,0.1086689,0.09544304,0,0
601,0.09880684,0.10469204,0,0
602,0.11208498,0.11162358,0,0
603,0.08057186,0.10245194,0,0
604,0.13557673,0.09386127,0,0
605,0.118861996,0.09002223,0,0
606,0.12049231,0.085568674,0,0
607,0.029762574,0.08358717,0,0
608,0.03992519,0.08044261,0,0
609,0.07411752,0.07000775,0,0
610,0.058724903,0.06257659,0,0
611,0.09425147,0.056182887,0,0
612,0.052270796,0.055460766,0,0
613,0.041662958,0.05633139,0,0
614,0.05198162,0.058074262,0,0
615,0.06294897,0.05545107,0,0
616,0.023263484,0.050842274,0,0
617,0.047760803,0.049745124,0,0
618,0.08980335,0.06129133,0,0
619,0.03511616,0.06061433,0,0
620,0.052772317,0.055841044,0,0
621,0.042396422,0.056877494,0,0
622,0.14557886,0.056200307,0,0
623,0.0458886,0.052866854,0,0
624,0.019989362,0.05436519,0,0
625,0.03259154,0.054010008,0,0
626,0.041666158,0.05899155,0,0
627,0.059802257,0.049488947,0,0
628,0.0486012,0.050708678,0,0
629,0.049575627,0.058056984,0,0
630,0.08723036,0.059557278,0,0
631,0.060055424,0.06622104,0,0
632,0.05686618,0.0712326,0,0
633,0.086124115,0.080375195,0,0
634,0.046094198,0.0800279,0,0
635,0.10164005,0.0771523,0,0
636,0.10490628,0.08272162,0,0
637,0.13088453,0.09293147,0,0
638,0.046449877,0.0972105,0,0
639,0.061350062,0.1024237,0,0
640,0.11017927,0.10841983,0,0
641,0.14875484,0.10359557,0,0
642,0.12463532,0.10013677,0,0
643,0.09301304,0.107718006,0,0
644,0.15560518,0.11288105,0,0
645,0.061488017,0.11421333,0,0
646,0.09975527,0.11088658,0,0
647,0.114681095,0.11616042,0,0
648,0.10781737,0.12120506,0,0
649,0.12216994,0.12244536,0,0
650,0.118814014,0.17586781,0,0
651,0.17209984,0.19106734,0,0
652,0.13841484,0.25656828,0,0
653,0.16676787,0.26506838,0,0
654,0.5422901,0.29534507,0,0
655,0.23655097,0.3097913,0,0
656,0.7041895,0.30177525,0,0
657,0.18431838,0.3422196,0,0
658,0.39466023,0.38354492,0,0
659,0.24882977,0.36412805,0,0
660,0.09995567,0.39795262,0,0
661,0.502414,0.35648632,0,0
662,0.53869593,0.4318978,0,0
663,0.36753803,0.40831316,0,0
664,0.54097205,0.42522457,0,0
665,0.3309928,0.45383814,0,0
666,0.86302197,0.48836,0,0
667,0.1823982,0.5096716,1,0
668,0.40103242,0.4981095,0,0
669,0.35747743,0.52643204,1,1
670,0.8131113,0.5820594,1,1
671,0.73050046,0.54514194,1,1
672,0.26347864,0.62984014,1,1
673,0.7958752,0.6574946,1,1
674,0.8316388,0.7136402,1,1
675,0.5307648,0.7152435,1,1
676,0.9446823,0.7167041,1,1
677,0.6499222,0.78664166,1,1
678,0.8627882,0.76495534,1,1
679,0.82754076,0.757184,1,1
680,0.7436458,0.8055973,1,1
681,0.8929166,0.7740622,1,1
682,0.60069907,0.80593383,1,1
683,0.76169693,0.8164639,1,1
684,0.966484,0.813123,1,1
685,0.66086614,0.83564126,1,1
686,0.9367672,0.82756114,1,1
687,0.9575589,0.86841756,1,1
688,0.7974719,0.8899193,1,1
689,0.94631106,0.8899286,1,1
690,0.8201952,0.9127564,1,1
691,0.96840715,0.90264213,1,1
692,0.95521206,0.8889817,1,1
693,0.9665677,0.8727688,1,1
694,0.8663161,0.8594481,1,1
695,0.84573925,0.84810865,1,1
696,0.83461505,0.83540565,1,1
697,0.65155613,0.8222804,1,1
698,0.82642406,0.8146469,1,1
699,0.7181402,0.8017896,1,1
700,0.85408,0.7924316,1,1
701,0.83708507,0.78793675,1,1
702,0.89786625,0.79087424,1,1
703,0.7506007,0.8045094,1,1
704,0.76151717,0.8212607,1,1
705,0.79416084,0.83496046,1,1
706,0.6779938,0.84724844,1,1
707,0.9491407,0.8422973,1,1
708,0.86890185,0.8627533,1,1
709,0.97737795,0.8824595,1,1
710,0.9476766,0.89915454,1,1
711,0.85330683,0.92945457,1,1
712,0.9347032,0.92363644,1,1
713,0.93887436,0.93357563,1,1
714,0.944416,0.9299931,1,1
715,0.9506938,0.9290676,1,1
716,0.89677674,0.9391451,1,1
717,0.95835465,0.9310093,1,1
718,0.9451356,0.929023,1,1
719,0.9393477,0.9247885,1,1
720,0.9440043,0.9204667,1,1
721,0.8614812,0.9211975,1,1
722,0.9209971,0.9206862,1,1
723,0.90630573,0.90865475,1,1
724,0.9117973,0.90333897,1,1
725,0.9033539,0.8941503,1,1
726,0.9537526,0.8962311,1,1
727,0.8368529,0.893759,1,1
728,0.8915053,0.8991622,1,1
729,0.8613064,0.8953428,1,1
730,0.880209,0.8843873,1,1
731,0.8987475,0.88559794,1,1
732,0.9549344,0.8959326,1,1
733,0.8774234,0.90293026,1,1
734,0.8047545,0.90883094,1,1
735,0.96464765,0.9135546,1,1
736,0.9298658,0.9184903,1,1
737,0.9544837,0.91190445,1,1
738,0.91441256,0.9159095,1,1
739,0.9227218,0.93123806,1,1
740,0.9431695,0.9225505,1,1
741,0.89566135,0.92674583,1,1
742,0.91346943,0.9277443,1,1
743,0.9427106,0.9302664,1,1
744,0.8864602,0.92967457,1,1
745,0.96762353,0.9346361,1,1
746,0.9634697,0.9428139,1,1
747,0.93711096,0.94807774,1,1
748,0.91739607,0.946853,1,1
749,0.98782367,0.9567349,1,1
750,0.96926093,0.9590973,1,1
751,0.9608437,0.96020913,1,1
752,0.9316885,0.9642427,1,1
753,0.9753971,0.96513337,1,1
754,0.9888857,0.96414787,1,1
755,0.9734752,0.96390015,1,1
756,0.9734133,0.9641145,1,1
757,0.9254122,0.9672168,1,1
758,0.97895426,0.9680236,1,1
759,0.9670311,0.9670281,1,1
760,0.9627733,0.9634296,1,1
761,0.95960915,0.96213955,1,1
762,0.9826588,0.9659335,1,1
763,0.9799258,0.9617317,1,1
764,0.9410881,0.961627,1,1
765,0.96180314,0.96167266,1,1
766,0.95955825,0.9641135,1,1
767,0.941138,0.9624909,1,1
768,0.9660879,0.96167576,1,1
769,0.96318567,0.96432304,1,1
770,0.9815758,0.9654239,1,1
771,0.9680554,0.9656474,1,1
772,0.9725891,0.9668115,1,1
773,0.96491474,0.96512765,1,1
774,0.9717102,0.96650475,1,1
775,0.96157014,0.9668935,1,1
776,0.9516142,0.96503955,1,1
777,0.95093304,0.9589649,1,1
778,0.9755799,0.95564336,1,1
