Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
202,0.18219769,0.15846819,0,0
203,0.10083468,0.1498968,0,0
204,0.16052087,0.15228207,0,0
205,0.12975895,0.15432197,0,0
206,0.10917337,0.13460265,0,0
207,0.091105275,0.133366,0,0
208,0.14091836,0.13008578,0,0
209,0.1665081,0.12657644,0,0
210,0.13040666,0.12642159,0,0
211,0.17106776,0.13667664,0,0
212,0.07131271,0.14380471,0,0
213,0.12893677,0.14760952,0,0
214,0.12836526,0.14403328,0,0
215,0.20146881,0.14008929,0,0
216,0.15525791,0.14430429,0,0
217,0.17516173,0.15345806,0,0
218,0.13432194,0.15314303,0,0
219,0.09491065,0.15565833,0,0
220,0.20900288,0.14050598,0,0
221,0.15369654,0.1427098,0,0
222,0.12610145,0.14270979,0,0
223,0.15100317,0.1398219,0,0
224,0.065097645,0.14443025,0,0
225,0.1750922,0.1405095,0,0
226,0.17516173,0.12971085,0,0
227,0.10833081,0.12131259,0,0
228,0.13638592,0.113645345,0,0
229,0.17371602,0.11454729,0,0
230,0.056508664,0.0987125,0,0
231,0.050517093,0.08337803,0,0
232,0.08199806,0.081483476,0,0
233,0.07321512,0.075148605,0,0
234,0.03257915,0.05988907,0,0
235,0.037151415,0.056232527,0,0
236,0.09127988,0.055215735,0,0
237,0.07937204,0.049072906,0,0
238,0.03638023,0.043058574,0,0
239,0.023599762,0.04323049,0,0
240,0.04136597,0.043380663,0,0
241,0.02671261,0.035595033,0,0
242,0.019086128,0.03374365,0,0
243,0.034126382,0.03688682,0,0
244,0.03850295,0.039567307,0,0
245,0.021209225,0.04175416,0,0
246,0.0627096,0.042223874,0,0
247,0.0646687,0.044487555,0,0
248,0.04772421,0.056672156,0,0
249,0.06104763,0.061966036,0,0
250,0.03094004,0.0695726,0,0
251,0.039459277,0.06591891,0,0
252,0.1437878,0.06271936,0,0
253,0.08614782,0.06262817,0,0
254,0.08966825,0.06367466,0,0
255,0.029826442,0.06915875,0,0
256,0.03587276,0.07108877,0,0
257,0.0469035,0.063106984,0,0
258,0.07046606,0.062393103,0,0
259,0.080296814,0.059683457,0,0
260,0.056829516,0.06868877,0,0
261,0.0719517,0.07248482,0,0
262,0.07972286,0.0740974,0,0
263,0.065281436,0.07227811,0,0
264,0.11087423,0.07208628,0,0
265,0.07003723,0.07820429,0,0
266,0.061416794,0.08064498,0,0
267,0.054092452,0.07557074,0,0
268,0.07857031,0.07637613,0,0
269,0.11189165,0.073022395,0,0
270,0.09391786,0.06732233,0,0
271,0.03405478,0.07401077,0,0
272,0.0725299,0.07298641,0,0
273,0.08069066,0.06864899,0,0
274,0.018736564,0.06528382,0,0
275,0.1216128,0.059231758,0,0
276,0.04487319,0.067403674,0,0
277,0.03953349,0.07118226,0,0
278,0.081605144,0.0725562,0,0
279,0.039449282,0.07412919,0,0
280,0.10760206,0.06821488,0,0
281,0.10653717,0.07822338,0,0
282,0.093056135,0.08135704,0,0
283,0.032893397,0.084210604,0,0
284,0.06838406,0.08584425,0,0
285,0.13494962,0.08008304,0,0
286,0.06773653,0.07667521,0,0
287,0.1072872,0.070767306,0,0
288,0.054152157,0.07305185,0,0
289,0.055751078,0.070216,0,0
290,0.0758667,0.06053061,0,0
291,0.03988498,0.06141075,0,0
292,0.053454325,0.053445414,0,0
293,0.042861383,0.054516863,0,0
294,0.047781147,0.05549536,0,0
295,0.07565776,0.056915537,0,0
296,0.035599202,0.059727225,0,0
297,0.06379519,0.060248032,0,0
298,0.064557515,0.062733315,0,0
299,0.08864829,0.060100064,0,0
300,0.06519018,0.058358032,0,0
301,0.058141593,0.07323693,0,0
302,0.06522893,0.075985424,0,0
303,0.024081927,0.07240023,0,0
304,0.05997948,0.06744028,0,0
305,0.16950929,0.066984385,0,0
306,0.08853163,0.07075926,0,0
307,0.032290697,0.07574798,0,0
308,0.044008803,0.0809556,0,0
309,0.061087087,0.08112806,0,0
310,0.09211545,0.067290686,0,0
311,0.11012746,0.07086553,0,0
312,0.07095056,0.076149195,0,0
313,0.061531626,0.07919232,0,0
314,0.044972815,0.077905804,0,0
315,0.12070527,0.07114896,0,0
316,0.07984369,0.063086286,0,0
317,0.071396954,0.064446725,0,0
318,0.049508438,0.07249255,0,0
319,0.031303804,0.07294116,0,0
320,0.037563417,0.06777185,0,0
321,0.083194554,0.06328752,0,0
322,0.13394396,0.06184193,0,0
323,0.049010385,0.073460326,0,0
324,0.07418151,0.077283815,0,0
325,0.039484646,0.08567271,0,0
326,0.058386672,0.093372546,0,0
327,0.15407403,0.090574615,0,0
328,0.06571513,0.09913341,0,0
329,0.11306344,0.09718581,0,0
330,0.15249315,0.103748135,0,0
331,0.108762614,0.110303156,0,0
332,0.12603948,0.10442723,0,0
333,0.056653135,0.11591514,0,0
334,0.09854558,0.12524615,0,0
335,0.117381856,0.11600084,0,0
336,0.101190686,0.114111744,0,0
337,0.16910627,0.10717169,0,0
338,0.19704258,0.1142039,0,0
339,0.06928534,0.12239167,0,0
340,0.091760635,0.121886715,0,0
341,0.06357917,0.11623903,0,0
342,0.11994298,0.10472292,0,0
343,0.17223561,0.08867388,0,0
344,0.11283722,0.084627114,0,0
345,0.050361443,0.08318427,0,0
346,0.06546132,0.08367385,0,0
347,0.052601244,0.07641831,0,0
348,0.032864377,0.060452085,0,0
349,0.078775026,0.05123215,0,0
350,0.06798543,0.049931362,0,0
351,0.054643154,0.04879242,0,0
352,0.028539538,0.047913417,0,0
353,0.029857827,0.05136572,0,0
354,0.03865435,0.04753001,0,0
355,0.055210825,0.04458655,0,0
356,0.044690236,0.04650025,0,0
357,0.063935086,0.048336085,0,0
358,0.044253677,0.05397983,0,0
359,0.04149424,0.057555515,0,0
360,0.07186648,0.05799009,0,0
361,0.04506204,0.062659375,0,0
362,0.08065151,0.06685287,0,0
363,0.070835546,0.06976647,0,0
364,0.059121937,0.07767708,0,0
365,0.08671387,0.07936348,0,0
366,0.10167653,0.0846084,0,0
367,0.07047607,0.09130083,0,0
368,0.112689726,0.09178315,0,0
369,0.08704412,0.09925406,0,0
370,0.09226622,0.09760162,0,0
371,0.14088352,0.1009645,0,0
372,0.07517636,0.10172509,0,0
373,0.12636013,0.099482924,0,0
374,0.07184189,0.099624604,0,0
375,0.13194251,0.10227632,0,0
376,0.0773213,0.09887722,0,0
377,0.092510276,0.09930676,0,0
378,0.08831926,0.09572646,0,0
379,0.11613164,0.10105996,0,0
380,0.110291585,0.10159868,0,0
381,0.07904225,0.11082411,0,0
382,0.09413745,0.11017552,0,0
383,0.11984336,0.10411212,0,0
384,0.13679099,0.10437356,0,0
385,0.16035017,0.10999635,0,0
386,0.08667289,0.120597996,0,0
387,0.03374867,0.12035419,0,0
388,0.11848469,0.11557143,0,0
389,0.16089667,0.108158916,0,0
390,0.17445707,0.10218691,0,0
391,0.09194318,0.11090059,0,0
392,0.07679861,0.11379511,0,0
393,0.070078306,0.10586365,0,0
394,0.106602125,0.094783105,0,0
395,0.165096,0.082659215,0,0
396,0.05979926,0.090871304,0,0
397,0.047101635,0.094254225,0,0
398,0.06117174,0.10107488,0,0
399,0.06534214,0.10024533,0,0
400,0.16585194,0.085595325,0,0
401,0.10724494,0.09339818,0,0
402,0.13146412,0.10673628,0,0
403,0.09913618,0.11590036,0,0
404,0.033245977,0.115966916,0,0
405,0.13002501,0.107392035,0,0
406,0.16714446,0.10671932,0,0
407,0.14364839,0.10864343,0,0
408,0.0659412,0.10597731,0,0
409,0.088677995,0.10828217,0,0
410,0.10119054,0.108187824,0,0
411,0.14878109,0.10578498,0,0
412,0.07514109,0.09776475,0,0
413,0.05398978,0.10424363,0,0
414,0.12917587,0.10981644,0,0
415,0.14551888,0.1315266,0,0
416,0.07146635,0.14171109,0,0
417,0.12425109,0.1509248,0,0
418,0.13883322,0.16232248,0,0
419,0.2965821,0.1646119,0,0
420,0.24044147,0.16158037,0,0
421,0.15806448,0.19431156,0,0
422,0.1565689,0.1999683,0,0
423,0.1497808,0.19898313,0,0
424,0.118234746,0.2050752,0,0
425,0.36604726,0.22482705,0,0
426,0.17516173,0.23208067,0,0
427,0.12996691,0.24781792,0,0
428,0.35141063,0.24585952,0,0
429,0.41820803,0.25899038,0,0
430,0.22334689,0.27156192,0,0
431,0.2982043,0.27343142,0,0
432,0.13215514,0.28677312,0,0
433,0.23641232,0.32493582,0,0
434,0.47919136,0.33073178,0,0
435,0.19198738,0.35444054,0,0
436,0.25004187,0.37425017,0,0
437,0.694875,0.3785864,0,0
438,0.4703719,0.42652917,0,0
439,0.43672532,0.45881987,0,0
440,0.47649115,0.45640436,0,0
441,0.17118134,0.4817127,0,0
442,0.6678972,0.43456233,0,0
443,0.7698075,0.44002745,0,0
444,0.17024796,0.49909994,0,0
445,0.47781688,0.4895617,0,0
446,0.27052173,0.48679033,0,0
447,0.51955795,0.44246188,0,0
448,0.96837735,0.38692933,0,0
449,0.39064795,0.46332815,0,0
450,0.14623855,0.4348234,0,0
451,0.26894113,0.48577297,0,0
452,0.27001452,0.48233876,0,0
453,0.8578373,0.39418298,0,0
454,0.22127384,0.43562612,0,0
455,0.7290683,0.47659937,0,0
456,0.48864982,0.5252769,1,0
457,0.17497547,0.54112214,1,0
458,0.7636361,0.5099179,1,0
459,0.51499796,0.5726973,1,0
460,0.7070383,0.5536915,1,0
461,0.41262174,0.5548122,1,0
462,0.5769998,0.5821559,1,0
463,0.7862877,0.57672095,1,0
464,0.5580167,0.5878295,1,0
465,0.49873656,0.5891692,1,0
466,0.42106837,0.5570804,1,0
467,0.7147217,0.512238,1,0
468,0.61497474,0.47764555,0,0
469,0.7190953,0.45830807,0,0
470,0.123822644,0.4297756,0,0
471,0.17341875,0.42511055,0,0
472,0.47495517,0.36200535,0,0
473,0.38397977,0.3267827,0,0
474,0.24194394,0.3194083,0,0
475,0.3790831,0.365396,0,0
476,0.14677493,0.36854124,0,0
477,0.2979708,0.3420175,0,0
478,0.6527256,0.310044,0,0
479,0.53771186,0.29690945,0,0
480,0.20172603,0.28345546,0,0
481,0.23624142,0.29144463,0,0
482,0.09621829,0.2881548,0,0
483,0.12373317,0.22734888,0,0
484,0.25799713,0.1972578,0,0
485,0.21867734,0.18865824,0,0
486,0.2683625,0.18978642,0,0
487,0.105472304,0.19577296,0,0
488,0.266892,0.20138049,0,0
489,0.12433002,0.19718176,0,0
490,0.24639496,0.19126962,0,0
491,0.15009739,0.19814958,0,0
492,0.17420082,0.20505898,0,0
493,0.22020866,0.2192531,0,0
494,0.165468,0.22440378,0,0
495,0.33028203,0.21591157,0,0
496,0.1676569,0.21294287,0,0
497,0.394639,0.22070742,0,0
498,0.17068614,0.2501608,0,0
499,0.16996503,0.28878793,0,0
500,0.12337924,0.26973823,0,0
501,0.24408175,0.3373817,0,0
502,0.48528925,0.3129323,0,0
503,0.5131119,0.3375701,0,0
504,0.15883468,0.3950675,0,0
505,0.77644837,0.43695915,0,0
506,0.17459442,0.46701097,0,0
507,0.39242628,0.45647368,0,0
508,0.68744165,0.46000925,0,0
509,0.5004042,0.5031119,1,0
510,0.51454765,0.43594757,0,0
511,0.39045364,0.49370372,0,0
512,0.54493237,0.46174732,0,0
513,0.5467583,0.46171364,0,0
514,0.17196961,0.4756304,0,0
515,0.69439995,0.49656236,0,0
516,0.104819,0.48199776,0,0
517,0.6871381,0.44184336,0,0
518,0.62565506,0.4657073,0,0
519,0.70293534,0.5137751,1,1
520,0.2593722,0.5217389,1,1
521,0.18354262,0.59178096,1,1
522,0.76153386,0.609105,1,1
523,0.60457957,0.60980874,1,1
524,0.76607436,0.6256278,1,1
525,0.73519814,0.6909606,1,1
526,0.8430537,0.7686002,1,1
527,0.6319891,0.7883708,1,1
528,0.8453069,0.8205925,1,1
529,0.84736705,0.8294336,1,1
530,0.88229966,0.84919006,1,1
531,0.9394682,0.84923536,1,1
532,0.8945755,0.8867492,1,1
533,0.8456446,0.8872779,1,1
534,0.9130058,0.88797325,1,1
535,0.84346133,0.8795774,1,1
536,0.9696142,0.86506456,1,1
537,0.85006523,0.84254897,1,1
538,0.8536247,0.8274217,1,1
539,0.8067363,0.8260355,1,1
540,0.8088535,0.8322138,1,1
541,0.69193506,0.8102696,1,1
542,0.70949924,0.8095752,1,1
543,0.9005301,0.8154204,1,1
544,0.89906573,0.8204308,1,1
545,0.7721164,0.82905906,1,1
546,0.84381604,0.85227406,1,1
547,0.9062312,0.8554146,1,1
548,0.85183,0.85885036,1,1
549,0.88650805,0.85334975,1,1
550,0.9008701,0.8731351,1,1
551,0.73776364,0.8884815,1,1
552,0.93145233,0.89639115,1,1
553,0.8495604,0.9118095,1,1
554,0.9501844,0.917202,1,1
555,0.9819334,0.92673945,1,1
556,0.9774177,0.9532615,1,1
557,0.9905961,0.9581746,1,1
558,0.93503946,0.9722451,1,1
559,0.98670805,0.97531223,1,1
560,0.97646177,0.9760087,1,1
561,0.97567034,0.97659683,1,1
562,0.976195,0.97522914,1,1
563,0.9777877,0.9797427,1,1
564,0.98820347,0.9806667,1,1
565,0.9827103,0.9827006,1,1
566,0.9782869,0.98190606,1,1
567,0.9756605,0.9833543,1,1
568,0.9950242,0.97712123,1,1
569,0.99476665,0.9767178,1,1
570,0.9685197,0.9753329,1,1
571,0.9892288,0.9722997,1,1
572,0.92169106,0.97320205,1,1
573,0.98457223,0.9719813,1,1
574,0.9702457,0.96453065,1,1
575,0.9509877,0.9667409,1,1
576,0.9837824,0.9611399,1,1
577,0.9840371,0.96847504,1,1
578,0.92771107,0.96924996,1,1
579,0.98841184,0.96940637,1,1
580,0.9388203,0.96260613,1,1
581,0.98770714,0.9597266,1,1
582,0.99154615,0.9592374,1,1
583,0.97165304,0.9615815,1,1
584,0.8897856,0.95852864,1,1
585,0.95786697,0.9609408,1,1
586,0.97963434,0.9504459,1,1
587,0.9488086,0.9417731,1,1
588,0.96093595,0.93964916,1,1
589,0.96052945,0.94599986,1,1
590,0.89325327,0.949651,1,1
591,0.9134905,0.9446532,1,1
592,0.9525376,0.94333595,1,1
593,0.94694227,0.9264834,1,1
594,0.9907273,0.9231825,1,1
595,0.9346547,0.88856393,1,1
596,0.936953,0.89054245,1,1
597,0.8092626,0.87537557,1,1
598,0.9308211,0.85777617,1,1
599,0.5816866,0.8081423,1,1
600,0.9312971,0.7991463,1,1
601,0.81603587,0.7968659,1,1
602,0.78854716,0.77010304,1,1
603,0.544022,0.7246721,1,1
604,0.8536912,0.69433224,1,1
605,0.9164295,0.6733243,1,1
606,0.5683967,0.65939826,1,1
607,0.52194303,0.5750308,1,1
608,0.30862778,0.53001237,1,1
609,0.7422251,0.47424808,0,0
610,0.6907021,0.41394192,0,0
611,0.029240321,0.36173102,0,0
612,0.13885568,0.30955508,0,0
613,0.3518126,0.2878872,0,0
614,0.37367406,0.24230899,0,0
615,0.0984988,0.18990698,0,0
616,0.052359235,0.22934347,0,0
617,0.11361668,0.22838153,0,0
618,0.33202156,0.20797148,0,0
619,0.21908394,0.18812834,0,0
620,0.38416862,0.18676387,0,0
621,0.13019828,0.25391462,0,0
622,0.16812222,0.2711681,0,0
623,0.19508581,0.28492826,0,0
624,0.08621852,0.27286944,0,0
625,0.656716,0.23517479,0,0
626,0.26889834,0.28318256,0,0
627,0.45586258,0.31028748,0,0
628,0.110554494,0.3504971,0,0
629,0.044916812,0.41143233,0,0
630,0.5622685,0.36781687,0,0
631,0.41206622,0.37146628,0,0
632,0.55697227,0.37809324,0,0
633,0.63463545,0.4266616,0,0
634,0.26417726,0.4835539,0,0
635,0.3017427,0.44972727,0,0
636,0.5155052,0.41996896,0,0
637,0.5476702,0.38025823,0,0
638,0.55694747,0.3802914,0,0
639,0.2578285,0.396712,0,0
640,0.1442418,0.3787781,0,0
641,0.19957562,0.32914603,0,0
642,0.634934,0.28525406,0,0
643,0.41196284,0.25094628,0,0
644,0.14033748,0.24290238,0,0
645,0.068816125,0.27207983,0,0
646,0.15264274,0.26209334,0,0
647,0.24817763,0.21091796,0,0
648,0.18543328,0.19941828,0,0
649,0.40683866,0.19248958,0,0
650,0.10969739,0.19633187,0,0
651,0.1743555,0.1848393,0,0
652,0.30846572,0.1624997,0,0
653,0.077979185,0.14942841,0,0
654,0.10339673,0.11356894,0,0
655,0.049209457,0.117829785,0,0
656,0.0471213,0.106330216,0,0
657,0.067791656,0.07915681,0,0
658,0.084103644,0.079483576,0,0
659,0.14804493,0.072345205,0,0
660,0.070859395,0.07525239,0,0
661,0.063905,0.07316444,0,0
662,0.080920115,0.07608469,0,0
663,0.03915137,0.0708081,0,0
664,0.07537411,0.059292,0,0
665,0.028329762,0.055547092,0,0
666,0.09407383,0.0595872,0,0
667,0.036614392,0.058676727,0,0
668,0.044399988,0.05955269,0,0
669,0.037155256,0.053406835,0,0
670,0.100265995,0.056704257,0,0
671,0.07272584,0.06578903,0,0
672,0.047035027,0.074932486,0,0
673,0.020061433,0.078838915,0,0
674,0.058006532,0.0808584,0,0
675,0.1758368,0.07410419,0,0
676,0.11890547,0.076363415,0,0
677,0.07955785,0.08016696,0,0
678,0.05533069,0.09616005,0,0
679,0.039478086,0.10571142,0,0
680,0.09305885,0.09492337,0,0
681,0.0812669,0.09289077,0,0
682,0.16399924,0.08932863,0,0
683,0.14396891,0.09437691,0,0
684,0.07874436,0.10331794,0,0
685,0.10061204,0.09854155,0,0
686,0.04749863,0.10201958,0,0
687,0.10076518,0.09791613,0,0
688,0.1199473,0.09673376,0,0
689,0.050071392,0.100765586,0,0
690,0.11256923,0.09566437,0,0
691,0.12706816,0.097688444,0,0
692,0.1333275,0.091539234,0,0
693,0.115030855,0.08576187,0,0
694,0.05470108,0.13023621,0,0
695,0.0657153,0.12505163,0,0
696,0.04542225,0.12093058,0,0
697,0.067951046,0.115268454,0,0
698,0.45034042,0.111304894,0,0
699,0.065908015,0.11705376,0,0
700,0.0899787,0.12403565,0,0
701,0.08236843,0.12952828,0,0
702,0.07935871,0.12844698,0,0
703,0.10644101,0.08572035,0,0
704,0.1285523,0.085209444,0,0
705,0.09485592,0.08988346,0,0
706,0.05821925,0.09915308,0,0
707,0.06580087,0.101444975,0,0
708,0.061309826,0.094500415,0,0
709,0.13204476,0.08444837,0,0
710,0.16579512,0.09210469,0,0
711,0.09998572,0.10875809,0,0
712,0.043940004,0.116176724,0,0
713,0.03808381,0.11740429,0,0
714,0.16376281,0.113333106,0,0
715,0.20809993,0.111793436,0,0
716,0.13256857,0.13510217,0,0
717,0.07235787,0.1441198,0,0
718,0.09540412,0.15059263,0,0
719,0.15193816,0.14866959,0,0
720,0.3097642,0.13882917,0,0
721,0.12509869,0.14246698,0,0
722,0.09633936,0.15173239,0,0
723,0.14645536,0.15941378,0,0
724,0.11953627,0.1480828,0,0
725,0.16530883,0.12649728,0,0
726,0.15574649,0.1204874,0,0
727,0.16453671,0.11950384,0,0
728,0.049959302,0.12145703,0,0
729,0.11549459,0.11883668,0,0
730,0.071009636,0.115454145,0,0
731,0.0874873,0.10744537,0,0
732,0.1640342,0.094912045,0,0
733,0.09595315,0.108823426,0,0
734,0.13486592,0.10335617,0,0
735,0.083667435,0.10670499,0,0
736,0.0517369,0.15928748,0,0
737,0.17516173,0.14634642,0,0
738,0.06628923,0.14645018,0,0
739,0.10114904,0.14243422,0,0
740,0.56072974,0.14761822,0,0
741,0.04756461,0.16126338,0,0
742,0.09688681,0.15138821,0,0
743,0.09872244,0.1638215,0,0
744,0.13032335,0.17122728,0,0
745,0.17454335,0.12641053,0,0
746,0.08628518,0.13774279,0,0
747,0.17818896,0.14628384,0,0
748,0.16780095,0.19308004,0,0
749,0.15737902,0.21082924,0,0
750,0.14955498,0.25220606,0,0
751,0.17375632,0.27763653,0,0
752,0.5198883,0.28020316,0,0
753,0.29006612,0.29450813,0,0
754,0.5469347,0.29886305,0,0
755,0.31515935,0.31124476,0,0
756,0.20128874,0.33526313,0,0
757,0.29654568,0.28654355,0,0
758,0.19657326,0.2721218,0,0
759,0.26099044,0.23363706,0,0
760,0.3899217,0.24830344,0,0
761,0.081412114,0.26079395,0,0
762,0.16026987,0.23333181,0,0
763,0.2005724,0.22355495,0,0
764,0.44715676,0.20784298,0,0
765,0.31370336,0.18023707,0,0
766,0.049386233,0.18140371,0,0
767,0.10858184,0.17767179,0,0
768,0.11958249,0.18262506,0,0
769,0.1414685,0.14967526,0,0
770,0.09191192,0.12474804,0,0
771,0.12668268,0.1295734,0,0
772,0.24515174,0.14380363,0,0
773,0.15060858,0.17292751,0,0
774,0.089358345,0.18571766,0,0
775,0.09281457,0.1974331,0,0
776,0.23665375,0.19174641,0,0
