Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
89,0.005859947,0.009369588,0,0
90,0.006194801,0.009386797,0,0
91,0.010511168,0.008166153,0,0
92,0.0074320827,0.0079556415,0,0
93,0.00953148,0.0068049855,0,0
94,0.006837233,0.0066059893,0,0
95,0.005372592,0.007281644,0,0
96,0.0048025977,0.006633235,0,0
97,0.004702963,0.00697227,0,0
98,0.0040689856,0.0065144696,0,0
99,0.012275691,0.006427433,0,0
100,0.0046754917,0.006778489,0,0
101,0.0104833925,0.0067921584,0,0
102,0.0054112817,0.007016782,0,0
103,0.0060539003,0.0072284606,0,0
104,0.008532096,0.0065010106,0,0
105,0.0049256226,0.0069265296,0,0
106,0.0067245807,0.0072504557,0,0
107,0.005974091,0.0076875663,0,0
108,0.005728639,0.0077835303,0,0
109,0.008505161,0.0072679254,0,0
110,0.013398728,0.0076312614,0,0
111,0.009345275,0.0075964015,0,0
112,0.0069175824,0.0088907955,0,0
113,0.0038916531,0.009479691,0,0
114,0.00819564,0.010044517,0,0
115,0.0064108483,0.009779449,0,0
116,0.017623628,0.009823238,0,0
117,0.011028705,0.011494676,0,0
118,0.01358859,0.011961628,0,0
119,0.011013109,0.0120063685,0,0
120,0.009739388,0.012647828,0,0
121,0.02196052,0.011612762,0,0
122,0.008094225,0.013170698,0,0
123,0.008598316,0.013219763,0,0
124,0.012183971,0.013324548,0,0
125,0.008308023,0.013888987,0,0
126,0.025050137,0.012399077,0,0
127,0.014030178,0.012234104,0,0
128,0.011956169,0.014199291,0,0
129,0.014819343,0.013884092,0,0
130,0.00855133,0.014600843,0,0
131,0.0066094724,0.014113782,0,0
132,0.026285,0.015723987,0,0
133,0.00934717,0.01680199,0,0
134,0.014758787,0.01678903,0,0
135,0.020666596,0.016500631,0,0
136,0.028522,0.016739765,0,0
137,0.021658212,0.014851968,0,0
138,0.0147027075,0.015681902,0,0
139,0.005955748,0.0156348,0,0
140,0.008761668,0.014742035,0,0
141,0.009294829,0.012892183,0,0
142,0.016816571,0.01207095,0,0
143,0.014334868,0.011856269,0,0
144,0.012631715,0.012152616,0,0
145,0.011873338,0.013471108,0,0
146,0.014267113,0.01532359,0,0
147,0.012770568,0.01707262,0,0
148,0.00862287,0.016934555,0,0
149,0.020628093,0.020606723,0,0
150,0.025967158,0.022258528,0,0
151,0.03255785,0.03869523,0,0
152,0.013092288,0.04131604,0,0
153,0.045681234,0.053594127,0,0
154,0.026739579,0.05810196,0,0
155,0.16219741,0.068131566,0,0
156,0.036357876,0.07935354,0,0
157,0.11912567,0.092416555,0,0
158,0.061198525,0.09586097,0,0
159,0.11623367,0.11135541,0,0
160,0.13355564,0.108053535,0,0
161,0.13065942,0.18296194,0,0
162,0.07668093,0.25094,0,0
163,0.1661895,0.2629146,0,0
164,0.13248065,0.31617552,0,0
165,0.7105334,0.34380955,0,0
166,0.7309283,0.34927762,0,0
167,0.16896994,0.4014634,0,0
168,0.5955819,0.47013772,0,0
169,0.3822621,0.5511779,1,1
170,0.17987165,0.5711569,1,1
171,0.54635304,0.5781451,1,1
172,0.7842581,0.6501583,1,1
173,0.8618427,0.6820698,1,1
174,0.8903448,0.7052423,1,1
175,0.7938213,0.78494304,1,1
176,0.81708926,0.8196535,1,1
177,0.882785,0.83352447,1,1
178,0.5908148,0.84328634,1,1
179,0.8971787,0.8257082,1,1
180,0.8587471,0.8347744,1,1
181,0.9090962,0.8383317,1,1
182,0.9497,0.8324929,1,1
183,0.73214185,0.8692286,1,1
184,0.87541676,0.87405175,1,1
185,0.8491045,0.88313824,1,1
186,0.83023596,0.8775051,1,1
187,0.92143667,0.84005696,1,1
188,0.94058645,0.8496712,1,1
189,0.9405257,0.8544896,1,1
190,0.85839826,0.8476443,1,1
191,0.61266613,0.84923846,1,1
192,0.8186708,0.8014806,1,1
193,0.9187822,0.7805342,1,1
194,0.78749716,0.7624732,1,1
195,0.84458286,0.7585865,1,1
196,0.4916161,0.75518,1,1
197,0.75206923,0.68359476,1,1
198,0.77797604,0.6498356,1,1
199,0.82341826,0.62262493,1,1
200,0.58200705,0.5925434,1,1
201,0.17440426,0.6188519,1,1
202,0.614949,0.57401466,1,1
203,0.5426016,0.548898,1,1
204,0.573849,0.55985266,1,1
205,0.728393,0.5671489,1,1
206,0.3485338,0.63548595,1,1
207,0.5519259,0.61489886,1,1
208,0.92201,0.6347573,1,1
209,0.64767396,0.6526906,1,1
210,0.7894373,0.6371213,1,1
211,0.4296653,0.6921255,1,1
212,0.72132695,0.7229917,1,1
213,0.7352483,0.71159226,1,1
214,0.5882702,0.7247365,1,1
215,0.8435718,0.7432196,1,1
216,0.82972133,0.80207,1,1
217,0.8194151,0.8181271,1,1
218,0.7659728,0.8222404,1,1
219,0.95578456,0.85870856,1,1
220,0.959319,0.85886043,1,1
221,0.8658408,0.86699617,1,1
222,0.7722682,0.8736232,1,1
223,0.9164834,0.88533473,1,1
224,0.84493864,0.85881203,1,1
225,0.9029432,0.8540459,1,1
226,0.8790581,0.86383647,1,1
227,0.87137634,0.83190405,1,1
228,0.7170805,0.7710138,1,1
229,0.9164243,0.7689132,1,1
230,0.95395523,0.759532,1,1
231,0.48487696,0.75870097,1,1
232,0.36847138,0.74346083,1,1
233,0.8260331,0.75591093,1,1
234,0.81851196,0.7345531,1,1
235,0.87157863,0.6462153,1,1
236,0.73421526,0.6910479,1,1
237,0.8291316,0.7209643,1,1
238,0.7242036,0.720368,1,1
239,0.15891567,0.70508194,1,1
240,0.8883695,0.6685927,1,1
241,0.6377195,0.6390015,1,1
242,0.8206665,0.5682597,1,1
243,0.6809374,0.55861133,1,1
244,0.5431751,0.6285905,1,1
245,0.46789458,0.60062796,1,1
246,0.19245566,0.5492326,1,1
247,0.63736826,0.5096112,1,1
248,0.78872836,0.48871338,0,0
249,0.6367058,0.47391355,0,0
250,0.17516173,0.46669087,0,0
251,0.46407366,0.52972823,1,0
252,0.49285725,0.49393925,0,0
253,0.4099766,0.4257451,0,0
254,0.4028904,0.42129102,0,0
255,0.7597921,0.42129102,0,0
256,0.315267,0.4213475,0,0
257,0.1749813,0.3955015,0,0
258,0.59661907,0.37589917,0,0
259,0.17516173,0.3501363,0,0
260,0.46458176,0.28517738,0,0
261,0.26024362,0.28333423,0,0
262,0.23355539,0.28334033,0,0
263,0.17102472,0.25221986,0,0
264,0.17516173,0.24621415,0,0
265,0.2986787,0.21300635,0,0
266,0.17503624,0.27222502,0,0
267,0.3165347,0.26534617,0,0
268,0.12111054,0.26190165,0,0
269,0.16571148,0.26101577,0,0
270,0.7932116,0.24330547,0,0
271,0.17164573,0.23749799,0,0
272,0.14002384,0.22142532,0,0
273,0.16718906,0.23553324,0,0
274,0.13928597,0.23176053,0,0
275,0.12276906,0.19531499,0,0
276,0.17188042,0.18571192,0,0
277,0.24808203,0.19115135,0,0
278,0.13175711,0.19827427,0,0
279,0.46520162,0.20318566,0,0
280,0.085218035,0.20054422,0,0
281,0.1889789,0.18928102,0,0
282,0.23129524,0.17648172,0,0
283,0.18348858,0.17250103,0,0
284,0.09899597,0.15795249,0,0
285,0.07051164,0.17671323,0,0
286,0.13288832,0.17408329,0,0
287,0.09593102,0.18929476,0,0
288,0.33426479,0.20884828,0,0
289,0.25406453,0.25957903,0,0
290,0.1653095,0.29360035,0,0
291,0.36819854,0.3492895,0,0
292,0.35947028,0.35936034,0,0
293,0.55557245,0.38064364,0,0
294,0.37670377,0.4466024,0,0
295,0.63409066,0.5191197,1,1
296,0.18656844,0.57278234,1,1
297,0.5258146,0.54169357,1,1
298,0.8476936,0.58426476,1,1
299,0.817965,0.59852004,1,1
300,0.8511626,0.6157055,1,1
301,0.079671144,0.6858572,1,1
302,0.93871313,0.6711453,1,1
303,0.5050008,0.65822655,1,1
304,0.7887602,0.5919277,1,1
305,0.8179337,0.5635181,1,1
306,0.39340782,0.6565095,1,1
307,0.7314241,0.6519117,1,1
308,0.22127573,0.6801889,1,1
309,0.5954759,0.68508124,1,1
310,0.9165942,0.6920309,1,1
311,0.89733267,0.7435836,1,1
312,0.7594955,0.7646286,1,1
313,0.8327915,0.83017224,1,1
314,0.8804809,0.85370886,1,1
315,0.8573824,0.84072953,1,1
316,0.9208282,0.81796306,1,1
317,0.81116885,0.7697926,1,1
318,0.80730516,0.75685006,1,1
319,0.7997809,0.7504636,1,1
320,0.69243443,0.7361714,1,1
321,0.32596093,0.7246921,1,1
322,0.7163092,0.7152107,1,1
323,0.82300204,0.6909341,1,1
324,0.72875315,0.6665226,1,1
325,0.81751466,0.6200552,1,1
326,0.72583526,0.63990176,1,1
327,0.58881617,0.6512401,1,1
328,0.58007777,0.59082496,1,1
329,0.2742271,0.5836001,1,1
330,0.5045803,0.50002414,1,1
331,0.8183542,0.45486534,0,0
332,0.27926648,0.39562026,0,0
333,0.66372883,0.33211672,0,0
334,0.06533162,0.3056946,0,0
335,0.31940565,0.25215042,0,0
336,0.055610534,0.17814244,0,0
337,0.0085457275,0.15196337,0,0
338,0.03642829,0.08584564,0,0
339,0.02268251,0.09561053,0,0
340,0.1522823,0.062160686,0,0
341,0.04365474,0.07265304,0,0
342,0.06866947,0.082557686,0,0
343,0.15321557,0.081530906,0,0
344,0.018357038,0.082515575,0,0
345,0.15004173,0.067632824,0,0
346,0.09768755,0.06711278,0,0
347,0.027187278,0.062164333,0,0
348,0.03154449,0.046830375,0,0
349,0.018337592,0.04797726,0,0
350,0.03897435,0.03418149,0,0
351,0.024133459,0.027624598,0,0
352,0.015209926,0.027945932,0,0
353,0.028678998,0.025447061,0,0
354,0.02587974,0.024456987,0,0
355,0.03867554,0.021579286,0,0
356,0.030079309,0.021106862,0,0
357,0.009054634,0.022107387,0,0
358,0.009426939,0.020510625,0,0
359,0.0130750295,0.018268364,0,0
360,0.019881632,0.019015368,0,0
361,0.024214668,0.019881742,0,0
362,0.014308144,0.023452349,0,0
363,0.0056993593,0.02453456,0,0
364,0.0453986,0.024133436,0,0
365,0.037876662,0.022991607,0,0
366,0.041190118,0.021667007,0,0
367,0.019166844,0.021656206,0,0
368,0.0094649205,0.02244348,0,0
369,0.00960516,0.020470092,0,0
370,0.012293251,0.017240807,0,0
371,0.014210918,0.014716405,0,0
372,0.012784847,0.015194093,0,0
373,0.027638106,0.019521216,0,0
374,0.008813099,0.022311796,0,0
375,0.018470492,0.026065176,0,0
376,0.023466045,0.027651336,0,0
377,0.048409026,0.027657405,0,0
378,0.034720372,0.027646746,0,0
379,0.04607368,0.029485196,0,0
380,0.02848636,0.032038305,0,0
381,0.012839447,0.034112655,0,0
382,0.02754221,0.029758887,0,0
383,0.025359126,0.035565443,0,0
384,0.041448463,0.035909746,0,0
385,0.042135216,0.039621726,0,0
386,0.009225086,0.041938514,0,0
387,0.08697939,0.044104483,0,0
388,0.0491724,0.046805143,0,0
389,0.061894182,0.046697114,0,0
390,0.033690542,0.048521865,0,0
391,0.04703592,0.05222562,0,0
392,0.0496651,0.04672578,0,0
393,0.040476162,0.043601174,0,0
394,0.058558013,0.04033692,0,0
395,0.04255887,0.040192544,0,0
396,0.037480827,0.0405399,0,0
397,0.021050958,0.038174875,0,0
398,0.032515906,0.035224847,0,0
399,0.03239114,0.03236619,0,0
400,0.050162137,0.029642778,0,0
401,0.028379856,0.029783897,0,0
402,0.013925938,0.029310001,0,0
403,0.032830074,0.028928779,0,0
404,0.018048175,0.026304092,0,0
405,0.038750898,0.024157882,0,0
406,0.016785892,0.025769895,0,0
407,0.029084919,0.028162079,0,0
408,0.008768948,0.027513405,0,0
409,0.030846244,0.027087556,0,0
410,0.04288797,0.027569612,0,0
411,0.035455596,0.029779196,0,0
412,0.026991988,0.028676864,0,0
413,0.014215542,0.0324813,0,0
414,0.043089412,0.043211192,0,0
415,0.03667216,0.041611064,0,0
416,0.01916391,0.038585946,0,0
417,0.043008905,0.039388414,0,0
418,0.12741524,0.03988603,0,0
419,0.028486809,0.038037572,0,0
420,0.0082295565,0.03562562,0,0
421,0.034214206,0.03881303,0,0
422,0.018694082,0.03816928,0,0
423,0.0264533,0.029042713,0,0
424,0.014964578,0.036297273,0,0
425,0.04785059,0.038760647,0,0
426,0.037215143,0.041294888,0,0
427,0.04527616,0.044917263,0,0
428,0.09377784,0.050453108,0,0
429,0.030399932,0.05286254,0,0
430,0.057022333,0.05045322,0,0
431,0.051295497,0.05064239,0,0
432,0.0762759,0.04904148,0,0
433,0.03664945,0.047995657,0,0
434,0.026166715,0.048847154,0,0
435,0.038917646,0.046783067,0,0
436,0.030867986,0.042025205,0,0
437,0.08436545,0.037507016,0,0
438,0.038063433,0.038461495,0,0
439,0.03844549,0.03816147,0,0
440,0.008474775,0.036321405,0,0
441,0.035612214,0.036090545,0,0
442,0.045239788,0.0291115,0,0
443,0.02346648,0.028545745,0,0
444,0.022357013,0.027861394,0,0
445,0.028790306,0.02900209,0,0
446,0.02155402,0.02646888,0,0
447,0.032971617,0.025389474,0,0
448,0.032286335,0.025709705,0,0
449,0.018741049,0.024718558,0,0
450,0.012813322,0.022460703,0,0
451,0.03552513,0.020791214,0,0
452,0.026348555,0.019271433,0,0
453,0.0134366965,0.019294504,0,0
454,0.008469611,0.020998532,0,0
455,0.0065286225,0.022353923,0,0
456,0.019293584,0.028544197,0,0
457,0.03249397,0.030929185,0,0
458,0.034077305,0.035108883,0,0
459,0.025011823,0.03797044,0,0
460,0.0912376,0.041024283,0,0
461,0.047813453,0.045698192,0,0
462,0.051054012,0.04717727,0,0
463,0.034223545,0.045308158,0,0
464,0.034013264,0.04438792,0,0
465,0.061358757,0.03585799,0,0
466,0.045805693,0.032206714,0,0
467,0.017255249,0.028599543,0,0
468,0.016729714,0.025475796,0,0
469,0.014468228,0.022519173,0,0
470,0.014951981,0.01714256,0,0
471,0.018589465,0.013291698,0,0
472,0.006109819,0.0129056955,0,0
473,0.0074036587,0.013126414,0,0
474,0.012969239,0.013067075,0,0
475,0.011147929,0.012407171,0,0
476,0.013781222,0.013992358,0,0
477,0.018716194,0.014373534,0,0
478,0.013934164,0.020271577,0,0
479,0.00901284,0.0234334,0,0
480,0.032856155,0.024196688,0,0
481,0.009540411,0.027865002,0,0
482,0.060486045,0.028535046,0,0
483,0.04142564,0.02989463,0,0
484,0.018017516,0.032165647,0,0
485,0.046796065,0.031940218,0,0
486,0.02474656,0.036223996,0,0
487,0.026170427,0.036678858,0,0
488,0.029451981,0.036432885,0,0
489,0.030827321,0.041279964,0,0
490,0.04809442,0.04229807,0,0
491,0.06457977,0.04460486,0,0
492,0.039211903,0.06871667,0,0
493,0.06164125,0.069309585,0,0
494,0.055959016,0.06848997,0,0
495,0.04550767,0.06628783,0,0
496,0.24317665,0.062350705,0,0
497,0.034788307,0.06544649,0,0
498,0.023450736,0.060296237,0,0
499,0.02827519,0.05833504,0,0
500,0.029145649,0.05974792,0,0
501,0.067073956,0.040205672,0,0
502,0.015289008,0.041278746,0,0
503,0.038308226,0.04214571,0,0
504,0.058223575,0.041278385,0,0
505,0.067296386,0.043876797,0,0
506,0.044445984,0.038010795,0,0
507,0.031253386,0.040904794,0,0
508,0.020469273,0.037733827,0,0
509,0.05253138,0.03750586,0,0
510,0.014279947,0.032196637,0,0
511,0.041334987,0.03035303,0,0
512,0.009769501,0.029679835,0,0
513,0.05617192,0.03158183,0,0
514,0.019513328,0.02904182,0,0
515,0.027853563,0.029318996,0,0
516,0.025194611,0.028306382,0,0
517,0.037587214,0.03198392,0,0
518,0.029671306,0.027276121,0,0
519,0.016774507,0.028456543,0,0
520,0.032221474,0.027386593,0,0
521,0.042867325,0.028109716,0,0
522,0.013801768,0.02848101,0,0
523,0.030137103,0.027637009,0,0
524,0.01822402,0.028870068,0,0
525,0.031702723,0.02688964,0,0
526,0.04092886,0.024380066,0,0
527,0.02207529,0.024907373,0,0
528,0.027872067,0.022146296,0,0
529,0.014397607,0.024799675,0,0
530,0.020281129,0.023154302,0,0
531,0.018547565,0.023070378,0,0
532,0.0052874126,0.024030712,0,0
533,0.04210442,0.02181863,0,0
534,0.016894372,0.025693975,0,0
535,0.040173545,0.024633884,0,0
536,0.030718299,0.024011044,0,0
537,0.007963321,0.0317768,0,0
538,0.04927572,0.029003315,0,0
539,0.010740315,0.032088313,0,0
540,0.012942006,0.031507835,0,0
541,0.07517923,0.029165486,0,0
542,0.017143052,0.033250436,0,0
543,0.044659343,0.029684981,0,0
544,0.034949243,0.03229017,0,0
545,0.00963716,0.038608465,0,0
546,0.044727832,0.034577303,0,0
547,0.017186653,0.03471309,0,0
548,0.03418703,0.032702167,0,0
549,0.069806635,0.030637387,0,0
550,0.03889878,0.03362145,0,0
551,0.018365158,0.032057274,0,0
552,0.026561014,0.035579823,0,0
553,0.016366206,0.040395454,0,0
554,0.036493715,0.03704558,0,0
555,0.030650279,0.03865107,0,0
556,0.048889603,0.040074736,0,0
557,0.07752769,0.0430192,0,0
558,0.039657786,0.047023304,0,0
559,0.053348213,0.05456639,0,0
560,0.031178128,0.05508437,0,0
561,0.053061172,0.055523664,0,0
562,0.052403145,0.048218533,0,0
563,0.10438151,0.046896745,0,0
564,0.03531208,0.046928555,0,0
565,0.052843247,0.047615543,0,0
566,0.011781484,0.04662571,0,0
567,0.02776172,0.043055978,0,0
568,0.053634483,0.035529066,0,0
569,0.03736105,0.037423905,0,0
570,0.044152677,0.03554513,0,0
571,0.020275576,0.04022061,0,0
572,0.036639284,0.04102153,0,0
573,0.052365623,0.04161544,0,0
574,0.035934284,0.042952016,0,0
575,0.053860817,0.04318492,0,0
576,0.03496996,0.045599774,0,0
577,0.05897973,0.046987634,0,0
578,0.04939022,0.04663027,0,0
579,0.04624883,0.04447155,0,0
580,0.04200921,0.045558114,0,0
581,0.049130015,0.045248244,0,0
582,0.04914938,0.041932654,0,0
583,0.0165058,0.03973726,0,0
584,0.06363988,0.03708144,0,0
585,0.032181133,0.035611615,0,0
586,0.029139396,0.032462314,0,0
587,0.029631691,0.03218542,0,0
588,0.022346463,0.03776369,0,0
589,0.02878076,0.03238657,0,0
590,0.020786313,0.03254397,0,0
591,0.04665735,0.033146005,0,0
592,0.0667102,0.03605535,0,0
593,0.015245815,0.03760218,0,0
594,0.033597738,0.03774717,0,0
595,0.03455769,0.039751954,0,0
596,0.055815812,0.03702676,0,0
597,0.03626794,0.033049583,0,0
598,0.03008567,0.03356272,0,0
599,0.03882937,0.036794085,0,0
600,0.02213061,0.035689812,0,0
601,0.030915609,0.031483155,0,0
602,0.019864043,0.028233161,0,0
603,0.06268004,0.028331736,0,0
604,0.0246192,0.0285694,0,0
605,0.017955896,0.032075923,0,0
606,0.007018003,0.031484213,0,0
607,0.030972868,0.030264726,0,0
608,0.04096834,0.024407327,0,0
609,0.053689275,0.024521489,0,0
610,0.025590241,0.02380108,0,0
611,0.0088886535,0.024339335,0,0
612,0.009963476,0.022079777,0,0
613,0.025646644,0.019518778,0,0
614,0.011472225,0.014574538,0,0
615,0.011862289,0.013581892,0,0
616,0.010636848,0.015761083,0,0
617,0.01791935,0.015595499,0,0
618,0.009191109,0.014395322,0,0
619,0.016656438,0.014799495,0,0
620,0.028501362,0.014630894,0,0
621,0.008473231,0.014919266,0,0
622,0.014845039,0.013836768,0,0
623,0.015109794,0.015043284,0,0
624,0.010344875,0.015351589,0,0
625,0.013232207,0.01291268,0,0
626,0.008176866,0.013841944,0,0
627,0.020049741,0.014694129,0,0
628,0.019431174,0.016501373,0,0
629,0.0065512015,0.017195826,0,0
630,0.0168366,0.016881518,0,0
631,0.022514712,0.017189978,0,0
632,0.031374957,0.017798021,0,0
633,0.016594974,0.017807871,0,0
634,0.010403434,0.027360532,0,0
635,0.010953014,0.029969212,0,0
636,0.025522122,0.028958788,0,0
637,0.019519828,0.032105543,0,0
638,0.092525154,0.033253316,0,0
639,0.040314715,0.03448315,0,0
640,0.0134208845,0.03484691,0,0
641,0.059695743,0.03823522,0,0
642,0.026924932,0.03885989,0,0
643,0.02147199,0.033525188,0,0
644,0.014226792,0.03182227,0,0
645,0.056016967,0.038051542,0,0
646,0.025141794,0.036054533,0,0
647,0.044512883,0.075637355,0,0
648,0.024988439,0.14006127,0,0
649,0.06948432,0.1961425,0,0
650,0.04172267,0.29064405,0,0
651,0.3831703,0.3892473,0,0
652,0.60128736,0.4851524,0,0
653,0.51895773,0.59026754,1,1
654,0.9065308,0.6926695,1,1
655,0.91257113,0.7978268,1,1
656,0.9076587,0.86545736,1,1
657,0.9710248,0.90871334,1,1
658,0.9911017,0.96134335,1,1
659,0.9881386,0.9711413,1,1
660,0.99184555,0.98014206,1,1
661,0.9905908,0.98964435,1,1
662,0.9926283,0.9901303,1,1
663,0.99471194,0.99044377,1,1
664,0.9935777,0.99140877,1,1
665,0.9931806,0.9900553,1,1
666,0.9753977,0.9903895,1,1
667,0.99392235,0.9907472,1,1
668,0.9968242,0.99093354,1,1
669,0.979664,0.9914767,1,1
670,0.99359924,0.9920487,1,1
671,0.9958477,0.9945909,1,1
672,0.9963882,0.9951406,1,1
673,0.9984663,0.99470264,1,1
674,0.9983278,0.9968696,1,1
675,0.9982782,0.9975405,1,1
676,0.99886954,0.99795544,1,1
677,0.9928832,0.9983337,1,1
678,0.99916685,0.99836636,1,1
679,0.9996366,0.99852574,1,1
680,0.99958265,0.998691,1,1
681,0.99979275,0.99877286,1,1
682,0.9987596,0.9995238,1,1
683,0.99976283,0.99940586,1,1
684,0.99976546,0.99934006,1,1
685,0.9996057,0.9993135,1,1
686,0.9996417,0.99926746,1,1
687,0.99810565,0.99934155,1,1
688,0.99904394,0.99916214,1,1
689,0.99934345,0.9991192,1,1
690,0.9993787,0.99898136,1,1
691,0.9994264,0.9988439,1,1
692,0.9981486,0.9988505,1,1
693,0.9993795,0.99876106,1,1
694,0.99836445,0.9983723,1,1
695,0.9984046,0.9983618,1,1
696,0.99816537,0.9982887,1,1
697,0.9982381,0.9984056,1,1
698,0.9958448,0.9981849,1,1
699,0.9992839,0.99806106,1,1
700,0.99876904,0.998173,1,1
701,0.99919945,0.9981809,1,1
702,0.9973943,0.9977831,1,1
703,0.9972499,0.9974253,1,1
704,0.99941236,0.9971203,1,1
705,0.9982358,0.9968965,1,1
706,0.99465877,0.99648696,1,1
707,0.99262476,0.9963004,1,1
708,0.9965388,0.99576217,1,1
709,0.9967542,0.99473166,1,1
710,0.9955141,0.9940765,1,1
711,0.9957144,0.99308366,1,1
712,0.9924066,0.9926265,1,1
713,0.99013734,0.9913242,1,1
714,0.9923395,0.9860327,1,1
715,0.98572296,0.9810223,1,1
716,0.98851055,0.9716804,1,1
717,0.98481876,0.96335644,1,1
718,0.94912994,0.957016,1,1
719,0.9504213,0.9551461,1,1
720,0.91163766,0.9491832,1,1
721,0.91748965,0.94543624,1,1
722,0.93307424,0.9419858,1,1
723,0.9755099,0.9420392,1,1
724,0.9320576,0.9435857,1,1
725,0.95478714,0.94725734,1,1
726,0.9537651,0.9500144,1,1
727,0.9496098,0.94866246,1,1
728,0.96433973,0.947763,1,1
729,0.94468313,0.9532604,1,1
730,0.9423035,0.9540097,1,1
731,0.92090625,0.9516396,1,1
732,0.9674146,0.94965583,1,1
733,0.98153436,0.9471551,1,1
734,0.9615303,0.9459279,1,1
735,0.93243474,0.94847065,1,1
736,0.9317559,0.95243293,1,1
737,0.9418328,0.9488059,1,1
738,0.93363863,0.93833065,1,1
739,0.9651881,0.9378271,1,1
740,0.9565668,0.94228965,1,1
741,0.93477166,0.9421179,1,1
742,0.8872565,0.9412863,1,1
743,0.95699906,0.94464767,1,1
744,0.9725979,0.94703555,1,1
745,0.9302097,0.94862324,1,1
746,0.934348,0.9500728,1,1
747,0.963892,0.9614741,1,1
748,0.98667836,0.9644909,1,1
749,0.9708554,0.9661334,1,1
750,0.94781846,0.9735825,1,1
751,0.98986775,0.98064,1,1
752,0.9841505,0.9834516,1,1
753,0.98738134,0.9839042,1,1
754,0.9972508,0.98628384,1,1
755,0.99786514,0.99133736,1,1
756,0.9891964,0.99194175,1,1
757,0.9907518,0.9933581,1,1
758,0.9922724,0.99449897,1,1
759,0.99329984,0.9946759,1,1
760,0.9953078,0.99464715,1,1
761,0.99689764,0.99554646,1,1
762,0.997649,0.99632293,1,1
763,0.9988426,0.99690247,1,1
764,0.99760705,0.99734527,1,1
765,0.99728984,0.99767196,1,1
766,0.997741,0.99755585,1,1
767,0.9974875,0.99740875,1,1
768,0.9972849,0.9971361,1,1
769,0.9982484,0.99727124,1,1
770,0.99585265,0.9972119,1,1
771,0.99632436,0.9974077,1,1
772,0.9963898,0.9976334,1,1
773,0.9988227,0.9975087,1,1
774,0.99675584,0.99748844,1,1
775,0.9995027,0.997756,1,1
