Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
214,0.16052054,0.16838156,0,0
215,0.06150291,0.16515079,0,0
216,0.16012235,0.15844709,0,0
217,0.49924016,0.16426209,0,0
218,0.081047066,0.1828694,0,0
219,0.05517467,0.17772712,0,0
220,0.1324689,0.18541613,0,0
221,0.240951,0.21232457,0,0
222,0.2547971,0.16861416,0,0
223,0.11423992,0.17398617,0,0
224,0.13070405,0.18510015,0,0
225,0.40229833,0.21176866,0,0
226,0.10584646,0.2532794,0,0
227,0.12939505,0.24453555,0,0
228,0.15520056,0.24023268,0,0
229,0.37248546,0.23225008,0,0
230,0.61454755,0.19495268,0,0
231,0.17610276,0.20844084,0,0
232,0.075513825,0.27690876,0,0
233,0.05886067,0.28541452,0,0
234,0.06662195,0.29596508,0,0
235,0.22723961,0.26572084,0,0
236,0.7456066,0.32279587,0,0
237,0.23175214,0.3276098,0,0
238,0.46744046,0.3828738,0,0
239,0.3423495,0.4279805,0,0
240,0.6897781,0.46385682,0,0
241,0.118839175,0.42046833,0,0
242,0.5562366,0.42453983,0,0
243,0.4725824,0.4087815,0,0
244,0.5501261,0.41265258,0,0
245,0.35511053,0.4224191,0,0
246,0.26839554,0.48351806,0,0
247,0.32561556,0.47277933,0,0
248,0.37718913,0.43043098,0,0
249,0.7776769,0.37431216,0,0
250,0.66873,0.34467107,0,0
251,0.45958796,0.3439608,0,0
252,0.09144719,0.34971467,0,0
253,0.045056477,0.324155,0,0
254,0.08834103,0.25651127,0,0
255,0.26200297,0.19478764,0,0
256,0.37740037,0.15395802,0,0
257,0.14715219,0.15450414,0,0
258,0.1688831,0.16893482,0,0
259,0.11321731,0.16946925,0,0
260,0.092121504,0.15942772,0,0
261,0.09636229,0.13553983,0,0
262,0.17493255,0.13525856,0,0
263,0.09315095,0.13583617,0,0
264,0.17162916,0.16505963,0,0
265,0.16240942,0.1733314,0,0
266,0.14462073,0.17837018,0,0
267,0.1740816,0.17779937,0,0
268,0.37622842,0.18513933,0,0
269,0.1665674,0.18321358,0,0
270,0.14171138,0.18578172,0,0
271,0.16979523,0.24184328,0,0
272,0.1592106,0.23813841,0,0
273,0.1542974,0.23535389,0,0
274,0.18552254,0.23783821,0,0
275,0.6491749,0.27681863,0,0
276,0.14073771,0.31594557,0,0
277,0.3511677,0.36679935,0,0
278,0.18892628,0.40877455,0,0
279,0.49253517,0.45959514,0,0
280,0.52193797,0.4122045,0,0
281,0.61689436,0.40503752,0,0
282,0.5320743,0.4542462,0,0
283,0.64290804,0.45149598,0,0
284,0.22265878,0.47009557,0,0
285,0.076235026,0.47948498,0,0
286,0.7940458,0.44711748,0,0
287,0.16417412,0.40718353,0,0
288,0.6599317,0.34595028,0,0
289,0.60644245,0.38684413,0,0
290,0.3255871,0.41895783,0,0
291,0.17266846,0.35193512,0,0
292,0.091809236,0.35270855,0,0
293,0.59070325,0.30869615,0,0
294,0.36525834,0.25348514,0,0
295,0.19084124,0.2547096,0,0
296,0.17113544,0.28873104,0,0
297,0.26381987,0.2885111,0,0
298,0.10954336,0.23529941,0,0
299,0.33660713,0.22215997,0,0
300,0.47886163,0.21330541,0,0
301,0.089829385,0.20963615,0,0
302,0.11179803,0.23142046,0,0
303,0.24700364,0.23242497,0,0
304,0.111150116,0.20516464,0,0
305,0.13811208,0.16136014,0,0
306,0.4598788,0.16917032,0,0
307,0.11858401,0.18670256,0,0
308,0.091263995,0.17679106,0,0
309,0.0846213,0.18390344,0,0
310,0.16012086,0.18746473,0,0
311,0.26958835,0.15582949,0,0
312,0.15779999,0.16167074,0,0
313,0.17516173,0.17079851,0,0
314,0.17016348,0.16284482,0,0
315,0.17516173,0.1972515,0,0
316,0.1711553,0.22072785,0,0
317,0.17341389,0.22026545,0,0
318,0.013037965,0.21820861,0,0
319,0.46978116,0.21876398,0,0
320,0.4808753,0.28244475,0,0
321,0.15363848,0.33294317,0,0
322,0.15665007,0.32675722,0,0
323,0.17516173,0.34023118,0,0
324,0.74828887,0.3074116,0,0
325,0.6256411,0.26925957,0,0
326,0.117740184,0.27111423,0,0
327,0.13430382,0.26918858,0,0
328,0.17440522,0.26376262,0,0
329,0.13750662,0.19997239,0,0
330,0.17033027,0.14742753,0,0
331,0.13931973,0.14376669,0,0
332,0.12632811,0.13366054,0,0
333,0.17417642,0.17706364,0,0
334,0.15273742,0.18291697,0,0
335,0.08479251,0.19002147,0,0
336,0.043348692,0.1910299,0,0
337,0.5650331,0.19041964,0,0
338,0.1901866,0.19019024,0,0
339,0.23427074,0.19828266,0,0
340,0.14839567,0.20810689,0,0
341,0.12083572,0.24564576,0,0
342,0.17211178,0.21952018,0,0
343,0.22556908,0.21731894,0,0
344,0.17321068,0.20476319,0,0
345,0.38119856,0.20534533,0,0
346,0.32990274,0.20203556,0,0
347,0.17037553,0.20427169,0,0
348,0.12126888,0.21180789,0,0
349,0.15363508,0.20926918,0,0
350,0.091047816,0.17414042,0,0
351,0.1922369,0.14488453,0,0
352,0.29339486,0.13485643,0,0
353,0.1503622,0.14286144,0,0
354,0.06503982,0.13260846,0,0
355,0.0665997,0.14172581,0,0
356,0.080122724,0.12876227,0,0
357,0.19331388,0.11454788,0,0
358,0.06135816,0.11522158,0,0
359,0.173104,0.12573487,0,0
360,0.07556507,0.13312529,0,0
361,0.16546525,0.13770196,0,0
362,0.1564256,0.13451241,0,0
363,0.15965943,0.1396746,0,0
364,0.13311352,0.1354478,0,0
365,0.12131277,0.14153029,0,0
366,0.16460787,0.14259253,0,0
367,0.10781796,0.13930088,0,0
368,0.13506271,0.13369922,0,0
369,0.13030757,0.13791692,0,0
370,0.17502539,0.13752387,0,0
371,0.12680086,0.13411266,0,0
372,0.10924439,0.13281986,0,0
373,0.17107283,0.1329533,0,0
374,0.117775366,0.13319328,0,0
375,0.13390693,0.125276,0,0
376,0.09618282,0.12718949,0,0
377,0.13626356,0.12094825,0,0
378,0.13246757,0.11789995,0,0
379,0.10376962,0.116058975,0,0
380,0.14402233,0.10660786,0,0
381,0.05307333,0.10387572,0,0
382,0.14363796,0.09751871,0,0
383,0.10120667,0.14332847,0,0
384,0.048846867,0.14599025,0,0
385,0.07159356,0.14212695,0,0
386,0.07905051,0.15009768,0,0
387,0.54475534,0.14774984,0,0
388,0.12772575,0.14086021,0,0
389,0.109252535,0.14339335,0,0
390,0.12480997,0.14566264,0,0
391,0.1225074,0.1429305,0,0
392,0.03919995,0.08851239,0,0
393,0.071645215,0.08313179,0,0
394,0.09201708,0.086681634,0,0
395,0.05446121,0.0789513,0,0
396,0.054992463,0.07260642,0,0
397,0.07930029,0.076392986,0,0
398,0.14120114,0.077218264,0,0
399,0.05523698,0.0768035,0,0
400,0.0654035,0.079877675,0,0
401,0.073279046,0.08607503,0,0
402,0.0790727,0.0930816,0,0
403,0.08828415,0.08428826,0,0
404,0.0821288,0.08910175,0,0
405,0.1107687,0.10032582,0,0
406,0.14235939,0.103122525,0,0
407,0.062061045,0.15329014,0,0
408,0.09855835,0.16076556,0,0
409,0.16642024,0.15897119,0,0
410,0.09844936,0.15272497,0,0
411,0.53058124,0.15400378,0,0
412,0.15556291,0.16619009,0,0
413,0.065979645,0.16736618,0,0
414,0.054552507,0.15552934,0,0
415,0.15386868,0.15058818,0,0
416,0.17173783,0.10136339,0,0
417,0.10914312,0.0983849,0,0
418,0.0598888,0.09778023,0,0
419,0.053978927,0.11098587,0,0
420,0.087558106,0.1122445,0,0
421,0.12875645,0.102751575,0,0
422,0.060537573,0.11204939,0,0
423,0.17340334,0.113034144,0,0
424,0.16519634,0.11973185,0,0
425,0.08630147,0.11886607,0,0
426,0.19282351,0.11310371,0,0
427,0.06875158,0.11780042,0,0
428,0.114258334,0.11473996,0,0
429,0.07976605,0.103327185,0,0
430,0.076895125,0.10517677,0,0
431,0.10280796,0.101449184,0,0
432,0.1458592,0.10580884,0,0
433,0.062481433,0.14859211,0,0
434,0.10294769,0.14742368,0,0
435,0.15927532,0.14516743,0,0
436,0.10798851,0.14909421,0,0
437,0.49930778,0.14178401,0,0
438,0.06925018,0.17050925,0,0
439,0.056588817,0.17017442,0,0
440,0.13814896,0.16161591,0,0
441,0.08006752,0.16310053,0,0
442,0.3210084,0.11908293,0,0
443,0.09993426,0.1263736,0,0
444,0.082248725,0.12637419,0,0
445,0.121349946,0.124810934,0,0
446,0.1031495,0.13116288,0,0
447,0.1348663,0.10788924,0,0
448,0.05659412,0.11384079,0,0
449,0.12407961,0.11957831,0,0
450,0.13723505,0.121492535,0,0
451,0.11154569,0.12016887,0,0
452,0.15349814,0.1136988,0,0
453,0.13388649,0.13614176,0,0
454,0.1385779,0.13497023,0,0
455,0.09123656,0.13008985,0,0
456,0.076635644,0.12846583,0,0
457,0.25858077,0.12800065,0,0
458,0.11353577,0.12622684,0,0
459,0.09331162,0.12458018,0,0
460,0.09692955,0.13106674,0,0
461,0.14931138,0.13965535,0,0
462,0.11792235,0.1231105,0,0
463,0.12375804,0.12267515,0,0
464,0.14961539,0.118117176,0,0
465,0.15393327,0.12613934,0,0
466,0.109677136,0.1327025,0,0
467,0.109617636,0.16570824,0,0
468,0.052289814,0.21954957,0,0
469,0.16912897,0.22089113,0,0
470,0.2083799,0.24593313,0,0
471,0.41497394,0.25305355,0,0
472,0.60833,0.29590186,0,0
473,0.16168958,0.32145163,0,0
474,0.37931114,0.32963803,0,0
475,0.17376062,0.36044866,0,0
476,0.49525285,0.39305642,0,0
477,0.28223768,0.39412048,0,0
478,0.24280667,0.39485234,0,0
479,0.48567533,0.40949672,0,0
480,0.7084439,0.39856112,0,0
481,0.6179067,0.35155964,0,0
482,0.16827661,0.3519963,0,0
483,0.5111102,0.40113378,0,0
484,0.07534029,0.36682966,0,0
485,0.07223936,0.3024632,0,0
486,0.2861678,0.303446,0,0
487,0.6850438,0.31085193,0,0
488,0.17693846,0.26772094,0,0
489,0.1291457,0.3464384,0,0
490,0.62675166,0.40599102,0,0
491,0.23493032,0.46030188,0,0
492,0.12293123,0.45849833,0,0
493,0.7837974,0.49766827,0,0
494,0.6082127,0.5435212,1,0
495,0.7749657,0.51844376,1,0
496,0.6688118,0.567979,1,0
497,0.52946746,0.5992083,1,0
498,0.541823,0.53601706,1,0
499,0.40105382,0.56365144,1,0
500,0.68074757,0.5389302,1,0
501,0.40399516,0.52463734,1,0
502,0.21507594,0.5150413,1,0
503,0.8569225,0.50098586,1,0
504,0.552474,0.46836016,0,0
505,0.5401765,0.44698226,0,0
506,0.44310325,0.42624292,0,0
507,0.41532406,0.42931074,0,0
508,0.1074223,0.36189613,0,0
509,0.4883465,0.32163334,0,0
510,0.21734108,0.31881434,0,0
511,0.2426863,0.2821559,0,0
512,0.25019106,0.25139508,0,0
513,0.19010873,0.26469648,0,0
514,0.5148059,0.2729618,0,0
515,0.113177106,0.25685167,0,0
516,0.13847652,0.23683913,0,0
517,0.22713514,0.22660835,0,0
518,0.56273437,0.2498234,0,0
519,0.07235011,0.24007273,0,0
520,0.06257318,0.24022658,0,0
521,0.15811427,0.23284528,0,0
522,0.39904404,0.23183483,0,0
523,0.4270499,0.18070158,0,0
524,0.11456191,0.18133783,0,0
525,0.072044626,0.18246007,0,0
526,0.2180413,0.17484525,0,0
527,0.10253505,0.16553082,0,0
528,0.07807641,0.13223638,0,0
529,0.07267313,0.13084161,0,0
530,0.08958094,0.14017576,0,0
531,0.3152141,0.12865442,0,0
532,0.12739986,0.13862951,0,0
533,0.10200909,0.16007414,0,0
534,0.15605205,0.1656819,0,0
535,0.11434896,0.17290717,0,0
536,0.19231111,0.15972915,0,0
537,0.27107796,0.16001768,0,0
538,0.123143114,0.16712749,0,0
539,0.1546084,0.16907324,0,0
540,0.19661178,0.16979271,0,0
541,0.12999667,0.17292841,0,0
542,0.16599739,0.16532105,0,0
543,0.17356372,0.16956724,0,0
544,0.12082439,0.17705442,0,0
545,0.22053233,0.17462867,0,0
546,0.20261164,0.23393829,0,0
547,0.16135883,0.25175297,0,0
548,0.22199304,0.27403226,0,0
549,0.17478016,0.32470956,0,0
550,0.66378313,0.3391825,0,0
551,0.32632956,0.35983503,0,0
552,0.37407738,0.40134442,0,0
553,0.57692,0.45286363,0,0
554,0.35078877,0.5192801,1,1
555,0.3884843,0.51402295,1,1
556,0.53494364,0.5463347,1,1
557,0.68566585,0.58078504,1,1
558,0.7725282,0.59255725,1,1
559,0.61646885,0.6378162,1,1
560,0.6171348,0.6910692,1,1
561,0.6841309,0.7312321,1,1
562,0.6828697,0.7501949,1,1
563,0.7581197,0.7665415,1,1
564,0.86776084,0.7982616,1,1
565,0.89641,0.83741003,1,1
566,0.8563312,0.8579087,1,1
567,0.91964746,0.8530787,1,1
568,0.9019492,0.8707646,1,1
569,0.9694713,0.869847,1,1
570,0.86861956,0.8778003,1,1
571,0.6393993,0.887987,1,1
572,0.9172925,0.8815779,1,1
573,0.85950226,0.8799255,1,1
574,0.96799,0.85872185,1,1
575,0.94801205,0.8666243,1,1
576,0.8619652,0.9046478,1,1
577,0.887077,0.9110651,1,1
578,0.7786391,0.92241603,1,1
579,0.9397414,0.9236838,1,1
580,0.98161083,0.9246506,1,1
581,0.9750482,0.9366883,1,1
582,0.96166044,0.9457182,1,1
583,0.9793999,0.9678556,1,1
584,0.95671344,0.97005314,1,1
585,0.9703044,0.97055656,1,1
586,0.9683468,0.9711406,1,1
587,0.97787434,0.97353214,1,1
588,0.95951945,0.9713094,1,1
589,0.986142,0.9709411,1,1
590,0.9803055,0.9725451,1,1
591,0.9831841,0.97088075,1,1
592,0.95939475,0.97207475,1,1
593,0.95339894,0.9744141,1,1
594,0.98474056,0.9744163,1,1
595,0.95336723,0.9731636,1,1
596,0.9886193,0.9742227,1,1
597,0.98057467,0.9773126,1,1
598,0.9861624,0.9814145,1,1
599,0.9690307,0.97998196,1,1
600,0.9927156,0.98290986,1,1
601,0.9872042,0.98273754,1,1
602,0.99031585,0.98406917,1,1
603,0.971848,0.98463845,1,1
604,0.9797175,0.9873296,1,1
605,0.9870689,0.98629653,1,1
606,0.99255955,0.98254704,1,1
607,0.99128604,0.9815163,1,1
608,0.9932503,0.9838863,1,1
609,0.98341817,0.98438424,1,1
610,0.9534592,0.9818069,1,1
611,0.98103905,0.9811271,1,1
612,0.9931775,0.9803648,1,1
613,0.9841993,0.97637326,1,1
614,0.9638727,0.9768754,1,1
615,0.98644197,0.97789925,1,1
616,0.9844253,0.9746988,1,1
617,0.95732594,0.97254,1,1
618,0.987938,0.9724121,1,1
619,0.9626739,0.97470254,1,1
620,0.95223486,0.9712249,1,1
621,0.97374815,0.9679725,1,1
622,0.983048,0.96915996,1,1
623,0.9844868,0.9637004,1,1
624,0.9551426,0.96371746,1,1
625,0.9551543,0.9649529,1,1
626,0.9680132,0.96477115,1,1
627,0.9388013,0.9375358,1,1
628,0.9628273,0.93012345,1,1
629,0.963354,0.93002236,1,1
630,0.9721128,0.9138343,1,1
631,0.73793054,0.90462303,1,1
632,0.9177742,0.8888444,1,1
633,0.95423317,0.87132204,1,1
634,0.80946124,0.8620631,1,1
635,0.8851123,0.8453883,1,1
636,0.7967937,0.8512418,1,1
637,0.80512667,0.8197802,1,1
638,0.88002324,0.77296877,1,1
639,0.8220396,0.7610077,1,1
640,0.79061204,0.76530194,1,1
641,0.6346196,0.7520569,1,1
642,0.5329304,0.7415693,1,1
643,0.70181227,0.68113065,1,1
644,0.9237601,0.6502508,1,1
645,0.6775886,0.6365738,1,1
646,0.7107382,0.61995757,1,1
647,0.33607516,0.5726258,1,1
648,0.5441213,0.51094455,1,1
649,0.6675184,0.42949134,0,0
650,0.48507345,0.36035717,0,0
651,0.10694454,0.29314193,0,0
652,0.14668146,0.26265135,0,0
653,0.19068088,0.20925342,0,0
654,0.055381216,0.15376286,0,0
655,0.10580091,0.10456458,0,0
656,0.06166008,0.10078701,0,0
657,0.06353992,0.099268965,0,0
658,0.1681032,0.0860267,0,0
659,0.042289,0.0866439,0,0
660,0.07294628,0.082681045,0,0
661,0.13301924,0.084408,0,0
662,0.071500435,0.090448245,0,0
663,0.060935944,0.09100553,0,0
664,0.070135295,0.10009554,0,0
665,0.07720268,0.10073144,0,0
666,0.11790218,0.09366599,0,0
667,0.17311862,0.09230735,0,0
668,0.12409914,0.09545003,0,0
669,0.07866943,0.11072903,0,0
670,0.06943014,0.11535891,0,0
671,0.05927273,0.121867895,0,0
672,0.08922002,0.12782922,0,0
673,0.20764634,0.14593905,0,0
674,0.118871555,0.14610273,0,0
675,0.17648312,0.16709997,0,0
676,0.2267705,0.20037116,0,0
677,0.28708774,0.23643237,0,0
678,0.08014228,0.2294897,0,0
679,0.25840545,0.22609465,0,0
680,0.3587134,0.2159461,0,0
681,0.413771,0.20065683,0,0
682,0.1451621,0.18158896,0,0
683,0.08831618,0.18285054,0,0
684,0.085146114,0.16853146,0,0
685,0.0891672,0.13236502,0,0
686,0.115477,0.09166527,0,0
687,0.09149633,0.090715684,0,0
688,0.12953375,0.088329196,0,0
689,0.033215377,0.09083291,0,0
690,0.04747334,0.08614813,0,0
691,0.13661589,0.09532651,0,0
692,0.06683782,0.0949864,0,0
693,0.107679494,0.087512895,0,0
694,0.047004193,0.10704617,0,0
695,0.19808246,0.108743206,0,0
696,0.08843531,0.11392212,0,0
697,0.062272202,0.11281024,0,0
698,0.2090149,0.11190058,0,0
699,0.06274666,0.11713718,0,0
700,0.18322614,0.09921764,0,0
701,0.056830768,0.096301295,0,0
702,0.0994927,0.100516,0,0
703,0.09413355,0.08684482,0,0
704,0.03680658,0.08487444,0,0
705,0.062188186,0.075591125,0,0
706,0.10020458,0.08060686,0,0
707,0.08597419,0.07872257,0,0
708,0.04501328,0.07912369,0,0
709,0.09967636,0.084139906,0,0
710,0.101972364,0.08208541,0,0
711,0.08253399,0.08298345,0,0
712,0.09774371,0.13754213,0,0
713,0.08195247,0.18484442,0,0
714,0.04369773,0.19828714,0,0
715,0.10828692,0.20349401,0,0
716,0.5770023,0.2004308,0,0
717,0.47073394,0.19313905,0,0
718,0.22066095,0.19983834,0,0
719,0.14883408,0.20400183,0,0
720,0.054964986,0.21686032,0,0
721,0.032118063,0.1744939,0,0
722,0.1422461,0.13045382,0,0
723,0.081169054,0.11257425,0,0
724,0.2240135,0.10746387,0,0
725,0.19570428,0.111225694,0,0
726,0.07437349,0.12172838,0,0
727,0.059744637,0.11491207,0,0
728,0.10284066,0.14097558,0,0
729,0.08882151,0.13819985,0,0
730,0.1266422,0.13087219,0,0
731,0.080899276,0.13359895,0,0
732,0.3157407,0.13608025,0,0
733,0.19903183,0.16555925,0,0
734,0.12975533,0.16485935,0,0
735,0.09891434,0.16645269,0,0
736,0.08207645,0.17058033,0,0
737,0.36815163,0.15031186,0,0
738,0.08252237,0.14586438,0,0
739,0.14098231,0.13663673,0,0
740,0.11804809,0.14093961,0,0
741,0.13332438,0.14268245,0,0
742,0.15900451,0.10880607,0,0
743,0.04670656,0.13985834,0,0
744,0.1376402,0.13717867,0,0
745,0.09776198,0.13858421,0,0
746,0.06326433,0.15316418,0,0
747,0.36199275,0.14682916,0,0
748,0.11686525,0.16400497,0,0
749,0.13069801,0.16203392,0,0
750,0.26454398,0.16159457,0,0
751,0.101989396,0.18559602,0,0
752,0.20128864,0.18630253,0,0
753,0.11990093,0.20755151,0,0
754,0.09380777,0.21279612,0,0
755,0.2792774,0.2334763,0,0
756,0.3683514,0.25613335,0,0
757,0.30810606,0.26575607,0,0
758,0.17789948,0.28771403,0,0
759,0.45066556,0.35314533,0,0
760,0.30590284,0.34031707,0,0
761,0.2878932,0.33026594,0,0
762,0.31752247,0.31679666,0,0
763,0.6826896,0.35421088,0,0
764,0.16382281,0.3261685,0,0
765,0.2778913,0.33403853,0,0
766,0.18688257,0.36673412,0,0
767,0.51462746,0.3433407,0,0
768,0.1982843,0.27833402,0,0
769,0.37673277,0.28505266,0,0
770,0.58215356,0.29489288,0,0
771,0.106981896,0.30439773,0,0
772,0.09762953,0.25847316,0,0
773,0.22429061,0.25266406,0,0
774,0.36645287,0.28334713,0,0
775,0.27242672,0.28972328,0,0
776,0.10130619,0.3250406,0,0
777,0.1460025,0.32074428,0,0
778,0.6528803,0.3023279,0,0
