Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
174,0.19759762,0.27169538,0,0
175,0.27038902,0.21960445,0,0
176,0.576799,0.21559072,0,0
177,0.1385185,0.23618181,0,0
178,0.18466821,0.24961816,0,0
179,0.0639529,0.24101204,0,0
180,0.12808505,0.22897479,0,0
181,0.30070922,0.18253426,0,0
182,0.3858441,0.19867189,0,0
183,0.12014244,0.19679731,0,0
184,0.16205366,0.21094194,0,0
185,0.15883425,0.22098619,0,0
186,0.28375727,0.21660084,0,0
187,0.16779701,0.20998451,0,0
188,0.19125435,0.22149056,0,0
189,0.21848337,0.24459365,0,0
190,0.26124105,0.24612696,0,0
191,0.32629722,0.23414034,0,0
192,0.22369684,0.2361304,0,0
193,0.36998147,0.25270665,0,0
194,0.172634,0.24618517,0,0
195,0.17587775,0.24055436,0,0
196,0.18570769,0.21879898,0,0
197,0.3404403,0.21488644,0,0
198,0.1597902,0.19737405,0,0
199,0.21056381,0.1945489,0,0
200,0.13049884,0.18591796,0,0
201,0.18848379,0.18048811,0,0
202,0.21237016,0.16154891,0,0
203,0.14720759,0.15884033,0,0
204,0.09819939,0.14670028,0,0
205,0.13683885,0.14248137,0,0
206,0.16998759,0.13924581,0,0
207,0.13541277,0.12897243,0,0
208,0.10130348,0.12486258,0,0
209,0.092528716,0.12008672,0,0
210,0.15936372,0.12111102,0,0
211,0.119909644,0.11767675,0,0
212,0.11021899,0.11078897,0,0
213,0.055216793,0.109907374,0,0
214,0.14605744,0.10967304,0,0
215,0.13907923,0.09965572,0,0
216,0.073422804,0.10333836,0,0
217,0.093369015,0.099008635,0,0
218,0.09041973,0.10739727,0,0
219,0.06920785,0.10530991,0,0
220,0.15305337,0.10697732,0,0
221,0.071251474,0.11046079,0,0
222,0.13071446,0.11352195,0,0
223,0.12727131,0.112332754,0,0
224,0.15408589,0.10844642,0,0
225,0.10477406,0.095505156,0,0
226,0.12091941,0.102020755,0,0
227,0.079717025,0.106659815,0,0
228,0.034230787,0.10686517,0,0
229,0.036582,0.10176692,0,0
230,0.1298919,0.109834485,0,0
231,0.17246597,0.124582924,0,0
232,0.12911955,0.133192,0,0
233,0.108201675,0.13887815,0,0
234,0.17738208,0.14350969,0,0
235,0.25365525,0.13428684,0,0
236,0.15719877,0.14508234,0,0
237,0.08540606,0.14137322,0,0
238,0.07826608,0.14814761,0,0
239,0.046886142,0.1345292,0,0
240,0.26962537,0.11487648,0,0
241,0.095737405,0.1021127,0,0
242,0.16917127,0.09709354,0,0
243,0.054816503,0.09478517,0,0
244,0.07678082,0.092936434,0,0
245,0.042324692,0.06844451,0,0
246,0.040233534,0.063441314,0,0
247,0.05749076,0.04771311,0,0
248,0.030247595,0.051273417,0,0
249,0.04919796,0.049245667,0,0
250,0.050708737,0.049268775,0,0
251,0.027617374,0.051217657,0,0
252,0.08685926,0.050689872,0,0
253,0.058531065,0.05263727,0,0
254,0.042532675,0.051298384,0,0
255,0.057773482,0.048953313,0,0
256,0.052740704,0.05244835,0,0
257,0.04777419,0.04809025,0,0
258,0.037147973,0.04420672,0,0
259,0.029603098,0.043712433,0,0
260,0.05907273,0.045833245,0,0
261,0.04763634,0.04442869,0,0
262,0.023579312,0.041738592,0,0
263,0.038084053,0.040540572,0,0
264,0.076860785,0.041487038,0,0
265,0.04009974,0.043548364,0,0
266,0.02356329,0.044301376,0,0
267,0.026365794,0.046155725,0,0
268,0.038121298,0.04600796,0,0
269,0.07762466,0.042446293,0,0
270,0.05441344,0.043065622,0,0
271,0.04026849,0.05332443,0,0
272,0.036754165,0.055717424,0,0
273,0.044805747,0.05612816,0,0
274,0.04567373,0.05207811,0,0
275,0.11589255,0.053754196,0,0
276,0.04790271,0.08002916,0,0
277,0.041817937,0.08093174,0,0
278,0.041174218,0.08109154,0,0
279,0.0694982,0.08502323,0,0
280,0.27674314,0.08641288,0,0
281,0.04487743,0.10022494,0,0
282,0.046243895,0.11150217,0,0
283,0.081059,0.11787987,0,0
284,0.12839937,0.12046618,0,0
285,0.17221132,0.10666128,0,0
286,0.14331298,0.11866352,0,0
287,0.09857348,0.12985094,0,0
288,0.09277505,0.13925463,0,0
289,0.15249908,0.1293457,0,0
290,0.15289749,0.13226862,0,0
291,0.14693071,0.13530305,0,0
292,0.16569224,0.12955473,0,0
293,0.039219033,0.12417199,0,0
294,0.19851759,0.11736327,0,0
295,0.17062266,0.1102194,0,0
296,0.046838656,0.1142214,0,0
297,0.0443305,0.12487475,0,0
298,0.09122053,0.13111234,0,0
299,0.088602655,0.11927208,0,0
300,0.18294875,0.12627137,0,0
301,0.26157242,0.13288066,0,0
302,0.095357336,0.13997106,0,0
303,0.09195527,0.1492565,0,0
304,0.23361613,0.16052383,0,0
305,0.106322385,0.18208691,0,0
306,0.10814409,0.16096723,0,0
307,0.17478946,0.16794637,0,0
308,0.19000866,0.1846893,0,0
309,0.37701648,0.19341776,0,0
310,0.07149527,0.22479327,0,0
311,0.15816946,0.2522545,0,0
312,0.24264184,0.2568387,0,0
313,0.3121722,0.26083067,0,0
314,0.38870203,0.24119414,0,0
315,0.35529497,0.26258445,0,0
316,0.21604759,0.2695285,0,0
317,0.22593614,0.2692118,0,0
318,0.20028788,0.24721286,0,0
319,0.26400775,0.21958178,0,0
320,0.22066644,0.19390209,0,0
321,0.23979117,0.19104275,0,0
322,0.11418175,0.19027317,0,0
323,0.14002238,0.22715926,0,0
324,0.12417779,0.23790452,0,0
325,0.19031343,0.24183829,0,0
326,0.21901001,0.24787015,0,0
327,0.53226256,0.29307094,0,0
328,0.36071536,0.33302113,0,0
329,0.25607008,0.3708736,0,0
330,0.29407817,0.44244847,0,0
331,0.5209886,0.49975905,0,0
332,0.4995744,0.4809171,0,0
333,0.46485004,0.5137952,1,0
334,0.8344869,0.5271323,1,0
335,0.734805,0.57623166,1,0
336,0.36268562,0.549195,1,0
337,0.656618,0.5631624,1,0
338,0.376104,0.55516374,1,0
339,0.7359725,0.4669592,0,0
340,0.27765834,0.3993881,0,0
341,0.6252814,0.41717768,0,0
342,0.39286172,0.3969897,0,0
343,0.04064649,0.3746049,0,0
344,0.12666497,0.2994623,0,0
345,0.52279156,0.28446546,0,0
346,0.47492617,0.25799295,0,0
347,0.1746411,0.2482636,0,0
348,0.05968887,0.26111925,0,0
349,0.14268681,0.25755584,0,0
350,0.38702917,0.21540296,0,0
351,0.30529732,0.18953921,0,0
352,0.15634738,0.22280139,0,0
353,0.09459433,0.24199544,0,0
354,0.14341553,0.24770416,0,0
355,0.24215233,0.2520418,0,0
356,0.47400087,0.26670787,0,0
357,0.23243527,0.30153394,0,0
358,0.19406539,0.30986163,0,0
359,0.42606753,0.35186484,0,0
360,0.43729222,0.34087664,0,0
361,0.46978188,0.3069931,0,0
362,0.16954358,0.2931171,0,0
363,0.52144456,0.34029648,0,0
364,0.14325842,0.3190346,0,0
365,0.16904886,0.27487954,0,0
366,0.10755157,0.23104702,0,0
367,0.61867964,0.22001487,0,0
368,0.23471077,0.17481896,0,0
369,0.039896514,0.1666651,0,0
370,0.075289235,0.1537218,0,0
371,0.07025424,0.14714599,0,0
372,0.114681475,0.08473973,0,0
373,0.069873534,0.063050404,0,0
374,0.052559163,0.066006854,0,0
375,0.048369363,0.06275974,0,0
376,0.05702331,0.06590725,0,0
377,0.03950678,0.059108954,0,0
378,0.06650455,0.056287512,0,0
379,0.046065327,0.05819647,0,0
380,0.098581724,0.06357893,0,0
381,0.05349681,0.067806154,0,0
382,0.044480566,0.0710673,0,0
383,0.069739826,0.07318773,0,0
384,0.09681149,0.07787095,0,0
385,0.09506835,0.07619529,0,0
386,0.068857096,0.08138505,0,0
387,0.0855884,0.08759552,0,0
388,0.088214256,0.08525613,0,0
389,0.08350088,0.093282506,0,0
390,0.10020461,0.086708486,0,0
391,0.10037481,0.09288682,0,0
392,0.048685238,0.094399974,0,0
393,0.16904898,0.09372987,0,0
394,0.03590211,0.09181458,0,0
395,0.12446213,0.08794898,0,0
396,0.09920676,0.08386647,0,0
397,0.082183294,0.085415155,0,0
398,0.06626326,0.08065432,0,0
399,0.06541427,0.08119758,0,0
400,0.063632205,0.07020919,0,0
401,0.06262335,0.06558419,0,0
402,0.12620156,0.06356079,0,0
403,0.040791422,0.06542016,0,0
404,0.025566649,0.06297605,0,0
405,0.057581723,0.060657877,0,0
406,0.0639727,0.06318528,0,0
407,0.082997516,0.053697716,0,0
408,0.043417342,0.056128673,0,0
409,0.042768653,0.05911192,0,0
410,0.085369974,0.060160518,0,0
411,0.04081345,0.0648078,0,0
412,0.06267002,0.061318662,0,0
413,0.052415926,0.060159948,0,0
414,0.067019105,0.058020703,0,0
415,0.10579826,0.05399317,0,0
416,0.051595204,0.05480948,0,0
417,0.032988936,0.05234674,0,0
418,0.023515442,0.050284043,0,0
419,0.049122177,0.048037533,0,0
420,0.048160244,0.04886978,0,0
421,0.040505376,0.047297113,0,0
422,0.033851665,0.052400064,0,0
423,0.046800483,0.06120101,0,0
424,0.113288514,0.0738326,0,0
425,0.03744117,0.08578067,0,0
426,0.078915514,0.09322618,0,0
427,0.10272392,0.098164685,0,0
428,0.1628065,0.10383939,0,0
429,0.15569292,0.11019001,0,0
430,0.10751491,0.12462345,0,0
431,0.07829823,0.13093764,0,0
432,0.0978728,0.13689214,0,0
433,0.1704442,0.1376882,0,0
434,0.16734195,0.13019072,0,0
435,0.13574338,0.1330908,0,0
436,0.15631454,0.13567023,0,0
437,0.16997086,0.1370162,0,0
438,0.08821554,0.12838858,0,0
439,0.13361561,0.12004307,0,0
440,0.10151314,0.12337567,0,0
441,0.10998667,0.11528354,0,0
442,0.09279563,0.102007836,0,0
443,0.09223226,0.10142924,0,0
444,0.16573669,0.09166204,0,0
445,0.083485425,0.088855185,0,0
446,0.05048957,0.09525362,0,0
447,0.08300813,0.08964473,0,0
448,0.045710877,0.083396256,0,0
449,0.07625137,0.072112575,0,0
450,0.16757257,0.07099336,0,0
451,0.042315647,0.07152516,0,0
452,0.03599604,0.06962965,0,0
453,0.06418351,0.0696682,0,0
454,0.073412456,0.080939546,0,0
455,0.055275794,0.06906793,0,0
456,0.06594854,0.0720084,0,0
457,0.04605793,0.07987842,0,0
458,0.17769344,0.07870119,0,0
459,0.060728062,0.076881796,0,0
460,0.06877981,0.08135239,0,0
461,0.10682628,0.08694878,0,0
462,0.0535884,0.088294394,0,0
463,0.05703792,0.075013556,0,0
464,0.095511146,0.07820602,0,0
465,0.1163161,0.08394202,0,0
466,0.05816834,0.09108807,0,0
467,0.05816598,0.1299722,0,0
468,0.08946022,0.13941664,0,0
469,0.1204038,0.14167923,0,0
470,0.17114072,0.13126597,0,0
471,0.4035456,0.13730353,0,0
472,0.1420378,0.14151192,0,0
473,0.11587448,0.13862988,0,0
474,0.022596894,0.1400967,0,0
475,0.11250639,0.12646289,0,0
476,0.09604146,0.089772806,0,0
477,0.063521914,0.07795398,0,0
478,0.13360497,0.08650038,0,0
479,0.04843647,0.0879077,0,0
480,0.07333487,0.084342584,0,0
481,0.035668395,0.07718773,0,0
482,0.19279201,0.077971354,0,0
483,0.035262883,0.073162,0,0
484,0.08042028,0.07489613,0,0
485,0.03164774,0.070891164,0,0
486,0.070574515,0.07116196,0,0
487,0.090320826,0.06508137,0,0
488,0.06404366,0.06772433,0,0
489,0.037290134,0.062329598,0,0
490,0.038105674,0.06450197,0,0
491,0.13806659,0.065068126,0,0
492,0.059049588,0.05917436,0,0
493,0.031867616,0.05535709,0,0
494,0.051199213,0.05947893,0,0
495,0.07566982,0.061896484,0,0
496,0.03727694,0.054149985,0,0
497,0.029688252,0.049693782,0,0
498,0.0743867,0.05144159,0,0
499,0.059863616,0.049737368,0,0
500,0.068348125,0.046896935,0,0
501,0.018943794,0.047158945,0,0
502,0.047597867,0.046482656,0,0
503,0.035861194,0.044019222,0,0
504,0.050105926,0.040246475,0,0
505,0.039635025,0.036259815,0,0
506,0.023601657,0.044189766,0,0
507,0.05221581,0.042895295,0,0
508,0.025908919,0.042673964,0,0
509,0.032468107,0.04138242,0,0
510,0.09031336,0.040178273,0,0
511,0.035947658,0.042904794,0,0
512,0.03386922,0.044955622,0,0
513,0.038482048,0.04508083,0,0
514,0.028797647,0.043530762,0,0
515,0.048140343,0.040344562,0,0
516,0.07067328,0.04147762,0,0
517,0.027035795,0.049418733,0,0
518,0.0185175,0.04677575,0,0
519,0.061637584,0.047783606,0,0
520,0.046145186,0.047190845,0,0
521,0.10533924,0.044584945,0,0
522,0.014695201,0.048560455,0,0
523,0.037868325,0.048845246,0,0
524,0.042805478,0.047341883,0,0
525,0.047220208,0.045435533,0,0
526,0.06281539,0.03768196,0,0
527,0.021080611,0.037824877,0,0
528,0.048107333,0.036000494,0,0
529,0.028988013,0.03358474,0,0
530,0.03555708,0.031113293,0,0
531,0.01598143,0.026526684,0,0
532,0.021448873,0.026070898,0,0
533,0.021063738,0.022234172,0,0
534,0.024977183,0.019750183,0,0
535,0.021535901,0.017300582,0,0
536,0.016978536,0.0365859,0,0
537,0.013576791,0.038489707,0,0
538,0.0066321087,0.03822727,0,0
539,0.013510669,0.037455305,0,0
540,0.18954931,0.03596123,0,0
541,0.038583096,0.12841038,0,0
542,0.018701835,0.13140915,0,0
543,0.01802951,0.13615245,0,0
544,0.008089221,0.13724312,0,0
545,0.8490209,0.1179964,0,0
546,0.040565707,0.14305435,0,0
547,0.049321767,0.14479987,0,0
548,0.023326708,0.14646673,0,0
549,0.01632878,0.14810796,0,0
550,0.26410478,0.05617949,0,0
551,0.03441138,0.054048866,0,0
552,0.03303134,0.052473545,0,0
553,0.022860266,0.05489879,0,0
554,0.021664703,0.056899514,0,0
555,0.021390088,0.031389877,0,0
556,0.035143875,0.03214309,0,0
557,0.04515393,0.035442814,0,0
558,0.034335308,0.03717412,0,0
559,0.034518015,0.037865765,0,0
560,0.041190304,0.042113855,0,0
561,0.06272882,0.040731832,0,0
562,0.038442053,0.04248837,0,0
563,0.027889494,0.041438244,0,0
564,0.059622876,0.046617527,0,0
565,0.022705667,0.04413502,0,0
566,0.0609628,0.04004194,0,0
567,0.024884177,0.039534204,0,0
568,0.08113154,0.0849511,0,0
569,0.01884773,0.08081957,0,0
570,0.025891136,0.08175675,0,0
571,0.033872426,0.088337414,0,0
572,0.43664157,0.103580326,0,0
573,0.022438992,0.09685785,0,0
574,0.03114038,0.10219151,0,0
575,0.12018877,0.10456869,0,0
576,0.16207042,0.10566864,0,0
577,0.020629229,0.07498512,0,0
578,0.066850595,0.075321324,0,0
579,0.047285713,0.075683184,0,0
580,0.043772087,0.06460084,0,0
581,0.16048984,0.050358072,0,0
582,0.025464822,0.060031135,0,0
583,0.034397103,0.0643945,0,0
584,0.020447707,0.06254801,0,0
585,0.033885553,0.062178187,0,0
586,0.1076868,0.0497294,0,0
587,0.10612083,0.054794982,0,0
588,0.030667353,0.06544441,0,0
589,0.040443674,0.08209818,0,0
590,0.04845076,0.095360495,0,0
591,0.07105505,0.10248319,0,0
592,0.13024195,0.09588124,0,0
593,0.17033164,0.10611152,0,0
594,0.15324639,0.16515344,0,0
595,0.17179106,0.19519784,0,0
596,0.046703245,0.23117821,0,0
597,0.122739896,0.23848394,0,0
598,0.5718211,0.23898734,0,0
599,0.31885016,0.24045141,0,0
600,0.39487845,0.28252992,0,0
601,0.19599332,0.3635463,0,0
602,0.17486228,0.38191196,0,0
603,0.16642317,0.36898717,0,0
604,0.5504976,0.4138156,0,0
605,0.7758509,0.4518723,0,0
606,0.2880305,0.5144785,1,1
607,0.45549798,0.5945328,1,1
608,0.7223057,0.65874535,1,1
609,0.73738885,0.69432765,1,1
610,0.75944936,0.7074715,1,1
611,0.8953508,0.7643634,1,1
612,0.744336,0.81287086,1,1
613,0.8707392,0.83455205,1,1
614,0.8941447,0.8566562,1,1
615,0.80005753,0.8755511,1,1
616,0.8920654,0.8765738,1,1
617,0.9174361,0.9019839,1,1
618,0.9363264,0.9115056,1,1
619,0.92950356,0.9223528,1,1
620,0.9045553,0.93967736,1,1
621,0.9730267,0.94606143,1,1
622,0.9564347,0.9527299,1,1
623,0.9917697,0.95616776,1,1
624,0.95597833,0.95843863,1,1
625,0.949522,0.96569127,1,1
626,0.9774521,0.96781117,1,1
627,0.96726775,0.96935105,1,1
628,0.9499415,0.96323574,1,1
629,0.9698288,0.9666054,1,1
630,0.9921058,0.96817565,1,1
631,0.97029316,0.96501637,1,1
632,0.9367324,0.96669304,1,1
633,0.9863052,0.967892,1,1
634,0.9636544,0.96989167,1,1
635,0.9490184,0.96895397,1,1
636,0.98235804,0.97153527,1,1
637,0.96073174,0.97780293,1,1
638,0.98782563,0.9775556,1,1
639,0.98366696,0.9802959,1,1
640,0.9935243,0.98464257,1,1
641,0.9931415,0.9855849,1,1
642,0.984079,0.9891457,1,1
643,0.9883176,0.9893495,1,1
644,0.9881379,0.990519,1,1
645,0.990839,0.98983574,1,1
646,0.9927801,0.9891313,1,1
647,0.9896591,0.98866147,1,1
648,0.99419177,0.9887032,1,1
649,0.9873755,0.98929286,1,1
650,0.98680174,0.98952603,1,1
651,0.9798511,0.9892397,1,1
652,0.9886921,0.9891247,1,1
653,0.9934453,0.9882468,1,1
654,0.9929372,0.986424,1,1
655,0.99020344,0.9860792,1,1
656,0.98862445,0.9858803,1,1
657,0.98629045,0.98595786,1,1
658,0.9709701,0.9822127,1,1
659,0.983699,0.9814008,1,1
660,0.97806066,0.98067886,1,1
661,0.9893905,0.9793465,1,1
662,0.95973855,0.98007244,1,1
663,0.9856304,0.9810631,1,1
664,0.9837053,0.9815554,1,1
665,0.97663385,0.9802104,1,1
666,0.99282384,0.9758358,1,1
667,0.97988576,0.9786751,1,1
668,0.9881292,0.9788155,1,1
669,0.96595716,0.9785399,1,1
670,0.9500177,0.97955143,1,1
671,0.9852933,0.97895473,1,1
672,0.9868935,0.9794193,1,1
673,0.9812247,0.9789524,1,1
674,0.98573774,0.9814234,1,1
675,0.9874536,0.9858649,1,1
676,0.98406726,0.9870403,1,1
677,0.98392713,0.9879494,1,1
678,0.98819536,0.98894554,1,1
679,0.9899914,0.9861498,1,1
680,0.9958721,0.98352027,1,1
681,0.9950752,0.98276496,1,1
682,0.99019045,0.9838031,1,1
683,0.9605759,0.98445934,1,1
684,0.9637883,0.98504245,1,1
685,0.977269,0.9843162,1,1
686,0.9932703,0.98339653,1,1
687,0.9941013,0.9839194,1,1
688,0.99524033,0.98713875,1,1
689,0.9893353,0.99058086,1,1
690,0.98679876,0.9923529,1,1
691,0.9948951,0.9928074,1,1
692,0.9895506,0.99324024,1,1
693,0.9947672,0.9934484,1,1
694,0.9932173,0.99313724,1,1
695,0.99736094,0.99423206,1,1
696,0.99799657,0.9944044,1,1
697,0.9971131,0.9950198,1,1
698,0.9865361,0.9950695,1,1
699,0.99665135,0.99531054,1,1
700,0.9964459,0.9948871,1,1
701,0.9950895,0.9945876,1,1
702,0.9952153,0.9935484,1,1
703,0.99538654,0.99424607,1,1
704,0.9935497,0.9942515,1,1
705,0.9953006,0.99392194,1,1
706,0.98776054,0.99371177,1,1
707,0.99281496,0.993742,1,1
708,0.9967004,0.9936274,1,1
709,0.99347967,0.99353004,1,1
710,0.9931982,0.9931538,1,1
711,0.99548745,0.9939529,1,1
712,0.9943555,0.99386245,1,1
713,0.99267364,0.99323344,1,1
714,0.99191344,0.9932235,1,1
715,0.99495256,0.9929463,1,1
716,0.99200195,0.99263257,1,1
717,0.99103886,0.991945,1,1
718,0.99338996,0.9914462,1,1
719,0.9907035,0.9913364,1,1
720,0.9926629,0.99106777,1,1
721,0.98816866,0.9903486,1,1
722,0.98818374,0.99042904,1,1
723,0.99092525,0.98993725,1,1
724,0.9925354,0.9897281,1,1
725,0.9855285,0.98922116,1,1
726,0.99176323,0.9881084,1,1
727,0.98896456,0.9872683,1,1
728,0.9888201,0.9869262,1,1
729,0.98810124,0.986619,1,1
730,0.97815394,0.98420167,1,1
731,0.98062253,0.981578,1,1
732,0.9878461,0.98079246,1,1
733,0.9897713,0.98087955,1,1
734,0.96377134,0.9801111,1,1
735,0.9681506,0.9812181,1,1
736,0.98189527,0.98225296,1,1
737,0.9896039,0.98305225,1,1
738,0.98118484,0.98300254,1,1
739,0.9881172,0.98633987,1,1
740,0.98993665,0.9889961,1,1
741,0.9950386,0.99030346,1,1
742,0.9893248,0.99091774,1,1
743,0.99380744,0.9924857,1,1
744,0.9920557,0.9933924,1,1
745,0.9936617,0.9942682,1,1
746,0.99513245,0.9944083,1,1
747,0.9952967,0.9950473,1,1
748,0.99627763,0.9952651,1,1
749,0.99781847,0.99554455,1,1
750,0.9962995,0.99572974,1,1
751,0.99507594,0.99578357,1,1
752,0.99576724,0.9960932,1,1
753,0.9945717,0.99629074,1,1
754,0.9953284,0.9960647,1,1
755,0.99561703,0.9959203,1,1
756,0.9980831,0.9957926,1,1
757,0.9980558,0.99610734,1,1
758,0.99578345,0.99613965,1,1
759,0.99499977,0.99599594,1,1
760,0.9939273,0.9954721,1,1
761,0.9985986,0.99441075,1,1
762,0.9948637,0.99380165,1,1
763,0.9940347,0.9938592,1,1
764,0.99090165,0.99411446,1,1
765,0.98853093,0.99408364,1,1
766,0.9925748,0.9927758,1,1
767,0.9963008,0.9921439,1,1
768,0.99729705,0.9922529,1,1
769,0.99365014,0.99274254,1,1
770,0.98682904,0.9935285,1,1
771,0.9891764,0.99404174,1,1
772,0.99501556,0.9940202,1,1
773,0.9953077,0.9937935,1,1
774,0.9956043,0.9940018,1,1
775,0.99719465,0.99525166,1,1
776,0.99610674,0.9960627,1,1
777,0.9952564,0.99620557,1,1
778,0.9955253,0.99591213,1,1
