Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
214,0.00036093863,0.045026027,0,0
215,2.6988031e-05,0.042431958,0,0
216,1.3738334e-05,0.042535096,0,0
217,0.008579589,0.0030801357,0,0
218,0.010711286,0.0030419957,0,0
219,0.0007555623,0.0030462595,0,0
220,0.0011128479,0.0030487396,0,0
221,9.395729e-05,0.0018232261,0,0
222,5.6834753e-05,0.0002935535,0,0
223,3.1099513e-05,0.00019352428,0,0
224,9.948727e-07,6.4871834e-05,0,0
225,3.577902e-06,5.144937e-05,0,0
226,5.535759e-05,4.3353364e-05,0,0
227,0.00021228088,3.8910577e-05,0,0
228,5.1573502e-11,3.876846e-05,0,0
229,1.627524e-07,3.8257665e-05,0,0
230,1.5630977e-17,3.0354346e-05,0,0
231,2.3523426e-11,3.073956e-08,0,0
232,2.3471507e-09,3.1012195e-08,0,0
233,3.4361637e-08,7.762001e-09,0,0
234,1.5640651e-08,3.6407057e-06,0,0
235,1.9600108e-09,3.6407378e-06,0,0
236,1.0347247e-12,3.640593e-06,0,0
237,2.5430607e-05,3.6357474e-06,0,0
238,2.459674e-10,3.637786e-06,0,0
239,1.3352863e-09,8.220466e-06,0,0
240,4.4151058e-10,8.22047e-06,0,0
241,2.9911476e-08,4.5876855e-06,0,0
242,3.208072e-05,4.594679e-06,0,0
243,2.6274883e-11,4.626309e-06,0,0
244,1.1201511e-09,7.899994e-06,0,0
245,4.920012e-08,7.895726e-06,0,0
246,2.2274631e-07,2.4434441e-05,0,0
247,2.291623e-05,2.4865885e-05,0,0
248,4.5196152e-11,0.016550902,0,0
249,0.00014785172,0.016862227,0,0
250,3.0201293e-06,0.016945975,0,0
251,0.11568225,0.017051158,0,0
252,0.0021793323,0.026160892,0,0
253,0.0005864587,0.051248353,0,0
254,0.00075919915,0.05254746,0,0
255,0.06376812,0.03602441,0,0
256,0.1757601,0.035713222,0,0
257,0.009096759,0.058726687,0,0
258,2.0894897e-05,0.05906384,0,0
259,1.0471954e-06,0.09023086,0,0
260,0.16168067,0.1583571,0,0
261,0.003119279,0.15721978,0,0
262,0.2819372,0.17228207,0,0
263,0.6526438,0.17879213,0,0
264,0.0011355393,0.21190038,0,0
265,0.10545697,0.26501384,0,0
266,0.0455714,0.22473727,0,0
267,0.3934385,0.13568099,0,0
268,0.37491342,0.13802937,0,0
269,1.313521e-06,0.12300608,0,0
270,0.029249778,0.116560504,0,0
271,0.017574199,0.060357064,0,0
272,0.00029393725,0.006798942,0,0
273,0.00045240877,0.0070373164,0,0
274,1.4390626e-05,0.0030783848,0,0
275,6.566486e-06,0.0011422168,0,0
276,0.0016699311,0.0011007827,0,0
277,0.0015372635,0.0011109661,0,0
278,0.0040210206,0.0011090244,0,0
279,3.898231e-06,0.0011084303,0,0
280,0.0005236918,0.00087197014,0,0
281,7.991702e-07,0.00065806106,0,0
282,2.4080584e-06,8.5212676e-05,0,0
283,1.47097335e-05,8.467415e-05,0,0
284,3.9900126e-05,2.1399017e-05,0,0
285,1.1081547e-05,3.561753e-05,0,0
286,1.2857313e-07,0.0001985491,0,0
287,8.0765916e-05,0.0002472101,0,0
288,0.000100328754,0.000258034,0,0
289,0.001142929,0.00025721666,0,0
290,0.00035533684,0.00025723752,0,0
291,0.00011566749,0.00029066313,0,0
292,5.3601425e-06,0.00042951666,0,0
293,2.746212e-07,0.0002671644,0,0
294,0.00031474512,0.00021642023,0,0
295,0.0010723036,0.00019990404,0,0
296,6.462908e-06,0.00024495966,0,0
297,1.277396e-07,0.00087587733,0,0
298,5.415969e-08,0.0015751177,0,0
299,0.00032074962,0.0014226681,0,0
300,0.004416698,0.0014217488,0,0
301,0.005209428,0.0014217304,0,0
302,5.1565903e-06,0.0014217228,0,0
303,2.6987482e-08,0.0013783955,0,0
304,4.8753897e-11,0.0007486395,0,0
305,1.190302e-09,7.969914e-06,0,0
306,1.74576e-05,7.320111e-06,0,0
307,8.406197e-06,7.563642e-06,0,0
308,2.4740782e-05,7.57165e-06,0,0
309,6.0796935e-07,0.0014949087,0,0
310,1.7317084e-06,0.0071172463,0,0
311,5.610638e-08,0.0073494767,0,0
312,0.01041136,0.00789066,0,0
313,0.039373823,0.00789922,0,0
314,0.0016340166,0.0078991195,0,0
315,0.0038130286,0.022285154,0,0
316,6.0527986e-05,0.046363566,0,0
317,1.0263171e-06,0.04074047,0,0
318,0.1007023,0.04051876,0,0
319,0.17896025,0.039978176,0,0
320,1.2163026e-05,0.04002902,0,0
321,8.200516e-05,0.09120474,0,0
322,2.8933586e-05,0.076819405,0,0
323,0.00041644342,0.051257826,0,0
324,0.35823104,0.051266402,0,0
325,4.995018e-06,0.051255453,0,0
326,2.9196543e-05,0.053582944,0,0
327,7.217837e-05,0.054007377,0,0
328,5.3496733e-06,0.0032236017,0,0
329,0.016321361,0.0032229642,0,0
330,0.003387493,0.0032187935,0,0
331,0.0027446367,0.003208482,0,0
332,5.331743e-07,0.0032077176,0,0
333,4.7148924e-11,0.00087772176,0,0
334,1.7040203e-10,0.0003939669,0,0
335,4.9967612e-14,4.973988e-06,0,0
336,1.1389832e-05,4.922942e-06,0,0
337,1.2083806e-06,4.9818254e-06,0,0
338,2.168631e-05,4.981824e-06,0,0
339,1.758515e-07,4.992015e-06,0,0
340,4.1223237e-07,1.4001342e-05,0,0
341,1.6051692e-10,0.054614376,0,0
342,7.133196e-08,0.05461663,0,0
343,7.445512e-05,0.06130426,0,0
344,0.38220385,0.0613042,0,0
345,3.7447026e-05,0.0613042,0,0
346,0.046813555,0.06130446,0,0
347,2.8028788e-12,0.061293963,0,0
348,7.3132174e-11,0.006694138,0,0
349,1.922518e-06,0.006688801,0,0
350,9.4507675e-07,3.5208334e-06,0,0
351,5.09736e-06,0.0031305067,0,0
352,8.8048466e-08,0.0031306327,0,0
353,1.6592754e-05,0.0031389673,0,0
354,0.0218889,0.0044558262,0,0
355,8.8144964e-07,0.022273932,0,0
356,6.026863e-05,0.022412807,0,0
357,0.0092189545,0.022418896,0,0
358,0.124731846,0.019302905,0,0
359,0.00097221794,0.029236274,0,0
360,5.920431e-05,0.029381061,0,0
361,7.6970704e-05,0.02822876,0,0
362,0.06953447,0.010825208,0,0
363,0.0010737659,0.010687709,0,0
364,0.0011528558,0.01067938,0,0
365,0.0029069714,0.018079314,0,0
366,9.719529e-06,0.008207174,0,0
367,9.012036e-07,0.07382615,0,0
368,0.051876523,0.07469597,0,0
369,0.00042948266,0.07428081,0,0
370,0.4604066,0.07428722,0,0
371,0.007241624,0.095292844,0,0
372,9.0933526e-07,0.08788204,0,0
373,5.4557735e-05,0.08782113,0,0
374,0.14704028,0.022048762,0,0
375,8.620308e-07,0.021014249,0,0
376,3.0920705e-06,0.021029044,0,0
377,7.3134623e-09,0.021058979,0,0
378,4.2407255e-08,7.995793e-05,0,0
379,0.00010447123,0.10623913,0,0
380,0.00026409706,0.24521603,0,0
381,0.00018713338,0.3852932,0,0
382,0.74311507,0.3857561,0,0
383,0.97284144,0.38578874,0,0
384,0.98054004,0.3858075,0,0
385,0.0032405157,0.3857808,0,0
386,0.00033282346,0.27962154,0,0
387,0.00039561305,0.14064421,0,0
388,3.15405e-07,0.0005705925,0,0
389,4.7841816e-08,0.0001076655,0,0
390,1.2698665e-07,0.00030898908,0,0
391,2.470523e-05,0.00025775665,0,0
392,2.6455453e-08,0.00041312398,0,0
393,0.0017420887,0.00041311717,0,0
394,3.6985963e-05,0.0015792928,0,0
395,0.0010878869,0.0034702772,0,0
396,1.0651857e-10,0.0034779492,0,0
397,0.008163356,0.0032290793,0,0
398,0.013261596,0.0032238106,0,0
399,5.372992e-05,0.0030689226,0,0
400,2.5851263e-10,0.0030689684,0,0
401,1.0534944e-07,0.0019080144,0,0
402,3.670088e-06,1.5226985e-05,0,0
403,3.201978e-07,7.5752505e-06,0,0
404,3.6679252e-05,1.5625346e-05,0,0
405,1.208383e-05,1.565465e-05,0,0
406,1.6777703e-07,1.5519465e-05,0,0
407,5.635093e-05,6.127684e-05,0,0
408,3.1048313e-07,0.0006688644,0,0
409,2.7237934e-06,0.00068652723,0,0
410,0.00032062185,0.00068674533,0,0
411,0.0042897924,0.0006786952,0,0
412,0.0001357233,0.00067865103,0,0
413,1.6946146e-06,0.00067826203,0,0
414,1.2647379e-12,0.0006324592,0,0
415,1.5496713e-09,3.982114e-05,0,0
416,2.6259114e-10,2.0775495e-05,0,0
417,2.0116069e-09,2.0544807e-05,0,0
418,0.00014132628,2.1048852e-05,0,0
419,2.4037379e-06,2.104863e-05,0,0
420,7.9805176e-08,2.1733926e-05,0,0
421,3.5283185e-06,2.173364e-05,0,0
422,2.289463e-12,1.5445411e-06,0,0
423,4.7973267e-06,1.20115e-06,0,0
424,1.9697832e-11,3.1394052e-06,0,0
425,2.5768379e-09,2.6360374e-06,0,0
426,1.2545056e-12,2.3964245e-05,0,0
427,1.3647592e-05,4.5963672e-05,0,0
428,4.7413478e-09,9.750771e-05,0,0
429,0.00014929746,0.00010126835,0,0
430,0.00015879332,0.00010134723,0,0
431,0.00036080825,9.9909106e-05,0,0
432,2.6327067e-05,0.000100060926,0,0
433,5.521477e-07,0.0016081799,0,0
434,3.5806838e-06,0.04303323,0,0
435,1.0674493e-06,0.042982053,0,0
436,0.01070613,0.0430375,0,0
437,0.29013413,0.043427348,0,0
438,2.6001335e-06,0.065639935,0,0
439,0.00041444445,0.17517248,0,0
440,0.0027295013,0.29543933,0,0
441,0.15549168,0.39375988,0,0
442,0.7667289,0.53113997,1,0
443,0.8525742,0.5717387,1,0
444,0.9783778,0.7066766,1,0
445,0.96166307,0.6845032,1,0
446,0.28460595,0.59903514,1,0
447,0.94729495,0.4778221,0,0
448,0.00027753063,0.3976698,0,0
449,0.16845237,0.27202255,0,0
450,0.004083192,0.23298968,0,0
451,0.4173118,0.1216141,0,0
452,0.08213212,0.12162452,0,0
453,0.011375854,0.09779058,0,0
454,0.16766591,0.098023176,0,0
455,0.0003504461,0.06429658,0,0
456,0.0016147069,0.17549406,0,0
457,0.0057113804,0.17389612,0,0
458,0.18122561,0.15300119,0,0
459,0.86051446,0.16162395,0,0
460,0.0001903507,0.16337106,0,0
461,0.021401359,0.16256647,0,0
462,0.060709774,0.1366773,0,0
463,0.013844273,0.0137933055,0,0
464,7.9535166e-05,0.017874822,0,0
465,1.2900945e-06,0.014831444,0,0
466,0.00032655784,0.0061586457,0,0
467,0.028760968,0.0041838805,0,0
468,9.770468e-05,0.004172776,0,0
469,1.931564e-07,0.0041737226,0,0
470,2.0915353e-05,0.004127301,0,0
471,1.8009134e-06,1.8602399e-05,0,0
472,7.917075e-06,4.6576924e-06,0,0
473,1.6078509e-06,0.0009005627,0,0
474,7.776343e-08,0.0008985799,0,0
475,9.17307e-08,0.0009013934,0,0
476,0.006271528,0.00093667646,0,0
477,7.035724e-06,0.0009781973,0,0
478,2.149548e-05,0.0011974095,0,0
479,0.00025489874,0.0018157464,0,0
480,0.00029225394,0.0009222519,0,0
481,0.0015345621,0.00092186267,0,0
482,0.0043284507,0.00092080276,0,0
483,1.7066444e-05,0.0008844665,0,0
484,4.3116147e-06,0.0008495589,0,0
485,1.4075409e-05,0.00077375385,0,0
486,5.4586695e-07,0.0013182192,0,0
487,4.7900317e-05,0.005796064,0,0
488,0.0010039265,0.0058884094,0,0
489,0.008139709,0.005893969,0,0
490,0.03136198,0.010638618,0,0
491,0.0006507313,0.01063515,0,0
492,5.2991676e-05,0.010538694,0,0
493,0.033213094,0.0093759615,0,0
494,2.3611901e-05,0.00489568,0,0
495,0.00032874377,0.008247034,0,0
496,5.805495e-07,0.008239468,0,0
497,1.1923043e-08,0.0035245367,0,0
498,0.024110207,0.003530433,0,0
499,2.6366642e-08,0.0034834703,0,0
500,0.0002085744,0.0034835346,0,0
501,6.4885884e-05,0.0034962143,0,0
502,5.66522e-09,7.946759e-05,0,0
503,1.0314262e-06,7.947961e-05,0,0
504,8.8767774e-05,7.476626e-05,0,0
505,0.00019298156,0.000203692,0,0
506,1.1055763e-07,0.00020454063,0,0
507,0.00017558094,0.0002043935,0,0
508,0.0009673661,0.00019218875,0,0
509,5.9459803e-06,0.00020951928,0,0
510,1.4775648e-09,0.00024107422,0,0
511,3.3344788e-06,0.00021614214,0,0
512,0.00031429532,0.00010574288,0,0
513,0.0002209952,0.00010489685,0,0
514,1.0565909e-06,0.000104993705,0,0
515,0.00019457108,0.00018985423,0,0
516,2.3746018e-08,0.00014684247,0,0
517,6.795154e-07,0.00014589641,0,0
518,0.00059735816,0.00014627793,0,0
519,1.3213066e-05,0.00011848651,0,0
520,0.00021437263,0.00012065462,0,0
521,3.7273255e-06,0.00012103914,0,0
522,3.1062164e-08,6.631371e-05,0,0
523,1.5200519e-05,6.4465356e-05,0,0
524,3.371128e-06,3.384644e-05,0,0
525,0.00021428027,3.4874774e-05,0,0
526,2.7457142e-07,3.4874196e-05,0,0
527,4.0240394e-08,6.6105735e-05,0,0
528,1.0925654e-05,6.601573e-05,0,0
529,2.6991499e-08,0.00017819476,0,0
530,0.00023382128,0.00020383415,0,0
531,2.7411513e-06,0.00020383536,0,0
532,0.0009995336,0.00020270834,0,0
533,0.00017975015,0.00020270528,0,0
534,4.8788575e-08,0.00016950049,0,0
535,3.0364204e-06,0.00016911108,0,0
536,5.6281815e-09,2.6461887e-05,0,0
537,1.3877396e-06,1.0066373e-06,0,0
538,1.5266655e-08,1.1397833e-06,0,0
539,9.89217e-07,9.0198744e-05,0,0
540,1.5634006e-06,9.022333e-05,0,0
541,9.808106e-07,9.002646e-05,0,0
542,0.0006264491,9.0024296e-05,0,0
543,1.7776223e-07,9.0024965e-05,0,0
544,9.583067e-09,9.057881e-05,0,0
545,1.401857e-10,9.6030744e-05,0,0
546,9.939566e-07,1.8109811e-05,0,0
547,5.4403163e-06,0.00023950599,0,0
548,3.914428e-05,0.00024061672,0,0
549,8.100263e-05,0.00024210909,0,0
550,0.0015499509,0.00024338218,0,0
551,7.784862e-06,0.00024307061,0,0
552,1.0446775e-05,0.00023758858,0,0
553,9.905511e-06,0.0002576421,0,0
554,3.2593118e-06,0.000120282675,0,0
555,7.7023856e-07,0.000120909586,0,0
556,0.00022137712,0.00011995466,0,0
557,0.00058843486,0.00011880657,0,0
558,1.2173261e-05,0.000118991455,0,0
559,3.762367e-06,0.000118938144,0,0
560,1.8688997e-06,0.000105438,0,0
561,4.553442e-06,0.0012565403,0,0
562,3.970143e-07,0.0012572438,0,0
563,0.0001268761,0.0015918309,0,0
564,0.008646151,0.0018628144,0,0
565,1.7098293e-05,0.0018655703,0,0
566,0.0023458726,0.002594522,0,0
567,0.0018987528,0.027010696,0,0
568,2.3845405e-05,0.025931675,0,0
569,0.005103059,0.025932385,0,0
570,0.17104009,0.025597427,0,0
571,0.001093021,0.025335608,0,0
572,2.2050408e-05,0.025500953,0,0
573,1.1742536e-06,0.02496646,0,0
574,6.601568e-05,0.00054790423,0,0
575,0.00118127,0.0003993237,0,0
576,0.0013615893,0.0037739302,0,0
577,0.00011020888,0.005719393,0,0
578,5.295743e-05,0.0079167755,0,0
579,0.023644296,0.0077933506,0,0
580,0.013619414,0.008667738,0,0
581,0.015447692,0.008848694,0,0
582,0.00031729246,0.009387358,0,0
583,0.0074823094,0.0061136964,0,0
584,0.0013769016,0.0041732574,0,0
585,0.0038235972,0.0021390063,0,0
586,0.0007286686,0.0034989764,0,0
587,3.6342426e-05,0.0024913899,0,0
588,0.001207934,0.0022956317,0,0
589,0.009837081,0.001749427,0,0
590,0.00042920434,0.0016454629,0,0
591,6.5942804e-06,0.0016519406,0,0
592,1.6492517e-07,0.0015377119,0,0
593,9.191194e-07,0.00023432996,0,0
594,8.168586e-05,0.00018248195,0,0
595,0.000408333,0.0005232683,0,0
596,0.0007134081,0.0008892183,0,0
597,6.626842e-05,0.0008895738,0,0
598,0.0023920985,0.00088353275,0,0
599,0.0025618153,0.00082586537,0,0
600,3.407598e-06,0.0008231164,0,0
601,3.9398004e-05,0.00081422116,0,0
602,4.6614987e-06,0.0007194139,0,0
603,0.0006941649,0.00035406314,0,0
604,4.0018294e-06,0.00035544546,0,0
605,0.0017284482,0.00081865623,0,0
606,4.3598143e-06,0.0008190807,0,0
607,1.3084025e-05,0.0007495555,0,0
608,0.0032818734,0.00082726794,0,0
609,7.632848e-06,0.00058035966,0,0
610,0.00020748861,0.0005825796,0,0
611,0.0005479894,0.0006171398,0,0
612,8.921796e-08,0.00032375954,0,0
613,1.9899699e-05,0.00032670377,0,0
614,0.00025500497,0.00029817663,0,0
615,0.001228212,0.00029150475,0,0
616,2.8242315e-05,0.00029327167,0,0
617,7.798556e-06,0.00039579533,0,0
618,0.0005012866,0.00037063396,0,0
619,1.2457576e-05,0.0002140953,0,0
620,0.00073756534,0.00021090485,0,0
621,7.887534e-05,0.00021033511,0,0
622,0.00013244133,0.0003219734,0,0
623,5.9092813e-06,0.00032021457,0,0
624,3.8104322e-06,0.00021500656,0,0
625,0.0012827545,0.0002098677,0,0
626,1.4573567e-07,0.0002316777,0,0
627,1.1093484e-06,0.00045374146,0,0
628,4.2903353e-05,0.000471052,0,0
629,0.00028511128,0.00029567006,0,0
630,0.0015603557,0.00050158,0,0
631,0.000124984,0.00050321943,0,0
632,5.5081236e-05,0.0005233881,0,0
633,0.0014415153,0.00048416932,0,0
634,1.2585155e-05,0.00040982215,0,0
635,0.00018408433,0.000986313,0,0
636,1.0579478e-05,0.0010751098,0,0
637,0.0010399255,0.00086957857,0,0
638,0.00416042,0.00096525997,0,0
639,0.00067665917,0.00095902634,0,0
640,2.795917e-06,0.0009594203,0,0
641,0.0006823559,0.0008112049,0,0
642,0.00014044892,0.0002383994,0,0
643,1.3336318e-05,0.00014192767,0,0
644,2.4181036e-06,0.0001480782,0,0
645,0.00015078162,5.08749e-05,0,0
646,1.3569054e-06,3.2556996e-05,0,0
647,4.584957e-05,5.4366323e-05,0,0
648,1.9328756e-06,5.4602802e-05,0,0
649,1.2223586e-05,3.3565295e-05,0,0
650,0.0001660016,0.0002867658,0,0
651,4.073496e-06,0.00029201593,0,0
652,3.5190471e-06,0.00031870374,0,0
653,0.0017737604,0.00031713283,0,0
654,8.260029e-05,0.0003049804,0,0
655,0.00018874761,0.0004779477,0,0
656,1.2271945e-06,0.00049747934,0,0
657,8.093484e-05,0.0003423227,0,0
658,0.0012148445,0.0019228754,0,0
659,0.00014024066,0.0019197126,0,0
660,0.0006876637,0.0019204508,0,0
661,0.011146469,0.002871424,0,0
662,0.00016660846,0.0027008785,0,0
663,6.3957623e-06,0.0026943884,0,0
664,0.006737747,0.0025961592,0,0
665,2.1025684e-05,0.0010053219,0,0
666,9.48097e-05,0.0010224758,0,0
667,5.9543968e-08,0.0010376885,0,0
668,1.0606197e-05,0.007073478,0,0
669,0.00028668618,0.007120654,0,0
670,0.00011288465,0.007951694,0,0
671,0.048988275,0.009020609,0,0
672,0.00035125657,0.009340246,0,0
673,0.0059120837,0.009306742,0,0
674,0.007482468,0.012477492,0,0
675,0.002248062,0.01761478,0,0
676,5.2163043e-05,0.020835837,0,0
677,0.022308137,0.020888489,0,0
678,0.084949285,0.019836288,0,0
679,0.022898663,0.02988792,0,0
680,0.0062806485,0.02996112,0,0
681,0.00011706694,0.03731537,0,0
682,0.072609484,0.025543258,0,0
683,0.0005645552,0.02901212,0,0
684,0.0737879,0.028976852,0,0
685,0.0025444832,0.028983232,0,0
686,0.047180716,0.01866038,0,0
687,0.00603378,0.037686117,0,0
688,0.00016172552,0.027606007,0,0
689,0.00034950557,0.027247524,0,0
690,0.1337447,0.020508988,0,0
691,0.0032271254,0.019964552,0,0
692,3.5104542e-05,0.01994263,0,0
693,1.0973627e-05,0.01992155,0,0
