Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
159,0.16630872,0.2205349,0,0
160,0.17198704,0.21719879,0,0
161,0.17194723,0.2558018,0,0
162,0.18036157,0.26396215,0,0
163,0.41579005,0.26908177,0,0
164,0.21160166,0.33241373,0,0
165,0.5687714,0.349425,0,0
166,0.3231474,0.3578384,0,0
167,0.2118209,0.35518584,0,0
168,0.73629606,0.33762985,0,0
169,0.32508874,0.32890865,0,0
170,0.24766783,0.28786957,0,0
171,0.15648843,0.28955552,0,0
172,0.2577862,0.2938722,0,0
173,0.13311107,0.25978503,0,0
174,0.19941963,0.2635332,0,0
175,0.3383209,0.30877388,0,0
176,0.25067088,0.35150307,0,0
177,0.42951137,0.3590947,0,0
178,0.35882264,0.40597895,0,0
179,0.6548339,0.44526917,0,0
180,0.5410512,0.4562788,0,0
181,0.3261106,0.47740704,0,0
182,0.55506945,0.49757174,0,0
183,0.5530317,0.5477675,1,0
184,0.43740728,0.5127863,1,0
185,0.44082493,0.4720256,0,0
186,0.6109938,0.4552387,0,0
187,0.81058484,0.44272286,0,0
188,0.34000295,0.4316374,0,0
189,0.17420545,0.42639667,0,0
190,0.17502788,0.3961598,0,0
191,0.4424267,0.38268793,0,0
192,0.45326284,0.35195935,0,0
193,0.3902407,0.33401302,0,0
194,0.16869305,0.333991,0,0
195,0.48974693,0.33730584,0,0
196,0.53402764,0.329532,0,0
197,0.17848596,0.29852664,0,0
198,0.1740073,0.27450597,0,0
199,0.2048614,0.27522472,0,0
200,0.37246215,0.25145572,0,0
201,0.17421475,0.20946543,0,0
202,0.17405443,0.20896891,0,0
203,0.17516173,0.21738844,0,0
204,0.27582633,0.2211069,0,0
205,0.15611485,0.19914396,0,0
206,0.17401715,0.19924921,0,0
207,0.24978317,0.19925897,0,0
208,0.23832752,0.1968411,0,0
209,0.1747959,0.18710342,0,0
210,0.17516173,0.19676699,0,0
211,0.17414226,0.22181587,0,0
212,0.15340108,0.21429513,0,0
213,0.18818714,0.2072767,0,0
214,0.24308696,0.20206925,0,0
215,0.399457,0.20204332,0,0
216,0.1820966,0.20188397,0,0
217,0.17516173,0.19820371,0,0
218,0.12792878,0.19576056,0,0
219,0.17492849,0.21511754,0,0
220,0.17270797,0.18789989,0,0
221,0.12027874,0.2430674,0,0
222,0.16619878,0.23901099,0,0
223,0.41729984,0.24537982,0,0
224,0.15449798,0.27877742,0,0
225,0.67860425,0.2789347,0,0
226,0.13865405,0.28218132,0,0
227,0.18524814,0.28207752,0,0
228,0.47550696,0.2974274,0,0
229,0.17412342,0.29972342,0,0
230,0.14949855,0.24370533,0,0
231,0.1652643,0.24267517,0,0
232,0.55544907,0.27756634,0,0
233,0.17516173,0.24024916,0,0
234,0.1744418,0.24010144,0,0
235,0.12938263,0.24160327,0,0
236,0.4992688,0.24196751,0,0
237,0.13965203,0.1957447,0,0
238,0.1727942,0.18762404,0,0
239,0.16301481,0.18605661,0,0
240,0.16854252,0.1954676,0,0
241,0.1394437,0.1594539,0,0
242,0.102075815,0.16294062,0,0
243,0.16033503,0.156442,0,0
244,0.21408157,0.15604581,0,0
245,0.17514533,0.19408907,0,0
246,0.17103252,0.19233342,0,0
247,0.11430676,0.20014746,0,0
248,0.15944907,0.20170334,0,0
249,0.51093173,0.19272968,0,0
250,0.1236428,0.1927315,0,0
251,0.17240244,0.18859069,0,0
252,0.17433777,0.19405541,0,0
253,0.13331869,0.1957498,0,0
254,0.17516173,0.14713876,0,0
255,0.13376518,0.15114367,0,0
256,0.16348924,0.14016214,0,0
257,0.17469864,0.1349994,0,0
258,0.073432274,0.13964786,0,0
259,0.15968703,0.13428408,0,0
260,0.07356866,0.13105163,0,0
261,0.12787302,0.1242858,0,0
262,0.17515488,0.12428529,0,0
263,0.12688766,0.13849503,0,0
264,0.104673274,0.14021444,0,0
265,0.102596775,0.14956242,0,0
266,0.17469394,0.14979894,0,0
267,0.20132007,0.14069267,0,0
268,0.17516173,0.14593372,0,0
269,0.15770037,0.15284318,0,0
270,0.13000175,0.15614074,0,0
271,0.09319837,0.1425505,0,0
272,0.17405723,0.13074796,0,0
273,0.16685839,0.119245104,0,0
274,0.13227482,0.11404722,0,0
275,0.05238167,0.10490529,0,0
276,0.09509728,0.09917943,0,0
277,0.07163594,0.08871691,0,0
278,0.11091951,0.076626636,0,0
279,0.047724403,0.07856032,0,0
280,0.04166563,0.08480967,0,0
281,0.07989452,0.09176466,0,0
282,0.05804599,0.09726289,0,0
283,0.14967799,0.102950595,0,0
284,0.108625695,0.117110305,0,0
285,0.15769218,0.13194321,0,0
286,0.121120095,0.14238818,0,0
287,0.16210885,0.1460179,0,0
288,0.17516173,0.13992256,0,0
289,0.17516173,0.14582773,0,0
290,0.17389937,0.1469176,0,0
291,0.09071344,0.15238447,0,0
292,0.094820045,0.1505032,0,0
293,0.16177212,0.13830705,0,0
294,0.16750094,0.13473637,0,0
295,0.17032203,0.13238293,0,0
296,0.14517748,0.13090523,0,0
297,0.06539645,0.13983208,0,0
298,0.14302558,0.13419881,0,0
299,0.15271845,0.13347338,0,0
300,0.077414006,0.12962267,0,0
301,0.17516173,0.12735479,0,0
302,0.111072496,0.13658798,0,0
303,0.16097227,0.14015867,0,0
304,0.1356656,0.13966464,0,0
305,0.12476643,0.13800049,0,0
306,0.14849524,0.13207021,0,0
307,0.17516173,0.13816205,0,0
308,0.1482722,0.13480607,0,0
309,0.06243671,0.13141568,0,0
310,0.12178926,0.13573402,0,0
311,0.16589896,0.1361391,0,0
312,0.13076839,0.12433612,0,0
313,0.105152264,0.12547845,0,0
314,0.16363128,0.12635975,0,0
315,0.15214096,0.1222911,0,0
316,0.06893508,0.12299601,0,0
317,0.15855305,0.12611037,0,0
318,0.07036844,0.12945037,0,0
319,0.08517151,0.1204367,0,0
320,0.17224312,0.117902726,0,0
321,0.15879774,0.12819175,0,0
322,0.13521203,0.12923896,0,0
323,0.082508326,0.14045133,0,0
324,0.12933525,0.14926368,0,0
325,0.16153632,0.14219517,0,0
326,0.1679779,0.13886645,0,0
327,0.17127974,0.13730007,0,0
328,0.16448262,0.14756913,0,0
329,0.108626656,0.14249814,0,0
330,0.12883927,0.13349956,0,0
331,0.121114634,0.12610509,0,0
332,0.17492987,0.118923254,0,0
333,0.08369626,0.11999217,0,0
334,0.08054923,0.1190838,0,0
335,0.10142749,0.11692916,0,0
336,0.1066433,0.11254806,0,0
337,0.17410277,0.10025998,0,0
338,0.10045142,0.10441289,0,0
339,0.10944747,0.10538416,0,0
340,0.08168466,0.1092508,0,0
341,0.064337246,0.10947261,0,0
342,0.12107247,0.0983768,0,0
343,0.08929064,0.09782412,0,0
344,0.13622722,0.094712205,0,0
345,0.10863961,0.094787225,0,0
346,0.07424049,0.10621867,0,0
347,0.09547723,0.104839034,0,0
348,0.081440225,0.10243926,0,0
349,0.08235994,0.09588912,0,0
350,0.16722022,0.09869439,0,0
351,0.10865568,0.10233601,0,0
352,0.06769275,0.10119974,0,0
353,0.07727588,0.10510535,0,0
354,0.13388704,0.10823258,0,0
355,0.1070151,0.108806305,0,0
356,0.08525087,0.10212626,0,0
357,0.116590634,0.10476684,0,0
358,0.11050501,0.10448619,0,0
359,0.1723838,0.10023734,0,0
360,0.04853526,0.09974575,0,0
361,0.09145797,0.09871432,0,0
362,0.074750006,0.09712989,0,0
363,0.09564746,0.09055087,0,0
364,0.10259074,0.08652476,0,0
365,0.07596804,0.10340366,0,0
366,0.102330744,0.11212982,0,0
367,0.051293768,0.11411223,0,0
368,0.13614884,0.10919702,0,0
369,0.20044541,0.11296014,0,0
370,0.16999342,0.12398166,0,0
371,0.09259167,0.1320551,0,0
372,0.051410493,0.14100008,0,0
373,0.13645886,0.13877743,0,0
374,0.17516173,0.13142662,0,0
375,0.1749917,0.12581867,0,0
376,0.13179842,0.13397935,0,0
377,0.11614513,0.14772947,0,0
378,0.1342881,0.144547,0,0
379,0.119522035,0.14436337,0,0
380,0.1660376,0.14268371,0,0
381,0.17516173,0.14601073,0,0
382,0.107816614,0.14631799,0,0
383,0.17350917,0.13908254,0,0
384,0.15987466,0.13168009,0,0
385,0.16174148,0.11867359,0,0
386,0.11891052,0.11520909,0,0
387,0.06916899,0.114239424,0,0
388,0.052900087,0.10065885,0,0
389,0.04897905,0.0951322,0,0
390,0.14398122,0.0870706,0,0
391,0.09908967,0.081322625,0,0
392,0.051283944,0.08243259,0,0
393,0.11013494,0.09539357,0,0
394,0.08918697,0.09506899,0,0
395,0.06717878,0.08553603,0,0
396,0.07915868,0.0851846,0,0
397,0.16954891,0.093878895,0,0
398,0.046057817,0.0979918,0,0
399,0.058184642,0.10037401,0,0
400,0.09592669,0.09563016,0,0
401,0.12953255,0.092528194,0,0
402,0.14715116,0.082965456,0,0
403,0.110626936,0.084276065,0,0
404,0.024484122,0.09128705,0,0
405,0.051240876,0.090091,0,0
406,0.08348428,0.08110662,0,0
407,0.057853363,0.075142205,0,0
408,0.12128348,0.0693951,0,0
409,0.08516221,0.07474384,0,0
410,0.0486731,0.07764254,0,0
411,0.09347149,0.074928276,0,0
412,0.058903057,0.07789627,0,0
413,0.07262259,0.08078008,0,0
414,0.07732928,0.087296404,0,0
415,0.059055876,0.08710858,0,0
416,0.08456527,0.083066136,0,0
417,0.14723787,0.08429202,0,0
418,0.14380907,0.08112792,0,0
419,0.046982788,0.08088505,0,0
420,0.05708943,0.08225856,0,0
421,0.06993595,0.08026373,0,0
422,0.04414582,0.07156685,0,0
423,0.07514344,0.063620076,0,0
424,0.07141744,0.06447873,0,0
425,0.06661179,0.06475084,0,0
426,0.068965994,0.059869424,0,0
427,0.072288044,0.062921196,0,0
428,0.054710697,0.065666266,0,0
429,0.05953842,0.06497422,0,0
430,0.026003094,0.065273814,0,0
431,0.07161183,0.068341754,0,0
432,0.09984907,0.073707156,0,0
433,0.065189004,0.07724711,0,0
434,0.06930816,0.07670578,0,0
435,0.09657749,0.0799652,0,0
436,0.12057661,0.08449757,0,0
437,0.086570404,0.086931236,0,0
438,0.054666415,0.09103089,0,0
439,0.055337816,0.09920912,0,0
440,0.11240316,0.09124196,0,0
441,0.121752076,0.08442145,0,0
442,0.10208582,0.09150633,0,0
443,0.14291234,0.096628584,0,0
444,0.024873033,0.105639905,0,0
445,0.059191976,0.10789499,0,0
446,0.15033439,0.10026841,0,0
447,0.10076668,0.09811257,0,0
448,0.1364396,0.0877856,0,0
449,0.13269897,0.10063652,0,0
450,0.053112842,0.10214955,0,0
451,0.082683355,0.09150235,0,0
452,0.04996954,0.085899204,0,0
453,0.14053139,0.07728433,0,0
454,0.072809234,0.07157239,0,0
455,0.054509576,0.07483372,0,0
456,0.050338417,0.07024658,0,0
457,0.058905657,0.07119798,0,0
458,0.08129153,0.06730631,0,0
459,0.08246477,0.06861562,0,0
460,0.041399118,0.06638593,0,0
461,0.05853214,0.07503631,0,0
462,0.105506286,0.071956106,0,0
463,0.08459312,0.066701375,0,0
464,0.034442373,0.06541928,0,0
465,0.12819177,0.066367194,0,0
466,0.03118383,0.069949515,0,0
467,0.033998936,0.062329378,0,0
468,0.07092596,0.057834174,0,0
469,0.04993042,0.05503419,0,0
470,0.090772904,0.04278089,0,0
471,0.036925115,0.042154312,0,0
472,0.044136286,0.043467168,0,0
473,0.009242513,0.04218918,0,0
474,0.017912032,0.03938908,0,0
475,0.025544658,0.033077825,0,0
476,0.045814637,0.03137372,0,0
477,0.059424065,0.030328969,0,0
478,0.024729485,0.03876053,0,0
479,0.033971634,0.041012585,0,0
480,0.021588158,0.04203524,0,0
481,0.034733538,0.03965853,0,0
482,0.08512658,0.035344437,0,0
483,0.03818054,0.03964022,0,0
484,0.034748536,0.038520303,0,0
485,0.024424236,0.042369332,0,0
486,0.020597218,0.03975649,0,0
487,0.06339156,0.0340686,0,0
488,0.023892345,0.031502403,0,0
489,0.056229427,0.02925628,0,0
490,0.011217979,0.030916426,0,0
491,0.033935584,0.030099226,0,0
492,0.015084745,0.024819437,0,0
493,0.014533435,0.023956336,0,0
494,0.039365556,0.020133052,0,0
495,0.013242415,0.020816393,0,0
496,0.015873441,0.018274754,0,0
497,0.016124427,0.017738987,0,0
498,0.021819869,0.023775317,0,0
499,0.017368069,0.03715402,0,0
500,0.011060836,0.04000224,0,0
501,0.010262838,0.04085646,0,0
502,0.0688604,0.04065616,0,0
503,0.15977387,0.040737543,0,0
504,0.038876448,0.043792143,0,0
505,0.02356137,0.04993013,0,0
506,0.014321756,0.051055733,0,0
507,0.022552317,0.05155778,0,0
508,0.044859428,0.03632777,0,0
509,0.06630272,0.03616095,0,0
510,0.020393323,0.040632963,0,0
511,0.073378794,0.043547772,0,0
512,0.02270382,0.05059014,0,0
513,0.037374996,0.051017236,0,0
514,0.063809514,0.050890192,0,0
515,0.04055506,0.05605225,0,0
516,0.0859336,0.05551238,0,0
517,0.048703294,0.058136888,0,0
518,0.06515935,0.057901025,0,0
519,0.066851825,0.05676429,0,0
520,0.06851999,0.064202294,0,0
521,0.046324372,0.059417203,0,0
522,0.03525221,0.055259123,0,0
523,0.053578887,0.050891526,0,0
524,0.10749716,0.045578334,0,0
525,0.04286774,0.040009543,0,0
526,0.011280557,0.03598081,0,0
527,0.025850993,0.034278594,0,0
528,0.019033108,0.029691756,0,0
529,0.018400846,0.018459521,0,0
530,0.010065793,0.015800782,0,0
531,0.019932248,0.017474003,0,0
532,0.012297357,0.017019311,0,0
533,0.0064070313,0.018668685,0,0
534,0.018939093,0.018226696,0,0
535,0.026339555,0.020079978,0,0
536,0.021758765,0.022381485,0,0
537,0.03387747,0.02635102,0,0
538,0.014422956,0.03402147,0,0
539,0.026745334,0.03550277,0,0
540,0.040645797,0.034387972,0,0
541,0.048023183,0.03456164,0,0
542,0.07544109,0.03270335,0,0
543,0.032270756,0.0348653,0,0
544,0.016306395,0.033333536,0,0
545,0.023321815,0.033543576,0,0
546,0.017152816,0.033224504,0,0
547,0.03388054,0.030992193,0,0
548,0.012959463,0.029820882,0,0
549,0.04253614,0.031521972,0,0
550,0.04515152,0.031290315,0,0
551,0.055350292,0.0321174,0,0
552,0.021728955,0.033074185,0,0
553,0.03161622,0.033368398,0,0
554,0.021236928,0.030487739,0,0
555,0.024596544,0.026559096,0,0
556,0.04249159,0.022317728,0,0
557,0.015607396,0.023532132,0,0
558,0.016610228,0.02174211,0,0
559,0.009793707,0.021049058,0,0
560,0.017177986,0.019876068,0,0
561,0.0326586,0.016944196,0,0
562,0.015505993,0.01613013,0,0
563,0.0149994595,0.016252253,0,0
564,0.014039652,0.016680697,0,0
565,0.01610474,0.015866585,0,0
566,0.0082808295,0.014127273,0,0
567,0.017709319,0.013533694,0,0
568,0.013649706,0.012887995,0,0
569,0.009850959,0.01212236,0,0
570,0.017004801,0.011769788,0,0
571,0.010163785,0.012303248,0,0
572,0.009188157,0.011081214,0,0
573,0.007148949,0.010884505,0,0
574,0.012931587,0.01028334,0,0
575,0.013081972,0.009833511,0,0
576,0.006711008,0.0120390095,0,0
577,0.011879321,0.012179095,0,0
578,0.0044404776,0.013181304,0,0
579,0.012956347,0.013230721,0,0
580,0.03001326,0.014163247,0,0
581,0.010448942,0.014538277,0,0
582,0.016168816,0.014369402,0,0
583,0.013376338,0.01586407,0,0
584,0.02147472,0.015591928,0,0
585,0.010086268,0.014413878,0,0
586,0.010359453,0.0140228905,0,0
587,0.017892491,0.012884217,0,0
588,0.010507062,0.014599302,0,0
589,0.019410811,0.012664594,0,0
590,0.006930054,0.01356744,0,0
591,0.0059207575,0.0132914595,0,0
592,0.0288121,0.011872936,0,0
593,0.0040623443,0.0117901135,0,0
594,0.018211884,0.010498364,0,0
595,0.007875637,0.010933766,0,0
596,0.0051257764,0.011338883,0,0
597,0.009761657,0.010058652,0,0
598,0.007785066,0.0101541,0,0
599,0.010848668,0.0099252835,0,0
600,0.009566811,0.011162068,0,0
601,0.017290013,0.011463303,0,0
602,0.0049213823,0.012044281,0,0
603,0.016152538,0.011945579,0,0
604,0.019006688,0.012587372,0,0
605,0.007836909,0.013790166,0,0
606,0.014990452,0.01554719,0,0
607,0.00689675,0.0162954,0,0
608,0.016624797,0.01613716,0,0
609,0.020391962,0.017860228,0,0
610,0.033103228,0.018669242,0,0
611,0.01165527,0.020011086,0,0
612,0.0147283785,0.019943543,0,0
613,0.034514327,0.021183709,0,0
614,0.0151180215,0.02161739,0,0
615,0.027067035,0.019752841,0,0
616,0.006288856,0.020773647,0,0
617,0.027786314,0.023247259,0,0
618,0.024295077,0.024113586,0,0
619,0.016322304,0.024362106,0,0
620,0.020842528,0.023363987,0,0
621,0.036990866,0.02428659,0,0
622,0.042311274,0.026474155,0,0
623,0.017354703,0.028088007,0,0
624,0.018083952,0.028027326,0,0
625,0.014592311,0.027718611,0,0
626,0.047474384,0.02641341,0,0
627,0.038819727,0.025250513,0,0
628,0.01577619,0.028294547,0,0
629,0.018064082,0.03137776,0,0
630,0.02524407,0.03231463,0,0
631,0.031845193,0.0326377,0,0
632,0.044751003,0.03101171,0,0
633,0.04583288,0.0333012,0,0
634,0.023024112,0.032750547,0,0
635,0.050382037,0.03253043,0,0
636,0.024185829,0.03299941,0,0
637,0.03638161,0.03037507,0,0
638,0.013108205,0.028482659,0,0
639,0.023262994,0.030235,0,0
640,0.036066025,0.028540187,0,0
641,0.021131925,0.027841382,0,0
642,0.0288012,0.02860065,0,0
643,0.038795188,0.034016434,0,0
644,0.0351287,0.03652627,0,0
645,0.017896606,0.03843039,0,0
646,0.043215003,0.03993736,0,0
647,0.061850287,0.039452184,0,0
648,0.045851484,0.039032977,0,0
649,0.053203106,0.03893952,0,0
650,0.034694627,0.042294834,0,0
651,0.02443468,0.040944055,0,0
652,0.035022292,0.040238917,0,0
653,0.034287628,0.04193955,0,0
654,0.0480944,0.041639224,0,0
655,0.031057999,0.044896718,0,0
656,0.05550404,0.05069438,0,0
657,0.061157156,0.05437674,0,0
658,0.050500207,0.056166872,0,0
659,0.06401208,0.060016386,0,0
660,0.0766136,0.072307594,0,0
661,0.06816358,0.073390275,0,0
662,0.050398823,0.074893475,0,0
663,0.08274,0.07516046,0,0
664,0.14167885,0.07692761,0,0
665,0.06524812,0.07385048,0,0
666,0.07468604,0.07264223,0,0
667,0.052902993,0.07545617,0,0
668,0.07991649,0.07429746,0,0
669,0.048919357,0.068043634,0,0
670,0.05728934,0.06970656,0,0
671,0.07572444,0.066699445,0,0
672,0.072311446,0.07760191,0,0
673,0.085394494,0.07484931,0,0
674,0.08021441,0.07287401,0,0
675,0.047622006,0.07123625,0,0
676,0.15102518,0.08087757,0,0
677,0.055143114,0.08609041,0,0
678,0.031141678,0.0847776,0,0
679,0.042549517,0.08503569,0,0
680,0.16249624,0.09153715,0,0
681,0.11922704,0.08500058,0,0
682,0.07357925,0.101749785,0,0
683,0.08253709,0.10337454,0,0
684,0.106135316,0.108513616,0,0
685,0.092195995,0.10132033,0,0
686,0.20588596,0.10316512,0,0
687,0.045764454,0.15154773,0,0
688,0.08880118,0.16861862,0,0
689,0.097756684,0.17298828,0,0
690,0.13583013,0.18212944,0,0
691,0.50902283,0.16849005,0,0
692,0.236175,0.17003453,0,0
693,0.14546227,0.19108564,0,0
694,0.17446646,0.18889618,0,0
695,0.083131425,0.18939,0,0
696,0.05966473,0.14380443,0,0
697,0.27826115,0.124195136,0,0
698,0.07805154,0.11234066,0,0
699,0.14027463,0.103220955,0,0
700,0.09875259,0.10638668,0,0
701,0.0596914,0.11419393,0,0
702,0.03877206,0.094570726,0,0
703,0.09238904,0.10672842,0,0
704,0.11162293,0.09591952,0,0
705,0.12993002,0.09589661,0,0
706,0.10165241,0.09721884,0,0
707,0.18747066,0.10256506,0,0
708,0.042994622,0.11114662,0,0
709,0.09854635,0.103499785,0,0
710,0.071591504,0.10649174,0,0
711,0.08688802,0.105003394,0,0
712,0.1696231,0.10129106,0,0
713,0.04280136,0.11457496,0,0
714,0.15685758,0.12154289,0,0
715,0.08825736,0.13198571,0,0
716,0.15405966,0.1421502,0,0
717,0.16254975,0.14258948,0,0
718,0.16125761,0.14940262,0,0
719,0.16557677,0.15321809,0,0
720,0.17836839,0.16287413,0,0
721,0.17357685,0.16187991,0,0
722,0.104119554,0.15920573,0,0
723,0.19119686,0.20664188,0,0
724,0.17516173,0.24796878,0,0
725,0.14511171,0.26784584,0,0
726,0.13848212,0.2704111,0,0
727,0.588183,0.2894871,0,0
728,0.5375188,0.33742803,0,0
729,0.3572622,0.36135316,0,0
730,0.19666393,0.404088,0,0
731,0.27580345,0.42529306,0,0
732,0.6226655,0.41986072,0,0
733,0.39048794,0.41462943,0,0
734,0.5297251,0.41786465,0,0
735,0.32932755,0.43750662,0,0
736,0.53929234,0.43043122,0,0
737,0.4904367,0.4109048,0,0
738,0.3863793,0.38663822,0,0
739,0.37344167,0.36315712,0,0
740,0.2121247,0.36835265,0,0
741,0.44692773,0.34531394,0,0
742,0.17208904,0.34494483,0,0
743,0.318395,0.32072154,0,0
744,0.37608743,0.29392684,0,0
745,0.33194372,0.2894967,0,0
746,0.4871149,0.25262952,0,0
747,0.16836943,0.2564281,0,0
748,0.13228934,0.23969719,0,0
749,0.17225371,0.21849419,0,0
750,0.11512298,0.20035176,0,0
751,0.20627616,0.16550523,0,0
752,0.16781704,0.16047302,0,0
753,0.1852604,0.17928447,0,0
754,0.16866185,0.18359056,0,0
755,0.1734961,0.18665151,0,0
756,0.123079576,0.23259014,0,0
757,0.30159238,0.2700067,0,0
758,0.21100841,0.30893654,0,0
759,0.14267172,0.3494046,0,0
760,0.6197238,0.38255873,0,0
761,0.50456595,0.4467375,0,0
762,0.53562915,0.46611992,0,0
763,0.53287446,0.50993335,1,0
764,0.47188333,0.5353563,1,0
765,0.7006881,0.5378419,1,0
766,0.47603425,0.5565515,1,0
767,0.6053295,0.5299711,1,0
768,0.3714776,0.49357182,0,0
769,0.64209485,0.5167108,1,0
770,0.6729523,0.4736861,0,0
771,0.29640582,0.4533767,0,0
772,0.20528014,0.43077412,0,0
773,0.6801346,0.4474074,0,0
774,0.31346604,0.41988814,0,0
775,0.29324967,0.409732,0,0
776,0.4019063,0.43891916,0,0
777,0.52117705,0.44034111,0,0
