Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
161,0.0003660811,8.968538e-05,0,0
162,3.866579e-07,6.301868e-05,0,0
163,6.965578e-07,7.062204e-05,0,0
164,2.4727435e-05,8.3463885e-05,0,0
165,1.061493e-05,3.1293726e-05,0,0
166,5.4190154e-05,3.286188e-05,0,0
167,0.0001275503,3.2781554e-05,0,0
168,8.9004374e-07,2.9258008e-05,0,0
169,1.136373e-05,0.00010521625,0,0
170,1.3427962e-07,0.00010127198,0,0
171,6.25956e-08,8.64501e-05,0,0
172,0.00054232264,0.00063787505,0,0
173,2.6580325e-05,0.0006364192,0,0
174,2.379704e-05,0.00063701376,0,0
175,0.003860865,0.0006464707,0,0
176,1.1727327e-06,0.0005715213,0,0
177,4.2959973e-06,0.0005677395,0,0
178,6.6261084e-05,0.0005643444,0,0
179,1.7676575e-05,2.4223098e-05,0,0
180,1.0790699e-07,0.021729339,0,0
181,3.189652e-08,0.021728845,0,0
182,8.001549e-05,0.021744112,0,0
183,0.151937,0.022485908,0,0
184,8.301129e-07,0.15143737,0,0
185,0.00017312911,0.2839002,0,0
186,0.0052102557,0.28683206,0,0
187,0.90266037,0.37441117,0,0
188,0.9272398,0.5087896,1,0
189,0.020603139,0.65051377,1,0
190,0.7649907,0.78754604,1,0
191,0.94065005,0.76173204,1,0
192,0.9922425,0.736332,1,0
193,0.96443546,0.8335886,1,0
194,0.72196233,0.7985577,1,0
195,0.7494397,0.7550364,1,0
196,0.70139927,0.6159925,1,0
197,0.5197744,0.59400666,1,0
198,0.63600117,0.49086943,0,0
199,0.01893492,0.3839775,0,0
200,0.81053513,0.28377956,0,0
201,1.1322568e-06,0.20952666,0,0
202,0.0011964024,0.12466024,0,0
203,1.3775987e-05,0.12197428,0,0
204,4.016753e-06,0.006189478,0,0
205,0.041936345,0.0061894655,0,0
206,0.00013319324,0.0075945384,0,0
207,4.1482617e-05,0.008253714,0,0
208,1.0444367e-06,0.008254802,0,0
209,0.0110319145,0.0022639057,0,0
210,0.0046280064,0.0022560242,0,0
211,1.1626908e-05,0.0027552582,0,0
212,7.191886e-08,0.0027551127,0,0
213,7.802096e-05,0.0011791632,0,0
214,0.003536123,0.0006221615,0,0
215,2.3605848e-08,0.003711039,0,0
216,2.7026536e-07,0.0037262365,0,0
217,0.0007289936,0.010532776,0,0
218,0.021633768,0.012053674,0,0
219,0.00010645586,0.09230491,0,0
220,0.0477238,0.0930487,0,0
221,0.014182403,0.19175257,0,0
222,0.5617587,0.2697937,0,0
223,0.0052067423,0.3806356,0,0
224,0.6916561,0.3743373,0,0
225,0.56792164,0.37853876,0,0
226,0.7759998,0.3046793,0,0
227,0.0036357483,0.4137232,0,0
228,0.04359262,0.31555158,0,0
229,0.044742446,0.2345766,0,0
230,0.76851416,0.12407869,0,0
231,0.0044549624,0.1278417,0,0
232,0.0010963624,0.121635094,0,0
233,0.002514539,0.115639225,0,0
234,0.029976813,0.0058530797,0,0
235,0.00014637,0.0052274955,0,0
236,0.0027714043,0.0052914196,0,0
237,1.1108011e-05,0.0049326,0,0
238,7.586959e-05,0.0063699507,0,0
239,0.0015438314,0.0063490574,0,0
240,2.8019144e-06,0.008848154,0,0
241,0.04003827,0.008954688,0,0
242,1.1786163e-07,0.008948096,0,0
243,0.020265076,0.008727549,0,0
244,0.00075684674,0.008727161,0,0
245,2.972605e-05,0.003008095,0,0
246,5.3995014e-10,0.0030084325,0,0
247,9.138458e-08,0.000114242655,0,0
248,4.8070406e-06,6.1992932e-06,0,0
249,2.4785866e-06,3.6289646e-05,0,0
250,5.7482507e-06,3.9120383e-05,0,0
251,5.4319827e-07,3.920905e-05,0,0
252,0.00024035852,3.9673585e-05,0,0
253,1.9815692e-05,6.8419096e-05,0,0
254,7.120616e-07,0.0008382544,0,0
255,8.058784e-06,0.00083817693,0,0
256,0.00020369714,0.00080384,0,0
257,0.005394595,0.0008010093,0,0
258,1.5143998e-09,0.00083110854,0,0
259,1.4477451e-10,0.0008373159,0,0
260,6.614472e-10,0.0008082194,0,0
261,0.00021140708,3.758589e-05,0,0
262,5.15103e-05,3.7597423e-05,0,0
263,2.1370328e-08,3.7606067e-05,0,0
264,1.6017752e-07,4.8631795e-05,0,0
265,8.222264e-08,1.8639412e-05,0,0
266,6.066534e-08,1.14734385e-05,0,0
267,7.7180775e-05,0.0003211146,0,0
268,1.460365e-06,0.009791613,0,0
269,1.3484982e-06,0.009791781,0,0
270,0.0021675094,0.009796842,0,0
271,0.06629365,0.009949507,0,0
272,1.2568034e-06,0.009954588,0,0
273,3.54889e-05,0.0099543985,0,0
274,0.0011458374,0.009644946,0,0
275,3.7022663e-05,0.00019157973,0,0
276,2.2371022e-08,0.00019176902,0,0
277,1.3391774e-06,0.00019191539,0,0
278,0.000120091005,0.00062006374,0,0
279,2.5818927e-06,0.00096078735,0,0
280,3.6513342e-05,0.042439166,0,0
281,0.004142876,0.042447213,0,0
282,0.0024220878,0.042430054,0,0
283,0.29034868,0.04271553,0,0
284,5.7669244e-05,0.04930855,0,0
285,1.1637343e-08,0.049781498,0,0
286,0.0020008981,0.055747025,0,0
287,0.04618764,0.028982123,0,0
288,0.00745349,0.029192818,0,0
289,0.04418077,0.050301194,0,0
290,0.1029944,0.060914647,0,0
291,0.001532526,0.08031441,0,0
292,0.14775862,0.09007321,0,0
293,0.07629511,0.105276786,0,0
294,0.18198597,0.097881615,0,0
295,0.075765125,0.09780067,0,0
296,0.15060583,0.07894267,0,0
297,0.051228102,0.095661595,0,0
298,0.00096595235,0.0696701,0,0
299,0.015752627,0.17466442,0,0
300,0.19332759,0.2144378,0,0
301,4.5512006e-05,0.20733298,0,0
302,0.81072545,0.207406,0,0
303,0.4290193,0.20515564,0,0
304,0.0014943862,0.17753743,0,0
305,0.0014770495,0.17753091,0,0
306,2.407665e-07,0.06195878,0,0
307,7.605736e-10,0.00078146474,0,0
308,6.654675e-10,0.0005710084,0,0
309,0.0017204497,0.002571255,0,0
310,0.000778125,0.0025713483,0,0
311,2.1192485e-05,0.0047390917,0,0
312,0.015478775,0.006245686,0,0
313,8.9637183e-07,0.006000997,0,0
314,0.015174205,0.008873489,0,0
315,0.010546159,0.008896809,0,0
316,7.631144e-06,0.009833309,0,0
317,0.020885564,0.021733658,0,0
318,0.00018443378,0.019804122,0,0
319,0.022034274,0.018365746,0,0
320,0.08330333,0.02060994,0,0
321,0.0016674519,0.017695216,0,0
322,0.0004775374,0.017684558,0,0
323,0.015716966,0.014543237,0,0
324,0.0004825141,0.0073045488,0,0
325,0.000109820525,0.119893305,0,0
326,4.5033947e-05,0.119961195,0,0
327,0.03263252,0.123874374,0,0
328,0.7897887,0.12381941,0,0
329,0.0009527712,0.12418526,0,0
330,0.043109264,0.12553053,0,0
331,9.773022e-05,0.12090295,0,0
332,0.0026707852,0.008375557,0,0
333,0.009461924,0.00997431,0,0
334,0.00023941233,0.0045794724,0,0
335,0.002097012,0.0049592433,0,0
336,0.012144046,0.004607587,0,0
337,0.0053453958,0.0032566132,0,0
338,0.002756125,0.0032400284,0,0
339,0.0002091932,0.003642909,0,0
340,5.1084357e-06,0.0029369101,0,0
341,0.00012331705,0.002173323,0,0
342,0.004917179,0.0017849494,0,0
343,0.0072020516,0.0017713786,0,0
344,2.8729514e-07,0.0017706659,0,0
345,3.7509533e-05,0.008132718,0,0
346,0.000114198156,0.007438665,0,0
347,1.18954716e-07,0.00907527,0,0
348,0.044657677,0.009078938,0,0
349,5.8811038e-05,0.0090786945,0,0
350,0.018658288,0.013099635,0,0
351,2.5964953e-05,0.013109038,0,0
352,3.580201e-05,0.0067881285,0,0
353,0.028260788,0.008821658,0,0
354,6.5941196e-05,0.006823058,0,0
355,0.0004113052,0.008947141,0,0
356,0.014293519,0.009014709,0,0
357,0.0046680816,0.005684774,0,0
358,0.014894541,0.006060195,0,0
359,0.0005087815,0.014808794,0,0
360,0.0049512503,0.012977351,0,0
361,0.0026938873,0.036331475,0,0
362,0.061651487,0.034500774,0,0
363,0.0014734267,0.03442959,0,0
364,0.16814695,0.03372234,0,0
365,0.002079636,0.033337723,0,0
366,1.04832325e-05,0.034835525,0,0
367,5.012503e-07,0.035327267,0,0
368,1.5854556e-06,0.011306284,0,0
369,0.0721361,0.011015748,0,0
370,0.00491563,0.011068569,0,0
371,4.9598395e-08,0.011068498,0,0
372,4.587822e-05,0.011072768,0,0
373,0.00038023473,0.0008436073,0,0
374,1.8086661e-09,0.0001423864,0,0
375,3.1477677e-05,0.00014587225,0,0
376,0.0005319787,0.0001393183,0,0
377,7.0840924e-06,8.517705e-05,0,0
378,2.445057e-05,0.00010542852,0,0
379,5.0002896e-10,0.008064238,0,0
380,1.2459851e-06,0.008268627,0,0
381,0.0001417621,0.008268521,0,0
382,0.055743147,0.008265693,0,0
383,0.0019627009,0.008274788,0,0
384,6.3359284e-06,0.00841369,0,0
385,4.6571663e-06,0.008394322,0,0
386,6.36692e-05,0.00043118,0,0
387,0.0009735595,0.00015616821,0,0
388,6.187381e-06,0.00015717096,0,0
389,1.1499852e-06,0.00015650564,0,0
390,3.7618323e-05,0.0001474152,0,0
391,1.33551175e-05,1.4539529e-05,0,0
392,1.8109632e-11,1.3750396e-05,0,0
393,3.5934526e-08,1.4643957e-05,0,0
394,4.3429936e-05,1.0100981e-05,0,0
395,6.6344734e-07,0.0004680345,0,0
396,7.404915e-06,0.00046803668,0,0
397,5.8175006e-06,0.00047049162,0,0
398,0.0032188897,0.0005159813,0,0
399,1.5288043e-08,0.00061216025,0,0
400,1.7220582e-05,0.0006404199,0,0
401,0.0003618575,0.0011840338,0,0
402,0.00067391625,0.0008121953,0,0
403,0.0002052224,0.000813689,0,0
404,0.0038111145,0.000811247,0,0
405,0.0006160206,0.0007601632,0,0
406,1.0471492e-05,0.00066678226,0,0
407,1.2598005e-07,0.00063746504,0,0
408,4.270818e-06,9.302281e-05,0,0
409,2.0249936e-05,5.0212548e-06,0,0
410,2.004613e-09,0.00010831462,0,0
411,1.8924757e-08,0.00010832138,0,0
412,9.630102e-09,0.00011804904,0,0
413,0.000733525,0.00012222129,0,0
414,1.733548e-07,0.00015451663,0,0
415,7.2364455e-05,0.00015451465,0,0
416,4.9455644e-05,0.00015451576,0,0
417,0.00022606937,4.9726532e-05,0,0
418,5.179813e-09,4.9701797e-05,0,0
419,1.7300277e-08,3.9411643e-05,0,0
420,4.0715695e-10,3.234679e-05,0,0
421,2.333014e-10,5.1801095e-08,0,0
422,3.3336033e-07,2.3433854e-06,0,0
423,1.6782585e-09,2.3516907e-06,0,0
424,4.4485478e-09,7.3138e-06,0,0
425,1.604627e-05,7.3137667e-06,0,0
426,7.543792e-08,7.2732882e-06,0,0
427,3.473517e-05,7.3140286e-06,0,0
428,5.6430328e-14,9.615726e-06,0,0
429,5.0016677e-08,7.480738e-06,0,0
430,2.8685872e-07,7.473688e-06,0,0
431,1.611634e-05,3.3478968e-06,0,0
432,1.1013443e-06,3.3478968e-06,0,0
433,2.6088903e-08,3.3599747e-06,0,0
434,5.8546293e-06,0.0012830149,0,0
435,1.7652424e-13,0.0012807356,0,0
436,1.3455933e-07,0.0012805788,0,0
437,0.008957871,0.0100621525,0,0
438,1.6182317e-07,0.010069304,0,0
439,2.6030191e-09,0.010945685,0,0
440,0.06147104,0.014218196,0,0
441,5.591499e-05,0.012973248,0,0
442,0.0061346693,0.013026856,0,0
443,0.022907708,0.013178654,0,0
444,0.00024323796,0.0043984978,0,0
445,0.00037542038,0.0046822676,0,0
446,0.0010625856,0.0039354833,0,0
447,9.948246e-06,0.0017270489,0,0
448,0.002042304,0.0016953336,0,0
449,0.00090718095,0.010370498,0,0
450,0.0074486653,0.010219487,0,0
451,2.1230737e-05,0.0102640325,0,0
452,0.061101563,0.010226357,0,0
453,5.52059e-06,0.017349377,0,0
454,0.00032175914,0.016955378,0,0
455,0.0017785828,0.016953265,0,0
456,0.05076832,0.00830447,0,0
457,0.004690654,0.008788622,0,0
458,6.454266e-06,0.00875602,0,0
459,0.00055999856,0.008501937,0,0
460,0.003394585,0.0012505053,0,0
461,9.354204e-05,0.0005804141,0,0
462,1.432657e-09,0.000897021,0,0
463,8.300501e-06,0.00083090184,0,0
464,1.6713402e-08,0.00034596823,0,0
465,0.0022227024,0.00034440012,0,0
466,9.716469e-05,0.0003528429,0,0
467,5.009449e-08,0.0011460687,0,0
468,8.2565166e-05,0.0011464718,0,0
469,5.9100854e-05,0.0008292975,0,0
470,0.005560881,0.008315005,0,0
471,2.8390198e-06,0.008316731,0,0
472,2.481356e-06,0.00864186,0,0
473,0.05249712,0.008633425,0,0
474,1.2131736e-05,0.007843285,0,0
475,0.0023584699,0.007858384,0,0
476,5.21443e-08,0.007859254,0,0
477,2.9900417e-05,0.001896403,0,0
478,0.00010853665,0.0027020916,0,0
479,8.56896e-06,0.007356964,0,0
480,0.010757162,0.0073741092,0,0
481,0.005651952,0.010177798,0,0
482,0.034942575,0.02440983,0,0
483,0.000120070516,0.028734567,0,0
484,0.019655718,0.02724286,0,0
485,0.09973278,0.026436118,0,0
486,0.030281704,0.021945661,0,0
487,0.00031523462,0.024877561,0,0
488,4.752591e-06,0.022336653,0,0
489,0.003509375,0.00813227,0,0
490,0.020643374,0.004401057,0,0
491,0.0018693606,0.004356171,0,0
492,0.00030208187,0.004357797,0,0
493,0.004163222,0.0038565837,0,0
494,1.0312365e-06,0.0009076806,0,0
495,1.6134702e-05,0.0006667011,0,0
496,8.816447e-07,0.0007551036,0,0
497,1.0524175e-06,0.00016669928,0,0
498,0.0001825037,0.010214036,0,0
499,0.0009208991,0.010221529,0,0
500,4.439202e-05,0.010221428,0,0
501,0.070332386,0.02429506,0,0
502,6.859031e-05,0.024273971,0,0
503,1.7420649e-07,0.024152156,0,0
504,0.09851648,0.024221003,0,0
505,3.4874836e-05,0.0141831655,0,0
506,6.820945e-05,0.014181274,0,0
507,0.0005263178,0.014798522,0,0
508,6.751726e-05,0.000787682,0,0
509,5.534798e-05,0.054842584,0,0
510,0.0043209074,0.054850396,0,0
511,0.00044059928,0.05477601,0,0
512,0.3784192,0.055343505,0,0
513,0.00012288017,0.05534168,0,0
514,5.642938e-06,0.058632065,0,0
515,0.004039969,0.058917344,0,0
516,4.254409e-05,0.0048588486,0,0
517,0.02735361,0.0048413137,0,0
518,0.0024375615,0.004840581,0,0
519,9.735893e-06,0.0042634583,0,0
520,1.3497356e-07,0.004268947,0,0
521,5.1476735e-07,0.00036128899,0,0
522,1.0662401e-07,1.306966e-05,0,0
523,8.096742e-05,1.1679013e-05,0,0
524,1.8554498e-09,1.1663676e-05,0,0
525,2.6094177e-08,1.1590218e-05,0,0
526,1.3683996e-09,1.1574986e-05,0,0
527,2.7613197e-08,8.224428e-09,0,0
528,5.6136296e-10,7.959433e-09,0,0
529,4.912611e-13,5.104321e-09,0,0
530,7.792323e-11,5.4809554e-08,0,0
531,4.837371e-13,5.218971e-08,0,0
532,6.1083885e-09,2.3328006e-05,0,0
533,3.4930503e-07,2.335284e-05,0,0
534,9.274294e-09,3.4468514e-05,0,0
535,0.00016293128,3.4663673e-05,0,0
536,1.7383293e-07,3.4664317e-05,0,0
537,7.7809804e-05,3.461443e-05,0,0
538,1.3661205e-06,3.461859e-05,0,0
539,1.0611817e-08,1.134276e-05,0,0
540,8.8896286e-11,1.1347236e-05,0,0
541,3.841274e-08,3.2236034e-07,0,0
542,4.677927e-10,5.3093932e-05,0,0
543,2.0515968e-07,5.5682925e-05,0,0
544,6.356607e-07,5.5695233e-05,0,0
545,0.0003707671,5.5689743e-05,0,0
546,1.8133587e-05,5.568969e-05,0,0
547,8.623321e-08,5.5764358e-05,0,0
548,4.650903e-12,5.5678487e-05,0,0
549,9.16094e-11,1.540393e-05,0,0
550,7.278341e-07,1.2816187e-05,0,0
551,3.4567588e-08,1.2806537e-05,0,0
552,8.884519e-05,5.107761e-05,0,0
553,1.9393731e-08,0.0027799811,0,0
554,1.8680389e-08,0.0027824712,0,0
555,0.00026789753,0.008069178,0,0
556,0.019102324,0.016181726,0,0
557,1.8159668e-05,0.05441373,0,0
558,0.03700698,0.054940302,0,0
559,0.05687668,0.05878055,0,0
560,0.26762402,0.05625885,0,0
561,0.0036860348,0.0562573,0,0
562,0.027149636,0.050970588,0,0
563,0.0014504285,0.042845357,0,0
564,7.2995185e-06,0.0046133543,0,0
565,7.4149296e-09,0.00408678,0,0
566,5.8923828e-08,0.00020866554,0,0
567,1.6222065e-08,1.4723715e-06,0,0
568,9.261443e-09,4.296534e-07,0,0
569,2.8390605e-06,4.3036738e-07,0,0
570,7.619872e-08,4.2203663e-07,0,0
571,4.923171e-10,4.1971916e-07,0,0
572,1.2413099e-08,4.1839667e-07,0,0
573,6.081996e-10,1.28393305e-08,0,0
574,2.8483184e-14,2.0133002e-09,0,0
575,3.8655567e-12,3.0789076e-09,0,0
576,1.5909532e-10,1.5158198e-09,0,0
577,4.1649692e-10,2.0037494e-09,0,0
578,7.951568e-09,3.8822794e-09,0,0
579,1.4714844e-09,4.0003707e-09,0,0
580,4.0237067e-09,8.468011e-09,0,0
581,1.3149738e-08,8.418547e-09,0,0
582,8.305051e-10,7.2855215e-09,0,0
583,3.1432574e-08,7.1008808e-09,0,0
584,7.024981e-11,6.526066e-09,0,0
585,2.0392493e-11,4.647553e-09,0,0
586,1.7899819e-10,4.653797e-09,0,0
587,2.9554086e-16,9.702865e-09,0,0
588,1.4947624e-13,1.22543415e-08,0,0
589,8.742135e-10,1.2252286e-08,0,0
590,6.677605e-08,3.2775343e-08,0,0
591,1.7930589e-08,3.2775343e-08,0,0
592,6.0057796e-12,3.2783486e-08,0,0
593,1.438404e-07,4.1758657e-08,0,0
594,6.724067e-15,3.246972e-08,0,0
595,5.7144733e-11,1.2235438e-07,0,0
596,6.370042e-08,1.2235598e-07,0,0
597,1.7534975e-09,5.1026484e-07,0,0
598,6.471232e-07,5.6457645e-07,0,0
599,1.7246548e-11,6.7382285e-07,0,0
600,2.8592026e-06,1.9467418e-05,0,0
601,3.8018118e-07,1.9474315e-05,0,0
602,7.647819e-07,2.7565333e-05,0,0
603,0.00013161886,2.756984e-05,0,0
604,5.0037958e-08,0.00033346066,0,0
605,5.7284255e-05,0.017801253,0,0
606,3.1561978e-08,0.017803112,0,0
607,0.0021440948,0.017785175,0,0
608,0.12227493,0.017785475,0,0
609,1.3771731e-05,0.017777296,0,0
610,6.064294e-06,0.017868022,0,0
611,2.1510139e-06,0.017561737,0,0
612,2.3725102e-08,9.40151e-05,0,0
613,0.0006351111,0.0006041135,0,0
614,1.217667e-07,0.0008021384,0,0
615,8.6207353e-07,0.00080185046,0,0
616,0.0035844606,0.0012130702,0,0
617,0.0013922388,0.0011379793,0,0
618,1.3511406e-07,0.0011394613,0,0
619,0.002878563,0.0011395687,0,0
620,0.0001094735,0.00063709816,0,0
621,1.0496668e-05,0.00043821387,0,0
622,1.613708e-06,0.00043819883,0,0
623,6.716637e-05,2.7580632e-05,0,0
624,4.9008964e-08,1.2120733e-05,0,0
625,2.9534986e-08,6.045628e-05,0,0
626,4.2356187e-06,0.0034052848,0,0
627,1.2542171e-06,0.0034581067,0,0
628,0.0003488455,0.003459204,0,0
629,0.023415415,0.0034608576,0,0
630,0.00043691683,0.0034603148,0,0
631,7.73173e-06,0.0034611656,0,0
632,1.1604941e-05,0.0034145198,0,0
633,4.3694277e-07,6.9699534e-05,0,0
634,7.207752e-06,1.4200782e-05,0,0
635,2.2325758e-05,1.3100342e-05,0,0
636,1.672787e-06,1.1446128e-05,0,0
637,4.842556e-05,0.00016407059,0,0
638,2.864628e-08,0.00023797846,0,0
639,2.5450017e-08,0.020244312,0,0
640,0.0010688081,0.024943564,0,0
641,0.00052456284,0.024992926,0,0
642,0.14006665,0.025267052,0,0
643,0.032896437,0.025270123,0,0
644,0.0003939594,0.025132226,0,0
645,0.0019189188,0.025059637,0,0
646,2.153317e-05,0.016728127,0,0
647,0.00010351094,0.013459161,0,0
648,1.6453976e-05,0.013722322,0,0
649,0.08174608,0.01357871,0,0
650,0.010013667,0.013735851,0,0
651,0.002236087,0.013722494,0,0
652,0.00091362867,0.0138042355,0,0
653,0.001121531,0.0021263782,0,0
654,1.0015586e-05,0.0011495053,0,0
655,0.0005886385,0.0008307056,0,0
656,1.079193e-06,0.0007001872,0,0
657,0.003175557,0.00057635177,0,0
658,4.4895132e-06,0.00057492114,0,0
659,2.638056e-13,0.00051216094,0,0
660,0.0002546828,0.0022776274,0,0
661,1.0122675e-09,0.0018653319,0,0
662,0.00014931723,0.0020067228,0,0
663,0.0123593435,0.0020372744,0,0
664,0.0002894894,0.009026021,0,0
665,0.0009942264,0.013183334,0,0
666,0.00021386144,0.13014548,0,0
667,0.049175907,0.13074487,0,0
668,0.029101195,0.1563792,0,0
669,0.8188844,0.20392339,0,0
670,0.016555076,0.2066938,0,0
671,0.17972976,0.29321644,0,0
672,0.33380368,0.39573625,0,0
673,0.019606706,0.3306521,0,0
674,0.6548344,0.34517622,0,0
675,0.74673986,0.408068,0,0
676,0.3632952,0.36373338,0,0
677,0.11822394,0.37597233,0,0
678,0.6199722,0.41841954,0,0
679,0.02346167,0.31566483,0,0
