Image Path,Frame #,Prediction,Prediction Probability,Running Average Probability,Running Average Binary Prediction
images_to_predict\orbit135_1152.png,1152,0,0.036100693,0.05705495,0
images_to_predict\orbit135_1153.png,1153,0,0.055647824,0.048697773,0
images_to_predict\orbit135_1154.png,1154,0,0.056224477,0.04675256,0
images_to_predict\orbit135_1155.png,1155,0,0.033045173,0.047368202,0
images_to_predict\orbit135_1156.png,1156,0,0.034856014,0.043923832,0
images_to_predict\orbit135_1157.png,1157,0,0.04546388,0.048484,0
images_to_predict\orbit135_1158.png,1158,0,0.06396988,0.04792549,0
images_to_predict\orbit135_1159.png,1159,0,0.054416724,0.059665468,0
images_to_predict\orbit135_116.png,116,0,0.015589807,0.062643714,0
images_to_predict\orbit135_1160.png,1160,0,0.077142246,0.06764379,0
images_to_predict\orbit135_1161.png,1161,0,0.050621208,0.066937804,0
images_to_predict\orbit135_1162.png,1162,0,0.16188434,0.073166154,0
images_to_predict\orbit135_1163.png,1163,0,0.059849307,0.07384928,0
images_to_predict\orbit135_1164.png,1164,0,0.07985674,0.07672028,0
images_to_predict\orbit135_1165.png,1165,0,0.03910996,0.07493816,0
images_to_predict\orbit135_1166.png,1166,0,0.12002506,0.07878909,0
images_to_predict\orbit135_1167.png,1167,0,0.060564905,0.067369096,0
images_to_predict\orbit135_1168.png,1168,0,0.04142883,0.06638266,0
images_to_predict\orbit135_1169.png,1169,0,0.061103076,0.065632075,0
images_to_predict\orbit135_117.png,117,0,0.085279636,0.0682569,0
images_to_predict\orbit135_1170.png,1170,0,0.059104398,0.060649343,0
images_to_predict\orbit135_1171.png,1171,0,0.050971303,0.06391576,0
images_to_predict\orbit135_1172.png,1172,0,0.07310144,0.061942466,0
images_to_predict\orbit135_1173.png,1173,0,0.062733464,0.0615019,0
images_to_predict\orbit135_1174.png,1174,0,0.051556993,0.0627463,0
images_to_predict\orbit135_1175.png,1175,0,0.08996269,0.061468437,0
images_to_predict\orbit135_1176.png,1176,0,0.023669189,0.061134294,0
images_to_predict\orbit135_1177.png,1177,0,0.057137974,0.05619938,0
images_to_predict\orbit135_1178.png,1178,0,0.09647922,0.0534598,0
images_to_predict\orbit135_1179.png,1179,0,0.047603652,0.056329608,0
images_to_predict\orbit135_118.png,118,0,0.047964,0.06312271,0
images_to_predict\orbit135_1180.png,1180,0,0.028687237,0.068160124,0
images_to_predict\orbit135_1181.png,1181,0,0.038077235,0.06562107,0
images_to_predict\orbit135_1182.png,1182,0,0.07738531,0.06156362,0
images_to_predict\orbit135_1183.png,1183,0,0.1511006,0.06507415,0
images_to_predict\orbit135_1184.png,1184,0,0.06900583,0.06913559,0
images_to_predict\orbit135_1185.png,1185,0,0.034286536,0.074465096,0
images_to_predict\orbit135_1186.png,1186,0,0.059962165,0.07425758,0
images_to_predict\orbit135_1187.png,1187,0,0.07919847,0.07036737,0
images_to_predict\orbit135_1188.png,1188,0,0.08451694,0.059908204,0
images_to_predict\orbit135_1189.png,1189,0,0.07665277,0.06125311,0
images_to_predict\orbit135_119.png,119,0,0.036209602,0.061554596,0
images_to_predict\orbit135_1190.png,1190,0,0.042373445,0.06473389,0
images_to_predict\orbit135_1191.png,1191,0,0.056968108,0.061485093,0
images_to_predict\orbit135_1192.png,1192,0,0.08110997,0.055353094,0
images_to_predict\orbit135_1193.png,1193,0,0.036999878,0.05513956,0
images_to_predict\orbit135_1194.png,1194,0,0.08857582,0.05592594,0
images_to_predict\orbit135_1195.png,1195,0,0.04995928,0.05734074,0
images_to_predict\orbit135_1196.png,1196,0,0.02932897,0.054035112,0
images_to_predict\orbit135_1197.png,1197,0,0.07473098,0.047330372,0
images_to_predict\orbit135_1198.png,1198,0,0.04328701,0.048831947,0
images_to_predict\orbit135_1199.png,1199,0,0.05510669,0.045460932,0
images_to_predict\orbit135_12.png,12,0,0.027217392,0.051459532,0
images_to_predict\orbit135_120.png,120,0,0.020767374,0.055558503,0
images_to_predict\orbit135_1200.png,1200,0,0.05051402,0.0502488,0
images_to_predict\orbit135_1201.png,1201,0,0.058236662,0.049258888,0
images_to_predict\orbit135_1202.png,1202,0,0.1039467,0.045633707,0
images_to_predict\orbit135_1203.png,1203,0,0.06621973,0.046363264,0
images_to_predict\orbit135_1204.png,1204,0,0.026943637,0.04879077,0
images_to_predict\orbit135_1205.png,1205,0,0.03437783,0.046149716,0
images_to_predict\orbit135_1206.png,1206,0,0.022480011,0.044558853,0
images_to_predict\orbit135_1207.png,1207,0,0.0337834,0.035597388,0
images_to_predict\orbit135_1208.png,1208,0,0.042614933,0.030539261,0
images_to_predict\orbit135_1209.png,1209,0,0.026744535,0.030217184,0
images_to_predict\orbit135_121.png,121,0,0.043918915,0.03003384,0
images_to_predict\orbit135_1210.png,1210,0,0.023293499,0.033635877,0
images_to_predict\orbit135_1211.png,1211,0,0.020696567,0.03460944,0
images_to_predict\orbit135_1212.png,1212,0,0.024044959,0.03127189,0
images_to_predict\orbit135_1213.png,1213,0,0.032727763,0.033344515,0
images_to_predict\orbit135_1214.png,1214,0,0.05489832,0.03167835,0
images_to_predict\orbit135_1215.png,1215,0,0.04254546,0.03293016,0
images_to_predict\orbit135_1216.png,1216,0,0.012577006,0.03496237,0
images_to_predict\orbit135_1217.png,1217,0,0.04539813,0.034811333,0
images_to_predict\orbit135_1218.png,1218,0,0.028923422,0.032742895,0
images_to_predict\orbit135_1219.png,1219,0,0.03455984,0.030167477,0
images_to_predict\orbit135_122.png,122,0,0.038986467,0.035234377,0
images_to_predict\orbit135_1220.png,1220,0,0.022685602,0.036935575,0
images_to_predict\orbit135_1221.png,1221,0,0.014111801,0.036776014,0
images_to_predict\orbit135_1222.png,1222,0,0.03171957,0.036819264,0
images_to_predict\orbit135_1223.png,1223,0,0.08814755,0.038306575,0
images_to_predict\orbit135_1224.png,1224,0,0.027887799,0.03821405,0
images_to_predict\orbit135_1225.png,1225,0,0.043962054,0.03986199,0
images_to_predict\orbit135_1226.png,1226,0,0.029312728,0.049685314,0
images_to_predict\orbit135_1227.png,1227,0,0.047945604,0.04915248,0
images_to_predict\orbit135_1228.png,1228,0,0.03815375,0.041151956,0
images_to_predict\orbit135_1229.png,1229,0,0.037517004,0.044454873,0
images_to_predict\orbit135_123.png,123,0,0.10252181,0.04360143,0
images_to_predict\orbit135_1230.png,1230,0,0.026923986,0.041187078,0
images_to_predict\orbit135_1231.png,1231,0,0.016142856,0.039085206,0
images_to_predict\orbit135_1232.png,1232,0,0.057614036,0.039764997,0
images_to_predict\orbit135_1233.png,1233,0,0.03628111,0.04302935,0
images_to_predict\orbit135_1234.png,1234,0,0.0075835264,0.0348344,0
images_to_predict\orbit135_1235.png,1235,0,0.029028809,0.036527544,0
images_to_predict\orbit135_1236.png,1236,0,0.044271834,0.04145732,0
images_to_predict\orbit135_1237.png,1237,0,0.06689618,0.03960331,0
images_to_predict\orbit135_1238.png,1238,0,0.028767215,0.040254354,0
images_to_predict\orbit135_1239.png,1239,0,0.04216234,0.04291351,0
images_to_predict\orbit135_124.png,124,0,0.060510855,0.042521045,0
images_to_predict\orbit135_1240.png,1240,0,0.04092794,0.04094189,0
images_to_predict\orbit135_1241.png,1241,0,0.04214049,0.043114286,0
images_to_predict\orbit135_1242.png,1242,0,0.031515937,0.04456594,0
images_to_predict\orbit135_1243.png,1243,0,0.025496624,0.044587728,0
images_to_predict\orbit135_1244.png,1244,0,0.03005943,0.040600557,0
images_to_predict\orbit135_1245.png,1245,0,0.08644773,0.039899547,0
images_to_predict\orbit135_1246.png,1246,0,0.041832108,0.04302631,0
images_to_predict\orbit135_1247.png,1247,0,0.042358425,0.04364021,0
images_to_predict\orbit135_1248.png,1248,0,0.024626352,0.042797733,0
images_to_predict\orbit135_1249.png,1249,0,0.03461887,0.043240953,0
images_to_predict\orbit135_125.png,125,0,0.07028131,0.03651234,0
images_to_predict\orbit135_1250.png,1250,0,0.037041035,0.034893777,0
images_to_predict\orbit135_1251.png,1251,0,0.017914357,0.032987557,0
images_to_predict\orbit135_1252.png,1252,0,0.034048416,0.035297006,0
images_to_predict\orbit135_1253.png,1253,0,0.025890203,0.033977926,0
images_to_predict\orbit135_1254.png,1254,0,0.027265051,0.032795124,0
images_to_predict\orbit135_1255.png,1255,0,0.02520241,0.03137139,0
images_to_predict\orbit135_1256.png,1256,0,0.04541142,0.03664588,0
images_to_predict\orbit135_1257.png,1257,0,0.022747098,0.036529224,0
images_to_predict\orbit135_1258.png,1258,0,0.05963615,0.03582783,0
images_to_predict\orbit135_1259.png,1259,0,0.024227368,0.03527661,0
images_to_predict\orbit135_126.png,126,0,0.06538482,0.038263787,0
images_to_predict\orbit135_1260.png,1260,0,0.032998487,0.036402747,0
images_to_predict\orbit135_1261.png,1261,0,0.019577662,0.035392508,0
images_to_predict\orbit135_1262.png,1262,0,0.022304082,0.029473683,0
images_to_predict\orbit135_1263.png,1263,0,0.052087016,0.032106362,0
images_to_predict\orbit135_1264.png,1264,0,0.028662033,0.030601505,0
images_to_predict\orbit135_1265.png,1265,0,0.01365494,0.029581692,0
images_to_predict\orbit135_1266.png,1266,0,0.006366725,0.032783132,0
images_to_predict\orbit135_1267.png,1267,0,0.047921516,0.031711902,0
images_to_predict\orbit135_1268.png,1268,0,0.051841088,0.026958974,0
images_to_predict\orbit135_1269.png,1269,0,0.023820179,0.025311384,0
images_to_predict\orbit135_127.png,127,0,0.048390582,0.026159165,0
images_to_predict\orbit135_1270.png,1270,0,0.012663071,0.027189545,0
images_to_predict\orbit135_1271.png,1271,0,0.009310628,0.023741368,0
images_to_predict\orbit135_1272.png,1272,0,0.0138337305,0.02032166,0
images_to_predict\orbit135_1273.png,1273,0,0.021284964,0.019342078,0
images_to_predict\orbit135_1274.png,1274,0,0.015640147,0.015528824,0
images_to_predict\orbit135_1275.png,1275,0,0.01688791,0.014989225,0
images_to_predict\orbit135_1276.png,1276,0,0.021063728,0.04704778,0
images_to_predict\orbit135_1277.png,1277,0,0.015003942,0.046501204,0
images_to_predict\orbit135_1278.png,1278,0,0.014071306,0.045523964,0
images_to_predict\orbit135_1279.png,1279,0,0.0078066685,0.044582177,0
images_to_predict\orbit135_128.png,128,0,0.29783762,0.04494447,0
images_to_predict\orbit135_1280.png,1280,0,0.0089145545,0.043976083,0
images_to_predict\orbit135_1281.png,1281,0,0.012489782,0.043238685,0
images_to_predict\orbit135_1282.png,1282,0,0.0071641174,0.042796884,0
images_to_predict\orbit135_1283.png,1283,0,0.020148525,0.04301122,0
images_to_predict\orbit135_1284.png,1284,0,0.01234822,0.0105126565,0
images_to_predict\orbit135_1285.png,1285,0,0.008367375,0.009997809,0
images_to_predict\orbit135_1286.png,1286,0,0.0100951325,0.015603463,0
images_to_predict\orbit135_1287.png,1287,0,0.009735636,0.016373575,0
images_to_predict\orbit135_1288.png,1288,0,0.00535057,0.0151142245,0
images_to_predict\orbit135_1289.png,1289,0,0.0042809234,0.014451359,0
images_to_predict\orbit135_129.png,129,0,0.062940665,0.014297732,0
images_to_predict\orbit135_1290.png,1290,0,0.01409512,0.013886239,0
images_to_predict\orbit135_1291.png,1291,0,0.008814379,0.013813924,0
images_to_predict\orbit135_1292.png,1292,0,0.006382436,0.014444525,0
images_to_predict\orbit135_1293.png,1293,0,0.006984726,0.0154218525,0
images_to_predict\orbit135_1294.png,1294,0,0.0063916934,0.009566,0
images_to_predict\orbit135_1295.png,1295,0,0.0090847965,0.009046778,0
images_to_predict\orbit135_1296.png,1296,0,0.0110259745,0.009486213,0
images_to_predict\orbit135_1297.png,1297,0,0.013076888,0.012826249,0
images_to_predict\orbit135_1298.png,1298,0,0.010237986,0.01344478,0
images_to_predict\orbit135_1299.png,1299,0,0.0094221225,0.013690766,0
images_to_predict\orbit135_13.png,13,0,0.012769294,0.014067507,0
images_to_predict\orbit135_130.png,130,0,0.03644276,0.015069995,0
images_to_predict\orbit135_1300.png,1300,0,0.012551508,0.014514276,0
images_to_predict\orbit135_1301.png,1301,0,0.008605567,0.013955308,0
images_to_predict\orbit135_1302.png,1302,0,0.012475475,0.014943087,0
images_to_predict\orbit135_1303.png,1303,0,0.020048343,0.014632566,0
images_to_predict\orbit135_1304.png,1304,0,0.008075429,0.011812136,0
images_to_predict\orbit135_1305.png,1305,0,0.005207276,0.012475003,0
images_to_predict\orbit135_1306.png,1306,0,0.018312119,0.017353527,0
images_to_predict\orbit135_1307.png,1307,0,0.009974611,0.019363968,0
images_to_predict\orbit135_1308.png,1308,0,0.011058896,0.018519992,0
images_to_predict\orbit135_1309.png,1309,0,0.018517306,0.01929029,0
images_to_predict\orbit135_131.png,131,0,0.052512288,0.02194158,0
images_to_predict\orbit135_1310.png,1310,0,0.03056945,0.025453318,0
images_to_predict\orbit135_1311.png,1311,0,0.012452555,0.028713478,0
images_to_predict\orbit135_1312.png,1312,0,0.0150081,0.031103453,0
images_to_predict\orbit135_1313.png,1313,0,0.029068908,0.031106552,0
images_to_predict\orbit135_1314.png,1314,0,0.049917746,0.026859872,0
images_to_predict\orbit135_1315.png,1315,0,0.039316054,0.026833124,0
images_to_predict\orbit135_1316.png,1316,0,0.032568663,0.05958634,0
images_to_predict\orbit135_1317.png,1317,0,0.01854522,0.05900596,0
images_to_predict\orbit135_1318.png,1318,0,0.014292147,0.06058826,0
images_to_predict\orbit135_1319.png,1319,0,0.03032874,0.058470268,0
images_to_predict\orbit135_132.png,132,0,0.30723152,0.05600001,0
images_to_predict\orbit135_1320.png,1320,0,0.009784713,0.05515204,0
images_to_predict\orbit135_1321.png,1321,0,0.043309513,0.054844264,0
images_to_predict\orbit135_1322.png,1322,0,0.030855823,0.05616863,0
images_to_predict\orbit135_1323.png,1323,0,0.017083684,0.05786906,0
images_to_predict\orbit135_1324.png,1324,0,0.024936987,0.028890299,0
images_to_predict\orbit135_1325.png,1325,0,0.015775237,0.032507427,0
images_to_predict\orbit135_1326.png,1326,0,0.026211454,0.060148165,0
images_to_predict\orbit135_1327.png,1327,0,0.04563262,0.06268707,0
images_to_predict\orbit135_1328.png,1328,0,0.04642267,0.06877883,0
images_to_predict\orbit135_1329.png,1329,0,0.042338833,0.06995953,0
images_to_predict\orbit135_133.png,133,0,0.29207617,0.07532391,0
images_to_predict\orbit135_1330.png,1330,0,0.053705975,0.07694304,0
images_to_predict\orbit135_1331.png,1331,0,0.07190948,0.080842644,0
images_to_predict\orbit135_1332.png,1332,0,0.035563298,0.08703154,0
images_to_predict\orbit135_1333.png,1333,0,0.06405472,0.09087237,0
images_to_predict\orbit135_1334.png,1334,0,0.040783554,0.06390466,0
images_to_predict\orbit135_1335.png,1335,0,0.080729045,0.06369934,0
images_to_predict\orbit135_1336.png,1336,0,0.10212285,0.06480718,0
images_to_predict\orbit135_1337.png,1337,0,0.076906204,0.07879686,0
images_to_predict\orbit135_1338.png,1338,0,0.049366843,0.07616343,0
images_to_predict\orbit135_1339.png,1339,0,0.0518581,0.081447825,0
images_to_predict\orbit135_134.png,134,0,0.08187999,0.078372635,0
images_to_predict\orbit135_1340.png,1340,0,0.16147047,0.08114763,0
images_to_predict\orbit135_1341.png,1341,0,0.040353846,0.082760006,0
images_to_predict\orbit135_1342.png,1342,0,0.08834307,0.087655745,0
images_to_predict\orbit135_1343.png,1343,0,0.053052347,0.092344224,0
images_to_predict\orbit135_1344.png,1344,0,0.12709782,0.09047957,0
images_to_predict\orbit135_1345.png,1345,0,0.09141757,0.07973427,0
images_to_predict\orbit135_1346.png,1346,0,0.09342851,0.07850775,0
images_to_predict\orbit135_1347.png,1347,0,0.094054416,0.07428574,0
images_to_predict\orbit135_1348.png,1348,0,0.06509801,0.070539415,0
