Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
101,0.03232704,0.030726578,0,0
102,0.025441661,0.02903648,0,0
103,0.022956282,0.025559876,0,0
104,0.018948752,0.027540326,0,0
105,0.027654687,0.0286212,0,0
106,0.01868852,0.033564504,0,0
107,0.028781386,0.035190735,0,0
108,0.052071646,0.035955347,0,0
109,0.030720837,0.042174272,0,0
110,0.07681677,0.053247724,0,0
111,0.040077746,0.057429653,0,0
112,0.02983777,0.057546522,0,0
113,0.074919105,0.056909833,0,0
114,0.12731574,0.05464858,0,0
115,0.056325834,0.05252971,0,0
116,0.029833257,0.051507022,0,0
117,0.046341397,0.050086048,0,0
118,0.010369606,0.044510867,0,0
119,0.057746936,0.035108943,0,0
120,0.030873578,0.031771436,0,0
121,0.017048959,0.030609556,0,0
122,0.024742488,0.028174408,0,0
123,0.042698458,0.029886713,0,0
124,0.026288271,0.025316643,0,0
125,0.019376293,0.023047918,0,0
126,0.02442509,0.025240967,0,0
127,0.02578036,0.027172478,0,0
128,0.016616285,0.026399242,0,0
129,0.0104550775,0.025218306,0,0
130,0.0367864,0.024244573,0,0
131,0.04212608,0.030189302,0,0
132,0.035739318,0.030997386,0,0
133,0.015659856,0.03262877,0,0
134,0.010612694,0.03250891,0,0
135,0.07792764,0.031849626,0,0
136,0.033053104,0.03048008,0,0
137,0.031298783,0.030416766,0,0
138,0.009376299,0.03233759,0,0
139,0.030852875,0.03295471,0,0
140,0.02980014,0.026892683,0,0
141,0.035169512,0.025329327,0,0
142,0.032947276,0.029797832,0,0
143,0.016166814,0.029771544,0,0
144,0.023369335,0.0319699,0,0
145,0.018982898,0.029774236,0,0
146,0.07151537,0.027566364,0,0
147,0.009139699,0.0393141,0,0
148,0.05063808,0.04567053,0,0
149,0.010039157,0.04890731,0,0
150,0.015298645,0.048498314,0,0
151,0.1386769,0.045081526,0,0
152,0.073374726,0.045546267,0,0
153,0.052500296,0.045110166,0,0
154,0.015301957,0.049566075,0,0
155,0.040764265,0.05277305,0,0
156,0.013322389,0.045871362,0,0
157,0.04671318,0.039598715,0,0
158,0.0501423,0.03560785,0,0
159,0.04416143,0.035196885,0,0
160,0.076561764,0.036205024,0,0
161,0.016920822,0.037928693,0,0
162,0.01658252,0.03834726,0,0
163,0.011603279,0.03579504,0,0
164,0.049837533,0.031470794,0,0
165,0.02883542,0.024483912,0,0
166,0.050480284,0.030110849,0,0
167,0.027172288,0.029205272,0,0
168,0.005243255,0.02975446,0,0
169,0.013679823,0.025649538,0,0
170,0.06756324,0.023074044,0,0
171,0.0084323315,0.020746093,0,0
172,0.016545964,0.0201889,0,0
173,0.012893226,0.02080859,0,0
174,0.0056559863,0.021913128,0,0
175,0.029528718,0.015917242,0,0
176,0.022157552,0.02364806,0,0
177,0.010820479,0.02891861,0,0
178,0.023620652,0.030713253,0,0
179,0.01360026,0.036292728,0,0
180,0.078009725,0.03501045,0,0
181,0.063980915,0.03614672,0,0
182,0.02904499,0.03935736,0,0
183,0.055871274,0.039914772,0,0
184,0.017988201,0.041580476,0,0
185,0.032383993,0.038451303,0,0
186,0.03971625,0.033823982,0,0
187,0.028637338,0.03345005,0,0
188,0.028591594,0.029995898,0,0
189,0.049847182,0.031963,0,0
190,0.022334978,0.03137838,0,0
191,0.025679575,0.029883882,0,0
192,0.024783965,0.029789865,0,0
193,0.03569211,0.0306901,0,0
194,0.027122444,0.026328905,0,0
195,0.026265737,0.025246764,0,0
196,0.027791213,0.024236755,0,0
197,0.036693677,0.022910936,0,0
198,0.010596445,0.020524096,0,0
199,0.012595702,0.020116476,0,0
200,0.01658949,0.018260311,0,0
201,0.012851593,0.017054163,0,0
202,0.014210564,0.016200664,0,0
203,0.023453863,0.016802428,0,0
204,0.0095602395,0.017489048,0,0
205,0.016935883,0.017684275,0,0
206,0.029012175,0.025598051,0,0
207,0.016012346,0.028117273,0,0
208,0.018775266,0.026993264,0,0
209,0.018346561,0.028282871,0,0
210,0.084075555,0.031462017,0,0
211,0.036883563,0.03908344,0,0
212,0.013337785,0.040031083,0,0
213,0.021166705,0.03929713,0,0
214,0.045548193,0.040621847,0,0
215,0.097605005,0.03432264,0,0
216,0.024541153,0.04114545,0,0
217,0.0121696545,0.042955894,0,0
218,0.030269034,0.04512322,0,0
219,0.027382696,0.04349011,0,0
220,0.098288834,0.035053603,0,0
221,0.029631801,0.036749624,0,0
222,0.040672615,0.038412265,0,0
223,0.030850189,0.039437953,0,0
224,0.021676483,0.038354658,0,0
225,0.03980532,0.031677652,0,0
226,0.027133433,0.030414157,0,0
227,0.039500218,0.029103883,0,0
228,0.01763305,0.027561843,0,0
229,0.038195778,0.02814277,0,0
230,0.018260323,0.027879136,0,0
231,0.028880145,0.026628025,0,0
232,0.01697185,0.023767507,0,0
233,0.026904812,0.02454961,0,0
234,0.037432622,0.024610452,0,0
235,0.015873434,0.024519388,0,0
236,0.01375555,0.024994098,0,0
237,0.024671968,0.02666479,0,0
238,0.03874338,0.028646521,0,0
239,0.017440727,0.025756452,0,0
240,0.033152536,0.026011176,0,0
241,0.03200808,0.025921764,0,0
242,0.044740405,0.028855868,0,0
243,0.011421974,0.026263596,0,0
244,0.018165965,0.025022745,0,0
245,0.012950829,0.023000542,0,0
246,0.051078927,0.020916793,0,0
247,0.015412928,0.016881768,0,0
248,0.0062730648,0.018155644,0,0
249,0.014952697,0.016743505,0,0
250,0.013254346,0.016108207,0,0
251,0.008425173,0.011206127,0,0
252,0.022886861,0.010756988,0,0
253,0.0054567256,0.011351373,0,0
254,0.0072331405,0.010609951,0,0
255,0.0069602085,0.010166872,0,0
256,0.011370679,0.011089055,0,0
257,0.011622533,0.010482164,0,0
258,0.008279882,0.011486118,0,0
259,0.009266651,0.012431099,0,0
260,0.016724814,0.0130145755,0,0
261,0.017424833,0.01255609,0,0
262,0.014492318,0.012243104,0,0
263,0.015737973,0.012554023,0,0
264,0.012211496,0.012265546,0,0
265,0.0072443117,0.012496743,0,0
266,0.008805663,0.011237025,0,0
267,0.011078151,0.010710971,0,0
268,0.0066703553,0.009602153,0,0
269,0.018805575,0.008897205,0,0
270,0.0060873847,0.008640953,0,0
271,0.009757833,0.008817524,0,0
272,0.005758595,0.01115733,0,0
273,0.005866974,0.011430822,0,0
274,0.004938051,0.010017381,0,0
275,0.010394792,0.01018367,0,0
276,0.032136407,0.010221532,0,0
277,0.009131792,0.010407627,0,0
278,0.0060845977,0.013549858,0,0
279,0.0075839856,0.014036883,0,0
280,0.010098592,0.01466912,0,0
281,0.007433448,0.011640463,0,0
282,0.034147054,0.011217988,0,0
283,0.009321278,0.013321991,0,0
284,0.016084926,0.015377063,0,0
285,0.004878482,0.015075896,0,0
286,0.0053295307,0.015817607,0,0
287,0.025020622,0.01275543,0,0
288,0.026079638,0.013414571,0,0
289,0.007388078,0.012863986,0,0
290,0.014108851,0.012801282,0,0
291,0.006587465,0.014283781,0,0
292,0.015253542,0.0122810295,0,0
293,0.011129667,0.010155729,0,0
294,0.004314137,0.010297744,0,0
295,0.018672034,0.010027032,0,0
296,0.006995847,0.011059391,0,0
297,0.0069519444,0.010311131,0,0
298,0.0086662015,0.010327152,0,0
299,0.011672452,0.010690361,0,0
300,0.015878694,0.010027663,0,0
301,0.008519214,0.010029503,0,0
302,0.011273843,0.009908176,0,0
303,0.00758302,0.010197763,0,0
304,0.012707749,0.009415782,0,0
305,0.007012409,0.008525895,0,0
306,0.0058600004,0.013429688,0,0
307,0.011272487,0.013913719,0,0
308,0.0046346164,0.017323945,0,0
309,0.007869712,0.017706625,0,0
310,0.05265336,0.019052662,0,0
311,0.015630106,0.022948703,0,0
312,0.038275063,0.02273885,0,0
313,0.016151872,0.023361454,0,0
314,0.01912674,0.022888944,0,0
315,0.040924367,0.019358646,0,0
316,0.009383818,0.018911235,0,0
317,0.010238055,0.015284563,0,0
318,0.0036171025,0.013960881,0,0
319,0.020880703,0.012333728,0,0
320,0.011603404,0.0089057,0,0
321,0.0056350036,0.009385256,0,0
322,0.0042387345,0.009345447,0,0
323,0.004482367,0.010930341,0,0
324,0.010072109,0.009114844,0,0
325,0.013699833,0.008587982,0,0
326,0.009879768,0.009096726,0,0
327,0.01788115,0.010748987,0,0
328,0.004541226,0.011505395,0,0
329,0.0068616425,0.011888301,0,0
330,0.010213701,0.012032316,0,0
331,0.019109095,0.014315032,0,0
332,0.011290033,0.016445601,0,0
333,0.01351826,0.017145876,0,0
334,0.014995967,0.018052006,0,0
335,0.030424207,0.019515453,0,0
336,0.037056286,0.020296432,0,0
337,0.0108436905,0.02101613,0,0
338,0.015016821,0.022410227,0,0
339,0.023384714,0.022114325,0,0
340,0.026137903,0.021961711,0,0
341,0.017767336,0.020913515,0,0
342,0.026065124,0.023182144,0,0
343,0.012332835,0.025084682,0,0
344,0.029050706,0.02311581,0,0
345,0.027622513,0.02147012,0,0
346,0.031261336,0.02291917,0,0
347,0.032139678,0.021568278,0,0
348,0.005664854,0.02389527,0,0
349,0.011326702,0.02893125,0,0
350,0.030808773,0.027414309,0,0
351,0.013907105,0.026431195,0,0
352,0.03327575,0.025570722,0,0
353,0.07437453,0.028815478,0,0
354,0.013970047,0.028934035,0,0
355,0.022413315,0.02614871,0,0
356,0.024395423,0.025815431,0,0
357,0.03486766,0.024204073,0,0
358,0.0123937195,0.019023275,0,0
359,0.005740833,0.020236453,0,0
360,0.0109076025,0.019217439,0,0
361,0.018773545,0.02217844,0,0
362,0.02774733,0.019706422,0,0
363,0.024888638,0.02033331,0,0
364,0.013242204,0.022331761,0,0
365,0.051044423,0.025966546,0,0
366,0.012619517,0.029223373,0,0
367,0.018035712,0.029377077,0,0
368,0.023726875,0.029250609,0,0
369,0.043620683,0.035446826,0,0
370,0.048084967,0.03374543,0,0
371,0.02913067,0.03702425,0,0
372,0.023750413,0.038261473,0,0
373,0.06900817,0.039684873,0,0
374,0.03573189,0.038061574,0,0
375,0.042128865,0.035228185,0,0
376,0.029170716,0.03586267,0,0
377,0.036537465,0.036451418,0,0
378,0.029011047,0.031881716,0,0
379,0.022584438,0.0334952,0,0
380,0.034841023,0.031143878,0,0
381,0.029049162,0.033190686,0,0
382,0.027880853,0.035255663,0,0
383,0.050253205,0.03559108,0,0
384,0.02096697,0.036432907,0,0
385,0.04759202,0.035163127,0,0
386,0.055122267,0.035652872,0,0
387,0.03202979,0.037242275,0,0
388,0.030160876,0.03445397,0,0
389,0.023413006,0.040927216,0,0
390,0.033456866,0.04045138,0,0
391,0.042185444,0.035989065,0,0
392,0.025158467,0.03877263,0,0
393,0.0792262,0.040903524,0,0
394,0.043309525,0.044168442,0,0
395,0.0149614075,0.047711764,0,0
396,0.057081908,0.046083644,0,0
397,0.04933892,0.044999626,0,0
398,0.052797217,0.03781937,0,0
399,0.06534678,0.035354674,0,0
400,0.02753237,0.03845434,0,0
401,0.01540233,0.033452556,0,0
402,0.014603883,0.03140656,0,0
403,0.021127239,0.027680367,0,0
404,0.042858437,0.023165576,0,0
405,0.012065791,0.02528885,0,0
406,0.030924974,0.027726978,0,0
407,0.019261505,0.028525697,0,0
408,0.024713648,0.029629294,0,0
409,0.046641834,0.027382731,0,0
410,0.03734549,0.032580297,0,0
411,0.021792345,0.03441263,0,0
412,0.031059612,0.04411933,0,0
413,0.022639386,0.04557441,0,0
414,0.058843873,0.044319134,0,0
415,0.047415983,0.049364943,0,0
416,0.106621765,0.058565266,0,0
417,0.03780941,0.06330106,0,0
418,0.035344325,0.063579306,0,0
419,0.082757786,0.060697217,0,0
420,0.10459527,0.06566785,0,0
421,0.07368179,0.059303693,0,0
422,0.025143623,0.062185567,0,0
423,0.032905035,0.060842276,0,0
424,0.09215168,0.055413403,0,0
425,0.049344365,0.052050665,0,0
426,0.06374626,0.05143555,0,0
427,0.023254698,0.05256541,0,0
428,0.033897918,0.059617877,0,0
429,0.07433064,0.053544454,0,0
430,0.06814573,0.057544112,0,0
431,0.035312388,0.058572147,0,0
432,0.096377224,0.06677189,0,0
433,0.037490886,0.07008475,0,0
434,0.085341275,0.07269937,0,0
435,0.0729985,0.076042436,0,0
436,0.09705242,0.08012171,0,0
437,0.063713655,0.07817994,0,0
438,0.097862236,0.078518964,0,0
439,0.098233275,0.080444895,0,0
440,0.072025895,0.08164046,0,0
441,0.07890128,0.08773662,0,0
442,0.040542163,0.09881668,0,0
443,0.10267457,0.09699846,0,0
444,0.08375863,0.09501877,0,0
445,0.15191785,0.10174068,0,0
446,0.16343422,0.105477914,0,0
447,0.08149823,0.115599275,0,0
448,0.080416046,0.115367256,0,0
449,0.13252307,0.11301679,0,0
450,0.112536505,0.10359987,0,0
451,0.13163432,0.10026104,0,0
452,0.10058636,0.0988805,0,0
453,0.06260444,0.10385186,0,0
454,0.06716559,0.09255832,0,0
455,0.1333848,0.08880879,0,0
456,0.06907344,0.0817338,0,0
457,0.12515816,0.08156812,0,0
458,0.03088129,0.088158086,0,0
459,0.07879065,0.08752853,0,0
460,0.06795949,0.07513065,0,0
461,0.09909521,0.07391632,0,0
462,0.12191415,0.06220694,0,0
463,0.06149951,0.0609621,0,0
464,0.021803983,0.05366567,0,0
465,0.058144484,0.04861165,0,0
466,0.019773686,0.043469533,0,0
467,0.019677736,0.03291659,0,0
468,0.013122782,0.028088339,0,0
469,0.02247329,0.026408363,0,0
470,0.052816227,0.024446907,0,0
471,0.0269376,0.025444929,0,0
472,0.018045243,0.02577729,0,0
473,0.006684208,0.027038978,0,0
474,0.040491384,0.026812973,0,0
475,0.028755866,0.023098178,0,0
476,0.022669014,0.021600889,0,0
477,0.024477975,0.021347769,0,0
478,0.020439226,0.023979992,0,0
479,0.01938309,0.021006739,0,0
480,0.013461998,0.02107211,0,0
481,0.015767176,0.019612305,0,0
482,0.030374194,0.022330862,0,0
483,0.013732093,0.02698391,0,0
484,0.029344212,0.036266465,0,0
485,0.009530783,0.041788395,0,0
486,0.04894499,0.04316406,0,0
487,0.062316637,0.04290684,0,0
488,0.1029261,0.04550753,0,0
489,0.063159384,0.052176043,0,0
490,0.028148133,0.064964,0,0
491,0.028059239,0.07196539,0,0
492,0.03713829,0.07152595,0,0
493,0.08936083,0.07265136,0,0
494,0.12462236,0.07436149,0,0
495,0.11195756,0.079515554,0,0
496,0.058361627,0.08838179,0,0
497,0.113054834,0.09236741,0,0
498,0.07855051,0.099972144,0,0
499,0.07453476,0.09310957,0,0
500,0.107855305,0.08690546,0,0
501,0.073008895,0.08453709,0,0
502,0.15780339,0.09092268,0,0
503,0.06285927,0.09930812,0,0
504,0.056120574,0.0975012,0,0
505,0.03704625,0.09439725,0,0
506,0.17052522,0.09155777,0,0
507,0.1540194,0.084284216,0,0
508,0.058272533,0.08701584,0,0
509,0.07991972,0.08876729,0,0
510,0.047453564,0.0938986,0,0
511,0.09234147,0.07904458,0,0
512,0.08744381,0.072531804,0,0
513,0.0718837,0.07123167,0,0
514,0.08322798,0.07044676,0,0
515,0.036839046,0.07501887,0,0
516,0.09540436,0.0742416,0,0
517,0.046571385,0.07014391,0,0
518,0.072855555,0.07473394,0,0
519,0.088602535,0.07359048,0,0
520,0.085346,0.08270678,0,0
521,0.050564576,0.07786745,0,0
522,0.113194086,0.08088526,0,0
523,0.072936766,0.076293625,0,0
524,0.11888572,0.06901535,0,0
525,0.051850386,0.06891643,0,0
526,0.07373173,0.06895324,0,0
527,0.03153085,0.060631547,0,0
528,0.023097984,0.0552942,0,0
529,0.08445577,0.04376841,0,0
530,0.050895788,0.04216335,0,0
531,0.03829889,0.038950972,0,0
532,0.024900703,0.042853042,0,0
533,0.01515357,0.04777417,0,0
534,0.037404876,0.042339828,0,0
535,0.0448203,0.04741552,0,0
536,0.06664946,0.04976889,0,0
537,0.06738818,0.05135876,0,0
538,0.03554669,0.054811038,0,0
539,0.09657701,0.05423306,0,0
540,0.059479248,0.053757038,0,0
541,0.039209507,0.051549233,0,0
542,0.046224065,0.050549712,0,0
543,0.03220305,0.050015345,0,0
544,0.040536124,0.045859497,0,0
545,0.046779256,0.04065139,0,0
546,0.058392465,0.039683744,0,0
547,0.030737355,0.038024604,0,0
548,0.059174404,0.03958517,0,0
549,0.012606274,0.03822362,0,0
550,0.030500699,0.036828447,0,0
551,0.03129182,0.033262037,0,0
552,0.046248112,0.03474084,0,0
553,0.028282186,0.03290285,0,0
554,0.03422273,0.03702883,0,0
555,0.026294727,0.040510044,0,0
556,0.044046596,0.039964758,0,0
557,0.042632513,0.037698433,0,0
558,0.04974007,0.038575847,0,0
559,0.06183164,0.037327703,0,0
560,0.026384262,0.036831155,0,0
561,0.025851164,0.03500151,0,0
562,0.036178954,0.032321,0,0
563,0.022989424,0.029330658,0,0
564,0.021825798,0.023839198,0,0
565,0.027579783,0.02316966,0,0
566,0.018507918,0.021676987,0,0
567,0.022826977,0.01927919,0,0
568,0.012408512,0.018995903,0,0
569,0.020358419,0.018386474,0,0
570,0.012417112,0.01793395,0,0
571,0.014598772,0.01905301,0,0
572,0.020439833,0.019621782,0,0
573,0.016340941,0.020509217,0,0
574,0.023507077,0.021984397,0,0
575,0.028579457,0.023328792,0,0
576,0.0279459,0.023943976,0,0
577,0.020395435,0.023386395,0,0
578,0.033635054,0.026061732,0,0
579,0.024516677,0.029606365,0,0
580,0.020135418,0.029880766,0,0
581,0.015421591,0.030805929,0,0
582,0.040418983,0.031515747,0,0
583,0.055408765,0.03167347,0,0
584,0.031049067,0.036890704,0,0
585,0.036272384,0.044756852,0,0
586,0.026783789,0.04846458,0,0
587,0.035054546,0.05448933,0,0
588,0.071471825,0.06632326,0,0
589,0.09093074,0.07614145,0,0
590,0.04879115,0.07894841,0,0
591,0.09464167,0.082557045,0,0
592,0.16191415,0.0853476,0,0
593,0.11941277,0.09049569,0,0
594,0.061535075,0.089116074,0,0
595,0.059261456,0.09044883,0,0
596,0.0601696,0.08434644,0,0
597,0.117804654,0.074162215,0,0
598,0.07851414,0.066175215,0,0
599,0.06078591,0.06472577,0,0
600,0.03972015,0.06532556,0,0
601,0.07025624,0.06639646,0,0
602,0.047529705,0.06659162,0,0
603,0.048490062,0.073108464,0,0
604,0.06465955,0.08688419,0,0
605,0.06980779,0.09163851,0,0
606,0.11956105,0.09163126,0,0
607,0.13716564,0.09511929,0,0
608,0.18476759,0.09565392,0,0
609,0.08250898,0.1000755,0,0
610,0.07019105,0.1058189,0,0
611,0.078921884,0.11424342,0,0
612,0.053301707,0.10619685,0,0
613,0.10445379,0.09477275,0,0
614,0.12149842,0.096393585,0,0
615,0.19538164,0.094953306,0,0
616,0.064746566,0.09607348,0,0
617,0.081950724,0.095638074,0,0
618,0.09709649,0.12583476,0,0
619,0.0572285,0.12970044,0,0
620,0.0890035,0.11573592,0,0
621,0.049383067,0.11907879,0,0
622,0.37622398,0.114379354,0,0
623,0.15628949,0.12873036,0,0
624,0.06970081,0.15138112,0,0
625,0.094832554,0.17916644,0,0
626,0.039655745,0.21329615,0,0
627,0.22625548,0.18160011,0,0
628,0.26108533,0.22861259,0,0
629,0.3390714,0.27822882,0,0
630,0.3565505,0.33369684,0,0
631,0.09095971,0.37313965,0,0
632,0.5794016,0.38286486,0,0
633,0.51624703,0.3926663,0,0
634,0.5940447,0.38913453,0,0
635,0.39464122,0.3764695,0,0
636,0.31378222,0.37916538,0,0
637,0.34929842,0.326218,0,0
638,0.30728564,0.2837066,0,0
639,0.24256507,0.22766426,0,0
640,0.11522237,0.1970946,0,0
641,0.10287547,0.18258865,0,0
642,0.13364463,0.16115771,0,0
643,0.089663334,0.13723399,0,0
644,0.11951425,0.13374332,0,0
645,0.18322879,0.12914535,0,0
646,0.15641983,0.13295929,0,0
647,0.09197214,0.1369853,0,0
648,0.21114893,0.15643279,0,0
649,0.0738408,0.15206566,0,0
650,0.13720079,0.14300103,0,0
651,0.16987889,0.13379422,0,0
652,0.2646907,0.12862317,0,0
653,0.08021014,0.114237756,0,0
654,0.10164709,0.10905061,0,0
655,0.07355844,0.11344191,0,0
656,0.045432854,0.104112215,0,0
657,0.08168018,0.08334929,0,0
658,0.027156398,0.08163672,0,0
659,0.17672244,0.07840104,0,0
660,0.085911706,0.076360114,0,0
661,0.07782432,0.092971854,0,0
662,0.06479707,0.11860318,0,0
663,0.07252586,0.13769068,0,0
664,0.05519022,0.15730861,0,0
665,0.19493845,0.18482727,0,0
666,0.3123621,0.1985894,0,0
667,0.19894391,0.20952076,0,0
668,0.3532837,0.22726999,0,0
669,0.33357987,0.24397972,0,0
670,0.20168346,0.3052179,0,0
671,0.16317941,0.30749846,0,0
672,0.2322689,0.29794416,0,0
673,0.20557775,0.30608553,0,0
674,0.7460822,0.2896991,0,0
675,0.332887,0.28643402,0,0
676,0.11295498,0.29760805,0,0
677,0.42655617,0.30799735,0,0
678,0.18610187,0.32246402,0,0
679,0.1722979,0.27238214,0,0
680,0.26374575,0.26333168,0,0
681,0.32577252,0.27729514,0,0
682,0.33577746,0.28588483,0,0
683,0.29534557,0.33002874,0,0
684,0.2514328,0.36421672,0,0
685,0.23862617,0.37677798,0,0
686,0.50386363,0.41720378,0,0
687,0.5833969,0.4141308,0,0
688,0.47998977,0.43500084,0,0
689,0.37679666,0.47787672,0,0
690,0.6896051,0.5032891,1,0
691,0.3081204,0.4870987,0,0
692,0.48317626,0.4539673,0,0
693,0.6373154,0.45644474,0,0
694,0.46733832,0.4666722,0,0
695,0.3581497,0.46664536,0,0
696,0.28521436,0.49493805,0,0
697,0.5022865,0.5182837,1,1
698,0.46884385,0.5210979,1,1
699,0.6893637,0.5136309,1,1
700,0.5627545,0.5676267,1,1
701,0.69328755,0.6064411,1,1
702,0.66264284,0.5901074,1,1
703,0.40013567,0.6289723,1,1
704,0.84411156,0.64573383,1,1
705,0.6345434,0.6699027,1,1
706,0.35528353,0.64791995,1,1
707,0.8186277,0.65068483,1,1
708,0.8402175,0.6732731,1,1
709,0.7802746,0.6780987,1,1
710,0.4954435,0.7056049,1,1
711,0.6875263,0.75889003,1,1
712,0.60343003,0.7637892,1,1
713,0.887542,0.7236425,1,1
714,0.882099,0.7288656,1,1
715,0.8348504,0.7735091,1,1
716,0.8627191,0.7982381,1,1
717,0.47889793,0.8143351,1,1
718,0.8272821,0.80932,1,1
719,0.89723545,0.7840068,1,1
720,0.91008675,0.78641117,1,1
721,0.7483032,0.78489363,1,1
722,0.8424057,0.8237374,1,1
723,0.65427995,0.8249008,1,1
724,0.8564904,0.8209626,1,1
725,0.8490613,0.8210892,1,1
726,0.82849216,0.8266215,1,1
727,0.837752,0.83622515,1,1
728,0.8617922,0.84805083,1,1
729,0.91122603,0.840671,1,1
730,0.7980939,0.82570004,1,1
731,0.92883843,0.8286197,1,1
732,0.7607112,0.8392584,1,1
733,0.7900722,0.8458107,1,1
734,0.7143227,0.8450656,1,1
735,0.8547687,0.82294726,1,1
736,0.93349993,0.80548286,1,1
737,0.9207633,0.82055146,1,1
738,0.9045202,0.8281724,1,1
739,0.5990292,0.85449874,1,1
740,0.77165854,0.8622864,1,1
741,0.89632803,0.85393584,1,1
742,0.85866094,0.844491,1,1
743,0.9512603,0.83176696,1,1
744,0.924857,0.8560444,1,1
745,0.8583447,0.866971,1,1
746,0.8357601,0.8720074,1,1
747,0.79000366,0.8737789,1,1
748,0.8175265,0.86539567,1,1
749,0.8699982,0.8665237,1,1
750,0.9416552,0.8587767,1,1
751,0.87460446,0.8743403,1,1
752,0.8758108,0.89220554,1,1
753,0.9350095,0.907729,1,1
754,0.7886213,0.92001724,1,1
755,0.9758327,0.9215358,1,1
756,0.9507911,0.9338856,1,1
757,0.95723796,0.9443445,1,1
758,0.9805924,0.9468035,1,1
759,0.95532155,0.96911454,1,1
760,0.9857527,0.9685779,1,1
761,0.9699411,0.97142386,1,1
762,0.9571413,0.9726222,1,1
763,0.98942024,0.9705781,1,1
764,0.9710022,0.96935993,1,1
765,0.9764049,0.9634149,1,1
766,0.96802384,0.96420395,1,1
767,0.9621955,0.9635568,1,1
768,0.9443579,0.9596015,1,1
769,0.93224746,0.95456,1,1
770,0.977042,0.94634694,1,1
771,0.9513175,0.92044556,1,1
772,0.9538225,0.9189878,1,1
773,0.92562854,0.92003894,1,1
774,0.90248674,0.91853875,1,1
775,0.7349115,0.9156401,1,1
776,0.9490765,0.9149896,1,1
