Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
58,0.043327875,0.13449997,0,0
59,0.05704096,0.12512308,0,0
60,0.044119053,0.13315503,0,0
61,0.026605463,0.09974829,0,0
62,0.062220875,0.061674636,0,0
63,0.03637353,0.062490106,0,0
64,0.107132085,0.06131448,0,0
65,0.033455238,0.0739117,0,0
66,0.14479662,0.08852747,0,0
67,0.05066709,0.097491555,0,0
68,0.04646031,0.096331425,0,0
69,0.157494,0.09173695,0,0
70,0.15814745,0.09900808,0,0
71,0.14289758,0.11516261,0,0
72,0.025932416,0.12138949,0,0
73,0.06578184,0.12738596,0,0
74,0.09889543,0.12003228,0,0
75,0.29018742,0.11153878,0,0
76,0.10670906,0.10248551,0,0
77,0.10042848,0.11065412,0,0
78,0.09131087,0.1145089,0,0
79,0.08170598,0.11406647,0,0
80,0.061418075,0.089839764,0,0
81,0.09944995,0.083473824,0,0
82,0.100474805,0.084988095,0,0
83,0.09491361,0.08341848,0,0
84,0.0721471,0.08323763,0,0
85,0.049415503,0.0848237,0,0
86,0.11405699,0.077808164,0,0
87,0.077184305,0.07344838,0,0
88,0.08007835,0.07001343,0,0
89,0.075692646,0.065508336,0,0
90,0.03631013,0.071887,0,0
91,0.06123677,0.07911596,0,0
92,0.06399911,0.08961859,0,0
93,0.03160121,0.08561745,0,0
94,0.106823534,0.08022395,0,0
95,0.17911763,0.080663405,0,0
96,0.17170799,0.09413996,0,0
97,0.04406808,0.09335924,0,0
98,0.027150981,0.096892364,0,0
99,0.040265337,0.09113541,0,0
100,0.18252581,0.075012565,0,0
101,0.05697257,0.06323978,0,0
102,0.06339929,0.06156412,0,0
103,0.05501105,0.075503334,0,0
104,0.03401196,0.0875102,0,0
105,0.06575291,0.07354462,0,0
106,0.028987214,0.07400926,0,0
107,0.15260383,0.07179602,0,0
108,0.14832711,0.06773246,0,0
109,0.056835677,0.07405379,0,0
110,0.061154243,0.083410375,0,0
111,0.04348016,0.08915123,0,0
112,0.018438974,0.07679926,0,0
113,0.09090392,0.06301874,0,0
114,0.14996226,0.060215414,0,0
115,0.08065489,0.05904672,0,0
116,0.041436046,0.060380254,0,0
117,0.024302455,0.06922277,0,0
118,0.031605773,0.06501886,0,0
119,0.05063599,0.056571875,0,0
120,0.055481978,0.052034702,0,0
121,0.09802163,0.052903756,0,0
122,0.05306878,0.05854932,0,0
123,0.073939316,0.060401693,0,0
124,0.03982036,0.0598062,0,0
125,0.049257535,0.06452807,0,0
126,0.075112514,0.058297694,0,0
127,0.048277106,0.06590982,0,0
128,0.04527663,0.067779645,0,0
129,0.09797872,0.06820145,0,0
130,0.04194833,0.068758264,0,0
131,0.12157785,0.062919945,0,0
132,0.09076783,0.072810784,0,0
133,0.043616515,0.07077419,0,0
134,0.05426889,0.063405424,0,0
135,0.022567641,0.0697361,0,0
136,0.13729464,0.062018566,0,0
137,0.02694732,0.06855661,0,0
138,0.03165984,0.06600045,0,0
139,0.09892438,0.061938293,0,0
140,0.05212005,0.06569048,0,0
141,0.14961018,0.053005107,0,0
142,0.020611122,0.059717342,0,0
143,0.017709427,0.06430275,0,0
144,0.05633737,0.056386173,0,0
145,0.023126267,0.057288595,0,0
146,0.08735747,0.04225508,0,0
147,0.07292851,0.0493942,0,0
148,0.027675165,0.053903952,0,0
149,0.06024186,0.051340505,0,0
150,0.014308555,0.06030281,0,0
151,0.08486319,0.05505999,0,0
152,0.058297187,0.053895544,0,0
153,0.03326634,0.05290491,0,0
154,0.10378696,0.049013294,0,0
155,0.04017219,0.057906337,0,0
156,0.06244845,0.053576764,0,0
157,0.018759446,0.051240902,0,0
158,0.025217315,0.049666047,0,0
159,0.09434601,0.041219722,0,0
160,0.04589697,0.041100387,0,0
161,0.03727442,0.03612432,0,0
162,0.019092685,0.037571568,0,0
163,0.027770009,0.038241163,0,0
164,0.039098166,0.0316482,0,0
165,0.01766383,0.03084092,0,0
166,0.031784702,0.028780423,0,0
167,0.03124367,0.029866043,0,0
168,0.035009313,0.030351285,0,0
169,0.038631488,0.02758851,0,0
170,0.018729948,0.027238354,0,0
171,0.02886328,0.024716316,0,0
172,0.032137167,0.024400149,0,0
173,0.014233219,0.024175555,0,0
174,0.014512401,0.0212012,0,0
175,0.009086355,0.020516578,0,0
176,0.028398156,0.02129348,0,0
177,0.032987986,0.020116705,0,0
178,0.011862277,0.02075858,0,0
179,0.01256835,0.02539583,0,0
180,0.035855398,0.031797115,0,0
181,0.021546196,0.037503973,0,0
182,0.0200101,0.039242506,0,0
183,0.056247633,0.042934284,0,0
184,0.06669792,0.04525052,0,0
185,0.079759896,0.04510265,0,0
186,0.048634753,0.045008782,0,0
187,0.045088302,0.047288366,0,0
188,0.03341446,0.04628352,0,0
189,0.034524586,0.042496767,0,0
190,0.020701382,0.03725106,0,0
191,0.04052633,0.03546374,0,0
192,0.047204055,0.03515631,0,0
193,0.032617144,0.033748522,0,0
194,0.032548524,0.03409206,0,0
195,0.032548863,0.036755763,0,0
196,0.042321447,0.034497466,0,0
197,0.02074435,0.031580456,0,0
198,0.03761645,0.030265808,0,0
199,0.044674717,0.031694155,0,0
200,0.020201633,0.032665357,0,0
201,0.020950988,0.032662287,0,0
202,0.0207853,0.03514889,0,0
203,0.045403656,0.034007236,0,0
204,0.041289672,0.031896457,0,0
205,0.04229379,0.03178306,0,0
206,0.043123804,0.03182879,0,0
207,0.027341554,0.031150272,0,0
208,0.025677701,0.035282884,0,0
209,0.019181048,0.039347325,0,0
210,0.021362592,0.041355833,0,0
211,0.014678619,0.038405024,0,0
212,0.08259718,0.038765535,0,0
213,0.07786964,0.045475133,0,0
214,0.060370352,0.059546597,0,0
215,0.016566517,0.06316538,0,0
216,0.030586183,0.064831674,0,0
217,0.086064056,0.061024435,0,0
218,0.14582422,0.0596706,0,0
219,0.053931672,0.058061853,0,0
220,0.029675225,0.06430426,0,0
221,0.048332036,0.06757493,0,0
222,0.06568516,0.06295781,0,0
223,0.045891576,0.051907048,0,0
224,0.0727482,0.053504243,0,0
225,0.06002224,0.054752897,0,0
226,0.044509973,0.056505308,0,0
227,0.046367377,0.067692384,0,0
228,0.06830641,0.07083377,0,0
229,0.04091307,0.074844494,0,0
230,0.064103775,0.075234264,0,0
231,0.16636887,0.08678853,0,0
232,0.074164025,0.0861616,0,0
233,0.108844616,0.08212198,0,0
234,0.06353027,0.08164452,0,0
235,0.14849834,0.08129631,0,0
236,0.04072503,0.07052018,0,0
237,0.031949814,0.07011686,0,0
238,0.036615938,0.06891649,0,0
239,0.060969885,0.07181752,0,0
240,0.06938369,0.06093418,0,0
241,0.07053421,0.061155364,0,0
242,0.098041296,0.07295306,0,0
243,0.08963943,0.07937623,0,0
244,0.050548326,0.07870148,0,0
245,0.042715732,0.07464099,0,0
246,0.13812906,0.07158366,0,0
247,0.094424404,0.067337565,0,0
248,0.054897197,0.06588848,0,0
249,0.032839216,0.06570372,0,0
250,0.043018296,0.0701686,0,0
251,0.059826486,0.06319901,0,0
252,0.07659758,0.057787657,0,0
253,0.04888544,0.05991959,0,0
254,0.08289972,0.06351897,0,0
255,0.07540282,0.0656761,0,0
256,0.04572214,0.064851195,0,0
257,0.07408462,0.059181757,0,0
258,0.06523366,0.05945817,0,0
259,0.062432487,0.057307992,0,0
260,0.05240232,0.058882494,0,0
261,0.025572585,0.059312887,0,0
262,0.051373128,0.06711311,0,0
263,0.063548125,0.06785361,0,0
264,0.08957338,0.0681835,0,0
265,0.04959567,0.065918006,0,0
266,0.14428659,0.07095078,0,0
267,0.07189823,0.074403375,0,0
268,0.06540137,0.07273548,0,0
269,0.032013003,0.069856755,0,0
270,0.07086742,0.07100805,0,0
271,0.08244658,0.062712625,0,0
272,0.048537083,0.06027411,0,0
273,0.063664846,0.05673256,0,0
274,0.059957247,0.059749,0,0
275,0.06962783,0.058569007,0,0
276,0.049951583,0.06255147,0,0
277,0.03352747,0.060129743,0,0
278,0.059160966,0.061235473,0,0
279,0.060247447,0.059180006,0,0
280,0.118288696,0.05758196,0,0
281,0.026741574,0.060588345,0,0
282,0.07361643,0.061343465,0,0
283,0.04145806,0.06353712,0,0
284,0.055245418,0.08211796,0,0
285,0.077009074,0.085117914,0,0
286,0.040323514,0.086428374,0,0
287,0.078903854,0.085235655,0,0
288,0.22747497,0.08408089,0,0
289,0.14528833,0.086927556,0,0
290,0.038535725,0.083931275,0,0
291,0.062881865,0.081455484,0,0
292,0.031065295,0.07826704,0,0
293,0.08086534,0.055885963,0,0
294,0.050042577,0.05944918,0,0
295,0.01804135,0.06823181,0,0
296,0.050207935,0.06854813,0,0
297,0.026045244,0.08662941,0,0
298,0.17735735,0.086258814,0,0
299,0.1175794,0.09367779,0,0
300,0.06572875,0.10642496,0,0
301,0.1937967,0.10383048,0,0
302,0.07753004,0.13487452,0,0
303,0.11681335,0.12594074,0,0
304,0.1327659,0.18991822,0,0
305,0.026857551,0.19817765,0,0
306,0.3054417,0.18854392,0,0
307,0.0969533,0.18685527,0,0
308,0.69337666,0.18324064,0,0
309,0.1400637,0.184551,0,0
310,0.10709312,0.18609256,0,0
311,0.06233213,0.15696362,0,0
312,0.08428183,0.1571893,0,0
313,0.14455907,0.10824933,0,0
314,0.040731583,0.09691194,0,0
315,0.043281075,0.12531987,0,0
316,0.09898447,0.12983717,0,0
317,0.252917,0.12940897,0,0
318,0.038027223,0.123156756,0,0
319,0.36276442,0.1260132,0,0
320,0.102987796,0.13036275,0,0
321,0.08042818,0.1292435,0,0
322,0.088289045,0.12423094,0,0
323,0.06643965,0.12639199,0,0
324,0.082427055,0.09106584,0,0
325,0.08891104,0.08808607,0,0
326,0.20780404,0.090102695,0,0
327,0.057476748,0.099028036,0,0
328,0.044828996,0.09535484,0,0
329,0.076169856,0.092491895,0,0
330,0.098577775,0.08857688,0,0
331,0.16861717,0.07597126,0,0
332,0.03338092,0.080528535,0,0
333,0.05666054,0.08393854,0,0
334,0.053675823,0.08837282,0,0
335,0.09435353,0.08667311,0,0
336,0.09849221,0.07442346,0,0
337,0.07551903,0.08279836,0,0
338,0.11607831,0.08436619,0,0
339,0.083280444,0.0875096,0,0
340,0.058370396,0.08554731,0,0
341,0.108754985,0.08349984,0,0
342,0.07077095,0.086325616,0,0
343,0.08196664,0.07546571,0,0
344,0.07669286,0.08341626,0,0
345,0.08006493,0.082136445,0,0
346,0.100951105,0.073794834,0,0
347,0.01833912,0.06948122,0,0
348,0.1548354,0.06195883,0,0
349,0.046851963,0.056836143,0,0
350,0.03368049,0.04948457,0,0
351,0.031948473,0.040619314,0,0
352,0.014265094,0.041378208,0,0
353,0.030588666,0.028491192,0,0
354,0.0139008295,0.024946855,0,0
355,0.021163773,0.02331294,0,0
356,0.025169162,0.027300132,0,0
357,0.03885227,0.027331252,0,0
358,0.014952948,0.025853656,0,0
359,0.01897524,0.033892453,0,0
360,0.06783321,0.034871254,0,0
361,0.014545178,0.035064414,0,0
362,0.017290298,0.034050383,0,0
363,0.08625002,0.037200764,0,0
364,0.029972978,0.040621243,0,0
365,0.026907574,0.044475693,0,0
366,0.02972599,0.04549788,0,0
367,0.043306395,0.047405466,0,0
368,0.049759533,0.04124123,0,0
369,0.102523275,0.043069404,0,0
370,0.023744853,0.04911721,0,0
371,0.034458593,0.051923934,0,0
372,0.030771863,0.055641625,0,0
373,0.046426527,0.053423036,0,0
374,0.08133789,0.046079382,0,0
375,0.054986443,0.045566417,0,0
376,0.07676567,0.04466257,0,0
377,0.029792221,0.04389812,0,0
378,0.0364304,0.040758684,0,0
379,0.019128112,0.03764055,0,0
380,0.026323989,0.034191735,0,0
381,0.023891805,0.027987842,0,0
382,0.018171603,0.031344846,0,0
383,0.053274695,0.029411644,0,0
384,0.023947116,0.031909704,0,0
385,0.020930607,0.04091661,0,0
386,0.06000528,0.040994797,0,0
387,0.01903159,0.041414734,0,0
388,0.041610666,0.039323643,0,0
389,0.107386135,0.041730557,0,0
390,0.024595497,0.05200912,0,0
391,0.021951009,0.060963888,0,0
392,0.03445487,0.06274015,0,0
393,0.045609362,0.06043636,0,0
394,0.11343764,0.05105641,0,0
395,0.14059825,0.051800717,0,0
396,0.035017893,0.053416982,0,0
397,0.020876562,0.05182338,0,0
398,0.022966614,0.049338255,0,0
399,0.031294253,0.043033168,0,0
400,0.036497403,0.029277043,0,0
401,0.020112421,0.02746634,0,0
402,0.023243254,0.026033185,0,0
403,0.05669186,0.027018392,0,0
404,0.016793134,0.025446936,0,0
405,0.018721545,0.023338787,0,0
406,0.007978188,0.02846384,0,0
407,0.031833485,0.028626524,0,0
408,0.017151136,0.023704538,0,0
409,0.017524049,0.025746115,0,0
410,0.066237934,0.02608601,0,0
411,0.02470739,0.029864993,0,0
412,0.012393983,0.032619305,0,0
413,0.035167314,0.038385794,0,0
414,0.021780618,0.03880308,0,0
415,0.041989017,0.034868743,0,0
416,0.0566223,0.03933415,0,0
417,0.06904955,0.040630594,0,0
418,0.021279596,0.038344026,0,0
419,0.030828932,0.039991464,0,0
420,0.06489601,0.037603702,0,0
421,0.024062,0.03320604,0,0
422,0.0145882,0.03160621,0,0
423,0.03660757,0.036391705,0,0
424,0.020499157,0.037233964,0,0
425,0.01704336,0.03554611,0,0
426,0.05465105,0.041361023,0,0
427,0.064349085,0.05033913,0,0
428,0.03840924,0.052918144,0,0
429,0.049705304,0.052808553,0,0
430,0.076396264,0.05481804,0,0
431,0.09539113,0.05235721,0,0
432,0.05981868,0.05036038,0,0
433,0.019512873,0.04830665,0,0
434,0.0351287,0.04711745,0,0
435,0.032503616,0.04343371,0,0
436,0.04637763,0.035867073,0,0
437,0.019925665,0.036979098,0,0
438,0.039002445,0.03902557,0,0
439,0.043242633,0.038629606,0,0
440,0.027291376,0.044081286,0,0
441,0.069826946,0.04768728,0,0
442,0.03793116,0.048691675,0,0
443,0.031564966,0.04738138,0,0
444,0.08156873,0.048150957,0,0
445,0.078831606,0.059156206,0,0
446,0.028965194,0.0688316,0,0
447,0.027209798,0.071935534,0,0
448,0.050168853,0.07333719,0,0
449,0.12633859,0.06996797,0,0
450,0.15690555,0.06544282,0,0
451,0.06586655,0.06976763,0,0
452,0.04417987,0.073881656,0,0
453,0.051245723,0.07161275,0,0
454,0.038105335,0.064274184,0,0
455,0.06788847,0.052726317,0,0
456,0.0642359,0.05757137,0,0
457,0.029748794,0.055334743,0,0
458,0.060291488,0.05585306,0,0
459,0.05297474,0.054487478,0,0
460,0.10947204,0.056091513,0,0
461,0.024050206,0.0581549,0,0
462,0.055910587,0.06281678,0,0
463,0.025815094,0.059537094,0,0
464,0.08232478,0.056790218,0,0
465,0.08280636,0.05244246,0,0
466,0.07170573,0.05909024,0,0
467,0.03077429,0.061531093,0,0
468,0.028252846,0.07198463,0,0
469,0.07034228,0.06982605,0,0
470,0.0838802,0.068688884,0,0
471,0.07787821,0.07262519,0,0
472,0.119896956,0.071315445,0,0
473,0.06289761,0.07273451,0,0
474,0.072571814,0.06829503,0,0
475,0.107132524,0.0668896,0,0
476,0.018986575,0.06526266,0,0
477,0.041024454,0.054001845,0,0
478,0.030386975,0.050488476,0,0
479,0.07123131,0.049482517,0,0
480,0.063235775,0.048940524,0,0
481,0.018549563,0.0508837,0,0
482,0.03127727,0.05183985,0,0
483,0.06351819,0.05452037,0,0
484,0.102254614,0.051698186,0,0
485,0.03647514,0.050927415,0,0
486,0.04962985,0.05969469,0,0
487,0.054511596,0.063817024,0,0
488,0.04583169,0.07151201,0,0
489,0.056298852,0.07574083,0,0
490,0.09745495,0.09105754,0,0
491,0.06837836,0.09570321,0,0
492,0.13277304,0.101280354,0,0
493,0.14031398,0.104093514,0,0
494,0.17432554,0.110564,0,0
495,0.09144077,0.10646542,0,0
496,0.10470599,0.113589115,0,0
497,0.07115013,0.16506775,0,0
498,0.11453325,0.15926854,0,0
499,0.060567684,0.1982066,0,0
500,0.13249168,0.22307986,0,0
501,0.5960808,0.24196781,0,0
502,0.08812092,0.31435028,0,0
503,0.52476823,0.31206644,0,0
504,0.31530008,0.36589825,0,0
505,0.27469754,0.4044281,0,0
506,0.7225924,0.39985353,0,0
507,0.093978785,0.4407214,0,0
508,0.54505384,0.4352922,0,0
509,0.47926024,0.47936022,0,0
510,0.5549097,0.5044417,1,0
511,0.45593163,0.45991197,0,0
512,0.47590593,0.50154614,1,0
513,0.7119118,0.47190216,0,0
514,0.5004308,0.49993312,0,0
515,0.32182482,0.51129246,1,1
516,0.46868655,0.5317126,1,1
517,0.2782582,0.5662198,1,1
518,0.73153853,0.5661515,1,1
519,0.65714383,0.59051114,1,1
520,0.63971287,0.6523694,1,1
521,0.78647095,0.705482,1,1
522,0.7112969,0.78085506,1,1
523,0.71966773,0.7934127,1,1
524,0.8785486,0.817888,1,1
525,0.9467006,0.8421653,1,1
526,0.9566153,0.85921806,1,1
527,0.8445572,0.88246155,1,1
528,0.8774217,0.90894073,1,1
529,0.8582088,0.9127049,1,1
530,0.93994576,0.9098707,1,1
531,0.92048854,0.9110105,1,1
532,0.95798016,0.9131545,1,1
533,0.9124265,0.9003248,1,1
534,0.92119235,0.88492626,1,1
535,0.96687376,0.88472,1,1
536,0.8638532,0.88112414,1,1
537,0.76195425,0.87502,1,1
538,0.7196218,0.86996984,1,1
539,0.9380895,0.85830134,1,1
540,0.8881261,0.84319746,1,1
541,0.9030426,0.85394746,1,1
542,0.8669753,0.87136924,1,1
543,0.8161756,0.88999337,1,1
544,0.830939,0.86823964,1,1
545,0.9606034,0.8667121,1,1
546,0.91875,0.8672139,1,1
547,0.88723886,0.8742282,1,1
548,0.74230576,0.88311493,1,1
549,0.87437856,0.89643353,1,1
550,0.90755826,0.8880551,1,1
551,0.93010443,0.89198387,1,1
552,0.89615566,0.89865136,1,1
553,0.9508068,0.91743153,1,1
554,0.88519764,0.8914017,1,1
555,0.9541087,0.8804871,1,1
556,0.9472459,0.882205,1,1
557,0.91132754,0.88243484,1,1
558,0.6401104,0.8782538,1,1
559,0.80932665,0.8703977,1,1
560,0.9455655,0.86518943,1,1
561,0.8982246,0.8651048,1,1
562,0.9131773,0.8456093,1,1
563,0.8144929,0.8652142,1,1
564,0.9072342,0.87007064,1,1
565,0.9464842,0.86844987,1,1
566,0.7358681,0.86856353,1,1
567,0.8165548,0.86333966,1,1
568,0.8530339,0.85986876,1,1
569,0.9309787,0.85332596,1,1
570,0.8992482,0.8442278,1,1
571,0.86616206,0.8576595,1,1
572,0.78325504,0.8354332,1,1
573,0.8483486,0.83507276,1,1
574,0.8646011,0.7822835,1,1
575,0.85675293,0.760293,1,1
576,0.61651784,0.6775469,1,1
577,0.8497899,0.60011107,1,1
578,0.45587555,0.5844594,1,1
579,0.7013341,0.49797583,0,0
580,0.12144712,0.41989306,0,0
581,0.08633174,0.3542479,0,0
582,0.70748436,0.2678819,0,0
583,0.08624873,0.22171657,0,0
584,0.15400794,0.15210648,0,0
585,0.025711581,0.14256369,0,0
586,0.07249594,0.14062391,0,0
587,0.040387448,0.07115553,0,0
588,0.074843414,0.06436476,0,0
589,0.035562087,0.05763684,0,0
590,0.06887359,0.057567563,0,0
591,0.08226905,0.05975445,0,0
592,0.025131851,0.063685484,0,0
593,0.09345656,0.062085647,0,0
594,0.025088148,0.0633873,0,0
595,0.09217796,0.05691921,0,0
596,0.07576671,0.05086281,0,0
597,0.060444914,0.052160423,0,0
598,0.047276862,0.04767993,0,0
599,0.010660822,0.04727332,0,0
600,0.027761484,0.04599925,0,0
601,0.03681034,0.04926422,0,0
602,0.053132124,0.059955914,0,0
603,0.021428654,0.07002267,0,0
604,0.080711365,0.08779815,0,0
605,0.10515143,0.08992933,0,0
606,0.15667017,0.088167995,0,0
607,0.13787764,0.09487305,0,0
608,0.17064014,0.104388714,0,0
609,0.04694211,0.10216656,0,0
610,0.020958424,0.09817085,0,0
611,0.11347752,0.08353242,0,0
612,0.107069634,0.072843045,0,0
613,0.06071195,0.0581003,0,0
614,0.06919004,0.062646315,0,0
615,0.02492436,0.07779488,0,0
616,0.041673247,0.08268811,0,0
617,0.037955467,0.077519976,0,0
618,0.08785615,0.0766202,0,0
619,0.15729557,0.08526953,0,0
620,0.15751651,0.09029145,0,0
621,0.06055647,0.09819886,0,0
622,0.05261396,0.10989183,0,0
623,0.14703402,0.11774477,0,0
624,0.070121676,0.11424126,0,0
625,0.112839855,0.1271806,0,0
626,0.14319229,0.14637068,0,0
627,0.15853266,0.15300742,0,0
628,0.12576388,0.17205599,0,0
629,0.27397066,0.18053032,0,0
630,0.23326704,0.20741718,0,0
631,0.11234474,0.2441048,0,0
632,0.318471,0.2984816,0,0
633,0.14639083,0.38037,0,0
634,0.3548214,0.42817396,0,0
635,0.473381,0.50632966,1,1
636,0.64792395,0.57357144,1,1
637,0.86275923,0.62994266,1,1
638,0.70420635,0.7100267,1,1
639,0.9366684,0.77268994,1,1
640,0.7175206,0.826695,1,1
641,0.8258119,0.8592037,1,1
642,0.86714685,0.87275106,1,1
643,0.91879106,0.90061253,1,1
644,0.95942676,0.89820874,1,1
645,0.940502,0.92869675,1,1
646,0.98468554,0.9462696,1,1
647,0.9549589,0.96032906,1,1
648,0.9150351,0.96616524,1,1
649,0.9919125,0.96994007,1,1
650,0.9839678,0.9761233,1,1
651,0.99368227,0.9772099,1,1
652,0.9713162,0.9813516,1,1
653,0.9934003,0.9906614,1,1
654,0.99615127,0.99138427,1,1
655,0.9944651,0.9929034,1,1
656,0.9922338,0.9932082,1,1
657,0.9988234,0.9962458,1,1
658,0.99841917,0.9968837,1,1
659,0.99763864,0.99720967,1,1
660,0.9964264,0.99773,1,1
661,0.998654,0.99849975,1,1
662,0.99914145,0.99856484,1,1
663,0.9990848,0.99857926,1,1
664,0.99914867,0.9986888,1,1
665,0.9991613,0.9990492,1,1
666,0.9994085,0.9990974,1,1
667,0.9985499,0.99913144,1,1
668,0.9986244,0.9991116,1,1
669,0.9996704,0.9990939,1,1
670,0.9990874,0.9990041,1,1
671,0.9994473,0.9989271,1,1
672,0.9989067,0.99890274,1,1
673,0.9989894,0.9987128,1,1
674,0.99835277,0.9986136,1,1
675,0.9987157,0.99861634,1,1
676,0.9983309,0.99842846,1,1
677,0.9969142,0.998374,1,1
678,0.9987776,0.9983003,1,1
679,0.999113,0.9980846,1,1
680,0.99775594,0.99799144,1,1
681,0.9984164,0.99787736,1,1
682,0.998326,0.99773014,1,1
683,0.99641186,0.99750435,1,1
684,0.99787724,0.997539,1,1
685,0.9973038,0.99775314,1,1
686,0.9955889,0.9977293,1,1
687,0.99674624,0.9977508,1,1
688,0.9994245,0.99799687,1,1
689,0.9996837,0.99815494,1,1
690,0.9982013,0.9984225,1,1
691,0.99851954,0.9988542,1,1
692,0.99862653,0.99887776,1,1
693,0.9993004,0.9988831,1,1
694,0.999712,0.99876964,1,1
695,0.9994736,0.9984789,1,1
696,0.99695814,0.9985575,1,1
697,0.99947226,0.99862415,1,1
698,0.9986626,0.99857205,1,1
699,0.99558496,0.99843186,1,1
700,0.99922734,0.99829704,1,1
701,0.9992262,0.99790794,1,1
702,0.9988312,0.997623,1,1
703,0.9984503,0.9972213,1,1
704,0.99826056,0.9973548,1,1
705,0.99345654,0.99712414,1,1
706,0.9969075,0.9968157,1,1
707,0.99504715,0.99639255,1,1
708,0.9967862,0.9957221,1,1
709,0.99715185,0.99529797,1,1
710,0.99644953,0.99568474,1,1
711,0.9950239,0.99540424,1,1
712,0.992416,0.9949465,1,1
713,0.9944432,0.9938667,1,1
714,0.9969376,0.9932337,1,1
715,0.9943827,0.9924729,1,1
716,0.99092805,0.9921111,1,1
717,0.98706794,0.99170303,1,1
718,0.99145377,0.99081546,1,1
719,0.9896027,0.9879691,1,1
720,0.99176824,0.98530376,1,1
721,0.98874307,0.9833562,1,1
722,0.9864554,0.9830477,1,1
723,0.97131974,0.98163074,1,1
724,0.97039497,0.97815406,1,1
725,0.9733989,0.9693046,1,1
726,0.9842922,0.9683503,1,1
727,0.97870183,0.96649486,1,1
728,0.9583127,0.96482235,1,1
729,0.9121227,0.9643399,1,1
730,0.9801545,0.96389604,1,1
731,0.96975577,0.96042633,1,1
732,0.9562675,0.95336765,1,1
733,0.9660532,0.94983727,1,1
734,0.969403,0.95014834,1,1
735,0.9530654,0.9413196,1,1
736,0.9151742,0.9373813,1,1
737,0.92653906,0.9373989,1,1
738,0.9149225,0.8949868,1,1
739,0.90069574,0.8730978,1,1
740,0.9343114,0.852443,1,1
741,0.95642567,0.849548,1,1
742,0.5843442,0.8443062,1,1
743,0.77240217,0.76823676,1,1
744,0.76717216,0.7281666,1,1
745,0.8891186,0.70665604,1,1
746,0.87936246,0.6465878,1,1
747,0.23029839,0.6133827,1,1
748,0.540064,0.5668781,1,1
749,0.7407172,0.5029948,1,1
750,0.41581127,0.43800604,0,0
751,0.28549826,0.3972919,0,0
752,0.35386017,0.41229564,0,0
753,0.19222273,0.38680542,0,0
754,0.30422002,0.35645038,0,0
755,0.51293516,0.328353,0,0
756,0.36533186,0.34660184,0,0
757,0.31065238,0.3281149,0,0
758,0.46752152,0.39379397,0,0
759,0.16293484,0.4381224,0,0
760,0.4497381,0.42782015,0,0
761,0.18747742,0.4200396,0,0
762,0.78333455,0.4082596,0,0
763,0.70317566,0.37180367,0,0
764,0.420215,0.42950547,0,0
765,0.29530707,0.46320146,0,0
766,0.2046323,0.47219032,0,0
767,0.13941811,0.45304754,0,0
768,0.68225074,0.39356935,0,0
769,0.7530025,0.39686072,0,0
770,0.26837707,0.38852665,0,0
771,0.6110491,0.37123135,0,0
772,0.16787238,0.36017752,0,0
773,0.44983706,0.3145876,0,0
774,0.2203008,0.26467717,0,0
775,0.048974175,0.26001066,0,0
776,0.039933577,0.20422722,0,0
777,0.27194175,0.19363114,0,0
778,0.30380878,0.18695825,0,0
