Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
120,0.25997704,0.08641353,0,0
121,0.056792367,0.08834176,0,0
122,0.05593038,0.096906096,0,0
123,0.064351626,0.10716936,0,0
124,0.043350246,0.09449592,0,0
125,0.062014375,0.07242361,0,0
126,0.10491886,0.071398005,0,0
127,0.14916515,0.069788575,0,0
128,0.053963248,0.0771574,0,0
129,0.061326217,0.08421885,0,0
130,0.047561936,0.08394575,0,0
131,0.041445516,0.076728836,0,0
132,0.13067102,0.06994023,0,0
133,0.10690336,0.07144126,0,0
134,0.059556395,0.07907757,0,0
135,0.039966673,0.08363886,0,0
136,0.08806771,0.08427568,0,0
137,0.0674726,0.082027875,0,0
138,0.13005286,0.07691343,0,0
139,0.088613585,0.080413096,0,0
140,0.047176816,0.08780573,0,0
141,0.11044088,0.09192871,0,0
142,0.06087334,0.089370385,0,0
143,0.09105338,0.08663252,0,0
144,0.10650041,0.087391905,0,0
145,0.12517457,0.08846714,0,0
146,0.044447646,0.08334952,0,0
147,0.105412014,0.08415934,0,0
148,0.095448166,0.080592,0,0
149,0.056853916,0.08044833,0,0
150,0.064382225,0.07132549,0,0
151,0.06816173,0.071001135,0,0
152,0.05894733,0.06581689,0,0
153,0.10520737,0.06399668,0,0
154,0.04306903,0.063543946,0,0
155,0.041528407,0.06222088,0,0
156,0.058753807,0.057478204,0,0
157,0.079066284,0.05529524,0,0
158,0.05277932,0.05139382,0,0
159,0.0524746,0.058612704,0,0
160,0.025477685,0.057240505,0,0
161,0.039300647,0.059264585,0,0
162,0.07009462,0.05454071,0,0
163,0.10803894,0.05972684,0,0
164,0.029178664,0.06161585,0,0
165,0.07697053,0.06450412,0,0
166,0.036551367,0.07476737,0,0
167,0.09945451,0.07722642,0,0
168,0.06947573,0.08043256,0,0
169,0.051472,0.085027955,0,0
170,0.13166998,0.08651644,0,0
171,0.092226066,0.09956685,0,0
172,0.13689412,0.103779234,0,0
173,0.07053727,0.10650761,0,0
174,0.09036688,0.11266366,0,0
175,0.15400505,0.11085788,0,0
176,0.137366,0.11858278,0,0
177,0.09403109,0.111519545,0,0
178,0.10687634,0.113866106,0,0
179,0.11541811,0.120754324,0,0
180,0.16175014,0.115320414,0,0
181,0.07332505,0.11627185,0,0
182,0.09165629,0.1214523,0,0
183,0.15236075,0.114841975,0,0
184,0.10510002,0.110917516,0,0
185,0.14592887,0.10364005,0,0
186,0.14065522,0.11443394,0,0
187,0.047383368,0.109873705,0,0
188,0.080097884,0.110361174,0,0
189,0.09625307,0.10562156,0,0
190,0.17047,0.095709786,0,0
191,0.05061417,0.089472994,0,0
192,0.15674794,0.08984128,0,0
193,0.062443536,0.099514216,0,0
194,0.05672287,0.09523876,0,0
195,0.084524184,0.083934546,0,0
196,0.050697803,0.09119585,0,0
197,0.16715446,0.08975254,0,0
198,0.05777381,0.09738687,0,0
199,0.06873215,0.10126667,0,0
200,0.11596594,0.09873169,0,0
201,0.14375813,0.104169704,0,0
202,0.13115245,0.09943078,0,0
203,0.09164107,0.10716732,0,0
204,0.061709374,0.11793392,0,0
205,0.09963993,0.12036671,0,0
206,0.12450414,0.11383054,0,0
207,0.12740268,0.11689149,0,0
208,0.1656316,0.12227523,0,0
209,0.13786107,0.1226722,0,0
210,0.08493251,0.11914709,0,0
211,0.15870105,0.1185126,0,0
212,0.1400948,0.11178693,0,0
213,0.06528194,0.10405549,0,0
214,0.06791403,0.09700764,0,0
215,0.11879376,0.09480256,0,0
216,0.06687163,0.085172445,0,0
217,0.09604858,0.07684332,0,0
218,0.074430384,0.08540399,0,0
219,0.06508683,0.08875495,0,0
220,0.072029985,0.10672041,0,0
221,0.06513272,0.11866575,0,0
222,0.14232787,0.12490547,0,0
223,0.09807276,0.13748032,0,0
224,0.28048286,0.14692363,0,0
225,0.17437966,0.1608702,0,0
226,0.15220608,0.1690653,0,0
227,0.18760403,0.17118616,0,0
228,0.15007675,0.20803615,0,0
229,0.19754896,0.21786979,0,0
230,0.13888854,0.22691324,0,0
231,0.1614159,0.23585956,0,0
232,0.42972273,0.26041108,0,0
233,0.36898547,0.269562,0,0
234,0.2557706,0.25956857,0,0
235,0.23272307,0.32951,0,0
236,0.4085677,0.37516,0,0
237,0.23243499,0.37851238,0,0
238,0.10760797,0.3656771,0,0
239,0.7683615,0.36546722,0,0
240,0.5722662,0.37111232,0,0
241,0.45989382,0.34740978,0,0
242,0.25346816,0.33975658,0,0
243,0.2538817,0.34680697,0,0
244,0.28352898,0.27852792,0,0
245,0.19524477,0.23403133,0,0
246,0.16355608,0.20156182,0,0
247,0.17106172,0.18352161,0,0
248,0.15384988,0.16584924,0,0
249,0.17179677,0.14809266,0,0
250,0.16766837,0.13798726,0,0
251,0.09110628,0.14118417,0,0
252,0.09483032,0.1336275,0,0
253,0.12371965,0.13174598,0,0
254,0.10429637,0.17157763,0,0
255,0.19232821,0.21278301,0,0
256,0.10305181,0.24957418,0,0
257,0.13691603,0.25216424,0,0
258,0.53028184,0.25127992,0,0
259,0.5385165,0.25066915,0,0
260,0.4222269,0.26038304,0,0
261,0.11814078,0.26613984,0,0
262,0.1157607,0.27133492,0,0
263,0.09879969,0.23195523,0,0
264,0.27975315,0.22305696,0,0
265,0.154863,0.21401061,0,0
266,0.18367179,0.24080221,0,0
267,0.17586464,0.27649665,0,0
268,0.45843187,0.29643238,0,0
269,0.34080985,0.29985625,0,0
270,0.35926503,0.33934116,0,0
271,0.43701082,0.37859526,0,0
272,0.27822128,0.4009341,0,0
273,0.31056798,0.3910472,0,0
274,0.5102271,0.3899597,0,0
275,0.53695893,0.3771739,0,0
276,0.3769137,0.37642112,0,0
277,0.36945012,0.36251724,0,0
278,0.3310223,0.36591762,0,0
279,0.24419293,0.33213893,0,0
280,0.4302359,0.30968544,0,0
281,0.15308619,0.28372806,0,0
282,0.34117165,0.2729919,0,0
283,0.20621867,0.25785577,0,0
284,0.33487752,0.27869162,0,0
285,0.1432973,0.25389937,0,0
286,0.27282456,0.2809534,0,0
287,0.1947972,0.280054,0,0
288,0.4317154,0.29349488,0,0
289,0.20710564,0.30537292,0,0
290,0.39657286,0.3551748,0,0
291,0.33307725,0.38374674,0,0
292,0.32718635,0.4001888,0,0
293,0.44177994,0.40398115,0,0
294,0.5915142,0.44090778,0,0
295,0.5299721,0.48736632,0,0
296,0.34277526,0.53547925,1,0
297,0.46584702,0.5519928,1,0
298,0.5394449,0.5739608,1,0
299,0.8146997,0.5608022,1,0
300,0.7660935,0.56431186,1,0
301,0.4758088,0.6089499,1,0
302,0.63949144,0.60778105,1,0
303,0.47308755,0.5782594,1,0
304,0.5615585,0.53120583,1,0
305,0.7445171,0.48554903,0,0
306,0.455328,0.4740083,0,0
307,0.27375016,0.43995076,0,0
308,0.391217,0.40210837,0,0
309,0.35518274,0.37675115,0,0
310,0.3719423,0.32250506,0,0
311,0.33297354,0.2774147,0,0
312,0.13250588,0.2896021,0,0
313,0.33334345,0.27251536,0,0
314,0.25630227,0.2508719,0,0
315,0.049515057,0.24520336,0,0
316,0.38343644,0.24374169,0,0
317,0.2374362,0.25352576,0,0
318,0.16039214,0.2283567,0,0
319,0.32092524,0.22567804,0,0
320,0.3198187,0.2590752,0,0
321,0.22056212,0.2575607,0,0
322,0.106822185,0.27986115,0,0
323,0.2321942,0.33349025,0,0
324,0.35008946,0.3254032,0,0
325,0.36980602,0.31002396,0,0
326,0.43814045,0.3650488,0,0
327,0.64305377,0.40979025,0,0
328,0.24814193,0.4440025,0,0
329,0.18140544,0.4818067,0,0
330,0.715786,0.49795893,0,0
331,0.509495,0.46480954,0,0
332,0.540105,0.4266302,0,0
333,0.69032675,0.45963997,0,0
334,0.5151758,0.4995586,0,0
335,0.13979629,0.46581492,0,0
336,0.29943958,0.47660616,0,0
337,0.5452297,0.45188937,0,0
338,0.5406733,0.43673626,0,0
339,0.41209263,0.42022154,0,0
340,0.6066166,0.440795,0,0
341,0.31765348,0.50031906,1,0
342,0.55394876,0.48740265,0,0
343,0.3665436,0.44948706,0,0
344,0.3249573,0.47541702,0,0
345,0.8351561,0.4964233,0,0
346,0.42898202,0.552378,1,1
347,0.19943263,0.5805932,1,1
348,0.6454632,0.6291505,1,1
349,0.7956726,0.68673766,1,1
350,0.82124615,0.68930715,1,1
351,0.8078852,0.74311996,1,1
352,0.80355906,0.8190902,1,1
353,0.8432417,0.8449777,1,1
354,0.8582816,0.85969627,1,1
355,0.91329765,0.8636894,1,1
356,0.8831642,0.8752663,1,1
357,0.87845117,0.88351387,1,1
358,0.92813957,0.87994695,1,1
359,0.85718465,0.87223166,1,1
360,0.9120773,0.87468743,1,1
361,0.87778664,0.8840524,1,1
362,0.8111396,0.889877,1,1
363,0.7888442,0.88854665,1,1
364,0.93539953,0.8714932,1,1
365,0.9674487,0.87207896,1,1
366,0.930873,0.8697328,1,1
367,0.9161663,0.87909913,1,1
368,0.7037037,0.8905234,1,1
369,0.9173492,0.8919946,1,1
370,0.85667086,0.89073974,1,1
371,0.89543676,0.87119764,1,1
372,0.8916626,0.8683165,1,1
373,0.9486401,0.8770649,1,1
374,0.95615554,0.8686292,1,1
375,0.75499374,0.859009,1,1
376,0.8902357,0.85477823,1,1
377,0.7824392,0.8329714,1,1
378,0.8414282,0.80904126,1,1
379,0.7700893,0.7892453,1,1
380,0.8573594,0.8050738,1,1
381,0.69540167,0.803344,1,1
382,0.73326933,0.8191796,1,1
383,0.7779909,0.8317306,1,1
384,0.89745,0.8181399,1,1
385,0.874668,0.801077,1,1
386,0.92495984,0.8128603,1,1
387,0.9543868,0.8296377,1,1
388,0.64777374,0.82765025,1,1
389,0.70379317,0.8218466,1,1
390,0.8014513,0.82991534,1,1
391,0.8842655,0.81868917,1,1
392,0.7601038,0.79779655,1,1
393,0.84521717,0.8185755,1,1
394,0.9472864,0.8466109,1,1
395,0.8239245,0.8583076,1,1
396,0.7663537,0.8628924,1,1
397,0.8347841,0.8649758,1,1
398,0.9561121,0.8354982,1,1
399,0.9067209,0.8216047,1,1
400,0.92552835,0.8234342,1,1
401,0.7788551,0.8385533,1,1
402,0.57991874,0.8484244,1,1
403,0.82224554,0.7935835,1,1
404,0.84038943,0.7750496,1,1
405,0.9024256,0.7733664,1,1
406,0.92362386,0.7860341,1,1
407,0.46254408,0.8221712,1,1
408,0.7399161,0.83537245,1,1
409,0.9103792,0.8323007,1,1
410,0.89286476,0.831364,1,1
411,0.9051522,0.8265103,1,1
412,0.9410568,0.87237835,1,1
413,0.8127439,0.8756187,1,1
414,0.8939953,0.8734338,1,1
415,0.87994105,0.8659642,1,1
416,0.8753557,0.83631915,1,1
417,0.7690799,0.8260417,1,1
418,0.8907147,0.83189684,1,1
419,0.8256382,0.83108944,1,1
420,0.6383467,0.82847553,1,1
421,0.8485597,0.8261335,1,1
422,0.8654405,0.8284944,1,1
423,0.8867283,0.82868755,1,1
424,0.85641587,0.83590055,1,1
425,0.8542779,0.85667187,1,1
426,0.79032856,0.8573795,1,1
427,0.89245206,0.85699844,1,1
428,0.8905555,0.8391737,1,1
429,0.82528836,0.84528774,1,1
430,0.85492873,0.82986,1,1
431,0.86201084,0.81856227,1,1
432,0.7263049,0.81735504,1,1
433,0.9114425,0.8013972,1,1
434,0.7154283,0.7777158,1,1
435,0.6886493,0.7720019,1,1
436,0.881587,0.77716196,1,1
437,0.74693465,0.7938617,1,1
438,0.6121561,0.7842588,1,1
439,0.80350345,0.79293793,1,1
440,0.90845174,0.8126202,1,1
441,0.87660193,0.8149351,1,1
442,0.8250163,0.82774776,1,1
443,0.79354084,0.8272784,1,1
444,0.86578995,0.8331797,1,1
445,0.902421,0.8391745,1,1
446,0.8622482,0.8374374,1,1
447,0.60793185,0.84791,1,1
448,0.8566154,0.850126,1,1
449,0.9624052,0.84840286,1,1
450,0.86096776,0.8529807,1,1
451,0.91926956,0.8542734,1,1
452,0.8134852,0.8882965,1,1
453,0.8502818,0.89845085,1,1
454,0.9436213,0.8842308,1,1
455,0.87388253,0.8711346,1,1
456,0.91413975,0.87652564,1,1
457,0.9480043,0.8925011,1,1
458,0.8344247,0.8955134,1,1
459,0.74310255,0.89809674,1,1
460,0.9677885,0.9010879,1,1
461,0.9572645,0.90449727,1,1
462,0.87739307,0.90412974,1,1
463,0.96687067,0.9107842,1,1
464,0.9008027,0.9238931,1,1
465,0.944824,0.914738,1,1
466,0.94469696,0.9149926,1,1
467,0.8943147,0.917725,1,1
468,0.8610834,0.88320607,1,1
469,0.88539237,0.8836311,1,1
470,0.95955515,0.88637817,1,1
471,0.90198475,0.88667697,1,1
472,0.65620023,0.8896901,1,1
473,0.9046288,0.89130646,1,1
474,0.96954733,0.8873217,1,1
475,0.94738567,0.88789934,1,1
476,0.9214326,0.89296246,1,1
477,0.87563145,0.9263742,1,1
478,0.849529,0.9275097,1,1
479,0.9647539,0.9247657,1,1
480,0.94755286,0.9147681,1,1
481,0.956906,0.9076431,1,1
482,0.91484815,0.9054474,1,1
483,0.94485104,0.9080324,1,1
484,0.85740733,0.8930949,1,1
485,0.85730827,0.8819586,1,1
486,0.8558706,0.8785998,1,1
487,0.8727937,0.8775636,1,1
488,0.8303162,0.8743906,1,1
489,0.8473258,0.8548664,1,1
490,0.926677,0.8447141,1,1
491,0.9055224,0.8407136,1,1
492,0.916294,0.81831336,1,1
493,0.6816898,0.80390763,1,1
494,0.7659375,0.79995036,1,1
495,0.81986624,0.7379443,1,1
496,0.67119074,0.702689,1,1
497,0.7006651,0.6608344,1,1
498,0.8117101,0.6322253,1,1
499,0.3686228,0.624051,1,1
500,0.5882248,0.62021226,1,1
501,0.53960186,0.6019366,1,1
502,0.42420825,0.6062157,1,1
503,0.6923691,0.6075469,1,1
504,0.7853174,0.6330857,1,1
505,0.5067097,0.63287795,1,1
506,0.7391769,0.6491568,1,1
507,0.82369155,0.62784445,1,1
508,0.598472,0.5947479,1,1
509,0.5863546,0.5513149,1,1
510,0.6861112,0.572562,1,1
511,0.23239748,0.52040315,1,1
512,0.39450037,0.48072803,0,0
513,0.3944202,0.4984069,0,0
514,0.6979332,0.47727856,0,0
515,0.2697475,0.42110363,0,0
516,0.46661577,0.4602879,0,0
517,0.7575816,0.46433306,0,0
518,0.3961996,0.45951378,0,0
519,0.18053715,0.41597608,0,0
520,0.58505565,0.444448,0,0
521,0.43090683,0.45262936,0,0
522,0.35104674,0.41681492,0,0
523,0.306094,0.40061575,0,0
524,0.5259949,0.399593,0,0
525,0.54024756,0.3828553,0,0
526,0.43525186,0.35424125,0,0
527,0.2504071,0.34074116,0,0
528,0.17133243,0.32134995,0,0
529,0.434416,0.28181976,0,0
530,0.17338084,0.24399655,0,0
531,0.2295457,0.21423057,0,0
532,0.13157317,0.20451492,0,0
533,0.17022315,0.20208336,0,0
534,0.19983874,0.17327733,0,0
535,0.16735789,0.1798453,0,0
536,0.16296647,0.17150299,0,0
537,0.14944832,0.17168461,0,0
538,0.17516173,0.16325909,0,0
539,0.23249272,0.15915465,0,0
540,0.15446468,0.16413897,0,0
541,0.13320774,0.16124499,0,0
542,0.09439345,0.1666033,0,0
543,0.16289891,0.1640572,0,0
544,0.21221666,0.14931703,0,0
545,0.13692066,0.14433736,0,0
546,0.19767304,0.14829707,0,0
547,0.152247,0.16457736,0,0
548,0.09983105,0.15788057,0,0
549,0.109647766,0.14516823,0,0
550,0.16884504,0.13443132,0,0
551,0.24091609,0.118655495,0,0
552,0.102627896,0.115611486,0,0
553,0.097805455,0.10996346,0,0
554,0.04028858,0.10412055,0,0
555,0.055690467,0.09384766,0,0
556,0.124851085,0.08172057,0,0
557,0.048998754,0.07958629,0,0
558,0.057061624,0.095704846,0,0
559,0.076389015,0.094779156,0,0
560,0.1317722,0.102679215,0,0
561,0.08341937,0.11492169,0,0
562,0.24287246,0.11552613,0,0
563,0.03195744,0.115901865,0,0
564,0.12679103,0.14820713,0,0
565,0.23503323,0.18920866,0,0
566,0.054438815,0.23127085,0,0
567,0.06044333,0.23780124,0,0
568,0.36713624,0.24713188,0,0
569,0.50078595,0.24451903,0,0
570,0.46197912,0.22646934,0,0
571,0.301646,0.2376597,0,0
572,0.1159332,0.28401738,0,0
573,0.10327539,0.28938818,0,0
574,0.07258601,0.2977925,0,0
575,0.15515211,0.2652975,0,0
576,0.47766224,0.24376446,0,0
577,0.41547352,0.24916421,0,0
578,0.5764245,0.2602052,0,0
579,0.16952448,0.29706356,0,0
580,0.10784873,0.29695442,0,0
581,0.16453089,0.25911763,0,0
582,0.20264445,0.2398377,0,0
583,0.40431106,0.19739772,0,0
584,0.1541698,0.1944019,0,0
585,0.13713135,0.2558266,0,0
586,0.24195403,0.26549613,0,0
587,0.19446477,0.28610355,0,0
588,0.14256202,0.31092638,0,0
589,0.660671,0.3004703,0,0
590,0.25155655,0.3274916,0,0
591,0.3881113,0.36932334,0,0
592,0.6277164,0.3608194,0,0
593,0.060065202,0.37789574,0,0
594,0.380323,0.36353853,0,0
595,0.6184399,0.34599206,0,0
596,0.11792888,0.35034025,0,0
597,0.29624972,0.30088726,0,0
598,0.53145564,0.31462643,0,0
599,0.09363855,0.3219888,0,0
600,0.42724517,0.27534664,0,0
601,0.18263917,0.30620983,0,0
602,0.18371806,0.32575172,0,0
603,0.4465841,0.3213601,0,0
604,0.19866052,0.34946683,0,0
605,0.39569747,0.365818,0,0
606,0.47212684,0.43125084,0,0
607,0.49193123,0.47826767,0,0
608,0.34659886,0.4708343,0,0
609,0.57440597,0.52206945,1,1
610,0.7715345,0.5282266,1,1
611,0.6068692,0.5318034,1,1
612,0.3796842,0.51474375,1,1
613,0.65977716,0.5264928,1,1
614,0.4511113,0.5586221,1,1
615,0.50431824,0.5697453,1,1
616,0.3383948,0.5834357,1,1
617,0.45233974,0.6048937,1,1
618,0.86357,0.6224468,1,1
619,0.87164325,0.6721821,1,1
620,0.7300824,0.6952935,1,1
621,0.5728065,0.74820423,1,1
622,0.8177545,0.76732117,1,1
623,0.8987292,0.7580271,1,1
624,0.7123207,0.7598957,1,1
625,0.81459165,0.77746415,1,1
626,0.6243926,0.8160646,1,1
627,0.7799228,0.82605594,1,1
628,0.88846093,0.824639,1,1
629,0.88819873,0.827989,1,1
630,0.92021024,0.8250489,1,1
631,0.90767694,0.85864013,1,1
632,0.88597643,0.87414336,1,1
633,0.7424708,0.8792997,1,1
634,0.7881304,0.8827636,1,1
635,0.9267139,0.88096577,1,1
636,0.91945183,0.8855979,1,1
637,0.93486774,0.8909656,1,1
638,0.9193741,0.9077737,1,1
639,0.9040296,0.92123646,1,1
640,0.9493654,0.9182365,1,1
641,0.9342865,0.9203837,1,1
642,0.8937435,0.9143801,1,1
643,0.90929604,0.91767055,1,1
644,0.89971435,0.9208302,1,1
645,0.9387756,0.9217256,1,1
646,0.8808357,0.92392474,1,1
647,0.94898814,0.9274524,1,1
648,0.93246675,0.93299836,1,1
649,0.95742387,0.93773144,1,1
650,0.9540786,0.9388292,1,1
651,0.9254932,0.9437845,1,1
652,0.9592087,0.94233394,1,1
653,0.9423119,0.9438752,1,1
654,0.94865644,0.94108653,1,1
655,0.9254335,0.94182026,1,1
656,0.93593276,0.945452,1,1
657,0.9463381,0.94699955,1,1
658,0.93232584,0.95127934,1,1
659,0.9606822,0.9538108,1,1
660,0.95817876,0.959098,1,1
661,0.9731363,0.96436256,1,1
662,0.98083025,0.9681049,1,1
663,0.97143936,0.97305626,1,1
664,0.97301865,0.9746812,1,1
665,0.98331314,0.9767674,1,1
666,0.98001945,0.97868603,1,1
667,0.97688854,0.9773337,1,1
668,0.9753065,0.9770722,1,1
669,0.97695434,0.97509235,1,1
670,0.99040395,0.9739564,1,1
671,0.968659,0.9722407,1,1
672,0.96908593,0.97093457,1,1
673,0.9552006,0.9703666,1,1
674,0.97308993,0.9717705,1,1
675,0.9645772,0.97061974,1,1
676,0.9651341,0.9724862,1,1
677,0.97019356,0.97381467,1,1
678,0.98959035,0.97598743,1,1
679,0.980047,0.9776279,1,1
680,0.98545724,0.977449,1,1
681,0.98104143,0.97955257,1,1
682,0.9747565,0.9817588,1,1
683,0.9878534,0.98015374,1,1
684,0.962967,0.97995335,1,1
685,0.9840666,0.9790518,1,1
686,0.9900489,0.97732663,1,1
687,0.9751457,0.97799426,1,1
688,0.97824293,0.97546643,1,1
689,0.97734314,0.97686005,1,1
690,0.9655147,0.97704464,1,1
691,0.9807661,0.97466606,1,1
692,0.9651031,0.97488457,1,1
693,0.9755091,0.9740949,1,1
694,0.98572797,0.97378093,1,1
695,0.96864146,0.97533923,1,1
696,0.97711277,0.97453296,1,1
697,0.97113526,0.9769111,1,1
698,0.97451824,0.97766536,1,1
699,0.97953904,0.97772336,1,1
700,0.97350997,0.9801159,1,1
701,0.9865063,0.98038644,1,1
702,0.9822974,0.9817064,1,1
703,0.98625016,0.9836133,1,1
704,0.99017394,0.98432094,1,1
705,0.97954786,0.98577476,1,1
706,0.98301506,0.98506576,1,1
707,0.9916805,0.986345,1,1
708,0.98590744,0.98705894,1,1
709,0.98659426,0.9871964,1,1
710,0.98012567,0.98795104,1,1
711,0.99380946,0.98634505,1,1
712,0.9926767,0.9858765,1,1
713,0.99141026,0.98363996,1,1
714,0.98634,0.9825131,1,1
715,0.96856076,0.98351836,1,1
716,0.9874644,0.983071,1,1
717,0.9657776,0.98346114,1,1
718,0.9764528,0.9832995,1,1
719,0.98917377,0.98128456,1,1
720,0.9897828,0.9744294,1,1
721,0.99618864,0.95997167,1,1
722,0.98995435,0.95929027,1,1
723,0.9682055,0.95665497,1,1
724,0.90686536,0.9546096,1,1
725,0.85734457,0.95055896,1,1
726,0.95964444,0.9456376,1,1
727,0.95273536,0.94303226,1,1
728,0.9707654,0.9426438,1,1
729,0.9533269,0.9484656,1,1
730,0.9518965,0.95933056,1,1
731,0.96650636,0.95777935,1,1
732,0.9647089,0.96172833,1,1
733,0.9592621,0.96374553,1,1
734,0.9551293,0.96742547,1,1
735,0.9456834,0.9711292,1,1
736,0.9882755,0.9742385,1,1
737,0.9889208,0.9776084,1,1
738,0.98644656,0.9815204,1,1
739,0.9852291,0.98582745,1,1
740,0.9944904,0.99086833,1,1
741,0.9950383,0.9909295,1,1
742,0.9944707,0.9916165,1,1
743,0.99389225,0.9922782,1,1
744,0.9910518,0.99330163,1,1
745,0.9888255,0.9933574,1,1
746,0.99510413,0.9932502,1,1
747,0.9924021,0.99294895,1,1
748,0.99443954,0.9926093,1,1
749,0.994993,0.99330354,1,1
750,0.99407256,0.99375653,1,1
751,0.99175936,0.99328774,1,1
752,0.990836,0.99359596,1,1
753,0.99729925,0.993121,1,1
754,0.99290293,0.99323624,1,1
755,0.99088466,0.99341065,1,1
756,0.9951767,0.993768,1,1
757,0.9901651,0.99399865,1,1
758,0.9960293,0.99139076,1,1
759,0.99564236,0.990501,1,1
760,0.9949755,0.99113137,1,1
761,0.99291146,0.99018997,1,1
762,0.9738297,0.99061763,1,1
763,0.98489386,0.9901021,1,1
764,0.99655837,0.9895412,1,1
765,0.9867036,0.98937595,1,1
766,0.9940145,0.9899261,1,1
767,0.9913902,0.9921029,1,1
768,0.9905931,0.9932376,1,1
769,0.9934897,0.99282795,1,1
770,0.9978617,0.9939502,1,1
771,0.99342185,0.99421066,1,1
772,0.99510616,0.9948847,1,1
773,0.99287087,0.9955695,1,1
774,0.9968044,0.9960533,1,1
775,0.9963577,0.99584186,1,1
776,0.99745744,0.9964694,1,1
777,0.99675596,0.9968703,1,1
778,0.99784327,0.9973277,1,1
779,0.9959596,0.9974676,1,1
780,0.9990689,0.9976621,1,1
