Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
99,0.09412608,0.06599791,0,0
100,0.08849295,0.071716025,0,0
101,0.12847076,0.07855141,0,0
102,0.053583875,0.0842979,0,0
103,0.053148825,0.093675554,0,0
104,0.086386986,0.08692528,0,0
105,0.14031006,0.08662317,0,0
106,0.076169685,0.0869569,0,0
107,0.12239076,0.09415322,0,0
108,0.033373598,0.10644893,0,0
109,0.08577403,0.10183601,0,0
110,0.13147432,0.10543035,0,0
111,0.11835071,0.107296094,0,0
112,0.16381027,0.11285073,0,0
113,0.04487066,0.11957714,0,0
114,0.17265916,0.12614751,0,0
115,0.092961386,0.124579616,0,0
116,0.17238246,0.11793666,0,0
117,0.093911305,0.10662202,0,0
118,0.14490731,0.110782556,0,0
119,0.11736332,0.098193735,0,0
120,0.058564235,0.09242771,0,0
121,0.061978355,0.077506974,0,0
122,0.08231548,0.07105657,0,0
123,0.05935974,0.06187341,0,0
124,0.041067157,0.052495874,0,0
125,0.038095832,0.048499323,0,0
126,0.035857674,0.04800376,0,0
127,0.062258873,0.04689907,0,0
128,0.032965507,0.044253632,0,0
129,0.022595268,0.04433296,0,0
130,0.057518307,0.04371871,0,0
131,0.07237328,0.04263584,0,0
132,0.035550773,0.039468247,0,0
133,0.041781098,0.04170457,0,0
134,0.032567628,0.047261264,0,0
135,0.026111817,0.046485655,0,0
136,0.033750527,0.04433677,0,0
137,0.053092413,0.04550385,0,0
138,0.07260555,0.052041635,0,0
139,0.05053782,0.05746719,0,0
140,0.053033292,0.059682056,0,0
141,0.0460545,0.062251396,0,0
142,0.10062113,0.058441862,0,0
143,0.08139762,0.05478303,0,0
144,0.046045687,0.054544102,0,0
145,0.056874502,0.056281354,0,0
146,0.01880667,0.06421356,0,0
147,0.03967605,0.060736477,0,0
148,0.04838746,0.057586923,0,0
149,0.06866852,0.059279587,0,0
150,0.11744437,0.05734031,0,0
151,0.06932736,0.058780916,0,0
152,0.0530517,0.06330274,0,0
153,0.06127966,0.06385818,0,0
154,0.039421037,0.059192352,0,0
155,0.031772077,0.048057955,0,0
156,0.08037248,0.049333647,0,0
157,0.053386442,0.050113983,0,0
158,0.026676087,0.047871158,0,0
159,0.017234746,0.046403527,0,0
160,0.080808595,0.043516234,0,0
161,0.060074747,0.037460145,0,0
162,0.04109419,0.038409248,0,0
163,0.026212366,0.041349724,0,0
164,0.0057864487,0.043693278,0,0
165,0.0258677,0.038366806,0,0
166,0.06192836,0.042080764,0,0
167,0.05314033,0.040322725,0,0
168,0.03832673,0.043675493,0,0
169,0.03287037,0.048927356,0,0
170,0.09350038,0.05588699,0,0
171,0.025271837,0.06308063,0,0
172,0.056387283,0.070275806,0,0
173,0.053053226,0.07250044,0,0
174,0.0885044,0.07456576,0,0
175,0.12667112,0.07089358,0,0
176,0.117896855,0.07481697,0,0
177,0.058348436,0.0874686,0,0
178,0.05145834,0.09211334,0,0
179,0.060450654,0.08900419,0,0
180,0.060582392,0.09330441,0,0
181,0.17025203,0.09018294,0,0
182,0.09485578,0.09169492,0,0
183,0.06052215,0.10023797,0,0
184,0.16537309,0.12518965,0,0
185,0.08980355,0.15843959,0,0
186,0.07195629,0.15780957,0,0
187,0.12834577,0.16032194,0,0
188,0.28501582,0.17245407,0,0
189,0.35983193,0.1701827,0,0
190,0.16458175,0.1799764,0,0
191,0.117467046,0.18441302,0,0
192,0.16971149,0.18099025,0,0
193,0.14493057,0.16500866,0,0
194,0.17794688,0.16560578,0,0
195,0.11188582,0.16088851,0,0
196,0.09754091,0.16823322,0,0
197,0.14118156,0.15379667,0,0
198,0.365206,0.14691776,0,0
199,0.12212637,0.13306831,0,0
200,0.18356931,0.13385063,0,0
201,0.039782584,0.13577628,0,0
202,0.08302048,0.12709996,0,0
203,0.053301707,0.094004326,0,0
204,0.118926845,0.090971656,0,0
205,0.11487176,0.086976714,0,0
206,0.063094616,0.09081198,0,0
207,0.06734525,0.09755865,0,0
208,0.0948323,0.09891512,0,0
209,0.14761491,0.09399552,0,0
210,0.074299924,0.100309946,0,0
211,0.14374048,0.10169227,0,0
212,0.06550998,0.10707042,0,0
213,0.07465049,0.10883975,0,0
214,0.17170161,0.11126748,0,0
215,0.07553539,0.11183156,0,0
216,0.11574874,0.10921944,0,0
217,0.1107563,0.11413589,0,0
218,0.1694643,0.119167365,0,0
219,0.07937676,0.11869388,0,0
220,0.12023137,0.116907954,0,0
221,0.10975799,0.12145102,0,0
222,0.11993382,0.12418069,0,0
223,0.16744024,0.11774038,0,0
224,0.059462022,0.121696025,0,0
225,0.15663646,0.12762171,0,0
226,0.13532324,0.1405168,0,0
227,0.11150158,0.14140783,0,0
228,0.11497754,0.1311085,0,0
229,0.17356242,0.13628308,0,0
230,0.22581391,0.12881833,0,0
231,0.12795301,0.12853384,0,0
232,0.07474628,0.121560745,0,0
233,0.10603327,0.121145934,0,0
234,0.08945375,0.11119897,0,0
235,0.13276285,0.09331086,0,0
236,0.048743717,0.08521737,0,0
237,0.11124418,0.088343695,0,0
238,0.08403966,0.084261455,0,0
239,0.06482099,0.079886876,0,0
240,0.055111676,0.07332979,0,0
241,0.10288317,0.072126836,0,0
242,0.06929311,0.06584444,0,0
243,0.050082486,0.06074597,0,0
244,0.073749125,0.055761676,0,0
245,0.03791712,0.052843343,0,0
246,0.05470257,0.04394205,0,0
247,0.03815348,0.04211555,0,0
248,0.019962337,0.038354345,0,0
249,0.028846709,0.032763317,0,0
250,0.022771468,0.032862708,0,0
251,0.05285467,0.03598655,0,0
252,0.016231628,0.038548928,0,0
253,0.023429887,0.04201115,0,0
254,0.038811583,0.04437892,0,0
255,0.082817174,0.046160296,0,0
256,0.06121488,0.04524872,0,0
257,0.05112233,0.058656666,0,0
258,0.050156727,0.06478903,0,0
259,0.038803753,0.06491403,0,0
260,0.044650488,0.05858303,0,0
261,0.13690314,0.055394277,0,0
262,0.07862116,0.05211912,0,0
263,0.039936695,0.052042678,0,0
264,0.025838098,0.05228201,0,0
265,0.032516092,0.05245561,0,0
266,0.021645904,0.04185854,0,0
267,0.0494688,0.03541674,0,0
268,0.040957727,0.03310576,0,0
269,0.046212893,0.03504195,0,0
270,0.04152949,0.034810133,0,0
271,0.020644974,0.037324984,0,0
272,0.019137891,0.03410224,0,0
273,0.043263767,0.031671584,0,0
274,0.030429741,0.03267855,0,0
275,0.044279564,0.029939331,0,0
276,0.020464096,0.029864874,0,0
277,0.019081818,0.030169534,0,0
278,0.055275597,0.027720429,0,0
279,0.016876513,0.028180053,0,0
280,0.019974897,0.025662117,0,0
281,0.021879807,0.027008243,0,0
282,0.02122182,0.027357802,0,0
283,0.03456638,0.025471227,0,0
284,0.02161811,0.024903782,0,0
285,0.032579236,0.025480788,0,0
286,0.022227874,0.026647948,0,0
287,0.03829641,0.025801336,0,0
288,0.011769521,0.025540441,0,0
289,0.025167933,0.026107525,0,0
290,0.03238424,0.029929876,0,0
291,0.013602319,0.032840386,0,0
292,0.03221834,0.038874526,0,0
293,0.026721852,0.039729957,0,0
294,0.06698038,0.042023316,0,0
295,0.04842251,0.041878954,0,0
296,0.09260364,0.04577541,0,0
297,0.019468388,0.047714777,0,0
298,0.045808155,0.048043065,0,0
299,0.03108498,0.04558696,0,0
300,0.04867043,0.044207633,0,0
301,0.049672678,0.04025982,0,0
302,0.02967644,0.044861414,0,0
303,0.0448754,0.044253003,0,0
304,0.03600861,0.044024877,0,0
305,0.057073284,0.043048732,0,0
306,0.060882747,0.041594315,0,0
307,0.040332474,0.043100834,0,0
308,0.029031878,0.043033168,0,0
309,0.039885115,0.04648774,0,0
310,0.03658292,0.04641581,0,0
311,0.043235056,0.04912337,0,0
312,0.044266477,0.0512997,0,0
313,0.06709973,0.06040379,0,0
314,0.05642586,0.063948445,0,0
315,0.085250825,0.06291496,0,0
316,0.05991942,0.06232071,0,0
317,0.11096871,0.072091445,0,0
318,0.07178698,0.07444082,0,0
319,0.027281594,0.079188466,0,0
320,0.03788682,0.07961275,0,0
321,0.13220312,0.078121394,0,0
322,0.08824417,0.07402972,0,0
323,0.0991546,0.07237414,0,0
324,0.08906929,0.08367058,0,0
325,0.0464972,0.08468889,0,0
326,0.07414376,0.08058661,0,0
327,0.056886807,0.08630744,0,0
328,0.12894946,0.084650815,0,0
329,0.04705157,0.0791665,0,0
330,0.09528264,0.07789332,0,0
331,0.13973162,0.076080464,0,0
332,0.08424504,0.082660876,0,0
333,0.039710328,0.07635616,0,0
334,0.035038628,0.074035324,0,0
335,0.057828095,0.0666038,0,0
336,0.116110474,0.057244167,0,0
337,0.072207056,0.05253304,0,0
338,0.026164077,0.05245659,0,0
339,0.02839886,0.052215334,0,0
340,0.05549499,0.051442213,0,0
341,0.041844837,0.052138973,0,0
342,0.03902229,0.05123573,0,0
343,0.032867316,0.05603447,0,0
344,0.050869994,0.07189129,0,0
345,0.12238137,0.07520479,0,0
346,0.064077854,0.08412765,0,0
347,0.06935276,0.089315556,0,0
348,0.17111023,0.09659052,0,0
349,0.085316464,0.103506476,0,0
350,0.12215062,0.10098465,0,0
351,0.085713394,0.10352446,0,0
352,0.09834193,0.11106368,0,0
353,0.113113634,0.09674679,0,0
354,0.09968494,0.094726406,0,0
355,0.086936176,0.089535795,0,0
356,0.13720575,0.08401627,0,0
357,0.042258225,0.08408443,0,0
358,0.06713294,0.07694173,0,0
359,0.07543517,0.075075224,0,0
360,0.036037657,0.07332234,0,0
361,0.0989554,0.069983475,0,0
362,0.048829243,0.07353391,0,0
363,0.08288638,0.070162214,0,0
364,0.07116032,0.0785612,0,0
365,0.1071559,0.093099,0,0
366,0.074212156,0.087707244,0,0
367,0.03678767,0.08874802,0,0
368,0.1510261,0.09342548,0,0
369,0.16687778,0.100229,0,0
370,0.050429635,0.09582591,0,0
371,0.058196224,0.09341341,0,0
372,0.12498357,0.099576265,0,0
373,0.132392,0.08784288,0,0
374,0.0675281,0.0740398,0,0
375,0.0524996,0.071547665,0,0
376,0.09225336,0.07782348,0,0
377,0.045425706,0.07340806,0,0
378,0.042650044,0.066300616,0,0
379,0.028000357,0.06780689,0,0
380,0.114678636,0.066739164,0,0
381,0.08524477,0.061055303,0,0
382,0.06842499,0.060183126,0,0
383,0.081084624,0.061546028,0,0
384,0.04288998,0.07278277,0,0
385,0.041098587,0.070008256,0,0
386,0.03757621,0.065791704,0,0
387,0.054916102,0.06726168,0,0
388,0.12913099,0.07433519,0,0
389,0.089708045,0.07978042,0,0
390,0.047295846,0.085261256,0,0
391,0.08165474,0.099749126,0,0
392,0.14474612,0.11018113,0,0
393,0.09189713,0.100774735,0,0
394,0.09042615,0.108320884,0,0
395,0.16796704,0.11065319,0,0
396,0.14880413,0.111996174,0,0
397,0.044473466,0.10061841,0,0
398,0.15762338,0.09829346,0,0
399,0.06828664,0.1055239,0,0
400,0.093741596,0.095554896,0,0
401,0.042346183,0.08301311,0,0
402,0.07097263,0.08064983,0,0
403,0.15550005,0.0744997,0,0
404,0.07824599,0.07400659,0,0
405,0.035928097,0.07536621,0,0
406,0.023203984,0.07767839,0,0
407,0.102272175,0.08490355,0,0
408,0.06384859,0.071361385,0,0
409,0.105978124,0.06924676,0,0
410,0.06315591,0.07086879,0,0
411,0.13599901,0.07474405,0,0
412,0.033620622,0.079761,0,0
413,0.059214365,0.09512648,0,0
414,0.05052633,0.10142762,0,0
415,0.058081374,0.10443826,0,0
416,0.14742465,0.097986236,0,0
417,0.2021379,0.100513406,0,0
418,0.1626884,0.104410626,0,0
419,0.09025165,0.11170057,0,0
420,0.07793083,0.111562796,0,0
421,0.056365106,0.09784274,0,0
422,0.094289355,0.078403085,0,0
423,0.11613588,0.06642019,0,0
424,0.056841366,0.06392595,0,0
425,0.023944149,0.061967418,0,0
426,0.027181009,0.062275495,0,0
427,0.054842435,0.05655762,0,0
428,0.06780344,0.050672695,0,0
429,0.06030402,0.051276125,0,0
430,0.05913781,0.055540297,0,0
431,0.04282848,0.0582683,0,0
432,0.06317155,0.059991896,0,0
433,0.062272217,0.06391212,0,0
434,0.06232171,0.06503815,0,0
435,0.051733065,0.061572473,0,0
436,0.070354775,0.06737016,0,0
437,0.103085466,0.066638336,0,0
438,0.070438236,0.072223894,0,0
439,0.027946757,0.071212724,0,0
440,0.095007665,0.075930886,0,0
441,0.056585148,0.076403484,0,0
442,0.11254223,0.07138461,0,0
443,0.053221148,0.06994146,0,0
444,0.09419655,0.072310194,0,0
445,0.07460821,0.06740424,0,0
446,0.057915524,0.06808358,0,0
447,0.0574499,0.0631595,0,0
448,0.04926539,0.06976262,0,0
449,0.05085402,0.06938069,0,0
450,0.0626992,0.070141375,0,0
451,0.06822565,0.06869936,0,0
452,0.112649135,0.071246676,0,0
453,0.09075923,0.072002485,0,0
454,0.08145435,0.068978086,0,0
455,0.044937365,0.068102494,0,0
456,0.080375776,0.07087973,0,0
457,0.05606763,0.064945154,0,0
458,0.023634419,0.06419111,0,0
459,0.05481884,0.059225492,0,0
460,0.09322085,0.06131826,0,0
461,0.059237976,0.06639601,0,0
462,0.083972774,0.06951814,0,0
463,0.03676377,0.07576783,0,0
464,0.06377226,0.072761446,0,0
465,0.12607555,0.06541275,0,0
466,0.08416685,0.06029339,0,0
467,0.079881534,0.055250928,0,0
468,0.027761484,0.05615086,0,0
469,0.02708261,0.05153818,0,0
470,0.013163664,0.04548314,0,0
471,0.038590603,0.039533682,0,0
472,0.044863187,0.036488906,0,0
473,0.022258136,0.03908424,0,0
474,0.07158019,0.039686844,0,0
475,0.03062175,0.045378428,0,0
476,0.052478492,0.047476605,0,0
477,0.051119544,0.05455796,0,0
478,0.03250602,0.060396034,0,0
479,0.064387925,0.060656045,0,0
480,0.05747422,0.072127916,0,0
481,0.108595386,0.0739845,0,0
482,0.07480081,0.078151874,0,0
483,0.07392028,0.083405964,0,0
484,0.13386859,0.082117274,0,0
485,0.06918771,0.08279885,0,0
486,0.08862591,0.07996797,0,0
487,0.079792865,0.08224135,0,0
488,0.052789666,0.08207074,0,0
489,0.063608445,0.07398179,0,0
490,0.08311744,0.077619635,0,0
491,0.09526123,0.08600469,0,0
492,0.07238474,0.09224738,0,0
493,0.061068032,0.09910008,0,0
494,0.10192834,0.11017416,0,0
495,0.1640914,0.11402775,0,0
496,0.13597713,0.118002534,0,0
497,0.114464015,0.12932132,0,0
498,0.16327506,0.17256987,0,0
499,0.117799856,0.19487205,0,0
500,0.1310343,0.21841615,0,0
501,0.17425375,0.22512738,0,0
502,0.45030499,0.2553686,0,0
503,0.30264792,0.25626495,0,0
504,0.37598822,0.2574126,0,0
505,0.19637822,0.27642637,0,0
506,0.38663512,0.28610265,0,0
507,0.17134207,0.3333815,0,0
508,0.1281288,0.38713703,0,0
509,0.30215836,0.40245664,0,0
510,0.26134008,0.39813846,0,0
511,0.8758148,0.38433203,0,0
512,0.7864475,0.43670428,0,0
513,0.513865,0.51187867,1,1
514,0.15751445,0.5497318,1,1
515,0.2623773,0.59991765,1,1
516,0.6426922,0.5709317,1,1
517,0.8046983,0.5495844,1,1
518,0.6428368,0.58543175,1,1
519,0.71301246,0.67231464,1,1
520,0.6149406,0.7464857,1,1
521,0.59432244,0.78230107,1,1
522,0.8364911,0.7976506,1,1
523,0.9394606,0.8336219,1,1
524,0.9299171,0.86423135,1,1
525,0.96503025,0.9017726,1,1
526,0.94284344,0.9443392,1,1
527,0.9665795,0.96109515,1,1
528,0.98849696,0.96357465,1,1
529,0.95281214,0.9702403,1,1
530,0.97742194,0.97236323,1,1
531,0.9872942,0.977493,1,1
532,0.9617758,0.9790701,1,1
533,0.9899087,0.97969776,1,1
534,0.98413676,0.98346084,1,1
535,0.98901063,0.9836766,1,1
536,0.9807737,0.9811332,1,1
537,0.9941465,0.98432934,1,1
538,0.98667926,0.98456454,1,1
539,0.9793634,0.9840205,1,1
540,0.9644048,0.9845186,1,1
541,0.9905401,0.98378265,1,1
542,0.99202603,0.9841302,1,1
543,0.9792391,0.98465717,1,1
544,0.9934943,0.98609704,1,1
545,0.9741505,0.9897404,1,1
546,0.9972744,0.9903073,1,1
547,0.99142253,0.9909751,1,1
548,0.99232167,0.9929913,1,1
549,0.9971957,0.9928376,1,1
550,0.9956417,0.9946091,1,1
551,0.9980363,0.99457616,1,1
552,0.9973852,0.9952327,1,1
553,0.99211013,0.99572563,1,1
554,0.9900942,0.9955905,1,1
555,0.9969779,0.99586034,1,1
556,0.9973321,0.99584675,1,1
557,0.99675775,0.99588084,1,1
558,0.99597967,0.9965203,1,1
559,0.9980697,0.99721646,1,1
560,0.99791443,0.99728227,1,1
561,0.997692,0.99739033,1,1
562,0.99786496,0.9975922,1,1
563,0.9963601,0.9979699,1,1
564,0.9975696,0.9980707,1,1
565,0.9983047,0.99809486,1,1
566,0.9985746,0.99823475,1,1
567,0.99937916,0.99837613,1,1
568,0.99897665,0.998647,1,1
569,0.99813205,0.9988195,1,1
570,0.99895126,0.99878335,1,1
571,0.9991366,0.99871063,1,1
572,0.9987975,0.9983428,1,1
573,0.99912304,0.99817264,1,1
574,0.9979791,0.9979975,1,1
575,0.99792004,0.9975567,1,1
576,0.99606866,0.9972508,1,1
577,0.99744546,0.99605423,1,1
578,0.996556,0.99563056,1,1
579,0.9949836,0.99551827,1,1
580,0.9963841,0.99544495,1,1
581,0.988028,0.99580383,1,1
582,0.99531007,0.99593574,1,1
583,0.99696845,0.99616325,1,1
584,0.9972604,0.99660903,1,1
585,0.99929833,0.9967067,1,1
586,0.99863267,0.9979155,1,1
587,0.9986035,0.9983286,1,1
588,0.9989954,0.9984257,1,1
589,0.9972638,0.9985391,1,1
590,0.9989062,0.9983624,1,1
591,0.9990295,0.99827695,1,1
592,0.9978412,0.9982526,1,1
593,0.99828106,0.9982395,1,1
594,0.99770814,0.9983401,1,1
595,0.99786353,0.9982327,1,1
596,0.99838394,0.9980173,1,1
597,0.9988787,0.9981474,1,1
598,0.99816835,0.9982545,1,1
599,0.99794024,0.9983104,1,1
600,0.9970903,0.9984319,1,1
601,0.99901307,0.99843436,1,1
602,0.9992439,0.99810433,1,1
603,0.99821156,0.9980422,1,1
604,0.99895793,0.9977884,1,1
605,0.99840546,0.9979001,1,1
606,0.99590796,0.9977714,1,1
607,0.9976092,0.99741393,1,1
608,0.9956565,0.9974383,1,1
609,0.9980957,0.99729264,1,1
610,0.9978547,0.9973435,1,1
611,0.9960266,0.99759567,1,1
612,0.99843127,0.99778885,1,1
613,0.99764675,0.99802905,1,1
614,0.99886227,0.9975725,1,1
615,0.9981785,0.99760354,1,1
616,0.99934804,0.9979194,1,1
617,0.99781734,0.99785656,1,1
618,0.9939875,0.9980349,1,1
619,0.99813396,0.9977936,1,1
620,0.99886864,0.9976173,1,1
621,0.9978661,0.99726653,1,1
622,0.9992515,0.9973631,1,1
623,0.99669164,0.99794173,1,1
624,0.9965915,0.99782264,1,1
625,0.9961915,0.9974589,1,1
626,0.9986851,0.99752015,1,1
627,0.99919647,0.9974789,1,1
628,0.9970614,0.99782974,1,1
629,0.9955949,0.9981135,1,1
630,0.9984171,0.99842274,1,1
631,0.9988813,0.99831986,1,1
632,0.99984837,0.99835706,1,1
633,0.9991455,0.9986447,1,1
634,0.9989747,0.9991078,1,1
635,0.9977585,0.9992507,1,1
636,0.99953204,0.9993387,1,1
637,0.9996505,0.9993144,1,1
638,0.9997626,0.9993918,1,1
639,0.99970335,0.99948907,1,1
640,0.9996731,0.9997209,1,1
641,0.99962884,0.9997617,1,1
642,0.9998431,0.99976134,1,1
643,0.999849,0.999782,1,1
644,0.9998459,0.999808,1,1
645,0.99989927,0.9998366,1,1
646,0.9996473,0.99987465,1,1
647,0.99994856,0.99989057,1,1
648,0.9999366,0.99990296,1,1
649,0.9999308,0.9999163,1,1
650,0.9999715,0.99992305,1,1
651,0.9999863,0.9999612,1,1
652,0.9999599,0.9999663,1,1
653,0.9999669,0.9999726,1,1
654,0.9999596,0.99997723,1,1
655,0.999991,0.9999771,1,1
656,0.9999947,0.9999759,1,1
657,0.9999923,0.99997956,1,1
658,0.99997324,0.9999823,1,1
659,0.99997014,0.99998355,1,1
660,0.99997556,0.9999842,1,1
661,0.9999927,0.9999827,1,1
662,0.9999918,0.9999819,1,1
663,0.99997085,0.9999841,1,1
664,0.9999968,0.9999843,1,1
665,0.9999813,0.9999865,1,1
666,0.9999845,0.9999835,1,1
667,0.99999356,0.9999824,1,1
668,0.9999721,0.999985,1,1
669,0.99999565,0.99998355,1,1
670,0.99996495,0.99998146,1,1
671,0.99998146,0.9999789,1,1
672,0.9999945,0.9999769,1,1
673,0.9999839,0.9999768,1,1
674,0.9999632,0.99996907,1,1
675,0.9999613,0.9999677,1,1
676,0.9999753,0.99995923,1,1
677,0.9999711,0.9999538,1,1
678,0.99992573,0.999941,1,1
679,0.99995285,0.99993885,1,1
680,0.99990445,0.9999236,1,1
681,0.99994695,0.99992,1,1
682,0.99986804,0.9998992,1,1
683,0.9999438,0.9998897,1,1
684,0.99982446,0.9998651,1,1
685,0.9999424,0.9998553,1,1
686,0.99978423,0.99984866,1,1
687,0.9998394,0.9998305,1,1
688,0.9997323,0.9998237,1,1
689,0.9998151,0.99983,1,1
690,0.99988794,0.9998008,1,1
691,0.9997046,0.9997319,1,1
692,0.99988294,0.99971867,1,1
693,0.9998811,0.99972004,1,1
694,0.9996794,0.99972767,1,1
695,0.9991645,0.9997084,1,1
696,0.99972004,0.9997316,1,1
697,0.9997444,0.99973285,1,1
698,0.9998843,0.99973214,1,1
699,0.9997144,0.99975204,1,1
700,0.9999134,0.9998064,1,1
701,0.99989456,0.9998223,1,1
702,0.9998744,0.99980736,1,1
703,0.999858,0.9998065,1,1
704,0.99965394,0.99981046,1,1
705,0.99986285,0.99975884,1,1
706,0.9996098,0.99971443,1,1
707,0.99987745,0.99964744,1,1
708,0.99975,0.9995909,1,1
709,0.9994488,0.9995471,1,1
710,0.99949473,0.9994514,1,1
711,0.999271,0.9993762,1,1
712,0.99934983,0.9992575,1,1
713,0.9992595,0.99920434,1,1
714,0.99900186,0.9991756,1,1
715,0.9989331,0.9987519,1,1
716,0.9988091,0.9986621,1,1
717,0.9992711,0.9984984,1,1
718,0.99919015,0.9984414,1,1
719,0.99568087,0.9983571,1,1
720,0.99846363,0.99800056,1,1
721,0.99787587,0.9978875,1,1
722,0.9987469,0.99739903,1,1
723,0.99824375,0.9970946,1,1
724,0.99572414,0.99695164,1,1
725,0.9977913,0.99639225,1,1
726,0.99487466,0.9959902,1,1
727,0.9964504,0.9951168,1,1
728,0.9943934,0.99455833,1,1
729,0.9934299,0.9940728,1,1
730,0.99425715,0.993403,1,1
731,0.9908866,0.99242336,1,1
732,0.9932174,0.99204034,1,1
733,0.99135417,0.9920795,1,1
734,0.9917634,0.991644,1,1
735,0.98605806,0.9912994,1,1
736,0.99300265,0.9911231,1,1
737,0.99474657,0.9905865,1,1
738,0.98951036,0.9884096,1,1
739,0.99115556,0.9862993,1,1
740,0.9892999,0.9841721,1,1
741,0.9883882,0.9812295,1,1
742,0.97176164,0.97985584,1,1
743,0.9727702,0.97725976,1,1
744,0.96691304,0.97468823,1,1
745,0.96651953,0.9713628,1,1
746,0.9823837,0.9668368,1,1
747,0.96614563,0.9662752,1,1
748,0.96801233,0.9623296,1,1
749,0.9593712,0.9613871,1,1
750,0.94765353,0.95974606,1,1
751,0.966708,0.95503396,1,1
752,0.93726045,0.9523234,1,1
753,0.9584293,0.94145036,1,1
754,0.9517502,0.93601376,1,1
755,0.9399748,0.9349253,1,1
756,0.9417503,0.9326122,1,1
757,0.8701549,0.9330226,1,1
758,0.91044223,0.92806774,1,1
759,0.93785745,0.90006447,1,1
760,0.94589025,0.88778394,1,1
761,0.9409545,0.87793094,1,1
762,0.91383487,0.86930084,1,1
763,0.6997205,0.85282314,1,1
764,0.8294506,0.81511617,1,1
765,0.85307294,0.80151665,1,1
766,0.7924841,0.7801159,1,1
767,0.76214296,0.74813056,1,1
768,0.598495,0.72093576,1,1
769,0.8234937,0.6756137,1,1
770,0.7483487,0.67257094,1,1
771,0.6259666,0.66613173,1,1
772,0.454967,0.6672093,1,1
773,0.42155242,0.68070656,1,1
774,0.8256882,0.68229085,1,1
775,0.7345308,0.69300765,1,1
776,0.7718412,0.7116665,1,1
777,0.71997094,0.7613749,1,1
778,0.8377517,0.8194407,1,1
