Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
180,0.048268557,0.08928503,0,0
181,0.043541446,0.07597954,0,0
182,0.040258873,0.06734632,0,0
183,0.1341492,0.058920477,0,0
184,0.08628267,0.05521883,0,0
185,0.04817175,0.056891005,0,0
186,0.027205078,0.06260174,0,0
187,0.01946022,0.063932054,0,0
188,0.049631648,0.054351605,0,0
189,0.06331813,0.04662972,0,0
190,0.094938055,0.046380058,0,0
191,0.052231714,0.050076794,0,0
192,0.04792514,0.0533117,0,0
193,0.016785748,0.054648235,0,0
194,0.045924783,0.0525374,0,0
195,0.06047567,0.044588376,0,0
196,0.04857439,0.055898957,0,0
197,0.061660465,0.05791746,0,0
198,0.044320635,0.06156446,0,0
199,0.023396809,0.06523108,0,0
200,0.15402696,0.06282116,0,0
201,0.06609172,0.063970774,0,0
202,0.049608685,0.060740214,0,0
203,0.07892435,0.0628412,0,0
204,0.038786434,0.06983846,0,0
205,0.05892099,0.06816034,0,0
206,0.032585345,0.06857279,0,0
207,0.0632295,0.0716812,0,0
208,0.08637213,0.070625514,0,0
209,0.1389239,0.06871459,0,0
210,0.069803715,0.07448327,0,0
211,0.07758444,0.08576964,0,0
212,0.06942318,0.0940491,0,0
213,0.02158811,0.09322837,0,0
214,0.11083908,0.088204116,0,0
215,0.13416275,0.09670382,0,0
216,0.1377446,0.097566396,0,0
217,0.07898552,0.104494825,0,0
218,0.09370557,0.113654375,0,0
219,0.14630117,0.120695844,0,0
220,0.08534754,0.12136715,0,0
221,0.1317791,0.11946869,0,0
222,0.1040241,0.12666376,0,0
223,0.1742122,0.13564779,0,0
224,0.1402045,0.14911635,0,0
225,0.12065849,0.15955167,0,0
226,0.14374112,0.16423488,0,0
227,0.17456184,0.16443661,0,0
228,0.26751834,0.18432978,0,0
229,0.17926525,0.2161871,0,0
230,0.17392807,0.22224301,0,0
231,0.10583957,0.24872401,0,0
232,0.3532507,0.27510273,0,0
233,0.4269206,0.2647286,0,0
234,0.17516173,0.2640171,0,0
235,0.38206995,0.26873928,0,0
236,0.41197065,0.30096653,0,0
237,0.17415102,0.33436686,0,0
238,0.17286162,0.33235186,0,0
239,0.21642782,0.3311784,0,0
240,0.39588478,0.3067663,0,0
241,0.6538533,0.30338627,0,0
242,0.40878612,0.3326367,0,0
243,0.16460031,0.34613374,0,0
244,0.16236123,0.33923784,0,0
245,0.38154995,0.31549606,0,0
246,0.43740547,0.27425173,0,0
247,0.2943346,0.25236022,0,0
248,0.15436506,0.28027448,0,0
249,0.18220823,0.31582332,0,0
250,0.28265458,0.3228522,0,0
251,0.21176252,0.30881223,0,0
252,0.41582856,0.32534373,0,0
253,0.4823008,0.32758132,0,0
254,0.44480994,0.38383394,0,0
255,0.31104562,0.4222261,0,0
256,0.443118,0.4262365,0,0
257,0.17450361,0.4755418,0,0
258,0.68848175,0.45912123,0,0
259,0.62818444,0.47961506,0,0
260,0.24785595,0.4645169,0,0
261,0.85957587,0.47979409,0,0
262,0.33451602,0.5423952,1,0
263,0.62925446,0.5529579,1,0
264,0.17516173,0.5470058,1,0
265,0.5806124,0.5821544,1,0
266,0.73791385,0.55402017,1,0
267,0.78354657,0.5578126,1,0
268,0.57461524,0.506201,1,0
269,0.56419337,0.58481187,1,0
270,0.60636806,0.54143596,1,0
271,0.36864772,0.52602553,1,0
272,0.16474986,0.5125439,1,0
273,0.8826592,0.48882082,0,0
274,0.19023052,0.44519764,0,0
275,0.59921885,0.3972712,0,0
276,0.66221285,0.42844895,0,0
277,0.36110696,0.46344295,0,0
278,0.17158483,0.42239708,0,0
279,0.17502989,0.46353668,0,0
280,0.6492476,0.44865358,0,0
281,0.47969562,0.39453682,0,0
282,0.51324666,0.39158452,0,0
283,0.56048703,0.39085138,0,0
284,0.46527085,0.4074226,0,0
285,0.17516173,0.41242108,0,0
286,0.3345364,0.38582543,0,0
287,0.16498648,0.3467978,0,0
288,0.3241712,0.32663953,0,0
289,0.6942336,0.3311162,0,0
290,0.2403351,0.36000532,0,0
291,0.16199778,0.34189928,0,0
292,0.3790625,0.34292972,0,0
293,0.5055609,0.32802045,0,0
294,0.4351641,0.29556715,0,0
295,0.1715817,0.31522766,0,0
296,0.1742603,0.32140052,0,0
297,0.18998782,0.32029134,0,0
298,0.4021543,0.28334555,0,0
299,0.4172797,0.2544347,0,0
300,0.21755354,0.2548325,0,0
301,0.36907983,0.25493267,0,0
302,0.1730484,0.28190678,0,0
303,0.17496687,0.2555507,0,0
304,0.17516173,0.22863886,0,0
305,0.17516173,0.22701049,0,0
306,0.43275496,0.22966401,0,0
307,0.16494958,0.22812515,0,0
308,0.17507319,0.22032379,0,0
309,0.2028981,0.21980348,0,0
310,0.3929614,0.24134567,0,0
311,0.1591988,0.22402021,0,0
312,0.10475458,0.21955276,0,0
313,0.1704789,0.20979647,0,0
314,0.36904144,0.23135924,0,0
315,0.2768259,0.25378072,0,0
316,0.12474246,0.32319847,0,0
317,0.08726659,0.3361486,0,0
318,0.39696306,0.33785444,0,0
319,0.59475493,0.31718454,0,0
320,0.78395855,0.3076301,0,0
321,0.22130543,0.34187415,0,0
322,0.1858316,0.3639298,0,0
323,0.18301216,0.38553798,0,0
324,0.1908359,0.33755535,0,0
325,0.43293914,0.2667917,0,0
326,0.2857673,0.25822887,0,0
327,0.59143674,0.2568785,0,0
328,0.16291149,0.24980515,0,0
329,0.14708537,0.2574754,0,0
330,0.1442402,0.22853562,0,0
331,0.17367785,0.2070052,0,0
332,0.119352594,0.1539583,0,0
333,0.25986797,0.1531815,0,0
334,0.17248103,0.1586298,0,0
335,0.091993436,0.16997777,0,0
336,0.11401488,0.17249304,0,0
337,0.1559202,0.16768064,0,0
338,0.19612016,0.1619484,0,0
339,0.24637176,0.17137972,0,0
340,0.19631523,0.17732342,0,0
341,0.07604109,0.17815894,0,0
342,0.20827779,0.1779467,0,0
343,0.25736293,0.21501353,0,0
344,0.14548677,0.25488466,0,0
345,0.12153463,0.2582766,0,0
346,0.15400982,0.28976682,0,0
347,0.52972174,0.29253855,0,0
348,0.6052121,0.27777523,0,0
349,0.22684263,0.36192596,0,0
350,0.359453,0.4371282,0,0
351,0.2332235,0.44773144,0,0
352,0.12449288,0.43759593,0,0
353,0.9028435,0.37237227,0,0
354,0.79835427,0.413351,0,0
355,0.24943902,0.3992213,0,0
356,0.43850252,0.43743414,0,0
357,0.018199258,0.51546746,1,0
358,0.59565103,0.4228665,0,0
359,0.23228545,0.40356228,0,0
360,0.57713926,0.40565118,0,0
361,0.8267932,0.4340898,0,0
362,0.06943473,0.4664665,0,0
363,0.6246158,0.46119383,0,0
364,0.26823935,0.4771586,0,0
365,0.6944504,0.4510915,0,0
366,0.30958915,0.42045715,0,0
367,0.5481972,0.42156258,0,0
368,0.3759685,0.40831226,0,0
369,0.34253514,0.41740823,0,0
370,0.5510841,0.39101732,0,0
371,0.079383574,0.37560356,0,0
372,0.50536305,0.32564867,0,0
373,0.35010293,0.30908453,0,0
374,0.4569324,0.29426277,0,0
375,0.17086492,0.25754017,0,0
376,0.098603606,0.26248586,0,0
377,0.22689137,0.2374491,0,0
378,0.20913896,0.21053305,0,0
379,0.2205807,0.2119418,0,0
380,0.12389494,0.21118905,0,0
381,0.28003195,0.23652093,0,0
382,0.10785868,0.24883737,0,0
383,0.4696111,0.2407478,0,0
384,0.16409005,0.22813293,0,0
385,0.32659042,0.24593183,0,0
386,0.33773935,0.23168877,0,0
387,0.13633294,0.22664078,0,0
388,0.1070471,0.19104856,0,0
389,0.28408504,0.18938927,0,0
390,0.15184416,0.16931409,0,0
391,0.062426947,0.13736206,0,0
392,0.14928101,0.12881377,0,0
393,0.14915648,0.12364919,0,0
394,0.1459137,0.102059886,0,0
395,0.050171282,0.09492811,0,0
396,0.059398204,0.09850964,0,0
397,0.060565848,0.0957475,0,0
398,0.08978138,0.08477553,0,0
399,0.08765813,0.07362686,0,0
400,0.094660774,0.07896982,0,0
401,0.1244217,0.08768032,0,0
402,0.050408702,0.09418134,0,0
403,0.04557571,0.10224511,0,0
404,0.09825793,0.110547476,0,0
405,0.1377927,0.10316344,0,0
406,0.11907503,0.10390976,0,0
407,0.16235532,0.101833604,0,0
408,0.16237947,0.10782555,0,0
409,0.028204294,0.10189251,0,0
410,0.1311387,0.08963016,0,0
411,0.031723224,0.089884914,0,0
412,0.0995033,0.07995752,0,0
413,0.04486049,0.07302375,0,0
414,0.027431618,0.07491822,0,0
415,0.12136779,0.067588076,0,0
416,0.07300891,0.07280526,0,0
417,0.0999754,0.07986975,0,0
418,0.04525452,0.08159736,0,0
419,0.065167435,0.08417813,0,0
420,0.07867793,0.076811284,0,0
421,0.16308364,0.07219616,0,0
422,0.060408987,0.06823793,0,0
423,0.050658535,0.06921535,0,0
424,0.055066228,0.07150764,0,0
425,0.031472795,0.07606608,0,0
426,0.06435134,0.06219469,0,0
427,0.054051295,0.06471249,0,0
428,0.08579804,0.071064904,0,0
429,0.11970382,0.08337335,0,0
430,0.038241204,0.08976514,0,0
431,0.083069086,0.09183289,0,0
432,0.10783037,0.09755853,0,0
433,0.16584224,0.09322442,0,0
434,0.088998884,0.0877798,0,0
435,0.08296108,0.09091984,0,0
436,0.105582,0.08933551,0,0
437,0.046791106,0.08818206,0,0
438,0.07070219,0.087330334,0,0
439,0.06650159,0.08672288,0,0
440,0.068810135,0.09106408,0,0
441,0.09744932,0.09051928,0,0
442,0.1581767,0.101444826,0,0
443,0.083531715,0.099131264,0,0
444,0.12203196,0.10565688,0,0
445,0.1006788,0.10674127,0,0
446,0.14512101,0.10592458,0,0
447,0.049880136,0.09825781,0,0
448,0.12523212,0.10032623,0,0
449,0.07856962,0.10552912,0,0
450,0.090099104,0.11136147,0,0
451,0.08917587,0.111055985,0,0
452,0.10214746,0.116298236,0,0
453,0.16885802,0.11197726,0,0
454,0.1531699,0.10984227,0,0
455,0.14237167,0.110159144,0,0
456,0.09706042,0.10598594,0,0
457,0.0863433,0.106110625,0,0
458,0.059354685,0.105170645,0,0
459,0.09295097,0.10133085,0,0
460,0.051617,0.095212035,0,0
461,0.10326968,0.0905752,0,0
462,0.16039817,0.087025285,0,0
463,0.1186117,0.09495481,0,0
464,0.08730241,0.09238851,0,0
465,0.055328954,0.10457143,0,0
466,0.054394007,0.110503875,0,0
467,0.13072036,0.10446835,0,0
468,0.06985434,0.11051015,0,0
469,0.16126329,0.11197606,0,0
470,0.15666161,0.11419707,0,0
471,0.10607851,0.17123243,0,0
472,0.17298779,0.16841489,0,0
473,0.100495614,0.17208713,0,0
474,0.07531813,0.17363141,0,0
475,0.56771225,0.17568699,0,0
476,0.105362356,0.18234782,0,0
477,0.102904744,0.18144637,0,0
478,0.17516173,0.19924636,0,0
479,0.17516173,0.20931073,0,0
480,0.16602595,0.15883087,0,0
481,0.16487496,0.16195945,0,0
482,0.2606955,0.1712076,0,0
483,0.16589737,0.2146678,0,0
484,0.11339353,0.21921526,0,0
485,0.13351956,0.21085292,0,0
486,0.18613799,0.21329351,0,0
487,0.5663036,0.24929306,0,0
488,0.21608898,0.2669782,0,0
489,0.09076486,0.35104513,0,0
490,0.1868402,0.3894889,0,0
491,0.5846913,0.4315423,0,0
492,0.32506394,0.45750892,0,0
493,0.86999565,0.50265497,1,1
494,0.47951376,0.57676756,1,1
495,0.5646183,0.6129347,1,1
496,0.8000033,0.63232344,1,1
497,0.6224034,0.6887841,1,1
498,0.757778,0.67849845,1,1
499,0.51234496,0.68752104,1,1
500,0.7591896,0.6841596,1,1
501,0.8332105,0.64443105,1,1
502,0.77742445,0.64552754,1,1
503,0.5607166,0.6460998,1,1
504,0.53436553,0.6792302,1,1
505,0.4424469,0.62102425,1,1
506,0.632271,0.5752819,1,1
507,0.7629287,0.5357784,1,1
508,0.8105189,0.54139555,1,1
509,0.23533551,0.58545613,1,1
510,0.42152935,0.61158586,1,1
511,0.4218933,0.6253867,1,1
512,0.6112707,0.58811593,1,1
513,0.93091035,0.57642704,1,1
514,0.6776145,0.6520715,1,1
515,0.7564786,0.6905737,1,1
516,0.42749238,0.7045814,1,1
517,0.7053184,0.71156436,1,1
518,0.91613543,0.71037656,1,1
519,0.7680497,0.72776973,1,1
520,0.5479622,0.7425023,1,1
521,0.67411816,0.78745455,1,1
522,0.9202201,0.8105777,1,1
523,0.83415335,0.8033905,1,1
524,0.8890706,0.8070381,1,1
525,0.8320631,0.83492404,1,1
526,0.91342646,0.8551585,1,1
527,0.8514511,0.8481004,1,1
528,0.8008781,0.8596113,1,1
529,0.79893595,0.86019605,1,1
530,0.85622764,0.8631489,1,1
531,0.8566979,0.8574818,1,1
532,0.9377506,0.8348497,1,1
533,0.8943334,0.7721417,1,1
534,0.8586385,0.7560227,1,1
535,0.86242276,0.7511613,1,1
536,0.6477629,0.72089,1,1
537,0.23650575,0.70418686,1,1
538,0.6538643,0.64250076,1,1
539,0.8124753,0.6202762,1,1
540,0.58425677,0.5477836,1,1
541,0.7874222,0.53625464,1,1
542,0.33915856,0.597755,1,1
543,0.6586177,0.60584474,1,1
544,0.20998886,0.58534557,1,1
545,0.54400206,0.5756025,1,1
546,0.7900094,0.49962118,0,0
547,0.72667134,0.50751996,1,0
548,0.6279829,0.5231507,1,0
549,0.49656907,0.5782285,1,0
550,0.1035908,0.5512773,1,0
551,0.4102467,0.51296914,1,0
552,0.79929495,0.4869291,0,0
553,0.70568913,0.42852834,0,0
554,0.30144143,0.44273138,0,0
555,0.4452355,0.5209171,1,0
556,0.49231118,0.53413725,1,0
557,0.102376126,0.52261823,1,0
558,0.62439656,0.4530033,0,0
559,0.8072623,0.43949977,0,0
560,0.5292276,0.44393185,0,0
561,0.6956242,0.40302065,0,0
562,0.07915451,0.41206223,0,0
563,0.17991011,0.3692446,0,0
564,0.4851239,0.30248544,0,0
565,0.12411078,0.25691497,0,0
566,0.18374982,0.1914982,0,0
567,0.23903824,0.19224441,0,0
568,0.20642965,0.19514138,0,0
569,0.11909342,0.14976114,0,0
570,0.10687327,0.13945581,0,0
571,0.08587055,0.1296405,0,0
572,0.20598266,0.106158115,0,0
573,0.076701865,0.09242572,0,0
574,0.031362813,0.084637016,0,0
575,0.095412016,0.08044647,0,0
576,0.027696779,0.08286088,0,0
577,0.08283806,0.07244745,0,0
578,0.048995152,0.09084356,0,0
579,0.06915832,0.09125843,0,0
580,0.107600264,0.08853946,0,0
581,0.1122618,0.09275676,0,0
582,0.24226677,0.0972892,0,0
583,0.03509662,0.09641959,0,0
584,0.07094141,0.10842526,0,0
585,0.065652505,0.11006889,0,0
586,0.12362991,0.10305197,0,0
587,0.041168638,0.08380561,0,0
588,0.1772094,0.08907613,0,0
589,0.12239291,0.09546995,0,0
590,0.049109537,0.0954598,0,0
591,0.06904962,0.09025543,0,0
592,0.082531236,0.088668205,0,0
593,0.12848581,0.0802434,0,0
594,0.0655611,0.0791886,0,0
595,0.07679065,0.08125416,0,0
596,0.026883522,0.07756403,0,0
597,0.10138628,0.07294856,0,0
598,0.11289963,0.06544638,0,0
599,0.06769963,0.060960345,0,0
600,0.035838354,0.059024997,0,0
601,0.04099211,0.062430482,0,0
602,0.06096612,0.058895066,0,0
603,0.0251868,0.057238035,0,0
604,0.059372485,0.05534979,0,0
605,0.05753297,0.06435687,0,0
606,0.069567524,0.06652538,0,0
607,0.097986326,0.06753718,0,0
608,0.050705433,0.0727869,0,0
609,0.1169021,0.07772809,0,0
610,0.060508646,0.07854995,0,0
611,0.07007237,0.07860185,0,0
612,0.07243425,0.07363548,0,0
613,0.103843234,0.07410537,0,0
614,0.06492968,0.0764761,0,0
615,0.07003459,0.07826213,0,0
616,0.05328902,0.081029594,0,0
617,0.054934356,0.07874629,0,0
618,0.13823871,0.074219085,0,0
619,0.07658296,0.086178936,0,0
620,0.09497957,0.08935328,0,0
621,0.05188454,0.088027835,0,0
622,0.06309836,0.09065977,0,0
623,0.1725683,0.087062664,0,0
624,0.09860367,0.087329395,0,0
625,0.041360024,0.089072704,0,0
626,0.078621745,0.101019345,0,0
627,0.10586478,0.10138023,0,0
628,0.078983545,0.09113827,0,0
629,0.11066935,0.0899725,0,0
630,0.15940428,0.093778394,0,0
631,0.066346325,0.08797255,0,0
632,0.080390684,0.08481381,0,0
633,0.08811182,0.080164075,0,0
634,0.07561297,0.07131897,0,0
635,0.026369287,0.059153277,0,0
636,0.07743604,0.05631264,0,0
637,0.037135955,0.05383749,0,0
638,0.031063382,0.0473263,0,0
639,0.049913026,0.04239014,0,0
640,0.040780626,0.041262046,0,0
641,0.058114283,0.034488637,0,0
642,0.029511109,0.03319726,0,0
643,0.031187566,0.033256356,0,0
644,0.0162164,0.032548103,0,0
645,0.016475374,0.030018654,0,0
646,0.025513552,0.025836296,0,0
647,0.03159525,0.024188356,0,0
648,0.043538786,0.025093084,0,0
649,0.018015575,0.028024634,0,0
650,0.02047305,0.027869668,0,0
651,0.014679648,0.025877612,0,0
652,0.03933011,0.025469959,0,0
653,0.042600352,0.026620585,0,0
654,0.015080694,0.026001237,0,0
655,0.007585027,0.025469009,0,0
656,0.027926391,0.025303088,0,0
657,0.05389442,0.022432566,0,0
658,0.012441448,0.02000313,0,0
659,0.015683003,0.020707928,0,0
660,0.0131863495,0.023911381,0,0
661,0.013495413,0.023159282,0,0
662,0.020735431,0.019423945,0,0
663,0.021423876,0.021098487,0,0
664,0.0364161,0.021363517,0,0
665,0.02115751,0.021246897,0,0
666,0.020276362,0.021592518,0,0
667,0.027512334,0.021040719,0,0
668,0.018068284,0.022476735,0,0
669,0.012136761,0.020257393,0,0
670,0.016605996,0.019168764,0,0
671,0.015769262,0.018822487,0,0
672,0.034347992,0.016798658,0,0
673,0.016442029,0.018692955,0,0
674,0.011359878,0.02069655,0,0
675,0.017159851,0.019921072,0,0
676,0.009297878,0.019490616,0,0
677,0.035116952,0.016604094,0,0
678,0.030169133,0.017399414,0,0
679,0.009626672,0.020040449,0,0
680,0.011895171,0.01974098,0,0
681,0.008369278,0.020617882,0,0
682,0.023599906,0.0201083,0,0
683,0.03512921,0.018899774,0,0
684,0.01446462,0.022405453,0,0
685,0.017190011,0.023946425,0,0
686,0.030530687,0.027226038,0,0
687,0.019292401,0.025714807,0,0
688,0.041177783,0.023769611,0,0
689,0.025763933,0.024659812,0,0
690,0.037885785,0.027072316,0,0
691,0.009998815,0.02551971,0,0
692,0.017622482,0.024382923,0,0
693,0.022476409,0.024756152,0,0
694,0.038902536,0.025652021,0,0
695,0.016557267,0.02440471,0,0
696,0.009061298,0.024953833,0,0
697,0.04453684,0.025820356,0,0
698,0.033826753,0.030428823,0,0
699,0.026659982,0.030479359,0,0
700,0.014940922,0.030978093,0,0
701,0.025421185,0.034333218,0,0
702,0.063952625,0.032399017,0,0
703,0.039357338,0.032034412,0,0
704,0.021045905,0.03311902,0,0
705,0.039257396,0.040756244,0,0
706,0.027129048,0.044126336,0,0
707,0.030545294,0.04222777,0,0
708,0.036421467,0.04222287,0,0
709,0.08367595,0.04578245,0,0
710,0.055752017,0.049101938,0,0
711,0.046865538,0.058176756,0,0
712,0.039313197,0.061455283,0,0
713,0.053082142,0.06275765,0,0
714,0.0691328,0.058038168,0,0
715,0.1088024,0.064707324,0,0
716,0.060052026,0.068381794,0,0
717,0.048142787,0.075166196,0,0
718,0.041200638,0.07758052,0,0
719,0.11577441,0.08123574,0,0
720,0.079935715,0.078825794,0,0
721,0.10037279,0.08097718,0,0
722,0.07481107,0.08883813,0,0
723,0.10202982,0.09646595,0,0
724,0.08711287,0.09741865,0,0
725,0.07941453,0.1100082,0,0
726,0.118891366,0.113184676,0,0
727,0.109850936,0.10895824,0,0
728,0.12434876,0.10510213,0,0
729,0.19324169,0.10816154,0,0
730,0.1289611,0.14543588,0,0
731,0.03677305,0.13511695,0,0
732,0.06732487,0.12953104,0,0
733,0.11464751,0.123069085,0,0
734,0.4148838,0.10699823,0,0
735,0.026020743,0.09772867,0,0
736,0.059577886,0.10244312,0,0
737,0.06619109,0.10645458,0,0
738,0.04860396,0.10994645,0,0
739,0.045535162,0.071415596,0,0
740,0.07920308,0.08023998,0,0
741,0.103427984,0.07976903,0,0
742,0.14607435,0.090764776,0,0
743,0.06810614,0.09350841,0,0
744,0.10544019,0.09585816,0,0
745,0.055339273,0.09252032,0,0
746,0.16515286,0.08670875,0,0
747,0.073296584,0.07975206,0,0
748,0.06668292,0.08654805,0,0
749,0.04916248,0.08297126,0,0
750,0.051123895,0.08340827,0,0
751,0.08346423,0.069525816,0,0
752,0.12927,0.06714,0,0
753,0.073249094,0.06850754,0,0
754,0.05927227,0.07159648,0,0
755,0.040210877,0.07055785,0,0
756,0.05182421,0.06589577,0,0
757,0.078990825,0.059269734,0,0
758,0.07696297,0.059810653,0,0
759,0.04177619,0.06278889,0,0
760,0.041505527,0.062475953,0,0
761,0.06963566,0.062105887,0,0
762,0.07811735,0.06297992,0,0
763,0.08607639,0.06315553,0,0
764,0.037394486,0.06296986,0,0
765,0.04849358,0.061563868,0,0
766,0.08685711,0.059251055,0,0
767,0.07854348,0.058952972,0,0
768,0.04010516,0.05752418,0,0
769,0.028851623,0.059001558,0,0
770,0.04882031,0.06299915,0,0
771,0.07543461,0.062824555,0,0
772,0.073217265,0.06541897,0,0
773,0.050690904,0.07508172,0,0
774,0.08447187,0.08118413,0,0
775,0.08528579,0.08861645,0,0
776,0.1018932,0.0933184,0,0
777,0.1270699,0.101134114,0,0
