Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
108,0.008611056,0.008762271,0,0
109,0.009122623,0.01104791,0,0
110,0.010539609,0.010236274,0,0
111,0.007986245,0.011010846,0,0
112,0.0077057406,0.011301973,0,0
113,0.025211146,0.011431802,0,0
114,0.012775691,0.011717252,0,0
115,0.011489652,0.012850303,0,0
116,0.008275996,0.014439785,0,0
117,0.009779516,0.020202778,0,0
118,0.011691676,0.019643113,0,0
119,0.020737076,0.020093191,0,0
120,0.022291569,0.020961765,0,0
121,0.05957267,0.022120157,0,0
122,0.020174157,0.024609858,0,0
123,0.016826412,0.031024076,0,0
124,0.019306814,0.033836022,0,0
125,0.018701527,0.035411917,0,0
126,0.032186825,0.03435917,0,0
127,0.06941963,0.035123017,0,0
128,0.046044584,0.039122436,0,0
129,0.036474604,0.040866595,0,0
130,0.05009795,0.042633064,0,0
131,0.027048832,0.042321898,0,0
132,0.052821152,0.037294008,0,0
133,0.03500424,0.036676116,0,0
134,0.03459974,0.03453843,0,0
135,0.029386332,0.03347991,0,0
136,0.02416863,0.034848884,0,0
137,0.040483553,0.033915278,0,0
138,0.017235434,0.03358212,0,0
139,0.040571257,0.032870613,0,0
140,0.039369605,0.031797074,0,0
141,0.044418722,0.032085158,0,0
142,0.032005824,0.031906947,0,0
143,0.028196195,0.03246881,0,0
144,0.019724447,0.029362708,0,0
145,0.02676138,0.026095591,0,0
146,0.038879648,0.02259648,0,0
147,0.02229224,0.025345676,0,0
148,0.012616308,0.02470596,0,0
149,0.009965549,0.023930363,0,0
150,0.012926731,0.022733415,0,0
151,0.056748565,0.020175394,0,0
152,0.022438763,0.029034836,0,0
153,0.01274409,0.030343954,0,0
154,0.015988847,0.03159125,0,0
155,0.015857456,0.033734854,0,0
156,0.1020272,0.03263967,0,0
157,0.02439839,0.03727992,0,0
158,0.021191202,0.04341369,0,0
159,0.032219198,0.047022898,0,0
160,0.046891887,0.051394526,0,0
161,0.064201,0.044033356,0,0
162,0.06794805,0.05326572,0,0
163,0.048471734,0.058271945,0,0
164,0.055202108,0.06362187,0,0
165,0.035776608,0.067802206,0,0
166,0.10748971,0.067395784,0,0
167,0.06624722,0.06844035,0,0
168,0.080368534,0.067810565,0,0
169,0.08451488,0.069429524,0,0
170,0.060543247,0.072802,0,0
171,0.07734911,0.070053756,0,0
172,0.04280363,0.0722391,0,0
173,0.0697728,0.067922905,0,0
174,0.06612887,0.06765909,0,0
175,0.08275553,0.06988424,0,0
176,0.08591527,0.07236464,0,0
177,0.04152278,0.073417574,0,0
178,0.082140595,0.078162946,0,0
179,0.08056954,0.07515573,0,0
180,0.09967274,0.07245413,0,0
181,0.052280035,0.070191756,0,0
182,0.11248125,0.07738772,0,0
183,0.039063815,0.085693575,0,0
184,0.058441147,0.07676925,0,0
185,0.0655539,0.07955282,0,0
186,0.10628641,0.08492169,0,0
187,0.15689333,0.087034315,0,0
188,0.00025058613,0.09622973,0,0
189,0.12472495,0.09371314,0,0
190,0.10059989,0.105547,0,0
191,0.13149479,0.10698286,0,0
192,0.12182258,0.104720905,0,0
193,0.035791848,0.12413471,0,0
194,0.17205867,0.12973881,0,0
195,0.11920906,0.13799573,0,0
196,0.13653576,0.1363223,0,0
197,0.17497489,0.14242953,0,0
198,0.17516173,0.15784433,0,0
199,0.17491232,0.14946681,0,0
200,0.11643369,0.14762427,0,0
201,0.17678772,0.16129184,0,0
202,0.17452519,0.19952603,0,0
203,0.09666085,0.19118994,0,0
204,0.10262615,0.18855649,0,0
205,0.25954384,0.19044115,0,0
206,0.5190828,0.18956101,0,0
207,0.10013698,0.18010293,0,0
208,0.15121108,0.17583613,0,0
209,0.13339563,0.1800234,0,0
210,0.16886656,0.16923836,0,0
211,0.08940239,0.120634705,0,0
212,0.058259737,0.11938962,0,0
213,0.14031166,0.118166804,0,0
214,0.16247846,0.1468628,0,0
215,0.08164977,0.15228173,0,0
216,0.08893141,0.14675143,0,0
217,0.14020562,0.1461118,0,0
218,0.3916596,0.14119197,0,0
219,0.21763697,0.13456291,0,0
220,0.039629743,0.14213276,0,0
221,0.052503027,0.13958083,0,0
222,0.09603326,0.1363998,0,0
223,0.10281674,0.10312869,0,0
224,0.14977843,0.0866743,0,0
225,0.065964065,0.089018054,0,0
226,0.111576304,0.08704386,0,0
227,0.09221968,0.09051579,0,0
228,0.069547474,0.088222474,0,0
229,0.06072357,0.08301917,0,0
230,0.0347352,0.08068969,0,0
231,0.12728067,0.07597482,0,0
232,0.08217681,0.078479774,0,0
233,0.10294866,0.08343979,0,0
234,0.04499884,0.08085835,0,0
235,0.069142476,0.084727064,0,0
236,0.114764266,0.07920302,0,0
237,0.114187576,0.07806905,0,0
238,0.037490692,0.078392625,0,0
239,0.06955359,0.08485653,0,0
240,0.07756426,0.08778801,0,0
241,0.071971096,0.07933401,0,0
242,0.10586085,0.0720673,0,0
243,0.10317397,0.086783424,0,0
244,0.09552572,0.09359065,0,0
245,0.03867836,0.094494596,0,0
246,0.048787195,0.09036878,0,0
247,0.16993578,0.08759758,0,0
248,0.13081862,0.11677786,0,0
249,0.08569979,0.124603935,0,0
250,0.034838717,0.1309753,0,0
251,0.08092005,0.13476197,0,0
252,0.36579648,0.127419,0,0
253,0.16596037,0.13103631,0,0
254,0.096020736,0.13085227,0,0
255,0.082867175,0.13867982,0,0
256,0.103848934,0.14725143,0,0
257,0.16337453,0.11919117,0,0
258,0.08404343,0.11324886,0,0
259,0.10528675,0.10843812,0,0
260,0.15806432,0.11111445,0,0
261,0.11325431,0.106515214,0,0
262,0.11247963,0.10587645,0,0
263,0.052723996,0.1117855,0,0
264,0.1069542,0.105794586,0,0
265,0.062455826,0.099416964,0,0
266,0.1576256,0.096220374,0,0
267,0.13722488,0.09596519,0,0
268,0.05136857,0.09962626,0,0
269,0.100665666,0.094393924,0,0
270,0.08448505,0.09304716,0,0
271,0.11018293,0.08066228,0,0
272,0.085673645,0.07305926,0,0
273,0.05986313,0.07561222,0,0
274,0.0503349,0.0710687,0,0
275,0.046161804,0.06994254,0,0
276,0.06879767,0.06409711,0,0
277,0.07434518,0.05825529,0,0
278,0.059773892,0.05917889,0,0
279,0.07434977,0.058054343,0,0
280,0.057573985,0.061883047,0,0
281,0.03309729,0.06180972,0,0
282,0.06817555,0.057856593,0,0
283,0.04021393,0.055060755,0,0
284,0.08062019,0.050057154,0,0
285,0.068137676,0.051696654,0,0
286,0.038767062,0.054938793,0,0
287,0.034611348,0.053556602,0,0
288,0.029317306,0.05791317,0,0
289,0.07232956,0.056058213,0,0
290,0.06227647,0.054678336,0,0
291,0.055735867,0.06198384,0,0
292,0.07942302,0.065226294,0,0
293,0.06392563,0.06807152,0,0
294,0.055718753,0.06920838,0,0
295,0.10451657,0.07200599,0,0
296,0.06379346,0.07093442,0,0
297,0.05492438,0.07530982,0,0
298,0.082561255,0.07151141,0,0
299,0.08745493,0.06869349,0,0
300,0.046091817,0.06365022,0,0
301,0.11880162,0.06359562,0,0
302,0.029739903,0.065724276,0,0
303,0.030357497,0.061774876,0,0
304,0.059127115,0.05860389,0,0
305,0.063302025,0.061554983,0,0
306,0.07408234,0.06009163,0,0
307,0.04701661,0.07361999,0,0
308,0.058916066,0.07585404,0,0
309,0.07265167,0.082034975,0,0
310,0.10563144,0.08416048,0,0
311,0.15149519,0.095117316,0,0
312,0.050463993,0.09523034,0,0
313,0.11475541,0.09189139,0,0
314,0.08243154,0.096179485,0,0
315,0.17269398,0.09205301,0,0
316,0.04803381,0.08174025,0,0
317,0.028865546,0.08388613,0,0
318,0.11124444,0.0769986,0,0
319,0.06849319,0.074461654,0,0
320,0.05868038,0.060154445,0,0
321,0.06977688,0.058659766,0,0
322,0.05276761,0.05870068,0,0
323,0.059599034,0.05573602,0,0
324,0.043929074,0.05276786,0,0
325,0.034581732,0.059057515,0,0
326,0.029233824,0.05342517,0,0
327,0.08456243,0.050546143,0,0
328,0.041779798,0.046061575,0,0
329,0.11528726,0.047194563,0,0
330,0.019085793,0.056074806,0,0
331,0.02685634,0.058084574,0,0
332,0.01923794,0.05295305,0,0
333,0.054125957,0.05211596,0,0
334,0.11450389,0.04508744,0,0
335,0.047321726,0.050951794,0,0
336,0.03837879,0.05837581,0,0
337,0.034245923,0.060540836,0,0
338,0.05203059,0.05831164,0,0
339,0.071865,0.049224652,0,0
340,0.09367247,0.04864005,0,0
341,0.038723134,0.049590044,0,0
342,0.034063276,0.05074971,0,0
343,0.032720957,0.05088704,0,0
344,0.042060304,0.045231514,0,0
345,0.04692872,0.043407958,0,0
346,0.04468298,0.042058337,0,0
347,0.053266533,0.043717243,0,0
348,0.020965265,0.05039784,0,0
349,0.07726047,0.050176498,0,0
350,0.026576558,0.054386582,0,0
351,0.0489934,0.054644566,0,0
352,0.09284635,0.05861093,0,0
353,0.040068246,0.06346048,0,0
354,0.08481943,0.05767335,0,0
355,0.047004856,0.059863225,0,0
356,0.08896376,0.06730487,0,0
357,0.06461121,0.06352139,0,0
358,0.025176324,0.0639792,0,0
359,0.046285447,0.060803566,0,0
360,0.11596822,0.0623066,0,0
361,0.05879501,0.06297671,0,0
362,0.044188544,0.06635162,0,0
363,0.056238685,0.06938883,0,0
364,0.0605322,0.08016135,0,0
365,0.09499476,0.07223361,0,0
366,0.09498538,0.07166701,0,0
367,0.052511234,0.07239264,0,0
368,0.1432381,0.07366588,0,0
369,0.044618603,0.07431756,0,0
370,0.053695563,0.07314161,0,0
371,0.050719198,0.06694731,0,0
372,0.0676978,0.064214215,0,0
373,0.066397436,0.0563198,0,0
374,0.08441118,0.059074037,0,0
375,0.039236754,0.062189918,0,0
376,0.027913352,0.06577738,0,0
377,0.0721883,0.066749424,0,0
378,0.069406725,0.06586835,0,0
379,0.08173849,0.06393834,0,0
380,0.083006345,0.067823686,0,0
381,0.07644628,0.07110304,0,0
382,0.058467686,0.069633126,0,0
383,0.06704117,0.0686249,0,0
384,0.07420486,0.064008795,0,0
385,0.057427492,0.06741839,0,0
386,0.05895904,0.062871404,0,0
387,0.06033275,0.061397176,0,0
388,0.040193547,0.061609533,0,0
389,0.11369265,0.062113404,0,0
390,0.03552339,0.066476636,0,0
391,0.045199707,0.06562278,0,0
392,0.06895239,0.06685107,0,0
393,0.07873969,0.07235815,0,0
394,0.096696585,0.07681141,0,0
395,0.051274214,0.083138525,0,0
396,0.07138747,0.08492289,0,0
397,0.08975721,0.08641089,0,0
398,0.15377206,0.09265607,0,0
399,0.09246745,0.08864713,0,0
400,0.061258983,0.08882879,0,0
401,0.08234436,0.08753213,0,0
402,0.13494627,0.08569566,0,0
403,0.060616124,0.07581682,0,0
404,0.052909113,0.07940057,0,0
405,0.059717588,0.09104616,0,0
406,0.07322903,0.0904623,0,0
407,0.06486244,0.08350304,0,0
408,0.124721184,0.08505471,0,0
409,0.16606931,0.09402101,0,0
410,0.07708962,0.097960934,0,0
411,0.072312914,0.10629323,0,0
412,0.0745812,0.11413976,0,0
413,0.13360576,0.10637351,0,0
414,0.09517693,0.102666855,0,0
415,0.14821978,0.1052264,0,0
416,0.13548112,0.11604627,0,0
417,0.054824978,0.12677413,0,0
418,0.13270937,0.13128418,0,0
419,0.100125544,0.14015432,0,0
420,0.16969177,0.14117157,0,0
421,0.171132,0.14553487,0,0
422,0.17419608,0.15557529,0,0
423,0.17500815,0.14857586,0,0
424,0.15737519,0.15184328,0,0
425,0.17475064,0.14971417,0,0
426,0.1451888,0.14546253,0,0
427,0.06971457,0.14042296,0,0
428,0.12953238,0.13215014,0,0
429,0.15052986,0.1317789,0,0
430,0.13286702,0.13081604,0,0
431,0.12884,0.12314706,0,0
432,0.10055278,0.13379876,0,0
433,0.15403399,0.12933306,0,0
434,0.16608514,0.13203435,0,0
435,0.076167874,0.13296983,0,0
436,0.16557984,0.13592666,0,0
437,0.08934102,0.13829379,0,0
438,0.1748414,0.12797412,0,0
439,0.14128643,0.12847802,0,0
440,0.15545152,0.13393538,0,0
441,0.121856816,0.13080882,0,0
442,0.061157074,0.12993115,0,0
443,0.17062022,0.11732558,0,0
444,0.12528397,0.11230919,0,0
445,0.13744092,0.12590922,0,0
446,0.08144216,0.13153438,0,0
447,0.061391085,0.14239301,0,0
448,0.09613893,0.14825867,0,0
449,0.27785182,0.15133914,0,0
450,0.17248318,0.16115962,0,0
451,0.15888473,0.16921215,0,0
452,0.2234113,0.18242902,0,0
453,0.15300821,0.18690236,0,0
454,0.22582518,0.17357093,0,0
455,0.1539149,0.1736961,0,0
456,0.18034303,0.18638246,0,0
457,0.13639897,0.17615443,0,0
458,0.15786901,0.17829734,0,0
459,0.17360947,0.17251544,0,0
460,0.27306196,0.17422917,0,0
461,0.13135926,0.17340337,0,0
462,0.17229432,0.17766218,0,0
463,0.17378797,0.17940037,0,0
464,0.16933863,0.20454435,0,0
465,0.17291074,0.1893955,0,0
466,0.17472826,0.1941961,0,0
467,0.17351276,0.22120543,0,0
468,0.3999053,0.21859631,0,0
469,0.13672228,0.22866279,0,0
470,0.17456473,0.23250405,0,0
471,0.41537818,0.23232333,0,0
472,0.15030603,0.24245463,0,0
473,0.2599369,0.21292683,0,0
474,0.20748186,0.21708968,0,0
475,0.17310187,0.21679889,0,0
476,0.26469445,0.19205941,0,0
477,0.13415533,0.19153799,0,0
478,0.17418773,0.18203562,0,0
479,0.17194766,0.17221466,0,0
480,0.19272274,0.17166513,0,0
481,0.14561337,0.16164862,0,0
482,0.1744157,0.15901744,0,0
483,0.11909311,0.15804578,0,0
484,0.16815601,0.1701471,0,0
485,0.17454585,0.16328123,0,0
486,0.110474855,0.15980771,0,0
487,0.1654428,0.15903918,0,0
488,0.2808595,0.15466128,0,0
489,0.13092984,0.15121442,0,0
490,0.11435177,0.15128252,0,0
491,0.16749889,0.15244594,0,0
492,0.07969208,0.1516866,0,0
493,0.13713403,0.13538752,0,0
494,0.17515904,0.13160105,0,0
495,0.12094554,0.13211574,0,0
496,0.15860866,0.12112375,0,0
497,0.13416792,0.13519992,0,0
498,0.09685163,0.12610061,0,0
499,0.118983805,0.12083737,0,0
500,0.068570934,0.112308756,0,0
501,0.20637771,0.10617065,0,0
502,0.055240333,0.11511477,0,0
503,0.12778984,0.11755604,0,0
504,0.04418789,0.12308436,0,0
505,0.1033657,0.13006476,0,0
506,0.21466501,0.117259346,0,0
507,0.11882315,0.13756277,0,0
508,0.16873863,0.13560751,0,0
509,0.1313945,0.15244614,0,0
510,0.09112902,0.15928942,0,0
511,0.23797114,0.14867559,0,0
512,0.11019257,0.17011696,0,0
513,0.19573541,0.15865701,0,0
514,0.1649553,0.16342708,0,0
515,0.11914053,0.16642128,0,0
516,0.31179556,0.15311973,0,0
517,0.065599166,0.15257393,0,0
518,0.1743251,0.17370391,0,0
519,0.11807686,0.18658559,0,0
520,0.11825703,0.2120594,0,0
521,0.10528045,0.1886641,0,0
522,0.38590512,0.1949801,0,0
523,0.28089052,0.19709425,0,0
524,0.3484047,0.20109174,0,0
525,0.10123783,0.23437577,0,0
526,0.122443356,0.28990608,0,0
527,0.19335234,0.2664727,0,0
528,0.15405445,0.25177404,0,0
529,0.41781312,0.2273126,0,0
530,0.6050534,0.23841399,0,0
531,0.17500456,0.24498507,0,0
532,0.14860258,0.30060843,0,0
533,0.12825173,0.30256048,0,0
534,0.2011505,0.26875636,0,0
535,0.18158291,0.2734801,0,0
536,0.69396245,0.33901405,0,0
537,0.17162332,0.38441512,0,0
538,0.1135757,0.4121345,0,0
539,0.647567,0.45133337,0,0
540,0.7648101,0.5080651,1,0
541,0.55721235,0.47601318,0,0
542,0.377726,0.54046565,1,0
543,0.5539408,0.5497386,1,0
544,0.69216835,0.5634288,1,0
545,0.40549502,0.56887573,1,0
546,0.75169545,0.52642566,1,0
547,0.19703215,0.50614274,1,0
548,0.7707791,0.50194174,1,0
549,0.8138323,0.4713876,0,0
550,0.17516173,0.44518402,0,0
551,0.19517979,0.4095849,0,0
552,0.51613176,0.4560722,0,0
553,0.41718102,0.3859229,0,0
554,0.16966283,0.30446815,0,0
555,0.43130368,0.2903169,0,0
556,0.6154177,0.30513173,0,0
557,0.13943532,0.3191788,0,0
558,0.080739446,0.2849971,0,0
559,0.047800627,0.27268174,0,0
560,0.32851315,0.23472995,0,0
561,0.64255524,0.17456916,0,0
562,0.10954583,0.17259903,0,0
563,0.05882448,0.1712344,0,0
564,0.089738,0.1748426,0,0
565,0.07397037,0.14261995,0,0
566,0.12170422,0.083282016,0,0
567,0.06845762,0.08180112,0,0
568,0.08027454,0.0785189,0,0
569,0.038509194,0.07950606,0,0
570,0.10851387,0.07670751,0,0
571,0.09621776,0.065807566,0,0
572,0.029284544,0.06640225,0,0
573,0.09862237,0.06385222,0,0
574,0.048783507,0.067384735,0,0
575,0.023604756,0.057534926,0,0
576,0.07380974,0.050801888,0,0
577,0.057324164,0.049946867,0,0
578,0.07030188,0.047876306,0,0
579,0.019865626,0.046165828,0,0
580,0.035620425,0.04723705,0,0
581,0.021589302,0.042408794,0,0
582,0.07998735,0.04379795,0,0
583,0.03338917,0.041586168,0,0
584,0.03324576,0.043982424,0,0
585,0.03035549,0.04144682,0,0
586,0.06982654,0.042020384,0,0
587,0.05039585,0.033981845,0,0
588,0.041431934,0.03293469,0,0
589,0.012800022,0.031457115,0,0
590,0.026751341,0.029297331,0,0
591,0.007640482,0.025885565,0,0
592,0.023964828,0.021633536,0,0
593,0.01994756,0.020935701,0,0
594,0.010917439,0.022687363,0,0
595,0.03912065,0.020936007,0,0
596,0.012127566,0.027930094,0,0
597,0.035151426,0.028539866,0,0
598,0.028564965,0.02995138,0,0
599,0.01098914,0.029814336,0,0
600,0.07058726,0.02777376,0,0
601,0.029452782,0.02949116,0,0
602,0.032651193,0.026519854,0,0
603,0.009684022,0.02474669,0,0
604,0.020755503,0.024597336,0,0
605,0.027584162,0.020692796,0,0
606,0.008409656,0.021624677,0,0
607,0.012606493,0.019776043,0,0
608,0.0096449405,0.019877577,0,0
609,0.03544641,0.01827649,0,0
610,0.03783971,0.01892668,0,0
611,0.016013505,0.01940442,0,0
612,0.010597829,0.018893683,0,0
613,0.0063457126,0.018800326,0,0
614,0.03343586,0.015581518,0,0
615,0.012709334,0.012261577,0,0
616,0.008009872,0.011260587,0,0
617,0.008804714,0.011019889,0,0
618,0.006477127,0.0116091035,0,0
619,0.00796024,0.010694216,0,0
620,0.0070045944,0.010884279,0,0
621,0.008431555,0.013437687,0,0
622,0.011648634,0.014015853,0,0
623,0.025201874,0.014123529,0,0
624,0.014419905,0.016235977,0,0
625,0.030990547,0.017706364,0,0
626,0.014008216,0.018463766,0,0
627,0.007446198,0.018671941,0,0
628,0.026972275,0.0165107,0,0
629,0.02023808,0.018848963,0,0
630,0.015248165,0.016477639,0,0
631,0.013522221,0.016706888,0,0
632,0.0057506994,0.017231463,0,0
633,0.035464272,0.014952656,0,0
634,0.009648641,0.014622886,0,0
635,0.016071439,0.014145106,0,0
636,0.012167378,0.016625986,0,0
637,0.006463021,0.01731396,0,0
638,0.017270135,0.014445311,0,0
639,0.010948155,0.016521497,0,0
640,0.035850134,0.016972788,0,0
641,0.011942461,0.016166836,0,0
642,0.009646449,0.021179115,0,0
643,0.028334305,0.02110775,0,0
644,0.020133052,0.024004715,0,0
645,0.004913806,0.021803148,0,0
646,0.05157353,0.021528516,0,0
647,0.016627861,0.022286944,0,0
648,0.03702083,0.02118896,0,0
649,0.016036047,0.02704405,0,0
650,0.009470761,0.029180003,0,0
651,0.016472314,0.02566001,0,0
652,0.018452438,0.025425827,0,0
653,0.072828874,0.023241963,0,0
654,0.02413738,0.024607465,0,0
655,0.019893577,0.02557307,0,0
656,0.014520233,0.025319492,0,0
657,0.017366044,0.025593871,0,0
658,0.028325569,0.018254725,0,0
659,0.018161198,0.017081134,0,0
660,0.014190118,0.016996471,0,0
661,0.020921862,0.01818236,0,0
662,0.006776554,0.017236281,0,0
663,0.013575053,0.015067554,0,0
664,0.019131614,0.015554534,0,0
665,0.025193246,0.017315628,0,0
666,0.008851316,0.016849617,0,0
667,0.008807041,0.019461846,0,0
668,0.022544,0.019080555,0,0
669,0.030039951,0.019057168,0,0
670,0.016727777,0.018907571,0,0
671,0.030286612,0.020807557,0,0
672,0.010143427,0.021217326,0,0
673,0.018921133,0.02058338,0,0
674,0.023846881,0.018488962,0,0
675,0.02595119,0.018666595,0,0
676,0.012494963,0.02024219,0,0
677,0.016838478,0.022194903,0,0
678,0.011190187,0.02196307,0,0
679,0.018326497,0.021492137,0,0
680,0.044466957,0.020874761,0,0
681,0.027717846,0.022031182,0,0
682,0.016834626,0.022419143,0,0
683,0.019608494,0.023437418,0,0
684,0.020394798,0.023183767,0,0
685,0.02290277,0.02127441,0,0
686,0.020330122,0.020332161,0,0
687,0.020354655,0.020640492,0,0
688,0.016043631,0.02059408,0,0
689,0.027282747,0.020838551,0,0
690,0.019237602,0.021265855,0,0
691,0.019609619,0.020534385,0,0
692,0.019190785,0.020499978,0,0
693,0.022595016,0.020360418,0,0
694,0.026748516,0.020610891,0,0
695,0.013746909,0.02090912,0,0
696,0.020044984,0.020240502,0,0
697,0.014787568,0.01902908,0,0
698,0.029537007,0.018254627,0,0
699,0.021921666,0.016442494,0,0
700,0.013592061,0.01714956,0,0
701,0.0082880035,0.017391227,0,0
702,0.015624921,0.01876604,0,0
703,0.010439322,0.017088344,0,0
704,0.020110523,0.016452875,0,0
705,0.02221996,0.01662027,0,0
706,0.027160915,0.01710272,0,0
707,0.014437725,0.019017018,0,0
708,0.016202446,0.01849933,0,0
709,0.015098623,0.017239578,0,0
710,0.012630049,0.016767927,0,0
711,0.032853607,0.015537596,0,0
712,0.00578011,0.015336479,0,0
713,0.008772758,0.015358862,0,0
714,0.017975103,0.015622158,0,0
715,0.016087946,0.015858155,0,0
716,0.012627659,0.013256745,0,0
717,0.016403893,0.014472332,0,0
718,0.017468285,0.017194051,0,0
719,0.014754038,0.021936031,0,0
720,0.009440912,0.021398136,0,0
721,0.0167204,0.020985322,0,0
722,0.033268224,0.020826345,0,0
723,0.060652923,0.02116809,0,0
724,0.0112468945,0.020813614,0,0
725,0.008912318,0.022616394,0,0
726,0.014973098,0.022402633,0,0
727,0.020544,0.02325985,0,0
728,0.011563741,0.018612683,0,0
729,0.02566596,0.019060433,0,0
730,0.014796538,0.020030102,0,0
731,0.04098319,0.022780802,0,0
732,0.018828407,0.022738457,0,0
733,0.015276636,0.02322131,0,0
734,0.01763934,0.02665397,0,0
735,0.03972942,0.027627286,0,0
736,0.020162882,0.027244551,0,0
737,0.015909435,0.029187368,0,0
738,0.056559876,0.028941711,0,0
739,0.023556378,0.028818522,0,0
740,0.037538595,0.028152725,0,0
741,0.03631377,0.029390892,0,0
742,0.013065685,0.030841317,0,0
743,0.01653064,0.027144138,0,0
744,0.033737257,0.02615697,0,0
745,0.031306386,0.023903811,0,0
746,0.028963266,0.025593795,0,0
747,0.023285275,0.025961326,0,0
748,0.014671856,0.030302111,0,0
749,0.01726018,0.031989332,0,0
750,0.051523596,0.03254931,0,0
751,0.016373493,0.03185314,0,0
752,0.055597704,0.032286324,0,0
753,0.048922252,0.037276603,0,0
754,0.036346164,0.037142344,0,0
755,0.022697747,0.04067941,0,0
756,0.027183913,0.041049704,0,0
757,0.05958439,0.037971657,0,0
758,0.016051823,0.038268786,0,0
759,0.08335718,0.03954092,0,0
760,0.019706152,0.03848434,0,0
761,0.027895285,0.041186884,0,0
762,0.051596392,0.035931382,0,0
763,0.047795415,0.037882254,0,0
764,0.01318852,0.03142248,0,0
765,0.051506817,0.030693088,0,0
766,0.012284858,0.028685812,0,0
767,0.033609662,0.024305422,0,0
768,0.025219237,0.020511024,0,0
769,0.0131415995,0.020484397,0,0
770,0.00982981,0.016319692,0,0
771,0.012172865,0.017266009,0,0
772,0.013645843,0.015482809,0,0
773,0.012948891,0.013856949,0,0
774,0.01402446,0.015556436,0,0
