Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
91,0.02993568,0.07626133,0,0
92,0.023939727,0.09300029,0,0
93,0.08414957,0.090768725,0,0
94,0.2779983,0.082376696,0,0
95,0.020779667,0.08846166,0,0
96,0.21144798,0.08576116,0,0
97,0.030191522,0.0914162,0,0
98,0.037003696,0.08652095,0,0
99,0.08070881,0.059663527,0,0
100,0.005631221,0.059084065,0,0
101,0.07483506,0.03714767,0,0
102,0.040092226,0.036821075,0,0
103,0.036281552,0.03704849,0,0
104,0.015564515,0.029927837,0,0
105,0.014020425,0.031013684,0,0
106,0.027252125,0.023760509,0,0
107,0.039050434,0.020992763,0,0
108,0.016622957,0.021199912,0,0
109,0.015403849,0.021405714,0,0
110,0.009556506,0.022207163,0,0
111,0.015182517,0.02119533,0,0
112,0.03814589,0.0182505,0,0
113,0.01741671,0.019281603,0,0
114,0.021233488,0.020076597,0,0
115,0.01814561,0.022452476,0,0
116,0.01254697,0.0226062,0,0
117,0.025902888,0.020105286,0,0
118,0.022558799,0.02172915,0,0
119,0.030939404,0.021212034,0,0
120,0.016566029,0.024384476,0,0
121,0.01563768,0.03405235,0,0
122,0.032031495,0.033163317,0,0
123,0.016579425,0.04277177,0,0
124,0.046697598,0.044515602,0,0
125,0.09955783,0.045908205,0,0
126,0.017901575,0.050866317,0,0
127,0.109034926,0.049759343,0,0
128,0.046633877,0.056024842,0,0
129,0.029099466,0.056685667,0,0
130,0.060260642,0.05126956,0,0
131,0.022068743,0.053932827,0,0
132,0.0729689,0.046181496,0,0
133,0.052645043,0.04331376,0,0
134,0.050812896,0.04353763,0,0
135,0.041870967,0.038515195,0,0
136,0.03927293,0.037274968,0,0
137,0.02082424,0.03225243,0,0
138,0.031114327,0.028843777,0,0
139,0.01505871,0.026576549,0,0
140,0.010906662,0.02444617,0,0
141,0.027766095,0.021248974,0,0
142,0.021967161,0.020840598,0,0
143,0.030407839,0.018454658,0,0
144,0.02269758,0.019582218,0,0
145,0.0104981335,0.019678649,0,0
146,0.017148886,0.01838801,0,0
147,0.009640857,0.018070051,0,0
148,0.025206741,0.01550741,0,0
149,0.011774547,0.014336889,0,0
150,0.016150348,0.0142704295,0,0
151,0.019105539,0.015047401,0,0
152,0.0073440573,0.014778141,0,0
153,0.012162892,0.015158428,0,0
154,0.009900004,0.01563751,0,0
155,0.02414163,0.016742954,0,0
156,0.0072174985,0.016422547,0,0
157,0.028629338,0.016903803,0,0
158,0.01608626,0.017019391,0,0
159,0.026099367,0.017519059,0,0
160,0.016221885,0.015726484,0,0
161,0.011675346,0.016871247,0,0
162,0.013203193,0.014940922,0,0
163,0.014397004,0.014775101,0,0
164,0.008008451,0.012617327,0,0
165,0.017520387,0.011393199,0,0
166,0.011256411,0.010987641,0,0
167,0.014593855,0.013058707,0,0
168,0.0066794096,0.012390001,0,0
169,0.0052047297,0.014157724,0,0
170,0.00802533,0.012932088,0,0
171,0.031842783,0.012744789,0,0
172,0.008378651,0.01216194,0,0
173,0.023917962,0.012251592,0,0
174,0.0064896676,0.014387324,0,0
175,0.00957072,0.016311394,0,0
176,0.009348203,0.014087266,0,0
177,0.007486287,0.014566822,0,0
178,0.024426317,0.015279699,0,0
179,0.025341954,0.018588487,0,0
180,0.01182564,0.019570926,0,0
181,0.012694648,0.021284025,0,0
182,0.030333852,0.023942197,0,0
183,0.036268763,0.024095958,0,0
184,0.018412687,0.02419266,0,0
185,0.024766074,0.026936572,0,0
186,0.031409845,0.028102048,0,0
187,0.025810152,0.027803877,0,0
188,0.026212275,0.026160277,0,0
189,0.036520854,0.027257137,0,0
190,0.023183921,0.02986165,0,0
191,0.027650338,0.029849734,0,0
192,0.02147635,0.03058311,0,0
193,0.028284434,0.031710822,0,0
194,0.04820667,0.031680852,0,0
195,0.031302627,0.031760164,0,0
196,0.03241054,0.03321541,0,0
197,0.03636167,0.034978315,0,0
198,0.0362511,0.035741072,0,0
199,0.023897773,0.03690316,0,0
200,0.04074753,0.038217075,0,0
201,0.037342463,0.041356027,0,0
202,0.03514924,0.043048777,0,0
203,0.058665514,0.0458608,0,0
204,0.04312784,0.05036732,0,0
205,0.06066111,0.050487973,0,0
206,0.051596392,0.052249353,0,0
207,0.06155932,0.05664381,0,0
208,0.0644565,0.055680633,0,0
209,0.04183338,0.059730344,0,0
210,0.05319489,0.0693681,0,0
211,0.074699365,0.070266634,0,0
212,0.049996942,0.06963812,0,0
213,0.07957519,0.06806309,0,0
214,0.14740098,0.07134098,0,0
215,0.05968317,0.08383586,0,0
216,0.05590269,0.085033804,0,0
217,0.050281197,0.08653333,0,0
218,0.0713344,0.08375741,0,0
219,0.1656488,0.07191862,0,0
220,0.0854808,0.07972561,0,0
221,0.06349269,0.08306627,0,0
222,0.054591976,0.08232704,0,0
223,0.04085181,0.081865594,0,0
224,0.12994608,0.07191183,0,0
225,0.085968666,0.074750096,0,0
226,0.04362812,0.07476378,0,0
227,0.06718141,0.07746727,0,0
228,0.07606481,0.07783138,0,0
229,0.11102535,0.07256316,0,0
230,0.063615814,0.07563367,0,0
231,0.07892338,0.079350546,0,0
232,0.044128772,0.08600715,0,0
233,0.08253214,0.08235284,0,0
234,0.1136032,0.07876018,0,0
235,0.07708007,0.07490664,0,0
236,0.12709072,0.06910382,0,0
237,0.04317606,0.06673235,0,0
238,0.07869143,0.06549963,0,0
239,0.028934017,0.055943258,0,0
240,0.026698017,0.051677234,0,0
241,0.022785475,0.0430009,0,0
242,0.071437635,0.04219971,0,0
243,0.02759585,0.04127664,0,0
244,0.038685896,0.046164647,0,0
245,0.049003724,0.04891178,0,0
246,0.03596532,0.047972534,0,0
247,0.07038385,0.0432681,0,0
248,0.07292606,0.04538875,0,0
249,0.051422216,0.049559902,0,0
250,0.014332247,0.059957214,0,0
251,0.029097727,0.06278685,0,0
252,0.046681713,0.060468495,0,0
253,0.07622626,0.05471101,0,0
254,0.14257956,0.056607485,0,0
255,0.061432026,0.058135517,0,0
256,0.04951867,0.061004147,0,0
257,0.021108672,0.05828883,0,0
258,0.06849048,0.052381188,0,0
259,0.028084561,0.041130137,0,0
260,0.0549154,0.039256886,0,0
261,0.022243904,0.039239325,0,0
262,0.023057412,0.04302466,0,0
263,0.041320108,0.041074537,0,0
264,0.0445728,0.041656174,0,0
265,0.049360562,0.039749127,0,0
266,0.05517675,0.039421417,0,0
267,0.05093936,0.039393,0,0
268,0.033319257,0.040127225,0,0
269,0.03775196,0.041792314,0,0
270,0.019294525,0.03995071,0,0
271,0.022801692,0.040814377,0,0
272,0.04792812,0.04059588,0,0
273,0.059558585,0.04335127,0,0
274,0.032786123,0.08371561,0,0
275,0.06294975,0.08522873,0,0
276,0.04897294,0.09690784,0,0
277,0.058117736,0.13979793,0,0
278,0.40103102,0.13986927,0,0
279,0.032912612,0.1641913,0,0
280,0.1279137,0.17695916,0,0
281,0.43393892,0.2063236,0,0
282,0.060200702,0.21500385,0,0
283,0.25168443,0.17533256,0,0
284,0.1778604,0.18377845,0,0
285,0.313253,0.18465205,0,0
286,0.13623992,0.14920828,0,0
287,0.043989297,0.15003285,0,0
288,0.10892561,0.12892462,0,0
289,0.13577619,0.13466424,0,0
290,0.114944994,0.10923178,0,0
291,0.06762182,0.10764593,0,0
292,0.06171034,0.10958235,0,0
293,0.22951691,0.10973821,0,0
294,0.08436088,0.09808594,0,0
295,0.1219673,0.10024643,0,0
296,0.06141708,0.1197794,0,0
297,0.11032837,0.15903082,0,0
298,0.030905768,0.1837922,0,0
299,0.13438942,0.24754447,0,0
300,0.24341859,0.28662515,0,0
301,0.41497317,0.29465732,0,0
302,0.45236933,0.29162532,0,0
303,0.6581314,0.32766193,0,0
304,0.47369304,0.36001194,0,0
305,0.13370687,0.39858022,0,0
306,0.08303996,0.41648853,0,0
307,0.3552357,0.38452646,0,0
308,0.4255396,0.37401187,0,0
309,0.590533,0.33872798,0,0
310,0.5761478,0.3719624,0,0
311,0.16471076,0.37669748,0,0
312,0.5635,0.3527297,0,0
313,0.1561381,0.33801845,0,0
314,0.43281648,0.31181836,0,0
315,0.12565596,0.31296164,0,0
316,0.13952564,0.3098756,0,0
317,0.29313833,0.27373803,0,0
318,0.35473225,0.29769284,0,0
319,0.5864371,0.26323736,0,0
320,0.13693668,0.26746908,0,0
321,0.238262,0.27770823,0,0
322,0.37173074,0.2703788,0,0
323,0.12271769,0.28240886,0,0
324,0.16374145,0.26474446,0,0
325,0.23167793,0.2670225,0,0
326,0.22717325,0.26329154,0,0
327,0.4630032,0.25793752,0,0
328,0.42745742,0.26172215,0,0
329,0.15743844,0.30903313,0,0
330,0.2046838,0.3104199,0,0
331,0.3235446,0.32006088,0,0
332,0.1567794,0.313214,0,0
333,0.5895399,0.30934748,0,0
334,0.24415879,0.30448768,0,0
335,0.31394243,0.33490074,0,0
336,0.40138128,0.32142794,0,0
337,0.3926586,0.31954414,0,0
338,0.11370023,0.2844991,0,0
339,0.4784016,0.2673992,0,0
340,0.20228942,0.2562541,0,0
341,0.13982496,0.2220713,0,0
342,0.2741347,0.22512597,0,0
343,0.09025934,0.22762173,0,0
344,0.2136372,0.22470628,0,0
345,0.09373564,0.21350513,0,0
346,0.42015067,0.20861804,0,0
347,0.13616207,0.19707283,0,0
348,0.45216244,0.1968479,0,0
349,0.10147916,0.21349087,0,0
350,0.09584116,0.21674296,0,0
351,0.1702278,0.17854458,0,0
352,0.088234924,0.17604795,0,0
353,0.3634239,0.13866878,0,0
354,0.1230045,0.14198557,0,0
355,0.07636515,0.14697444,0,0
356,0.11369241,0.1391095,0,0
357,0.11574996,0.13850956,0,0
358,0.13133025,0.10682826,0,0
359,0.14074104,0.10690343,0,0
360,0.099443436,0.11444727,0,0
361,0.082835294,0.11040166,0,0
362,0.07829229,0.11529507,0,0
363,0.12368102,0.107843,0,0
364,0.14425975,0.10446784,0,0
365,0.077281885,0.097309396,0,0
366,0.15979064,0.09297006,0,0
367,0.064261615,0.11678019,0,0
368,0.1103646,0.11380037,0,0
369,0.03501749,0.112041816,0,0
370,0.043781236,0.11516469,0,0
371,0.29258344,0.10102417,0,0
372,0.09686256,0.10408431,0,0
373,0.1284329,0.110707074,0,0
374,0.105387695,0.12788606,0,0
375,0.032526005,0.13035016,0,0
376,0.0918029,0.108267635,0,0
377,0.1699695,0.10638916,0,0
378,0.1896283,0.110409155,0,0
379,0.065958105,0.11430033,0,0
380,0.09384081,0.1404201,0,0
381,0.07995623,0.1421242,0,0
382,0.1646128,0.14240271,0,0
383,0.14040832,0.1320043,0,0
384,0.26760393,0.14870313,0,0
385,0.107139796,0.18033215,0,0
386,0.17247619,0.19127193,0,0
387,0.09604246,0.18178082,0,0
388,0.21624756,0.17764157,0,0
389,0.37850216,0.16068135,0,0
390,0.17841406,0.16514306,0,0
391,0.07919291,0.16518487,0,0
392,0.10315502,0.16642246,0,0
393,0.11496212,0.1615082,0,0
394,0.14729504,0.12416349,0,0
395,0.17285253,0.11710724,0,0
396,0.10718072,0.12297801,0,0
397,0.17201921,0.1304382,0,0
398,0.042399857,0.13696867,0,0
399,0.114907786,0.13238621,0,0
400,0.13202974,0.13472201,0,0
401,0.17029668,0.1359148,0,0
402,0.17373657,0.14033037,0,0
403,0.10605271,0.14659625,0,0
404,0.19387472,0.1498914,0,0
405,0.11791595,0.14824218,0,0
406,0.21175931,0.14325239,0,0
407,0.09879293,0.14341074,0,0
408,0.14456393,0.14264506,0,0
409,0.1171867,0.1381495,0,0
410,0.12538871,0.13429904,0,0
411,0.17516173,0.12562653,0,0
412,0.09916154,0.13175273,0,0
413,0.15341467,0.12818006,0,0
414,0.08326176,0.13318986,0,0
415,0.13370694,0.12645476,0,0
416,0.1539285,0.12051891,0,0
417,0.11240977,0.12608786,0,0
418,0.16227505,0.13642067,0,0
419,0.06477279,0.14360133,0,0
420,0.12173915,0.14129187,0,0
421,0.14928208,0.13549596,0,0
422,0.24640995,0.14174429,0,0
423,0.1478877,0.1474908,0,0
424,0.112921864,0.15632875,0,0
425,0.10176514,0.15888315,0,0
426,0.1686448,0.15600654,0,0
427,0.21399377,0.13883667,0,0
428,0.14431423,0.13882238,0,0
429,0.1447286,0.14489907,0,0
430,0.12339285,0.14610967,0,0
431,0.091881014,0.14119484,0,0
432,0.14775914,0.12970802,0,0
433,0.16761209,0.13660258,0,0
434,0.11266055,0.13677934,0,0
435,0.1244112,0.13615419,0,0
436,0.11061258,0.1433925,0,0
437,0.20636523,0.14337967,0,0
438,0.14631945,0.14430737,0,0
439,0.1177665,0.15024748,0,0
440,0.15702571,0.14462455,0,0
441,0.1476438,0.14121063,0,0
442,0.17596132,0.13140036,0,0
443,0.16612157,0.12127897,0,0
444,0.073804855,0.11722171,0,0
445,0.07988737,0.109796576,0,0
446,0.11807259,0.098811544,0,0
447,0.05522707,0.083164975,0,0
448,0.08125118,0.07407581,0,0
449,0.090199485,0.07558293,0,0
450,0.048778445,0.07392606,0,0
451,0.035142217,0.065128826,0,0
452,0.08431903,0.063274615,0,0
453,0.08736894,0.0659855,0,0
454,0.06497554,0.06073658,0,0
455,0.038897466,0.062548056,0,0
456,0.03853923,0.06444588,0,0
457,0.10564916,0.06202036,0,0
458,0.042959247,0.05941203,0,0
459,0.06508164,0.06500287,0,0
460,0.052222654,0.0726049,0,0
461,0.062489383,0.08759896,0,0
462,0.06389395,0.09411158,0,0
463,0.11529311,0.09624779,0,0
464,0.10731573,0.10832099,0,0
465,0.17348576,0.110737026,0,0
466,0.1642627,0.12427313,0,0
467,0.062185153,0.13211979,0,0
468,0.1737405,0.14076447,0,0
469,0.073966905,0.14419416,0,0
470,0.18431433,0.13100035,0,0
471,0.13451383,0.13376337,0,0
472,0.19309528,0.14510089,0,0
473,0.13818286,0.13889718,0,0
474,0.05474163,0.14176886,0,0
475,0.18912998,0.1266027,0,0
476,0.16422267,0.122646146,0,0
477,0.11790707,0.11109329,0,0
478,0.09981209,0.10746251,0,0
479,0.04781874,0.11098545,0,0
480,0.09890503,0.10817227,0,0
481,0.089119494,0.10196174,0,0
482,0.10550591,0.09615141,0,0
483,0.08644799,0.13932402,0,0
484,0.16381145,0.14478986,0,0
485,0.10832786,0.1729682,0,0
486,0.06561414,0.16939276,0,0
487,0.48836565,0.16978233,0,0
488,0.097011104,0.18135127,0,0
489,0.3525101,0.1785304,0,0
490,0.05694073,0.18030383,0,0
491,0.10901184,0.17823657,0,0
492,0.19056855,0.13756381,0,0
493,0.13842364,0.1386554,0,0
494,0.124288626,0.1189605,0,0
495,0.047008872,0.12602036,0,0
496,0.1223109,0.124516875,0,0
497,0.106835335,0.115302935,0,0
498,0.17525597,0.11293945,0,0
499,0.1204793,0.10598386,0,0
500,0.09548066,0.113281935,0,0
501,0.10764312,0.11143194,0,0
502,0.117152244,0.1120124,0,0
503,0.061688278,0.10838966,0,0
504,0.112691686,0.103582345,0,0
505,0.10566087,0.108830556,0,0
506,0.1120595,0.10550604,0,0
507,0.14265127,0.10753436,0,0
508,0.077213444,0.13765143,0,0
509,0.14271463,0.14957803,0,0
510,0.0777225,0.14885963,0,0
511,0.13540696,0.14002271,0,0
512,0.33274198,0.1340908,0,0
513,0.22003102,0.1442538,0,0
514,0.09919537,0.13727613,0,0
515,0.032527182,0.13517739,0,0
516,0.08926405,0.12663087,0,0
517,0.16868049,0.09768174,0,0
518,0.07991562,0.080945335,0,0
519,0.05883388,0.08081692,0,0
520,0.0584883,0.083237454,0,0
521,0.07219974,0.08046075,0,0
522,0.06940332,0.0693309,0,0
523,0.098039754,0.06336994,0,0
524,0.054311972,0.07289118,0,0
525,0.06427365,0.07553586,0,0
526,0.06851184,0.07993418,0,0
527,0.026266906,0.09101458,0,0
528,0.14452516,0.08730394,0,0
529,0.08229047,0.10264847,0,0
530,0.1117846,0.1159583,0,0
531,0.16912681,0.124880075,0,0
532,0.064644024,0.13957433,0,0
533,0.19241278,0.13194813,0,0
534,0.18406218,0.14451566,0,0
535,0.14880772,0.14437021,0,0
536,0.15851523,0.1399099,0,0
537,0.07588931,0.1383885,0,0
538,0.1953982,0.12286247,0,0
539,0.11047563,0.10654519,0,0
540,0.12898394,0.096329056,0,0
541,0.050951537,0.110004425,0,0
542,0.052678518,0.10473775,0,0
543,0.037206646,0.09389783,0,0
544,0.056862507,0.0896509,0,0
545,0.28159356,0.082006596,0,0
546,0.028489303,0.08699133,0,0
547,0.097838834,0.08675307,0,0
548,0.072253294,0.08764612,0,0
549,0.060185138,0.090542585,0,0
550,0.09581416,0.07173264,0,0
551,0.050534204,0.07856599,0,0
552,0.045244105,0.07879841,0,0
553,0.08293071,0.07860568,0,0
554,0.11230399,0.077186845,0,0
555,0.08998955,0.07617141,0,0
556,0.09993057,0.076161355,0,0
557,0.0705187,0.07667124,0,0
558,0.047415566,0.07873995,0,0
559,0.08667531,0.07907176,0,0
560,0.050443623,0.07453238,0,0
561,0.049833197,0.070573576,0,0
562,0.10154904,0.07326117,0,0
563,0.11529031,0.07585553,0,0
564,0.04913514,0.07171282,0,0
565,0.06430127,0.07563194,0,0
566,0.09470709,0.0813396,0,0
567,0.07076477,0.083011255,0,0
568,0.04939106,0.073620856,0,0
569,0.08571553,0.07187604,0,0
570,0.10120222,0.06990979,0,0
571,0.11659393,0.06775086,0,0
572,0.030776707,0.06256644,0,0
573,0.033431828,0.060019486,0,0
574,0.04660501,0.053655285,0,0
575,0.07527665,0.047805935,0,0
576,0.024105031,0.045128565,0,0
577,0.026468465,0.045991287,0,0
578,0.02843772,0.05042781,0,0
579,0.048558075,0.054013535,0,0
580,0.09249757,0.05490856,0,0
581,0.038541242,0.05726977,0,0
582,0.073360525,0.05922911,0,0
583,0.07887655,0.06240454,0,0
584,0.08333184,0.0647947,0,0
585,0.045356,0.058819354,0,0
586,0.044102445,0.057289258,0,0
587,0.057016626,0.05818391,0,0
588,0.07006952,0.054602277,0,0
589,0.03871944,0.04960543,0,0
590,0.02477035,0.048572868,0,0
591,0.08141238,0.04521549,0,0
592,0.046641845,0.04459473,0,0
593,0.038360227,0.040471345,0,0
594,0.036062974,0.03847163,0,0
595,0.013886052,0.04131563,0,0
596,0.051429812,0.037371233,0,0
597,0.032959003,0.03818633,0,0
598,0.020722045,0.04111153,0,0
599,0.050366297,0.041044824,0,0
600,0.045912832,0.04449002,0,0
601,0.053977743,0.047941014,0,0
602,0.06468703,0.04826201,0,0
603,0.035462614,0.05704598,0,0
604,0.044892784,0.057368763,0,0
605,0.08248878,0.060737688,0,0
606,0.035847954,0.06554714,0,0
607,0.099777825,0.0614073,0,0
608,0.053271316,0.067568816,0,0
609,0.07623317,0.07300093,0,0
610,0.09726276,0.0719937,0,0
611,0.027428484,0.07646783,0,0
612,0.090916276,0.06814065,0,0
613,0.09378177,0.07024476,0,0
614,0.07342376,0.07927632,0,0
615,0.07611507,0.10219762,0,0
616,0.024833174,0.11194159,0,0
617,0.07220841,0.11099866,0,0
618,0.1575172,0.10907098,0,0
619,0.30355442,0.1137592,0,0
620,0.1151242,0.12242373,0,0
621,0.08242994,0.13587548,0,0
622,0.07643267,0.14000332,0,0
623,0.11561776,0.13748342,0,0
624,0.15409574,0.10958785,0,0
625,0.14589894,0.11224435,0,0
626,0.10935917,0.11994335,0,0
627,0.13483797,0.121557966,0,0
628,0.052494213,0.118940435,0,0
629,0.13903283,0.115602836,0,0
630,0.15172082,0.11026653,0,0
631,0.09096415,0.10980476,0,0
632,0.092060015,0.11023506,0,0
633,0.12405745,0.11056444,0,0
634,0.09787212,0.10285941,0,0
635,0.10520322,0.09579376,0,0
636,0.13871063,0.09551868,0,0
637,0.055458684,0.09287444,0,0
638,0.06968753,0.08862846,0,0
639,0.08813006,0.09089907,0,0
640,0.08848845,0.0849576,0,0
641,0.06826175,0.08366427,0,0
642,0.08584366,0.092784554,0,0
643,0.118307576,0.10095933,0,0
644,0.051730014,0.10586902,0,0
645,0.12707068,0.11517954,0,0
646,0.13754117,0.11775002,0,0
647,0.14326058,0.12420562,0,0
648,0.1323172,0.121755704,0,0
649,0.17228326,0.13336694,0,0
650,0.09139599,0.12944917,0,0
651,0.14394407,0.13290465,0,0
652,0.096258394,0.13227327,0,0
653,0.15623121,0.13668473,0,0
654,0.091810584,0.13691027,0,0
655,0.16864046,0.1460019,0,0
656,0.1375782,0.14599103,0,0
657,0.1720204,0.15315528,0,0
658,0.17431322,0.1765824,0,0
659,0.17322063,0.19011846,0,0
660,0.14384611,0.19075018,0,0
661,0.16073667,0.18791465,0,0
662,0.36707535,0.18473409,0,0
663,0.21363512,0.18834196,0,0
664,0.17432597,0.19580811,0,0
665,0.11205843,0.19921139,0,0
666,0.14339535,0.23247586,0,0
667,0.20678397,0.21061936,0,0
668,0.24041593,0.22097129,0,0
669,0.17447561,0.21526903,0,0
670,0.4601171,0.22228053,0,0
671,0.1703668,0.22094105,0,0
672,0.30680257,0.21717526,0,0
673,0.123005606,0.20438722,0,0
674,0.17516173,0.20069581,0,0
675,0.13134018,0.15881474,0,0
676,0.17289181,0.14700162,0,0
677,0.12532347,0.12899815,0,0
678,0.14125307,0.12440501,0,0
679,0.0831874,0.15767121,0,0
680,0.06404881,0.15768164,0,0
681,0.1447712,0.14591517,0,0
682,0.08166737,0.16205189,0,0
683,0.47455755,0.15503061,0,0
684,0.13143423,0.15540157,0,0
685,0.0669934,0.1522909,0,0
686,0.2705539,0.14099346,0,0
687,0.078061596,0.13622685,0,0
688,0.086526185,0.090275,0,0
689,0.036052726,0.08462662,0,0
690,0.043094184,0.082958706,0,0
691,0.03876793,0.05570845,0,0
692,0.06099085,0.05856404,0,0
693,0.08059881,0.053535286,0,0
694,0.051982198,0.054903436,0,0
695,0.025301572,0.055916563,0,0
696,0.10376189,0.05922634,0,0
697,0.041267402,0.05470352,0,0
698,0.048366092,0.049481705,0,0
699,0.052212317,0.047527336,0,0
700,0.06855598,0.052707963,0,0
701,0.020285426,0.044988945,0,0
702,0.033602454,0.043870796,0,0
703,0.03439289,0.04342171,0,0
704,0.07192721,0.040809855,0,0
705,0.03429076,0.039018907,0,0
706,0.031204013,0.041343994,0,0
707,0.04432435,0.040618025,0,0
708,0.028705608,0.048430372,0,0
709,0.052437425,0.048245437,0,0
710,0.041211214,0.04845096,0,0
711,0.027068766,0.04677978,0,0
712,0.10470399,0.04798464,0,0
713,0.07026279,0.051480606,0,0
714,0.036140498,0.04807181,0,0
715,0.016163377,0.046640165,0,0
716,0.055168085,0.046445347,0,0
717,0.06016929,0.040596906,0,0
718,0.021758268,0.035738576,0,0
719,0.028326388,0.03563673,0,0
720,0.02531542,0.038715288,0,0
721,0.052068017,0.03609814,0,0
722,0.026537875,0.03201325,0,0
723,0.035223827,0.0312168,0,0
724,0.043870416,0.036821637,0,0
725,0.031613775,0.038435236,0,0
726,0.023405215,0.0349866,0,0
727,0.014590248,0.033262886,0,0
728,0.07876994,0.032507405,0,0
729,0.039837796,0.03151672,0,0
730,0.021030318,0.031881824,0,0
731,0.0110244565,0.03358437,0,0
732,0.028424473,0.037018802,0,0
733,0.03495427,0.033504613,0,0
734,0.03489971,0.032531448,0,0
735,0.038728155,0.037578348,0,0
736,0.045500103,0.038934693,0,0
737,0.047142193,0.046795473,0,0
738,0.031079343,0.05312448,0,0
739,0.06645241,0.05468808,0,0
740,0.023231607,0.05650848,0,0
741,0.09917149,0.054950077,0,0
742,0.09191532,0.055538144,0,0
743,0.048972096,0.05854508,0,0
744,0.055111755,0.054708824,0,0
745,0.03147451,0.05641051,0,0
746,0.052434783,0.04784843,0,0
747,0.058141753,0.04142983,0,0
748,0.03192609,0.0397758,0,0
749,0.038546804,0.036140963,0,0
750,0.022112764,0.03749188,0,0
751,0.034147885,0.035132512,0,0
752,0.03408585,0.033000074,0,0
753,0.022398243,0.036634643,0,0
754,0.043632757,0.06283694,0,0
755,0.031200426,0.08242147,0,0
756,0.038949855,0.08081032,0,0
757,0.064637214,0.083402604,0,0
758,0.27436742,0.08624209,0,0
759,0.19837354,0.09337416,0,0
760,0.01964759,0.094453834,0,0
761,0.057416353,0.09760507,0,0
762,0.047953602,0.09679907,0,0
763,0.10782154,0.07236798,0,0
764,0.040917337,0.053896375,0,0
765,0.06731101,0.05892591,0,0
766,0.05738316,0.06333787,0,0
767,0.054487724,0.06928441,0,0
768,0.03212906,0.062932834,0,0
769,0.06491341,0.061734498,0,0
770,0.097123995,0.058291897,0,0
771,0.10147243,0.057038527,0,0
772,0.050657403,0.056680195,0,0
773,0.03013228,0.062686175,0,0
774,0.03632762,0.06320641,0,0
775,0.046102848,0.05750021,0,0
776,0.05126276,0.052054778,0,0
