Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
120,0.07068615,0.052576985,0,0
121,0.03649131,0.05435788,0,0
122,0.048079044,0.0531344,0,0
123,0.03034041,0.055455215,0,0
124,0.076552264,0.05800073,0,0
125,0.08673121,0.058258492,0,0
126,0.037171334,0.06588265,0,0
127,0.05948097,0.06639665,0,0
128,0.07647388,0.07084633,0,0
129,0.07300606,0.06437273,0,0
130,0.10510873,0.066344164,0,0
131,0.052705046,0.074059896,0,0
132,0.070387445,0.07340036,0,0
133,0.018289872,0.07519997,0,0
134,0.10447413,0.0706532,0,0
135,0.10661293,0.064148895,0,0
136,0.05354524,0.06458051,0,0
137,0.09267025,0.06190512,0,0
138,0.032085165,0.06767943,0,0
139,0.04657,0.05824799,0,0
140,0.056589562,0.048591,0,0
141,0.04630892,0.046391454,0,0
142,0.070258595,0.04365118,0,0
143,0.019591236,0.04651819,0,0
144,0.01970002,0.04611011,0,0
145,0.033749346,0.047585536,0,0
146,0.06800775,0.051404394,0,0
147,0.05788834,0.049101878,0,0
148,0.042897224,0.052393336,0,0
149,0.06986841,0.05320183,0,0
150,0.08067861,0.053069606,0,0
151,0.049535997,0.054658253,0,0
152,0.049214333,0.06961223,0,0
153,0.026976442,0.0738938,0,0
154,0.032559328,0.069985986,0,0
155,0.08230562,0.071372926,0,0
156,0.1924741,0.070121154,0,0
157,0.081431374,0.08486018,0,0
158,0.03469815,0.093974985,0,0
159,0.09316107,0.09838606,0,0
160,0.03826998,0.09263496,0,0
161,0.18186563,0.08671225,0,0
162,0.109009616,0.08234767,0,0
163,0.072258994,0.0932614,0,0
164,0.030545777,0.10210391,0,0
165,0.13916965,0.10590012,0,0
166,0.042150132,0.09735776,0,0
167,0.13292176,0.09176734,0,0
168,0.17274365,0.090478286,0,0
169,0.07243591,0.09515353,0,0
170,0.10498435,0.08813638,0,0
171,0.05869582,0.08751703,0,0
172,0.060657572,0.081923686,0,0
173,0.07262297,0.07067013,0,0
174,0.07601521,0.06482154,0,0
175,0.03657601,0.060668085,0,0
176,0.08258163,0.05887247,0,0
177,0.07146169,0.05542381,0,0
178,0.019798663,0.05384141,0,0
179,0.06760314,0.05134742,0,0
180,0.042535286,0.051999617,0,0
181,0.029619696,0.052607913,0,0
182,0.05838134,0.05241199,0,0
183,0.053569313,0.059152108,0,0
184,0.042445797,0.05851411,0,0
185,0.088056296,0.062965214,0,0
186,0.06969836,0.06567181,0,0
187,0.08045975,0.07057151,0,0
188,0.061861135,0.07300556,0,0
189,0.08259528,0.069144934,0,0
190,0.053979,0.074521035,0,0
191,0.10247871,0.07823858,0,0
192,0.07547572,0.08126106,0,0
193,0.0077001564,0.08571496,0,0
194,0.1364412,0.08557829,0,0
195,0.103156194,0.093989104,0,0
196,0.107662156,0.0952178,0,0
197,0.10194618,0.10395975,0,0
198,0.08136528,0.11314983,0,0
199,0.12967634,0.107575946,0,0
200,0.113537036,0.10416573,0,0
201,0.15415308,0.09811506,0,0
202,0.09041099,0.10018888,0,0
203,0.08627626,0.10041496,0,0
204,0.0724643,0.10172971,0,0
205,0.053206015,0.095844105,0,0
206,0.12061058,0.09318027,0,0
207,0.08340008,0.08923372,0,0
208,0.14150904,0.083176784,0,0
209,0.060566626,0.07988564,0,0
210,0.1301785,0.077264406,0,0
211,0.054892067,0.076554164,0,0
212,0.03176384,0.07487799,0,0
213,0.04284407,0.062707335,0,0
214,0.029614866,0.060358543,0,0
215,0.114218384,0.048815172,0,0
216,0.06831454,0.04921289,0,0
217,0.03197313,0.052230928,0,0
218,0.03942745,0.056309506,0,0
219,0.026288217,0.055773914,0,0
220,0.058471534,0.049162712,0,0
221,0.058926158,0.049964514,0,0
222,0.07955126,0.05403349,0,0
223,0.024794597,0.05813322,0,0
224,0.054717503,0.060676377,0,0
225,0.075530775,0.06848225,0,0
226,0.068593904,0.07748309,0,0
227,0.076325014,0.07299986,0,0
228,0.04917662,0.07567647,0,0
229,0.12872447,0.07770646,0,0
230,0.1399336,0.07767681,0,0
231,0.03920224,0.08114379,0,0
232,0.048884064,0.081035726,0,0
233,0.07298751,0.09236326,0,0
234,0.075263865,0.08655306,0,0
235,0.09979671,0.079927176,0,0
236,0.07535245,0.09494177,0,0
237,0.15112442,0.09801256,0,0
238,0.07643263,0.098684505,0,0
239,0.08030065,0.10719188,0,0
240,0.17433369,0.11204823,0,0
241,0.0765211,0.11041722,0,0
242,0.079035,0.1070467,0,0
243,0.15183026,0.1048653,0,0
244,0.14350389,0.10549191,0,0
245,0.06067338,0.09499224,0,0
246,0.12078975,0.094148465,0,0
247,0.056799952,0.103011996,0,0
248,0.08594015,0.09326219,0,0
249,0.07983671,0.08677551,0,0
250,0.068927094,0.08660361,0,0
251,0.15880677,0.08268199,0,0
252,0.06408195,0.087394424,0,0
253,0.08512393,0.082458586,0,0
254,0.059126187,0.08005079,0,0
255,0.085495174,0.080032,0,0
256,0.09921184,0.068994135,0,0
257,0.041517556,0.07068162,0,0
258,0.058166627,0.06432829,0,0
259,0.06875795,0.06561792,0,0
260,0.05946596,0.071417026,0,0
261,0.07926936,0.0648702,0,0
262,0.02794405,0.077213235,0,0
263,0.07073275,0.07848336,0,0
264,0.13768713,0.078520454,0,0
265,0.040290423,0.079766326,0,0
266,0.15260483,0.08225232,0,0
267,0.069597706,0.12292589,0,0
268,0.06909194,0.13408062,0,0
269,0.07067869,0.13594836,0,0
270,0.101643406,0.14965016,0,0
271,0.39400607,0.14593309,0,0
272,0.17112547,0.15100318,0,0
273,0.15449671,0.17060013,0,0
274,0.16360648,0.18057758,0,0
275,0.11915138,0.1857393,0,0
276,0.11522843,0.15515168,0,0
277,0.24546461,0.14814752,0,0
278,0.16047564,0.14782548,0,0
279,0.14809881,0.14779758,0,0
280,0.11871767,0.14408791,0,0
281,0.10808792,0.14960505,0,0
282,0.15159847,0.13460734,0,0
283,0.16335541,0.12879103,0,0
284,0.085764304,0.13044338,0,0
285,0.16488251,0.14782447,0,0
286,0.110485286,0.15177757,0,0
287,0.10812907,0.15330748,0,0
288,0.16296966,0.14788301,0,0
289,0.27514762,0.14653306,0,0
290,0.14366575,0.14660472,0,0
291,0.16536777,0.14255987,0,0
292,0.114535205,0.14522348,0,0
293,0.07361474,0.14508279,0,0
294,0.16552734,0.12195424,0,0
295,0.0740817,0.11808382,0,0
296,0.13210149,0.11791207,0,0
297,0.16170353,0.11697491,0,0
298,0.066990696,0.12567788,0,0
299,0.10883183,0.12614995,0,0
300,0.16382204,0.12741156,0,0
301,0.1061008,0.12347686,0,0
302,0.15194154,0.11515754,0,0
303,0.16977583,0.120052546,0,0
304,0.0854364,0.12729678,0,0
305,0.09668907,0.116088286,0,0
306,0.086829685,0.110605985,0,0
307,0.11104579,0.104619965,0,0
308,0.17402983,0.09791556,0,0
309,0.0629457,0.095012754,0,0
310,0.056760088,0.08594102,0,0
311,0.098067336,0.08340949,0,0
312,0.1094362,0.07577224,0,0
313,0.05931112,0.062444404,0,0
314,0.015043456,0.05813535,0,0
315,0.06404589,0.057211764,0,0
316,0.04231054,0.051873315,0,0
317,0.054079287,0.054886445,0,0
318,0.024164278,0.0577311,0,0
319,0.048447788,0.06939533,0,0
320,0.05002129,0.080715805,0,0
321,0.13655438,0.08125868,0,0
322,0.084912956,0.08281866,0,0
323,0.12002157,0.08619842,0,0
324,0.16593021,0.09299889,0,0
325,0.047196344,0.100391194,0,0
326,0.068119116,0.09775156,0,0
327,0.054582085,0.09966235,0,0
328,0.10965212,0.09140017,0,0
329,0.11655201,0.076469384,0,0
330,0.112797625,0.08482781,0,0
331,0.10211008,0.08438582,0,0
332,0.045661874,0.09354657,0,0
333,0.031553123,0.087165184,0,0
334,0.12242229,0.07627957,0,0
335,0.06414113,0.072194785,0,0
336,0.13702887,0.06442063,0,0
337,0.052219644,0.06252932,0,0
338,0.018581538,0.06466957,0,0
339,0.07603452,0.05387403,0,0
340,0.03214263,0.053151827,0,0
341,0.028640129,0.04075493,0,0
342,0.050815325,0.036985055,0,0
343,0.025262496,0.03993195,0,0
344,0.057641268,0.038236797,0,0
345,0.025456827,0.042644545,0,0
346,0.018290771,0.044640463,0,0
347,0.045103572,0.04343922,0,0
348,0.060778126,0.046777733,0,0
349,0.07181242,0.045122996,0,0
350,0.046603307,0.04631885,0,0
351,0.04000417,0.05062189,0,0
352,0.05530911,0.049947474,0,0
353,0.04274862,0.047516465,0,0
354,0.03621957,0.042061403,0,0
355,0.057018097,0.04253267,0,0
356,0.039033823,0.0435659,0,0
357,0.03889906,0.047605157,0,0
358,0.022716906,0.048537523,0,0
359,0.0508447,0.05130107,0,0
360,0.04930321,0.058891237,0,0
361,0.09166244,0.06222929,0,0
362,0.051139925,0.06119562,0,0
363,0.061091468,0.0635392,0,0
364,0.12532961,0.07061527,0,0
365,0.06907626,0.07488695,0,0
366,0.029596003,0.07667881,0,0
367,0.043809146,0.07576087,0,0
368,0.11452941,0.07399017,0,0
369,0.08774825,0.068894364,0,0
370,0.1077892,0.06995869,0,0
371,0.042878587,0.0693258,0,0
372,0.04515502,0.06623579,0,0
373,0.07946741,0.055567786,0,0
374,0.078655094,0.049591277,0,0
375,0.023900075,0.042969525,0,0
376,0.01599903,0.043450356,0,0
377,0.018517379,0.043792155,0,0
378,0.03395968,0.043280654,0,0
379,0.048193455,0.03725193,0,0
380,0.04720609,0.03759483,0,0
381,0.048231177,0.041901555,0,0
382,0.07486392,0.04441877,0,0
383,0.024396576,0.057253215,0,0
384,0.02698615,0.068179615,0,0
385,0.054759555,0.06880754,0,0
386,0.041172363,0.07073306,0,0
387,0.1494697,0.073492736,0,0
388,0.14653099,0.07775884,0,0
389,0.052857455,0.08008307,0,0
390,0.06556086,0.080294356,0,0
391,0.09970099,0.08619508,0,0
392,0.06279148,0.077154845,0,0
393,0.04790423,0.06576423,0,0
394,0.056661133,0.06510361,0,0
395,0.09427895,0.062294476,0,0
396,0.06810748,0.059030514,0,0
397,0.044015516,0.065437205,0,0
398,0.046911832,0.07633037,0,0
399,0.040278655,0.0811601,0,0
400,0.07032532,0.08330851,0,0
401,0.120451726,0.10272607,0,0
402,0.14594269,0.13607116,0,0
403,0.100128725,0.18180057,0,0
404,0.11361466,0.18545464,0,0
405,0.24286553,0.19134074,0,0
406,0.34412134,0.1988449,0,0
407,0.4584766,0.24300401,0,0
408,0.07316516,0.25559503,0,0
409,0.123300016,0.29466125,0,0
410,0.18798932,0.27337918,0,0
411,0.5433744,0.24418245,0,0
412,0.21344812,0.2171728,0,0
413,0.4652108,0.24904555,0,0
414,0.05132683,0.32953835,0,0
415,0.081350714,0.37060606,0,0
416,0.21538989,0.3264433,0,0
417,0.36001986,0.30941507,0,0
418,0.8477349,0.2779461,0,0
419,0.55759895,0.28511083,0,0
420,0.1459096,0.32796967,0,0
421,0.06019393,0.32780647,0,0
422,0.18199006,0.33824,0,0
423,0.11580939,0.25560352,0,0
424,0.46708047,0.22291371,0,0
425,0.21392095,0.2263613,0,0
426,0.45392144,0.23270538,0,0
427,0.10400694,0.22820616,0,0
428,0.26339087,0.263196,0,0
429,0.17693767,0.24971761,0,0
430,0.11729061,0.30579525,0,0
431,0.14149706,0.2787711,0,0
432,0.43071783,0.28633115,0,0
433,0.34577504,0.30238938,0,0
434,0.7186198,0.31837642,0,0
435,0.21070401,0.33917132,0,0
436,0.17204729,0.37508413,0,0
437,0.40791517,0.39149162,0,0
438,0.32082096,0.39336318,0,0
439,0.30444488,0.38901478,0,0
440,0.46471226,0.44247568,0,0
441,0.578385,0.48803556,0,0
442,0.36261916,0.47490317,0,0
443,0.6794843,0.49657175,0,0
444,0.6918521,0.5263336,1,0
445,0.582086,0.5271898,1,0
446,0.28972375,0.5277383,1,0
447,0.5158384,0.53929365,1,0
448,0.5723011,0.49806038,0,0
449,0.4724179,0.46719393,0,0
450,0.58332145,0.45943493,0,0
451,0.4666181,0.5031801,1,0
452,0.30838504,0.47993025,0,0
453,0.41405326,0.4345292,0,0
454,0.51225543,0.42859966,0,0
455,0.6834301,0.41834536,0,0
456,0.3065901,0.42169058,0,0
457,0.16369139,0.45385107,0,0
458,0.41905186,0.44047004,0,0
459,0.49103308,0.40668288,0,0
460,0.49672484,0.3485948,0,0
461,0.5978297,0.35431963,0,0
462,0.2936237,0.34954327,0,0
463,0.20817123,0.3495506,0,0
464,0.1606373,0.31729257,0,0
465,0.3581137,0.29158604,0,0
466,0.12070384,0.24897473,0,0
467,0.41911826,0.23552068,0,0
468,0.20071043,0.28951895,0,0
469,0.2653661,0.2772056,0,0
470,0.21432784,0.25712207,0,0
471,0.1725375,0.2576292,0,0
472,0.69415534,0.21942312,0,0
473,0.049817383,0.23003006,0,0
474,0.17736183,0.23334636,0,0
475,0.12526807,0.21530798,0,0
476,0.075263575,0.2038405,0,0
477,0.29617286,0.13289784,0,0
478,0.29521298,0.1496954,0,0
479,0.051982205,0.14260629,0,0
480,0.06933027,0.14052628,0,0
481,0.055671383,0.17992935,0,0
482,0.20099542,0.20422965,0,0
483,0.11355972,0.18385547,0,0
484,0.106548175,0.19582331,0,0
485,0.4298911,0.21274143,0,0
486,0.5148755,0.22799952,0,0
487,0.11184555,0.23688902,0,0
488,0.1596926,0.24898833,0,0
489,0.22159335,0.27836552,0,0
490,0.19299434,0.27068582,0,0
491,0.28100085,0.25370598,0,0
492,0.22245368,0.26803663,0,0
493,0.37094283,0.26259184,0,0
494,0.36077368,0.24846993,0,0
495,0.36205694,0.2408372,0,0
496,0.2408213,0.22630827,0,0
497,0.11068965,0.22255915,0,0
498,0.09449634,0.20089394,0,0
499,0.12429948,0.17498022,0,0
500,0.1502404,0.15361874,0,0
501,0.18871187,0.15206233,0,0
502,0.17595582,0.1642773,0,0
503,0.12755017,0.17705713,0,0
504,0.16980368,0.17297238,0,0
505,0.2268136,0.1756595,0,0
506,0.22062433,0.17588353,0,0
507,0.20951489,0.1625279,0,0
508,0.087536834,0.16931133,0,0
509,0.17442432,0.15941924,0,0
510,0.19072801,0.1493566,0,0
511,0.055755317,0.14315528,0,0
512,0.18860094,0.1339505,0,0
513,0.080774985,0.14166395,0,0
514,0.13624972,0.13647014,0,0
515,0.16481248,0.1260124,0,0
516,0.12667179,0.13998048,0,0
517,0.15695804,0.12580572,0,0
518,0.12768006,0.13545781,0,0
519,0.09660827,0.1256844,0,0
520,0.18146801,0.12335176,0,0
521,0.061028134,0.1166139,0,0
522,0.16764395,0.10795376,0,0
523,0.04828881,0.11323425,0,0
524,0.14381878,0.12175351,0,0
525,0.06603111,0.1111261,0,0
526,0.0790166,0.14245968,0,0
527,0.17520459,0.14436112,0,0
528,0.17328155,0.17576094,0,0
529,0.0858214,0.18759196,0,0
530,0.34303018,0.20598318,0,0
531,0.1847571,0.24136305,0,0
532,0.33088717,0.25424907,0,0
533,0.25029784,0.25814936,0,0
534,0.23155208,0.27368435,0,0
535,0.3974356,0.2603018,0,0
536,0.29117867,0.26173276,0,0
537,0.20838435,0.24592453,0,0
538,0.22563608,0.2397533,0,0
539,0.22258726,0.22935578,0,0
540,0.19763589,0.20840764,0,0
541,0.18861292,0.18882199,0,0
542,0.19475669,0.21265489,0,0
543,0.13797462,0.21907838,0,0
544,0.2089023,0.23600227,0,0
545,0.114907905,0.23029096,0,0
546,0.42288017,0.29685912,0,0
547,0.28344768,0.32710022,0,0
548,0.37490225,0.34569818,0,0
549,0.14623417,0.3985415,0,0
550,0.7877261,0.43246576,0,0
551,0.46692693,0.47558704,0,0
552,0.3053563,0.50386214,1,0
553,0.6844921,0.53919107,1,0
554,0.42022625,0.5783626,1,0
555,0.81097186,0.56717086,1,0
556,0.53792334,0.59907204,1,0
557,0.6928629,0.62869245,1,0
558,0.4987776,0.5777121,1,0
559,0.6870005,0.57762283,1,0
560,0.75403744,0.54308796,1,0
561,0.57193995,0.5397412,1,0
562,0.22566934,0.49137837,0,0
563,0.41942278,0.443339,0,0
564,0.5001576,0.39085057,0,0
565,0.50780296,0.31242362,0,0
566,0.25759688,0.28359357,0,0
567,0.06642373,0.26739705,0,0
568,0.21460454,0.30238473,0,0
569,0.04819507,0.26559356,0,0
570,0.3124693,0.24352272,0,0
571,0.07990083,0.25166672,0,0
572,0.7343116,0.25088376,0,0
573,0.16903712,0.3030113,0,0
574,0.3091654,0.31404594,0,0
575,0.330893,0.28983572,0,0
576,0.05937701,0.31704694,0,0
577,0.6837526,0.27641115,0,0
578,0.1475064,0.28832352,0,0
579,0.09457763,0.3291464,0,0
580,0.3248017,0.30483523,0,0
581,0.36858925,0.3242275,0,0
582,0.27624857,0.2762459,0,0
583,0.67657125,0.29635292,0,0
584,0.11209279,0.32871374,0,0
585,0.23390752,0.31624472,0,0
586,0.25191775,0.30008647,0,0
587,0.32846987,0.28205585,0,0
588,0.38582498,0.21057528,0,0
589,0.21258031,0.20966479,0,0
590,0.2231653,0.1889214,0,0
591,0.113973185,0.20531596,0,0
592,0.033245977,0.18944158,0,0
593,0.103898324,0.1533626,0,0
594,0.047217052,0.14989911,0,0
595,0.3994687,0.14309266,0,0
596,0.18560043,0.13966832,0,0
597,0.06111423,0.15020806,0,0
598,0.18140891,0.14289868,0,0
599,0.1619072,0.16315384,0,0
600,0.083154045,0.13124819,0,0
601,0.12810375,0.11756726,0,0
602,0.03811383,0.17411649,0,0
603,0.22951356,0.1790924,0,0
604,0.11231782,0.17113198,0,0
605,0.062471963,0.1783157,0,0
606,0.5700574,0.16990219,0,0
607,0.22619195,0.18646027,0,0
608,0.09026355,0.1867854,0,0
609,0.14780745,0.20958237,0,0
610,0.05238226,0.22308718,0,0
611,0.18713655,0.16758767,0,0
612,0.23243974,0.20847216,0,0
613,0.3174905,0.2714877,0,0
614,0.18401532,0.30347112,0,0
615,0.070561774,0.35094264,0,0
616,0.59415233,0.34493425,0,0
617,0.65740347,0.32762802,0,0
618,0.4356583,0.3498487,0,0
619,0.47962564,0.3503842,0,0
620,0.13306147,0.3649744,0,0
621,0.07668324,0.3637668,0,0
622,0.5174769,0.30097392,0,0
623,0.18883486,0.26053402,0,0
624,0.20187367,0.22094955,0,0
625,0.5832834,0.21414906,0,0
626,0.09226766,0.21101828,0,0
627,0.07169927,0.1549673,0,0
628,0.12336544,0.1422682,0,0
629,0.07185699,0.12524715,0,0
630,0.048506245,0.065698236,0,0
631,0.013017989,0.06285769,0,0
632,0.07454313,0.05884494,0,0
633,0.048684277,0.048590608,0,0
634,0.047343057,0.046092067,0,0
635,0.066702805,0.048822746,0,0
636,0.035584502,0.055061612,0,0
637,0.031076476,0.055778444,0,0
638,0.049370095,0.0558729,0,0
639,0.07308236,0.057004258,0,0
640,0.069167785,0.056686614,0,0
641,0.08099464,0.057704933,0,0
642,0.049534343,0.060836494,0,0
643,0.057525344,0.06374344,0,0
644,0.063843995,0.0628374,0,0
645,0.044749342,0.061011698,0,0
646,0.05926054,0.05501489,0,0
647,0.07553262,0.05565158,0,0
648,0.064927995,0.05170259,0,0
649,0.052736454,0.050842814,0,0
650,0.027023345,0.05394306,0,0
651,0.055264536,0.054527964,0,0
652,0.021984458,0.05346562,0,0
653,0.056106016,0.048459828,0,0
654,0.072651595,0.046986554,0,0
655,0.06452464,0.048610404,0,0
656,0.065971486,0.055988472,0,0
657,0.019875905,0.059851807,0,0
658,0.039477006,0.05790351,0,0
659,0.041637953,0.054384843,0,0
660,0.12166715,0.05086127,0,0
661,0.056754515,0.050511174,0,0
662,0.038571298,0.053243503,0,0
663,0.040983602,0.052294455,0,0
664,0.032812495,0.055159315,0,0
665,0.06282069,0.049662087,0,0
666,0.04446683,0.048788927,0,0
667,0.03093555,0.051186945,0,0
668,0.06742173,0.050723907,0,0
669,0.07219207,0.053054232,0,0
670,0.048896104,0.051744673,0,0
671,0.060153432,0.0523776,0,0
672,0.036816277,0.054368973,0,0
673,0.05378544,0.049638595,0,0
674,0.051034644,0.04662112,0,0
675,0.050163135,0.043732986,0,0
676,0.04885793,0.04154571,0,0
677,0.024848348,0.04040185,0,0
678,0.04503479,0.039027374,0,0
679,0.02290292,0.036559206,0,0
680,0.04046796,0.032413777,0,0
681,0.026521478,0.031177316,0,0
682,0.041415144,0.03031122,0,0
683,0.028821122,0.028920425,0,0
684,0.012854299,0.028430138,0,0
685,0.037729762,0.025442574,0,0
686,0.017053476,0.027707364,0,0
687,0.032517646,0.026423916,0,0
688,0.018490355,0.027628882,0,0
689,0.013579874,0.030398173,0,0
690,0.04690461,0.033053145,0,0
691,0.029864104,0.035650365,0,0
692,0.039665814,0.037076216,0,0
693,0.037777923,0.03873673,0,0
694,0.061624516,0.040069263,0,0
695,0.040428445,0.040140353,0,0
696,0.045350302,0.044568866,0,0
697,0.033434983,0.042517588,0,0
698,0.025572672,0.043214034,0,0
699,0.04754441,0.041184943,0,0
700,0.06972075,0.04094795,0,0
701,0.021204274,0.041022632,0,0
702,0.04404595,0.040382728,0,0
703,0.043362673,0.04768012,0,0
704,0.03829553,0.04792815,0,0
705,0.04602243,0.043818068,0,0
706,0.027675876,0.04640911,0,0
707,0.0912492,0.051161155,0,0
708,0.049776714,0.05841945,0,0
709,0.032729957,0.05653682,0,0
710,0.04452365,0.05573254,0,0
711,0.08681437,0.059041645,0,0
712,0.10868735,0.051458053,0,0
713,0.021351865,0.04876246,0,0
714,0.03878388,0.054003973,0,0
715,0.057457823,0.054756,0,0
716,0.022996878,0.048317295,0,0
717,0.025516387,0.04050511,0,0
718,0.07990356,0.040639915,0,0
719,0.05129188,0.039937753,0,0
720,0.028865987,0.038168762,0,0
721,0.038377758,0.04015319,0,0
722,0.022565061,0.043510675,0,0
723,0.032464452,0.039661124,0,0
724,0.0415369,0.037228446,0,0
725,0.040856708,0.038795136,0,0
726,0.055733774,0.04002294,0,0
727,0.045257606,0.041318074,0,0
728,0.029397747,0.04160251,0,0
729,0.04296621,0.04511089,0,0
730,0.049427975,0.046335455,0,0
731,0.034221325,0.045355383,0,0
732,0.035024386,0.043826416,0,0
733,0.07311224,0.044991825,0,0
734,0.051877834,0.046276554,0,0
735,0.046913106,0.0433646,0,0
736,0.03149695,0.045446754,0,0
737,0.03988637,0.04755874,0,0
738,0.054528777,0.04944597,0,0
739,0.023220422,0.04662681,0,0
740,0.05296071,0.05478745,0,0
741,0.054032233,0.06154179,0,0
742,0.090097345,0.067921065,0,0
743,0.02650538,0.06628643,0,0
744,0.12035886,0.067750305,0,0
745,0.09228603,0.06889407,0,0
746,0.09729976,0.06847906,0,0
747,0.03981717,0.06439641,0,0
748,0.03639523,0.06777472,0,0
749,0.06325463,0.07085482,0,0
750,0.050297156,0.07014379,0,0
751,0.053353503,0.061986253,0,0
752,0.056910068,0.058041215,0,0
753,0.14807987,0.059368625,0,0
754,0.0858867,0.062032368,0,0
755,0.023881977,0.0662334,0,0
756,0.0043118224,0.06442514,0,0
757,0.048341874,0.058186755,0,0
758,0.08722838,0.047395777,0,0
759,0.0881064,0.044020884,0,0
760,0.037079114,0.043596443,0,0
761,0.0007646538,0.058362875,0,0
762,0.05096104,0.14995283,0,0
763,0.0555127,0.14354134,0,0
764,0.02006199,0.1367802,0,0
765,0.13720973,0.1362865,0,0
766,0.8726516,0.14258286,0,0
767,0.029524796,0.14075762,0,0
768,0.027256109,0.13665527,0,0
769,0.03263576,0.13782543,0,0
770,0.057432033,0.1244788,0,0
771,0.034533896,0.02915261,0,0
772,0.0185915,0.029182358,0,0
773,0.030593432,0.03173062,0,0
774,0.017090065,0.030981382,0,0
775,0.014715887,0.025748793,0,0
776,0.029792558,0.024567641,0,0
777,0.05019043,0.025092479,0,0
